event_id,output_id,sidx,loss
1,193,2,67500.00
1,193,3,68872.55
1,193,4,70674.74
1,194,-5,0.00
1,194,-3,337825.25
1,194,-1,0.00
1,194,2,93150.01
1,194,3,212127.45
1,194,4,337825.25
1,195,-5,0.00
1,195,-3,70674.74
1,195,-1,0.00
1,195,1,45900.00
1,195,2,67500.00
1,195,3,68872.55
1,195,4,70674.74
1,196,-5,0.00
1,196,-3,337825.25
1,196,-1,0.00
1,196,2,93150.01
1,196,3,212127.45
1,196,4,337825.25
1,197,-5,0.00
1,197,-3,64878.89
1,197,-1,0.00
1,197,1,34000.00
1,197,2,67857.14
1,197,3,70833.33
1,197,4,64878.89
1,198,-5,0.00
1,198,-3,310121.12
1,198,-1,0.00
1,198,2,93642.87
1,198,3,218166.67
1,198,4,310121.12
1,199,-5,0.00
1,199,-3,64878.89
1,199,-1,0.00
1,199,1,34000.00
1,199,2,67857.14
1,199,3,70833.33
1,199,4,64878.89
1,200,-5,0.00
1,200,-3,310121.12
1,200,-1,0.00
1,200,2,93642.87
1,200,3,218166.67
1,200,4,310121.12
1,201,-5,0.00
1,201,-3,64878.89
1,201,-1,0.00
1,201,1,34000.00
1,201,2,67857.14
1,201,3,70833.33
1,201,4,64878.89
1,202,-5,0.00
1,202,-3,310121.12
1,202,-1,0.00
1,202,2,93642.87
1,202,3,218166.67
1,202,4,310121.12
1,203,-5,0.00
1,203,-3,64878.89
1,203,-1,0.00
1,203,1,34000.00
1,203,2,67857.14
1,203,3,70833.33
1,203,4,64878.89
1,204,-5,0.00
1,204,-3,310121.12
1,204,-1,0.00
1,204,2,93642.87
1,204,3,218166.67
1,204,4,310121.12
1,205,-5,0.00
1,205,-3,64655.18
1,205,-1,0.00
1,205,1,34000.00
1,205,2,64655.17
1,205,3,64655.18
1,205,4,64655.18
1,206,-5,0.00
1,206,-3,309051.75
1,206,-1,0.00
1,206,2,89224.14
1,206,3,199137.95
1,206,4,309051.75
1,207,-5,0.00
1,207,-3,64655.18
1,207,-1,0.00
1,207,1,34000.00
1,207,2,64655.17
1,207,3,64655.18
1,207,4,64655.18
1,208,-5,0.00
1,208,-3,309051.75
1,208,-1,0.00
1,208,2,89224.14
1,208,3,199137.95
1,208,4,309051.75
1,209,-5,0.00
1,209,-3,72058.82
1,209,-1,0.00
1,209,1,34000.00
1,209,2,67857.14
1,209,3,70833.33
1,209,4,72058.82
1,210,-5,0.00
1,210,-3,344441.19
1,210,-1,0.00
1,210,2,93642.87
1,210,3,218166.67
1,210,4,344441.19
1,211,-5,0.00
1,211,-3,72058.82
1,211,-1,0.00
1,211,1,34000.00
1,211,2,67857.14
1,211,3,70833.33
1,211,4,72058.82
1,212,-5,0.00
1,212,-3,344441.19
1,212,-1,0.00
1,212,2,93642.87
1,212,3,218166.67
1,212,4,344441.19
1,213,-5,0.00
1,213,-3,64878.89
1,213,-1,0.00
1,213,1,46000.00
1,213,2,72899.16
1,213,3,73774.51
1,213,4,64878.89
1,214,-5,0.00
1,214,-3,310121.12
1,214,-1,0.00
1,214,2,100600.85
1,214,3,227225.50
1,214,4,310121.12
1,215,-5,0.00
1,215,-3,64878.89
1,215,-1,0.00
1,215,1,46000.00
1,215,2,72899.16
1,215,3,73774.51
1,215,4,64878.89
1,216,-5,0.00
1,216,-3,310121.12
1,216,-1,0.00
1,216,2,100600.85
1,216,3,227225.50
1,216,4,310121.12
1,217,-5,0.00
1,217,-3,64878.89
1,217,-1,0.00
1,217,1,46000.00
1,217,2,72899.16
1,217,3,73774.51
1,217,4,64878.89
1,218,-5,0.00
1,218,-3,310121.12
1,218,-1,0.00
1,218,2,100600.85
1,218,3,227225.50
1,218,4,310121.12
1,219,-5,0.00
1,219,-3,64878.89
1,219,-1,0.00
1,219,1,46000.00
1,219,2,72899.16
1,219,3,73774.51
1,219,4,64878.89
1,220,-5,0.00
1,220,-3,310121.12
1,220,-1,0.00
1,220,2,100600.85
1,220,3,227225.50
1,220,4,310121.12
1,221,-5,0.00
1,221,-3,64655.18
1,221,-1,0.00
1,221,1,43965.52
1,221,2,64655.17
1,221,3,64655.18
1,221,4,64655.18
1,222,-5,0.00
1,222,-3,309051.75
1,222,-1,0.00
1,222,2,89224.14
1,222,3,199137.95
1,222,4,309051.75
1,223,-5,0.00
1,223,-3,64655.18
1,223,-1,0.00
1,223,1,43965.52
1,223,2,64655.17
1,223,3,64655.18
1,223,4,64655.18
1,224,-5,0.00
1,224,-3,309051.75
1,224,-1,0.00
1,224,2,89224.14
1,224,3,199137.95
1,224,4,309051.75
1,225,-5,0.00
1,225,-3,64655.18
1,225,-1,0.00
1,225,1,35500.01
1,225,2,67916.66
1,225,3,70853.66
1,225,4,64655.18
1,226,-5,0.00
1,226,-3,310344.84
1,226,-1,0.00
1,226,2,95083.34
1,226,3,219646.38
1,226,4,310344.84
1,227,-5,0.00
1,227,-3,64655.18
1,227,-1,0.00
1,227,1,35500.01
1,227,2,67916.66
1,227,3,70853.66
1,227,4,64655.18
1,228,-5,0.00
1,228,-3,310344.84
1,228,-1,0.00
1,228,2,95083.34
1,228,3,219646.38
1,228,4,310344.84
1,229,-5,0.00
1,229,-3,74134.95
1,229,-1,0.00
1,229,1,46000.00
1,229,2,72899.16
1,229,3,73774.51
1,229,4,74134.95
1,230,-5,0.00
1,230,-3,354365.06
1,230,-1,0.00
1,230,2,100600.85
1,230,3,227225.50
1,230,4,354365.06
1,231,-5,0.00
1,231,-3,74134.95
1,231,-1,0.00
1,231,1,46000.00
1,231,2,72899.16
1,231,3,73774.51
1,231,4,74134.95
1,232,-5,0.00
1,232,-3,354365.06
1,232,-1,0.00
1,232,2,100600.85
1,232,3,227225.50
1,232,4,354365.06
1,233,-5,0.00
1,233,-3,64878.89
1,233,-1,0.00
1,233,1,45900.00
1,233,2,67500.00
1,233,3,67500.00
1,233,4,64878.89
1,234,-5,0.00
1,234,-3,310121.12
1,234,-1,0.00
1,234,2,93150.01
1,234,3,207900.02
1,234,4,310121.12
1,235,-5,0.00
1,235,-3,64878.89
1,235,-1,0.00
1,235,1,45900.00
1,235,2,67500.00
1,235,3,67500.00
1,235,4,64878.89
1,236,-5,0.00
1,236,-3,310121.12
1,236,-1,0.00
1,236,2,93150.01
1,236,3,207900.02
1,236,4,310121.12
1,237,-5,0.00
1,237,-3,64878.89
1,237,-1,0.00
1,237,1,45900.00
1,237,2,67500.00
1,237,3,67500.00
1,237,4,64878.89
1,238,-5,0.00
1,238,-3,310121.12
1,238,-1,0.00
1,238,2,93150.01
1,238,3,207900.02
1,238,4,310121.12
1,239,-5,0.00
1,239,-3,64878.89
1,239,-1,0.00
1,239,1,45900.00
1,239,2,67500.00
1,239,3,67500.00
1,239,4,64878.89
1,240,-5,0.00
1,240,-3,310121.12
1,240,-1,0.00
1,240,2,93150.01
1,240,3,207900.02
1,240,4,310121.12
1,241,-5,0.00
1,241,-3,64655.18
1,241,-1,0.00
1,241,1,43965.52
1,241,2,64655.17
1,241,3,64655.18
1,241,4,64655.18
1,242,-5,0.00
1,242,-3,309051.75
1,242,-1,0.00
1,242,2,89224.14
1,242,3,199137.95
1,242,4,309051.75
1,243,-5,0.00
1,243,-3,64655.18
1,243,-1,0.00
1,243,1,43965.52
1,243,2,64655.17
1,243,3,64655.18
1,243,4,64655.18
1,244,-5,0.00
1,244,-3,309051.75
1,244,-1,0.00
1,244,2,89224.14
1,244,3,199137.95
1,244,4,309051.75
1,245,-5,0.00
1,245,-3,67500.00
1,245,-1,0.00
1,245,1,45900.00
1,245,2,67500.00
1,245,3,67500.00
1,245,4,67500.00
1,246,-5,0.00
1,246,-3,322650.00
1,246,-1,0.00
1,246,2,93150.01
1,246,3,207900.02
1,246,4,322650.00
1,247,-5,0.00
1,247,-3,67500.00
1,247,-1,0.00
1,247,1,45900.00
1,247,2,67500.00
1,247,3,67500.00
1,247,4,67500.00
1,248,-5,0.00
1,248,-3,322650.00
1,248,-1,0.00
1,248,2,93150.01
1,248,3,207900.02
1,248,4,322650.00
1,249,-5,0.00
1,249,-3,64878.89
1,249,-1,0.00
1,249,1,34000.00
1,249,2,67857.14
1,249,3,70833.33
1,249,4,64878.89
1,250,-5,0.00
1,250,-3,310121.12
1,250,-1,0.00
1,250,2,93642.87
1,250,3,218166.67
1,250,4,310121.12
1,251,-5,0.00
1,251,-3,64878.89
1,251,-1,0.00
1,251,1,34000.00
1,251,2,67857.14
1,251,3,70833.33
1,251,4,64878.89
1,252,-5,0.00
1,252,-3,310121.12
1,252,-1,0.00
1,252,2,93642.87
1,252,3,218166.67
1,252,4,310121.12
1,253,-5,0.00
1,253,-3,64878.89
1,253,-1,0.00
1,253,1,34000.00
1,253,2,67857.14
1,253,3,70833.33
1,253,4,64878.89
1,254,-5,0.00
1,254,-3,310121.12
1,254,-1,0.00
1,254,2,93642.87
1,254,3,218166.67
1,254,4,310121.12
1,255,-5,0.00
1,255,-3,64878.89
1,255,-1,0.00
1,255,1,34000.00
1,255,2,67857.14
1,255,3,70833.33
1,255,4,64878.89
1,256,-5,0.00
1,256,-3,310121.12
1,256,-1,0.00
1,256,2,93642.87
1,256,3,218166.67
1,256,4,310121.12
1,257,-5,0.00
1,257,-3,64655.18
1,257,-1,0.00
1,257,1,34000.00
1,257,2,64655.17
1,257,3,64655.18
1,257,4,64655.18
1,258,-5,0.00
1,258,-3,309051.75
1,258,-1,0.00
1,258,2,89224.14
1,258,3,199137.95
1,258,4,309051.75
1,259,-5,0.00
1,259,-3,64655.18
1,259,-1,0.00
1,259,1,34000.00
1,259,2,64655.17
1,259,3,64655.18
1,259,4,64655.18
1,260,-5,0.00
1,260,-3,309051.75
1,260,-1,0.00
1,260,2,89224.14
1,260,3,199137.95
1,260,4,309051.75
1,261,-5,0.00
1,261,-3,72058.82
1,261,-1,0.00
1,261,1,34000.00
1,261,2,67857.14
1,261,3,70833.33
1,261,4,72058.82
1,262,-5,0.00
1,262,-3,344441.19
1,262,-1,0.00
1,262,2,93642.87
1,262,3,218166.67
1,262,4,344441.19
1,263,-5,0.00
1,263,-3,72058.82
1,263,-1,0.00
1,263,1,34000.00
1,263,2,67857.14
1,263,3,70833.33
1,263,4,72058.82
1,264,-5,0.00
1,264,-3,344441.19
1,264,-1,0.00
1,264,2,93642.87
1,264,3,218166.67
1,264,4,344441.19
1,265,-5,0.00
1,265,-3,64878.89
1,265,-1,0.00
1,265,1,46000.00
1,265,2,72899.16
1,265,3,73774.51
1,265,4,64878.89
1,266,-5,0.00
1,266,-3,310121.12
1,266,-1,0.00
1,266,2,100600.85
1,266,3,227225.50
1,266,4,310121.12
1,267,-5,0.00
1,267,-3,64878.89
1,267,-1,0.00
1,267,1,46000.00
1,267,2,72899.16
1,267,3,73774.51
1,267,4,64878.89
1,268,-5,0.00
1,268,-3,310121.12
1,268,-1,0.00
1,268,2,100600.85
1,268,3,227225.50
1,268,4,310121.12
1,269,-5,0.00
1,269,-3,64655.18
1,269,-1,0.00
1,269,1,35500.01
1,269,2,64655.18
1,269,3,64655.18
1,269,4,64655.18
1,270,-5,0.00
1,270,-3,310344.88
1,270,-1,0.00
1,270,2,90517.25
1,270,3,200431.08
1,270,4,310344.88
1,271,-5,0.00
1,271,-3,64655.18
1,271,-1,0.00
1,271,1,35500.01
1,271,2,64655.18
1,271,3,64655.18
1,271,4,64655.18
1,272,-5,0.00
1,272,-3,310344.88
1,272,-1,0.00
1,272,2,90517.25
1,272,3,200431.08
1,272,4,310344.88
1,273,-5,0.00
1,273,-3,64878.89
1,273,-1,0.00
1,273,1,46000.00
1,273,2,72899.16
1,273,3,73774.51
1,273,4,64878.89
1,274,-5,0.00
1,274,-3,310121.12
1,274,-1,0.00
1,274,2,100600.85
1,274,3,227225.50
1,274,4,310121.12
1,275,-5,0.00
1,275,-3,64878.89
1,275,-1,0.00
1,275,1,46000.00
1,275,2,72899.16
1,275,3,73774.51
1,275,4,64878.89
1,276,-5,0.00
1,276,-3,310121.12
1,276,-1,0.00
1,276,2,100600.85
1,276,3,227225.50
1,276,4,310121.12
1,277,-5,0.00
1,277,-3,64655.18
1,277,-1,0.00
1,277,1,43965.52
1,277,2,64655.17
1,277,3,64655.18
1,277,4,64655.18
1,278,-5,0.00
1,278,-3,309051.75
1,278,-1,0.00
1,278,2,89224.14
1,278,3,199137.95
1,278,4,309051.75
1,279,-5,0.00
1,279,-3,64655.18
1,279,-1,0.00
1,279,1,43965.52
1,279,2,64655.17
1,279,3,64655.18
1,279,4,64655.18
1,280,-5,0.00
1,280,-3,309051.75
1,280,-1,0.00
1,280,2,89224.14
1,280,3,199137.95
1,280,4,309051.75
1,281,-5,0.00
1,281,-3,74134.95
1,281,-1,0.00
1,281,1,46000.00
1,281,2,72899.16
1,281,3,73774.51
1,281,4,74134.95
1,282,-5,0.00
1,282,-3,354365.06
1,282,-1,0.00
1,282,2,100600.85
1,282,3,227225.50
1,282,4,354365.06
1,283,-5,0.00
1,283,-3,74134.95
1,283,-1,0.00
1,283,1,46000.00
1,283,2,72899.16
1,283,3,73774.51
1,283,4,74134.95
1,284,-5,0.00
1,284,-3,354365.06
1,284,-1,0.00
1,284,2,100600.85
1,284,3,227225.50
1,284,4,354365.06
1,285,-5,0.00
1,285,-3,64878.89
1,285,-1,0.00
1,285,1,45900.00
1,285,2,67500.00
1,285,3,68872.55
1,285,4,64878.89
1,286,-5,0.00
1,286,-3,310121.12
1,286,-1,0.00
1,286,2,93150.01
1,286,3,212127.45
1,286,4,310121.12
1,287,-5,0.00
1,287,-3,64878.89
1,287,-1,0.00
1,287,1,45900.00
1,287,2,67500.00
1,287,3,68872.55
1,287,4,64878.89
1,288,-5,0.00
1,288,-3,310121.12
1,288,-1,0.00
1,288,2,93150.01
1,288,3,212127.45
1,288,4,310121.12
1,289,-5,0.00
1,289,-3,64878.89
1,289,-1,0.00
1,289,1,45900.00
1,289,2,67500.00
1,289,3,68872.55
1,289,4,64878.89
1,290,-5,0.00
1,290,-3,310121.12
1,290,-1,0.00
1,290,2,93150.01
1,290,3,212127.45
1,290,4,310121.12
1,291,-5,0.00
1,291,-3,64878.89
1,291,-1,0.00
1,291,1,45900.00
1,291,2,67500.00
1,291,3,68872.55
1,291,4,64878.89
1,292,-5,0.00
1,292,-3,310121.12
1,292,-1,0.00
1,292,2,93150.01
1,292,3,212127.45
1,292,4,310121.12
1,293,-5,0.00
1,293,-3,64655.18
1,293,-1,0.00
1,293,1,43965.52
1,293,2,64655.17
1,293,3,64655.18
1,293,4,64655.18
1,294,-5,0.00
1,294,-3,309051.75
1,294,-1,0.00
1,294,2,89224.14
1,294,3,199137.95
1,294,4,309051.75
1,295,-5,0.00
1,295,-3,64655.18
1,295,-1,0.00
1,295,1,43965.52
1,295,2,64655.17
1,295,3,64655.18
1,295,4,64655.18
1,296,-5,0.00
1,296,-3,309051.75
1,296,-1,0.00
1,296,2,89224.14
1,296,3,199137.95
1,296,4,309051.75
1,297,-5,0.00
1,297,-3,70674.74
1,297,-1,0.00
1,297,1,45900.00
1,297,2,67500.00
1,297,3,68872.55
1,297,4,70674.74
1,298,-5,0.00
1,298,-3,337825.25
1,298,-1,0.00
1,298,2,93150.01
1,298,3,212127.45
1,298,4,337825.25
1,299,-5,0.00
1,299,-3,70674.74
1,299,-1,0.00
1,299,1,45900.00
1,299,2,67500.00
1,299,3,68872.55
1,299,4,70674.74
1,300,-5,0.00
1,300,-3,337825.25
1,300,-1,0.00
1,300,2,93150.01
1,300,3,212127.45
1,300,4,337825.25
1,301,-5,0.00
1,301,-3,64878.89
1,301,-1,0.00
1,301,1,34000.00
1,301,2,67857.14
1,301,3,70833.33
1,301,4,64878.89
1,302,-5,0.00
1,302,-3,310121.12
1,302,-1,0.00
1,302,2,93642.87
1,302,3,218166.67
1,302,4,310121.12
1,303,-5,0.00
1,303,-3,64878.89
1,303,-1,0.00
1,303,1,34000.00
1,303,2,67857.14
1,303,3,70833.33
1,303,4,64878.89
1,304,-5,0.00
1,304,-3,310121.12
1,304,-1,0.00
1,304,2,93642.87
1,304,3,218166.67
1,304,4,310121.12
1,305,-5,0.00
1,305,-3,64878.89
1,305,-1,0.00
1,305,1,34000.00
1,305,2,67857.14
1,305,3,70833.33
1,305,4,64878.89
1,306,-5,0.00
1,306,-3,310121.12
1,306,-1,0.00
1,306,2,93642.87
1,306,3,218166.67
1,306,4,310121.12
1,307,-5,0.00
1,307,-3,64878.89
1,307,-1,0.00
1,307,1,34000.00
1,307,2,67857.14
1,307,3,70833.33
1,307,4,64878.89
1,308,-5,0.00
1,308,-3,310121.12
1,308,-1,0.00
1,308,2,93642.87
1,308,3,218166.67
1,308,4,310121.12
1,309,-5,0.00
1,309,-3,64655.18
1,309,-1,0.00
1,309,1,34000.00
1,309,2,64655.17
1,309,3,64655.18
1,309,4,64655.18
1,310,-5,0.00
1,310,-3,309051.75
1,310,-1,0.00
1,310,2,89224.14
1,310,3,199137.95
1,310,4,309051.75
1,311,-5,0.00
1,311,-3,64655.18
1,311,-1,0.00
1,311,1,34000.00
1,311,2,64655.17
1,311,3,64655.18
1,311,4,64655.18
1,312,-5,0.00
1,312,-3,309051.75
1,312,-1,0.00
1,312,2,89224.14
1,312,3,199137.95
1,312,4,309051.75
1,313,-5,0.00
1,313,-3,72068.97
1,313,-1,0.00
1,313,1,35500.01
1,313,2,67916.66
1,313,3,70853.66
1,313,4,72068.97
1,314,-5,0.00
1,314,-3,345931.03
1,314,-1,0.00
1,314,2,95083.34
1,314,3,219646.38
1,314,4,345931.03
1,315,-5,0.00
1,315,-3,72068.97
1,315,-1,0.00
1,315,1,35500.01
1,315,2,67916.66
1,315,3,70853.66
1,315,4,72068.97
1,316,-5,0.00
1,316,-3,345931.03
1,316,-1,0.00
1,316,2,95083.34
1,316,3,219646.38
1,316,4,345931.03
1,317,-5,0.00
1,317,-3,72058.82
1,317,-1,0.00
1,317,1,34000.00
1,317,2,67857.14
1,317,3,70833.33
1,317,4,72058.82
1,318,-5,0.00
1,318,-3,344441.19
1,318,-1,0.00
1,318,2,93642.87
1,318,3,218166.67
1,318,4,344441.19
1,319,-5,0.00
1,319,-3,72058.82
1,319,-1,0.00
1,319,1,34000.00
1,319,2,67857.14
1,319,3,70833.33
1,319,4,72058.82
1,320,-5,0.00
1,320,-3,344441.19
1,320,-1,0.00
1,320,2,93642.87
1,320,3,218166.67
1,320,4,344441.19
1,321,-5,0.00
1,321,-3,64878.89
1,321,-1,0.00
1,321,1,46000.00
1,321,2,72899.16
1,321,3,73774.51
1,321,4,64878.89
1,322,-5,0.00
1,322,-3,310121.12
1,322,-1,0.00
1,322,2,100600.85
1,322,3,227225.50
1,322,4,310121.12
1,323,-5,0.00
1,323,-3,64878.89
1,323,-1,0.00
1,323,1,46000.00
1,323,2,72899.16
1,323,3,73774.51
1,323,4,64878.89
1,324,-5,0.00
1,324,-3,310121.12
1,324,-1,0.00
1,324,2,100600.85
1,324,3,227225.50
1,324,4,310121.12
1,325,-5,0.00
1,325,-3,64878.89
1,325,-1,0.00
1,325,1,46000.00
1,325,2,72899.16
1,325,3,73774.51
1,325,4,64878.89
1,326,-5,0.00
1,326,-3,310121.12
1,326,-1,0.00
1,326,2,100600.85
1,326,3,227225.50
1,326,4,310121.12
1,327,-5,0.00
1,327,-3,64878.89
1,327,-1,0.00
1,327,1,46000.00
1,327,2,72899.16
1,327,3,73774.51
1,327,4,64878.89
1,328,-5,0.00
1,328,-3,310121.12
1,328,-1,0.00
1,328,2,100600.85
1,328,3,227225.50
1,328,4,310121.12
1,329,-5,0.00
1,329,-3,64655.18
1,329,-1,0.00
1,329,1,43965.52
1,329,2,64655.17
1,329,3,64655.18
1,329,4,64655.18
1,330,-5,0.00
1,330,-3,309051.75
1,330,-1,0.00
1,330,2,89224.14
1,330,3,199137.95
1,330,4,309051.75
1,331,-5,0.00
1,331,-3,64655.18
1,331,-1,0.00
1,331,1,43965.52
1,331,2,64655.17
1,331,3,64655.18
1,331,4,64655.18
1,332,-5,0.00
1,332,-3,309051.75
1,332,-1,0.00
1,332,2,89224.14
1,332,3,199137.95
1,332,4,309051.75
1,333,-5,0.00
1,333,-3,74134.95
1,333,-1,0.00
1,333,1,46000.00
1,333,2,72899.16
1,333,3,73774.51
1,333,4,74134.95
1,334,-5,0.00
1,334,-3,354365.06
1,334,-1,0.00
1,334,2,100600.85
1,334,3,227225.50
1,334,4,354365.06
1,335,-5,0.00
1,335,-3,74134.95
1,335,-1,0.00
1,335,1,46000.00
1,335,2,72899.16
1,335,3,73774.51
1,335,4,74134.95
1,336,-5,0.00
1,336,-3,354365.06
1,336,-1,0.00
1,336,2,100600.85
1,336,3,227225.50
1,336,4,354365.06
1,337,-5,0.00
1,337,-3,64878.89
1,337,-1,0.00
1,337,1,45900.00
1,337,2,67500.00
1,337,3,67500.00
1,337,4,64878.89
1,338,-5,0.00
1,338,-3,310121.12
1,338,-1,0.00
1,338,2,93150.01
1,338,3,207900.02
1,338,4,310121.12
1,339,-5,0.00
1,339,-3,64878.89
1,339,-1,0.00
1,339,1,45900.00
1,339,2,67500.00
1,339,3,67500.00
1,339,4,64878.89
1,340,-5,0.00
1,340,-3,310121.12
1,340,-1,0.00
1,340,2,93150.01
1,340,3,207900.02
1,340,4,310121.12
1,341,-5,0.00
1,341,-3,64878.89
1,341,-1,0.00
1,341,1,45900.00
1,341,2,67500.00
1,341,3,67500.00
1,341,4,64878.89
1,342,-5,0.00
1,342,-3,310121.12
1,342,-1,0.00
1,342,2,93150.01
1,342,3,207900.02
1,342,4,310121.12
1,343,-5,0.00
1,343,-3,64878.89
1,343,-1,0.00
1,343,1,45900.00
1,343,2,67500.00
1,343,3,67500.00
1,343,4,64878.89
1,344,-5,0.00
1,344,-3,310121.12
1,344,-1,0.00
1,344,2,93150.01
1,344,3,207900.02
1,344,4,310121.12
1,345,-5,0.00
1,345,-3,64655.18
1,345,-1,0.00
1,345,1,43965.52
1,345,2,64655.17
1,345,3,64655.18
1,345,4,64655.18
1,346,-5,0.00
1,346,-3,309051.75
1,346,-1,0.00
1,346,2,89224.14
1,346,3,199137.95
1,346,4,309051.75
1,347,-5,0.00
1,347,-3,64655.18
1,347,-1,0.00
1,347,1,43965.52
1,347,2,64655.17
1,347,3,64655.18
1,347,4,64655.18
1,348,-5,0.00
1,348,-3,309051.75
1,348,-1,0.00
1,348,2,89224.14
1,348,3,199137.95
1,348,4,309051.75
1,349,-5,0.00
1,349,-3,67500.00
1,349,-1,0.00
1,349,1,45900.00
1,349,2,67500.00
1,349,3,67500.00
1,349,4,67500.00
1,350,-5,0.00
1,350,-3,322650.00
1,350,-1,0.00
1,350,2,93150.01
1,350,3,207900.02
1,350,4,322650.00
1,351,-5,0.00
1,351,-3,67500.00
1,351,-1,0.00
1,351,1,45900.00
1,351,2,67500.00
1,351,3,67500.00
1,351,4,67500.00
1,352,-5,0.00
1,352,-3,322650.00
1,352,-1,0.00
1,352,2,93150.01
1,352,3,207900.02
1,352,4,322650.00
1,353,-5,0.00
1,353,-3,64878.89
1,353,-1,0.00
1,353,1,34000.00
1,353,2,67857.14
1,353,3,70833.33
1,353,4,64878.89
1,354,-5,0.00
1,354,-3,310121.12
1,354,-1,0.00
1,354,2,93642.87
1,354,3,218166.67
1,354,4,310121.12
1,355,-5,0.00
1,355,-3,64878.89
1,355,-1,0.00
1,355,1,34000.00
1,355,2,67857.14
1,355,3,70833.33
1,355,4,64878.89
1,356,-5,0.00
1,356,-3,310121.12
1,356,-1,0.00
1,356,2,93642.87
1,356,3,218166.67
1,356,4,310121.12
1,357,-5,0.00
1,357,-3,64655.18
1,357,-1,0.00
1,357,1,42500.01
1,357,2,70833.34
1,357,3,72560.98
1,357,4,64655.18
1,358,-5,0.00
1,358,-3,310344.84
1,358,-1,0.00
1,358,2,99166.68
1,358,3,224939.05
1,358,4,310344.84
1,359,-5,0.00
1,359,-3,64655.18
1,359,-1,0.00
1,359,1,42500.01
1,359,2,70833.34
1,359,3,72560.98
1,359,4,64655.18
1,360,-5,0.00
1,360,-3,310344.84
1,360,-1,0.00
1,360,2,99166.68
1,360,3,224939.05
1,360,4,310344.84
1,361,-5,0.00
1,361,-3,64878.89
1,361,-1,0.00
1,361,1,34000.00
1,361,2,67857.14
1,361,3,70833.33
1,361,4,64878.89
1,362,-5,0.00
1,362,-3,310121.12
1,362,-1,0.00
1,362,2,93642.87
1,362,3,218166.67
1,362,4,310121.12
1,363,-5,0.00
1,363,-3,64878.89
1,363,-1,0.00
1,363,1,34000.00
1,363,2,67857.14
1,363,3,70833.33
1,363,4,64878.89
1,364,-5,0.00
1,364,-3,310121.12
1,364,-1,0.00
1,364,2,93642.87
1,364,3,218166.67
1,364,4,310121.12
1,365,-5,0.00
1,365,-3,64655.18
1,365,-1,0.00
1,365,1,34000.00
1,365,2,64655.17
1,365,3,64655.18
1,365,4,64655.18
1,366,-5,0.00
1,366,-3,309051.75
1,366,-1,0.00
1,366,2,89224.14
1,366,3,199137.95
1,366,4,309051.75
1,367,-5,0.00
1,367,-3,64655.18
1,367,-1,0.00
1,367,1,34000.00
1,367,2,64655.17
1,367,3,64655.18
1,367,4,64655.18
1,368,-5,0.00
1,368,-3,309051.75
1,368,-1,0.00
1,368,2,89224.14
1,368,3,199137.95
1,368,4,309051.75
1,369,-5,0.00
1,369,-3,72058.82
1,369,-1,0.00
1,369,1,34000.00
1,369,2,67857.14
1,369,3,70833.33
1,369,4,72058.82
1,370,-5,0.00
1,370,-3,344441.19
1,370,-1,0.00
1,370,2,93642.87
1,370,3,218166.67
1,370,4,344441.19
1,371,-5,0.00
1,371,-3,72058.82
1,371,-1,0.00
1,371,1,34000.00
1,371,2,67857.14
1,371,3,70833.33
1,371,4,72058.82
1,372,-5,0.00
1,372,-3,344441.19
1,372,-1,0.00
1,372,2,93642.87
1,372,3,218166.67
1,372,4,344441.19
1,373,-5,0.00
1,373,-3,64878.89
1,373,-1,0.00
1,373,1,46000.00
1,373,2,72899.16
1,373,3,73774.51
1,373,4,64878.89
1,374,-5,0.00
1,374,-3,310121.12
1,374,-1,0.00
1,374,2,100600.85
1,374,3,227225.50
1,374,4,310121.12
1,375,-5,0.00
1,375,-3,64878.89
1,375,-1,0.00
1,375,1,46000.00
1,375,2,72899.16
1,375,3,73774.51
1,375,4,64878.89
1,376,-5,0.00
1,376,-3,310121.12
1,376,-1,0.00
1,376,2,100600.85
1,376,3,227225.50
1,376,4,310121.12
1,377,-5,0.00
1,377,-3,64878.89
1,377,-1,0.00
1,377,1,46000.00
1,377,2,72899.16
1,377,3,73774.51
1,377,4,64878.89
1,378,-5,0.00
1,378,-3,310121.12
1,378,-1,0.00
1,378,2,100600.85
1,378,3,227225.50
1,378,4,310121.12
1,379,-5,0.00
1,379,-3,64878.89
1,379,-1,0.00
1,379,1,46000.00
1,379,2,72899.16
1,379,3,73774.51
1,379,4,64878.89
1,380,-5,0.00
1,380,-3,310121.12
1,380,-1,0.00
1,380,2,100600.85
1,380,3,227225.50
1,380,4,310121.12
1,381,-5,0.00
1,381,-3,64655.18
1,381,-1,0.00
1,381,1,43965.52
1,381,2,64655.17
1,381,3,64655.18
1,381,4,64655.18
1,382,-5,0.00
1,382,-3,309051.75
1,382,-1,0.00
1,382,2,89224.14
1,382,3,199137.95
1,382,4,309051.75
1,383,-5,0.00
1,383,-3,64655.18
1,383,-1,0.00
1,383,1,43965.52
1,383,2,64655.17
1,383,3,64655.18
1,383,4,64655.18
1,384,-5,0.00
1,384,-3,309051.75
1,384,-1,0.00
1,384,2,89224.14
1,384,3,199137.95
1,384,4,309051.75
1,385,-5,0.00
1,385,-3,74134.95
1,385,-1,0.00
1,385,1,46000.00
1,385,2,72899.16
1,385,3,73774.51
1,385,4,74134.95
1,386,-5,0.00
1,386,-3,354365.06
