portnumber,accnumber,locnumber,loss_gul,loss_il
T,363487,417544,5066267.75,27144.36
T,363487,417545,3877824.75,20618.14
T,363487,417546,2979480.375,14680.73
T,363487,417547,3181090.875,16844.64
T,363487,417548,5168845.125,27625.17
T,363487,417549,2837604.125,14944.650000000001
T,363487,417550,4785508.5,24603.56
T,363487,417551,4341582.0,22112.09
T,363487,417552,1529892.59375,6795.22
T,363487,417553,2794560.25,13732.27
T,363487,417554,5127679.25,27558.07
T,363487,417555,7770683.0,42052.5
T,363487,417556,5213548.5,26932.29
T,363487,417557,4676556.25,25129.36
T,363487,417558,2284530.625,11957.53
T,363487,417559,4922133.25,25411.02
T,363487,417560,2199493.25,10340.919999999998
T,363487,417561,4687778.5,23987.760000000002
T,363487,417562,5269599.25,28311.53
T,363487,417563,2436141.875,12723.279999999999
T,363487,417564,3673685.625,19542.519999999997
T,363487,417565,2030118.375,10501.099999999999
T,363487,417566,3493279.0,18618.239999999998
T,363487,417567,2655719.4375,13962.9
T,363487,417568,4447125.75,22744.0
T,363487,417569,4446599.5,23763.120000000003
T,363487,417570,3970486.25,20151.42
T,363487,417571,4832010.0,25917.199999999997
T,363487,417572,2058193.375,9628.42
T,363487,417573,3938312.25,20003.01
T,363487,417574,4313447.0,23070.71
T,363487,417575,5331520.0,28615.86
T,363487,417576,2401185.65625,12486.27
T,363487,417577,6223200.0,33551.97
T,363487,417578,5170743.25,27739.260000000002
T,363487,417579,3683620.0,18507.760000000002
T,363487,417580,1634091.0625,7400.66
T,363487,417581,2546287.875,12250.02
T,363487,417582,3908787.25,20771.63
T,363487,417583,5767750.25,31095.38
T,363487,417584,4189367.875,21351.97
T,363487,417585,4789599.0,25697.75
T,363487,417586,4103318.875,21916.85
T,363487,417587,1942253.8125,10045.69
T,363487,417588,6465513.75,34770.259999999995
T,363487,417589,4639835.25,24850.71
T,363487,417590,3332575.625,16631.82
T,363487,417591,1886170.25,8704.85
T,363487,417592,3611958.25,18046.02
T,363487,417593,6554593.0,35232.12
T,363487,417594,4469481.0,22862.370000000003
T,363487,417595,1923249.6875,9946.52
T,363487,417596,3714257.75,19763.98
T,363487,417597,3443737.25,18400.260000000002
T,363487,417598,5340904.0,28682.88
T,363487,417599,3810595.375,19172.350000000002
T,363487,417600,3130369.75,15539.79
T,363487,417601,3252003.0,16088.130000000001
T,363487,417602,5197195.25,26799.87
T,363487,417603,5800685.75,30124.03
T,363487,417604,6417562.0,34568.59
T,363487,417605,5798915.125,31058.72
T,363487,417606,3984869.75,21277.089999999997
T,363487,417607,3996321.0,21265.129999999997
T,363487,417608,4224629.5,22502.4
T,363487,417609,5314339.25,28608.309999999998
T,363487,417610,3319189.5,16533.309999999998
T,363487,417611,2655887.6875,13956.53
T,363487,417612,3908891.875,19682.34
T,363487,417613,2282459.9375,10892.81
T,363487,417614,4305482.75,23013.809999999998
T,363487,417615,5100367.0,27274.68
T,363487,417616,4379879.75,23426.79
T,363487,417617,6660823.0,35888.61
T,363487,417618,4159831.25,22254.28
T,363487,417619,4074467.5,20629.510000000002
T,363487,417620,4750116.25,24475.05
T,363487,417621,2653341.75,13947.11
T,363487,417622,3697773.0,19655.370000000003
T,363487,417623,4332810.625,21833.879999999997
T,363487,417624,2036135.5,9502.66
T,363487,417625,2395416.5,12486.14
T,363487,417626,4740866.75,25452.19
T,363487,417627,1689549.125,8667.42
T,363487,417628,2117065.25,9927.12
T,363487,417629,2010614.40625,10366.630000000001
T,363487,417630,3522561.875,17625.88
T,363487,417631,3482475.875,18474.980000000003
T,363487,417632,2378499.40625,11320.16
T,363487,417633,5016938.125,26828.59
T,363487,417634,5293273.5,28454.18
T,363487,417635,5404250.25,29025.63
T,363487,417636,3521430.5,18646.72
T,363487,417637,2173968.78125,11264.79
T,363487,417638,4584340.25,23310.84
T,363487,417639,4289098.75,22862.43
T,363487,417640,5275576.25,28310.9
T,363487,417641,3131258.0,16578.91
T,363487,417642,3877764.625,19590.79
T,363487,417643,4404818.5,22519.86
T,363487,417644,4080517.25,20681.27
T,363487,417645,5112505.25,27394.969999999998
T,363487,417646,2935004.6875,14402.86
T,363487,417647,5568728.0,28855.010000000002
T,363487,417648,5075725.875,27199.269999999997
T,363487,417649,2533613.3125,13214.37
T,363487,417650,2286363.125,11881.25
T,363487,417651,7671813.5,41426.03
T,363487,417652,2184490.9375,10319.09
T,363487,417653,4332468.75,22099.309999999998
T,363487,417654,5207008.25,27943.269999999997
T,363487,417655,2087596.5625,10793.76
T,363487,417656,5292895.5,27340.420000000002
T,363487,417657,2336263.9375,12160.78
T,363487,417658,1929414.9375,8934.8
T,363487,417659,2159223.625,10172.33
T,363487,417660,4120679.125,20830.82
T,363487,417661,4707968.5,24092.31
T,363487,417662,4397479.25,22486.64
T,363487,417663,6696468.75,35969.799999999996
T,363487,417664,5696819.25,30581.82
T,363487,417665,2344784.1875,11191.06
T,363487,417666,5266837.0,27171.940000000002
T,363487,417667,5833141.5,31315.47
T,363487,417668,3562654.5,18943.47
T,363487,417669,5294112.0,28425.38
T,363487,417670,5671274.25,30450.22
T,363487,417671,2303979.375,12008.32
T,363487,417672,7606171.0,40997.82
T,363487,417673,2767237.375,14583.86
T,363487,417674,4866908.0,26105.4
T,363487,417675,4323992.875,23053.629999999997
T,363487,417676,5733009.75,30849.33
T,363487,417677,4634054.5,23748.29
T,363487,417678,5907908.5,31790.09
T,363487,417679,2035166.3125,10512.56
T,363487,417680,4379202.25,22321.29
T,363487,417681,2370945.875,12346.26
T,363487,417682,3184370.375,16832.83
T,363487,417683,6412112.0,34487.61
T,363487,417684,1690279.3125,7697.879999999999
T,363487,417685,4205253.125,21375.660000000003
T,363487,417686,3416382.0,17104.19
T,363487,417687,5284930.0625,28084.639999999996
T,363487,417688,3663518.875,18382.96
T,363487,417689,5325651.0,28591.31
T,363487,417690,5072856.5,27196.96
T,363487,417691,2275430.0625,11800.07
T,363487,417692,5650504.75,30374.98
T,363487,417693,4328094.5,23106.910000000003
T,363487,417694,4916580.375,26296.42
T,363487,417695,2998934.0,14775.130000000001
T,363487,417696,3628391.875,18333.74
T,363487,417697,2523643.78125,12096.269999999999
T,363487,417698,3440001.75,17216.39
T,363487,417699,4694066.5,23984.93
T,363487,417700,3174829.0,15766.369999999999
T,363487,417701,2266995.0,11781.26
T,363487,417702,4143861.0,21190.58
T,363487,417703,4829828.5,25839.09
T,363487,417704,2861443.625,14132.71
T,363487,417705,4819456.0,25839.38
T,363487,417706,5635275.25,30421.49
T,363487,417707,4471508.125,22847.620000000003
T,363487,417708,4492723.125,22957.43
T,363487,417709,5303895.125,27160.239999999998
T,363487,417710,3090066.75,15271.199999999999
T,363487,417711,4890134.5,26213.95
T,363487,417712,5652514.75,30382.269999999997
T,363487,417713,4897714.25,26283.65
T,363487,417714,5692471.5,29483.41
T,363487,417715,3727061.375,18822.199999999997
T,363487,417716,6994939.0,37670.439999999995
T,363487,417717,5357426.125,28688.57
T,363487,417718,4025711.25,21426.48
T,363487,417719,4667675.5,24985.83
T,363487,417720,5195806.375,27727.010000000002
T,363487,417721,4818137.75,24750.21
T,363487,417722,5755811.0,29864.21
T,363487,417723,4652754.75,23756.71
T,363487,417724,4516719.375,23087.17
T,363487,417725,3360478.4375,16623.57
T,363487,417726,4252086.125,22744.86
T,363487,417727,2593466.25,13640.77
T,363487,417728,2046699.90625,10569.93
T,363487,417729,4635915.25,23759.800000000003
T,363487,417730,4135741.125,22108.71
T,363487,417731,2147153.3125,11110.55
T,363487,417732,2373284.5625,12359.2
T,363487,417733,2798025.8125,14689.710000000001
T,363487,417734,5190071.75,27878.53
T,363487,417735,4067622.75,21784.48
T,363487,417736,2266200.75,11775.24
T,363487,417737,4865141.0,25054.66
T,363487,417738,2331849.375,11108.98
T,363487,417739,4944045.75,25421.1
T,363487,417740,4555550.875,24332.61
T,363487,417741,6540231.25,35180.82
T,363487,417742,4278251.75,22872.54
T,363487,417743,6105098.25,32789.4
T,363487,417744,6165883.25,33201.11
T,363487,417745,5173596.5,27812.85
T,363487,417746,5724150.0,30748.08
T,363487,417747,4752447.5,25378.0
T,363487,417748,5365815.75,28782.04
T,363487,417749,4928398.25,25305.4
T,363487,417750,5518409.25,29630.86
T,363487,417751,4497906.25,22987.449999999997
T,363487,417752,4166411.375,22223.059999999998
T,363487,417753,3840370.5,19337.25
T,363487,417754,2115881.03125,10951.19
T,363487,417755,3385080.0,17991.3
T,363487,417756,6693781.5,36055.54
T,363487,417757,7099888.25,38260.35
T,363487,417758,3077318.0,15250.73
T,363487,417759,4395703.875,23487.39
T,363487,417760,3830824.75,20390.629999999997
T,363487,417761,4928791.25,26533.57
T,363487,417762,4859124.5,26051.86
T,363487,417763,5399057.0,27939.03
T,363487,417764,6330614.0,34135.06
T,363487,417765,4313819.375,21852.9
T,363487,417766,3917270.5,19881.31
T,363487,417767,2640175.4375,13866.79
T,363487,417768,5975927.0,32133.010000000002
T,363487,417769,2314540.625,12003.529999999999
T,363487,417770,4609550.5,23659.75
T,363487,417771,4243907.75,22750.56
T,363487,417772,5584976.0,30047.370000000003
T,363487,417773,5657253.5,29272.6
T,363487,417774,5157964.25,27670.66
T,363487,417775,4422400.625,23649.29
T,363487,417776,1984781.75,10229.2
T,363487,417777,3813465.0,20263.32
T,363487,417778,6136885.875,32924.15
T,363487,417779,2561568.25,13472.7
T,363487,417780,3285879.625,16416.09
T,363487,417781,5673167.25,29297.53
T,363487,417782,2446728.75,12787.82
T,363487,417783,3217038.5,15967.61
T,363487,417784,3841826.375,20375.09
T,363487,417785,4706430.25,25134.0
T,363487,417786,6156213.75,33140.07
T,363487,417787,1791384.125,8245.79
T,363487,417788,5041542.375,26879.85
T,363487,417789,5543021.125,29648.05
T,363487,417790,2285330.875,11919.04
T,363487,417791,4006266.875,20291.81
T,363487,417792,1698683.25,8668.78
T,363487,417793,3954196.5625,20965.14
T,363487,417794,3412622.25,18121.83
T,363487,417795,2982707.875,15619.96
