item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1246,1246,1661,1661,416
1247,1247,1663,1663,416
1248,1248,1664,1664,416
1249,1249,1665,1665,417
1250,1250,1667,1667,417
1251,1251,1668,1668,417
1252,1252,1669,1669,418
1253,1253,1671,1671,418
1254,1254,1672,1672,418
1255,1255,1673,1673,419
1256,1256,1675,1675,419
1257,1257,1676,1676,419
1258,1258,1677,1677,420
1259,1259,1679,1679,420
1260,1260,1680,1680,420
1261,1261,1681,1681,421
1262,1262,1683,1683,421
1263,1263,1684,1684,421
1264,1264,1685,1685,422
1265,1265,1687,1687,422
1266,1266,1688,1688,422
1267,1267,1689,1689,423
1268,1268,1691,1691,423
1269,1269,1692,1692,423
1270,1270,1693,1693,424
1271,1271,1695,1695,424
1272,1272,1696,1696,424
1273,1273,1697,1697,425
1274,1274,1699,1699,425
1275,1275,1700,1700,425
1276,1276,1701,1701,426
1277,1277,1703,1703,426
1278,1278,1704,1704,426
1279,1279,1705,1705,427
1280,1280,1707,1707,427
1281,1281,1708,1708,427
1282,1282,1709,1709,428
1283,1283,1711,1711,428
1284,1284,1712,1712,428
1285,1285,1713,1713,429
1286,1286,1715,1715,429
1287,1287,1716,1716,429
1288,1288,1717,1717,430
1289,1289,1719,1719,430
1290,1290,1720,1720,430
1291,1291,1721,1721,431
1292,1292,1723,1723,431
1293,1293,1724,1724,431
1294,1294,1725,1725,432
1295,1295,1727,1727,432
1296,1296,1728,1728,432
1297,1297,1729,1729,433
1298,1298,1731,1731,433
1299,1299,1732,1732,433
1300,1300,1733,1733,434
1301,1301,1735,1735,434
1302,1302,1736,1736,434
1303,1303,1737,1737,435
1304,1304,1739,1739,435
1305,1305,1740,1740,435
1306,1306,1741,1741,436
1307,1307,1743,1743,436
1308,1308,1744,1744,436
1309,1309,1745,1745,437
1310,1310,1747,1747,437
1311,1311,1748,1748,437
1312,1312,1749,1749,438
1313,1313,1751,1751,438
1314,1314,1752,1752,438
1315,1315,1753,1753,439
1316,1316,1755,1755,439
1317,1317,1756,1756,439
1318,1318,1757,1757,440
1319,1319,1759,1759,440
1320,1320,1760,1760,440
1321,1321,1761,1761,441
1322,1322,1763,1763,441
1323,1323,1764,1764,441
1324,1324,1765,1765,442
1325,1325,1767,1767,442
1326,1326,1768,1768,442
1327,1327,1769,1769,443
1328,1328,1771,1771,443
1329,1329,1772,1772,443
1330,1330,1773,1773,444
1331,1331,1775,1775,444
1332,1332,1776,1776,444
1333,1333,1777,1777,445
1334,1334,1779,1779,445
1335,1335,1780,1780,445
1336,1336,1781,1781,446
1337,1337,1783,1783,446
1338,1338,1784,1784,446
1339,1339,1785,1785,447
1340,1340,1787,1787,447
1341,1341,1788,1788,447
1342,1342,1789,1789,448
1343,1343,1791,1791,448
1344,1344,1792,1792,448
1345,1345,1793,1793,449
1346,1346,1795,1795,449
1347,1347,1796,1796,449
1348,1348,1797,1797,450
1349,1349,1799,1799,450
1350,1350,1800,1800,450
1351,1351,1801,1801,451
1352,1352,1803,1803,451
1353,1353,1804,1804,451
1354,1354,1805,1805,452
1355,1355,1807,1807,452
1356,1356,1808,1808,452
1357,1357,1809,1809,453
1358,1358,1811,1811,453
1359,1359,1812,1812,453
1360,1360,1813,1813,454
1361,1361,1815,1815,454
1362,1362,1816,1816,454
1363,1363,1817,1817,455
1364,1364,1819,1819,455
1365,1365,1820,1820,455
1366,1366,1821,1821,456
1367,1367,1823,1823,456
1368,1368,1824,1824,456
1369,1369,1825,1825,457
1370,1370,1827,1827,457
1371,1371,1828,1828,457
1372,1372,1829,1829,458
1373,1373,1831,1831,458
1374,1374,1832,1832,458
1375,1375,1833,1833,459
1376,1376,1835,1835,459
1377,1377,1836,1836,459
1378,1378,1837,1837,460
1379,1379,1839,1839,460
1380,1380,1840,1840,460
1381,1381,1841,1841,461
1382,1382,1843,1843,461
1383,1383,1844,1844,461
1384,1384,1845,1845,462
1385,1385,1847,1847,462
1386,1386,1848,1848,462
1387,1387,1849,1849,463
1388,1388,1851,1851,463
1389,1389,1852,1852,463
1390,1390,1853,1853,464
1391,1391,1855,1855,464
1392,1392,1856,1856,464
1393,1393,1857,1857,465
1394,1394,1859,1859,465
1395,1395,1860,1860,465
1396,1396,1861,1861,466
1397,1397,1863,1863,466
1398,1398,1864,1864,466
1399,1399,1865,1865,467
1400,1400,1867,1867,467
1401,1401,1868,1868,467
1402,1402,1869,1869,468
1403,1403,1871,1871,468
1404,1404,1872,1872,468
1405,1405,1873,1873,469
1406,1406,1875,1875,469
1407,1407,1876,1876,469
1408,1408,1877,1877,470
1409,1409,1879,1879,470
1410,1410,1880,1880,470
1411,1411,1881,1881,471
1412,1412,1883,1883,471
1413,1413,1884,1884,471
1414,1414,1885,1885,472
1415,1415,1887,1887,472
1416,1416,1888,1888,472
1417,1417,1889,1889,473
1418,1418,1891,1891,473
1419,1419,1892,1892,473
1420,1420,1893,1893,474
1421,1421,1895,1895,474
1422,1422,1896,1896,474
1423,1423,1897,1897,475
1424,1424,1899,1899,475
1425,1425,1900,1900,475
1426,1426,1901,1901,476
1427,1427,1903,1903,476
1428,1428,1904,1904,476
1429,1429,1905,1905,477
1430,1430,1907,1907,477
1431,1431,1908,1908,477
1432,1432,1909,1909,478
1433,1433,1911,1911,478
1434,1434,1912,1912,478
1435,1435,1913,1913,479
1436,1436,1915,1915,479
1437,1437,1916,1916,479
1438,1438,1917,1917,480
1439,1439,1919,1919,480
1440,1440,1920,1920,480
1441,1441,1921,1921,481
1442,1442,1923,1923,481
1443,1443,1924,1924,481
1444,1444,1925,1925,482
1445,1445,1927,1927,482
1446,1446,1928,1928,482
1447,1447,1929,1929,483
1448,1448,1931,1931,483
1449,1449,1932,1932,483
1450,1450,1933,1933,484
1451,1451,1935,1935,484
1452,1452,1936,1936,484
1453,1453,1937,1937,485
1454,1454,1939,1939,485
1455,1455,1940,1940,485
1456,1456,1941,1941,486
1457,1457,1943,1943,486
1458,1458,1944,1944,486
1459,1459,1945,1945,487
1460,1460,1947,1947,487
1461,1461,1948,1948,487
1462,1462,1949,1949,488
1463,1463,1951,1951,488
1464,1464,1952,1952,488
1465,1465,1953,1953,489
1466,1466,1955,1955,489
1467,1467,1956,1956,489
1468,1468,1957,1957,490
1469,1469,1959,1959,490
1470,1470,1960,1960,490
1471,1471,1961,1961,491
1472,1472,1963,1963,491
1473,1473,1964,1964,491
1474,1474,1965,1965,492
1475,1475,1967,1967,492
1476,1476,1968,1968,492
1477,1477,1969,1969,493
1478,1478,1971,1971,493
1479,1479,1972,1972,493
1480,1480,1973,1973,494
1481,1481,1975,1975,494
1482,1482,1976,1976,494
1483,1483,1977,1977,495
1484,1484,1979,1979,495
1485,1485,1980,1980,495
1486,1486,1981,1981,496
1487,1487,1983,1983,496
1488,1488,1984,1984,496
1489,1489,1985,1985,497
1490,1490,1987,1987,497
1491,1491,1988,1988,497
1492,1492,1989,1989,498
1493,1493,1991,1991,498
1494,1494,1992,1992,498
1495,1495,1993,1993,499
1496,1496,1995,1995,499
1497,1497,1996,1996,499
1498,1498,1997,1997,500
1499,1499,1999,1999,500
1500,1500,2000,2000,500
1501,1501,2001,2001,501
1502,1502,2003,2003,501
1503,1503,2004,2004,501
1504,1504,2005,2005,502
1505,1505,2007,2007,502
1506,1506,2008,2008,502
1507,1507,2009,2009,503
1508,1508,2011,2011,503
1509,1509,2012,2012,503
1510,1510,2013,2013,504
1511,1511,2015,2015,504
1512,1512,2016,2016,504
1513,1513,2017,2017,505
1514,1514,2019,2019,505
1515,1515,2020,2020,505
1516,1516,2021,2021,506
1517,1517,2023,2023,506
1518,1518,2024,2024,506
1519,1519,2025,2025,507
1520,1520,2027,2027,507
1521,1521,2028,2028,507
1522,1522,2029,2029,508
1523,1523,2031,2031,508
1524,1524,2032,2032,508
1525,1525,2033,2033,509
1526,1526,2035,2035,509
1527,1527,2036,2036,509
1528,1528,2037,2037,510
1529,1529,2039,2039,510
1530,1530,2040,2040,510
1531,1531,2041,2041,511
1532,1532,2043,2043,511
1533,1533,2044,2044,511
1534,1534,2045,2045,512
1535,1535,2047,2047,512
1536,1536,2048,2048,512
1537,1537,2049,2049,513
1538,1538,2051,2051,513
1539,1539,2052,2052,513
1540,1540,2053,2053,514
1541,1541,2055,2055,514
1542,1542,2056,2056,514
1543,1543,2057,2057,515
1544,1544,2059,2059,515
1545,1545,2060,2060,515
1546,1546,2061,2061,516
1547,1547,2063,2063,516
1548,1548,2064,2064,516
1549,1549,2065,2065,517
1550,1550,2067,2067,517
1551,1551,2068,2068,517
1552,1552,2069,2069,518
1553,1553,2071,2071,518
1554,1554,2072,2072,518
1555,1555,2073,2073,519
1556,1556,2075,2075,519
1557,1557,2076,2076,519
1558,1558,2077,2077,520
1559,1559,2079,2079,520
1560,1560,2080,2080,520
1561,1561,2081,2081,521
1562,1562,2083,2083,521
1563,1563,2084,2084,521
1564,1564,2085,2085,522
1565,1565,2087,2087,522
1566,1566,2088,2088,522
1567,1567,2089,2089,523
1568,1568,2091,2091,523
1569,1569,2092,2092,523
1570,1570,2093,2093,524
1571,1571,2095,2095,524
1572,1572,2096,2096,524
1573,1573,2097,2097,525
1574,1574,2099,2099,525
1575,1575,2100,2100,525
1576,1576,2101,2101,526
1577,1577,2103,2103,526
1578,1578,2104,2104,526
1579,1579,2105,2105,527
1580,1580,2107,2107,527
1581,1581,2108,2108,527
1582,1582,2109,2109,528
1583,1583,2111,2111,528
1584,1584,2112,2112,528
1585,1585,2113,2113,529
1586,1586,2115,2115,529
1587,1587,2116,2116,529
1588,1588,2117,2117,530
1589,1589,2119,2119,530
1590,1590,2120,2120,530
1591,1591,2121,2121,531
1592,1592,2123,2123,531
1593,1593,2124,2124,531
1594,1594,2125,2125,532
1595,1595,2127,2127,532
1596,1596,2128,2128,532
1597,1597,2129,2129,533
1598,1598,2131,2131,533
1599,1599,2132,2132,533
1600,1600,2133,2133,534
1601,1601,2135,2135,534
1602,1602,2136,2136,534
1603,1603,2137,2137,535
1604,1604,2139,2139,535
1605,1605,2140,2140,535
1606,1606,2141,2141,536
1607,1607,2143,2143,536
1608,1608,2144,2144,536
1609,1609,2145,2145,537
1610,1610,2147,2147,537
1611,1611,2148,2148,537
1612,1612,2149,2149,538
1613,1613,2151,2151,538
1614,1614,2152,2152,538
1615,1615,2153,2153,539
1616,1616,2155,2155,539
1617,1617,2156,2156,539
1618,1618,2157,2157,540
1619,1619,2159,2159,540
1620,1620,2160,2160,540
1621,1621,2161,2161,541
1622,1622,2163,2163,541
1623,1623,2164,2164,541
1624,1624,2165,2165,542
1625,1625,2167,2167,542
1626,1626,2168,2168,542
1627,1627,2169,2169,543
1628,1628,2171,2171,543
1629,1629,2172,2172,543
1630,1630,2173,2173,544
1631,1631,2175,2175,544
1632,1632,2176,2176,544
1633,1633,2177,2177,545
1634,1634,2179,2179,545
1635,1635,2180,2180,545
1636,1636,2181,2181,546
1637,1637,2183,2183,546
1638,1638,2184,2184,546
1639,1639,2185,2185,547
1640,1640,2187,2187,547
1641,1641,2188,2188,547
1642,1642,2189,2189,548
1643,1643,2191,2191,548
1644,1644,2192,2192,548
1645,1645,2193,2193,549
1646,1646,2195,2195,549
1647,1647,2196,2196,549
1648,1648,2197,2197,550
1649,1649,2199,2199,550
1650,1650,2200,2200,550
1651,1651,2201,2201,551
1652,1652,2203,2203,551
1653,1653,2204,2204,551
1654,1654,2205,2205,552
1655,1655,2207,2207,552
1656,1656,2208,2208,552
1657,1657,2209,2209,553
1658,1658,2211,2211,553
1659,1659,2212,2212,553
1660,1660,2213,2213,554
1661,1661,2215,2215,554
1662,1662,2216,2216,554
1663,1663,2217,2217,555
1664,1664,2219,2219,555
1665,1665,2220,2220,555
1666,1666,2221,2221,556
1667,1667,2223,2223,556
1668,1668,2224,2224,556
1669,1669,2225,2225,557
1670,1670,2227,2227,557
1671,1671,2228,2228,557
1672,1672,2229,2229,558
1673,1673,2231,2231,558
1674,1674,2232,2232,558
1675,1675,2233,2233,559
1676,1676,2235,2235,559
1677,1677,2236,2236,559
1678,1678,2237,2237,560
1679,1679,2239,2239,560
1680,1680,2240,2240,560
1681,1681,2241,2241,561
1682,1682,2243,2243,561
1683,1683,2244,2244,561
1684,1684,2245,2245,562
1685,1685,2247,2247,562
1686,1686,2248,2248,562
1687,1687,2249,2249,563
1688,1688,2251,2251,563
1689,1689,2252,2252,563
1690,1690,2253,2253,564
1691,1691,2255,2255,564
1692,1692,2256,2256,564
1693,1693,2257,2257,565
1694,1694,2259,2259,565
1695,1695,2260,2260,565
1696,1696,2261,2261,566
1697,1697,2263,2263,566
1698,1698,2264,2264,566
1699,1699,2265,2265,567
1700,1700,2267,2267,567
1701,1701,2268,2268,567
1702,1702,2269,2269,568
1703,1703,2271,2271,568
1704,1704,2272,2272,568
1705,1705,2273,2273,569
1706,1706,2275,2275,569
1707,1707,2276,2276,569
1708,1708,2277,2277,570
1709,1709,2279,2279,570
1710,1710,2280,2280,570
1711,1711,2281,2281,571
1712,1712,2283,2283,571
1713,1713,2284,2284,571
1714,1714,2285,2285,572
1715,1715,2287,2287,572
1716,1716,2288,2288,572
1717,1717,2289,2289,573
1718,1718,2291,2291,573
1719,1719,2292,2292,573
1720,1720,2293,2293,574
1721,1721,2295,2295,574
1722,1722,2296,2296,574
1723,1723,2297,2297,575
1724,1724,2299,2299,575
1725,1725,2300,2300,575
1726,1726,2301,2301,576
1727,1727,2303,2303,576
1728,1728,2304,2304,576
1729,1729,2305,2305,577
1730,1730,2307,2307,577
1731,1731,2308,2308,577
1732,1732,2309,2309,578
1733,1733,2311,2311,578
1734,1734,2312,2312,578
1735,1735,2313,2313,579
1736,1736,2315,2315,579
1737,1737,2316,2316,579
1738,1738,2317,2317,580
1739,1739,2319,2319,580
1740,1740,2320,2320,580
1741,1741,2321,2321,581
1742,1742,2323,2323,581
1743,1743,2324,2324,581
1744,1744,2325,2325,582
1745,1745,2327,2327,582
1746,1746,2328,2328,582
1747,1747,2329,2329,583
1748,1748,2331,2331,583
1749,1749,2332,2332,583
1750,1750,2333,2333,584
1751,1751,2335,2335,584
1752,1752,2336,2336,584
1753,1753,2337,2337,585
1754,1754,2339,2339,585
1755,1755,2340,2340,585
1756,1756,2341,2341,586
1757,1757,2343,2343,586
1758,1758,2344,2344,586
1759,1759,2345,2345,587
1760,1760,2347,2347,587
1761,1761,2348,2348,587
1762,1762,2349,2349,588
1763,1763,2351,2351,588
1764,1764,2352,2352,588
1765,1765,2353,2353,589
1766,1766,2355,2355,589
1767,1767,2356,2356,589
1768,1768,2357,2357,590
1769,1769,2359,2359,590
1770,1770,2360,2360,590
1771,1771,2361,2361,591
1772,1772,2363,2363,591
1773,1773,2364,2364,591
1774,1774,2365,2365,592
1775,1775,2367,2367,592
1776,1776,2368,2368,592
1777,1777,2369,2369,593
1778,1778,2371,2371,593
1779,1779,2372,2372,593
1780,1780,2373,2373,594
1781,1781,2375,2375,594
1782,1782,2376,2376,594
1783,1783,2377,2377,595
1784,1784,2379,2379,595
1785,1785,2380,2380,595
1786,1786,2381,2381,596
1787,1787,2383,2383,596
1788,1788,2384,2384,596
1789,1789,2385,2385,597
1790,1790,2387,2387,597
1791,1791,2388,2388,597
1792,1792,2389,2389,598
1793,1793,2391,2391,598
1794,1794,2392,2392,598
1795,1795,2393,2393,599
1796,1796,2395,2395,599
1797,1797,2396,2396,599
1798,1798,2397,2397,600
1799,1799,2399,2399,600
1800,1800,2400,2400,600
1801,1801,2401,2401,601
1802,1802,2403,2403,601
1803,1803,2404,2404,601
1804,1804,2405,2405,602
1805,1805,2407,2407,602
1806,1806,2408,2408,602
1807,1807,2409,2409,603
1808,1808,2411,2411,603
1809,1809,2412,2412,603
1810,1810,2413,2413,604
1811,1811,2415,2415,604
1812,1812,2416,2416,604
1813,1813,2417,2417,605
1814,1814,2419,2419,605
1815,1815,2420,2420,605
1816,1816,2421,2421,606
1817,1817,2423,2423,606
1818,1818,2424,2424,606
1819,1819,2425,2425,607
1820,1820,2427,2427,607
1821,1821,2428,2428,607
1822,1822,2429,2429,608
1823,1823,2431,2431,608
1824,1824,2432,2432,608
1825,1825,2433,2433,609
1826,1826,2435,2435,609
1827,1827,2436,2436,609
1828,1828,2437,2437,610
1829,1829,2439,2439,610
1830,1830,2440,2440,610
1831,1831,2441,2441,611
1832,1832,2443,2443,611
1833,1833,2444,2444,611
1834,1834,2445,2445,612
1835,1835,2447,2447,612
1836,1836,2448,2448,612
1837,1837,2449,2449,613
1838,1838,2451,2451,613
1839,1839,2452,2452,613
1840,1840,2453,2453,614
1841,1841,2455,2455,614
1842,1842,2456,2456,614
1843,1843,2457,2457,615
1844,1844,2459,2459,615
1845,1845,2460,2460,615
1846,1846,2461,2461,616
1847,1847,2463,2463,616
1848,1848,2464,2464,616
1849,1849,2465,2465,617
1850,1850,2467,2467,617
1851,1851,2468,2468,617
1852,1852,2469,2469,618
1853,1853,2471,2471,618
1854,1854,2472,2472,618
1855,1855,2473,2473,619
1856,1856,2475,2475,619
1857,1857,2476,2476,619
1858,1858,2477,2477,620
1859,1859,2479,2479,620
1860,1860,2480,2480,620
1861,1861,2481,2481,621
1862,1862,2483,2483,621
1863,1863,2484,2484,621
1864,1864,2485,2485,622
1865,1865,2487,2487,622
1866,1866,2488,2488,622
1867,1867,2489,2489,623
1868,1868,2491,2491,623
1869,1869,2492,2492,623
1870,1870,2493,2493,624
1871,1871,2495,2495,624
1872,1872,2496,2496,624
1873,1873,2497,2497,625
1874,1874,2499,2499,625
1875,1875,2500,2500,625
1876,1876,2501,2501,626
1877,1877,2503,2503,626
1878,1878,2504,2504,626
1879,1879,2505,2505,627
1880,1880,2507,2507,627
1881,1881,2508,2508,627
1882,1882,2509,2509,628
1883,1883,2511,2511,628
1884,1884,2512,2512,628
1885,1885,2513,2513,629
1886,1886,2515,2515,629
1887,1887,2516,2516,629
1888,1888,2517,2517,630
1889,1889,2519,2519,630
1890,1890,2520,2520,630
1891,1891,2521,2521,631
1892,1892,2523,2523,631
1893,1893,2524,2524,631
1894,1894,2525,2525,632
1895,1895,2527,2527,632
1896,1896,2528,2528,632
1897,1897,2529,2529,633
1898,1898,2531,2531,633
1899,1899,2532,2532,633
1900,1900,2533,2533,634
1901,1901,2535,2535,634
1902,1902,2536,2536,634
1903,1903,2537,2537,635
1904,1904,2539,2539,635
1905,1905,2540,2540,635
1906,1906,2541,2541,636
1907,1907,2543,2543,636
1908,1908,2544,2544,636
1909,1909,2545,2545,637
1910,1910,2547,2547,637
1911,1911,2548,2548,637
1912,1912,2549,2549,638
1913,1913,2551,2551,638
1914,1914,2552,2552,638
1915,1915,2553,2553,639
1916,1916,2555,2555,639
1917,1917,2556,2556,639
1918,1918,2557,2557,640
1919,1919,2559,2559,640
1920,1920,2560,2560,640
1921,1921,2561,2561,641
1922,1922,2563,2563,641
1923,1923,2564,2564,641
1924,1924,2565,2565,642
1925,1925,2567,2567,642
1926,1926,2568,2568,642
1927,1927,2569,2569,643
1928,1928,2571,2571,643
1929,1929,2572,2572,643
1930,1930,2573,2573,644
1931,1931,2575,2575,644
1932,1932,2576,2576,644
1933,1933,2577,2577,645
1934,1934,2579,2579,645
1935,1935,2580,2580,645
1936,1936,2581,2581,646
1937,1937,2583,2583,646
1938,1938,2584,2584,646
1939,1939,2585,2585,647
1940,1940,2587,2587,647
1941,1941,2588,2588,647
1942,1942,2589,2589,648
1943,1943,2591,2591,648
1944,1944,2592,2592,648
1945,1945,2593,2593,649
1946,1946,2595,2595,649
1947,1947,2596,2596,649
1948,1948,2597,2597,650
1949,1949,2599,2599,650
1950,1950,2600,2600,650
1951,1951,2601,2601,651
1952,1952,2603,2603,651
1953,1953,2604,2604,651
1954,1954,2605,2605,652
1955,1955,2607,2607,652
1956,1956,2608,2608,652
1957,1957,2609,2609,653
1958,1958,2611,2611,653
1959,1959,2612,2612,653
1960,1960,2613,2613,654
1961,1961,2615,2615,654
1962,1962,2616,2616,654
1963,1963,2617,2617,655
1964,1964,2619,2619,655
1965,1965,2620,2620,655
1966,1966,2621,2621,656
1967,1967,2623,2623,656
1968,1968,2624,2624,656
1969,1969,2625,2625,657
1970,1970,2627,2627,657
1971,1971,2628,2628,657
1972,1972,2629,2629,658
1973,1973,2631,2631,658
1974,1974,2632,2632,658
1975,1975,2633,2633,659
1976,1976,2635,2635,659
1977,1977,2636,2636,659
1978,1978,2637,2637,660
1979,1979,2639,2639,660
1980,1980,2640,2640,660
1981,1981,2641,2641,661
1982,1982,2643,2643,661
1983,1983,2644,2644,661
1984,1984,2645,2645,662
1985,1985,2647,2647,662
1986,1986,2648,2648,662
1987,1987,2649,2649,663
1988,1988,2651,2651,663
1989,1989,2652,2652,663
1990,1990,2653,2653,664
1991,1991,2655,2655,664
1992,1992,2656,2656,664
1993,1993,2657,2657,665
1994,1994,2659,2659,665
1995,1995,2660,2660,665
1996,1996,2661,2661,666
1997,1997,2663,2663,666
1998,1998,2664,2664,666
1999,1999,2665,2665,667
2000,2000,2667,2667,667
2001,2001,2668,2668,667
2002,2002,2669,2669,668
2003,2003,2671,2671,668
2004,2004,2672,2672,668
2005,2005,2673,2673,669
2006,2006,2675,2675,669
2007,2007,2676,2676,669
2008,2008,2677,2677,670
2009,2009,2679,2679,670
2010,2010,2680,2680,670
2011,2011,2681,2681,671
2012,2012,2683,2683,671
2013,2013,2684,2684,671
2014,2014,2685,2685,672
2015,2015,2687,2687,672
2016,2016,2688,2688,672
2017,2017,2689,2689,673
2018,2018,2691,2691,673
2019,2019,2692,2692,673
2020,2020,2693,2693,674
2021,2021,2695,2695,674
2022,2022,2696,2696,674
2023,2023,2697,2697,675
2024,2024,2699,2699,675
2025,2025,2700,2700,675
2026,2026,2701,2701,676
2027,2027,2703,2703,676
2028,2028,2704,2704,676
2029,2029,2705,2705,677
2030,2030,2707,2707,677
2031,2031,2708,2708,677
2032,2032,2709,2709,678
2033,2033,2711,2711,678
2034,2034,2712,2712,678
2035,2035,2713,2713,679
2036,2036,2715,2715,679
2037,2037,2716,2716,679
2038,2038,2717,2717,680
2039,2039,2719,2719,680
2040,2040,2720,2720,680
2041,2041,2721,2721,681
2042,2042,2723,2723,681
2043,2043,2724,2724,681
2044,2044,2725,2725,682
2045,2045,2727,2727,682
2046,2046,2728,2728,682
2047,2047,2729,2729,683
2048,2048,2731,2731,683
2049,2049,2732,2732,683
2050,2050,2733,2733,684
2051,2051,2735,2735,684
2052,2052,2736,2736,684
2053,2053,2737,2737,685
2054,2054,2739,2739,685
2055,2055,2740,2740,685
2056,2056,2741,2741,686
2057,2057,2743,2743,686
2058,2058,2744,2744,686
2059,2059,2745,2745,687
2060,2060,2747,2747,687
2061,2061,2748,2748,687
2062,2062,2749,2749,688
2063,2063,2751,2751,688
2064,2064,2752,2752,688
2065,2065,2753,2753,689
2066,2066,2755,2755,689
2067,2067,2756,2756,689
2068,2068,2757,2757,690
2069,2069,2759,2759,690
2070,2070,2760,2760,690
2071,2071,2761,2761,691
2072,2072,2763,2763,691
2073,2073,2764,2764,691
2074,2074,2765,2765,692
2075,2075,2767,2767,692
2076,2076,2768,2768,692
2077,2077,2769,2769,693
2078,2078,2771,2771,693
2079,2079,2772,2772,693
2080,2080,2773,2773,694
2081,2081,2775,2775,694
2082,2082,2776,2776,694
2083,2083,2777,2777,695
2084,2084,2779,2779,695
2085,2085,2780,2780,695
2086,2086,2781,2781,696
2087,2087,2783,2783,696
2088,2088,2784,2784,696
2089,2089,2785,2785,697
2090,2090,2787,2787,697
2091,2091,2788,2788,697
2092,2092,2789,2789,698
2093,2093,2791,2791,698
2094,2094,2792,2792,698
2095,2095,2793,2793,699
2096,2096,2795,2795,699
2097,2097,2796,2796,699
2098,2098,2797,2797,700
2099,2099,2799,2799,700
2100,2100,2800,2800,700
2101,2101,2801,2801,701
2102,2102,2803,2803,701
2103,2103,2804,2804,701
2104,2104,2805,2805,702
2105,2105,2807,2807,702
2106,2106,2808,2808,702
2107,2107,2809,2809,703
2108,2108,2811,2811,703
2109,2109,2812,2812,703
2110,2110,2813,2813,704
2111,2111,2815,2815,704
2112,2112,2816,2816,704
2113,2113,2817,2817,705
2114,2114,2819,2819,705
2115,2115,2820,2820,705
2116,2116,2821,2821,706
2117,2117,2823,2823,706
2118,2118,2824,2824,706
2119,2119,2825,2825,707
2120,2120,2827,2827,707
2121,2121,2828,2828,707
2122,2122,2829,2829,708
2123,2123,2831,2831,708
2124,2124,2832,2832,708
2125,2125,2833,2833,709
2126,2126,2835,2835,709
2127,2127,2836,2836,709
2128,2128,2837,2837,710
2129,2129,2839,2839,710
2130,2130,2840,2840,710
2131,2131,2841,2841,711
2132,2132,2843,2843,711
2133,2133,2844,2844,711
2134,2134,2845,2845,712
2135,2135,2847,2847,712
2136,2136,2848,2848,712
2137,2137,2849,2849,713
2138,2138,2851,2851,713
2139,2139,2852,2852,713
2140,2140,2853,2853,714
2141,2141,2855,2855,714
2142,2142,2856,2856,714
2143,2143,2857,2857,715
2144,2144,2859,2859,715
2145,2145,2860,2860,715
2146,2146,2861,2861,716
2147,2147,2863,2863,716
2148,2148,2864,2864,716
2149,2149,2865,2865,717
2150,2150,2867,2867,717
2151,2151,2868,2868,717
2152,2152,2869,2869,718
2153,2153,2871,2871,718
2154,2154,2872,2872,718
2155,2155,2873,2873,719
2156,2156,2875,2875,719
2157,2157,2876,2876,719
2158,2158,2877,2877,720
2159,2159,2879,2879,720
2160,2160,2880,2880,720
2161,2161,2881,2881,721
2162,2162,2883,2883,721
2163,2163,2884,2884,721
2164,2164,2885,2885,722
2165,2165,2887,2887,722
2166,2166,2888,2888,722
2167,2167,2889,2889,723
2168,2168,2891,2891,723
2169,2169,2892,2892,723
2170,2170,2893,2893,724
2171,2171,2895,2895,724
2172,2172,2896,2896,724
2173,2173,2897,2897,725
2174,2174,2899,2899,725
2175,2175,2900,2900,725
2176,2176,2901,2901,726
2177,2177,2903,2903,726
2178,2178,2904,2904,726
2179,2179,2905,2905,727
2180,2180,2907,2907,727
2181,2181,2908,2908,727
2182,2182,2909,2909,728
2183,2183,2911,2911,728
2184,2184,2912,2912,728
2185,2185,2913,2913,729
2186,2186,2915,2915,729
2187,2187,2916,2916,729
2188,2188,2917,2917,730
2189,2189,2919,2919,730
2190,2190,2920,2920,730
2191,2191,2921,2921,731
2192,2192,2923,2923,731
2193,2193,2924,2924,731
2194,2194,2925,2925,732
2195,2195,2927,2927,732
2196,2196,2928,2928,732
2197,2197,2929,2929,733
2198,2198,2931,2931,733
2199,2199,2932,2932,733
2200,2200,2933,2933,734
2201,2201,2935,2935,734
2202,2202,2936,2936,734
2203,2203,2937,2937,735
2204,2204,2939,2939,735
2205,2205,2940,2940,735
2206,2206,2941,2941,736
2207,2207,2943,2943,736
2208,2208,2944,2944,736
2209,2209,2945,2945,737
2210,2210,2947,2947,737
2211,2211,2948,2948,737
2212,2212,2949,2949,738
2213,2213,2951,2951,738
2214,2214,2952,2952,738
2215,2215,2953,2953,739
2216,2216,2955,2955,739
2217,2217,2956,2956,739
2218,2218,2957,2957,740
2219,2219,2959,2959,740
2220,2220,2960,2960,740
2221,2221,2961,2961,741
2222,2222,2963,2963,741
2223,2223,2964,2964,741
2224,2224,2965,2965,742
2225,2225,2967,2967,742
2226,2226,2968,2968,742
2227,2227,2969,2969,743
2228,2228,2971,2971,743
2229,2229,2972,2972,743
2230,2230,2973,2973,744
2231,2231,2975,2975,744
2232,2232,2976,2976,744
2233,2233,2977,2977,745
2234,2234,2979,2979,745
2235,2235,2980,2980,745
2236,2236,2981,2981,746
2237,2237,2983,2983,746
2238,2238,2984,2984,746
2239,2239,2985,2985,747
2240,2240,2987,2987,747
2241,2241,2988,2988,747
2242,2242,2989,2989,748
