acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
65,PR19_07,495,1,495,4,1,165,164,PR19_07_1,1,PR19_07_1,OEDTest,1,13000000.0,495
65,PR19_07,496,1,496,1,1,166,165,PR19_07_2,1,PR19_07_1,OEDTest,1,75000000.0,496
65,PR19_07,497,1,497,3,1,166,165,PR19_07_2,1,PR19_07_1,OEDTest,1,12000000.0,497
65,PR19_07,498,1,498,4,1,166,165,PR19_07_2,1,PR19_07_1,OEDTest,1,13000000.0,498
65,PR19_07,499,1,499,1,1,167,166,PR19_07_3,1,PR19_07_1,OEDTest,1,75000000.0,499
65,PR19_07,500,1,500,3,1,167,166,PR19_07_3,1,PR19_07_1,OEDTest,1,12000000.0,500
65,PR19_07,501,1,501,4,1,167,166,PR19_07_3,1,PR19_07_1,OEDTest,1,13000000.0,501
65,PR19_07,502,1,502,1,1,168,167,PR19_07_4,1,PR19_07_1,OEDTest,1,75000000.0,502
65,PR19_07,503,1,503,3,1,168,167,PR19_07_4,1,PR19_07_1,OEDTest,1,12000000.0,503
65,PR19_07,504,1,504,4,1,168,167,PR19_07_4,1,PR19_07_1,OEDTest,1,13000000.0,504
66,PR20_05,505,1,505,1,1,169,168,PR20_05_1,1,PR20_05_1,OEDTest,1,75000000.0,505
66,PR20_05,506,1,506,3,1,169,168,PR20_05_1,1,PR20_05_1,OEDTest,1,12000000.0,506
66,PR20_05,507,1,507,4,1,169,168,PR20_05_1,1,PR20_05_1,OEDTest,1,13000000.0,507
66,PR20_05,508,1,508,1,1,170,169,PR20_05_2,1,PR20_05_1,OEDTest,1,75000000.0,508
66,PR20_05,509,1,509,3,1,170,169,PR20_05_2,1,PR20_05_1,OEDTest,1,12000000.0,509
66,PR20_05,510,1,510,4,1,170,169,PR20_05_2,1,PR20_05_1,OEDTest,1,13000000.0,510
67,PR20_06,511,1,511,1,1,171,170,PR20_06_1,1,PR20_06_1,OEDTest,1,75000000.0,511
67,PR20_06,512,1,512,3,1,171,170,PR20_06_1,1,PR20_06_1,OEDTest,1,12000000.0,512
67,PR20_06,513,1,513,4,1,171,170,PR20_06_1,1,PR20_06_1,OEDTest,1,13000000.0,513
67,PR20_06,514,1,514,1,1,172,171,PR20_06_2,1,PR20_06_1,OEDTest,1,75000000.0,514
67,PR20_06,515,1,515,3,1,172,171,PR20_06_2,1,PR20_06_1,OEDTest,1,12000000.0,515
67,PR20_06,516,1,516,4,1,172,171,PR20_06_2,1,PR20_06_1,OEDTest,1,13000000.0,516
68,PR21_01,517,1,517,1,1,173,172,PR21_01_1,1,PR21_01_1,OEDTest,1,75000000.0,517
68,PR21_01,518,1,518,3,1,173,172,PR21_01_1,1,PR21_01_1,OEDTest,1,12000000.0,518
68,PR21_01,519,1,519,4,1,173,172,PR21_01_1,1,PR21_01_1,OEDTest,1,13000000.0,519
69,PR21_02,520,1,520,1,1,174,173,PR21_02_1,1,PR21_02_1,OEDTest,1,75000000.0,520
69,PR21_02,521,1,521,3,1,174,173,PR21_02_1,1,PR21_02_1,OEDTest,1,12000000.0,521
69,PR21_02,522,1,522,4,1,174,173,PR21_02_1,1,PR21_02_1,OEDTest,1,13000000.0,522
69,PR21_02,523,1,523,1,1,175,174,PR21_02_2,1,PR21_02_1,OEDTest,1,75000000.0,523
69,PR21_02,524,1,524,3,1,175,174,PR21_02_2,1,PR21_02_1,OEDTest,1,12000000.0,524
69,PR21_02,525,1,525,4,1,175,174,PR21_02_2,1,PR21_02_1,OEDTest,1,13000000.0,525
70,PR22_03,526,1,526,1,1,176,175,PR22_03_1,1,PR22_03_1,OEDTest,1,75000000.0,526
70,PR22_03,527,1,527,3,1,176,175,PR22_03_1,1,PR22_03_1,OEDTest,1,12000000.0,527
70,PR22_03,528,1,528,4,1,176,175,PR22_03_1,1,PR22_03_1,OEDTest,1,13000000.0,528
70,PR22_03,529,1,529,1,1,177,176,PR22_03_2,1,PR22_03_1,OEDTest,1,75000000.0,529
70,PR22_03,530,1,530,3,1,177,176,PR22_03_2,1,PR22_03_1,OEDTest,1,12000000.0,530
70,PR22_03,531,1,531,4,1,177,176,PR22_03_2,1,PR22_03_1,OEDTest,1,13000000.0,531
70,PR22_03,532,1,532,1,1,178,177,PR22_03_3,1,PR22_03_1,OEDTest,1,75000000.0,532
70,PR22_03,533,1,533,3,1,178,177,PR22_03_3,1,PR22_03_1,OEDTest,1,12000000.0,533
70,PR22_03,534,1,534,4,1,178,177,PR22_03_3,1,PR22_03_1,OEDTest,1,13000000.0,534
71,PR22_07,535,1,535,1,1,179,178,PR22_07_1,1,PR22_07_1,OEDTest,1,75000000.0,535
71,PR22_07,536,1,536,3,1,179,178,PR22_07_1,1,PR22_07_1,OEDTest,1,12000000.0,536
71,PR22_07,537,1,537,4,1,179,178,PR22_07_1,1,PR22_07_1,OEDTest,1,13000000.0,537
71,PR22_07,538,1,538,1,1,180,179,PR22_07_2,1,PR22_07_1,OEDTest,1,75000000.0,538
71,PR22_07,539,1,539,3,1,180,179,PR22_07_2,1,PR22_07_1,OEDTest,1,12000000.0,539
71,PR22_07,540,1,540,4,1,180,179,PR22_07_2,1,PR22_07_1,OEDTest,1,13000000.0,540
71,PR22_07,541,1,541,1,1,181,180,PR22_07_3,1,PR22_07_1,OEDTest,1,75000000.0,541
71,PR22_07,542,1,542,3,1,181,180,PR22_07_3,1,PR22_07_1,OEDTest,1,12000000.0,542
71,PR22_07,543,1,543,4,1,181,180,PR22_07_3,1,PR22_07_1,OEDTest,1,13000000.0,543
71,PR22_07,544,1,544,1,1,182,181,PR22_07_4,1,PR22_07_1,OEDTest,1,75000000.0,544
71,PR22_07,545,1,545,3,1,182,181,PR22_07_4,1,PR22_07_1,OEDTest,1,12000000.0,545
71,PR22_07,546,1,546,4,1,182,181,PR22_07_4,1,PR22_07_1,OEDTest,1,13000000.0,546
72,PR23_05,547,1,547,1,1,183,182,PR23_05_1,1,PR23_05_1,OEDTest,1,75000000.0,547
72,PR23_05,548,1,548,3,1,183,182,PR23_05_1,1,PR23_05_1,OEDTest,1,12000000.0,548
72,PR23_05,549,1,549,4,1,183,182,PR23_05_1,1,PR23_05_1,OEDTest,1,13000000.0,549
72,PR23_05,550,1,550,1,1,184,183,PR23_05_2,1,PR23_05_1,OEDTest,1,75000000.0,550
72,PR23_05,551,1,551,3,1,184,183,PR23_05_2,1,PR23_05_1,OEDTest,1,12000000.0,551
72,PR23_05,552,1,552,4,1,184,183,PR23_05_2,1,PR23_05_1,OEDTest,1,13000000.0,552
73,PR23_06,553,1,553,1,1,185,184,PR23_06_1,1,PR23_06_1,OEDTest,1,75000000.0,553
73,PR23_06,554,1,554,3,1,185,184,PR23_06_1,1,PR23_06_1,OEDTest,1,12000000.0,554
73,PR23_06,555,1,555,4,1,185,184,PR23_06_1,1,PR23_06_1,OEDTest,1,13000000.0,555
73,PR23_06,556,1,556,1,1,186,185,PR23_06_2,1,PR23_06_1,OEDTest,1,75000000.0,556
73,PR23_06,557,1,557,3,1,186,185,PR23_06_2,1,PR23_06_1,OEDTest,1,12000000.0,557
73,PR23_06,558,1,558,4,1,186,185,PR23_06_2,1,PR23_06_1,OEDTest,1,13000000.0,558
74,PR24_01,559,1,559,1,1,187,186,PR24_01_1,1,PR24_01_1,OEDTest,1,75000000.0,559
74,PR24_01,560,1,560,3,1,187,186,PR24_01_1,1,PR24_01_1,OEDTest,1,12000000.0,560
74,PR24_01,561,1,561,4,1,187,186,PR24_01_1,1,PR24_01_1,OEDTest,1,13000000.0,561
75,PR24_02,562,1,562,1,1,188,187,PR24_02_1,1,PR24_02_1,OEDTest,1,75000000.0,562
75,PR24_02,563,1,563,3,1,188,187,PR24_02_1,1,PR24_02_1,OEDTest,1,12000000.0,563
75,PR24_02,564,1,564,4,1,188,187,PR24_02_1,1,PR24_02_1,OEDTest,1,13000000.0,564
75,PR24_02,565,1,565,1,1,189,188,PR24_02_2,1,PR24_02_1,OEDTest,1,75000000.0,565
75,PR24_02,566,1,566,3,1,189,188,PR24_02_2,1,PR24_02_1,OEDTest,1,12000000.0,566
75,PR24_02,567,1,567,4,1,189,188,PR24_02_2,1,PR24_02_1,OEDTest,1,13000000.0,567
76,PR25_03,568,1,568,1,1,190,189,PR25_03_1,1,PR25_03_1,OEDTest,1,75000000.0,568
76,PR25_03,569,1,569,3,1,190,189,PR25_03_1,1,PR25_03_1,OEDTest,1,12000000.0,569
76,PR25_03,570,1,570,4,1,190,189,PR25_03_1,1,PR25_03_1,OEDTest,1,13000000.0,570
76,PR25_03,571,1,571,1,1,191,190,PR25_03_2,1,PR25_03_1,OEDTest,1,75000000.0,571
76,PR25_03,572,1,572,3,1,191,190,PR25_03_2,1,PR25_03_1,OEDTest,1,12000000.0,572
76,PR25_03,573,1,573,4,1,191,190,PR25_03_2,1,PR25_03_1,OEDTest,1,13000000.0,573
76,PR25_03,574,1,574,1,1,192,191,PR25_03_3,1,PR25_03_1,OEDTest,1,75000000.0,574
76,PR25_03,575,1,575,3,1,192,191,PR25_03_3,1,PR25_03_1,OEDTest,1,12000000.0,575
76,PR25_03,576,1,576,4,1,192,191,PR25_03_3,1,PR25_03_1,OEDTest,1,13000000.0,576
77,PR25_07,577,1,577,1,1,193,192,PR25_07_1,1,PR25_07_1,OEDTest,1,75000000.0,577
77,PR25_07,578,1,578,3,1,193,192,PR25_07_1,1,PR25_07_1,OEDTest,1,12000000.0,578
77,PR25_07,579,1,579,4,1,193,192,PR25_07_1,1,PR25_07_1,OEDTest,1,13000000.0,579
77,PR25_07,580,1,580,1,1,194,193,PR25_07_2,1,PR25_07_1,OEDTest,1,75000000.0,580
77,PR25_07,581,1,581,3,1,194,193,PR25_07_2,1,PR25_07_1,OEDTest,1,12000000.0,581
77,PR25_07,582,1,582,4,1,194,193,PR25_07_2,1,PR25_07_1,OEDTest,1,13000000.0,582
77,PR25_07,583,1,583,1,1,195,194,PR25_07_3,1,PR25_07_1,OEDTest,1,75000000.0,583
77,PR25_07,584,1,584,3,1,195,194,PR25_07_3,1,PR25_07_1,OEDTest,1,12000000.0,584
77,PR25_07,585,1,585,4,1,195,194,PR25_07_3,1,PR25_07_1,OEDTest,1,13000000.0,585
77,PR25_07,586,1,586,1,1,196,195,PR25_07_4,1,PR25_07_1,OEDTest,1,75000000.0,586
77,PR25_07,587,1,587,3,1,196,195,PR25_07_4,1,PR25_07_1,OEDTest,1,12000000.0,587
77,PR25_07,588,1,588,4,1,196,195,PR25_07_4,1,PR25_07_1,OEDTest,1,13000000.0,588
78,PR25_08,589,1,589,1,1,197,196,PR25_08_1,1,PR25_08_1,OEDTest,1,75000000.0,589
78,PR25_08,590,1,590,3,1,197,196,PR25_08_1,1,PR25_08_1,OEDTest,1,12000000.0,590
78,PR25_08,591,1,591,4,1,197,196,PR25_08_1,1,PR25_08_1,OEDTest,1,13000000.0,591
78,PR25_08,592,1,592,1,1,198,197,PR25_08_2,1,PR25_08_1,OEDTest,1,75000000.0,592
78,PR25_08,593,1,593,3,1,198,197,PR25_08_2,1,PR25_08_1,OEDTest,1,12000000.0,593
78,PR25_08,594,1,594,4,1,198,197,PR25_08_2,1,PR25_08_1,OEDTest,1,13000000.0,594
78,PR25_08,595,1,595,1,1,199,198,PR25_08_3,1,PR25_08_1,OEDTest,1,75000000.0,595
78,PR25_08,596,1,596,3,1,199,198,PR25_08_3,1,PR25_08_1,OEDTest,1,12000000.0,596
78,PR25_08,597,1,597,4,1,199,198,PR25_08_3,1,PR25_08_1,OEDTest,1,13000000.0,597
78,PR25_08,598,1,598,1,1,200,199,PR25_08_4,1,PR25_08_1,OEDTest,1,75000000.0,598
78,PR25_08,599,1,599,3,1,200,199,PR25_08_4,1,PR25_08_1,OEDTest,1,12000000.0,599
78,PR25_08,600,1,600,4,1,200,199,PR25_08_4,1,PR25_08_1,OEDTest,1,13000000.0,600
79,PR25_09,601,1,601,1,1,201,200,PR25_09_1,1,PR25_09_1,OEDTest,1,75000000.0,601
79,PR25_09,602,1,602,3,1,201,200,PR25_09_1,1,PR25_09_1,OEDTest,1,12000000.0,602
79,PR25_09,603,1,603,4,1,201,200,PR25_09_1,1,PR25_09_1,OEDTest,1,13000000.0,603
79,PR25_09,604,1,604,1,1,202,201,PR25_09_2,1,PR25_09_1,OEDTest,1,75000000.0,604
79,PR25_09,605,1,605,3,1,202,201,PR25_09_2,1,PR25_09_1,OEDTest,1,12000000.0,605
79,PR25_09,606,1,606,4,1,202,201,PR25_09_2,1,PR25_09_1,OEDTest,1,13000000.0,606
80,PR26_05,607,1,607,1,1,203,202,PR26_05_1,1,PR26_05_1,OEDTest,1,75000000.0,607
80,PR26_05,608,1,608,3,1,203,202,PR26_05_1,1,PR26_05_1,OEDTest,1,12000000.0,608
80,PR26_05,609,1,609,4,1,203,202,PR26_05_1,1,PR26_05_1,OEDTest,1,13000000.0,609
80,PR26_05,610,1,610,1,1,204,203,PR26_05_2,1,PR26_05_1,OEDTest,1,75000000.0,610
80,PR26_05,611,1,611,3,1,204,203,PR26_05_2,1,PR26_05_1,OEDTest,1,12000000.0,611
80,PR26_05,612,1,612,4,1,204,203,PR26_05_2,1,PR26_05_1,OEDTest,1,13000000.0,612
81,PR26_06,613,1,613,1,1,205,204,PR26_06_1,1,PR26_06_1,OEDTest,1,75000000.0,613
81,PR26_06,614,1,614,3,1,205,204,PR26_06_1,1,PR26_06_1,OEDTest,1,12000000.0,614
81,PR26_06,615,1,615,4,1,205,204,PR26_06_1,1,PR26_06_1,OEDTest,1,13000000.0,615
81,PR26_06,616,1,616,1,1,206,205,PR26_06_2,1,PR26_06_1,OEDTest,1,75000000.0,616
81,PR26_06,617,1,617,3,1,206,205,PR26_06_2,1,PR26_06_1,OEDTest,1,12000000.0,617
81,PR26_06,618,1,618,4,1,206,205,PR26_06_2,1,PR26_06_1,OEDTest,1,13000000.0,618
82,PR27_01,619,1,619,1,1,207,206,PR27_01_1,1,PR27_01_1,OEDTest,1,75000000.0,619
82,PR27_01,620,1,620,3,1,207,206,PR27_01_1,1,PR27_01_1,OEDTest,1,12000000.0,620
82,PR27_01,621,1,621,4,1,207,206,PR27_01_1,1,PR27_01_1,OEDTest,1,13000000.0,621
83,PR27_02,622,1,622,1,1,208,207,PR27_02_1,1,PR27_02_1,OEDTest,1,75000000.0,622
83,PR27_02,623,1,623,3,1,208,207,PR27_02_1,1,PR27_02_1,OEDTest,1,12000000.0,623
83,PR27_02,624,1,624,4,1,208,207,PR27_02_1,1,PR27_02_1,OEDTest,1,13000000.0,624
83,PR27_02,625,1,625,1,1,209,208,PR27_02_2,1,PR27_02_1,OEDTest,1,75000000.0,625
83,PR27_02,626,1,626,3,1,209,208,PR27_02_2,1,PR27_02_1,OEDTest,1,12000000.0,626
83,PR27_02,627,1,627,4,1,209,208,PR27_02_2,1,PR27_02_1,OEDTest,1,13000000.0,627
84,PR28_03,628,1,628,1,1,210,209,PR28_03_1,1,PR28_03_1,OEDTest,1,75000000.0,628
84,PR28_03,629,1,629,3,1,210,209,PR28_03_1,1,PR28_03_1,OEDTest,1,12000000.0,629
84,PR28_03,630,1,630,4,1,210,209,PR28_03_1,1,PR28_03_1,OEDTest,1,13000000.0,630
84,PR28_03,631,1,631,1,1,211,210,PR28_03_2,1,PR28_03_1,OEDTest,1,75000000.0,631
84,PR28_03,632,1,632,3,1,211,210,PR28_03_2,1,PR28_03_1,OEDTest,1,12000000.0,632
84,PR28_03,633,1,633,4,1,211,210,PR28_03_2,1,PR28_03_1,OEDTest,1,13000000.0,633
84,PR28_03,634,1,634,1,1,212,211,PR28_03_3,1,PR28_03_1,OEDTest,1,75000000.0,634
84,PR28_03,635,1,635,3,1,212,211,PR28_03_3,1,PR28_03_1,OEDTest,1,12000000.0,635
84,PR28_03,636,1,636,4,1,212,211,PR28_03_3,1,PR28_03_1,OEDTest,1,13000000.0,636
85,PR28_07,637,1,637,1,1,213,212,PR28_07_1,1,PR28_07_1,OEDTest,1,75000000.0,637
85,PR28_07,638,1,638,3,1,213,212,PR28_07_1,1,PR28_07_1,OEDTest,1,12000000.0,638
85,PR28_07,639,1,639,4,1,213,212,PR28_07_1,1,PR28_07_1,OEDTest,1,13000000.0,639
85,PR28_07,640,1,640,1,1,214,213,PR28_07_2,1,PR28_07_1,OEDTest,1,75000000.0,640
85,PR28_07,641,1,641,3,1,214,213,PR28_07_2,1,PR28_07_1,OEDTest,1,12000000.0,641
85,PR28_07,642,1,642,4,1,214,213,PR28_07_2,1,PR28_07_1,OEDTest,1,13000000.0,642
85,PR28_07,643,1,643,1,1,215,214,PR28_07_3,1,PR28_07_1,OEDTest,1,75000000.0,643
85,PR28_07,644,1,644,3,1,215,214,PR28_07_3,1,PR28_07_1,OEDTest,1,12000000.0,644
85,PR28_07,645,1,645,4,1,215,214,PR28_07_3,1,PR28_07_1,OEDTest,1,13000000.0,645
85,PR28_07,646,1,646,1,1,216,215,PR28_07_4,1,PR28_07_1,OEDTest,1,75000000.0,646
85,PR28_07,647,1,647,3,1,216,215,PR28_07_4,1,PR28_07_1,OEDTest,1,12000000.0,647
85,PR28_07,648,1,648,4,1,216,215,PR28_07_4,1,PR28_07_1,OEDTest,1,13000000.0,648
86,QS05_05,649,1,649,1,1,217,216,QS05_05_1,1,QS05_05_1,OEDTest,1,75000000.0,649
86,QS05_05,650,1,650,3,1,217,216,QS05_05_1,1,QS05_05_1,OEDTest,1,12000000.0,650
86,QS05_05,651,1,651,4,1,217,216,QS05_05_1,1,QS05_05_1,OEDTest,1,13000000.0,651
86,QS05_05,652,1,652,1,1,218,217,QS05_05_2,1,QS05_05_1,OEDTest,1,75000000.0,652
86,QS05_05,653,1,653,3,1,218,217,QS05_05_2,1,QS05_05_1,OEDTest,1,12000000.0,653
86,QS05_05,654,1,654,4,1,218,217,QS05_05_2,1,QS05_05_1,OEDTest,1,13000000.0,654
87,QS05_06,655,1,655,1,1,219,218,QS05_06_1,1,QS05_06_1,OEDTest,1,75000000.0,655
87,QS05_06,656,1,656,3,1,219,218,QS05_06_1,1,QS05_06_1,OEDTest,1,12000000.0,656
87,QS05_06,657,1,657,4,1,219,218,QS05_06_1,1,QS05_06_1,OEDTest,1,13000000.0,657
87,QS05_06,658,1,658,1,1,220,219,QS05_06_2,1,QS05_06_1,OEDTest,1,75000000.0,658
87,QS05_06,659,1,659,3,1,220,219,QS05_06_2,1,QS05_06_1,OEDTest,1,12000000.0,659
87,QS05_06,660,1,660,4,1,220,219,QS05_06_2,1,QS05_06_1,OEDTest,1,13000000.0,660
88,QS05_08,661,1,661,1,1,221,220,QS05_08_1,1,QS05_08_1,OEDTest,1,75000000.0,661
88,QS05_08,662,1,662,3,1,221,220,QS05_08_1,1,QS05_08_1,OEDTest,1,12000000.0,662
88,QS05_08,663,1,663,4,1,221,220,QS05_08_1,1,QS05_08_1,OEDTest,1,13000000.0,663
88,QS05_08,664,1,664,1,1,222,221,QS05_08_2,1,QS05_08_1,OEDTest,1,75000000.0,664
88,QS05_08,665,1,665,3,1,222,221,QS05_08_2,1,QS05_08_1,OEDTest,1,12000000.0,665
88,QS05_08,666,1,666,4,1,222,221,QS05_08_2,1,QS05_08_1,OEDTest,1,13000000.0,666
88,QS05_08,667,1,667,1,1,223,222,QS05_08_3,1,QS05_08_1,OEDTest,1,75000000.0,667
88,QS05_08,668,1,668,3,1,223,222,QS05_08_3,1,QS05_08_1,OEDTest,1,12000000.0,668
88,QS05_08,669,1,669,4,1,223,222,QS05_08_3,1,QS05_08_1,OEDTest,1,13000000.0,669
88,QS05_08,670,1,670,1,1,224,223,QS05_08_4,1,QS05_08_1,OEDTest,1,75000000.0,670
88,QS05_08,671,1,671,3,1,224,223,QS05_08_4,1,QS05_08_1,OEDTest,1,12000000.0,671
88,QS05_08,672,1,672,4,1,224,223,QS05_08_4,1,QS05_08_1,OEDTest,1,13000000.0,672
89,QS05_09,673,1,673,1,1,225,224,QS05_09_1,1,QS05_09_1,OEDTest,1,75000000.0,673
89,QS05_09,674,1,674,3,1,225,224,QS05_09_1,1,QS05_09_1,OEDTest,1,12000000.0,674
89,QS05_09,675,1,675,4,1,225,224,QS05_09_1,1,QS05_09_1,OEDTest,1,13000000.0,675
89,QS05_09,676,1,676,1,1,226,225,QS05_09_2,1,QS05_09_1,OEDTest,1,75000000.0,676
89,QS05_09,677,1,677,3,1,226,225,QS05_09_2,1,QS05_09_1,OEDTest,1,12000000.0,677
89,QS05_09,678,1,678,4,1,226,225,QS05_09_2,1,QS05_09_1,OEDTest,1,13000000.0,678
90,QS06_01,679,1,679,1,1,227,226,QS06_01_1,1,QS06_01_1,OEDTest,1,75000000.0,679
90,QS06_01,680,1,680,3,1,227,226,QS06_01_1,1,QS06_01_1,OEDTest,1,12000000.0,680
90,QS06_01,681,1,681,4,1,227,226,QS06_01_1,1,QS06_01_1,OEDTest,1,13000000.0,681
91,QS06_02,682,1,682,1,1,228,227,QS06_02_1,1,QS06_02_1,OEDTest,1,75000000.0,682
91,QS06_02,683,1,683,3,1,228,227,QS06_02_1,1,QS06_02_1,OEDTest,1,12000000.0,683
91,QS06_02,684,1,684,4,1,228,227,QS06_02_1,1,QS06_02_1,OEDTest,1,13000000.0,684
91,QS06_02,685,1,685,1,1,229,228,QS06_02_2,1,QS06_02_1,OEDTest,1,75000000.0,685
91,QS06_02,686,1,686,3,1,229,228,QS06_02_2,1,QS06_02_1,OEDTest,1,12000000.0,686
91,QS06_02,687,1,687,4,1,229,228,QS06_02_2,1,QS06_02_1,OEDTest,1,13000000.0,687
92,QS07_03,688,1,688,1,1,230,229,QS07_03_1,1,QS07_03_1,OEDTest,1,75000000.0,688
92,QS07_03,689,1,689,3,1,230,229,QS07_03_1,1,QS07_03_1,OEDTest,1,12000000.0,689
92,QS07_03,690,1,690,4,1,230,229,QS07_03_1,1,QS07_03_1,OEDTest,1,13000000.0,690
92,QS07_03,691,1,691,1,1,231,230,QS07_03_2,1,QS07_03_1,OEDTest,1,75000000.0,691
92,QS07_03,692,1,692,3,1,231,230,QS07_03_2,1,QS07_03_1,OEDTest,1,12000000.0,692
92,QS07_03,693,1,693,4,1,231,230,QS07_03_2,1,QS07_03_1,OEDTest,1,13000000.0,693
92,QS07_03,694,1,694,1,1,232,231,QS07_03_3,1,QS07_03_1,OEDTest,1,75000000.0,694
92,QS07_03,695,1,695,3,1,232,231,QS07_03_3,1,QS07_03_1,OEDTest,1,12000000.0,695
92,QS07_03,696,1,696,4,1,232,231,QS07_03_3,1,QS07_03_1,OEDTest,1,13000000.0,696
93,QS07_07,697,1,697,1,1,233,232,QS07_07_1,1,QS07_07_1,OEDTest,1,75000000.0,697
93,QS07_07,698,1,698,3,1,233,232,QS07_07_1,1,QS07_07_1,OEDTest,1,12000000.0,698
93,QS07_07,699,1,699,4,1,233,232,QS07_07_1,1,QS07_07_1,OEDTest,1,13000000.0,699
93,QS07_07,700,1,700,1,1,234,233,QS07_07_2,1,QS07_07_1,OEDTest,1,75000000.0,700
93,QS07_07,701,1,701,3,1,234,233,QS07_07_2,1,QS07_07_1,OEDTest,1,12000000.0,701
93,QS07_07,702,1,702,4,1,234,233,QS07_07_2,1,QS07_07_1,OEDTest,1,13000000.0,702
93,QS07_07,703,1,703,1,1,235,234,QS07_07_3,1,QS07_07_1,OEDTest,1,75000000.0,703
93,QS07_07,704,1,704,3,1,235,234,QS07_07_3,1,QS07_07_1,OEDTest,1,12000000.0,704
93,QS07_07,705,1,705,4,1,235,234,QS07_07_3,1,QS07_07_1,OEDTest,1,13000000.0,705
93,QS07_07,706,1,706,1,1,236,235,QS07_07_4,1,QS07_07_1,OEDTest,1,75000000.0,706
93,QS07_07,707,1,707,3,1,236,235,QS07_07_4,1,QS07_07_1,OEDTest,1,12000000.0,707
93,QS07_07,708,1,708,4,1,236,235,QS07_07_4,1,QS07_07_1,OEDTest,1,13000000.0,708
94,QS08_05,709,1,709,1,1,237,236,QS08_05_1,1,QS08_05_1,OEDTest,1,75000000.0,709
94,QS08_05,710,1,710,3,1,237,236,QS08_05_1,1,QS08_05_1,OEDTest,1,12000000.0,710
94,QS08_05,711,1,711,4,1,237,236,QS08_05_1,1,QS08_05_1,OEDTest,1,13000000.0,711
94,QS08_05,712,1,712,1,1,238,237,QS08_05_2,1,QS08_05_1,OEDTest,1,75000000.0,712
94,QS08_05,713,1,713,3,1,238,237,QS08_05_2,1,QS08_05_1,OEDTest,1,12000000.0,713
94,QS08_05,714,1,714,4,1,238,237,QS08_05_2,1,QS08_05_1,OEDTest,1,13000000.0,714
95,QS08_06,715,1,715,1,1,239,238,QS08_06_1,1,QS08_06_1,OEDTest,1,75000000.0,715
95,QS08_06,716,1,716,3,1,239,238,QS08_06_1,1,QS08_06_1,OEDTest,1,12000000.0,716
95,QS08_06,717,1,717,4,1,239,238,QS08_06_1,1,QS08_06_1,OEDTest,1,13000000.0,717
95,QS08_06,718,1,718,1,1,240,239,QS08_06_2,1,QS08_06_1,OEDTest,1,75000000.0,718
95,QS08_06,719,1,719,3,1,240,239,QS08_06_2,1,QS08_06_1,OEDTest,1,12000000.0,719
95,QS08_06,720,1,720,4,1,240,239,QS08_06_2,1,QS08_06_1,OEDTest,1,13000000.0,720
96,QS09_01,721,1,721,1,1,241,240,QS09_01_1,1,QS09_01_1,OEDTest,1,75000000.0,721
96,QS09_01,722,1,722,3,1,241,240,QS09_01_1,1,QS09_01_1,OEDTest,1,12000000.0,722
96,QS09_01,723,1,723,4,1,241,240,QS09_01_1,1,QS09_01_1,OEDTest,1,13000000.0,723
97,QS09_02,724,1,724,1,1,242,241,QS09_02_1,1,QS09_02_1,OEDTest,1,75000000.0,724
97,QS09_02,725,1,725,3,1,242,241,QS09_02_1,1,QS09_02_1,OEDTest,1,12000000.0,725
97,QS09_02,726,1,726,4,1,242,241,QS09_02_1,1,QS09_02_1,OEDTest,1,13000000.0,726
97,QS09_02,727,1,727,1,1,243,242,QS09_02_2,1,QS09_02_1,OEDTest,1,75000000.0,727
97,QS09_02,728,1,728,3,1,243,242,QS09_02_2,1,QS09_02_1,OEDTest,1,12000000.0,728
97,QS09_02,729,1,729,4,1,243,242,QS09_02_2,1,QS09_02_1,OEDTest,1,13000000.0,729
98,QS09_08,730,1,730,1,1,244,243,QS09_08_1,1,QS09_08_1,OEDTest,1,75000000.0,730
98,QS09_08,731,1,731,3,1,244,243,QS09_08_1,1,QS09_08_1,OEDTest,1,12000000.0,731
98,QS09_08,732,1,732,4,1,244,243,QS09_08_1,1,QS09_08_1,OEDTest,1,13000000.0,732
98,QS09_08,733,1,733,1,1,245,244,QS09_08_2,1,QS09_08_1,OEDTest,1,75000000.0,733
98,QS09_08,734,1,734,3,1,245,244,QS09_08_2,1,QS09_08_1,OEDTest,1,12000000.0,734
98,QS09_08,735,1,735,4,1,245,244,QS09_08_2,1,QS09_08_1,OEDTest,1,13000000.0,735
98,QS09_08,736,1,736,1,1,246,245,QS09_08_3,1,QS09_08_1,OEDTest,1,75000000.0,736
98,QS09_08,737,1,737,3,1,246,245,QS09_08_3,1,QS09_08_1,OEDTest,1,12000000.0,737
98,QS09_08,738,1,738,4,1,246,245,QS09_08_3,1,QS09_08_1,OEDTest,1,13000000.0,738
98,QS09_08,739,1,739,1,1,247,246,QS09_08_4,1,QS09_08_1,OEDTest,1,75000000.0,739
98,QS09_08,740,1,740,3,1,247,246,QS09_08_4,1,QS09_08_1,OEDTest,1,12000000.0,740
98,QS09_08,741,1,741,4,1,247,246,QS09_08_4,1,QS09_08_1,OEDTest,1,13000000.0,741
99,QS09_09,742,1,742,1,1,248,247,QS09_09_1,1,QS09_09_1,OEDTest,1,75000000.0,742
