loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
40,OEDTest,CX32_08,CX32_08_4,39,WTC,3,12000000.0,119,239,1,1,1,CX32_08_1,239,14
40,OEDTest,CX32_08,CX32_08_4,39,WTC,4,13000000.0,120,240,1,1,1,CX32_08_1,240,14
41,OEDTest,CX32_09,CX32_09_1,40,WEC,1,75000000.0,121,241,1,1,1,CX32_09_1,241,15
41,OEDTest,CX32_09,CX32_09_1,40,WEC,3,12000000.0,122,242,1,1,1,CX32_09_1,242,15
41,OEDTest,CX32_09,CX32_09_1,40,WEC,4,13000000.0,123,243,1,1,1,CX32_09_1,243,15
41,OEDTest,CX32_09,CX32_09_1,40,WTC,1,75000000.0,121,244,1,1,1,CX32_09_1,244,15
41,OEDTest,CX32_09,CX32_09_1,40,WTC,3,12000000.0,122,245,1,1,1,CX32_09_1,245,15
41,OEDTest,CX32_09,CX32_09_1,40,WTC,4,13000000.0,123,246,1,1,1,CX32_09_1,246,15
42,OEDTest,CX32_09,CX32_09_2,41,WEC,1,75000000.0,124,247,1,1,1,CX32_09_1,247,15
42,OEDTest,CX32_09,CX32_09_2,41,WEC,3,12000000.0,125,248,1,1,1,CX32_09_1,248,15
42,OEDTest,CX32_09,CX32_09_2,41,WEC,4,13000000.0,126,249,1,1,1,CX32_09_1,249,15
42,OEDTest,CX32_09,CX32_09_2,41,WTC,1,75000000.0,124,250,1,1,1,CX32_09_1,250,15
42,OEDTest,CX32_09,CX32_09_2,41,WTC,3,12000000.0,125,251,1,1,1,CX32_09_1,251,15
42,OEDTest,CX32_09,CX32_09_2,41,WTC,4,13000000.0,126,252,1,1,1,CX32_09_1,252,15
43,OEDTest,CX33_01,CX33_01_1,42,WEC,1,75000000.0,127,253,1,1,1,CX33_01_1,253,16
43,OEDTest,CX33_01,CX33_01_1,42,WEC,3,12000000.0,128,254,1,1,1,CX33_01_1,254,16
43,OEDTest,CX33_01,CX33_01_1,42,WEC,4,13000000.0,129,255,1,1,1,CX33_01_1,255,16
43,OEDTest,CX33_01,CX33_01_1,42,WTC,1,75000000.0,127,256,1,1,1,CX33_01_1,256,16
43,OEDTest,CX33_01,CX33_01_1,42,WTC,3,12000000.0,128,257,1,1,1,CX33_01_1,257,16
43,OEDTest,CX33_01,CX33_01_1,42,WTC,4,13000000.0,129,258,1,1,1,CX33_01_1,258,16
44,OEDTest,CX33_02,CX33_02_1,43,WEC,1,75000000.0,130,259,1,1,1,CX33_02_1,259,17
44,OEDTest,CX33_02,CX33_02_1,43,WEC,3,12000000.0,131,260,1,1,1,CX33_02_1,260,17
44,OEDTest,CX33_02,CX33_02_1,43,WEC,4,13000000.0,132,261,1,1,1,CX33_02_1,261,17
44,OEDTest,CX33_02,CX33_02_1,43,WTC,1,75000000.0,130,262,1,1,1,CX33_02_1,262,17
44,OEDTest,CX33_02,CX33_02_1,43,WTC,3,12000000.0,131,263,1,1,1,CX33_02_1,263,17
44,OEDTest,CX33_02,CX33_02_1,43,WTC,4,13000000.0,132,264,1,1,1,CX33_02_1,264,17
45,OEDTest,CX33_02,CX33_02_2,44,WEC,1,75000000.0,133,265,1,1,1,CX33_02_1,265,17
45,OEDTest,CX33_02,CX33_02_2,44,WEC,3,12000000.0,134,266,1,1,1,CX33_02_1,266,17
45,OEDTest,CX33_02,CX33_02_2,44,WEC,4,13000000.0,135,267,1,1,1,CX33_02_1,267,17
45,OEDTest,CX33_02,CX33_02_2,44,WTC,1,75000000.0,133,268,1,1,1,CX33_02_1,268,17
45,OEDTest,CX33_02,CX33_02_2,44,WTC,3,12000000.0,134,269,1,1,1,CX33_02_1,269,17
45,OEDTest,CX33_02,CX33_02_2,44,WTC,4,13000000.0,135,270,1,1,1,CX33_02_1,270,17
46,OEDTest,CX33_08,CX33_08_1,45,WEC,1,75000000.0,136,271,1,1,1,CX33_08_1,271,18
46,OEDTest,CX33_08,CX33_08_1,45,WEC,3,12000000.0,137,272,1,1,1,CX33_08_1,272,18
46,OEDTest,CX33_08,CX33_08_1,45,WEC,4,13000000.0,138,273,1,1,1,CX33_08_1,273,18
46,OEDTest,CX33_08,CX33_08_1,45,WTC,1,75000000.0,136,274,1,1,1,CX33_08_1,274,18
46,OEDTest,CX33_08,CX33_08_1,45,WTC,3,12000000.0,137,275,1,1,1,CX33_08_1,275,18
46,OEDTest,CX33_08,CX33_08_1,45,WTC,4,13000000.0,138,276,1,1,1,CX33_08_1,276,18
47,OEDTest,CX33_08,CX33_08_2,46,WEC,1,75000000.0,139,277,1,1,1,CX33_08_1,277,18
47,OEDTest,CX33_08,CX33_08_2,46,WEC,3,12000000.0,140,278,1,1,1,CX33_08_1,278,18
47,OEDTest,CX33_08,CX33_08_2,46,WEC,4,13000000.0,141,279,1,1,1,CX33_08_1,279,18
47,OEDTest,CX33_08,CX33_08_2,46,WTC,1,75000000.0,139,280,1,1,1,CX33_08_1,280,18
47,OEDTest,CX33_08,CX33_08_2,46,WTC,3,12000000.0,140,281,1,1,1,CX33_08_1,281,18
47,OEDTest,CX33_08,CX33_08_2,46,WTC,4,13000000.0,141,282,1,1,1,CX33_08_1,282,18
48,OEDTest,CX33_08,CX33_08_3,47,WEC,1,75000000.0,142,283,1,1,1,CX33_08_1,283,18
48,OEDTest,CX33_08,CX33_08_3,47,WEC,3,12000000.0,143,284,1,1,1,CX33_08_1,284,18
48,OEDTest,CX33_08,CX33_08_3,47,WEC,4,13000000.0,144,285,1,1,1,CX33_08_1,285,18
48,OEDTest,CX33_08,CX33_08_3,47,WTC,1,75000000.0,142,286,1,1,1,CX33_08_1,286,18
48,OEDTest,CX33_08,CX33_08_3,47,WTC,3,12000000.0,143,287,1,1,1,CX33_08_1,287,18
48,OEDTest,CX33_08,CX33_08_3,47,WTC,4,13000000.0,144,288,1,1,1,CX33_08_1,288,18
49,OEDTest,CX33_08,CX33_08_4,48,WEC,1,75000000.0,145,289,1,1,1,CX33_08_1,289,18
49,OEDTest,CX33_08,CX33_08_4,48,WEC,3,12000000.0,146,290,1,1,1,CX33_08_1,290,18
49,OEDTest,CX33_08,CX33_08_4,48,WEC,4,13000000.0,147,291,1,1,1,CX33_08_1,291,18
49,OEDTest,CX33_08,CX33_08_4,48,WTC,1,75000000.0,145,292,1,1,1,CX33_08_1,292,18
49,OEDTest,CX33_08,CX33_08_4,48,WTC,3,12000000.0,146,293,1,1,1,CX33_08_1,293,18
49,OEDTest,CX33_08,CX33_08_4,48,WTC,4,13000000.0,147,294,1,1,1,CX33_08_1,294,18
50,OEDTest,CX33_09,CX33_09_1,49,WEC,1,75000000.0,148,295,1,1,1,CX33_09_1,295,19
50,OEDTest,CX33_09,CX33_09_1,49,WEC,3,12000000.0,149,296,1,1,1,CX33_09_1,296,19
50,OEDTest,CX33_09,CX33_09_1,49,WEC,4,13000000.0,150,297,1,1,1,CX33_09_1,297,19
50,OEDTest,CX33_09,CX33_09_1,49,WTC,1,75000000.0,148,298,1,1,1,CX33_09_1,298,19
50,OEDTest,CX33_09,CX33_09_1,49,WTC,3,12000000.0,149,299,1,1,1,CX33_09_1,299,19
50,OEDTest,CX33_09,CX33_09_1,49,WTC,4,13000000.0,150,300,1,1,1,CX33_09_1,300,19
51,OEDTest,CX33_09,CX33_09_2,50,WEC,1,75000000.0,151,301,1,1,1,CX33_09_1,301,19
51,OEDTest,CX33_09,CX33_09_2,50,WEC,3,12000000.0,152,302,1,1,1,CX33_09_1,302,19
51,OEDTest,CX33_09,CX33_09_2,50,WEC,4,13000000.0,153,303,1,1,1,CX33_09_1,303,19
51,OEDTest,CX33_09,CX33_09_2,50,WTC,1,75000000.0,151,304,1,1,1,CX33_09_1,304,19
51,OEDTest,CX33_09,CX33_09_2,50,WTC,3,12000000.0,152,305,1,1,1,CX33_09_1,305,19
51,OEDTest,CX33_09,CX33_09_2,50,WTC,4,13000000.0,153,306,1,1,1,CX33_09_1,306,19
52,OEDTest,CX34_03,CX34_03_1,51,WEC,1,75000000.0,154,307,1,1,1,CX34_03_1,307,20
52,OEDTest,CX34_03,CX34_03_1,51,WEC,3,12000000.0,155,308,1,1,1,CX34_03_1,308,20
52,OEDTest,CX34_03,CX34_03_1,51,WEC,4,13000000.0,156,309,1,1,1,CX34_03_1,309,20
52,OEDTest,CX34_03,CX34_03_1,51,WTC,1,75000000.0,154,310,1,1,1,CX34_03_1,310,20
52,OEDTest,CX34_03,CX34_03_1,51,WTC,3,12000000.0,155,311,1,1,1,CX34_03_1,311,20
52,OEDTest,CX34_03,CX34_03_1,51,WTC,4,13000000.0,156,312,1,1,1,CX34_03_1,312,20
53,OEDTest,CX34_03,CX34_03_2,52,WEC,1,75000000.0,157,313,1,1,1,CX34_03_1,313,20
53,OEDTest,CX34_03,CX34_03_2,52,WEC,3,12000000.0,158,314,1,1,1,CX34_03_1,314,20
53,OEDTest,CX34_03,CX34_03_2,52,WEC,4,13000000.0,159,315,1,1,1,CX34_03_1,315,20
53,OEDTest,CX34_03,CX34_03_2,52,WTC,1,75000000.0,157,316,1,1,1,CX34_03_1,316,20
53,OEDTest,CX34_03,CX34_03_2,52,WTC,3,12000000.0,158,317,1,1,1,CX34_03_1,317,20
53,OEDTest,CX34_03,CX34_03_2,52,WTC,4,13000000.0,159,318,1,1,1,CX34_03_1,318,20
54,OEDTest,CX34_03,CX34_03_3,53,WEC,1,75000000.0,160,319,1,1,1,CX34_03_1,319,20
54,OEDTest,CX34_03,CX34_03_3,53,WEC,3,12000000.0,161,320,1,1,1,CX34_03_1,320,20
54,OEDTest,CX34_03,CX34_03_3,53,WEC,4,13000000.0,162,321,1,1,1,CX34_03_1,321,20
54,OEDTest,CX34_03,CX34_03_3,53,WTC,1,75000000.0,160,322,1,1,1,CX34_03_1,322,20
54,OEDTest,CX34_03,CX34_03_3,53,WTC,3,12000000.0,161,323,1,1,1,CX34_03_1,323,20
54,OEDTest,CX34_03,CX34_03_3,53,WTC,4,13000000.0,162,324,1,1,1,CX34_03_1,324,20
55,OEDTest,CX34_07,CX34_07_1,54,WEC,1,75000000.0,163,325,1,1,1,CX34_07_1,325,21
55,OEDTest,CX34_07,CX34_07_1,54,WEC,3,12000000.0,164,326,1,1,1,CX34_07_1,326,21
55,OEDTest,CX34_07,CX34_07_1,54,WEC,4,13000000.0,165,327,1,1,1,CX34_07_1,327,21
55,OEDTest,CX34_07,CX34_07_1,54,WTC,1,75000000.0,163,328,1,1,1,CX34_07_1,328,21
55,OEDTest,CX34_07,CX34_07_1,54,WTC,3,12000000.0,164,329,1,1,1,CX34_07_1,329,21
55,OEDTest,CX34_07,CX34_07_1,54,WTC,4,13000000.0,165,330,1,1,1,CX34_07_1,330,21
56,OEDTest,CX34_07,CX34_07_2,55,WEC,1,75000000.0,166,331,1,1,1,CX34_07_1,331,21
56,OEDTest,CX34_07,CX34_07_2,55,WEC,3,12000000.0,167,332,1,1,1,CX34_07_1,332,21
56,OEDTest,CX34_07,CX34_07_2,55,WEC,4,13000000.0,168,333,1,1,1,CX34_07_1,333,21
56,OEDTest,CX34_07,CX34_07_2,55,WTC,1,75000000.0,166,334,1,1,1,CX34_07_1,334,21
56,OEDTest,CX34_07,CX34_07_2,55,WTC,3,12000000.0,167,335,1,1,1,CX34_07_1,335,21
56,OEDTest,CX34_07,CX34_07_2,55,WTC,4,13000000.0,168,336,1,1,1,CX34_07_1,336,21
57,OEDTest,CX34_07,CX34_07_3,56,WEC,1,75000000.0,169,337,1,1,1,CX34_07_1,337,21
57,OEDTest,CX34_07,CX34_07_3,56,WEC,3,12000000.0,170,338,1,1,1,CX34_07_1,338,21
57,OEDTest,CX34_07,CX34_07_3,56,WEC,4,13000000.0,171,339,1,1,1,CX34_07_1,339,21
57,OEDTest,CX34_07,CX34_07_3,56,WTC,1,75000000.0,169,340,1,1,1,CX34_07_1,340,21
57,OEDTest,CX34_07,CX34_07_3,56,WTC,3,12000000.0,170,341,1,1,1,CX34_07_1,341,21
57,OEDTest,CX34_07,CX34_07_3,56,WTC,4,13000000.0,171,342,1,1,1,CX34_07_1,342,21
58,OEDTest,CX34_07,CX34_07_4,57,WEC,1,75000000.0,172,343,1,1,1,CX34_07_1,343,21
58,OEDTest,CX34_07,CX34_07_4,57,WEC,3,12000000.0,173,344,1,1,1,CX34_07_1,344,21
58,OEDTest,CX34_07,CX34_07_4,57,WEC,4,13000000.0,174,345,1,1,1,CX34_07_1,345,21
58,OEDTest,CX34_07,CX34_07_4,57,WTC,1,75000000.0,172,346,1,1,1,CX34_07_1,346,21
58,OEDTest,CX34_07,CX34_07_4,57,WTC,3,12000000.0,173,347,1,1,1,CX34_07_1,347,21
58,OEDTest,CX34_07,CX34_07_4,57,WTC,4,13000000.0,174,348,1,1,1,CX34_07_1,348,21
59,OEDTest,CX34_08,CX34_08_1,58,WEC,1,75000000.0,175,349,1,1,1,CX34_08_1,349,22
59,OEDTest,CX34_08,CX34_08_1,58,WEC,3,12000000.0,176,350,1,1,1,CX34_08_1,350,22
59,OEDTest,CX34_08,CX34_08_1,58,WEC,4,13000000.0,177,351,1,1,1,CX34_08_1,351,22
59,OEDTest,CX34_08,CX34_08_1,58,WTC,1,75000000.0,175,352,1,1,1,CX34_08_1,352,22
59,OEDTest,CX34_08,CX34_08_1,58,WTC,3,12000000.0,176,353,1,1,1,CX34_08_1,353,22
59,OEDTest,CX34_08,CX34_08_1,58,WTC,4,13000000.0,177,354,1,1,1,CX34_08_1,354,22
60,OEDTest,CX34_08,CX34_08_2,59,WEC,1,75000000.0,178,355,1,1,1,CX34_08_1,355,22
60,OEDTest,CX34_08,CX34_08_2,59,WEC,3,12000000.0,179,356,1,1,1,CX34_08_1,356,22
60,OEDTest,CX34_08,CX34_08_2,59,WEC,4,13000000.0,180,357,1,1,1,CX34_08_1,357,22
60,OEDTest,CX34_08,CX34_08_2,59,WTC,1,75000000.0,178,358,1,1,1,CX34_08_1,358,22
60,OEDTest,CX34_08,CX34_08_2,59,WTC,3,12000000.0,179,359,1,1,1,CX34_08_1,359,22
60,OEDTest,CX34_08,CX34_08_2,59,WTC,4,13000000.0,180,360,1,1,1,CX34_08_1,360,22
61,OEDTest,CX34_08,CX34_08_3,60,WEC,1,75000000.0,181,361,1,1,1,CX34_08_1,361,22
61,OEDTest,CX34_08,CX34_08_3,60,WEC,3,12000000.0,182,362,1,1,1,CX34_08_1,362,22
61,OEDTest,CX34_08,CX34_08_3,60,WEC,4,13000000.0,183,363,1,1,1,CX34_08_1,363,22
61,OEDTest,CX34_08,CX34_08_3,60,WTC,1,75000000.0,181,364,1,1,1,CX34_08_1,364,22
61,OEDTest,CX34_08,CX34_08_3,60,WTC,3,12000000.0,182,365,1,1,1,CX34_08_1,365,22
61,OEDTest,CX34_08,CX34_08_3,60,WTC,4,13000000.0,183,366,1,1,1,CX34_08_1,366,22
62,OEDTest,CX34_08,CX34_08_4,61,WEC,1,75000000.0,184,367,1,1,1,CX34_08_1,367,22
62,OEDTest,CX34_08,CX34_08_4,61,WEC,3,12000000.0,185,368,1,1,1,CX34_08_1,368,22
62,OEDTest,CX34_08,CX34_08_4,61,WEC,4,13000000.0,186,369,1,1,1,CX34_08_1,369,22
62,OEDTest,CX34_08,CX34_08_4,61,WTC,1,75000000.0,184,370,1,1,1,CX34_08_1,370,22
62,OEDTest,CX34_08,CX34_08_4,61,WTC,3,12000000.0,185,371,1,1,1,CX34_08_1,371,22
62,OEDTest,CX34_08,CX34_08_4,61,WTC,4,13000000.0,186,372,1,1,1,CX34_08_1,372,22
63,OEDTest,CX34_09,CX34_09_1,62,WEC,1,75000000.0,187,373,1,1,1,CX34_09_1,373,23
63,OEDTest,CX34_09,CX34_09_1,62,WEC,3,12000000.0,188,374,1,1,1,CX34_09_1,374,23
63,OEDTest,CX34_09,CX34_09_1,62,WEC,4,13000000.0,189,375,1,1,1,CX34_09_1,375,23
63,OEDTest,CX34_09,CX34_09_1,62,WTC,1,75000000.0,187,376,1,1,1,CX34_09_1,376,23
63,OEDTest,CX34_09,CX34_09_1,62,WTC,3,12000000.0,188,377,1,1,1,CX34_09_1,377,23
63,OEDTest,CX34_09,CX34_09_1,62,WTC,4,13000000.0,189,378,1,1,1,CX34_09_1,378,23
64,OEDTest,CX34_09,CX34_09_2,63,WEC,1,75000000.0,190,379,1,1,1,CX34_09_1,379,23
64,OEDTest,CX34_09,CX34_09_2,63,WEC,3,12000000.0,191,380,1,1,1,CX34_09_1,380,23
64,OEDTest,CX34_09,CX34_09_2,63,WEC,4,13000000.0,192,381,1,1,1,CX34_09_1,381,23
64,OEDTest,CX34_09,CX34_09_2,63,WTC,1,75000000.0,190,382,1,1,1,CX34_09_1,382,23
64,OEDTest,CX34_09,CX34_09_2,63,WTC,3,12000000.0,191,383,1,1,1,CX34_09_1,383,23
64,OEDTest,CX34_09,CX34_09_2,63,WTC,4,13000000.0,192,384,1,1,1,CX34_09_1,384,23
65,OEDTest,CX35_05,CX35_05_1,64,WEC,1,75000000.0,193,385,1,1,1,CX35_05_1,385,24
65,OEDTest,CX35_05,CX35_05_1,64,WEC,3,12000000.0,194,386,1,1,1,CX35_05_1,386,24
65,OEDTest,CX35_05,CX35_05_1,64,WEC,4,13000000.0,195,387,1,1,1,CX35_05_1,387,24
65,OEDTest,CX35_05,CX35_05_1,64,WTC,1,75000000.0,193,388,1,1,1,CX35_05_1,388,24
65,OEDTest,CX35_05,CX35_05_1,64,WTC,3,12000000.0,194,389,1,1,1,CX35_05_1,389,24
65,OEDTest,CX35_05,CX35_05_1,64,WTC,4,13000000.0,195,390,1,1,1,CX35_05_1,390,24
66,OEDTest,CX35_05,CX35_05_2,65,WEC,1,75000000.0,196,391,1,1,1,CX35_05_1,391,24
66,OEDTest,CX35_05,CX35_05_2,65,WEC,3,12000000.0,197,392,1,1,1,CX35_05_1,392,24
66,OEDTest,CX35_05,CX35_05_2,65,WEC,4,13000000.0,198,393,1,1,1,CX35_05_1,393,24
66,OEDTest,CX35_05,CX35_05_2,65,WTC,1,75000000.0,196,394,1,1,1,CX35_05_1,394,24
66,OEDTest,CX35_05,CX35_05_2,65,WTC,3,12000000.0,197,395,1,1,1,CX35_05_1,395,24
66,OEDTest,CX35_05,CX35_05_2,65,WTC,4,13000000.0,198,396,1,1,1,CX35_05_1,396,24
67,OEDTest,CX35_06,CX35_06_1,66,WEC,1,75000000.0,199,397,1,1,1,CX35_06_1,397,25
67,OEDTest,CX35_06,CX35_06_1,66,WEC,3,12000000.0,200,398,1,1,1,CX35_06_1,398,25
67,OEDTest,CX35_06,CX35_06_1,66,WEC,4,13000000.0,201,399,1,1,1,CX35_06_1,399,25
67,OEDTest,CX35_06,CX35_06_1,66,WTC,1,75000000.0,199,400,1,1,1,CX35_06_1,400,25
67,OEDTest,CX35_06,CX35_06_1,66,WTC,3,12000000.0,200,401,1,1,1,CX35_06_1,401,25
67,OEDTest,CX35_06,CX35_06_1,66,WTC,4,13000000.0,201,402,1,1,1,CX35_06_1,402,25
68,OEDTest,CX35_06,CX35_06_2,67,WEC,1,75000000.0,202,403,1,1,1,CX35_06_1,403,25
68,OEDTest,CX35_06,CX35_06_2,67,WEC,3,12000000.0,203,404,1,1,1,CX35_06_1,404,25
68,OEDTest,CX35_06,CX35_06_2,67,WEC,4,13000000.0,204,405,1,1,1,CX35_06_1,405,25
68,OEDTest,CX35_06,CX35_06_2,67,WTC,1,75000000.0,202,406,1,1,1,CX35_06_1,406,25
68,OEDTest,CX35_06,CX35_06_2,67,WTC,3,12000000.0,203,407,1,1,1,CX35_06_1,407,25
68,OEDTest,CX35_06,CX35_06_2,67,WTC,4,13000000.0,204,408,1,1,1,CX35_06_1,408,25
69,OEDTest,CX35_08,CX35_08_1,68,WEC,1,75000000.0,205,409,1,1,1,CX35_08_1,409,26
69,OEDTest,CX35_08,CX35_08_1,68,WEC,3,12000000.0,206,410,1,1,1,CX35_08_1,410,26
69,OEDTest,CX35_08,CX35_08_1,68,WEC,4,13000000.0,207,411,1,1,1,CX35_08_1,411,26
69,OEDTest,CX35_08,CX35_08_1,68,WTC,1,75000000.0,205,412,1,1,1,CX35_08_1,412,26
69,OEDTest,CX35_08,CX35_08_1,68,WTC,3,12000000.0,206,413,1,1,1,CX35_08_1,413,26
69,OEDTest,CX35_08,CX35_08_1,68,WTC,4,13000000.0,207,414,1,1,1,CX35_08_1,414,26
70,OEDTest,CX35_08,CX35_08_2,69,WEC,1,75000000.0,208,415,1,1,1,CX35_08_1,415,26
70,OEDTest,CX35_08,CX35_08_2,69,WEC,3,12000000.0,209,416,1,1,1,CX35_08_1,416,26
70,OEDTest,CX35_08,CX35_08_2,69,WEC,4,13000000.0,210,417,1,1,1,CX35_08_1,417,26
70,OEDTest,CX35_08,CX35_08_2,69,WTC,1,75000000.0,208,418,1,1,1,CX35_08_1,418,26
70,OEDTest,CX35_08,CX35_08_2,69,WTC,3,12000000.0,209,419,1,1,1,CX35_08_1,419,26
70,OEDTest,CX35_08,CX35_08_2,69,WTC,4,13000000.0,210,420,1,1,1,CX35_08_1,420,26
71,OEDTest,CX35_08,CX35_08_3,70,WEC,1,75000000.0,211,421,1,1,1,CX35_08_1,421,26
71,OEDTest,CX35_08,CX35_08_3,70,WEC,3,12000000.0,212,422,1,1,1,CX35_08_1,422,26
71,OEDTest,CX35_08,CX35_08_3,70,WEC,4,13000000.0,213,423,1,1,1,CX35_08_1,423,26
71,OEDTest,CX35_08,CX35_08_3,70,WTC,1,75000000.0,211,424,1,1,1,CX35_08_1,424,26
71,OEDTest,CX35_08,CX35_08_3,70,WTC,3,12000000.0,212,425,1,1,1,CX35_08_1,425,26
71,OEDTest,CX35_08,CX35_08_3,70,WTC,4,13000000.0,213,426,1,1,1,CX35_08_1,426,26
72,OEDTest,CX35_08,CX35_08_4,71,WEC,1,75000000.0,214,427,1,1,1,CX35_08_1,427,26
72,OEDTest,CX35_08,CX35_08_4,71,WEC,3,12000000.0,215,428,1,1,1,CX35_08_1,428,26
72,OEDTest,CX35_08,CX35_08_4,71,WEC,4,13000000.0,216,429,1,1,1,CX35_08_1,429,26
72,OEDTest,CX35_08,CX35_08_4,71,WTC,1,75000000.0,214,430,1,1,1,CX35_08_1,430,26
72,OEDTest,CX35_08,CX35_08_4,71,WTC,3,12000000.0,215,431,1,1,1,CX35_08_1,431,26
72,OEDTest,CX35_08,CX35_08_4,71,WTC,4,13000000.0,216,432,1,1,1,CX35_08_1,432,26
73,OEDTest,CX35_09,CX35_09_1,72,WEC,1,75000000.0,217,433,1,1,1,CX35_09_1,433,27
73,OEDTest,CX35_09,CX35_09_1,72,WEC,3,12000000.0,218,434,1,1,1,CX35_09_1,434,27
73,OEDTest,CX35_09,CX35_09_1,72,WEC,4,13000000.0,219,435,1,1,1,CX35_09_1,435,27
73,OEDTest,CX35_09,CX35_09_1,72,WTC,1,75000000.0,217,436,1,1,1,CX35_09_1,436,27
73,OEDTest,CX35_09,CX35_09_1,72,WTC,3,12000000.0,218,437,1,1,1,CX35_09_1,437,27
73,OEDTest,CX35_09,CX35_09_1,72,WTC,4,13000000.0,219,438,1,1,1,CX35_09_1,438,27
74,OEDTest,CX35_09,CX35_09_2,73,WEC,1,75000000.0,220,439,1,1,1,CX35_09_1,439,27
74,OEDTest,CX35_09,CX35_09_2,73,WEC,3,12000000.0,221,440,1,1,1,CX35_09_1,440,27
74,OEDTest,CX35_09,CX35_09_2,73,WEC,4,13000000.0,222,441,1,1,1,CX35_09_1,441,27
74,OEDTest,CX35_09,CX35_09_2,73,WTC,1,75000000.0,220,442,1,1,1,CX35_09_1,442,27
74,OEDTest,CX35_09,CX35_09_2,73,WTC,3,12000000.0,221,443,1,1,1,CX35_09_1,443,27
74,OEDTest,CX35_09,CX35_09_2,73,WTC,4,13000000.0,222,444,1,1,1,CX35_09_1,444,27
75,OEDTest,CX36_01,CX36_01_1,74,WEC,1,75000000.0,223,445,1,1,1,CX36_01_1,445,28
75,OEDTest,CX36_01,CX36_01_1,74,WEC,3,12000000.0,224,446,1,1,1,CX36_01_1,446,28
75,OEDTest,CX36_01,CX36_01_1,74,WEC,4,13000000.0,225,447,1,1,1,CX36_01_1,447,28
75,OEDTest,CX36_01,CX36_01_1,74,WTC,1,75000000.0,223,448,1,1,1,CX36_01_1,448,28
75,OEDTest,CX36_01,CX36_01_1,74,WTC,3,12000000.0,224,449,1,1,1,CX36_01_1,449,28
75,OEDTest,CX36_01,CX36_01_1,74,WTC,4,13000000.0,225,450,1,1,1,CX36_01_1,450,28
76,OEDTest,CX36_02,CX36_02_1,75,WEC,1,75000000.0,226,451,1,1,1,CX36_02_1,451,29
76,OEDTest,CX36_02,CX36_02_1,75,WEC,3,12000000.0,227,452,1,1,1,CX36_02_1,452,29
76,OEDTest,CX36_02,CX36_02_1,75,WEC,4,13000000.0,228,453,1,1,1,CX36_02_1,453,29
76,OEDTest,CX36_02,CX36_02_1,75,WTC,1,75000000.0,226,454,1,1,1,CX36_02_1,454,29
76,OEDTest,CX36_02,CX36_02_1,75,WTC,3,12000000.0,227,455,1,1,1,CX36_02_1,455,29
76,OEDTest,CX36_02,CX36_02_1,75,WTC,4,13000000.0,228,456,1,1,1,CX36_02_1,456,29
77,OEDTest,CX36_02,CX36_02_2,76,WEC,1,75000000.0,229,457,1,1,1,CX36_02_1,457,29
77,OEDTest,CX36_02,CX36_02_2,76,WEC,3,12000000.0,230,458,1,1,1,CX36_02_1,458,29
77,OEDTest,CX36_02,CX36_02_2,76,WEC,4,13000000.0,231,459,1,1,1,CX36_02_1,459,29
77,OEDTest,CX36_02,CX36_02_2,76,WTC,1,75000000.0,229,460,1,1,1,CX36_02_1,460,29
77,OEDTest,CX36_02,CX36_02_2,76,WTC,3,12000000.0,230,461,1,1,1,CX36_02_1,461,29
77,OEDTest,CX36_02,CX36_02_2,76,WTC,4,13000000.0,231,462,1,1,1,CX36_02_1,462,29
78,OEDTest,CX36_08,CX36_08_1,77,WEC,1,75000000.0,232,463,1,1,1,CX36_08_1,463,30
78,OEDTest,CX36_08,CX36_08_1,77,WEC,3,12000000.0,233,464,1,1,1,CX36_08_1,464,30
78,OEDTest,CX36_08,CX36_08_1,77,WEC,4,13000000.0,234,465,1,1,1,CX36_08_1,465,30
78,OEDTest,CX36_08,CX36_08_1,77,WTC,1,75000000.0,232,466,1,1,1,CX36_08_1,466,30
78,OEDTest,CX36_08,CX36_08_1,77,WTC,3,12000000.0,233,467,1,1,1,CX36_08_1,467,30
78,OEDTest,CX36_08,CX36_08_1,77,WTC,4,13000000.0,234,468,1,1,1,CX36_08_1,468,30
79,OEDTest,CX36_08,CX36_08_2,78,WEC,1,75000000.0,235,469,1,1,1,CX36_08_1,469,30
79,OEDTest,CX36_08,CX36_08_2,78,WEC,3,12000000.0,236,470,1,1,1,CX36_08_1,470,30
79,OEDTest,CX36_08,CX36_08_2,78,WEC,4,13000000.0,237,471,1,1,1,CX36_08_1,471,30
79,OEDTest,CX36_08,CX36_08_2,78,WTC,1,75000000.0,235,472,1,1,1,CX36_08_1,472,30
79,OEDTest,CX36_08,CX36_08_2,78,WTC,3,12000000.0,236,473,1,1,1,CX36_08_1,473,30
79,OEDTest,CX36_08,CX36_08_2,78,WTC,4,13000000.0,237,474,1,1,1,CX36_08_1,474,30
80,OEDTest,CX36_08,CX36_08_3,79,WEC,1,75000000.0,238,475,1,1,1,CX36_08_1,475,30
80,OEDTest,CX36_08,CX36_08_3,79,WEC,3,12000000.0,239,476,1,1,1,CX36_08_1,476,30
80,OEDTest,CX36_08,CX36_08_3,79,WEC,4,13000000.0,240,477,1,1,1,CX36_08_1,477,30
