acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
31,CX36_09,495,1,249,4,1,83,82,CX36_09_2,1,CX36_09_1,OEDTest,1,13000000.0,495
31,CX36_09,496,1,247,1,1,83,82,CX36_09_2,2,CX36_09_1,OEDTest,1,75000000.0,496
31,CX36_09,497,1,248,3,1,83,82,CX36_09_2,2,CX36_09_1,OEDTest,1,12000000.0,497
31,CX36_09,498,1,249,4,1,83,82,CX36_09_2,2,CX36_09_1,OEDTest,1,13000000.0,498
32,FA37_01,499,1,250,1,1,84,83,FA37_01_1,1,FA37_01_1,OEDTest,1,75000000.0,499
32,FA37_01,500,1,251,3,1,84,83,FA37_01_1,1,FA37_01_1,OEDTest,1,12000000.0,500
32,FA37_01,501,1,252,4,1,84,83,FA37_01_1,1,FA37_01_1,OEDTest,1,13000000.0,501
32,FA37_01,502,1,250,1,1,84,83,FA37_01_1,2,FA37_01_1,OEDTest,1,75000000.0,502
32,FA37_01,503,1,251,3,1,84,83,FA37_01_1,2,FA37_01_1,OEDTest,1,12000000.0,503
32,FA37_01,504,1,252,4,1,84,83,FA37_01_1,2,FA37_01_1,OEDTest,1,13000000.0,504
33,FA37_02,505,1,253,1,1,85,84,FA37_02_1,1,FA37_02_1,OEDTest,1,75000000.0,505
33,FA37_02,506,1,254,3,1,85,84,FA37_02_1,1,FA37_02_1,OEDTest,1,12000000.0,506
33,FA37_02,507,1,255,4,1,85,84,FA37_02_1,1,FA37_02_1,OEDTest,1,13000000.0,507
33,FA37_02,508,1,253,1,1,85,84,FA37_02_1,2,FA37_02_1,OEDTest,1,75000000.0,508
33,FA37_02,509,1,254,3,1,85,84,FA37_02_1,2,FA37_02_1,OEDTest,1,12000000.0,509
33,FA37_02,510,1,255,4,1,85,84,FA37_02_1,2,FA37_02_1,OEDTest,1,13000000.0,510
33,FA37_02,511,1,256,1,1,86,85,FA37_02_2,1,FA37_02_1,OEDTest,1,75000000.0,511
33,FA37_02,512,1,257,3,1,86,85,FA37_02_2,1,FA37_02_1,OEDTest,1,12000000.0,512
33,FA37_02,513,1,258,4,1,86,85,FA37_02_2,1,FA37_02_1,OEDTest,1,13000000.0,513
33,FA37_02,514,1,256,1,1,86,85,FA37_02_2,2,FA37_02_1,OEDTest,1,75000000.0,514
33,FA37_02,515,1,257,3,1,86,85,FA37_02_2,2,FA37_02_1,OEDTest,1,12000000.0,515
33,FA37_02,516,1,258,4,1,86,85,FA37_02_2,2,FA37_02_1,OEDTest,1,13000000.0,516
34,FA38_03,517,1,259,1,1,87,86,FA38_03_1,1,FA38_03_1,OEDTest,1,75000000.0,517
34,FA38_03,518,1,260,3,1,87,86,FA38_03_1,1,FA38_03_1,OEDTest,1,12000000.0,518
34,FA38_03,519,1,261,4,1,87,86,FA38_03_1,1,FA38_03_1,OEDTest,1,13000000.0,519
34,FA38_03,520,1,259,1,1,87,86,FA38_03_1,2,FA38_03_1,OEDTest,1,75000000.0,520
34,FA38_03,521,1,260,3,1,87,86,FA38_03_1,2,FA38_03_1,OEDTest,1,12000000.0,521
34,FA38_03,522,1,261,4,1,87,86,FA38_03_1,2,FA38_03_1,OEDTest,1,13000000.0,522
34,FA38_03,523,1,262,1,1,88,87,FA38_03_2,1,FA38_03_1,OEDTest,1,75000000.0,523
34,FA38_03,524,1,263,3,1,88,87,FA38_03_2,1,FA38_03_1,OEDTest,1,12000000.0,524
34,FA38_03,525,1,264,4,1,88,87,FA38_03_2,1,FA38_03_1,OEDTest,1,13000000.0,525
34,FA38_03,526,1,262,1,1,88,87,FA38_03_2,2,FA38_03_1,OEDTest,1,75000000.0,526
34,FA38_03,527,1,263,3,1,88,87,FA38_03_2,2,FA38_03_1,OEDTest,1,12000000.0,527
34,FA38_03,528,1,264,4,1,88,87,FA38_03_2,2,FA38_03_1,OEDTest,1,13000000.0,528
34,FA38_03,529,1,265,1,1,89,88,FA38_03_3,1,FA38_03_1,OEDTest,1,75000000.0,529
34,FA38_03,530,1,266,3,1,89,88,FA38_03_3,1,FA38_03_1,OEDTest,1,12000000.0,530
34,FA38_03,531,1,267,4,1,89,88,FA38_03_3,1,FA38_03_1,OEDTest,1,13000000.0,531
34,FA38_03,532,1,265,1,1,89,88,FA38_03_3,2,FA38_03_1,OEDTest,1,75000000.0,532
34,FA38_03,533,1,266,3,1,89,88,FA38_03_3,2,FA38_03_1,OEDTest,1,12000000.0,533
34,FA38_03,534,1,267,4,1,89,88,FA38_03_3,2,FA38_03_1,OEDTest,1,13000000.0,534
35,FA38_07,535,1,268,1,1,90,89,FA38_07_1,1,FA38_07_1,OEDTest,1,75000000.0,535
35,FA38_07,536,1,269,3,1,90,89,FA38_07_1,1,FA38_07_1,OEDTest,1,12000000.0,536
35,FA38_07,537,1,270,4,1,90,89,FA38_07_1,1,FA38_07_1,OEDTest,1,13000000.0,537
35,FA38_07,538,1,268,1,1,90,89,FA38_07_1,2,FA38_07_1,OEDTest,1,75000000.0,538
35,FA38_07,539,1,269,3,1,90,89,FA38_07_1,2,FA38_07_1,OEDTest,1,12000000.0,539
35,FA38_07,540,1,270,4,1,90,89,FA38_07_1,2,FA38_07_1,OEDTest,1,13000000.0,540
35,FA38_07,541,1,271,1,1,91,90,FA38_07_2,1,FA38_07_1,OEDTest,1,75000000.0,541
35,FA38_07,542,1,272,3,1,91,90,FA38_07_2,1,FA38_07_1,OEDTest,1,12000000.0,542
35,FA38_07,543,1,273,4,1,91,90,FA38_07_2,1,FA38_07_1,OEDTest,1,13000000.0,543
35,FA38_07,544,1,271,1,1,91,90,FA38_07_2,2,FA38_07_1,OEDTest,1,75000000.0,544
35,FA38_07,545,1,272,3,1,91,90,FA38_07_2,2,FA38_07_1,OEDTest,1,12000000.0,545
35,FA38_07,546,1,273,4,1,91,90,FA38_07_2,2,FA38_07_1,OEDTest,1,13000000.0,546
35,FA38_07,547,1,274,1,1,92,91,FA38_07_3,1,FA38_07_1,OEDTest,1,75000000.0,547
35,FA38_07,548,1,275,3,1,92,91,FA38_07_3,1,FA38_07_1,OEDTest,1,12000000.0,548
35,FA38_07,549,1,276,4,1,92,91,FA38_07_3,1,FA38_07_1,OEDTest,1,13000000.0,549
35,FA38_07,550,1,274,1,1,92,91,FA38_07_3,2,FA38_07_1,OEDTest,1,75000000.0,550
35,FA38_07,551,1,275,3,1,92,91,FA38_07_3,2,FA38_07_1,OEDTest,1,12000000.0,551
35,FA38_07,552,1,276,4,1,92,91,FA38_07_3,2,FA38_07_1,OEDTest,1,13000000.0,552
35,FA38_07,553,1,277,1,1,93,92,FA38_07_4,1,FA38_07_1,OEDTest,1,75000000.0,553
35,FA38_07,554,1,278,3,1,93,92,FA38_07_4,1,FA38_07_1,OEDTest,1,12000000.0,554
35,FA38_07,555,1,279,4,1,93,92,FA38_07_4,1,FA38_07_1,OEDTest,1,13000000.0,555
35,FA38_07,556,1,277,1,1,93,92,FA38_07_4,2,FA38_07_1,OEDTest,1,75000000.0,556
35,FA38_07,557,1,278,3,1,93,92,FA38_07_4,2,FA38_07_1,OEDTest,1,12000000.0,557
35,FA38_07,558,1,279,4,1,93,92,FA38_07_4,2,FA38_07_1,OEDTest,1,13000000.0,558
36,FA39_05,559,1,280,1,1,94,93,FA39_05_1,1,FA39_05_1,OEDTest,1,75000000.0,559
36,FA39_05,560,1,281,3,1,94,93,FA39_05_1,1,FA39_05_1,OEDTest,1,12000000.0,560
36,FA39_05,561,1,282,4,1,94,93,FA39_05_1,1,FA39_05_1,OEDTest,1,13000000.0,561
36,FA39_05,562,1,280,1,1,94,93,FA39_05_1,2,FA39_05_1,OEDTest,1,75000000.0,562
36,FA39_05,563,1,281,3,1,94,93,FA39_05_1,2,FA39_05_1,OEDTest,1,12000000.0,563
36,FA39_05,564,1,282,4,1,94,93,FA39_05_1,2,FA39_05_1,OEDTest,1,13000000.0,564
36,FA39_05,565,1,283,1,1,95,94,FA39_05_2,1,FA39_05_1,OEDTest,1,75000000.0,565
36,FA39_05,566,1,284,3,1,95,94,FA39_05_2,1,FA39_05_1,OEDTest,1,12000000.0,566
36,FA39_05,567,1,285,4,1,95,94,FA39_05_2,1,FA39_05_1,OEDTest,1,13000000.0,567
36,FA39_05,568,1,283,1,1,95,94,FA39_05_2,2,FA39_05_1,OEDTest,1,75000000.0,568
36,FA39_05,569,1,284,3,1,95,94,FA39_05_2,2,FA39_05_1,OEDTest,1,12000000.0,569
36,FA39_05,570,1,285,4,1,95,94,FA39_05_2,2,FA39_05_1,OEDTest,1,13000000.0,570
37,FA39_06,571,1,286,1,1,96,95,FA39_06_1,1,FA39_06_1,OEDTest,1,75000000.0,571
37,FA39_06,572,1,287,3,1,96,95,FA39_06_1,1,FA39_06_1,OEDTest,1,12000000.0,572
37,FA39_06,573,1,288,4,1,96,95,FA39_06_1,1,FA39_06_1,OEDTest,1,13000000.0,573
37,FA39_06,574,1,286,1,1,96,95,FA39_06_1,2,FA39_06_1,OEDTest,1,75000000.0,574
37,FA39_06,575,1,287,3,1,96,95,FA39_06_1,2,FA39_06_1,OEDTest,1,12000000.0,575
37,FA39_06,576,1,288,4,1,96,95,FA39_06_1,2,FA39_06_1,OEDTest,1,13000000.0,576
37,FA39_06,577,1,289,1,1,97,96,FA39_06_2,1,FA39_06_1,OEDTest,1,75000000.0,577
37,FA39_06,578,1,290,3,1,97,96,FA39_06_2,1,FA39_06_1,OEDTest,1,12000000.0,578
37,FA39_06,579,1,291,4,1,97,96,FA39_06_2,1,FA39_06_1,OEDTest,1,13000000.0,579
37,FA39_06,580,1,289,1,1,97,96,FA39_06_2,2,FA39_06_1,OEDTest,1,75000000.0,580
37,FA39_06,581,1,290,3,1,97,96,FA39_06_2,2,FA39_06_1,OEDTest,1,12000000.0,581
37,FA39_06,582,1,291,4,1,97,96,FA39_06_2,2,FA39_06_1,OEDTest,1,13000000.0,582
38,FA40_01,583,1,292,1,1,98,97,FA40_01_1,1,FA40_01_1,OEDTest,1,75000000.0,583
38,FA40_01,584,1,293,3,1,98,97,FA40_01_1,1,FA40_01_1,OEDTest,1,12000000.0,584
38,FA40_01,585,1,294,4,1,98,97,FA40_01_1,1,FA40_01_1,OEDTest,1,13000000.0,585
38,FA40_01,586,1,292,1,1,98,97,FA40_01_1,2,FA40_01_1,OEDTest,1,75000000.0,586
38,FA40_01,587,1,293,3,1,98,97,FA40_01_1,2,FA40_01_1,OEDTest,1,12000000.0,587
38,FA40_01,588,1,294,4,1,98,97,FA40_01_1,2,FA40_01_1,OEDTest,1,13000000.0,588
39,FA40_02,589,1,295,1,1,99,98,FA40_02_1,1,FA40_02_1,OEDTest,1,75000000.0,589
39,FA40_02,590,1,296,3,1,99,98,FA40_02_1,1,FA40_02_1,OEDTest,1,12000000.0,590
39,FA40_02,591,1,297,4,1,99,98,FA40_02_1,1,FA40_02_1,OEDTest,1,13000000.0,591
39,FA40_02,592,1,295,1,1,99,98,FA40_02_1,2,FA40_02_1,OEDTest,1,75000000.0,592
39,FA40_02,593,1,296,3,1,99,98,FA40_02_1,2,FA40_02_1,OEDTest,1,12000000.0,593
39,FA40_02,594,1,297,4,1,99,98,FA40_02_1,2,FA40_02_1,OEDTest,1,13000000.0,594
39,FA40_02,595,1,298,1,1,100,99,FA40_02_2,1,FA40_02_1,OEDTest,1,75000000.0,595
39,FA40_02,596,1,299,3,1,100,99,FA40_02_2,1,FA40_02_1,OEDTest,1,12000000.0,596
39,FA40_02,597,1,300,4,1,100,99,FA40_02_2,1,FA40_02_1,OEDTest,1,13000000.0,597
39,FA40_02,598,1,298,1,1,100,99,FA40_02_2,2,FA40_02_1,OEDTest,1,75000000.0,598
39,FA40_02,599,1,299,3,1,100,99,FA40_02_2,2,FA40_02_1,OEDTest,1,12000000.0,599
39,FA40_02,600,1,300,4,1,100,99,FA40_02_2,2,FA40_02_1,OEDTest,1,13000000.0,600
40,FA41_03,601,1,301,1,1,101,100,FA41_03_1,1,FA41_03_1,OEDTest,1,75000000.0,601
40,FA41_03,602,1,302,3,1,101,100,FA41_03_1,1,FA41_03_1,OEDTest,1,12000000.0,602
40,FA41_03,603,1,303,4,1,101,100,FA41_03_1,1,FA41_03_1,OEDTest,1,13000000.0,603
40,FA41_03,604,1,301,1,1,101,100,FA41_03_1,2,FA41_03_1,OEDTest,1,75000000.0,604
40,FA41_03,605,1,302,3,1,101,100,FA41_03_1,2,FA41_03_1,OEDTest,1,12000000.0,605
40,FA41_03,606,1,303,4,1,101,100,FA41_03_1,2,FA41_03_1,OEDTest,1,13000000.0,606
40,FA41_03,607,1,304,1,1,102,101,FA41_03_2,1,FA41_03_1,OEDTest,1,75000000.0,607
40,FA41_03,608,1,305,3,1,102,101,FA41_03_2,1,FA41_03_1,OEDTest,1,12000000.0,608
40,FA41_03,609,1,306,4,1,102,101,FA41_03_2,1,FA41_03_1,OEDTest,1,13000000.0,609
40,FA41_03,610,1,304,1,1,102,101,FA41_03_2,2,FA41_03_1,OEDTest,1,75000000.0,610
40,FA41_03,611,1,305,3,1,102,101,FA41_03_2,2,FA41_03_1,OEDTest,1,12000000.0,611
40,FA41_03,612,1,306,4,1,102,101,FA41_03_2,2,FA41_03_1,OEDTest,1,13000000.0,612
40,FA41_03,613,1,307,1,1,103,102,FA41_03_3,1,FA41_03_1,OEDTest,1,75000000.0,613
40,FA41_03,614,1,308,3,1,103,102,FA41_03_3,1,FA41_03_1,OEDTest,1,12000000.0,614
40,FA41_03,615,1,309,4,1,103,102,FA41_03_3,1,FA41_03_1,OEDTest,1,13000000.0,615
40,FA41_03,616,1,307,1,1,103,102,FA41_03_3,2,FA41_03_1,OEDTest,1,75000000.0,616
40,FA41_03,617,1,308,3,1,103,102,FA41_03_3,2,FA41_03_1,OEDTest,1,12000000.0,617
40,FA41_03,618,1,309,4,1,103,102,FA41_03_3,2,FA41_03_1,OEDTest,1,13000000.0,618
41,FA41_07,619,1,310,1,1,104,103,FA41_07_1,1,FA41_07_1,OEDTest,1,75000000.0,619
41,FA41_07,620,1,311,3,1,104,103,FA41_07_1,1,FA41_07_1,OEDTest,1,12000000.0,620
41,FA41_07,621,1,312,4,1,104,103,FA41_07_1,1,FA41_07_1,OEDTest,1,13000000.0,621
41,FA41_07,622,1,310,1,1,104,103,FA41_07_1,2,FA41_07_1,OEDTest,1,75000000.0,622
41,FA41_07,623,1,311,3,1,104,103,FA41_07_1,2,FA41_07_1,OEDTest,1,12000000.0,623
41,FA41_07,624,1,312,4,1,104,103,FA41_07_1,2,FA41_07_1,OEDTest,1,13000000.0,624
41,FA41_07,625,1,313,1,1,105,104,FA41_07_2,1,FA41_07_1,OEDTest,1,75000000.0,625
41,FA41_07,626,1,314,3,1,105,104,FA41_07_2,1,FA41_07_1,OEDTest,1,12000000.0,626
41,FA41_07,627,1,315,4,1,105,104,FA41_07_2,1,FA41_07_1,OEDTest,1,13000000.0,627
41,FA41_07,628,1,313,1,1,105,104,FA41_07_2,2,FA41_07_1,OEDTest,1,75000000.0,628
41,FA41_07,629,1,314,3,1,105,104,FA41_07_2,2,FA41_07_1,OEDTest,1,12000000.0,629
41,FA41_07,630,1,315,4,1,105,104,FA41_07_2,2,FA41_07_1,OEDTest,1,13000000.0,630
41,FA41_07,631,1,316,1,1,106,105,FA41_07_3,1,FA41_07_1,OEDTest,1,75000000.0,631
41,FA41_07,632,1,317,3,1,106,105,FA41_07_3,1,FA41_07_1,OEDTest,1,12000000.0,632
41,FA41_07,633,1,318,4,1,106,105,FA41_07_3,1,FA41_07_1,OEDTest,1,13000000.0,633
41,FA41_07,634,1,316,1,1,106,105,FA41_07_3,2,FA41_07_1,OEDTest,1,75000000.0,634
41,FA41_07,635,1,317,3,1,106,105,FA41_07_3,2,FA41_07_1,OEDTest,1,12000000.0,635
41,FA41_07,636,1,318,4,1,106,105,FA41_07_3,2,FA41_07_1,OEDTest,1,13000000.0,636
41,FA41_07,637,1,319,1,1,107,106,FA41_07_4,1,FA41_07_1,OEDTest,1,75000000.0,637
41,FA41_07,638,1,320,3,1,107,106,FA41_07_4,1,FA41_07_1,OEDTest,1,12000000.0,638
41,FA41_07,639,1,321,4,1,107,106,FA41_07_4,1,FA41_07_1,OEDTest,1,13000000.0,639
41,FA41_07,640,1,319,1,1,107,106,FA41_07_4,2,FA41_07_1,OEDTest,1,75000000.0,640
41,FA41_07,641,1,320,3,1,107,106,FA41_07_4,2,FA41_07_1,OEDTest,1,12000000.0,641
41,FA41_07,642,1,321,4,1,107,106,FA41_07_4,2,FA41_07_1,OEDTest,1,13000000.0,642
42,FA42_05,643,1,322,1,1,108,107,FA42_05_1,1,FA42_05_1,OEDTest,1,75000000.0,643
42,FA42_05,644,1,323,3,1,108,107,FA42_05_1,1,FA42_05_1,OEDTest,1,12000000.0,644
42,FA42_05,645,1,324,4,1,108,107,FA42_05_1,1,FA42_05_1,OEDTest,1,13000000.0,645
42,FA42_05,646,1,322,1,1,108,107,FA42_05_1,2,FA42_05_1,OEDTest,1,75000000.0,646
42,FA42_05,647,1,323,3,1,108,107,FA42_05_1,2,FA42_05_1,OEDTest,1,12000000.0,647
42,FA42_05,648,1,324,4,1,108,107,FA42_05_1,2,FA42_05_1,OEDTest,1,13000000.0,648
42,FA42_05,649,1,325,1,1,109,108,FA42_05_2,1,FA42_05_1,OEDTest,1,75000000.0,649
42,FA42_05,650,1,326,3,1,109,108,FA42_05_2,1,FA42_05_1,OEDTest,1,12000000.0,650
42,FA42_05,651,1,327,4,1,109,108,FA42_05_2,1,FA42_05_1,OEDTest,1,13000000.0,651
42,FA42_05,652,1,325,1,1,109,108,FA42_05_2,2,FA42_05_1,OEDTest,1,75000000.0,652
42,FA42_05,653,1,326,3,1,109,108,FA42_05_2,2,FA42_05_1,OEDTest,1,12000000.0,653
42,FA42_05,654,1,327,4,1,109,108,FA42_05_2,2,FA42_05_1,OEDTest,1,13000000.0,654
43,FA42_06,655,1,328,1,1,110,109,FA42_06_1,1,FA42_06_1,OEDTest,1,75000000.0,655
43,FA42_06,656,1,329,3,1,110,109,FA42_06_1,1,FA42_06_1,OEDTest,1,12000000.0,656
43,FA42_06,657,1,330,4,1,110,109,FA42_06_1,1,FA42_06_1,OEDTest,1,13000000.0,657
43,FA42_06,658,1,328,1,1,110,109,FA42_06_1,2,FA42_06_1,OEDTest,1,75000000.0,658
43,FA42_06,659,1,329,3,1,110,109,FA42_06_1,2,FA42_06_1,OEDTest,1,12000000.0,659
43,FA42_06,660,1,330,4,1,110,109,FA42_06_1,2,FA42_06_1,OEDTest,1,13000000.0,660
43,FA42_06,661,1,331,1,1,111,110,FA42_06_2,1,FA42_06_1,OEDTest,1,75000000.0,661
43,FA42_06,662,1,332,3,1,111,110,FA42_06_2,1,FA42_06_1,OEDTest,1,12000000.0,662
43,FA42_06,663,1,333,4,1,111,110,FA42_06_2,1,FA42_06_1,OEDTest,1,13000000.0,663
43,FA42_06,664,1,331,1,1,111,110,FA42_06_2,2,FA42_06_1,OEDTest,1,75000000.0,664
43,FA42_06,665,1,332,3,1,111,110,FA42_06_2,2,FA42_06_1,OEDTest,1,12000000.0,665
43,FA42_06,666,1,333,4,1,111,110,FA42_06_2,2,FA42_06_1,OEDTest,1,13000000.0,666
44,FA43_01,667,1,334,1,1,112,111,FA43_01_1,1,FA43_01_1,OEDTest,1,75000000.0,667
44,FA43_01,668,1,335,3,1,112,111,FA43_01_1,1,FA43_01_1,OEDTest,1,12000000.0,668
44,FA43_01,669,1,336,4,1,112,111,FA43_01_1,1,FA43_01_1,OEDTest,1,13000000.0,669
44,FA43_01,670,1,334,1,1,112,111,FA43_01_1,2,FA43_01_1,OEDTest,1,75000000.0,670
44,FA43_01,671,1,335,3,1,112,111,FA43_01_1,2,FA43_01_1,OEDTest,1,12000000.0,671
44,FA43_01,672,1,336,4,1,112,111,FA43_01_1,2,FA43_01_1,OEDTest,1,13000000.0,672
45,FA43_02,673,1,337,1,1,113,112,FA43_02_1,1,FA43_02_1,OEDTest,1,75000000.0,673
45,FA43_02,674,1,338,3,1,113,112,FA43_02_1,1,FA43_02_1,OEDTest,1,12000000.0,674
45,FA43_02,675,1,339,4,1,113,112,FA43_02_1,1,FA43_02_1,OEDTest,1,13000000.0,675
45,FA43_02,676,1,337,1,1,113,112,FA43_02_1,2,FA43_02_1,OEDTest,1,75000000.0,676
45,FA43_02,677,1,338,3,1,113,112,FA43_02_1,2,FA43_02_1,OEDTest,1,12000000.0,677
45,FA43_02,678,1,339,4,1,113,112,FA43_02_1,2,FA43_02_1,OEDTest,1,13000000.0,678
45,FA43_02,679,1,340,1,1,114,113,FA43_02_2,1,FA43_02_1,OEDTest,1,75000000.0,679
45,FA43_02,680,1,341,3,1,114,113,FA43_02_2,1,FA43_02_1,OEDTest,1,12000000.0,680
45,FA43_02,681,1,342,4,1,114,113,FA43_02_2,1,FA43_02_1,OEDTest,1,13000000.0,681
45,FA43_02,682,1,340,1,1,114,113,FA43_02_2,2,FA43_02_1,OEDTest,1,75000000.0,682
45,FA43_02,683,1,341,3,1,114,113,FA43_02_2,2,FA43_02_1,OEDTest,1,12000000.0,683
45,FA43_02,684,1,342,4,1,114,113,FA43_02_2,2,FA43_02_1,OEDTest,1,13000000.0,684
46,FA44_03,685,1,343,1,1,115,114,FA44_03_1,1,FA44_03_1,OEDTest,1,75000000.0,685
46,FA44_03,686,1,344,3,1,115,114,FA44_03_1,1,FA44_03_1,OEDTest,1,12000000.0,686
46,FA44_03,687,1,345,4,1,115,114,FA44_03_1,1,FA44_03_1,OEDTest,1,13000000.0,687
46,FA44_03,688,1,343,1,1,115,114,FA44_03_1,2,FA44_03_1,OEDTest,1,75000000.0,688
46,FA44_03,689,1,344,3,1,115,114,FA44_03_1,2,FA44_03_1,OEDTest,1,12000000.0,689
46,FA44_03,690,1,345,4,1,115,114,FA44_03_1,2,FA44_03_1,OEDTest,1,13000000.0,690
46,FA44_03,691,1,346,1,1,116,115,FA44_03_2,1,FA44_03_1,OEDTest,1,75000000.0,691
46,FA44_03,692,1,347,3,1,116,115,FA44_03_2,1,FA44_03_1,OEDTest,1,12000000.0,692
46,FA44_03,693,1,348,4,1,116,115,FA44_03_2,1,FA44_03_1,OEDTest,1,13000000.0,693
46,FA44_03,694,1,346,1,1,116,115,FA44_03_2,2,FA44_03_1,OEDTest,1,75000000.0,694
46,FA44_03,695,1,347,3,1,116,115,FA44_03_2,2,FA44_03_1,OEDTest,1,12000000.0,695
46,FA44_03,696,1,348,4,1,116,115,FA44_03_2,2,FA44_03_1,OEDTest,1,13000000.0,696
46,FA44_03,697,1,349,1,1,117,116,FA44_03_3,1,FA44_03_1,OEDTest,1,75000000.0,697
46,FA44_03,698,1,350,3,1,117,116,FA44_03_3,1,FA44_03_1,OEDTest,1,12000000.0,698
46,FA44_03,699,1,351,4,1,117,116,FA44_03_3,1,FA44_03_1,OEDTest,1,13000000.0,699
46,FA44_03,700,1,349,1,1,117,116,FA44_03_3,2,FA44_03_1,OEDTest,1,75000000.0,700
46,FA44_03,701,1,350,3,1,117,116,FA44_03_3,2,FA44_03_1,OEDTest,1,12000000.0,701
46,FA44_03,702,1,351,4,1,117,116,FA44_03_3,2,FA44_03_1,OEDTest,1,13000000.0,702
47,FA44_07,703,1,352,1,1,118,117,FA44_07_1,1,FA44_07_1,OEDTest,1,75000000.0,703
47,FA44_07,704,1,353,3,1,118,117,FA44_07_1,1,FA44_07_1,OEDTest,1,12000000.0,704
47,FA44_07,705,1,354,4,1,118,117,FA44_07_1,1,FA44_07_1,OEDTest,1,13000000.0,705
47,FA44_07,706,1,352,1,1,118,117,FA44_07_1,2,FA44_07_1,OEDTest,1,75000000.0,706
47,FA44_07,707,1,353,3,1,118,117,FA44_07_1,2,FA44_07_1,OEDTest,1,12000000.0,707
47,FA44_07,708,1,354,4,1,118,117,FA44_07_1,2,FA44_07_1,OEDTest,1,13000000.0,708
47,FA44_07,709,1,355,1,1,119,118,FA44_07_2,1,FA44_07_1,OEDTest,1,75000000.0,709
47,FA44_07,710,1,356,3,1,119,118,FA44_07_2,1,FA44_07_1,OEDTest,1,12000000.0,710
47,FA44_07,711,1,357,4,1,119,118,FA44_07_2,1,FA44_07_1,OEDTest,1,13000000.0,711
47,FA44_07,712,1,355,1,1,119,118,FA44_07_2,2,FA44_07_1,OEDTest,1,75000000.0,712
47,FA44_07,713,1,356,3,1,119,118,FA44_07_2,2,FA44_07_1,OEDTest,1,12000000.0,713
47,FA44_07,714,1,357,4,1,119,118,FA44_07_2,2,FA44_07_1,OEDTest,1,13000000.0,714
47,FA44_07,715,1,358,1,1,120,119,FA44_07_3,1,FA44_07_1,OEDTest,1,75000000.0,715
47,FA44_07,716,1,359,3,1,120,119,FA44_07_3,1,FA44_07_1,OEDTest,1,12000000.0,716
47,FA44_07,717,1,360,4,1,120,119,FA44_07_3,1,FA44_07_1,OEDTest,1,13000000.0,717
47,FA44_07,718,1,358,1,1,120,119,FA44_07_3,2,FA44_07_1,OEDTest,1,75000000.0,718
47,FA44_07,719,1,359,3,1,120,119,FA44_07_3,2,FA44_07_1,OEDTest,1,12000000.0,719
47,FA44_07,720,1,360,4,1,120,119,FA44_07_3,2,FA44_07_1,OEDTest,1,13000000.0,720
47,FA44_07,721,1,361,1,1,121,120,FA44_07_4,1,FA44_07_1,OEDTest,1,75000000.0,721
47,FA44_07,722,1,362,3,1,121,120,FA44_07_4,1,FA44_07_1,OEDTest,1,12000000.0,722
47,FA44_07,723,1,363,4,1,121,120,FA44_07_4,1,FA44_07_1,OEDTest,1,13000000.0,723
47,FA44_07,724,1,361,1,1,121,120,FA44_07_4,2,FA44_07_1,OEDTest,1,75000000.0,724
47,FA44_07,725,1,362,3,1,121,120,FA44_07_4,2,FA44_07_1,OEDTest,1,12000000.0,725
47,FA44_07,726,1,363,4,1,121,120,FA44_07_4,2,FA44_07_1,OEDTest,1,13000000.0,726
48,PR13_03,727,1,364,1,1,122,121,PR13_03_1,1,PR13_03_1,OEDTest,1,75000000.0,727
48,PR13_03,728,1,365,3,1,122,121,PR13_03_1,1,PR13_03_1,OEDTest,1,12000000.0,728
48,PR13_03,729,1,366,4,1,122,121,PR13_03_1,1,PR13_03_1,OEDTest,1,13000000.0,729
48,PR13_03,730,1,364,1,1,122,121,PR13_03_1,2,PR13_03_1,OEDTest,1,75000000.0,730
48,PR13_03,731,1,365,3,1,122,121,PR13_03_1,2,PR13_03_1,OEDTest,1,12000000.0,731
48,PR13_03,732,1,366,4,1,122,121,PR13_03_1,2,PR13_03_1,OEDTest,1,13000000.0,732
48,PR13_03,733,1,367,1,1,123,122,PR13_03_2,1,PR13_03_1,OEDTest,1,75000000.0,733
48,PR13_03,734,1,368,3,1,123,122,PR13_03_2,1,PR13_03_1,OEDTest,1,12000000.0,734
48,PR13_03,735,1,369,4,1,123,122,PR13_03_2,1,PR13_03_1,OEDTest,1,13000000.0,735
48,PR13_03,736,1,367,1,1,123,122,PR13_03_2,2,PR13_03_1,OEDTest,1,75000000.0,736
48,PR13_03,737,1,368,3,1,123,122,PR13_03_2,2,PR13_03_1,OEDTest,1,12000000.0,737
48,PR13_03,738,1,369,4,1,123,122,PR13_03_2,2,PR13_03_1,OEDTest,1,13000000.0,738
48,PR13_03,739,1,370,1,1,124,123,PR13_03_3,1,PR13_03_1,OEDTest,1,75000000.0,739
48,PR13_03,740,1,371,3,1,124,123,PR13_03_3,1,PR13_03_1,OEDTest,1,12000000.0,740
48,PR13_03,741,1,372,4,1,124,123,PR13_03_3,1,PR13_03_1,OEDTest,1,13000000.0,741
48,PR13_03,742,1,370,1,1,124,123,PR13_03_3,2,PR13_03_1,OEDTest,1,75000000.0,742
