acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
17,CX33_02,267,135,4,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,13000000.0,267
17,CX33_02,268,133,1,1,45,44,CX33_02_2,2,CX33_02_1,OEDTest,75000000.0,268
17,CX33_02,269,134,3,1,45,44,CX33_02_2,2,CX33_02_1,OEDTest,12000000.0,269
17,CX33_02,270,135,4,1,45,44,CX33_02_2,2,CX33_02_1,OEDTest,13000000.0,270
18,CX33_08,271,136,1,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,75000000.0,271
18,CX33_08,272,137,3,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,12000000.0,272
18,CX33_08,273,138,4,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,13000000.0,273
18,CX33_08,274,136,1,1,46,45,CX33_08_1,2,CX33_08_1,OEDTest,75000000.0,274
18,CX33_08,275,137,3,1,46,45,CX33_08_1,2,CX33_08_1,OEDTest,12000000.0,275
18,CX33_08,276,138,4,1,46,45,CX33_08_1,2,CX33_08_1,OEDTest,13000000.0,276
18,CX33_08,277,139,1,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,75000000.0,277
18,CX33_08,278,140,3,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,12000000.0,278
18,CX33_08,279,141,4,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,13000000.0,279
18,CX33_08,280,139,1,1,47,46,CX33_08_2,2,CX33_08_1,OEDTest,75000000.0,280
18,CX33_08,281,140,3,1,47,46,CX33_08_2,2,CX33_08_1,OEDTest,12000000.0,281
18,CX33_08,282,141,4,1,47,46,CX33_08_2,2,CX33_08_1,OEDTest,13000000.0,282
18,CX33_08,283,142,1,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,75000000.0,283
18,CX33_08,284,143,3,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,12000000.0,284
18,CX33_08,285,144,4,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,13000000.0,285
18,CX33_08,286,142,1,1,48,47,CX33_08_3,2,CX33_08_1,OEDTest,75000000.0,286
18,CX33_08,287,143,3,1,48,47,CX33_08_3,2,CX33_08_1,OEDTest,12000000.0,287
18,CX33_08,288,144,4,1,48,47,CX33_08_3,2,CX33_08_1,OEDTest,13000000.0,288
18,CX33_08,289,145,1,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,75000000.0,289
18,CX33_08,290,146,3,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,12000000.0,290
18,CX33_08,291,147,4,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,13000000.0,291
18,CX33_08,292,145,1,1,49,48,CX33_08_4,2,CX33_08_1,OEDTest,75000000.0,292
18,CX33_08,293,146,3,1,49,48,CX33_08_4,2,CX33_08_1,OEDTest,12000000.0,293
18,CX33_08,294,147,4,1,49,48,CX33_08_4,2,CX33_08_1,OEDTest,13000000.0,294
19,CX33_09,295,148,1,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,75000000.0,295
19,CX33_09,296,149,3,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,12000000.0,296
19,CX33_09,297,150,4,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,13000000.0,297
19,CX33_09,298,148,1,1,50,49,CX33_09_1,2,CX33_09_1,OEDTest,75000000.0,298
19,CX33_09,299,149,3,1,50,49,CX33_09_1,2,CX33_09_1,OEDTest,12000000.0,299
19,CX33_09,300,150,4,1,50,49,CX33_09_1,2,CX33_09_1,OEDTest,13000000.0,300
19,CX33_09,301,151,1,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,75000000.0,301
19,CX33_09,302,152,3,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,12000000.0,302
19,CX33_09,303,153,4,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,13000000.0,303
19,CX33_09,304,151,1,1,51,50,CX33_09_2,2,CX33_09_1,OEDTest,75000000.0,304
19,CX33_09,305,152,3,1,51,50,CX33_09_2,2,CX33_09_1,OEDTest,12000000.0,305
19,CX33_09,306,153,4,1,51,50,CX33_09_2,2,CX33_09_1,OEDTest,13000000.0,306
20,CX34_03,307,154,1,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,75000000.0,307
20,CX34_03,308,155,3,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,12000000.0,308
20,CX34_03,309,156,4,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,13000000.0,309
20,CX34_03,310,154,1,1,52,51,CX34_03_1,2,CX34_03_1,OEDTest,75000000.0,310
20,CX34_03,311,155,3,1,52,51,CX34_03_1,2,CX34_03_1,OEDTest,12000000.0,311
20,CX34_03,312,156,4,1,52,51,CX34_03_1,2,CX34_03_1,OEDTest,13000000.0,312
20,CX34_03,313,157,1,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,75000000.0,313
20,CX34_03,314,158,3,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,12000000.0,314
20,CX34_03,315,159,4,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,13000000.0,315
20,CX34_03,316,157,1,1,53,52,CX34_03_2,2,CX34_03_1,OEDTest,75000000.0,316
20,CX34_03,317,158,3,1,53,52,CX34_03_2,2,CX34_03_1,OEDTest,12000000.0,317
20,CX34_03,318,159,4,1,53,52,CX34_03_2,2,CX34_03_1,OEDTest,13000000.0,318
20,CX34_03,319,160,1,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,75000000.0,319
20,CX34_03,320,161,3,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,12000000.0,320
20,CX34_03,321,162,4,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,13000000.0,321
20,CX34_03,322,160,1,1,54,53,CX34_03_3,2,CX34_03_1,OEDTest,75000000.0,322
20,CX34_03,323,161,3,1,54,53,CX34_03_3,2,CX34_03_1,OEDTest,12000000.0,323
20,CX34_03,324,162,4,1,54,53,CX34_03_3,2,CX34_03_1,OEDTest,13000000.0,324
21,CX34_07,325,163,1,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,75000000.0,325
21,CX34_07,326,164,3,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,12000000.0,326
21,CX34_07,327,165,4,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,13000000.0,327
21,CX34_07,328,163,1,1,55,54,CX34_07_1,2,CX34_07_1,OEDTest,75000000.0,328
21,CX34_07,329,164,3,1,55,54,CX34_07_1,2,CX34_07_1,OEDTest,12000000.0,329
21,CX34_07,330,165,4,1,55,54,CX34_07_1,2,CX34_07_1,OEDTest,13000000.0,330
21,CX34_07,331,166,1,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,75000000.0,331
21,CX34_07,332,167,3,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,12000000.0,332
21,CX34_07,333,168,4,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,13000000.0,333
21,CX34_07,334,166,1,1,56,55,CX34_07_2,2,CX34_07_1,OEDTest,75000000.0,334
21,CX34_07,335,167,3,1,56,55,CX34_07_2,2,CX34_07_1,OEDTest,12000000.0,335
21,CX34_07,336,168,4,1,56,55,CX34_07_2,2,CX34_07_1,OEDTest,13000000.0,336
21,CX34_07,337,169,1,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,75000000.0,337
21,CX34_07,338,170,3,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,12000000.0,338
21,CX34_07,339,171,4,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,13000000.0,339
21,CX34_07,340,169,1,1,57,56,CX34_07_3,2,CX34_07_1,OEDTest,75000000.0,340
21,CX34_07,341,170,3,1,57,56,CX34_07_3,2,CX34_07_1,OEDTest,12000000.0,341
21,CX34_07,342,171,4,1,57,56,CX34_07_3,2,CX34_07_1,OEDTest,13000000.0,342
21,CX34_07,343,172,1,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,75000000.0,343
21,CX34_07,344,173,3,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,12000000.0,344
21,CX34_07,345,174,4,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,13000000.0,345
21,CX34_07,346,172,1,1,58,57,CX34_07_4,2,CX34_07_1,OEDTest,75000000.0,346
21,CX34_07,347,173,3,1,58,57,CX34_07_4,2,CX34_07_1,OEDTest,12000000.0,347
21,CX34_07,348,174,4,1,58,57,CX34_07_4,2,CX34_07_1,OEDTest,13000000.0,348
22,CX34_08,349,175,1,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,75000000.0,349
22,CX34_08,350,176,3,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,12000000.0,350
22,CX34_08,351,177,4,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,13000000.0,351
22,CX34_08,352,175,1,1,59,58,CX34_08_1,2,CX34_08_1,OEDTest,75000000.0,352
22,CX34_08,353,176,3,1,59,58,CX34_08_1,2,CX34_08_1,OEDTest,12000000.0,353
22,CX34_08,354,177,4,1,59,58,CX34_08_1,2,CX34_08_1,OEDTest,13000000.0,354
22,CX34_08,355,178,1,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,75000000.0,355
22,CX34_08,356,179,3,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,12000000.0,356
22,CX34_08,357,180,4,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,13000000.0,357
22,CX34_08,358,178,1,1,60,59,CX34_08_2,2,CX34_08_1,OEDTest,75000000.0,358
22,CX34_08,359,179,3,1,60,59,CX34_08_2,2,CX34_08_1,OEDTest,12000000.0,359
22,CX34_08,360,180,4,1,60,59,CX34_08_2,2,CX34_08_1,OEDTest,13000000.0,360
22,CX34_08,361,181,1,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,75000000.0,361
22,CX34_08,362,182,3,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,12000000.0,362
22,CX34_08,363,183,4,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,13000000.0,363
22,CX34_08,364,181,1,1,61,60,CX34_08_3,2,CX34_08_1,OEDTest,75000000.0,364
22,CX34_08,365,182,3,1,61,60,CX34_08_3,2,CX34_08_1,OEDTest,12000000.0,365
22,CX34_08,366,183,4,1,61,60,CX34_08_3,2,CX34_08_1,OEDTest,13000000.0,366
22,CX34_08,367,184,1,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,75000000.0,367
22,CX34_08,368,185,3,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,12000000.0,368
22,CX34_08,369,186,4,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,13000000.0,369
22,CX34_08,370,184,1,1,62,61,CX34_08_4,2,CX34_08_1,OEDTest,75000000.0,370
22,CX34_08,371,185,3,1,62,61,CX34_08_4,2,CX34_08_1,OEDTest,12000000.0,371
22,CX34_08,372,186,4,1,62,61,CX34_08_4,2,CX34_08_1,OEDTest,13000000.0,372
23,CX34_09,373,187,1,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,75000000.0,373
23,CX34_09,374,188,3,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,12000000.0,374
23,CX34_09,375,189,4,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,13000000.0,375
23,CX34_09,376,187,1,1,63,62,CX34_09_1,2,CX34_09_1,OEDTest,75000000.0,376
23,CX34_09,377,188,3,1,63,62,CX34_09_1,2,CX34_09_1,OEDTest,12000000.0,377
23,CX34_09,378,189,4,1,63,62,CX34_09_1,2,CX34_09_1,OEDTest,13000000.0,378
23,CX34_09,379,190,1,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,75000000.0,379
23,CX34_09,380,191,3,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,12000000.0,380
23,CX34_09,381,192,4,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,13000000.0,381
23,CX34_09,382,190,1,1,64,63,CX34_09_2,2,CX34_09_1,OEDTest,75000000.0,382
23,CX34_09,383,191,3,1,64,63,CX34_09_2,2,CX34_09_1,OEDTest,12000000.0,383
23,CX34_09,384,192,4,1,64,63,CX34_09_2,2,CX34_09_1,OEDTest,13000000.0,384
24,CX35_05,385,193,1,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,75000000.0,385
24,CX35_05,386,194,3,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,12000000.0,386
24,CX35_05,387,195,4,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,13000000.0,387
24,CX35_05,388,193,1,1,65,64,CX35_05_1,2,CX35_05_1,OEDTest,75000000.0,388
24,CX35_05,389,194,3,1,65,64,CX35_05_1,2,CX35_05_1,OEDTest,12000000.0,389
24,CX35_05,390,195,4,1,65,64,CX35_05_1,2,CX35_05_1,OEDTest,13000000.0,390
24,CX35_05,391,196,1,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,75000000.0,391
24,CX35_05,392,197,3,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,12000000.0,392
24,CX35_05,393,198,4,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,13000000.0,393
24,CX35_05,394,196,1,1,66,65,CX35_05_2,2,CX35_05_1,OEDTest,75000000.0,394
24,CX35_05,395,197,3,1,66,65,CX35_05_2,2,CX35_05_1,OEDTest,12000000.0,395
24,CX35_05,396,198,4,1,66,65,CX35_05_2,2,CX35_05_1,OEDTest,13000000.0,396
25,CX35_06,397,199,1,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,75000000.0,397
25,CX35_06,398,200,3,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,12000000.0,398
25,CX35_06,399,201,4,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,13000000.0,399
25,CX35_06,400,199,1,1,67,66,CX35_06_1,2,CX35_06_1,OEDTest,75000000.0,400
25,CX35_06,401,200,3,1,67,66,CX35_06_1,2,CX35_06_1,OEDTest,12000000.0,401
25,CX35_06,402,201,4,1,67,66,CX35_06_1,2,CX35_06_1,OEDTest,13000000.0,402
25,CX35_06,403,202,1,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,75000000.0,403
25,CX35_06,404,203,3,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,12000000.0,404
25,CX35_06,405,204,4,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,13000000.0,405
25,CX35_06,406,202,1,1,68,67,CX35_06_2,2,CX35_06_1,OEDTest,75000000.0,406
25,CX35_06,407,203,3,1,68,67,CX35_06_2,2,CX35_06_1,OEDTest,12000000.0,407
25,CX35_06,408,204,4,1,68,67,CX35_06_2,2,CX35_06_1,OEDTest,13000000.0,408
26,CX35_08,409,205,1,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,75000000.0,409
26,CX35_08,410,206,3,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,12000000.0,410
26,CX35_08,411,207,4,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,13000000.0,411
26,CX35_08,412,205,1,1,69,68,CX35_08_1,2,CX35_08_1,OEDTest,75000000.0,412
26,CX35_08,413,206,3,1,69,68,CX35_08_1,2,CX35_08_1,OEDTest,12000000.0,413
26,CX35_08,414,207,4,1,69,68,CX35_08_1,2,CX35_08_1,OEDTest,13000000.0,414
26,CX35_08,415,208,1,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,75000000.0,415
26,CX35_08,416,209,3,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,12000000.0,416
26,CX35_08,417,210,4,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,13000000.0,417
26,CX35_08,418,208,1,1,70,69,CX35_08_2,2,CX35_08_1,OEDTest,75000000.0,418
26,CX35_08,419,209,3,1,70,69,CX35_08_2,2,CX35_08_1,OEDTest,12000000.0,419
26,CX35_08,420,210,4,1,70,69,CX35_08_2,2,CX35_08_1,OEDTest,13000000.0,420
26,CX35_08,421,211,1,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,75000000.0,421
26,CX35_08,422,212,3,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,12000000.0,422
26,CX35_08,423,213,4,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,13000000.0,423
26,CX35_08,424,211,1,1,71,70,CX35_08_3,2,CX35_08_1,OEDTest,75000000.0,424
26,CX35_08,425,212,3,1,71,70,CX35_08_3,2,CX35_08_1,OEDTest,12000000.0,425
26,CX35_08,426,213,4,1,71,70,CX35_08_3,2,CX35_08_1,OEDTest,13000000.0,426
26,CX35_08,427,214,1,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,75000000.0,427
26,CX35_08,428,215,3,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,12000000.0,428
26,CX35_08,429,216,4,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,13000000.0,429
26,CX35_08,430,214,1,1,72,71,CX35_08_4,2,CX35_08_1,OEDTest,75000000.0,430
26,CX35_08,431,215,3,1,72,71,CX35_08_4,2,CX35_08_1,OEDTest,12000000.0,431
26,CX35_08,432,216,4,1,72,71,CX35_08_4,2,CX35_08_1,OEDTest,13000000.0,432
27,CX35_09,433,217,1,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,75000000.0,433
27,CX35_09,434,218,3,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,12000000.0,434
27,CX35_09,435,219,4,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,13000000.0,435
27,CX35_09,436,217,1,1,73,72,CX35_09_1,2,CX35_09_1,OEDTest,75000000.0,436
27,CX35_09,437,218,3,1,73,72,CX35_09_1,2,CX35_09_1,OEDTest,12000000.0,437
27,CX35_09,438,219,4,1,73,72,CX35_09_1,2,CX35_09_1,OEDTest,13000000.0,438
27,CX35_09,439,220,1,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,75000000.0,439
27,CX35_09,440,221,3,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,12000000.0,440
27,CX35_09,441,222,4,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,13000000.0,441
27,CX35_09,442,220,1,1,74,73,CX35_09_2,2,CX35_09_1,OEDTest,75000000.0,442
27,CX35_09,443,221,3,1,74,73,CX35_09_2,2,CX35_09_1,OEDTest,12000000.0,443
27,CX35_09,444,222,4,1,74,73,CX35_09_2,2,CX35_09_1,OEDTest,13000000.0,444
28,CX36_01,445,223,1,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,75000000.0,445
28,CX36_01,446,224,3,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,12000000.0,446
28,CX36_01,447,225,4,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,13000000.0,447
28,CX36_01,448,223,1,1,75,74,CX36_01_1,2,CX36_01_1,OEDTest,75000000.0,448
28,CX36_01,449,224,3,1,75,74,CX36_01_1,2,CX36_01_1,OEDTest,12000000.0,449
28,CX36_01,450,225,4,1,75,74,CX36_01_1,2,CX36_01_1,OEDTest,13000000.0,450
29,CX36_02,451,226,1,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,75000000.0,451
29,CX36_02,452,227,3,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,12000000.0,452
29,CX36_02,453,228,4,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,13000000.0,453
29,CX36_02,454,226,1,1,76,75,CX36_02_1,2,CX36_02_1,OEDTest,75000000.0,454
29,CX36_02,455,227,3,1,76,75,CX36_02_1,2,CX36_02_1,OEDTest,12000000.0,455
29,CX36_02,456,228,4,1,76,75,CX36_02_1,2,CX36_02_1,OEDTest,13000000.0,456
29,CX36_02,457,229,1,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,75000000.0,457
29,CX36_02,458,230,3,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,12000000.0,458
29,CX36_02,459,231,4,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,13000000.0,459
29,CX36_02,460,229,1,1,77,76,CX36_02_2,2,CX36_02_1,OEDTest,75000000.0,460
29,CX36_02,461,230,3,1,77,76,CX36_02_2,2,CX36_02_1,OEDTest,12000000.0,461
29,CX36_02,462,231,4,1,77,76,CX36_02_2,2,CX36_02_1,OEDTest,13000000.0,462
30,CX36_08,463,232,1,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,75000000.0,463
30,CX36_08,464,233,3,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,12000000.0,464
30,CX36_08,465,234,4,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,13000000.0,465
30,CX36_08,466,232,1,1,78,77,CX36_08_1,2,CX36_08_1,OEDTest,75000000.0,466
30,CX36_08,467,233,3,1,78,77,CX36_08_1,2,CX36_08_1,OEDTest,12000000.0,467
30,CX36_08,468,234,4,1,78,77,CX36_08_1,2,CX36_08_1,OEDTest,13000000.0,468
30,CX36_08,469,235,1,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,75000000.0,469
30,CX36_08,470,236,3,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,12000000.0,470
30,CX36_08,471,237,4,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,13000000.0,471
30,CX36_08,472,235,1,1,79,78,CX36_08_2,2,CX36_08_1,OEDTest,75000000.0,472
30,CX36_08,473,236,3,1,79,78,CX36_08_2,2,CX36_08_1,OEDTest,12000000.0,473
30,CX36_08,474,237,4,1,79,78,CX36_08_2,2,CX36_08_1,OEDTest,13000000.0,474
30,CX36_08,475,238,1,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,75000000.0,475
30,CX36_08,476,239,3,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,12000000.0,476
30,CX36_08,477,240,4,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,13000000.0,477
30,CX36_08,478,238,1,1,80,79,CX36_08_3,2,CX36_08_1,OEDTest,75000000.0,478
30,CX36_08,479,239,3,1,80,79,CX36_08_3,2,CX36_08_1,OEDTest,12000000.0,479
30,CX36_08,480,240,4,1,80,79,CX36_08_3,2,CX36_08_1,OEDTest,13000000.0,480
30,CX36_08,481,241,1,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,75000000.0,481
30,CX36_08,482,242,3,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,12000000.0,482
30,CX36_08,483,243,4,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,13000000.0,483
30,CX36_08,484,241,1,1,81,80,CX36_08_4,2,CX36_08_1,OEDTest,75000000.0,484
30,CX36_08,485,242,3,1,81,80,CX36_08_4,2,CX36_08_1,OEDTest,12000000.0,485
30,CX36_08,486,243,4,1,81,80,CX36_08_4,2,CX36_08_1,OEDTest,13000000.0,486
31,CX36_09,487,244,1,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,75000000.0,487
31,CX36_09,488,245,3,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,12000000.0,488
31,CX36_09,489,246,4,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,13000000.0,489
31,CX36_09,490,244,1,1,82,81,CX36_09_1,2,CX36_09_1,OEDTest,75000000.0,490
31,CX36_09,491,245,3,1,82,81,CX36_09_1,2,CX36_09_1,OEDTest,12000000.0,491
31,CX36_09,492,246,4,1,82,81,CX36_09_1,2,CX36_09_1,OEDTest,13000000.0,492
31,CX36_09,493,247,1,1,83,82,CX36_09_2,1,CX36_09_1,OEDTest,75000000.0,493
31,CX36_09,494,248,3,1,83,82,CX36_09_2,1,CX36_09_1,OEDTest,12000000.0,494
31,CX36_09,495,249,4,1,83,82,CX36_09_2,1,CX36_09_1,OEDTest,13000000.0,495
31,CX36_09,496,247,1,1,83,82,CX36_09_2,2,CX36_09_1,OEDTest,75000000.0,496
31,CX36_09,497,248,3,1,83,82,CX36_09_2,2,CX36_09_1,OEDTest,12000000.0,497
31,CX36_09,498,249,4,1,83,82,CX36_09_2,2,CX36_09_1,OEDTest,13000000.0,498
32,FA37_01,499,250,1,1,84,83,FA37_01_1,1,FA37_01_1,OEDTest,75000000.0,499
32,FA37_01,500,251,3,1,84,83,FA37_01_1,1,FA37_01_1,OEDTest,12000000.0,500
32,FA37_01,501,252,4,1,84,83,FA37_01_1,1,FA37_01_1,OEDTest,13000000.0,501
32,FA37_01,502,250,1,1,84,83,FA37_01_1,2,FA37_01_1,OEDTest,75000000.0,502
32,FA37_01,503,251,3,1,84,83,FA37_01_1,2,FA37_01_1,OEDTest,12000000.0,503
32,FA37_01,504,252,4,1,84,83,FA37_01_1,2,FA37_01_1,OEDTest,13000000.0,504
33,FA37_02,505,253,1,1,85,84,FA37_02_1,1,FA37_02_1,OEDTest,75000000.0,505
33,FA37_02,506,254,3,1,85,84,FA37_02_1,1,FA37_02_1,OEDTest,12000000.0,506
33,FA37_02,507,255,4,1,85,84,FA37_02_1,1,FA37_02_1,OEDTest,13000000.0,507
33,FA37_02,508,253,1,1,85,84,FA37_02_1,2,FA37_02_1,OEDTest,75000000.0,508
33,FA37_02,509,254,3,1,85,84,FA37_02_1,2,FA37_02_1,OEDTest,12000000.0,509
33,FA37_02,510,255,4,1,85,84,FA37_02_1,2,FA37_02_1,OEDTest,13000000.0,510
33,FA37_02,511,256,1,1,86,85,FA37_02_2,1,FA37_02_1,OEDTest,75000000.0,511
33,FA37_02,512,257,3,1,86,85,FA37_02_2,1,FA37_02_1,OEDTest,12000000.0,512
33,FA37_02,513,258,4,1,86,85,FA37_02_2,1,FA37_02_1,OEDTest,13000000.0,513
33,FA37_02,514,256,1,1,86,85,FA37_02_2,2,FA37_02_1,OEDTest,75000000.0,514
33,FA37_02,515,257,3,1,86,85,FA37_02_2,2,FA37_02_1,OEDTest,12000000.0,515
33,FA37_02,516,258,4,1,86,85,FA37_02_2,2,FA37_02_1,OEDTest,13000000.0,516
34,FA38_03,517,259,1,1,87,86,FA38_03_1,1,FA38_03_1,OEDTest,75000000.0,517
34,FA38_03,518,260,3,1,87,86,FA38_03_1,1,FA38_03_1,OEDTest,12000000.0,518
34,FA38_03,519,261,4,1,87,86,FA38_03_1,1,FA38_03_1,OEDTest,13000000.0,519
34,FA38_03,520,259,1,1,87,86,FA38_03_1,2,FA38_03_1,OEDTest,75000000.0,520
34,FA38_03,521,260,3,1,87,86,FA38_03_1,2,FA38_03_1,OEDTest,12000000.0,521
34,FA38_03,522,261,4,1,87,86,FA38_03_1,2,FA38_03_1,OEDTest,13000000.0,522
34,FA38_03,523,262,1,1,88,87,FA38_03_2,1,FA38_03_1,OEDTest,75000000.0,523
34,FA38_03,524,263,3,1,88,87,FA38_03_2,1,FA38_03_1,OEDTest,12000000.0,524
34,FA38_03,525,264,4,1,88,87,FA38_03_2,1,FA38_03_1,OEDTest,13000000.0,525
34,FA38_03,526,262,1,1,88,87,FA38_03_2,2,FA38_03_1,OEDTest,75000000.0,526
34,FA38_03,527,263,3,1,88,87,FA38_03_2,2,FA38_03_1,OEDTest,12000000.0,527
34,FA38_03,528,264,4,1,88,87,FA38_03_2,2,FA38_03_1,OEDTest,13000000.0,528
34,FA38_03,529,265,1,1,89,88,FA38_03_3,1,FA38_03_1,OEDTest,75000000.0,529
34,FA38_03,530,266,3,1,89,88,FA38_03_3,1,FA38_03_1,OEDTest,12000000.0,530
34,FA38_03,531,267,4,1,89,88,FA38_03_3,1,FA38_03_1,OEDTest,13000000.0,531
34,FA38_03,532,265,1,1,89,88,FA38_03_3,2,FA38_03_1,OEDTest,75000000.0,532
34,FA38_03,533,266,3,1,89,88,FA38_03_3,2,FA38_03_1,OEDTest,12000000.0,533
