item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1057,529,1409,1409,1657591394
1058,530,1411,1411,1657591394
1059,531,1412,1412,1657591394
1060,529,1413,1413,1657591394
1061,530,1415,1415,1657591394
1062,531,1416,1416,1657591394
1063,532,1417,1417,861865301
1064,533,1419,1419,861865301
1065,534,1420,1420,861865301
1066,532,1421,1421,861865301
1067,533,1423,1423,861865301
1068,534,1424,1424,861865301
1069,535,1425,1425,46565933
1070,536,1427,1427,46565933
1071,537,1428,1428,46565933
1072,535,1429,1429,46565933
1073,536,1431,1431,46565933
1074,537,1432,1432,46565933
1075,538,1433,1433,537563696
1076,539,1435,1435,537563696
1077,540,1436,1436,537563696
1078,538,1437,1437,537563696
1079,539,1439,1439,537563696
1080,540,1440,1440,537563696
1081,541,1441,1441,1114681310
1082,542,1443,1443,1114681310
1083,543,1444,1444,1114681310
1084,541,1445,1445,1114681310
1085,542,1447,1447,1114681310
1086,543,1448,1448,1114681310
1087,544,1449,1449,765033898
1088,545,1451,1451,765033898
1089,546,1452,1452,765033898
1090,544,1453,1453,765033898
1091,545,1455,1455,765033898
1092,546,1456,1456,765033898
1093,547,1457,1457,871775402
1094,548,1459,1459,871775402
1095,549,1460,1460,871775402
1096,547,1461,1461,871775402
1097,548,1463,1463,871775402
1098,549,1464,1464,871775402
1099,550,1465,1465,995473083
1100,551,1467,1467,995473083
1101,552,1468,1468,995473083
1102,550,1469,1469,995473083
1103,551,1471,1471,995473083
1104,552,1472,1472,995473083
1105,553,1473,1473,1689890789
1106,554,1475,1475,1689890789
1107,555,1476,1476,1689890789
1108,553,1477,1477,1689890789
1109,554,1479,1479,1689890789
1110,555,1480,1480,1689890789
1111,556,1481,1481,1824638925
1112,557,1483,1483,1824638925
1113,558,1484,1484,1824638925
1114,556,1485,1485,1824638925
1115,557,1487,1487,1824638925
1116,558,1488,1488,1824638925
1117,559,1489,1489,1015430377
1118,560,1491,1491,1015430377
1119,561,1492,1492,1015430377
1120,559,1493,1493,1015430377
1121,560,1495,1495,1015430377
1122,561,1496,1496,1015430377
1123,562,1497,1497,2016100247
1124,563,1499,1499,2016100247
1125,564,1500,1500,2016100247
1126,562,1501,1501,2016100247
1127,563,1503,1503,2016100247
1128,564,1504,1504,2016100247
1129,565,1505,1505,531382928
1130,566,1507,1507,531382928
1131,567,1508,1508,531382928
1132,565,1509,1509,531382928
1133,566,1511,1511,531382928
1134,567,1512,1512,531382928
1135,568,1513,1513,898664969
1136,569,1515,1515,898664969
1137,570,1516,1516,898664969
1138,568,1517,1517,898664969
1139,569,1519,1519,898664969
1140,570,1520,1520,898664969
1141,571,1521,1521,1791269125
1142,572,1523,1523,1791269125
1143,573,1524,1524,1791269125
1144,571,1525,1525,1791269125
1145,572,1527,1527,1791269125
1146,573,1528,1528,1791269125
1147,574,1529,1529,1345489534
1148,575,1531,1531,1345489534
1149,576,1532,1532,1345489534
1150,574,1533,1533,1345489534
1151,575,1535,1535,1345489534
1152,576,1536,1536,1345489534
1153,577,1537,1537,1720740934
1154,578,1539,1539,1720740934
1155,579,1540,1540,1720740934
1156,577,1541,1541,1720740934
1157,578,1543,1543,1720740934
1158,579,1544,1544,1720740934
1159,580,1545,1545,91116837
1160,581,1547,1547,91116837
1161,582,1548,1548,91116837
1162,580,1549,1549,91116837
1163,581,1551,1551,91116837
1164,582,1552,1552,91116837
1165,583,1553,1553,703278265
1166,584,1555,1555,703278265
1167,585,1556,1556,703278265
1168,583,1557,1557,703278265
1169,584,1559,1559,703278265
1170,585,1560,1560,703278265
1171,586,1561,1561,105745767
1172,587,1563,1563,105745767
1173,588,1564,1564,105745767
1174,586,1565,1565,105745767
1175,587,1567,1567,105745767
1176,588,1568,1568,105745767
1177,589,1569,1569,1169845934
1178,590,1571,1571,1169845934
1179,591,1572,1572,1169845934
1180,589,1573,1573,1169845934
1181,590,1575,1575,1169845934
1182,591,1576,1576,1169845934
1183,592,1577,1577,893181583
1184,593,1579,1579,893181583
1185,594,1580,1580,893181583
1186,592,1581,1581,893181583
1187,593,1583,1583,893181583
1188,594,1584,1584,893181583
1189,595,1585,1585,183587383
1190,596,1587,1587,183587383
1191,597,1588,1588,183587383
1192,595,1589,1589,183587383
1193,596,1591,1591,183587383
1194,597,1592,1592,183587383
1195,598,1593,1593,1276608935
1196,599,1595,1595,1276608935
1197,600,1596,1596,1276608935
1198,598,1597,1597,1276608935
1199,599,1599,1599,1276608935
1200,600,1600,1600,1276608935
1201,601,1601,1601,196790006
1202,602,1603,1603,196790006
1203,603,1604,1604,196790006
1204,601,1605,1605,196790006
1205,602,1607,1607,196790006
1206,603,1608,1608,196790006
1207,604,1609,1609,987881279
1208,605,1611,1611,987881279
1209,606,1612,1612,987881279
1210,604,1613,1613,987881279
1211,605,1615,1615,987881279
1212,606,1616,1616,987881279
1213,607,1617,1617,2008725786
1214,608,1619,1619,2008725786
1215,609,1620,1620,2008725786
1216,607,1621,1621,2008725786
1217,608,1623,1623,2008725786
1218,609,1624,1624,2008725786
1219,610,1625,1625,313600382
1220,611,1627,1627,313600382
1221,612,1628,1628,313600382
1222,610,1629,1629,313600382
1223,611,1631,1631,313600382
1224,612,1632,1632,313600382
1225,613,1633,1633,1890881724
1226,614,1635,1635,1890881724
1227,615,1636,1636,1890881724
1228,613,1637,1637,1890881724
1229,614,1639,1639,1890881724
1230,615,1640,1640,1890881724
1231,616,1641,1641,452354338
1232,617,1643,1643,452354338
1233,618,1644,1644,452354338
1234,616,1645,1645,452354338
1235,617,1647,1647,452354338
1236,618,1648,1648,452354338
1237,619,1649,1649,211633600
1238,620,1651,1651,211633600
1239,621,1652,1652,211633600
1240,619,1653,1653,211633600
1241,620,1655,1655,211633600
1242,621,1656,1656,211633600
1243,622,1657,1657,1402679931
1244,623,1659,1659,1402679931
1245,624,1660,1660,1402679931
1246,622,1661,1661,1402679931
1247,623,1663,1663,1402679931
1248,624,1664,1664,1402679931
1249,625,1665,1665,1217305067
1250,626,1667,1667,1217305067
1251,627,1668,1668,1217305067
1252,625,1669,1669,1217305067
1253,626,1671,1671,1217305067
1254,627,1672,1672,1217305067
1255,628,1673,1673,472143159
1256,629,1675,1675,472143159
1257,630,1676,1676,472143159
1258,628,1677,1677,472143159
1259,629,1679,1679,472143159
1260,630,1680,1680,472143159
1261,631,1681,1681,1948342511
1262,632,1683,1683,1948342511
1263,633,1684,1684,1948342511
1264,631,1685,1685,1948342511
1265,632,1687,1687,1948342511
1266,633,1688,1688,1948342511
1267,634,1689,1689,985362519
1268,635,1691,1691,985362519
1269,636,1692,1692,985362519
1270,634,1693,1693,985362519
1271,635,1695,1695,985362519
1272,636,1696,1696,985362519
1273,637,1697,1697,127220878
1274,638,1699,1699,127220878
1275,639,1700,1700,127220878
1276,637,1701,1701,127220878
1277,638,1703,1703,127220878
1278,639,1704,1704,127220878
1279,640,1705,1705,56800266
1280,641,1707,1707,56800266
1281,642,1708,1708,56800266
1282,640,1709,1709,56800266
1283,641,1711,1711,56800266
1284,642,1712,1712,56800266
1285,643,1713,1713,1956654958
1286,644,1715,1715,1956654958
1287,645,1716,1716,1956654958
1288,643,1717,1717,1956654958
1289,644,1719,1719,1956654958
1290,645,1720,1720,1956654958
1291,646,1721,1721,6891880
1292,647,1723,1723,6891880
1293,648,1724,1724,6891880
1294,646,1725,1725,6891880
1295,647,1727,1727,6891880
1296,648,1728,1728,6891880
1297,649,1729,1729,1990216679
1298,650,1731,1731,1990216679
1299,651,1732,1732,1990216679
1300,649,1733,1733,1990216679
1301,650,1735,1735,1990216679
1302,651,1736,1736,1990216679
1303,652,1737,1737,2028874924
1304,653,1739,1739,2028874924
1305,654,1740,1740,2028874924
1306,652,1741,1741,2028874924
1307,653,1743,1743,2028874924
1308,654,1744,1744,2028874924
1309,655,1745,1745,283311226
1310,656,1747,1747,283311226
1311,657,1748,1748,283311226
1312,655,1749,1749,283311226
1313,656,1751,1751,283311226
1314,657,1752,1752,283311226
1315,658,1753,1753,752854670
1316,659,1755,1755,752854670
1317,660,1756,1756,752854670
1318,658,1757,1757,752854670
1319,659,1759,1759,752854670
1320,660,1760,1760,752854670
1321,661,1761,1761,717792351
1322,662,1763,1763,717792351
1323,663,1764,1764,717792351
1324,661,1765,1765,717792351
1325,662,1767,1767,717792351
1326,663,1768,1768,717792351
1327,664,1769,1769,412820039
1328,665,1771,1771,412820039
1329,666,1772,1772,412820039
1330,664,1773,1773,412820039
1331,665,1775,1775,412820039
1332,666,1776,1776,412820039
1333,667,1777,1777,1385400623
1334,668,1779,1779,1385400623
1335,669,1780,1780,1385400623
1336,667,1781,1781,1385400623
1337,668,1783,1783,1385400623
1338,669,1784,1784,1385400623
1339,670,1785,1785,675138133
1340,671,1787,1787,675138133
1341,672,1788,1788,675138133
1342,670,1789,1789,675138133
1343,671,1791,1791,675138133
1344,672,1792,1792,675138133
1345,673,1793,1793,1234202359
1346,674,1795,1795,1234202359
1347,675,1796,1796,1234202359
1348,673,1797,1797,1234202359
1349,674,1799,1799,1234202359
1350,675,1800,1800,1234202359
1351,676,1801,1801,1240961436
1352,677,1803,1803,1240961436
1353,678,1804,1804,1240961436
1354,676,1805,1805,1240961436
1355,677,1807,1807,1240961436
1356,678,1808,1808,1240961436
1357,679,1809,1809,1105563373
1358,680,1811,1811,1105563373
1359,681,1812,1812,1105563373
1360,679,1813,1813,1105563373
1361,680,1815,1815,1105563373
1362,681,1816,1816,1105563373
1363,682,1817,1817,331422906
1364,683,1819,1819,331422906
1365,684,1820,1820,331422906
1366,682,1821,1821,331422906
1367,683,1823,1823,331422906
1368,684,1824,1824,331422906
1369,685,1825,1825,762649618
1370,686,1827,1827,762649618
1371,687,1828,1828,762649618
1372,685,1829,1829,762649618
1373,686,1831,1831,762649618
1374,687,1832,1832,762649618
1375,688,1833,1833,118288084
1376,689,1835,1835,118288084
1377,690,1836,1836,118288084
1378,688,1837,1837,118288084
1379,689,1839,1839,118288084
1380,690,1840,1840,118288084
1381,691,1841,1841,1580353221
1382,692,1843,1843,1580353221
1383,693,1844,1844,1580353221
1384,691,1845,1845,1580353221
1385,692,1847,1847,1580353221
1386,693,1848,1848,1580353221
1387,694,1849,1849,1753650938
1388,695,1851,1851,1753650938
1389,696,1852,1852,1753650938
1390,694,1853,1853,1753650938
1391,695,1855,1855,1753650938
1392,696,1856,1856,1753650938
1393,697,1857,1857,964960349
1394,698,1859,1859,964960349
1395,699,1860,1860,964960349
1396,697,1861,1861,964960349
1397,698,1863,1863,964960349
1398,699,1864,1864,964960349
1399,700,1865,1865,1271581192
1400,701,1867,1867,1271581192
1401,702,1868,1868,1271581192
1402,700,1869,1869,1271581192
1403,701,1871,1871,1271581192
1404,702,1872,1872,1271581192
1405,703,1873,1873,1716329768
1406,704,1875,1875,1716329768
1407,705,1876,1876,1716329768
1408,703,1877,1877,1716329768
1409,704,1879,1879,1716329768
1410,705,1880,1880,1716329768
1411,706,1881,1881,1164977516
1412,707,1883,1883,1164977516
1413,708,1884,1884,1164977516
1414,706,1885,1885,1164977516
1415,707,1887,1887,1164977516
1416,708,1888,1888,1164977516
1417,709,1889,1889,385255590
1418,710,1891,1891,385255590
1419,711,1892,1892,385255590
1420,709,1893,1893,385255590
1421,710,1895,1895,385255590
1422,711,1896,1896,385255590
1423,712,1897,1897,231772977
1424,713,1899,1899,231772977
1425,714,1900,1900,231772977
1426,712,1901,1901,231772977
1427,713,1903,1903,231772977
1428,714,1904,1904,231772977
1429,715,1905,1905,1865551641
1430,716,1907,1907,1865551641
1431,717,1908,1908,1865551641
1432,715,1909,1909,1865551641
1433,716,1911,1911,1865551641
1434,717,1912,1912,1865551641
1435,718,1913,1913,1574107623
1436,719,1915,1915,1574107623
1437,720,1916,1916,1574107623
1438,718,1917,1917,1574107623
1439,719,1919,1919,1574107623
1440,720,1920,1920,1574107623
1441,721,1921,1921,548963336
1442,722,1923,1923,548963336
1443,723,1924,1924,548963336
1444,721,1925,1925,548963336
1445,722,1927,1927,548963336
1446,723,1928,1928,548963336
1447,724,1929,1929,946888090
1448,725,1931,1931,946888090
1449,726,1932,1932,946888090
1450,724,1933,1933,946888090
1451,725,1935,1935,946888090
1452,726,1936,1936,946888090
1453,727,1937,1937,2068712356
1454,728,1939,1939,2068712356
1455,729,1940,1940,2068712356
1456,727,1941,1941,2068712356
1457,728,1943,1943,2068712356
1458,729,1944,1944,2068712356
1459,730,1945,1945,934529252
1460,731,1947,1947,934529252
1461,732,1948,1948,934529252
1462,730,1949,1949,934529252
1463,731,1951,1951,934529252
1464,732,1952,1952,934529252
1465,733,1953,1953,2072214824
1466,734,1955,1955,2072214824
1467,735,1956,1956,2072214824
1468,733,1957,1957,2072214824
1469,734,1959,1959,2072214824
1470,735,1960,1960,2072214824
1471,736,1961,1961,1803797955
1472,737,1963,1963,1803797955
1473,738,1964,1964,1803797955
1474,736,1965,1965,1803797955
1475,737,1967,1967,1803797955
1476,738,1968,1968,1803797955
1477,739,1969,1969,1847509195
1478,740,1971,1971,1847509195
1479,741,1972,1972,1847509195
1480,739,1973,1973,1847509195
1481,740,1975,1975,1847509195
1482,741,1976,1976,1847509195
1483,742,1977,1977,756446087
1484,743,1979,1979,756446087
1485,744,1980,1980,756446087
1486,742,1981,1981,756446087
1487,743,1983,1983,756446087
1488,744,1984,1984,756446087
1489,745,1985,1985,179389168
1490,746,1987,1987,179389168
1491,747,1988,1988,179389168
1492,745,1989,1989,179389168
1493,746,1991,1991,179389168
1494,747,1992,1992,179389168
1495,748,1993,1993,616243776
1496,749,1995,1995,616243776
1497,750,1996,1996,616243776
1498,748,1997,1997,616243776
1499,749,1999,1999,616243776
1500,750,2000,2000,616243776
1501,751,2001,2001,783340786
1502,752,2003,2003,783340786
1503,753,2004,2004,783340786
1504,751,2005,2005,783340786
1505,752,2007,2007,783340786
1506,753,2008,2008,783340786
1507,754,2009,2009,1844288172
1508,755,2011,2011,1844288172
1509,756,2012,2012,1844288172
1510,754,2013,2013,1844288172
1511,755,2015,2015,1844288172
1512,756,2016,2016,1844288172
1513,757,2017,2017,379313820
1514,758,2019,2019,379313820
1515,759,2020,2020,379313820
1516,757,2021,2021,379313820
1517,758,2023,2023,379313820
1518,759,2024,2024,379313820
1519,760,2025,2025,1173516361
1520,761,2027,2027,1173516361
1521,762,2028,2028,1173516361
1522,760,2029,2029,1173516361
1523,761,2031,2031,1173516361
1524,762,2032,2032,1173516361
1525,763,2033,2033,576274362
1526,764,2035,2035,576274362
1527,765,2036,2036,576274362
1528,763,2037,2037,576274362
1529,764,2039,2039,576274362
1530,765,2040,2040,576274362
1531,766,2041,2041,8205093
1532,767,2043,2043,8205093
1533,768,2044,2044,8205093
1534,766,2045,2045,8205093
1535,767,2047,2047,8205093
1536,768,2048,2048,8205093
1537,769,2049,2049,1577174962
1538,770,2051,2051,1577174962
1539,771,2052,2052,1577174962
1540,769,2053,2053,1577174962
1541,770,2055,2055,1577174962
1542,771,2056,2056,1577174962
1543,772,2057,2057,630659915
1544,773,2059,2059,630659915
1545,774,2060,2060,630659915
1546,772,2061,2061,630659915
1547,773,2063,2063,630659915
1548,774,2064,2064,630659915
1549,775,2065,2065,846151557
1550,776,2067,2067,846151557
1551,777,2068,2068,846151557
1552,775,2069,2069,846151557
1553,776,2071,2071,846151557
1554,777,2072,2072,846151557
1555,778,2073,2073,1802741183
1556,779,2075,2075,1802741183
1557,780,2076,2076,1802741183
1558,778,2077,2077,1802741183
1559,779,2079,2079,1802741183
1560,780,2080,2080,1802741183
1561,781,2081,2081,287329328
1562,782,2083,2083,287329328
1563,783,2084,2084,287329328
1564,781,2085,2085,287329328
1565,782,2087,2087,287329328
1566,783,2088,2088,287329328
1567,784,2089,2089,2084522255
1568,785,2091,2091,2084522255
1569,786,2092,2092,2084522255
1570,784,2093,2093,2084522255
1571,785,2095,2095,2084522255
1572,786,2096,2096,2084522255
1573,787,2097,2097,2073380410
1574,788,2099,2099,2073380410
1575,789,2100,2100,2073380410
1576,787,2101,2101,2073380410
1577,788,2103,2103,2073380410
1578,789,2104,2104,2073380410
1579,790,2105,2105,654493041
1580,791,2107,2107,654493041
1581,792,2108,2108,654493041
1582,790,2109,2109,654493041
1583,791,2111,2111,654493041
1584,792,2112,2112,654493041
1585,793,2113,2113,45618395
1586,794,2115,2115,45618395
1587,795,2116,2116,45618395
1588,793,2117,2117,45618395
1589,794,2119,2119,45618395
1590,795,2120,2120,45618395
1591,796,2121,2121,56358388
1592,797,2123,2123,56358388
1593,798,2124,2124,56358388
1594,796,2125,2125,56358388
1595,797,2127,2127,56358388
1596,798,2128,2128,56358388
1597,799,2129,2129,810623436
1598,800,2131,2131,810623436
1599,801,2132,2132,810623436
1600,799,2133,2133,810623436
1601,800,2135,2135,810623436
1602,801,2136,2136,810623436
1603,802,2137,2137,2141639888
1604,803,2139,2139,2141639888
1605,804,2140,2140,2141639888
1606,802,2141,2141,2141639888
1607,803,2143,2143,2141639888
1608,804,2144,2144,2141639888
1609,805,2145,2145,1506668964
1610,806,2147,2147,1506668964
1611,807,2148,2148,1506668964
1612,805,2149,2149,1506668964
1613,806,2151,2151,1506668964
1614,807,2152,2152,1506668964
1615,808,2153,2153,1909408946
1616,809,2155,2155,1909408946
1617,810,2156,2156,1909408946
1618,808,2157,2157,1909408946
1619,809,2159,2159,1909408946
1620,810,2160,2160,1909408946
1621,811,2161,2161,1122521007
1622,812,2163,2163,1122521007
1623,813,2164,2164,1122521007
1624,811,2165,2165,1122521007
1625,812,2167,2167,1122521007
1626,813,2168,2168,1122521007
1627,814,2169,2169,1413045754
1628,815,2171,2171,1413045754
1629,816,2172,2172,1413045754
1630,814,2173,2173,1413045754
1631,815,2175,2175,1413045754
1632,816,2176,2176,1413045754
1633,817,2177,2177,237905882
1634,818,2179,2179,237905882
1635,819,2180,2180,237905882
1636,817,2181,2181,237905882
1637,818,2183,2183,237905882
1638,819,2184,2184,237905882
1639,820,2185,2185,1399441986
1640,821,2187,2187,1399441986
1641,822,2188,2188,1399441986
1642,820,2189,2189,1399441986
1643,821,2191,2191,1399441986
1644,822,2192,2192,1399441986
1645,823,2193,2193,836373951
1646,824,2195,2195,836373951
1647,825,2196,2196,836373951
1648,823,2197,2197,836373951
1649,824,2199,2199,836373951
1650,825,2200,2200,836373951
1651,826,2201,2201,280931746
1652,827,2203,2203,280931746
1653,828,2204,2204,280931746
1654,826,2205,2205,280931746
1655,827,2207,2207,280931746
1656,828,2208,2208,280931746
1657,829,2209,2209,1570587927
1658,830,2211,2211,1570587927
1659,831,2212,2212,1570587927
1660,829,2213,2213,1570587927
1661,830,2215,2215,1570587927
1662,831,2216,2216,1570587927
1663,832,2217,2217,150780091
1664,833,2219,2219,150780091
1665,834,2220,2220,150780091
1666,832,2221,2221,150780091
1667,833,2223,2223,150780091
1668,834,2224,2224,150780091
1669,835,2225,2225,1917908433
1670,836,2227,2227,1917908433
1671,837,2228,2228,1917908433
1672,835,2229,2229,1917908433
1673,836,2231,2231,1917908433
1674,837,2232,2232,1917908433
1675,838,2233,2233,950709208
1676,839,2235,2235,950709208
1677,840,2236,2236,950709208
1678,838,2237,2237,950709208
1679,839,2239,2239,950709208
1680,840,2240,2240,950709208
1681,841,2241,2241,120566603
1682,842,2243,2243,120566603
1683,843,2244,2244,120566603
1684,841,2245,2245,120566603
1685,842,2247,2247,120566603
1686,843,2248,2248,120566603
1687,844,2249,2249,343835072
1688,845,2251,2251,343835072
1689,846,2252,2252,343835072
1690,844,2253,2253,343835072
1691,845,2255,2255,343835072
1692,846,2256,2256,343835072
1693,847,2257,2257,1222301883
1694,848,2259,2259,1222301883
1695,849,2260,2260,1222301883
1696,847,2261,2261,1222301883
1697,848,2263,2263,1222301883
1698,849,2264,2264,1222301883
1699,850,2265,2265,383492641
1700,851,2267,2267,383492641
1701,852,2268,2268,383492641
1702,850,2269,2269,383492641
1703,851,2271,2271,383492641
1704,852,2272,2272,383492641
1705,853,2273,2273,138865345
1706,854,2275,2275,138865345
1707,855,2276,2276,138865345
1708,853,2277,2277,138865345
1709,854,2279,2279,138865345
1710,855,2280,2280,138865345
1711,856,2281,2281,1643574112
1712,857,2283,2283,1643574112
1713,858,2284,2284,1643574112
1714,856,2285,2285,1643574112
1715,857,2287,2287,1643574112
1716,858,2288,2288,1643574112
1717,859,2289,2289,1228097416
1718,860,2291,2291,1228097416
1719,861,2292,2292,1228097416
1720,859,2293,2293,1228097416
1721,860,2295,2295,1228097416
1722,861,2296,2296,1228097416
1723,862,2297,2297,1716681167
1724,863,2299,2299,1716681167
1725,864,2300,2300,1716681167
1726,862,2301,2301,1716681167
1727,863,2303,2303,1716681167
1728,864,2304,2304,1716681167
1729,865,2305,2305,593563221
1730,866,2307,2307,593563221
1731,867,2308,2308,593563221
1732,865,2309,2309,593563221
1733,866,2311,2311,593563221
1734,867,2312,2312,593563221
1735,868,2313,2313,1309417413
1736,869,2315,2315,1309417413
1737,870,2316,2316,1309417413
1738,868,2317,2317,1309417413
1739,869,2319,2319,1309417413
1740,870,2320,2320,1309417413
