item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1265,632,1687,1687,211
1266,633,1688,1688,211
1267,634,1689,1689,212
1268,635,1691,1691,212
1269,636,1692,1692,212
1270,634,1693,1693,212
1271,635,1695,1695,212
1272,636,1696,1696,212
1273,637,1697,1697,213
1274,638,1699,1699,213
1275,639,1700,1700,213
1276,637,1701,1701,213
1277,638,1703,1703,213
1278,639,1704,1704,213
1279,640,1705,1705,214
1280,641,1707,1707,214
1281,642,1708,1708,214
1282,640,1709,1709,214
1283,641,1711,1711,214
1284,642,1712,1712,214
1285,643,1713,1713,215
1286,644,1715,1715,215
1287,645,1716,1716,215
1288,643,1717,1717,215
1289,644,1719,1719,215
1290,645,1720,1720,215
1291,646,1721,1721,216
1292,647,1723,1723,216
1293,648,1724,1724,216
1294,646,1725,1725,216
1295,647,1727,1727,216
1296,648,1728,1728,216
1297,649,1729,1729,217
1298,650,1731,1731,217
1299,651,1732,1732,217
1300,649,1733,1733,217
1301,650,1735,1735,217
1302,651,1736,1736,217
1303,652,1737,1737,218
1304,653,1739,1739,218
1305,654,1740,1740,218
1306,652,1741,1741,218
1307,653,1743,1743,218
1308,654,1744,1744,218
1309,655,1745,1745,219
1310,656,1747,1747,219
1311,657,1748,1748,219
1312,655,1749,1749,219
1313,656,1751,1751,219
1314,657,1752,1752,219
1315,658,1753,1753,220
1316,659,1755,1755,220
1317,660,1756,1756,220
1318,658,1757,1757,220
1319,659,1759,1759,220
1320,660,1760,1760,220
1321,661,1761,1761,221
1322,662,1763,1763,221
1323,663,1764,1764,221
1324,661,1765,1765,221
1325,662,1767,1767,221
1326,663,1768,1768,221
1327,664,1769,1769,222
1328,665,1771,1771,222
1329,666,1772,1772,222
1330,664,1773,1773,222
1331,665,1775,1775,222
1332,666,1776,1776,222
1333,667,1777,1777,223
1334,668,1779,1779,223
1335,669,1780,1780,223
1336,667,1781,1781,223
1337,668,1783,1783,223
1338,669,1784,1784,223
1339,670,1785,1785,224
1340,671,1787,1787,224
1341,672,1788,1788,224
1342,670,1789,1789,224
1343,671,1791,1791,224
1344,672,1792,1792,224
1345,673,1793,1793,225
1346,674,1795,1795,225
1347,675,1796,1796,225
1348,673,1797,1797,225
1349,674,1799,1799,225
1350,675,1800,1800,225
1351,676,1801,1801,226
1352,677,1803,1803,226
1353,678,1804,1804,226
1354,676,1805,1805,226
1355,677,1807,1807,226
1356,678,1808,1808,226
1357,679,1809,1809,227
1358,680,1811,1811,227
1359,681,1812,1812,227
1360,679,1813,1813,227
1361,680,1815,1815,227
1362,681,1816,1816,227
1363,682,1817,1817,228
1364,683,1819,1819,228
1365,684,1820,1820,228
1366,682,1821,1821,228
1367,683,1823,1823,228
1368,684,1824,1824,228
1369,685,1825,1825,229
1370,686,1827,1827,229
1371,687,1828,1828,229
1372,685,1829,1829,229
1373,686,1831,1831,229
1374,687,1832,1832,229
1375,688,1833,1833,230
1376,689,1835,1835,230
1377,690,1836,1836,230
1378,688,1837,1837,230
1379,689,1839,1839,230
1380,690,1840,1840,230
1381,691,1841,1841,231
1382,692,1843,1843,231
1383,693,1844,1844,231
1384,691,1845,1845,231
1385,692,1847,1847,231
1386,693,1848,1848,231
1387,694,1849,1849,232
1388,695,1851,1851,232
1389,696,1852,1852,232
1390,694,1853,1853,232
1391,695,1855,1855,232
1392,696,1856,1856,232
1393,697,1857,1857,233
1394,698,1859,1859,233
1395,699,1860,1860,233
1396,697,1861,1861,233
1397,698,1863,1863,233
1398,699,1864,1864,233
1399,700,1865,1865,234
1400,701,1867,1867,234
1401,702,1868,1868,234
1402,700,1869,1869,234
1403,701,1871,1871,234
1404,702,1872,1872,234
1405,703,1873,1873,235
1406,704,1875,1875,235
1407,705,1876,1876,235
1408,703,1877,1877,235
1409,704,1879,1879,235
1410,705,1880,1880,235
1411,706,1881,1881,236
1412,707,1883,1883,236
1413,708,1884,1884,236
1414,706,1885,1885,236
1415,707,1887,1887,236
1416,708,1888,1888,236
1417,709,1889,1889,237
1418,710,1891,1891,237
1419,711,1892,1892,237
1420,709,1893,1893,237
1421,710,1895,1895,237
1422,711,1896,1896,237
1423,712,1897,1897,238
1424,713,1899,1899,238
1425,714,1900,1900,238
1426,712,1901,1901,238
1427,713,1903,1903,238
1428,714,1904,1904,238
1429,715,1905,1905,239
1430,716,1907,1907,239
1431,717,1908,1908,239
1432,715,1909,1909,239
1433,716,1911,1911,239
1434,717,1912,1912,239
1435,718,1913,1913,240
1436,719,1915,1915,240
1437,720,1916,1916,240
1438,718,1917,1917,240
1439,719,1919,1919,240
1440,720,1920,1920,240
1441,721,1921,1921,241
1442,722,1923,1923,241
1443,723,1924,1924,241
1444,721,1925,1925,241
1445,722,1927,1927,241
1446,723,1928,1928,241
1447,724,1929,1929,242
1448,725,1931,1931,242
1449,726,1932,1932,242
1450,724,1933,1933,242
1451,725,1935,1935,242
1452,726,1936,1936,242
1453,727,1937,1937,243
1454,728,1939,1939,243
1455,729,1940,1940,243
1456,727,1941,1941,243
1457,728,1943,1943,243
1458,729,1944,1944,243
1459,730,1945,1945,244
1460,731,1947,1947,244
1461,732,1948,1948,244
1462,730,1949,1949,244
1463,731,1951,1951,244
1464,732,1952,1952,244
1465,733,1953,1953,245
1466,734,1955,1955,245
1467,735,1956,1956,245
1468,733,1957,1957,245
1469,734,1959,1959,245
1470,735,1960,1960,245
1471,736,1961,1961,246
1472,737,1963,1963,246
1473,738,1964,1964,246
1474,736,1965,1965,246
1475,737,1967,1967,246
1476,738,1968,1968,246
1477,739,1969,1969,247
1478,740,1971,1971,247
1479,741,1972,1972,247
1480,739,1973,1973,247
1481,740,1975,1975,247
1482,741,1976,1976,247
1483,742,1977,1977,248
1484,743,1979,1979,248
1485,744,1980,1980,248
1486,742,1981,1981,248
1487,743,1983,1983,248
1488,744,1984,1984,248
1489,745,1985,1985,249
1490,746,1987,1987,249
1491,747,1988,1988,249
1492,745,1989,1989,249
1493,746,1991,1991,249
1494,747,1992,1992,249
1495,748,1993,1993,250
1496,749,1995,1995,250
1497,750,1996,1996,250
1498,748,1997,1997,250
1499,749,1999,1999,250
1500,750,2000,2000,250
1501,751,2001,2001,251
1502,752,2003,2003,251
1503,753,2004,2004,251
1504,751,2005,2005,251
1505,752,2007,2007,251
1506,753,2008,2008,251
1507,754,2009,2009,252
1508,755,2011,2011,252
1509,756,2012,2012,252
1510,754,2013,2013,252
1511,755,2015,2015,252
1512,756,2016,2016,252
1513,757,2017,2017,253
1514,758,2019,2019,253
1515,759,2020,2020,253
1516,757,2021,2021,253
1517,758,2023,2023,253
1518,759,2024,2024,253
1519,760,2025,2025,254
1520,761,2027,2027,254
1521,762,2028,2028,254
1522,760,2029,2029,254
1523,761,2031,2031,254
1524,762,2032,2032,254
1525,763,2033,2033,255
1526,764,2035,2035,255
1527,765,2036,2036,255
1528,763,2037,2037,255
1529,764,2039,2039,255
1530,765,2040,2040,255
1531,766,2041,2041,256
1532,767,2043,2043,256
1533,768,2044,2044,256
1534,766,2045,2045,256
1535,767,2047,2047,256
1536,768,2048,2048,256
1537,769,2049,2049,257
1538,770,2051,2051,257
1539,771,2052,2052,257
1540,769,2053,2053,257
1541,770,2055,2055,257
1542,771,2056,2056,257
1543,772,2057,2057,258
1544,773,2059,2059,258
1545,774,2060,2060,258
1546,772,2061,2061,258
1547,773,2063,2063,258
1548,774,2064,2064,258
1549,775,2065,2065,259
1550,776,2067,2067,259
1551,777,2068,2068,259
1552,775,2069,2069,259
1553,776,2071,2071,259
1554,777,2072,2072,259
1555,778,2073,2073,260
1556,779,2075,2075,260
1557,780,2076,2076,260
1558,778,2077,2077,260
1559,779,2079,2079,260
1560,780,2080,2080,260
1561,781,2081,2081,261
1562,782,2083,2083,261
1563,783,2084,2084,261
1564,781,2085,2085,261
1565,782,2087,2087,261
1566,783,2088,2088,261
1567,784,2089,2089,262
1568,785,2091,2091,262
1569,786,2092,2092,262
1570,784,2093,2093,262
1571,785,2095,2095,262
1572,786,2096,2096,262
1573,787,2097,2097,263
1574,788,2099,2099,263
1575,789,2100,2100,263
1576,787,2101,2101,263
1577,788,2103,2103,263
1578,789,2104,2104,263
1579,790,2105,2105,264
1580,791,2107,2107,264
1581,792,2108,2108,264
1582,790,2109,2109,264
1583,791,2111,2111,264
1584,792,2112,2112,264
1585,793,2113,2113,265
1586,794,2115,2115,265
1587,795,2116,2116,265
1588,793,2117,2117,265
1589,794,2119,2119,265
1590,795,2120,2120,265
1591,796,2121,2121,266
1592,797,2123,2123,266
1593,798,2124,2124,266
1594,796,2125,2125,266
1595,797,2127,2127,266
1596,798,2128,2128,266
1597,799,2129,2129,267
1598,800,2131,2131,267
1599,801,2132,2132,267
1600,799,2133,2133,267
1601,800,2135,2135,267
1602,801,2136,2136,267
1603,802,2137,2137,268
1604,803,2139,2139,268
1605,804,2140,2140,268
1606,802,2141,2141,268
1607,803,2143,2143,268
1608,804,2144,2144,268
1609,805,2145,2145,269
1610,806,2147,2147,269
1611,807,2148,2148,269
1612,805,2149,2149,269
1613,806,2151,2151,269
1614,807,2152,2152,269
1615,808,2153,2153,270
1616,809,2155,2155,270
1617,810,2156,2156,270
1618,808,2157,2157,270
1619,809,2159,2159,270
1620,810,2160,2160,270
1621,811,2161,2161,271
1622,812,2163,2163,271
1623,813,2164,2164,271
1624,811,2165,2165,271
1625,812,2167,2167,271
1626,813,2168,2168,271
1627,814,2169,2169,272
1628,815,2171,2171,272
1629,816,2172,2172,272
1630,814,2173,2173,272
1631,815,2175,2175,272
1632,816,2176,2176,272
1633,817,2177,2177,273
1634,818,2179,2179,273
1635,819,2180,2180,273
1636,817,2181,2181,273
1637,818,2183,2183,273
1638,819,2184,2184,273
1639,820,2185,2185,274
1640,821,2187,2187,274
1641,822,2188,2188,274
1642,820,2189,2189,274
1643,821,2191,2191,274
1644,822,2192,2192,274
1645,823,2193,2193,275
1646,824,2195,2195,275
1647,825,2196,2196,275
1648,823,2197,2197,275
1649,824,2199,2199,275
1650,825,2200,2200,275
1651,826,2201,2201,276
1652,827,2203,2203,276
1653,828,2204,2204,276
1654,826,2205,2205,276
1655,827,2207,2207,276
1656,828,2208,2208,276
1657,829,2209,2209,277
1658,830,2211,2211,277
1659,831,2212,2212,277
1660,829,2213,2213,277
1661,830,2215,2215,277
1662,831,2216,2216,277
1663,832,2217,2217,278
1664,833,2219,2219,278
1665,834,2220,2220,278
1666,832,2221,2221,278
1667,833,2223,2223,278
1668,834,2224,2224,278
1669,835,2225,2225,279
1670,836,2227,2227,279
1671,837,2228,2228,279
1672,835,2229,2229,279
1673,836,2231,2231,279
1674,837,2232,2232,279
1675,838,2233,2233,280
1676,839,2235,2235,280
1677,840,2236,2236,280
1678,838,2237,2237,280
1679,839,2239,2239,280
1680,840,2240,2240,280
1681,841,2241,2241,281
1682,842,2243,2243,281
1683,843,2244,2244,281
1684,841,2245,2245,281
1685,842,2247,2247,281
1686,843,2248,2248,281
1687,844,2249,2249,282
1688,845,2251,2251,282
1689,846,2252,2252,282
1690,844,2253,2253,282
1691,845,2255,2255,282
1692,846,2256,2256,282
1693,847,2257,2257,283
1694,848,2259,2259,283
1695,849,2260,2260,283
1696,847,2261,2261,283
1697,848,2263,2263,283
1698,849,2264,2264,283
1699,850,2265,2265,284
1700,851,2267,2267,284
1701,852,2268,2268,284
1702,850,2269,2269,284
1703,851,2271,2271,284
1704,852,2272,2272,284
1705,853,2273,2273,285
1706,854,2275,2275,285
1707,855,2276,2276,285
1708,853,2277,2277,285
1709,854,2279,2279,285
1710,855,2280,2280,285
1711,856,2281,2281,286
1712,857,2283,2283,286
1713,858,2284,2284,286
1714,856,2285,2285,286
1715,857,2287,2287,286
1716,858,2288,2288,286
1717,859,2289,2289,287
1718,860,2291,2291,287
1719,861,2292,2292,287
1720,859,2293,2293,287
1721,860,2295,2295,287
1722,861,2296,2296,287
1723,862,2297,2297,288
1724,863,2299,2299,288
1725,864,2300,2300,288
1726,862,2301,2301,288
1727,863,2303,2303,288
1728,864,2304,2304,288
1729,865,2305,2305,289
1730,866,2307,2307,289
1731,867,2308,2308,289
1732,865,2309,2309,289
1733,866,2311,2311,289
1734,867,2312,2312,289
1735,868,2313,2313,290
1736,869,2315,2315,290
1737,870,2316,2316,290
1738,868,2317,2317,290
1739,869,2319,2319,290
1740,870,2320,2320,290
