event_id,output_id,loss,loss_factor_idx
1,367,45900.0,0
1,367,67500.0,1
1,367,67500.0,2
1,367,67500.0,3
1,368,93150.01,1
1,368,207900.02,2
1,368,322650.0,3
1,369,34000.0,0
1,369,67857.14,1
1,369,70833.33,2
1,369,64878.89,3
1,370,93642.87,1
1,370,218166.67,2
1,370,310121.12,3
1,371,34000.0,0
1,371,67857.14,1
1,371,70833.33,2
1,371,64878.89,3
1,372,93642.87,1
1,372,218166.67,2
1,372,310121.12,3
1,373,42500.0,0
1,373,70833.33,1
1,373,72560.98,2
1,373,64655.17,3
1,374,99166.67,1
1,374,224939.05,2
1,374,310344.81,3
1,375,42500.0,0
1,375,70833.33,1
1,375,72560.98,2
1,375,64655.17,3
1,376,99166.67,1
1,376,224939.05,2
1,376,310344.81,3
1,377,34000.0,0
1,377,67857.14,1
1,377,70833.33,2
1,377,64878.89,3
1,378,93642.87,1
1,378,218166.67,2
1,378,310121.12,3
1,379,34000.0,0
1,379,67857.14,1
1,379,70833.33,2
1,379,64878.89,3
1,380,93642.87,1
1,380,218166.67,2
1,380,310121.12,3
1,381,34000.0,0
1,381,64655.17,1
1,381,64655.18,2
1,381,64655.18,3
1,382,89224.14,1
1,382,199137.95,2
1,382,309051.75,3
1,383,34000.0,0
1,383,64655.17,1
1,383,64655.18,2
1,383,64655.18,3
1,384,89224.14,1
1,384,199137.95,2
1,384,309051.75,3
1,385,34000.0,0
1,385,67857.14,1
1,385,70833.33,2
1,385,72058.82,3
1,386,93642.87,1
1,386,218166.67,2
1,386,344441.19,3
1,387,34000.0,0
1,387,67857.14,1
1,387,70833.33,2
1,387,72058.82,3
1,388,93642.87,1
1,388,218166.67,2
1,388,344441.19,3
1,389,46000.0,0
1,389,72899.16,1
1,389,73774.51,2
1,389,64878.89,3
1,390,100600.85,1
1,390,227225.5,2
1,390,310121.12,3
1,391,46000.0,0
1,391,72899.16,1
1,391,73774.51,2
1,391,64878.89,3
1,392,100600.85,1
1,392,227225.5,2
1,392,310121.12,3
1,393,46000.0,0
1,393,72899.16,1
1,393,73774.51,2
1,393,64878.89,3
1,394,100600.85,1
1,394,227225.5,2
1,394,310121.12,3
1,395,46000.0,0
1,395,72899.16,1
1,395,73774.51,2
1,395,64878.89,3
1,396,100600.85,1
1,396,227225.5,2
1,396,310121.12,3
1,397,43965.52,0
1,397,64655.17,1
1,397,64655.18,2
1,397,64655.18,3
1,398,89224.14,1
1,398,199137.95,2
1,398,309051.75,3
1,399,43965.52,0
1,399,64655.17,1
1,399,64655.18,2
1,399,64655.18,3
1,400,89224.14,1
1,400,199137.95,2
1,400,309051.75,3
1,401,46000.0,0
1,401,72899.16,1
1,401,73774.51,2
1,401,74134.95,3
1,402,100600.85,1
1,402,227225.5,2
1,402,354365.06,3
1,403,46000.0,0
1,403,72899.16,1
1,403,73774.51,2
1,403,74134.95,3
1,404,100600.85,1
1,404,227225.5,2
1,404,354365.06,3
1,405,21250.0,0
1,405,33750.0,1
1,405,33841.46,2
1,405,32327.59,3
1,406,47250.0,1
1,406,104908.55,2
1,406,155172.41,3
1,407,21250.0,0
1,407,33750.0,1
1,407,33841.46,2
1,407,32327.59,3
1,408,47250.0,1
1,408,104908.55,2
1,408,155172.41,3
1,409,21250.0,0
1,409,33750.0,1
1,409,33841.46,2
1,409,34913.79,3
1,410,47250.0,1
1,410,104908.55,2
1,410,167586.22,3
1,411,21250.0,0
1,411,33750.0,1
1,411,33841.46,2
1,411,34913.79,3
1,412,47250.0,1
1,412,104908.55,2
1,412,167586.22,3
1,413,22950.0,0
1,413,33750.0,1
1,413,34436.27,2
1,413,32439.45,3
1,414,46575.0,1
1,414,106063.73,2
1,414,155060.56,3
1,415,22950.0,0
1,415,33750.0,1
1,415,34436.27,2
1,415,32439.45,3
1,416,46575.0,1
1,416,106063.73,2
1,416,155060.56,3
