event_id,output_id,loss,loss_factor_idx
1,363,70833.33,2
1,363,64878.89,3
1,364,93642.87,1
1,364,218166.67,2
1,364,310121.12,3
1,365,34000.0,0
1,365,64655.17,1
1,365,64655.18,2
1,365,64655.18,3
1,366,89224.14,1
1,366,199137.95,2
1,366,309051.75,3
1,367,34000.0,0
1,367,64655.17,1
1,367,64655.18,2
1,367,64655.18,3
1,368,89224.14,1
1,368,199137.95,2
1,368,309051.75,3
1,369,34000.0,0
1,369,67857.14,1
1,369,70833.33,2
1,369,72058.82,3
1,370,93642.87,1
1,370,218166.67,2
1,370,344441.19,3
1,371,34000.0,0
1,371,67857.14,1
1,371,70833.33,2
1,371,72058.82,3
1,372,93642.87,1
1,372,218166.67,2
1,372,344441.19,3
1,373,46000.0,0
1,373,72899.16,1
1,373,73774.51,2
1,373,64878.89,3
1,374,100600.85,1
1,374,227225.5,2
1,374,310121.12,3
1,375,46000.0,0
1,375,72899.16,1
1,375,73774.51,2
1,375,64878.89,3
1,376,100600.85,1
1,376,227225.5,2
1,376,310121.12,3
1,377,46000.0,0
1,377,72899.16,1
1,377,73774.51,2
1,377,64878.89,3
1,378,100600.85,1
1,378,227225.5,2
1,378,310121.12,3
1,379,46000.0,0
1,379,72899.16,1
1,379,73774.51,2
1,379,64878.89,3
1,380,100600.85,1
1,380,227225.5,2
1,380,310121.12,3
1,381,43965.52,0
1,381,64655.17,1
1,381,64655.18,2
1,381,64655.18,3
1,382,89224.14,1
1,382,199137.95,2
1,382,309051.75,3
1,383,43965.52,0
1,383,64655.17,1
1,383,64655.18,2
1,383,64655.18,3
1,384,89224.14,1
1,384,199137.95,2
1,384,309051.75,3
1,385,46000.0,0
1,385,72899.16,1
1,385,73774.51,2
1,385,74134.95,3
1,386,100600.85,1
1,386,227225.5,2
1,386,354365.06,3
1,387,46000.0,0
1,387,72899.16,1
1,387,73774.51,2
1,387,74134.95,3
1,388,100600.85,1
1,388,227225.5,2
1,388,354365.06,3
1,389,21250.0,0
1,389,33750.0,1
1,389,33841.46,2
1,389,32327.59,3
1,390,47250.0,1
1,390,104908.55,2
1,390,155172.42,3
1,391,21250.0,0
1,391,33750.0,1
1,391,33841.46,2
1,391,32327.59,3
1,392,47250.0,1
1,392,104908.55,2
1,392,155172.42,3
1,393,21250.0,0
1,393,33750.0,1
1,393,33841.46,2
1,393,34913.79,3
1,394,47250.0,1
1,394,104908.55,2
1,394,167586.22,3
1,395,21250.0,0
1,395,33750.0,1
1,395,33841.46,2
1,395,34913.79,3
1,396,47250.0,1
1,396,104908.55,2
1,396,167586.22,3
1,397,22950.0,0
1,397,33750.0,1
1,397,34436.27,2
1,397,32439.45,3
1,398,46575.0,1
1,398,106063.73,2
1,398,155060.56,3
1,399,22950.0,0
1,399,33750.0,1
1,399,34436.27,2
1,399,32439.45,3
1,400,46575.0,1
1,400,106063.73,2
1,400,155060.56,3
