FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondTag,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,FlexiLocGrossLossDR25,FlexiLocGrossLossDR50,FlexiLocGrossLossDR75,FlexiLocGrossLossDR100,OEDVersion,FlexiLocUnit,loc_id,loc_idx
acc33,acc33,acc33,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,2.0.0,acc33,53,64
acc33,acc33,acc33,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,2.0.0,acc33,54,65
acc34,acc34,acc34,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,2.0.0,acc34,55,66
acc34,acc34,acc34,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,2.0.0,acc34,56,67
acc35,acc35,acc35,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,2.0.0,acc35,57,68
acc35,acc35,acc35,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,2.0.0,acc35,58,69
acc36,acc36,acc36,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,430000,2.0.0,acc36,59,70
acc36,acc36,acc36,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,430000,2.0.0,acc36,60,71
acc37,acc37,acc37,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,375000,2.0.0,acc37,61,72
acc37,acc37,acc37,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,375000,2.0.0,acc37,62,73
acc38,acc38,acc38,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,375000,2.0.0,acc38,63,74
acc38,acc38,acc38,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,375000,2.0.0,acc38,64,75
acc39,acc39,acc39,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,2.0.0,acc39,65,76
acc39,acc39,acc39,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,2.0.0,acc39,66,77
acc40,acc40,acc40,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,391500,2.0.0,acc40,69,78
acc40,acc40,acc40,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,391500,2.0.0,acc40,70,79
acc41,acc41,acc41,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,2.0.0,acc41,71,80
acc41,acc41,acc41,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,2.0.0,acc41,72,81
acc42,acc42,acc42,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,2.0.0,acc42,73,82
acc42,acc42,acc42,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,2.0.0,acc42,74,83
acc43,acc43,acc43,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,155172.4138,265086.2069,375000,2.0.0,acc43,75,84
acc43,acc43,acc43,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,155172.4138,265086.2069,375000,2.0.0,acc43,76,85
acc44,acc44,acc44,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,418000,2.0.0,acc44,77,86
acc44,acc44,acc44,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,418000,2.0.0,acc44,78,87
acc45,acc45,acc45,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,2.0.0,acc45,79,88
acc45,acc45,acc45,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,2.0.0,acc45,80,89
acc46,acc46,acc46,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,2.0.0,acc46,81,90
acc46,acc46,acc46,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,2.0.0,acc46,82,91
acc47,acc47,acc47,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,2.0.0,acc47,83,92
acc47,acc47,acc47,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,2.0.0,acc47,84,93
acc48,acc48,acc48,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,430000,2.0.0,acc48,85,94
acc48,acc48,acc48,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,430000,2.0.0,acc48,86,95
acc49,acc49,acc49,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",2.0.0,acc49,87,96
acc49,acc49,acc49,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",2.0.0,acc49,88,97
acc50,acc50,acc50,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",2.0.0,acc50,91,98
acc50,acc50,acc50,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",2.0.0,acc50,92,99
acc51,acc51,acc51,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc51,93,100
acc51,acc51,acc51,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc51,94,101
acc52,acc52,acc52,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","408,500",2.0.0,acc52,95,102
acc52,acc52,acc52,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","408,500",2.0.0,acc52,96,103
acc53,acc53,acc53,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc53,97,104
acc53,acc53,acc53,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc53,98,105
acc54,acc54,acc54,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc54,99,106
acc54,acc54,acc54,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc54,100,107
acc55,acc55,acc55,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",2.0.0,acc55,101,108
acc55,acc55,acc55,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",2.0.0,acc55,102,109
acc56,acc56,acc56,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",2.0.0,acc56,103,110
acc56,acc56,acc56,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",2.0.0,acc56,104,111
acc57,acc57,acc57,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc57,105,112
acc57,acc57,acc57,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc57,106,113
acc58,acc58,acc58,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc58,107,114
acc58,acc58,acc58,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc58,108,115
acc59,acc59,acc59,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc59,109,116
acc59,acc59,acc59,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc59,110,117
acc60,acc60,acc60,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",2.0.0,acc60,113,118
acc60,acc60,acc60,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",2.0.0,acc60,114,119
acc61,acc61,acc61,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",2.0.0,acc61,115,120
acc61,acc61,acc61,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",2.0.0,acc61,116,121
acc62,acc62,acc62,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",2.0.0,acc62,117,122
acc62,acc62,acc62,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",2.0.0,acc62,118,123
acc63,acc63,acc63,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc63,119,124
acc63,acc63,acc63,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc63,120,125
acc64,acc64,acc64,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","390,150",2.0.0,acc64,121,126
acc64,acc64,acc64,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","390,150",2.0.0,acc64,122,127
acc65,acc65,acc65,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc65,123,128
acc65,acc65,acc65,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc65,124,129
