FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondTag,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,FlexiLocGrossLossDR25,FlexiLocGrossLossDR50,FlexiLocGrossLossDR75,FlexiLocGrossLossDR100,OEDVersion,FlexiLocUnit,loc_id,loc_idx
acc33,acc33,acc33,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,latest version,acc33,56,65
acc34,acc34,acc34,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,latest version,acc34,57,66
acc34,acc34,acc34,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,latest version,acc34,58,67
acc35,acc35,acc35,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,latest version,acc35,59,68
acc35,acc35,acc35,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,latest version,acc35,60,69
acc36,acc36,acc36,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,430000,latest version,acc36,61,70
acc36,acc36,acc36,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,430000,latest version,acc36,62,71
acc37,acc37,acc37,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,375000,latest version,acc37,63,72
acc37,acc37,acc37,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,375000,latest version,acc37,64,73
acc38,acc38,acc38,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,375000,latest version,acc38,65,74
acc38,acc38,acc38,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,375000,latest version,acc38,66,75
acc39,acc39,acc39,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,latest version,acc39,67,76
acc39,acc39,acc39,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,latest version,acc39,68,77
acc40,acc40,acc40,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,391500,latest version,acc40,71,78
acc40,acc40,acc40,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,276750,391500,latest version,acc40,72,79
acc41,acc41,acc41,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc41,73,80
acc41,acc41,acc41,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc41,74,81
acc42,acc42,acc42,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc42,75,82
acc42,acc42,acc42,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc42,76,83
acc43,acc43,acc43,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,155172.4138,265086.2069,375000,latest version,acc43,77,84
acc43,acc43,acc43,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,155172.4138,265086.2069,375000,latest version,acc43,78,85
acc44,acc44,acc44,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,418000,latest version,acc44,79,86
acc44,acc44,acc44,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,418000,latest version,acc44,80,87
acc45,acc45,acc45,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,latest version,acc45,81,88
acc45,acc45,acc45,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,latest version,acc45,82,89
acc46,acc46,acc46,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,latest version,acc46,83,90
acc46,acc46,acc46,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,latest version,acc46,84,91
acc47,acc47,acc47,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,latest version,acc47,85,92
acc47,acc47,acc47,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,latest version,acc47,86,93
acc48,acc48,acc48,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,430000,latest version,acc48,87,94
acc48,acc48,acc48,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,430000,latest version,acc48,88,95
acc49,acc49,acc49,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",latest version,acc49,89,96
acc49,acc49,acc49,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",latest version,acc49,90,97
acc50,acc50,acc50,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",latest version,acc50,93,98
acc50,acc50,acc50,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",latest version,acc50,94,99
acc51,acc51,acc51,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc51,95,100
acc51,acc51,acc51,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc51,96,101
acc52,acc52,acc52,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","408,500",latest version,acc52,97,102
acc52,acc52,acc52,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","408,500",latest version,acc52,98,103
acc53,acc53,acc53,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc53,99,104
acc53,acc53,acc53,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc53,100,105
acc54,acc54,acc54,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc54,101,106
acc54,acc54,acc54,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc54,102,107
acc55,acc55,acc55,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",latest version,acc55,103,108
acc55,acc55,acc55,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",latest version,acc55,104,109
acc56,acc56,acc56,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",latest version,acc56,105,110
acc56,acc56,acc56,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",latest version,acc56,106,111
acc57,acc57,acc57,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc57,107,112
acc57,acc57,acc57,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc57,108,113
acc58,acc58,acc58,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc58,109,114
acc58,acc58,acc58,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc58,110,115
acc59,acc59,acc59,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc59,111,116
acc59,acc59,acc59,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc59,112,117
acc60,acc60,acc60,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",latest version,acc60,115,118
acc60,acc60,acc60,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",latest version,acc60,116,119
acc61,acc61,acc61,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",latest version,acc61,117,120
acc61,acc61,acc61,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",latest version,acc61,118,121
acc62,acc62,acc62,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",latest version,acc62,119,122
acc62,acc62,acc62,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",latest version,acc62,120,123
acc63,acc63,acc63,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc63,121,124
acc63,acc63,acc63,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc63,122,125
acc64,acc64,acc64,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","390,150",latest version,acc64,123,126
acc64,acc64,acc64,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","390,150",latest version,acc64,124,127
acc65,acc65,acc65,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc65,125,128
acc65,acc65,acc65,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc65,126,129
acc66,acc66,acc66,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc66,127,130
acc66,acc66,acc66,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc66,128,131
