acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
138,acc70,145,1,145,1,1,145,138,10002082046,WTC,Layer1,acc70,1,1700000.0,289
139,acc70,145,1,145,1,2,145,138,10002082046,WTC,Layer2,acc70,1,1700000.0,290
138,acc70,146,1,146,1,1,146,139,10002082047,WTC,Layer1,acc70,1,1700000.0,291
139,acc70,146,1,146,1,2,146,139,10002082047,WTC,Layer2,acc70,1,1700000.0,292
140,acc71,147,1,147,1,1,147,140,10002082046,WTC,Layer1,acc71,1,1700000.0,293
141,acc71,147,1,147,1,2,147,140,10002082046,WTC,Layer2,acc71,1,1700000.0,294
140,acc71,148,1,148,1,1,148,141,10002082047,WTC,Layer1,acc71,1,1700000.0,295
141,acc71,148,1,148,1,2,148,141,10002082047,WTC,Layer2,acc71,1,1700000.0,296
142,acc72,149,1,149,1,1,149,142,10002082046,WTC,Layer1,acc72,1,1700000.0,297
143,acc72,149,1,149,1,2,149,142,10002082046,WTC,Layer2,acc72,1,1700000.0,298
142,acc72,150,1,150,1,1,150,143,10002082047,WTC,Layer1,acc72,1,1700000.0,299
143,acc72,150,1,150,1,2,150,143,10002082047,WTC,Layer2,acc72,1,1700000.0,300
144,acc73,151,1,151,1,1,151,144,10002082046,WTC,Layer1,acc73,1,1700000.0,301
145,acc73,151,1,151,1,2,151,144,10002082046,WTC,Layer2,acc73,1,1700000.0,302
144,acc73,152,1,152,1,1,152,145,10002082047,WTC,Layer1,acc73,1,1700000.0,303
145,acc73,152,1,152,1,2,152,145,10002082047,WTC,Layer2,acc73,1,1700000.0,304
146,acc74,153,1,153,1,1,153,146,10002082046,WTC,Layer1,acc74,1,1700000.0,305
147,acc74,153,1,153,1,2,153,146,10002082046,WTC,Layer2,acc74,1,1700000.0,306
146,acc74,154,1,154,1,1,154,147,10002082047,WTC,Layer1,acc74,1,1700000.0,307
147,acc74,154,1,154,1,2,154,147,10002082047,WTC,Layer2,acc74,1,1700000.0,308
148,acc75,155,1,155,1,1,155,148,10002082046,WTC,Layer1,acc75,1,1700000.0,309
149,acc75,155,1,155,1,2,155,148,10002082046,WTC,Layer2,acc75,1,1700000.0,310
148,acc75,156,1,156,1,1,156,149,10002082047,WTC,Layer1,acc75,1,1700000.0,311
149,acc75,156,1,156,1,2,156,149,10002082047,WTC,Layer2,acc75,1,1700000.0,312
150,acc76,157,1,157,1,1,157,150,10002082046,WTC,Layer1,acc76,1,1700000.0,313
151,acc76,157,1,157,1,2,157,150,10002082046,WTC,Layer2,acc76,1,1700000.0,314
150,acc76,158,1,158,1,1,158,151,10002082047,WTC,Layer1,acc76,1,1700000.0,315
151,acc76,158,1,158,1,2,158,151,10002082047,WTC,Layer2,acc76,1,1700000.0,316
152,acc77,159,1,159,1,1,159,152,10002082046,WTC,Layer1,acc77,1,1700000.0,317
153,acc77,159,1,159,1,2,159,152,10002082046,WTC,Layer2,acc77,1,1700000.0,318
152,acc77,160,1,160,1,1,160,153,10002082047,WTC,Layer1,acc77,1,1700000.0,319
153,acc77,160,1,160,1,2,160,153,10002082047,WTC,Layer2,acc77,1,1700000.0,320
154,acc78,161,1,161,1,1,161,154,10002082046,WTC,Layer1,acc78,1,1700000.0,321
155,acc78,161,1,161,1,2,161,154,10002082046,WTC,Layer2,acc78,1,1700000.0,322
154,acc78,162,1,162,1,1,162,155,10002082047,WTC,Layer1,acc78,1,1700000.0,323
155,acc78,162,1,162,1,2,162,155,10002082047,WTC,Layer2,acc78,1,1700000.0,324
156,acc79,163,1,163,1,1,163,156,10002082046,WTC,Layer1,acc79,1,1700000.0,325
157,acc79,163,1,163,1,2,163,156,10002082046,WTC,Layer2,acc79,1,1700000.0,326
156,acc79,164,1,164,1,1,164,157,10002082047,WTC,Layer1,acc79,1,1700000.0,327
157,acc79,164,1,164,1,2,164,157,10002082047,WTC,Layer2,acc79,1,1700000.0,328
14,acc8,165,1,165,1,1,165,14,10002082046,WTC,Layer1,acc8,1,1700000.0,329
15,acc8,165,1,165,1,2,165,14,10002082046,WTC,Layer2,acc8,1,1700000.0,330
14,acc8,166,1,166,1,1,166,15,10002082047,WTC,Layer1,acc8,1,1700000.0,331
15,acc8,166,1,166,1,2,166,15,10002082047,WTC,Layer2,acc8,1,1700000.0,332
158,acc80,167,1,167,1,1,167,158,10002082046,WTC,Layer1,acc80,1,1700000.0,333
159,acc80,167,1,167,1,2,167,158,10002082046,WTC,Layer2,acc80,1,1700000.0,334
158,acc80,168,1,168,1,1,168,159,10002082047,WTC,Layer1,acc80,1,1700000.0,335
159,acc80,168,1,168,1,2,168,159,10002082047,WTC,Layer2,acc80,1,1700000.0,336
160,acc81,169,1,169,1,1,169,160,10002082046,WTC,Layer1,acc81,1,1700000.0,337
161,acc81,169,1,169,1,2,169,160,10002082046,WTC,Layer2,acc81,1,1700000.0,338
160,acc81,170,1,170,1,1,170,161,10002082047,WTC,Layer1,acc81,1,1700000.0,339
161,acc81,170,1,170,1,2,170,161,10002082047,WTC,Layer2,acc81,1,1700000.0,340
162,acc82,171,1,171,1,1,171,162,10002082046,WTC,Layer1,acc82,1,1700000.0,341
163,acc82,171,1,171,1,2,171,162,10002082046,WTC,Layer2,acc82,1,1700000.0,342
162,acc82,172,1,172,1,1,172,163,10002082047,WTC,Layer1,acc82,1,1700000.0,343
163,acc82,172,1,172,1,2,172,163,10002082047,WTC,Layer2,acc82,1,1700000.0,344
164,acc83,173,1,173,1,1,173,164,10002082046,WTC,Layer1,acc83,1,1700000.0,345
165,acc83,173,1,173,1,2,173,164,10002082046,WTC,Layer2,acc83,1,1700000.0,346
164,acc83,174,1,174,1,1,174,165,10002082047,WTC,Layer1,acc83,1,1700000.0,347
165,acc83,174,1,174,1,2,174,165,10002082047,WTC,Layer2,acc83,1,1700000.0,348
166,acc84,175,1,175,1,1,175,166,10002082046,WTC,Layer1,acc84,1,1700000.0,349
167,acc84,175,1,175,1,2,175,166,10002082046,WTC,Layer2,acc84,1,1700000.0,350
166,acc84,176,1,176,1,1,176,167,10002082047,WTC,Layer1,acc84,1,1700000.0,351
167,acc84,176,1,176,1,2,176,167,10002082047,WTC,Layer2,acc84,1,1700000.0,352
168,acc85,177,1,177,1,1,177,168,10002082046,WTC,Layer1,acc85,1,1700000.0,353
169,acc85,177,1,177,1,2,177,168,10002082046,WTC,Layer2,acc85,1,1700000.0,354
168,acc85,178,1,178,1,1,178,169,10002082047,WTC,Layer1,acc85,1,1700000.0,355
169,acc85,178,1,178,1,2,178,169,10002082047,WTC,Layer2,acc85,1,1700000.0,356
170,acc86,179,1,179,1,1,179,170,10002082046,WTC,Layer1,acc86,1,1700000.0,357
171,acc86,179,1,179,1,2,179,170,10002082046,WTC,Layer2,acc86,1,1700000.0,358
170,acc86,180,1,180,1,1,180,171,10002082047,WTC,Layer1,acc86,1,1700000.0,359
171,acc86,180,1,180,1,2,180,171,10002082047,WTC,Layer2,acc86,1,1700000.0,360
172,acc87,181,1,181,1,1,181,172,10002082046,WTC,Layer1,acc87,1,1700000.0,361
173,acc87,181,1,181,1,2,181,172,10002082046,WTC,Layer2,acc87,1,1700000.0,362
172,acc87,182,1,182,1,1,182,173,10002082047,WTC,Layer1,acc87,1,1700000.0,363
173,acc87,182,1,182,1,2,182,173,10002082047,WTC,Layer2,acc87,1,1700000.0,364
174,acc88,183,1,183,1,1,183,174,10002082046,WTC,Layer1,acc88,1,1700000.0,365
175,acc88,183,1,183,1,2,183,174,10002082046,WTC,Layer2,acc88,1,1700000.0,366
174,acc88,184,1,184,1,1,184,175,10002082047,WTC,Layer1,acc88,1,1700000.0,367
175,acc88,184,1,184,1,2,184,175,10002082047,WTC,Layer2,acc88,1,1700000.0,368
176,acc89,185,1,185,1,1,185,176,10002082046,WTC,Layer1,acc89,1,1700000.0,369
177,acc89,185,1,185,1,2,185,176,10002082046,WTC,Layer2,acc89,1,1700000.0,370
176,acc89,186,1,186,1,1,186,177,10002082047,WTC,Layer1,acc89,1,1700000.0,371
177,acc89,186,1,186,1,2,186,177,10002082047,WTC,Layer2,acc89,1,1700000.0,372
16,acc9,187,1,187,1,1,187,16,10002082046,WTC,Layer1,acc9,1,1700000.0,373
17,acc9,187,1,187,1,2,187,16,10002082046,WTC,Layer2,acc9,1,1700000.0,374
16,acc9,188,1,188,1,1,188,17,10002082047,WTC,Layer1,acc9,1,1700000.0,375
17,acc9,188,1,188,1,2,188,17,10002082047,WTC,Layer2,acc9,1,1700000.0,376
178,acc90,189,1,189,1,1,189,178,10002082046,WTC,Layer1,acc90,1,1700000.0,377
179,acc90,189,1,189,1,2,189,178,10002082046,WTC,Layer2,acc90,1,1700000.0,378
178,acc90,190,1,190,1,1,190,179,10002082047,WTC,Layer1,acc90,1,1700000.0,379
179,acc90,190,1,190,1,2,190,179,10002082047,WTC,Layer2,acc90,1,1700000.0,380
180,acc91,191,1,191,1,1,191,180,10002082046,WTC,Layer1,acc91,1,1700000.0,381
181,acc91,191,1,191,1,2,191,180,10002082046,WTC,Layer2,acc91,1,1700000.0,382
180,acc91,192,1,192,1,1,192,181,10002082047,WTC,Layer1,acc91,1,1700000.0,383
181,acc91,192,1,192,1,2,192,181,10002082047,WTC,Layer2,acc91,1,1700000.0,384
182,acc92,193,1,193,1,1,193,182,10002082046,WTC,Layer1,acc92,1,1700000.0,385
183,acc92,193,1,193,1,2,193,182,10002082046,WTC,Layer2,acc92,1,1700000.0,386
182,acc92,194,1,194,1,1,194,183,10002082047,WTC,Layer1,acc92,1,1700000.0,387
183,acc92,194,1,194,1,2,194,183,10002082047,WTC,Layer2,acc92,1,1700000.0,388
184,acc93,195,1,195,1,1,195,184,10002082046,WTC,Layer1,acc93,1,1700000.0,389
185,acc93,195,1,195,1,2,195,184,10002082046,WTC,Layer2,acc93,1,1700000.0,390
184,acc93,196,1,196,1,1,196,185,10002082047,WTC,Layer1,acc93,1,1700000.0,391
185,acc93,196,1,196,1,2,196,185,10002082047,WTC,Layer2,acc93,1,1700000.0,392
186,acc94,197,1,197,1,1,197,186,10002082046,WTC,Layer1,acc94,1,1700000.0,393
187,acc94,197,1,197,1,2,197,186,10002082046,WTC,Layer2,acc94,1,1700000.0,394
186,acc94,198,1,198,1,1,198,187,10002082047,WTC,Layer1,acc94,1,1700000.0,395
187,acc94,198,1,198,1,2,198,187,10002082047,WTC,Layer2,acc94,1,1700000.0,396
188,acc95,199,1,199,1,1,199,188,10002082046,WTC,Layer1,acc95,1,1700000.0,397
189,acc95,199,1,199,1,2,199,188,10002082046,WTC,Layer2,acc95,1,1700000.0,398
188,acc95,200,1,200,1,1,200,189,10002082047,WTC,Layer1,acc95,1,1700000.0,399
189,acc95,200,1,200,1,2,200,189,10002082047,WTC,Layer2,acc95,1,1700000.0,400
190,acc96,201,1,201,1,1,201,190,10002082046,WTC,Layer1,acc96,1,1700000.0,401
191,acc96,201,1,201,1,2,201,190,10002082046,WTC,Layer2,acc96,1,1700000.0,402
190,acc96,202,1,202,1,1,202,191,10002082047,WTC,Layer1,acc96,1,1700000.0,403
191,acc96,202,1,202,1,2,202,191,10002082047,WTC,Layer2,acc96,1,1700000.0,404
192,acc97,203,1,203,1,1,203,192,10002082046,WTC,Layer1,acc97,1,1700000.0,405
193,acc97,203,1,203,1,2,203,192,10002082046,WTC,Layer2,acc97,1,1700000.0,406
192,acc97,204,1,204,1,1,204,193,10002082047,WTC,Layer1,acc97,1,1700000.0,407
193,acc97,204,1,204,1,2,204,193,10002082047,WTC,Layer2,acc97,1,1700000.0,408
194,acc98,205,1,205,1,1,205,194,10002082046,WTC,Layer1,acc98,1,1700000.0,409
195,acc98,205,1,205,1,2,205,194,10002082046,WTC,Layer2,acc98,1,1700000.0,410
194,acc98,206,1,206,1,1,206,195,10002082047,WTC,Layer1,acc98,1,1700000.0,411
195,acc98,206,1,206,1,2,206,195,10002082047,WTC,Layer2,acc98,1,1700000.0,412
196,acc99,207,1,207,1,1,207,196,10002082046,WTC,Layer1,acc99,1,1700000.0,413
197,acc99,207,1,207,1,2,207,196,10002082046,WTC,Layer2,acc99,1,1700000.0,414
196,acc99,208,1,208,1,1,208,197,10002082047,WTC,Layer1,acc99,1,1700000.0,415
197,acc99,208,1,208,1,2,208,197,10002082047,WTC,Layer2,acc99,1,1700000.0,416
