acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
146,acc74,145,1,145,1,1,145,146,10002082046,WTC,Layer1,acc74,1,1700000.0,289
147,acc74,145,1,145,1,2,145,146,10002082046,WTC,Layer2,acc74,1,1700000.0,290
146,acc74,146,1,146,1,1,146,147,10002082047,WTC,Layer1,acc74,1,1700000.0,291
147,acc74,146,1,146,1,2,146,147,10002082047,WTC,Layer2,acc74,1,1700000.0,292
148,acc75,147,1,147,1,1,147,148,10002082046,WTC,Layer1,acc75,1,1700000.0,293
149,acc75,147,1,147,1,2,147,148,10002082046,WTC,Layer2,acc75,1,1700000.0,294
148,acc75,148,1,148,1,1,148,149,10002082047,WTC,Layer1,acc75,1,1700000.0,295
149,acc75,148,1,148,1,2,148,149,10002082047,WTC,Layer2,acc75,1,1700000.0,296
150,acc76,149,1,149,1,1,149,150,10002082046,WTC,Layer1,acc76,1,1700000.0,297
151,acc76,149,1,149,1,2,149,150,10002082046,WTC,Layer2,acc76,1,1700000.0,298
150,acc76,150,1,150,1,1,150,151,10002082047,WTC,Layer1,acc76,1,1700000.0,299
151,acc76,150,1,150,1,2,150,151,10002082047,WTC,Layer2,acc76,1,1700000.0,300
152,acc77,151,1,151,1,1,151,152,10002082046,WTC,Layer1,acc77,1,1700000.0,301
153,acc77,151,1,151,1,2,151,152,10002082046,WTC,Layer2,acc77,1,1700000.0,302
152,acc77,152,1,152,1,1,152,153,10002082047,WTC,Layer1,acc77,1,1700000.0,303
153,acc77,152,1,152,1,2,152,153,10002082047,WTC,Layer2,acc77,1,1700000.0,304
154,acc78,153,1,153,1,1,153,154,10002082046,WTC,Layer1,acc78,1,1700000.0,305
155,acc78,153,1,153,1,2,153,154,10002082046,WTC,Layer2,acc78,1,1700000.0,306
154,acc78,154,1,154,1,1,154,155,10002082047,WTC,Layer1,acc78,1,1700000.0,307
155,acc78,154,1,154,1,2,154,155,10002082047,WTC,Layer2,acc78,1,1700000.0,308
156,acc79,155,1,155,1,1,155,156,10002082046,WTC,Layer1,acc79,1,1700000.0,309
157,acc79,155,1,155,1,2,155,156,10002082046,WTC,Layer2,acc79,1,1700000.0,310
156,acc79,156,1,156,1,1,156,157,10002082047,WTC,Layer1,acc79,1,1700000.0,311
157,acc79,156,1,156,1,2,156,157,10002082047,WTC,Layer2,acc79,1,1700000.0,312
14,acc8,157,1,157,1,1,157,14,10002082046,WTC,Layer1,acc8,1,1700000.0,313
15,acc8,157,1,157,1,2,157,14,10002082046,WTC,Layer2,acc8,1,1700000.0,314
14,acc8,158,1,158,1,1,158,15,10002082047,WTC,Layer1,acc8,1,1700000.0,315
15,acc8,158,1,158,1,2,158,15,10002082047,WTC,Layer2,acc8,1,1700000.0,316
158,acc80,159,1,159,1,1,159,158,10002082046,WTC,Layer1,acc80,1,1700000.0,317
159,acc80,159,1,159,1,2,159,158,10002082046,WTC,Layer2,acc80,1,1700000.0,318
158,acc80,160,1,160,1,1,160,159,10002082047,WTC,Layer1,acc80,1,1700000.0,319
159,acc80,160,1,160,1,2,160,159,10002082047,WTC,Layer2,acc80,1,1700000.0,320
160,acc81,161,1,161,1,1,161,160,10002082046,WTC,Layer1,acc81,1,1700000.0,321
161,acc81,161,1,161,1,2,161,160,10002082046,WTC,Layer2,acc81,1,1700000.0,322
160,acc81,162,1,162,1,1,162,161,10002082047,WTC,Layer1,acc81,1,1700000.0,323
161,acc81,162,1,162,1,2,162,161,10002082047,WTC,Layer2,acc81,1,1700000.0,324
162,acc82,163,1,163,1,1,163,162,10002082046,WTC,Layer1,acc82,1,1700000.0,325
163,acc82,163,1,163,1,2,163,162,10002082046,WTC,Layer2,acc82,1,1700000.0,326
162,acc82,164,1,164,1,1,164,163,10002082047,WTC,Layer1,acc82,1,1700000.0,327
163,acc82,164,1,164,1,2,164,163,10002082047,WTC,Layer2,acc82,1,1700000.0,328
164,acc83,165,1,165,1,1,165,164,10002082046,WTC,Layer1,acc83,1,1700000.0,329
165,acc83,165,1,165,1,2,165,164,10002082046,WTC,Layer2,acc83,1,1700000.0,330
164,acc83,166,1,166,1,1,166,165,10002082047,WTC,Layer1,acc83,1,1700000.0,331
165,acc83,166,1,166,1,2,166,165,10002082047,WTC,Layer2,acc83,1,1700000.0,332
166,acc84,167,1,167,1,1,167,166,10002082046,WTC,Layer1,acc84,1,1700000.0,333
167,acc84,167,1,167,1,2,167,166,10002082046,WTC,Layer2,acc84,1,1700000.0,334
166,acc84,168,1,168,1,1,168,167,10002082047,WTC,Layer1,acc84,1,1700000.0,335
167,acc84,168,1,168,1,2,168,167,10002082047,WTC,Layer2,acc84,1,1700000.0,336
168,acc85,169,1,169,1,1,169,168,10002082046,WTC,Layer1,acc85,1,1700000.0,337
169,acc85,169,1,169,1,2,169,168,10002082046,WTC,Layer2,acc85,1,1700000.0,338
168,acc85,170,1,170,1,1,170,169,10002082047,WTC,Layer1,acc85,1,1700000.0,339
169,acc85,170,1,170,1,2,170,169,10002082047,WTC,Layer2,acc85,1,1700000.0,340
170,acc86,171,1,171,1,1,171,170,10002082046,WTC,Layer1,acc86,1,1700000.0,341
171,acc86,171,1,171,1,2,171,170,10002082046,WTC,Layer2,acc86,1,1700000.0,342
170,acc86,172,1,172,1,1,172,171,10002082047,WTC,Layer1,acc86,1,1700000.0,343
171,acc86,172,1,172,1,2,172,171,10002082047,WTC,Layer2,acc86,1,1700000.0,344
172,acc87,173,1,173,1,1,173,172,10002082046,WTC,Layer1,acc87,1,1700000.0,345
173,acc87,173,1,173,1,2,173,172,10002082046,WTC,Layer2,acc87,1,1700000.0,346
172,acc87,174,1,174,1,1,174,173,10002082047,WTC,Layer1,acc87,1,1700000.0,347
173,acc87,174,1,174,1,2,174,173,10002082047,WTC,Layer2,acc87,1,1700000.0,348
174,acc88,175,1,175,1,1,175,174,10002082046,WTC,Layer1,acc88,1,1700000.0,349
175,acc88,175,1,175,1,2,175,174,10002082046,WTC,Layer2,acc88,1,1700000.0,350
174,acc88,176,1,176,1,1,176,175,10002082047,WTC,Layer1,acc88,1,1700000.0,351
175,acc88,176,1,176,1,2,176,175,10002082047,WTC,Layer2,acc88,1,1700000.0,352
176,acc89,177,1,177,1,1,177,176,10002082046,WTC,Layer1,acc89,1,1700000.0,353
177,acc89,177,1,177,1,2,177,176,10002082046,WTC,Layer2,acc89,1,1700000.0,354
176,acc89,178,1,178,1,1,178,177,10002082047,WTC,Layer1,acc89,1,1700000.0,355
177,acc89,178,1,178,1,2,178,177,10002082047,WTC,Layer2,acc89,1,1700000.0,356
16,acc9,179,1,179,1,1,179,16,10002082046,WTC,Layer1,acc9,1,1700000.0,357
17,acc9,179,1,179,1,2,179,16,10002082046,WTC,Layer2,acc9,1,1700000.0,358
16,acc9,180,1,180,1,1,180,17,10002082047,WTC,Layer1,acc9,1,1700000.0,359
17,acc9,180,1,180,1,2,180,17,10002082047,WTC,Layer2,acc9,1,1700000.0,360
178,acc90,181,1,181,1,1,181,178,10002082046,WTC,Layer1,acc90,1,1700000.0,361
179,acc90,181,1,181,1,2,181,178,10002082046,WTC,Layer2,acc90,1,1700000.0,362
178,acc90,182,1,182,1,1,182,179,10002082047,WTC,Layer1,acc90,1,1700000.0,363
179,acc90,182,1,182,1,2,182,179,10002082047,WTC,Layer2,acc90,1,1700000.0,364
180,acc91,183,1,183,1,1,183,180,10002082046,WTC,Layer1,acc91,1,1700000.0,365
181,acc91,183,1,183,1,2,183,180,10002082046,WTC,Layer2,acc91,1,1700000.0,366
180,acc91,184,1,184,1,1,184,181,10002082047,WTC,Layer1,acc91,1,1700000.0,367
181,acc91,184,1,184,1,2,184,181,10002082047,WTC,Layer2,acc91,1,1700000.0,368
182,acc92,185,1,185,1,1,185,182,10002082046,WTC,Layer1,acc92,1,1700000.0,369
183,acc92,185,1,185,1,2,185,182,10002082046,WTC,Layer2,acc92,1,1700000.0,370
182,acc92,186,1,186,1,1,186,183,10002082047,WTC,Layer1,acc92,1,1700000.0,371
183,acc92,186,1,186,1,2,186,183,10002082047,WTC,Layer2,acc92,1,1700000.0,372
184,acc93,187,1,187,1,1,187,184,10002082046,WTC,Layer1,acc93,1,1700000.0,373
185,acc93,187,1,187,1,2,187,184,10002082046,WTC,Layer2,acc93,1,1700000.0,374
184,acc93,188,1,188,1,1,188,185,10002082047,WTC,Layer1,acc93,1,1700000.0,375
185,acc93,188,1,188,1,2,188,185,10002082047,WTC,Layer2,acc93,1,1700000.0,376
186,acc94,189,1,189,1,1,189,186,10002082046,WTC,Layer1,acc94,1,1700000.0,377
187,acc94,189,1,189,1,2,189,186,10002082046,WTC,Layer2,acc94,1,1700000.0,378
186,acc94,190,1,190,1,1,190,187,10002082047,WTC,Layer1,acc94,1,1700000.0,379
187,acc94,190,1,190,1,2,190,187,10002082047,WTC,Layer2,acc94,1,1700000.0,380
188,acc95,191,1,191,1,1,191,188,10002082046,WTC,Layer1,acc95,1,1700000.0,381
189,acc95,191,1,191,1,2,191,188,10002082046,WTC,Layer2,acc95,1,1700000.0,382
188,acc95,192,1,192,1,1,192,189,10002082047,WTC,Layer1,acc95,1,1700000.0,383
189,acc95,192,1,192,1,2,192,189,10002082047,WTC,Layer2,acc95,1,1700000.0,384
190,acc96,193,1,193,1,1,193,190,10002082046,WTC,Layer1,acc96,1,1700000.0,385
191,acc96,193,1,193,1,2,193,190,10002082046,WTC,Layer2,acc96,1,1700000.0,386
190,acc96,194,1,194,1,1,194,191,10002082047,WTC,Layer1,acc96,1,1700000.0,387
191,acc96,194,1,194,1,2,194,191,10002082047,WTC,Layer2,acc96,1,1700000.0,388
192,acc97,195,1,195,1,1,195,192,10002082046,WTC,Layer1,acc97,1,1700000.0,389
193,acc97,195,1,195,1,2,195,192,10002082046,WTC,Layer2,acc97,1,1700000.0,390
192,acc97,196,1,196,1,1,196,193,10002082047,WTC,Layer1,acc97,1,1700000.0,391
193,acc97,196,1,196,1,2,196,193,10002082047,WTC,Layer2,acc97,1,1700000.0,392
194,acc98,197,1,197,1,1,197,194,10002082046,WTC,Layer1,acc98,1,1700000.0,393
195,acc98,197,1,197,1,2,197,194,10002082046,WTC,Layer2,acc98,1,1700000.0,394
194,acc98,198,1,198,1,1,198,195,10002082047,WTC,Layer1,acc98,1,1700000.0,395
195,acc98,198,1,198,1,2,198,195,10002082047,WTC,Layer2,acc98,1,1700000.0,396
196,acc99,199,1,199,1,1,199,196,10002082046,WTC,Layer1,acc99,1,1700000.0,397
197,acc99,199,1,199,1,2,199,196,10002082046,WTC,Layer2,acc99,1,1700000.0,398
196,acc99,200,1,200,1,1,200,197,10002082047,WTC,Layer1,acc99,1,1700000.0,399
197,acc99,200,1,200,1,2,200,197,10002082047,WTC,Layer2,acc99,1,1700000.0,400
