event_id,output_id,loss
1,1403,4306767.5
1,1404,2294589.5
1,1407,336862.28
1,1410,336862.28
1,1411,3711082.75
1,1412,4149036.75
1,1413,488018.34
1,1414,3711082.75
1,1415,4149036.75
1,1416,488018.34
1,1417,7419419.0
1,1418,481780.5
1,1419,1077283.25
1,1420,7419419.0
1,1421,481780.5
1,1422,1077283.25
1,1423,5653535.5
1,1424,4475715.5
1,1425,642264.5
1,1426,5653535.5
1,1427,4475715.5
1,1428,642264.5
1,1429,8303629.5
1,1430,539196.75
1,1431,1064732.5
1,1432,8303629.5
1,1433,539196.75
1,1434,1064732.5
1,1435,4711699.0
1,1436,3730095.0
1,1437,605647.5
1,1438,4711699.0
1,1439,3730095.0
1,1440,605647.5
1,1441,6393063.0
1,1442,333387.81
1,1443,640949.81
1,1444,6393063.0
1,1445,333387.81
1,1446,640949.81
1,1447,3094402.25
1,1448,1253726.0
1,1449,509472.88
1,1450,3094402.25
1,1451,1253726.0
1,1452,509472.88
1,1453,5702875.5
1,1454,370316.59
1,1455,164420.58
1,1456,5702875.5
1,1457,370316.59
1,1458,164420.58
1,1459,3555039.0
1,1460,2814405.75
1,1461,142942.19
1,1462,3555039.0
1,1463,2814405.75
1,1464,142942.19
1,1465,3147397.5
1,1466,204376.47
1,1467,292258.34
1,1468,3147397.5
1,1469,204376.47
1,1470,292258.34
1,1471,9479892.0
1,1472,7504913.5
1,1473,776166.06
1,1474,9479892.0
1,1475,7504913.5
1,1476,776166.06
1,1477,2792533.5
1,1478,138802.94
1,1479,341035.03
1,1480,2792533.5
1,1481,138802.94
1,1482,341035.03
1,1483,1573374.12
1,1484,962147.19
1,1485,177107.55
1,1486,1573374.12
1,1487,962147.19
1,1488,177107.55
1,1489,3574636.5
1,1490,313125.16
1,1491,537949.0
1,1492,3574636.5
1,1493,313125.16
1,1494,537949.0
1,1495,2961869.25
1,1496,2495035.0
1,1497,322384.78
1,1498,2961869.25
1,1499,2495035.0
1,1500,322384.78
1,1501,9145593.0
1,1502,659855.25
1,1503,1001660.12
1,1504,9145593.0
1,1505,659855.25
1,1506,1001660.12
1,1507,6017880.0
1,1508,5014899.5
1,1509,570114.94
1,1510,6017880.0
1,1511,5014899.5
1,1512,570114.94
1,1513,10151051.0
1,1514,871634.19
1,1515,1406817.5
1,1516,10151051.0
1,1517,871634.19
1,1518,1406817.5
1,1519,4829479.5
1,1520,4763047.5
1,1521,627970.12
1,1522,4829479.5
1,1523,4763047.5
1,1524,627970.12
1,1525,5259989.5
1,1526,373257.84
1,1527,332380.53
1,1528,5259989.5
1,1529,373257.84
1,1530,332380.53
1,1531,3981222.75
1,1532,3096932.5
1,1533,141218.69
1,1534,3981222.75
1,1535,3096932.5
1,1536,141218.69
1,1537,9262847.0
1,1538,277602.12
1,1539,878128.94
1,1540,9262847.0
1,1541,277602.12
1,1542,878128.94
1,1543,4234848.0
1,1544,8979577.0
1,1545,16996.05
1,1546,4234848.0
1,1547,8979577.0
1,1548,16996.05
1,1549,5470053.5
1,1550,355198.19
1,1551,681980.56
1,1552,5470053.5
1,1553,355198.19
1,1554,681980.56
1,1555,7519878.0
1,1556,5953236.0
1,1557,814653.44
1,1558,7519878.0
1,1559,5953236.0
1,1560,814653.44
1,1561,8383784.0
1,1562,646996.81
1,1563,1052016.75
1,1564,8383784.0
1,1565,646996.81
1,1566,1052016.75
1,1567,1063662.5
1,1568,4917175.0
1,1569,481365.56
1,1570,1063662.5
1,1571,4917175.0
1,1572,481365.56
1,1573,3725640.0
1,1574,241924.67
1,1575,498803.31
1,1576,3725640.0
1,1577,241924.67
1,1578,498803.31
1,1579,2494017.25
1,1580,1974430.12
1,1581,270185.16
1,1582,2494017.25
1,1583,1974430.12
1,1584,270185.16
1,1585,4977107.0
1,1586,468830.75
1,1587,900155.19
1,1588,4977107.0
1,1589,468830.75
1,1590,900155.19
1,1591,3338031.75
1,1592,6875078.5
1,1593,940800.31
1,1594,3338031.75
1,1595,6875078.5
1,1596,940800.31
1,1597,6551467.0
1,1598,591394.38
1,1599,981714.81
1,1600,6551467.0
1,1601,591394.38
1,1602,981714.81
1,1603,5117926.5
1,1604,4494597.0
1,1605,542900.0
1,1606,5117926.5
1,1607,4494597.0
1,1608,542900.0
1,1609,6997668.0
1,1610,454394.12
1,1611,920481.25
1,1612,6997668.0
1,1613,454394.12
1,1614,920481.25
1,1615,4138582.0
1,1616,3276377.0
1,1617,492499.59
1,1618,4138582.0
1,1619,3276377.0
1,1620,492499.59
1,1621,6947639.5
1,1622,863490.0
1,1623,1119082.88
1,1624,6947639.5
1,1625,863490.0
1,1626,1119082.88
1,1627,3721641.5
1,1628,6562522.0
1,1629,65625.23
1,1630,3721641.5
1,1631,6562522.0
1,1632,65625.23
1,1633,5396875.5
1,1634,192780.0
1,1635,925343.94
1,1636,5396875.5
1,1637,192780.0
1,1638,925343.94
1,1639,13726324.0
1,1640,2027487.75
1,1641,1731188.12
1,1642,13726324.0
1,1643,2027487.75
1,1644,1731188.12
1,1645,3571213.5
1,1646,317667.19
1,1647,43202.73
1,1648,3571213.5
1,1649,317667.19
1,1650,43202.73
1,1651,2575009.25
1,1652,2414270.25
1,1653,223637.59
1,1654,2575009.25
1,1655,2414270.25
1,1656,223637.59
1,1657,5351742.0
1,1658,347515.66
1,1659,385742.41
1,1660,5351742.0
1,1661,347515.66
1,1662,385742.41
1,1663,5452229.5
1,1664,4316348.0
1,1665,396422.53
1,1666,5452229.5
1,1667,4316348.0
1,1668,396422.53
1,1669,8416233.0
1,1670,546508.75
1,1671,1303671.75
1,1672,8416233.0
1,1673,546508.75
1,1674,1303671.75
1,1675,8523381.0
1,1676,6747676.5
1,1677,1152532.75
1,1678,8523381.0
1,1679,6747676.5
1,1680,1152532.75
1,1681,20299896.0
1,1682,891718.62
1,1683,2337241.5
1,1684,20299896.0
1,1685,891718.62
1,1686,2337241.5
1,1687,2105707.5
1,1688,4927919.5
1,1689,1032516.25
1,1690,2105707.5
1,1691,4927919.5
1,1692,1032516.25
1,1693,5293788.0
1,1694,235814.17
1,1695,7389.22
1,1696,5293788.0
1,1697,235814.17
1,1698,7389.22
1,1699,2823762.0
1,1700,330615.44
1,1701,313631.47
1,1702,2823762.0
1,1703,330615.44
1,1704,313631.47
1,1705,9318744.0
1,1706,605113.19
1,1707,1174131.5
1,1708,9318744.0
1,1709,605113.19
1,1710,1174131.5
1,1711,1684589.25
1,1712,1333633.25
1,1713,193786.34
1,1714,1684589.25
1,1715,1333633.25
1,1716,193786.34
1,1717,9732088.0
1,1718,631953.81
1,1719,995959.25
1,1720,9732088.0
1,1721,631953.81
1,1722,995959.25
1,1723,7196004.0
1,1724,5696836.0
1,1725,607162.81
1,1726,7196004.0
1,1727,5696836.0
1,1728,607162.81
1,1729,240541.11
1,1730,142839.16
1,1731,246603.66
1,1732,240541.11
1,1733,142839.16
1,1734,246603.66
1,1735,245520.39
1,1736,996770.94
1,1737,112724.81
1,1738,245520.39
1,1739,996770.94
1,1740,112724.81
1,1741,8376625.5
1,1742,705459.5
1,1743,1092051.25
1,1744,8376625.5
1,1745,705459.5
1,1746,1092051.25
1,1747,5051089.5
1,1748,5361491.5
1,1749,708281.19
1,1750,5051089.5
1,1751,5361491.5
1,1752,708281.19
1,1753,6066658.5
1,1754,393938.91
1,1755,833215.81
1,1756,6066658.5
1,1757,393938.91
1,1758,833215.81
1,1759,3994185.0
1,1760,3162063.5
1,1761,439937.41
1,1762,3994185.0
1,1763,3162063.5
1,1764,439937.41
1,1765,11785985.0
1,1766,765323.81
1,1767,546441.12
1,1768,11785985.0
1,1769,765323.81
1,1770,546441.12
1,1771,7347107.5
1,1772,5816459.5
1,1773,408682.88
1,1774,7347107.5
1,1775,5816459.5
1,1776,408682.88
1,1777,5419346.5
1,1778,351905.62
1,1779,493371.78
1,1780,5419346.5
1,1781,351905.62
1,1782,493371.78
1,1783,3623889.5
1,1784,2868912.75
1,1785,352574.31
1,1786,3623889.5
1,1787,2868912.75
1,1788,352574.31
1,1789,4924098.0
1,1790,100400.47
1,1791,383056.53
1,1792,4924098.0
1,1793,100400.47
1,1794,383056.53
1,1795,3069568.25
1,1796,451482.31
1,1797,6394.93
1,1798,3069568.25
1,1799,451482.31
1,1800,6394.93
1,1801,2059456.38
1,1802,100542.12
1,1803,1003211.56
1,1804,2059456.38
1,1805,100542.12
1,1806,1003211.56
1,1807,8591467.0
1,1808,3569085.5
1,1809,1021235.0
1,1810,8591467.0
1,1811,3569085.5
1,1812,1021235.0
1,1813,5589852.0
1,1814,314814.22
1,1815,810245.62
1,1816,5589852.0
1,1817,314814.22
1,1818,810245.62
1,1819,3575530.0
1,1820,2551960.75
1,1821,452598.69
1,1822,3575530.0
1,1823,2551960.75
1,1824,452598.69
1,1825,12973241.0
1,1826,574529.25
1,1827,1111992.12
1,1828,12973241.0
1,1829,574529.25
1,1830,1111992.12
1,1831,8087214.5
1,1832,3932407.5
1,1833,520614.38
1,1834,8087214.5
1,1835,3932407.5
1,1836,520614.38
1,1837,9222164.0
1,1838,598841.81
1,1839,4338778.5
1,1840,9222164.0
1,1841,598841.81
1,1842,4338778.5
1,1843,1811188.0
1,1844,1433857.0
1,1845,2350171.75
1,1846,1811188.0
1,1847,1433857.0
1,1848,2350171.75
1,1849,5032737.5
1,1850,752727.81
1,1851,1445237.25
1,1852,5032737.5
1,1853,752727.81
1,1854,1445237.25
1,1855,4926236.5
1,1856,5333248.0
1,1857,729812.88
1,1858,4926236.5
1,1859,5333248.0
1,1860,729812.88
1,1861,1988969.0
1,1862,129153.84
1,1863,223177.88
1,1864,1988969.0
1,1865,129153.84
1,1866,223177.88
1,1867,1239877.0
1,1868,981569.06
1,1869,132253.52
1,1870,1239877.0
1,1871,981569.06
1,1872,132253.52
1,1873,14994833.0
1,1874,1273338.5
1,1875,2299649.5
1,1876,14994833.0
1,1877,1273338.5
1,1878,2299649.5
1,1879,1483045.12
1,1880,1561965.5
1,1881,207165.95
1,1882,1483045.12
1,1883,1561965.5
1,1884,207165.95
1,1885,4441799.5
1,1886,311792.75
1,1887,598642.12
1,1888,4441799.5
1,1889,311792.75
1,1890,598642.12
1,1891,2148876.0
1,1892,2369625.0
1,1893,324264.53
1,1894,2148876.0
1,1895,2369625.0
1,1896,324264.53
1,1897,6119403.5
1,1898,397363.88
1,1899,3585710.0
1,1900,6119403.5
1,1901,397363.88
1,1902,3585710.0
1,1903,8423288.0
1,1904,6668436.5
1,1905,2350797.5
1,1906,8423288.0
1,1907,6668436.5
1,1908,2350797.5
1,1909,11100286.0
1,1910,20182.34
1,1911,1386808.12
1,1912,11100286.0
1,1913,20182.34
1,1914,1386808.12
1,1915,6791034.5
1,1916,3910503.25
1,1917,751187.81
1,1918,6791034.5
1,1919,3910503.25
1,1920,751187.81
1,1921,7143063.0
1,1922,418379.47
1,1923,743991.81
1,1924,7143063.0
1,1925,418379.47
1,1926,743991.81
1,1927,9855139.0
1,1928,7153187.0
1,1929,936238.06
1,1930,9855139.0
1,1931,7153187.0
1,1932,936238.06
1,1933,14740340.0
1,1934,403314.34
1,1935,2187467.5
1,1936,14740340.0
1,1937,403314.34
1,1938,2187467.5
1,1939,6955444.5
1,1940,4043498.25
1,1941,1629937.5
1,1942,6955444.5
1,1943,4043498.25
1,1944,1629937.5
1,1945,7215694.5
1,1946,261451.78
1,1947,870568.94
1,1948,7215694.5
1,1949,261451.78
1,1950,870568.94
1,1951,4498095.5
1,1952,2908768.5
1,1953,485419.44
1,1954,4498095.5
1,1955,2908768.5
1,1956,485419.44
1,1957,4444101.0
1,1958,296111.16
1,1959,739061.06
1,1960,4444101.0
1,1961,296111.16
1,1962,739061.06
1,1963,5142616.0
1,1964,3682425.25
1,1965,475686.09
1,1966,5142616.0
1,1967,3682425.25
1,1968,475686.09
1,1969,9622601.0
1,1970,624844.25
1,1971,148880.08
1,1972,9622601.0
1,1973,624844.25
1,1974,148880.08
1,1975,3889265.25
1,1976,3079001.5
1,1977,215410.12
1,1978,3889265.25
1,1979,3079001.5
1,1980,215410.12
1,1981,11139032.0
1,1982,749800.25
1,1983,1439616.25
1,1984,11139032.0
1,1985,749800.25
1,1986,1439616.25
1,1987,7202691.0
1,1988,6714973.0
1,1989,918890.94
1,1990,7202691.0
1,1991,6714973.0
1,1992,918890.94
1,1993,9549447.0
1,1994,544442.5
1,1995,1190580.5
1,1996,9549447.0
1,1997,544442.5
1,1998,1190580.5
1,1999,3793465.25
1,2000,2551105.75
1,2001,410958.69
1,2002,3793465.25
1,2003,2551105.75
1,2004,410958.69
1,2005,16387154.0
1,2006,1396413.75
1,2007,2470350.25
1,2008,16387154.0
1,2009,1396413.75
1,2010,2470350.25
1,2011,3567042.5
1,2012,2378303.5
1,2013,315733.16
1,2014,3567042.5
1,2015,2378303.5
1,2016,315733.16
1,2017,15749021.0
1,2018,863217.06
1,2019,612227.31
1,2020,15749021.0
1,2021,863217.06
1,2022,612227.31
1,2023,9061434.0
1,2024,2842987.0
1,2025,971119.31
1,2026,9061434.0
1,2027,2842987.0
1,2028,971119.31
1,2029,38499996.0
1,2030,2500000.25
1,2031,4800000.0
1,2032,38499996.0
1,2033,2500000.25
1,2034,4800000.0
1,2035,24000000.0
1,2036,19000002.0
1,2037,2600000.25
1,2038,24000000.0
1,2039,19000002.0
1,2040,2600000.25
1,2041,10860277.0
1,2042,705212.81
1,2043,2115545.0
1,2044,10860277.0
1,2045,705212.81
1,2046,2115545.0
1,2047,2293335.5
1,2048,1815557.25
1,2049,1255070.88
1,2050,2293335.5
1,2051,1815557.25
1,2052,1255070.88
1,2053,11793547.0
1,2054,765814.81
1,2055,865370.56
1,2056,11793547.0
1,2057,765814.81
1,2058,865370.56
1,2059,7351820.5
1,2060,5820190.5
1,2061,303262.59
1,2062,7351820.5
1,2063,5820190.5
1,2064,303262.59
1,2065,3662515.25
1,2066,150185.17
1,2067,114808.21
1,2068,3662515.25
1,2069,150185.17
1,2070,114808.21
1,2071,2517104.0
1,2072,667553.12
1,2073,257834.69
1,2074,2517104.0
1,2075,667553.12
1,2076,257834.69
1,2077,7817781.0
1,2078,507648.06
1,2079,1127279.62
1,2080,7817781.0
1,2081,507648.06
1,2082,1127279.62
1,2083,6054299.5
1,2084,4792986.5
1,2085,665006.75
1,2086,6054299.5
1,2087,4792986.5
1,2088,665006.75
1,2089,7999069.0
1,2090,519420.16
1,2091,997286.69
1,2092,7999069.0
1,2093,519420.16
1,2094,997286.69
1,2095,4986433.5
1,2096,3947593.5
1,2097,540197.0
1,2098,4986433.5
1,2099,3947593.5
1,2100,540197.0
1,2101,10970870.0
1,2102,712394.19
1,2103,430286.12
1,2104,10970870.0
1,2105,712394.19
1,2106,430286.12
1,2107,6838984.5
1,2108,5414196.0
1,2109,383268.09
1,2110,6838984.5
1,2111,5414196.0
1,2112,383268.09
1,2113,5098814.0
1,2114,700243.94
1,2115,2171723.75
1,2116,5098814.0
1,2117,700243.94
1,2118,2171723.75
1,2119,7720421.0
1,2120,4652267.0
1,2121,131531.03
1,2122,7720421.0
1,2123,4652267.0
1,2124,131531.03
1,2125,8348520.5
1,2126,93363.27
1,2127,452984.72
1,2128,8348520.5
1,2129,93363.27
1,2130,452984.72
1,2131,5236411.5
1,2132,3271172.5
1,2133,502547.97
1,2134,5236411.5
1,2135,3271172.5
1,2136,502547.97
1,2137,5370117.5
1,2138,4251343.0
1,2139,458541.25
1,2140,5370117.5
1,2141,4251343.0
1,2142,458541.25
1,2143,5995188.0
1,2144,389298.0
1,2145,625513.44
1,2146,5995188.0
1,2147,389298.0
1,2148,625513.44
1,2149,3077876.5
1,2150,2436651.75
1,2151,154398.7
1,2152,3077876.5
1,2153,2436651.75
1,2154,154398.7
1,2155,4734101.0
1,2156,307409.12
1,2157,454562.41
1,2158,4734101.0
1,2159,307409.12
1,2160,454562.41
1,2161,6207355.0
1,2162,403075.03
1,2163,401576.25
1,2164,6207355.0
1,2165,403075.03
1,2166,401576.25
1,2167,3816568.5
1,2168,3021449.75
1,2169,154976.61
1,2170,3816568.5
1,2171,3021449.75
1,2172,154976.61
1,2173,11084380.0
1,2174,719765.0
1,2175,566187.19
1,2176,11084380.0
1,2177,719765.0
1,2178,566187.19
1,2179,5352539.0
1,2180,4237426.5
1,2181,19702.04
1,2182,5352539.0
1,2183,4237426.5
1,2184,19702.04
1,2185,7472079.0
1,2186,465791.94
1,2187,758852.75
1,2188,7472079.0
1,2189,465791.94
1,2190,758852.75
1,2191,4890755.0
1,2192,2756144.25
1,2193,451375.94
1,2194,4890755.0
1,2195,2756144.25
1,2196,451375.94
1,2197,9267330.0
1,2198,563261.12
1,2199,1393125.0
1,2200,9267330.0
1,2201,563261.12
1,2202,1393125.0
1,2203,7082658.5
1,2204,4494537.0
1,2205,744089.25
1,2206,7082658.5
1,2207,4494537.0
1,2208,744089.25
1,2209,6514915.5
1,2210,2014506.88
1,2211,2409350.5
1,2212,6514915.5
1,2213,2014506.88
1,2214,2409350.5
1,2215,5036952.5
1,2216,13347572.0
1,2217,196701.09
1,2218,5036952.5
1,2219,13347572.0
1,2220,196701.09
1,2221,1293492.75
1,2222,697593.94
1,2223,1107943.12
1,2224,1293492.75
1,2225,697593.94
1,2226,1107943.12
1,2227,4406795.5
1,2228,4039265.25
1,2229,504908.16
1,2230,4406795.5
1,2231,4039265.25
1,2232,504908.16
1,2233,9134441.0
1,2234,308800.5
1,2235,92034.67
1,2236,9134441.0
1,2237,308800.5
1,2238,92034.67
1,2239,4849986.0
1,2240,192546.23
1,2241,87190.76
1,2242,4849986.0
1,2243,192546.23
1,2244,87190.76
1,2245,12764862.0
1,2246,739367.31
1,2247,1901446.25
1,2248,12764862.0
1,2249,739367.31
1,2250,1901446.25
1,2251,8496218.0
1,2252,6018154.5
1,2253,1029949.94
1,2254,8496218.0
1,2255,6018154.5
1,2256,1029949.94
1,2257,6278380.5
1,2258,471562.28
1,2259,303686.12
1,2260,6278380.5
1,2261,471562.28
1,2262,303686.12
1,2263,3725342.5
1,2264,3583873.0
1,2265,47156.23
1,2266,3725342.5
1,2267,3583873.0
1,2268,47156.23
1,2269,4318345.5
1,2270,231059.55
1,2271,538391.19
1,2272,4318345.5
1,2273,231059.55
1,2274,538391.19
1,2275,4901794.5
1,2276,3774381.5
1,2277,531027.69
1,2278,4901794.5
1,2279,3774381.5
1,2280,531027.69
1,2281,4761645.5
1,2282,359821.97
1,2283,719643.94
1,2284,4761645.5
1,2285,359821.97
1,2286,719643.94
1,2287,2653687.75
1,2288,2235394.5
1,2289,389807.25
1,2290,2653687.75
1,2291,2235394.5
1,2292,389807.25
1,2293,7538035.0
1,2294,489482.75
1,2295,982550.25
1,2296,7538035.0
1,2297,489482.75
1,2298,982550.25
1,2299,5724696.0
1,2300,4532051.0
1,2301,593187.25
1,2302,5724696.0
1,2303,4532051.0
1,2304,593187.25
1,2305,9991083.0
1,2306,648771.69
1,2307,77859.14
1,2308,9991083.0
1,2309,648771.69
1,2310,77859.14
1,2311,5986476.5
1,2312,4739293.5
1,2313,76516.76
1,2314,5986476.5
1,2315,4739293.5
1,2316,76516.76
1,2317,7062369.5
1,2318,385220.16
1,2319,986027.5
1,2320,7062369.5
1,2321,385220.16
1,2322,986027.5
1,2323,3836137.5
1,2324,2236148.75
1,2325,534098.44
1,2326,3836137.5
1,2327,2236148.75
1,2328,534098.44
1,2329,13838262.0
1,2330,317561.53
1,2331,322197.41
1,2332,13838262.0
1,2333,317561.53
1,2334,322197.41
1,2335,3353298.75
1,2336,976605.25
1,2337,252073.58
1,2338,3353298.75
1,2339,976605.25
1,2340,252073.58
1,2341,1714644.25
1,2342,830962.31
1,2343,1676987.38
1,2344,1714644.25
1,2345,830962.31
1,2346,1676987.38
1,2347,3572384.5
1,2348,2633473.0
1,2349,971548.12
1,2350,3572384.5
1,2351,2633473.0
1,2352,971548.12
1,2353,7436443.5
1,2354,446079.69
1,2355,1282145.12
1,2356,7436443.5
1,2357,446079.69
1,2358,1282145.12
1,2359,5801707.0
1,2360,2269130.0
1,2361,694495.25
1,2362,5801707.0
1,2363,2269130.0
1,2364,694495.25
1,2365,574527.81
1,2366,125919.5
1,2367,309162.97
1,2368,574527.81
1,2369,125919.5
1,2370,309162.97
1,2371,883690.94
1,2372,944235.44
1,2373,167463.28
1,2374,883690.94
1,2375,944235.44
1,2376,167463.28
1,2377,6731754.5
1,2378,513794.22
1,2379,1438024.75
1,2380,6731754.5
1,2381,513794.22
1,2382,1438024.75
1,2383,155786.05
1,2384,1301712.25
1,2385,778930.25
1,2386,155786.05
1,2387,1301712.25
1,2388,778930.25
1,2389,10108086.0
1,2390,721092.94
1,2391,2454784.25
1,2392,10108086.0
1,2393,721092.94
1,2394,2454784.25
1,2395,7077962.0
1,2396,6313398.5
1,2397,1329675.12
1,2398,7077962.0
1,2399,6313398.5
1,2400,1329675.12
1,2401,4542003.5
1,2402,294935.25
1,2403,467219.22
1,2404,4542003.5
1,2405,294935.25
1,2406,467219.22
1,2407,3352748.75
1,2408,2654259.0
1,2409,313834.25
1,2410,3352748.75
1,2411,2654259.0
1,2412,313834.25
1,2413,1859953.62
1,2414,1358545.62
1,2415,2889873.5
1,2416,1859953.62
1,2417,1358545.62
1,2418,2889873.5
1,2419,630148.38
1,2420,6291320.0
1,2421,1355158.0
1,2422,630148.38
1,2423,6291320.0
1,2424,1355158.0
1,2425,1225308.12
1,2426,371305.5
1,2427,675396.69
1,2428,1225308.12
1,2429,371305.5
1,2430,675396.69
1,2431,4743489.5
1,2432,4441907.0
1,2433,42592.59
1,2434,4743489.5
1,2435,4441907.0
1,2436,42592.59
1,2437,11550000.0
1,2438,750000.12
1,2439,1440000.12
1,2440,11550000.0
1,2441,750000.12
1,2442,1440000.12
1,2443,7200000.5
1,2444,5700001.0
1,2445,780000.12
1,2446,7200000.5
1,2447,5700001.0
1,2448,780000.12
1,2449,32880998.0
1,2450,2135129.75
1,2451,4099448.5
1,2452,32880998.0
1,2453,2135129.75
1,2454,4099448.5
1,2455,19262856.0
1,2456,15249759.0
1,2457,2086809.12
1,2458,19262856.0
1,2459,15249759.0
1,2460,2086809.12
1,2461,10922466.0
1,2462,709251.06
1,2463,1361761.88
1,2464,10922466.0
1,2465,709251.06
1,2466,1361761.88
1,2467,6550524.5
1,2468,5185831.5
1,2469,709640.12
1,2470,6550524.5
1,2471,5185831.5
1,2472,709640.12
1,2473,3428593.25
1,2474,222635.91
1,2475,427460.91
1,2476,3428593.25
1,2477,222635.91
1,2478,427460.91
1,2479,2056228.25
1,2480,1627847.25
1,2481,222758.03
1,2482,2056228.25
1,2483,1627847.25
1,2484,222758.03
1,2485,2542462.75
1,2486,1271231.38
1,2487,165094.97
1,2488,82547.48
1,2489,316982.34
1,2490,158491.17
1,2491,2542462.75
1,2492,1271231.38
1,2493,165094.97
1,2494,82547.48
1,2495,316982.34
1,2496,158491.17
1,2497,1359498.88
1,2498,679749.44
1,2499,1076269.75
1,2500,538134.88
1,2501,147279.03
1,2502,73639.52
1,2503,1359498.88
1,2504,679749.44
1,2505,1076269.75
1,2506,538134.88
1,2507,147279.03
1,2508,73639.52
1,2509,27164.88
1,2510,13582.44
1,2511,1763.95
1,2512,881.98
1,2513,3386.79
1,2514,1693.39
1,2515,27164.88
1,2516,13582.44
1,2517,1763.95
1,2518,881.98
1,2519,3386.79
1,2520,1693.39
1,2521,14525.53
1,2522,7262.77
1,2523,11499.38
1,2524,5749.69
1,2525,1573.6
1,2526,786.8
1,2527,14525.53
1,2528,7262.77
1,2529,11499.38
1,2530,5749.69
1,2531,1573.6
1,2532,786.8
1,2533,809859.81
1,2534,404929.91
1,2535,52588.3
1,2536,26294.15
1,2537,100969.54
1,2538,50484.77
1,2539,809859.81
1,2540,404929.91
1,2541,52588.3
1,2542,26294.15
1,2543,100969.54
1,2544,50484.77
1,2545,425043.34
1,2546,212521.67
1,2547,336492.59
1,2548,168246.3
1,2549,46046.36
1,2550,23023.18
1,2551,425043.34
1,2552,212521.67
1,2553,336492.59
1,2554,168246.3
1,2555,46046.36
1,2556,23023.18
1,2557,809859.81
1,2558,404929.91
1,2559,52588.3
1,2560,26294.15
1,2561,100969.54
1,2562,50484.77
1,2563,809859.81
1,2564,404929.91
1,2565,52588.3
1,2566,26294.15
1,2567,100969.54
1,2568,50484.77
1,2569,425043.34
1,2570,212521.67
1,2571,336492.59
1,2572,168246.3
1,2573,46046.36
1,2574,23023.18
1,2575,425043.34
1,2576,212521.67
1,2577,336492.59
1,2578,168246.3
1,2579,46046.36
1,2580,23023.18
1,2581,3768592.0
1,2582,1884296.0
1,2583,244713.8
1,2584,122356.9
1,2585,469850.47
1,2586,234925.23
1,2587,3768592.0
1,2588,1884296.0
1,2589,244713.8
1,2590,122356.9
1,2591,469850.47
1,2592,234925.23
1,2593,2154107.5
1,2594,1077053.75
1,2595,1705335.0
1,2596,852667.5
1,2597,233361.62
1,2598,116680.81
1,2599,2154107.5
1,2600,1077053.75
1,2601,1705335.0
1,2602,852667.5
1,2603,233361.62
1,2604,116680.81
1,2605,428578.91
1,2606,214289.45
1,2607,27829.8
1,2608,13914.9
1,2609,53433.21
1,2610,26716.6
1,2611,428578.91
1,2612,214289.45
1,2613,27829.8
1,2614,13914.9
1,2615,53433.21
1,2616,26716.6
1,2617,244973.45
1,2618,122486.73
1,2619,193937.27
1,2620,96968.63
1,2621,26538.79
1,2622,13269.39
1,2623,244973.45
1,2624,122486.73
1,2625,193937.27
1,2626,96968.63
1,2627,26538.79
1,2628,13269.39
1,2629,1482650.25
1,2630,96275.99
1,2631,184849.89
1,2632,1482650.25
1,2633,96275.99
1,2634,184849.89
1,2635,826960.19
1,2636,654676.69
1,2637,89587.34
1,2638,826960.19
1,2639,654676.69
1,2640,89587.34
1,2641,31550548.0
1,2642,2048737.0
1,2643,3933574.75
1,2644,31550548.0
1,2645,2048737.0
1,2646,3933574.75
1,2647,20824810.0
1,2648,16486307.0
1,2649,2256020.75
1,2650,20824810.0
1,2651,16486307.0
1,2652,2256020.75
1,2653,2487335.75
1,2654,161515.3
1,2655,310109.38
1,2656,2487335.75
1,2657,161515.3
1,2658,310109.38
1,2659,1550546.88
1,2660,1227516.25
1,2661,167975.92
1,2662,1550546.88
1,2663,1227516.25
1,2664,167975.92
1,2665,2065747.0
1,2666,134139.41
1,2667,257547.67
1,2668,2065747.0
1,2669,134139.41
1,2670,257547.67
1,2671,1211989.25
1,2672,959491.44
1,2673,131298.81
1,2674,1211989.25
1,2675,959491.44
1,2676,131298.81
1,2677,1251884.75
1,2678,81291.23
1,2679,156079.17
1,2680,1251884.75
1,2681,81291.23
1,2682,156079.17
1,2683,734490.25
1,2684,581471.44
1,2685,79569.77
1,2686,734490.25
1,2687,581471.44
1,2688,79569.77
1,2689,3139683.5
1,2690,203875.55
1,2691,391441.06
1,2692,3139683.5
1,2693,203875.55
1,2694,391441.06
1,2695,12886844.0
1,2696,10202084.0
1,2697,1396074.5
1,2698,12886844.0
1,2699,10202084.0
1,2700,1396074.5
1,2701,2644768.5
1,2702,1322384.25
1,2703,171738.25
1,2704,85869.12
1,2705,329737.41
1,2706,164868.7
1,2707,2644768.5
1,2708,1322384.25
1,2709,171738.25
1,2710,85869.12
1,2711,329737.41
1,2712,164868.7
1,2713,1648687.12
1,2714,824343.56
1,2715,1305210.75
1,2716,652605.38
1,2717,178607.78
1,2718,89303.89
1,2719,1648687.12
1,2720,824343.56
1,2721,1305210.75
1,2722,652605.38
1,2723,178607.78
1,2724,89303.89
1,2725,9826890.0
1,2726,638109.75
1,2727,4799999.5
1,2728,9826890.0
1,2729,638109.75
1,2730,4799999.5
1,2731,2101395.5
1,2732,1663604.62
1,2733,2600000.0
1,2734,2101395.5
1,2735,1663604.62
1,2736,2600000.0
