item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1265,632,1687,1687,211
1266,633,1688,1688,211
1267,634,1689,1689,212
1268,635,1691,1691,212
1269,636,1692,1692,212
1270,634,1693,1693,212
1271,635,1695,1695,212
1272,636,1696,1696,212
1273,637,1697,1697,213
1274,638,1699,1699,213
1275,639,1700,1700,213
1276,637,1701,1701,213
1277,638,1703,1703,213
1278,639,1704,1704,213
1279,640,1705,1705,214
1280,641,1707,1707,214
1281,642,1708,1708,214
1282,640,1709,1709,214
1283,641,1711,1711,214
1284,642,1712,1712,214
1285,643,1713,1713,215
1286,644,1715,1715,215
1287,645,1716,1716,215
1288,643,1717,1717,215
1289,644,1719,1719,215
1290,645,1720,1720,215
1291,646,1721,1721,216
1292,647,1723,1723,216
1293,648,1724,1724,216
1294,646,1725,1725,216
1295,647,1727,1727,216
1296,648,1728,1728,216
1297,649,1729,1729,217
1298,650,1731,1731,217
1299,651,1732,1732,217
1300,649,1733,1733,217
1301,650,1735,1735,217
1302,651,1736,1736,217
1303,652,1737,1737,218
1304,653,1739,1739,218
1305,654,1740,1740,218
1306,652,1741,1741,218
1307,653,1743,1743,218
1308,654,1744,1744,218
1309,655,1745,1745,219
1310,656,1747,1747,219
1311,657,1748,1748,219
1312,655,1749,1749,219
1313,656,1751,1751,219
1314,657,1752,1752,219
1315,658,1753,1753,220
1316,659,1755,1755,220
1317,660,1756,1756,220
1318,658,1757,1757,220
1319,659,1759,1759,220
1320,660,1760,1760,220
1321,661,1761,1761,221
1322,662,1763,1763,221
1323,663,1764,1764,221
1324,661,1765,1765,221
1325,662,1767,1767,221
1326,663,1768,1768,221
1327,664,1769,1769,222
1328,665,1771,1771,222
1329,666,1772,1772,222
1330,664,1773,1773,222
1331,665,1775,1775,222
1332,666,1776,1776,222
1333,667,1777,1777,223
1334,668,1779,1779,223
1335,669,1780,1780,223
1336,667,1781,1781,223
1337,668,1783,1783,223
1338,669,1784,1784,223
1339,670,1785,1785,224
1340,671,1787,1787,224
1341,672,1788,1788,224
1342,670,1789,1789,224
1343,671,1791,1791,224
1344,672,1792,1792,224
1345,673,1793,1793,225
1346,674,1795,1795,225
1347,675,1796,1796,225
1348,673,1797,1797,225
1349,674,1799,1799,225
1350,675,1800,1800,225
1351,676,1801,1801,226
1352,677,1803,1803,226
1353,678,1804,1804,226
1354,676,1805,1805,226
1355,677,1807,1807,226
1356,678,1808,1808,226
1357,679,1809,1809,227
1358,680,1811,1811,227
1359,681,1812,1812,227
1360,679,1813,1813,227
1361,680,1815,1815,227
1362,681,1816,1816,227
1363,682,1817,1817,228
1364,683,1819,1819,228
1365,684,1820,1820,228
1366,682,1821,1821,228
1367,683,1823,1823,228
1368,684,1824,1824,228
1369,685,1825,1825,229
1370,686,1827,1827,229
1371,687,1828,1828,229
1372,685,1829,1829,229
1373,686,1831,1831,229
1374,687,1832,1832,229
1375,688,1833,1833,230
1376,689,1835,1835,230
1377,690,1836,1836,230
1378,688,1837,1837,230
1379,689,1839,1839,230
1380,690,1840,1840,230
1381,691,1841,1841,231
1382,692,1843,1843,231
1383,693,1844,1844,231
1384,691,1845,1845,231
1385,692,1847,1847,231
1386,693,1848,1848,231
1387,694,1849,1849,232
1388,695,1851,1851,232
1389,696,1852,1852,232
1390,694,1853,1853,232
1391,695,1855,1855,232
1392,696,1856,1856,232
1393,697,1857,1857,233
1394,698,1859,1859,233
1395,699,1860,1860,233
1396,697,1861,1861,233
1397,698,1863,1863,233
1398,699,1864,1864,233
1399,700,1865,1865,234
1400,701,1867,1867,234
1401,702,1868,1868,234
1402,700,1869,1869,234
1403,701,1871,1871,234
1404,702,1872,1872,234
1405,703,1873,1873,235
1406,704,1875,1875,235
1407,705,1876,1876,235
1408,703,1877,1877,235
1409,704,1879,1879,235
1410,705,1880,1880,235
1411,706,1881,1881,236
1412,707,1883,1883,236
1413,708,1884,1884,236
1414,706,1885,1885,236
1415,707,1887,1887,236
1416,708,1888,1888,236
1417,709,1889,1889,237
1418,710,1891,1891,237
1419,711,1892,1892,237
1420,709,1893,1893,237
1421,710,1895,1895,237
1422,711,1896,1896,237
1423,712,1897,1897,238
1424,713,1899,1899,238
1425,714,1900,1900,238
1426,712,1901,1901,238
1427,713,1903,1903,238
1428,714,1904,1904,238
1429,715,1905,1905,239
1430,716,1907,1907,239
1431,717,1908,1908,239
1432,715,1909,1909,239
1433,716,1911,1911,239
1434,717,1912,1912,239
1435,718,1913,1913,240
1436,719,1915,1915,240
1437,720,1916,1916,240
1438,718,1917,1917,240
1439,719,1919,1919,240
1440,720,1920,1920,240
1441,721,1921,1921,241
1442,722,1923,1923,241
1443,723,1924,1924,241
1444,721,1925,1925,241
1445,722,1927,1927,241
1446,723,1928,1928,241
1447,724,1929,1929,242
1448,725,1931,1931,242
1449,726,1932,1932,242
1450,724,1933,1933,242
1451,725,1935,1935,242
1452,726,1936,1936,242
1453,727,1937,1937,243
1454,728,1939,1939,243
1455,729,1940,1940,243
1456,727,1941,1941,243
1457,728,1943,1943,243
1458,729,1944,1944,243
1459,730,1945,1945,244
1460,731,1947,1947,244
1461,732,1948,1948,244
1462,730,1949,1949,244
1463,731,1951,1951,244
1464,732,1952,1952,244
1465,733,1953,1953,245
1466,734,1955,1955,245
1467,735,1956,1956,245
1468,733,1957,1957,245
1469,734,1959,1959,245
1470,735,1960,1960,245
1471,736,1961,1961,246
1472,737,1963,1963,246
1473,738,1964,1964,246
1474,736,1965,1965,246
1475,737,1967,1967,246
1476,738,1968,1968,246
1477,739,1969,1969,247
1478,740,1971,1971,247
1479,741,1972,1972,247
1480,739,1973,1973,247
1481,740,1975,1975,247
1482,741,1976,1976,247
1483,742,1977,1977,248
1484,743,1979,1979,248
1485,744,1980,1980,248
1486,742,1981,1981,248
1487,743,1983,1983,248
1488,744,1984,1984,248
1489,745,1985,1985,249
1490,746,1987,1987,249
1491,747,1988,1988,249
1492,745,1989,1989,249
1493,746,1991,1991,249
1494,747,1992,1992,249
1495,748,1993,1993,250
1496,749,1995,1995,250
1497,750,1996,1996,250
1498,748,1997,1997,250
1499,749,1999,1999,250
1500,750,2000,2000,250
1501,751,2001,2001,251
1502,752,2003,2003,251
1503,753,2004,2004,251
1504,751,2005,2005,251
1505,752,2007,2007,251
1506,753,2008,2008,251
1507,754,2009,2009,252
1508,755,2011,2011,252
1509,756,2012,2012,252
1510,754,2013,2013,252
1511,755,2015,2015,252
1512,756,2016,2016,252
1513,757,2017,2017,253
1514,758,2019,2019,253
1515,759,2020,2020,253
1516,757,2021,2021,253
1517,758,2023,2023,253
1518,759,2024,2024,253
1519,760,2025,2025,254
1520,761,2027,2027,254
1521,762,2028,2028,254
1522,760,2029,2029,254
1523,761,2031,2031,254
1524,762,2032,2032,254
1525,763,2033,2033,255
1526,764,2035,2035,255
1527,765,2036,2036,255
1528,763,2037,2037,255
1529,764,2039,2039,255
1530,765,2040,2040,255
1531,766,2041,2041,256
1532,767,2043,2043,256
1533,768,2044,2044,256
1534,766,2045,2045,256
1535,767,2047,2047,256
1536,768,2048,2048,256
1537,769,2049,2049,257
1538,770,2051,2051,257
1539,771,2052,2052,257
1540,769,2053,2053,257
1541,770,2055,2055,257
1542,771,2056,2056,257
1543,772,2057,2057,258
1544,773,2059,2059,258
1545,774,2060,2060,258
1546,772,2061,2061,258
1547,773,2063,2063,258
1548,774,2064,2064,258
1549,775,2065,2065,259
1550,776,2067,2067,259
1551,777,2068,2068,259
1552,775,2069,2069,259
1553,776,2071,2071,259
1554,777,2072,2072,259
1555,778,2073,2073,260
1556,779,2075,2075,260
1557,780,2076,2076,260
1558,778,2077,2077,260
1559,779,2079,2079,260
1560,780,2080,2080,260
1561,781,2081,2081,261
1562,782,2083,2083,261
1563,783,2084,2084,261
1564,781,2085,2085,261
1565,782,2087,2087,261
1566,783,2088,2088,261
1567,784,2089,2089,262
1568,785,2091,2091,262
1569,786,2092,2092,262
1570,784,2093,2093,262
1571,785,2095,2095,262
1572,786,2096,2096,262
1573,787,2097,2097,263
1574,788,2099,2099,263
1575,789,2100,2100,263
1576,787,2101,2101,263
1577,788,2103,2103,263
1578,789,2104,2104,263
1579,790,2105,2105,264
1580,791,2107,2107,264
1581,792,2108,2108,264
1582,790,2109,2109,264
1583,791,2111,2111,264
1584,792,2112,2112,264
1585,793,2113,2113,265
1586,794,2115,2115,265
1587,795,2116,2116,265
1588,793,2117,2117,265
1589,794,2119,2119,265
1590,795,2120,2120,265
1591,796,2121,2121,266
1592,797,2123,2123,266
1593,798,2124,2124,266
1594,796,2125,2125,266
1595,797,2127,2127,266
1596,798,2128,2128,266
1597,799,2129,2129,267
1598,800,2131,2131,267
1599,801,2132,2132,267
1600,799,2133,2133,267
1601,800,2135,2135,267
1602,801,2136,2136,267
1603,802,2137,2137,268
1604,803,2139,2139,268
1605,804,2140,2140,268
1606,802,2141,2141,268
1607,803,2143,2143,268
1608,804,2144,2144,268
1609,805,2145,2145,269
1610,806,2147,2147,269
1611,807,2148,2148,269
1612,805,2149,2149,269
1613,806,2151,2151,269
1614,807,2152,2152,269
1615,808,2153,2153,270
1616,809,2155,2155,270
1617,810,2156,2156,270
1618,808,2157,2157,270
1619,809,2159,2159,270
1620,810,2160,2160,270
1621,811,2161,2161,271
1622,812,2163,2163,271
1623,813,2164,2164,271
1624,811,2165,2165,271
1625,812,2167,2167,271
1626,813,2168,2168,271
1627,814,2169,2169,272
1628,815,2171,2171,272
1629,816,2172,2172,272
1630,814,2173,2173,272
1631,815,2175,2175,272
1632,816,2176,2176,272
1633,817,2177,2177,273
1634,818,2179,2179,273
1635,819,2180,2180,273
1636,817,2181,2181,273
1637,818,2183,2183,273
1638,819,2184,2184,273
1639,820,2185,2185,274
1640,821,2187,2187,274
1641,822,2188,2188,274
1642,820,2189,2189,274
1643,821,2191,2191,274
1644,822,2192,2192,274
1645,823,2193,2193,275
1646,824,2195,2195,275
1647,825,2196,2196,275
1648,823,2197,2197,275
1649,824,2199,2199,275
1650,825,2200,2200,275
1651,826,2201,2201,276
1652,827,2203,2203,276
1653,828,2204,2204,276
1654,826,2205,2205,276
1655,827,2207,2207,276
1656,828,2208,2208,276
1657,829,2209,2209,277
1658,830,2211,2211,277
1659,831,2212,2212,277
1660,829,2213,2213,277
1661,830,2215,2215,277
1662,831,2216,2216,277
1663,832,2217,2217,278
1664,833,2219,2219,278
1665,834,2220,2220,278
1666,832,2221,2221,278
1667,833,2223,2223,278
1668,834,2224,2224,278
1669,835,2225,2225,279
1670,836,2227,2227,279
1671,837,2228,2228,279
1672,835,2229,2229,279
1673,836,2231,2231,279
1674,837,2232,2232,279
1675,838,2233,2233,280
1676,839,2235,2235,280
1677,840,2236,2236,280
1678,838,2237,2237,280
1679,839,2239,2239,280
1680,840,2240,2240,280
1681,841,2241,2241,281
1682,842,2243,2243,281
1683,843,2244,2244,281
1684,841,2245,2245,281
1685,842,2247,2247,281
1686,843,2248,2248,281
1687,844,2249,2249,282
1688,845,2251,2251,282
1689,846,2252,2252,282
1690,844,2253,2253,282
1691,845,2255,2255,282
1692,846,2256,2256,282
1693,847,2257,2257,283
1694,848,2259,2259,283
1695,849,2260,2260,283
1696,847,2261,2261,283
1697,848,2263,2263,283
1698,849,2264,2264,283
1699,850,2265,2265,284
1700,851,2267,2267,284
1701,852,2268,2268,284
1702,850,2269,2269,284
1703,851,2271,2271,284
1704,852,2272,2272,284
1705,853,2273,2273,285
1706,854,2275,2275,285
1707,855,2276,2276,285
1708,853,2277,2277,285
1709,854,2279,2279,285
1710,855,2280,2280,285
1711,856,2281,2281,286
1712,857,2283,2283,286
1713,858,2284,2284,286
1714,856,2285,2285,286
1715,857,2287,2287,286
1716,858,2288,2288,286
1717,859,2289,2289,287
1718,860,2291,2291,287
1719,861,2292,2292,287
1720,859,2293,2293,287
1721,860,2295,2295,287
1722,861,2296,2296,287
1723,862,2297,2297,288
1724,863,2299,2299,288
1725,864,2300,2300,288
1726,862,2301,2301,288
1727,863,2303,2303,288
1728,864,2304,2304,288
1729,865,2305,2305,289
1730,866,2307,2307,289
1731,867,2308,2308,289
1732,865,2309,2309,289
1733,866,2311,2311,289
1734,867,2312,2312,289
1735,868,2313,2313,290
1736,869,2315,2315,290
1737,870,2316,2316,290
1738,868,2317,2317,290
1739,869,2319,2319,290
1740,870,2320,2320,290
1741,871,2321,2321,291
1742,872,2323,2323,291
1743,873,2324,2324,291
1744,871,2325,2325,291
1745,872,2327,2327,291
1746,873,2328,2328,291
1747,874,2329,2329,292
1748,875,2331,2331,292
1749,876,2332,2332,292
1750,874,2333,2333,292
1751,875,2335,2335,292
1752,876,2336,2336,292
1753,877,2337,2337,293
1754,878,2339,2339,293
1755,879,2340,2340,293
1756,877,2341,2341,293
1757,878,2343,2343,293
1758,879,2344,2344,293
1759,880,2345,2345,294
1760,881,2347,2347,294
1761,882,2348,2348,294
1762,880,2349,2349,294
1763,881,2351,2351,294
1764,882,2352,2352,294
1765,883,2353,2353,295
1766,884,2355,2355,295
1767,885,2356,2356,295
1768,883,2357,2357,295
1769,884,2359,2359,295
1770,885,2360,2360,295
1771,886,2361,2361,296
1772,887,2363,2363,296
1773,888,2364,2364,296
1774,886,2365,2365,296
1775,887,2367,2367,296
1776,888,2368,2368,296
1777,889,2369,2369,297
1778,890,2371,2371,297
1779,891,2372,2372,297
1780,889,2373,2373,297
1781,890,2375,2375,297
1782,891,2376,2376,297
1783,892,2377,2377,298
1784,893,2379,2379,298
1785,894,2380,2380,298
1786,892,2381,2381,298
1787,893,2383,2383,298
1788,894,2384,2384,298
1789,895,2385,2385,299
1790,896,2387,2387,299
1791,897,2388,2388,299
1792,895,2389,2389,299
1793,896,2391,2391,299
1794,897,2392,2392,299
1795,898,2393,2393,300
1796,899,2395,2395,300
1797,900,2396,2396,300
1798,898,2397,2397,300
1799,899,2399,2399,300
1800,900,2400,2400,300
1801,901,2401,2401,301
1802,902,2403,2403,301
1803,903,2404,2404,301
1804,901,2405,2405,301
1805,902,2407,2407,301
1806,903,2408,2408,301
1807,904,2409,2409,302
1808,905,2411,2411,302
1809,906,2412,2412,302
1810,904,2413,2413,302
1811,905,2415,2415,302
1812,906,2416,2416,302
1813,907,2417,2417,303
1814,908,2419,2419,303
1815,909,2420,2420,303
1816,907,2421,2421,303
1817,908,2423,2423,303
1818,909,2424,2424,303
1819,910,2425,2425,304
1820,911,2427,2427,304
1821,912,2428,2428,304
1822,910,2429,2429,304
1823,911,2431,2431,304
1824,912,2432,2432,304
1825,913,2433,2433,305
1826,914,2435,2435,305
1827,915,2436,2436,305
1828,913,2437,2437,305
1829,914,2439,2439,305
1830,915,2440,2440,305
1831,916,2441,2441,306
1832,917,2443,2443,306
1833,918,2444,2444,306
1834,916,2445,2445,306
1835,917,2447,2447,306
1836,918,2448,2448,306
1837,919,2449,2449,307
1838,920,2451,2451,307
1839,921,2452,2452,307
1840,919,2453,2453,307
1841,920,2455,2455,307
1842,921,2456,2456,307
1843,922,2457,2457,308
1844,923,2459,2459,308
1845,924,2460,2460,308
1846,922,2461,2461,308
1847,923,2463,2463,308
1848,924,2464,2464,308
1849,925,2465,2465,309
1850,926,2467,2467,309
1851,927,2468,2468,309
1852,925,2469,2469,309
1853,926,2471,2471,309
1854,927,2472,2472,309
1855,928,2473,2473,310
1856,929,2475,2475,310
1857,930,2476,2476,310
1858,928,2477,2477,310
1859,929,2479,2479,310
1860,930,2480,2480,310
1861,931,2481,2481,311
1862,932,2483,2483,311
1863,933,2484,2484,311
1864,931,2485,2485,311
1865,932,2487,2487,311
1866,933,2488,2488,311
1867,934,2489,2489,312
1868,935,2491,2491,312
1869,936,2492,2492,312
1870,934,2493,2493,312
1871,935,2495,2495,312
1872,936,2496,2496,312
1873,937,2497,2497,313
1874,938,2499,2499,313
1875,939,2500,2500,313
1876,937,2501,2501,313
1877,938,2503,2503,313
1878,939,2504,2504,313
1879,940,2505,2505,314
1880,941,2507,2507,314
1881,942,2508,2508,314
1882,940,2509,2509,314
1883,941,2511,2511,314
1884,942,2512,2512,314
1885,943,2513,2513,315
1886,944,2515,2515,315
1887,945,2516,2516,315
1888,943,2517,2517,315
1889,944,2519,2519,315
1890,945,2520,2520,315
1891,946,2521,2521,316
1892,947,2523,2523,316
1893,948,2524,2524,316
1894,946,2525,2525,316
1895,947,2527,2527,316
1896,948,2528,2528,316
1897,949,2529,2529,317
1898,950,2531,2531,317
1899,951,2532,2532,317
1900,949,2533,2533,317
1901,950,2535,2535,317
1902,951,2536,2536,317
1903,952,2537,2537,318
1904,953,2539,2539,318
1905,954,2540,2540,318
1906,952,2541,2541,318
1907,953,2543,2543,318
1908,954,2544,2544,318
1909,955,2545,2545,319
1910,956,2547,2547,319
1911,957,2548,2548,319
1912,955,2549,2549,319
1913,956,2551,2551,319
1914,957,2552,2552,319
1915,958,2553,2553,320
1916,959,2555,2555,320
1917,960,2556,2556,320
1918,958,2557,2557,320
1919,959,2559,2559,320
1920,960,2560,2560,320
1921,961,2561,2561,321
1922,962,2563,2563,321
1923,963,2564,2564,321
1924,961,2565,2565,321
1925,962,2567,2567,321
1926,963,2568,2568,321
1927,964,2569,2569,322
1928,965,2571,2571,322
1929,966,2572,2572,322
1930,964,2573,2573,322
1931,965,2575,2575,322
1932,966,2576,2576,322
1933,967,2577,2577,323
1934,968,2579,2579,323
1935,969,2580,2580,323
1936,967,2581,2581,323
1937,968,2583,2583,323
1938,969,2584,2584,323
1939,970,2585,2585,324
1940,971,2587,2587,324
1941,972,2588,2588,324
1942,970,2589,2589,324
1943,971,2591,2591,324
1944,972,2592,2592,324
1945,973,2593,2593,325
1946,974,2595,2595,325
1947,975,2596,2596,325
1948,973,2597,2597,325
1949,974,2599,2599,325
1950,975,2600,2600,325
1951,976,2601,2601,326
1952,977,2603,2603,326
1953,978,2604,2604,326
1954,976,2605,2605,326
1955,977,2607,2607,326
1956,978,2608,2608,326
1957,979,2609,2609,327
1958,980,2611,2611,327
1959,981,2612,2612,327
1960,979,2613,2613,327
1961,980,2615,2615,327
1962,981,2616,2616,327
1963,982,2617,2617,328
1964,983,2619,2619,328
1965,984,2620,2620,328
1966,982,2621,2621,328
1967,983,2623,2623,328
1968,984,2624,2624,328
1969,985,2625,2625,329
1970,986,2627,2627,329
1971,987,2628,2628,329
1972,985,2629,2629,329
1973,986,2631,2631,329
1974,987,2632,2632,329
1975,988,2633,2633,330
1976,989,2635,2635,330
1977,990,2636,2636,330
1978,988,2637,2637,330
1979,989,2639,2639,330
1980,990,2640,2640,330
1981,991,2641,2641,331
1982,992,2643,2643,331
1983,993,2644,2644,331
1984,991,2645,2645,331
1985,992,2647,2647,331
1986,993,2648,2648,331
1987,994,2649,2649,332
1988,995,2651,2651,332
1989,996,2652,2652,332
1990,994,2653,2653,332
1991,995,2655,2655,332
1992,996,2656,2656,332
1993,997,2657,2657,333
1994,998,2659,2659,333
1995,999,2660,2660,333
1996,997,2661,2661,333
1997,998,2663,2663,333
1998,999,2664,2664,333
1999,1000,2665,2665,334
2000,1001,2667,2667,334
2001,1002,2668,2668,334
2002,1000,2669,2669,334
2003,1001,2671,2671,334
2004,1002,2672,2672,334
2005,1003,2673,2673,335
2006,1004,2675,2675,335
2007,1005,2676,2676,335
2008,1003,2677,2677,335
2009,1004,2679,2679,335
2010,1005,2680,2680,335
2011,1006,2681,2681,336
2012,1007,2683,2683,336
2013,1008,2684,2684,336
2014,1006,2685,2685,336
2015,1007,2687,2687,336
2016,1008,2688,2688,336
2017,1009,2689,2689,337
2018,1010,2691,2691,337
2019,1011,2692,2692,337
2020,1009,2693,2693,337
2021,1010,2695,2695,337
2022,1011,2696,2696,337
2023,1012,2697,2697,338
2024,1013,2699,2699,338
2025,1014,2700,2700,338
2026,1012,2701,2701,338
2027,1013,2703,2703,338
2028,1014,2704,2704,338
2029,1015,2705,2705,339
2030,1016,2707,2707,339
2031,1017,2708,2708,339
2032,1015,2709,2709,339
2033,1016,2711,2711,339
2034,1017,2712,2712,339
2035,1018,2713,2713,340
2036,1019,2715,2715,340
2037,1020,2716,2716,340
2038,1018,2717,2717,340
2039,1019,2719,2719,340
2040,1020,2720,2720,340
2041,1021,2721,2721,341
2042,1022,2723,2723,341
2043,1023,2724,2724,341
2044,1021,2725,2725,341
2045,1022,2727,2727,341
2046,1023,2728,2728,341
2047,1024,2729,2729,342
2048,1025,2731,2731,342
2049,1026,2732,2732,342
2050,1024,2733,2733,342
2051,1025,2735,2735,342
2052,1026,2736,2736,342
2053,1027,2737,2737,343
2054,1028,2739,2739,343
2055,1029,2740,2740,343
2056,1027,2741,2741,343
2057,1028,2743,2743,343
2058,1029,2744,2744,343
2059,1030,2745,2745,344
2060,1031,2747,2747,344
2061,1032,2748,2748,344
2062,1030,2749,2749,344
2063,1031,2751,2751,344
2064,1032,2752,2752,344
2065,1033,2753,2753,345
2066,1034,2755,2755,345
2067,1035,2756,2756,345
2068,1033,2757,2757,345
2069,1034,2759,2759,345
2070,1035,2760,2760,345
2071,1036,2761,2761,346
2072,1037,2763,2763,346
2073,1038,2764,2764,346
2074,1036,2765,2765,346
2075,1037,2767,2767,346
2076,1038,2768,2768,346
2077,1039,2769,2769,347
2078,1040,2771,2771,347
2079,1041,2772,2772,347
2080,1039,2773,2773,347
2081,1040,2775,2775,347
2082,1041,2776,2776,347
2083,1042,2777,2777,348
2084,1043,2779,2779,348
2085,1044,2780,2780,348
2086,1042,2781,2781,348
2087,1043,2783,2783,348
2088,1044,2784,2784,348
2089,1045,2785,2785,349
2090,1046,2787,2787,349
2091,1047,2788,2788,349
2092,1045,2789,2789,349
2093,1046,2791,2791,349
2094,1047,2792,2792,349
2095,1048,2793,2793,350
2096,1049,2795,2795,350
2097,1050,2796,2796,350
2098,1048,2797,2797,350
2099,1049,2799,2799,350
2100,1050,2800,2800,350
2101,1051,2801,2801,351
2102,1052,2803,2803,351
2103,1053,2804,2804,351
2104,1051,2805,2805,351
2105,1052,2807,2807,351
2106,1053,2808,2808,351
2107,1054,2809,2809,352
2108,1055,2811,2811,352
2109,1056,2812,2812,352
2110,1054,2813,2813,352
2111,1055,2815,2815,352
2112,1056,2816,2816,352
2113,1057,2817,2817,353
2114,1058,2819,2819,353
2115,1059,2820,2820,353
2116,1057,2821,2821,353
2117,1058,2823,2823,353
2118,1059,2824,2824,353
2119,1060,2825,2825,354
2120,1061,2827,2827,354
2121,1062,2828,2828,354
2122,1060,2829,2829,354
2123,1061,2831,2831,354
2124,1062,2832,2832,354
2125,1063,2833,2833,355
2126,1064,2835,2835,355
2127,1065,2836,2836,355
2128,1063,2837,2837,355
2129,1064,2839,2839,355
2130,1065,2840,2840,355
2131,1066,2841,2841,356
2132,1067,2843,2843,356
2133,1068,2844,2844,356
2134,1066,2845,2845,356
2135,1067,2847,2847,356
2136,1068,2848,2848,356
2137,1069,2849,2849,357
2138,1070,2851,2851,357
2139,1071,2852,2852,357
2140,1069,2853,2853,357
2141,1070,2855,2855,357
2142,1071,2856,2856,357
2143,1072,2857,2857,358
2144,1073,2859,2859,358
2145,1074,2860,2860,358
2146,1072,2861,2861,358
2147,1073,2863,2863,358
2148,1074,2864,2864,358
2149,1075,2865,2865,359
2150,1076,2867,2867,359
2151,1077,2868,2868,359
2152,1075,2869,2869,359
2153,1076,2871,2871,359
2154,1077,2872,2872,359
2155,1078,2873,2873,360
2156,1079,2875,2875,360
2157,1080,2876,2876,360
2158,1078,2877,2877,360
2159,1079,2879,2879,360
2160,1080,2880,2880,360
2161,1081,2881,2881,361
2162,1082,2883,2883,361
2163,1083,2884,2884,361
2164,1081,2885,2885,361
2165,1082,2887,2887,361
2166,1083,2888,2888,361
2167,1084,2889,2889,362
2168,1085,2891,2891,362
2169,1086,2892,2892,362
2170,1084,2893,2893,362
2171,1085,2895,2895,362
2172,1086,2896,2896,362
2173,1087,2897,2897,363
2174,1088,2899,2899,363
2175,1089,2900,2900,363
2176,1087,2901,2901,363
2177,1088,2903,2903,363
2178,1089,2904,2904,363
2179,1090,2905,2905,364
2180,1091,2907,2907,364
2181,1092,2908,2908,364
2182,1090,2909,2909,364
2183,1091,2911,2911,364
2184,1092,2912,2912,364
2185,1093,2913,2913,365
2186,1094,2915,2915,365
2187,1095,2916,2916,365
2188,1093,2917,2917,365
2189,1094,2919,2919,365
2190,1095,2920,2920,365
2191,1096,2921,2921,366
2192,1097,2923,2923,366
2193,1098,2924,2924,366
2194,1096,2925,2925,366
2195,1097,2927,2927,366
2196,1098,2928,2928,366
2197,1099,2929,2929,367
2198,1100,2931,2931,367
2199,1101,2932,2932,367
2200,1099,2933,2933,367
2201,1100,2935,2935,367
2202,1101,2936,2936,367
2203,1102,2937,2937,368
2204,1103,2939,2939,368
2205,1104,2940,2940,368
2206,1102,2941,2941,368
2207,1103,2943,2943,368
2208,1104,2944,2944,368
2209,1105,2945,2945,369
2210,1106,2947,2947,369
2211,1107,2948,2948,369
2212,1105,2949,2949,369
2213,1106,2951,2951,369
2214,1107,2952,2952,369
2215,1108,2953,2953,370
2216,1109,2955,2955,370
2217,1110,2956,2956,370
2218,1108,2957,2957,370
2219,1109,2959,2959,370
2220,1110,2960,2960,370
2221,1111,2961,2961,371
2222,1112,2963,2963,371
2223,1113,2964,2964,371
2224,1111,2965,2965,371
2225,1112,2967,2967,371
2226,1113,2968,2968,371
2227,1114,2969,2969,372
2228,1115,2971,2971,372
2229,1116,2972,2972,372
2230,1114,2973,2973,372
2231,1115,2975,2975,372
2232,1116,2976,2976,372
2233,1117,2977,2977,373
2234,1118,2979,2979,373
2235,1119,2980,2980,373
2236,1117,2981,2981,373
2237,1118,2983,2983,373
2238,1119,2984,2984,373
2239,1120,2985,2985,374
2240,1121,2987,2987,374
2241,1122,2988,2988,374
2242,1120,2989,2989,374
2243,1121,2991,2991,374
2244,1122,2992,2992,374
2245,1123,2993,2993,375
2246,1124,2995,2995,375
2247,1125,2996,2996,375
2248,1123,2997,2997,375
2249,1124,2999,2999,375
2250,1125,3000,3000,375
2251,1126,3001,3001,376
2252,1127,3003,3003,376
2253,1128,3004,3004,376
2254,1126,3005,3005,376
2255,1127,3007,3007,376
2256,1128,3008,3008,376
2257,1129,3009,3009,377
2258,1130,3011,3011,377
2259,1131,3012,3012,377
2260,1129,3013,3013,377
2261,1130,3015,3015,377
2262,1131,3016,3016,377
2263,1132,3017,3017,378
2264,1133,3019,3019,378
2265,1134,3020,3020,378
2266,1132,3021,3021,378
2267,1133,3023,3023,378
2268,1134,3024,3024,378
2269,1135,3025,3025,379
2270,1136,3027,3027,379
2271,1137,3028,3028,379
2272,1135,3029,3029,379
2273,1136,3031,3031,379
2274,1137,3032,3032,379
2275,1138,3033,3033,380
2276,1139,3035,3035,380
2277,1140,3036,3036,380
2278,1138,3037,3037,380
2279,1139,3039,3039,380
2280,1140,3040,3040,380
2281,1141,3041,3041,381
2282,1142,3043,3043,381
2283,1143,3044,3044,381
2284,1141,3045,3045,381
2285,1142,3047,3047,381
2286,1143,3048,3048,381
2287,1144,3049,3049,382
2288,1145,3051,3051,382
2289,1146,3052,3052,382
2290,1144,3053,3053,382
2291,1145,3055,3055,382
2292,1146,3056,3056,382
2293,1147,3057,3057,383
2294,1148,3059,3059,383
2295,1149,3060,3060,383
2296,1147,3061,3061,383
2297,1148,3063,3063,383
2298,1149,3064,3064,383
2299,1150,3065,3065,384
2300,1151,3067,3067,384
2301,1152,3068,3068,384
2302,1150,3069,3069,384
2303,1151,3071,3071,384
2304,1152,3072,3072,384
2305,1153,3073,3073,385
2306,1154,3075,3075,385
2307,1155,3076,3076,385
2308,1153,3077,3077,385
2309,1154,3079,3079,385
2310,1155,3080,3080,385
2311,1156,3081,3081,386
2312,1157,3083,3083,386
2313,1158,3084,3084,386
2314,1156,3085,3085,386
