item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1055,527,1407,1407,983804716
1056,528,1408,1408,983804716
1057,529,1409,1409,1456039365
1058,530,1411,1411,1456039365
1059,531,1412,1412,1456039365
1060,529,1413,1413,1456039365
1061,530,1415,1415,1456039365
1062,531,1416,1416,1456039365
1063,532,1417,1417,1279283782
1064,533,1419,1419,1279283782
1065,534,1420,1420,1279283782
1066,532,1421,1421,1279283782
1067,533,1423,1423,1279283782
1068,534,1424,1424,1279283782
1069,535,1425,1425,1668716788
1070,536,1427,1427,1668716788
1071,537,1428,1428,1668716788
1072,535,1429,1429,1668716788
1073,536,1431,1431,1668716788
1074,537,1432,1432,1668716788
1075,538,1433,1433,1204156646
1076,539,1435,1435,1204156646
1077,540,1436,1436,1204156646
1078,538,1437,1437,1204156646
1079,539,1439,1439,1204156646
1080,540,1440,1440,1204156646
1081,541,1441,1441,2119489285
1082,542,1443,1443,2119489285
1083,543,1444,1444,2119489285
1084,541,1445,1445,2119489285
1085,542,1447,1447,2119489285
1086,543,1448,1448,2119489285
1087,544,1449,1449,403780950
1088,545,1451,1451,403780950
1089,546,1452,1452,403780950
1090,544,1453,1453,403780950
1091,545,1455,1455,403780950
1092,546,1456,1456,403780950
1093,547,1457,1457,553644736
1094,548,1459,1459,553644736
1095,549,1460,1460,553644736
1096,547,1461,1461,553644736
1097,548,1463,1463,553644736
1098,549,1464,1464,553644736
1099,550,1465,1465,28683572
1100,551,1467,1467,28683572
1101,552,1468,1468,28683572
1102,550,1469,1469,28683572
1103,551,1471,1471,28683572
1104,552,1472,1472,28683572
1105,553,1473,1473,2021146824
1106,554,1475,1475,2021146824
1107,555,1476,1476,2021146824
1108,553,1477,1477,2021146824
1109,554,1479,1479,2021146824
1110,555,1480,1480,2021146824
1111,556,1481,1481,1997523633
1112,557,1483,1483,1997523633
1113,558,1484,1484,1997523633
1114,556,1485,1485,1997523633
1115,557,1487,1487,1997523633
1116,558,1488,1488,1997523633
1117,559,1489,1489,1083204661
1118,560,1491,1491,1083204661
1119,561,1492,1492,1083204661
1120,559,1493,1493,1083204661
1121,560,1495,1495,1083204661
1122,561,1496,1496,1083204661
1123,562,1497,1497,62146218
1124,563,1499,1499,62146218
1125,564,1500,1500,62146218
1126,562,1501,1501,62146218
1127,563,1503,1503,62146218
1128,564,1504,1504,62146218
1129,565,1505,1505,34730014
1130,566,1507,1507,34730014
1131,567,1508,1508,34730014
1132,565,1509,1509,34730014
1133,566,1511,1511,34730014
1134,567,1512,1512,34730014
1135,568,1513,1513,660737688
1136,569,1515,1515,660737688
1137,570,1516,1516,660737688
1138,568,1517,1517,660737688
1139,569,1519,1519,660737688
1140,570,1520,1520,660737688
1141,571,1521,1521,1636974715
1142,572,1523,1523,1636974715
1143,573,1524,1524,1636974715
1144,571,1525,1525,1636974715
1145,572,1527,1527,1636974715
1146,573,1528,1528,1636974715
1147,574,1529,1529,88314407
1148,575,1531,1531,88314407
1149,576,1532,1532,88314407
1150,574,1533,1533,88314407
1151,575,1535,1535,88314407
1152,576,1536,1536,88314407
1153,577,1537,1537,365984310
1154,578,1539,1539,365984310
1155,579,1540,1540,365984310
1156,577,1541,1541,365984310
1157,578,1543,1543,365984310
1158,579,1544,1544,365984310
1159,580,1545,1545,592650242
1160,581,1547,1547,592650242
1161,582,1548,1548,592650242
1162,580,1549,1549,592650242
1163,581,1551,1551,592650242
1164,582,1552,1552,592650242
1165,583,1553,1553,392504802
1166,584,1555,1555,392504802
1167,585,1556,1556,392504802
1168,583,1557,1557,392504802
1169,584,1559,1559,392504802
1170,585,1560,1560,392504802
1171,586,1561,1561,160949259
1172,587,1563,1563,160949259
1173,588,1564,1564,160949259
1174,586,1565,1565,160949259
1175,587,1567,1567,160949259
1176,588,1568,1568,160949259
1177,589,1569,1569,1421649082
1178,590,1571,1571,1421649082
1179,591,1572,1572,1421649082
1180,589,1573,1573,1421649082
1181,590,1575,1575,1421649082
1182,591,1576,1576,1421649082
1183,592,1577,1577,1595978025
1184,593,1579,1579,1595978025
1185,594,1580,1580,1595978025
1186,592,1581,1581,1595978025
1187,593,1583,1583,1595978025
1188,594,1584,1584,1595978025
1189,595,1585,1585,355476212
1190,596,1587,1587,355476212
1191,597,1588,1588,355476212
1192,595,1589,1589,355476212
1193,596,1591,1591,355476212
1194,597,1592,1592,355476212
1195,598,1593,1593,549261662
1196,599,1595,1595,549261662
1197,600,1596,1596,549261662
1198,598,1597,1597,549261662
1199,599,1599,1599,549261662
1200,600,1600,1600,549261662
1201,601,1601,1601,878185860
1202,602,1603,1603,878185860
1203,603,1604,1604,878185860
1204,601,1605,1605,878185860
1205,602,1607,1607,878185860
1206,603,1608,1608,878185860
1207,604,1609,1609,1584713155
1208,605,1611,1611,1584713155
1209,606,1612,1612,1584713155
1210,604,1613,1613,1584713155
1211,605,1615,1615,1584713155
1212,606,1616,1616,1584713155
1213,607,1617,1617,1493217850
1214,608,1619,1619,1493217850
1215,609,1620,1620,1493217850
1216,607,1621,1621,1493217850
1217,608,1623,1623,1493217850
1218,609,1624,1624,1493217850
1219,610,1625,1625,1727237298
1220,611,1627,1627,1727237298
1221,612,1628,1628,1727237298
1222,610,1629,1629,1727237298
1223,611,1631,1631,1727237298
1224,612,1632,1632,1727237298
1225,613,1633,1633,854795591
1226,614,1635,1635,854795591
1227,615,1636,1636,854795591
1228,613,1637,1637,854795591
1229,614,1639,1639,854795591
1230,615,1640,1640,854795591
1231,616,1641,1641,1758885193
1232,617,1643,1643,1758885193
1233,618,1644,1644,1758885193
1234,616,1645,1645,1758885193
1235,617,1647,1647,1758885193
1236,618,1648,1648,1758885193
1237,619,1649,1649,230551735
1238,620,1651,1651,230551735
1239,621,1652,1652,230551735
1240,619,1653,1653,230551735
1241,620,1655,1655,230551735
1242,621,1656,1656,230551735
1243,622,1657,1657,1966901961
1244,623,1659,1659,1966901961
1245,624,1660,1660,1966901961
1246,622,1661,1661,1966901961
1247,623,1663,1663,1966901961
1248,624,1664,1664,1966901961
1249,625,1665,1665,1412713761
1250,626,1667,1667,1412713761
1251,627,1668,1668,1412713761
1252,625,1669,1669,1412713761
1253,626,1671,1671,1412713761
1254,627,1672,1672,1412713761
1255,628,1673,1673,2125616903
1256,629,1675,1675,2125616903
1257,630,1676,1676,2125616903
1258,628,1677,1677,2125616903
1259,629,1679,1679,2125616903
1260,630,1680,1680,2125616903
1261,631,1681,1681,121471286
1262,632,1683,1683,121471286
1263,633,1684,1684,121471286
1264,631,1685,1685,121471286
1265,632,1687,1687,121471286
1266,633,1688,1688,121471286
1267,634,1689,1689,1731101726
1268,635,1691,1691,1731101726
1269,636,1692,1692,1731101726
1270,634,1693,1693,1731101726
1271,635,1695,1695,1731101726
1272,636,1696,1696,1731101726
1273,637,1697,1697,1078053097
1274,638,1699,1699,1078053097
1275,639,1700,1700,1078053097
1276,637,1701,1701,1078053097
1277,638,1703,1703,1078053097
1278,639,1704,1704,1078053097
1279,640,1705,1705,881988509
1280,641,1707,1707,881988509
1281,642,1708,1708,881988509
1282,640,1709,1709,881988509
1283,641,1711,1711,881988509
1284,642,1712,1712,881988509
1285,643,1713,1713,607944230
1286,644,1715,1715,607944230
1287,645,1716,1716,607944230
1288,643,1717,1717,607944230
1289,644,1719,1719,607944230
1290,645,1720,1720,607944230
1291,646,1721,1721,202042392
1292,647,1723,1723,202042392
1293,648,1724,1724,202042392
1294,646,1725,1725,202042392
1295,647,1727,1727,202042392
1296,648,1728,1728,202042392
1297,649,1729,1729,1736333214
1298,650,1731,1731,1736333214
1299,651,1732,1732,1736333214
1300,649,1733,1733,1736333214
1301,650,1735,1735,1736333214
1302,651,1736,1736,1736333214
1303,652,1737,1737,1866425838
1304,653,1739,1739,1866425838
1305,654,1740,1740,1866425838
1306,652,1741,1741,1866425838
1307,653,1743,1743,1866425838
1308,654,1744,1744,1866425838
1309,655,1745,1745,1205096847
1310,656,1747,1747,1205096847
1311,657,1748,1748,1205096847
1312,655,1749,1749,1205096847
1313,656,1751,1751,1205096847
1314,657,1752,1752,1205096847
1315,658,1753,1753,900893729
1316,659,1755,1755,900893729
1317,660,1756,1756,900893729
1318,658,1757,1757,900893729
1319,659,1759,1759,900893729
1320,660,1760,1760,900893729
1321,661,1761,1761,855108952
1322,662,1763,1763,855108952
1323,663,1764,1764,855108952
1324,661,1765,1765,855108952
1325,662,1767,1767,855108952
1326,663,1768,1768,855108952
1327,664,1769,1769,2050078964
1328,665,1771,1771,2050078964
1329,666,1772,1772,2050078964
1330,664,1773,1773,2050078964
1331,665,1775,1775,2050078964
1332,666,1776,1776,2050078964
1333,667,1777,1777,1553663028
1334,668,1779,1779,1553663028
1335,669,1780,1780,1553663028
1336,667,1781,1781,1553663028
1337,668,1783,1783,1553663028
1338,669,1784,1784,1553663028
1339,670,1785,1785,1067854124
1340,671,1787,1787,1067854124
1341,672,1788,1788,1067854124
1342,670,1789,1789,1067854124
1343,671,1791,1791,1067854124
1344,672,1792,1792,1067854124
1345,673,1793,1793,1231540473
1346,674,1795,1795,1231540473
1347,675,1796,1796,1231540473
1348,673,1797,1797,1231540473
1349,674,1799,1799,1231540473
1350,675,1800,1800,1231540473
1351,676,1801,1801,1112962331
1352,677,1803,1803,1112962331
1353,678,1804,1804,1112962331
1354,676,1805,1805,1112962331
1355,677,1807,1807,1112962331
1356,678,1808,1808,1112962331
1357,679,1809,1809,751668175
1358,680,1811,1811,751668175
1359,681,1812,1812,751668175
1360,679,1813,1813,751668175
1361,680,1815,1815,751668175
1362,681,1816,1816,751668175
1363,682,1817,1817,954947337
1364,683,1819,1819,954947337
1365,684,1820,1820,954947337
1366,682,1821,1821,954947337
1367,683,1823,1823,954947337
1368,684,1824,1824,954947337
1369,685,1825,1825,276828120
1370,686,1827,1827,276828120
1371,687,1828,1828,276828120
1372,685,1829,1829,276828120
1373,686,1831,1831,276828120
1374,687,1832,1832,276828120
1375,688,1833,1833,1214954663
1376,689,1835,1835,1214954663
1377,690,1836,1836,1214954663
1378,688,1837,1837,1214954663
1379,689,1839,1839,1214954663
1380,690,1840,1840,1214954663
1381,691,1841,1841,174887472
1382,692,1843,1843,174887472
1383,693,1844,1844,174887472
1384,691,1845,1845,174887472
1385,692,1847,1847,174887472
1386,693,1848,1848,174887472
1387,694,1849,1849,1899096457
1388,695,1851,1851,1899096457
1389,696,1852,1852,1899096457
1390,694,1853,1853,1899096457
1391,695,1855,1855,1899096457
1392,696,1856,1856,1899096457
1393,697,1857,1857,654304395
1394,698,1859,1859,654304395
1395,699,1860,1860,654304395
1396,697,1861,1861,654304395
1397,698,1863,1863,654304395
1398,699,1864,1864,654304395
1399,700,1865,1865,439204796
1400,701,1867,1867,439204796
1401,702,1868,1868,439204796
1402,700,1869,1869,439204796
1403,701,1871,1871,439204796
1404,702,1872,1872,439204796
1405,703,1873,1873,940889473
1406,704,1875,1875,940889473
1407,705,1876,1876,940889473
1408,703,1877,1877,940889473
1409,704,1879,1879,940889473
1410,705,1880,1880,940889473
1411,706,1881,1881,1651240536
1412,707,1883,1883,1651240536
1413,708,1884,1884,1651240536
1414,706,1885,1885,1651240536
1415,707,1887,1887,1651240536
1416,708,1888,1888,1651240536
1417,709,1889,1889,637186368
1418,710,1891,1891,637186368
1419,711,1892,1892,637186368
1420,709,1893,1893,637186368
1421,710,1895,1895,637186368
1422,711,1896,1896,637186368
1423,712,1897,1897,506817341
1424,713,1899,1899,506817341
1425,714,1900,1900,506817341
1426,712,1901,1901,506817341
1427,713,1903,1903,506817341
1428,714,1904,1904,506817341
1429,715,1905,1905,1789843127
1430,716,1907,1907,1789843127
1431,717,1908,1908,1789843127
1432,715,1909,1909,1789843127
1433,716,1911,1911,1789843127
1434,717,1912,1912,1789843127
1435,718,1913,1913,595504818
1436,719,1915,1915,595504818
1437,720,1916,1916,595504818
1438,718,1917,1917,595504818
1439,719,1919,1919,595504818
1440,720,1920,1920,595504818
1441,721,1921,1921,72953676
1442,722,1923,1923,72953676
1443,723,1924,1924,72953676
1444,721,1925,1925,72953676
1445,722,1927,1927,72953676
1446,723,1928,1928,72953676
1447,724,1929,1929,1123642706
1448,725,1931,1931,1123642706
1449,726,1932,1932,1123642706
1450,724,1933,1933,1123642706
1451,725,1935,1935,1123642706
1452,726,1936,1936,1123642706
1453,727,1937,1937,1791478896
1454,728,1939,1939,1791478896
1455,729,1940,1940,1791478896
1456,727,1941,1941,1791478896
1457,728,1943,1943,1791478896
1458,729,1944,1944,1791478896
1459,730,1945,1945,1464978358
1460,731,1947,1947,1464978358
1461,732,1948,1948,1464978358
1462,730,1949,1949,1464978358
1463,731,1951,1951,1464978358
1464,732,1952,1952,1464978358
1465,733,1953,1953,752460940
1466,734,1955,1955,752460940
1467,735,1956,1956,752460940
1468,733,1957,1957,752460940
1469,734,1959,1959,752460940
1470,735,1960,1960,752460940
1471,736,1961,1961,648233110
1472,737,1963,1963,648233110
1473,738,1964,1964,648233110
1474,736,1965,1965,648233110
1475,737,1967,1967,648233110
1476,738,1968,1968,648233110
1477,739,1969,1969,1919147389
1478,740,1971,1971,1919147389
1479,741,1972,1972,1919147389
1480,739,1973,1973,1919147389
1481,740,1975,1975,1919147389
1482,741,1976,1976,1919147389
1483,742,1977,1977,1374453620
1484,743,1979,1979,1374453620
1485,744,1980,1980,1374453620
1486,742,1981,1981,1374453620
1487,743,1983,1983,1374453620
1488,744,1984,1984,1374453620
1489,745,1985,1985,53866662
1490,746,1987,1987,53866662
1491,747,1988,1988,53866662
1492,745,1989,1989,53866662
1493,746,1991,1991,53866662
1494,747,1992,1992,53866662
1495,748,1993,1993,1287310164
1496,749,1995,1995,1287310164
1497,750,1996,1996,1287310164
1498,748,1997,1997,1287310164
1499,749,1999,1999,1287310164
1500,750,2000,2000,1287310164
1501,751,2001,2001,198029056
1502,752,2003,2003,198029056
1503,753,2004,2004,198029056
1504,751,2005,2005,198029056
1505,752,2007,2007,198029056
1506,753,2008,2008,198029056
1507,754,2009,2009,945250084
1508,755,2011,2011,945250084
1509,756,2012,2012,945250084
1510,754,2013,2013,945250084
1511,755,2015,2015,945250084
1512,756,2016,2016,945250084
1513,757,2017,2017,1268822973
1514,758,2019,2019,1268822973
1515,759,2020,2020,1268822973
1516,757,2021,2021,1268822973
1517,758,2023,2023,1268822973
1518,759,2024,2024,1268822973
1519,760,2025,2025,724580799
1520,761,2027,2027,724580799
1521,762,2028,2028,724580799
1522,760,2029,2029,724580799
1523,761,2031,2031,724580799
1524,762,2032,2032,724580799
1525,763,2033,2033,383275933
1526,764,2035,2035,383275933
1527,765,2036,2036,383275933
1528,763,2037,2037,383275933
1529,764,2039,2039,383275933
1530,765,2040,2040,383275933
1531,766,2041,2041,1283447838
1532,767,2043,2043,1283447838
1533,768,2044,2044,1283447838
1534,766,2045,2045,1283447838
1535,767,2047,2047,1283447838
1536,768,2048,2048,1283447838
1537,769,2049,2049,234224539
1538,770,2051,2051,234224539
1539,771,2052,2052,234224539
1540,769,2053,2053,234224539
1541,770,2055,2055,234224539
1542,771,2056,2056,234224539
1543,772,2057,2057,1601541737
1544,773,2059,2059,1601541737
1545,774,2060,2060,1601541737
1546,772,2061,2061,1601541737
1547,773,2063,2063,1601541737
1548,774,2064,2064,1601541737
1549,775,2065,2065,768624501
1550,776,2067,2067,768624501
1551,777,2068,2068,768624501
1552,775,2069,2069,768624501
1553,776,2071,2071,768624501
1554,777,2072,2072,768624501
1555,778,2073,2073,1929230419
1556,779,2075,2075,1929230419
1557,780,2076,2076,1929230419
1558,778,2077,2077,1929230419
1559,779,2079,2079,1929230419
1560,780,2080,2080,1929230419
1561,781,2081,2081,54535828
1562,782,2083,2083,54535828
1563,783,2084,2084,54535828
1564,781,2085,2085,54535828
1565,782,2087,2087,54535828
1566,783,2088,2088,54535828
1567,784,2089,2089,1536907400
1568,785,2091,2091,1536907400
1569,786,2092,2092,1536907400
1570,784,2093,2093,1536907400
1571,785,2095,2095,1536907400
1572,786,2096,2096,1536907400
1573,787,2097,2097,1779254448
1574,788,2099,2099,1779254448
1575,789,2100,2100,1779254448
1576,787,2101,2101,1779254448
1577,788,2103,2103,1779254448
1578,789,2104,2104,1779254448
1579,790,2105,2105,1150964296
1580,791,2107,2107,1150964296
1581,792,2108,2108,1150964296
1582,790,2109,2109,1150964296
1583,791,2111,2111,1150964296
1584,792,2112,2112,1150964296
1585,793,2113,2113,399061805
1586,794,2115,2115,399061805
1587,795,2116,2116,399061805
1588,793,2117,2117,399061805
1589,794,2119,2119,399061805
1590,795,2120,2120,399061805
1591,796,2121,2121,1933571392
1592,797,2123,2123,1933571392
1593,798,2124,2124,1933571392
1594,796,2125,2125,1933571392
1595,797,2127,2127,1933571392
1596,798,2128,2128,1933571392
1597,799,2129,2129,60567640
1598,800,2131,2131,60567640
1599,801,2132,2132,60567640
1600,799,2133,2133,60567640
1601,800,2135,2135,60567640
1602,801,2136,2136,60567640
1603,802,2137,2137,363212912
1604,803,2139,2139,363212912
1605,804,2140,2140,363212912
1606,802,2141,2141,363212912
1607,803,2143,2143,363212912
1608,804,2144,2144,363212912
1609,805,2145,2145,602149599
1610,806,2147,2147,602149599
1611,807,2148,2148,602149599
1612,805,2149,2149,602149599
1613,806,2151,2151,602149599
1614,807,2152,2152,602149599
1615,808,2153,2153,1443296618
1616,809,2155,2155,1443296618
1617,810,2156,2156,1443296618
1618,808,2157,2157,1443296618
1619,809,2159,2159,1443296618
1620,810,2160,2160,1443296618
1621,811,2161,2161,853427805
1622,812,2163,2163,853427805
1623,813,2164,2164,853427805
1624,811,2165,2165,853427805
1625,812,2167,2167,853427805
1626,813,2168,2168,853427805
1627,814,2169,2169,493840264
1628,815,2171,2171,493840264
1629,816,2172,2172,493840264
1630,814,2173,2173,493840264
1631,815,2175,2175,493840264
1632,816,2176,2176,493840264
1633,817,2177,2177,280003187
1634,818,2179,2179,280003187
1635,819,2180,2180,280003187
1636,817,2181,2181,280003187
1637,818,2183,2183,280003187
1638,819,2184,2184,280003187
1639,820,2185,2185,284438961
1640,821,2187,2187,284438961
1641,822,2188,2188,284438961
1642,820,2189,2189,284438961
1643,821,2191,2191,284438961
1644,822,2192,2192,284438961
1645,823,2193,2193,719766968
1646,824,2195,2195,719766968
1647,825,2196,2196,719766968
1648,823,2197,2197,719766968
1649,824,2199,2199,719766968
1650,825,2200,2200,719766968
1651,826,2201,2201,388985799
1652,827,2203,2203,388985799
1653,828,2204,2204,388985799
1654,826,2205,2205,388985799
1655,827,2207,2207,388985799
1656,828,2208,2208,388985799
1657,829,2209,2209,1220682432
1658,830,2211,2211,1220682432
1659,831,2212,2212,1220682432
1660,829,2213,2213,1220682432
1661,830,2215,2215,1220682432
1662,831,2216,2216,1220682432
1663,832,2217,2217,864554353
1664,833,2219,2219,864554353
1665,834,2220,2220,864554353
1666,832,2221,2221,864554353
1667,833,2223,2223,864554353
1668,834,2224,2224,864554353
1669,835,2225,2225,706910085
1670,836,2227,2227,706910085
1671,837,2228,2228,706910085
1672,835,2229,2229,706910085
1673,836,2231,2231,706910085
1674,837,2232,2232,706910085
1675,838,2233,2233,1408260678
1676,839,2235,2235,1408260678
1677,840,2236,2236,1408260678
1678,838,2237,2237,1408260678
1679,839,2239,2239,1408260678
1680,840,2240,2240,1408260678
1681,841,2241,2241,1025116874
1682,842,2243,2243,1025116874
1683,843,2244,2244,1025116874
1684,841,2245,2245,1025116874
1685,842,2247,2247,1025116874
1686,843,2248,2248,1025116874
1687,844,2249,2249,2076416722
1688,845,2251,2251,2076416722
1689,846,2252,2252,2076416722
1690,844,2253,2253,2076416722
1691,845,2255,2255,2076416722
1692,846,2256,2256,2076416722
1693,847,2257,2257,1065625956
1694,848,2259,2259,1065625956
1695,849,2260,2260,1065625956
1696,847,2261,2261,1065625956
1697,848,2263,2263,1065625956
1698,849,2264,2264,1065625956
1699,850,2265,2265,1856985300
1700,851,2267,2267,1856985300
1701,852,2268,2268,1856985300
1702,850,2269,2269,1856985300
1703,851,2271,2271,1856985300
1704,852,2272,2272,1856985300
1705,853,2273,2273,551335672
1706,854,2275,2275,551335672
1707,855,2276,2276,551335672
1708,853,2277,2277,551335672
1709,854,2279,2279,551335672
1710,855,2280,2280,551335672
1711,856,2281,2281,1331482111
1712,857,2283,2283,1331482111
1713,858,2284,2284,1331482111
1714,856,2285,2285,1331482111
1715,857,2287,2287,1331482111
1716,858,2288,2288,1331482111
1717,859,2289,2289,1768567340
1718,860,2291,2291,1768567340
1719,861,2292,2292,1768567340
1720,859,2293,2293,1768567340
1721,860,2295,2295,1768567340
1722,861,2296,2296,1768567340
1723,862,2297,2297,350241136
1724,863,2299,2299,350241136
1725,864,2300,2300,350241136
1726,862,2301,2301,350241136
1727,863,2303,2303,350241136
1728,864,2304,2304,350241136
1729,865,2305,2305,1563640296
1730,866,2307,2307,1563640296
1731,867,2308,2308,1563640296
1732,865,2309,2309,1563640296
1733,866,2311,2311,1563640296
1734,867,2312,2312,1563640296
1735,868,2313,2313,1914760263
1736,869,2315,2315,1914760263
1737,870,2316,2316,1914760263
1738,868,2317,2317,1914760263
1739,869,2319,2319,1914760263
1740,870,2320,2320,1914760263
1741,871,2321,2321,799060075
1742,872,2323,2323,799060075
1743,873,2324,2324,799060075
1744,871,2325,2325,799060075
1745,872,2327,2327,799060075
1746,873,2328,2328,799060075
1747,874,2329,2329,135996421
1748,875,2331,2331,135996421
1749,876,2332,2332,135996421
1750,874,2333,2333,135996421
1751,875,2335,2335,135996421
1752,876,2336,2336,135996421
1753,877,2337,2337,1176910108
1754,878,2339,2339,1176910108
1755,879,2340,2340,1176910108
1756,877,2341,2341,1176910108
1757,878,2343,2343,1176910108
1758,879,2344,2344,1176910108
1759,880,2345,2345,1568832047
1760,881,2347,2347,1568832047
1761,882,2348,2348,1568832047
1762,880,2349,2349,1568832047
1763,881,2351,2351,1568832047
1764,882,2352,2352,1568832047
1765,883,2353,2353,788341344
1766,884,2355,2355,788341344
1767,885,2356,2356,788341344
1768,883,2357,2357,788341344
1769,884,2359,2359,788341344
1770,885,2360,2360,788341344
1771,886,2361,2361,617505257
1772,887,2363,2363,617505257
1773,888,2364,2364,617505257
1774,886,2365,2365,617505257
1775,887,2367,2367,617505257
1776,888,2368,2368,617505257
1777,889,2369,2369,345200192
1778,890,2371,2371,345200192
1779,891,2372,2372,345200192
1780,889,2373,2373,345200192
1781,890,2375,2375,345200192
1782,891,2376,2376,345200192
1783,892,2377,2377,1545880455
1784,893,2379,2379,1545880455
1785,894,2380,2380,1545880455
1786,892,2381,2381,1545880455
1787,893,2383,2383,1545880455
1788,894,2384,2384,1545880455
1789,895,2385,2385,632423601
1790,896,2387,2387,632423601
1791,897,2388,2388,632423601
1792,895,2389,2389,632423601
1793,896,2391,2391,632423601
1794,897,2392,2392,632423601
1795,898,2393,2393,1682296721
1796,899,2395,2395,1682296721
1797,900,2396,2396,1682296721
1798,898,2397,2397,1682296721
1799,899,2399,2399,1682296721
1800,900,2400,2400,1682296721
1801,901,2401,2401,41595690
1802,902,2403,2403,41595690
1803,903,2404,2404,41595690
1804,901,2405,2405,41595690
1805,902,2407,2407,41595690
1806,903,2408,2408,41595690
1807,904,2409,2409,131150735
1808,905,2411,2411,131150735
1809,906,2412,2412,131150735
1810,904,2413,2413,131150735
1811,905,2415,2415,131150735
1812,906,2416,2416,131150735
1813,907,2417,2417,427144367
1814,908,2419,2419,427144367
1815,909,2420,2420,427144367
1816,907,2421,2421,427144367
1817,908,2423,2423,427144367
1818,909,2424,2424,427144367
1819,910,2425,2425,623734046
1820,911,2427,2427,623734046
1821,912,2428,2428,623734046
1822,910,2429,2429,623734046
1823,911,2431,2431,623734046
1824,912,2432,2432,623734046
1825,913,2433,2433,1068119279
1826,914,2435,2435,1068119279
1827,915,2436,2436,1068119279
1828,913,2437,2437,1068119279
1829,914,2439,2439,1068119279
1830,915,2440,2440,1068119279
1831,916,2441,2441,1198696686
1832,917,2443,2443,1198696686
1833,918,2444,2444,1198696686
1834,916,2445,2445,1198696686
1835,917,2447,2447,1198696686
1836,918,2448,2448,1198696686
1837,919,2449,2449,129499444
1838,920,2451,2451,129499444
1839,921,2452,2452,129499444
1840,919,2453,2453,129499444
1841,920,2455,2455,129499444
1842,921,2456,2456,129499444
1843,922,2457,2457,1758905741
1844,923,2459,2459,1758905741
1845,924,2460,2460,1758905741
1846,922,2461,2461,1758905741
1847,923,2463,2463,1758905741
1848,924,2464,2464,1758905741
1849,925,2465,2465,109447450
1850,926,2467,2467,109447450
1851,927,2468,2468,109447450
1852,925,2469,2469,109447450
1853,926,2471,2471,109447450
1854,927,2472,2472,109447450
1855,928,2473,2473,1657070503
1856,929,2475,2475,1657070503
1857,930,2476,2476,1657070503
1858,928,2477,2477,1657070503
1859,929,2479,2479,1657070503
1860,930,2480,2480,1657070503
1861,931,2481,2481,1829755275
1862,932,2483,2483,1829755275
1863,933,2484,2484,1829755275
1864,931,2485,2485,1829755275
1865,932,2487,2487,1829755275
1866,933,2488,2488,1829755275
1867,934,2489,2489,1087226445
1868,935,2491,2491,1087226445
1869,936,2492,2492,1087226445
1870,934,2493,2493,1087226445
1871,935,2495,2495,1087226445
1872,936,2496,2496,1087226445
1873,937,2497,2497,2010413422
1874,938,2499,2499,2010413422
1875,939,2500,2500,2010413422
1876,937,2501,2501,2010413422
1877,938,2503,2503,2010413422
1878,939,2504,2504,2010413422
1879,940,2505,2505,1751751796
1880,941,2507,2507,1751751796
1881,942,2508,2508,1751751796
1882,940,2509,2509,1751751796
1883,941,2511,2511,1751751796
1884,942,2512,2512,1751751796
1885,943,2513,2513,1932862423
1886,944,2515,2515,1932862423
1887,945,2516,2516,1932862423
1888,943,2517,2517,1932862423
1889,944,2519,2519,1932862423
1890,945,2520,2520,1932862423
1891,946,2521,2521,114160845
1892,947,2523,2523,114160845
1893,948,2524,2524,114160845
1894,946,2525,2525,114160845
1895,947,2527,2527,114160845
1896,948,2528,2528,114160845
1897,949,2529,2529,818311680
1898,950,2531,2531,818311680
1899,951,2532,2532,818311680
1900,949,2533,2533,818311680
1901,950,2535,2535,818311680
1902,951,2536,2536,818311680
1903,952,2537,2537,1121773551
1904,953,2539,2539,1121773551
1905,954,2540,2540,1121773551
1906,952,2541,2541,1121773551
1907,953,2543,2543,1121773551
1908,954,2544,2544,1121773551
1909,955,2545,2545,760053974
1910,956,2547,2547,760053974
1911,957,2548,2548,760053974
1912,955,2549,2549,760053974
1913,956,2551,2551,760053974
1914,957,2552,2552,760053974
1915,958,2553,2553,872302697
1916,959,2555,2555,872302697
1917,960,2556,2556,872302697
1918,958,2557,2557,872302697
1919,959,2559,2559,872302697
1920,960,2560,2560,872302697
1921,961,2561,2561,1772578584
1922,962,2563,2563,1772578584
1923,963,2564,2564,1772578584
1924,961,2565,2565,1772578584
1925,962,2567,2567,1772578584
1926,963,2568,2568,1772578584
1927,964,2569,2569,1304711637
1928,965,2571,2571,1304711637
1929,966,2572,2572,1304711637
1930,964,2573,2573,1304711637
1931,965,2575,2575,1304711637
1932,966,2576,2576,1304711637
1933,967,2577,2577,2073670500
1934,968,2579,2579,2073670500
1935,969,2580,2580,2073670500
1936,967,2581,2581,2073670500
1937,968,2583,2583,2073670500
1938,969,2584,2584,2073670500
1939,970,2585,2585,560384972
1940,971,2587,2587,560384972
1941,972,2588,2588,560384972
1942,970,2589,2589,560384972
1943,971,2591,2591,560384972
1944,972,2592,2592,560384972
1945,973,2593,2593,1187140520
1946,974,2595,2595,1187140520
1947,975,2596,2596,1187140520
1948,973,2597,2597,1187140520
1949,974,2599,2599,1187140520
1950,975,2600,2600,1187140520
1951,976,2601,2601,1463765897
1952,977,2603,2603,1463765897
1953,978,2604,2604,1463765897
1954,976,2605,2605,1463765897
1955,977,2607,2607,1463765897
