item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1265,632,1687,1687,434
1266,633,1688,1688,434
1267,634,1689,1689,438
1268,635,1691,1691,438
1269,636,1692,1692,438
1270,634,1693,1693,438
1271,635,1695,1695,438
1272,636,1696,1696,438
1273,637,1697,1697,442
1274,638,1699,1699,442
1275,639,1700,1700,442
1276,637,1701,1701,442
1277,638,1703,1703,442
1278,639,1704,1704,442
1279,640,1705,1705,446
1280,641,1707,1707,446
1281,642,1708,1708,446
1282,640,1709,1709,446
1283,641,1711,1711,446
1284,642,1712,1712,446
1285,643,1713,1713,450
1286,644,1715,1715,450
1287,645,1716,1716,450
1288,643,1717,1717,450
1289,644,1719,1719,450
1290,645,1720,1720,450
1291,646,1721,1721,454
1292,647,1723,1723,454
1293,648,1724,1724,454
1294,646,1725,1725,454
1295,647,1727,1727,454
1296,648,1728,1728,454
1297,649,1729,1729,458
1298,650,1731,1731,458
1299,651,1732,1732,458
1300,649,1733,1733,458
1301,650,1735,1735,458
1302,651,1736,1736,458
1303,652,1737,1737,462
1304,653,1739,1739,462
1305,654,1740,1740,462
1306,652,1741,1741,462
1307,653,1743,1743,462
1308,654,1744,1744,462
1309,655,1745,1745,466
1310,656,1747,1747,466
1311,657,1748,1748,466
1312,655,1749,1749,466
1313,656,1751,1751,466
1314,657,1752,1752,466
1315,658,1753,1753,470
1316,659,1755,1755,470
1317,660,1756,1756,470
1318,658,1757,1757,470
1319,659,1759,1759,470
1320,660,1760,1760,470
1321,661,1761,1761,476
1322,662,1763,1763,476
1323,663,1764,1764,476
1324,661,1765,1765,476
1325,662,1767,1767,476
1326,663,1768,1768,476
1327,664,1769,1769,479
1328,665,1771,1771,479
1329,666,1772,1772,479
1330,664,1773,1773,479
1331,665,1775,1775,479
1332,666,1776,1776,479
1333,667,1777,1777,482
1334,668,1779,1779,482
1335,669,1780,1780,482
1336,667,1781,1781,482
1337,668,1783,1783,482
1338,669,1784,1784,482
1339,670,1785,1785,486
1340,671,1787,1787,486
1341,672,1788,1788,486
1342,670,1789,1789,486
1343,671,1791,1791,486
1344,672,1792,1792,486
1345,673,1793,1793,490
1346,674,1795,1795,490
1347,675,1796,1796,490
1348,673,1797,1797,490
1349,674,1799,1799,490
1350,675,1800,1800,490
1351,676,1801,1801,494
1352,677,1803,1803,494
1353,678,1804,1804,494
1354,676,1805,1805,494
1355,677,1807,1807,494
1356,678,1808,1808,494
1357,679,1809,1809,498
1358,680,1811,1811,498
1359,681,1812,1812,498
1360,679,1813,1813,498
1361,680,1815,1815,498
1362,681,1816,1816,498
1363,682,1817,1817,502
1364,683,1819,1819,502
1365,684,1820,1820,502
1366,682,1821,1821,502
1367,683,1823,1823,502
1368,684,1824,1824,502
1369,685,1825,1825,506
1370,686,1827,1827,506
1371,687,1828,1828,506
1372,685,1829,1829,506
1373,686,1831,1831,506
1374,687,1832,1832,506
1375,688,1833,1833,510
1376,689,1835,1835,510
1377,690,1836,1836,510
1378,688,1837,1837,510
1379,689,1839,1839,510
1380,690,1840,1840,510
1381,691,1841,1841,513
1382,692,1843,1843,513
1383,693,1844,1844,513
1384,691,1845,1845,513
1385,692,1847,1847,513
1386,693,1848,1848,513
1387,694,1849,1849,516
1388,695,1851,1851,516
1389,696,1852,1852,516
1390,694,1853,1853,516
1391,695,1855,1855,516
1392,696,1856,1856,516
1393,697,1857,1857,519
1394,698,1859,1859,519
1395,699,1860,1860,519
1396,697,1861,1861,519
1397,698,1863,1863,519
1398,699,1864,1864,519
1399,700,1865,1865,522
1400,701,1867,1867,522
1401,702,1868,1868,522
1402,700,1869,1869,522
1403,701,1871,1871,522
1404,702,1872,1872,522
1405,703,1873,1873,525
1406,704,1875,1875,525
1407,705,1876,1876,525
1408,703,1877,1877,525
1409,704,1879,1879,525
1410,705,1880,1880,525
1411,706,1881,1881,528
1412,707,1883,1883,528
1413,708,1884,1884,528
1414,706,1885,1885,528
1415,707,1887,1887,528
1416,708,1888,1888,528
1417,709,1889,1889,531
1418,710,1891,1891,531
1419,711,1892,1892,531
1420,709,1893,1893,531
1421,710,1895,1895,531
1422,711,1896,1896,531
1423,712,1897,1897,534
1424,713,1899,1899,534
1425,714,1900,1900,534
1426,712,1901,1901,534
1427,713,1903,1903,534
1428,714,1904,1904,534
1429,715,1905,1905,537
1430,716,1907,1907,537
1431,717,1908,1908,537
1432,715,1909,1909,537
1433,716,1911,1911,537
1434,717,1912,1912,537
1435,718,1913,1913,540
1436,719,1915,1915,540
1437,720,1916,1916,540
1438,718,1917,1917,540
1439,719,1919,1919,540
1440,720,1920,1920,540
1441,721,1921,1921,543
1442,722,1923,1923,543
1443,723,1924,1924,543
1444,721,1925,1925,543
1445,722,1927,1927,543
1446,723,1928,1928,543
1447,724,1929,1929,546
1448,725,1931,1931,546
1449,726,1932,1932,546
1450,724,1933,1933,546
1451,725,1935,1935,546
1452,726,1936,1936,546
1453,727,1937,1937,549
1454,728,1939,1939,549
1455,729,1940,1940,549
1456,727,1941,1941,549
1457,728,1943,1943,549
1458,729,1944,1944,549
1459,730,1945,1945,552
1460,731,1947,1947,552
1461,732,1948,1948,552
1462,730,1949,1949,552
1463,731,1951,1951,552
1464,732,1952,1952,552
1465,733,1953,1953,555
1466,734,1955,1955,555
1467,735,1956,1956,555
1468,733,1957,1957,555
1469,734,1959,1959,555
1470,735,1960,1960,555
1471,736,1961,1961,558
1472,737,1963,1963,558
1473,738,1964,1964,558
1474,736,1965,1965,558
1475,737,1967,1967,558
1476,738,1968,1968,558
1477,739,1969,1969,561
1478,740,1971,1971,561
1479,741,1972,1972,561
1480,739,1973,1973,561
1481,740,1975,1975,561
1482,741,1976,1976,561
1483,742,1977,1977,564
1484,743,1979,1979,564
1485,744,1980,1980,564
1486,742,1981,1981,564
1487,743,1983,1983,564
1488,744,1984,1984,564
1489,745,1985,1985,567
1490,746,1987,1987,567
1491,747,1988,1988,567
1492,745,1989,1989,567
1493,746,1991,1991,567
1494,747,1992,1992,567
1495,748,1993,1993,570
1496,749,1995,1995,570
1497,750,1996,1996,570
1498,748,1997,1997,570
1499,749,1999,1999,570
1500,750,2000,2000,570
1501,751,2001,2001,574
1502,752,2003,2003,574
1503,753,2004,2004,574
1504,751,2005,2005,574
1505,752,2007,2007,574
1506,753,2008,2008,574
1507,754,2009,2009,578
1508,755,2011,2011,578
1509,756,2012,2012,578
1510,754,2013,2013,578
1511,755,2015,2015,578
1512,756,2016,2016,578
1513,757,2017,2017,581
1514,758,2019,2019,581
1515,759,2020,2020,581
1516,757,2021,2021,581
1517,758,2023,2023,581
1518,759,2024,2024,581
1519,760,2025,2025,583
1520,761,2027,2027,583
1521,762,2028,2028,583
1522,760,2029,2029,583
1523,761,2031,2031,583
1524,762,2032,2032,583
1525,763,2033,2033,585
1526,764,2035,2035,585
1527,765,2036,2036,585
1528,763,2037,2037,585
1529,764,2039,2039,585
1530,765,2040,2040,585
1531,766,2041,2041,587
1532,767,2043,2043,587
1533,768,2044,2044,587
1534,766,2045,2045,587
1535,767,2047,2047,587
1536,768,2048,2048,587
1537,769,2049,2049,589
1538,770,2051,2051,589
1539,771,2052,2052,589
1540,769,2053,2053,589
1541,770,2055,2055,589
1542,771,2056,2056,589
1543,772,2057,2057,591
1544,773,2059,2059,591
1545,774,2060,2060,591
1546,772,2061,2061,591
1547,773,2063,2063,591
1548,774,2064,2064,591
1549,775,2065,2065,593
1550,776,2067,2067,593
1551,777,2068,2068,593
1552,775,2069,2069,593
1553,776,2071,2071,593
1554,777,2072,2072,593
1555,778,2073,2073,595
1556,779,2075,2075,595
1557,780,2076,2076,595
1558,778,2077,2077,595
1559,779,2079,2079,595
1560,780,2080,2080,595
1561,781,2081,2081,597
1562,782,2083,2083,597
1563,783,2084,2084,597
1564,781,2085,2085,597
1565,782,2087,2087,597
1566,783,2088,2088,597
1567,784,2089,2089,599
1568,785,2091,2091,599
1569,786,2092,2092,599
1570,784,2093,2093,599
1571,785,2095,2095,599
1572,786,2096,2096,599
1573,787,2097,2097,601
1574,788,2099,2099,601
1575,789,2100,2100,601
1576,787,2101,2101,601
1577,788,2103,2103,601
1578,789,2104,2104,601
1579,790,2105,2105,603
1580,791,2107,2107,603
1581,792,2108,2108,603
1582,790,2109,2109,603
1583,791,2111,2111,603
1584,792,2112,2112,603
1585,793,2113,2113,618
1586,794,2115,2115,618
1587,795,2116,2116,618
1588,793,2117,2117,618
1589,794,2119,2119,618
1590,795,2120,2120,618
1591,796,2121,2121,622
1592,797,2123,2123,622
1593,798,2124,2124,622
1594,796,2125,2125,622
1595,797,2127,2127,622
1596,798,2128,2128,622
1597,799,2129,2129,628
1598,800,2131,2131,628
1599,801,2132,2132,628
1600,799,2133,2133,628
1601,800,2135,2135,628
1602,801,2136,2136,628
1603,802,2137,2137,632
1604,803,2139,2139,632
1605,804,2140,2140,632
1606,802,2141,2141,632
1607,803,2143,2143,632
1608,804,2144,2144,632
1609,805,2145,2145,3
1610,806,2147,2147,3
1611,807,2148,2148,3
1612,805,2149,2149,3
1613,806,2151,2151,3
1614,807,2152,2152,3
1615,808,2153,2153,22
1616,809,2155,2155,22
1617,810,2156,2156,22
1618,808,2157,2157,22
1619,809,2159,2159,22
1620,810,2160,2160,22
1621,811,2161,2161,47
1622,812,2163,2163,47
1623,813,2164,2164,47
1624,811,2165,2165,47
1625,812,2167,2167,47
1626,813,2168,2168,47
1627,814,2169,2169,51
1628,815,2171,2171,51
1629,816,2172,2172,51
1630,814,2173,2173,51
1631,815,2175,2175,51
1632,816,2176,2176,51
1633,817,2177,2177,75
1634,818,2179,2179,75
1635,819,2180,2180,75
1636,817,2181,2181,75
1637,818,2183,2183,75
1638,819,2184,2184,75
1639,820,2185,2185,79
1640,821,2187,2187,79
1641,822,2188,2188,79
1642,820,2189,2189,79
1643,821,2191,2191,79
1644,822,2192,2192,79
1645,823,2193,2193,85
1646,824,2195,2195,85
1647,825,2196,2196,85
1648,823,2197,2197,85
1649,824,2199,2199,85
1650,825,2200,2200,85
1651,826,2201,2201,89
1652,827,2203,2203,89
1653,828,2204,2204,89
1654,826,2205,2205,89
1655,827,2207,2207,89
1656,828,2208,2208,89
1657,829,2209,2209,95
1658,830,2211,2211,95
1659,831,2212,2212,95
1660,829,2213,2213,95
1661,830,2215,2215,95
1662,831,2216,2216,95
1663,832,2217,2217,99
1664,833,2219,2219,99
1665,834,2220,2220,99
1666,832,2221,2221,99
1667,833,2223,2223,99
1668,834,2224,2224,99
1669,835,2225,2225,105
1670,836,2227,2227,105
1671,837,2228,2228,105
1672,835,2229,2229,105
1673,836,2231,2231,105
1674,837,2232,2232,105
1675,838,2233,2233,109
1676,839,2235,2235,109
1677,840,2236,2236,109
1678,838,2237,2237,109
1679,839,2239,2239,109
1680,840,2240,2240,109
1681,841,2241,2241,113
1682,842,2243,2243,113
1683,843,2244,2244,113
1684,841,2245,2245,113
1685,842,2247,2247,113
1686,843,2248,2248,113
1687,844,2249,2249,117
1688,845,2251,2251,117
1689,846,2252,2252,117
1690,844,2253,2253,117
1691,845,2255,2255,117
1692,846,2256,2256,117
1693,847,2257,2257,121
1694,848,2259,2259,121
1695,849,2260,2260,121
1696,847,2261,2261,121
1697,848,2263,2263,121
1698,849,2264,2264,121
1699,850,2265,2265,125
1700,851,2267,2267,125
1701,852,2268,2268,125
1702,850,2269,2269,125
1703,851,2271,2271,125
1704,852,2272,2272,125
1705,853,2273,2273,129
1706,854,2275,2275,129
1707,855,2276,2276,129
1708,853,2277,2277,129
1709,854,2279,2279,129
1710,855,2280,2280,129
1711,856,2281,2281,133
1712,857,2283,2283,133
1713,858,2284,2284,133
1714,856,2285,2285,133
1715,857,2287,2287,133
1716,858,2288,2288,133
1717,859,2289,2289,139
1718,860,2291,2291,139
1719,861,2292,2292,139
1720,859,2293,2293,139
1721,860,2295,2295,139
1722,861,2296,2296,139
1723,862,2297,2297,143
1724,863,2299,2299,143
1725,864,2300,2300,143
1726,862,2301,2301,143
1727,863,2303,2303,143
1728,864,2304,2304,143
1729,865,2305,2305,147
1730,866,2307,2307,147
1731,867,2308,2308,147
1732,865,2309,2309,147
1733,866,2311,2311,147
1734,867,2312,2312,147
1735,868,2313,2313,151
1736,869,2315,2315,151
1737,870,2316,2316,151
1738,868,2317,2317,151
1739,869,2319,2319,151
1740,870,2320,2320,151
1741,871,2321,2321,155
1742,872,2323,2323,155
1743,873,2324,2324,155
1744,871,2325,2325,155
1745,872,2327,2327,155
1746,873,2328,2328,155
1747,874,2329,2329,159
1748,875,2331,2331,159
1749,876,2332,2332,159
1750,874,2333,2333,159
1751,875,2335,2335,159
1752,876,2336,2336,159
1753,877,2337,2337,163
1754,878,2339,2339,163
1755,879,2340,2340,163
1756,877,2341,2341,163
1757,878,2343,2343,163
1758,879,2344,2344,163
1759,880,2345,2345,167
1760,881,2347,2347,167
1761,882,2348,2348,167
1762,880,2349,2349,167
1763,881,2351,2351,167
1764,882,2352,2352,167
1765,883,2353,2353,171
1766,884,2355,2355,171
1767,885,2356,2356,171
1768,883,2357,2357,171
1769,884,2359,2359,171
1770,885,2360,2360,171
1771,886,2361,2361,175
1772,887,2363,2363,175
1773,888,2364,2364,175
1774,886,2365,2365,175
1775,887,2367,2367,175
1776,888,2368,2368,175
1777,889,2369,2369,179
1778,890,2371,2371,179
1779,891,2372,2372,179
1780,889,2373,2373,179
1781,890,2375,2375,179
1782,891,2376,2376,179
1783,892,2377,2377,183
1784,893,2379,2379,183
1785,894,2380,2380,183
1786,892,2381,2381,183
1787,893,2383,2383,183
1788,894,2384,2384,183
1789,895,2385,2385,187
1790,896,2387,2387,187
1791,897,2388,2388,187
1792,895,2389,2389,187
1793,896,2391,2391,187
1794,897,2392,2392,187
1795,898,2393,2393,191
1796,899,2395,2395,191
1797,900,2396,2396,191
1798,898,2397,2397,191
1799,899,2399,2399,191
1800,900,2400,2400,191
1801,901,2401,2401,195
1802,902,2403,2403,195
1803,903,2404,2404,195
1804,901,2405,2405,195
1805,902,2407,2407,195
1806,903,2408,2408,195
1807,904,2409,2409,199
1808,905,2411,2411,199
1809,906,2412,2412,199
1810,904,2413,2413,199
1811,905,2415,2415,199
1812,906,2416,2416,199
1813,907,2417,2417,203
1814,908,2419,2419,203
1815,909,2420,2420,203
1816,907,2421,2421,203
1817,908,2423,2423,203
1818,909,2424,2424,203
1819,910,2425,2425,207
1820,911,2427,2427,207
1821,912,2428,2428,207
1822,910,2429,2429,207
1823,911,2431,2431,207
1824,912,2432,2432,207
1825,913,2433,2433,211
1826,914,2435,2435,211
1827,915,2436,2436,211
1828,913,2437,2437,211
1829,914,2439,2439,211
1830,915,2440,2440,211
1831,916,2441,2441,215
1832,917,2443,2443,215
1833,918,2444,2444,215
1834,916,2445,2445,215
1835,917,2447,2447,215
1836,918,2448,2448,215
1837,919,2449,2449,219
1838,920,2451,2451,219
1839,921,2452,2452,219
1840,919,2453,2453,219
1841,920,2455,2455,219
1842,921,2456,2456,219
1843,922,2457,2457,223
1844,923,2459,2459,223
1845,924,2460,2460,223
1846,922,2461,2461,223
1847,923,2463,2463,223
1848,924,2464,2464,223
1849,925,2465,2465,227
1850,926,2467,2467,227
1851,927,2468,2468,227
1852,925,2469,2469,227
1853,926,2471,2471,227
1854,927,2472,2472,227
1855,928,2473,2473,231
1856,929,2475,2475,231
1857,930,2476,2476,231
1858,928,2477,2477,231
1859,929,2479,2479,231
1860,930,2480,2480,231
1861,931,2481,2481,235
1862,932,2483,2483,235
1863,933,2484,2484,235
1864,931,2485,2485,235
1865,932,2487,2487,235
1866,933,2488,2488,235
1867,934,2489,2489,239
1868,935,2491,2491,239
1869,936,2492,2492,239
1870,934,2493,2493,239
1871,935,2495,2495,239
1872,936,2496,2496,239
1873,937,2497,2497,243
1874,938,2499,2499,243
1875,939,2500,2500,243
1876,937,2501,2501,243
1877,938,2503,2503,243
1878,939,2504,2504,243
1879,940,2505,2505,247
1880,941,2507,2507,247
1881,942,2508,2508,247
1882,940,2509,2509,247
1883,941,2511,2511,247
1884,942,2512,2512,247
1885,943,2513,2513,251
1886,944,2515,2515,251
1887,945,2516,2516,251
1888,943,2517,2517,251
1889,944,2519,2519,251
1890,945,2520,2520,251
1891,946,2521,2521,255
1892,947,2523,2523,255
1893,948,2524,2524,255
1894,946,2525,2525,255
1895,947,2527,2527,255
1896,948,2528,2528,255
1897,949,2529,2529,259
1898,950,2531,2531,259
1899,951,2532,2532,259
1900,949,2533,2533,259
1901,950,2535,2535,259
1902,951,2536,2536,259
1903,952,2537,2537,263
1904,953,2539,2539,263
1905,954,2540,2540,263
1906,952,2541,2541,263
1907,953,2543,2543,263
1908,954,2544,2544,263
1909,955,2545,2545,267
1910,956,2547,2547,267
1911,957,2548,2548,267
1912,955,2549,2549,267
1913,956,2551,2551,267
1914,957,2552,2552,267
1915,958,2553,2553,271
1916,959,2555,2555,271
1917,960,2556,2556,271
1918,958,2557,2557,271
1919,959,2559,2559,271
1920,960,2560,2560,271
1921,961,2561,2561,275
1922,962,2563,2563,275
1923,963,2564,2564,275
1924,961,2565,2565,275
1925,962,2567,2567,275
1926,963,2568,2568,275
1927,964,2569,2569,279
1928,965,2571,2571,279
1929,966,2572,2572,279
1930,964,2573,2573,279
1931,965,2575,2575,279
1932,966,2576,2576,279
1933,967,2577,2577,283
1934,968,2579,2579,283
1935,969,2580,2580,283
1936,967,2581,2581,283
1937,968,2583,2583,283
1938,969,2584,2584,283
1939,970,2585,2585,287
1940,971,2587,2587,287
1941,972,2588,2588,287
1942,970,2589,2589,287
1943,971,2591,2591,287
1944,972,2592,2592,287
1945,973,2593,2593,291
1946,974,2595,2595,291
1947,975,2596,2596,291
1948,973,2597,2597,291
1949,974,2599,2599,291
1950,975,2600,2600,291
1951,976,2601,2601,295
1952,977,2603,2603,295
1953,978,2604,2604,295
1954,976,2605,2605,295
1955,977,2607,2607,295
1956,978,2608,2608,295
1957,979,2609,2609,299
1958,980,2611,2611,299
1959,981,2612,2612,299
1960,979,2613,2613,299
1961,980,2615,2615,299
1962,981,2616,2616,299
1963,982,2617,2617,303
1964,983,2619,2619,303
1965,984,2620,2620,303
1966,982,2621,2621,303
1967,983,2623,2623,303
1968,984,2624,2624,303
1969,985,2625,2625,307
1970,986,2627,2627,307
1971,987,2628,2628,307
1972,985,2629,2629,307
1973,986,2631,2631,307
1974,987,2632,2632,307
1975,988,2633,2633,311
1976,989,2635,2635,311
1977,990,2636,2636,311
1978,988,2637,2637,311
1979,989,2639,2639,311
1980,990,2640,2640,311
1981,991,2641,2641,315
1982,992,2643,2643,315
1983,993,2644,2644,315
1984,991,2645,2645,315
1985,992,2647,2647,315
1986,993,2648,2648,315
1987,994,2649,2649,319
1988,995,2651,2651,319
1989,996,2652,2652,319
1990,994,2653,2653,319
1991,995,2655,2655,319
1992,996,2656,2656,319
1993,997,2657,2657,323
1994,998,2659,2659,323
1995,999,2660,2660,323
1996,997,2661,2661,323
1997,998,2663,2663,323
1998,999,2664,2664,323
1999,1000,2665,2665,327
2000,1001,2667,2667,327
2001,1002,2668,2668,327
2002,1000,2669,2669,327
2003,1001,2671,2671,327
2004,1002,2672,2672,327
2005,1003,2673,2673,331
2006,1004,2675,2675,331
2007,1005,2676,2676,331
2008,1003,2677,2677,331
2009,1004,2679,2679,331
2010,1005,2680,2680,331
2011,1006,2681,2681,335
2012,1007,2683,2683,335
2013,1008,2684,2684,335
2014,1006,2685,2685,335
2015,1007,2687,2687,335
2016,1008,2688,2688,335
2017,1009,2689,2689,339
2018,1010,2691,2691,339
2019,1011,2692,2692,339
2020,1009,2693,2693,339
2021,1010,2695,2695,339
2022,1011,2696,2696,339
2023,1012,2697,2697,343
2024,1013,2699,2699,343
2025,1014,2700,2700,343
2026,1012,2701,2701,343
2027,1013,2703,2703,343
2028,1014,2704,2704,343
2029,1015,2705,2705,347
2030,1016,2707,2707,347
2031,1017,2708,2708,347
2032,1015,2709,2709,347
2033,1016,2711,2711,347
2034,1017,2712,2712,347
2035,1018,2713,2713,351
2036,1019,2715,2715,351
2037,1020,2716,2716,351
2038,1018,2717,2717,351
2039,1019,2719,2719,351
2040,1020,2720,2720,351
2041,1021,2721,2721,355
2042,1022,2723,2723,355
2043,1023,2724,2724,355
2044,1021,2725,2725,355
2045,1022,2727,2727,355
2046,1023,2728,2728,355
2047,1024,2729,2729,359
2048,1025,2731,2731,359
2049,1026,2732,2732,359
2050,1024,2733,2733,359
2051,1025,2735,2735,359
2052,1026,2736,2736,359
2053,1027,2737,2737,363
2054,1028,2739,2739,363
2055,1029,2740,2740,363
2056,1027,2741,2741,363
2057,1028,2743,2743,363
2058,1029,2744,2744,363
2059,1030,2745,2745,367
2060,1031,2747,2747,367
2061,1032,2748,2748,367
2062,1030,2749,2749,367
2063,1031,2751,2751,367
2064,1032,2752,2752,367
2065,1033,2753,2753,371
2066,1034,2755,2755,371
2067,1035,2756,2756,371
2068,1033,2757,2757,371
2069,1034,2759,2759,371
2070,1035,2760,2760,371
2071,1036,2761,2761,375
2072,1037,2763,2763,375
2073,1038,2764,2764,375
2074,1036,2765,2765,375
2075,1037,2767,2767,375
2076,1038,2768,2768,375
2077,1039,2769,2769,379
2078,1040,2771,2771,379
2079,1041,2772,2772,379
2080,1039,2773,2773,379
2081,1040,2775,2775,379
2082,1041,2776,2776,379
2083,1042,2777,2777,383
2084,1043,2779,2779,383
2085,1044,2780,2780,383
2086,1042,2781,2781,383
2087,1043,2783,2783,383
2088,1044,2784,2784,383
2089,1045,2785,2785,387
2090,1046,2787,2787,387
2091,1047,2788,2788,387
2092,1045,2789,2789,387
2093,1046,2791,2791,387
2094,1047,2792,2792,387
2095,1048,2793,2793,391
2096,1049,2795,2795,391
2097,1050,2796,2796,391
2098,1048,2797,2797,391
2099,1049,2799,2799,391
2100,1050,2800,2800,391
2101,1051,2801,2801,395
2102,1052,2803,2803,395
2103,1053,2804,2804,395
2104,1051,2805,2805,395
2105,1052,2807,2807,395
2106,1053,2808,2808,395
2107,1054,2809,2809,399
2108,1055,2811,2811,399
2109,1056,2812,2812,399
2110,1054,2813,2813,399
2111,1055,2815,2815,399
2112,1056,2816,2816,399
2113,1057,2817,2817,403
2114,1058,2819,2819,403
2115,1059,2820,2820,403
2116,1057,2821,2821,403
2117,1058,2823,2823,403
2118,1059,2824,2824,403
2119,1060,2825,2825,407
2120,1061,2827,2827,407
2121,1062,2828,2828,407
2122,1060,2829,2829,407
2123,1061,2831,2831,407
2124,1062,2832,2832,407
2125,1063,2833,2833,411
2126,1064,2835,2835,411
2127,1065,2836,2836,411
2128,1063,2837,2837,411
2129,1064,2839,2839,411
2130,1065,2840,2840,411
2131,1066,2841,2841,415
2132,1067,2843,2843,415
2133,1068,2844,2844,415
2134,1066,2845,2845,415
2135,1067,2847,2847,415
2136,1068,2848,2848,415
2137,1069,2849,2849,419
2138,1070,2851,2851,419
2139,1071,2852,2852,419
2140,1069,2853,2853,419
2141,1070,2855,2855,419
2142,1071,2856,2856,419
2143,1072,2857,2857,423
2144,1073,2859,2859,423
2145,1074,2860,2860,423
2146,1072,2861,2861,423
2147,1073,2863,2863,423
2148,1074,2864,2864,423
2149,1075,2865,2865,427
2150,1076,2867,2867,427
2151,1077,2868,2868,427
2152,1075,2869,2869,427
2153,1076,2871,2871,427
2154,1077,2872,2872,427
2155,1078,2873,2873,431
2156,1079,2875,2875,431
2157,1080,2876,2876,431
2158,1078,2877,2877,431
2159,1079,2879,2879,431
2160,1080,2880,2880,431
2161,1081,2881,2881,435
2162,1082,2883,2883,435
2163,1083,2884,2884,435
2164,1081,2885,2885,435
2165,1082,2887,2887,435
2166,1083,2888,2888,435
2167,1084,2889,2889,439
2168,1085,2891,2891,439
2169,1086,2892,2892,439
2170,1084,2893,2893,439
2171,1085,2895,2895,439
2172,1086,2896,2896,439
2173,1087,2897,2897,443
2174,1088,2899,2899,443
2175,1089,2900,2900,443
2176,1087,2901,2901,443
2177,1088,2903,2903,443
2178,1089,2904,2904,443
2179,1090,2905,2905,447
2180,1091,2907,2907,447
2181,1092,2908,2908,447
2182,1090,2909,2909,447
2183,1091,2911,2911,447
2184,1092,2912,2912,447
2185,1093,2913,2913,451
2186,1094,2915,2915,451
2187,1095,2916,2916,451
2188,1093,2917,2917,451
2189,1094,2919,2919,451
2190,1095,2920,2920,451
2191,1096,2921,2921,455
2192,1097,2923,2923,455
2193,1098,2924,2924,455
2194,1096,2925,2925,455
2195,1097,2927,2927,455
2196,1098,2928,2928,455
2197,1099,2929,2929,459
2198,1100,2931,2931,459
2199,1101,2932,2932,459
2200,1099,2933,2933,459
2201,1100,2935,2935,459
2202,1101,2936,2936,459
2203,1102,2937,2937,463
2204,1103,2939,2939,463
2205,1104,2940,2940,463
2206,1102,2941,2941,463
2207,1103,2943,2943,463
2208,1104,2944,2944,463
2209,1105,2945,2945,467
2210,1106,2947,2947,467
2211,1107,2948,2948,467
2212,1105,2949,2949,467
2213,1106,2951,2951,467
2214,1107,2952,2952,467
2215,1108,2953,2953,471
2216,1109,2955,2955,471
2217,1110,2956,2956,471
2218,1108,2957,2957,471
2219,1109,2959,2959,471
2220,1110,2960,2960,471
2221,1111,2961,2961,477
2222,1112,2963,2963,477
2223,1113,2964,2964,477
2224,1111,2965,2965,477
2225,1112,2967,2967,477
2226,1113,2968,2968,477
2227,1114,2969,2969,480
2228,1115,2971,2971,480
2229,1116,2972,2972,480
2230,1114,2973,2973,480
2231,1115,2975,2975,480
2232,1116,2976,2976,480
2233,1117,2977,2977,483
2234,1118,2979,2979,483
2235,1119,2980,2980,483
2236,1117,2981,2981,483
2237,1118,2983,2983,483
2238,1119,2984,2984,483
2239,1120,2985,2985,487
2240,1121,2987,2987,487
2241,1122,2988,2988,487
2242,1120,2989,2989,487
2243,1121,2991,2991,487
2244,1122,2992,2992,487
2245,1123,2993,2993,491
2246,1124,2995,2995,491
2247,1125,2996,2996,491
2248,1123,2997,2997,491
2249,1124,2999,2999,491
2250,1125,3000,3000,491
2251,1126,3001,3001,495
2252,1127,3003,3003,495
2253,1128,3004,3004,495
2254,1126,3005,3005,495
2255,1127,3007,3007,495
2256,1128,3008,3008,495
2257,1129,3009,3009,499
2258,1130,3011,3011,499
2259,1131,3012,3012,499
2260,1129,3013,3013,499
2261,1130,3015,3015,499
2262,1131,3016,3016,499
2263,1132,3017,3017,503
2264,1133,3019,3019,503
2265,1134,3020,3020,503
2266,1132,3021,3021,503
2267,1133,3023,3023,503
2268,1134,3024,3024,503
2269,1135,3025,3025,507
2270,1136,3027,3027,507
2271,1137,3028,3028,507
2272,1135,3029,3029,507
2273,1136,3031,3031,507
2274,1137,3032,3032,507
2275,1138,3033,3033,511
2276,1139,3035,3035,511
2277,1140,3036,3036,511
2278,1138,3037,3037,511
2279,1139,3039,3039,511
2280,1140,3040,3040,511
2281,1141,3041,3041,514
2282,1142,3043,3043,514
2283,1143,3044,3044,514
2284,1141,3045,3045,514
2285,1142,3047,3047,514
2286,1143,3048,3048,514
2287,1144,3049,3049,517
2288,1145,3051,3051,517
2289,1146,3052,3052,517
2290,1144,3053,3053,517
2291,1145,3055,3055,517
2292,1146,3056,3056,517
2293,1147,3057,3057,520
2294,1148,3059,3059,520
2295,1149,3060,3060,520
2296,1147,3061,3061,520
2297,1148,3063,3063,520
2298,1149,3064,3064,520
2299,1150,3065,3065,523
2300,1151,3067,3067,523
2301,1152,3068,3068,523
2302,1150,3069,3069,523
2303,1151,3071,3071,523
2304,1152,3072,3072,523
2305,1153,3073,3073,526
2306,1154,3075,3075,526
2307,1155,3076,3076,526
2308,1153,3077,3077,526
2309,1154,3079,3079,526
2310,1155,3080,3080,526
2311,1156,3081,3081,529
2312,1157,3083,3083,529
2313,1158,3084,3084,529
2314,1156,3085,3085,529
