output,agg_id,layer_id
1997,1997,36
1998,1998,36
1999,1999,36
2000,2000,36
2001,2001,36
2002,2002,36
2003,2003,36
2004,2004,36
2005,2005,36
2006,2006,36
2007,2007,36
2008,2008,36
2009,2009,36
2010,2010,36
2011,2011,36
2012,2012,36
2013,2013,36
2014,2014,36
2015,2015,36
2016,2016,36
2017,2017,36
2018,2018,36
2019,2019,36
2020,2020,36
2021,2021,36
2022,2022,36
2023,2023,36
2024,2024,36
2025,2025,36
2026,2026,36
2027,2027,36
2028,2028,36
2029,2029,36
2030,2030,36
2031,2031,36
2032,2032,36
2033,2033,36
2034,2034,36
2035,2035,36
2036,2036,36
2037,2037,36
2038,2038,36
2039,2039,36
2040,2040,36
2041,2041,36
2042,2042,36
2043,2043,36
2044,2044,36
2045,2045,36
2046,2046,36
2047,2047,36
2048,2048,36
2049,2049,36
2050,2050,36
2051,2051,36
2052,2052,36
2053,2053,36
2054,2054,36
2055,2055,36
2056,2056,36
2057,2057,36
2058,2058,36
2059,2059,36
2060,2060,36
2061,2061,36
2062,2062,36
2063,2063,36
2064,2064,36
2065,2065,36
2066,2066,36
2067,2067,36
2068,2068,36
2069,2069,36
2070,2070,36
2071,2071,36
2072,2072,36
2073,2073,36
2074,2074,36
2075,2075,36
2076,2076,36
2077,2077,36
2078,2078,36
2079,2079,36
2080,2080,36
2081,2081,36
2082,2082,36
2083,2083,36
2084,2084,36
2085,2085,36
2086,2086,36
2087,2087,36
2088,2088,36
2089,2089,36
2090,2090,36
2091,2091,36
2092,2092,36
2093,2093,36
2094,2094,36
2095,2095,36
2096,2096,36
2097,2097,36
2098,2098,36
2099,2099,36
2100,2100,36
2101,2101,36
2102,2102,36
2103,2103,36
2104,2104,36
2105,2105,36
2106,2106,36
2107,2107,36
2108,2108,36
2109,2109,36
2110,2110,36
2111,2111,36
2112,2112,36
2113,2113,36
2114,2114,36
2115,2115,36
2116,2116,36
2117,2117,36
2118,2118,36
2119,2119,36
2120,2120,36
2121,2121,36
2122,2122,36
2123,2123,36
2124,2124,36
2125,2125,36
2126,2126,36
2127,2127,36
2128,2128,36
2129,2129,36
2130,2130,36
2131,2131,36
2132,2132,36
2133,2133,36
2134,2134,36
2135,2135,36
2136,2136,36
2137,2137,36
2138,2138,36
2139,2139,36
2140,2140,36
2141,2141,36
2142,2142,36
2143,2143,36
2144,2144,36
2145,2145,36
2146,2146,36
2147,2147,36
2148,2148,36
2149,2149,36
2150,2150,36
2151,2151,36
2152,2152,36
2153,2153,36
2154,2154,36
2155,2155,36
2156,2156,36
2157,2157,36
2158,2158,36
2159,2159,36
2160,2160,36
2161,2161,36
2162,2162,36
2163,2163,36
2164,2164,36
2165,2165,36
2166,2166,36
2167,2167,36
2168,2168,36
2169,2169,36
2170,2170,36
2171,2171,36
2172,2172,36
2173,2173,36
2174,2174,36
2175,2175,36
2176,2176,36
2177,2177,36
2178,2178,36
2179,2179,36
2180,2180,36
2181,2181,36
2182,2182,36
2183,2183,36
2184,2184,36
2185,2185,36
2186,2186,36
2187,2187,36
2188,2188,36
2189,2189,36
2190,2190,36
2191,2191,36
2192,2192,36
2193,2193,36
2194,2194,36
2195,2195,36
2196,2196,36
2197,2197,36
2198,2198,36
2199,2199,36
2200,2200,36
2201,2201,36
2202,2202,36
2203,2203,36
2204,2204,36
2205,2205,36
2206,2206,36
2207,2207,36
2208,2208,36
2209,2209,36
2210,2210,36
2211,2211,36
2212,2212,36
2213,2213,36
2214,2214,36
2215,2215,36
2216,2216,36
2217,2217,36
2218,2218,36
2219,2219,36
2220,2220,36
2221,2221,36
2222,2222,36
2223,2223,36
2224,2224,36
2225,2225,36
2226,2226,36
2227,2227,36
2228,2228,36
2229,2229,36
2230,2230,36
2231,2231,36
2232,2232,36
2233,2233,36
2234,2234,36
2235,2235,36
2236,2236,36
2237,2237,36
2238,2238,36
2239,2239,36
2240,2240,36
2241,2241,36
2242,2242,36
2243,2243,36
2244,2244,36
2245,2245,36
2246,2246,36
2247,2247,36
2248,2248,36
2249,2249,36
2250,2250,36
2251,2251,36
2252,2252,36
2253,2253,36
2254,2254,36
2255,2255,36
2256,2256,36
2257,2257,36
2258,2258,36
2259,2259,36
2260,2260,36
2261,2261,36
2262,2262,36
2263,2263,36
2264,2264,36
2265,2265,36
2266,2266,36
2267,2267,36
2268,2268,36
2269,2269,36
2270,2270,36
2271,2271,36
2272,2272,36
2273,2273,36
2274,2274,36
2275,2275,36
2276,2276,36
2277,2277,36
2278,2278,36
2279,2279,36
2280,2280,36
2281,2281,36
2282,2282,36
2283,2283,36
2284,2284,36
2285,2285,36
2286,2286,36
2287,2287,36
2288,2288,36
2289,2289,36
2290,2290,36
2291,2291,36
2292,2292,36
2293,2293,36
2294,2294,36
2295,2295,36
2296,2296,36
2297,2297,36
2298,2298,36
2299,2299,36
2300,2300,36
2301,2301,36
2302,2302,36
2303,2303,36
2304,2304,36
2305,2305,36
2306,2306,36
2307,2307,36
2308,2308,36
2309,2309,36
2310,2310,36
2311,2311,36
2312,2312,36
2313,2313,36
2314,2314,36
2315,2315,36
2316,2316,36
2317,2317,36
2318,2318,36
2319,2319,36
2320,2320,36
2321,2321,36
2322,2322,36
2323,2323,36
2324,2324,36
2325,2325,36
2326,2326,36
2327,2327,36
2328,2328,36
2329,2329,36
2330,2330,36
2331,2331,36
2332,2332,36
2333,2333,36
2334,2334,36
2335,2335,36
2336,2336,36
2337,2337,36
2338,2338,36
2339,2339,36
2340,2340,36
2341,2341,36
2342,2342,36
2343,2343,36
2344,2344,36
2345,2345,36
2346,2346,36
2347,2347,36
2348,2348,36
2349,2349,36
2350,2350,36
2351,2351,36
2352,2352,36
2353,2353,36
2354,2354,36
2355,2355,36
2356,2356,36
2357,2357,36
2358,2358,36
2359,2359,36
2360,2360,36
2361,2361,36
2362,2362,36
2363,2363,36
2364,2364,36
2365,2365,36
2366,2366,36
2367,2367,36
2368,2368,36
2369,2369,36
2370,2370,36
2371,2371,36
2372,2372,36
2373,2373,36
2374,2374,36
2375,2375,36
2376,2376,36
2377,2377,36
2378,2378,36
2379,2379,36
2380,2380,36
2381,2381,36
2382,2382,36
2383,2383,36
2384,2384,36
2385,2385,36
2386,2386,36
2387,2387,36
2388,2388,36
2389,2389,36
2390,2390,36
2391,2391,36
2392,2392,36
2393,2393,36
2394,2394,36
2395,2395,36
2396,2396,36
2397,2397,36
2398,2398,36
2399,2399,36
2400,2400,36
2401,2401,36
2402,2402,36
2403,2403,36
2404,2404,36
2405,2405,36
2406,2406,36
2407,2407,36
2408,2408,36
2409,2409,36
2410,2410,36
2411,2411,36
2412,2412,36
2413,2413,36
2414,2414,36
2415,2415,36
2416,2416,36
2417,2417,36
2418,2418,36
2419,2419,36
2420,2420,36
2421,2421,36
2422,2422,36
2423,2423,36
2424,2424,36
2425,2425,36
2426,2426,36
2427,2427,36
2428,2428,36
2429,2429,36
2430,2430,36
2431,2431,36
2432,2432,36
2433,2433,36
2434,2434,36
2435,2435,36
2436,2436,36
2437,2437,36
2438,2438,36
2439,2439,36
2440,2440,36
2441,2441,36
2442,2442,36
2443,2443,36
2444,2444,36
2445,2445,36
2446,2446,36
2447,2447,36
2448,2448,36
2449,2449,36
2450,2450,36
2451,2451,36
2452,2452,36
2453,2453,36
2454,2454,36
2455,2455,36
2456,2456,36
2457,2457,36
2458,2458,36
2459,2459,36
2460,2460,36
2461,2461,36
2462,2462,36
2463,2463,36
2464,2464,36
2465,2465,36
2466,2466,36
2467,2467,36
2468,2468,36
2469,2469,36
2470,2470,36
2471,2471,36
2472,2472,36
2473,2473,36
2474,2474,36
2475,2475,36
2476,2476,36
2477,2477,36
2478,2478,36
2479,2479,36
2480,2480,36
2481,2481,36
2482,2482,36
2483,2483,36
2484,2484,36
2485,2485,36
2486,2486,36
2487,2487,36
2488,2488,36
2489,2489,36
2490,2490,36
2491,2491,36
2492,2492,36
2493,2493,36
2494,2494,36
2495,2495,36
2496,2496,36
2497,2497,36
2498,2498,36
2499,2499,36
2500,2500,36
2501,2501,36
2502,2502,36
2503,2503,36
2504,2504,36
2505,2505,36
2506,2506,36
2507,2507,36
2508,2508,36
2509,2509,36
2510,2510,36
2511,2511,36
2512,2512,36
2513,2513,36
2514,2514,36
2515,2515,36
2516,2516,36
2517,2517,36
2518,2518,36
2519,2519,36
2520,2520,36
2521,2521,36
2522,2522,36
2523,2523,36
2524,2524,36
2525,2525,36
2526,2526,36
2527,2527,36
2528,2528,36
2529,2529,36
2530,2530,36
2531,2531,36
2532,2532,36
2533,2533,36
2534,2534,36
2535,2535,36
2536,2536,36
2537,2537,36
2538,2538,36
2539,2539,36
2540,2540,36
2541,2541,36
2542,2542,36
2543,2543,36
2544,2544,36
2545,2545,36
2546,2546,36
2547,2547,36
2548,2548,36
2549,2549,36
2550,2550,36
2551,2551,36
2552,2552,36
2553,2553,36
2554,2554,36
2555,2555,36
2556,2556,36
2557,2557,36
2558,2558,36
2559,2559,36
2560,2560,36
2561,2561,36
2562,2562,36
2563,2563,36
2564,2564,36
2565,2565,36
2566,2566,36
2567,2567,36
2568,2568,36
2569,2569,36
2570,2570,36
2571,2571,36
2572,2572,36
2573,2573,36
2574,2574,36
2575,2575,36
2576,2576,36
2577,2577,36
2578,2578,36
2579,2579,36
2580,2580,36
2581,2581,36
2582,2582,36
2583,2583,36
2584,2584,36
2585,2585,36
2586,2586,36
2587,2587,36
2588,2588,36
2589,2589,36
2590,2590,36
2591,2591,36
2592,2592,36
2593,2593,36
2594,2594,36
2595,2595,36
2596,2596,36
2597,2597,36
2598,2598,36
2599,2599,36
2600,2600,36
2601,2601,36
2602,2602,36
2603,2603,36
2604,2604,36
2605,2605,36
2606,2606,36
2607,2607,36
2608,2608,36
2609,2609,36
2610,2610,36
2611,2611,36
2612,2612,36
2613,2613,36
2614,2614,36
2615,2615,36
2616,2616,36
2617,2617,36
2618,2618,36
2619,2619,36
2620,2620,36
2621,2621,36
2622,2622,36
2623,2623,36
2624,2624,36
2625,2625,36
2626,2626,36
2627,2627,36
2628,2628,36
2629,2629,36
2630,2630,36
2631,2631,36
2632,2632,36
2633,2633,36
2634,2634,36
2635,2635,36
2636,2636,36
2637,2637,36
2638,2638,36
2639,2639,36
2640,2640,36
2641,2641,36
2642,2642,36
2643,2643,36
2644,2644,36
2645,2645,36
2646,2646,36
2647,2647,36
2648,2648,36
2649,2649,36
2650,2650,36
2651,2651,36
2652,2652,36
