loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
138,Q1,32,64,63,WTC,3,29000000.0,491,978,1,1,978
138,Q1,32,64,63,WTC,4,9800000.0,492,979,1,1,979
138,Q1,32,64,63,WEC,1,89000000.0,490,980,1,1,980
138,Q1,32,64,63,WEC,3,29000000.0,491,981,1,1,981
138,Q1,32,64,63,WEC,4,9800000.0,492,982,1,1,982
139,Q1,33,65,64,WTC,1,71000000.0,493,983,1,1,983
139,Q1,33,65,64,WTC,3,11000000.0,494,984,1,1,984
139,Q1,33,65,64,WTC,4,9200000.0,495,985,1,1,985
139,Q1,33,65,64,WEC,1,71000000.0,493,986,1,1,986
139,Q1,33,65,64,WEC,3,11000000.0,494,987,1,1,987
139,Q1,33,65,64,WEC,4,9200000.0,495,988,1,1,988
140,Q1,33,66,65,WTC,1,89000000.0,496,989,1,1,989
140,Q1,33,66,65,WTC,3,29000000.0,497,990,1,1,990
140,Q1,33,66,65,WTC,4,9800000.0,498,991,1,1,991
140,Q1,33,66,65,WEC,1,89000000.0,496,992,1,1,992
140,Q1,33,66,65,WEC,3,29000000.0,497,993,1,1,993
140,Q1,33,66,65,WEC,4,9800000.0,498,994,1,1,994
141,Q1,34,67,66,WTC,1,71000000.0,499,995,1,1,995
141,Q1,34,67,66,WTC,3,11000000.0,500,996,1,1,996
141,Q1,34,67,66,WTC,4,9200000.0,501,997,1,1,997
141,Q1,34,67,66,WEC,1,71000000.0,499,998,1,1,998
141,Q1,34,67,66,WEC,3,11000000.0,500,999,1,1,999
141,Q1,34,67,66,WEC,4,9200000.0,501,1000,1,1,1000
142,Q1,34,68,67,WTC,1,89000000.0,502,1001,1,1,1001
142,Q1,34,68,67,WTC,3,29000000.0,503,1002,1,1,1002
142,Q1,34,68,67,WTC,4,9800000.0,504,1003,1,1,1003
142,Q1,34,68,67,WEC,1,89000000.0,502,1004,1,1,1004
142,Q1,34,68,67,WEC,3,29000000.0,503,1005,1,1,1005
142,Q1,34,68,67,WEC,4,9800000.0,504,1006,1,1,1006
143,Q1,35,69,68,WTC,1,71000000.0,505,1007,1,1,1007
143,Q1,35,69,68,WTC,3,11000000.0,506,1008,1,1,1008
143,Q1,35,69,68,WTC,4,9200000.0,507,1009,1,1,1009
143,Q1,35,69,68,WEC,1,71000000.0,505,1010,1,1,1010
143,Q1,35,69,68,WEC,3,11000000.0,506,1011,1,1,1011
143,Q1,35,69,68,WEC,4,9200000.0,507,1012,1,1,1012
144,Q1,35,70,69,WTC,1,89000000.0,508,1013,1,1,1013
144,Q1,35,70,69,WTC,3,29000000.0,509,1014,1,1,1014
144,Q1,35,70,69,WTC,4,9800000.0,510,1015,1,1,1015
144,Q1,35,70,69,WEC,1,89000000.0,508,1016,1,1,1016
144,Q1,35,70,69,WEC,3,29000000.0,509,1017,1,1,1017
144,Q1,35,70,69,WEC,4,9800000.0,510,1018,1,1,1018
145,Q1,36,71,70,WTC,1,71000000.0,511,1019,1,1,1019
145,Q1,36,71,70,WTC,3,11000000.0,512,1020,1,1,1020
145,Q1,36,71,70,WTC,4,9200000.0,513,1021,1,1,1021
145,Q1,36,71,70,WEC,1,71000000.0,511,1022,1,1,1022
145,Q1,36,71,70,WEC,3,11000000.0,512,1023,1,1,1023
145,Q1,36,71,70,WEC,4,9200000.0,513,1024,1,1,1024
146,Q1,36,72,71,WTC,1,89000000.0,514,1025,1,1,1025
146,Q1,36,72,71,WTC,3,29000000.0,515,1026,1,1,1026
146,Q1,36,72,71,WTC,4,9800000.0,516,1027,1,1,1027
146,Q1,36,72,71,WEC,1,89000000.0,514,1028,1,1,1028
146,Q1,36,72,71,WEC,3,29000000.0,515,1029,1,1,1029
146,Q1,36,72,71,WEC,4,9800000.0,516,1030,1,1,1030
147,Q1,37,73,72,WTC,1,71000000.0,517,1031,1,1,1031
147,Q1,37,73,72,WTC,3,11000000.0,518,1032,1,1,1032
147,Q1,37,73,72,WTC,4,9200000.0,519,1033,1,1,1033
147,Q1,37,73,72,WEC,1,71000000.0,517,1034,1,1,1034
147,Q1,37,73,72,WEC,3,11000000.0,518,1035,1,1,1035
147,Q1,37,73,72,WEC,4,9200000.0,519,1036,1,1,1036
148,Q1,37,74,73,WTC,1,89000000.0,520,1037,1,1,1037
148,Q1,37,74,73,WTC,3,29000000.0,521,1038,1,1,1038
148,Q1,37,74,73,WTC,4,9800000.0,522,1039,1,1,1039
148,Q1,37,74,73,WEC,1,89000000.0,520,1040,1,1,1040
148,Q1,37,74,73,WEC,3,29000000.0,521,1041,1,1,1041
148,Q1,37,74,73,WEC,4,9800000.0,522,1042,1,1,1042
149,Q1,38,75,74,WTC,1,71000000.0,523,1043,1,1,1043
149,Q1,38,75,74,WTC,3,11000000.0,524,1044,1,1,1044
149,Q1,38,75,74,WTC,4,9200000.0,525,1045,1,1,1045
149,Q1,38,75,74,WEC,1,71000000.0,523,1046,1,1,1046
149,Q1,38,75,74,WEC,3,11000000.0,524,1047,1,1,1047
149,Q1,38,75,74,WEC,4,9200000.0,525,1048,1,1,1048
150,Q1,38,76,75,WTC,1,89000000.0,526,1049,1,1,1049
150,Q1,38,76,75,WTC,3,29000000.0,527,1050,1,1,1050
150,Q1,38,76,75,WTC,4,9800000.0,528,1051,1,1,1051
150,Q1,38,76,75,WEC,1,89000000.0,526,1052,1,1,1052
150,Q1,38,76,75,WEC,3,29000000.0,527,1053,1,1,1053
150,Q1,38,76,75,WEC,4,9800000.0,528,1054,1,1,1054
151,Q1,39,77,76,WTC,1,71000000.0,529,1055,1,1,1055
151,Q1,39,77,76,WTC,3,11000000.0,530,1056,1,1,1056
151,Q1,39,77,76,WTC,4,9200000.0,531,1057,1,1,1057
151,Q1,39,77,76,WEC,1,71000000.0,529,1058,1,1,1058
151,Q1,39,77,76,WEC,3,11000000.0,530,1059,1,1,1059
151,Q1,39,77,76,WEC,4,9200000.0,531,1060,1,1,1060
152,Q1,39,78,77,WTC,1,89000000.0,532,1061,1,1,1061
152,Q1,39,78,77,WTC,3,29000000.0,533,1062,1,1,1062
152,Q1,39,78,77,WTC,4,9800000.0,534,1063,1,1,1063
152,Q1,39,78,77,WEC,1,89000000.0,532,1064,1,1,1064
152,Q1,39,78,77,WEC,3,29000000.0,533,1065,1,1,1065
152,Q1,39,78,77,WEC,4,9800000.0,534,1066,1,1,1066
153,Q1,4,7,6,WTC,1,71000000.0,535,1067,1,1,1067
153,Q1,4,7,6,WTC,3,11000000.0,536,1068,1,1,1068
153,Q1,4,7,6,WTC,4,9200000.0,537,1069,1,1,1069
153,Q1,4,7,6,WEC,1,71000000.0,535,1070,1,1,1070
153,Q1,4,7,6,WEC,3,11000000.0,536,1071,1,1,1071
153,Q1,4,7,6,WEC,4,9200000.0,537,1072,1,1,1072
154,Q1,4,8,7,WTC,1,89000000.0,538,1073,1,1,1073
154,Q1,4,8,7,WTC,3,29000000.0,539,1074,1,1,1074
154,Q1,4,8,7,WTC,4,9800000.0,540,1075,1,1,1075
154,Q1,4,8,7,WEC,1,89000000.0,538,1076,1,1,1076
154,Q1,4,8,7,WEC,3,29000000.0,539,1077,1,1,1077
154,Q1,4,8,7,WEC,4,9800000.0,540,1078,1,1,1078
155,Q1,40,79,78,WTC,1,71000000.0,541,1079,1,1,1079
155,Q1,40,79,78,WTC,3,11000000.0,542,1080,1,1,1080
155,Q1,40,79,78,WTC,4,9200000.0,543,1081,1,1,1081
155,Q1,40,79,78,WEC,1,71000000.0,541,1082,1,1,1082
155,Q1,40,79,78,WEC,3,11000000.0,542,1083,1,1,1083
155,Q1,40,79,78,WEC,4,9200000.0,543,1084,1,1,1084
156,Q1,40,80,79,WTC,1,89000000.0,544,1085,1,1,1085
156,Q1,40,80,79,WTC,3,29000000.0,545,1086,1,1,1086
156,Q1,40,80,79,WTC,4,9800000.0,546,1087,1,1,1087
156,Q1,40,80,79,WEC,1,89000000.0,544,1088,1,1,1088
156,Q1,40,80,79,WEC,3,29000000.0,545,1089,1,1,1089
156,Q1,40,80,79,WEC,4,9800000.0,546,1090,1,1,1090
157,Q1,41,81,80,WTC,1,71000000.0,547,1091,1,1,1091
157,Q1,41,81,80,WTC,3,11000000.0,548,1092,1,1,1092
157,Q1,41,81,80,WTC,4,9200000.0,549,1093,1,1,1093
157,Q1,41,81,80,WEC,1,71000000.0,547,1094,1,1,1094
157,Q1,41,81,80,WEC,3,11000000.0,548,1095,1,1,1095
157,Q1,41,81,80,WEC,4,9200000.0,549,1096,1,1,1096
158,Q1,41,82,81,WTC,1,89000000.0,550,1097,1,1,1097
158,Q1,41,82,81,WTC,3,29000000.0,551,1098,1,1,1098
158,Q1,41,82,81,WTC,4,9800000.0,552,1099,1,1,1099
158,Q1,41,82,81,WEC,1,89000000.0,550,1100,1,1,1100
158,Q1,41,82,81,WEC,3,29000000.0,551,1101,1,1,1101
158,Q1,41,82,81,WEC,4,9800000.0,552,1102,1,1,1102
159,Q1,42,83,82,WTC,1,71000000.0,553,1103,1,1,1103
159,Q1,42,83,82,WTC,3,11000000.0,554,1104,1,1,1104
159,Q1,42,83,82,WTC,4,9200000.0,555,1105,1,1,1105
159,Q1,42,83,82,WEC,1,71000000.0,553,1106,1,1,1106
159,Q1,42,83,82,WEC,3,11000000.0,554,1107,1,1,1107
159,Q1,42,83,82,WEC,4,9200000.0,555,1108,1,1,1108
160,Q1,42,84,83,WTC,1,89000000.0,556,1109,1,1,1109
160,Q1,42,84,83,WTC,3,29000000.0,557,1110,1,1,1110
160,Q1,42,84,83,WTC,4,9800000.0,558,1111,1,1,1111
160,Q1,42,84,83,WEC,1,89000000.0,556,1112,1,1,1112
160,Q1,42,84,83,WEC,3,29000000.0,557,1113,1,1,1113
160,Q1,42,84,83,WEC,4,9800000.0,558,1114,1,1,1114
161,Q1,43,85,84,WTC,1,71000000.0,559,1115,1,1,1115
161,Q1,43,85,84,WTC,3,11000000.0,560,1116,1,1,1116
161,Q1,43,85,84,WTC,4,9200000.0,561,1117,1,1,1117
161,Q1,43,85,84,WEC,1,71000000.0,559,1118,1,1,1118
161,Q1,43,85,84,WEC,3,11000000.0,560,1119,1,1,1119
161,Q1,43,85,84,WEC,4,9200000.0,561,1120,1,1,1120
162,Q1,43,86,85,WTC,1,89000000.0,562,1121,1,1,1121
162,Q1,43,86,85,WTC,3,29000000.0,563,1122,1,1,1122
162,Q1,43,86,85,WTC,4,9800000.0,564,1123,1,1,1123
162,Q1,43,86,85,WEC,1,89000000.0,562,1124,1,1,1124
162,Q1,43,86,85,WEC,3,29000000.0,563,1125,1,1,1125
162,Q1,43,86,85,WEC,4,9800000.0,564,1126,1,1,1126
163,Q1,44,87,86,WTC,1,71000000.0,565,1127,1,1,1127
163,Q1,44,87,86,WTC,3,11000000.0,566,1128,1,1,1128
163,Q1,44,87,86,WTC,4,9200000.0,567,1129,1,1,1129
163,Q1,44,87,86,WEC,1,71000000.0,565,1130,1,1,1130
163,Q1,44,87,86,WEC,3,11000000.0,566,1131,1,1,1131
163,Q1,44,87,86,WEC,4,9200000.0,567,1132,1,1,1132
164,Q1,44,88,87,WTC,1,89000000.0,568,1133,1,1,1133
164,Q1,44,88,87,WTC,3,29000000.0,569,1134,1,1,1134
164,Q1,44,88,87,WTC,4,9800000.0,570,1135,1,1,1135
164,Q1,44,88,87,WEC,1,89000000.0,568,1136,1,1,1136
164,Q1,44,88,87,WEC,3,29000000.0,569,1137,1,1,1137
164,Q1,44,88,87,WEC,4,9800000.0,570,1138,1,1,1138
165,Q1,45,89,88,WTC,1,71000000.0,571,1139,1,1,1139
165,Q1,45,89,88,WTC,3,11000000.0,572,1140,1,1,1140
165,Q1,45,89,88,WTC,4,9200000.0,573,1141,1,1,1141
165,Q1,45,89,88,WEC,1,71000000.0,571,1142,1,1,1142
165,Q1,45,89,88,WEC,3,11000000.0,572,1143,1,1,1143
165,Q1,45,89,88,WEC,4,9200000.0,573,1144,1,1,1144
166,Q1,45,90,89,WTC,1,89000000.0,574,1145,1,1,1145
166,Q1,45,90,89,WTC,3,29000000.0,575,1146,1,1,1146
166,Q1,45,90,89,WTC,4,9800000.0,576,1147,1,1,1147
166,Q1,45,90,89,WEC,1,89000000.0,574,1148,1,1,1148
166,Q1,45,90,89,WEC,3,29000000.0,575,1149,1,1,1149
166,Q1,45,90,89,WEC,4,9800000.0,576,1150,1,1,1150
167,Q1,46,91,90,WTC,1,71000000.0,577,1151,1,1,1151
167,Q1,46,91,90,WTC,3,11000000.0,578,1152,1,1,1152
167,Q1,46,91,90,WTC,4,9200000.0,579,1153,1,1,1153
167,Q1,46,91,90,WEC,1,71000000.0,577,1154,1,1,1154
167,Q1,46,91,90,WEC,3,11000000.0,578,1155,1,1,1155
167,Q1,46,91,90,WEC,4,9200000.0,579,1156,1,1,1156
168,Q1,46,92,91,WTC,1,89000000.0,580,1157,1,1,1157
168,Q1,46,92,91,WTC,3,29000000.0,581,1158,1,1,1158
168,Q1,46,92,91,WTC,4,9800000.0,582,1159,1,1,1159
168,Q1,46,92,91,WEC,1,89000000.0,580,1160,1,1,1160
168,Q1,46,92,91,WEC,3,29000000.0,581,1161,1,1,1161
168,Q1,46,92,91,WEC,4,9800000.0,582,1162,1,1,1162
169,Q1,47,93,92,WTC,1,71000000.0,583,1163,1,1,1163
169,Q1,47,93,92,WTC,3,11000000.0,584,1164,1,1,1164
169,Q1,47,93,92,WTC,4,9200000.0,585,1165,1,1,1165
169,Q1,47,93,92,WEC,1,71000000.0,583,1166,1,1,1166
169,Q1,47,93,92,WEC,3,11000000.0,584,1167,1,1,1167
169,Q1,47,93,92,WEC,4,9200000.0,585,1168,1,1,1168
170,Q1,47,94,93,WTC,1,89000000.0,586,1169,1,1,1169
170,Q1,47,94,93,WTC,3,29000000.0,587,1170,1,1,1170
170,Q1,47,94,93,WTC,4,9800000.0,588,1171,1,1,1171
170,Q1,47,94,93,WEC,1,89000000.0,586,1172,1,1,1172
170,Q1,47,94,93,WEC,3,29000000.0,587,1173,1,1,1173
170,Q1,47,94,93,WEC,4,9800000.0,588,1174,1,1,1174
171,Q1,48,95,94,WTC,1,71000000.0,589,1175,1,1,1175
171,Q1,48,95,94,WTC,3,11000000.0,590,1176,1,1,1176
171,Q1,48,95,94,WTC,4,9200000.0,591,1177,1,1,1177
171,Q1,48,95,94,WEC,1,71000000.0,589,1178,1,1,1178
171,Q1,48,95,94,WEC,3,11000000.0,590,1179,1,1,1179
171,Q1,48,95,94,WEC,4,9200000.0,591,1180,1,1,1180
172,Q1,48,96,95,WTC,1,89000000.0,592,1181,1,1,1181
172,Q1,48,96,95,WTC,3,29000000.0,593,1182,1,1,1182
172,Q1,48,96,95,WTC,4,9800000.0,594,1183,1,1,1183
172,Q1,48,96,95,WEC,1,89000000.0,592,1184,1,1,1184
172,Q1,48,96,95,WEC,3,29000000.0,593,1185,1,1,1185
172,Q1,48,96,95,WEC,4,9800000.0,594,1186,1,1,1186
173,Q1,49,97,96,WTC,1,71000000.0,595,1187,1,1,1187
173,Q1,49,97,96,WTC,3,11000000.0,596,1188,1,1,1188
173,Q1,49,97,96,WTC,4,9200000.0,597,1189,1,1,1189
173,Q1,49,97,96,WEC,1,71000000.0,595,1190,1,1,1190
173,Q1,49,97,96,WEC,3,11000000.0,596,1191,1,1,1191
173,Q1,49,97,96,WEC,4,9200000.0,597,1192,1,1,1192
174,Q1,49,98,97,WTC,1,89000000.0,598,1193,1,1,1193
174,Q1,49,98,97,WTC,3,29000000.0,599,1194,1,1,1194
174,Q1,49,98,97,WTC,4,9800000.0,600,1195,1,1,1195
174,Q1,49,98,97,WEC,1,89000000.0,598,1196,1,1,1196
174,Q1,49,98,97,WEC,3,29000000.0,599,1197,1,1,1197
174,Q1,49,98,97,WEC,4,9800000.0,600,1198,1,1,1198
175,Q1,5,10,9,WTC,1,89000000.0,601,1199,1,1,1199
175,Q1,5,10,9,WTC,3,29000000.0,602,1200,1,1,1200
175,Q1,5,10,9,WTC,4,9800000.0,603,1201,1,1,1201
175,Q1,5,10,9,WEC,1,89000000.0,601,1202,1,1,1202
175,Q1,5,10,9,WEC,3,29000000.0,602,1203,1,1,1203
175,Q1,5,10,9,WEC,4,9800000.0,603,1204,1,1,1204
176,Q1,5,9,8,WTC,1,71000000.0,604,1205,1,1,1205
176,Q1,5,9,8,WTC,3,11000000.0,605,1206,1,1,1206
176,Q1,5,9,8,WTC,4,9200000.0,606,1207,1,1,1207
176,Q1,5,9,8,WEC,1,71000000.0,604,1208,1,1,1208
176,Q1,5,9,8,WEC,3,11000000.0,605,1209,1,1,1209
176,Q1,5,9,8,WEC,4,9200000.0,606,1210,1,1,1210
177,Q1,50,100,99,WTC,1,89000000.0,607,1211,1,1,1211
177,Q1,50,100,99,WTC,3,29000000.0,608,1212,1,1,1212
177,Q1,50,100,99,WTC,4,9800000.0,609,1213,1,1,1213
177,Q1,50,100,99,WEC,1,89000000.0,607,1214,1,1,1214
177,Q1,50,100,99,WEC,3,29000000.0,608,1215,1,1,1215
177,Q1,50,100,99,WEC,4,9800000.0,609,1216,1,1,1216
178,Q1,50,99,98,WTC,1,71000000.0,610,1217,1,1,1217
178,Q1,50,99,98,WTC,3,11000000.0,611,1218,1,1,1218
178,Q1,50,99,98,WTC,4,9200000.0,612,1219,1,1,1219
178,Q1,50,99,98,WEC,1,71000000.0,610,1220,1,1,1220
178,Q1,50,99,98,WEC,3,11000000.0,611,1221,1,1,1221
178,Q1,50,99,98,WEC,4,9200000.0,612,1222,1,1,1222
179,Q1,51,101,100,WTC,1,71000000.0,613,1223,1,1,1223
179,Q1,51,101,100,WTC,3,11000000.0,614,1224,1,1,1224
179,Q1,51,101,100,WTC,4,9200000.0,615,1225,1,1,1225
179,Q1,51,101,100,WEC,1,71000000.0,613,1226,1,1,1226
179,Q1,51,101,100,WEC,3,11000000.0,614,1227,1,1,1227
179,Q1,51,101,100,WEC,4,9200000.0,615,1228,1,1,1228
180,Q1,51,102,101,WTC,1,89000000.0,616,1229,1,1,1229
180,Q1,51,102,101,WTC,3,29000000.0,617,1230,1,1,1230
180,Q1,51,102,101,WTC,4,9800000.0,618,1231,1,1,1231
180,Q1,51,102,101,WEC,1,89000000.0,616,1232,1,1,1232
180,Q1,51,102,101,WEC,3,29000000.0,617,1233,1,1,1233
180,Q1,51,102,101,WEC,4,9800000.0,618,1234,1,1,1234
181,Q1,52,103,102,WTC,1,71000000.0,619,1235,1,1,1235
181,Q1,52,103,102,WTC,3,11000000.0,620,1236,1,1,1236
181,Q1,52,103,102,WTC,4,9200000.0,621,1237,1,1,1237
181,Q1,52,103,102,WEC,1,71000000.0,619,1238,1,1,1238
181,Q1,52,103,102,WEC,3,11000000.0,620,1239,1,1,1239
181,Q1,52,103,102,WEC,4,9200000.0,621,1240,1,1,1240
182,Q1,52,104,103,WTC,1,89000000.0,622,1241,1,1,1241
182,Q1,52,104,103,WTC,3,29000000.0,623,1242,1,1,1242
182,Q1,52,104,103,WTC,4,9800000.0,624,1243,1,1,1243
182,Q1,52,104,103,WEC,1,89000000.0,622,1244,1,1,1244
182,Q1,52,104,103,WEC,3,29000000.0,623,1245,1,1,1245
182,Q1,52,104,103,WEC,4,9800000.0,624,1246,1,1,1246
183,Q1,53,105,104,WTC,1,71000000.0,625,1247,1,1,1247
183,Q1,53,105,104,WTC,3,11000000.0,626,1248,1,1,1248
183,Q1,53,105,104,WTC,4,9200000.0,627,1249,1,1,1249
183,Q1,53,105,104,WEC,1,71000000.0,625,1250,1,1,1250
183,Q1,53,105,104,WEC,3,11000000.0,626,1251,1,1,1251
183,Q1,53,105,104,WEC,4,9200000.0,627,1252,1,1,1252
184,Q1,53,106,105,WTC,1,89000000.0,628,1253,1,1,1253
184,Q1,53,106,105,WTC,3,29000000.0,629,1254,1,1,1254
184,Q1,53,106,105,WTC,4,9800000.0,630,1255,1,1,1255
184,Q1,53,106,105,WEC,1,89000000.0,628,1256,1,1,1256
184,Q1,53,106,105,WEC,3,29000000.0,629,1257,1,1,1257
184,Q1,53,106,105,WEC,4,9800000.0,630,1258,1,1,1258
185,Q1,54,107,106,WTC,1,71000000.0,631,1259,1,1,1259
185,Q1,54,107,106,WTC,3,11000000.0,632,1260,1,1,1260
185,Q1,54,107,106,WTC,4,9200000.0,633,1261,1,1,1261
185,Q1,54,107,106,WEC,1,71000000.0,631,1262,1,1,1262
185,Q1,54,107,106,WEC,3,11000000.0,632,1263,1,1,1263
185,Q1,54,107,106,WEC,4,9200000.0,633,1264,1,1,1264
186,Q1,54,108,107,WTC,1,89000000.0,634,1265,1,1,1265
186,Q1,54,108,107,WTC,3,29000000.0,635,1266,1,1,1266
186,Q1,54,108,107,WTC,4,9800000.0,636,1267,1,1,1267
186,Q1,54,108,107,WEC,1,89000000.0,634,1268,1,1,1268
186,Q1,54,108,107,WEC,3,29000000.0,635,1269,1,1,1269
186,Q1,54,108,107,WEC,4,9800000.0,636,1270,1,1,1270
187,Q1,55,109,108,WTC,1,71000000.0,637,1271,1,1,1271
187,Q1,55,109,108,WTC,3,11000000.0,638,1272,1,1,1272
187,Q1,55,109,108,WTC,4,9200000.0,639,1273,1,1,1273
187,Q1,55,109,108,WEC,1,71000000.0,637,1274,1,1,1274
187,Q1,55,109,108,WEC,3,11000000.0,638,1275,1,1,1275
187,Q1,55,109,108,WEC,4,9200000.0,639,1276,1,1,1276
188,Q1,55,110,109,WTC,1,89000000.0,640,1277,1,1,1277
188,Q1,55,110,109,WTC,3,29000000.0,641,1278,1,1,1278
188,Q1,55,110,109,WTC,4,9800000.0,642,1279,1,1,1279
188,Q1,55,110,109,WEC,1,89000000.0,640,1280,1,1,1280
188,Q1,55,110,109,WEC,3,29000000.0,641,1281,1,1,1281
188,Q1,55,110,109,WEC,4,9800000.0,642,1282,1,1,1282
189,Q1,56,111,110,WTC,1,71000000.0,643,1283,1,1,1283
189,Q1,56,111,110,WTC,3,11000000.0,644,1284,1,1,1284
189,Q1,56,111,110,WTC,4,9200000.0,645,1285,1,1,1285
189,Q1,56,111,110,WEC,1,71000000.0,643,1286,1,1,1286
189,Q1,56,111,110,WEC,3,11000000.0,644,1287,1,1,1287
189,Q1,56,111,110,WEC,4,9200000.0,645,1288,1,1,1288
190,Q1,56,112,111,WTC,1,89000000.0,646,1289,1,1,1289
190,Q1,56,112,111,WTC,3,29000000.0,647,1290,1,1,1290
190,Q1,56,112,111,WTC,4,9800000.0,648,1291,1,1,1291
190,Q1,56,112,111,WEC,1,89000000.0,646,1292,1,1,1292
190,Q1,56,112,111,WEC,3,29000000.0,647,1293,1,1,1293
190,Q1,56,112,111,WEC,4,9800000.0,648,1294,1,1,1294
191,Q1,57,113,112,WTC,1,71000000.0,649,1295,1,1,1295
191,Q1,57,113,112,WTC,3,11000000.0,650,1296,1,1,1296
191,Q1,57,113,112,WTC,4,9200000.0,651,1297,1,1,1297
191,Q1,57,113,112,WEC,1,71000000.0,649,1298,1,1,1298
191,Q1,57,113,112,WEC,3,11000000.0,650,1299,1,1,1299
191,Q1,57,113,112,WEC,4,9200000.0,651,1300,1,1,1300
192,Q1,57,114,113,WTC,1,89000000.0,652,1301,1,1,1301
192,Q1,57,114,113,WTC,3,29000000.0,653,1302,1,1,1302
192,Q1,57,114,113,WTC,4,9800000.0,654,1303,1,1,1303
192,Q1,57,114,113,WEC,1,89000000.0,652,1304,1,1,1304
192,Q1,57,114,113,WEC,3,29000000.0,653,1305,1,1,1305
192,Q1,57,114,113,WEC,4,9800000.0,654,1306,1,1,1306
193,Q1,58,115,114,WTC,1,71000000.0,655,1307,1,1,1307
193,Q1,58,115,114,WTC,3,11000000.0,656,1308,1,1,1308
193,Q1,58,115,114,WTC,4,9200000.0,657,1309,1,1,1309
193,Q1,58,115,114,WEC,1,71000000.0,655,1310,1,1,1310
193,Q1,58,115,114,WEC,3,11000000.0,656,1311,1,1,1311
193,Q1,58,115,114,WEC,4,9200000.0,657,1312,1,1,1312
194,Q1,58,116,115,WTC,1,89000000.0,658,1313,1,1,1313
194,Q1,58,116,115,WTC,3,29000000.0,659,1314,1,1,1314
194,Q1,58,116,115,WTC,4,9800000.0,660,1315,1,1,1315
194,Q1,58,116,115,WEC,1,89000000.0,658,1316,1,1,1316
194,Q1,58,116,115,WEC,3,29000000.0,659,1317,1,1,1317
194,Q1,58,116,115,WEC,4,9800000.0,660,1318,1,1,1318
195,Q1,59,117,116,WTC,1,71000000.0,661,1319,1,1,1319
195,Q1,59,117,116,WTC,3,11000000.0,662,1320,1,1,1320
195,Q1,59,117,116,WTC,4,9200000.0,663,1321,1,1,1321
195,Q1,59,117,116,WEC,1,71000000.0,661,1322,1,1,1322
195,Q1,59,117,116,WEC,3,11000000.0,662,1323,1,1,1323
195,Q1,59,117,116,WEC,4,9200000.0,663,1324,1,1,1324
196,Q1,59,118,117,WTC,1,89000000.0,664,1325,1,1,1325
196,Q1,59,118,117,WTC,3,29000000.0,665,1326,1,1,1326
196,Q1,59,118,117,WTC,4,9800000.0,666,1327,1,1,1327
196,Q1,59,118,117,WEC,1,89000000.0,664,1328,1,1,1328
196,Q1,59,118,117,WEC,3,29000000.0,665,1329,1,1,1329
196,Q1,59,118,117,WEC,4,9800000.0,666,1330,1,1,1330
197,Q1,6,11,10,WTC,1,71000000.0,667,1331,1,1,1331
197,Q1,6,11,10,WTC,3,11000000.0,668,1332,1,1,1332
197,Q1,6,11,10,WTC,4,9200000.0,669,1333,1,1,1333
197,Q1,6,11,10,WEC,1,71000000.0,667,1334,1,1,1334
197,Q1,6,11,10,WEC,3,11000000.0,668,1335,1,1,1335
197,Q1,6,11,10,WEC,4,9200000.0,669,1336,1,1,1336
198,Q1,6,12,11,WTC,1,89000000.0,670,1337,1,1,1337
198,Q1,6,12,11,WTC,3,29000000.0,671,1338,1,1,1338
198,Q1,6,12,11,WTC,4,9800000.0,672,1339,1,1,1339
198,Q1,6,12,11,WEC,1,89000000.0,670,1340,1,1,1340
198,Q1,6,12,11,WEC,3,29000000.0,671,1341,1,1,1341
198,Q1,6,12,11,WEC,4,9800000.0,672,1342,1,1,1342
199,Q1,7,13,12,WTC,1,71000000.0,673,1343,1,1,1343
199,Q1,7,13,12,WTC,3,11000000.0,674,1344,1,1,1344
199,Q1,7,13,12,WTC,4,9200000.0,675,1345,1,1,1345
199,Q1,7,13,12,WEC,1,71000000.0,673,1346,1,1,1346
199,Q1,7,13,12,WEC,3,11000000.0,674,1347,1,1,1347
199,Q1,7,13,12,WEC,4,9200000.0,675,1348,1,1,1348
200,Q1,7,14,13,WTC,1,89000000.0,676,1349,1,1,1349
200,Q1,7,14,13,WTC,3,29000000.0,677,1350,1,1,1350
200,Q1,7,14,13,WTC,4,9800000.0,678,1351,1,1,1351
200,Q1,7,14,13,WEC,1,89000000.0,676,1352,1,1,1352
200,Q1,7,14,13,WEC,3,29000000.0,677,1353,1,1,1353
200,Q1,7,14,13,WEC,4,9800000.0,678,1354,1,1,1354
201,Q1,8,15,14,WTC,1,71000000.0,679,1355,1,1,1355
201,Q1,8,15,14,WTC,3,11000000.0,680,1356,1,1,1356
201,Q1,8,15,14,WTC,4,9200000.0,681,1357,1,1,1357
201,Q1,8,15,14,WEC,1,71000000.0,679,1358,1,1,1358
201,Q1,8,15,14,WEC,3,11000000.0,680,1359,1,1,1359
201,Q1,8,15,14,WEC,4,9200000.0,681,1360,1,1,1360
202,Q1,8,16,15,WTC,1,89000000.0,682,1361,1,1,1361
202,Q1,8,16,15,WTC,3,29000000.0,683,1362,1,1,1362
202,Q1,8,16,15,WTC,4,9800000.0,684,1363,1,1,1363
202,Q1,8,16,15,WEC,1,89000000.0,682,1364,1,1,1364
202,Q1,8,16,15,WEC,3,29000000.0,683,1365,1,1,1365
