loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
140,Q1,35,70,57,1,3,29000000.0,501,1000,1,1000
140,Q1,35,70,57,1,4,9800000.0,502,1001,1,1001
140,Q1,35,70,57,2,1,89000000.0,500,1002,1,1002
140,Q1,35,70,57,2,3,29000000.0,501,1003,1,1003
140,Q1,35,70,57,2,4,9800000.0,502,1004,1,1004
141,Q1,36,71,58,1,1,71000000.0,503,1005,1,1005
141,Q1,36,71,58,1,3,11000000.0,504,1006,1,1006
141,Q1,36,71,58,1,4,9200000.0,505,1007,1,1007
141,Q1,36,71,58,2,1,71000000.0,503,1008,1,1008
141,Q1,36,71,58,2,3,11000000.0,504,1009,1,1009
141,Q1,36,71,58,2,4,9200000.0,505,1010,1,1010
142,Q1,36,72,59,1,1,89000000.0,506,1011,1,1011
142,Q1,36,72,59,1,3,29000000.0,507,1012,1,1012
142,Q1,36,72,59,1,4,9800000.0,508,1013,1,1013
142,Q1,36,72,59,2,1,89000000.0,506,1014,1,1014
142,Q1,36,72,59,2,3,29000000.0,507,1015,1,1015
142,Q1,36,72,59,2,4,9800000.0,508,1016,1,1016
143,Q1,37,73,60,1,1,71000000.0,509,1017,1,1017
143,Q1,37,73,60,1,3,11000000.0,510,1018,1,1018
143,Q1,37,73,60,1,4,9200000.0,511,1019,1,1019
143,Q1,37,73,60,2,1,71000000.0,509,1020,1,1020
143,Q1,37,73,60,2,3,11000000.0,510,1021,1,1021
143,Q1,37,73,60,2,4,9200000.0,511,1022,1,1022
144,Q1,37,74,61,1,1,89000000.0,512,1023,1,1023
144,Q1,37,74,61,1,3,29000000.0,513,1024,1,1024
144,Q1,37,74,61,1,4,9800000.0,514,1025,1,1025
144,Q1,37,74,61,2,1,89000000.0,512,1026,1,1026
144,Q1,37,74,61,2,3,29000000.0,513,1027,1,1027
144,Q1,37,74,61,2,4,9800000.0,514,1028,1,1028
145,Q1,38,75,62,1,1,71000000.0,515,1029,1,1029
145,Q1,38,75,62,1,3,11000000.0,516,1030,1,1030
145,Q1,38,75,62,1,4,9200000.0,517,1031,1,1031
145,Q1,38,75,62,2,1,71000000.0,515,1032,1,1032
145,Q1,38,75,62,2,3,11000000.0,516,1033,1,1033
145,Q1,38,75,62,2,4,9200000.0,517,1034,1,1034
146,Q1,38,76,63,1,1,89000000.0,518,1035,1,1035
146,Q1,38,76,63,1,3,29000000.0,519,1036,1,1036
146,Q1,38,76,63,1,4,9800000.0,520,1037,1,1037
146,Q1,38,76,63,2,1,89000000.0,518,1038,1,1038
146,Q1,38,76,63,2,3,29000000.0,519,1039,1,1039
146,Q1,38,76,63,2,4,9800000.0,520,1040,1,1040
147,Q1,39,77,64,1,1,71000000.0,521,1041,1,1041
147,Q1,39,77,64,1,3,11000000.0,522,1042,1,1042
147,Q1,39,77,64,1,4,9200000.0,523,1043,1,1043
147,Q1,39,77,64,2,1,71000000.0,521,1044,1,1044
147,Q1,39,77,64,2,3,11000000.0,522,1045,1,1045
147,Q1,39,77,64,2,4,9200000.0,523,1046,1,1046
148,Q1,39,78,65,1,1,89000000.0,524,1047,1,1047
148,Q1,39,78,65,1,3,29000000.0,525,1048,1,1048
148,Q1,39,78,65,1,4,9800000.0,526,1049,1,1049
148,Q1,39,78,65,2,1,89000000.0,524,1050,1,1050
148,Q1,39,78,65,2,3,29000000.0,525,1051,1,1051
148,Q1,39,78,65,2,4,9800000.0,526,1052,1,1052
149,Q1,4,7,66,1,1,71000000.0,527,1053,1,1053
149,Q1,4,7,66,1,3,11000000.0,528,1054,1,1054
149,Q1,4,7,66,1,4,9200000.0,529,1055,1,1055
149,Q1,4,7,66,2,1,71000000.0,527,1056,1,1056
149,Q1,4,7,66,2,3,11000000.0,528,1057,1,1057
149,Q1,4,7,66,2,4,9200000.0,529,1058,1,1058
150,Q1,4,8,67,1,1,89000000.0,530,1059,1,1059
150,Q1,4,8,67,1,3,29000000.0,531,1060,1,1060
150,Q1,4,8,67,1,4,9800000.0,532,1061,1,1061
150,Q1,4,8,67,2,1,89000000.0,530,1062,1,1062
150,Q1,4,8,67,2,3,29000000.0,531,1063,1,1063
150,Q1,4,8,67,2,4,9800000.0,532,1064,1,1064
151,Q1,40,79,68,1,1,71000000.0,533,1065,1,1065
151,Q1,40,79,68,1,3,11000000.0,534,1066,1,1066
151,Q1,40,79,68,1,4,9200000.0,535,1067,1,1067
151,Q1,40,79,68,2,1,71000000.0,533,1068,1,1068
151,Q1,40,79,68,2,3,11000000.0,534,1069,1,1069
151,Q1,40,79,68,2,4,9200000.0,535,1070,1,1070
152,Q1,40,80,69,1,1,89000000.0,536,1071,1,1071
152,Q1,40,80,69,1,3,29000000.0,537,1072,1,1072
152,Q1,40,80,69,1,4,9800000.0,538,1073,1,1073
152,Q1,40,80,69,2,1,89000000.0,536,1074,1,1074
152,Q1,40,80,69,2,3,29000000.0,537,1075,1,1075
152,Q1,40,80,69,2,4,9800000.0,538,1076,1,1076
153,Q1,41,81,70,1,1,71000000.0,539,1077,1,1077
153,Q1,41,81,70,1,3,11000000.0,540,1078,1,1078
153,Q1,41,81,70,1,4,9200000.0,541,1079,1,1079
153,Q1,41,81,70,2,1,71000000.0,539,1080,1,1080
153,Q1,41,81,70,2,3,11000000.0,540,1081,1,1081
153,Q1,41,81,70,2,4,9200000.0,541,1082,1,1082
154,Q1,41,82,71,1,1,89000000.0,542,1083,1,1083
154,Q1,41,82,71,1,3,29000000.0,543,1084,1,1084
154,Q1,41,82,71,1,4,9800000.0,544,1085,1,1085
154,Q1,41,82,71,2,1,89000000.0,542,1086,1,1086
154,Q1,41,82,71,2,3,29000000.0,543,1087,1,1087
154,Q1,41,82,71,2,4,9800000.0,544,1088,1,1088
155,Q1,42,83,72,1,1,71000000.0,545,1089,1,1089
155,Q1,42,83,72,1,3,11000000.0,546,1090,1,1090
155,Q1,42,83,72,1,4,9200000.0,547,1091,1,1091
155,Q1,42,83,72,2,1,71000000.0,545,1092,1,1092
155,Q1,42,83,72,2,3,11000000.0,546,1093,1,1093
155,Q1,42,83,72,2,4,9200000.0,547,1094,1,1094
156,Q1,42,84,73,1,1,89000000.0,548,1095,1,1095
156,Q1,42,84,73,1,3,29000000.0,549,1096,1,1096
156,Q1,42,84,73,1,4,9800000.0,550,1097,1,1097
156,Q1,42,84,73,2,1,89000000.0,548,1098,1,1098
156,Q1,42,84,73,2,3,29000000.0,549,1099,1,1099
156,Q1,42,84,73,2,4,9800000.0,550,1100,1,1100
157,Q1,43,85,74,1,1,71000000.0,551,1101,1,1101
157,Q1,43,85,74,1,3,11000000.0,552,1102,1,1102
157,Q1,43,85,74,1,4,9200000.0,553,1103,1,1103
157,Q1,43,85,74,2,1,71000000.0,551,1104,1,1104
157,Q1,43,85,74,2,3,11000000.0,552,1105,1,1105
157,Q1,43,85,74,2,4,9200000.0,553,1106,1,1106
158,Q1,43,86,75,1,1,89000000.0,554,1107,1,1107
158,Q1,43,86,75,1,3,29000000.0,555,1108,1,1108
158,Q1,43,86,75,1,4,9800000.0,556,1109,1,1109
158,Q1,43,86,75,2,1,89000000.0,554,1110,1,1110
158,Q1,43,86,75,2,3,29000000.0,555,1111,1,1111
158,Q1,43,86,75,2,4,9800000.0,556,1112,1,1112
159,Q1,44,87,76,1,1,71000000.0,557,1113,1,1113
159,Q1,44,87,76,1,3,11000000.0,558,1114,1,1114
159,Q1,44,87,76,1,4,9200000.0,559,1115,1,1115
159,Q1,44,87,76,2,1,71000000.0,557,1116,1,1116
159,Q1,44,87,76,2,3,11000000.0,558,1117,1,1117
159,Q1,44,87,76,2,4,9200000.0,559,1118,1,1118
160,Q1,44,88,77,1,1,89000000.0,560,1119,1,1119
160,Q1,44,88,77,1,3,29000000.0,561,1120,1,1120
160,Q1,44,88,77,1,4,9800000.0,562,1121,1,1121
160,Q1,44,88,77,2,1,89000000.0,560,1122,1,1122
160,Q1,44,88,77,2,3,29000000.0,561,1123,1,1123
160,Q1,44,88,77,2,4,9800000.0,562,1124,1,1124
161,Q1,45,89,78,1,1,71000000.0,563,1125,1,1125
161,Q1,45,89,78,1,3,11000000.0,564,1126,1,1126
161,Q1,45,89,78,1,4,9200000.0,565,1127,1,1127
161,Q1,45,89,78,2,1,71000000.0,563,1128,1,1128
161,Q1,45,89,78,2,3,11000000.0,564,1129,1,1129
161,Q1,45,89,78,2,4,9200000.0,565,1130,1,1130
162,Q1,45,90,79,1,1,89000000.0,566,1131,1,1131
162,Q1,45,90,79,1,3,29000000.0,567,1132,1,1132
162,Q1,45,90,79,1,4,9800000.0,568,1133,1,1133
162,Q1,45,90,79,2,1,89000000.0,566,1134,1,1134
162,Q1,45,90,79,2,3,29000000.0,567,1135,1,1135
162,Q1,45,90,79,2,4,9800000.0,568,1136,1,1136
163,Q1,46,91,80,1,1,71000000.0,569,1137,1,1137
163,Q1,46,91,80,1,3,11000000.0,570,1138,1,1138
163,Q1,46,91,80,1,4,9200000.0,571,1139,1,1139
163,Q1,46,91,80,2,1,71000000.0,569,1140,1,1140
163,Q1,46,91,80,2,3,11000000.0,570,1141,1,1141
163,Q1,46,91,80,2,4,9200000.0,571,1142,1,1142
164,Q1,46,92,81,1,1,89000000.0,572,1143,1,1143
164,Q1,46,92,81,1,3,29000000.0,573,1144,1,1144
164,Q1,46,92,81,1,4,9800000.0,574,1145,1,1145
164,Q1,46,92,81,2,1,89000000.0,572,1146,1,1146
164,Q1,46,92,81,2,3,29000000.0,573,1147,1,1147
164,Q1,46,92,81,2,4,9800000.0,574,1148,1,1148
165,Q1,47,93,82,1,1,71000000.0,575,1149,1,1149
165,Q1,47,93,82,1,3,11000000.0,576,1150,1,1150
165,Q1,47,93,82,1,4,9200000.0,577,1151,1,1151
165,Q1,47,93,82,2,1,71000000.0,575,1152,1,1152
165,Q1,47,93,82,2,3,11000000.0,576,1153,1,1153
165,Q1,47,93,82,2,4,9200000.0,577,1154,1,1154
166,Q1,47,94,83,1,1,89000000.0,578,1155,1,1155
166,Q1,47,94,83,1,3,29000000.0,579,1156,1,1156
166,Q1,47,94,83,1,4,9800000.0,580,1157,1,1157
166,Q1,47,94,83,2,1,89000000.0,578,1158,1,1158
166,Q1,47,94,83,2,3,29000000.0,579,1159,1,1159
166,Q1,47,94,83,2,4,9800000.0,580,1160,1,1160
167,Q1,48,95,84,1,1,71000000.0,581,1161,1,1161
167,Q1,48,95,84,1,3,11000000.0,582,1162,1,1162
167,Q1,48,95,84,1,4,9200000.0,583,1163,1,1163
167,Q1,48,95,84,2,1,71000000.0,581,1164,1,1164
167,Q1,48,95,84,2,3,11000000.0,582,1165,1,1165
167,Q1,48,95,84,2,4,9200000.0,583,1166,1,1166
168,Q1,48,96,85,1,1,89000000.0,584,1167,1,1167
168,Q1,48,96,85,1,3,29000000.0,585,1168,1,1168
168,Q1,48,96,85,1,4,9800000.0,586,1169,1,1169
168,Q1,48,96,85,2,1,89000000.0,584,1170,1,1170
168,Q1,48,96,85,2,3,29000000.0,585,1171,1,1171
168,Q1,48,96,85,2,4,9800000.0,586,1172,1,1172
169,Q1,49,97,86,1,1,71000000.0,587,1173,1,1173
169,Q1,49,97,86,1,3,11000000.0,588,1174,1,1174
169,Q1,49,97,86,1,4,9200000.0,589,1175,1,1175
169,Q1,49,97,86,2,1,71000000.0,587,1176,1,1176
169,Q1,49,97,86,2,3,11000000.0,588,1177,1,1177
169,Q1,49,97,86,2,4,9200000.0,589,1178,1,1178
170,Q1,49,98,87,1,1,89000000.0,590,1179,1,1179
170,Q1,49,98,87,1,3,29000000.0,591,1180,1,1180
170,Q1,49,98,87,1,4,9800000.0,592,1181,1,1181
170,Q1,49,98,87,2,1,89000000.0,590,1182,1,1182
170,Q1,49,98,87,2,3,29000000.0,591,1183,1,1183
170,Q1,49,98,87,2,4,9800000.0,592,1184,1,1184
171,Q1,5,10,89,1,1,89000000.0,593,1185,1,1185
171,Q1,5,10,89,1,3,29000000.0,594,1186,1,1186
171,Q1,5,10,89,1,4,9800000.0,595,1187,1,1187
171,Q1,5,10,89,2,1,89000000.0,593,1188,1,1188
171,Q1,5,10,89,2,3,29000000.0,594,1189,1,1189
171,Q1,5,10,89,2,4,9800000.0,595,1190,1,1190
172,Q1,5,9,88,1,1,71000000.0,596,1191,1,1191
172,Q1,5,9,88,1,3,11000000.0,597,1192,1,1192
172,Q1,5,9,88,1,4,9200000.0,598,1193,1,1193
172,Q1,5,9,88,2,1,71000000.0,596,1194,1,1194
172,Q1,5,9,88,2,3,11000000.0,597,1195,1,1195
172,Q1,5,9,88,2,4,9200000.0,598,1196,1,1196
173,Q1,50,100,91,1,1,89000000.0,599,1197,1,1197
173,Q1,50,100,91,1,3,29000000.0,600,1198,1,1198
173,Q1,50,100,91,1,4,9800000.0,601,1199,1,1199
173,Q1,50,100,91,2,1,89000000.0,599,1200,1,1200
173,Q1,50,100,91,2,3,29000000.0,600,1201,1,1201
173,Q1,50,100,91,2,4,9800000.0,601,1202,1,1202
174,Q1,50,99,90,1,1,71000000.0,602,1203,1,1203
174,Q1,50,99,90,1,3,11000000.0,603,1204,1,1204
174,Q1,50,99,90,1,4,9200000.0,604,1205,1,1205
174,Q1,50,99,90,2,1,71000000.0,602,1206,1,1206
174,Q1,50,99,90,2,3,11000000.0,603,1207,1,1207
174,Q1,50,99,90,2,4,9200000.0,604,1208,1,1208
175,Q1,51,101,92,1,1,71000000.0,605,1209,1,1209
175,Q1,51,101,92,1,3,11000000.0,606,1210,1,1210
175,Q1,51,101,92,1,4,9200000.0,607,1211,1,1211
175,Q1,51,101,92,2,1,71000000.0,605,1212,1,1212
175,Q1,51,101,92,2,3,11000000.0,606,1213,1,1213
175,Q1,51,101,92,2,4,9200000.0,607,1214,1,1214
176,Q1,51,102,93,1,1,89000000.0,608,1215,1,1215
176,Q1,51,102,93,1,3,29000000.0,609,1216,1,1216
176,Q1,51,102,93,1,4,9800000.0,610,1217,1,1217
176,Q1,51,102,93,2,1,89000000.0,608,1218,1,1218
176,Q1,51,102,93,2,3,29000000.0,609,1219,1,1219
176,Q1,51,102,93,2,4,9800000.0,610,1220,1,1220
177,Q1,52,103,94,1,1,71000000.0,611,1221,1,1221
177,Q1,52,103,94,1,3,11000000.0,612,1222,1,1222
177,Q1,52,103,94,1,4,9200000.0,613,1223,1,1223
177,Q1,52,103,94,2,1,71000000.0,611,1224,1,1224
177,Q1,52,103,94,2,3,11000000.0,612,1225,1,1225
177,Q1,52,103,94,2,4,9200000.0,613,1226,1,1226
178,Q1,52,104,95,1,1,89000000.0,614,1227,1,1227
178,Q1,52,104,95,1,3,29000000.0,615,1228,1,1228
178,Q1,52,104,95,1,4,9800000.0,616,1229,1,1229
178,Q1,52,104,95,2,1,89000000.0,614,1230,1,1230
178,Q1,52,104,95,2,3,29000000.0,615,1231,1,1231
178,Q1,52,104,95,2,4,9800000.0,616,1232,1,1232
179,Q1,53,105,96,1,1,71000000.0,617,1233,1,1233
179,Q1,53,105,96,1,3,11000000.0,618,1234,1,1234
179,Q1,53,105,96,1,4,9200000.0,619,1235,1,1235
179,Q1,53,105,96,2,1,71000000.0,617,1236,1,1236
179,Q1,53,105,96,2,3,11000000.0,618,1237,1,1237
179,Q1,53,105,96,2,4,9200000.0,619,1238,1,1238
180,Q1,53,106,97,1,1,89000000.0,620,1239,1,1239
180,Q1,53,106,97,1,3,29000000.0,621,1240,1,1240
180,Q1,53,106,97,1,4,9800000.0,622,1241,1,1241
180,Q1,53,106,97,2,1,89000000.0,620,1242,1,1242
180,Q1,53,106,97,2,3,29000000.0,621,1243,1,1243
180,Q1,53,106,97,2,4,9800000.0,622,1244,1,1244
181,Q1,54,107,98,1,1,71000000.0,623,1245,1,1245
181,Q1,54,107,98,1,3,11000000.0,624,1246,1,1246
181,Q1,54,107,98,1,4,9200000.0,625,1247,1,1247
181,Q1,54,107,98,2,1,71000000.0,623,1248,1,1248
181,Q1,54,107,98,2,3,11000000.0,624,1249,1,1249
181,Q1,54,107,98,2,4,9200000.0,625,1250,1,1250
182,Q1,54,108,99,1,1,89000000.0,626,1251,1,1251
182,Q1,54,108,99,1,3,29000000.0,627,1252,1,1252
182,Q1,54,108,99,1,4,9800000.0,628,1253,1,1253
182,Q1,54,108,99,2,1,89000000.0,626,1254,1,1254
182,Q1,54,108,99,2,3,29000000.0,627,1255,1,1255
182,Q1,54,108,99,2,4,9800000.0,628,1256,1,1256
183,Q1,55,109,100,1,1,71000000.0,629,1257,1,1257
183,Q1,55,109,100,1,3,11000000.0,630,1258,1,1258
183,Q1,55,109,100,1,4,9200000.0,631,1259,1,1259
183,Q1,55,109,100,2,1,71000000.0,629,1260,1,1260
183,Q1,55,109,100,2,3,11000000.0,630,1261,1,1261
183,Q1,55,109,100,2,4,9200000.0,631,1262,1,1262
184,Q1,55,110,101,1,1,89000000.0,632,1263,1,1263
184,Q1,55,110,101,1,3,29000000.0,633,1264,1,1264
184,Q1,55,110,101,1,4,9800000.0,634,1265,1,1265
184,Q1,55,110,101,2,1,89000000.0,632,1266,1,1266
184,Q1,55,110,101,2,3,29000000.0,633,1267,1,1267
184,Q1,55,110,101,2,4,9800000.0,634,1268,1,1268
185,Q1,56,111,102,1,1,71000000.0,635,1269,1,1269
185,Q1,56,111,102,1,3,11000000.0,636,1270,1,1270
185,Q1,56,111,102,1,4,9200000.0,637,1271,1,1271
185,Q1,56,111,102,2,1,71000000.0,635,1272,1,1272
185,Q1,56,111,102,2,3,11000000.0,636,1273,1,1273
185,Q1,56,111,102,2,4,9200000.0,637,1274,1,1274
186,Q1,56,112,103,1,1,89000000.0,638,1275,1,1275
186,Q1,56,112,103,1,3,29000000.0,639,1276,1,1276
186,Q1,56,112,103,1,4,9800000.0,640,1277,1,1277
186,Q1,56,112,103,2,1,89000000.0,638,1278,1,1278
186,Q1,56,112,103,2,3,29000000.0,639,1279,1,1279
186,Q1,56,112,103,2,4,9800000.0,640,1280,1,1280
187,Q1,57,113,104,1,1,71000000.0,641,1281,1,1281
187,Q1,57,113,104,1,3,11000000.0,642,1282,1,1282
187,Q1,57,113,104,1,4,9200000.0,643,1283,1,1283
187,Q1,57,113,104,2,1,71000000.0,641,1284,1,1284
187,Q1,57,113,104,2,3,11000000.0,642,1285,1,1285
187,Q1,57,113,104,2,4,9200000.0,643,1286,1,1286
188,Q1,57,114,105,1,1,89000000.0,644,1287,1,1287
188,Q1,57,114,105,1,3,29000000.0,645,1288,1,1288
188,Q1,57,114,105,1,4,9800000.0,646,1289,1,1289
188,Q1,57,114,105,2,1,89000000.0,644,1290,1,1290
188,Q1,57,114,105,2,3,29000000.0,645,1291,1,1291
188,Q1,57,114,105,2,4,9800000.0,646,1292,1,1292
189,Q1,58,115,106,1,1,71000000.0,647,1293,1,1293
189,Q1,58,115,106,1,3,11000000.0,648,1294,1,1294
189,Q1,58,115,106,1,4,9200000.0,649,1295,1,1295
189,Q1,58,115,106,2,1,71000000.0,647,1296,1,1296
189,Q1,58,115,106,2,3,11000000.0,648,1297,1,1297
189,Q1,58,115,106,2,4,9200000.0,649,1298,1,1298
190,Q1,58,116,107,1,1,89000000.0,650,1299,1,1299
190,Q1,58,116,107,1,3,29000000.0,651,1300,1,1300
190,Q1,58,116,107,1,4,9800000.0,652,1301,1,1301
190,Q1,58,116,107,2,1,89000000.0,650,1302,1,1302
190,Q1,58,116,107,2,3,29000000.0,651,1303,1,1303
190,Q1,58,116,107,2,4,9800000.0,652,1304,1,1304
191,Q1,59,117,108,1,1,71000000.0,653,1305,1,1305
191,Q1,59,117,108,1,3,11000000.0,654,1306,1,1306
191,Q1,59,117,108,1,4,9200000.0,655,1307,1,1307
191,Q1,59,117,108,2,1,71000000.0,653,1308,1,1308
191,Q1,59,117,108,2,3,11000000.0,654,1309,1,1309
191,Q1,59,117,108,2,4,9200000.0,655,1310,1,1310
192,Q1,59,118,109,1,1,89000000.0,656,1311,1,1311
192,Q1,59,118,109,1,3,29000000.0,657,1312,1,1312
192,Q1,59,118,109,1,4,9800000.0,658,1313,1,1313
192,Q1,59,118,109,2,1,89000000.0,656,1314,1,1314
192,Q1,59,118,109,2,3,29000000.0,657,1315,1,1315
192,Q1,59,118,109,2,4,9800000.0,658,1316,1,1316
193,Q1,6,11,110,1,1,71000000.0,659,1317,1,1317
193,Q1,6,11,110,1,3,11000000.0,660,1318,1,1318
193,Q1,6,11,110,1,4,9200000.0,661,1319,1,1319
193,Q1,6,11,110,2,1,71000000.0,659,1320,1,1320
193,Q1,6,11,110,2,3,11000000.0,660,1321,1,1321
193,Q1,6,11,110,2,4,9200000.0,661,1322,1,1322
194,Q1,6,12,111,1,1,89000000.0,662,1323,1,1323
194,Q1,6,12,111,1,3,29000000.0,663,1324,1,1324
194,Q1,6,12,111,1,4,9800000.0,664,1325,1,1325
194,Q1,6,12,111,2,1,89000000.0,662,1326,1,1326
194,Q1,6,12,111,2,3,29000000.0,663,1327,1,1327
194,Q1,6,12,111,2,4,9800000.0,664,1328,1,1328
195,Q1,7,13,112,1,1,71000000.0,665,1329,1,1329
195,Q1,7,13,112,1,3,11000000.0,666,1330,1,1330
195,Q1,7,13,112,1,4,9200000.0,667,1331,1,1331
195,Q1,7,13,112,2,1,71000000.0,665,1332,1,1332
195,Q1,7,13,112,2,3,11000000.0,666,1333,1,1333
195,Q1,7,13,112,2,4,9200000.0,667,1334,1,1334
196,Q1,7,14,113,1,1,89000000.0,668,1335,1,1335
196,Q1,7,14,113,1,3,29000000.0,669,1336,1,1336
196,Q1,7,14,113,1,4,9800000.0,670,1337,1,1337
196,Q1,7,14,113,2,1,89000000.0,668,1338,1,1338
196,Q1,7,14,113,2,3,29000000.0,669,1339,1,1339
196,Q1,7,14,113,2,4,9800000.0,670,1340,1,1340
197,Q1,8,15,114,1,1,71000000.0,671,1341,1,1341
197,Q1,8,15,114,1,3,11000000.0,672,1342,1,1342
197,Q1,8,15,114,1,4,9200000.0,673,1343,1,1343
197,Q1,8,15,114,2,1,71000000.0,671,1344,1,1344
197,Q1,8,15,114,2,3,11000000.0,672,1345,1,1345
197,Q1,8,15,114,2,4,9200000.0,673,1346,1,1346
198,Q1,8,16,115,1,1,89000000.0,674,1347,1,1347
198,Q1,8,16,115,1,3,29000000.0,675,1348,1,1348
198,Q1,8,16,115,1,4,9800000.0,676,1349,1,1349
198,Q1,8,16,115,2,1,89000000.0,674,1350,1,1350
198,Q1,8,16,115,2,3,29000000.0,675,1351,1,1351
198,Q1,8,16,115,2,4,9800000.0,676,1352,1,1352
199,Q1,9,17,116,1,1,71000000.0,677,1353,1,1353
199,Q1,9,17,116,1,3,11000000.0,678,1354,1,1354
199,Q1,9,17,116,1,4,9200000.0,679,1355,1,1355
199,Q1,9,17,116,2,1,71000000.0,677,1356,1,1356
199,Q1,9,17,116,2,3,11000000.0,678,1357,1,1357
199,Q1,9,17,116,2,4,9200000.0,679,1358,1,1358
200,Q1,9,18,117,1,1,89000000.0,680,1359,1,1359
200,Q1,9,18,117,1,3,29000000.0,681,1360,1,1360
200,Q1,9,18,117,1,4,9800000.0,682,1361,1,1361
200,Q1,9,18,117,2,1,89000000.0,680,1362,1,1362
200,Q1,9,18,117,2,3,29000000.0,681,1363,1,1363
200,Q1,9,18,117,2,4,9800000.0,682,1364,1,1364
201,Q2,1,1,118,1,1,77000000.0,683,1365,1,1365
201,Q2,1,1,118,1,3,5000000.0,684,1366,1,1366
201,Q2,1,1,118,1,4,9600000.0,685,1367,1,1367
201,Q2,1,1,118,2,1,77000000.0,683,1368,1,1368
201,Q2,1,1,118,2,3,5000000.0,684,1369,1,1369
201,Q2,1,1,118,2,4,9600000.0,685,1370,1,1370
202,Q2,1,2,119,1,1,48000000.0,686,1371,1,1371
202,Q2,1,2,119,1,3,38000000.0,687,1372,1,1372
202,Q2,1,2,119,1,4,5200000.0,688,1373,1,1373
202,Q2,1,2,119,2,1,48000000.0,686,1374,1,1374
202,Q2,1,2,119,2,3,38000000.0,687,1375,1,1375
202,Q2,1,2,119,2,4,5200000.0,688,1376,1,1376
203,Q2,10,19,120,1,1,77000000.0,689,1377,1,1377
203,Q2,10,19,120,1,3,5000000.0,690,1378,1,1378
203,Q2,10,19,120,1,4,9600000.0,691,1379,1,1379
203,Q2,10,19,120,2,1,77000000.0,689,1380,1,1380
203,Q2,10,19,120,2,3,5000000.0,690,1381,1,1381
203,Q2,10,19,120,2,4,9600000.0,691,1382,1,1382
204,Q2,10,20,121,1,1,48000000.0,692,1383,1,1383
204,Q2,10,20,121,1,3,38000000.0,693,1384,1,1384
204,Q2,10,20,121,1,4,5200000.0,694,1385,1,1385
204,Q2,10,20,121,2,1,48000000.0,692,1386,1,1386
204,Q2,10,20,121,2,3,38000000.0,693,1387,1,1387
204,Q2,10,20,121,2,4,5200000.0,694,1388,1,1388
205,Q2,11,21,122,1,1,77000000.0,695,1389,1,1389
205,Q2,11,21,122,1,3,5000000.0,696,1390,1,1390
205,Q2,11,21,122,1,4,9600000.0,697,1391,1,1391
205,Q2,11,21,122,2,1,77000000.0,695,1392,1,1392
205,Q2,11,21,122,2,3,5000000.0,696,1393,1,1393
205,Q2,11,21,122,2,4,9600000.0,697,1394,1,1394
206,Q2,11,22,123,1,1,48000000.0,698,1395,1,1395
206,Q2,11,22,123,1,3,38000000.0,699,1396,1,1396
206,Q2,11,22,123,1,4,5200000.0,700,1397,1,1397
206,Q2,11,22,123,2,1,48000000.0,698,1398,1,1398
206,Q2,11,22,123,2,3,38000000.0,699,1399,1,1399
206,Q2,11,22,123,2,4,5200000.0,700,1400,1,1400
207,Q2,12,23,124,1,1,77000000.0,701,1401,1,1401
207,Q2,12,23,124,1,3,5000000.0,702,1402,1,1402
207,Q2,12,23,124,1,4,9600000.0,703,1403,1,1403
207,Q2,12,23,124,2,1,77000000.0,701,1404,1,1404
207,Q2,12,23,124,2,3,5000000.0,702,1405,1,1405
207,Q2,12,23,124,2,4,9600000.0,703,1406,1,1406
208,Q2,12,24,125,1,1,48000000.0,704,1407,1,1407
208,Q2,12,24,125,1,3,38000000.0,705,1408,1,1408
208,Q2,12,24,125,1,4,5200000.0,706,1409,1,1409
208,Q2,12,24,125,2,1,48000000.0,704,1410,1,1410
208,Q2,12,24,125,2,3,38000000.0,705,1411,1,1411
208,Q2,12,24,125,2,4,5200000.0,706,1412,1,1412
209,Q2,13,25,126,1,1,77000000.0,707,1413,1,1413
209,Q2,13,25,126,1,3,5000000.0,708,1414,1,1414
209,Q2,13,25,126,1,4,9600000.0,709,1415,1,1415
209,Q2,13,25,126,2,1,77000000.0,707,1416,1,1416
209,Q2,13,25,126,2,3,5000000.0,708,1417,1,1417
209,Q2,13,25,126,2,4,9600000.0,709,1418,1,1418
210,Q2,13,26,127,1,1,48000000.0,710,1419,1,1419
210,Q2,13,26,127,1,3,38000000.0,711,1420,1,1420
210,Q2,13,26,127,1,4,5200000.0,712,1421,1,1421
210,Q2,13,26,127,2,1,48000000.0,710,1422,1,1422
210,Q2,13,26,127,2,3,38000000.0,711,1423,1,1423
210,Q2,13,26,127,2,4,5200000.0,712,1424,1,1424
211,Q2,14,27,128,1,1,77000000.0,713,1425,1,1425
211,Q2,14,27,128,1,3,5000000.0,714,1426,1,1426
211,Q2,14,27,128,1,4,9600000.0,715,1427,1,1427
211,Q2,14,27,128,2,1,77000000.0,713,1428,1,1428
211,Q2,14,27,128,2,3,5000000.0,714,1429,1,1429
211,Q2,14,27,128,2,4,9600000.0,715,1430,1,1430
212,Q2,14,28,129,1,1,48000000.0,716,1431,1,1431
212,Q2,14,28,129,1,3,38000000.0,717,1432,1,1432
212,Q2,14,28,129,1,4,5200000.0,718,1433,1,1433
212,Q2,14,28,129,2,1,48000000.0,716,1434,1,1434
