event_id,item_id,loss
1,1362,44500000.0
1,1363,14500000.0
1,1364,4900000.0
1,1365,38500000.0
1,1366,2500000.0
1,1367,4800000.0
1,1368,38500000.0
1,1369,2500000.0
1,1370,4800000.0
1,1371,24000000.0
1,1372,19000000.0
1,1373,2600000.0
1,1374,24000000.0
1,1375,19000000.0
1,1376,2600000.0
1,1377,38500000.0
1,1378,2500000.0
1,1379,4800000.0
1,1380,38500000.0
1,1381,2500000.0
1,1382,4800000.0
1,1383,24000000.0
1,1384,19000000.0
1,1385,2600000.0
1,1386,24000000.0
1,1387,19000000.0
1,1388,2600000.0
1,1389,38500000.0
1,1390,2500000.0
1,1391,4800000.0
1,1392,38500000.0
1,1393,2500000.0
1,1394,4800000.0
1,1395,24000000.0
1,1396,19000000.0
1,1397,2600000.0
1,1398,24000000.0
1,1399,19000000.0
1,1400,2600000.0
1,1401,38500000.0
1,1402,2500000.0
1,1403,4800000.0
1,1404,38500000.0
1,1405,2500000.0
1,1406,4800000.0
1,1407,24000000.0
1,1408,19000000.0
1,1409,2600000.0
1,1410,24000000.0
1,1411,19000000.0
1,1412,2600000.0
1,1413,38500000.0
1,1414,2500000.0
1,1415,4800000.0
1,1416,38500000.0
1,1417,2500000.0
1,1418,4800000.0
1,1419,24000000.0
1,1420,19000000.0
1,1421,2600000.0
1,1422,24000000.0
1,1423,19000000.0
1,1424,2600000.0
1,1425,38500000.0
1,1426,2500000.0
1,1427,4800000.0
1,1428,38500000.0
1,1429,2500000.0
1,1430,4800000.0
1,1431,24000000.0
1,1432,19000000.0
1,1433,2600000.0
1,1434,24000000.0
1,1435,19000000.0
1,1436,2600000.0
1,1437,38500000.0
1,1438,2500000.0
1,1439,4800000.0
1,1440,38500000.0
1,1441,2500000.0
1,1442,4800000.0
1,1443,24000000.0
1,1444,19000000.0
1,1445,2600000.0
1,1446,24000000.0
1,1447,19000000.0
1,1448,2600000.0
1,1449,38500000.0
1,1450,2500000.0
1,1451,4800000.0
1,1452,38500000.0
1,1453,2500000.0
1,1454,4800000.0
1,1455,24000000.0
1,1456,19000000.0
1,1457,2600000.0
1,1458,24000000.0
1,1459,19000000.0
1,1460,2600000.0
1,1461,38500000.0
1,1462,2500000.0
1,1463,4800000.0
1,1464,38500000.0
1,1465,2500000.0
1,1466,4800000.0
1,1467,24000000.0
1,1468,19000000.0
1,1469,2600000.0
1,1470,24000000.0
1,1471,19000000.0
1,1472,2600000.0
1,1473,38500000.0
1,1474,2500000.0
1,1475,4800000.0
1,1476,38500000.0
1,1477,2500000.0
1,1478,4800000.0
1,1479,24000000.0
1,1480,19000000.0
1,1481,2600000.0
1,1482,24000000.0
1,1483,19000000.0
1,1484,2600000.0
1,1485,38500000.0
1,1486,2500000.0
1,1487,4800000.0
1,1488,38500000.0
1,1489,2500000.0
1,1490,4800000.0
1,1491,24000000.0
1,1492,19000000.0
1,1493,2600000.0
1,1494,24000000.0
1,1495,19000000.0
1,1496,2600000.0
1,1497,38500000.0
1,1498,2500000.0
1,1499,4800000.0
1,1500,38500000.0
1,1501,2500000.0
1,1502,4800000.0
1,1503,24000000.0
1,1504,19000000.0
1,1505,2600000.0
1,1506,24000000.0
1,1507,19000000.0
1,1508,2600000.0
1,1509,38500000.0
1,1510,2500000.0
1,1511,4800000.0
1,1512,38500000.0
1,1513,2500000.0
1,1514,4800000.0
1,1515,24000000.0
1,1516,19000000.0
1,1517,2600000.0
1,1518,24000000.0
1,1519,19000000.0
1,1520,2600000.0
1,1521,38500000.0
1,1522,2500000.0
1,1523,4800000.0
1,1524,38500000.0
1,1525,2500000.0
1,1526,4800000.0
1,1527,24000000.0
1,1528,19000000.0
1,1529,2600000.0
1,1530,24000000.0
1,1531,19000000.0
1,1532,2600000.0
1,1533,38500000.0
1,1534,2500000.0
1,1535,4800000.0
1,1536,38500000.0
1,1537,2500000.0
1,1538,4800000.0
1,1539,24000000.0
1,1540,19000000.0
1,1541,2600000.0
1,1542,24000000.0
1,1543,19000000.0
1,1544,2600000.0
1,1545,38500000.0
1,1546,2500000.0
1,1547,4800000.0
1,1548,38500000.0
1,1549,2500000.0
1,1550,4800000.0
1,1551,24000000.0
1,1552,19000000.0
1,1553,2600000.0
1,1554,24000000.0
1,1555,19000000.0
1,1556,2600000.0
1,1557,38500000.0
1,1558,2500000.0
1,1559,4800000.0
1,1560,38500000.0
1,1561,2500000.0
1,1562,4800000.0
1,1563,24000000.0
1,1564,19000000.0
1,1565,2600000.0
1,1566,24000000.0
1,1567,19000000.0
1,1568,2600000.0
1,1569,38500000.0
1,1570,2500000.0
1,1571,4800000.0
1,1572,38500000.0
1,1573,2500000.0
1,1574,4800000.0
1,1575,24000000.0
1,1576,19000000.0
1,1577,2600000.0
1,1578,24000000.0
1,1579,19000000.0
1,1580,2600000.0
1,1581,38500000.0
1,1582,2500000.0
1,1583,4800000.0
1,1584,38500000.0
1,1585,2500000.0
1,1586,4800000.0
1,1587,24000000.0
1,1588,19000000.0
1,1589,2600000.0
1,1590,24000000.0
1,1591,19000000.0
1,1592,2600000.0
1,1593,38500000.0
1,1594,2500000.0
1,1595,4800000.0
1,1596,38500000.0
1,1597,2500000.0
1,1598,4800000.0
1,1599,24000000.0
1,1600,19000000.0
1,1601,2600000.0
1,1602,24000000.0
1,1603,19000000.0
1,1604,2600000.0
1,1605,38500000.0
1,1606,2500000.0
1,1607,4800000.0
1,1608,38500000.0
1,1609,2500000.0
1,1610,4800000.0
1,1611,24000000.0
1,1612,19000000.0
1,1613,2600000.0
1,1614,24000000.0
1,1615,19000000.0
1,1616,2600000.0
1,1617,38500000.0
1,1618,2500000.0
1,1619,4800000.0
1,1620,38500000.0
1,1621,2500000.0
1,1622,4800000.0
1,1623,24000000.0
1,1624,19000000.0
1,1625,2600000.0
1,1626,24000000.0
1,1627,19000000.0
1,1628,2600000.0
1,1629,38500000.0
1,1630,2500000.0
1,1631,4800000.0
1,1632,38500000.0
1,1633,2500000.0
1,1634,4800000.0
1,1635,24000000.0
1,1636,19000000.0
1,1637,2600000.0
1,1638,24000000.0
1,1639,19000000.0
1,1640,2600000.0
1,1641,38500000.0
1,1642,2500000.0
1,1643,4800000.0
1,1644,38500000.0
1,1645,2500000.0
1,1646,4800000.0
1,1647,24000000.0
1,1648,19000000.0
1,1649,2600000.0
1,1650,24000000.0
1,1651,19000000.0
1,1652,2600000.0
1,1653,38500000.0
1,1654,2500000.0
1,1655,4800000.0
1,1656,38500000.0
1,1657,2500000.0
1,1658,4800000.0
1,1659,24000000.0
1,1660,19000000.0
1,1661,2600000.0
1,1662,24000000.0
1,1663,19000000.0
1,1664,2600000.0
1,1665,38500000.0
1,1666,2500000.0
1,1667,4800000.0
1,1668,38500000.0
1,1669,2500000.0
1,1670,4800000.0
1,1671,24000000.0
1,1672,19000000.0
1,1673,2600000.0
1,1674,24000000.0
1,1675,19000000.0
1,1676,2600000.0
1,1677,38500000.0
1,1678,2500000.0
1,1679,4800000.0
1,1680,38500000.0
1,1681,2500000.0
1,1682,4800000.0
1,1683,24000000.0
1,1684,19000000.0
1,1685,2600000.0
1,1686,24000000.0
1,1687,19000000.0
1,1688,2600000.0
1,1689,38500000.0
1,1690,2500000.0
1,1691,4800000.0
1,1692,38500000.0
1,1693,2500000.0
1,1694,4800000.0
1,1695,24000000.0
1,1696,19000000.0
1,1697,2600000.0
1,1698,24000000.0
1,1699,19000000.0
1,1700,2600000.0
1,1701,38500000.0
1,1702,2500000.0
1,1703,4800000.0
1,1704,38500000.0
1,1705,2500000.0
1,1706,4800000.0
1,1707,24000000.0
1,1708,19000000.0
1,1709,2600000.0
1,1710,24000000.0
1,1711,19000000.0
1,1712,2600000.0
1,1713,38500000.0
1,1714,2500000.0
1,1715,4800000.0
1,1716,38500000.0
1,1717,2500000.0
1,1718,4800000.0
1,1719,24000000.0
1,1720,19000000.0
1,1721,2600000.0
1,1722,24000000.0
1,1723,19000000.0
1,1724,2600000.0
1,1725,38500000.0
1,1726,2500000.0
1,1727,4800000.0
1,1728,38500000.0
1,1729,2500000.0
1,1730,4800000.0
1,1731,24000000.0
1,1732,19000000.0
1,1733,2600000.0
1,1734,24000000.0
1,1735,19000000.0
1,1736,2600000.0
1,1737,38500000.0
1,1738,2500000.0
1,1739,4800000.0
1,1740,38500000.0
1,1741,2500000.0
1,1742,4800000.0
1,1743,24000000.0
1,1744,19000000.0
1,1745,2600000.0
1,1746,24000000.0
1,1747,19000000.0
1,1748,2600000.0
1,1749,38500000.0
1,1750,2500000.0
1,1751,4800000.0
1,1752,38500000.0
1,1753,2500000.0
1,1754,4800000.0
1,1755,24000000.0
1,1756,19000000.0
1,1757,2600000.0
1,1758,24000000.0
1,1759,19000000.0
1,1760,2600000.0
1,1761,38500000.0
1,1762,2500000.0
1,1763,4800000.0
1,1764,38500000.0
1,1765,2500000.0
1,1766,4800000.0
1,1767,24000000.0
1,1768,19000000.0
1,1769,2600000.0
1,1770,24000000.0
1,1771,19000000.0
1,1772,2600000.0
1,1773,38500000.0
1,1774,2500000.0
1,1775,4800000.0
1,1776,38500000.0
1,1777,2500000.0
1,1778,4800000.0
1,1779,24000000.0
1,1780,19000000.0
1,1781,2600000.0
1,1782,24000000.0
1,1783,19000000.0
1,1784,2600000.0
1,1785,38500000.0
1,1786,2500000.0
1,1787,4800000.0
1,1788,38500000.0
1,1789,2500000.0
1,1790,4800000.0
1,1791,24000000.0
1,1792,19000000.0
1,1793,2600000.0
1,1794,24000000.0
1,1795,19000000.0
1,1796,2600000.0
1,1797,38500000.0
1,1798,2500000.0
1,1799,4800000.0
1,1800,38500000.0
1,1801,2500000.0
1,1802,4800000.0
1,1803,24000000.0
1,1804,19000000.0
1,1805,2600000.0
1,1806,24000000.0
1,1807,19000000.0
1,1808,2600000.0
1,1809,38500000.0
1,1810,2500000.0
1,1811,4800000.0
1,1812,38500000.0
1,1813,2500000.0
1,1814,4800000.0
1,1815,24000000.0
1,1816,19000000.0
1,1817,2600000.0
1,1818,24000000.0
1,1819,19000000.0
1,1820,2600000.0
1,1821,38500000.0
1,1822,2500000.0
1,1823,4800000.0
1,1824,38500000.0
1,1825,2500000.0
1,1826,4800000.0
1,1827,24000000.0
1,1828,19000000.0
1,1829,2600000.0
1,1830,24000000.0
1,1831,19000000.0
1,1832,2600000.0
1,1833,38500000.0
1,1834,2500000.0
1,1835,4800000.0
1,1836,38500000.0
1,1837,2500000.0
1,1838,4800000.0
1,1839,24000000.0
1,1840,19000000.0
1,1841,2600000.0
1,1842,24000000.0
1,1843,19000000.0
1,1844,2600000.0
1,1845,38500000.0
1,1846,2500000.0
1,1847,4800000.0
1,1848,38500000.0
1,1849,2500000.0
1,1850,4800000.0
1,1851,24000000.0
1,1852,19000000.0
1,1853,2600000.0
1,1854,24000000.0
1,1855,19000000.0
1,1856,2600000.0
1,1857,38500000.0
1,1858,2500000.0
1,1859,4800000.0
1,1860,38500000.0
1,1861,2500000.0
1,1862,4800000.0
1,1863,24000000.0
1,1864,19000000.0
1,1865,2600000.0
1,1866,24000000.0
1,1867,19000000.0
1,1868,2600000.0
1,1869,38500000.0
1,1870,2500000.0
1,1871,4800000.0
1,1872,38500000.0
1,1873,2500000.0
1,1874,4800000.0
1,1875,24000000.0
1,1876,19000000.0
1,1877,2600000.0
1,1878,24000000.0
1,1879,19000000.0
1,1880,2600000.0
1,1881,38500000.0
1,1882,2500000.0
1,1883,4800000.0
1,1884,38500000.0
1,1885,2500000.0
1,1886,4800000.0
1,1887,24000000.0
1,1888,19000000.0
1,1889,2600000.0
1,1890,24000000.0
1,1891,19000000.0
1,1892,2600000.0
1,1893,24000000.0
1,1894,19000000.0
1,1895,2600000.0
1,1896,24000000.0
1,1897,19000000.0
1,1898,2600000.0
1,1899,38500000.0
1,1900,2500000.0
1,1901,4800000.0
1,1902,38500000.0
1,1903,2500000.0
1,1904,4800000.0
1,1905,24000000.0
1,1906,19000000.0
1,1907,2600000.0
1,1908,24000000.0
1,1909,19000000.0
1,1910,2600000.0
1,1911,38500000.0
1,1912,2500000.0
1,1913,4800000.0
1,1914,38500000.0
1,1915,2500000.0
1,1916,4800000.0
1,1917,38500000.0
1,1918,2500000.0
1,1919,4800000.0
1,1920,38500000.0
1,1921,2500000.0
1,1922,4800000.0
1,1923,24000000.0
1,1924,19000000.0
1,1925,2600000.0
1,1926,24000000.0
1,1927,19000000.0
1,1928,2600000.0
1,1929,38500000.0
1,1930,2500000.0
1,1931,4800000.0
1,1932,38500000.0
1,1933,2500000.0
1,1934,4800000.0
1,1935,24000000.0
1,1936,19000000.0
1,1937,2600000.0
1,1938,24000000.0
1,1939,19000000.0
1,1940,2600000.0
1,1941,38500000.0
1,1942,2500000.0
1,1943,4800000.0
1,1944,38500000.0
1,1945,2500000.0
1,1946,4800000.0
1,1947,24000000.0
1,1948,19000000.0
1,1949,2600000.0
1,1950,24000000.0
1,1951,19000000.0
1,1952,2600000.0
1,1953,38500000.0
1,1954,2500000.0
1,1955,4800000.0
1,1956,38500000.0
1,1957,2500000.0
1,1958,4800000.0
1,1959,24000000.0
1,1960,19000000.0
1,1961,2600000.0
1,1962,24000000.0
1,1963,19000000.0
1,1964,2600000.0
1,1965,38500000.0
1,1966,2500000.0
1,1967,4800000.0
1,1968,38500000.0
1,1969,2500000.0
1,1970,4800000.0
1,1971,24000000.0
1,1972,19000000.0
1,1973,2600000.0
1,1974,24000000.0
1,1975,19000000.0
1,1976,2600000.0
1,1977,38500000.0
1,1978,2500000.0
1,1979,4800000.0
1,1980,38500000.0
1,1981,2500000.0
1,1982,4800000.0
1,1983,24000000.0
1,1984,19000000.0
1,1985,2600000.0
1,1986,24000000.0
1,1987,19000000.0
1,1988,2600000.0
1,1989,38500000.0
1,1990,2500000.0
1,1991,4800000.0
1,1992,38500000.0
1,1993,2500000.0
1,1994,4800000.0
1,1995,24000000.0
1,1996,19000000.0
1,1997,2600000.0
1,1998,24000000.0
1,1999,19000000.0
1,2000,2600000.0
1,2001,38500000.0
1,2002,2500000.0
1,2003,4800000.0
1,2004,38500000.0
1,2005,2500000.0
1,2006,4800000.0
1,2007,24000000.0
1,2008,19000000.0
1,2009,2600000.0
1,2010,24000000.0
1,2011,19000000.0
1,2012,2600000.0
1,2013,38500000.0
1,2014,2500000.0
1,2015,4800000.0
1,2016,38500000.0
1,2017,2500000.0
1,2018,4800000.0
1,2019,24000000.0
1,2020,19000000.0
1,2021,2600000.0
1,2022,24000000.0
1,2023,19000000.0
1,2024,2600000.0
1,2025,38500000.0
1,2026,2500000.0
1,2027,4800000.0
1,2028,38500000.0
1,2029,2500000.0
1,2030,4800000.0
1,2031,24000000.0
1,2032,19000000.0
1,2033,2600000.0
1,2034,24000000.0
1,2035,19000000.0
1,2036,2600000.0
1,2037,38500000.0
1,2038,2500000.0
1,2039,4800000.0
1,2040,38500000.0
1,2041,2500000.0
1,2042,4800000.0
1,2043,24000000.0
1,2044,19000000.0
1,2045,2600000.0
1,2046,24000000.0
1,2047,19000000.0
1,2048,2600000.0
1,2049,38500000.0
1,2050,2500000.0
1,2051,4800000.0
1,2052,38500000.0
1,2053,2500000.0
1,2054,4800000.0
1,2055,24000000.0
1,2056,19000000.0
1,2057,2600000.0
1,2058,24000000.0
1,2059,19000000.0
1,2060,2600000.0
1,2061,38500000.0
1,2062,2500000.0
1,2063,4800000.0
1,2064,38500000.0
1,2065,2500000.0
1,2066,4800000.0
1,2067,24000000.0
1,2068,19000000.0
1,2069,2600000.0
1,2070,24000000.0
1,2071,19000000.0
1,2072,2600000.0
1,2073,38500000.0
1,2074,2500000.0
1,2075,4800000.0
1,2076,38500000.0
1,2077,2500000.0
1,2078,4800000.0
1,2079,24000000.0
1,2080,19000000.0
1,2081,2600000.0
1,2082,24000000.0
1,2083,19000000.0
1,2084,2600000.0
1,2085,38500000.0
1,2086,2500000.0
1,2087,4800000.0
1,2088,38500000.0
1,2089,2500000.0
1,2090,4800000.0
1,2091,24000000.0
1,2092,19000000.0
1,2093,2600000.0
1,2094,24000000.0
1,2095,19000000.0
1,2096,2600000.0
1,2097,38500000.0
1,2098,2500000.0
1,2099,4800000.0
1,2100,38500000.0
1,2101,2500000.0
1,2102,4800000.0
1,2103,24000000.0
1,2104,19000000.0
1,2105,2600000.0
1,2106,24000000.0
1,2107,19000000.0
1,2108,2600000.0
1,2109,38500000.0
1,2110,2500000.0
1,2111,4800000.0
1,2112,38500000.0
1,2113,2500000.0
1,2114,4800000.0
1,2115,24000000.0
1,2116,19000000.0
1,2117,2600000.0
1,2118,24000000.0
1,2119,19000000.0
1,2120,2600000.0
1,2121,38500000.0
1,2122,2500000.0
1,2123,4800000.0
1,2124,38500000.0
1,2125,2500000.0
1,2126,4800000.0
1,2127,24000000.0
1,2128,19000000.0
1,2129,2600000.0
1,2130,24000000.0
1,2131,19000000.0
1,2132,2600000.0
1,2133,38500000.0
1,2134,2500000.0
1,2135,4800000.0
1,2136,38500000.0
1,2137,2500000.0
1,2138,4800000.0
1,2139,24000000.0
1,2140,19000000.0
1,2141,2600000.0
1,2142,24000000.0
1,2143,19000000.0
1,2144,2600000.0
1,2145,38500000.0
1,2146,2500000.0
1,2147,4800000.0
1,2148,38500000.0
1,2149,2500000.0
1,2150,4800000.0
1,2151,24000000.0
1,2152,19000000.0
1,2153,2600000.0
1,2154,24000000.0
1,2155,19000000.0
1,2156,2600000.0
1,2157,38500000.0
1,2158,2500000.0
1,2159,4800000.0
1,2160,38500000.0
1,2161,2500000.0
1,2162,4800000.0
1,2163,24000000.0
1,2164,19000000.0
1,2165,2600000.0
1,2166,24000000.0
1,2167,19000000.0
1,2168,2600000.0
1,2169,38500000.0
1,2170,2500000.0
1,2171,4800000.0
1,2172,38500000.0
1,2173,2500000.0
1,2174,4800000.0
1,2175,24000000.0
1,2176,19000000.0
1,2177,2600000.0
1,2178,24000000.0
1,2179,19000000.0
1,2180,2600000.0
1,2181,38500000.0
1,2182,2500000.0
1,2183,4800000.0
1,2184,38500000.0
1,2185,2500000.0
1,2186,4800000.0
1,2187,24000000.0
1,2188,19000000.0
1,2189,2600000.0
1,2190,24000000.0
1,2191,19000000.0
1,2192,2600000.0
1,2193,38500000.0
1,2194,2500000.0
1,2195,4800000.0
1,2196,38500000.0
1,2197,2500000.0
1,2198,4800000.0
1,2199,24000000.0
1,2200,19000000.0
1,2201,2600000.0
1,2202,24000000.0
1,2203,19000000.0
1,2204,2600000.0
1,2205,38500000.0
1,2206,2500000.0
1,2207,4800000.0
1,2208,38500000.0
1,2209,2500000.0
1,2210,4800000.0
1,2211,24000000.0
1,2212,19000000.0
1,2213,2600000.0
1,2214,24000000.0
1,2215,19000000.0
1,2216,2600000.0
1,2217,38500000.0
1,2218,2500000.0
1,2219,4800000.0
1,2220,38500000.0
1,2221,2500000.0
1,2222,4800000.0
1,2223,24000000.0
1,2224,19000000.0
1,2225,2600000.0
1,2226,24000000.0
1,2227,19000000.0
1,2228,2600000.0
1,2229,38500000.0
1,2230,2500000.0
1,2231,4800000.0
1,2232,38500000.0
1,2233,2500000.0
1,2234,4800000.0
1,2235,24000000.0
1,2236,19000000.0
1,2237,2600000.0
1,2238,24000000.0
1,2239,19000000.0
1,2240,2600000.0
1,2241,38500000.0
1,2242,2500000.0
1,2243,4800000.0
1,2244,38500000.0
1,2245,2500000.0
1,2246,4800000.0
1,2247,24000000.0
1,2248,19000000.0
1,2249,2600000.0
1,2250,24000000.0
1,2251,19000000.0
1,2252,2600000.0
1,2253,38500000.0
1,2254,2500000.0
1,2255,4800000.0
1,2256,38500000.0
1,2257,2500000.0
1,2258,4800000.0
1,2259,24000000.0
1,2260,19000000.0
1,2261,2600000.0
1,2262,24000000.0
1,2263,19000000.0
1,2264,2600000.0
1,2265,38500000.0
1,2266,2500000.0
1,2267,4800000.0
1,2268,38500000.0
1,2269,2500000.0
1,2270,4800000.0
1,2271,24000000.0
1,2272,19000000.0
1,2273,2600000.0
1,2274,24000000.0
1,2275,19000000.0
1,2276,2600000.0
1,2277,38500000.0
1,2278,2500000.0
1,2279,4800000.0
1,2280,38500000.0
1,2281,2500000.0
1,2282,4800000.0
1,2283,24000000.0
1,2284,19000000.0
1,2285,2600000.0
1,2286,24000000.0
1,2287,19000000.0
1,2288,2600000.0
1,2289,38500000.0
1,2290,2500000.0
1,2291,4800000.0
1,2292,38500000.0
1,2293,2500000.0
1,2294,4800000.0
1,2295,24000000.0
1,2296,19000000.0
1,2297,2600000.0
1,2298,24000000.0
1,2299,19000000.0
1,2300,2600000.0
1,2301,38500000.0
1,2302,2500000.0
1,2303,4800000.0
1,2304,38500000.0
1,2305,2500000.0
1,2306,4800000.0
1,2307,24000000.0
1,2308,19000000.0
1,2309,2600000.0
1,2310,24000000.0
1,2311,19000000.0
1,2312,2600000.0
1,2313,38500000.0
1,2314,2500000.0
1,2315,4800000.0
1,2316,38500000.0
1,2317,2500000.0
1,2318,4800000.0
1,2319,24000000.0
1,2320,19000000.0
1,2321,2600000.0
1,2322,24000000.0
1,2323,19000000.0
1,2324,2600000.0
1,2325,38500000.0
1,2326,2500000.0
1,2327,4800000.0
1,2328,38500000.0
1,2329,2500000.0
1,2330,4800000.0
1,2331,24000000.0
1,2332,19000000.0
1,2333,2600000.0
1,2334,24000000.0
1,2335,19000000.0
1,2336,2600000.0
1,2337,38500000.0
1,2338,2500000.0
1,2339,4800000.0
1,2340,38500000.0
1,2341,2500000.0
1,2342,4800000.0
1,2343,24000000.0
1,2344,19000000.0
1,2345,2600000.0
1,2346,24000000.0
1,2347,19000000.0
1,2348,2600000.0
1,2349,38500000.0
1,2350,2500000.0
1,2351,4800000.0
1,2352,38500000.0
1,2353,2500000.0
1,2354,4800000.0
1,2355,24000000.0
1,2356,19000000.0
1,2357,2600000.0
1,2358,24000000.0
1,2359,19000000.0
1,2360,2600000.0
1,2361,38500000.0
1,2362,2500000.0
1,2363,4800000.0
1,2364,38500000.0
1,2365,2500000.0
1,2366,4800000.0
1,2367,24000000.0
1,2368,19000000.0
1,2369,2600000.0
1,2370,24000000.0
1,2371,19000000.0
1,2372,2600000.0
1,2373,38500000.0
1,2374,2500000.0
1,2375,4800000.0
1,2376,38500000.0
1,2377,2500000.0
1,2378,4800000.0
1,2379,24000000.0
1,2380,19000000.0
1,2381,2600000.0
1,2382,24000000.0
1,2383,19000000.0
1,2384,2600000.0
1,2385,38500000.0
1,2386,2500000.0
1,2387,4800000.0
1,2388,38500000.0
1,2389,2500000.0
1,2390,4800000.0
1,2391,24000000.0
1,2392,19000000.0
1,2393,2600000.0
1,2394,24000000.0
1,2395,19000000.0
1,2396,2600000.0
1,2397,38500000.0
1,2398,2500000.0
1,2399,4800000.0
1,2400,38500000.0
1,2401,2500000.0
1,2402,4800000.0
1,2403,24000000.0
1,2404,19000000.0
1,2405,2600000.0
1,2406,24000000.0
1,2407,19000000.0
1,2408,2600000.0
1,2409,38500000.0
1,2410,2500000.0
1,2411,4800000.0
1,2412,38500000.0
1,2413,2500000.0
1,2414,4800000.0
1,2415,24000000.0
1,2416,19000000.0
1,2417,2600000.0
1,2418,24000000.0
1,2419,19000000.0
1,2420,2600000.0
1,2421,38500000.0
1,2422,2500000.0
1,2423,4800000.0
1,2424,38500000.0
1,2425,2500000.0
1,2426,4800000.0
1,2427,24000000.0
1,2428,19000000.0
1,2429,2600000.0
1,2430,24000000.0
1,2431,19000000.0
1,2432,2600000.0
1,2433,38500000.0
1,2434,2500000.0
1,2435,4800000.0
1,2436,38500000.0
1,2437,2500000.0
1,2438,4800000.0
1,2439,24000000.0
1,2440,19000000.0
1,2441,2600000.0
1,2442,24000000.0
1,2443,19000000.0
1,2444,2600000.0
1,2445,38500000.0
1,2446,2500000.0
1,2447,4800000.0
1,2448,38500000.0
1,2449,2500000.0
1,2450,4800000.0
1,2451,24000000.0
1,2452,19000000.0
1,2453,2600000.0
1,2454,24000000.0
1,2455,19000000.0
1,2456,2600000.0
1,2457,38500000.0
1,2458,2500000.0
1,2459,4800000.0
1,2460,38500000.0
1,2461,2500000.0
1,2462,4800000.0
1,2463,24000000.0
1,2464,19000000.0
1,2465,2600000.0
1,2466,24000000.0
1,2467,19000000.0
1,2468,2600000.0
1,2469,38500000.0
1,2470,2500000.0
1,2471,4800000.0
1,2472,38500000.0
1,2473,2500000.0
1,2474,4800000.0
1,2475,24000000.0
1,2476,19000000.0
1,2477,2600000.0
1,2478,24000000.0
1,2479,19000000.0
1,2480,2600000.0
1,2481,38500000.0
1,2482,2500000.0
1,2483,4800000.0
1,2484,38500000.0
1,2485,2500000.0
1,2486,4800000.0
1,2487,24000000.0
1,2488,19000000.0
1,2489,2600000.0
1,2490,24000000.0
1,2491,19000000.0
1,2492,2600000.0
1,2493,38500000.0
1,2494,2500000.0
1,2495,4800000.0
1,2496,38500000.0
1,2497,2500000.0
1,2498,4800000.0
1,2499,24000000.0
1,2500,19000000.0
1,2501,2600000.0
1,2502,24000000.0
1,2503,19000000.0
1,2504,2600000.0
1,2505,38500000.0
1,2506,2500000.0
1,2507,4800000.0
1,2508,38500000.0
1,2509,2500000.0
1,2510,4800000.0
1,2511,24000000.0
1,2512,19000000.0
1,2513,2600000.0
1,2514,24000000.0
1,2515,19000000.0
1,2516,2600000.0
1,2517,38500000.0
1,2518,2500000.0
1,2519,4800000.0
1,2520,38500000.0
1,2521,2500000.0
1,2522,4800000.0
1,2523,24000000.0
1,2524,19000000.0
1,2525,2600000.0
1,2526,24000000.0
1,2527,19000000.0
1,2528,2600000.0
1,2529,38500000.0
1,2530,2500000.0
1,2531,4800000.0
1,2532,38500000.0
1,2533,2500000.0
1,2534,4800000.0
1,2535,24000000.0
1,2536,19000000.0
1,2537,2600000.0
1,2538,24000000.0
1,2539,19000000.0
1,2540,2600000.0
1,2541,38500000.0
1,2542,2500000.0
1,2543,4800000.0
1,2544,38500000.0
1,2545,2500000.0
1,2546,4800000.0
1,2547,24000000.0
1,2548,19000000.0
1,2549,2600000.0
1,2550,24000000.0
1,2551,19000000.0
1,2552,2600000.0
1,2553,38500000.0
1,2554,2500000.0
1,2555,4800000.0
1,2556,38500000.0
1,2557,2500000.0
1,2558,4800000.0
1,2559,24000000.0
1,2560,19000000.0
1,2561,2600000.0
1,2562,24000000.0
1,2563,19000000.0
1,2564,2600000.0
1,2565,38500000.0
1,2566,2500000.0
1,2567,4800000.0
1,2568,38500000.0
1,2569,2500000.0
1,2570,4800000.0
1,2571,24000000.0
1,2572,19000000.0
1,2573,2600000.0
1,2574,24000000.0
1,2575,19000000.0
1,2576,2600000.0
1,2577,38500000.0
1,2578,2500000.0
1,2579,4800000.0
1,2580,38500000.0
1,2581,2500000.0
1,2582,4800000.0
1,2583,24000000.0
1,2584,19000000.0
1,2585,2600000.0
1,2586,24000000.0
1,2587,19000000.0
1,2588,2600000.0
1,2589,38500000.0
1,2590,2500000.0
1,2591,4800000.0
1,2592,38500000.0
1,2593,2500000.0
1,2594,4800000.0
1,2595,24000000.0
1,2596,19000000.0
1,2597,2600000.0
1,2598,24000000.0
1,2599,19000000.0
1,2600,2600000.0
1,2601,38500000.0
1,2602,2500000.0
1,2603,4800000.0
1,2604,38500000.0
1,2605,2500000.0
1,2606,4800000.0
1,2607,24000000.0
1,2608,19000000.0
1,2609,2600000.0
1,2610,24000000.0
1,2611,19000000.0
1,2612,2600000.0
1,2613,38500000.0
1,2614,2500000.0
1,2615,4800000.0
1,2616,38500000.0
1,2617,2500000.0
1,2618,4800000.0
1,2619,24000000.0
1,2620,19000000.0
1,2621,2600000.0
1,2622,24000000.0
1,2623,19000000.0
1,2624,2600000.0
1,2625,38500000.0
1,2626,2500000.0
1,2627,4800000.0
1,2628,38500000.0
1,2629,2500000.0
1,2630,4800000.0
1,2631,24000000.0
1,2632,19000000.0
