item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1079,541,1220,1220,566179131
1080,539,1221,1221,566179131
1081,540,1223,1223,566179131
1082,541,1224,1224,566179131
1083,542,1225,1225,1844161440
1084,543,1227,1227,1844161440
1085,544,1228,1228,1844161440
1086,542,1229,1229,1844161440
1087,543,1231,1231,1844161440
1088,544,1232,1232,1844161440
1089,545,1233,1233,238318835
1090,546,1235,1235,238318835
1091,547,1236,1236,238318835
1092,545,1237,1237,238318835
1093,546,1239,1239,238318835
1094,547,1240,1240,238318835
1095,548,1241,1241,165332964
1096,549,1243,1243,165332964
1097,550,1244,1244,165332964
1098,548,1245,1245,165332964
1099,549,1247,1247,165332964
1100,550,1248,1248,165332964
1101,551,1249,1249,477147737
1102,552,1251,1251,477147737
1103,553,1252,1252,477147737
1104,551,1253,1253,477147737
1105,552,1255,1255,477147737
1106,553,1256,1256,477147737
1107,554,1257,1257,838729692
1108,555,1259,1259,838729692
1109,556,1260,1260,838729692
1110,554,1261,1261,838729692
1111,555,1263,1263,838729692
1112,556,1264,1264,838729692
1113,557,1265,1265,1059391632
1114,558,1267,1267,1059391632
1115,559,1268,1268,1059391632
1116,557,1269,1269,1059391632
1117,558,1271,1271,1059391632
1118,559,1272,1272,1059391632
1119,560,1273,1273,800544258
1120,561,1275,1275,800544258
1121,562,1276,1276,800544258
1122,560,1277,1277,800544258
1123,561,1279,1279,800544258
1124,562,1280,1280,800544258
1125,563,1281,1281,1914146717
1126,564,1283,1283,1914146717
1127,565,1284,1284,1914146717
1128,563,1285,1285,1914146717
1129,564,1287,1287,1914146717
1130,565,1288,1288,1914146717
1131,566,1289,1289,929570540
1132,567,1291,1291,929570540
1133,568,1292,1292,929570540
1134,566,1293,1293,929570540
1135,567,1295,1295,929570540
1136,568,1296,1296,929570540
1137,569,1297,1297,1131809068
1138,570,1299,1299,1131809068
1139,571,1300,1300,1131809068
1140,569,1301,1301,1131809068
1141,570,1303,1303,1131809068
1142,571,1304,1304,1131809068
1143,572,1305,1305,89310445
1144,573,1307,1307,89310445
1145,574,1308,1308,89310445
1146,572,1309,1309,89310445
1147,573,1311,1311,89310445
1148,574,1312,1312,89310445
1149,575,1313,1313,1963480402
1150,576,1315,1315,1963480402
1151,577,1316,1316,1963480402
1152,575,1317,1317,1963480402
1153,576,1319,1319,1963480402
1154,577,1320,1320,1963480402
1155,578,1321,1321,1066953091
1156,579,1323,1323,1066953091
1157,580,1324,1324,1066953091
1158,578,1325,1325,1066953091
1159,579,1327,1327,1066953091
1160,580,1328,1328,1066953091
1161,581,1329,1329,1982432961
1162,582,1331,1331,1982432961
1163,583,1332,1332,1982432961
1164,581,1333,1333,1982432961
1165,582,1335,1335,1982432961
1166,583,1336,1336,1982432961
1167,584,1337,1337,1053637305
1168,585,1339,1339,1053637305
1169,586,1340,1340,1053637305
1170,584,1341,1341,1053637305
1171,585,1343,1343,1053637305
1172,586,1344,1344,1053637305
1173,587,1345,1345,1561209698
1174,588,1347,1347,1561209698
1175,589,1348,1348,1561209698
1176,587,1349,1349,1561209698
1177,588,1351,1351,1561209698
1178,589,1352,1352,1561209698
1179,590,1353,1353,1424842829
1180,591,1355,1355,1424842829
1181,592,1356,1356,1424842829
1182,590,1357,1357,1424842829
1183,591,1359,1359,1424842829
1184,592,1360,1360,1424842829
1185,593,1361,1361,1106282008
1186,594,1363,1363,1106282008
1187,595,1364,1364,1106282008
1188,593,1365,1365,1106282008
1189,594,1367,1367,1106282008
1190,595,1368,1368,1106282008
1191,596,1369,1369,1659350419
1192,597,1371,1371,1659350419
1193,598,1372,1372,1659350419
1194,596,1373,1373,1659350419
1195,597,1375,1375,1659350419
1196,598,1376,1376,1659350419
1197,599,1377,1377,2091109348
1198,600,1379,1379,2091109348
1199,601,1380,1380,2091109348
1200,599,1381,1381,2091109348
1201,600,1383,1383,2091109348
1202,601,1384,1384,2091109348
1203,602,1385,1385,1779978617
1204,603,1387,1387,1779978617
1205,604,1388,1388,1779978617
1206,602,1389,1389,1779978617
1207,603,1391,1391,1779978617
1208,604,1392,1392,1779978617
1209,605,1393,1393,988088086
1210,606,1395,1395,988088086
1211,607,1396,1396,988088086
1212,605,1397,1397,988088086
1213,606,1399,1399,988088086
1214,607,1400,1400,988088086
1215,608,1401,1401,59762906
1216,609,1403,1403,59762906
1217,610,1404,1404,59762906
1218,608,1405,1405,59762906
1219,609,1407,1407,59762906
1220,610,1408,1408,59762906
1221,611,1409,1409,957289679
1222,612,1411,1411,957289679
1223,613,1412,1412,957289679
1224,611,1413,1413,957289679
1225,612,1415,1415,957289679
1226,613,1416,1416,957289679
1227,614,1417,1417,1620726329
1228,615,1419,1419,1620726329
1229,616,1420,1420,1620726329
1230,614,1421,1421,1620726329
1231,615,1423,1423,1620726329
1232,616,1424,1424,1620726329
1233,617,1425,1425,1272693214
1234,618,1427,1427,1272693214
1235,619,1428,1428,1272693214
1236,617,1429,1429,1272693214
1237,618,1431,1431,1272693214
1238,619,1432,1432,1272693214
1239,620,1433,1433,1700632324
1240,621,1435,1435,1700632324
1241,622,1436,1436,1700632324
1242,620,1437,1437,1700632324
1243,621,1439,1439,1700632324
1244,622,1440,1440,1700632324
1245,623,1441,1441,1663684424
1246,624,1443,1443,1663684424
1247,625,1444,1444,1663684424
1248,623,1445,1445,1663684424
1249,624,1447,1447,1663684424
1250,625,1448,1448,1663684424
1251,626,1449,1449,1381215588
1252,627,1451,1451,1381215588
1253,628,1452,1452,1381215588
1254,626,1453,1453,1381215588
1255,627,1455,1455,1381215588
1256,628,1456,1456,1381215588
1257,629,1457,1457,1877135063
1258,630,1459,1459,1877135063
1259,631,1460,1460,1877135063
1260,629,1461,1461,1877135063
1261,630,1463,1463,1877135063
1262,631,1464,1464,1877135063
1263,632,1465,1465,1666069699
1264,633,1467,1467,1666069699
1265,634,1468,1468,1666069699
1266,632,1469,1469,1666069699
1267,633,1471,1471,1666069699
1268,634,1472,1472,1666069699
1269,635,1473,1473,1788078001
1270,636,1475,1475,1788078001
1271,637,1476,1476,1788078001
1272,635,1477,1477,1788078001
1273,636,1479,1479,1788078001
1274,637,1480,1480,1788078001
1275,638,1481,1481,930157445
1276,639,1483,1483,930157445
1277,640,1484,1484,930157445
1278,638,1485,1485,930157445
1279,639,1487,1487,930157445
1280,640,1488,1488,930157445
1281,641,1489,1489,1809065818
1282,642,1491,1491,1809065818
1283,643,1492,1492,1809065818
1284,641,1493,1493,1809065818
1285,642,1495,1495,1809065818
1286,643,1496,1496,1809065818
1287,644,1497,1497,1310218340
1288,645,1499,1499,1310218340
1289,646,1500,1500,1310218340
1290,644,1501,1501,1310218340
1291,645,1503,1503,1310218340
1292,646,1504,1504,1310218340
1293,647,1505,1505,660838310
1294,648,1507,1507,660838310
1295,649,1508,1508,660838310
1296,647,1509,1509,660838310
1297,648,1511,1511,660838310
1298,649,1512,1512,660838310
1299,650,1513,1513,450052313
1300,651,1515,1515,450052313
1301,652,1516,1516,450052313
1302,650,1517,1517,450052313
1303,651,1519,1519,450052313
1304,652,1520,1520,450052313
1305,653,1521,1521,1507160215
1306,654,1523,1523,1507160215
1307,655,1524,1524,1507160215
1308,653,1525,1525,1507160215
1309,654,1527,1527,1507160215
1310,655,1528,1528,1507160215
1311,656,1529,1529,1247640935
1312,657,1531,1531,1247640935
1313,658,1532,1532,1247640935
1314,656,1533,1533,1247640935
1315,657,1535,1535,1247640935
1316,658,1536,1536,1247640935
1317,659,1537,1537,1943531888
1318,660,1539,1539,1943531888
1319,661,1540,1540,1943531888
1320,659,1541,1541,1943531888
1321,660,1543,1543,1943531888
1322,661,1544,1544,1943531888
1323,662,1545,1545,213550790
1324,663,1547,1547,213550790
1325,664,1548,1548,213550790
1326,662,1549,1549,213550790
1327,663,1551,1551,213550790
1328,664,1552,1552,213550790
1329,665,1553,1553,806568461
1330,666,1555,1555,806568461
1331,667,1556,1556,806568461
1332,665,1557,1557,806568461
1333,666,1559,1559,806568461
1334,667,1560,1560,806568461
1335,668,1561,1561,1983876813
1336,669,1563,1563,1983876813
1337,670,1564,1564,1983876813
1338,668,1565,1565,1983876813
1339,669,1567,1567,1983876813
1340,670,1568,1568,1983876813
1341,671,1569,1569,1460906211
1342,672,1571,1571,1460906211
1343,673,1572,1572,1460906211
1344,671,1573,1573,1460906211
1345,672,1575,1575,1460906211
1346,673,1576,1576,1460906211
1347,674,1577,1577,1358866671
1348,675,1579,1579,1358866671
1349,676,1580,1580,1358866671
1350,674,1581,1581,1358866671
1351,675,1583,1583,1358866671
1352,676,1584,1584,1358866671
1353,677,1585,1585,1432043921
1354,678,1587,1587,1432043921
1355,679,1588,1588,1432043921
1356,677,1589,1589,1432043921
1357,678,1591,1591,1432043921
1358,679,1592,1592,1432043921
1359,680,1593,1593,129010449
1360,681,1595,1595,129010449
1361,682,1596,1596,129010449
1362,680,1597,1597,129010449
1363,681,1599,1599,129010449
1364,682,1600,1600,129010449
1365,683,1601,1601,1031868004
1366,684,1603,1603,1031868004
1367,685,1604,1604,1031868004
1368,683,1605,1605,1031868004
1369,684,1607,1607,1031868004
1370,685,1608,1608,1031868004
1371,686,1609,1609,167401795
1372,687,1611,1611,167401795
1373,688,1612,1612,167401795
1374,686,1613,1613,167401795
1375,687,1615,1615,167401795
1376,688,1616,1616,167401795
1377,689,1617,1617,1587617762
1378,690,1619,1619,1587617762
1379,691,1620,1620,1587617762
1380,689,1621,1621,1587617762
1381,690,1623,1623,1587617762
1382,691,1624,1624,1587617762
1383,692,1625,1625,1951865517
1384,693,1627,1627,1951865517
1385,694,1628,1628,1951865517
1386,692,1629,1629,1951865517
1387,693,1631,1631,1951865517
1388,694,1632,1632,1951865517
1389,695,1633,1633,1849408762
1390,696,1635,1635,1849408762
1391,697,1636,1636,1849408762
1392,695,1637,1637,1849408762
1393,696,1639,1639,1849408762
1394,697,1640,1640,1849408762
1395,698,1641,1641,1300529307
1396,699,1643,1643,1300529307
1397,700,1644,1644,1300529307
1398,698,1645,1645,1300529307
1399,699,1647,1647,1300529307
1400,700,1648,1648,1300529307
1401,701,1649,1649,1404329868
1402,702,1651,1651,1404329868
1403,703,1652,1652,1404329868
1404,701,1653,1653,1404329868
1405,702,1655,1655,1404329868
1406,703,1656,1656,1404329868
1407,704,1657,1657,1467247896
1408,705,1659,1659,1467247896
1409,706,1660,1660,1467247896
1410,704,1661,1661,1467247896
1411,705,1663,1663,1467247896
1412,706,1664,1664,1467247896
1413,707,1665,1665,922710229
1414,708,1667,1667,922710229
1415,709,1668,1668,922710229
1416,707,1669,1669,922710229
1417,708,1671,1671,922710229
1418,709,1672,1672,922710229
1419,710,1673,1673,984106363
1420,711,1675,1675,984106363
1421,712,1676,1676,984106363
1422,710,1677,1677,984106363
1423,711,1679,1679,984106363
1424,712,1680,1680,984106363
1425,713,1681,1681,1194934465
1426,714,1683,1683,1194934465
1427,715,1684,1684,1194934465
1428,713,1685,1685,1194934465
1429,714,1687,1687,1194934465
1430,715,1688,1688,1194934465
1431,716,1689,1689,738744467
1432,717,1691,1691,738744467
1433,718,1692,1692,738744467
1434,716,1693,1693,738744467
1435,717,1695,1695,738744467
1436,718,1696,1696,738744467
1437,719,1697,1697,1356802621
1438,720,1699,1699,1356802621
1439,721,1700,1700,1356802621
1440,719,1701,1701,1356802621
1441,720,1703,1703,1356802621
1442,721,1704,1704,1356802621
1443,722,1705,1705,1899804556
1444,723,1707,1707,1899804556
1445,724,1708,1708,1899804556
1446,722,1709,1709,1899804556
1447,723,1711,1711,1899804556
1448,724,1712,1712,1899804556
1449,725,1713,1713,1600566325
1450,726,1715,1715,1600566325
1451,727,1716,1716,1600566325
1452,725,1717,1717,1600566325
1453,726,1719,1719,1600566325
1454,727,1720,1720,1600566325
1455,728,1721,1721,50120050
1456,729,1723,1723,50120050
1457,730,1724,1724,50120050
1458,728,1725,1725,50120050
1459,729,1727,1727,50120050
1460,730,1728,1728,50120050
1461,731,1729,1729,2112526645
1462,732,1731,1731,2112526645
1463,733,1732,1732,2112526645
1464,731,1733,1733,2112526645
1465,732,1735,1735,2112526645
1466,733,1736,1736,2112526645
1467,734,1737,1737,517779399
1468,735,1739,1739,517779399
1469,736,1740,1740,517779399
1470,734,1741,1741,517779399
1471,735,1743,1743,517779399
1472,736,1744,1744,517779399
1473,737,1745,1745,651507131
1474,738,1747,1747,651507131
1475,739,1748,1748,651507131
1476,737,1749,1749,651507131
1477,738,1751,1751,651507131
1478,739,1752,1752,651507131
1479,740,1753,1753,1819992480
1480,741,1755,1755,1819992480
1481,742,1756,1756,1819992480
1482,740,1757,1757,1819992480
1483,741,1759,1759,1819992480
1484,742,1760,1760,1819992480
1485,743,1761,1761,602497433
1486,744,1763,1763,602497433
1487,745,1764,1764,602497433
1488,743,1765,1765,602497433
1489,744,1767,1767,602497433
1490,745,1768,1768,602497433
1491,746,1769,1769,2060896761
1492,747,1771,1771,2060896761
1493,748,1772,1772,2060896761
1494,746,1773,1773,2060896761
1495,747,1775,1775,2060896761
1496,748,1776,1776,2060896761
1497,749,1777,1777,1672412256
1498,750,1779,1779,1672412256
1499,751,1780,1780,1672412256
1500,749,1781,1781,1672412256
1501,750,1783,1783,1672412256
1502,751,1784,1784,1672412256
1503,752,1785,1785,1993325096
1504,753,1787,1787,1993325096
1505,754,1788,1788,1993325096
1506,752,1789,1789,1993325096
1507,753,1791,1791,1993325096
1508,754,1792,1792,1993325096
1509,755,1793,1793,1505611118
1510,756,1795,1795,1505611118
1511,757,1796,1796,1505611118
1512,755,1797,1797,1505611118
1513,756,1799,1799,1505611118
1514,757,1800,1800,1505611118
1515,758,1801,1801,362856742
1516,759,1803,1803,362856742
1517,760,1804,1804,362856742
1518,758,1805,1805,362856742
1519,759,1807,1807,362856742
1520,760,1808,1808,362856742
1521,761,1809,1809,818162268
1522,762,1811,1811,818162268
1523,763,1812,1812,818162268
1524,761,1813,1813,818162268
1525,762,1815,1815,818162268
1526,763,1816,1816,818162268
1527,764,1817,1817,1311835291
1528,765,1819,1819,1311835291
1529,766,1820,1820,1311835291
1530,764,1821,1821,1311835291
1531,765,1823,1823,1311835291
1532,766,1824,1824,1311835291
1533,767,1825,1825,1783556927
1534,768,1827,1827,1783556927
1535,769,1828,1828,1783556927
1536,767,1829,1829,1783556927
1537,768,1831,1831,1783556927
1538,769,1832,1832,1783556927
1539,770,1833,1833,298603661
1540,771,1835,1835,298603661
1541,772,1836,1836,298603661
1542,770,1837,1837,298603661
1543,771,1839,1839,298603661
1544,772,1840,1840,298603661
1545,773,1841,1841,1753690549
1546,774,1843,1843,1753690549
1547,775,1844,1844,1753690549
1548,773,1845,1845,1753690549
1549,774,1847,1847,1753690549
1550,775,1848,1848,1753690549
1551,776,1849,1849,201489365
1552,777,1851,1851,201489365
1553,778,1852,1852,201489365
1554,776,1853,1853,201489365
1555,777,1855,1855,201489365
1556,778,1856,1856,201489365
1557,779,1857,1857,1871452327
1558,780,1859,1859,1871452327
1559,781,1860,1860,1871452327
1560,779,1861,1861,1871452327
1561,780,1863,1863,1871452327
1562,781,1864,1864,1871452327
1563,782,1865,1865,1502266284
1564,783,1867,1867,1502266284
1565,784,1868,1868,1502266284
1566,782,1869,1869,1502266284
1567,783,1871,1871,1502266284
1568,784,1872,1872,1502266284
1569,785,1873,1873,2041397204
1570,786,1875,1875,2041397204
1571,787,1876,1876,2041397204
1572,785,1877,1877,2041397204
1573,786,1879,1879,2041397204
1574,787,1880,1880,2041397204
1575,788,1881,1881,1544151400
1576,789,1883,1883,1544151400
1577,790,1884,1884,1544151400
1578,788,1885,1885,1544151400
1579,789,1887,1887,1544151400
1580,790,1888,1888,1544151400
1581,791,1889,1889,1382382170
1582,792,1891,1891,1382382170
1583,793,1892,1892,1382382170
1584,791,1893,1893,1382382170
1585,792,1895,1895,1382382170
1586,793,1896,1896,1382382170
1587,794,1897,1897,419010177
1588,795,1899,1899,419010177
1589,796,1900,1900,419010177
1590,794,1901,1901,419010177
1591,795,1903,1903,419010177
1592,796,1904,1904,419010177
1593,797,1905,1905,1696926279
1594,798,1907,1907,1696926279
1595,799,1908,1908,1696926279
1596,797,1909,1909,1696926279
1597,798,1911,1911,1696926279
1598,799,1912,1912,1696926279
1599,800,1913,1913,85560102
1600,801,1915,1915,85560102
1601,802,1916,1916,85560102
1602,800,1917,1917,85560102
1603,801,1919,1919,85560102
1604,802,1920,1920,85560102
1605,803,1921,1921,147842315
1606,804,1923,1923,147842315
1607,805,1924,1924,147842315
1608,803,1925,1925,147842315
1609,804,1927,1927,147842315
1610,805,1928,1928,147842315
1611,806,1929,1929,516057542
1612,807,1931,1931,516057542
1613,808,1932,1932,516057542
1614,806,1933,1933,516057542
1615,807,1935,1935,516057542
1616,808,1936,1936,516057542
1617,809,1937,1937,1907939519
1618,810,1939,1939,1907939519
1619,811,1940,1940,1907939519
1620,809,1941,1941,1907939519
1621,810,1943,1943,1907939519
1622,811,1944,1944,1907939519
1623,812,1945,1945,821143007
1624,813,1947,1947,821143007
1625,814,1948,1948,821143007
1626,812,1949,1949,821143007
1627,813,1951,1951,821143007
1628,814,1952,1952,821143007
1629,815,1953,1953,1984448917
1630,816,1955,1955,1984448917
1631,817,1956,1956,1984448917
1632,815,1957,1957,1984448917
1633,816,1959,1959,1984448917
1634,817,1960,1960,1984448917
1635,818,1961,1961,132034501
1636,819,1963,1963,132034501
1637,820,1964,1964,132034501
1638,818,1965,1965,132034501
1639,819,1967,1967,132034501
1640,820,1968,1968,132034501
1641,821,1969,1969,533949629
1642,822,1971,1971,533949629
1643,823,1972,1972,533949629
1644,821,1973,1973,533949629
1645,822,1975,1975,533949629
1646,823,1976,1976,533949629
1647,824,1977,1977,2032825953
1648,825,1979,1979,2032825953
1649,826,1980,1980,2032825953
1650,824,1981,1981,2032825953
1651,825,1983,1983,2032825953
1652,826,1984,1984,2032825953
1653,827,1985,1985,1601781066
1654,828,1987,1987,1601781066
1655,829,1988,1988,1601781066
1656,827,1989,1989,1601781066
1657,828,1991,1991,1601781066
1658,829,1992,1992,1601781066
1659,830,1993,1993,706399965
1660,831,1995,1995,706399965
1661,832,1996,1996,706399965
1662,830,1997,1997,706399965
1663,831,1999,1999,706399965
1664,832,2000,2000,706399965
1665,833,2001,2001,824914439
1666,834,2003,2003,824914439
1667,835,2004,2004,824914439
1668,833,2005,2005,824914439
1669,834,2007,2007,824914439
1670,835,2008,2008,824914439
1671,836,2009,2009,1062280383
1672,837,2011,2011,1062280383
1673,838,2012,2012,1062280383
1674,836,2013,2013,1062280383
1675,837,2015,2015,1062280383
1676,838,2016,2016,1062280383
1677,839,2017,2017,397636971
1678,840,2019,2019,397636971
1679,841,2020,2020,397636971
1680,839,2021,2021,397636971
1681,840,2023,2023,397636971
1682,841,2024,2024,397636971
1683,842,2025,2025,563190655
1684,843,2027,2027,563190655
1685,844,2028,2028,563190655
1686,842,2029,2029,563190655
1687,843,2031,2031,563190655
1688,844,2032,2032,563190655
1689,845,2033,2033,99457618
1690,846,2035,2035,99457618
1691,847,2036,2036,99457618
1692,845,2037,2037,99457618
1693,846,2039,2039,99457618
1694,847,2040,2040,99457618
1695,848,2041,2041,1800581626
1696,849,2043,2043,1800581626
1697,850,2044,2044,1800581626
1698,848,2045,2045,1800581626
1699,849,2047,2047,1800581626
1700,850,2048,2048,1800581626
1701,851,2049,2049,728801850
1702,852,2051,2051,728801850
1703,853,2052,2052,728801850
1704,851,2053,2053,728801850
1705,852,2055,2055,728801850
1706,853,2056,2056,728801850
1707,854,2057,2057,983804716
1708,855,2059,2059,983804716
1709,856,2060,2060,983804716
1710,854,2061,2061,983804716
1711,855,2063,2063,983804716
1712,856,2064,2064,983804716
1713,857,2065,2065,1456039365
1714,858,2067,2067,1456039365
1715,859,2068,2068,1456039365
1716,857,2069,2069,1456039365
1717,858,2071,2071,1456039365
1718,859,2072,2072,1456039365
1719,860,2073,2073,1279283782
1720,861,2075,2075,1279283782
1721,862,2076,2076,1279283782
1722,860,2077,2077,1279283782
1723,861,2079,2079,1279283782
1724,862,2080,2080,1279283782
1725,863,2081,2081,1668716788
1726,864,2083,2083,1668716788
1727,865,2084,2084,1668716788
1728,863,2085,2085,1668716788
1729,864,2087,2087,1668716788
1730,865,2088,2088,1668716788
1731,866,2089,2089,1204156646
1732,867,2091,2091,1204156646
1733,868,2092,2092,1204156646
1734,866,2093,2093,1204156646
1735,867,2095,2095,1204156646
1736,868,2096,2096,1204156646
1737,869,2097,2097,2119489285
1738,870,2099,2099,2119489285
1739,871,2100,2100,2119489285
1740,869,2101,2101,2119489285
1741,870,2103,2103,2119489285
1742,871,2104,2104,2119489285
1743,872,2105,2105,403780950
1744,873,2107,2107,403780950
1745,874,2108,2108,403780950
1746,872,2109,2109,403780950
1747,873,2111,2111,403780950
1748,874,2112,2112,403780950
1749,875,2113,2113,553644736
1750,876,2115,2115,553644736
1751,877,2116,2116,553644736
1752,875,2117,2117,553644736
1753,876,2119,2119,553644736
1754,877,2120,2120,553644736
1755,878,2121,2121,28683572
1756,879,2123,2123,28683572
1757,880,2124,2124,28683572
1758,878,2125,2125,28683572
1759,879,2127,2127,28683572
1760,880,2128,2128,28683572
1761,881,2129,2129,2021146824
1762,882,2131,2131,2021146824
1763,883,2132,2132,2021146824
1764,881,2133,2133,2021146824
1765,882,2135,2135,2021146824
1766,883,2136,2136,2021146824
1767,884,2137,2137,1997523633
1768,885,2139,2139,1997523633
1769,886,2140,2140,1997523633
1770,884,2141,2141,1997523633
1771,885,2143,2143,1997523633
1772,886,2144,2144,1997523633
1773,887,2145,2145,1083204661
1774,888,2147,2147,1083204661
1775,889,2148,2148,1083204661
1776,887,2149,2149,1083204661
1777,888,2151,2151,1083204661
1778,889,2152,2152,1083204661
1779,890,2153,2153,62146218
1780,891,2155,2155,62146218
1781,892,2156,2156,62146218
1782,890,2157,2157,62146218
1783,891,2159,2159,62146218
1784,892,2160,2160,62146218
1785,893,2161,2161,34730014
1786,894,2163,2163,34730014
1787,895,2164,2164,34730014
1788,893,2165,2165,34730014
1789,894,2167,2167,34730014
1790,895,2168,2168,34730014
1791,896,2169,2169,660737688
1792,897,2171,2171,660737688
1793,898,2172,2172,660737688
1794,896,2173,2173,660737688
1795,897,2175,2175,660737688
1796,898,2176,2176,660737688
1797,899,2177,2177,1636974715
1798,900,2179,2179,1636974715
1799,901,2180,2180,1636974715
1800,899,2181,2181,1636974715
1801,900,2183,2183,1636974715
1802,901,2184,2184,1636974715
1803,902,2185,2185,88314407
1804,903,2187,2187,88314407
1805,904,2188,2188,88314407
1806,902,2189,2189,88314407
1807,903,2191,2191,88314407
1808,904,2192,2192,88314407
1809,905,2193,2193,365984310
1810,906,2195,2195,365984310
1811,907,2196,2196,365984310
1812,905,2197,2197,365984310
1813,906,2199,2199,365984310
1814,907,2200,2200,365984310
1815,908,2201,2201,592650242
1816,909,2203,2203,592650242
1817,910,2204,2204,592650242
1818,908,2205,2205,592650242
1819,909,2207,2207,592650242
1820,910,2208,2208,592650242
1821,911,2209,2209,392504802
1822,912,2211,2211,392504802
1823,913,2212,2212,392504802
1824,911,2213,2213,392504802
1825,912,2215,2215,392504802
1826,913,2216,2216,392504802
1827,914,2217,2217,160949259
1828,915,2219,2219,160949259
1829,916,2220,2220,160949259
1830,914,2221,2221,160949259
1831,915,2223,2223,160949259
1832,916,2224,2224,160949259
1833,917,2225,2225,1421649082
1834,918,2227,2227,1421649082
1835,919,2228,2228,1421649082
1836,917,2229,2229,1421649082
1837,918,2231,2231,1421649082
1838,919,2232,2232,1421649082
1839,920,2233,2233,1595978025
1840,921,2235,2235,1595978025
1841,922,2236,2236,1595978025
1842,920,2237,2237,1595978025
1843,921,2239,2239,1595978025
1844,922,2240,2240,1595978025
1845,923,2241,2241,355476212
1846,924,2243,2243,355476212
1847,925,2244,2244,355476212
1848,923,2245,2245,355476212
1849,924,2247,2247,355476212
1850,925,2248,2248,355476212
1851,926,2249,2249,549261662
1852,927,2251,2251,549261662
1853,928,2252,2252,549261662
1854,926,2253,2253,549261662
1855,927,2255,2255,549261662
1856,928,2256,2256,549261662
1857,929,2257,2257,878185860
1858,930,2259,2259,878185860
1859,931,2260,2260,878185860
1860,929,2261,2261,878185860
1861,930,2263,2263,878185860
1862,931,2264,2264,878185860
1863,932,2265,2265,1584713155
1864,933,2267,2267,1584713155
1865,934,2268,2268,1584713155
1866,932,2269,2269,1584713155
1867,933,2271,2271,1584713155
1868,934,2272,2272,1584713155
1869,935,2273,2273,1493217850
1870,936,2275,2275,1493217850
1871,937,2276,2276,1493217850
1872,935,2277,2277,1493217850
1873,936,2279,2279,1493217850
1874,937,2280,2280,1493217850
1875,938,2281,2281,1727237298
1876,939,2283,2283,1727237298
1877,940,2284,2284,1727237298
1878,938,2285,2285,1727237298
1879,939,2287,2287,1727237298
1880,940,2288,2288,1727237298
1881,941,2289,2289,854795591
1882,942,2291,2291,854795591
1883,943,2292,2292,854795591
1884,941,2293,2293,854795591
1885,942,2295,2295,854795591
1886,943,2296,2296,854795591
1887,944,2297,2297,1758885193
1888,945,2299,2299,1758885193
1889,946,2300,2300,1758885193
1890,944,2301,2301,1758885193
1891,945,2303,2303,1758885193
1892,946,2304,2304,1758885193
1893,947,2305,2305,230551735
1894,948,2307,2307,230551735
1895,949,2308,2308,230551735
1896,947,2309,2309,230551735
1897,948,2311,2311,230551735
1898,949,2312,2312,230551735
1899,950,2313,2313,1966901961
1900,951,2315,2315,1966901961
1901,952,2316,2316,1966901961
1902,950,2317,2317,1966901961
1903,951,2319,2319,1966901961
1904,952,2320,2320,1966901961
1905,953,2321,2321,1412713761
1906,954,2323,2323,1412713761
1907,955,2324,2324,1412713761
1908,953,2325,2325,1412713761
1909,954,2327,2327,1412713761
1910,955,2328,2328,1412713761
1911,956,2329,2329,2125616903
1912,957,2331,2331,2125616903
1913,958,2332,2332,2125616903
1914,956,2333,2333,2125616903
1915,957,2335,2335,2125616903
1916,958,2336,2336,2125616903
1917,959,2337,2337,121471286
1918,960,2339,2339,121471286
1919,961,2340,2340,121471286
1920,959,2341,2341,121471286
1921,960,2343,2343,121471286
1922,961,2344,2344,121471286
1923,962,2345,2345,1731101726
1924,963,2347,2347,1731101726
1925,964,2348,2348,1731101726
1926,962,2349,2349,1731101726
1927,963,2351,2351,1731101726
1928,964,2352,2352,1731101726
1929,965,2353,2353,1078053097
1930,966,2355,2355,1078053097
1931,967,2356,2356,1078053097
1932,965,2357,2357,1078053097
1933,966,2359,2359,1078053097
1934,967,2360,2360,1078053097
1935,968,2361,2361,881988509
1936,969,2363,2363,881988509
1937,970,2364,2364,881988509
1938,968,2365,2365,881988509
1939,969,2367,2367,881988509
1940,970,2368,2368,881988509
1941,971,2369,2369,607944230
1942,972,2371,2371,607944230
1943,973,2372,2372,607944230
1944,971,2373,2373,607944230
1945,972,2375,2375,607944230
1946,973,2376,2376,607944230
1947,974,2377,2377,202042392
1948,975,2379,2379,202042392
1949,976,2380,2380,202042392
1950,974,2381,2381,202042392
1951,975,2383,2383,202042392
1952,976,2384,2384,202042392
1953,977,2385,2385,1736333214
1954,978,2387,2387,1736333214
1955,979,2388,2388,1736333214
1956,977,2389,2389,1736333214
1957,978,2391,2391,1736333214
1958,979,2392,2392,1736333214
1959,980,2393,2393,1866425838
1960,981,2395,2395,1866425838
1961,982,2396,2396,1866425838
1962,980,2397,2397,1866425838
1963,981,2399,2399,1866425838
1964,982,2400,2400,1866425838
1965,983,2401,2401,1205096847
1966,984,2403,2403,1205096847
1967,985,2404,2404,1205096847
1968,983,2405,2405,1205096847
1969,984,2407,2407,1205096847
1970,985,2408,2408,1205096847
1971,986,2409,2409,900893729
1972,987,2411,2411,900893729
1973,988,2412,2412,900893729
1974,986,2413,2413,900893729
1975,987,2415,2415,900893729
