item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1290,644,1501,1501,485
1291,645,1503,1503,485
1292,646,1504,1504,485
1293,647,1505,1505,489
1294,648,1507,1507,489
1295,649,1508,1508,489
1296,647,1509,1509,489
1297,648,1511,1511,489
1298,649,1512,1512,489
1299,650,1513,1513,493
1300,651,1515,1515,493
1301,652,1516,1516,493
1302,650,1517,1517,493
1303,651,1519,1519,493
1304,652,1520,1520,493
1305,653,1521,1521,497
1306,654,1523,1523,497
1307,655,1524,1524,497
1308,653,1525,1525,497
1309,654,1527,1527,497
1310,655,1528,1528,497
1311,656,1529,1529,501
1312,657,1531,1531,501
1313,658,1532,1532,501
1314,656,1533,1533,501
1315,657,1535,1535,501
1316,658,1536,1536,501
1317,659,1537,1537,505
1318,660,1539,1539,505
1319,661,1540,1540,505
1320,659,1541,1541,505
1321,660,1543,1543,505
1322,661,1544,1544,505
1323,662,1545,1545,509
1324,663,1547,1547,509
1325,664,1548,1548,509
1326,662,1549,1549,509
1327,663,1551,1551,509
1328,664,1552,1552,509
1329,665,1553,1553,573
1330,666,1555,1555,573
1331,667,1556,1556,573
1332,665,1557,1557,573
1333,666,1559,1559,573
1334,667,1560,1560,573
1335,668,1561,1561,577
1336,669,1563,1563,577
1337,670,1564,1564,577
1338,668,1565,1565,577
1339,669,1567,1567,577
1340,670,1568,1568,577
1341,671,1569,1569,617
1342,672,1571,1571,617
1343,673,1572,1572,617
1344,671,1573,1573,617
1345,672,1575,1575,617
1346,673,1576,1576,617
1347,674,1577,1577,621
1348,675,1579,1579,621
1349,676,1580,1580,621
1350,674,1581,1581,621
1351,675,1583,1583,621
1352,676,1584,1584,621
1353,677,1585,1585,627
1354,678,1587,1587,627
1355,679,1588,1588,627
1356,677,1589,1589,627
1357,678,1591,1591,627
1358,679,1592,1592,627
1359,680,1593,1593,631
1360,681,1595,1595,631
1361,682,1596,1596,631
1362,680,1597,1597,631
1363,681,1599,1599,631
1364,682,1600,1600,631
1365,683,1601,1601,2
1366,684,1603,1603,2
1367,685,1604,1604,2
1368,683,1605,1605,2
1369,684,1607,1607,2
1370,685,1608,1608,2
1371,686,1609,1609,21
1372,687,1611,1611,21
1373,688,1612,1612,21
1374,686,1613,1613,21
1375,687,1615,1615,21
1376,688,1616,1616,21
1377,689,1617,1617,46
1378,690,1619,1619,46
1379,691,1620,1620,46
1380,689,1621,1621,46
1381,690,1623,1623,46
1382,691,1624,1624,46
1383,692,1625,1625,50
1384,693,1627,1627,50
1385,694,1628,1628,50
1386,692,1629,1629,50
1387,693,1631,1631,50
1388,694,1632,1632,50
1389,695,1633,1633,74
1390,696,1635,1635,74
1391,697,1636,1636,74
1392,695,1637,1637,74
1393,696,1639,1639,74
1394,697,1640,1640,74
1395,698,1641,1641,78
1396,699,1643,1643,78
1397,700,1644,1644,78
1398,698,1645,1645,78
1399,699,1647,1647,78
1400,700,1648,1648,78
1401,701,1649,1649,84
1402,702,1651,1651,84
1403,703,1652,1652,84
1404,701,1653,1653,84
1405,702,1655,1655,84
1406,703,1656,1656,84
1407,704,1657,1657,88
1408,705,1659,1659,88
1409,706,1660,1660,88
1410,704,1661,1661,88
1411,705,1663,1663,88
1412,706,1664,1664,88
1413,707,1665,1665,94
1414,708,1667,1667,94
1415,709,1668,1668,94
1416,707,1669,1669,94
1417,708,1671,1671,94
1418,709,1672,1672,94
1419,710,1673,1673,98
1420,711,1675,1675,98
1421,712,1676,1676,98
1422,710,1677,1677,98
1423,711,1679,1679,98
1424,712,1680,1680,98
1425,713,1681,1681,104
1426,714,1683,1683,104
1427,715,1684,1684,104
1428,713,1685,1685,104
1429,714,1687,1687,104
1430,715,1688,1688,104
1431,716,1689,1689,108
1432,717,1691,1691,108
1433,718,1692,1692,108
1434,716,1693,1693,108
1435,717,1695,1695,108
1436,718,1696,1696,108
1437,719,1697,1697,112
1438,720,1699,1699,112
1439,721,1700,1700,112
1440,719,1701,1701,112
1441,720,1703,1703,112
1442,721,1704,1704,112
1443,722,1705,1705,116
1444,723,1707,1707,116
1445,724,1708,1708,116
1446,722,1709,1709,116
1447,723,1711,1711,116
1448,724,1712,1712,116
1449,725,1713,1713,120
1450,726,1715,1715,120
1451,727,1716,1716,120
1452,725,1717,1717,120
1453,726,1719,1719,120
1454,727,1720,1720,120
1455,728,1721,1721,124
1456,729,1723,1723,124
1457,730,1724,1724,124
1458,728,1725,1725,124
1459,729,1727,1727,124
1460,730,1728,1728,124
1461,731,1729,1729,128
1462,732,1731,1731,128
1463,733,1732,1732,128
1464,731,1733,1733,128
1465,732,1735,1735,128
1466,733,1736,1736,128
1467,734,1737,1737,132
1468,735,1739,1739,132
1469,736,1740,1740,132
1470,734,1741,1741,132
1471,735,1743,1743,132
1472,736,1744,1744,132
1473,737,1745,1745,138
1474,738,1747,1747,138
1475,739,1748,1748,138
1476,737,1749,1749,138
1477,738,1751,1751,138
1478,739,1752,1752,138
1479,740,1753,1753,142
1480,741,1755,1755,142
1481,742,1756,1756,142
1482,740,1757,1757,142
1483,741,1759,1759,142
1484,742,1760,1760,142
1485,743,1761,1761,146
1486,744,1763,1763,146
1487,745,1764,1764,146
1488,743,1765,1765,146
1489,744,1767,1767,146
1490,745,1768,1768,146
1491,746,1769,1769,150
1492,747,1771,1771,150
1493,748,1772,1772,150
1494,746,1773,1773,150
1495,747,1775,1775,150
1496,748,1776,1776,150
1497,749,1777,1777,154
1498,750,1779,1779,154
1499,751,1780,1780,154
1500,749,1781,1781,154
1501,750,1783,1783,154
1502,751,1784,1784,154
1503,752,1785,1785,158
1504,753,1787,1787,158
1505,754,1788,1788,158
1506,752,1789,1789,158
1507,753,1791,1791,158
1508,754,1792,1792,158
1509,755,1793,1793,162
1510,756,1795,1795,162
1511,757,1796,1796,162
1512,755,1797,1797,162
1513,756,1799,1799,162
1514,757,1800,1800,162
1515,758,1801,1801,166
1516,759,1803,1803,166
1517,760,1804,1804,166
1518,758,1805,1805,166
1519,759,1807,1807,166
1520,760,1808,1808,166
1521,761,1809,1809,170
1522,762,1811,1811,170
1523,763,1812,1812,170
1524,761,1813,1813,170
1525,762,1815,1815,170
1526,763,1816,1816,170
1527,764,1817,1817,174
1528,765,1819,1819,174
1529,766,1820,1820,174
1530,764,1821,1821,174
1531,765,1823,1823,174
1532,766,1824,1824,174
1533,767,1825,1825,178
1534,768,1827,1827,178
1535,769,1828,1828,178
1536,767,1829,1829,178
1537,768,1831,1831,178
1538,769,1832,1832,178
1539,770,1833,1833,182
1540,771,1835,1835,182
1541,772,1836,1836,182
1542,770,1837,1837,182
1543,771,1839,1839,182
1544,772,1840,1840,182
1545,773,1841,1841,186
1546,774,1843,1843,186
1547,775,1844,1844,186
1548,773,1845,1845,186
1549,774,1847,1847,186
1550,775,1848,1848,186
1551,776,1849,1849,190
1552,777,1851,1851,190
1553,778,1852,1852,190
1554,776,1853,1853,190
1555,777,1855,1855,190
1556,778,1856,1856,190
1557,779,1857,1857,194
1558,780,1859,1859,194
1559,781,1860,1860,194
1560,779,1861,1861,194
1561,780,1863,1863,194
1562,781,1864,1864,194
1563,782,1865,1865,198
1564,783,1867,1867,198
1565,784,1868,1868,198
1566,782,1869,1869,198
1567,783,1871,1871,198
1568,784,1872,1872,198
1569,785,1873,1873,202
1570,786,1875,1875,202
1571,787,1876,1876,202
1572,785,1877,1877,202
1573,786,1879,1879,202
1574,787,1880,1880,202
1575,788,1881,1881,206
1576,789,1883,1883,206
1577,790,1884,1884,206
1578,788,1885,1885,206
1579,789,1887,1887,206
1580,790,1888,1888,206
1581,791,1889,1889,210
1582,792,1891,1891,210
1583,793,1892,1892,210
1584,791,1893,1893,210
1585,792,1895,1895,210
1586,793,1896,1896,210
1587,794,1897,1897,214
1588,795,1899,1899,214
1589,796,1900,1900,214
1590,794,1901,1901,214
1591,795,1903,1903,214
1592,796,1904,1904,214
1593,797,1905,1905,218
1594,798,1907,1907,218
1595,799,1908,1908,218
1596,797,1909,1909,218
1597,798,1911,1911,218
1598,799,1912,1912,218
1599,800,1913,1913,222
1600,801,1915,1915,222
1601,802,1916,1916,222
1602,800,1917,1917,222
1603,801,1919,1919,222
1604,802,1920,1920,222
1605,803,1921,1921,226
1606,804,1923,1923,226
1607,805,1924,1924,226
1608,803,1925,1925,226
1609,804,1927,1927,226
1610,805,1928,1928,226
1611,806,1929,1929,230
1612,807,1931,1931,230
1613,808,1932,1932,230
1614,806,1933,1933,230
1615,807,1935,1935,230
1616,808,1936,1936,230
1617,809,1937,1937,234
1618,810,1939,1939,234
1619,811,1940,1940,234
1620,809,1941,1941,234
1621,810,1943,1943,234
1622,811,1944,1944,234
1623,812,1945,1945,238
1624,813,1947,1947,238
1625,814,1948,1948,238
1626,812,1949,1949,238
1627,813,1951,1951,238
1628,814,1952,1952,238
1629,815,1953,1953,242
1630,816,1955,1955,242
1631,817,1956,1956,242
1632,815,1957,1957,242
1633,816,1959,1959,242
1634,817,1960,1960,242
1635,818,1961,1961,246
1636,819,1963,1963,246
1637,820,1964,1964,246
1638,818,1965,1965,246
1639,819,1967,1967,246
1640,820,1968,1968,246
1641,821,1969,1969,247
1642,822,1971,1971,247
1643,823,1972,1972,247
1644,821,1973,1973,247
1645,822,1975,1975,247
1646,823,1976,1976,247
1647,824,1977,1977,248
1648,825,1979,1979,248
1649,826,1980,1980,248
1650,824,1981,1981,248
1651,825,1983,1983,248
1652,826,1984,1984,248
1653,827,1985,1985,249
1654,828,1987,1987,249
1655,829,1988,1988,249
1656,827,1989,1989,249
1657,828,1991,1991,249
1658,829,1992,1992,249
1659,830,1993,1993,250
1660,831,1995,1995,250
1661,832,1996,1996,250
1662,830,1997,1997,250
1663,831,1999,1999,250
1664,832,2000,2000,250
1665,833,2001,2001,251
1666,834,2003,2003,251
1667,835,2004,2004,251
1668,833,2005,2005,251
1669,834,2007,2007,251
1670,835,2008,2008,251
1671,836,2009,2009,252
1672,837,2011,2011,252
1673,838,2012,2012,252
1674,836,2013,2013,252
1675,837,2015,2015,252
1676,838,2016,2016,252
1677,839,2017,2017,253
1678,840,2019,2019,253
1679,841,2020,2020,253
1680,839,2021,2021,253
1681,840,2023,2023,253
1682,841,2024,2024,253
1683,842,2025,2025,254
1684,843,2027,2027,254
1685,844,2028,2028,254
1686,842,2029,2029,254
1687,843,2031,2031,254
1688,844,2032,2032,254
1689,845,2033,2033,255
1690,846,2035,2035,255
1691,847,2036,2036,255
1692,845,2037,2037,255
1693,846,2039,2039,255
1694,847,2040,2040,255
1695,848,2041,2041,256
1696,849,2043,2043,256
1697,850,2044,2044,256
1698,848,2045,2045,256
1699,849,2047,2047,256
1700,850,2048,2048,256
1701,851,2049,2049,257
1702,852,2051,2051,257
1703,853,2052,2052,257
1704,851,2053,2053,257
1705,852,2055,2055,257
1706,853,2056,2056,257
1707,854,2057,2057,258
1708,855,2059,2059,258
1709,856,2060,2060,258
1710,854,2061,2061,258
1711,855,2063,2063,258
1712,856,2064,2064,258
1713,857,2065,2065,259
1714,858,2067,2067,259
1715,859,2068,2068,259
1716,857,2069,2069,259
1717,858,2071,2071,259
1718,859,2072,2072,259
1719,860,2073,2073,260
1720,861,2075,2075,260
1721,862,2076,2076,260
1722,860,2077,2077,260
1723,861,2079,2079,260
1724,862,2080,2080,260
1725,863,2081,2081,261
1726,864,2083,2083,261
1727,865,2084,2084,261
1728,863,2085,2085,261
1729,864,2087,2087,261
1730,865,2088,2088,261
1731,866,2089,2089,262
1732,867,2091,2091,262
1733,868,2092,2092,262
1734,866,2093,2093,262
1735,867,2095,2095,262
1736,868,2096,2096,262
1737,869,2097,2097,263
1738,870,2099,2099,263
1739,871,2100,2100,263
1740,869,2101,2101,263
1741,870,2103,2103,263
1742,871,2104,2104,263
1743,872,2105,2105,264
1744,873,2107,2107,264
1745,874,2108,2108,264
1746,872,2109,2109,264
1747,873,2111,2111,264
1748,874,2112,2112,264
1749,875,2113,2113,265
1750,876,2115,2115,265
1751,877,2116,2116,265
1752,875,2117,2117,265
1753,876,2119,2119,265
1754,877,2120,2120,265
1755,878,2121,2121,266
1756,879,2123,2123,266
1757,880,2124,2124,266
1758,878,2125,2125,266
1759,879,2127,2127,266
1760,880,2128,2128,266
1761,881,2129,2129,267
1762,882,2131,2131,267
1763,883,2132,2132,267
1764,881,2133,2133,267
1765,882,2135,2135,267
1766,883,2136,2136,267
1767,884,2137,2137,268
1768,885,2139,2139,268
1769,886,2140,2140,268
1770,884,2141,2141,268
1771,885,2143,2143,268
1772,886,2144,2144,268
1773,887,2145,2145,269
1774,888,2147,2147,269
1775,889,2148,2148,269
1776,887,2149,2149,269
1777,888,2151,2151,269
1778,889,2152,2152,269
1779,890,2153,2153,270
1780,891,2155,2155,270
1781,892,2156,2156,270
1782,890,2157,2157,270
1783,891,2159,2159,270
1784,892,2160,2160,270
1785,893,2161,2161,271
1786,894,2163,2163,271
1787,895,2164,2164,271
1788,893,2165,2165,271
1789,894,2167,2167,271
1790,895,2168,2168,271
1791,896,2169,2169,272
1792,897,2171,2171,272
1793,898,2172,2172,272
1794,896,2173,2173,272
1795,897,2175,2175,272
1796,898,2176,2176,272
1797,899,2177,2177,273
1798,900,2179,2179,273
1799,901,2180,2180,273
1800,899,2181,2181,273
1801,900,2183,2183,273
1802,901,2184,2184,273
1803,902,2185,2185,274
1804,903,2187,2187,274
1805,904,2188,2188,274
1806,902,2189,2189,274
1807,903,2191,2191,274
1808,904,2192,2192,274
1809,905,2193,2193,275
1810,906,2195,2195,275
1811,907,2196,2196,275
1812,905,2197,2197,275
1813,906,2199,2199,275
1814,907,2200,2200,275
1815,908,2201,2201,276
1816,909,2203,2203,276
1817,910,2204,2204,276
1818,908,2205,2205,276
1819,909,2207,2207,276
1820,910,2208,2208,276
1821,911,2209,2209,277
1822,912,2211,2211,277
1823,913,2212,2212,277
1824,911,2213,2213,277
1825,912,2215,2215,277
1826,913,2216,2216,277
1827,914,2217,2217,278
1828,915,2219,2219,278
1829,916,2220,2220,278
1830,914,2221,2221,278
1831,915,2223,2223,278
1832,916,2224,2224,278
1833,917,2225,2225,279
1834,918,2227,2227,279
1835,919,2228,2228,279
1836,917,2229,2229,279
1837,918,2231,2231,279
1838,919,2232,2232,279
1839,920,2233,2233,280
1840,921,2235,2235,280
1841,922,2236,2236,280
1842,920,2237,2237,280
1843,921,2239,2239,280
1844,922,2240,2240,280
1845,923,2241,2241,281
1846,924,2243,2243,281
1847,925,2244,2244,281
1848,923,2245,2245,281
1849,924,2247,2247,281
1850,925,2248,2248,281
1851,926,2249,2249,282
1852,927,2251,2251,282
1853,928,2252,2252,282
1854,926,2253,2253,282
1855,927,2255,2255,282
1856,928,2256,2256,282
1857,929,2257,2257,283
1858,930,2259,2259,283
1859,931,2260,2260,283
1860,929,2261,2261,283
1861,930,2263,2263,283
1862,931,2264,2264,283
1863,932,2265,2265,284
1864,933,2267,2267,284
1865,934,2268,2268,284
1866,932,2269,2269,284
1867,933,2271,2271,284
1868,934,2272,2272,284
1869,935,2273,2273,285
1870,936,2275,2275,285
1871,937,2276,2276,285
1872,935,2277,2277,285
1873,936,2279,2279,285
1874,937,2280,2280,285
1875,938,2281,2281,286
1876,939,2283,2283,286
1877,940,2284,2284,286
1878,938,2285,2285,286
1879,939,2287,2287,286
1880,940,2288,2288,286
1881,941,2289,2289,287
1882,942,2291,2291,287
1883,943,2292,2292,287
1884,941,2293,2293,287
1885,942,2295,2295,287
1886,943,2296,2296,287
1887,944,2297,2297,288
1888,945,2299,2299,288
1889,946,2300,2300,288
1890,944,2301,2301,288
1891,945,2303,2303,288
1892,946,2304,2304,288
1893,947,2305,2305,289
1894,948,2307,2307,289
1895,949,2308,2308,289
1896,947,2309,2309,289
1897,948,2311,2311,289
1898,949,2312,2312,289
1899,950,2313,2313,290
1900,951,2315,2315,290
1901,952,2316,2316,290
1902,950,2317,2317,290
1903,951,2319,2319,290
1904,952,2320,2320,290
1905,953,2321,2321,291
1906,954,2323,2323,291
1907,955,2324,2324,291
1908,953,2325,2325,291
1909,954,2327,2327,291
1910,955,2328,2328,291
1911,956,2329,2329,292
1912,957,2331,2331,292
1913,958,2332,2332,292
1914,956,2333,2333,292
1915,957,2335,2335,292
1916,958,2336,2336,292
1917,959,2337,2337,293
1918,960,2339,2339,293
1919,961,2340,2340,293
1920,959,2341,2341,293
1921,960,2343,2343,293
1922,961,2344,2344,293
1923,962,2345,2345,294
1924,963,2347,2347,294
1925,964,2348,2348,294
1926,962,2349,2349,294
1927,963,2351,2351,294
1928,964,2352,2352,294
1929,965,2353,2353,295
1930,966,2355,2355,295
1931,967,2356,2356,295
1932,965,2357,2357,295
1933,966,2359,2359,295
1934,967,2360,2360,295
1935,968,2361,2361,296
1936,969,2363,2363,296
1937,970,2364,2364,296
1938,968,2365,2365,296
1939,969,2367,2367,296
1940,970,2368,2368,296
1941,971,2369,2369,297
1942,972,2371,2371,297
1943,973,2372,2372,297
1944,971,2373,2373,297
1945,972,2375,2375,297
1946,973,2376,2376,297
1947,974,2377,2377,298
1948,975,2379,2379,298
1949,976,2380,2380,298
1950,974,2381,2381,298
1951,975,2383,2383,298
1952,976,2384,2384,298
1953,977,2385,2385,299
1954,978,2387,2387,299
1955,979,2388,2388,299
1956,977,2389,2389,299
1957,978,2391,2391,299
1958,979,2392,2392,299
1959,980,2393,2393,300
1960,981,2395,2395,300
1961,982,2396,2396,300
1962,980,2397,2397,300
1963,981,2399,2399,300
1964,982,2400,2400,300
1965,983,2401,2401,301
1966,984,2403,2403,301
1967,985,2404,2404,301
1968,983,2405,2405,301
1969,984,2407,2407,301
1970,985,2408,2408,301
1971,986,2409,2409,302
1972,987,2411,2411,302
1973,988,2412,2412,302
1974,986,2413,2413,302
1975,987,2415,2415,302
1976,988,2416,2416,302
1977,989,2417,2417,303
1978,990,2419,2419,303
1979,991,2420,2420,303
1980,989,2421,2421,303
1981,990,2423,2423,303
1982,991,2424,2424,303
1983,992,2425,2425,304
1984,993,2427,2427,304
1985,994,2428,2428,304
1986,992,2429,2429,304
1987,993,2431,2431,304
1988,994,2432,2432,304
1989,995,2433,2433,305
1990,996,2435,2435,305
1991,997,2436,2436,305
1992,995,2437,2437,305
1993,996,2439,2439,305
1994,997,2440,2440,305
1995,998,2441,2441,306
1996,999,2443,2443,306
1997,1000,2444,2444,306
1998,998,2445,2445,306
1999,999,2447,2447,306
2000,1000,2448,2448,306
2001,1001,2449,2449,307
2002,1002,2451,2451,307
2003,1003,2452,2452,307
2004,1001,2453,2453,307
2005,1002,2455,2455,307
2006,1003,2456,2456,307
2007,1004,2457,2457,308
2008,1005,2459,2459,308
2009,1006,2460,2460,308
2010,1004,2461,2461,308
2011,1005,2463,2463,308
2012,1006,2464,2464,308
2013,1007,2465,2465,309
2014,1008,2467,2467,309
2015,1009,2468,2468,309
2016,1007,2469,2469,309
2017,1008,2471,2471,309
2018,1009,2472,2472,309
2019,1010,2473,2473,310
2020,1011,2475,2475,310
2021,1012,2476,2476,310
2022,1010,2477,2477,310
2023,1011,2479,2479,310
2024,1012,2480,2480,310
2025,1013,2481,2481,311
2026,1014,2483,2483,311
2027,1015,2484,2484,311
2028,1013,2485,2485,311
2029,1014,2487,2487,311
2030,1015,2488,2488,311
2031,1016,2489,2489,312
2032,1017,2491,2491,312
2033,1018,2492,2492,312
2034,1016,2493,2493,312
2035,1017,2495,2495,312
2036,1018,2496,2496,312
2037,1019,2497,2497,313
2038,1020,2499,2499,313
2039,1021,2500,2500,313
2040,1019,2501,2501,313
2041,1020,2503,2503,313
2042,1021,2504,2504,313
2043,1022,2505,2505,314
2044,1023,2507,2507,314
2045,1024,2508,2508,314
2046,1022,2509,2509,314
2047,1023,2511,2511,314
2048,1024,2512,2512,314
2049,1025,2513,2513,315
2050,1026,2515,2515,315
2051,1027,2516,2516,315
2052,1025,2517,2517,315
2053,1026,2519,2519,315
2054,1027,2520,2520,315
2055,1028,2521,2521,316
2056,1029,2523,2523,316
2057,1030,2524,2524,316
2058,1028,2525,2525,316
2059,1029,2527,2527,316
2060,1030,2528,2528,316
2061,1031,2529,2529,317
2062,1032,2531,2531,317
2063,1033,2532,2532,317
2064,1031,2533,2533,317
2065,1032,2535,2535,317
2066,1033,2536,2536,317
2067,1034,2537,2537,318
2068,1035,2539,2539,318
2069,1036,2540,2540,318
2070,1034,2541,2541,318
2071,1035,2543,2543,318
2072,1036,2544,2544,318
2073,1037,2545,2545,319
2074,1038,2547,2547,319
2075,1039,2548,2548,319
2076,1037,2549,2549,319
2077,1038,2551,2551,319
2078,1039,2552,2552,319
2079,1040,2553,2553,320
2080,1041,2555,2555,320
2081,1042,2556,2556,320
2082,1040,2557,2557,320
2083,1041,2559,2559,320
2084,1042,2560,2560,320
2085,1043,2561,2561,321
2086,1044,2563,2563,321
2087,1045,2564,2564,321
2088,1043,2565,2565,321
2089,1044,2567,2567,321
2090,1045,2568,2568,321
2091,1046,2569,2569,322
2092,1047,2571,2571,322
2093,1048,2572,2572,322
2094,1046,2573,2573,322
2095,1047,2575,2575,322
2096,1048,2576,2576,322
2097,1049,2577,2577,323
2098,1050,2579,2579,323
2099,1051,2580,2580,323
2100,1049,2581,2581,323
2101,1050,2583,2583,323
2102,1051,2584,2584,323
2103,1052,2585,2585,324
2104,1053,2587,2587,324
2105,1054,2588,2588,324
2106,1052,2589,2589,324
2107,1053,2591,2591,324
2108,1054,2592,2592,324
2109,1055,2593,2593,325
2110,1056,2595,2595,325
2111,1057,2596,2596,325
2112,1055,2597,2597,325
2113,1056,2599,2599,325
2114,1057,2600,2600,325
2115,1058,2601,2601,326
2116,1059,2603,2603,326
2117,1060,2604,2604,326
2118,1058,2605,2605,326
2119,1059,2607,2607,326
2120,1060,2608,2608,326
2121,1061,2609,2609,327
2122,1062,2611,2611,327
2123,1063,2612,2612,327
2124,1061,2613,2613,327
2125,1062,2615,2615,327
2126,1063,2616,2616,327
2127,1064,2617,2617,328
2128,1065,2619,2619,328
2129,1066,2620,2620,328
2130,1064,2621,2621,328
2131,1065,2623,2623,328
2132,1066,2624,2624,328
2133,1067,2625,2625,329
2134,1068,2627,2627,329
2135,1069,2628,2628,329
2136,1067,2629,2629,329
2137,1068,2631,2631,329
2138,1069,2632,2632,329
2139,1070,2633,2633,330
2140,1071,2635,2635,330
2141,1072,2636,2636,330
2142,1070,2637,2637,330
2143,1071,2639,2639,330
2144,1072,2640,2640,330
2145,1073,2641,2641,331
2146,1074,2643,2643,331
2147,1075,2644,2644,331
2148,1073,2645,2645,331
2149,1074,2647,2647,331
2150,1075,2648,2648,331
2151,1076,2649,2649,332
2152,1077,2651,2651,332
2153,1078,2652,2652,332
2154,1076,2653,2653,332
2155,1077,2655,2655,332
2156,1078,2656,2656,332
2157,1079,2657,2657,333
2158,1080,2659,2659,333
2159,1081,2660,2660,333
2160,1079,2661,2661,333
2161,1080,2663,2663,333
2162,1081,2664,2664,333
2163,1082,2665,2665,334
2164,1083,2667,2667,334
2165,1084,2668,2668,334
2166,1082,2669,2669,334
2167,1083,2671,2671,334
2168,1084,2672,2672,334
2169,1085,2673,2673,335
2170,1086,2675,2675,335
2171,1087,2676,2676,335
2172,1085,2677,2677,335
2173,1086,2679,2679,335
2174,1087,2680,2680,335
2175,1088,2681,2681,336
2176,1089,2683,2683,336
2177,1090,2684,2684,336
2178,1088,2685,2685,336
2179,1089,2687,2687,336
2180,1090,2688,2688,336
2181,1091,2689,2689,337
2182,1092,2691,2691,337
2183,1093,2692,2692,337
2184,1091,2693,2693,337
2185,1092,2695,2695,337
2186,1093,2696,2696,337
2187,1094,2697,2697,338
2188,1095,2699,2699,338
2189,1096,2700,2700,338
2190,1094,2701,2701,338
2191,1095,2703,2703,338
2192,1096,2704,2704,338
2193,1097,2705,2705,339
2194,1098,2707,2707,339
2195,1099,2708,2708,339
2196,1097,2709,2709,339
2197,1098,2711,2711,339
2198,1099,2712,2712,339
2199,1100,2713,2713,340
2200,1101,2715,2715,340
2201,1102,2716,2716,340
2202,1100,2717,2717,340
2203,1101,2719,2719,340
2204,1102,2720,2720,340
2205,1103,2721,2721,341
2206,1104,2723,2723,341
2207,1105,2724,2724,341
2208,1103,2725,2725,341
2209,1104,2727,2727,341
2210,1105,2728,2728,341
2211,1106,2729,2729,342
2212,1107,2731,2731,342
2213,1108,2732,2732,342
2214,1106,2733,2733,342
2215,1107,2735,2735,342
2216,1108,2736,2736,342
2217,1109,2737,2737,343
2218,1110,2739,2739,343
2219,1111,2740,2740,343
2220,1109,2741,2741,343
2221,1110,2743,2743,343
2222,1111,2744,2744,343
2223,1112,2745,2745,344
2224,1113,2747,2747,344
2225,1114,2748,2748,344
2226,1112,2749,2749,344
2227,1113,2751,2751,344
2228,1114,2752,2752,344
2229,1115,2753,2753,345
2230,1116,2755,2755,345
2231,1117,2756,2756,345
2232,1115,2757,2757,345
2233,1116,2759,2759,345
2234,1117,2760,2760,345
2235,1118,2761,2761,346
2236,1119,2763,2763,346
2237,1120,2764,2764,346
2238,1118,2765,2765,346
2239,1119,2767,2767,346
2240,1120,2768,2768,346
2241,1121,2769,2769,347
2242,1122,2771,2771,347
2243,1123,2772,2772,347
2244,1121,2773,2773,347
2245,1122,2775,2775,347
2246,1123,2776,2776,347
2247,1124,2777,2777,348
2248,1125,2779,2779,348
2249,1126,2780,2780,348
2250,1124,2781,2781,348
2251,1125,2783,2783,348
2252,1126,2784,2784,348
2253,1127,2785,2785,349
2254,1128,2787,2787,349
2255,1129,2788,2788,349
2256,1127,2789,2789,349
2257,1128,2791,2791,349
2258,1129,2792,2792,349
2259,1130,2793,2793,350
2260,1131,2795,2795,350
2261,1132,2796,2796,350
2262,1130,2797,2797,350
2263,1131,2799,2799,350
2264,1132,2800,2800,350
2265,1133,2801,2801,351
2266,1134,2803,2803,351
2267,1135,2804,2804,351
2268,1133,2805,2805,351
2269,1134,2807,2807,351
2270,1135,2808,2808,351
2271,1136,2809,2809,352
2272,1137,2811,2811,352
2273,1138,2812,2812,352
2274,1136,2813,2813,352
2275,1137,2815,2815,352
2276,1138,2816,2816,352
2277,1139,2817,2817,353
2278,1140,2819,2819,353
2279,1141,2820,2820,353
2280,1139,2821,2821,353
2281,1140,2823,2823,353
2282,1141,2824,2824,353
2283,1142,2825,2825,354
2284,1143,2827,2827,354
2285,1144,2828,2828,354
2286,1142,2829,2829,354
2287,1143,2831,2831,354
2288,1144,2832,2832,354
2289,1145,2833,2833,355
2290,1146,2835,2835,355
2291,1147,2836,2836,355
2292,1145,2837,2837,355
2293,1146,2839,2839,355
2294,1147,2840,2840,355
2295,1148,2841,2841,356
2296,1149,2843,2843,356
2297,1150,2844,2844,356
2298,1148,2845,2845,356
2299,1149,2847,2847,356
2300,1150,2848,2848,356
2301,1151,2849,2849,357
2302,1152,2851,2851,357
2303,1153,2852,2852,357
2304,1151,2853,2853,357
2305,1152,2855,2855,357
2306,1153,2856,2856,357
2307,1154,2857,2857,358
2308,1155,2859,2859,358
2309,1156,2860,2860,358
2310,1154,2861,2861,358
2311,1155,2863,2863,358
2312,1156,2864,2864,358
2313,1157,2865,2865,359
2314,1158,2867,2867,359
2315,1159,2868,2868,359
2316,1157,2869,2869,359
2317,1158,2871,2871,359
2318,1159,2872,2872,359
2319,1160,2873,2873,360
2320,1161,2875,2875,360
2321,1162,2876,2876,360
2322,1160,2877,2877,360
2323,1161,2879,2879,360
2324,1162,2880,2880,360
2325,1163,2881,2881,361
2326,1164,2883,2883,361
2327,1165,2884,2884,361
2328,1163,2885,2885,361
2329,1164,2887,2887,361
2330,1165,2888,2888,361
2331,1166,2889,2889,362
2332,1167,2891,2891,362
2333,1168,2892,2892,362
2334,1166,2893,2893,362
2335,1167,2895,2895,362
2336,1168,2896,2896,362
2337,1169,2897,2897,363
