acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
259,57,1291,645,3,1,188,113,114,2,57,Q1,29000000.0,1291
259,57,1292,646,4,1,188,113,114,2,57,Q1,9800000.0,1292
260,58,1293,647,1,1,189,114,115,1,58,Q1,71000000.0,1293
260,58,1294,648,3,1,189,114,115,1,58,Q1,11000000.0,1294
260,58,1295,649,4,1,189,114,115,1,58,Q1,9200000.0,1295
260,58,1296,647,1,1,189,114,115,2,58,Q1,71000000.0,1296
260,58,1297,648,3,1,189,114,115,2,58,Q1,11000000.0,1297
260,58,1298,649,4,1,189,114,115,2,58,Q1,9200000.0,1298
260,58,1299,650,1,1,190,115,116,1,58,Q1,89000000.0,1299
260,58,1300,651,3,1,190,115,116,1,58,Q1,29000000.0,1300
260,58,1301,652,4,1,190,115,116,1,58,Q1,9800000.0,1301
260,58,1302,650,1,1,190,115,116,2,58,Q1,89000000.0,1302
260,58,1303,651,3,1,190,115,116,2,58,Q1,29000000.0,1303
260,58,1304,652,4,1,190,115,116,2,58,Q1,9800000.0,1304
261,59,1305,653,1,1,191,116,117,1,59,Q1,71000000.0,1305
261,59,1306,654,3,1,191,116,117,1,59,Q1,11000000.0,1306
261,59,1307,655,4,1,191,116,117,1,59,Q1,9200000.0,1307
261,59,1308,653,1,1,191,116,117,2,59,Q1,71000000.0,1308
261,59,1309,654,3,1,191,116,117,2,59,Q1,11000000.0,1309
261,59,1310,655,4,1,191,116,117,2,59,Q1,9200000.0,1310
261,59,1311,656,1,1,192,117,118,1,59,Q1,89000000.0,1311
261,59,1312,657,3,1,192,117,118,1,59,Q1,29000000.0,1312
261,59,1313,658,4,1,192,117,118,1,59,Q1,9800000.0,1313
261,59,1314,656,1,1,192,117,118,2,59,Q1,89000000.0,1314
261,59,1315,657,3,1,192,117,118,2,59,Q1,29000000.0,1315
261,59,1316,658,4,1,192,117,118,2,59,Q1,9800000.0,1316
262,6,1317,659,1,1,193,10,11,1,6,Q1,71000000.0,1317
262,6,1318,660,3,1,193,10,11,1,6,Q1,11000000.0,1318
262,6,1319,661,4,1,193,10,11,1,6,Q1,9200000.0,1319
262,6,1320,659,1,1,193,10,11,2,6,Q1,71000000.0,1320
262,6,1321,660,3,1,193,10,11,2,6,Q1,11000000.0,1321
262,6,1322,661,4,1,193,10,11,2,6,Q1,9200000.0,1322
262,6,1323,662,1,1,194,11,12,1,6,Q1,89000000.0,1323
262,6,1324,663,3,1,194,11,12,1,6,Q1,29000000.0,1324
262,6,1325,664,4,1,194,11,12,1,6,Q1,9800000.0,1325
262,6,1326,662,1,1,194,11,12,2,6,Q1,89000000.0,1326
262,6,1327,663,3,1,194,11,12,2,6,Q1,29000000.0,1327
262,6,1328,664,4,1,194,11,12,2,6,Q1,9800000.0,1328
263,7,1329,665,1,1,195,12,13,1,7,Q1,71000000.0,1329
263,7,1330,666,3,1,195,12,13,1,7,Q1,11000000.0,1330
263,7,1331,667,4,1,195,12,13,1,7,Q1,9200000.0,1331
263,7,1332,665,1,1,195,12,13,2,7,Q1,71000000.0,1332
263,7,1333,666,3,1,195,12,13,2,7,Q1,11000000.0,1333
263,7,1334,667,4,1,195,12,13,2,7,Q1,9200000.0,1334
263,7,1335,668,1,1,196,13,14,1,7,Q1,89000000.0,1335
263,7,1336,669,3,1,196,13,14,1,7,Q1,29000000.0,1336
263,7,1337,670,4,1,196,13,14,1,7,Q1,9800000.0,1337
263,7,1338,668,1,1,196,13,14,2,7,Q1,89000000.0,1338
263,7,1339,669,3,1,196,13,14,2,7,Q1,29000000.0,1339
263,7,1340,670,4,1,196,13,14,2,7,Q1,9800000.0,1340
264,8,1341,671,1,1,197,14,15,1,8,Q1,71000000.0,1341
264,8,1342,672,3,1,197,14,15,1,8,Q1,11000000.0,1342
264,8,1343,673,4,1,197,14,15,1,8,Q1,9200000.0,1343
264,8,1344,671,1,1,197,14,15,2,8,Q1,71000000.0,1344
264,8,1345,672,3,1,197,14,15,2,8,Q1,11000000.0,1345
264,8,1346,673,4,1,197,14,15,2,8,Q1,9200000.0,1346
264,8,1347,674,1,1,198,15,16,1,8,Q1,89000000.0,1347
264,8,1348,675,3,1,198,15,16,1,8,Q1,29000000.0,1348
264,8,1349,676,4,1,198,15,16,1,8,Q1,9800000.0,1349
264,8,1350,674,1,1,198,15,16,2,8,Q1,89000000.0,1350
264,8,1351,675,3,1,198,15,16,2,8,Q1,29000000.0,1351
264,8,1352,676,4,1,198,15,16,2,8,Q1,9800000.0,1352
265,9,1353,677,1,1,199,16,17,1,9,Q1,71000000.0,1353
265,9,1354,678,3,1,199,16,17,1,9,Q1,11000000.0,1354
265,9,1355,679,4,1,199,16,17,1,9,Q1,9200000.0,1355
265,9,1356,677,1,1,199,16,17,2,9,Q1,71000000.0,1356
265,9,1357,678,3,1,199,16,17,2,9,Q1,11000000.0,1357
265,9,1358,679,4,1,199,16,17,2,9,Q1,9200000.0,1358
265,9,1359,680,1,1,200,17,18,1,9,Q1,89000000.0,1359
265,9,1360,681,3,1,200,17,18,1,9,Q1,29000000.0,1360
265,9,1361,682,4,1,200,17,18,1,9,Q1,9800000.0,1361
265,9,1362,680,1,1,200,17,18,2,9,Q1,89000000.0,1362
265,9,1363,681,3,1,200,17,18,2,9,Q1,29000000.0,1363
265,9,1364,682,4,1,200,17,18,2,9,Q1,9800000.0,1364
266,1,1365,683,1,1,201,118,1,1,1,Q2,77000000.0,1365
266,1,1366,684,3,1,201,118,1,1,1,Q2,5000000.0,1366
266,1,1367,685,4,1,201,118,1,1,1,Q2,9600000.0,1367
266,1,1368,683,1,1,201,118,1,2,1,Q2,77000000.0,1368
266,1,1369,684,3,1,201,118,1,2,1,Q2,5000000.0,1369
266,1,1370,685,4,1,201,118,1,2,1,Q2,9600000.0,1370
266,1,1371,686,1,1,202,119,2,1,1,Q2,48000000.0,1371
266,1,1372,687,3,1,202,119,2,1,1,Q2,38000000.0,1372
266,1,1373,688,4,1,202,119,2,1,1,Q2,5200000.0,1373
266,1,1374,686,1,1,202,119,2,2,1,Q2,48000000.0,1374
266,1,1375,687,3,1,202,119,2,2,1,Q2,38000000.0,1375
266,1,1376,688,4,1,202,119,2,2,1,Q2,5200000.0,1376
267,10,1377,689,1,1,203,136,19,1,10,Q2,77000000.0,1377
267,10,1378,690,3,1,203,136,19,1,10,Q2,5000000.0,1378
267,10,1379,691,4,1,203,136,19,1,10,Q2,9600000.0,1379
267,10,1380,689,1,1,203,136,19,2,10,Q2,77000000.0,1380
267,10,1381,690,3,1,203,136,19,2,10,Q2,5000000.0,1381
267,10,1382,691,4,1,203,136,19,2,10,Q2,9600000.0,1382
267,10,1383,692,1,1,204,137,20,1,10,Q2,48000000.0,1383
267,10,1384,693,3,1,204,137,20,1,10,Q2,38000000.0,1384
267,10,1385,694,4,1,204,137,20,1,10,Q2,5200000.0,1385
267,10,1386,692,1,1,204,137,20,2,10,Q2,48000000.0,1386
267,10,1387,693,3,1,204,137,20,2,10,Q2,38000000.0,1387
267,10,1388,694,4,1,204,137,20,2,10,Q2,5200000.0,1388
268,11,1389,695,1,1,205,138,21,1,11,Q2,77000000.0,1389
268,11,1390,696,3,1,205,138,21,1,11,Q2,5000000.0,1390
268,11,1391,697,4,1,205,138,21,1,11,Q2,9600000.0,1391
268,11,1392,695,1,1,205,138,21,2,11,Q2,77000000.0,1392
268,11,1393,696,3,1,205,138,21,2,11,Q2,5000000.0,1393
268,11,1394,697,4,1,205,138,21,2,11,Q2,9600000.0,1394
268,11,1395,698,1,1,206,139,22,1,11,Q2,48000000.0,1395
268,11,1396,699,3,1,206,139,22,1,11,Q2,38000000.0,1396
268,11,1397,700,4,1,206,139,22,1,11,Q2,5200000.0,1397
268,11,1398,698,1,1,206,139,22,2,11,Q2,48000000.0,1398
268,11,1399,699,3,1,206,139,22,2,11,Q2,38000000.0,1399
268,11,1400,700,4,1,206,139,22,2,11,Q2,5200000.0,1400
269,12,1401,701,1,1,207,140,23,1,12,Q2,77000000.0,1401
269,12,1402,702,3,1,207,140,23,1,12,Q2,5000000.0,1402
269,12,1403,703,4,1,207,140,23,1,12,Q2,9600000.0,1403
269,12,1404,701,1,1,207,140,23,2,12,Q2,77000000.0,1404
269,12,1405,702,3,1,207,140,23,2,12,Q2,5000000.0,1405
269,12,1406,703,4,1,207,140,23,2,12,Q2,9600000.0,1406
269,12,1407,704,1,1,208,141,24,1,12,Q2,48000000.0,1407
269,12,1408,705,3,1,208,141,24,1,12,Q2,38000000.0,1408
269,12,1409,706,4,1,208,141,24,1,12,Q2,5200000.0,1409
269,12,1410,704,1,1,208,141,24,2,12,Q2,48000000.0,1410
269,12,1411,705,3,1,208,141,24,2,12,Q2,38000000.0,1411
269,12,1412,706,4,1,208,141,24,2,12,Q2,5200000.0,1412
270,13,1413,707,1,1,209,142,25,1,13,Q2,77000000.0,1413
270,13,1414,708,3,1,209,142,25,1,13,Q2,5000000.0,1414
270,13,1415,709,4,1,209,142,25,1,13,Q2,9600000.0,1415
270,13,1416,707,1,1,209,142,25,2,13,Q2,77000000.0,1416
270,13,1417,708,3,1,209,142,25,2,13,Q2,5000000.0,1417
270,13,1418,709,4,1,209,142,25,2,13,Q2,9600000.0,1418
270,13,1419,710,1,1,210,143,26,1,13,Q2,48000000.0,1419
270,13,1420,711,3,1,210,143,26,1,13,Q2,38000000.0,1420
270,13,1421,712,4,1,210,143,26,1,13,Q2,5200000.0,1421
270,13,1422,710,1,1,210,143,26,2,13,Q2,48000000.0,1422
270,13,1423,711,3,1,210,143,26,2,13,Q2,38000000.0,1423
270,13,1424,712,4,1,210,143,26,2,13,Q2,5200000.0,1424
271,14,1425,713,1,1,211,144,27,1,14,Q2,77000000.0,1425
271,14,1426,714,3,1,211,144,27,1,14,Q2,5000000.0,1426
271,14,1427,715,4,1,211,144,27,1,14,Q2,9600000.0,1427
271,14,1428,713,1,1,211,144,27,2,14,Q2,77000000.0,1428
271,14,1429,714,3,1,211,144,27,2,14,Q2,5000000.0,1429
271,14,1430,715,4,1,211,144,27,2,14,Q2,9600000.0,1430
271,14,1431,716,1,1,212,145,28,1,14,Q2,48000000.0,1431
271,14,1432,717,3,1,212,145,28,1,14,Q2,38000000.0,1432
271,14,1433,718,4,1,212,145,28,1,14,Q2,5200000.0,1433
271,14,1434,716,1,1,212,145,28,2,14,Q2,48000000.0,1434
271,14,1435,717,3,1,212,145,28,2,14,Q2,38000000.0,1435
271,14,1436,718,4,1,212,145,28,2,14,Q2,5200000.0,1436
272,15,1437,719,1,1,213,146,29,1,15,Q2,77000000.0,1437
272,15,1438,720,3,1,213,146,29,1,15,Q2,5000000.0,1438
272,15,1439,721,4,1,213,146,29,1,15,Q2,9600000.0,1439
272,15,1440,719,1,1,213,146,29,2,15,Q2,77000000.0,1440
272,15,1441,720,3,1,213,146,29,2,15,Q2,5000000.0,1441
272,15,1442,721,4,1,213,146,29,2,15,Q2,9600000.0,1442
272,15,1443,722,1,1,214,147,30,1,15,Q2,48000000.0,1443
272,15,1444,723,3,1,214,147,30,1,15,Q2,38000000.0,1444
272,15,1445,724,4,1,214,147,30,1,15,Q2,5200000.0,1445
272,15,1446,722,1,1,214,147,30,2,15,Q2,48000000.0,1446
272,15,1447,723,3,1,214,147,30,2,15,Q2,38000000.0,1447
272,15,1448,724,4,1,214,147,30,2,15,Q2,5200000.0,1448
273,16,1449,725,1,1,215,148,31,1,16,Q2,77000000.0,1449
273,16,1450,726,3,1,215,148,31,1,16,Q2,5000000.0,1450
273,16,1451,727,4,1,215,148,31,1,16,Q2,9600000.0,1451
273,16,1452,725,1,1,215,148,31,2,16,Q2,77000000.0,1452
273,16,1453,726,3,1,215,148,31,2,16,Q2,5000000.0,1453
273,16,1454,727,4,1,215,148,31,2,16,Q2,9600000.0,1454
273,16,1455,728,1,1,216,149,32,1,16,Q2,48000000.0,1455
273,16,1456,729,3,1,216,149,32,1,16,Q2,38000000.0,1456
273,16,1457,730,4,1,216,149,32,1,16,Q2,5200000.0,1457
273,16,1458,728,1,1,216,149,32,2,16,Q2,48000000.0,1458
273,16,1459,729,3,1,216,149,32,2,16,Q2,38000000.0,1459
273,16,1460,730,4,1,216,149,32,2,16,Q2,5200000.0,1460
274,17,1461,731,1,1,217,150,33,1,17,Q2,77000000.0,1461
274,17,1462,732,3,1,217,150,33,1,17,Q2,5000000.0,1462
274,17,1463,733,4,1,217,150,33,1,17,Q2,9600000.0,1463
274,17,1464,731,1,1,217,150,33,2,17,Q2,77000000.0,1464
274,17,1465,732,3,1,217,150,33,2,17,Q2,5000000.0,1465
274,17,1466,733,4,1,217,150,33,2,17,Q2,9600000.0,1466
274,17,1467,734,1,1,218,151,34,1,17,Q2,48000000.0,1467
274,17,1468,735,3,1,218,151,34,1,17,Q2,38000000.0,1468
274,17,1469,736,4,1,218,151,34,1,17,Q2,5200000.0,1469
274,17,1470,734,1,1,218,151,34,2,17,Q2,48000000.0,1470
274,17,1471,735,3,1,218,151,34,2,17,Q2,38000000.0,1471
274,17,1472,736,4,1,218,151,34,2,17,Q2,5200000.0,1472
275,18,1473,737,1,1,219,152,35,1,18,Q2,77000000.0,1473
275,18,1474,738,3,1,219,152,35,1,18,Q2,5000000.0,1474
275,18,1475,739,4,1,219,152,35,1,18,Q2,9600000.0,1475
275,18,1476,737,1,1,219,152,35,2,18,Q2,77000000.0,1476
275,18,1477,738,3,1,219,152,35,2,18,Q2,5000000.0,1477
275,18,1478,739,4,1,219,152,35,2,18,Q2,9600000.0,1478
275,18,1479,740,1,1,220,153,36,1,18,Q2,48000000.0,1479
275,18,1480,741,3,1,220,153,36,1,18,Q2,38000000.0,1480
275,18,1481,742,4,1,220,153,36,1,18,Q2,5200000.0,1481
275,18,1482,740,1,1,220,153,36,2,18,Q2,48000000.0,1482
275,18,1483,741,3,1,220,153,36,2,18,Q2,38000000.0,1483
275,18,1484,742,4,1,220,153,36,2,18,Q2,5200000.0,1484
276,19,1485,743,1,1,221,154,37,1,19,Q2,77000000.0,1485
276,19,1486,744,3,1,221,154,37,1,19,Q2,5000000.0,1486
276,19,1487,745,4,1,221,154,37,1,19,Q2,9600000.0,1487
276,19,1488,743,1,1,221,154,37,2,19,Q2,77000000.0,1488
276,19,1489,744,3,1,221,154,37,2,19,Q2,5000000.0,1489
276,19,1490,745,4,1,221,154,37,2,19,Q2,9600000.0,1490
276,19,1491,746,1,1,222,155,38,1,19,Q2,48000000.0,1491
276,19,1492,747,3,1,222,155,38,1,19,Q2,38000000.0,1492
276,19,1493,748,4,1,222,155,38,1,19,Q2,5200000.0,1493
276,19,1494,746,1,1,222,155,38,2,19,Q2,48000000.0,1494
276,19,1495,747,3,1,222,155,38,2,19,Q2,38000000.0,1495
276,19,1496,748,4,1,222,155,38,2,19,Q2,5200000.0,1496
277,2,1497,749,1,1,223,120,3,1,2,Q2,77000000.0,1497
277,2,1498,750,3,1,223,120,3,1,2,Q2,5000000.0,1498
277,2,1499,751,4,1,223,120,3,1,2,Q2,9600000.0,1499
277,2,1500,749,1,1,223,120,3,2,2,Q2,77000000.0,1500
277,2,1501,750,3,1,223,120,3,2,2,Q2,5000000.0,1501
277,2,1502,751,4,1,223,120,3,2,2,Q2,9600000.0,1502
277,2,1503,752,1,1,224,121,4,1,2,Q2,48000000.0,1503
277,2,1504,753,3,1,224,121,4,1,2,Q2,38000000.0,1504
277,2,1505,754,4,1,224,121,4,1,2,Q2,5200000.0,1505
277,2,1506,752,1,1,224,121,4,2,2,Q2,48000000.0,1506
277,2,1507,753,3,1,224,121,4,2,2,Q2,38000000.0,1507
277,2,1508,754,4,1,224,121,4,2,2,Q2,5200000.0,1508
278,20,1509,755,1,1,225,156,39,1,20,Q2,77000000.0,1509
278,20,1510,756,3,1,225,156,39,1,20,Q2,5000000.0,1510
278,20,1511,757,4,1,225,156,39,1,20,Q2,9600000.0,1511
278,20,1512,755,1,1,225,156,39,2,20,Q2,77000000.0,1512
278,20,1513,756,3,1,225,156,39,2,20,Q2,5000000.0,1513
278,20,1514,757,4,1,225,156,39,2,20,Q2,9600000.0,1514
278,20,1515,758,1,1,226,157,40,1,20,Q2,48000000.0,1515
278,20,1516,759,3,1,226,157,40,1,20,Q2,38000000.0,1516
278,20,1517,760,4,1,226,157,40,1,20,Q2,5200000.0,1517
278,20,1518,758,1,1,226,157,40,2,20,Q2,48000000.0,1518
278,20,1519,759,3,1,226,157,40,2,20,Q2,38000000.0,1519
278,20,1520,760,4,1,226,157,40,2,20,Q2,5200000.0,1520
279,21,1521,761,1,1,227,158,41,1,21,Q2,77000000.0,1521
279,21,1522,762,3,1,227,158,41,1,21,Q2,5000000.0,1522
279,21,1523,763,4,1,227,158,41,1,21,Q2,9600000.0,1523
279,21,1524,761,1,1,227,158,41,2,21,Q2,77000000.0,1524
279,21,1525,762,3,1,227,158,41,2,21,Q2,5000000.0,1525
279,21,1526,763,4,1,227,158,41,2,21,Q2,9600000.0,1526
279,21,1527,764,1,1,228,159,42,1,21,Q2,48000000.0,1527
279,21,1528,765,3,1,228,159,42,1,21,Q2,38000000.0,1528
279,21,1529,766,4,1,228,159,42,1,21,Q2,5200000.0,1529
279,21,1530,764,1,1,228,159,42,2,21,Q2,48000000.0,1530
279,21,1531,765,3,1,228,159,42,2,21,Q2,38000000.0,1531
279,21,1532,766,4,1,228,159,42,2,21,Q2,5200000.0,1532
280,22,1533,767,1,1,229,160,43,1,22,Q2,77000000.0,1533
280,22,1534,768,3,1,229,160,43,1,22,Q2,5000000.0,1534
280,22,1535,769,4,1,229,160,43,1,22,Q2,9600000.0,1535
280,22,1536,767,1,1,229,160,43,2,22,Q2,77000000.0,1536
280,22,1537,768,3,1,229,160,43,2,22,Q2,5000000.0,1537
280,22,1538,769,4,1,229,160,43,2,22,Q2,9600000.0,1538
280,22,1539,770,1,1,230,161,44,1,22,Q2,48000000.0,1539
280,22,1540,771,3,1,230,161,44,1,22,Q2,38000000.0,1540
280,22,1541,772,4,1,230,161,44,1,22,Q2,5200000.0,1541
280,22,1542,770,1,1,230,161,44,2,22,Q2,48000000.0,1542
280,22,1543,771,3,1,230,161,44,2,22,Q2,38000000.0,1543
280,22,1544,772,4,1,230,161,44,2,22,Q2,5200000.0,1544
281,23,1545,773,1,1,231,162,45,1,23,Q2,77000000.0,1545
281,23,1546,774,3,1,231,162,45,1,23,Q2,5000000.0,1546
281,23,1547,775,4,1,231,162,45,1,23,Q2,9600000.0,1547
281,23,1548,773,1,1,231,162,45,2,23,Q2,77000000.0,1548
281,23,1549,774,3,1,231,162,45,2,23,Q2,5000000.0,1549
281,23,1550,775,4,1,231,162,45,2,23,Q2,9600000.0,1550
281,23,1551,776,1,1,232,163,46,1,23,Q2,48000000.0,1551
281,23,1552,777,3,1,232,163,46,1,23,Q2,38000000.0,1552
281,23,1553,778,4,1,232,163,46,1,23,Q2,5200000.0,1553
281,23,1554,776,1,1,232,163,46,2,23,Q2,48000000.0,1554
281,23,1555,777,3,1,232,163,46,2,23,Q2,38000000.0,1555
281,23,1556,778,4,1,232,163,46,2,23,Q2,5200000.0,1556
282,24,1557,779,1,1,233,164,47,1,24,Q2,77000000.0,1557
282,24,1558,780,3,1,233,164,47,1,24,Q2,5000000.0,1558
282,24,1559,781,4,1,233,164,47,1,24,Q2,9600000.0,1559
282,24,1560,779,1,1,233,164,47,2,24,Q2,77000000.0,1560
282,24,1561,780,3,1,233,164,47,2,24,Q2,5000000.0,1561
282,24,1562,781,4,1,233,164,47,2,24,Q2,9600000.0,1562
282,24,1563,782,1,1,234,165,48,1,24,Q2,48000000.0,1563
282,24,1564,783,3,1,234,165,48,1,24,Q2,38000000.0,1564
282,24,1565,784,4,1,234,165,48,1,24,Q2,5200000.0,1565
282,24,1566,782,1,1,234,165,48,2,24,Q2,48000000.0,1566
282,24,1567,783,3,1,234,165,48,2,24,Q2,38000000.0,1567
282,24,1568,784,4,1,234,165,48,2,24,Q2,5200000.0,1568
283,25,1569,785,1,1,235,166,49,1,25,Q2,77000000.0,1569
283,25,1570,786,3,1,235,166,49,1,25,Q2,5000000.0,1570
283,25,1571,787,4,1,235,166,49,1,25,Q2,9600000.0,1571
283,25,1572,785,1,1,235,166,49,2,25,Q2,77000000.0,1572
283,25,1573,786,3,1,235,166,49,2,25,Q2,5000000.0,1573
283,25,1574,787,4,1,235,166,49,2,25,Q2,9600000.0,1574
283,25,1575,788,1,1,236,167,50,1,25,Q2,48000000.0,1575
283,25,1576,789,3,1,236,167,50,1,25,Q2,38000000.0,1576
283,25,1577,790,4,1,236,167,50,1,25,Q2,5200000.0,1577
283,25,1578,788,1,1,236,167,50,2,25,Q2,48000000.0,1578
283,25,1579,789,3,1,236,167,50,2,25,Q2,38000000.0,1579
283,25,1580,790,4,1,236,167,50,2,25,Q2,5200000.0,1580
284,26,1581,791,1,1,237,168,51,1,26,Q2,77000000.0,1581
284,26,1582,792,3,1,237,168,51,1,26,Q2,5000000.0,1582
284,26,1583,793,4,1,237,168,51,1,26,Q2,9600000.0,1583
284,26,1584,791,1,1,237,168,51,2,26,Q2,77000000.0,1584
284,26,1585,792,3,1,237,168,51,2,26,Q2,5000000.0,1585
284,26,1586,793,4,1,237,168,51,2,26,Q2,9600000.0,1586
284,26,1587,794,1,1,238,169,52,1,26,Q2,48000000.0,1587
284,26,1588,795,3,1,238,169,52,1,26,Q2,38000000.0,1588
284,26,1589,796,4,1,238,169,52,1,26,Q2,5200000.0,1589
284,26,1590,794,1,1,238,169,52,2,26,Q2,48000000.0,1590
284,26,1591,795,3,1,238,169,52,2,26,Q2,38000000.0,1591
284,26,1592,796,4,1,238,169,52,2,26,Q2,5200000.0,1592
285,27,1593,797,1,1,239,170,53,1,27,Q2,77000000.0,1593
285,27,1594,798,3,1,239,170,53,1,27,Q2,5000000.0,1594
285,27,1595,799,4,1,239,170,53,1,27,Q2,9600000.0,1595
285,27,1596,797,1,1,239,170,53,2,27,Q2,77000000.0,1596
285,27,1597,798,3,1,239,170,53,2,27,Q2,5000000.0,1597
285,27,1598,799,4,1,239,170,53,2,27,Q2,9600000.0,1598
285,27,1599,800,1,1,240,171,54,1,27,Q2,48000000.0,1599
285,27,1600,801,3,1,240,171,54,1,27,Q2,38000000.0,1600
285,27,1601,802,4,1,240,171,54,1,27,Q2,5200000.0,1601
285,27,1602,800,1,1,240,171,54,2,27,Q2,48000000.0,1602
285,27,1603,801,3,1,240,171,54,2,27,Q2,38000000.0,1603
285,27,1604,802,4,1,240,171,54,2,27,Q2,5200000.0,1604
286,28,1605,803,1,1,241,172,55,1,28,Q2,77000000.0,1605
286,28,1606,804,3,1,241,172,55,1,28,Q2,5000000.0,1606
286,28,1607,805,4,1,241,172,55,1,28,Q2,9600000.0,1607
286,28,1608,803,1,1,241,172,55,2,28,Q2,77000000.0,1608
286,28,1609,804,3,1,241,172,55,2,28,Q2,5000000.0,1609
286,28,1610,805,4,1,241,172,55,2,28,Q2,9600000.0,1610
286,28,1611,806,1,1,242,173,56,1,28,Q2,48000000.0,1611
286,28,1612,807,3,1,242,173,56,1,28,Q2,38000000.0,1612
286,28,1613,808,4,1,242,173,56,1,28,Q2,5200000.0,1613
286,28,1614,806,1,1,242,173,56,2,28,Q2,48000000.0,1614
286,28,1615,807,3,1,242,173,56,2,28,Q2,38000000.0,1615
286,28,1616,808,4,1,242,173,56,2,28,Q2,5200000.0,1616
287,29,1617,809,1,1,243,174,57,1,29,Q2,77000000.0,1617
287,29,1618,810,3,1,243,174,57,1,29,Q2,5000000.0,1618
287,29,1619,811,4,1,243,174,57,1,29,Q2,9600000.0,1619
287,29,1620,809,1,1,243,174,57,2,29,Q2,77000000.0,1620
287,29,1621,810,3,1,243,174,57,2,29,Q2,5000000.0,1621
287,29,1622,811,4,1,243,174,57,2,29,Q2,9600000.0,1622
287,29,1623,812,1,1,244,175,58,1,29,Q2,48000000.0,1623
287,29,1624,813,3,1,244,175,58,1,29,Q2,38000000.0,1624
287,29,1625,814,4,1,244,175,58,1,29,Q2,5200000.0,1625
287,29,1626,812,1,1,244,175,58,2,29,Q2,48000000.0,1626
287,29,1627,813,3,1,244,175,58,2,29,Q2,38000000.0,1627
287,29,1628,814,4,1,244,175,58,2,29,Q2,5200000.0,1628
288,3,1629,815,1,1,245,122,5,1,3,Q2,77000000.0,1629
288,3,1630,816,3,1,245,122,5,1,3,Q2,5000000.0,1630
288,3,1631,817,4,1,245,122,5,1,3,Q2,9600000.0,1631
288,3,1632,815,1,1,245,122,5,2,3,Q2,77000000.0,1632
288,3,1633,816,3,1,245,122,5,2,3,Q2,5000000.0,1633
288,3,1634,817,4,1,245,122,5,2,3,Q2,9600000.0,1634
288,3,1635,818,1,1,246,123,6,1,3,Q2,48000000.0,1635
288,3,1636,819,3,1,246,123,6,1,3,Q2,38000000.0,1636
288,3,1637,820,4,1,246,123,6,1,3,Q2,5200000.0,1637
288,3,1638,818,1,1,246,123,6,2,3,Q2,48000000.0,1638
288,3,1639,819,3,1,246,123,6,2,3,Q2,38000000.0,1639
288,3,1640,820,4,1,246,123,6,2,3,Q2,5200000.0,1640
289,30,1641,821,1,1,247,176,59,1,30,Q2,77000000.0,1641
289,30,1642,822,3,1,247,176,59,1,30,Q2,5000000.0,1642
289,30,1643,823,4,1,247,176,59,1,30,Q2,9600000.0,1643
289,30,1644,821,1,1,247,176,59,2,30,Q2,77000000.0,1644
289,30,1645,822,3,1,247,176,59,2,30,Q2,5000000.0,1645
289,30,1646,823,4,1,247,176,59,2,30,Q2,9600000.0,1646
289,30,1647,824,1,1,248,177,60,1,30,Q2,48000000.0,1647
289,30,1648,825,3,1,248,177,60,1,30,Q2,38000000.0,1648
289,30,1649,826,4,1,248,177,60,1,30,Q2,5200000.0,1649
289,30,1650,824,1,1,248,177,60,2,30,Q2,48000000.0,1650
289,30,1651,825,3,1,248,177,60,2,30,Q2,38000000.0,1651
289,30,1652,826,4,1,248,177,60,2,30,Q2,5200000.0,1652
290,31,1653,827,1,1,249,178,61,1,31,Q2,77000000.0,1653
290,31,1654,828,3,1,249,178,61,1,31,Q2,5000000.0,1654
290,31,1655,829,4,1,249,178,61,1,31,Q2,9600000.0,1655
290,31,1656,827,1,1,249,178,61,2,31,Q2,77000000.0,1656
290,31,1657,828,3,1,249,178,61,2,31,Q2,5000000.0,1657
290,31,1658,829,4,1,249,178,61,2,31,Q2,9600000.0,1658
290,31,1659,830,1,1,250,179,62,1,31,Q2,48000000.0,1659
290,31,1660,831,3,1,250,179,62,1,31,Q2,38000000.0,1660
290,31,1661,832,4,1,250,179,62,1,31,Q2,5200000.0,1661
290,31,1662,830,1,1,250,179,62,2,31,Q2,48000000.0,1662
290,31,1663,831,3,1,250,179,62,2,31,Q2,38000000.0,1663
290,31,1664,832,4,1,250,179,62,2,31,Q2,5200000.0,1664
291,32,1665,833,1,1,251,180,63,1,32,Q2,77000000.0,1665
291,32,1666,834,3,1,251,180,63,1,32,Q2,5000000.0,1666
291,32,1667,835,4,1,251,180,63,1,32,Q2,9600000.0,1667
291,32,1668,833,1,1,251,180,63,2,32,Q2,77000000.0,1668
291,32,1669,834,3,1,251,180,63,2,32,Q2,5000000.0,1669
291,32,1670,835,4,1,251,180,63,2,32,Q2,9600000.0,1670
291,32,1671,836,1,1,252,181,64,1,32,Q2,48000000.0,1671
291,32,1672,837,3,1,252,181,64,1,32,Q2,38000000.0,1672
291,32,1673,838,4,1,252,181,64,1,32,Q2,5200000.0,1673
291,32,1674,836,1,1,252,181,64,2,32,Q2,48000000.0,1674
291,32,1675,837,3,1,252,181,64,2,32,Q2,38000000.0,1675
291,32,1676,838,4,1,252,181,64,2,32,Q2,5200000.0,1676
