acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
21,22,842,1,421,4,1,113,42,43,WEC,22,Q1,1,9200000.0,842
21,22,843,1,422,1,1,114,43,44,WTC,22,Q1,1,89000000.0,843
21,22,844,1,423,3,1,114,43,44,WTC,22,Q1,1,29000000.0,844
21,22,845,1,424,4,1,114,43,44,WTC,22,Q1,1,9800000.0,845
21,22,846,1,422,1,1,114,43,44,WEC,22,Q1,1,89000000.0,846
21,22,847,1,423,3,1,114,43,44,WEC,22,Q1,1,29000000.0,847
21,22,848,1,424,4,1,114,43,44,WEC,22,Q1,1,9800000.0,848
22,23,849,1,425,1,1,115,44,45,WTC,23,Q1,1,71000000.0,849
22,23,850,1,426,3,1,115,44,45,WTC,23,Q1,1,11000000.0,850
22,23,851,1,427,4,1,115,44,45,WTC,23,Q1,1,9200000.0,851
22,23,852,1,425,1,1,115,44,45,WEC,23,Q1,1,71000000.0,852
22,23,853,1,426,3,1,115,44,45,WEC,23,Q1,1,11000000.0,853
22,23,854,1,427,4,1,115,44,45,WEC,23,Q1,1,9200000.0,854
22,23,855,1,428,1,1,116,45,46,WTC,23,Q1,1,89000000.0,855
22,23,856,1,429,3,1,116,45,46,WTC,23,Q1,1,29000000.0,856
22,23,857,1,430,4,1,116,45,46,WTC,23,Q1,1,9800000.0,857
22,23,858,1,428,1,1,116,45,46,WEC,23,Q1,1,89000000.0,858
22,23,859,1,429,3,1,116,45,46,WEC,23,Q1,1,29000000.0,859
22,23,860,1,430,4,1,116,45,46,WEC,23,Q1,1,9800000.0,860
23,24,861,1,431,1,1,117,46,47,WTC,24,Q1,1,71000000.0,861
23,24,862,1,432,3,1,117,46,47,WTC,24,Q1,1,11000000.0,862
23,24,863,1,433,4,1,117,46,47,WTC,24,Q1,1,9200000.0,863
23,24,864,1,431,1,1,117,46,47,WEC,24,Q1,1,71000000.0,864
23,24,865,1,432,3,1,117,46,47,WEC,24,Q1,1,11000000.0,865
23,24,866,1,433,4,1,117,46,47,WEC,24,Q1,1,9200000.0,866
23,24,867,1,434,1,1,118,47,48,WTC,24,Q1,1,89000000.0,867
23,24,868,1,435,3,1,118,47,48,WTC,24,Q1,1,29000000.0,868
23,24,869,1,436,4,1,118,47,48,WTC,24,Q1,1,9800000.0,869
23,24,870,1,434,1,1,118,47,48,WEC,24,Q1,1,89000000.0,870
23,24,871,1,435,3,1,118,47,48,WEC,24,Q1,1,29000000.0,871
23,24,872,1,436,4,1,118,47,48,WEC,24,Q1,1,9800000.0,872
24,25,873,1,437,1,1,119,48,49,WTC,25,Q1,1,71000000.0,873
24,25,874,1,438,3,1,119,48,49,WTC,25,Q1,1,11000000.0,874
24,25,875,1,439,4,1,119,48,49,WTC,25,Q1,1,9200000.0,875
24,25,876,1,437,1,1,119,48,49,WEC,25,Q1,1,71000000.0,876
24,25,877,1,438,3,1,119,48,49,WEC,25,Q1,1,11000000.0,877
24,25,878,1,439,4,1,119,48,49,WEC,25,Q1,1,9200000.0,878
24,25,879,1,440,1,1,120,49,50,WTC,25,Q1,1,89000000.0,879
24,25,880,1,441,3,1,120,49,50,WTC,25,Q1,1,29000000.0,880
24,25,881,1,442,4,1,120,49,50,WTC,25,Q1,1,9800000.0,881
24,25,882,1,440,1,1,120,49,50,WEC,25,Q1,1,89000000.0,882
24,25,883,1,441,3,1,120,49,50,WEC,25,Q1,1,29000000.0,883
24,25,884,1,442,4,1,120,49,50,WEC,25,Q1,1,9800000.0,884
25,26,885,1,443,1,1,121,50,51,WTC,26,Q1,1,71000000.0,885
25,26,886,1,444,3,1,121,50,51,WTC,26,Q1,1,11000000.0,886
25,26,887,1,445,4,1,121,50,51,WTC,26,Q1,1,9200000.0,887
25,26,888,1,443,1,1,121,50,51,WEC,26,Q1,1,71000000.0,888
25,26,889,1,444,3,1,121,50,51,WEC,26,Q1,1,11000000.0,889
25,26,890,1,445,4,1,121,50,51,WEC,26,Q1,1,9200000.0,890
25,26,891,1,446,1,1,122,51,52,WTC,26,Q1,1,89000000.0,891
25,26,892,1,447,3,1,122,51,52,WTC,26,Q1,1,29000000.0,892
25,26,893,1,448,4,1,122,51,52,WTC,26,Q1,1,9800000.0,893
25,26,894,1,446,1,1,122,51,52,WEC,26,Q1,1,89000000.0,894
25,26,895,1,447,3,1,122,51,52,WEC,26,Q1,1,29000000.0,895
25,26,896,1,448,4,1,122,51,52,WEC,26,Q1,1,9800000.0,896
26,27,897,1,449,1,1,123,52,53,WTC,27,Q1,1,71000000.0,897
26,27,898,1,450,3,1,123,52,53,WTC,27,Q1,1,11000000.0,898
26,27,899,1,451,4,1,123,52,53,WTC,27,Q1,1,9200000.0,899
26,27,900,1,449,1,1,123,52,53,WEC,27,Q1,1,71000000.0,900
26,27,901,1,450,3,1,123,52,53,WEC,27,Q1,1,11000000.0,901
26,27,902,1,451,4,1,123,52,53,WEC,27,Q1,1,9200000.0,902
26,27,903,1,452,1,1,124,53,54,WTC,27,Q1,1,89000000.0,903
26,27,904,1,453,3,1,124,53,54,WTC,27,Q1,1,29000000.0,904
26,27,905,1,454,4,1,124,53,54,WTC,27,Q1,1,9800000.0,905
26,27,906,1,452,1,1,124,53,54,WEC,27,Q1,1,89000000.0,906
26,27,907,1,453,3,1,124,53,54,WEC,27,Q1,1,29000000.0,907
26,27,908,1,454,4,1,124,53,54,WEC,27,Q1,1,9800000.0,908
27,28,909,1,455,1,1,125,54,55,WTC,28,Q1,1,71000000.0,909
27,28,910,1,456,3,1,125,54,55,WTC,28,Q1,1,11000000.0,910
27,28,911,1,457,4,1,125,54,55,WTC,28,Q1,1,9200000.0,911
27,28,912,1,455,1,1,125,54,55,WEC,28,Q1,1,71000000.0,912
27,28,913,1,456,3,1,125,54,55,WEC,28,Q1,1,11000000.0,913
27,28,914,1,457,4,1,125,54,55,WEC,28,Q1,1,9200000.0,914
27,28,915,1,458,1,1,126,55,56,WTC,28,Q1,1,89000000.0,915
27,28,916,1,459,3,1,126,55,56,WTC,28,Q1,1,29000000.0,916
27,28,917,1,460,4,1,126,55,56,WTC,28,Q1,1,9800000.0,917
27,28,918,1,458,1,1,126,55,56,WEC,28,Q1,1,89000000.0,918
27,28,919,1,459,3,1,126,55,56,WEC,28,Q1,1,29000000.0,919
27,28,920,1,460,4,1,126,55,56,WEC,28,Q1,1,9800000.0,920
28,29,921,1,461,1,1,127,56,57,WTC,29,Q1,1,71000000.0,921
28,29,922,1,462,3,1,127,56,57,WTC,29,Q1,1,11000000.0,922
28,29,923,1,463,4,1,127,56,57,WTC,29,Q1,1,9200000.0,923
28,29,924,1,461,1,1,127,56,57,WEC,29,Q1,1,71000000.0,924
28,29,925,1,462,3,1,127,56,57,WEC,29,Q1,1,11000000.0,925
28,29,926,1,463,4,1,127,56,57,WEC,29,Q1,1,9200000.0,926
28,29,927,1,464,1,1,128,57,58,WTC,29,Q1,1,89000000.0,927
28,29,928,1,465,3,1,128,57,58,WTC,29,Q1,1,29000000.0,928
28,29,929,1,466,4,1,128,57,58,WTC,29,Q1,1,9800000.0,929
28,29,930,1,464,1,1,128,57,58,WEC,29,Q1,1,89000000.0,930
28,29,931,1,465,3,1,128,57,58,WEC,29,Q1,1,29000000.0,931
28,29,932,1,466,4,1,128,57,58,WEC,29,Q1,1,9800000.0,932
2,3,933,1,467,1,1,129,4,5,WTC,3,Q1,1,71000000.0,933
2,3,934,1,468,3,1,129,4,5,WTC,3,Q1,1,11000000.0,934
2,3,935,1,469,4,1,129,4,5,WTC,3,Q1,1,9200000.0,935
2,3,936,1,467,1,1,129,4,5,WEC,3,Q1,1,71000000.0,936
2,3,937,1,468,3,1,129,4,5,WEC,3,Q1,1,11000000.0,937
2,3,938,1,469,4,1,129,4,5,WEC,3,Q1,1,9200000.0,938
2,3,939,1,470,1,1,130,5,6,WTC,3,Q1,1,89000000.0,939
2,3,940,1,471,3,1,130,5,6,WTC,3,Q1,1,29000000.0,940
2,3,941,1,472,4,1,130,5,6,WTC,3,Q1,1,9800000.0,941
2,3,942,1,470,1,1,130,5,6,WEC,3,Q1,1,89000000.0,942
2,3,943,1,471,3,1,130,5,6,WEC,3,Q1,1,29000000.0,943
2,3,944,1,472,4,1,130,5,6,WEC,3,Q1,1,9800000.0,944
29,30,945,1,473,1,1,131,58,59,WTC,30,Q1,1,71000000.0,945
29,30,946,1,474,3,1,131,58,59,WTC,30,Q1,1,11000000.0,946
29,30,947,1,475,4,1,131,58,59,WTC,30,Q1,1,9200000.0,947
29,30,948,1,473,1,1,131,58,59,WEC,30,Q1,1,71000000.0,948
29,30,949,1,474,3,1,131,58,59,WEC,30,Q1,1,11000000.0,949
29,30,950,1,475,4,1,131,58,59,WEC,30,Q1,1,9200000.0,950
29,30,951,1,476,1,1,132,59,60,WTC,30,Q1,1,89000000.0,951
29,30,952,1,477,3,1,132,59,60,WTC,30,Q1,1,29000000.0,952
29,30,953,1,478,4,1,132,59,60,WTC,30,Q1,1,9800000.0,953
29,30,954,1,476,1,1,132,59,60,WEC,30,Q1,1,89000000.0,954
29,30,955,1,477,3,1,132,59,60,WEC,30,Q1,1,29000000.0,955
29,30,956,1,478,4,1,132,59,60,WEC,30,Q1,1,9800000.0,956
30,31,957,1,479,1,1,133,60,61,WTC,31,Q1,1,71000000.0,957
30,31,958,1,480,3,1,133,60,61,WTC,31,Q1,1,11000000.0,958
30,31,959,1,481,4,1,133,60,61,WTC,31,Q1,1,9200000.0,959
30,31,960,1,479,1,1,133,60,61,WEC,31,Q1,1,71000000.0,960
30,31,961,1,480,3,1,133,60,61,WEC,31,Q1,1,11000000.0,961
30,31,962,1,481,4,1,133,60,61,WEC,31,Q1,1,9200000.0,962
30,31,963,1,482,1,1,134,61,62,WTC,31,Q1,1,89000000.0,963
30,31,964,1,483,3,1,134,61,62,WTC,31,Q1,1,29000000.0,964
30,31,965,1,484,4,1,134,61,62,WTC,31,Q1,1,9800000.0,965
30,31,966,1,482,1,1,134,61,62,WEC,31,Q1,1,89000000.0,966
30,31,967,1,483,3,1,134,61,62,WEC,31,Q1,1,29000000.0,967
30,31,968,1,484,4,1,134,61,62,WEC,31,Q1,1,9800000.0,968
31,32,969,1,485,1,1,135,62,63,WTC,32,Q1,1,71000000.0,969
31,32,970,1,486,3,1,135,62,63,WTC,32,Q1,1,11000000.0,970
31,32,971,1,487,4,1,135,62,63,WTC,32,Q1,1,9200000.0,971
31,32,972,1,485,1,1,135,62,63,WEC,32,Q1,1,71000000.0,972
31,32,973,1,486,3,1,135,62,63,WEC,32,Q1,1,11000000.0,973
31,32,974,1,487,4,1,135,62,63,WEC,32,Q1,1,9200000.0,974
31,32,975,1,488,1,1,136,63,64,WTC,32,Q1,1,89000000.0,975
31,32,976,1,489,3,1,136,63,64,WTC,32,Q1,1,29000000.0,976
31,32,977,1,490,4,1,136,63,64,WTC,32,Q1,1,9800000.0,977
31,32,978,1,488,1,1,136,63,64,WEC,32,Q1,1,89000000.0,978
31,32,979,1,489,3,1,136,63,64,WEC,32,Q1,1,29000000.0,979
31,32,980,1,490,4,1,136,63,64,WEC,32,Q1,1,9800000.0,980
32,33,981,1,491,1,1,137,64,65,WTC,33,Q1,1,71000000.0,981
32,33,982,1,492,3,1,137,64,65,WTC,33,Q1,1,11000000.0,982
32,33,983,1,493,4,1,137,64,65,WTC,33,Q1,1,9200000.0,983
32,33,984,1,491,1,1,137,64,65,WEC,33,Q1,1,71000000.0,984
32,33,985,1,492,3,1,137,64,65,WEC,33,Q1,1,11000000.0,985
32,33,986,1,493,4,1,137,64,65,WEC,33,Q1,1,9200000.0,986
32,33,987,1,494,1,1,138,65,66,WTC,33,Q1,1,89000000.0,987
32,33,988,1,495,3,1,138,65,66,WTC,33,Q1,1,29000000.0,988
32,33,989,1,496,4,1,138,65,66,WTC,33,Q1,1,9800000.0,989
32,33,990,1,494,1,1,138,65,66,WEC,33,Q1,1,89000000.0,990
32,33,991,1,495,3,1,138,65,66,WEC,33,Q1,1,29000000.0,991
32,33,992,1,496,4,1,138,65,66,WEC,33,Q1,1,9800000.0,992
33,34,993,1,497,1,1,139,66,67,WTC,34,Q1,1,71000000.0,993
33,34,994,1,498,3,1,139,66,67,WTC,34,Q1,1,11000000.0,994
33,34,995,1,499,4,1,139,66,67,WTC,34,Q1,1,9200000.0,995
33,34,996,1,497,1,1,139,66,67,WEC,34,Q1,1,71000000.0,996
33,34,997,1,498,3,1,139,66,67,WEC,34,Q1,1,11000000.0,997
33,34,998,1,499,4,1,139,66,67,WEC,34,Q1,1,9200000.0,998
33,34,999,1,500,1,1,140,67,68,WTC,34,Q1,1,89000000.0,999
33,34,1000,1,501,3,1,140,67,68,WTC,34,Q1,1,29000000.0,1000
33,34,1001,1,502,4,1,140,67,68,WTC,34,Q1,1,9800000.0,1001
33,34,1002,1,500,1,1,140,67,68,WEC,34,Q1,1,89000000.0,1002
33,34,1003,1,501,3,1,140,67,68,WEC,34,Q1,1,29000000.0,1003
33,34,1004,1,502,4,1,140,67,68,WEC,34,Q1,1,9800000.0,1004
34,35,1005,1,503,1,1,141,68,69,WTC,35,Q1,1,71000000.0,1005
34,35,1006,1,504,3,1,141,68,69,WTC,35,Q1,1,11000000.0,1006
34,35,1007,1,505,4,1,141,68,69,WTC,35,Q1,1,9200000.0,1007
34,35,1008,1,503,1,1,141,68,69,WEC,35,Q1,1,71000000.0,1008
34,35,1009,1,504,3,1,141,68,69,WEC,35,Q1,1,11000000.0,1009
34,35,1010,1,505,4,1,141,68,69,WEC,35,Q1,1,9200000.0,1010
34,35,1011,1,506,1,1,142,69,70,WTC,35,Q1,1,89000000.0,1011
34,35,1012,1,507,3,1,142,69,70,WTC,35,Q1,1,29000000.0,1012
34,35,1013,1,508,4,1,142,69,70,WTC,35,Q1,1,9800000.0,1013
34,35,1014,1,506,1,1,142,69,70,WEC,35,Q1,1,89000000.0,1014
34,35,1015,1,507,3,1,142,69,70,WEC,35,Q1,1,29000000.0,1015
34,35,1016,1,508,4,1,142,69,70,WEC,35,Q1,1,9800000.0,1016
35,36,1017,1,509,1,1,143,70,71,WTC,36,Q1,1,71000000.0,1017
35,36,1018,1,510,3,1,143,70,71,WTC,36,Q1,1,11000000.0,1018
35,36,1019,1,511,4,1,143,70,71,WTC,36,Q1,1,9200000.0,1019
35,36,1020,1,509,1,1,143,70,71,WEC,36,Q1,1,71000000.0,1020
35,36,1021,1,510,3,1,143,70,71,WEC,36,Q1,1,11000000.0,1021
35,36,1022,1,511,4,1,143,70,71,WEC,36,Q1,1,9200000.0,1022
35,36,1023,1,512,1,1,144,71,72,WTC,36,Q1,1,89000000.0,1023
35,36,1024,1,513,3,1,144,71,72,WTC,36,Q1,1,29000000.0,1024
35,36,1025,1,514,4,1,144,71,72,WTC,36,Q1,1,9800000.0,1025
35,36,1026,1,512,1,1,144,71,72,WEC,36,Q1,1,89000000.0,1026
35,36,1027,1,513,3,1,144,71,72,WEC,36,Q1,1,29000000.0,1027
35,36,1028,1,514,4,1,144,71,72,WEC,36,Q1,1,9800000.0,1028
36,37,1029,1,515,1,1,145,72,73,WTC,37,Q1,1,71000000.0,1029
36,37,1030,1,516,3,1,145,72,73,WTC,37,Q1,1,11000000.0,1030
36,37,1031,1,517,4,1,145,72,73,WTC,37,Q1,1,9200000.0,1031
36,37,1032,1,515,1,1,145,72,73,WEC,37,Q1,1,71000000.0,1032
36,37,1033,1,516,3,1,145,72,73,WEC,37,Q1,1,11000000.0,1033
36,37,1034,1,517,4,1,145,72,73,WEC,37,Q1,1,9200000.0,1034
36,37,1035,1,518,1,1,146,73,74,WTC,37,Q1,1,89000000.0,1035
36,37,1036,1,519,3,1,146,73,74,WTC,37,Q1,1,29000000.0,1036
36,37,1037,1,520,4,1,146,73,74,WTC,37,Q1,1,9800000.0,1037
36,37,1038,1,518,1,1,146,73,74,WEC,37,Q1,1,89000000.0,1038
36,37,1039,1,519,3,1,146,73,74,WEC,37,Q1,1,29000000.0,1039
36,37,1040,1,520,4,1,146,73,74,WEC,37,Q1,1,9800000.0,1040
37,38,1041,1,521,1,1,147,74,75,WTC,38,Q1,1,71000000.0,1041
37,38,1042,1,522,3,1,147,74,75,WTC,38,Q1,1,11000000.0,1042
37,38,1043,1,523,4,1,147,74,75,WTC,38,Q1,1,9200000.0,1043
37,38,1044,1,521,1,1,147,74,75,WEC,38,Q1,1,71000000.0,1044
37,38,1045,1,522,3,1,147,74,75,WEC,38,Q1,1,11000000.0,1045
37,38,1046,1,523,4,1,147,74,75,WEC,38,Q1,1,9200000.0,1046
37,38,1047,1,524,1,1,148,75,76,WTC,38,Q1,1,89000000.0,1047
37,38,1048,1,525,3,1,148,75,76,WTC,38,Q1,1,29000000.0,1048
37,38,1049,1,526,4,1,148,75,76,WTC,38,Q1,1,9800000.0,1049
37,38,1050,1,524,1,1,148,75,76,WEC,38,Q1,1,89000000.0,1050
37,38,1051,1,525,3,1,148,75,76,WEC,38,Q1,1,29000000.0,1051
37,38,1052,1,526,4,1,148,75,76,WEC,38,Q1,1,9800000.0,1052
38,39,1053,1,527,1,1,149,76,77,WTC,39,Q1,1,71000000.0,1053
38,39,1054,1,528,3,1,149,76,77,WTC,39,Q1,1,11000000.0,1054
38,39,1055,1,529,4,1,149,76,77,WTC,39,Q1,1,9200000.0,1055
38,39,1056,1,527,1,1,149,76,77,WEC,39,Q1,1,71000000.0,1056
38,39,1057,1,528,3,1,149,76,77,WEC,39,Q1,1,11000000.0,1057
38,39,1058,1,529,4,1,149,76,77,WEC,39,Q1,1,9200000.0,1058
38,39,1059,1,530,1,1,150,77,78,WTC,39,Q1,1,89000000.0,1059
38,39,1060,1,531,3,1,150,77,78,WTC,39,Q1,1,29000000.0,1060
38,39,1061,1,532,4,1,150,77,78,WTC,39,Q1,1,9800000.0,1061
38,39,1062,1,530,1,1,150,77,78,WEC,39,Q1,1,89000000.0,1062
38,39,1063,1,531,3,1,150,77,78,WEC,39,Q1,1,29000000.0,1063
38,39,1064,1,532,4,1,150,77,78,WEC,39,Q1,1,9800000.0,1064
3,4,1065,1,533,1,1,151,6,7,WTC,4,Q1,1,71000000.0,1065
3,4,1066,1,534,3,1,151,6,7,WTC,4,Q1,1,11000000.0,1066
3,4,1067,1,535,4,1,151,6,7,WTC,4,Q1,1,9200000.0,1067
3,4,1068,1,533,1,1,151,6,7,WEC,4,Q1,1,71000000.0,1068
3,4,1069,1,534,3,1,151,6,7,WEC,4,Q1,1,11000000.0,1069
3,4,1070,1,535,4,1,151,6,7,WEC,4,Q1,1,9200000.0,1070
3,4,1071,1,536,1,1,152,7,8,WTC,4,Q1,1,89000000.0,1071
3,4,1072,1,537,3,1,152,7,8,WTC,4,Q1,1,29000000.0,1072
3,4,1073,1,538,4,1,152,7,8,WTC,4,Q1,1,9800000.0,1073
3,4,1074,1,536,1,1,152,7,8,WEC,4,Q1,1,89000000.0,1074
3,4,1075,1,537,3,1,152,7,8,WEC,4,Q1,1,29000000.0,1075
3,4,1076,1,538,4,1,152,7,8,WEC,4,Q1,1,9800000.0,1076
39,40,1077,1,539,1,1,153,78,79,WTC,40,Q1,1,71000000.0,1077
39,40,1078,1,540,3,1,153,78,79,WTC,40,Q1,1,11000000.0,1078
39,40,1079,1,541,4,1,153,78,79,WTC,40,Q1,1,9200000.0,1079
39,40,1080,1,539,1,1,153,78,79,WEC,40,Q1,1,71000000.0,1080
39,40,1081,1,540,3,1,153,78,79,WEC,40,Q1,1,11000000.0,1081
39,40,1082,1,541,4,1,153,78,79,WEC,40,Q1,1,9200000.0,1082
39,40,1083,1,542,1,1,154,79,80,WTC,40,Q1,1,89000000.0,1083
39,40,1084,1,543,3,1,154,79,80,WTC,40,Q1,1,29000000.0,1084
39,40,1085,1,544,4,1,154,79,80,WTC,40,Q1,1,9800000.0,1085
39,40,1086,1,542,1,1,154,79,80,WEC,40,Q1,1,89000000.0,1086
39,40,1087,1,543,3,1,154,79,80,WEC,40,Q1,1,29000000.0,1087
39,40,1088,1,544,4,1,154,79,80,WEC,40,Q1,1,9800000.0,1088
40,41,1089,1,545,1,1,155,80,81,WTC,41,Q1,1,71000000.0,1089
40,41,1090,1,546,3,1,155,80,81,WTC,41,Q1,1,11000000.0,1090
40,41,1091,1,547,4,1,155,80,81,WTC,41,Q1,1,9200000.0,1091
40,41,1092,1,545,1,1,155,80,81,WEC,41,Q1,1,71000000.0,1092
40,41,1093,1,546,3,1,155,80,81,WEC,41,Q1,1,11000000.0,1093
40,41,1094,1,547,4,1,155,80,81,WEC,41,Q1,1,9200000.0,1094
40,41,1095,1,548,1,1,156,81,82,WTC,41,Q1,1,89000000.0,1095
40,41,1096,1,549,3,1,156,81,82,WTC,41,Q1,1,29000000.0,1096
40,41,1097,1,550,4,1,156,81,82,WTC,41,Q1,1,9800000.0,1097
40,41,1098,1,548,1,1,156,81,82,WEC,41,Q1,1,89000000.0,1098
40,41,1099,1,549,3,1,156,81,82,WEC,41,Q1,1,29000000.0,1099
40,41,1100,1,550,4,1,156,81,82,WEC,41,Q1,1,9800000.0,1100
41,42,1101,1,551,1,1,157,82,83,WTC,42,Q1,1,71000000.0,1101
41,42,1102,1,552,3,1,157,82,83,WTC,42,Q1,1,11000000.0,1102
41,42,1103,1,553,4,1,157,82,83,WTC,42,Q1,1,9200000.0,1103
41,42,1104,1,551,1,1,157,82,83,WEC,42,Q1,1,71000000.0,1104
41,42,1105,1,552,3,1,157,82,83,WEC,42,Q1,1,11000000.0,1105
41,42,1106,1,553,4,1,157,82,83,WEC,42,Q1,1,9200000.0,1106
41,42,1107,1,554,1,1,158,83,84,WTC,42,Q1,1,89000000.0,1107
41,42,1108,1,555,3,1,158,83,84,WTC,42,Q1,1,29000000.0,1108
41,42,1109,1,556,4,1,158,83,84,WTC,42,Q1,1,9800000.0,1109
41,42,1110,1,554,1,1,158,83,84,WEC,42,Q1,1,89000000.0,1110
41,42,1111,1,555,3,1,158,83,84,WEC,42,Q1,1,29000000.0,1111
41,42,1112,1,556,4,1,158,83,84,WEC,42,Q1,1,9800000.0,1112
42,43,1113,1,557,1,1,159,84,85,WTC,43,Q1,1,71000000.0,1113
42,43,1114,1,558,3,1,159,84,85,WTC,43,Q1,1,11000000.0,1114
42,43,1115,1,559,4,1,159,84,85,WTC,43,Q1,1,9200000.0,1115
42,43,1116,1,557,1,1,159,84,85,WEC,43,Q1,1,71000000.0,1116
42,43,1117,1,558,3,1,159,84,85,WEC,43,Q1,1,11000000.0,1117
42,43,1118,1,559,4,1,159,84,85,WEC,43,Q1,1,9200000.0,1118
42,43,1119,1,560,1,1,160,85,86,WTC,43,Q1,1,89000000.0,1119
42,43,1120,1,561,3,1,160,85,86,WTC,43,Q1,1,29000000.0,1120
42,43,1121,1,562,4,1,160,85,86,WTC,43,Q1,1,9800000.0,1121
42,43,1122,1,560,1,1,160,85,86,WEC,43,Q1,1,89000000.0,1122
42,43,1123,1,561,3,1,160,85,86,WEC,43,Q1,1,29000000.0,1123
42,43,1124,1,562,4,1,160,85,86,WEC,43,Q1,1,9800000.0,1124
43,44,1125,1,563,1,1,161,86,87,WTC,44,Q1,1,71000000.0,1125
43,44,1126,1,564,3,1,161,86,87,WTC,44,Q1,1,11000000.0,1126
43,44,1127,1,565,4,1,161,86,87,WTC,44,Q1,1,9200000.0,1127
43,44,1128,1,563,1,1,161,86,87,WEC,44,Q1,1,71000000.0,1128
43,44,1129,1,564,3,1,161,86,87,WEC,44,Q1,1,11000000.0,1129
43,44,1130,1,565,4,1,161,86,87,WEC,44,Q1,1,9200000.0,1130
43,44,1131,1,566,1,1,162,87,88,WTC,44,Q1,1,89000000.0,1131
43,44,1132,1,567,3,1,162,87,88,WTC,44,Q1,1,29000000.0,1132
43,44,1133,1,568,4,1,162,87,88,WTC,44,Q1,1,9800000.0,1133
43,44,1134,1,566,1,1,162,87,88,WEC,44,Q1,1,89000000.0,1134
43,44,1135,1,567,3,1,162,87,88,WEC,44,Q1,1,29000000.0,1135
43,44,1136,1,568,4,1,162,87,88,WEC,44,Q1,1,9800000.0,1136
44,45,1137,1,569,1,1,163,88,89,WTC,45,Q1,1,71000000.0,1137
44,45,1138,1,570,3,1,163,88,89,WTC,45,Q1,1,11000000.0,1138
44,45,1139,1,571,4,1,163,88,89,WTC,45,Q1,1,9200000.0,1139
44,45,1140,1,569,1,1,163,88,89,WEC,45,Q1,1,71000000.0,1140
44,45,1141,1,570,3,1,163,88,89,WEC,45,Q1,1,11000000.0,1141
44,45,1142,1,571,4,1,163,88,89,WEC,45,Q1,1,9200000.0,1142
44,45,1143,1,572,1,1,164,89,90,WTC,45,Q1,1,89000000.0,1143
44,45,1144,1,573,3,1,164,89,90,WTC,45,Q1,1,29000000.0,1144
44,45,1145,1,574,4,1,164,89,90,WTC,45,Q1,1,9800000.0,1145
44,45,1146,1,572,1,1,164,89,90,WEC,45,Q1,1,89000000.0,1146
44,45,1147,1,573,3,1,164,89,90,WEC,45,Q1,1,29000000.0,1147
44,45,1148,1,574,4,1,164,89,90,WEC,45,Q1,1,9800000.0,1148
45,46,1149,1,575,1,1,165,90,91,WTC,46,Q1,1,71000000.0,1149
45,46,1150,1,576,3,1,165,90,91,WTC,46,Q1,1,11000000.0,1150
45,46,1151,1,577,4,1,165,90,91,WTC,46,Q1,1,9200000.0,1151
45,46,1152,1,575,1,1,165,90,91,WEC,46,Q1,1,71000000.0,1152
45,46,1153,1,576,3,1,165,90,91,WEC,46,Q1,1,11000000.0,1153
45,46,1154,1,577,4,1,165,90,91,WEC,46,Q1,1,9200000.0,1154
45,46,1155,1,578,1,1,166,91,92,WTC,46,Q1,1,89000000.0,1155
45,46,1156,1,579,3,1,166,91,92,WTC,46,Q1,1,29000000.0,1156
45,46,1157,1,580,4,1,166,91,92,WTC,46,Q1,1,9800000.0,1157
45,46,1158,1,578,1,1,166,91,92,WEC,46,Q1,1,89000000.0,1158
45,46,1159,1,579,3,1,166,91,92,WEC,46,Q1,1,29000000.0,1159
45,46,1160,1,580,4,1,166,91,92,WEC,46,Q1,1,9800000.0,1160
46,47,1161,1,581,1,1,167,92,93,WTC,47,Q1,1,71000000.0,1161
46,47,1162,1,582,3,1,167,92,93,WTC,47,Q1,1,11000000.0,1162
46,47,1163,1,583,4,1,167,92,93,WTC,47,Q1,1,9200000.0,1163
46,47,1164,1,581,1,1,167,92,93,WEC,47,Q1,1,71000000.0,1164
46,47,1165,1,582,3,1,167,92,93,WEC,47,Q1,1,11000000.0,1165
46,47,1166,1,583,4,1,167,92,93,WEC,47,Q1,1,9200000.0,1166
46,47,1167,1,584,1,1,168,93,94,WTC,47,Q1,1,89000000.0,1167
46,47,1168,1,585,3,1,168,93,94,WTC,47,Q1,1,29000000.0,1168
46,47,1169,1,586,4,1,168,93,94,WTC,47,Q1,1,9800000.0,1169
46,47,1170,1,584,1,1,168,93,94,WEC,47,Q1,1,89000000.0,1170
46,47,1171,1,585,3,1,168,93,94,WEC,47,Q1,1,29000000.0,1171
46,47,1172,1,586,4,1,168,93,94,WEC,47,Q1,1,9800000.0,1172
47,48,1173,1,587,1,1,169,94,95,WTC,48,Q1,1,71000000.0,1173
47,48,1174,1,588,3,1,169,94,95,WTC,48,Q1,1,11000000.0,1174
47,48,1175,1,589,4,1,169,94,95,WTC,48,Q1,1,9200000.0,1175
47,48,1176,1,587,1,1,169,94,95,WEC,48,Q1,1,71000000.0,1176
47,48,1177,1,588,3,1,169,94,95,WEC,48,Q1,1,11000000.0,1177
47,48,1178,1,589,4,1,169,94,95,WEC,48,Q1,1,9200000.0,1178
47,48,1179,1,590,1,1,170,95,96,WTC,48,Q1,1,89000000.0,1179
