acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
39,40,1074,1,536,1,1,152,79,80,WEC,40,Q1,1,89000000.0,1074
39,40,1075,1,537,3,1,152,79,80,WEC,40,Q1,1,29000000.0,1075
39,40,1076,1,538,4,1,152,79,80,WEC,40,Q1,1,9800000.0,1076
40,41,1077,1,539,1,1,153,80,81,WEC,41,Q1,1,71000000.0,1077
40,41,1078,1,540,3,1,153,80,81,WEC,41,Q1,1,11000000.0,1078
40,41,1079,1,541,4,1,153,80,81,WEC,41,Q1,1,9200000.0,1079
40,41,1080,1,539,1,1,153,80,81,WTC,41,Q1,1,71000000.0,1080
40,41,1081,1,540,3,1,153,80,81,WTC,41,Q1,1,11000000.0,1081
40,41,1082,1,541,4,1,153,80,81,WTC,41,Q1,1,9200000.0,1082
40,41,1083,1,542,1,1,154,81,82,WTC,41,Q1,1,89000000.0,1083
40,41,1084,1,543,3,1,154,81,82,WTC,41,Q1,1,29000000.0,1084
40,41,1085,1,544,4,1,154,81,82,WTC,41,Q1,1,9800000.0,1085
40,41,1086,1,542,1,1,154,81,82,WEC,41,Q1,1,89000000.0,1086
40,41,1087,1,543,3,1,154,81,82,WEC,41,Q1,1,29000000.0,1087
40,41,1088,1,544,4,1,154,81,82,WEC,41,Q1,1,9800000.0,1088
41,42,1089,1,545,1,1,155,82,83,WEC,42,Q1,1,71000000.0,1089
41,42,1090,1,546,3,1,155,82,83,WEC,42,Q1,1,11000000.0,1090
41,42,1091,1,547,4,1,155,82,83,WEC,42,Q1,1,9200000.0,1091
41,42,1092,1,545,1,1,155,82,83,WTC,42,Q1,1,71000000.0,1092
41,42,1093,1,546,3,1,155,82,83,WTC,42,Q1,1,11000000.0,1093
41,42,1094,1,547,4,1,155,82,83,WTC,42,Q1,1,9200000.0,1094
41,42,1095,1,548,1,1,156,83,84,WTC,42,Q1,1,89000000.0,1095
41,42,1096,1,549,3,1,156,83,84,WTC,42,Q1,1,29000000.0,1096
41,42,1097,1,550,4,1,156,83,84,WTC,42,Q1,1,9800000.0,1097
41,42,1098,1,548,1,1,156,83,84,WEC,42,Q1,1,89000000.0,1098
41,42,1099,1,549,3,1,156,83,84,WEC,42,Q1,1,29000000.0,1099
41,42,1100,1,550,4,1,156,83,84,WEC,42,Q1,1,9800000.0,1100
42,43,1101,1,551,1,1,157,84,85,WTC,43,Q1,1,71000000.0,1101
42,43,1102,1,552,3,1,157,84,85,WTC,43,Q1,1,11000000.0,1102
42,43,1103,1,553,4,1,157,84,85,WTC,43,Q1,1,9200000.0,1103
42,43,1104,1,551,1,1,157,84,85,WEC,43,Q1,1,71000000.0,1104
42,43,1105,1,552,3,1,157,84,85,WEC,43,Q1,1,11000000.0,1105
42,43,1106,1,553,4,1,157,84,85,WEC,43,Q1,1,9200000.0,1106
42,43,1107,1,554,1,1,158,85,86,WEC,43,Q1,1,89000000.0,1107
42,43,1108,1,555,3,1,158,85,86,WEC,43,Q1,1,29000000.0,1108
42,43,1109,1,556,4,1,158,85,86,WEC,43,Q1,1,9800000.0,1109
42,43,1110,1,554,1,1,158,85,86,WTC,43,Q1,1,89000000.0,1110
42,43,1111,1,555,3,1,158,85,86,WTC,43,Q1,1,29000000.0,1111
42,43,1112,1,556,4,1,158,85,86,WTC,43,Q1,1,9800000.0,1112
43,44,1113,1,557,1,1,159,86,87,WEC,44,Q1,1,71000000.0,1113
43,44,1114,1,558,3,1,159,86,87,WEC,44,Q1,1,11000000.0,1114
43,44,1115,1,559,4,1,159,86,87,WEC,44,Q1,1,9200000.0,1115
43,44,1116,1,557,1,1,159,86,87,WTC,44,Q1,1,71000000.0,1116
43,44,1117,1,558,3,1,159,86,87,WTC,44,Q1,1,11000000.0,1117
43,44,1118,1,559,4,1,159,86,87,WTC,44,Q1,1,9200000.0,1118
43,44,1119,1,560,1,1,160,87,88,WEC,44,Q1,1,89000000.0,1119
43,44,1120,1,561,3,1,160,87,88,WEC,44,Q1,1,29000000.0,1120
43,44,1121,1,562,4,1,160,87,88,WEC,44,Q1,1,9800000.0,1121
43,44,1122,1,560,1,1,160,87,88,WTC,44,Q1,1,89000000.0,1122
43,44,1123,1,561,3,1,160,87,88,WTC,44,Q1,1,29000000.0,1123
43,44,1124,1,562,4,1,160,87,88,WTC,44,Q1,1,9800000.0,1124
44,45,1125,1,563,1,1,161,88,89,WEC,45,Q1,1,71000000.0,1125
44,45,1126,1,564,3,1,161,88,89,WEC,45,Q1,1,11000000.0,1126
44,45,1127,1,565,4,1,161,88,89,WEC,45,Q1,1,9200000.0,1127
44,45,1128,1,563,1,1,161,88,89,WTC,45,Q1,1,71000000.0,1128
44,45,1129,1,564,3,1,161,88,89,WTC,45,Q1,1,11000000.0,1129
44,45,1130,1,565,4,1,161,88,89,WTC,45,Q1,1,9200000.0,1130
44,45,1131,1,566,1,1,162,89,90,WEC,45,Q1,1,89000000.0,1131
44,45,1132,1,567,3,1,162,89,90,WEC,45,Q1,1,29000000.0,1132
44,45,1133,1,568,4,1,162,89,90,WEC,45,Q1,1,9800000.0,1133
44,45,1134,1,566,1,1,162,89,90,WTC,45,Q1,1,89000000.0,1134
44,45,1135,1,567,3,1,162,89,90,WTC,45,Q1,1,29000000.0,1135
44,45,1136,1,568,4,1,162,89,90,WTC,45,Q1,1,9800000.0,1136
45,46,1137,1,569,1,1,163,90,91,WTC,46,Q1,1,71000000.0,1137
45,46,1138,1,570,3,1,163,90,91,WTC,46,Q1,1,11000000.0,1138
45,46,1139,1,571,4,1,163,90,91,WTC,46,Q1,1,9200000.0,1139
45,46,1140,1,569,1,1,163,90,91,WEC,46,Q1,1,71000000.0,1140
45,46,1141,1,570,3,1,163,90,91,WEC,46,Q1,1,11000000.0,1141
45,46,1142,1,571,4,1,163,90,91,WEC,46,Q1,1,9200000.0,1142
45,46,1143,1,572,1,1,164,91,92,WEC,46,Q1,1,89000000.0,1143
45,46,1144,1,573,3,1,164,91,92,WEC,46,Q1,1,29000000.0,1144
45,46,1145,1,574,4,1,164,91,92,WEC,46,Q1,1,9800000.0,1145
45,46,1146,1,572,1,1,164,91,92,WTC,46,Q1,1,89000000.0,1146
45,46,1147,1,573,3,1,164,91,92,WTC,46,Q1,1,29000000.0,1147
45,46,1148,1,574,4,1,164,91,92,WTC,46,Q1,1,9800000.0,1148
46,47,1149,1,575,1,1,165,92,93,WEC,47,Q1,1,71000000.0,1149
46,47,1150,1,576,3,1,165,92,93,WEC,47,Q1,1,11000000.0,1150
46,47,1151,1,577,4,1,165,92,93,WEC,47,Q1,1,9200000.0,1151
46,47,1152,1,575,1,1,165,92,93,WTC,47,Q1,1,71000000.0,1152
46,47,1153,1,576,3,1,165,92,93,WTC,47,Q1,1,11000000.0,1153
46,47,1154,1,577,4,1,165,92,93,WTC,47,Q1,1,9200000.0,1154
46,47,1155,1,578,1,1,166,93,94,WEC,47,Q1,1,89000000.0,1155
46,47,1156,1,579,3,1,166,93,94,WEC,47,Q1,1,29000000.0,1156
46,47,1157,1,580,4,1,166,93,94,WEC,47,Q1,1,9800000.0,1157
46,47,1158,1,578,1,1,166,93,94,WTC,47,Q1,1,89000000.0,1158
46,47,1159,1,579,3,1,166,93,94,WTC,47,Q1,1,29000000.0,1159
46,47,1160,1,580,4,1,166,93,94,WTC,47,Q1,1,9800000.0,1160
47,48,1161,1,581,1,1,167,94,95,WTC,48,Q1,1,71000000.0,1161
47,48,1162,1,582,3,1,167,94,95,WTC,48,Q1,1,11000000.0,1162
47,48,1163,1,583,4,1,167,94,95,WTC,48,Q1,1,9200000.0,1163
47,48,1164,1,581,1,1,167,94,95,WEC,48,Q1,1,71000000.0,1164
47,48,1165,1,582,3,1,167,94,95,WEC,48,Q1,1,11000000.0,1165
47,48,1166,1,583,4,1,167,94,95,WEC,48,Q1,1,9200000.0,1166
47,48,1167,1,584,1,1,168,95,96,WEC,48,Q1,1,89000000.0,1167
47,48,1168,1,585,3,1,168,95,96,WEC,48,Q1,1,29000000.0,1168
47,48,1169,1,586,4,1,168,95,96,WEC,48,Q1,1,9800000.0,1169
47,48,1170,1,584,1,1,168,95,96,WTC,48,Q1,1,89000000.0,1170
47,48,1171,1,585,3,1,168,95,96,WTC,48,Q1,1,29000000.0,1171
47,48,1172,1,586,4,1,168,95,96,WTC,48,Q1,1,9800000.0,1172
48,49,1173,1,587,1,1,169,96,97,WTC,49,Q1,1,71000000.0,1173
48,49,1174,1,588,3,1,169,96,97,WTC,49,Q1,1,11000000.0,1174
48,49,1175,1,589,4,1,169,96,97,WTC,49,Q1,1,9200000.0,1175
48,49,1176,1,587,1,1,169,96,97,WEC,49,Q1,1,71000000.0,1176
48,49,1177,1,588,3,1,169,96,97,WEC,49,Q1,1,11000000.0,1177
48,49,1178,1,589,4,1,169,96,97,WEC,49,Q1,1,9200000.0,1178
48,49,1179,1,590,1,1,170,97,98,WTC,49,Q1,1,89000000.0,1179
48,49,1180,1,591,3,1,170,97,98,WTC,49,Q1,1,29000000.0,1180
48,49,1181,1,592,4,1,170,97,98,WTC,49,Q1,1,9800000.0,1181
48,49,1182,1,590,1,1,170,97,98,WEC,49,Q1,1,89000000.0,1182
48,49,1183,1,591,3,1,170,97,98,WEC,49,Q1,1,29000000.0,1183
48,49,1184,1,592,4,1,170,97,98,WEC,49,Q1,1,9800000.0,1184
4,5,1185,1,593,1,1,171,9,10,WEC,5,Q1,1,89000000.0,1185
4,5,1186,1,594,3,1,171,9,10,WEC,5,Q1,1,29000000.0,1186
4,5,1187,1,595,4,1,171,9,10,WEC,5,Q1,1,9800000.0,1187
4,5,1188,1,593,1,1,171,9,10,WTC,5,Q1,1,89000000.0,1188
4,5,1189,1,594,3,1,171,9,10,WTC,5,Q1,1,29000000.0,1189
4,5,1190,1,595,4,1,171,9,10,WTC,5,Q1,1,9800000.0,1190
4,5,1191,1,596,1,1,172,8,9,WEC,5,Q1,1,71000000.0,1191
4,5,1192,1,597,3,1,172,8,9,WEC,5,Q1,1,11000000.0,1192
4,5,1193,1,598,4,1,172,8,9,WEC,5,Q1,1,9200000.0,1193
4,5,1194,1,596,1,1,172,8,9,WTC,5,Q1,1,71000000.0,1194
4,5,1195,1,597,3,1,172,8,9,WTC,5,Q1,1,11000000.0,1195
4,5,1196,1,598,4,1,172,8,9,WTC,5,Q1,1,9200000.0,1196
49,50,1197,1,599,1,1,173,99,100,WEC,50,Q1,1,89000000.0,1197
49,50,1198,1,600,3,1,173,99,100,WEC,50,Q1,1,29000000.0,1198
49,50,1199,1,601,4,1,173,99,100,WEC,50,Q1,1,9800000.0,1199
49,50,1200,1,599,1,1,173,99,100,WTC,50,Q1,1,89000000.0,1200
49,50,1201,1,600,3,1,173,99,100,WTC,50,Q1,1,29000000.0,1201
49,50,1202,1,601,4,1,173,99,100,WTC,50,Q1,1,9800000.0,1202
49,50,1203,1,602,1,1,174,98,99,WEC,50,Q1,1,71000000.0,1203
49,50,1204,1,603,3,1,174,98,99,WEC,50,Q1,1,11000000.0,1204
49,50,1205,1,604,4,1,174,98,99,WEC,50,Q1,1,9200000.0,1205
49,50,1206,1,602,1,1,174,98,99,WTC,50,Q1,1,71000000.0,1206
49,50,1207,1,603,3,1,174,98,99,WTC,50,Q1,1,11000000.0,1207
49,50,1208,1,604,4,1,174,98,99,WTC,50,Q1,1,9200000.0,1208
50,51,1209,1,605,1,1,175,100,101,WEC,51,Q1,1,71000000.0,1209
50,51,1210,1,606,3,1,175,100,101,WEC,51,Q1,1,11000000.0,1210
50,51,1211,1,607,4,1,175,100,101,WEC,51,Q1,1,9200000.0,1211
50,51,1212,1,605,1,1,175,100,101,WTC,51,Q1,1,71000000.0,1212
50,51,1213,1,606,3,1,175,100,101,WTC,51,Q1,1,11000000.0,1213
50,51,1214,1,607,4,1,175,100,101,WTC,51,Q1,1,9200000.0,1214
50,51,1215,1,608,1,1,176,101,102,WEC,51,Q1,1,89000000.0,1215
50,51,1216,1,609,3,1,176,101,102,WEC,51,Q1,1,29000000.0,1216
50,51,1217,1,610,4,1,176,101,102,WEC,51,Q1,1,9800000.0,1217
50,51,1218,1,608,1,1,176,101,102,WTC,51,Q1,1,89000000.0,1218
50,51,1219,1,609,3,1,176,101,102,WTC,51,Q1,1,29000000.0,1219
50,51,1220,1,610,4,1,176,101,102,WTC,51,Q1,1,9800000.0,1220
51,52,1221,1,611,1,1,177,102,103,WEC,52,Q1,1,71000000.0,1221
51,52,1222,1,612,3,1,177,102,103,WEC,52,Q1,1,11000000.0,1222
51,52,1223,1,613,4,1,177,102,103,WEC,52,Q1,1,9200000.0,1223
51,52,1224,1,611,1,1,177,102,103,WTC,52,Q1,1,71000000.0,1224
51,52,1225,1,612,3,1,177,102,103,WTC,52,Q1,1,11000000.0,1225
51,52,1226,1,613,4,1,177,102,103,WTC,52,Q1,1,9200000.0,1226
51,52,1227,1,614,1,1,178,103,104,WEC,52,Q1,1,89000000.0,1227
51,52,1228,1,615,3,1,178,103,104,WEC,52,Q1,1,29000000.0,1228
51,52,1229,1,616,4,1,178,103,104,WEC,52,Q1,1,9800000.0,1229
51,52,1230,1,614,1,1,178,103,104,WTC,52,Q1,1,89000000.0,1230
51,52,1231,1,615,3,1,178,103,104,WTC,52,Q1,1,29000000.0,1231
51,52,1232,1,616,4,1,178,103,104,WTC,52,Q1,1,9800000.0,1232
52,53,1233,1,617,1,1,179,104,105,WEC,53,Q1,1,71000000.0,1233
52,53,1234,1,618,3,1,179,104,105,WEC,53,Q1,1,11000000.0,1234
52,53,1235,1,619,4,1,179,104,105,WEC,53,Q1,1,9200000.0,1235
52,53,1236,1,617,1,1,179,104,105,WTC,53,Q1,1,71000000.0,1236
52,53,1237,1,618,3,1,179,104,105,WTC,53,Q1,1,11000000.0,1237
52,53,1238,1,619,4,1,179,104,105,WTC,53,Q1,1,9200000.0,1238
52,53,1239,1,620,1,1,180,105,106,WEC,53,Q1,1,89000000.0,1239
52,53,1240,1,621,3,1,180,105,106,WEC,53,Q1,1,29000000.0,1240
52,53,1241,1,622,4,1,180,105,106,WEC,53,Q1,1,9800000.0,1241
52,53,1242,1,620,1,1,180,105,106,WTC,53,Q1,1,89000000.0,1242
52,53,1243,1,621,3,1,180,105,106,WTC,53,Q1,1,29000000.0,1243
52,53,1244,1,622,4,1,180,105,106,WTC,53,Q1,1,9800000.0,1244
53,54,1245,1,623,1,1,181,106,107,WEC,54,Q1,1,71000000.0,1245
53,54,1246,1,624,3,1,181,106,107,WEC,54,Q1,1,11000000.0,1246
53,54,1247,1,625,4,1,181,106,107,WEC,54,Q1,1,9200000.0,1247
53,54,1248,1,623,1,1,181,106,107,WTC,54,Q1,1,71000000.0,1248
53,54,1249,1,624,3,1,181,106,107,WTC,54,Q1,1,11000000.0,1249
53,54,1250,1,625,4,1,181,106,107,WTC,54,Q1,1,9200000.0,1250
53,54,1251,1,626,1,1,182,107,108,WEC,54,Q1,1,89000000.0,1251
53,54,1252,1,627,3,1,182,107,108,WEC,54,Q1,1,29000000.0,1252
53,54,1253,1,628,4,1,182,107,108,WEC,54,Q1,1,9800000.0,1253
53,54,1254,1,626,1,1,182,107,108,WTC,54,Q1,1,89000000.0,1254
53,54,1255,1,627,3,1,182,107,108,WTC,54,Q1,1,29000000.0,1255
53,54,1256,1,628,4,1,182,107,108,WTC,54,Q1,1,9800000.0,1256
54,55,1257,1,629,1,1,183,108,109,WTC,55,Q1,1,71000000.0,1257
54,55,1258,1,630,3,1,183,108,109,WTC,55,Q1,1,11000000.0,1258
54,55,1259,1,631,4,1,183,108,109,WTC,55,Q1,1,9200000.0,1259
54,55,1260,1,629,1,1,183,108,109,WEC,55,Q1,1,71000000.0,1260
54,55,1261,1,630,3,1,183,108,109,WEC,55,Q1,1,11000000.0,1261
54,55,1262,1,631,4,1,183,108,109,WEC,55,Q1,1,9200000.0,1262
54,55,1263,1,632,1,1,184,109,110,WEC,55,Q1,1,89000000.0,1263
54,55,1264,1,633,3,1,184,109,110,WEC,55,Q1,1,29000000.0,1264
54,55,1265,1,634,4,1,184,109,110,WEC,55,Q1,1,9800000.0,1265
54,55,1266,1,632,1,1,184,109,110,WTC,55,Q1,1,89000000.0,1266
54,55,1267,1,633,3,1,184,109,110,WTC,55,Q1,1,29000000.0,1267
54,55,1268,1,634,4,1,184,109,110,WTC,55,Q1,1,9800000.0,1268
55,56,1269,1,635,1,1,185,110,111,WTC,56,Q1,1,71000000.0,1269
55,56,1270,1,636,3,1,185,110,111,WTC,56,Q1,1,11000000.0,1270
55,56,1271,1,637,4,1,185,110,111,WTC,56,Q1,1,9200000.0,1271
55,56,1272,1,635,1,1,185,110,111,WEC,56,Q1,1,71000000.0,1272
55,56,1273,1,636,3,1,185,110,111,WEC,56,Q1,1,11000000.0,1273
55,56,1274,1,637,4,1,185,110,111,WEC,56,Q1,1,9200000.0,1274
55,56,1275,1,638,1,1,186,111,112,WEC,56,Q1,1,89000000.0,1275
55,56,1276,1,639,3,1,186,111,112,WEC,56,Q1,1,29000000.0,1276
55,56,1277,1,640,4,1,186,111,112,WEC,56,Q1,1,9800000.0,1277
55,56,1278,1,638,1,1,186,111,112,WTC,56,Q1,1,89000000.0,1278
55,56,1279,1,639,3,1,186,111,112,WTC,56,Q1,1,29000000.0,1279
55,56,1280,1,640,4,1,186,111,112,WTC,56,Q1,1,9800000.0,1280
56,57,1281,1,641,1,1,187,112,113,WTC,57,Q1,1,71000000.0,1281
56,57,1282,1,642,3,1,187,112,113,WTC,57,Q1,1,11000000.0,1282
56,57,1283,1,643,4,1,187,112,113,WTC,57,Q1,1,9200000.0,1283
56,57,1284,1,641,1,1,187,112,113,WEC,57,Q1,1,71000000.0,1284
56,57,1285,1,642,3,1,187,112,113,WEC,57,Q1,1,11000000.0,1285
56,57,1286,1,643,4,1,187,112,113,WEC,57,Q1,1,9200000.0,1286
56,57,1287,1,644,1,1,188,113,114,WEC,57,Q1,1,89000000.0,1287
56,57,1288,1,645,3,1,188,113,114,WEC,57,Q1,1,29000000.0,1288
56,57,1289,1,646,4,1,188,113,114,WEC,57,Q1,1,9800000.0,1289
56,57,1290,1,644,1,1,188,113,114,WTC,57,Q1,1,89000000.0,1290
56,57,1291,1,645,3,1,188,113,114,WTC,57,Q1,1,29000000.0,1291
56,57,1292,1,646,4,1,188,113,114,WTC,57,Q1,1,9800000.0,1292
57,58,1293,1,647,1,1,189,114,115,WEC,58,Q1,1,71000000.0,1293
57,58,1294,1,648,3,1,189,114,115,WEC,58,Q1,1,11000000.0,1294
57,58,1295,1,649,4,1,189,114,115,WEC,58,Q1,1,9200000.0,1295
57,58,1296,1,647,1,1,189,114,115,WTC,58,Q1,1,71000000.0,1296
57,58,1297,1,648,3,1,189,114,115,WTC,58,Q1,1,11000000.0,1297
57,58,1298,1,649,4,1,189,114,115,WTC,58,Q1,1,9200000.0,1298
57,58,1299,1,650,1,1,190,115,116,WTC,58,Q1,1,89000000.0,1299
57,58,1300,1,651,3,1,190,115,116,WTC,58,Q1,1,29000000.0,1300
57,58,1301,1,652,4,1,190,115,116,WTC,58,Q1,1,9800000.0,1301
57,58,1302,1,650,1,1,190,115,116,WEC,58,Q1,1,89000000.0,1302
57,58,1303,1,651,3,1,190,115,116,WEC,58,Q1,1,29000000.0,1303
57,58,1304,1,652,4,1,190,115,116,WEC,58,Q1,1,9800000.0,1304
58,59,1305,1,653,1,1,191,116,117,WEC,59,Q1,1,71000000.0,1305
58,59,1306,1,654,3,1,191,116,117,WEC,59,Q1,1,11000000.0,1306
58,59,1307,1,655,4,1,191,116,117,WEC,59,Q1,1,9200000.0,1307
58,59,1308,1,653,1,1,191,116,117,WTC,59,Q1,1,71000000.0,1308
58,59,1309,1,654,3,1,191,116,117,WTC,59,Q1,1,11000000.0,1309
58,59,1310,1,655,4,1,191,116,117,WTC,59,Q1,1,9200000.0,1310
58,59,1311,1,656,1,1,192,117,118,WEC,59,Q1,1,89000000.0,1311
58,59,1312,1,657,3,1,192,117,118,WEC,59,Q1,1,29000000.0,1312
58,59,1313,1,658,4,1,192,117,118,WEC,59,Q1,1,9800000.0,1313
58,59,1314,1,656,1,1,192,117,118,WTC,59,Q1,1,89000000.0,1314
58,59,1315,1,657,3,1,192,117,118,WTC,59,Q1,1,29000000.0,1315
58,59,1316,1,658,4,1,192,117,118,WTC,59,Q1,1,9800000.0,1316
5,6,1317,1,659,1,1,193,10,11,WEC,6,Q1,1,71000000.0,1317
5,6,1318,1,660,3,1,193,10,11,WEC,6,Q1,1,11000000.0,1318
5,6,1319,1,661,4,1,193,10,11,WEC,6,Q1,1,9200000.0,1319
5,6,1320,1,659,1,1,193,10,11,WTC,6,Q1,1,71000000.0,1320
5,6,1321,1,660,3,1,193,10,11,WTC,6,Q1,1,11000000.0,1321
5,6,1322,1,661,4,1,193,10,11,WTC,6,Q1,1,9200000.0,1322
5,6,1323,1,662,1,1,194,11,12,WTC,6,Q1,1,89000000.0,1323
5,6,1324,1,663,3,1,194,11,12,WTC,6,Q1,1,29000000.0,1324
5,6,1325,1,664,4,1,194,11,12,WTC,6,Q1,1,9800000.0,1325
5,6,1326,1,662,1,1,194,11,12,WEC,6,Q1,1,89000000.0,1326
5,6,1327,1,663,3,1,194,11,12,WEC,6,Q1,1,29000000.0,1327
5,6,1328,1,664,4,1,194,11,12,WEC,6,Q1,1,9800000.0,1328
6,7,1329,1,665,1,1,195,12,13,WTC,7,Q1,1,71000000.0,1329
6,7,1330,1,666,3,1,195,12,13,WTC,7,Q1,1,11000000.0,1330
6,7,1331,1,667,4,1,195,12,13,WTC,7,Q1,1,9200000.0,1331
6,7,1332,1,665,1,1,195,12,13,WEC,7,Q1,1,71000000.0,1332
6,7,1333,1,666,3,1,195,12,13,WEC,7,Q1,1,11000000.0,1333
6,7,1334,1,667,4,1,195,12,13,WEC,7,Q1,1,9200000.0,1334
6,7,1335,1,668,1,1,196,13,14,WTC,7,Q1,1,89000000.0,1335
6,7,1336,1,669,3,1,196,13,14,WTC,7,Q1,1,29000000.0,1336
6,7,1337,1,670,4,1,196,13,14,WTC,7,Q1,1,9800000.0,1337
6,7,1338,1,668,1,1,196,13,14,WEC,7,Q1,1,89000000.0,1338
6,7,1339,1,669,3,1,196,13,14,WEC,7,Q1,1,29000000.0,1339
6,7,1340,1,670,4,1,196,13,14,WEC,7,Q1,1,9800000.0,1340
7,8,1341,1,671,1,1,197,14,15,WEC,8,Q1,1,71000000.0,1341
7,8,1342,1,672,3,1,197,14,15,WEC,8,Q1,1,11000000.0,1342
7,8,1343,1,673,4,1,197,14,15,WEC,8,Q1,1,9200000.0,1343
7,8,1344,1,671,1,1,197,14,15,WTC,8,Q1,1,71000000.0,1344
7,8,1345,1,672,3,1,197,14,15,WTC,8,Q1,1,11000000.0,1345
7,8,1346,1,673,4,1,197,14,15,WTC,8,Q1,1,9200000.0,1346
7,8,1347,1,674,1,1,198,15,16,WTC,8,Q1,1,89000000.0,1347
7,8,1348,1,675,3,1,198,15,16,WTC,8,Q1,1,29000000.0,1348
7,8,1349,1,676,4,1,198,15,16,WTC,8,Q1,1,9800000.0,1349
7,8,1350,1,674,1,1,198,15,16,WEC,8,Q1,1,89000000.0,1350
7,8,1351,1,675,3,1,198,15,16,WEC,8,Q1,1,29000000.0,1351
7,8,1352,1,676,4,1,198,15,16,WEC,8,Q1,1,9800000.0,1352
8,9,1353,1,677,1,1,199,16,17,WTC,9,Q1,1,71000000.0,1353
8,9,1354,1,678,3,1,199,16,17,WTC,9,Q1,1,11000000.0,1354
8,9,1355,1,679,4,1,199,16,17,WTC,9,Q1,1,9200000.0,1355
8,9,1356,1,677,1,1,199,16,17,WEC,9,Q1,1,71000000.0,1356
8,9,1357,1,678,3,1,199,16,17,WEC,9,Q1,1,11000000.0,1357
8,9,1358,1,679,4,1,199,16,17,WEC,9,Q1,1,9200000.0,1358
8,9,1359,1,680,1,1,200,17,18,WEC,9,Q1,1,89000000.0,1359
8,9,1360,1,681,3,1,200,17,18,WEC,9,Q1,1,29000000.0,1360
8,9,1361,1,682,4,1,200,17,18,WEC,9,Q1,1,9800000.0,1361
8,9,1362,1,680,1,1,200,17,18,WTC,9,Q1,1,89000000.0,1362
8,9,1363,1,681,3,1,200,17,18,WTC,9,Q1,1,29000000.0,1363
8,9,1364,1,682,4,1,200,17,18,WTC,9,Q1,1,9800000.0,1364
59,1,1365,1,683,1,1,201,118,1,WTC,1,Q2,1,77000000.0,1365
59,1,1366,1,684,3,1,201,118,1,WTC,1,Q2,1,5000000.0,1366
59,1,1367,1,685,4,1,201,118,1,WTC,1,Q2,1,9600000.0,1367
59,1,1368,1,683,1,1,201,118,1,WEC,1,Q2,1,77000000.0,1368
59,1,1369,1,684,3,1,201,118,1,WEC,1,Q2,1,5000000.0,1369
59,1,1370,1,685,4,1,201,118,1,WEC,1,Q2,1,9600000.0,1370
59,1,1371,1,686,1,1,202,119,2,WEC,1,Q2,1,48000000.0,1371
59,1,1372,1,687,3,1,202,119,2,WEC,1,Q2,1,38000000.0,1372
59,1,1373,1,688,4,1,202,119,2,WEC,1,Q2,1,5200000.0,1373
59,1,1374,1,686,1,1,202,119,2,WTC,1,Q2,1,48000000.0,1374
59,1,1375,1,687,3,1,202,119,2,WTC,1,Q2,1,38000000.0,1375
59,1,1376,1,688,4,1,202,119,2,WTC,1,Q2,1,5200000.0,1376
68,10,1377,1,689,1,1,203,136,19,WTC,10,Q2,1,77000000.0,1377
68,10,1378,1,690,3,1,203,136,19,WTC,10,Q2,1,5000000.0,1378
68,10,1379,1,691,4,1,203,136,19,WTC,10,Q2,1,9600000.0,1379
68,10,1380,1,689,1,1,203,136,19,WEC,10,Q2,1,77000000.0,1380
68,10,1381,1,690,3,1,203,136,19,WEC,10,Q2,1,5000000.0,1381
68,10,1382,1,691,4,1,203,136,19,WEC,10,Q2,1,9600000.0,1382
68,10,1383,1,692,1,1,204,137,20,WEC,10,Q2,1,48000000.0,1383
68,10,1384,1,693,3,1,204,137,20,WEC,10,Q2,1,38000000.0,1384
68,10,1385,1,694,4,1,204,137,20,WEC,10,Q2,1,5200000.0,1385
68,10,1386,1,692,1,1,204,137,20,WTC,10,Q2,1,48000000.0,1386
68,10,1387,1,693,3,1,204,137,20,WTC,10,Q2,1,38000000.0,1387
68,10,1388,1,694,4,1,204,137,20,WTC,10,Q2,1,5200000.0,1388
69,11,1389,1,695,1,1,205,138,21,WEC,11,Q2,1,77000000.0,1389
69,11,1390,1,696,3,1,205,138,21,WEC,11,Q2,1,5000000.0,1390
69,11,1391,1,697,4,1,205,138,21,WEC,11,Q2,1,9600000.0,1391
69,11,1392,1,695,1,1,205,138,21,WTC,11,Q2,1,77000000.0,1392
69,11,1393,1,696,3,1,205,138,21,WTC,11,Q2,1,5000000.0,1393
69,11,1394,1,697,4,1,205,138,21,WTC,11,Q2,1,9600000.0,1394
69,11,1395,1,698,1,1,206,139,22,WEC,11,Q2,1,48000000.0,1395
69,11,1396,1,699,3,1,206,139,22,WEC,11,Q2,1,38000000.0,1396
69,11,1397,1,700,4,1,206,139,22,WEC,11,Q2,1,5200000.0,1397
69,11,1398,1,698,1,1,206,139,22,WTC,11,Q2,1,48000000.0,1398
69,11,1399,1,699,3,1,206,139,22,WTC,11,Q2,1,38000000.0,1399
69,11,1400,1,700,4,1,206,139,22,WTC,11,Q2,1,5200000.0,1400
70,12,1401,1,701,1,1,207,140,23,WEC,12,Q2,1,77000000.0,1401
70,12,1402,1,702,3,1,207,140,23,WEC,12,Q2,1,5000000.0,1402
70,12,1403,1,703,4,1,207,140,23,WEC,12,Q2,1,9600000.0,1403
70,12,1404,1,701,1,1,207,140,23,WTC,12,Q2,1,77000000.0,1404
