acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
56,7,1332,665,1,1,195,112,13,2,7,Q1,71000000.0,1332
56,7,1333,666,3,1,195,112,13,2,7,Q1,11000000.0,1333
56,7,1334,667,4,1,195,112,13,2,7,Q1,9200000.0,1334
56,7,1335,668,1,1,196,113,14,1,7,Q1,89000000.0,1335
56,7,1336,669,3,1,196,113,14,1,7,Q1,29000000.0,1336
56,7,1337,670,4,1,196,113,14,1,7,Q1,9800000.0,1337
56,7,1338,668,1,1,196,113,14,2,7,Q1,89000000.0,1338
56,7,1339,669,3,1,196,113,14,2,7,Q1,29000000.0,1339
56,7,1340,670,4,1,196,113,14,2,7,Q1,9800000.0,1340
57,8,1341,671,1,1,197,114,15,1,8,Q1,71000000.0,1341
57,8,1342,672,3,1,197,114,15,1,8,Q1,11000000.0,1342
57,8,1343,673,4,1,197,114,15,1,8,Q1,9200000.0,1343
57,8,1344,671,1,1,197,114,15,2,8,Q1,71000000.0,1344
57,8,1345,672,3,1,197,114,15,2,8,Q1,11000000.0,1345
57,8,1346,673,4,1,197,114,15,2,8,Q1,9200000.0,1346
57,8,1347,674,1,1,198,115,16,1,8,Q1,89000000.0,1347
57,8,1348,675,3,1,198,115,16,1,8,Q1,29000000.0,1348
57,8,1349,676,4,1,198,115,16,1,8,Q1,9800000.0,1349
57,8,1350,674,1,1,198,115,16,2,8,Q1,89000000.0,1350
57,8,1351,675,3,1,198,115,16,2,8,Q1,29000000.0,1351
57,8,1352,676,4,1,198,115,16,2,8,Q1,9800000.0,1352
58,9,1353,677,1,1,199,116,17,1,9,Q1,71000000.0,1353
58,9,1354,678,3,1,199,116,17,1,9,Q1,11000000.0,1354
58,9,1355,679,4,1,199,116,17,1,9,Q1,9200000.0,1355
58,9,1356,677,1,1,199,116,17,2,9,Q1,71000000.0,1356
58,9,1357,678,3,1,199,116,17,2,9,Q1,11000000.0,1357
58,9,1358,679,4,1,199,116,17,2,9,Q1,9200000.0,1358
58,9,1359,680,1,1,200,117,18,1,9,Q1,89000000.0,1359
58,9,1360,681,3,1,200,117,18,1,9,Q1,29000000.0,1360
58,9,1361,682,4,1,200,117,18,1,9,Q1,9800000.0,1361
58,9,1362,680,1,1,200,117,18,2,9,Q1,89000000.0,1362
58,9,1363,681,3,1,200,117,18,2,9,Q1,29000000.0,1363
58,9,1364,682,4,1,200,117,18,2,9,Q1,9800000.0,1364
59,1,1365,683,1,1,201,118,1,1,1,Q2,77000000.0,1365
59,1,1366,684,3,1,201,118,1,1,1,Q2,5000000.0,1366
59,1,1367,685,4,1,201,118,1,1,1,Q2,9600000.0,1367
59,1,1368,683,1,1,201,118,1,2,1,Q2,77000000.0,1368
59,1,1369,684,3,1,201,118,1,2,1,Q2,5000000.0,1369
59,1,1370,685,4,1,201,118,1,2,1,Q2,9600000.0,1370
59,1,1371,686,1,1,202,119,2,1,1,Q2,48000000.0,1371
59,1,1372,687,3,1,202,119,2,1,1,Q2,38000000.0,1372
59,1,1373,688,4,1,202,119,2,1,1,Q2,5200000.0,1373
59,1,1374,686,1,1,202,119,2,2,1,Q2,48000000.0,1374
59,1,1375,687,3,1,202,119,2,2,1,Q2,38000000.0,1375
59,1,1376,688,4,1,202,119,2,2,1,Q2,5200000.0,1376
60,10,1377,689,1,1,203,120,19,1,10,Q2,77000000.0,1377
60,10,1378,690,3,1,203,120,19,1,10,Q2,5000000.0,1378
60,10,1379,691,4,1,203,120,19,1,10,Q2,9600000.0,1379
60,10,1380,689,1,1,203,120,19,2,10,Q2,77000000.0,1380
60,10,1381,690,3,1,203,120,19,2,10,Q2,5000000.0,1381
60,10,1382,691,4,1,203,120,19,2,10,Q2,9600000.0,1382
60,10,1383,692,1,1,204,121,20,1,10,Q2,48000000.0,1383
60,10,1384,693,3,1,204,121,20,1,10,Q2,38000000.0,1384
60,10,1385,694,4,1,204,121,20,1,10,Q2,5200000.0,1385
60,10,1386,692,1,1,204,121,20,2,10,Q2,48000000.0,1386
60,10,1387,693,3,1,204,121,20,2,10,Q2,38000000.0,1387
60,10,1388,694,4,1,204,121,20,2,10,Q2,5200000.0,1388
61,11,1389,695,1,1,205,122,21,1,11,Q2,77000000.0,1389
61,11,1390,696,3,1,205,122,21,1,11,Q2,5000000.0,1390
61,11,1391,697,4,1,205,122,21,1,11,Q2,9600000.0,1391
61,11,1392,695,1,1,205,122,21,2,11,Q2,77000000.0,1392
61,11,1393,696,3,1,205,122,21,2,11,Q2,5000000.0,1393
61,11,1394,697,4,1,205,122,21,2,11,Q2,9600000.0,1394
61,11,1395,698,1,1,206,123,22,1,11,Q2,48000000.0,1395
61,11,1396,699,3,1,206,123,22,1,11,Q2,38000000.0,1396
61,11,1397,700,4,1,206,123,22,1,11,Q2,5200000.0,1397
61,11,1398,698,1,1,206,123,22,2,11,Q2,48000000.0,1398
61,11,1399,699,3,1,206,123,22,2,11,Q2,38000000.0,1399
61,11,1400,700,4,1,206,123,22,2,11,Q2,5200000.0,1400
62,12,1401,701,1,1,207,124,23,1,12,Q2,77000000.0,1401
62,12,1402,702,3,1,207,124,23,1,12,Q2,5000000.0,1402
62,12,1403,703,4,1,207,124,23,1,12,Q2,9600000.0,1403
62,12,1404,701,1,1,207,124,23,2,12,Q2,77000000.0,1404
62,12,1405,702,3,1,207,124,23,2,12,Q2,5000000.0,1405
62,12,1406,703,4,1,207,124,23,2,12,Q2,9600000.0,1406
62,12,1407,704,1,1,208,125,24,1,12,Q2,48000000.0,1407
62,12,1408,705,3,1,208,125,24,1,12,Q2,38000000.0,1408
62,12,1409,706,4,1,208,125,24,1,12,Q2,5200000.0,1409
62,12,1410,704,1,1,208,125,24,2,12,Q2,48000000.0,1410
62,12,1411,705,3,1,208,125,24,2,12,Q2,38000000.0,1411
62,12,1412,706,4,1,208,125,24,2,12,Q2,5200000.0,1412
63,13,1413,707,1,1,209,126,25,1,13,Q2,77000000.0,1413
63,13,1414,708,3,1,209,126,25,1,13,Q2,5000000.0,1414
63,13,1415,709,4,1,209,126,25,1,13,Q2,9600000.0,1415
63,13,1416,707,1,1,209,126,25,2,13,Q2,77000000.0,1416
63,13,1417,708,3,1,209,126,25,2,13,Q2,5000000.0,1417
63,13,1418,709,4,1,209,126,25,2,13,Q2,9600000.0,1418
63,13,1419,710,1,1,210,127,26,1,13,Q2,48000000.0,1419
63,13,1420,711,3,1,210,127,26,1,13,Q2,38000000.0,1420
63,13,1421,712,4,1,210,127,26,1,13,Q2,5200000.0,1421
63,13,1422,710,1,1,210,127,26,2,13,Q2,48000000.0,1422
63,13,1423,711,3,1,210,127,26,2,13,Q2,38000000.0,1423
63,13,1424,712,4,1,210,127,26,2,13,Q2,5200000.0,1424
64,14,1425,713,1,1,211,128,27,1,14,Q2,77000000.0,1425
64,14,1426,714,3,1,211,128,27,1,14,Q2,5000000.0,1426
64,14,1427,715,4,1,211,128,27,1,14,Q2,9600000.0,1427
64,14,1428,713,1,1,211,128,27,2,14,Q2,77000000.0,1428
64,14,1429,714,3,1,211,128,27,2,14,Q2,5000000.0,1429
64,14,1430,715,4,1,211,128,27,2,14,Q2,9600000.0,1430
64,14,1431,716,1,1,212,129,28,1,14,Q2,48000000.0,1431
64,14,1432,717,3,1,212,129,28,1,14,Q2,38000000.0,1432
64,14,1433,718,4,1,212,129,28,1,14,Q2,5200000.0,1433
64,14,1434,716,1,1,212,129,28,2,14,Q2,48000000.0,1434
64,14,1435,717,3,1,212,129,28,2,14,Q2,38000000.0,1435
64,14,1436,718,4,1,212,129,28,2,14,Q2,5200000.0,1436
65,15,1437,719,1,1,213,130,29,1,15,Q2,77000000.0,1437
65,15,1438,720,3,1,213,130,29,1,15,Q2,5000000.0,1438
65,15,1439,721,4,1,213,130,29,1,15,Q2,9600000.0,1439
65,15,1440,719,1,1,213,130,29,2,15,Q2,77000000.0,1440
65,15,1441,720,3,1,213,130,29,2,15,Q2,5000000.0,1441
65,15,1442,721,4,1,213,130,29,2,15,Q2,9600000.0,1442
65,15,1443,722,1,1,214,131,30,1,15,Q2,48000000.0,1443
65,15,1444,723,3,1,214,131,30,1,15,Q2,38000000.0,1444
65,15,1445,724,4,1,214,131,30,1,15,Q2,5200000.0,1445
65,15,1446,722,1,1,214,131,30,2,15,Q2,48000000.0,1446
65,15,1447,723,3,1,214,131,30,2,15,Q2,38000000.0,1447
65,15,1448,724,4,1,214,131,30,2,15,Q2,5200000.0,1448
66,16,1449,725,1,1,215,132,31,1,16,Q2,77000000.0,1449
66,16,1450,726,3,1,215,132,31,1,16,Q2,5000000.0,1450
66,16,1451,727,4,1,215,132,31,1,16,Q2,9600000.0,1451
66,16,1452,725,1,1,215,132,31,2,16,Q2,77000000.0,1452
66,16,1453,726,3,1,215,132,31,2,16,Q2,5000000.0,1453
66,16,1454,727,4,1,215,132,31,2,16,Q2,9600000.0,1454
66,16,1455,728,1,1,216,133,32,1,16,Q2,48000000.0,1455
66,16,1456,729,3,1,216,133,32,1,16,Q2,38000000.0,1456
66,16,1457,730,4,1,216,133,32,1,16,Q2,5200000.0,1457
66,16,1458,728,1,1,216,133,32,2,16,Q2,48000000.0,1458
66,16,1459,729,3,1,216,133,32,2,16,Q2,38000000.0,1459
66,16,1460,730,4,1,216,133,32,2,16,Q2,5200000.0,1460
67,17,1461,731,1,1,217,134,33,1,17,Q2,77000000.0,1461
67,17,1462,732,3,1,217,134,33,1,17,Q2,5000000.0,1462
67,17,1463,733,4,1,217,134,33,1,17,Q2,9600000.0,1463
67,17,1464,731,1,1,217,134,33,2,17,Q2,77000000.0,1464
67,17,1465,732,3,1,217,134,33,2,17,Q2,5000000.0,1465
67,17,1466,733,4,1,217,134,33,2,17,Q2,9600000.0,1466
67,17,1467,734,1,1,218,135,34,1,17,Q2,48000000.0,1467
67,17,1468,735,3,1,218,135,34,1,17,Q2,38000000.0,1468
67,17,1469,736,4,1,218,135,34,1,17,Q2,5200000.0,1469
67,17,1470,734,1,1,218,135,34,2,17,Q2,48000000.0,1470
67,17,1471,735,3,1,218,135,34,2,17,Q2,38000000.0,1471
67,17,1472,736,4,1,218,135,34,2,17,Q2,5200000.0,1472
68,18,1473,737,1,1,219,136,35,1,18,Q2,77000000.0,1473
68,18,1474,738,3,1,219,136,35,1,18,Q2,5000000.0,1474
68,18,1475,739,4,1,219,136,35,1,18,Q2,9600000.0,1475
68,18,1476,737,1,1,219,136,35,2,18,Q2,77000000.0,1476
68,18,1477,738,3,1,219,136,35,2,18,Q2,5000000.0,1477
68,18,1478,739,4,1,219,136,35,2,18,Q2,9600000.0,1478
68,18,1479,740,1,1,220,137,36,1,18,Q2,48000000.0,1479
68,18,1480,741,3,1,220,137,36,1,18,Q2,38000000.0,1480
68,18,1481,742,4,1,220,137,36,1,18,Q2,5200000.0,1481
68,18,1482,740,1,1,220,137,36,2,18,Q2,48000000.0,1482
68,18,1483,741,3,1,220,137,36,2,18,Q2,38000000.0,1483
68,18,1484,742,4,1,220,137,36,2,18,Q2,5200000.0,1484
69,19,1485,743,1,1,221,138,37,1,19,Q2,77000000.0,1485
69,19,1486,744,3,1,221,138,37,1,19,Q2,5000000.0,1486
69,19,1487,745,4,1,221,138,37,1,19,Q2,9600000.0,1487
69,19,1488,743,1,1,221,138,37,2,19,Q2,77000000.0,1488
69,19,1489,744,3,1,221,138,37,2,19,Q2,5000000.0,1489
69,19,1490,745,4,1,221,138,37,2,19,Q2,9600000.0,1490
69,19,1491,746,1,1,222,139,38,1,19,Q2,48000000.0,1491
69,19,1492,747,3,1,222,139,38,1,19,Q2,38000000.0,1492
69,19,1493,748,4,1,222,139,38,1,19,Q2,5200000.0,1493
69,19,1494,746,1,1,222,139,38,2,19,Q2,48000000.0,1494
69,19,1495,747,3,1,222,139,38,2,19,Q2,38000000.0,1495
69,19,1496,748,4,1,222,139,38,2,19,Q2,5200000.0,1496
70,2,1497,749,1,1,223,140,3,1,2,Q2,77000000.0,1497
70,2,1498,750,3,1,223,140,3,1,2,Q2,5000000.0,1498
70,2,1499,751,4,1,223,140,3,1,2,Q2,9600000.0,1499
70,2,1500,749,1,1,223,140,3,2,2,Q2,77000000.0,1500
70,2,1501,750,3,1,223,140,3,2,2,Q2,5000000.0,1501
70,2,1502,751,4,1,223,140,3,2,2,Q2,9600000.0,1502
70,2,1503,752,1,1,224,141,4,1,2,Q2,48000000.0,1503
70,2,1504,753,3,1,224,141,4,1,2,Q2,38000000.0,1504
70,2,1505,754,4,1,224,141,4,1,2,Q2,5200000.0,1505
70,2,1506,752,1,1,224,141,4,2,2,Q2,48000000.0,1506
70,2,1507,753,3,1,224,141,4,2,2,Q2,38000000.0,1507
70,2,1508,754,4,1,224,141,4,2,2,Q2,5200000.0,1508
71,20,1509,755,1,1,225,142,39,1,20,Q2,77000000.0,1509
71,20,1510,756,3,1,225,142,39,1,20,Q2,5000000.0,1510
71,20,1511,757,4,1,225,142,39,1,20,Q2,9600000.0,1511
71,20,1512,755,1,1,225,142,39,2,20,Q2,77000000.0,1512
71,20,1513,756,3,1,225,142,39,2,20,Q2,5000000.0,1513
71,20,1514,757,4,1,225,142,39,2,20,Q2,9600000.0,1514
71,20,1515,758,1,1,226,143,40,1,20,Q2,48000000.0,1515
71,20,1516,759,3,1,226,143,40,1,20,Q2,38000000.0,1516
71,20,1517,760,4,1,226,143,40,1,20,Q2,5200000.0,1517
71,20,1518,758,1,1,226,143,40,2,20,Q2,48000000.0,1518
71,20,1519,759,3,1,226,143,40,2,20,Q2,38000000.0,1519
71,20,1520,760,4,1,226,143,40,2,20,Q2,5200000.0,1520
72,21,1521,761,1,1,227,144,41,1,21,Q2,77000000.0,1521
72,21,1522,762,3,1,227,144,41,1,21,Q2,5000000.0,1522
72,21,1523,763,4,1,227,144,41,1,21,Q2,9600000.0,1523
72,21,1524,761,1,1,227,144,41,2,21,Q2,77000000.0,1524
72,21,1525,762,3,1,227,144,41,2,21,Q2,5000000.0,1525
72,21,1526,763,4,1,227,144,41,2,21,Q2,9600000.0,1526
72,21,1527,764,1,1,228,145,42,1,21,Q2,48000000.0,1527
72,21,1528,765,3,1,228,145,42,1,21,Q2,38000000.0,1528
72,21,1529,766,4,1,228,145,42,1,21,Q2,5200000.0,1529
72,21,1530,764,1,1,228,145,42,2,21,Q2,48000000.0,1530
72,21,1531,765,3,1,228,145,42,2,21,Q2,38000000.0,1531
72,21,1532,766,4,1,228,145,42,2,21,Q2,5200000.0,1532
73,22,1533,767,1,1,229,146,43,1,22,Q2,77000000.0,1533
73,22,1534,768,3,1,229,146,43,1,22,Q2,5000000.0,1534
73,22,1535,769,4,1,229,146,43,1,22,Q2,9600000.0,1535
73,22,1536,767,1,1,229,146,43,2,22,Q2,77000000.0,1536
73,22,1537,768,3,1,229,146,43,2,22,Q2,5000000.0,1537
73,22,1538,769,4,1,229,146,43,2,22,Q2,9600000.0,1538
73,22,1539,770,1,1,230,147,44,1,22,Q2,48000000.0,1539
73,22,1540,771,3,1,230,147,44,1,22,Q2,38000000.0,1540
73,22,1541,772,4,1,230,147,44,1,22,Q2,5200000.0,1541
73,22,1542,770,1,1,230,147,44,2,22,Q2,48000000.0,1542
73,22,1543,771,3,1,230,147,44,2,22,Q2,38000000.0,1543
73,22,1544,772,4,1,230,147,44,2,22,Q2,5200000.0,1544
74,23,1545,773,1,1,231,148,45,1,23,Q2,77000000.0,1545
74,23,1546,774,3,1,231,148,45,1,23,Q2,5000000.0,1546
74,23,1547,775,4,1,231,148,45,1,23,Q2,9600000.0,1547
74,23,1548,773,1,1,231,148,45,2,23,Q2,77000000.0,1548
74,23,1549,774,3,1,231,148,45,2,23,Q2,5000000.0,1549
74,23,1550,775,4,1,231,148,45,2,23,Q2,9600000.0,1550
74,23,1551,776,1,1,232,149,46,1,23,Q2,48000000.0,1551
74,23,1552,777,3,1,232,149,46,1,23,Q2,38000000.0,1552
74,23,1553,778,4,1,232,149,46,1,23,Q2,5200000.0,1553
74,23,1554,776,1,1,232,149,46,2,23,Q2,48000000.0,1554
74,23,1555,777,3,1,232,149,46,2,23,Q2,38000000.0,1555
74,23,1556,778,4,1,232,149,46,2,23,Q2,5200000.0,1556
75,24,1557,779,1,1,233,150,47,1,24,Q2,77000000.0,1557
75,24,1558,780,3,1,233,150,47,1,24,Q2,5000000.0,1558
75,24,1559,781,4,1,233,150,47,1,24,Q2,9600000.0,1559
75,24,1560,779,1,1,233,150,47,2,24,Q2,77000000.0,1560
75,24,1561,780,3,1,233,150,47,2,24,Q2,5000000.0,1561
75,24,1562,781,4,1,233,150,47,2,24,Q2,9600000.0,1562
75,24,1563,782,1,1,234,151,48,1,24,Q2,48000000.0,1563
75,24,1564,783,3,1,234,151,48,1,24,Q2,38000000.0,1564
75,24,1565,784,4,1,234,151,48,1,24,Q2,5200000.0,1565
75,24,1566,782,1,1,234,151,48,2,24,Q2,48000000.0,1566
75,24,1567,783,3,1,234,151,48,2,24,Q2,38000000.0,1567
75,24,1568,784,4,1,234,151,48,2,24,Q2,5200000.0,1568
76,25,1569,785,1,1,235,152,49,1,25,Q2,77000000.0,1569
76,25,1570,786,3,1,235,152,49,1,25,Q2,5000000.0,1570
76,25,1571,787,4,1,235,152,49,1,25,Q2,9600000.0,1571
76,25,1572,785,1,1,235,152,49,2,25,Q2,77000000.0,1572
76,25,1573,786,3,1,235,152,49,2,25,Q2,5000000.0,1573
76,25,1574,787,4,1,235,152,49,2,25,Q2,9600000.0,1574
76,25,1575,788,1,1,236,153,50,1,25,Q2,48000000.0,1575
76,25,1576,789,3,1,236,153,50,1,25,Q2,38000000.0,1576
76,25,1577,790,4,1,236,153,50,1,25,Q2,5200000.0,1577
76,25,1578,788,1,1,236,153,50,2,25,Q2,48000000.0,1578
76,25,1579,789,3,1,236,153,50,2,25,Q2,38000000.0,1579
76,25,1580,790,4,1,236,153,50,2,25,Q2,5200000.0,1580
77,26,1581,791,1,1,237,154,51,1,26,Q2,77000000.0,1581
77,26,1582,792,3,1,237,154,51,1,26,Q2,5000000.0,1582
77,26,1583,793,4,1,237,154,51,1,26,Q2,9600000.0,1583
77,26,1584,791,1,1,237,154,51,2,26,Q2,77000000.0,1584
77,26,1585,792,3,1,237,154,51,2,26,Q2,5000000.0,1585
77,26,1586,793,4,1,237,154,51,2,26,Q2,9600000.0,1586
77,26,1587,794,1,1,238,155,52,1,26,Q2,48000000.0,1587
77,26,1588,795,3,1,238,155,52,1,26,Q2,38000000.0,1588
77,26,1589,796,4,1,238,155,52,1,26,Q2,5200000.0,1589
77,26,1590,794,1,1,238,155,52,2,26,Q2,48000000.0,1590
77,26,1591,795,3,1,238,155,52,2,26,Q2,38000000.0,1591
77,26,1592,796,4,1,238,155,52,2,26,Q2,5200000.0,1592
78,27,1593,797,1,1,239,156,53,1,27,Q2,77000000.0,1593
78,27,1594,798,3,1,239,156,53,1,27,Q2,5000000.0,1594
78,27,1595,799,4,1,239,156,53,1,27,Q2,9600000.0,1595
78,27,1596,797,1,1,239,156,53,2,27,Q2,77000000.0,1596
78,27,1597,798,3,1,239,156,53,2,27,Q2,5000000.0,1597
78,27,1598,799,4,1,239,156,53,2,27,Q2,9600000.0,1598
78,27,1599,800,1,1,240,157,54,1,27,Q2,48000000.0,1599
78,27,1600,801,3,1,240,157,54,1,27,Q2,38000000.0,1600
78,27,1601,802,4,1,240,157,54,1,27,Q2,5200000.0,1601
78,27,1602,800,1,1,240,157,54,2,27,Q2,48000000.0,1602
78,27,1603,801,3,1,240,157,54,2,27,Q2,38000000.0,1603
78,27,1604,802,4,1,240,157,54,2,27,Q2,5200000.0,1604
79,28,1605,803,1,1,241,158,55,1,28,Q2,77000000.0,1605
79,28,1606,804,3,1,241,158,55,1,28,Q2,5000000.0,1606
79,28,1607,805,4,1,241,158,55,1,28,Q2,9600000.0,1607
79,28,1608,803,1,1,241,158,55,2,28,Q2,77000000.0,1608
79,28,1609,804,3,1,241,158,55,2,28,Q2,5000000.0,1609
79,28,1610,805,4,1,241,158,55,2,28,Q2,9600000.0,1610
79,28,1611,806,1,1,242,159,56,1,28,Q2,48000000.0,1611
79,28,1612,807,3,1,242,159,56,1,28,Q2,38000000.0,1612
79,28,1613,808,4,1,242,159,56,1,28,Q2,5200000.0,1613
79,28,1614,806,1,1,242,159,56,2,28,Q2,48000000.0,1614
79,28,1615,807,3,1,242,159,56,2,28,Q2,38000000.0,1615
79,28,1616,808,4,1,242,159,56,2,28,Q2,5200000.0,1616
80,29,1617,809,1,1,243,160,57,1,29,Q2,77000000.0,1617
80,29,1618,810,3,1,243,160,57,1,29,Q2,5000000.0,1618
80,29,1619,811,4,1,243,160,57,1,29,Q2,9600000.0,1619
80,29,1620,809,1,1,243,160,57,2,29,Q2,77000000.0,1620
80,29,1621,810,3,1,243,160,57,2,29,Q2,5000000.0,1621
80,29,1622,811,4,1,243,160,57,2,29,Q2,9600000.0,1622
80,29,1623,812,1,1,244,161,58,1,29,Q2,48000000.0,1623
80,29,1624,813,3,1,244,161,58,1,29,Q2,38000000.0,1624
80,29,1625,814,4,1,244,161,58,1,29,Q2,5200000.0,1625
80,29,1626,812,1,1,244,161,58,2,29,Q2,48000000.0,1626
80,29,1627,813,3,1,244,161,58,2,29,Q2,38000000.0,1627
80,29,1628,814,4,1,244,161,58,2,29,Q2,5200000.0,1628
81,3,1629,815,1,1,245,162,5,1,3,Q2,77000000.0,1629
81,3,1630,816,3,1,245,162,5,1,3,Q2,5000000.0,1630
81,3,1631,817,4,1,245,162,5,1,3,Q2,9600000.0,1631
81,3,1632,815,1,1,245,162,5,2,3,Q2,77000000.0,1632
81,3,1633,816,3,1,245,162,5,2,3,Q2,5000000.0,1633
81,3,1634,817,4,1,245,162,5,2,3,Q2,9600000.0,1634
81,3,1635,818,1,1,246,163,6,1,3,Q2,48000000.0,1635
81,3,1636,819,3,1,246,163,6,1,3,Q2,38000000.0,1636
81,3,1637,820,4,1,246,163,6,1,3,Q2,5200000.0,1637
81,3,1638,818,1,1,246,163,6,2,3,Q2,48000000.0,1638
81,3,1639,819,3,1,246,163,6,2,3,Q2,38000000.0,1639
81,3,1640,820,4,1,246,163,6,2,3,Q2,5200000.0,1640
82,30,1641,821,1,1,247,164,59,1,30,Q2,77000000.0,1641
82,30,1642,822,3,1,247,164,59,1,30,Q2,5000000.0,1642
82,30,1643,823,4,1,247,164,59,1,30,Q2,9600000.0,1643
82,30,1644,821,1,1,247,164,59,2,30,Q2,77000000.0,1644
82,30,1645,822,3,1,247,164,59,2,30,Q2,5000000.0,1645
82,30,1646,823,4,1,247,164,59,2,30,Q2,9600000.0,1646
82,30,1647,824,1,1,248,165,60,1,30,Q2,48000000.0,1647
82,30,1648,825,3,1,248,165,60,1,30,Q2,38000000.0,1648
82,30,1649,826,4,1,248,165,60,1,30,Q2,5200000.0,1649
82,30,1650,824,1,1,248,165,60,2,30,Q2,48000000.0,1650
82,30,1651,825,3,1,248,165,60,2,30,Q2,38000000.0,1651
82,30,1652,826,4,1,248,165,60,2,30,Q2,5200000.0,1652
83,31,1653,827,1,1,249,166,61,1,31,Q2,77000000.0,1653
83,31,1654,828,3,1,249,166,61,1,31,Q2,5000000.0,1654
83,31,1655,829,4,1,249,166,61,1,31,Q2,9600000.0,1655
83,31,1656,827,1,1,249,166,61,2,31,Q2,77000000.0,1656
83,31,1657,828,3,1,249,166,61,2,31,Q2,5000000.0,1657
83,31,1658,829,4,1,249,166,61,2,31,Q2,9600000.0,1658
83,31,1659,830,1,1,250,167,62,1,31,Q2,48000000.0,1659
83,31,1660,831,3,1,250,167,62,1,31,Q2,38000000.0,1660
83,31,1661,832,4,1,250,167,62,1,31,Q2,5200000.0,1661
83,31,1662,830,1,1,250,167,62,2,31,Q2,48000000.0,1662
83,31,1663,831,3,1,250,167,62,2,31,Q2,38000000.0,1663
83,31,1664,832,4,1,250,167,62,2,31,Q2,5200000.0,1664
84,32,1665,833,1,1,251,168,63,1,32,Q2,77000000.0,1665
84,32,1666,834,3,1,251,168,63,1,32,Q2,5000000.0,1666
84,32,1667,835,4,1,251,168,63,1,32,Q2,9600000.0,1667
84,32,1668,833,1,1,251,168,63,2,32,Q2,77000000.0,1668
84,32,1669,834,3,1,251,168,63,2,32,Q2,5000000.0,1669
84,32,1670,835,4,1,251,168,63,2,32,Q2,9600000.0,1670
84,32,1671,836,1,1,252,169,64,1,32,Q2,48000000.0,1671
84,32,1672,837,3,1,252,169,64,1,32,Q2,38000000.0,1672
84,32,1673,838,4,1,252,169,64,1,32,Q2,5200000.0,1673
84,32,1674,836,1,1,252,169,64,2,32,Q2,48000000.0,1674
84,32,1675,837,3,1,252,169,64,2,32,Q2,38000000.0,1675
84,32,1676,838,4,1,252,169,64,2,32,Q2,5200000.0,1676
85,33,1677,839,1,1,253,170,65,1,33,Q2,77000000.0,1677
85,33,1678,840,3,1,253,170,65,1,33,Q2,5000000.0,1678
85,33,1679,841,4,1,253,170,65,1,33,Q2,9600000.0,1679
85,33,1680,839,1,1,253,170,65,2,33,Q2,77000000.0,1680
85,33,1681,840,3,1,253,170,65,2,33,Q2,5000000.0,1681
85,33,1682,841,4,1,253,170,65,2,33,Q2,9600000.0,1682
85,33,1683,842,1,1,254,171,66,1,33,Q2,48000000.0,1683
85,33,1684,843,3,1,254,171,66,1,33,Q2,38000000.0,1684
85,33,1685,844,4,1,254,171,66,1,33,Q2,5200000.0,1685
85,33,1686,842,1,1,254,171,66,2,33,Q2,48000000.0,1686
85,33,1687,843,3,1,254,171,66,2,33,Q2,38000000.0,1687
85,33,1688,844,4,1,254,171,66,2,33,Q2,5200000.0,1688
86,34,1689,845,1,1,255,172,67,1,34,Q2,77000000.0,1689
86,34,1690,846,3,1,255,172,67,1,34,Q2,5000000.0,1690
86,34,1691,847,4,1,255,172,67,1,34,Q2,9600000.0,1691
86,34,1692,845,1,1,255,172,67,2,34,Q2,77000000.0,1692
86,34,1693,846,3,1,255,172,67,2,34,Q2,5000000.0,1693
86,34,1694,847,4,1,255,172,67,2,34,Q2,9600000.0,1694
86,34,1695,848,1,1,256,173,68,1,34,Q2,48000000.0,1695
86,34,1696,849,3,1,256,173,68,1,34,Q2,38000000.0,1696
86,34,1697,850,4,1,256,173,68,1,34,Q2,5200000.0,1697
86,34,1698,848,1,1,256,173,68,2,34,Q2,48000000.0,1698
86,34,1699,849,3,1,256,173,68,2,34,Q2,38000000.0,1699
86,34,1700,850,4,1,256,173,68,2,34,Q2,5200000.0,1700
87,35,1701,851,1,1,257,174,69,1,35,Q2,77000000.0,1701
87,35,1702,852,3,1,257,174,69,1,35,Q2,5000000.0,1702
87,35,1703,853,4,1,257,174,69,1,35,Q2,9600000.0,1703
87,35,1704,851,1,1,257,174,69,2,35,Q2,77000000.0,1704
87,35,1705,852,3,1,257,174,69,2,35,Q2,5000000.0,1705
87,35,1706,853,4,1,257,174,69,2,35,Q2,9600000.0,1706
87,35,1707,854,1,1,258,175,70,1,35,Q2,48000000.0,1707
87,35,1708,855,3,1,258,175,70,1,35,Q2,38000000.0,1708
87,35,1709,856,4,1,258,175,70,1,35,Q2,5200000.0,1709
87,35,1710,854,1,1,258,175,70,2,35,Q2,48000000.0,1710
87,35,1711,855,3,1,258,175,70,2,35,Q2,38000000.0,1711
87,35,1712,856,4,1,258,175,70,2,35,Q2,5200000.0,1712
88,36,1713,857,1,1,259,176,71,1,36,Q2,77000000.0,1713
88,36,1714,858,3,1,259,176,71,1,36,Q2,5000000.0,1714
88,36,1715,859,4,1,259,176,71,1,36,Q2,9600000.0,1715
88,36,1716,857,1,1,259,176,71,2,36,Q2,77000000.0,1716
88,36,1717,858,3,1,259,176,71,2,36,Q2,5000000.0,1717
