acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
76,18,1491,1,746,3,1,223,152,35,WEC,18,Q2,1,5000000.0,1491
76,18,1492,1,747,4,1,223,152,35,WEC,18,Q2,1,9600000.0,1492
76,18,1493,1,748,1,1,224,153,36,WTC,18,Q2,1,48000000.0,1493
76,18,1494,1,749,3,1,224,153,36,WTC,18,Q2,1,38000000.0,1494
76,18,1495,1,750,4,1,224,153,36,WTC,18,Q2,1,5200000.0,1495
76,18,1496,1,748,1,1,224,153,36,WEC,18,Q2,1,48000000.0,1496
76,18,1497,1,749,3,1,224,153,36,WEC,18,Q2,1,38000000.0,1497
76,18,1498,1,750,4,1,224,153,36,WEC,18,Q2,1,5200000.0,1498
77,19,1499,1,751,1,1,225,154,37,WTC,19,Q2,1,77000000.0,1499
77,19,1500,1,752,3,1,225,154,37,WTC,19,Q2,1,5000000.0,1500
77,19,1501,1,753,4,1,225,154,37,WTC,19,Q2,1,9600000.0,1501
77,19,1502,1,751,1,1,225,154,37,WEC,19,Q2,1,77000000.0,1502
77,19,1503,1,752,3,1,225,154,37,WEC,19,Q2,1,5000000.0,1503
77,19,1504,1,753,4,1,225,154,37,WEC,19,Q2,1,9600000.0,1504
77,19,1505,1,754,1,1,226,155,38,WTC,19,Q2,1,48000000.0,1505
77,19,1506,1,755,3,1,226,155,38,WTC,19,Q2,1,38000000.0,1506
77,19,1507,1,756,4,1,226,155,38,WTC,19,Q2,1,5200000.0,1507
77,19,1508,1,754,1,1,226,155,38,WEC,19,Q2,1,48000000.0,1508
77,19,1509,1,755,3,1,226,155,38,WEC,19,Q2,1,38000000.0,1509
77,19,1510,1,756,4,1,226,155,38,WEC,19,Q2,1,5200000.0,1510
60,2,1511,1,757,1,1,227,120,3,WTC,2,Q2,1,77000000.0,1511
60,2,1512,1,758,3,1,227,120,3,WTC,2,Q2,1,5000000.0,1512
60,2,1513,1,759,4,1,227,120,3,WTC,2,Q2,1,9600000.0,1513
60,2,1514,1,757,1,1,227,120,3,WEC,2,Q2,1,77000000.0,1514
60,2,1515,1,758,3,1,227,120,3,WEC,2,Q2,1,5000000.0,1515
60,2,1516,1,759,4,1,227,120,3,WEC,2,Q2,1,9600000.0,1516
60,2,1517,1,760,1,1,228,121,4,WTC,2,Q2,1,48000000.0,1517
60,2,1518,1,761,3,1,228,121,4,WTC,2,Q2,1,38000000.0,1518
60,2,1519,1,762,4,1,228,121,4,WTC,2,Q2,1,5200000.0,1519
60,2,1520,1,760,1,1,228,121,4,WEC,2,Q2,1,48000000.0,1520
60,2,1521,1,761,3,1,228,121,4,WEC,2,Q2,1,38000000.0,1521
60,2,1522,1,762,4,1,228,121,4,WEC,2,Q2,1,5200000.0,1522
78,20,1523,1,763,1,1,229,156,39,WTC,20,Q2,1,77000000.0,1523
78,20,1524,1,764,3,1,229,156,39,WTC,20,Q2,1,5000000.0,1524
78,20,1525,1,765,4,1,229,156,39,WTC,20,Q2,1,9600000.0,1525
78,20,1526,1,763,1,1,229,156,39,WEC,20,Q2,1,77000000.0,1526
78,20,1527,1,764,3,1,229,156,39,WEC,20,Q2,1,5000000.0,1527
78,20,1528,1,765,4,1,229,156,39,WEC,20,Q2,1,9600000.0,1528
78,20,1529,1,766,1,1,230,157,40,WTC,20,Q2,1,48000000.0,1529
78,20,1530,1,767,3,1,230,157,40,WTC,20,Q2,1,38000000.0,1530
78,20,1531,1,768,4,1,230,157,40,WTC,20,Q2,1,5200000.0,1531
78,20,1532,1,766,1,1,230,157,40,WEC,20,Q2,1,48000000.0,1532
78,20,1533,1,767,3,1,230,157,40,WEC,20,Q2,1,38000000.0,1533
78,20,1534,1,768,4,1,230,157,40,WEC,20,Q2,1,5200000.0,1534
79,21,1535,1,769,1,1,231,158,41,WTC,21,Q2,1,77000000.0,1535
79,21,1536,1,770,3,1,231,158,41,WTC,21,Q2,1,5000000.0,1536
79,21,1537,1,771,4,1,231,158,41,WTC,21,Q2,1,9600000.0,1537
79,21,1538,1,769,1,1,231,158,41,WEC,21,Q2,1,77000000.0,1538
79,21,1539,1,770,3,1,231,158,41,WEC,21,Q2,1,5000000.0,1539
79,21,1540,1,771,4,1,231,158,41,WEC,21,Q2,1,9600000.0,1540
79,21,1541,1,772,1,1,232,159,42,WTC,21,Q2,1,48000000.0,1541
79,21,1542,1,773,3,1,232,159,42,WTC,21,Q2,1,38000000.0,1542
79,21,1543,1,774,4,1,232,159,42,WTC,21,Q2,1,5200000.0,1543
79,21,1544,1,772,1,1,232,159,42,WEC,21,Q2,1,48000000.0,1544
79,21,1545,1,773,3,1,232,159,42,WEC,21,Q2,1,38000000.0,1545
79,21,1546,1,774,4,1,232,159,42,WEC,21,Q2,1,5200000.0,1546
80,22,1547,1,775,1,1,233,160,43,WTC,22,Q2,1,77000000.0,1547
80,22,1548,1,776,3,1,233,160,43,WTC,22,Q2,1,5000000.0,1548
80,22,1549,1,777,4,1,233,160,43,WTC,22,Q2,1,9600000.0,1549
80,22,1550,1,775,1,1,233,160,43,WEC,22,Q2,1,77000000.0,1550
80,22,1551,1,776,3,1,233,160,43,WEC,22,Q2,1,5000000.0,1551
80,22,1552,1,777,4,1,233,160,43,WEC,22,Q2,1,9600000.0,1552
80,22,1553,1,778,1,1,234,161,44,WTC,22,Q2,1,48000000.0,1553
80,22,1554,1,779,3,1,234,161,44,WTC,22,Q2,1,38000000.0,1554
80,22,1555,1,780,4,1,234,161,44,WTC,22,Q2,1,5200000.0,1555
80,22,1556,1,778,1,1,234,161,44,WEC,22,Q2,1,48000000.0,1556
80,22,1557,1,779,3,1,234,161,44,WEC,22,Q2,1,38000000.0,1557
80,22,1558,1,780,4,1,234,161,44,WEC,22,Q2,1,5200000.0,1558
81,23,1559,1,781,1,1,235,162,45,WTC,23,Q2,1,77000000.0,1559
81,23,1560,1,782,3,1,235,162,45,WTC,23,Q2,1,5000000.0,1560
81,23,1561,1,783,4,1,235,162,45,WTC,23,Q2,1,9600000.0,1561
81,23,1562,1,781,1,1,235,162,45,WEC,23,Q2,1,77000000.0,1562
81,23,1563,1,782,3,1,235,162,45,WEC,23,Q2,1,5000000.0,1563
81,23,1564,1,783,4,1,235,162,45,WEC,23,Q2,1,9600000.0,1564
81,23,1565,1,784,1,1,236,163,46,WTC,23,Q2,1,48000000.0,1565
81,23,1566,1,785,3,1,236,163,46,WTC,23,Q2,1,38000000.0,1566
81,23,1567,1,786,4,1,236,163,46,WTC,23,Q2,1,5200000.0,1567
81,23,1568,1,784,1,1,236,163,46,WEC,23,Q2,1,48000000.0,1568
81,23,1569,1,785,3,1,236,163,46,WEC,23,Q2,1,38000000.0,1569
81,23,1570,1,786,4,1,236,163,46,WEC,23,Q2,1,5200000.0,1570
82,24,1571,1,787,1,1,237,164,47,WTC,24,Q2,1,77000000.0,1571
82,24,1572,1,788,3,1,237,164,47,WTC,24,Q2,1,5000000.0,1572
82,24,1573,1,789,4,1,237,164,47,WTC,24,Q2,1,9600000.0,1573
82,24,1574,1,787,1,1,237,164,47,WEC,24,Q2,1,77000000.0,1574
82,24,1575,1,788,3,1,237,164,47,WEC,24,Q2,1,5000000.0,1575
82,24,1576,1,789,4,1,237,164,47,WEC,24,Q2,1,9600000.0,1576
82,24,1577,1,790,1,1,238,165,48,WTC,24,Q2,1,48000000.0,1577
82,24,1578,1,791,3,1,238,165,48,WTC,24,Q2,1,38000000.0,1578
82,24,1579,1,792,4,1,238,165,48,WTC,24,Q2,1,5200000.0,1579
82,24,1580,1,790,1,1,238,165,48,WEC,24,Q2,1,48000000.0,1580
82,24,1581,1,791,3,1,238,165,48,WEC,24,Q2,1,38000000.0,1581
82,24,1582,1,792,4,1,238,165,48,WEC,24,Q2,1,5200000.0,1582
83,25,1583,1,793,1,1,239,166,49,WTC,25,Q2,1,77000000.0,1583
83,25,1584,1,794,3,1,239,166,49,WTC,25,Q2,1,5000000.0,1584
83,25,1585,1,795,4,1,239,166,49,WTC,25,Q2,1,9600000.0,1585
83,25,1586,1,793,1,1,239,166,49,WEC,25,Q2,1,77000000.0,1586
83,25,1587,1,794,3,1,239,166,49,WEC,25,Q2,1,5000000.0,1587
83,25,1588,1,795,4,1,239,166,49,WEC,25,Q2,1,9600000.0,1588
83,25,1589,1,796,1,1,240,167,50,WTC,25,Q2,1,48000000.0,1589
83,25,1590,1,797,3,1,240,167,50,WTC,25,Q2,1,38000000.0,1590
83,25,1591,1,798,4,1,240,167,50,WTC,25,Q2,1,5200000.0,1591
83,25,1592,1,796,1,1,240,167,50,WEC,25,Q2,1,48000000.0,1592
83,25,1593,1,797,3,1,240,167,50,WEC,25,Q2,1,38000000.0,1593
83,25,1594,1,798,4,1,240,167,50,WEC,25,Q2,1,5200000.0,1594
84,26,1595,1,799,1,1,241,168,51,WTC,26,Q2,1,77000000.0,1595
84,26,1596,1,800,3,1,241,168,51,WTC,26,Q2,1,5000000.0,1596
84,26,1597,1,801,4,1,241,168,51,WTC,26,Q2,1,9600000.0,1597
84,26,1598,1,799,1,1,241,168,51,WEC,26,Q2,1,77000000.0,1598
84,26,1599,1,800,3,1,241,168,51,WEC,26,Q2,1,5000000.0,1599
84,26,1600,1,801,4,1,241,168,51,WEC,26,Q2,1,9600000.0,1600
84,26,1601,1,802,1,1,242,169,52,WTC,26,Q2,1,48000000.0,1601
84,26,1602,1,803,3,1,242,169,52,WTC,26,Q2,1,38000000.0,1602
84,26,1603,1,804,4,1,242,169,52,WTC,26,Q2,1,5200000.0,1603
84,26,1604,1,802,1,1,242,169,52,WEC,26,Q2,1,48000000.0,1604
84,26,1605,1,803,3,1,242,169,52,WEC,26,Q2,1,38000000.0,1605
84,26,1606,1,804,4,1,242,169,52,WEC,26,Q2,1,5200000.0,1606
85,27,1607,1,805,1,1,243,170,53,WTC,27,Q2,1,77000000.0,1607
85,27,1608,1,806,3,1,243,170,53,WTC,27,Q2,1,5000000.0,1608
85,27,1609,1,807,4,1,243,170,53,WTC,27,Q2,1,9600000.0,1609
85,27,1610,1,805,1,1,243,170,53,WEC,27,Q2,1,77000000.0,1610
85,27,1611,1,806,3,1,243,170,53,WEC,27,Q2,1,5000000.0,1611
85,27,1612,1,807,4,1,243,170,53,WEC,27,Q2,1,9600000.0,1612
85,27,1613,1,808,1,1,244,171,54,WTC,27,Q2,1,48000000.0,1613
85,27,1614,1,809,3,1,244,171,54,WTC,27,Q2,1,38000000.0,1614
85,27,1615,1,810,4,1,244,171,54,WTC,27,Q2,1,5200000.0,1615
85,27,1616,1,808,1,1,244,171,54,WEC,27,Q2,1,48000000.0,1616
85,27,1617,1,809,3,1,244,171,54,WEC,27,Q2,1,38000000.0,1617
85,27,1618,1,810,4,1,244,171,54,WEC,27,Q2,1,5200000.0,1618
86,28,1619,1,811,1,1,245,172,55,WTC,28,Q2,1,77000000.0,1619
86,28,1620,1,812,3,1,245,172,55,WTC,28,Q2,1,5000000.0,1620
86,28,1621,1,813,4,1,245,172,55,WTC,28,Q2,1,9600000.0,1621
86,28,1622,1,811,1,1,245,172,55,WEC,28,Q2,1,77000000.0,1622
86,28,1623,1,812,3,1,245,172,55,WEC,28,Q2,1,5000000.0,1623
86,28,1624,1,813,4,1,245,172,55,WEC,28,Q2,1,9600000.0,1624
86,28,1625,1,814,1,1,246,173,56,WTC,28,Q2,1,48000000.0,1625
86,28,1626,1,815,3,1,246,173,56,WTC,28,Q2,1,38000000.0,1626
86,28,1627,1,816,4,1,246,173,56,WTC,28,Q2,1,5200000.0,1627
86,28,1628,1,814,1,1,246,173,56,WEC,28,Q2,1,48000000.0,1628
86,28,1629,1,815,3,1,246,173,56,WEC,28,Q2,1,38000000.0,1629
86,28,1630,1,816,4,1,246,173,56,WEC,28,Q2,1,5200000.0,1630
87,29,1631,1,817,1,1,247,174,57,WTC,29,Q2,1,77000000.0,1631
87,29,1632,1,818,3,1,247,174,57,WTC,29,Q2,1,5000000.0,1632
87,29,1633,1,819,4,1,247,174,57,WTC,29,Q2,1,9600000.0,1633
87,29,1634,1,817,1,1,247,174,57,WEC,29,Q2,1,77000000.0,1634
87,29,1635,1,818,3,1,247,174,57,WEC,29,Q2,1,5000000.0,1635
87,29,1636,1,819,4,1,247,174,57,WEC,29,Q2,1,9600000.0,1636
87,29,1637,1,820,1,1,248,175,58,WTC,29,Q2,1,48000000.0,1637
87,29,1638,1,821,3,1,248,175,58,WTC,29,Q2,1,38000000.0,1638
87,29,1639,1,822,4,1,248,175,58,WTC,29,Q2,1,5200000.0,1639
87,29,1640,1,820,1,1,248,175,58,WEC,29,Q2,1,48000000.0,1640
87,29,1641,1,821,3,1,248,175,58,WEC,29,Q2,1,38000000.0,1641
87,29,1642,1,822,4,1,248,175,58,WEC,29,Q2,1,5200000.0,1642
61,3,1643,1,823,1,1,249,122,5,WTC,3,Q2,1,77000000.0,1643
61,3,1644,1,824,3,1,249,122,5,WTC,3,Q2,1,5000000.0,1644
61,3,1645,1,825,4,1,249,122,5,WTC,3,Q2,1,9600000.0,1645
61,3,1646,1,823,1,1,249,122,5,WEC,3,Q2,1,77000000.0,1646
61,3,1647,1,824,3,1,249,122,5,WEC,3,Q2,1,5000000.0,1647
61,3,1648,1,825,4,1,249,122,5,WEC,3,Q2,1,9600000.0,1648
61,3,1649,1,826,1,1,250,123,6,WTC,3,Q2,1,48000000.0,1649
61,3,1650,1,827,3,1,250,123,6,WTC,3,Q2,1,38000000.0,1650
61,3,1651,1,828,4,1,250,123,6,WTC,3,Q2,1,5200000.0,1651
61,3,1652,1,826,1,1,250,123,6,WEC,3,Q2,1,48000000.0,1652
61,3,1653,1,827,3,1,250,123,6,WEC,3,Q2,1,38000000.0,1653
61,3,1654,1,828,4,1,250,123,6,WEC,3,Q2,1,5200000.0,1654
88,30,1655,1,829,1,1,251,176,59,WTC,30,Q2,1,77000000.0,1655
88,30,1656,1,830,3,1,251,176,59,WTC,30,Q2,1,5000000.0,1656
88,30,1657,1,831,4,1,251,176,59,WTC,30,Q2,1,9600000.0,1657
88,30,1658,1,829,1,1,251,176,59,WEC,30,Q2,1,77000000.0,1658
88,30,1659,1,830,3,1,251,176,59,WEC,30,Q2,1,5000000.0,1659
88,30,1660,1,831,4,1,251,176,59,WEC,30,Q2,1,9600000.0,1660
88,30,1661,1,832,1,1,252,177,60,WTC,30,Q2,1,48000000.0,1661
88,30,1662,1,833,3,1,252,177,60,WTC,30,Q2,1,38000000.0,1662
88,30,1663,1,834,4,1,252,177,60,WTC,30,Q2,1,5200000.0,1663
88,30,1664,1,832,1,1,252,177,60,WEC,30,Q2,1,48000000.0,1664
88,30,1665,1,833,3,1,252,177,60,WEC,30,Q2,1,38000000.0,1665
88,30,1666,1,834,4,1,252,177,60,WEC,30,Q2,1,5200000.0,1666
89,31,1667,1,835,1,1,253,178,61,WTC,31,Q2,1,77000000.0,1667
89,31,1668,1,836,3,1,253,178,61,WTC,31,Q2,1,5000000.0,1668
89,31,1669,1,837,4,1,253,178,61,WTC,31,Q2,1,9600000.0,1669
89,31,1670,1,835,1,1,253,178,61,WEC,31,Q2,1,77000000.0,1670
89,31,1671,1,836,3,1,253,178,61,WEC,31,Q2,1,5000000.0,1671
89,31,1672,1,837,4,1,253,178,61,WEC,31,Q2,1,9600000.0,1672
89,31,1673,1,838,1,1,254,179,62,WTC,31,Q2,1,48000000.0,1673
89,31,1674,1,839,3,1,254,179,62,WTC,31,Q2,1,38000000.0,1674
89,31,1675,1,840,4,1,254,179,62,WTC,31,Q2,1,5200000.0,1675
89,31,1676,1,838,1,1,254,179,62,WEC,31,Q2,1,48000000.0,1676
89,31,1677,1,839,3,1,254,179,62,WEC,31,Q2,1,38000000.0,1677
89,31,1678,1,840,4,1,254,179,62,WEC,31,Q2,1,5200000.0,1678
90,32,1679,1,841,1,1,255,180,63,WTC,32,Q2,1,77000000.0,1679
90,32,1680,1,842,3,1,255,180,63,WTC,32,Q2,1,5000000.0,1680
90,32,1681,1,843,4,1,255,180,63,WTC,32,Q2,1,9600000.0,1681
90,32,1682,1,841,1,1,255,180,63,WEC,32,Q2,1,77000000.0,1682
90,32,1683,1,842,3,1,255,180,63,WEC,32,Q2,1,5000000.0,1683
90,32,1684,1,843,4,1,255,180,63,WEC,32,Q2,1,9600000.0,1684
90,32,1685,1,844,1,1,256,181,64,WTC,32,Q2,1,48000000.0,1685
90,32,1686,1,845,3,1,256,181,64,WTC,32,Q2,1,38000000.0,1686
90,32,1687,1,846,4,1,256,181,64,WTC,32,Q2,1,5200000.0,1687
90,32,1688,1,844,1,1,256,181,64,WEC,32,Q2,1,48000000.0,1688
90,32,1689,1,845,3,1,256,181,64,WEC,32,Q2,1,38000000.0,1689
90,32,1690,1,846,4,1,256,181,64,WEC,32,Q2,1,5200000.0,1690
91,33,1691,1,847,1,1,257,182,65,WTC,33,Q2,1,77000000.0,1691
91,33,1692,1,848,3,1,257,182,65,WTC,33,Q2,1,5000000.0,1692
91,33,1693,1,849,4,1,257,182,65,WTC,33,Q2,1,9600000.0,1693
91,33,1694,1,847,1,1,257,182,65,WEC,33,Q2,1,77000000.0,1694
91,33,1695,1,848,3,1,257,182,65,WEC,33,Q2,1,5000000.0,1695
91,33,1696,1,849,4,1,257,182,65,WEC,33,Q2,1,9600000.0,1696
91,33,1697,1,850,1,1,258,183,66,WTC,33,Q2,1,48000000.0,1697
91,33,1698,1,851,3,1,258,183,66,WTC,33,Q2,1,38000000.0,1698
91,33,1699,1,852,4,1,258,183,66,WTC,33,Q2,1,5200000.0,1699
91,33,1700,1,850,1,1,258,183,66,WEC,33,Q2,1,48000000.0,1700
91,33,1701,1,851,3,1,258,183,66,WEC,33,Q2,1,38000000.0,1701
91,33,1702,1,852,4,1,258,183,66,WEC,33,Q2,1,5200000.0,1702
92,34,1703,1,853,1,1,259,184,67,WTC,34,Q2,1,77000000.0,1703
92,34,1704,1,854,3,1,259,184,67,WTC,34,Q2,1,5000000.0,1704
92,34,1705,1,855,4,1,259,184,67,WTC,34,Q2,1,9600000.0,1705
92,34,1706,1,853,1,1,259,184,67,WEC,34,Q2,1,77000000.0,1706
92,34,1707,1,854,3,1,259,184,67,WEC,34,Q2,1,5000000.0,1707
92,34,1708,1,855,4,1,259,184,67,WEC,34,Q2,1,9600000.0,1708
92,34,1709,1,856,1,1,260,185,68,WTC,34,Q2,1,48000000.0,1709
92,34,1710,1,857,3,1,260,185,68,WTC,34,Q2,1,38000000.0,1710
92,34,1711,1,858,4,1,260,185,68,WTC,34,Q2,1,5200000.0,1711
92,34,1712,1,856,1,1,260,185,68,WEC,34,Q2,1,48000000.0,1712
92,34,1713,1,857,3,1,260,185,68,WEC,34,Q2,1,38000000.0,1713
92,34,1714,1,858,4,1,260,185,68,WEC,34,Q2,1,5200000.0,1714
93,35,1715,1,859,1,1,261,186,69,WTC,35,Q2,1,77000000.0,1715
93,35,1716,1,860,3,1,261,186,69,WTC,35,Q2,1,5000000.0,1716
93,35,1717,1,861,4,1,261,186,69,WTC,35,Q2,1,9600000.0,1717
93,35,1718,1,859,1,1,261,186,69,WEC,35,Q2,1,77000000.0,1718
93,35,1719,1,860,3,1,261,186,69,WEC,35,Q2,1,5000000.0,1719
93,35,1720,1,861,4,1,261,186,69,WEC,35,Q2,1,9600000.0,1720
93,35,1721,1,862,1,1,262,187,70,WTC,35,Q2,1,48000000.0,1721
93,35,1722,1,863,3,1,262,187,70,WTC,35,Q2,1,38000000.0,1722
93,35,1723,1,864,4,1,262,187,70,WTC,35,Q2,1,5200000.0,1723
93,35,1724,1,862,1,1,262,187,70,WEC,35,Q2,1,48000000.0,1724
93,35,1725,1,863,3,1,262,187,70,WEC,35,Q2,1,38000000.0,1725
93,35,1726,1,864,4,1,262,187,70,WEC,35,Q2,1,5200000.0,1726
94,36,1727,1,865,1,1,263,188,71,WTC,36,Q2,1,77000000.0,1727
94,36,1728,1,866,3,1,263,188,71,WTC,36,Q2,1,5000000.0,1728
94,36,1729,1,867,4,1,263,188,71,WTC,36,Q2,1,9600000.0,1729
94,36,1730,1,865,1,1,263,188,71,WEC,36,Q2,1,77000000.0,1730
94,36,1731,1,866,3,1,263,188,71,WEC,36,Q2,1,5000000.0,1731
94,36,1732,1,867,4,1,263,188,71,WEC,36,Q2,1,9600000.0,1732
94,36,1733,1,868,1,1,264,189,72,WTC,36,Q2,1,48000000.0,1733
94,36,1734,1,869,3,1,264,189,72,WTC,36,Q2,1,38000000.0,1734
94,36,1735,1,870,4,1,264,189,72,WTC,36,Q2,1,5200000.0,1735
94,36,1736,1,868,1,1,264,189,72,WEC,36,Q2,1,48000000.0,1736
94,36,1737,1,869,3,1,264,189,72,WEC,36,Q2,1,38000000.0,1737
94,36,1738,1,870,4,1,264,189,72,WEC,36,Q2,1,5200000.0,1738
95,37,1739,1,871,1,1,265,190,73,WTC,37,Q2,1,77000000.0,1739
95,37,1740,1,872,3,1,265,190,73,WTC,37,Q2,1,5000000.0,1740
95,37,1741,1,873,4,1,265,190,73,WTC,37,Q2,1,9600000.0,1741
95,37,1742,1,871,1,1,265,190,73,WEC,37,Q2,1,77000000.0,1742
95,37,1743,1,872,3,1,265,190,73,WEC,37,Q2,1,5000000.0,1743
95,37,1744,1,873,4,1,265,190,73,WEC,37,Q2,1,9600000.0,1744
95,37,1745,1,874,1,1,266,191,74,WTC,37,Q2,1,48000000.0,1745
95,37,1746,1,875,3,1,266,191,74,WTC,37,Q2,1,38000000.0,1746
95,37,1747,1,876,4,1,266,191,74,WTC,37,Q2,1,5200000.0,1747
95,37,1748,1,874,1,1,266,191,74,WEC,37,Q2,1,48000000.0,1748
95,37,1749,1,875,3,1,266,191,74,WEC,37,Q2,1,38000000.0,1749
95,37,1750,1,876,4,1,266,191,74,WEC,37,Q2,1,5200000.0,1750
96,38,1751,1,877,1,1,267,192,75,WTC,38,Q2,1,77000000.0,1751
96,38,1752,1,878,3,1,267,192,75,WTC,38,Q2,1,5000000.0,1752
96,38,1753,1,879,4,1,267,192,75,WTC,38,Q2,1,9600000.0,1753
96,38,1754,1,877,1,1,267,192,75,WEC,38,Q2,1,77000000.0,1754
96,38,1755,1,878,3,1,267,192,75,WEC,38,Q2,1,5000000.0,1755
96,38,1756,1,879,4,1,267,192,75,WEC,38,Q2,1,9600000.0,1756
96,38,1757,1,880,1,1,268,193,76,WTC,38,Q2,1,48000000.0,1757
96,38,1758,1,881,3,1,268,193,76,WTC,38,Q2,1,38000000.0,1758
96,38,1759,1,882,4,1,268,193,76,WTC,38,Q2,1,5200000.0,1759
96,38,1760,1,880,1,1,268,193,76,WEC,38,Q2,1,48000000.0,1760
96,38,1761,1,881,3,1,268,193,76,WEC,38,Q2,1,38000000.0,1761
96,38,1762,1,882,4,1,268,193,76,WEC,38,Q2,1,5200000.0,1762
97,39,1763,1,883,1,1,269,194,77,WTC,39,Q2,1,77000000.0,1763
97,39,1764,1,884,3,1,269,194,77,WTC,39,Q2,1,5000000.0,1764
97,39,1765,1,885,4,1,269,194,77,WTC,39,Q2,1,9600000.0,1765
97,39,1766,1,883,1,1,269,194,77,WEC,39,Q2,1,77000000.0,1766
97,39,1767,1,884,3,1,269,194,77,WEC,39,Q2,1,5000000.0,1767
97,39,1768,1,885,4,1,269,194,77,WEC,39,Q2,1,9600000.0,1768
97,39,1769,1,886,1,1,270,195,78,WTC,39,Q2,1,48000000.0,1769
97,39,1770,1,887,3,1,270,195,78,WTC,39,Q2,1,38000000.0,1770
97,39,1771,1,888,4,1,270,195,78,WTC,39,Q2,1,5200000.0,1771
97,39,1772,1,886,1,1,270,195,78,WEC,39,Q2,1,48000000.0,1772
97,39,1773,1,887,3,1,270,195,78,WEC,39,Q2,1,38000000.0,1773
97,39,1774,1,888,4,1,270,195,78,WEC,39,Q2,1,5200000.0,1774
62,4,1775,1,889,1,1,271,124,7,WTC,4,Q2,1,77000000.0,1775
62,4,1776,1,890,3,1,271,124,7,WTC,4,Q2,1,5000000.0,1776
62,4,1777,1,891,4,1,271,124,7,WTC,4,Q2,1,9600000.0,1777
62,4,1778,1,889,1,1,271,124,7,WEC,4,Q2,1,77000000.0,1778
62,4,1779,1,890,3,1,271,124,7,WEC,4,Q2,1,5000000.0,1779
62,4,1780,1,891,4,1,271,124,7,WEC,4,Q2,1,9600000.0,1780
62,4,1781,1,892,1,1,272,125,8,WTC,4,Q2,1,48000000.0,1781
62,4,1782,1,893,3,1,272,125,8,WTC,4,Q2,1,38000000.0,1782
62,4,1783,1,894,4,1,272,125,8,WTC,4,Q2,1,5200000.0,1783
62,4,1784,1,892,1,1,272,125,8,WEC,4,Q2,1,48000000.0,1784
62,4,1785,1,893,3,1,272,125,8,WEC,4,Q2,1,38000000.0,1785
62,4,1786,1,894,4,1,272,125,8,WEC,4,Q2,1,5200000.0,1786
98,40,1787,1,895,1,1,273,196,79,WTC,40,Q2,1,77000000.0,1787
98,40,1788,1,896,3,1,273,196,79,WTC,40,Q2,1,5000000.0,1788
98,40,1789,1,897,4,1,273,196,79,WTC,40,Q2,1,9600000.0,1789
98,40,1790,1,895,1,1,273,196,79,WEC,40,Q2,1,77000000.0,1790
98,40,1791,1,896,3,1,273,196,79,WEC,40,Q2,1,5000000.0,1791
98,40,1792,1,897,4,1,273,196,79,WEC,40,Q2,1,9600000.0,1792
98,40,1793,1,898,1,1,274,197,80,WTC,40,Q2,1,48000000.0,1793
98,40,1794,1,899,3,1,274,197,80,WTC,40,Q2,1,38000000.0,1794
98,40,1795,1,900,4,1,274,197,80,WTC,40,Q2,1,5200000.0,1795
98,40,1796,1,898,1,1,274,197,80,WEC,40,Q2,1,48000000.0,1796
98,40,1797,1,899,3,1,274,197,80,WEC,40,Q2,1,38000000.0,1797
98,40,1798,1,900,4,1,274,197,80,WEC,40,Q2,1,5200000.0,1798
99,41,1799,1,901,1,1,275,198,81,WTC,41,Q2,1,77000000.0,1799
99,41,1800,1,902,3,1,275,198,81,WTC,41,Q2,1,5000000.0,1800
99,41,1801,1,903,4,1,275,198,81,WTC,41,Q2,1,9600000.0,1801
99,41,1802,1,901,1,1,275,198,81,WEC,41,Q2,1,77000000.0,1802
99,41,1803,1,902,3,1,275,198,81,WEC,41,Q2,1,5000000.0,1803
99,41,1804,1,903,4,1,275,198,81,WEC,41,Q2,1,9600000.0,1804
99,41,1805,1,904,1,1,276,199,82,WTC,41,Q2,1,48000000.0,1805
99,41,1806,1,905,3,1,276,199,82,WTC,41,Q2,1,38000000.0,1806
99,41,1807,1,906,4,1,276,199,82,WTC,41,Q2,1,5200000.0,1807
99,41,1808,1,904,1,1,276,199,82,WEC,41,Q2,1,48000000.0,1808
99,41,1809,1,905,3,1,276,199,82,WEC,41,Q2,1,38000000.0,1809
99,41,1810,1,906,4,1,276,199,82,WEC,41,Q2,1,5200000.0,1810
100,42,1811,1,907,1,1,277,200,83,WTC,42,Q2,1,77000000.0,1811
100,42,1812,1,908,3,1,277,200,83,WTC,42,Q2,1,5000000.0,1812
100,42,1813,1,909,4,1,277,200,83,WTC,42,Q2,1,9600000.0,1813
100,42,1814,1,907,1,1,277,200,83,WEC,42,Q2,1,77000000.0,1814
100,42,1815,1,908,3,1,277,200,83,WEC,42,Q2,1,5000000.0,1815
100,42,1816,1,909,4,1,277,200,83,WEC,42,Q2,1,9600000.0,1816
100,42,1817,1,910,1,1,278,201,84,WTC,42,Q2,1,48000000.0,1817
100,42,1818,1,911,3,1,278,201,84,WTC,42,Q2,1,38000000.0,1818
100,42,1819,1,912,4,1,278,201,84,WTC,42,Q2,1,5200000.0,1819
100,42,1820,1,910,1,1,278,201,84,WEC,42,Q2,1,48000000.0,1820
100,42,1821,1,911,3,1,278,201,84,WEC,42,Q2,1,38000000.0,1821
