event_id,output_id,loss
1,1627,18246950.0
1,1628,1229268.25
1,1629,5622398.0
1,1630,365090.81
1,1631,650591.81
1,1632,5622398.0
1,1633,365090.81
1,1634,650591.81
1,1635,3504871.5
1,1636,2774690.0
1,1637,272357.72
1,1638,3504871.5
1,1639,2774690.0
1,1640,272357.72
1,1641,36575000.0
1,1642,2375000.0
1,1643,313500.0
1,1644,36575000.0
1,1645,2375000.0
1,1646,313500.0
1,1647,22800000.0
1,1648,18050000.0
1,1649,1486749.88
1,1650,22800000.0
1,1651,18050000.0
1,1652,1486749.88
1,1653,1628718.62
1,1654,105760.95
1,1655,203061.02
1,1656,1628718.62
1,1657,105760.95
1,1658,203061.02
1,1659,2924978.5
1,1660,2315608.0
1,1661,316872.66
1,1662,2924978.5
1,1663,2315608.0
1,1664,316872.66
1,1665,5010476.0
1,1666,325355.59
1,1667,624682.75
1,1668,5010476.0
1,1669,325355.59
1,1670,624682.75
1,1671,3123413.5
1,1672,2472702.5
1,1673,338369.81
1,1674,3123413.5
1,1675,2472702.5
1,1676,338369.81
1,1677,11668533.0
1,1678,757696.94
1,1679,1454778.12
1,1680,11668533.0
1,1681,757696.94
1,1682,1454778.12
1,1683,6612628.0
1,1684,5234997.0
1,1685,716368.06
1,1686,6612628.0
1,1687,5234997.0
1,1688,716368.06
1,1689,8570929.0
1,1690,164739.94
1,1691,1068583.38
1,1692,8570929.0
1,1693,164739.94
1,1694,1068583.38
1,1695,5342916.5
1,1696,1309014.62
1,1697,578816.0
1,1698,5342916.5
1,1699,1309014.62
1,1700,578816.0
1,1701,104537.5
1,1702,2959.63
1,1703,7575.57
1,1704,104537.5
1,1705,2959.63
1,1706,7575.57
1,1707,65166.23
1,1708,43837.87
1,1709,923.19
1,1710,65166.23
1,1711,43837.87
1,1712,923.19
1,1713,4892703.5
1,1714,290385.16
1,1715,600468.19
1,1716,4892703.5
1,1717,290385.16
1,1718,600468.19
1,1719,3049997.0
1,1720,2002196.12
1,1721,259249.77
1,1722,3049997.0
1,1723,2002196.12
1,1724,259249.77
1,1725,26702018.0
1,1726,1733897.38
1,1727,3329082.75
1,1728,26702018.0
1,1729,1733897.38
1,1730,3329082.75
1,1731,5844737.0
1,1732,4627083.5
1,1733,633179.81
1,1734,5844737.0
1,1735,4627083.5
1,1736,633179.81
1,1737,2879702.25
1,1738,262842.5
1,1739,504657.56
1,1740,2879702.25
1,1741,262842.5
1,1742,504657.56
1,1743,663383.12
1,1744,580040.5
1,1745,79373.96
1,1746,663383.12
1,1747,580040.5
1,1748,79373.96
1,1749,2542182.5
1,1750,1759972.62
1,1751,1805449.88
1,1752,2542182.5
1,1753,1759972.62
1,1754,1805449.88
1,1755,9723053.0
1,1756,1441631.25
1,1757,1782711.25
1,1758,9723053.0
1,1759,1441631.25
1,1760,1782711.25
1,1761,10813251.0
1,1762,702159.12
1,1763,1235800.12
1,1764,10813251.0
1,1765,702159.12
1,1766,1235800.12
1,1767,5490492.0
1,1768,4346640.0
1,1769,426657.03
1,1770,5490492.0
1,1771,4346640.0
1,1772,426657.03
1,1773,38500000.0
1,1774,2500000.0
1,1775,1850000.0
1,1776,38500000.0
1,1777,2500000.0
1,1778,1850000.0
1,1779,24000000.0
1,1780,19000000.0
1,1781,1760000.0
1,1782,24000000.0
1,1783,19000000.0
1,1784,1760000.0
1,1785,13203375.0
1,1786,773218.69
1,1787,1706413.75
1,1788,13203375.0
1,1789,773218.69
1,1790,1706413.75
1,1791,6006055.5
1,1792,4439707.0
1,1793,766228.88
1,1794,6006055.5
1,1795,4439707.0
1,1796,766228.88
1,1797,4622951.0
1,1798,300191.66
1,1799,461094.34
1,1800,4622951.0
1,1801,300191.66
1,1802,461094.34
1,1803,3594697.5
1,1804,2845802.25
1,1805,330262.84
1,1806,3594697.5
1,1807,2845802.25
1,1808,330262.84
1,1809,7892237.5
1,1810,512483.0
1,1811,1025823.81
1,1812,7892237.5
1,1813,512483.0
1,1814,1025823.81
1,1815,4940581.0
1,1816,3911293.5
1,1817,537581.0
1,1818,4940581.0
1,1819,3911293.5
1,1820,537581.0
1,1821,7289305.0
1,1822,473331.47
1,1823,908796.44
1,1824,7289305.0
1,1825,473331.47
1,1826,908796.44
1,1827,4543982.5
1,1828,3597319.5
1,1829,492264.75
1,1830,4543982.5
1,1831,3597319.5
1,1832,492264.75
1,1833,6993048.0
1,1834,365091.59
1,1835,871860.56
1,1836,6993048.0
1,1837,365091.59
1,1838,871860.56
1,1839,370562.38
1,1840,274293.34
1,1841,40144.26
1,1842,370562.38
1,1843,274293.34
1,1844,40144.26
1,1845,9189568.0
1,1846,256591.83
1,1847,507216.41
1,1848,9189568.0
1,1849,256591.83
1,1850,507216.41
1,1851,5728562.0
1,1852,1927422.38
1,1853,65639.77
1,1854,5728562.0
1,1855,1927422.38
1,1856,65639.77
1,1857,5422644.5
1,1858,1166160.12
1,1859,1049544.12
1,1860,5422644.5
1,1861,1166160.12
1,1862,1049544.12
1,1863,5515937.5
1,1864,8862817.0
1,1865,1002897.69
1,1866,5515937.5
1,1867,8862817.0
1,1868,1002897.69
1,1869,8755922.0
1,1870,247894.94
1,1871,1091647.38
1,1872,8755922.0
1,1873,247894.94
1,1874,1091647.38
1,1875,6768080.5
1,1876,513246.12
1,1877,733208.69
1,1878,6768080.5
1,1879,513246.12
1,1880,733208.69
1,1881,7847383.5
1,1882,509570.34
1,1883,1016507.81
1,1884,7847383.5
1,1885,509570.34
1,1886,1016507.81
1,1887,6106138.5
1,1888,4834026.5
1,1889,486372.91
1,1890,6106138.5
1,1891,4834026.5
1,1892,486372.91
1,1893,7291088.5
1,1894,473447.31
1,1895,188432.02
1,1896,7291088.5
1,1897,473447.31
1,1898,188432.02
1,1899,4447388.0
1,1900,3520848.75
1,1901,418795.69
1,1902,4447388.0
1,1903,3520848.75
1,1904,418795.69
1,1905,5047653.0
1,1906,5357844.0
1,1907,542834.19
1,1908,5047653.0
1,1909,5357844.0
1,1910,542834.19
1,1911,8370926.0
1,1912,704979.44
1,1913,1240763.88
1,1914,8370926.0
1,1915,704979.44
1,1916,1240763.88
1,1917,2510646.5
1,1918,8831535.0
1,1919,1276745.12
1,1920,2510646.5
1,1921,8831535.0
1,1922,1276745.12
1,1923,14184153.0
1,1924,699782.0
1,1925,2302140.0
1,1926,14184153.0
1,1927,699782.0
1,1928,2302140.0
1,1929,10691913.0
1,1930,408228.94
1,1931,1360763.12
1,1932,10691913.0
1,1933,408228.94
1,1934,1360763.12
1,1935,5676934.0
1,1936,4455082.0
1,1937,737080.06
1,1938,5676934.0
1,1939,4455082.0
1,1940,737080.06
1,1941,4263904.0
1,1942,611926.56
1,1943,972963.19
1,1944,4263904.0
1,1945,611926.56
1,1946,972963.19
1,1947,3267687.5
1,1948,4650641.5
1,1949,157877.05
1,1950,3267687.5
1,1951,4650641.5
1,1952,157877.05
1,1953,9182186.0
1,1954,22657.34
1,1955,155023.92
1,1956,9182186.0
1,1957,22657.34
1,1958,155023.92
1,1959,5723960.0
1,1960,2996731.5
1,1961,374442.38
1,1962,5723960.0
1,1963,2996731.5
1,1964,374442.38
1,1965,697048.81
1,1966,53002.92
1,1967,104908.47
1,1968,697048.81
1,1969,53002.92
1,1970,104908.47
1,1971,395578.66
1,1972,348198.62
1,1973,46262.59
1,1974,395578.66
1,1975,348198.62
1,1976,46262.59
1,1977,7095119.0
1,1978,387006.47
1,1979,585116.94
1,1980,7095119.0
1,1981,387006.47
1,1982,585116.94
1,1983,4422931.0
1,1984,2944935.0
1,1985,364891.81
1,1986,4422931.0
1,1987,2944935.0
1,1988,364891.81
1,1989,10261542.0
1,1990,298517.59
1,1991,1279361.0
1,1992,10261542.0
1,1993,298517.59
1,1994,1279361.0
1,1995,6396805.5
1,1996,2430786.0
1,1997,692987.25
1,1998,6396805.5
1,1999,2430786.0
1,2000,692987.25
1,2001,9623293.0
1,2002,624889.19
1,2003,1212061.88
1,2004,9623293.0
1,2005,624889.19
1,2006,1212061.88
1,2007,5959554.0
1,2008,4717980.5
1,2009,657222.12
1,2010,5959554.0
1,2011,4717980.5
1,2012,657222.12
1,2013,8641106.0
1,2014,258110.97
1,2015,1042543.81
1,2016,8641106.0
1,2017,258110.97
1,2018,1042543.81
1,2019,5386663.5
1,2020,2757298.5
1,2021,544277.44
1,2022,5386663.5
1,2023,2757298.5
1,2024,544277.44
1,2025,8281000.0
1,2026,573296.56
1,2027,1115300.25
1,2028,8281000.0
1,2029,573296.56
1,2030,1115300.25
1,2031,5675956.5
1,2032,4401073.0
1,2033,633373.88
1,2034,5675956.5
1,2035,4401073.0
1,2036,633373.88
1,2037,11680974.0
1,2038,1011339.75
1,2039,1597916.75
1,2040,11680974.0
1,2041,1011339.75
1,2042,1597916.75
1,2043,8737975.0
1,2044,7686182.0
1,2045,1035611.88
1,2046,8737975.0
1,2047,7686182.0
1,2048,1035611.88
1,2049,8130839.0
1,2050,1328568.5
1,2051,2550851.5
1,2052,8130839.0
1,2053,1328568.5
1,2054,2550851.5
1,2055,2255909.25
1,2056,10097120.0
1,2057,1381711.25
1,2058,2255909.25
1,2059,10097120.0
1,2060,1381711.25
1,2061,10374190.0
1,2062,997263.75
1,2063,4236164.5
1,2064,10374190.0
1,2065,997263.75
1,2066,4236164.5
1,2067,3561025.75
1,2068,4306767.0
1,2069,2294589.0
1,2070,3561025.75
1,2071,4306767.0
1,2072,2294589.0
1,2075,336862.25
1,2078,336862.25
1,2079,3711082.5
1,2080,4149036.5
1,2081,488018.41
1,2082,3711082.5
1,2083,4149036.5
1,2084,488018.41
1,2085,7419420.5
1,2086,481780.56
1,2087,1077283.5
1,2088,7419420.5
1,2089,481780.56
1,2090,1077283.5
1,2091,5653536.0
1,2092,4475716.0
1,2093,642264.5
1,2094,5653536.0
1,2095,4475716.0
1,2096,642264.5
1,2097,8303629.5
1,2098,539196.69
1,2099,1064732.62
1,2100,8303629.5
1,2101,539196.69
1,2102,1064732.62
1,2103,4711699.5
1,2104,3730095.25
1,2105,605647.44
1,2106,4711699.5
1,2107,3730095.25
1,2108,605647.44
1,2109,6393062.0
1,2110,333387.75
1,2111,640949.69
1,2112,6393062.0
1,2113,333387.75
1,2114,640949.69
1,2115,3094401.75
1,2116,1253725.75
1,2117,509472.81
1,2118,3094401.75
1,2119,1253725.75
1,2120,509472.81
1,2121,5702875.0
1,2122,370316.56
1,2123,164420.55
1,2124,5702875.0
1,2125,370316.56
1,2126,164420.55
1,2127,3555039.25
1,2128,2814406.0
1,2129,142942.19
1,2130,3555039.25
1,2131,2814406.0
1,2132,142942.19
1,2133,3147397.0
1,2134,204376.42
1,2135,292258.31
1,2136,3147397.0
1,2137,204376.42
1,2138,292258.31
1,2139,9479890.0
1,2140,7504912.5
1,2141,776165.94
1,2142,9479890.0
1,2143,7504912.5
1,2144,776165.94
1,2145,2792533.0
1,2146,138802.91
1,2147,341035.03
1,2148,2792533.0
1,2149,138802.91
1,2150,341035.03
1,2151,1573374.12
1,2152,962147.12
1,2153,177107.56
1,2154,1573374.12
1,2155,962147.12
1,2156,177107.56
1,2157,3574636.75
1,2158,313125.16
1,2159,537949.0
1,2160,3574636.75
1,2161,313125.16
1,2162,537949.0
1,2163,2961869.5
1,2164,2495035.25
1,2165,322384.81
1,2166,2961869.5
1,2167,2495035.25
1,2168,322384.81
1,2169,9145592.0
1,2170,659855.19
1,2171,1001660.12
1,2172,9145592.0
1,2173,659855.19
1,2174,1001660.12
1,2175,6017879.0
1,2176,5014899.0
1,2177,570114.88
1,2178,6017879.0
1,2179,5014899.0
1,2180,570114.88
1,2181,10151051.0
1,2182,871634.19
1,2183,1406817.62
1,2184,10151051.0
1,2185,871634.19
1,2186,1406817.62
1,2187,4829479.5
1,2188,4763047.5
1,2189,627970.25
1,2190,4829479.5
1,2191,4763047.5
1,2192,627970.25
1,2193,5259989.0
1,2194,373257.84
1,2195,332380.5
1,2196,5259989.0
1,2197,373257.84
1,2198,332380.5
1,2199,3981222.25
1,2200,3096932.75
1,2201,141218.66
1,2202,3981222.25
1,2203,3096932.75
1,2204,141218.66
1,2205,9262846.0
1,2206,277602.12
1,2207,878129.12
1,2208,9262846.0
1,2209,277602.12
1,2210,878129.12
1,2211,4234848.5
1,2212,8979579.0
1,2213,16996.05
1,2214,4234848.5
1,2215,8979579.0
1,2216,16996.05
1,2217,5470054.0
1,2218,355198.28
1,2219,681980.75
1,2220,5470054.0
1,2221,355198.28
1,2222,681980.75
1,2223,7519878.5
1,2224,5953237.0
1,2225,814653.44
1,2226,7519878.5
1,2227,5953237.0
1,2228,814653.44
1,2229,8383783.5
1,2230,646996.75
1,2231,1052016.62
1,2232,8383783.5
1,2233,646996.75
1,2234,1052016.62
1,2235,1063662.62
1,2236,4917175.0
1,2237,481365.56
1,2238,1063662.62
1,2239,4917175.0
1,2240,481365.56
1,2241,3725640.25
1,2242,241924.69
1,2243,498803.34
1,2244,3725640.25
1,2245,241924.69
1,2246,498803.34
1,2247,2494016.75
1,2248,1974429.88
1,2249,270185.12
1,2250,2494016.75
1,2251,1974429.88
1,2252,270185.12
1,2253,4977106.0
1,2254,468830.66
1,2255,900154.81
1,2256,4977106.0
1,2257,468830.66
1,2258,900154.81
1,2259,3338031.0
1,2260,6875077.0
1,2261,940800.0
1,2262,3338031.0
1,2263,6875077.0
1,2264,940800.0
1,2265,6551467.0
1,2266,591394.38
1,2267,981714.69
1,2268,6551467.0
1,2269,591394.38
1,2270,981714.69
1,2271,5117927.0
1,2272,4494597.5
1,2273,542900.06
1,2274,5117927.0
1,2275,4494597.5
1,2276,542900.06
1,2277,6997668.5
1,2278,454394.03
1,2279,920481.19
1,2280,6997668.5
1,2281,454394.03
1,2282,920481.19
1,2283,4138581.0
1,2284,3276376.75
1,2285,492499.44
1,2286,4138581.0
1,2287,3276376.75
1,2288,492499.44
1,2289,6947639.0
1,2290,863489.81
1,2291,1119082.75
1,2292,6947639.0
1,2293,863489.81
1,2294,1119082.75
1,2295,3721641.0
1,2296,6562522.5
1,2297,65625.23
1,2298,3721641.0
1,2299,6562522.5
1,2300,65625.23
1,2301,5396876.0
1,2302,192780.0
1,2303,925344.0
1,2304,5396876.0
1,2305,192780.0
1,2306,925344.0
1,2307,13726324.0
1,2308,2027487.5
1,2309,1731188.12
1,2310,13726324.0
1,2311,2027487.5
1,2312,1731188.12
1,2313,3571213.25
1,2314,317667.06
1,2315,43202.72
1,2316,3571213.25
1,2317,317667.06
1,2318,43202.72
1,2319,2575009.25
1,2320,2414269.75
1,2321,223637.61
1,2322,2575009.25
1,2323,2414269.75
1,2324,223637.61
1,2325,5351742.0
1,2326,347515.72
1,2327,385742.44
1,2328,5351742.0
1,2329,347515.72
1,2330,385742.44
1,2331,5452229.5
1,2332,4316348.0
1,2333,396422.5
1,2334,5452229.5
1,2335,4316348.0
1,2336,396422.5
1,2337,8416232.0
1,2338,546508.56
1,2339,1303671.25
1,2340,8416232.0
1,2341,546508.56
1,2342,1303671.25
1,2343,8523379.0
1,2344,6747676.0
1,2345,1152532.5
1,2346,8523379.0
1,2347,6747676.0
1,2348,1152532.5
1,2349,20299898.0
1,2350,891718.62
1,2351,2337241.5
1,2352,20299898.0
1,2353,891718.62
1,2354,2337241.5
1,2355,2105707.5
1,2356,4927919.0
1,2357,1032516.38
1,2358,2105707.5
1,2359,4927919.0
1,2360,1032516.38
1,2361,5293788.0
1,2362,235814.19
1,2363,7389.22
1,2364,5293788.0
1,2365,235814.19
1,2366,7389.22
1,2367,2823761.75
1,2368,330615.47
1,2369,313631.5
1,2370,2823761.75
1,2371,330615.47
1,2372,313631.5
1,2373,9318746.0
1,2374,605113.31
1,2375,1174131.62
1,2376,9318746.0
1,2377,605113.31
1,2378,1174131.62
1,2379,1684589.5
1,2380,1333633.38
1,2381,193786.39
1,2382,1684589.5
1,2383,1333633.38
1,2384,193786.39
1,2385,9732087.0
1,2386,631953.69
1,2387,995959.06
1,2388,9732087.0
1,2389,631953.69
1,2390,995959.06
1,2391,7196002.0
1,2392,5696835.0
1,2393,607162.69
1,2394,7196002.0
1,2395,5696835.0
1,2396,607162.69
1,2397,240541.14
1,2398,142839.16
1,2399,246603.64
1,2400,240541.14
1,2401,142839.16
1,2402,246603.64
1,2403,245520.39
1,2404,996770.81
1,2405,112724.81
1,2406,245520.39
1,2407,996770.81
1,2408,112724.81
1,2409,8664959.0
1,2410,645694.38
1,2411,1104824.12
1,2412,8664959.0
1,2413,645694.38
1,2414,1104824.12
1,2415,5313779.0
1,2416,4907277.0
1,2417,658466.44
1,2418,5313779.0
1,2419,4907277.0
1,2420,658466.44
1,2421,6066659.0
1,2422,393938.91
1,2423,833215.94
1,2424,6066659.0
1,2425,393938.91
1,2426,833215.94
1,2427,3994185.25
1,2428,3162063.25
1,2429,439937.44
1,2430,3994185.25
1,2431,3162063.25
1,2432,439937.44
1,2433,11785985.0
1,2434,765323.69
1,2435,546441.12
1,2436,11785985.0
1,2437,765323.69
1,2438,546441.12
1,2439,7347107.5
1,2440,5816460.0
1,2441,408682.88
1,2442,7347107.5
1,2443,5816460.0
1,2444,408682.88
1,2445,5419346.0
1,2446,351905.59
1,2447,493371.66
1,2448,5419346.0
1,2449,351905.59
1,2450,493371.66
1,2451,3623889.75
1,2452,2868912.75
1,2453,352574.28
1,2454,3623889.75
1,2455,2868912.75
1,2456,352574.28
1,2457,4924098.0
1,2458,100400.45
1,2459,383056.47
1,2460,4924098.0
1,2461,100400.45
1,2462,383056.47
1,2463,3069567.75
1,2464,451482.28
1,2465,6394.93
1,2466,3069567.75
1,2467,451482.28
1,2468,6394.93
1,2469,2059456.75
1,2470,100542.15
1,2471,1003211.75
1,2472,2059456.75
1,2473,100542.15
1,2474,1003211.75
1,2475,8591469.0
1,2476,3569086.25
1,2477,1021235.25
1,2478,8591469.0
1,2479,3569086.25
1,2480,1021235.25
1,2481,5589850.5
1,2482,314814.19
1,2483,810245.62
1,2484,5589850.5
1,2485,314814.19
1,2486,810245.62
1,2487,3575529.75
1,2488,2551960.5
1,2489,452598.69
1,2490,3575529.75
1,2491,2551960.5
1,2492,452598.69
1,2493,12973241.0
1,2494,574529.25
1,2495,1111992.0
1,2496,12973241.0
1,2497,574529.25
1,2498,1111992.0
1,2499,8087215.0
1,2500,3932408.25
1,2501,520614.47
1,2502,8087215.0
1,2503,3932408.25
1,2504,520614.47
1,2505,9222163.0
1,2506,598841.75
1,2507,4338778.0
1,2508,9222163.0
1,2509,598841.75
1,2510,4338778.0
1,2511,1811187.75
1,2512,1433857.0
1,2513,2350171.5
1,2514,1811187.75
1,2515,1433857.0
1,2516,2350171.5
1,2517,5032737.5
1,2518,752727.75
1,2519,1445237.25
1,2520,5032737.5
1,2521,752727.75
1,2522,1445237.25
1,2523,4926237.0
1,2524,5333247.5
1,2525,729812.94
1,2526,4926237.0
1,2527,5333247.5
1,2528,729812.94
1,2529,1988969.0
1,2530,129153.83
1,2531,223177.81
1,2532,1988969.0
1,2533,129153.83
1,2534,223177.81
1,2535,1239876.75
1,2536,981569.12
1,2537,132253.52
1,2538,1239876.75
1,2539,981569.12
1,2540,132253.52
1,2541,14994835.0
1,2542,1273338.62
1,2543,2299649.5
1,2544,14994835.0
1,2545,1273338.62
1,2546,2299649.5
1,2547,1483045.25
1,2548,1561965.62
1,2549,207165.97
1,2550,1483045.25
1,2551,1561965.62
1,2552,207165.97
1,2553,4441800.0
1,2554,311792.78
1,2555,598642.12
1,2556,4441800.0
1,2557,311792.78
1,2558,598642.12
1,2559,2148875.75
1,2560,2369625.0
1,2561,324264.47
1,2562,2148875.75
1,2563,2369625.0
1,2564,324264.47
1,2565,6119404.0
1,2566,397363.88
1,2567,3585710.25
1,2568,6119404.0
1,2569,397363.88
1,2570,3585710.25
1,2571,8423288.0
1,2572,6668436.0
1,2573,2350797.5
1,2574,8423288.0
1,2575,6668436.0
1,2576,2350797.5
1,2577,11100286.0
1,2578,20182.34
1,2579,1386808.25
1,2580,11100286.0
1,2581,20182.34
1,2582,1386808.25
1,2583,6791033.0
1,2584,3910503.75
1,2585,751187.81
1,2586,6791033.0
1,2587,3910503.75
1,2588,751187.81
1,2589,7143065.0
1,2590,418379.53
1,2591,743991.94
1,2592,7143065.0
1,2593,418379.53
1,2594,743991.94
1,2595,9855138.0
1,2596,7153188.0
1,2597,936238.12
1,2598,9855138.0
1,2599,7153188.0
1,2600,936238.12
1,2601,14740340.0
1,2602,403314.28
1,2603,2187467.25
1,2604,14740340.0
1,2605,403314.28
1,2606,2187467.25
1,2607,6955443.0
1,2608,4043498.5
1,2609,1629937.38
1,2610,6955443.0
1,2611,4043498.5
1,2612,1629937.38
1,2613,7215695.0
1,2614,261451.83
1,2615,870568.94
1,2616,7215695.0
1,2617,261451.83
1,2618,870568.94
1,2619,4498095.5
1,2620,2908768.5
1,2621,485419.5
1,2622,4498095.5
1,2623,2908768.5
1,2624,485419.5
1,2625,4444101.0
1,2626,296111.16
1,2627,739061.0
1,2628,4444101.0
1,2629,296111.16
1,2630,739061.0
1,2631,5142615.0
1,2632,3682424.75
1,2633,475686.06
1,2634,5142615.0
1,2635,3682424.75
1,2636,475686.06
1,2637,9622598.0
1,2638,624844.12
1,2639,148880.06
1,2640,9622598.0
1,2641,624844.12
1,2642,148880.06
1,2643,3889264.75
1,2644,3079001.25
1,2645,215410.08
1,2646,3889264.75
1,2647,3079001.25
1,2648,215410.08
1,2649,11139030.0
1,2650,749800.06
1,2651,1439616.25
1,2652,11139030.0
1,2653,749800.06
1,2654,1439616.25
1,2655,7202690.0
1,2656,6714971.0
1,2657,918890.81
1,2658,7202690.0
1,2659,6714971.0
1,2660,918890.81
1,2661,9549446.0
1,2662,544442.44
1,2663,1190580.38
1,2664,9549446.0
1,2665,544442.44
1,2666,1190580.38
1,2667,3793465.75
1,2668,2551105.5
1,2669,410958.78
1,2670,3793465.75
1,2671,2551105.5
1,2672,410958.78
1,2673,16387154.0
1,2674,1396413.88
1,2675,2470351.0
1,2676,16387154.0
1,2677,1396413.88
1,2678,2470351.0
1,2679,3567043.75
1,2680,2378304.0
1,2681,315733.25
1,2682,3567043.75
1,2683,2378304.0
1,2684,315733.25
1,2685,15749019.0
1,2686,863217.0
1,2687,612227.25
1,2688,15749019.0
1,2689,863217.0
1,2690,612227.25
1,2691,9061433.0
1,2692,2842986.25
1,2693,971119.12
1,2694,9061433.0
1,2695,2842986.25
1,2696,971119.12
1,2697,38500000.0
1,2698,2500000.0
1,2699,4800000.0
1,2700,38500000.0
1,2701,2500000.0
1,2702,4800000.0
1,2703,24000000.0
1,2704,19000000.0
1,2705,2600000.0
1,2706,24000000.0
1,2707,19000000.0
1,2708,2600000.0
1,2709,10860278.0
1,2710,705212.88
1,2711,2115545.25
1,2712,10860278.0
1,2713,705212.88
1,2714,2115545.25
1,2715,2293335.75
1,2716,1815557.5
1,2717,1255070.88
1,2718,2293335.75
1,2719,1815557.5
1,2720,1255070.88
1,2721,11793544.0
1,2722,765814.5
1,2723,865370.38
1,2724,11793544.0
1,2725,765814.5
1,2726,865370.38
1,2727,7351819.5
1,2728,5820190.5
1,2729,303262.56
1,2730,7351819.5
1,2731,5820190.5
1,2732,303262.56
1,2733,3662515.75
1,2734,150185.16
1,2735,114808.2
1,2736,3662515.75
1,2737,150185.16
1,2738,114808.2
1,2739,2517103.5
1,2740,667553.0
1,2741,257834.72
1,2742,2517103.5
1,2743,667553.0
1,2744,257834.72
1,2745,8270147.5
1,2746,537022.62
1,2747,1115549.5
1,2748,8270147.5
1,2749,537022.62
1,2750,1115549.5
1,2751,5809068.5
1,2752,4598845.5
1,2753,634366.5
1,2754,5809068.5
1,2755,4598845.5
1,2756,634366.5
1,2757,7999070.0
1,2758,519420.12
1,2759,997286.62
1,2760,7999070.0
1,2761,519420.12
1,2762,997286.62
1,2763,4986433.5
1,2764,3947593.0
1,2765,540196.94
1,2766,4986433.5
1,2767,3947593.0
1,2768,540196.94
1,2769,10970871.0
1,2770,712394.19
1,2771,430286.09
1,2772,10970871.0
1,2773,712394.19
1,2774,430286.09
1,2775,6838984.5
1,2776,5414196.0
1,2777,383268.06
1,2778,6838984.5
1,2779,5414196.0
1,2780,383268.06
1,2781,5098813.0
1,2782,700243.94
1,2783,2171723.75
1,2784,5098813.0
1,2785,700243.94
1,2786,2171723.75
1,2787,7720420.5
1,2788,4652267.0
1,2789,131531.05
1,2790,7720420.5
1,2791,4652267.0
1,2792,131531.05
1,2793,8348520.0
1,2794,93363.27
1,2795,452984.72
1,2796,8348520.0
1,2797,93363.27
1,2798,452984.72
1,2799,5236411.5
1,2800,3271172.25
1,2801,502547.94
1,2802,5236411.5
1,2803,3271172.25
1,2804,502547.94
1,2805,5370116.5
1,2806,4251342.0
1,2807,458541.19
1,2808,5370116.5
1,2809,4251342.0
1,2810,458541.19
1,2811,5995188.5
1,2812,389297.97
1,2813,625513.44
1,2814,5995188.5
1,2815,389297.97
1,2816,625513.44
1,2817,3077876.25
1,2818,2436652.25
1,2819,154398.7
1,2820,3077876.25
1,2821,2436652.25
1,2822,154398.7
1,2823,4734101.5
1,2824,307409.16
1,2825,454562.41
1,2826,4734101.5
1,2827,307409.16
1,2828,454562.41
1,2829,6207354.5
1,2830,403074.97
1,2831,401576.25
1,2832,6207354.5
1,2833,403074.97
1,2834,401576.25
1,2835,3816568.0
1,2836,3021449.75
1,2837,154976.58
1,2838,3816568.0
1,2839,3021449.75
1,2840,154976.58
1,2841,11084381.0
1,2842,719764.94
1,2843,566187.19
1,2844,11084381.0
1,2845,719764.94
1,2846,566187.19
1,2847,5352539.5
1,2848,4237426.5
1,2849,19702.04
1,2850,5352539.5
1,2851,4237426.5
1,2852,19702.04
1,2853,7472080.0
1,2854,465792.0
1,2855,758852.81
1,2856,7472080.0
1,2857,465792.0
1,2858,758852.81
1,2859,4890755.5
1,2860,2756144.25
1,2861,451375.94
1,2862,4890755.5
1,2863,2756144.25
1,2864,451375.94
1,2865,9267330.0
1,2866,563261.12
1,2867,1393125.0
1,2868,9267330.0
1,2869,563261.12
1,2870,1393125.0
1,2871,7082658.5
1,2872,4494537.0
1,2873,744089.12
1,2874,7082658.5
1,2875,4494537.0
1,2876,744089.12
1,2877,6514915.5
1,2878,2014507.25
1,2879,2409350.25
1,2880,6514915.5
1,2881,2014507.25
1,2882,2409350.25
1,2883,5036952.5
1,2884,13347573.0
1,2885,196701.08
1,2886,5036952.5
1,2887,13347573.0
1,2888,196701.08
1,2889,1293492.62
1,2890,697594.0
1,2891,1107943.5
1,2892,1293492.62
1,2893,697594.0
1,2894,1107943.5
1,2895,4406796.0
1,2896,4039265.75
1,2897,504908.22
1,2898,4406796.0
1,2899,4039265.75
1,2900,504908.22
1,2901,9134442.0
1,2902,308800.56
1,2903,92034.68
1,2904,9134442.0
1,2905,308800.56
1,2906,92034.68
1,2907,4849985.5
1,2908,192546.23
1,2909,87190.76
1,2910,4849985.5
1,2911,192546.23
1,2912,87190.76
1,2913,12764863.0
1,2914,739367.38
1,2915,1901446.25
1,2916,12764863.0
1,2917,739367.38
1,2918,1901446.25
1,2919,8496218.0
1,2920,6018155.0
1,2921,1029950.06
1,2922,8496218.0
1,2923,6018155.0
1,2924,1029950.06
1,2925,6278380.0
1,2926,471562.25
1,2927,303686.09
1,2928,6278380.0
1,2929,471562.25
1,2930,303686.09
1,2931,3725341.75
1,2932,3583873.25
1,2933,47156.23
1,2934,3725341.75
1,2935,3583873.25
1,2936,47156.23
1,2937,4318346.0
1,2938,231059.55
1,2939,538391.19
1,2940,4318346.0
1,2941,231059.55
1,2942,538391.19
1,2943,4901793.5
1,2944,3774381.0
1,2945,531027.69
1,2946,4901793.5
1,2947,3774381.0
1,2948,531027.69
1,2949,4730663.5
1,2950,337603.5
1,2951,665494.69
