event_id,output_id,loss
1,1628,23048780.0
1,1629,18246950.0
1,1630,1229268.25
1,1631,5622398.0
1,1632,365090.81
1,1633,650591.81
1,1634,5622398.0
1,1635,365090.81
1,1636,650591.81
1,1637,3504871.5
1,1638,2774690.0
1,1639,272357.72
1,1640,3504871.5
1,1641,2774690.0
1,1642,272357.72
1,1643,36575000.0
1,1644,2375000.0
1,1645,313500.0
1,1646,36575000.0
1,1647,2375000.0
1,1648,313500.0
1,1649,22800000.0
1,1650,18050000.0
1,1651,1486749.88
1,1652,22800000.0
1,1653,18050000.0
1,1654,1486749.88
1,1655,1628718.62
1,1656,105760.95
1,1657,203061.02
1,1658,1628718.62
1,1659,105760.95
1,1660,203061.02
1,1661,2924978.5
1,1662,2315608.0
1,1663,316872.66
1,1664,2924978.5
1,1665,2315608.0
1,1666,316872.66
1,1667,5010476.0
1,1668,325355.59
1,1669,624682.75
1,1670,5010476.0
1,1671,325355.59
1,1672,624682.75
1,1673,3123413.5
1,1674,2472702.5
1,1675,338369.81
1,1676,3123413.5
1,1677,2472702.5
1,1678,338369.81
1,1679,11668533.0
1,1680,757696.94
1,1681,1454778.12
1,1682,11668533.0
1,1683,757696.94
1,1684,1454778.12
1,1685,6612628.0
1,1686,5234997.0
1,1687,716368.06
1,1688,6612628.0
1,1689,5234997.0
1,1690,716368.06
1,1691,8570929.0
1,1692,164739.94
1,1693,1068583.38
1,1694,8570929.0
1,1695,164739.94
1,1696,1068583.38
1,1697,5342916.5
1,1698,1309014.62
1,1699,578816.0
1,1700,5342916.5
1,1701,1309014.62
1,1702,578816.0
1,1703,104537.5
1,1704,2959.63
1,1705,7575.57
1,1706,104537.5
1,1707,2959.63
1,1708,7575.57
1,1709,65166.23
1,1710,43837.87
1,1711,923.19
1,1712,65166.23
1,1713,43837.87
1,1714,923.19
1,1715,4892703.5
1,1716,290385.16
1,1717,600468.19
1,1718,4892703.5
1,1719,290385.16
1,1720,600468.19
1,1721,3049997.0
1,1722,2002196.12
1,1723,259249.77
1,1724,3049997.0
1,1725,2002196.12
1,1726,259249.77
1,1727,26702018.0
1,1728,1733897.38
1,1729,3329082.75
1,1730,26702018.0
1,1731,1733897.38
1,1732,3329082.75
1,1733,5844737.0
1,1734,4627083.5
1,1735,633179.81
1,1736,5844737.0
1,1737,4627083.5
1,1738,633179.81
1,1739,2879702.25
1,1740,262842.5
1,1741,504657.56
1,1742,2879702.25
1,1743,262842.5
1,1744,504657.56
1,1745,663383.12
1,1746,580040.5
1,1747,79373.96
1,1748,663383.12
1,1749,580040.5
1,1750,79373.96
1,1751,2542182.5
1,1752,1759972.62
1,1753,1805449.88
1,1754,2542182.5
1,1755,1759972.62
1,1756,1805449.88
1,1757,9723053.0
1,1758,1441631.25
1,1759,1782711.25
1,1760,9723053.0
1,1761,1441631.25
1,1762,1782711.25
1,1763,10813251.0
1,1764,702159.12
1,1765,1235800.12
1,1766,10813251.0
1,1767,702159.12
1,1768,1235800.12
1,1769,5490492.0
1,1770,4346640.0
1,1771,426657.03
1,1772,5490492.0
1,1773,4346640.0
1,1774,426657.03
1,1775,38500000.0
1,1776,2500000.0
1,1777,1850000.0
1,1778,38500000.0
1,1779,2500000.0
1,1780,1850000.0
1,1781,24000000.0
1,1782,19000000.0
1,1783,1760000.0
1,1784,24000000.0
1,1785,19000000.0
1,1786,1760000.0
1,1787,13203375.0
1,1788,773218.69
1,1789,1706413.75
1,1790,13203375.0
1,1791,773218.69
1,1792,1706413.75
1,1793,6006055.5
1,1794,4439707.0
1,1795,766228.88
1,1796,6006055.5
1,1797,4439707.0
1,1798,766228.88
1,1799,4622951.0
1,1800,300191.66
1,1801,461094.34
1,1802,4622951.0
1,1803,300191.66
1,1804,461094.34
1,1805,3594697.5
1,1806,2845802.25
1,1807,330262.84
1,1808,3594697.5
1,1809,2845802.25
1,1810,330262.84
1,1811,7892237.5
1,1812,512483.0
1,1813,1025823.81
1,1814,7892237.5
1,1815,512483.0
1,1816,1025823.81
1,1817,4940581.0
1,1818,3911293.5
1,1819,537581.0
1,1820,4940581.0
1,1821,3911293.5
1,1822,537581.0
1,1823,7289305.0
1,1824,473331.47
1,1825,908796.44
1,1826,7289305.0
1,1827,473331.47
1,1828,908796.44
1,1829,4543982.5
1,1830,3597319.5
1,1831,492264.75
1,1832,4543982.5
1,1833,3597319.5
1,1834,492264.75
1,1835,6993048.0
1,1836,365091.59
1,1837,871860.56
1,1838,6993048.0
1,1839,365091.59
1,1840,871860.56
1,1841,370562.38
1,1842,274293.34
1,1843,40144.26
1,1844,370562.38
1,1845,274293.34
1,1846,40144.26
1,1847,9189568.0
1,1848,256591.83
1,1849,507216.41
1,1850,9189568.0
1,1851,256591.83
1,1852,507216.41
1,1853,5728562.0
1,1854,1927422.38
1,1855,65639.77
1,1856,5728562.0
1,1857,1927422.38
1,1858,65639.77
1,1859,5422644.5
1,1860,1166160.12
1,1861,1049544.12
1,1862,5422644.5
1,1863,1166160.12
1,1864,1049544.12
1,1865,5515937.5
1,1866,8862817.0
1,1867,1002897.69
1,1868,5515937.5
1,1869,8862817.0
1,1870,1002897.69
1,1871,8755922.0
1,1872,247894.94
1,1873,1091647.38
1,1874,8755922.0
1,1875,247894.94
1,1876,1091647.38
1,1877,6768080.5
1,1878,513246.12
1,1879,733208.69
1,1880,6768080.5
1,1881,513246.12
1,1882,733208.69
1,1883,7847383.5
1,1884,509570.34
1,1885,1016507.81
1,1886,7847383.5
1,1887,509570.34
1,1888,1016507.81
1,1889,6106138.5
1,1890,4834026.5
1,1891,486372.91
1,1892,6106138.5
1,1893,4834026.5
1,1894,486372.91
1,1895,7291088.5
1,1896,473447.31
1,1897,188432.02
1,1898,7291088.5
1,1899,473447.31
1,1900,188432.02
1,1901,4447388.0
1,1902,3520848.75
1,1903,418795.69
1,1904,4447388.0
1,1905,3520848.75
1,1906,418795.69
1,1907,5047653.0
1,1908,5357844.0
1,1909,542834.19
1,1910,5047653.0
1,1911,5357844.0
1,1912,542834.19
1,1913,8370926.0
1,1914,704979.44
1,1915,1240763.88
1,1916,8370926.0
1,1917,704979.44
1,1918,1240763.88
1,1919,2510646.5
1,1920,8831535.0
1,1921,1276745.12
1,1922,2510646.5
1,1923,8831535.0
1,1924,1276745.12
1,1925,14184153.0
1,1926,699782.0
1,1927,2302140.0
1,1928,14184153.0
1,1929,699782.0
1,1930,2302140.0
1,1931,10691913.0
1,1932,408228.94
1,1933,1360763.12
1,1934,10691913.0
1,1935,408228.94
1,1936,1360763.12
1,1937,5676934.0
1,1938,4455082.0
1,1939,737080.06
1,1940,5676934.0
1,1941,4455082.0
1,1942,737080.06
1,1943,4263904.0
1,1944,611926.56
1,1945,972963.19
1,1946,4263904.0
1,1947,611926.56
1,1948,972963.19
1,1949,3267687.5
1,1950,4650641.5
1,1951,157877.05
1,1952,3267687.5
1,1953,4650641.5
1,1954,157877.05
1,1955,9182186.0
1,1956,22657.34
1,1957,155023.92
1,1958,9182186.0
1,1959,22657.34
1,1960,155023.92
1,1961,5723960.0
1,1962,2996731.5
1,1963,374442.38
1,1964,5723960.0
1,1965,2996731.5
1,1966,374442.38
1,1967,697048.81
1,1968,53002.92
1,1969,104908.47
1,1970,697048.81
1,1971,53002.92
1,1972,104908.47
1,1973,395578.66
1,1974,348198.62
1,1975,46262.59
1,1976,395578.66
1,1977,348198.62
1,1978,46262.59
1,1979,7095119.0
1,1980,387006.47
1,1981,585116.94
1,1982,7095119.0
1,1983,387006.47
1,1984,585116.94
1,1985,4422931.0
1,1986,2944935.0
1,1987,364891.81
1,1988,4422931.0
1,1989,2944935.0
1,1990,364891.81
1,1991,10261542.0
1,1992,298517.59
1,1993,1279361.0
1,1994,10261542.0
1,1995,298517.59
1,1996,1279361.0
1,1997,6396805.5
1,1998,2430786.0
1,1999,692987.25
1,2000,6396805.5
1,2001,2430786.0
1,2002,692987.25
1,2003,9623293.0
1,2004,624889.19
1,2005,1212061.88
1,2006,9623293.0
1,2007,624889.19
1,2008,1212061.88
1,2009,5959554.0
1,2010,4717980.5
1,2011,657222.12
1,2012,5959554.0
1,2013,4717980.5
1,2014,657222.12
1,2015,8641106.0
1,2016,258110.97
1,2017,1042543.81
1,2018,8641106.0
1,2019,258110.97
1,2020,1042543.81
1,2021,5386663.5
1,2022,2757298.5
1,2023,544277.44
1,2024,5386663.5
1,2025,2757298.5
1,2026,544277.44
1,2027,8281000.0
1,2028,573296.56
1,2029,1115300.25
1,2030,8281000.0
1,2031,573296.56
1,2032,1115300.25
1,2033,5675956.5
1,2034,4401073.0
1,2035,633373.88
1,2036,5675956.5
1,2037,4401073.0
1,2038,633373.88
1,2039,11680974.0
1,2040,1011339.75
1,2041,1597916.75
1,2042,11680974.0
1,2043,1011339.75
1,2044,1597916.75
1,2045,8737975.0
1,2046,7686182.0
1,2047,1035611.88
1,2048,8737975.0
1,2049,7686182.0
1,2050,1035611.88
1,2051,8130839.0
1,2052,1328568.5
1,2053,2550851.5
1,2054,8130839.0
1,2055,1328568.5
1,2056,2550851.5
1,2057,2255909.25
1,2058,10097120.0
1,2059,1381711.25
1,2060,2255909.25
1,2061,10097120.0
1,2062,1381711.25
1,2063,10374190.0
1,2064,997263.75
1,2065,4236164.5
1,2066,10374190.0
1,2067,997263.75
1,2068,4236164.5
1,2069,3561025.75
1,2070,4306767.0
1,2071,2294589.0
1,2072,3561025.75
1,2073,4306767.0
1,2074,2294589.0
1,2077,336862.25
1,2080,336862.25
1,2081,3711082.5
1,2082,4149036.5
1,2083,488018.41
1,2084,3711082.5
1,2085,4149036.5
1,2086,488018.41
1,2087,7419420.5
1,2088,481780.56
1,2089,1077283.5
1,2090,7419420.5
1,2091,481780.56
1,2092,1077283.5
1,2093,5653536.0
1,2094,4475716.0
1,2095,642264.5
1,2096,5653536.0
1,2097,4475716.0
1,2098,642264.5
1,2099,8303629.5
1,2100,539196.69
1,2101,1064732.62
1,2102,8303629.5
1,2103,539196.69
1,2104,1064732.62
1,2105,4711699.5
1,2106,3730095.25
1,2107,605647.44
1,2108,4711699.5
1,2109,3730095.25
1,2110,605647.44
1,2111,6393062.0
1,2112,333387.75
1,2113,640949.69
1,2114,6393062.0
1,2115,333387.75
1,2116,640949.69
1,2117,3094401.75
1,2118,1253725.75
1,2119,509472.81
1,2120,3094401.75
1,2121,1253725.75
1,2122,509472.81
1,2123,5702875.0
1,2124,370316.56
1,2125,164420.55
1,2126,5702875.0
1,2127,370316.56
1,2128,164420.55
1,2129,3555039.25
1,2130,2814406.0
1,2131,142942.19
1,2132,3555039.25
1,2133,2814406.0
1,2134,142942.19
1,2135,3147397.0
1,2136,204376.42
1,2137,292258.31
1,2138,3147397.0
1,2139,204376.42
1,2140,292258.31
1,2141,9479890.0
1,2142,7504912.5
1,2143,776165.94
1,2144,9479890.0
1,2145,7504912.5
1,2146,776165.94
1,2147,2792533.0
1,2148,138802.91
1,2149,341035.03
1,2150,2792533.0
1,2151,138802.91
1,2152,341035.03
1,2153,1573374.12
1,2154,962147.12
1,2155,177107.56
1,2156,1573374.12
1,2157,962147.12
1,2158,177107.56
1,2159,3574636.75
1,2160,313125.16
1,2161,537949.0
1,2162,3574636.75
1,2163,313125.16
1,2164,537949.0
1,2165,2961869.5
1,2166,2495035.25
1,2167,322384.81
1,2168,2961869.5
1,2169,2495035.25
1,2170,322384.81
1,2171,9145592.0
1,2172,659855.19
1,2173,1001660.12
1,2174,9145592.0
1,2175,659855.19
1,2176,1001660.12
1,2177,6017879.0
1,2178,5014899.0
1,2179,570114.88
1,2180,6017879.0
1,2181,5014899.0
1,2182,570114.88
1,2183,10151051.0
1,2184,871634.19
1,2185,1406817.62
1,2186,10151051.0
1,2187,871634.19
1,2188,1406817.62
1,2189,4829479.5
1,2190,4763047.5
1,2191,627970.25
1,2192,4829479.5
1,2193,4763047.5
1,2194,627970.25
1,2195,5259989.0
1,2196,373257.84
1,2197,332380.5
1,2198,5259989.0
1,2199,373257.84
1,2200,332380.5
1,2201,3981222.25
1,2202,3096932.75
1,2203,141218.66
1,2204,3981222.25
1,2205,3096932.75
1,2206,141218.66
1,2207,9262846.0
1,2208,277602.12
1,2209,878129.12
1,2210,9262846.0
1,2211,277602.12
1,2212,878129.12
1,2213,4234848.5
1,2214,8979579.0
1,2215,16996.05
1,2216,4234848.5
1,2217,8979579.0
1,2218,16996.05
1,2219,5470054.0
1,2220,355198.28
1,2221,681980.75
1,2222,5470054.0
1,2223,355198.28
1,2224,681980.75
1,2225,7519878.5
1,2226,5953237.0
1,2227,814653.44
1,2228,7519878.5
1,2229,5953237.0
1,2230,814653.44
1,2231,8383783.5
1,2232,646996.75
1,2233,1052016.62
1,2234,8383783.5
1,2235,646996.75
1,2236,1052016.62
1,2237,1063662.62
1,2238,4917175.0
1,2239,481365.56
1,2240,1063662.62
1,2241,4917175.0
1,2242,481365.56
1,2243,3725640.25
1,2244,241924.69
1,2245,498803.34
1,2246,3725640.25
1,2247,241924.69
1,2248,498803.34
1,2249,2494016.75
1,2250,1974429.88
1,2251,270185.12
1,2252,2494016.75
1,2253,1974429.88
1,2254,270185.12
1,2255,4977106.0
1,2256,468830.66
1,2257,900154.81
1,2258,4977106.0
1,2259,468830.66
1,2260,900154.81
1,2261,3338031.0
1,2262,6875077.0
1,2263,940800.0
1,2264,3338031.0
1,2265,6875077.0
1,2266,940800.0
1,2267,6551467.0
1,2268,591394.38
1,2269,981714.69
1,2270,6551467.0
1,2271,591394.38
1,2272,981714.69
1,2273,5117927.0
1,2274,4494597.5
1,2275,542900.06
1,2276,5117927.0
1,2277,4494597.5
1,2278,542900.06
1,2279,6997668.5
1,2280,454394.03
1,2281,920481.19
1,2282,6997668.5
1,2283,454394.03
1,2284,920481.19
1,2285,4138581.0
1,2286,3276376.75
1,2287,492499.44
1,2288,4138581.0
1,2289,3276376.75
1,2290,492499.44
1,2291,6947639.0
1,2292,863489.81
1,2293,1119082.75
1,2294,6947639.0
1,2295,863489.81
1,2296,1119082.75
1,2297,3721641.0
1,2298,6562522.5
1,2299,65625.23
1,2300,3721641.0
1,2301,6562522.5
1,2302,65625.23
1,2303,5396876.0
1,2304,192780.0
1,2305,925344.0
1,2306,5396876.0
1,2307,192780.0
1,2308,925344.0
1,2309,13726324.0
1,2310,2027487.5
1,2311,1731188.12
1,2312,13726324.0
1,2313,2027487.5
1,2314,1731188.12
1,2315,3571213.25
1,2316,317667.06
1,2317,43202.72
1,2318,3571213.25
1,2319,317667.06
1,2320,43202.72
1,2321,2575009.25
1,2322,2414269.75
1,2323,223637.61
1,2324,2575009.25
1,2325,2414269.75
1,2326,223637.61
1,2327,5351742.0
1,2328,347515.72
1,2329,385742.44
1,2330,5351742.0
1,2331,347515.72
1,2332,385742.44
1,2333,5452229.5
1,2334,4316348.0
1,2335,396422.5
1,2336,5452229.5
1,2337,4316348.0
1,2338,396422.5
1,2339,8416232.0
1,2340,546508.56
1,2341,1303671.25
1,2342,8416232.0
1,2343,546508.56
1,2344,1303671.25
1,2345,8523379.0
1,2346,6747676.0
1,2347,1152532.5
1,2348,8523379.0
1,2349,6747676.0
1,2350,1152532.5
1,2351,20299898.0
1,2352,891718.62
1,2353,2337241.5
1,2354,20299898.0
1,2355,891718.62
1,2356,2337241.5
1,2357,2105707.5
1,2358,4927919.0
1,2359,1032516.38
1,2360,2105707.5
1,2361,4927919.0
1,2362,1032516.38
1,2363,5293788.0
1,2364,235814.19
1,2365,7389.22
1,2366,5293788.0
1,2367,235814.19
1,2368,7389.22
1,2369,2823761.75
1,2370,330615.47
1,2371,313631.5
1,2372,2823761.75
1,2373,330615.47
1,2374,313631.5
1,2375,9318746.0
1,2376,605113.31
1,2377,1174131.62
1,2378,9318746.0
1,2379,605113.31
1,2380,1174131.62
1,2381,1684589.5
1,2382,1333633.38
1,2383,193786.39
1,2384,1684589.5
1,2385,1333633.38
1,2386,193786.39
1,2387,9732087.0
1,2388,631953.69
1,2389,995959.06
1,2390,9732087.0
1,2391,631953.69
1,2392,995959.06
1,2393,7196002.0
1,2394,5696835.0
1,2395,607162.69
1,2396,7196002.0
1,2397,5696835.0
1,2398,607162.69
1,2399,240541.14
1,2400,142839.16
1,2401,246603.64
1,2402,240541.14
1,2403,142839.16
1,2404,246603.64
1,2405,245520.39
1,2406,996770.81
1,2407,112724.81
1,2408,245520.39
1,2409,996770.81
1,2410,112724.81
1,2411,8664959.0
1,2412,645694.38
1,2413,1104824.12
1,2414,8664959.0
1,2415,645694.38
1,2416,1104824.12
1,2417,5313779.0
1,2418,4907277.0
1,2419,658466.44
1,2420,5313779.0
1,2421,4907277.0
1,2422,658466.44
1,2423,6066659.0
1,2424,393938.91
1,2425,833215.94
1,2426,6066659.0
1,2427,393938.91
1,2428,833215.94
1,2429,3994185.25
1,2430,3162063.25
1,2431,439937.44
1,2432,3994185.25
1,2433,3162063.25
1,2434,439937.44
1,2435,11785985.0
1,2436,765323.69
1,2437,546441.12
1,2438,11785985.0
1,2439,765323.69
1,2440,546441.12
1,2441,7347107.5
1,2442,5816460.0
1,2443,408682.88
1,2444,7347107.5
1,2445,5816460.0
1,2446,408682.88
1,2447,5419346.0
1,2448,351905.59
1,2449,493371.66
1,2450,5419346.0
1,2451,351905.59
1,2452,493371.66
1,2453,3623889.75
1,2454,2868912.75
1,2455,352574.28
1,2456,3623889.75
1,2457,2868912.75
1,2458,352574.28
1,2459,4924098.0
1,2460,100400.45
1,2461,383056.47
1,2462,4924098.0
1,2463,100400.45
1,2464,383056.47
1,2465,3069567.75
1,2466,451482.28
1,2467,6394.93
1,2468,3069567.75
1,2469,451482.28
1,2470,6394.93
1,2471,2059456.75
1,2472,100542.15
1,2473,1003211.75
1,2474,2059456.75
1,2475,100542.15
1,2476,1003211.75
1,2477,8591469.0
1,2478,3569086.25
1,2479,1021235.25
1,2480,8591469.0
1,2481,3569086.25
1,2482,1021235.25
1,2483,5589850.5
1,2484,314814.19
1,2485,810245.62
1,2486,5589850.5
1,2487,314814.19
1,2488,810245.62
1,2489,3575529.75
1,2490,2551960.5
1,2491,452598.69
1,2492,3575529.75
1,2493,2551960.5
1,2494,452598.69
1,2495,12973241.0
1,2496,574529.25
1,2497,1111992.0
1,2498,12973241.0
1,2499,574529.25
1,2500,1111992.0
1,2501,8087215.0
1,2502,3932408.25
1,2503,520614.47
1,2504,8087215.0
1,2505,3932408.25
1,2506,520614.47
1,2507,9222163.0
1,2508,598841.75
1,2509,4338778.0
1,2510,9222163.0
1,2511,598841.75
1,2512,4338778.0
1,2513,1811187.75
1,2514,1433857.0
1,2515,2350171.5
1,2516,1811187.75
1,2517,1433857.0
1,2518,2350171.5
1,2519,5032737.5
1,2520,752727.75
1,2521,1445237.25
1,2522,5032737.5
1,2523,752727.75
1,2524,1445237.25
1,2525,4926237.0
1,2526,5333247.5
1,2527,729812.94
1,2528,4926237.0
1,2529,5333247.5
1,2530,729812.94
1,2531,1988969.0
1,2532,129153.83
1,2533,223177.81
1,2534,1988969.0
1,2535,129153.83
1,2536,223177.81
1,2537,1239876.75
1,2538,981569.12
1,2539,132253.52
1,2540,1239876.75
1,2541,981569.12
1,2542,132253.52
1,2543,14994835.0
1,2544,1273338.62
1,2545,2299649.5
1,2546,14994835.0
1,2547,1273338.62
1,2548,2299649.5
1,2549,1483045.25
1,2550,1561965.62
1,2551,207165.97
1,2552,1483045.25
1,2553,1561965.62
1,2554,207165.97
1,2555,4441800.0
1,2556,311792.78
1,2557,598642.12
1,2558,4441800.0
1,2559,311792.78
1,2560,598642.12
1,2561,2148875.75
1,2562,2369625.0
1,2563,324264.47
1,2564,2148875.75
1,2565,2369625.0
1,2566,324264.47
1,2567,6119404.0
1,2568,397363.88
1,2569,3585710.25
1,2570,6119404.0
1,2571,397363.88
1,2572,3585710.25
1,2573,8423288.0
1,2574,6668436.0
1,2575,2350797.5
1,2576,8423288.0
1,2577,6668436.0
1,2578,2350797.5
1,2579,11100286.0
1,2580,20182.34
1,2581,1386808.25
1,2582,11100286.0
1,2583,20182.34
1,2584,1386808.25
1,2585,6791033.0
1,2586,3910503.75
1,2587,751187.81
1,2588,6791033.0
1,2589,3910503.75
1,2590,751187.81
1,2591,7143065.0
1,2592,418379.53
1,2593,743991.94
1,2594,7143065.0
1,2595,418379.53
1,2596,743991.94
1,2597,9855138.0
1,2598,7153188.0
1,2599,936238.12
1,2600,9855138.0
1,2601,7153188.0
1,2602,936238.12
1,2603,14740340.0
1,2604,403314.28
1,2605,2187467.25
1,2606,14740340.0
1,2607,403314.28
1,2608,2187467.25
1,2609,6955443.0
1,2610,4043498.5
1,2611,1629937.38
1,2612,6955443.0
1,2613,4043498.5
1,2614,1629937.38
1,2615,7215695.0
1,2616,261451.83
1,2617,870568.94
1,2618,7215695.0
1,2619,261451.83
1,2620,870568.94
1,2621,4498095.5
1,2622,2908768.5
1,2623,485419.5
1,2624,4498095.5
1,2625,2908768.5
1,2626,485419.5
1,2627,4444101.0
1,2628,296111.16
1,2629,739061.0
1,2630,4444101.0
1,2631,296111.16
1,2632,739061.0
1,2633,5142615.0
1,2634,3682424.75
1,2635,475686.06
1,2636,5142615.0
1,2637,3682424.75
1,2638,475686.06
1,2639,9622598.0
1,2640,624844.12
1,2641,148880.06
1,2642,9622598.0
1,2643,624844.12
1,2644,148880.06
1,2645,3889264.75
1,2646,3079001.25
1,2647,215410.08
1,2648,3889264.75
1,2649,3079001.25
1,2650,215410.08
1,2651,11139030.0
1,2652,749800.06
1,2653,1439616.25
1,2654,11139030.0
1,2655,749800.06
1,2656,1439616.25
1,2657,7202690.0
1,2658,6714971.0
1,2659,918890.81
1,2660,7202690.0
1,2661,6714971.0
1,2662,918890.81
1,2663,9549446.0
1,2664,544442.44
1,2665,1190580.38
1,2666,9549446.0
1,2667,544442.44
1,2668,1190580.38
1,2669,3793465.75
1,2670,2551105.5
1,2671,410958.78
1,2672,3793465.75
1,2673,2551105.5
1,2674,410958.78
1,2675,16387154.0
1,2676,1396413.88
1,2677,2470351.0
1,2678,16387154.0
1,2679,1396413.88
1,2680,2470351.0
1,2681,3567043.75
1,2682,2378304.0
1,2683,315733.25
1,2684,3567043.75
1,2685,2378304.0
1,2686,315733.25
1,2687,15749019.0
1,2688,863217.0
1,2689,612227.25
1,2690,15749019.0
1,2691,863217.0
1,2692,612227.25
1,2693,9061433.0
1,2694,2842986.25
1,2695,971119.12
1,2696,9061433.0
1,2697,2842986.25
1,2698,971119.12
1,2699,38500000.0
1,2700,2500000.0
1,2701,4800000.0
1,2702,38500000.0
1,2703,2500000.0
1,2704,4800000.0
1,2705,24000000.0
1,2706,19000000.0
1,2707,2600000.0
1,2708,24000000.0
1,2709,19000000.0
1,2710,2600000.0
1,2711,10860278.0
1,2712,705212.88
1,2713,2115545.25
1,2714,10860278.0
1,2715,705212.88
1,2716,2115545.25
1,2717,2293335.75
1,2718,1815557.5
1,2719,1255070.88
1,2720,2293335.75
1,2721,1815557.5
1,2722,1255070.88
1,2723,11793544.0
1,2724,765814.5
1,2725,865370.38
1,2726,11793544.0
1,2727,765814.5
1,2728,865370.38
1,2729,7351819.5
1,2730,5820190.5
1,2731,303262.56
1,2732,7351819.5
1,2733,5820190.5
1,2734,303262.56
1,2735,3662515.75
1,2736,150185.16
1,2737,114808.2
1,2738,3662515.75
1,2739,150185.16
1,2740,114808.2
1,2741,2517103.5
1,2742,667553.0
1,2743,257834.72
1,2744,2517103.5
1,2745,667553.0
1,2746,257834.72
1,2747,8270147.5
1,2748,537022.62
1,2749,1115549.5
1,2750,8270147.5
1,2751,537022.62
1,2752,1115549.5
1,2753,5809068.5
1,2754,4598845.5
1,2755,634366.5
1,2756,5809068.5
1,2757,4598845.5
1,2758,634366.5
1,2759,7999070.0
1,2760,519420.12
1,2761,997286.62
1,2762,7999070.0
1,2763,519420.12
1,2764,997286.62
1,2765,4986433.5
1,2766,3947593.0
1,2767,540196.94
1,2768,4986433.5
1,2769,3947593.0
1,2770,540196.94
1,2771,10970871.0
1,2772,712394.19
1,2773,430286.09
1,2774,10970871.0
1,2775,712394.19
1,2776,430286.09
1,2777,6838984.5
1,2778,5414196.0
1,2779,383268.06
1,2780,6838984.5
1,2781,5414196.0
1,2782,383268.06
1,2783,5098813.0
1,2784,700243.94
1,2785,2171723.75
1,2786,5098813.0
1,2787,700243.94
1,2788,2171723.75
1,2789,7720420.5
1,2790,4652267.0
1,2791,131531.05
1,2792,7720420.5
1,2793,4652267.0
1,2794,131531.05
1,2795,8348520.0
1,2796,93363.27
1,2797,452984.72
1,2798,8348520.0
1,2799,93363.27
1,2800,452984.72
1,2801,5236411.5
1,2802,3271172.25
1,2803,502547.94
1,2804,5236411.5
1,2805,3271172.25
1,2806,502547.94
1,2807,5370116.5
1,2808,4251342.0
1,2809,458541.19
1,2810,5370116.5
1,2811,4251342.0
1,2812,458541.19
1,2813,5995188.5
1,2814,389297.97
1,2815,625513.44
1,2816,5995188.5
1,2817,389297.97
1,2818,625513.44
1,2819,3077876.25
1,2820,2436652.25
1,2821,154398.7
1,2822,3077876.25
1,2823,2436652.25
1,2824,154398.7
1,2825,4734101.5
1,2826,307409.16
1,2827,454562.41
1,2828,4734101.5
1,2829,307409.16
1,2830,454562.41
1,2831,6207354.5
1,2832,403074.97
1,2833,401576.25
1,2834,6207354.5
1,2835,403074.97
1,2836,401576.25
1,2837,3816568.0
1,2838,3021449.75
1,2839,154976.58
1,2840,3816568.0
1,2841,3021449.75
1,2842,154976.58
1,2843,11084381.0
1,2844,719764.94
1,2845,566187.19
1,2846,11084381.0
1,2847,719764.94
1,2848,566187.19
1,2849,5352539.5
1,2850,4237426.5
1,2851,19702.04
1,2852,5352539.5
1,2853,4237426.5
1,2854,19702.04
1,2855,7472080.0
1,2856,465792.0
1,2857,758852.81
1,2858,7472080.0
1,2859,465792.0
1,2860,758852.81
1,2861,4890755.5
1,2862,2756144.25
1,2863,451375.94
1,2864,4890755.5
1,2865,2756144.25
1,2866,451375.94
1,2867,9267330.0
1,2868,563261.12
1,2869,1393125.0
1,2870,9267330.0
1,2871,563261.12
1,2872,1393125.0
1,2873,7082658.5
1,2874,4494537.0
1,2875,744089.12
1,2876,7082658.5
1,2877,4494537.0
1,2878,744089.12
1,2879,6514915.5
1,2880,2014507.25
1,2881,2409350.25
1,2882,6514915.5
1,2883,2014507.25
1,2884,2409350.25
1,2885,5036952.5
1,2886,13347573.0
1,2887,196701.08
1,2888,5036952.5
1,2889,13347573.0
1,2890,196701.08
1,2891,1293492.62
1,2892,697594.0
1,2893,1107943.5
1,2894,1293492.62
1,2895,697594.0
1,2896,1107943.5
1,2897,4406796.0
1,2898,4039265.75
1,2899,504908.22
1,2900,4406796.0
1,2901,4039265.75
1,2902,504908.22
1,2903,9134442.0
1,2904,308800.56
1,2905,92034.68
1,2906,9134442.0
1,2907,308800.56
1,2908,92034.68
1,2909,4849985.5
1,2910,192546.23
1,2911,87190.76
1,2912,4849985.5
1,2913,192546.23
1,2914,87190.76
1,2915,12764863.0
1,2916,739367.38
1,2917,1901446.25
1,2918,12764863.0
1,2919,739367.38
1,2920,1901446.25
1,2921,8496218.0
1,2922,6018155.0
1,2923,1029950.06
1,2924,8496218.0
1,2925,6018155.0
1,2926,1029950.06
1,2927,6278380.0
1,2928,471562.25
1,2929,303686.09
1,2930,6278380.0
1,2931,471562.25
1,2932,303686.09
1,2933,3725341.75
1,2934,3583873.25
1,2935,47156.23
1,2936,3725341.75
1,2937,3583873.25
1,2938,47156.23
1,2939,4318346.0
1,2940,231059.55
1,2941,538391.19
1,2942,4318346.0
1,2943,231059.55
1,2944,538391.19
1,2945,4901793.5
1,2946,3774381.0
1,2947,531027.69
1,2948,4901793.5
1,2949,3774381.0
1,2950,531027.69
1,2951,4730663.5
1,2952,337603.5
