item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1258,1258,1568,1568,392
1259,1259,1569,1569,393
1260,1260,1571,1571,393
1261,1261,1572,1572,393
1262,1262,1573,1573,394
1263,1263,1575,1575,394
1264,1264,1576,1576,394
1265,1265,1577,1577,395
1266,1266,1579,1579,395
1267,1267,1580,1580,395
1268,1268,1581,1581,396
1269,1269,1583,1583,396
1270,1270,1584,1584,396
1271,1271,1585,1585,397
1272,1272,1587,1587,397
1273,1273,1588,1588,397
1274,1274,1589,1589,398
1275,1275,1591,1591,398
1276,1276,1592,1592,398
1277,1277,1593,1593,399
1278,1278,1595,1595,399
1279,1279,1596,1596,399
1280,1280,1597,1597,400
1281,1281,1599,1599,400
1282,1282,1600,1600,400
1283,1283,1601,1601,401
1284,1284,1603,1603,401
1285,1285,1604,1604,401
1286,1286,1605,1605,402
1287,1287,1607,1607,402
1288,1288,1608,1608,402
1289,1289,1609,1609,403
1290,1290,1611,1611,403
1291,1291,1612,1612,403
1292,1292,1613,1613,404
1293,1293,1615,1615,404
1294,1294,1616,1616,404
1295,1295,1617,1617,405
1296,1296,1619,1619,405
1297,1297,1620,1620,405
1298,1298,1621,1621,406
1299,1299,1623,1623,406
1300,1300,1624,1624,406
1301,1301,1625,1625,407
1302,1302,1627,1627,407
1303,1303,1628,1628,407
1304,1304,1629,1629,408
1305,1305,1631,1631,408
1306,1306,1632,1632,408
1307,1307,1633,1633,409
1308,1308,1635,1635,409
1309,1309,1636,1636,409
1310,1310,1637,1637,410
1311,1311,1639,1639,410
1312,1312,1640,1640,410
1313,1313,1641,1641,411
1314,1314,1643,1643,411
1315,1315,1644,1644,411
1316,1316,1645,1645,412
1317,1317,1647,1647,412
1318,1318,1648,1648,412
1319,1319,1649,1649,413
1320,1320,1651,1651,413
1321,1321,1652,1652,413
1322,1322,1653,1653,414
1323,1323,1655,1655,414
1324,1324,1656,1656,414
1325,1325,1657,1657,415
1326,1326,1659,1659,415
1327,1327,1660,1660,415
1328,1328,1661,1661,416
1329,1329,1663,1663,416
1330,1330,1664,1664,416
1331,1331,1665,1665,417
1332,1332,1667,1667,417
1333,1333,1668,1668,417
1334,1334,1669,1669,418
1335,1335,1671,1671,418
1336,1336,1672,1672,418
1337,1337,1673,1673,419
1338,1338,1675,1675,419
1339,1339,1676,1676,419
1340,1340,1677,1677,420
1341,1341,1679,1679,420
1342,1342,1680,1680,420
1343,1343,1681,1681,421
1344,1344,1683,1683,421
1345,1345,1684,1684,421
1346,1346,1685,1685,422
1347,1347,1687,1687,422
1348,1348,1688,1688,422
1349,1349,1689,1689,423
1350,1350,1691,1691,423
1351,1351,1692,1692,423
1352,1352,1693,1693,424
1353,1353,1695,1695,424
1354,1354,1696,1696,424
1355,1355,1697,1697,425
1356,1356,1699,1699,425
1357,1357,1700,1700,425
1358,1358,1701,1701,426
1359,1359,1703,1703,426
1360,1360,1704,1704,426
1361,1361,1705,1705,427
1362,1362,1707,1707,427
1363,1363,1708,1708,427
1364,1364,1709,1709,428
1365,1365,1711,1711,428
1366,1366,1712,1712,428
1367,1367,1713,1713,429
1368,1368,1715,1715,429
1369,1369,1716,1716,429
1370,1370,1717,1717,430
1371,1371,1719,1719,430
1372,1372,1720,1720,430
1373,1373,1721,1721,431
1374,1374,1723,1723,431
1375,1375,1724,1724,431
1376,1376,1725,1725,432
1377,1377,1727,1727,432
1378,1378,1728,1728,432
1379,1379,1729,1729,433
1380,1380,1731,1731,433
1381,1381,1732,1732,433
1382,1382,1733,1733,434
1383,1383,1735,1735,434
1384,1384,1736,1736,434
1385,1385,1737,1737,435
1386,1386,1739,1739,435
1387,1387,1740,1740,435
1388,1388,1741,1741,436
1389,1389,1743,1743,436
1390,1390,1744,1744,436
1391,1391,1745,1745,437
1392,1392,1747,1747,437
1393,1393,1748,1748,437
1394,1394,1749,1749,438
1395,1395,1751,1751,438
1396,1396,1752,1752,438
1397,1397,1753,1753,439
1398,1398,1755,1755,439
1399,1399,1756,1756,439
1400,1400,1757,1757,440
1401,1401,1759,1759,440
1402,1402,1760,1760,440
1403,1403,1761,1761,441
1404,1404,1763,1763,441
1405,1405,1764,1764,441
1406,1406,1765,1765,442
1407,1407,1767,1767,442
1408,1408,1768,1768,442
1409,1409,1769,1769,443
1410,1410,1771,1771,443
1411,1411,1772,1772,443
1412,1412,1773,1773,444
1413,1413,1775,1775,444
1414,1414,1776,1776,444
1415,1415,1777,1777,445
1416,1416,1779,1779,445
1417,1417,1780,1780,445
1418,1418,1781,1781,446
1419,1419,1783,1783,446
1420,1420,1784,1784,446
1421,1421,1785,1785,447
1422,1422,1787,1787,447
1423,1423,1788,1788,447
1424,1424,1789,1789,448
1425,1425,1791,1791,448
1426,1426,1792,1792,448
1427,1427,1793,1793,449
1428,1428,1795,1795,449
1429,1429,1796,1796,449
1430,1430,1797,1797,450
1431,1431,1799,1799,450
1432,1432,1800,1800,450
1433,1433,1801,1801,451
1434,1434,1803,1803,451
1435,1435,1804,1804,451
1436,1436,1805,1805,452
1437,1437,1807,1807,452
1438,1438,1808,1808,452
1439,1439,1809,1809,453
1440,1440,1811,1811,453
1441,1441,1812,1812,453
1442,1442,1813,1813,454
1443,1443,1815,1815,454
1444,1444,1816,1816,454
1445,1445,1817,1817,455
1446,1446,1819,1819,455
1447,1447,1820,1820,455
1448,1448,1821,1821,456
1449,1449,1823,1823,456
1450,1450,1824,1824,456
1451,1451,1825,1825,457
1452,1452,1827,1827,457
1453,1453,1828,1828,457
1454,1454,1829,1829,458
1455,1455,1831,1831,458
1456,1456,1832,1832,458
1457,1457,1833,1833,459
1458,1458,1835,1835,459
1459,1459,1836,1836,459
1460,1460,1837,1837,460
1461,1461,1839,1839,460
1462,1462,1840,1840,460
1463,1463,1841,1841,461
1464,1464,1843,1843,461
1465,1465,1844,1844,461
1466,1466,1845,1845,462
1467,1467,1847,1847,462
1468,1468,1848,1848,462
1469,1469,1849,1849,463
1470,1470,1851,1851,463
1471,1471,1852,1852,463
1472,1472,1853,1853,464
1473,1473,1855,1855,464
1474,1474,1856,1856,464
1475,1475,1857,1857,465
1476,1476,1859,1859,465
1477,1477,1860,1860,465
1478,1478,1861,1861,466
1479,1479,1863,1863,466
1480,1480,1864,1864,466
1481,1481,1865,1865,467
1482,1482,1867,1867,467
1483,1483,1868,1868,467
1484,1484,1869,1869,468
1485,1485,1871,1871,468
1486,1486,1872,1872,468
1487,1487,1873,1873,469
1488,1488,1875,1875,469
1489,1489,1876,1876,469
1490,1490,1877,1877,470
1491,1491,1879,1879,470
1492,1492,1880,1880,470
1493,1493,1881,1881,471
1494,1494,1883,1883,471
1495,1495,1884,1884,471
1496,1496,1885,1885,472
1497,1497,1887,1887,472
1498,1498,1888,1888,472
1499,1499,1889,1889,473
1500,1500,1891,1891,473
1501,1501,1892,1892,473
1502,1502,1893,1893,474
1503,1503,1895,1895,474
1504,1504,1896,1896,474
1505,1505,1897,1897,475
1506,1506,1899,1899,475
1507,1507,1900,1900,475
1508,1508,1901,1901,476
1509,1509,1903,1903,476
1510,1510,1904,1904,476
1511,1511,1905,1905,477
1512,1512,1907,1907,477
1513,1513,1908,1908,477
1514,1514,1909,1909,478
1515,1515,1911,1911,478
1516,1516,1912,1912,478
1517,1517,1913,1913,479
1518,1518,1915,1915,479
1519,1519,1916,1916,479
1520,1520,1917,1917,480
1521,1521,1919,1919,480
1522,1522,1920,1920,480
1523,1523,1921,1921,481
1524,1524,1923,1923,481
1525,1525,1924,1924,481
1526,1526,1925,1925,482
1527,1527,1927,1927,482
1528,1528,1928,1928,482
1529,1529,1929,1929,483
1530,1530,1931,1931,483
1531,1531,1932,1932,483
1532,1532,1933,1933,484
1533,1533,1935,1935,484
1534,1534,1936,1936,484
1535,1535,1937,1937,485
1536,1536,1939,1939,485
1537,1537,1940,1940,485
1538,1538,1941,1941,486
1539,1539,1943,1943,486
1540,1540,1944,1944,486
1541,1541,1945,1945,487
1542,1542,1947,1947,487
1543,1543,1948,1948,487
1544,1544,1949,1949,488
1545,1545,1951,1951,488
1546,1546,1952,1952,488
1547,1547,1953,1953,489
1548,1548,1955,1955,489
1549,1549,1956,1956,489
1550,1550,1957,1957,490
1551,1551,1959,1959,490
1552,1552,1960,1960,490
1553,1553,1961,1961,491
1554,1554,1963,1963,491
1555,1555,1964,1964,491
1556,1556,1965,1965,492
1557,1557,1967,1967,492
1558,1558,1968,1968,492
1559,1559,1969,1969,493
1560,1560,1971,1971,493
1561,1561,1972,1972,493
1562,1562,1973,1973,494
1563,1563,1975,1975,494
1564,1564,1976,1976,494
1565,1565,1977,1977,495
1566,1566,1979,1979,495
1567,1567,1980,1980,495
1568,1568,1981,1981,496
1569,1569,1983,1983,496
1570,1570,1984,1984,496
1571,1571,1985,1985,497
1572,1572,1987,1987,497
1573,1573,1988,1988,497
1574,1574,1989,1989,498
1575,1575,1991,1991,498
1576,1576,1992,1992,498
1577,1577,1993,1993,499
1578,1578,1995,1995,499
1579,1579,1996,1996,499
1580,1580,1997,1997,500
1581,1581,1999,1999,500
1582,1582,2000,2000,500
1583,1583,2001,2001,501
1584,1584,2003,2003,501
1585,1585,2004,2004,501
1586,1586,2005,2005,502
1587,1587,2007,2007,502
1588,1588,2008,2008,502
1589,1589,2009,2009,503
1590,1590,2011,2011,503
1591,1591,2012,2012,503
1592,1592,2013,2013,504
1593,1593,2015,2015,504
1594,1594,2016,2016,504
1595,1595,2017,2017,505
1596,1596,2019,2019,505
1597,1597,2020,2020,505
1598,1598,2021,2021,506
1599,1599,2023,2023,506
1600,1600,2024,2024,506
1601,1601,2025,2025,507
1602,1602,2027,2027,507
1603,1603,2028,2028,507
1604,1604,2029,2029,508
1605,1605,2031,2031,508
1606,1606,2032,2032,508
1607,1607,2033,2033,509
1608,1608,2035,2035,509
1609,1609,2036,2036,509
1610,1610,2037,2037,510
1611,1611,2039,2039,510
1612,1612,2040,2040,510
1613,1613,2041,2041,511
1614,1614,2043,2043,511
1615,1615,2044,2044,511
1616,1616,2045,2045,512
1617,1617,2047,2047,512
1618,1618,2048,2048,512
1619,1619,2049,2049,513
1620,1620,2051,2051,513
1621,1621,2052,2052,513
1622,1622,2053,2053,514
1623,1623,2055,2055,514
1624,1624,2056,2056,514
1625,1625,2057,2057,515
1626,1626,2059,2059,515
1627,1627,2060,2060,515
1628,1628,2061,2061,516
1629,1629,2063,2063,516
1630,1630,2064,2064,516
1631,1631,2065,2065,517
1632,1632,2067,2067,517
1633,1633,2068,2068,517
1634,1634,2069,2069,518
1635,1635,2071,2071,518
1636,1636,2072,2072,518
1637,1637,2073,2073,519
1638,1638,2075,2075,519
1639,1639,2076,2076,519
1640,1640,2077,2077,520
1641,1641,2079,2079,520
1642,1642,2080,2080,520
1643,1643,2081,2081,521
1644,1644,2083,2083,521
1645,1645,2084,2084,521
1646,1646,2085,2085,522
1647,1647,2087,2087,522
1648,1648,2088,2088,522
1649,1649,2089,2089,523
1650,1650,2091,2091,523
1651,1651,2092,2092,523
1652,1652,2093,2093,524
1653,1653,2095,2095,524
1654,1654,2096,2096,524
1655,1655,2097,2097,525
1656,1656,2099,2099,525
1657,1657,2100,2100,525
1658,1658,2101,2101,526
1659,1659,2103,2103,526
1660,1660,2104,2104,526
1661,1661,2105,2105,527
1662,1662,2107,2107,527
1663,1663,2108,2108,527
1664,1664,2109,2109,528
1665,1665,2111,2111,528
1666,1666,2112,2112,528
1667,1667,2113,2113,529
1668,1668,2115,2115,529
1669,1669,2116,2116,529
1670,1670,2117,2117,530
1671,1671,2119,2119,530
1672,1672,2120,2120,530
1673,1673,2121,2121,531
1674,1674,2123,2123,531
1675,1675,2124,2124,531
1676,1676,2125,2125,532
1677,1677,2127,2127,532
1678,1678,2128,2128,532
1679,1679,2129,2129,533
1680,1680,2131,2131,533
1681,1681,2132,2132,533
1682,1682,2133,2133,534
1683,1683,2135,2135,534
1684,1684,2136,2136,534
1685,1685,2137,2137,535
1686,1686,2139,2139,535
1687,1687,2140,2140,535
1688,1688,2141,2141,536
1689,1689,2143,2143,536
1690,1690,2144,2144,536
1691,1691,2145,2145,537
1692,1692,2147,2147,537
1693,1693,2148,2148,537
1694,1694,2149,2149,538
1695,1695,2151,2151,538
1696,1696,2152,2152,538
1697,1697,2153,2153,539
1698,1698,2155,2155,539
1699,1699,2156,2156,539
1700,1700,2157,2157,540
1701,1701,2159,2159,540
1702,1702,2160,2160,540
1703,1703,2161,2161,541
1704,1704,2163,2163,541
1705,1705,2164,2164,541
1706,1706,2165,2165,542
1707,1707,2167,2167,542
1708,1708,2168,2168,542
1709,1709,2169,2169,543
1710,1710,2171,2171,543
1711,1711,2172,2172,543
1712,1712,2173,2173,544
1713,1713,2175,2175,544
1714,1714,2176,2176,544
1715,1715,2177,2177,545
1716,1716,2179,2179,545
1717,1717,2180,2180,545
1718,1718,2181,2181,546
1719,1719,2183,2183,546
1720,1720,2184,2184,546
1721,1721,2185,2185,547
1722,1722,2187,2187,547
1723,1723,2188,2188,547
1724,1724,2189,2189,548
1725,1725,2191,2191,548
1726,1726,2192,2192,548
1727,1727,2193,2193,549
1728,1728,2195,2195,549
1729,1729,2196,2196,549
1730,1730,2197,2197,550
1731,1731,2199,2199,550
1732,1732,2200,2200,550
1733,1733,2201,2201,551
1734,1734,2203,2203,551
1735,1735,2204,2204,551
1736,1736,2205,2205,552
1737,1737,2207,2207,552
1738,1738,2208,2208,552
1739,1739,2209,2209,553
1740,1740,2211,2211,553
1741,1741,2212,2212,553
1742,1742,2213,2213,554
1743,1743,2215,2215,554
1744,1744,2216,2216,554
1745,1745,2217,2217,555
1746,1746,2219,2219,555
1747,1747,2220,2220,555
1748,1748,2221,2221,556
1749,1749,2223,2223,556
1750,1750,2224,2224,556
1751,1751,2225,2225,557
1752,1752,2227,2227,557
1753,1753,2228,2228,557
1754,1754,2229,2229,558
1755,1755,2231,2231,558
1756,1756,2232,2232,558
1757,1757,2233,2233,559
1758,1758,2235,2235,559
1759,1759,2236,2236,559
1760,1760,2237,2237,560
1761,1761,2239,2239,560
1762,1762,2240,2240,560
1763,1763,2241,2241,561
1764,1764,2243,2243,561
1765,1765,2244,2244,561
1766,1766,2245,2245,562
1767,1767,2247,2247,562
1768,1768,2248,2248,562
1769,1769,2249,2249,563
1770,1770,2251,2251,563
1771,1771,2252,2252,563
1772,1772,2253,2253,564
1773,1773,2255,2255,564
1774,1774,2256,2256,564
1775,1775,2257,2257,565
1776,1776,2259,2259,565
1777,1777,2260,2260,565
1778,1778,2261,2261,566
1779,1779,2263,2263,566
1780,1780,2264,2264,566
1781,1781,2265,2265,567
1782,1782,2267,2267,567
1783,1783,2268,2268,567
1784,1784,2269,2269,568
1785,1785,2271,2271,568
1786,1786,2272,2272,568
1787,1787,2273,2273,569
1788,1788,2275,2275,569
1789,1789,2276,2276,569
1790,1790,2277,2277,570
1791,1791,2279,2279,570
1792,1792,2280,2280,570
1793,1793,2281,2281,571
1794,1794,2283,2283,571
1795,1795,2284,2284,571
1796,1796,2285,2285,572
1797,1797,2287,2287,572
1798,1798,2288,2288,572
1799,1799,2289,2289,573
1800,1800,2291,2291,573
1801,1801,2292,2292,573
1802,1802,2293,2293,574
1803,1803,2295,2295,574
1804,1804,2296,2296,574
1805,1805,2297,2297,575
1806,1806,2299,2299,575
1807,1807,2300,2300,575
1808,1808,2301,2301,576
1809,1809,2303,2303,576
1810,1810,2304,2304,576
1811,1811,2305,2305,577
1812,1812,2307,2307,577
1813,1813,2308,2308,577
1814,1814,2309,2309,578
1815,1815,2311,2311,578
1816,1816,2312,2312,578
1817,1817,2313,2313,579
1818,1818,2315,2315,579
1819,1819,2316,2316,579
1820,1820,2317,2317,580
1821,1821,2319,2319,580
1822,1822,2320,2320,580
1823,1823,2321,2321,581
1824,1824,2323,2323,581
1825,1825,2324,2324,581
1826,1826,2325,2325,582
1827,1827,2327,2327,582
1828,1828,2328,2328,582
1829,1829,2329,2329,583
1830,1830,2331,2331,583
1831,1831,2332,2332,583
1832,1832,2333,2333,584
1833,1833,2335,2335,584
1834,1834,2336,2336,584
1835,1835,2337,2337,585
1836,1836,2339,2339,585
1837,1837,2340,2340,585
1838,1838,2341,2341,586
1839,1839,2343,2343,586
1840,1840,2344,2344,586
1841,1841,2345,2345,587
1842,1842,2347,2347,587
1843,1843,2348,2348,587
1844,1844,2349,2349,588
1845,1845,2351,2351,588
1846,1846,2352,2352,588
1847,1847,2353,2353,589
1848,1848,2355,2355,589
1849,1849,2356,2356,589
1850,1850,2357,2357,590
1851,1851,2359,2359,590
1852,1852,2360,2360,590
1853,1853,2361,2361,591
1854,1854,2363,2363,591
1855,1855,2364,2364,591
1856,1856,2365,2365,592
1857,1857,2367,2367,592
1858,1858,2368,2368,592
1859,1859,2369,2369,593
1860,1860,2371,2371,593
1861,1861,2372,2372,593
1862,1862,2373,2373,594
1863,1863,2375,2375,594
1864,1864,2376,2376,594
1865,1865,2377,2377,595
1866,1866,2379,2379,595
1867,1867,2380,2380,595
1868,1868,2381,2381,596
1869,1869,2383,2383,596
1870,1870,2384,2384,596
1871,1871,2385,2385,597
1872,1872,2387,2387,597
1873,1873,2388,2388,597
1874,1874,2389,2389,598
1875,1875,2391,2391,598
1876,1876,2392,2392,598
1877,1877,2393,2393,599
1878,1878,2395,2395,599
1879,1879,2396,2396,599
1880,1880,2397,2397,600
1881,1881,2399,2399,600
1882,1882,2400,2400,600
1883,1883,2401,2401,601
1884,1884,2403,2403,601
1885,1885,2404,2404,601
1886,1886,2405,2405,602
1887,1887,2407,2407,602
1888,1888,2408,2408,602
1889,1889,2409,2409,603
1890,1890,2411,2411,603
1891,1891,2412,2412,603
1892,1892,2413,2413,604
1893,1893,2415,2415,604
1894,1894,2416,2416,604
1895,1895,2417,2417,605
1896,1896,2419,2419,605
1897,1897,2420,2420,605
1898,1898,2421,2421,606
1899,1899,2423,2423,606
1900,1900,2424,2424,606
1901,1901,2425,2425,607
1902,1902,2427,2427,607
1903,1903,2428,2428,607
1904,1904,2429,2429,608
1905,1905,2431,2431,608
1906,1906,2432,2432,608
1907,1907,2433,2433,609
1908,1908,2435,2435,609
1909,1909,2436,2436,609
1910,1910,2437,2437,610
1911,1911,2439,2439,610
1912,1912,2440,2440,610
1913,1913,2441,2441,611
1914,1914,2443,2443,611
1915,1915,2444,2444,611
1916,1916,2445,2445,612
1917,1917,2447,2447,612
1918,1918,2448,2448,612
1919,1919,2449,2449,613
1920,1920,2451,2451,613
1921,1921,2452,2452,613
1922,1922,2453,2453,614
1923,1923,2455,2455,614
1924,1924,2456,2456,614
1925,1925,2457,2457,615
1926,1926,2459,2459,615
1927,1927,2460,2460,615
1928,1928,2461,2461,616
1929,1929,2463,2463,616
1930,1930,2464,2464,616
1931,1931,2465,2465,617
1932,1932,2467,2467,617
1933,1933,2468,2468,617
1934,1934,2469,2469,618
1935,1935,2471,2471,618
1936,1936,2472,2472,618
1937,1937,2473,2473,619
1938,1938,2475,2475,619
1939,1939,2476,2476,619
1940,1940,2477,2477,620
1941,1941,2479,2479,620
1942,1942,2480,2480,620
1943,1943,2481,2481,621
1944,1944,2483,2483,621
1945,1945,2484,2484,621
1946,1946,2485,2485,622
1947,1947,2487,2487,622
1948,1948,2488,2488,622
1949,1949,2489,2489,623
1950,1950,2491,2491,623
1951,1951,2492,2492,623
1952,1952,2493,2493,624
1953,1953,2495,2495,624
1954,1954,2496,2496,624
1955,1955,2497,2497,625
1956,1956,2499,2499,625
1957,1957,2500,2500,625
1958,1958,2501,2501,626
1959,1959,2503,2503,626
1960,1960,2504,2504,626
1961,1961,2505,2505,627
1962,1962,2507,2507,627
1963,1963,2508,2508,627
1964,1964,2509,2509,628
1965,1965,2511,2511,628
1966,1966,2512,2512,628
1967,1967,2513,2513,629
1968,1968,2515,2515,629
1969,1969,2516,2516,629
1970,1970,2517,2517,630
1971,1971,2519,2519,630
1972,1972,2520,2520,630
1973,1973,2521,2521,631
1974,1974,2523,2523,631
1975,1975,2524,2524,631
1976,1976,2525,2525,632
1977,1977,2527,2527,632
1978,1978,2528,2528,632
1979,1979,2529,2529,633
1980,1980,2531,2531,633
1981,1981,2532,2532,633
1982,1982,2533,2533,634
1983,1983,2535,2535,634
1984,1984,2536,2536,634
1985,1985,2537,2537,635
1986,1986,2539,2539,635
1987,1987,2540,2540,635
1988,1988,2541,2541,636
1989,1989,2543,2543,636
1990,1990,2544,2544,636
1991,1991,2545,2545,637
1992,1992,2547,2547,637
1993,1993,2548,2548,637
1994,1994,2549,2549,638
1995,1995,2551,2551,638
1996,1996,2552,2552,638
1997,1997,2553,2553,639
1998,1998,2555,2555,639
1999,1999,2556,2556,639
2000,2000,2557,2557,640
2001,2001,2559,2559,640
2002,2002,2560,2560,640
2003,2003,2561,2561,641
2004,2004,2563,2563,641
2005,2005,2564,2564,641
2006,2006,2565,2565,642
2007,2007,2567,2567,642
2008,2008,2568,2568,642
2009,2009,2569,2569,643
2010,2010,2571,2571,643
2011,2011,2572,2572,643
2012,2012,2573,2573,644
2013,2013,2575,2575,644
2014,2014,2576,2576,644
2015,2015,2577,2577,645
2016,2016,2579,2579,645
2017,2017,2580,2580,645
2018,2018,2581,2581,646
2019,2019,2583,2583,646
2020,2020,2584,2584,646
2021,2021,2585,2585,647
2022,2022,2587,2587,647
2023,2023,2588,2588,647
2024,2024,2589,2589,648
2025,2025,2591,2591,648
2026,2026,2592,2592,648
2027,2027,2593,2593,649
2028,2028,2595,2595,649
2029,2029,2596,2596,649
2030,2030,2597,2597,650
2031,2031,2599,2599,650
2032,2032,2600,2600,650
2033,2033,2601,2601,651
2034,2034,2603,2603,651
2035,2035,2604,2604,651
2036,2036,2605,2605,652
2037,2037,2607,2607,652
2038,2038,2608,2608,652
2039,2039,2609,2609,653
2040,2040,2611,2611,653
2041,2041,2612,2612,653
2042,2042,2613,2613,654
2043,2043,2615,2615,654
2044,2044,2616,2616,654
2045,2045,2617,2617,655
2046,2046,2619,2619,655
2047,2047,2620,2620,655
2048,2048,2621,2621,656
2049,2049,2623,2623,656
2050,2050,2624,2624,656
2051,2051,2625,2625,657
2052,2052,2627,2627,657
2053,2053,2628,2628,657
2054,2054,2629,2629,658
2055,2055,2631,2631,658
2056,2056,2632,2632,658
2057,2057,2633,2633,659
2058,2058,2635,2635,659
2059,2059,2636,2636,659
2060,2060,2637,2637,660
2061,2061,2639,2639,660
2062,2062,2640,2640,660
2063,2063,2641,2641,661
2064,2064,2643,2643,661
2065,2065,2644,2644,661
2066,2066,2645,2645,662
2067,2067,2647,2647,662
2068,2068,2648,2648,662
2069,2069,2649,2649,663
2070,2070,2651,2651,663
2071,2071,2652,2652,663
2072,2072,2653,2653,664
2073,2073,2655,2655,664
2074,2074,2656,2656,664
2075,2075,2657,2657,665
2076,2076,2658,2658,665
2077,2077,2659,2659,665
2078,2078,2660,2660,665
2079,2079,2661,2661,666
2080,2080,2662,2662,666
2081,2081,2663,2663,666
2082,2082,2664,2664,666
2083,2083,2665,2665,667
2084,2084,2666,2666,667
2085,2085,2667,2667,667
2086,2086,2668,2668,667
2087,2087,2669,2669,668
2088,2088,2670,2670,668
2089,2089,2671,2671,668
2090,2090,2672,2672,668
2091,2091,2673,2673,669
2092,2092,2674,2674,669
2093,2093,2675,2675,669
2094,2094,2676,2676,669
2095,2095,2677,2677,670
2096,2096,2678,2678,670
2097,2097,2679,2679,670
2098,2098,2680,2680,670
2099,2099,2681,2681,671
2100,2100,2682,2682,671
2101,2101,2683,2683,671
2102,2102,2684,2684,671
2103,2103,2685,2685,672
2104,2104,2686,2686,672
2105,2105,2687,2687,672
2106,2106,2688,2688,672
2107,2107,2689,2689,673
2108,2108,2690,2690,673
2109,2109,2691,2691,673
2110,2110,2692,2692,673
2111,2111,2693,2693,674
2112,2112,2694,2694,674
2113,2113,2695,2695,674
2114,2114,2696,2696,674
2115,2115,2697,2697,675
2116,2116,2698,2698,675
2117,2117,2699,2699,675
2118,2118,2700,2700,675
2119,2119,2701,2701,676
2120,2120,2702,2702,676
2121,2121,2703,2703,676
2122,2122,2704,2704,676
2123,2123,2705,2705,677
2124,2124,2706,2706,677
2125,2125,2707,2707,677
2126,2126,2708,2708,677
2127,2127,2709,2709,678
2128,2128,2710,2710,678
2129,2129,2711,2711,678
2130,2130,2712,2712,678
2131,2131,2713,2713,679
2132,2132,2714,2714,679
2133,2133,2715,2715,679
2134,2134,2716,2716,679
2135,2135,2717,2717,680
2136,2136,2718,2718,680
2137,2137,2719,2719,680
2138,2138,2720,2720,680
2139,2139,2721,2721,681
2140,2140,2722,2722,681
2141,2141,2723,2723,681
2142,2142,2724,2724,681
2143,2143,2725,2725,682
2144,2144,2726,2726,682
2145,2145,2727,2727,682
2146,2146,2728,2728,682
2147,2147,2729,2729,683
2148,2148,2730,2730,683
2149,2149,2731,2731,683
2150,2150,2732,2732,683
2151,2151,2733,2733,684
2152,2152,2734,2734,684
2153,2153,2735,2735,684
2154,2154,2736,2736,684
2155,2155,2737,2737,685
2156,2156,2739,2739,685
2157,2157,2740,2740,685
2158,2158,2741,2741,686
2159,2159,2743,2743,686
2160,2160,2744,2744,686
2161,2161,2745,2745,687
2162,2162,2747,2747,687
2163,2163,2749,2749,688
2164,2164,2751,2751,688
2165,2165,2752,2752,688
2166,2166,2753,2753,689
2167,2167,2755,2755,689
2168,2168,2756,2756,689
2169,2169,2759,2759,690
2170,2170,2761,2761,691
2171,2171,2763,2763,691
2172,2172,2764,2764,691
2173,2173,2765,2765,692
2174,2174,2767,2767,692
2175,2175,2768,2768,692
2176,2176,2769,2769,693
2177,2177,2771,2771,693
2178,2178,2772,2772,693
2179,2179,2775,2775,694
2180,2180,2779,2779,695
2181,2181,2783,2783,696
2182,2182,2785,2785,697
2183,2183,2787,2787,697
2184,2184,2791,2791,698
2185,2185,2795,2795,699
2186,2186,2799,2799,700
2187,2187,2800,2800,700
2188,2188,2803,2803,701
2189,2189,2807,2807,702
2190,2190,2809,2809,703
2191,2191,2810,2810,703
2192,2192,2811,2811,703
2193,2193,2812,2812,703
2194,2194,2813,2813,704
2195,2195,2814,2814,704
2196,2196,2815,2815,704
2197,2197,2816,2816,704
2198,2198,2817,2817,705
2199,2199,2818,2818,705
2200,2200,2819,2819,705
2201,2201,2820,2820,705
2202,2202,2821,2821,706
2203,2203,2822,2822,706
2204,2204,2823,2823,706
2205,2205,2824,2824,706
2206,2206,2825,2825,707
2207,2207,2826,2826,707
2208,2208,2827,2827,707
2209,2209,2828,2828,707
2210,2210,2829,2829,708
2211,2211,2830,2830,708
2212,2212,2831,2831,708
2213,2213,2832,2832,708
2214,2214,2833,2833,709
2215,2215,2834,2834,709
2216,2216,2835,2835,709
2217,2217,2836,2836,709
2218,2218,2837,2837,710
2219,2219,2838,2838,710
2220,2220,2839,2839,710
2221,2221,2840,2840,710
2222,2222,2841,2841,711
2223,2223,2842,2842,711
2224,2224,2843,2843,711
2225,2225,2844,2844,711
2226,2226,2845,2845,712
2227,2227,2846,2846,712
2228,2228,2847,2847,712
2229,2229,2848,2848,712
2230,2230,2849,2849,713
2231,2231,2850,2850,713
2232,2232,2851,2851,713
2233,2233,2852,2852,713
2234,2234,2853,2853,714
2235,2235,2854,2854,714
2236,2236,2855,2855,714
2237,2237,2856,2856,714
2238,2238,2857,2857,715
2239,2239,2858,2858,715
2240,2240,2859,2859,715
2241,2241,2860,2860,715
2242,2242,2861,2861,716
2243,2243,2865,2865,717
2244,2244,2869,2869,718
2245,2245,2873,2873,719
2246,2246,2877,2877,720
2247,2247,2881,2881,721
2248,2248,2885,2885,722
2249,2249,2889,2889,723
2250,2250,2893,2893,724
2251,2251,2897,2897,725
2252,2252,2901,2901,726
2253,2253,2905,2905,727
2254,2254,2909,2909,728
