item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1064,1064,1309,1309,648233110
1065,1065,1311,1311,648233110
1066,1066,1312,1312,648233110
1067,1067,1313,1313,1919147389
1068,1068,1315,1315,1919147389
1069,1069,1316,1316,1919147389
1070,1070,1317,1317,1374453620
1071,1071,1319,1319,1374453620
1072,1072,1320,1320,1374453620
1073,1073,1321,1321,53866662
1074,1074,1323,1323,53866662
1075,1075,1324,1324,53866662
1076,1076,1325,1325,1287310164
1077,1077,1327,1327,1287310164
1078,1078,1328,1328,1287310164
1079,1079,1329,1329,198029056
1080,1080,1331,1331,198029056
1081,1081,1332,1332,198029056
1082,1082,1333,1333,945250084
1083,1083,1335,1335,945250084
1084,1084,1336,1336,945250084
1085,1085,1337,1337,1268822973
1086,1086,1339,1339,1268822973
1087,1087,1340,1340,1268822973
1088,1088,1341,1341,724580799
1089,1089,1343,1343,724580799
1090,1090,1344,1344,724580799
1091,1091,1345,1345,383275933
1092,1092,1347,1347,383275933
1093,1093,1348,1348,383275933
1094,1094,1349,1349,1283447838
1095,1095,1351,1351,1283447838
1096,1096,1352,1352,1283447838
1097,1097,1353,1353,234224539
1098,1098,1355,1355,234224539
1099,1099,1356,1356,234224539
1100,1100,1357,1357,1601541737
1101,1101,1359,1359,1601541737
1102,1102,1360,1360,1601541737
1103,1103,1361,1361,768624501
1104,1104,1363,1363,768624501
1105,1105,1364,1364,768624501
1106,1106,1365,1365,1929230419
1107,1107,1367,1367,1929230419
1108,1108,1368,1368,1929230419
1109,1109,1369,1369,54535828
1110,1110,1371,1371,54535828
1111,1111,1372,1372,54535828
1112,1112,1373,1373,1536907400
1113,1113,1375,1375,1536907400
1114,1114,1376,1376,1536907400
1115,1115,1377,1377,1779254448
1116,1116,1379,1379,1779254448
1117,1117,1380,1380,1779254448
1118,1118,1381,1381,1150964296
1119,1119,1383,1383,1150964296
1120,1120,1384,1384,1150964296
1121,1121,1385,1385,399061805
1122,1122,1387,1387,399061805
1123,1123,1388,1388,399061805
1124,1124,1389,1389,1933571392
1125,1125,1391,1391,1933571392
1126,1126,1392,1392,1933571392
1127,1127,1393,1393,60567640
1128,1128,1395,1395,60567640
1129,1129,1396,1396,60567640
1130,1130,1397,1397,363212912
1131,1131,1399,1399,363212912
1132,1132,1400,1400,363212912
1133,1133,1401,1401,602149599
1134,1134,1403,1403,602149599
1135,1135,1404,1404,602149599
1136,1136,1405,1405,1443296618
1137,1137,1407,1407,1443296618
1138,1138,1408,1408,1443296618
1139,1139,1409,1409,853427805
1140,1140,1411,1411,853427805
1141,1141,1412,1412,853427805
1142,1142,1413,1413,493840264
1143,1143,1415,1415,493840264
1144,1144,1416,1416,493840264
1145,1145,1417,1417,280003187
1146,1146,1419,1419,280003187
1147,1147,1420,1420,280003187
1148,1148,1421,1421,284438961
1149,1149,1423,1423,284438961
1150,1150,1424,1424,284438961
1151,1151,1425,1425,719766968
1152,1152,1427,1427,719766968
1153,1153,1428,1428,719766968
1154,1154,1429,1429,388985799
1155,1155,1431,1431,388985799
1156,1156,1432,1432,388985799
1157,1157,1433,1433,1220682432
1158,1158,1435,1435,1220682432
1159,1159,1436,1436,1220682432
1160,1160,1437,1437,864554353
1161,1161,1439,1439,864554353
1162,1162,1440,1440,864554353
1163,1163,1441,1441,706910085
1164,1164,1443,1443,706910085
1165,1165,1444,1444,706910085
1166,1166,1445,1445,1408260678
1167,1167,1447,1447,1408260678
1168,1168,1448,1448,1408260678
1169,1169,1449,1449,1025116874
1170,1170,1451,1451,1025116874
1171,1171,1452,1452,1025116874
1172,1172,1453,1453,2076416722
1173,1173,1455,1455,2076416722
1174,1174,1456,1456,2076416722
1175,1175,1457,1457,1065625956
1176,1176,1459,1459,1065625956
1177,1177,1460,1460,1065625956
1178,1178,1461,1461,1856985300
1179,1179,1463,1463,1856985300
1180,1180,1464,1464,1856985300
1181,1181,1465,1465,551335672
1182,1182,1467,1467,551335672
1183,1183,1468,1468,551335672
1184,1184,1469,1469,1331482111
1185,1185,1471,1471,1331482111
1186,1186,1472,1472,1331482111
1187,1187,1473,1473,1768567340
1188,1188,1475,1475,1768567340
1189,1189,1476,1476,1768567340
1190,1190,1477,1477,350241136
1191,1191,1479,1479,350241136
1192,1192,1480,1480,350241136
1193,1193,1481,1481,1563640296
1194,1194,1483,1483,1563640296
1195,1195,1484,1484,1563640296
1196,1196,1485,1485,1914760263
1197,1197,1487,1487,1914760263
1198,1198,1488,1488,1914760263
1199,1199,1489,1489,799060075
1200,1200,1491,1491,799060075
1201,1201,1492,1492,799060075
1202,1202,1493,1493,135996421
1203,1203,1495,1495,135996421
1204,1204,1496,1496,135996421
1205,1205,1497,1497,1176910108
1206,1206,1499,1499,1176910108
1207,1207,1500,1500,1176910108
1208,1208,1501,1501,1568832047
1209,1209,1503,1503,1568832047
1210,1210,1504,1504,1568832047
1211,1211,1505,1505,788341344
1212,1212,1507,1507,788341344
1213,1213,1508,1508,788341344
1214,1214,1509,1509,617505257
1215,1215,1511,1511,617505257
1216,1216,1512,1512,617505257
1217,1217,1513,1513,345200192
1218,1218,1515,1515,345200192
1219,1219,1516,1516,345200192
1220,1220,1517,1517,1545880455
1221,1221,1519,1519,1545880455
1222,1222,1520,1520,1545880455
1223,1223,1521,1521,632423601
1224,1224,1523,1523,632423601
1225,1225,1524,1524,632423601
1226,1226,1525,1525,1682296721
1227,1227,1527,1527,1682296721
1228,1228,1528,1528,1682296721
1229,1229,1529,1529,41595690
1230,1230,1531,1531,41595690
1231,1231,1532,1532,41595690
1232,1232,1533,1533,131150735
1233,1233,1535,1535,131150735
1234,1234,1536,1536,131150735
1235,1235,1537,1537,427144367
1236,1236,1539,1539,427144367
1237,1237,1540,1540,427144367
1238,1238,1541,1541,623734046
1239,1239,1543,1543,623734046
1240,1240,1544,1544,623734046
1241,1241,1545,1545,1068119279
1242,1242,1547,1547,1068119279
1243,1243,1548,1548,1068119279
1244,1244,1549,1549,1198696686
1245,1245,1551,1551,1198696686
1246,1246,1552,1552,1198696686
1247,1247,1553,1553,129499444
1248,1248,1555,1555,129499444
1249,1249,1556,1556,129499444
1250,1250,1557,1557,1758905741
1251,1251,1559,1559,1758905741
1252,1252,1560,1560,1758905741
1253,1253,1561,1561,109447450
1254,1254,1563,1563,109447450
1255,1255,1564,1564,109447450
1256,1256,1565,1565,1657070503
1257,1257,1567,1567,1657070503
1258,1258,1568,1568,1657070503
1259,1259,1569,1569,1829755275
1260,1260,1571,1571,1829755275
1261,1261,1572,1572,1829755275
1262,1262,1573,1573,1087226445
1263,1263,1575,1575,1087226445
1264,1264,1576,1576,1087226445
1265,1265,1577,1577,2010413422
1266,1266,1579,1579,2010413422
1267,1267,1580,1580,2010413422
1268,1268,1581,1581,1751751796
1269,1269,1583,1583,1751751796
1270,1270,1584,1584,1751751796
1271,1271,1585,1585,1932862423
1272,1272,1587,1587,1932862423
1273,1273,1588,1588,1932862423
1274,1274,1589,1589,114160845
1275,1275,1591,1591,114160845
1276,1276,1592,1592,114160845
1277,1277,1593,1593,818311680
1278,1278,1595,1595,818311680
1279,1279,1596,1596,818311680
1280,1280,1597,1597,1121773551
1281,1281,1599,1599,1121773551
1282,1282,1600,1600,1121773551
1283,1283,1601,1601,760053974
1284,1284,1603,1603,760053974
1285,1285,1604,1604,760053974
1286,1286,1605,1605,872302697
1287,1287,1607,1607,872302697
1288,1288,1608,1608,872302697
1289,1289,1609,1609,1772578584
1290,1290,1611,1611,1772578584
1291,1291,1612,1612,1772578584
1292,1292,1613,1613,1304711637
1293,1293,1615,1615,1304711637
1294,1294,1616,1616,1304711637
1295,1295,1617,1617,2073670500
1296,1296,1619,1619,2073670500
1297,1297,1620,1620,2073670500
1298,1298,1621,1621,560384972
1299,1299,1623,1623,560384972
1300,1300,1624,1624,560384972
1301,1301,1625,1625,1187140520
1302,1302,1627,1627,1187140520
1303,1303,1628,1628,1187140520
1304,1304,1629,1629,1463765897
1305,1305,1631,1631,1463765897
1306,1306,1632,1632,1463765897
1307,1307,1633,1633,991531036
1308,1308,1635,1635,991531036
1309,1309,1636,1636,991531036
1310,1310,1637,1637,847725755
1311,1311,1639,1639,847725755
1312,1312,1640,1640,847725755
1313,1313,1641,1641,699221860
1314,1314,1643,1643,699221860
1315,1315,1644,1644,699221860
1316,1316,1645,1645,667823329
1317,1317,1647,1647,667823329
1318,1318,1648,1648,667823329
1319,1319,1649,1649,349634597
1320,1320,1651,1651,349634597
1321,1321,1652,1652,349634597
1322,1322,1653,1653,1206353074
1323,1323,1655,1655,1206353074
1324,1324,1656,1656,1206353074
1325,1325,1657,1657,1082702978
1326,1326,1659,1659,1082702978
1327,1327,1660,1660,1082702978
1328,1328,1661,1661,1586693327
1329,1329,1663,1663,1586693327
1330,1330,1664,1664,1586693327
1331,1331,1665,1665,1732840369
1332,1332,1667,1667,1732840369
1333,1333,1668,1668,1732840369
1334,1334,1669,1669,450064972
1335,1335,1671,1671,450064972
1336,1336,1672,1672,450064972
1337,1337,1673,1673,800599840
1338,1338,1675,1675,800599840
1339,1339,1676,1676,800599840
1340,1340,1677,1677,229686330
1341,1341,1679,1679,229686330
1342,1342,1680,1680,229686330
1343,1343,1681,1681,1789365815
1344,1344,1683,1683,1789365815
1345,1345,1684,1684,1789365815
1346,1346,1685,1685,1168018353
1347,1347,1687,1687,1168018353
1348,1348,1688,1688,1168018353
1349,1349,1689,1689,2143925808
1350,1350,1691,1691,2143925808
1351,1351,1692,1692,2143925808
1352,1352,1693,1693,1767919364
1353,1353,1695,1695,1767919364
1354,1354,1696,1696,1767919364
1355,1355,1697,1697,2042848449
1356,1356,1699,1699,2042848449
1357,1357,1700,1700,2042848449
1358,1358,1701,1701,1791599354
1359,1359,1703,1703,1791599354
1360,1360,1704,1704,1791599354
1361,1361,1705,1705,1238600171
1362,1362,1707,1707,1238600171
1363,1363,1708,1708,1238600171
1364,1364,1709,1709,59505807
1365,1365,1711,1711,59505807
1366,1366,1712,1712,59505807
1367,1367,1713,1713,727613654
1368,1368,1715,1715,727613654
1369,1369,1716,1716,727613654
1370,1370,1717,1717,764387843
1371,1371,1719,1719,764387843
1372,1372,1720,1720,764387843
1373,1373,1721,1721,2034715625
1374,1374,1723,1723,2034715625
1375,1375,1724,1724,2034715625
1376,1376,1725,1725,1036271073
1377,1377,1727,1727,1036271073
1378,1378,1728,1728,1036271073
1379,1379,1729,1729,1271058738
1380,1380,1731,1731,1271058738
1381,1381,1732,1732,1271058738
1382,1382,1733,1733,827050439
1383,1383,1735,1735,827050439
1384,1384,1736,1736,827050439
1385,1385,1737,1737,946098410
1386,1386,1739,1739,946098410
1387,1387,1740,1740,946098410
1388,1388,1741,1741,413170282
1389,1389,1743,1743,413170282
1390,1390,1744,1744,413170282
1391,1391,1745,1745,1271631284
1392,1392,1747,1747,1271631284
1393,1393,1748,1748,1271631284
1394,1394,1749,1749,175115498
1395,1395,1751,1751,175115498
1396,1396,1752,1752,175115498
1397,1397,1753,1753,5649748
1398,1398,1755,1755,5649748
1399,1399,1756,1756,5649748
1400,1400,1757,1757,2070793766
1401,1401,1759,1759,2070793766
1402,1402,1760,1760,2070793766
1403,1403,1761,1761,734218933
1404,1404,1763,1763,734218933
1405,1405,1764,1764,734218933
1406,1406,1765,1765,556886055
1407,1407,1767,1767,556886055
1408,1408,1768,1768,556886055
1409,1409,1769,1769,1782703439
1410,1410,1771,1771,1782703439
1411,1411,1772,1772,1782703439
1412,1412,1773,1773,97635898
1413,1413,1775,1775,97635898
1414,1414,1776,1776,97635898
1415,1415,1777,1777,1368253488
1416,1416,1779,1779,1368253488
1417,1417,1780,1780,1368253488
1418,1418,1781,1781,1024516257
1419,1419,1783,1783,1024516257
1420,1420,1784,1784,1024516257
1421,1421,1785,1785,1836032105
1422,1422,1787,1787,1836032105
1423,1423,1788,1788,1836032105
1424,1424,1789,1789,358161012
1425,1425,1791,1791,358161012
1426,1426,1792,1792,358161012
1427,1427,1793,1793,652111259
1428,1428,1795,1795,652111259
1429,1429,1796,1796,652111259
1430,1430,1797,1797,283401078
1431,1431,1799,1799,283401078
1432,1432,1800,1800,283401078
1433,1433,1801,1801,1155851620
1434,1434,1803,1803,1155851620
1435,1435,1804,1804,1155851620
1436,1436,1805,1805,1540169904
1437,1437,1807,1807,1540169904
1438,1438,1808,1808,1540169904
1439,1439,1809,1809,1614015069
1440,1440,1811,1811,1614015069
1441,1441,1812,1812,1614015069
1442,1442,1813,1813,389237085
1443,1443,1815,1815,389237085
1444,1444,1816,1816,389237085
1445,1445,1817,1817,54606438
1446,1446,1819,1819,54606438
1447,1447,1820,1820,54606438
1448,1448,1821,1821,1086123136
1449,1449,1823,1823,1086123136
1450,1450,1824,1824,1086123136
1451,1451,1825,1825,679177222
1452,1452,1827,1827,679177222
1453,1453,1828,1828,679177222
1454,1454,1829,1829,1015776660
1455,1455,1831,1831,1015776660
1456,1456,1832,1832,1015776660
1457,1457,1833,1833,1950758075
1458,1458,1835,1835,1950758075
1459,1459,1836,1836,1950758075
1460,1460,1837,1837,935246608
1461,1461,1839,1839,935246608
1462,1462,1840,1840,935246608
1463,1463,1841,1841,255861148
1464,1464,1843,1843,255861148
1465,1465,1844,1844,255861148
1466,1466,1845,1845,1212692863
1467,1467,1847,1847,1212692863
1468,1468,1848,1848,1212692863
1469,1469,1849,1849,380655725
1470,1470,1851,1851,380655725
1471,1471,1852,1852,380655725
1472,1472,1853,1853,1856656589
1473,1473,1855,1855,1856656589
1474,1474,1856,1856,1856656589
1475,1475,1857,1857,1713652593
1476,1476,1859,1859,1713652593
1477,1477,1860,1860,1713652593
1478,1478,1861,1861,1710039731
1479,1479,1863,1863,1710039731
1480,1480,1864,1864,1710039731
1481,1481,1865,1865,961537459
1482,1482,1867,1867,961537459
1483,1483,1868,1868,961537459
1484,1484,1869,1869,788057528
1485,1485,1871,1871,788057528
1486,1486,1872,1872,788057528
1487,1487,1873,1873,972929449
1488,1488,1875,1875,972929449
1489,1489,1876,1876,972929449
1490,1490,1877,1877,1104364762
1491,1491,1879,1879,1104364762
1492,1492,1880,1880,1104364762
1493,1493,1881,1881,1968357069
1494,1494,1883,1883,1968357069
1495,1495,1884,1884,1968357069
1496,1496,1885,1885,2093541315
1497,1497,1887,1887,2093541315
1498,1498,1888,1888,2093541315
1499,1499,1889,1889,2069856458
1500,1500,1891,1891,2069856458
1501,1501,1892,1892,2069856458
1502,1502,1893,1893,1282878146
1503,1503,1895,1895,1282878146
1504,1504,1896,1896,1282878146
1505,1505,1897,1897,374658976
1506,1506,1899,1899,374658976
1507,1507,1900,1900,374658976
1508,1508,1901,1901,708149611
1509,1509,1903,1903,708149611
1510,1510,1904,1904,708149611
1511,1511,1905,1905,1096800641
1512,1512,1907,1907,1096800641
1513,1513,1908,1908,1096800641
1514,1514,1909,1909,1256542133
1515,1515,1911,1911,1256542133
1516,1516,1912,1912,1256542133
1517,1517,1913,1913,1831945373
1518,1518,1915,1915,1831945373
1519,1519,1916,1916,1831945373
1520,1520,1917,1917,1016320746
1521,1521,1919,1919,1016320746
1522,1522,1920,1920,1016320746
1523,1523,1921,1921,1770229171
1524,1524,1923,1923,1770229171
1525,1525,1924,1924,1770229171
1526,1526,1925,1925,341464843
1527,1527,1927,1927,341464843
1528,1528,1928,1928,341464843
1529,1529,1929,1929,17183348
1530,1530,1931,1931,17183348
1531,1531,1932,1932,17183348
1532,1532,1933,1933,1518631272
1533,1533,1935,1935,1518631272
1534,1534,1936,1936,1518631272
1535,1535,1937,1937,1486490208
1536,1536,1939,1939,1486490208
1537,1537,1940,1940,1486490208
1538,1538,1941,1941,2104688657
1539,1539,1943,1943,2104688657
1540,1540,1944,1944,2104688657
1541,1541,1945,1945,2061181028
1542,1542,1947,1947,2061181028
1543,1543,1948,1948,2061181028
1544,1544,1949,1949,1221737226
1545,1545,1951,1951,1221737226
1546,1546,1952,1952,1221737226
1547,1547,1953,1953,127072394
1548,1548,1955,1955,127072394
1549,1549,1956,1956,127072394
1550,1550,1957,1957,1771995622
1551,1551,1959,1959,1771995622
1552,1552,1960,1960,1771995622
1553,1553,1961,1961,1979041173
1554,1554,1963,1963,1979041173
1555,1555,1964,1964,1979041173
1556,1556,1965,1965,301492728
1557,1557,1967,1967,301492728
1558,1558,1968,1968,301492728
1559,1559,1969,1969,114311851
1560,1560,1971,1971,114311851
1561,1561,1972,1972,114311851
1562,1562,1973,1973,1775995626
1563,1563,1975,1975,1775995626
1564,1564,1976,1976,1775995626
1565,1565,1977,1977,1605947442
1566,1566,1979,1979,1605947442
1567,1567,1980,1980,1605947442
1568,1568,1981,1981,75882754
1569,1569,1983,1983,75882754
1570,1570,1984,1984,75882754
1571,1571,1985,1985,2115057416
1572,1572,1987,1987,2115057416
1573,1573,1988,1988,2115057416
1574,1574,1989,1989,1786125722
1575,1575,1991,1991,1786125722
1576,1576,1992,1992,1786125722
1577,1577,1993,1993,428140279
1578,1578,1995,1995,428140279
1579,1579,1996,1996,428140279
1580,1580,1997,1997,1756800054
1581,1581,1999,1999,1756800054
1582,1582,2000,2000,1756800054
1583,1583,2001,2001,797243278
1584,1584,2003,2003,797243278
1585,1585,2004,2004,797243278
1586,1586,2005,2005,1211890286
1587,1587,2007,2007,1211890286
1588,1588,2008,2008,1211890286
1589,1589,2009,2009,52355761
1590,1590,2011,2011,52355761
1591,1591,2012,2012,52355761
1592,1592,2013,2013,1853822541
1593,1593,2015,2015,1853822541
1594,1594,2016,2016,1853822541
1595,1595,2017,2017,315257924
1596,1596,2019,2019,315257924
1597,1597,2020,2020,315257924
1598,1598,2021,2021,1298942649
1599,1599,2023,2023,1298942649
1600,1600,2024,2024,1298942649
1601,1601,2025,2025,382891248
1602,1602,2027,2027,382891248
1603,1603,2028,2028,382891248
1604,1604,2029,2029,1902835509
1605,1605,2031,2031,1902835509
1606,1606,2032,2032,1902835509
1607,1607,2033,2033,1468322571
1608,1608,2035,2035,1468322571
1609,1609,2036,2036,1468322571
1610,1610,2037,2037,1049512826
1611,1611,2039,2039,1049512826
1612,1612,2040,2040,1049512826
1613,1613,2041,2041,1741180772
1614,1614,2043,2043,1741180772
1615,1615,2044,2044,1741180772
1616,1616,2045,2045,513019689
1617,1617,2047,2047,513019689
1618,1618,2048,2048,513019689
1619,1619,2049,2049,1973744596
1620,1620,2051,2051,1973744596
1621,1621,2052,2052,1973744596
1622,1622,2053,2053,1191041099
1623,1623,2055,2055,1191041099
1624,1624,2056,2056,1191041099
1625,1625,2057,2057,1280496170
1626,1626,2059,2059,1280496170
1627,1627,2060,2060,1280496170
1628,1628,2061,2061,1972859952
1629,1629,2063,2063,1972859952
1630,1630,2064,2064,1972859952
1631,1631,2065,2065,1612203169
1632,1632,2067,2067,1612203169
1633,1633,2068,2068,1612203169
1634,1634,2069,2069,1444983790
1635,1635,2071,2071,1444983790
1636,1636,2072,2072,1444983790
1637,1637,2073,2073,2137160031
1638,1638,2075,2075,2137160031
1639,1639,2076,2076,2137160031
1640,1640,2077,2077,506615423
1641,1641,2079,2079,506615423
1642,1642,2080,2080,506615423
1643,1643,2081,2081,25870224
1644,1644,2083,2083,25870224
1645,1645,2084,2084,25870224
1646,1646,2085,2085,1477143893
1647,1647,2087,2087,1477143893
1648,1648,2088,2088,1477143893
1649,1649,2089,2089,1919312752
1650,1650,2091,2091,1919312752
1651,1651,2092,2092,1919312752
1652,1652,2093,2093,1991137870
1653,1653,2095,2095,1991137870
1654,1654,2096,2096,1991137870
1655,1655,2097,2097,2020126872
1656,1656,2099,2099,2020126872
1657,1657,2100,2100,2020126872
1658,1658,2101,2101,1631237813
1659,1659,2103,2103,1631237813
1660,1660,2104,2104,1631237813
1661,1661,2105,2105,2055637224
1662,1662,2107,2107,2055637224
1663,1663,2108,2108,2055637224
1664,1664,2109,2109,878876480
1665,1665,2111,2111,878876480
1666,1666,2112,2112,878876480
1667,1667,2113,2113,1405324270
1668,1668,2115,2115,1405324270
1669,1669,2116,2116,1405324270
1670,1670,2117,2117,740203744
1671,1671,2119,2119,740203744
1672,1672,2120,2120,740203744
1673,1673,2121,2121,957588038
1674,1674,2123,2123,957588038
1675,1675,2124,2124,957588038
1676,1676,2125,2125,1619752476
1677,1677,2127,2127,1619752476
1678,1678,2128,2128,1619752476
1679,1679,2129,2129,401399270
1680,1680,2131,2131,401399270
1681,1681,2132,2132,401399270
1682,1682,2133,2133,1173426201
1683,1683,2135,2135,1173426201
1684,1684,2136,2136,1173426201
1685,1685,2137,2137,1253074342
1686,1686,2139,2139,1253074342
1687,1687,2140,2140,1253074342
1688,1688,2141,2141,2047409453
1689,1689,2143,2143,2047409453
1690,1690,2144,2144,2047409453
1691,1691,2145,2145,2099404953
1692,1692,2147,2147,2099404953
1693,1693,2148,2148,2099404953
1694,1694,2149,2149,1015591463
1695,1695,2151,2151,1015591463
1696,1696,2152,2152,1015591463
1697,1697,2153,2153,1570428178
1698,1698,2155,2155,1570428178
1699,1699,2156,2156,1570428178
1700,1700,2157,2157,612172097
1701,1701,2159,2159,612172097
1702,1702,2160,2160,612172097
1703,1703,2161,2161,1288328424
1704,1704,2163,2163,1288328424
1705,1705,2164,2164,1288328424
1706,1706,2165,2165,9288607
1707,1707,2167,2167,9288607
1708,1708,2168,2168,9288607
1709,1709,2169,2169,135585608
1710,1710,2171,2171,135585608
1711,1711,2172,2172,135585608
1712,1712,2173,2173,1156232368
1713,1713,2175,2175,1156232368
1714,1714,2176,2176,1156232368
1715,1715,2177,2177,2071638380
1716,1716,2179,2179,2071638380
1717,1717,2180,2180,2071638380
1718,1718,2181,2181,1333081315
1719,1719,2183,2183,1333081315
1720,1720,2184,2184,1333081315
1721,1721,2185,2185,1045499710
1722,1722,2187,2187,1045499710
1723,1723,2188,2188,1045499710
1724,1724,2189,2189,1962372506
1725,1725,2191,2191,1962372506
1726,1726,2192,2192,1962372506
1727,1727,2193,2193,1757856741
1728,1728,2195,2195,1757856741
1729,1729,2196,2196,1757856741
1730,1730,2197,2197,1257630977
1731,1731,2199,2199,1257630977
1732,1732,2200,2200,1257630977
1733,1733,2201,2201,1643387870
1734,1734,2203,2203,1643387870
1735,1735,2204,2204,1643387870
1736,1736,2205,2205,1589977101
1737,1737,2207,2207,1589977101
1738,1738,2208,2208,1589977101
1739,1739,2209,2209,729723552
1740,1740,2211,2211,729723552
1741,1741,2212,2212,729723552
1742,1742,2213,2213,1569475396
1743,1743,2215,2215,1569475396
1744,1744,2216,2216,1569475396
1745,1745,2217,2217,1495092180
1746,1746,2219,2219,1495092180
1747,1747,2220,2220,1495092180
1748,1748,2221,2221,39645452
1749,1749,2223,2223,39645452
1750,1750,2224,2224,39645452
1751,1751,2225,2225,791693940
1752,1752,2227,2227,791693940
1753,1753,2228,2228,791693940
1754,1754,2229,2229,1954661865
1755,1755,2231,2231,1954661865
1756,1756,2232,2232,1954661865
1757,1757,2233,2233,786627354
1758,1758,2235,2235,786627354
1759,1759,2236,2236,786627354
1760,1760,2237,2237,697519570
1761,1761,2239,2239,697519570
1762,1762,2240,2240,697519570
1763,1763,2241,2241,1238747897
1764,1764,2243,2243,1238747897
1765,1765,2244,2244,1238747897
1766,1766,2245,2245,1746472507
1767,1767,2247,2247,1746472507
1768,1768,2248,2248,1746472507
1769,1769,2249,2249,1448733952
1770,1770,2251,2251,1448733952
1771,1771,2252,2252,1448733952
1772,1772,2253,2253,367602777
1773,1773,2255,2255,367602777
1774,1774,2256,2256,367602777
1775,1775,2257,2257,1499213884
1776,1776,2259,2259,1499213884
1777,1777,2260,2260,1499213884
1778,1778,2261,2261,1850135694
1779,1779,2263,2263,1850135694
1780,1780,2264,2264,1850135694
1781,1781,2265,2265,1944830086
1782,1782,2267,2267,1944830086
1783,1783,2268,2268,1944830086
1784,1784,2269,2269,1807989951
1785,1785,2271,2271,1807989951
1786,1786,2272,2272,1807989951
1787,1787,2273,2273,47078544
1788,1788,2275,2275,47078544
1789,1789,2276,2276,47078544
1790,1790,2277,2277,631522692
1791,1791,2279,2279,631522692
1792,1792,2280,2280,631522692
1793,1793,2281,2281,1501161028
1794,1794,2283,2283,1501161028
1795,1795,2284,2284,1501161028
1796,1796,2285,2285,58272904
1797,1797,2287,2287,58272904
1798,1798,2288,2288,58272904
1799,1799,2289,2289,482781962
1800,1800,2291,2291,482781962
1801,1801,2292,2292,482781962
1802,1802,2293,2293,1396038145
1803,1803,2295,2295,1396038145
1804,1804,2296,2296,1396038145
1805,1805,2297,2297,2028080933
1806,1806,2299,2299,2028080933
1807,1807,2300,2300,2028080933
1808,1808,2301,2301,632264842
1809,1809,2303,2303,632264842
1810,1810,2304,2304,632264842
1811,1811,2305,2305,725297700
1812,1812,2307,2307,725297700
1813,1813,2308,2308,725297700
1814,1814,2309,2309,1037881686
1815,1815,2311,2311,1037881686
1816,1816,2312,2312,1037881686
1817,1817,2313,2313,2092958722
1818,1818,2315,2315,2092958722
1819,1819,2316,2316,2092958722
1820,1820,2317,2317,1956143486
1821,1821,2319,2319,1956143486
1822,1822,2320,2320,1956143486
1823,1823,2321,2321,1101863691
1824,1824,2323,2323,1101863691
1825,1825,2324,2324,1101863691
1826,1826,2325,2325,192237035
1827,1827,2327,2327,192237035
1828,1828,2328,2328,192237035
1829,1829,2329,2329,910643512
1830,1830,2331,2331,910643512
1831,1831,2332,2332,910643512
1832,1832,2333,2333,1344202102
1833,1833,2335,2335,1344202102
1834,1834,2336,2336,1344202102
1835,1835,2337,2337,1247065540
1836,1836,2339,2339,1247065540
1837,1837,2340,2340,1247065540
1838,1838,2341,2341,392219563
1839,1839,2343,2343,392219563
1840,1840,2344,2344,392219563
1841,1841,2345,2345,1707363592
1842,1842,2347,2347,1707363592
1843,1843,2348,2348,1707363592
1844,1844,2349,2349,577391751
1845,1845,2351,2351,577391751
1846,1846,2352,2352,577391751
1847,1847,2353,2353,232200907
1848,1848,2355,2355,232200907
1849,1849,2356,2356,232200907
1850,1850,2357,2357,2135085838
1851,1851,2359,2359,2135085838
1852,1852,2360,2360,2135085838
1853,1853,2361,2361,1608205602
1854,1854,2363,2363,1608205602
1855,1855,2364,2364,1608205602
1856,1856,2365,2365,1255348272
1857,1857,2367,2367,1255348272
1858,1858,2368,2368,1255348272
1859,1859,2369,2369,2105575688
1860,1860,2371,2371,2105575688
1861,1861,2372,2372,2105575688
1862,1862,2373,2373,2112972160
1863,1863,2375,2375,2112972160
1864,1864,2376,2376,2112972160
1865,1865,2377,2377,908047119
1866,1866,2379,2379,908047119
1867,1867,2380,2380,908047119
1868,1868,2381,2381,1511494583
1869,1869,2383,2383,1511494583
1870,1870,2384,2384,1511494583
1871,1871,2385,2385,1584743886
1872,1872,2387,2387,1584743886
1873,1873,2388,2388,1584743886
1874,1874,2389,2389,979586942
1875,1875,2391,2391,979586942
1876,1876,2392,2392,979586942
1877,1877,2393,2393,146508127
1878,1878,2395,2395,146508127
1879,1879,2396,2396,146508127
1880,1880,2397,2397,1730645553
1881,1881,2399,2399,1730645553
1882,1882,2400,2400,1730645553
1883,1883,2401,2401,958156995
1884,1884,2403,2403,958156995
1885,1885,2404,2404,958156995
1886,1886,2405,2405,1936390758
1887,1887,2407,2407,1936390758
1888,1888,2408,2408,1936390758
1889,1889,2409,2409,1053450155
1890,1890,2411,2411,1053450155
1891,1891,2412,2412,1053450155
1892,1892,2413,2413,1142592346
1893,1893,2415,2415,1142592346
1894,1894,2416,2416,1142592346
1895,1895,2417,2417,547286121
1896,1896,2419,2419,547286121
1897,1897,2420,2420,547286121
1898,1898,2421,2421,77283035
1899,1899,2423,2423,77283035
1900,1900,2424,2424,77283035
1901,1901,2425,2425,1344713113
1902,1902,2427,2427,1344713113
1903,1903,2428,2428,1344713113
1904,1904,2429,2429,1917412724
1905,1905,2431,2431,1917412724
