acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
465,D1_T3,254,1,254,2,1,64,683,D1,WTC,D1_T3,FloodStep_T3,1,15000000.0,254
465,D1_T3,255,1,255,3,1,64,683,D1,WTC,D1_T3,FloodStep_T3,1,20000000.0,255
465,D1_T3,256,1,256,4,1,64,683,D1,WTC,D1_T3,FloodStep_T3,1,25000000.0,256
468,D2_T3,257,1,257,1,1,65,684,D2,WTC,D2_T3,FloodStep_T3,1,10000000.0,257
468,D2_T3,258,1,258,2,1,65,684,D2,WTC,D2_T3,FloodStep_T3,1,15000000.0,258
468,D2_T3,259,1,259,3,1,65,684,D2,WTC,D2_T3,FloodStep_T3,1,20000000.0,259
468,D2_T3,260,1,260,4,1,65,684,D2,WTC,D2_T3,FloodStep_T3,1,25000000.0,260
471,D4_T3,261,1,261,1,1,66,685,D4,WTC,D4_T3,FloodStep_T3,1,10000000.0,261
471,D4_T3,262,1,262,2,1,66,685,D4,WTC,D4_T3,FloodStep_T3,1,15000000.0,262
471,D4_T3,263,1,263,3,1,66,685,D4,WTC,D4_T3,FloodStep_T3,1,20000000.0,263
471,D4_T3,264,1,264,4,1,66,685,D4,WTC,D4_T3,FloodStep_T3,1,25000000.0,264
505,A1_T5,265,1,265,1,1,67,697,A1,WTC,A1_T5,FloodStep_T5,1,10000000.0,265
505,A1_T5,266,1,266,2,1,67,697,A1,WTC,A1_T5,FloodStep_T5,1,15000000.0,266
505,A1_T5,267,1,267,3,1,67,697,A1,WTC,A1_T5,FloodStep_T5,1,20000000.0,267
505,A1_T5,268,1,268,4,1,67,697,A1,WTC,A1_T5,FloodStep_T5,1,25000000.0,268
508,A8_T5,269,1,269,1,1,68,698,A8,WTC,A8_T5,FloodStep_T5,1,10000000.0,269
508,A8_T5,270,1,270,2,1,68,698,A8,WTC,A8_T5,FloodStep_T5,1,15000000.0,270
508,A8_T5,271,1,271,3,1,68,698,A8,WTC,A8_T5,FloodStep_T5,1,20000000.0,271
508,A8_T5,272,1,272,4,1,68,698,A8,WTC,A8_T5,FloodStep_T5,1,25000000.0,272
474,B1_T5,273,1,273,1,1,69,686,B1,WTC,B1_T5,FloodStep_T5,1,10000000.0,273
474,B1_T5,274,1,274,2,1,69,686,B1,WTC,B1_T5,FloodStep_T5,1,15000000.0,274
474,B1_T5,275,1,275,3,1,69,686,B1,WTC,B1_T5,FloodStep_T5,1,20000000.0,275
474,B1_T5,276,1,276,4,1,69,686,B1,WTC,B1_T5,FloodStep_T5,1,25000000.0,276
477,B2_T5,277,1,277,1,1,70,687,B2,WTC,B2_T5,FloodStep_T5,1,10000000.0,277
477,B2_T5,278,1,278,2,1,70,687,B2,WTC,B2_T5,FloodStep_T5,1,15000000.0,278
477,B2_T5,279,1,279,3,1,70,687,B2,WTC,B2_T5,FloodStep_T5,1,20000000.0,279
477,B2_T5,280,1,280,4,1,70,687,B2,WTC,B2_T5,FloodStep_T5,1,25000000.0,280
480,B3_T5,281,1,281,1,1,71,688,B3,WTC,B3_T5,FloodStep_T5,1,10000000.0,281
480,B3_T5,282,1,282,2,1,71,688,B3,WTC,B3_T5,FloodStep_T5,1,15000000.0,282
480,B3_T5,283,1,283,3,1,71,688,B3,WTC,B3_T5,FloodStep_T5,1,20000000.0,283
480,B3_T5,284,1,284,4,1,71,688,B3,WTC,B3_T5,FloodStep_T5,1,25000000.0,284
483,B4_T5,285,1,285,1,1,72,689,B4,WTC,B4_T5,FloodStep_T5,1,10000000.0,285
483,B4_T5,286,1,286,2,1,72,689,B4,WTC,B4_T5,FloodStep_T5,1,15000000.0,286
483,B4_T5,287,1,287,3,1,72,689,B4,WTC,B4_T5,FloodStep_T5,1,20000000.0,287
483,B4_T5,288,1,288,4,1,72,689,B4,WTC,B4_T5,FloodStep_T5,1,25000000.0,288
502,C10_T5,289,1,289,1,1,73,696,C10,WTC,C10_T5,FloodStep_T5,1,10000000.0,289
502,C10_T5,290,1,290,2,1,73,696,C10,WTC,C10_T5,FloodStep_T5,1,15000000.0,290
502,C10_T5,291,1,291,3,1,73,696,C10,WTC,C10_T5,FloodStep_T5,1,20000000.0,291
502,C10_T5,292,1,292,4,1,73,696,C10,WTC,C10_T5,FloodStep_T5,1,25000000.0,292
484,C4_T5,293,1,293,1,1,74,690,C4,WTC,C4_T5,FloodStep_T5,1,10000000.0,293
484,C4_T5,294,1,294,2,1,74,690,C4,WTC,C4_T5,FloodStep_T5,1,15000000.0,294
484,C4_T5,295,1,295,3,1,74,690,C4,WTC,C4_T5,FloodStep_T5,1,20000000.0,295
484,C4_T5,296,1,296,4,1,74,690,C4,WTC,C4_T5,FloodStep_T5,1,25000000.0,296
487,C5_T5,297,1,297,1,1,75,691,C5,WTC,C5_T5,FloodStep_T5,1,10000000.0,297
487,C5_T5,298,1,298,2,1,75,691,C5,WTC,C5_T5,FloodStep_T5,1,15000000.0,298
487,C5_T5,299,1,299,3,1,75,691,C5,WTC,C5_T5,FloodStep_T5,1,20000000.0,299
487,C5_T5,300,1,300,4,1,75,691,C5,WTC,C5_T5,FloodStep_T5,1,25000000.0,300
490,C6_T5,301,1,301,1,1,76,692,C6,WTC,C6_T5,FloodStep_T5,1,10000000.0,301
490,C6_T5,302,1,302,2,1,76,692,C6,WTC,C6_T5,FloodStep_T5,1,15000000.0,302
490,C6_T5,303,1,303,3,1,76,692,C6,WTC,C6_T5,FloodStep_T5,1,20000000.0,303
490,C6_T5,304,1,304,4,1,76,692,C6,WTC,C6_T5,FloodStep_T5,1,25000000.0,304
493,C7_T5,305,1,305,1,1,77,693,C7,WTC,C7_T5,FloodStep_T5,1,10000000.0,305
493,C7_T5,306,1,306,2,1,77,693,C7,WTC,C7_T5,FloodStep_T5,1,15000000.0,306
493,C7_T5,307,1,307,3,1,77,693,C7,WTC,C7_T5,FloodStep_T5,1,20000000.0,307
493,C7_T5,308,1,308,4,1,77,693,C7,WTC,C7_T5,FloodStep_T5,1,25000000.0,308
496,C8_T5,309,1,309,1,1,78,694,C8,WTC,C8_T5,FloodStep_T5,1,10000000.0,309
496,C8_T5,310,1,310,2,1,78,694,C8,WTC,C8_T5,FloodStep_T5,1,15000000.0,310
496,C8_T5,311,1,311,3,1,78,694,C8,WTC,C8_T5,FloodStep_T5,1,20000000.0,311
496,C8_T5,312,1,312,4,1,78,694,C8,WTC,C8_T5,FloodStep_T5,1,25000000.0,312
499,C9_T5,313,1,313,1,1,79,695,C9,WTC,C9_T5,FloodStep_T5,1,10000000.0,313
499,C9_T5,314,1,314,2,1,79,695,C9,WTC,C9_T5,FloodStep_T5,1,15000000.0,314
499,C9_T5,315,1,315,3,1,79,695,C9,WTC,C9_T5,FloodStep_T5,1,20000000.0,315
499,C9_T5,316,1,316,4,1,79,695,C9,WTC,C9_T5,FloodStep_T5,1,25000000.0,316
511,D1_T5,317,1,317,1,1,80,699,D1,WTC,D1_T5,FloodStep_T5,1,10000000.0,317
511,D1_T5,318,1,318,2,1,80,699,D1,WTC,D1_T5,FloodStep_T5,1,15000000.0,318
511,D1_T5,319,1,319,3,1,80,699,D1,WTC,D1_T5,FloodStep_T5,1,20000000.0,319
511,D1_T5,320,1,320,4,1,80,699,D1,WTC,D1_T5,FloodStep_T5,1,25000000.0,320
514,D2_T5,321,1,321,1,1,81,700,D2,WTC,D2_T5,FloodStep_T5,1,10000000.0,321
514,D2_T5,322,1,322,2,1,81,700,D2,WTC,D2_T5,FloodStep_T5,1,15000000.0,322
514,D2_T5,323,1,323,3,1,81,700,D2,WTC,D2_T5,FloodStep_T5,1,20000000.0,323
514,D2_T5,324,1,324,4,1,81,700,D2,WTC,D2_T5,FloodStep_T5,1,25000000.0,324
517,D4_T5,325,1,325,1,1,82,701,D4,WTC,D4_T5,FloodStep_T5,1,10000000.0,325
517,D4_T5,326,1,326,2,1,82,701,D4,WTC,D4_T5,FloodStep_T5,1,15000000.0,326
517,D4_T5,327,1,327,3,1,82,701,D4,WTC,D4_T5,FloodStep_T5,1,20000000.0,327
517,D4_T5,328,1,328,4,1,82,701,D4,WTC,D4_T5,FloodStep_T5,1,25000000.0,328
576,B1,329,1,329,1,1,83,746,B1,WTC,B1,MultiPerilStep6,1,1000000.0,329
577,B1,330,1,330,1,1,84,747,B1,WTC,B1,MultiPerilStep7,1,1000000.0,330
572,ABC_1,331,1,331,1,1,85,742,1,WTC,1,Port1,1,75000000.0,331
572,ABC_1,332,1,332,3,1,85,742,1,WTC,1,Port1,1,12000000.0,332
572,ABC_1,333,1,333,4,1,85,742,1,WTC,1,Port1,1,13000000.0,333
572,ABC_1,334,1,334,1,1,86,743,2,WTC,1,Port1,1,75000000.0,334
572,ABC_1,335,1,335,3,1,86,743,2,WTC,1,Port1,1,12000000.0,335
572,ABC_1,336,1,336,4,1,86,743,2,WTC,1,Port1,1,13000000.0,336
0,1,337,1,337,1,1,87,0,1,WTC,1,Q1,1,71000000.0,337
0,1,338,1,338,3,1,87,0,1,WTC,1,Q1,1,11000000.0,338
0,1,339,1,339,4,1,87,0,1,WTC,1,Q1,1,9200000.0,339
0,1,340,1,340,1,1,88,1,2,WTC,1,Q1,1,89000000.0,340
0,1,341,1,341,3,1,88,1,2,WTC,1,Q1,1,29000000.0,341
0,1,342,1,342,4,1,88,1,2,WTC,1,Q1,1,9800000.0,342
9,10,343,1,343,1,1,89,18,19,WTC,10,Q1,1,71000000.0,343
9,10,344,1,344,3,1,89,18,19,WTC,10,Q1,1,11000000.0,344
9,10,345,1,345,4,1,89,18,19,WTC,10,Q1,1,9200000.0,345
9,10,346,1,346,1,1,90,19,20,WTC,10,Q1,1,89000000.0,346
9,10,347,1,347,3,1,90,19,20,WTC,10,Q1,1,29000000.0,347
9,10,348,1,348,4,1,90,19,20,WTC,10,Q1,1,9800000.0,348
10,11,349,1,349,1,1,91,20,21,WTC,11,Q1,1,71000000.0,349
10,11,350,1,350,3,1,91,20,21,WTC,11,Q1,1,11000000.0,350
10,11,351,1,351,4,1,91,20,21,WTC,11,Q1,1,9200000.0,351
10,11,352,1,352,1,1,92,21,22,WTC,11,Q1,1,89000000.0,352
10,11,353,1,353,3,1,92,21,22,WTC,11,Q1,1,29000000.0,353
10,11,354,1,354,4,1,92,21,22,WTC,11,Q1,1,9800000.0,354
11,12,355,1,355,1,1,93,22,23,WTC,12,Q1,1,71000000.0,355
11,12,356,1,356,3,1,93,22,23,WTC,12,Q1,1,11000000.0,356
11,12,357,1,357,4,1,93,22,23,WTC,12,Q1,1,9200000.0,357
11,12,358,1,358,1,1,94,23,24,WTC,12,Q1,1,89000000.0,358
11,12,359,1,359,3,1,94,23,24,WTC,12,Q1,1,29000000.0,359
11,12,360,1,360,4,1,94,23,24,WTC,12,Q1,1,9800000.0,360
12,13,361,1,361,1,1,95,24,25,WTC,13,Q1,1,71000000.0,361
12,13,362,1,362,3,1,95,24,25,WTC,13,Q1,1,11000000.0,362
12,13,363,1,363,4,1,95,24,25,WTC,13,Q1,1,9200000.0,363
12,13,364,1,364,1,1,96,25,26,WTC,13,Q1,1,89000000.0,364
12,13,365,1,365,3,1,96,25,26,WTC,13,Q1,1,29000000.0,365
12,13,366,1,366,4,1,96,25,26,WTC,13,Q1,1,9800000.0,366
13,14,367,1,367,1,1,97,26,27,WTC,14,Q1,1,71000000.0,367
13,14,368,1,368,3,1,97,26,27,WTC,14,Q1,1,11000000.0,368
13,14,369,1,369,4,1,97,26,27,WTC,14,Q1,1,9200000.0,369
13,14,370,1,370,1,1,98,27,28,WTC,14,Q1,1,89000000.0,370
13,14,371,1,371,3,1,98,27,28,WTC,14,Q1,1,29000000.0,371
13,14,372,1,372,4,1,98,27,28,WTC,14,Q1,1,9800000.0,372
14,15,373,1,373,1,1,99,28,29,WTC,15,Q1,1,71000000.0,373
14,15,374,1,374,3,1,99,28,29,WTC,15,Q1,1,11000000.0,374
14,15,375,1,375,4,1,99,28,29,WTC,15,Q1,1,9200000.0,375
14,15,376,1,376,1,1,100,29,30,WTC,15,Q1,1,89000000.0,376
14,15,377,1,377,3,1,100,29,30,WTC,15,Q1,1,29000000.0,377
14,15,378,1,378,4,1,100,29,30,WTC,15,Q1,1,9800000.0,378
15,16,379,1,379,1,1,101,30,31,WTC,16,Q1,1,71000000.0,379
15,16,380,1,380,3,1,101,30,31,WTC,16,Q1,1,11000000.0,380
15,16,381,1,381,4,1,101,30,31,WTC,16,Q1,1,9200000.0,381
15,16,382,1,382,1,1,102,31,32,WTC,16,Q1,1,89000000.0,382
15,16,383,1,383,3,1,102,31,32,WTC,16,Q1,1,29000000.0,383
15,16,384,1,384,4,1,102,31,32,WTC,16,Q1,1,9800000.0,384
16,17,385,1,385,1,1,103,32,33,WTC,17,Q1,1,71000000.0,385
16,17,386,1,386,3,1,103,32,33,WTC,17,Q1,1,11000000.0,386
16,17,387,1,387,4,1,103,32,33,WTC,17,Q1,1,9200000.0,387
16,17,388,1,388,1,1,104,33,34,WTC,17,Q1,1,89000000.0,388
16,17,389,1,389,3,1,104,33,34,WTC,17,Q1,1,29000000.0,389
16,17,390,1,390,4,1,104,33,34,WTC,17,Q1,1,9800000.0,390
17,18,391,1,391,1,1,105,34,35,WTC,18,Q1,1,71000000.0,391
17,18,392,1,392,3,1,105,34,35,WTC,18,Q1,1,11000000.0,392
17,18,393,1,393,4,1,105,34,35,WTC,18,Q1,1,9200000.0,393
17,18,394,1,394,1,1,106,35,36,WTC,18,Q1,1,89000000.0,394
17,18,395,1,395,3,1,106,35,36,WTC,18,Q1,1,29000000.0,395
17,18,396,1,396,4,1,106,35,36,WTC,18,Q1,1,9800000.0,396
18,19,397,1,397,1,1,107,36,37,WTC,19,Q1,1,71000000.0,397
18,19,398,1,398,3,1,107,36,37,WTC,19,Q1,1,11000000.0,398
18,19,399,1,399,4,1,107,36,37,WTC,19,Q1,1,9200000.0,399
18,19,400,1,400,1,1,108,37,38,WTC,19,Q1,1,89000000.0,400
18,19,401,1,401,3,1,108,37,38,WTC,19,Q1,1,29000000.0,401
18,19,402,1,402,4,1,108,37,38,WTC,19,Q1,1,9800000.0,402
1,2,403,1,403,1,1,109,2,3,WTC,2,Q1,1,71000000.0,403
1,2,404,1,404,3,1,109,2,3,WTC,2,Q1,1,11000000.0,404
1,2,405,1,405,4,1,109,2,3,WTC,2,Q1,1,9200000.0,405
1,2,406,1,406,1,1,110,3,4,WTC,2,Q1,1,89000000.0,406
1,2,407,1,407,3,1,110,3,4,WTC,2,Q1,1,29000000.0,407
1,2,408,1,408,4,1,110,3,4,WTC,2,Q1,1,9800000.0,408
19,20,409,1,409,1,1,111,38,39,WTC,20,Q1,1,71000000.0,409
19,20,410,1,410,3,1,111,38,39,WTC,20,Q1,1,11000000.0,410
19,20,411,1,411,4,1,111,38,39,WTC,20,Q1,1,9200000.0,411
19,20,412,1,412,1,1,112,39,40,WTC,20,Q1,1,89000000.0,412
19,20,413,1,413,3,1,112,39,40,WTC,20,Q1,1,29000000.0,413
19,20,414,1,414,4,1,112,39,40,WTC,20,Q1,1,9800000.0,414
20,21,415,1,415,1,1,113,40,41,WTC,21,Q1,1,71000000.0,415
20,21,416,1,416,3,1,113,40,41,WTC,21,Q1,1,11000000.0,416
20,21,417,1,417,4,1,113,40,41,WTC,21,Q1,1,9200000.0,417
20,21,418,1,418,1,1,114,41,42,WTC,21,Q1,1,89000000.0,418
20,21,419,1,419,3,1,114,41,42,WTC,21,Q1,1,29000000.0,419
20,21,420,1,420,4,1,114,41,42,WTC,21,Q1,1,9800000.0,420
21,22,421,1,421,1,1,115,42,43,WTC,22,Q1,1,71000000.0,421
21,22,422,1,422,3,1,115,42,43,WTC,22,Q1,1,11000000.0,422
21,22,423,1,423,4,1,115,42,43,WTC,22,Q1,1,9200000.0,423
21,22,424,1,424,1,1,116,43,44,WTC,22,Q1,1,89000000.0,424
21,22,425,1,425,3,1,116,43,44,WTC,22,Q1,1,29000000.0,425
21,22,426,1,426,4,1,116,43,44,WTC,22,Q1,1,9800000.0,426
22,23,427,1,427,1,1,117,44,45,WTC,23,Q1,1,71000000.0,427
22,23,428,1,428,3,1,117,44,45,WTC,23,Q1,1,11000000.0,428
22,23,429,1,429,4,1,117,44,45,WTC,23,Q1,1,9200000.0,429
22,23,430,1,430,1,1,118,45,46,WTC,23,Q1,1,89000000.0,430
22,23,431,1,431,3,1,118,45,46,WTC,23,Q1,1,29000000.0,431
22,23,432,1,432,4,1,118,45,46,WTC,23,Q1,1,9800000.0,432
23,24,433,1,433,1,1,119,46,47,WTC,24,Q1,1,71000000.0,433
23,24,434,1,434,3,1,119,46,47,WTC,24,Q1,1,11000000.0,434
23,24,435,1,435,4,1,119,46,47,WTC,24,Q1,1,9200000.0,435
23,24,436,1,436,1,1,120,47,48,WTC,24,Q1,1,89000000.0,436
23,24,437,1,437,3,1,120,47,48,WTC,24,Q1,1,29000000.0,437
23,24,438,1,438,4,1,120,47,48,WTC,24,Q1,1,9800000.0,438
24,25,439,1,439,1,1,121,48,49,WTC,25,Q1,1,71000000.0,439
24,25,440,1,440,3,1,121,48,49,WTC,25,Q1,1,11000000.0,440
24,25,441,1,441,4,1,121,48,49,WTC,25,Q1,1,9200000.0,441
24,25,442,1,442,1,1,122,49,50,WTC,25,Q1,1,89000000.0,442
24,25,443,1,443,3,1,122,49,50,WTC,25,Q1,1,29000000.0,443
24,25,444,1,444,4,1,122,49,50,WTC,25,Q1,1,9800000.0,444
25,26,445,1,445,1,1,123,50,51,WTC,26,Q1,1,71000000.0,445
25,26,446,1,446,3,1,123,50,51,WTC,26,Q1,1,11000000.0,446
25,26,447,1,447,4,1,123,50,51,WTC,26,Q1,1,9200000.0,447
25,26,448,1,448,1,1,124,51,52,WTC,26,Q1,1,89000000.0,448
25,26,449,1,449,3,1,124,51,52,WTC,26,Q1,1,29000000.0,449
25,26,450,1,450,4,1,124,51,52,WTC,26,Q1,1,9800000.0,450
26,27,451,1,451,1,1,125,52,53,WTC,27,Q1,1,71000000.0,451
26,27,452,1,452,3,1,125,52,53,WTC,27,Q1,1,11000000.0,452
26,27,453,1,453,4,1,125,52,53,WTC,27,Q1,1,9200000.0,453
26,27,454,1,454,1,1,126,53,54,WTC,27,Q1,1,89000000.0,454
26,27,455,1,455,3,1,126,53,54,WTC,27,Q1,1,29000000.0,455
26,27,456,1,456,4,1,126,53,54,WTC,27,Q1,1,9800000.0,456
27,28,457,1,457,1,1,127,54,55,WTC,28,Q1,1,71000000.0,457
27,28,458,1,458,3,1,127,54,55,WTC,28,Q1,1,11000000.0,458
27,28,459,1,459,4,1,127,54,55,WTC,28,Q1,1,9200000.0,459
27,28,460,1,460,1,1,128,55,56,WTC,28,Q1,1,89000000.0,460
27,28,461,1,461,3,1,128,55,56,WTC,28,Q1,1,29000000.0,461
27,28,462,1,462,4,1,128,55,56,WTC,28,Q1,1,9800000.0,462
28,29,463,1,463,1,1,129,56,57,WTC,29,Q1,1,71000000.0,463
28,29,464,1,464,3,1,129,56,57,WTC,29,Q1,1,11000000.0,464
28,29,465,1,465,4,1,129,56,57,WTC,29,Q1,1,9200000.0,465
28,29,466,1,466,1,1,130,57,58,WTC,29,Q1,1,89000000.0,466
28,29,467,1,467,3,1,130,57,58,WTC,29,Q1,1,29000000.0,467
28,29,468,1,468,4,1,130,57,58,WTC,29,Q1,1,9800000.0,468
2,3,469,1,469,1,1,131,4,5,WTC,3,Q1,1,71000000.0,469
2,3,470,1,470,3,1,131,4,5,WTC,3,Q1,1,11000000.0,470
2,3,471,1,471,4,1,131,4,5,WTC,3,Q1,1,9200000.0,471
2,3,472,1,472,1,1,132,5,6,WTC,3,Q1,1,89000000.0,472
2,3,473,1,473,3,1,132,5,6,WTC,3,Q1,1,29000000.0,473
2,3,474,1,474,4,1,132,5,6,WTC,3,Q1,1,9800000.0,474
29,30,475,1,475,1,1,133,58,59,WTC,30,Q1,1,71000000.0,475
29,30,476,1,476,3,1,133,58,59,WTC,30,Q1,1,11000000.0,476
29,30,477,1,477,4,1,133,58,59,WTC,30,Q1,1,9200000.0,477
29,30,478,1,478,1,1,134,59,60,WTC,30,Q1,1,89000000.0,478
29,30,479,1,479,3,1,134,59,60,WTC,30,Q1,1,29000000.0,479
29,30,480,1,480,4,1,134,59,60,WTC,30,Q1,1,9800000.0,480
30,31,481,1,481,1,1,135,60,61,WTC,31,Q1,1,71000000.0,481
30,31,482,1,482,3,1,135,60,61,WTC,31,Q1,1,11000000.0,482
30,31,483,1,483,4,1,135,60,61,WTC,31,Q1,1,9200000.0,483
30,31,484,1,484,1,1,136,61,62,WTC,31,Q1,1,89000000.0,484
30,31,485,1,485,3,1,136,61,62,WTC,31,Q1,1,29000000.0,485
30,31,486,1,486,4,1,136,61,62,WTC,31,Q1,1,9800000.0,486
31,32,487,1,487,1,1,137,62,63,WTC,32,Q1,1,71000000.0,487
31,32,488,1,488,3,1,137,62,63,WTC,32,Q1,1,11000000.0,488
31,32,489,1,489,4,1,137,62,63,WTC,32,Q1,1,9200000.0,489
31,32,490,1,490,1,1,138,63,64,WTC,32,Q1,1,89000000.0,490
31,32,491,1,491,3,1,138,63,64,WTC,32,Q1,1,29000000.0,491
31,32,492,1,492,4,1,138,63,64,WTC,32,Q1,1,9800000.0,492
32,33,493,1,493,1,1,139,64,65,WTC,33,Q1,1,71000000.0,493
32,33,494,1,494,3,1,139,64,65,WTC,33,Q1,1,11000000.0,494
32,33,495,1,495,4,1,139,64,65,WTC,33,Q1,1,9200000.0,495
32,33,496,1,496,1,1,140,65,66,WTC,33,Q1,1,89000000.0,496
32,33,497,1,497,3,1,140,65,66,WTC,33,Q1,1,29000000.0,497
32,33,498,1,498,4,1,140,65,66,WTC,33,Q1,1,9800000.0,498
33,34,499,1,499,1,1,141,66,67,WTC,34,Q1,1,71000000.0,499
33,34,500,1,500,3,1,141,66,67,WTC,34,Q1,1,11000000.0,500
33,34,501,1,501,4,1,141,66,67,WTC,34,Q1,1,9200000.0,501
33,34,502,1,502,1,1,142,67,68,WTC,34,Q1,1,89000000.0,502
33,34,503,1,503,3,1,142,67,68,WTC,34,Q1,1,29000000.0,503
33,34,504,1,504,4,1,142,67,68,WTC,34,Q1,1,9800000.0,504
34,35,505,1,505,1,1,143,68,69,WTC,35,Q1,1,71000000.0,505
34,35,506,1,506,3,1,143,68,69,WTC,35,Q1,1,11000000.0,506
34,35,507,1,507,4,1,143,68,69,WTC,35,Q1,1,9200000.0,507
34,35,508,1,508,1,1,144,69,70,WTC,35,Q1,1,89000000.0,508
34,35,509,1,509,3,1,144,69,70,WTC,35,Q1,1,29000000.0,509
34,35,510,1,510,4,1,144,69,70,WTC,35,Q1,1,9800000.0,510
35,36,511,1,511,1,1,145,70,71,WTC,36,Q1,1,71000000.0,511
35,36,512,1,512,3,1,145,70,71,WTC,36,Q1,1,11000000.0,512
35,36,513,1,513,4,1,145,70,71,WTC,36,Q1,1,9200000.0,513
35,36,514,1,514,1,1,146,71,72,WTC,36,Q1,1,89000000.0,514
35,36,515,1,515,3,1,146,71,72,WTC,36,Q1,1,29000000.0,515
35,36,516,1,516,4,1,146,71,72,WTC,36,Q1,1,9800000.0,516
36,37,517,1,517,1,1,147,72,73,WTC,37,Q1,1,71000000.0,517
36,37,518,1,518,3,1,147,72,73,WTC,37,Q1,1,11000000.0,518
36,37,519,1,519,4,1,147,72,73,WTC,37,Q1,1,9200000.0,519
36,37,520,1,520,1,1,148,73,74,WTC,37,Q1,1,89000000.0,520
36,37,521,1,521,3,1,148,73,74,WTC,37,Q1,1,29000000.0,521
36,37,522,1,522,4,1,148,73,74,WTC,37,Q1,1,9800000.0,522
37,38,523,1,523,1,1,149,74,75,WTC,38,Q1,1,71000000.0,523
37,38,524,1,524,3,1,149,74,75,WTC,38,Q1,1,11000000.0,524
37,38,525,1,525,4,1,149,74,75,WTC,38,Q1,1,9200000.0,525
37,38,526,1,526,1,1,150,75,76,WTC,38,Q1,1,89000000.0,526
37,38,527,1,527,3,1,150,75,76,WTC,38,Q1,1,29000000.0,527
37,38,528,1,528,4,1,150,75,76,WTC,38,Q1,1,9800000.0,528
38,39,529,1,529,1,1,151,76,77,WTC,39,Q1,1,71000000.0,529
38,39,530,1,530,3,1,151,76,77,WTC,39,Q1,1,11000000.0,530
38,39,531,1,531,4,1,151,76,77,WTC,39,Q1,1,9200000.0,531
38,39,532,1,532,1,1,152,77,78,WTC,39,Q1,1,89000000.0,532
38,39,533,1,533,3,1,152,77,78,WTC,39,Q1,1,29000000.0,533
38,39,534,1,534,4,1,152,77,78,WTC,39,Q1,1,9800000.0,534
3,4,535,1,535,1,1,153,6,7,WTC,4,Q1,1,71000000.0,535
3,4,536,1,536,3,1,153,6,7,WTC,4,Q1,1,11000000.0,536
3,4,537,1,537,4,1,153,6,7,WTC,4,Q1,1,9200000.0,537
3,4,538,1,538,1,1,154,7,8,WTC,4,Q1,1,89000000.0,538
3,4,539,1,539,3,1,154,7,8,WTC,4,Q1,1,29000000.0,539
3,4,540,1,540,4,1,154,7,8,WTC,4,Q1,1,9800000.0,540
39,40,541,1,541,1,1,155,78,79,WTC,40,Q1,1,71000000.0,541
39,40,542,1,542,3,1,155,78,79,WTC,40,Q1,1,11000000.0,542
39,40,543,1,543,4,1,155,78,79,WTC,40,Q1,1,9200000.0,543
39,40,544,1,544,1,1,156,79,80,WTC,40,Q1,1,89000000.0,544
39,40,545,1,545,3,1,156,79,80,WTC,40,Q1,1,29000000.0,545
39,40,546,1,546,4,1,156,79,80,WTC,40,Q1,1,9800000.0,546
40,41,547,1,547,1,1,157,80,81,WTC,41,Q1,1,71000000.0,547
40,41,548,1,548,3,1,157,80,81,WTC,41,Q1,1,11000000.0,548
40,41,549,1,549,4,1,157,80,81,WTC,41,Q1,1,9200000.0,549
40,41,550,1,550,1,1,158,81,82,WTC,41,Q1,1,89000000.0,550
40,41,551,1,551,3,1,158,81,82,WTC,41,Q1,1,29000000.0,551
40,41,552,1,552,4,1,158,81,82,WTC,41,Q1,1,9800000.0,552
41,42,553,1,553,1,1,159,82,83,WTC,42,Q1,1,71000000.0,553
41,42,554,1,554,3,1,159,82,83,WTC,42,Q1,1,11000000.0,554
41,42,555,1,555,4,1,159,82,83,WTC,42,Q1,1,9200000.0,555
41,42,556,1,556,1,1,160,83,84,WTC,42,Q1,1,89000000.0,556
41,42,557,1,557,3,1,160,83,84,WTC,42,Q1,1,29000000.0,557
41,42,558,1,558,4,1,160,83,84,WTC,42,Q1,1,9800000.0,558
42,43,559,1,559,1,1,161,84,85,WTC,43,Q1,1,71000000.0,559
42,43,560,1,560,3,1,161,84,85,WTC,43,Q1,1,11000000.0,560
42,43,561,1,561,4,1,161,84,85,WTC,43,Q1,1,9200000.0,561
42,43,562,1,562,1,1,162,85,86,WTC,43,Q1,1,89000000.0,562
42,43,563,1,563,3,1,162,85,86,WTC,43,Q1,1,29000000.0,563
42,43,564,1,564,4,1,162,85,86,WTC,43,Q1,1,9800000.0,564
43,44,565,1,565,1,1,163,86,87,WTC,44,Q1,1,71000000.0,565
43,44,566,1,566,3,1,163,86,87,WTC,44,Q1,1,11000000.0,566
43,44,567,1,567,4,1,163,86,87,WTC,44,Q1,1,9200000.0,567
43,44,568,1,568,1,1,164,87,88,WTC,44,Q1,1,89000000.0,568
43,44,569,1,569,3,1,164,87,88,WTC,44,Q1,1,29000000.0,569
43,44,570,1,570,4,1,164,87,88,WTC,44,Q1,1,9800000.0,570
44,45,571,1,571,1,1,165,88,89,WTC,45,Q1,1,71000000.0,571
44,45,572,1,572,3,1,165,88,89,WTC,45,Q1,1,11000000.0,572
44,45,573,1,573,4,1,165,88,89,WTC,45,Q1,1,9200000.0,573
