event_id,output_id,loss
1,1581,294557.97
1,1582,147278.98
1,1583,54329.74
1,1584,27164.87
1,1585,3527.91
1,1586,1763.95
1,1587,6773.58
1,1588,3386.79
1,1589,29051.05
1,1590,14525.53
1,1591,22998.75
1,1592,11499.37
1,1593,3147.2
1,1594,1573.6
1,1595,1619719.75
1,1596,809859.88
1,1597,105176.6
1,1598,52588.3
1,1599,201939.09
1,1600,100969.55
1,1601,850086.75
1,1602,425043.38
1,1603,672985.31
1,1604,336492.66
1,1605,92092.73
1,1606,46046.36
1,1607,1619719.75
1,1608,809859.88
1,1609,105176.6
1,1610,52588.3
1,1611,201939.09
1,1612,100969.55
1,1613,850086.75
1,1614,425043.38
1,1615,672985.31
1,1616,336492.66
1,1617,92092.73
1,1618,46046.36
1,1619,7537183.0
1,1620,3768591.5
1,1621,489427.47
1,1622,244713.73
1,1623,939700.75
1,1624,469850.38
1,1625,4308214.0
1,1626,2154107.0
1,1627,3410669.25
1,1628,1705334.62
1,1629,466723.12
1,1630,233361.56
1,1631,857157.69
1,1632,428578.84
1,1633,55659.59
1,1634,27829.79
1,1635,106866.41
1,1636,53433.2
1,1637,489946.78
1,1638,244973.39
1,1639,387874.5
1,1640,193937.25
1,1641,53077.56
1,1642,26538.78
1,1643,2965300.25
1,1644,192551.97
1,1645,369699.78
1,1646,1653920.12
1,1647,1309353.38
1,1648,179174.67
1,1649,63101104.0
1,1650,4097474.25
1,1651,7867150.5
1,1652,41649620.0
1,1653,32972616.0
1,1654,4512042.0
1,1655,4974672.0
1,1656,323030.66
1,1657,620218.81
1,1658,3101094.25
1,1659,2455033.0
1,1660,335951.88
1,1661,4131494.25
1,1662,268278.84
1,1663,515095.38
1,1664,2423978.25
1,1665,1918982.75
1,1666,262597.66
1,1667,2503770.0
1,1668,162582.47
1,1669,312158.34
1,1670,1468980.38
1,1671,1162942.88
1,1672,159139.53
1,1673,6279367.0
1,1674,407751.09
1,1675,782882.12
1,1676,25773686.0
1,1677,20404168.0
1,1678,2792149.25
1,1679,5289537.5
1,1680,2644768.75
1,1681,343476.47
1,1682,171738.23
1,1683,659474.81
1,1684,329737.41
1,1685,3297374.0
1,1686,1648687.0
1,1687,2610421.0
1,1688,1305210.5
1,1689,357215.53
1,1690,178607.77
1,1691,19653780.0
1,1692,1276219.5
1,1693,9600000.0
1,1694,4202791.0
1,1695,3327209.5
1,1696,5200000.0
1,1697,21886286.0
1,1698,1421187.38
1,1699,7592526.0
1,1700,11417334.0
1,1701,9038722.0
1,1702,3583945.0
1,1703,24465542.0
1,1704,1588671.62
1,1705,8475786.0
1,1706,25222450.0
1,1707,19967772.0
1,1708,4069781.0
1,1709,64670608.0
1,1710,4199390.0
1,1711,9600000.0
1,1712,47246512.0
1,1713,37403488.0
1,1714,5200000.0
1,1715,69598936.0
1,1716,4519411.5
1,1717,9548257.0
1,1718,45171032.0
1,1719,35760400.0
1,1720,5171972.5
1,1721,10253527.0
1,1722,5126763.5
1,1723,665813.5
1,1724,332906.75
1,1725,1340481.75
1,1726,670240.88
1,1727,6532511.0
1,1728,3266255.5
1,1729,5171571.0
1,1730,2585785.5
1,1731,726094.31
1,1732,363047.16
1,1733,76004600.0
1,1734,4935364.0
1,1735,9475899.0
1,1736,40002616.0
1,1737,31668738.0
1,1738,5132778.5
1,1739,65368088.0
1,1740,4244681.0
1,1741,8987124.0
1,1742,40823492.0
1,1743,32318598.0
1,1744,4868025.5
1,1745,55583364.0
1,1746,3609309.5
1,1747,8637326.0
1,1748,32807836.0
1,1749,25972870.0
1,1750,4339291.5
1,1751,58251288.0
1,1752,3782551.0
1,1753,8544115.0
1,1754,40584548.0
1,1755,32129434.0
1,1756,4628062.5
1,1757,76688288.0
1,1758,4979759.0
1,1759,9561138.0
1,1760,47805688.0
1,1761,37846168.0
1,1762,5178949.5
1,1763,3714164.0
1,1764,1857082.0
1,1765,241179.48
1,1766,120589.74
1,1767,281215.28
1,1768,140607.64
1,1769,2315323.0
1,1770,1157661.5
1,1771,1832964.12
1,1772,916482.06
1,1773,105154.26
1,1774,52577.13
1,1775,3244447.25
1,1776,1622223.62
1,1777,210678.41
1,1778,105339.2
1,1779,227302.69
1,1780,113651.34
1,1781,270462.91
1,1782,135231.45
1,1783,214116.47
1,1784,107058.23
1,1785,152992.19
1,1786,76496.09
1,1787,77000000.0
1,1788,5000000.0
1,1789,7710000.0
1,1790,48000000.0
1,1791,38000000.0
1,1792,4590000.0
1,1793,74507552.0
1,1794,4838152.5
1,1795,6812119.0
1,1796,46446264.0
1,1797,36769960.0
1,1798,4305955.5
1,1799,72245632.0
1,1800,4691275.0
1,1801,6943087.0
1,1802,37471208.0
1,1803,29664708.0
1,1804,3224085.25
1,1805,63966340.0
1,1806,4153658.5
1,1807,8180000.0
1,1808,47307908.0
1,1809,37452092.0
1,1810,4430000.0
1,1811,73138000.0
1,1812,4749221.0
1,1813,8638672.0
1,1814,45219692.0
1,1815,35798924.0
1,1816,4125488.0
1,1817,62271420.0
1,1818,4043598.5
1,1819,8253926.5
1,1820,41920084.0
1,1821,33186734.0
1,1822,3804238.75
1,1823,67090984.0
1,1824,4356557.5
1,1825,6686345.5
1,1826,38123100.0
1,1827,30180790.0
1,1828,4652217.0
1,1829,54311368.0
1,1830,3526712.0
1,1831,5591920.0
1,1832,33612564.0
1,1833,26609946.0
1,1834,3187489.25
1,1835,73436432.0
1,1836,4768600.0
1,1837,9155712.0
1,1838,45778560.0
1,1839,36241356.0
1,1840,4959344.0
1,1841,77000000.0
1,1842,5000000.0
1,1843,190000.0
1,1844,48000000.0
1,1845,38000000.0
1,1846,1180000.0
1,1847,77000000.0
1,1848,5000000.0
1,1849,9120000.0
1,1850,48000000.0
1,1851,38000000.0
1,1852,3640000.0
1,1853,77000000.0
1,1854,5000000.0
1,1855,8350000.0
1,1856,48000000.0
1,1857,38000000.0
1,1858,4200000.0
1,1859,77000000.0
1,1860,4290000.0
1,1861,9600000.0
1,1862,48000000.0
1,1863,17840000.0
1,1864,5200000.0
1,1865,38500000.0
1,1866,1135000.0
1,1867,4800000.0
1,1868,24000000.0
1,1869,520000.0
1,1870,2600000.0
1,1871,1497884.38
1,1872,748942.19
1,1873,10504.64
1,1874,5252.32
1,1875,186749.22
1,1876,93374.61
1,1877,933746.06
1,1878,466873.03
1,1879,538460.25
1,1880,269230.12
1,1881,101155.82
1,1882,50577.91
1,1883,77000000.0
1,1884,2380000.0
1,1885,6900000.0
1,1886,48000000.0
1,1887,9150000.0
1,1888,2240000.0
1,1889,74507128.0
1,1890,4557514.0
1,1891,9289201.0
1,1892,46446004.0
1,1893,25748504.0
1,1894,5031650.5
1,1895,66184076.0
1,1896,4185927.75
1,1897,9600000.0
1,1898,44340016.0
1,1899,28469986.0
1,1900,5200000.0
1,1901,77000000.0
1,1902,3770000.0
1,1903,9460000.0
1,1904,48000000.0
1,1905,34830000.0
1,1906,4830000.0
1,1907,42375492.0
1,1908,33547264.0
1,1909,4590678.5
1,1910,67977352.0
1,1911,4414114.0
1,1912,8475098.0
1,1913,38265692.0
1,1914,24513960.0
1,1915,3890345.5
1,1916,64642516.0
1,1917,3307682.0
1,1918,5859802.0
1,1919,65990468.0
1,1920,3239532.0
1,1921,8740000.0
1,1922,42312408.0
1,1923,25237590.0
1,1924,4510000.0
1,1925,77000000.0
1,1926,880000.0
1,1927,9600000.0
1,1928,48000000.0
1,1929,1040000.0
1,1930,5200000.0
1,1931,77000000.0
1,1932,4500000.0
1,1933,9600000.0
1,1934,48000000.0
1,1935,28500000.0
1,1936,5200000.0
1,1937,77000000.0
1,1938,90000.0
1,1939,9600000.0
1,1940,48000000.0
1,1941,33510000.0
1,1942,5200000.0
1,1943,36420000.0
1,1944,5000000.0
1,1945,9600000.0
1,1946,22440000.0
1,1947,38000000.0
1,1948,5200000.0
1,1949,36420000.0
1,1950,5000000.0
1,1951,9600000.0
1,1952,22440000.0
1,1953,38000000.0
1,1954,5200000.0
1,1955,2352599.5
1,1956,4612940.5
1,1957,8856845.0
1,1958,16901814.0
1,1959,35058344.0
1,1960,4797458.0
1,1961,33432844.0
1,1962,4855191.0
1,1963,9321966.0
1,1964,1540625.0
1,1965,20327690.0
1,1966,2781684.0
1,1967,897980.0
1,1968,3230143.75
1,1969,6201876.0
1,1970,20744790.0
1,1971,32480510.0
1,1972,4444701.5
1,1973,59207440.0
1,1974,3844639.0
1,1975,7381707.0
1,1976,36908536.0
1,1977,29219258.0
1,1978,3998424.5
1,1979,53199292.0
1,1980,4130379.75
1,1981,7930329.5
1,1982,22463130.0
1,1983,26509282.0
1,1984,3627586.0
1,1985,20855642.0
1,1986,1888071.88
1,1987,3625097.75
1,1988,5912408.5
1,1989,19570690.0
1,1990,2678094.25
1,1991,335669.09
1,1992,167834.55
1,1993,305709.56
1,1994,152854.78
1,1995,89878.61
1,1996,44939.3
1,1997,113723.95
1,1998,56861.98
1,1999,2323392.75
1,2000,1161696.38
1,2001,140626.39
1,2002,70313.2
1,2003,16500000.0
1,2004,290000.0
1,2005,9600000.0
1,2006,40580000.0
1,2007,19940000.0
1,2008,5200000.0
1,2009,3239232.75
1,2010,1619616.38
1,2011,151373.55
1,2012,75686.77
1,2013,772971.31
1,2014,386485.66
1,2015,1735159.5
1,2016,867579.75
1,2017,1628070.75
1,2018,814035.38
1,2019,418692.78
1,2020,209346.39
1,2021,23098612.0
1,2022,1410917.25
1,2023,3960469.5
1,2024,19125704.0
1,2025,10182129.0
1,2026,2412167.25
1,2027,56090532.0
1,2028,59872.48
1,2029,9579596.0
1,2030,35310008.0
1,2031,9539714.0
1,2032,4530275.0
1,2033,61015888.0
1,2034,2275870.0
1,2035,9028245.0
1,2036,5322902.0
1,2037,25064304.0
1,2038,4112792.25
1,2039,8420000.0
1,2040,2640000.0
1,2041,7790000.0
1,2042,9360000.0
1,2043,28840000.0
1,2044,2260000.0
1,2045,12341319.0
1,2046,2648351.75
1,2047,1880329.62
1,2048,27460902.0
1,2049,20882338.0
1,2050,1556759.5
1,2051,74953888.0
1,2052,4867136.0
1,2053,9344901.0
1,2054,46049508.0
1,2055,36455860.0
1,2056,4988697.0
1,2057,33430000.0
1,2058,3670000.0
1,2059,7770000.0
1,2060,6730986.0
1,2061,349014.09
1,2062,3370000.0
1,2063,56474660.0
1,2064,4756161.5
1,2065,9131830.0
1,2066,34054116.0
1,2067,36146824.0
1,2068,4946407.5
1,2069,58679672.0
1,2070,4982988.5
1,2071,9567338.0
1,2072,34364288.0
1,2073,36192984.0
1,2074,4952724.5
1,2075,55390000.0
1,2076,5000000.0
1,2077,8530000.0
1,2078,43270000.0
1,2079,38000000.0
1,2080,5140000.0
1,2081,60854028.0
1,2082,4822030.5
1,2083,7618808.5
1,2084,39694956.0
1,2085,36647432.0
1,2086,4802742.5
1,2087,60222668.0
1,2088,4546479.5
1,2089,7810852.0
1,2090,30147144.0
1,2091,27886842.0
1,2092,3706014.5
1,2093,71230000.0
1,2094,4260000.0
1,2095,9230000.0
1,2096,34460000.0
1,2097,31170000.0
1,2098,4790000.0
1,2099,54780000.0
1,2100,5000000.0
1,2101,9600000.0
1,2102,22190000.0
1,2103,38000000.0
1,2104,5200000.0
1,2105,69300000.0
1,2106,5000000.0
1,2107,9600000.0
1,2108,33600000.0
1,2109,38000000.0
1,2110,5200000.0
1,2111,69300000.0
1,2112,5000000.0
1,2113,9600000.0
1,2114,33600000.0
1,2115,38000000.0
1,2116,5200000.0
1,2117,32111634.0
1,2118,2606463.75
1,2119,5004410.5
1,2120,20017642.0
1,2121,19809124.0
1,2122,2710722.25
1,2123,61600000.0
1,2124,5000000.0
1,2125,9600000.0
1,2126,38400000.0
1,2127,38000000.0
1,2128,5200000.0
1,2129,22798170.0
1,2130,11399085.0
1,2131,1480400.62
1,2132,740200.31
1,2133,2842369.25
1,2134,1421184.62
1,2135,16957398.0
1,2136,8478699.0
1,2137,13424609.0
1,2138,6712304.5
1,2139,1837051.5
1,2140,918525.75
1,2141,54870000.0
1,2142,5000000.0
1,2143,9600000.0
1,2144,41100000.0
1,2145,38000000.0
1,2146,5200000.0
1,2147,70846728.0
1,2148,4600436.5
1,2149,8832838.0
1,2150,38857896.0
1,2151,30762500.0
1,2152,4209605.5
1,2153,43608540.0
1,2154,4748049.0
1,2155,5702617.5
1,2156,65197936.0
1,2157,1707768.75
1,2158,7245079.5
1,2159,115000.0
1,2163,500000.0
1,2164,600000.0
1,2165,700000.0
1,2166,800000.0
1,2167,250000.0
1,2173,250000.0
1,2175,83333.34
1,2177,166666.67
1,2179,250000.0
1,2181,250000.0
1,2183,100.0
1,2189,100.0
1,2191,33.33
1,2193,66.67
1,2195,100.0
1,2197,100.0
1,2199,200000.0
1,2205,200000.0
1,2207,66666.67
1,2209,133333.34
1,2211,200000.0
1,2213,200000.0
1,2215,10000000.0
1,2221,20000000.0
1,2223,10000000.0
1,2225,20000000.0
1,2227,10000000.0
1,2229,20000000.0
1,2231,300000.0
1,2232,30000.0
1,2233,15000.0
1,2234,6000.0
1,2235,510000.03
1,2236,9000.0
1,2237,300000.0
1,2238,15000.0
1,2239,27320.88
1,2240,20610.49
1,2241,57517.64
1,2242,35149.66
1,2243,140598.66
1,2244,159771.22
1,2245,90862.27
1,2246,48893.09
1,2247,36884.26
1,2248,102932.82
1,2249,62903.39
1,2250,251613.55
1,2251,285924.5
1,2252,162605.95
1,2253,36974.55
1,2254,27893.08
1,2255,77841.14
1,2256,47569.59
1,2257,190278.34
1,2258,216225.41
1,2259,122967.9
1,2260,75731.75
1,2261,57130.96
1,2262,159435.23
1,2263,97432.64
1,2264,389730.56
1,2265,442875.69
1,2266,251864.45
1,2267,61414.63
1,2268,46330.33
1,2269,129293.95
1,2270,79012.96
1,2271,316051.84
1,2272,359149.88
1,2273,204249.38
1,2274,41065.68
1,2275,30979.37
1,2276,86454.04
1,2277,52833.02
1,2278,211332.09
1,2279,240150.12
1,2280,136573.95
1,2281,1065.05
1,2282,803.46
1,2283,2242.21
1,2284,1370.24
1,2285,5480.97
1,2286,6228.37
1,2287,3542.09
1,2288,843.62
1,2289,636.41
1,2290,1776.04
1,2291,1085.36
1,2292,4341.42
1,2293,4933.44
1,2294,2805.66
1,2295,18802.36
1,2296,14184.24
1,2297,39583.92
1,2298,24190.17
1,2299,96760.69
1,2300,109955.34
1,2301,62531.86
1,2302,64082.48
1,2303,48342.92
1,2304,134910.47
1,2305,82445.28
1,2306,329781.12
1,2307,374751.31
1,2308,213121.97
1,2309,19367.36
1,2310,14610.46
1,2311,40773.38
1,2312,24917.07
1,2313,99668.27
1,2314,113259.41
1,2315,64410.89
1,2316,23607.42
1,2317,17809.1
1,2318,49699.82
1,2319,30372.11
1,2320,121488.45
1,2321,138055.06
1,2322,78512.24
1,2323,40417.52
1,2324,30490.41
1,2325,85089.51
1,2326,51999.14
1,2327,207996.56
1,2328,236359.75
1,2329,134418.36
1,2330,20935.04
1,2331,15793.1
1,2332,44073.77
1,2333,26933.97
1,2334,107735.88
1,2335,122427.15
1,2336,69624.61
1,2337,2679.76
1,2338,2021.57
1,2339,5641.6
1,2340,3447.65
1,2341,13790.59
1,2342,15671.12
1,2343,8912.2
1,2344,44916.76
1,2345,33884.57
1,2346,94561.59
1,2347,57787.64
1,2348,231150.55
1,2349,262671.09
1,2350,149381.67
1,2351,12152.19
1,2352,9167.44
1,2353,25583.56
1,2354,15634.4
1,2355,62537.59
1,2356,71065.45
1,2357,40415.09
1,2358,6997.43
1,2359,5278.76
1,2360,14731.42
1,2361,9002.54
1,2362,36010.14
1,2363,40920.62
1,2364,23271.66
1,2365,17757.79
1,2366,13396.22
1,2367,37384.81
1,2368,22846.27
1,2369,91385.09
1,2370,103846.7
1,2371,59057.86
1,2372,14866.83
1,2373,11215.32
1,2374,31298.58
1,2375,19126.91
1,2376,76507.63
1,2377,86940.49
1,2378,49443.27
1,2379,7370.7
1,2380,5560.35
1,2381,15517.26
1,2382,9482.77
1,2383,37931.08
1,2384,43103.5
1,2385,24513.06
1,2386,39171.59
1,2387,29550.5
1,2388,82466.5
1,2389,50396.19
1,2390,201584.77
1,2391,229073.62
1,2392,130274.71
1,2393,27606.32
1,2394,20825.82
1,2395,58118.56
1,2396,35516.89
1,2397,142067.58
1,2398,161440.45
1,2399,91811.56
1,2400,16253.47
1,2401,12261.39
1,2402,34217.83
1,2403,20910.9
1,2404,83643.59
1,2405,95049.54
1,2406,54054.9
1,2407,375.48
1,2408,283.26
1,2409,790.49
1,2410,483.08
1,2411,1932.32
1,2412,2195.82
1,2413,1248.77
1,2414,16883.72
1,2415,12736.84
1,2416,35544.67
1,2417,21721.74
1,2418,86886.97
1,2419,98735.2
1,2420,56150.94
1,2421,114.31
1,2422,86.24
1,2423,240.66
1,2424,147.07
1,2425,588.28
1,2426,668.5
1,2427,380.18
1,2428,86905.48
1,2429,65560.27
1,2430,182958.88
1,2431,111808.2
1,2432,447232.81
1,2433,508219.16
1,2434,289025.44
1,2435,11770.86
1,2436,8879.77
1,2437,24780.75
1,2438,15143.79
1,2439,60575.18
1,2440,68835.43
1,2441,39146.88
1,2442,19210.88
1,2443,14492.41
1,2444,40443.95
1,2445,24715.74
1,2446,98862.98
1,2447,112344.3
1,2448,63890.47
1,2456,1928.76
1,2457,1455.03
1,2458,4060.54
1,2459,2481.44
1,2460,9925.78
1,2461,11279.29
1,2462,6414.56
1,2463,16433.45
1,2464,12397.16
1,2465,34596.73
1,2466,21142.45
1,2467,84569.8
1,2468,96102.05
1,2469,54653.46
1,2470,30042.31
1,2471,22663.49
1,2472,63246.96
1,2473,38650.92
1,2474,154603.67
1,2475,175686.0
1,2476,99913.05
1,2477,1040.57
1,2478,784.99
1,2479,2190.67
1,2480,1338.74
1,2481,5354.97
1,2482,6085.2
1,2483,3460.67
1,2484,213675.22
1,2485,21367.52
1,2486,10683.76
1,2487,4273.5
1,2488,950000.0
1,2489,95000.0
1,2490,47500.0
1,2491,19000.0
1,2492,1615000.0
1,2493,28500.0
1,2494,950000.0
1,2495,47500.0
1,2496,300000.0
1,2497,30000.0
1,2498,15000.0
1,2499,6000.0
1,2500,510000.03
1,2501,9000.0
1,2502,300000.0
1,2503,15000.0
1,2504,935897.44
1,2505,93589.74
1,2506,46794.87
1,2507,18717.95
1,2508,935897.44
1,2509,93589.74
1,2510,46794.87
1,2511,18717.95
1,2512,957264.94
1,2513,95726.49
1,2514,47863.25
1,2515,19145.3
1,2516,957264.94
1,2517,95726.49
1,2518,47863.25
1,2519,19145.3
1,2520,632911.38
1,2521,63291.14
1,2522,31645.57
1,2523,12658.23
1,2524,1075949.38
1,2525,18987.34
1,2526,632911.38
1,2527,31645.57
1,2528,900000.0
1,2529,90000.0
1,2530,45000.0
1,2531,18000.0
1,2532,869565.19
1,2533,86956.52
1,2534,43478.26
1,2535,18000.0
1,2536,17059.16
1,2537,199023.55
1,2538,17059.16
1,2539,199023.55
1,2540,16369.9
1,2541,190982.19
1,2542,34204.48
1,2543,399052.25
1,2544,34290.64
1,2545,400057.44
1,2546,31016.66
1,2547,361861.0
1,2548,21030.12
1,2549,21030.12
1,2550,20180.42
1,2551,494190.88
1,2552,495435.69
1,2553,448132.78
1,2554,854700.88
1,2555,85470.09
1,2556,42735.04
1,2557,17094.02
1,2558,632911.38
1,2559,63291.14
1,2560,31645.57
1,2561,12658.23
1,2562,1075949.38
1,2563,18987.34
1,2564,632911.38
1,2565,31645.57
1,2566,115000.0
1,2570,1906.58
1,2571,2311.0
1,2572,2669.21
1,2573,3113.21
1,2574,632992.38
1,2575,60741.7
1,2576,28772.38
1,2577,12787.72
1,2578,1080562.75
1,2579,15984.66
1,2580,636189.31
1,2581,31969.31
1,2582,41991.82
1,2583,4199.18
1,2584,2099.59
1,2585,839.84
1,2586,43478.26
1,2587,4347.83
1,2588,2173.91
1,2589,869.57
1,2590,41639.27
1,2591,4163.93
1,2592,2081.96
1,2593,832.79
1,2594,43830.81
1,2595,4383.08
1,2596,2191.54
1,2597,876.62
