event_id,output_id,loss
1,1505,3429288.75
1,1506,1661924.75
1,1507,3353975.0
1,1508,7144770.0
1,1509,5266945.5
1,1510,1943096.25
1,1511,14872885.0
1,1512,892159.44
1,1513,2564290.5
1,1514,11603415.0
1,1515,4538260.0
1,1516,1388990.75
1,1517,1149055.75
1,1518,251839.03
1,1519,618326.0
1,1520,1767381.75
1,1521,1888470.62
1,1522,334926.59
1,1523,13463506.0
1,1524,1027588.44
1,1525,2876049.25
1,1526,311572.0
1,1527,2603423.75
1,1528,1557860.0
1,1529,20216174.0
1,1530,1442186.0
1,1531,4909569.0
1,1532,14155924.0
1,1533,12626798.0
1,1534,2659350.0
1,1535,9084008.0
1,1536,589870.56
1,1537,934438.62
1,1538,6705497.0
1,1539,5308518.5
1,1540,627668.44
1,1541,3719908.25
1,1542,2717091.5
1,1543,5779748.0
1,1544,1260296.75
1,1545,12582641.0
1,1546,2710315.75
1,1547,2450616.5
1,1548,742611.06
1,1549,1350793.75
1,1550,9486979.0
1,1551,8883815.0
1,1552,85185.19
1,1553,23100000.0
1,1554,1500000.0
1,1555,2880000.0
1,1556,14400001.0
1,1557,11400000.0
1,1558,1560000.0
1,1559,65761996.0
1,1560,4270259.5
1,1561,8198897.5
1,1562,38525712.0
1,1563,30499520.0
1,1564,4173618.75
1,1565,21844934.0
1,1566,1418502.12
1,1567,2723524.25
1,1568,13101050.0
1,1569,10371665.0
1,1570,1419280.5
1,1571,6857186.5
1,1572,445271.81
1,1573,854921.94
1,1574,4112456.75
1,1575,3255695.0
1,1576,445516.16
1,1577,5084924.0
1,1578,2542462.0
1,1579,330189.84
1,1580,165094.92
1,1581,633964.5
1,1582,316982.25
1,1583,2718996.75
1,1584,1359498.38
1,1585,2152539.0
1,1586,1076269.5
1,1587,294557.97
1,1588,147278.98
1,1589,54329.74
1,1590,27164.87
1,1591,3527.91
1,1592,1763.95
1,1593,6773.58
1,1594,3386.79
1,1595,29051.05
1,1596,14525.53
1,1597,22998.75
1,1598,11499.37
1,1599,3147.2
1,1600,1573.6
1,1601,1619719.75
1,1602,809859.88
1,1603,105176.6
1,1604,52588.3
1,1605,201939.09
1,1606,100969.55
1,1607,850086.75
1,1608,425043.38
1,1609,672985.31
1,1610,336492.66
1,1611,92092.73
1,1612,46046.36
1,1613,1619719.75
1,1614,809859.88
1,1615,105176.6
1,1616,52588.3
1,1617,201939.09
1,1618,100969.55
1,1619,850086.75
1,1620,425043.38
1,1621,672985.31
1,1622,336492.66
1,1623,92092.73
1,1624,46046.36
1,1625,7537183.0
1,1626,3768591.5
1,1627,489427.47
1,1628,244713.73
1,1629,939700.75
1,1630,469850.38
1,1631,4308214.0
1,1632,2154107.0
1,1633,3410669.25
1,1634,1705334.62
1,1635,466723.12
1,1636,233361.56
1,1637,857157.69
1,1638,428578.84
1,1639,55659.59
1,1640,27829.79
1,1641,106866.41
1,1642,53433.2
1,1643,489946.78
1,1644,244973.39
1,1645,387874.5
1,1646,193937.25
1,1647,53077.56
1,1648,26538.78
1,1649,2965300.25
1,1650,192551.97
1,1651,369699.78
1,1652,1653920.12
1,1653,1309353.38
1,1654,179174.67
1,1655,63101104.0
1,1656,4097474.25
1,1657,7867150.5
1,1658,41649620.0
1,1659,32972616.0
1,1660,4512042.0
1,1661,4974672.0
1,1662,323030.66
1,1663,620218.81
1,1664,3101094.25
1,1665,2455033.0
1,1666,335951.88
1,1667,4131494.25
1,1668,268278.84
1,1669,515095.38
1,1670,2423978.25
1,1671,1918982.75
1,1672,262597.66
1,1673,2503770.0
1,1674,162582.47
1,1675,312158.34
1,1676,1468980.38
1,1677,1162942.88
1,1678,159139.53
1,1679,6279367.0
1,1680,407751.09
1,1681,782882.12
1,1682,25773686.0
1,1683,20404168.0
1,1684,2792149.25
1,1685,5289537.5
1,1686,2644768.75
1,1687,343476.47
1,1688,171738.23
1,1689,659474.81
1,1690,329737.41
1,1691,3297374.0
1,1692,1648687.0
1,1693,2610421.0
1,1694,1305210.5
1,1695,357215.53
1,1696,178607.77
1,1697,19653780.0
1,1698,1276219.5
1,1699,9600000.0
1,1700,4202791.0
1,1701,3327209.5
1,1702,5200000.0
1,1703,21886286.0
1,1704,1421187.38
1,1705,7592526.0
1,1706,11417334.0
1,1707,9038722.0
1,1708,3583945.0
1,1709,24465542.0
1,1710,1588671.62
1,1711,8475786.0
1,1712,25222450.0
1,1713,19967772.0
1,1714,4069781.0
1,1715,64670608.0
1,1716,4199390.0
1,1717,9600000.0
1,1718,47246512.0
1,1719,37403488.0
1,1720,5200000.0
1,1721,69598936.0
1,1722,4519411.5
1,1723,9548257.0
1,1724,45171032.0
1,1725,35760400.0
1,1726,5171972.5
1,1727,10253527.0
1,1728,5126763.5
1,1729,665813.5
1,1730,332906.75
1,1731,1340481.75
1,1732,670240.88
1,1733,6532511.0
1,1734,3266255.5
1,1735,5171571.0
1,1736,2585785.5
1,1737,726094.31
1,1738,363047.16
1,1739,76004600.0
1,1740,4935364.0
1,1741,9475899.0
1,1742,40002616.0
1,1743,31668738.0
1,1744,5132778.5
1,1745,65368088.0
1,1746,4244681.0
1,1747,8987124.0
1,1748,40823492.0
1,1749,32318598.0
1,1750,4868025.5
1,1751,55583364.0
1,1752,3609309.5
1,1753,8637326.0
1,1754,32807836.0
1,1755,25972870.0
1,1756,4339291.5
1,1757,58251288.0
1,1758,3782551.0
1,1759,8544115.0
1,1760,40584548.0
1,1761,32129434.0
1,1762,4628062.5
1,1763,76688288.0
1,1764,4979759.0
1,1765,9561138.0
1,1766,47805688.0
1,1767,37846168.0
1,1768,5178949.5
1,1769,3714164.0
1,1770,1857082.0
1,1771,241179.48
1,1772,120589.74
1,1773,281215.28
1,1774,140607.64
1,1775,2315323.0
1,1776,1157661.5
1,1777,1832964.12
1,1778,916482.06
1,1779,105154.26
1,1780,52577.13
1,1781,3244447.25
1,1782,1622223.62
1,1783,210678.41
1,1784,105339.2
1,1785,227302.69
1,1786,113651.34
1,1787,270462.91
1,1788,135231.45
1,1789,214116.47
1,1790,107058.23
1,1791,152992.19
1,1792,76496.09
1,1793,77000000.0
1,1794,5000000.0
1,1795,7710000.0
1,1796,48000000.0
1,1797,38000000.0
1,1798,4590000.0
1,1799,74507552.0
1,1800,4838152.5
1,1801,6812119.0
1,1802,46446264.0
1,1803,36769960.0
1,1804,4305955.5
1,1805,72245632.0
1,1806,4691275.0
1,1807,6943087.0
1,1808,37471208.0
1,1809,29664708.0
1,1810,3224085.25
1,1811,63966340.0
1,1812,4153658.5
1,1813,8180000.0
1,1814,47307908.0
1,1815,37452092.0
1,1816,4430000.0
1,1817,73138000.0
1,1818,4749221.0
1,1819,8638672.0
1,1820,45219692.0
1,1821,35798924.0
1,1822,4125488.0
1,1823,62271420.0
1,1824,4043598.5
1,1825,8253926.5
1,1826,41920084.0
1,1827,33186734.0
1,1828,3804238.75
1,1829,67090984.0
1,1830,4356557.5
1,1831,6686345.5
1,1832,38123100.0
1,1833,30180790.0
1,1834,4652217.0
1,1835,54311368.0
1,1836,3526712.0
1,1837,5591920.0
1,1838,33612564.0
1,1839,26609946.0
1,1840,3187489.25
1,1841,73436432.0
1,1842,4768600.0
1,1843,9155712.0
1,1844,45778560.0
1,1845,36241356.0
1,1846,4959344.0
1,1847,77000000.0
1,1848,5000000.0
1,1849,190000.0
1,1850,48000000.0
1,1851,38000000.0
1,1852,1180000.0
1,1853,77000000.0
1,1854,5000000.0
1,1855,9120000.0
1,1856,48000000.0
1,1857,38000000.0
1,1858,3640000.0
1,1859,77000000.0
1,1860,5000000.0
1,1861,8350000.0
1,1862,48000000.0
1,1863,38000000.0
1,1864,4200000.0
1,1865,77000000.0
1,1866,4290000.0
1,1867,9600000.0
1,1868,48000000.0
1,1869,17840000.0
1,1870,5200000.0
1,1871,38500000.0
1,1872,1135000.0
1,1873,4800000.0
1,1874,24000000.0
1,1875,520000.0
1,1876,2600000.0
1,1877,1497884.38
1,1878,748942.19
1,1879,10504.64
1,1880,5252.32
1,1881,186749.22
1,1882,93374.61
1,1883,933746.06
1,1884,466873.03
1,1885,538460.25
1,1886,269230.12
1,1887,101155.82
1,1888,50577.91
1,1889,77000000.0
1,1890,2380000.0
1,1891,6900000.0
1,1892,48000000.0
1,1893,9150000.0
1,1894,2240000.0
1,1895,74507128.0
1,1896,4557514.0
1,1897,9289201.0
1,1898,46446004.0
1,1899,25748504.0
1,1900,5031650.5
1,1901,66184076.0
1,1902,4185927.75
1,1903,9600000.0
1,1904,44340016.0
1,1905,28469986.0
1,1906,5200000.0
1,1907,77000000.0
1,1908,3770000.0
1,1909,9460000.0
1,1910,48000000.0
1,1911,34830000.0
1,1912,4830000.0
1,1913,42375492.0
1,1914,33547264.0
1,1915,4590678.5
1,1916,67977352.0
1,1917,4414114.0
1,1918,8475098.0
1,1919,38265692.0
1,1920,24513960.0
1,1921,3890345.5
1,1922,64642516.0
1,1923,3307682.0
1,1924,5859802.0
1,1925,65990468.0
1,1926,3239532.0
1,1927,8740000.0
1,1928,42312408.0
1,1929,25237590.0
1,1930,4510000.0
1,1931,77000000.0
1,1932,880000.0
1,1933,9600000.0
1,1934,48000000.0
1,1935,1040000.0
1,1936,5200000.0
1,1937,77000000.0
1,1938,4500000.0
1,1939,9600000.0
1,1940,48000000.0
1,1941,28500000.0
1,1942,5200000.0
1,1943,77000000.0
1,1944,90000.0
1,1945,9600000.0
1,1946,48000000.0
1,1947,33510000.0
1,1948,5200000.0
1,1949,36420000.0
1,1950,5000000.0
1,1951,9600000.0
1,1952,22440000.0
1,1953,38000000.0
1,1954,5200000.0
1,1955,36420000.0
1,1956,5000000.0
1,1957,9600000.0
1,1958,22440000.0
1,1959,38000000.0
1,1960,5200000.0
1,1961,2352599.5
1,1962,4612940.5
1,1963,8856845.0
1,1964,16901814.0
1,1965,35058344.0
1,1966,4797458.0
1,1967,33432844.0
1,1968,4855191.0
1,1969,9321966.0
1,1970,1540625.0
1,1971,20327690.0
1,1972,2781684.0
1,1973,897980.0
1,1974,3230143.75
1,1975,6201876.0
1,1976,20744790.0
1,1977,32480510.0
1,1978,4444701.5
1,1979,59207440.0
1,1980,3844639.0
1,1981,7381707.0
1,1982,36908536.0
1,1983,29219258.0
1,1984,3998424.5
1,1985,53199292.0
1,1986,4130379.75
1,1987,7930329.5
1,1988,22463130.0
1,1989,26509282.0
1,1990,3627586.0
1,1991,20855642.0
1,1992,1888071.88
1,1993,3625097.75
1,1994,5912408.5
1,1995,19570690.0
1,1996,2678094.25
1,1997,335669.09
1,1998,167834.55
1,1999,305709.56
1,2000,152854.78
1,2001,89878.61
1,2002,44939.3
1,2003,113723.95
1,2004,56861.98
1,2005,2323392.75
1,2006,1161696.38
1,2007,140626.39
1,2008,70313.2
1,2009,16500000.0
1,2010,290000.0
1,2011,9600000.0
1,2012,40580000.0
1,2013,19940000.0
1,2014,5200000.0
1,2015,3239232.75
1,2016,1619616.38
1,2017,151373.55
1,2018,75686.77
1,2019,772971.31
1,2020,386485.66
1,2021,1735159.5
1,2022,867579.75
1,2023,1628070.75
1,2024,814035.38
1,2025,418692.78
1,2026,209346.39
1,2027,23098612.0
1,2028,1410917.25
1,2029,3960469.5
1,2030,19125704.0
1,2031,10182129.0
1,2032,2412167.25
1,2033,56090532.0
1,2034,59872.48
1,2035,9579596.0
1,2036,35310008.0
1,2037,9539714.0
1,2038,4530275.0
1,2039,61015888.0
1,2040,2275870.0
1,2041,9028245.0
1,2042,5322902.0
1,2043,25064304.0
1,2044,4112792.25
1,2045,8420000.0
1,2046,2640000.0
1,2047,7790000.0
1,2048,9360000.0
1,2049,28840000.0
1,2050,2260000.0
1,2051,12341319.0
1,2052,2648351.75
1,2053,1880329.62
1,2054,27460902.0
1,2055,20882338.0
1,2056,1556759.5
1,2057,74953888.0
1,2058,4867136.0
1,2059,9344901.0
1,2060,46049508.0
1,2061,36455860.0
1,2062,4988697.0
1,2063,33430000.0
1,2064,3670000.0
1,2065,7770000.0
1,2066,6730986.0
1,2067,349014.09
1,2068,3370000.0
1,2069,56474660.0
1,2070,4756161.5
1,2071,9131830.0
1,2072,34054116.0
1,2073,36146824.0
1,2074,4946407.5
1,2075,58679672.0
1,2076,4982988.5
1,2077,9567338.0
1,2078,34364288.0
1,2079,36192984.0
1,2080,4952724.5
1,2081,55390000.0
1,2082,5000000.0
1,2083,8530000.0
1,2084,43270000.0
1,2085,38000000.0
1,2086,5140000.0
1,2087,60854028.0
1,2088,4822030.5
1,2089,7618808.5
1,2090,39694956.0
1,2091,36647432.0
1,2092,4802742.5
1,2093,60222668.0
1,2094,4546479.5
1,2095,7810852.0
1,2096,30147144.0
1,2097,27886842.0
1,2098,3706014.5
1,2099,71230000.0
1,2100,4260000.0
1,2101,9230000.0
1,2102,34460000.0
1,2103,31170000.0
1,2104,4790000.0
1,2105,54780000.0
1,2106,5000000.0
1,2107,9600000.0
1,2108,22190000.0
1,2109,38000000.0
1,2110,5200000.0
1,2111,69300000.0
1,2112,5000000.0
1,2113,9600000.0
1,2114,33600000.0
1,2115,38000000.0
1,2116,5200000.0
1,2117,69300000.0
1,2118,5000000.0
1,2119,9600000.0
1,2120,33600000.0
1,2121,38000000.0
1,2122,5200000.0
1,2123,32111634.0
1,2124,2606463.75
1,2125,5004410.5
1,2126,20017642.0
1,2127,19809124.0
1,2128,2710722.25
1,2129,61600000.0
1,2130,5000000.0
1,2131,9600000.0
1,2132,38400000.0
1,2133,38000000.0
1,2134,5200000.0
1,2135,22798170.0
1,2136,11399085.0
1,2137,1480400.62
1,2138,740200.31
1,2139,2842369.25
1,2140,1421184.62
1,2141,16957398.0
1,2142,8478699.0
1,2143,13424609.0
1,2144,6712304.5
1,2145,1837051.5
1,2146,918525.75
1,2147,54870000.0
1,2148,5000000.0
1,2149,9600000.0
1,2150,41100000.0
1,2151,38000000.0
1,2152,5200000.0
1,2153,70846728.0
1,2154,4600436.5
1,2155,8832838.0
1,2156,38857896.0
1,2157,30762500.0
1,2158,4209605.5
1,2159,43608540.0
1,2160,4748049.0
1,2161,5702617.5
1,2162,65197936.0
1,2163,1707768.75
1,2164,7245079.5
1,2165,115000.0
1,2168,400000.0
1,2169,500000.0
1,2170,600000.0
1,2171,700000.0
1,2172,800000.0
1,2173,250000.0
1,2176,25000000.0
1,2179,250000.0
1,2180,25000000.0
1,2181,83333.34
1,2183,166666.67
1,2184,25000000.0
1,2185,250000.0
1,2187,250000.0
1,2188,25000000.0
1,2189,100.0
1,2192,25000000.0
1,2195,100.0
1,2196,25000000.0
1,2197,33.33
1,2199,66.67
1,2200,25000000.0
1,2201,100.0
1,2203,100.0
1,2204,25000000.0
1,2205,200000.0
1,2208,25000000.0
1,2211,200000.0
1,2212,25000000.0
1,2213,66666.67
1,2215,133333.34
1,2216,25000000.0
1,2217,200000.0
1,2219,200000.0
1,2220,25000000.0
1,2221,10000000.0
1,2224,25000000.0
1,2227,20000000.0
1,2228,25000000.0
1,2229,10000000.0
1,2231,20000000.0
1,2232,25000000.0
1,2233,10000000.0
1,2235,20000000.0
1,2236,25000000.0
1,2237,300000.0
1,2238,30000.0
1,2239,15000.0
1,2240,6000.0
1,2241,510000.03
1,2242,9000.0
1,2243,300000.0
1,2244,15000.0
1,2245,27320.88
1,2246,20610.48
1,2247,57517.63
1,2248,35149.66
1,2249,140598.66
1,2250,159771.2
1,2251,90862.27
1,2252,48893.09
1,2253,36884.26
1,2254,102932.81
1,2255,62903.38
1,2256,251613.53
1,2257,285924.5
1,2258,162605.94
1,2259,36974.54
1,2260,27893.07
1,2261,77841.13
1,2262,47569.58
1,2263,190278.33
1,2264,216225.39
1,2265,122967.89
1,2266,75731.74
1,2267,57130.96
1,2268,159435.22
1,2269,97432.63
1,2270,389730.53
1,2271,442875.66
1,2272,251864.42
1,2273,61414.62
1,2274,46330.32
1,2275,129293.93
1,2276,79012.95
1,2277,316051.81
1,2278,359149.81
1,2279,204249.36
1,2280,41065.67
1,2281,30979.36
1,2282,86454.03
1,2283,52833.02
1,2284,211332.08
1,2285,240150.11
1,2286,136573.94
1,2287,1065.05
1,2288,803.46
1,2289,2242.21
1,2290,1370.24
1,2291,5480.97
1,2292,6228.37
1,2293,3542.09
1,2294,843.62
1,2295,636.41
1,2296,1776.04
1,2297,1085.36
1,2298,4341.42
1,2299,4933.44
1,2300,2805.66
1,2301,18802.36
1,2302,14184.24
1,2303,39583.91
1,2304,24190.17
1,2305,96760.68
1,2306,109955.33
1,2307,62531.86
1,2308,64082.48
1,2309,48342.92
1,2310,134910.47
1,2311,82445.28
1,2312,329781.12
1,2313,374751.31
1,2314,213121.97
1,2315,19367.36
1,2316,14610.46
1,2317,40773.38
1,2318,24917.06
1,2319,99668.26
1,2320,113259.4
1,2321,64410.89
1,2322,23607.42
1,2323,17809.1
1,2324,49699.82
1,2325,30372.11
1,2326,121488.44
1,2327,138055.05
1,2328,78512.23
1,2329,40417.52
1,2330,30490.4
1,2331,85089.5
1,2332,51999.14
1,2333,207996.55
1,2334,236359.73
1,2335,134418.34
1,2336,20935.04
1,2337,15793.1
1,2338,44073.77
1,2339,26933.97
1,2340,107735.88
1,2341,122427.14
1,2342,69624.6
1,2343,2679.76
1,2344,2021.57
1,2345,5641.6
1,2346,3447.65
1,2347,13790.59
1,2348,15671.12
1,2349,8912.2
1,2350,44916.76
1,2351,33884.57
1,2352,94561.58
1,2353,57787.63
1,2354,231150.53
1,2355,262671.06
1,2356,149381.66
1,2357,12152.19
1,2358,9167.44
1,2359,25583.56
1,2360,15634.4
1,2361,62537.59
1,2362,71065.45
1,2363,40415.09
1,2364,6997.43
1,2365,5278.76
1,2366,14731.42
1,2367,9002.54
1,2368,36010.14
1,2369,40920.62
1,2370,23271.66
1,2371,17757.79
1,2372,13396.22
1,2373,37384.81
1,2374,22846.27
1,2375,91385.09
1,2376,103846.7
1,2377,59057.86
1,2378,14866.83
1,2379,11215.32
1,2380,31298.58
1,2381,19126.91
1,2382,76507.63
1,2383,86940.49
1,2384,49443.27
1,2385,7370.7
1,2386,5560.35
1,2387,15517.26
1,2388,9482.77
1,2389,37931.07
1,2390,43103.5
1,2391,24513.06
1,2392,39171.59
1,2393,29550.49
1,2394,82466.49
1,2395,50396.19
1,2396,201584.75
1,2397,229073.61
1,2398,130274.7
1,2399,27606.31
1,2400,20825.81
1,2401,58118.55
1,2402,35516.89
1,2403,142067.56
1,2404,161440.42
1,2405,91811.55
1,2406,16253.47
1,2407,12261.39
1,2408,34217.83
1,2409,20910.89
1,2410,83643.58
1,2411,95049.53
1,2412,54054.89
1,2413,375.48
1,2414,283.26
1,2415,790.49
1,2416,483.08
1,2417,1932.32
1,2418,2195.82
1,2419,1248.77
1,2420,16883.72
1,2421,12736.84
1,2422,35544.67
1,2423,21721.74
1,2424,86886.97
1,2425,98735.2
1,2426,56150.94
1,2427,114.31
1,2428,86.24
1,2429,240.66
1,2430,147.07
1,2431,588.28
1,2432,668.5
1,2433,380.18
1,2434,86905.48
1,2435,65560.27
1,2436,182958.88
1,2437,111808.2
1,2438,447232.81
1,2439,508219.16
1,2440,289025.44
1,2441,11770.86
1,2442,8879.77
1,2443,24780.75
1,2444,15143.79
1,2445,60575.18
1,2446,68835.43
1,2447,39146.88
1,2448,19210.88
1,2449,14492.41
1,2450,40443.95
1,2451,24715.74
1,2452,98862.98
1,2453,112344.3
1,2454,63890.47
1,2462,1928.76
1,2463,1455.03
1,2464,4060.54
1,2465,2481.44
1,2466,9925.78
1,2467,11279.29
1,2468,6414.56
1,2469,16433.45
1,2470,12397.16
1,2471,34596.73
1,2472,21142.45
1,2473,84569.8
1,2474,96102.05
1,2475,54653.46
1,2476,30042.31
1,2477,22663.49
1,2478,63246.96
1,2479,38650.92
1,2480,154603.67
1,2481,175686.0
1,2482,99913.05
1,2483,1040.57
1,2484,784.99
1,2485,2190.67
1,2486,1338.74
1,2487,5354.97
1,2488,6085.2
1,2489,3460.67
1,2490,213675.22
1,2491,21367.52
1,2492,10683.76
1,2493,4273.5
1,2494,950000.0
1,2495,95000.0
1,2496,47500.0
1,2497,19000.0
1,2498,1615000.0
1,2499,28500.0
1,2500,950000.0
1,2501,47500.0
1,2502,300000.0
1,2503,30000.0
1,2504,15000.0
1,2505,6000.0
1,2506,510000.03
1,2507,9000.0
1,2508,300000.0
1,2509,15000.0
1,2510,935897.44
1,2511,93589.74
1,2512,46794.87
1,2513,18717.95
1,2514,935897.44
1,2515,93589.74
1,2516,46794.87
1,2517,18717.95
1,2518,957264.94
1,2519,95726.49
1,2520,47863.25
1,2521,19145.3
1,2522,957264.94
1,2523,95726.49
1,2524,47863.25
1,2525,19145.3
1,2526,632911.38
1,2527,63291.14
1,2528,31645.57
1,2529,12658.23
1,2530,1075949.38
1,2531,18987.34
1,2532,632911.38
1,2533,31645.57
1,2534,900000.0
1,2535,90000.0
1,2536,45000.0
1,2537,18000.0
1,2538,869565.19
1,2539,86956.52
1,2540,43478.26
1,2541,18000.0
1,2542,17059.16
1,2543,199023.55
1,2544,17059.16
1,2545,199023.55
1,2546,16369.9
1,2547,190982.19
1,2548,34204.48
1,2549,399052.25
1,2550,34290.64
1,2551,400057.44
1,2552,31016.66
1,2553,361861.0
1,2554,21030.12
1,2555,21030.12
1,2556,20180.42
1,2557,494190.88
1,2558,495435.69
1,2559,448132.78
1,2560,854700.88
1,2561,85470.09
1,2562,42735.04
1,2563,17094.02
1,2564,632911.38
1,2565,63291.14
1,2566,31645.57
1,2567,12658.23
1,2568,1075949.38
1,2569,18987.34
1,2570,632911.38
1,2571,31645.57
1,2572,115000.0
1,2575,400000.0
1,2576,1906.58
1,2577,2311.0
1,2578,2669.21
1,2579,3113.21
1,2580,632992.38
1,2581,60741.7
1,2582,28772.38
1,2583,12787.72
1,2584,1080562.75
1,2585,15984.66
1,2586,636189.31
1,2587,31969.31
1,2588,41991.82
1,2589,4199.18
1,2590,2099.59
1,2591,839.84
1,2592,43478.26
1,2593,4347.83
1,2594,2173.91
1,2595,869.57
1,2596,41639.27
1,2597,4163.93
1,2598,2081.96
1,2599,832.79
1,2600,43830.81
1,2601,4383.08
1,2602,2191.54
1,2603,876.62
1,2604,1000000.0
1,2605,100000.0
1,2606,50000.0
1,2607,20000.0
1,2608,1000000.0
1,2609,100000.0
1,2610,50000.0
1,2611,20000.0
1,2616,900000.0
1,2617,90000.0
1,2618,45000.0
1,2619,18000.0
