LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
332,1,4,1328,1328
333,1,1,1329,1329
333,1,2,1330,1330
333,1,3,1331,1331
333,1,4,1332,1332
334,1,1,1333,1333
334,1,2,1334,1334
334,1,3,1335,1335
334,1,4,1336,1336
335,1,1,1337,1337
335,1,2,1338,1338
335,1,3,1339,1339
335,1,4,1340,1340
336,1,1,1341,1341
336,1,2,1342,1342
336,1,3,1343,1343
336,1,4,1344,1344
337,1,1,1345,1345
337,1,2,1346,1346
337,1,3,1347,1347
337,1,4,1348,1348
338,1,1,1349,1349
338,1,2,1350,1350
338,1,3,1351,1351
338,1,4,1352,1352
339,1,1,1353,1353
339,1,2,1354,1354
339,1,3,1355,1355
339,1,4,1356,1356
340,1,1,1357,1357
340,1,2,1358,1358
340,1,3,1359,1359
340,1,4,1360,1360
341,1,1,1361,1361
341,1,2,1362,1362
341,1,3,1363,1363
341,1,4,1364,1364
342,1,1,1365,1365
342,1,2,1366,1366
342,1,3,1367,1367
342,1,4,1368,1368
343,1,1,1369,1369
343,1,2,1370,1370
343,1,3,1371,1371
343,1,4,1372,1372
344,1,1,1373,1373
344,1,2,1374,1374
344,1,3,1375,1375
344,1,4,1376,1376
345,1,1,1377,1377
345,1,2,1378,1378
345,1,3,1379,1379
345,1,4,1380,1380
346,1,1,1381,1381
346,1,2,1382,1382
346,1,3,1383,1383
346,1,4,1384,1384
347,1,1,1385,1385
347,1,2,1386,1386
347,1,3,1387,1387
347,1,4,1388,1388
348,1,1,1389,1389
348,1,2,1390,1390
348,1,3,1391,1391
348,1,4,1392,1392
349,1,1,1393,1393
349,1,2,1394,1394
349,1,3,1395,1395
349,1,4,1396,1396
350,1,1,1397,1397
350,1,2,1398,1398
350,1,3,1399,1399
350,1,4,1400,1400
351,1,1,1401,1401
351,1,2,1402,1402
351,1,3,1403,1403
351,1,4,1404,1404
352,1,1,1405,1405
352,1,2,1406,1406
352,1,3,1407,1407
352,1,4,1408,1408
353,1,1,1409,1409
353,1,2,1410,1410
353,1,3,1411,1411
353,1,4,1412,1412
354,1,1,1413,1413
354,1,2,1414,1414
354,1,3,1415,1415
354,1,4,1416,1416
355,1,1,1417,1417
355,1,2,1418,1418
355,1,3,1419,1419
355,1,4,1420,1420
356,1,1,1421,1421
356,1,2,1422,1422
356,1,3,1423,1423
356,1,4,1424,1424
357,1,1,1425,1425
357,1,2,1426,1426
357,1,3,1427,1427
357,1,4,1428,1428
358,1,1,1429,1429
358,1,2,1430,1430
358,1,3,1431,1431
358,1,4,1432,1432
359,1,1,1433,1433
359,1,2,1434,1434
359,1,3,1435,1435
359,1,4,1436,1436
360,1,1,1437,1437
360,1,2,1438,1438
360,1,3,1439,1439
360,1,4,1440,1440
361,1,1,1441,1441
361,1,2,1442,1442
361,1,3,1443,1443
361,1,4,1444,1444
362,1,1,1445,1445
362,1,2,1446,1446
362,1,3,1447,1447
362,1,4,1448,1448
363,1,1,1449,1449
363,1,2,1450,1450
363,1,3,1451,1451
363,1,4,1452,1452
364,1,1,1453,1453
364,1,2,1454,1454
364,1,3,1455,1455
364,1,4,1456,1456
365,1,1,1457,1457
365,1,2,1458,1458
365,1,3,1459,1459
365,1,4,1460,1460
366,1,1,1461,1461
366,1,2,1462,1462
366,1,3,1463,1463
366,1,4,1464,1464
367,1,1,1465,1465
367,1,2,1466,1466
367,1,3,1467,1467
367,1,4,1468,1468
368,1,1,1469,1469
368,1,2,1470,1470
368,1,3,1471,1471
368,1,4,1472,1472
369,1,1,1473,1473
369,1,2,1474,1474
369,1,3,1475,1475
369,1,4,1476,1476
370,1,1,1477,1477
370,1,2,1478,1478
370,1,3,1479,1479
370,1,4,1480,1480
371,1,1,1481,1481
371,1,2,1482,1482
371,1,3,1483,1483
371,1,4,1484,1484
372,1,1,1485,1485
372,1,2,1486,1486
372,1,3,1487,1487
372,1,4,1488,1488
373,1,1,1489,1489
373,1,2,1490,1490
373,1,3,1491,1491
373,1,4,1492,1492
374,1,1,1493,1493
374,1,2,1494,1494
374,1,3,1495,1495
374,1,4,1496,1496
375,1,1,1497,1497
375,1,2,1498,1498
375,1,3,1499,1499
375,1,4,1500,1500
376,1,1,1501,1501
376,1,2,1502,1502
376,1,3,1503,1503
376,1,4,1504,1504
377,1,1,1505,1505
377,1,2,1506,1506
377,1,3,1507,1507
377,1,4,1508,1508
378,1,1,1509,1509
378,1,2,1510,1510
378,1,3,1511,1511
378,1,4,1512,1512
379,1,1,1513,1513
379,1,2,1514,1514
379,1,3,1515,1515
379,1,4,1516,1516
380,1,1,1517,1517
380,1,2,1518,1518
380,1,3,1519,1519
380,1,4,1520,1520
381,1,1,1521,1521
381,1,2,1522,1522
381,1,3,1523,1523
381,1,4,1524,1524
382,1,1,1525,1525
382,1,2,1526,1526
382,1,3,1527,1527
382,1,4,1528,1528
383,1,1,1529,1529
383,1,2,1530,1530
383,1,3,1531,1531
383,1,4,1532,1532
384,1,1,1533,1533
384,1,2,1534,1534
384,1,3,1535,1535
384,1,4,1536,1536
385,1,1,1537,1537
385,1,2,1538,1538
385,1,3,1539,1539
385,1,4,1540,1540
386,1,1,1541,1541
386,1,2,1542,1542
386,1,3,1543,1543
386,1,4,1544,1544
387,1,1,1545,1545
387,1,2,1546,1546
387,1,3,1547,1547
387,1,4,1548,1548
388,1,1,1549,1549
388,1,2,1550,1550
388,1,3,1551,1551
388,1,4,1552,1552
389,1,1,1553,1553
389,1,2,1554,1554
389,1,3,1555,1555
389,1,4,1556,1556
390,1,1,1557,1557
390,1,2,1558,1558
390,1,3,1559,1559
390,1,4,1560,1560
391,1,1,1561,1561
391,1,2,1562,1562
391,1,3,1563,1563
391,1,4,1564,1564
392,1,1,1565,1565
392,1,2,1566,1566
392,1,3,1567,1567
392,1,4,1568,1568
393,1,1,1569,1569
393,1,2,1570,1570
393,1,3,1571,1571
393,1,4,1572,1572
394,1,1,1573,1573
394,1,2,1574,1574
394,1,3,1575,1575
394,1,4,1576,1576
395,1,1,1577,1577
395,1,2,1578,1578
395,1,3,1579,1579
395,1,4,1580,1580
396,1,1,1581,1581
396,1,2,1582,1582
396,1,3,1583,1583
396,1,4,1584,1584
397,1,1,1585,1585
397,1,2,1586,1586
397,1,3,1587,1587
397,1,4,1588,1588
398,1,1,1589,1589
398,1,2,1590,1590
398,1,3,1591,1591
398,1,4,1592,1592
399,1,1,1593,1593
399,1,2,1594,1594
399,1,3,1595,1595
399,1,4,1596,1596
400,1,1,1597,1597
400,1,2,1598,1598
400,1,3,1599,1599
400,1,4,1600,1600
401,1,1,1601,1601
401,1,2,1602,1602
401,1,3,1603,1603
401,1,4,1604,1604
402,1,1,1605,1605
402,1,2,1606,1606
402,1,3,1607,1607
402,1,4,1608,1608
403,1,1,1609,1609
403,1,2,1610,1610
403,1,3,1611,1611
403,1,4,1612,1612
404,1,1,1613,1613
404,1,2,1614,1614
404,1,3,1615,1615
404,1,4,1616,1616
405,1,1,1617,1617
405,1,2,1618,1618
405,1,3,1619,1619
405,1,4,1620,1620
406,1,1,1621,1621
406,1,2,1622,1622
406,1,3,1623,1623
406,1,4,1624,1624
407,1,1,1625,1625
407,1,2,1626,1626
407,1,3,1627,1627
407,1,4,1628,1628
408,1,1,1629,1629
408,1,2,1630,1630
408,1,3,1631,1631
408,1,4,1632,1632
409,1,1,1633,1633
409,1,2,1634,1634
409,1,3,1635,1635
409,1,4,1636,1636
410,1,1,1637,1637
410,1,2,1638,1638
410,1,3,1639,1639
410,1,4,1640,1640
411,1,1,1641,1641
411,1,2,1642,1642
411,1,3,1643,1643
411,1,4,1644,1644
412,1,1,1645,1645
412,1,2,1646,1646
412,1,3,1647,1647
412,1,4,1648,1648
413,1,1,1649,1649
413,1,2,1650,1650
413,1,3,1651,1651
413,1,4,1652,1652
414,1,1,1653,1653
414,1,2,1654,1654
414,1,3,1655,1655
414,1,4,1656,1656
415,1,1,1657,1657
415,1,2,1658,1658
415,1,3,1659,1659
415,1,4,1660,1660
416,1,1,1661,1661
416,1,2,1662,1662
416,1,3,1663,1663
416,1,4,1664,1664
417,1,1,1665,1665
417,1,2,1666,1666
417,1,3,1667,1667
417,1,4,1668,1668
418,1,1,1669,1669
418,1,2,1670,1670
418,1,3,1671,1671
418,1,4,1672,1672
419,1,1,1673,1673
419,1,2,1674,1674
419,1,3,1675,1675
419,1,4,1676,1676
420,1,1,1677,1677
420,1,2,1678,1678
420,1,3,1679,1679
420,1,4,1680,1680
421,1,1,1681,1681
421,1,2,1682,1682
421,1,3,1683,1683
421,1,4,1684,1684
422,1,1,1685,1685
422,1,2,1686,1686
422,1,3,1687,1687
422,1,4,1688,1688
423,1,1,1689,1689
423,1,2,1690,1690
423,1,3,1691,1691
423,1,4,1692,1692
424,1,1,1693,1693
424,1,2,1694,1694
424,1,3,1695,1695
424,1,4,1696,1696
425,1,1,1697,1697
425,1,2,1698,1698
425,1,3,1699,1699
425,1,4,1700,1700
426,1,1,1701,1701
426,1,2,1702,1702
426,1,3,1703,1703
426,1,4,1704,1704
427,1,1,1705,1705
427,1,2,1706,1706
427,1,3,1707,1707
427,1,4,1708,1708
428,1,1,1709,1709
428,1,2,1710,1710
428,1,3,1711,1711
428,1,4,1712,1712
429,1,1,1713,1713
429,1,2,1714,1714
429,1,3,1715,1715
429,1,4,1716,1716
430,1,1,1717,1717
430,1,2,1718,1718
430,1,3,1719,1719
430,1,4,1720,1720
431,1,1,1721,1721
431,1,2,1722,1722
431,1,3,1723,1723
431,1,4,1724,1724
432,1,1,1725,1725
432,1,2,1726,1726
432,1,3,1727,1727
432,1,4,1728,1728
433,1,1,1729,1729
433,1,2,1730,1730
433,1,3,1731,1731
433,1,4,1732,1732
434,1,1,1733,1733
434,1,2,1734,1734
434,1,3,1735,1735
434,1,4,1736,1736
435,1,1,1737,1737
435,1,2,1738,1738
435,1,3,1739,1739
435,1,4,1740,1740
436,1,1,1741,1741
436,1,2,1742,1742
436,1,3,1743,1743
436,1,4,1744,1744
437,1,1,1745,1745
437,1,2,1746,1746
437,1,3,1747,1747
437,1,4,1748,1748
438,1,1,1749,1749
438,1,2,1750,1750
438,1,3,1751,1751
438,1,4,1752,1752
439,1,1,1753,1753
439,1,2,1754,1754
439,1,3,1755,1755
439,1,4,1756,1756
440,1,1,1757,1757
440,1,2,1758,1758
440,1,3,1759,1759
440,1,4,1760,1760
441,1,1,1761,1761
441,1,2,1762,1762
441,1,3,1763,1763
441,1,4,1764,1764
442,1,1,1765,1765
442,1,2,1766,1766
442,1,3,1767,1767
442,1,4,1768,1768
443,1,1,1769,1769
443,1,2,1770,1770
443,1,3,1771,1771
443,1,4,1772,1772
444,1,1,1773,1773
444,1,2,1774,1774
444,1,3,1775,1775
444,1,4,1776,1776
445,1,1,1777,1777
445,1,2,1778,1778
445,1,3,1779,1779
445,1,4,1780,1780
446,1,1,1781,1781
446,1,2,1782,1782
446,1,3,1783,1783
446,1,4,1784,1784
447,1,1,1785,1785
447,1,2,1786,1786
447,1,3,1787,1787
447,1,4,1788,1788
448,1,1,1789,1789
448,1,2,1790,1790
448,1,3,1791,1791
448,1,4,1792,1792
449,1,1,1793,1793
449,1,2,1794,1794
449,1,3,1795,1795
449,1,4,1796,1796
450,1,1,1797,1797
450,1,2,1798,1798
450,1,3,1799,1799
450,1,4,1800,1800
451,1,1,1801,1801
451,1,2,1802,1802
451,1,3,1803,1803
451,1,4,1804,1804
452,1,1,1805,1805
452,1,2,1806,1806
452,1,3,1807,1807
452,1,4,1808,1808
453,1,1,1809,1809
453,1,2,1810,1810
453,1,3,1811,1811
453,1,4,1812,1812
454,1,1,1813,1813
454,1,2,1814,1814
454,1,3,1815,1815
454,1,4,1816,1816
455,1,1,1817,1817
455,1,2,1818,1818
455,1,3,1819,1819
455,1,4,1820,1820
456,1,1,1821,1821
456,1,2,1822,1822
456,1,3,1823,1823
456,1,4,1824,1824
457,1,1,1825,1825
457,1,2,1826,1826
457,1,3,1827,1827
457,1,4,1828,1828
458,1,1,1829,1829
458,1,2,1830,1830
458,1,3,1831,1831
458,1,4,1832,1832
459,1,1,1833,1833
459,1,2,1834,1834
459,1,3,1835,1835
459,1,4,1836,1836
460,1,1,1837,1837
460,1,2,1838,1838
460,1,3,1839,1839
460,1,4,1840,1840
461,1,1,1841,1841
461,1,2,1842,1842
461,1,3,1843,1843
461,1,4,1844,1844
462,1,1,1845,1845
462,1,2,1846,1846
462,1,3,1847,1847
462,1,4,1848,1848
463,1,1,1849,1849
463,1,2,1850,1850
463,1,3,1851,1851
463,1,4,1852,1852
464,1,1,1853,1853
464,1,2,1854,1854
464,1,3,1855,1855
464,1,4,1856,1856
465,1,1,1857,1857
465,1,2,1858,1858
465,1,3,1859,1859
465,1,4,1860,1860
466,1,1,1861,1861
466,1,2,1862,1862
466,1,3,1863,1863
466,1,4,1864,1864
467,1,1,1865,1865
467,1,2,1866,1866
467,1,3,1867,1867
467,1,4,1868,1868
468,1,1,1869,1869
468,1,2,1870,1870
468,1,3,1871,1871
468,1,4,1872,1872
469,1,1,1873,1873
469,1,2,1874,1874
469,1,3,1875,1875
469,1,4,1876,1876
470,1,1,1877,1877
470,1,2,1878,1878
470,1,3,1879,1879
470,1,4,1880,1880
471,1,1,1881,1881
471,1,2,1882,1882
471,1,3,1883,1883
471,1,4,1884,1884
472,1,1,1885,1885
472,1,2,1886,1886
472,1,3,1887,1887
472,1,4,1888,1888
473,1,1,1889,1889
473,1,2,1890,1890
473,1,3,1891,1891
473,1,4,1892,1892
474,1,1,1893,1893
474,1,2,1894,1894
474,1,3,1895,1895
474,1,4,1896,1896
475,1,1,1897,1897
475,1,2,1898,1898
475,1,3,1899,1899
475,1,4,1900,1900
476,1,1,1901,1901
476,1,2,1902,1902
476,1,3,1903,1903
476,1,4,1904,1904
477,1,1,1905,1905
477,1,2,1906,1906
477,1,3,1907,1907
477,1,4,1908,1908
478,1,1,1909,1909
478,1,2,1910,1910
478,1,3,1911,1911
478,1,4,1912,1912
479,1,1,1913,1913
479,1,2,1914,1914
479,1,3,1915,1915
479,1,4,1916,1916
480,1,1,1917,1917
480,1,2,1918,1918
480,1,3,1919,1919
480,1,4,1920,1920
481,1,1,1921,1921
481,1,2,1922,1922
481,1,3,1923,1923
481,1,4,1924,1924
482,1,1,1925,1925
482,1,2,1926,1926
482,1,3,1927,1927
482,1,4,1928,1928
483,1,1,1929,1929
483,1,2,1930,1930
483,1,3,1931,1931
483,1,4,1932,1932
484,1,1,1933,1933
484,1,2,1934,1934
484,1,3,1935,1935
484,1,4,1936,1936
485,1,1,1937,1937
485,1,2,1938,1938
485,1,3,1939,1939
485,1,4,1940,1940
486,1,1,1941,1941
486,1,2,1942,1942
486,1,3,1943,1943
486,1,4,1944,1944
487,1,1,1945,1945
487,1,2,1946,1946
487,1,3,1947,1947
487,1,4,1948,1948
488,1,1,1949,1949
488,1,2,1950,1950
488,1,3,1951,1951
488,1,4,1952,1952
489,1,1,1953,1953
489,1,2,1954,1954
489,1,3,1955,1955
489,1,4,1956,1956
490,1,1,1957,1957
490,1,2,1958,1958
490,1,3,1959,1959
490,1,4,1960,1960
491,1,1,1961,1961
491,1,2,1962,1962
491,1,3,1963,1963
491,1,4,1964,1964
492,1,1,1965,1965
492,1,2,1966,1966
492,1,3,1967,1967
492,1,4,1968,1968
493,1,1,1969,1969
493,1,2,1970,1970
493,1,3,1971,1971
493,1,4,1972,1972
494,1,1,1973,1973
494,1,2,1974,1974
494,1,3,1975,1975
494,1,4,1976,1976
495,1,1,1977,1977
495,1,2,1978,1978
495,1,3,1979,1979
495,1,4,1980,1980
496,1,1,1981,1981
496,1,2,1982,1982
496,1,3,1983,1983
496,1,4,1984,1984
497,1,1,1985,1985
497,1,2,1986,1986
497,1,3,1987,1987
497,1,4,1988,1988
498,1,1,1989,1989
498,1,2,1990,1990
498,1,3,1991,1991
498,1,4,1992,1992
499,1,1,1993,1993
499,1,2,1994,1994
499,1,3,1995,1995
499,1,4,1996,1996
500,1,1,1997,1997
500,1,2,1998,1998
500,1,3,1999,1999
500,1,4,2000,2000
501,1,1,2001,2001
501,1,2,2002,2002
501,1,3,2003,2003
501,1,4,2004,2004
502,1,1,2005,2005
502,1,2,2006,2006
502,1,3,2007,2007
502,1,4,2008,2008
503,1,1,2009,2009
503,1,2,2010,2010
503,1,3,2011,2011
503,1,4,2012,2012
504,1,1,2013,2013
504,1,2,2014,2014
504,1,3,2015,2015
504,1,4,2016,2016
505,1,1,2017,2017
505,1,2,2018,2018
505,1,3,2019,2019
505,1,4,2020,2020
506,1,1,2021,2021
506,1,2,2022,2022
506,1,3,2023,2023
506,1,4,2024,2024
507,1,1,2025,2025
507,1,2,2026,2026
507,1,3,2027,2027
507,1,4,2028,2028
508,1,1,2029,2029
508,1,2,2030,2030
508,1,3,2031,2031
508,1,4,2032,2032
509,1,1,2033,2033
509,1,2,2034,2034
509,1,3,2035,2035
509,1,4,2036,2036
510,1,1,2037,2037
510,1,2,2038,2038
510,1,3,2039,2039
510,1,4,2040,2040
511,1,1,2041,2041
511,1,2,2042,2042
511,1,3,2043,2043
511,1,4,2044,2044
512,1,1,2045,2045
512,1,2,2046,2046
512,1,3,2047,2047
512,1,4,2048,2048
513,1,1,2049,2049
513,1,2,2050,2050
513,1,3,2051,2051
513,1,4,2052,2052
514,1,1,2053,2053
514,1,2,2054,2054
514,1,3,2055,2055
514,1,4,2056,2056
515,1,1,2057,2057
515,1,2,2058,2058
515,1,3,2059,2059
515,1,4,2060,2060
516,1,1,2061,2061
516,1,2,2062,2062
516,1,3,2063,2063
516,1,4,2064,2064
517,1,1,2065,2065
517,1,2,2066,2066
517,1,3,2067,2067
517,1,4,2068,2068
518,1,1,2069,2069
518,1,2,2070,2070
518,1,3,2071,2071
518,1,4,2072,2072
519,1,1,2073,2073
519,1,2,2074,2074
519,1,3,2075,2075
519,1,4,2076,2076
520,1,1,2077,2077
520,1,2,2078,2078
520,1,3,2079,2079
520,1,4,2080,2080
521,1,1,2081,2081
521,1,2,2082,2082
521,1,3,2083,2083
521,1,4,2084,2084
522,1,1,2085,2085
522,1,2,2086,2086
522,1,3,2087,2087
522,1,4,2088,2088
523,1,1,2089,2089
523,1,2,2090,2090
523,1,3,2091,2091
523,1,4,2092,2092
524,1,1,2093,2093
524,1,2,2094,2094
524,1,3,2095,2095
524,1,4,2096,2096
525,1,1,2097,2097
525,1,2,2098,2098
525,1,3,2099,2099
525,1,4,2100,2100
526,1,1,2101,2101
526,1,2,2102,2102
526,1,3,2103,2103
526,1,4,2104,2104
527,1,1,2105,2105
527,1,2,2106,2106
527,1,3,2107,2107
527,1,4,2108,2108
528,1,1,2109,2109
528,1,2,2110,2110
528,1,3,2111,2111
528,1,4,2112,2112
529,1,1,2113,2113
529,1,2,2114,2114
529,1,3,2115,2115
529,1,4,2116,2116
530,1,1,2117,2117
530,1,2,2118,2118
530,1,3,2119,2119
530,1,4,2120,2120
531,1,1,2121,2121
531,1,2,2122,2122
531,1,3,2123,2123
531,1,4,2124,2124
532,1,1,2125,2125
532,1,2,2126,2126
532,1,3,2127,2127
532,1,4,2128,2128
533,1,1,2129,2129
533,1,2,2130,2130
533,1,3,2131,2131
533,1,4,2132,2132
534,1,1,2133,2133
534,1,2,2134,2134
534,1,3,2135,2135
534,1,4,2136,2136
535,1,1,2137,2137
535,1,2,2138,2138
535,1,3,2139,2139
535,1,4,2140,2140
536,1,1,2141,2141
536,1,2,2142,2142
536,1,3,2143,2143
536,1,4,2144,2144
537,1,1,2145,2145
537,1,2,2146,2146
537,1,3,2147,2147
537,1,4,2148,2148
538,1,1,2149,2149
538,1,2,2150,2150
538,1,3,2151,2151
538,1,4,2152,2152
539,1,1,2153,2153
539,1,2,2154,2154
539,1,3,2155,2155
539,1,4,2156,2156
540,1,1,2157,2157
540,1,2,2158,2158
540,1,3,2159,2159
540,1,4,2160,2160
541,1,1,2161,2161
541,1,2,2162,2162
541,1,3,2163,2163
541,1,4,2164,2164
542,1,1,2165,2165
542,1,2,2166,2166
542,1,3,2167,2167
542,1,4,2168,2168
543,1,1,2169,2169
543,1,2,2170,2170
543,1,3,2171,2171
543,1,4,2172,2172
544,1,1,2173,2173
544,1,2,2174,2174
544,1,3,2175,2175
544,1,4,2176,2176
545,1,1,2177,2177
545,1,2,2178,2178
545,1,3,2179,2179
545,1,4,2180,2180
546,1,1,2181,2181
546,1,2,2182,2182
546,1,3,2183,2183
546,1,4,2184,2184
547,1,1,2185,2185
547,1,2,2186,2186
547,1,3,2187,2187
547,1,4,2188,2188
548,1,1,2189,2189
548,1,2,2190,2190
548,1,3,2191,2191
548,1,4,2192,2192
549,1,1,2193,2193
549,1,2,2194,2194
549,1,3,2195,2195
549,1,4,2196,2196
550,1,1,2197,2197
550,1,2,2198,2198
550,1,3,2199,2199
550,1,4,2200,2200
551,1,1,2201,2201
551,1,2,2202,2202
551,1,3,2203,2203
551,1,4,2204,2204
552,1,1,2205,2205
552,1,2,2206,2206
552,1,3,2207,2207
552,1,4,2208,2208
553,1,1,2209,2209
553,1,2,2210,2210
553,1,3,2211,2211
553,1,4,2212,2212
554,1,1,2213,2213
554,1,2,2214,2214
554,1,3,2215,2215
554,1,4,2216,2216
555,1,1,2217,2217
555,1,2,2218,2218
555,1,3,2219,2219
555,1,4,2220,2220
556,1,1,2221,2221
556,1,2,2222,2222
556,1,3,2223,2223
556,1,4,2224,2224
557,1,1,2225,2225
557,1,2,2226,2226
557,1,3,2227,2227
557,1,4,2228,2228
558,1,1,2229,2229
558,1,2,2230,2230
558,1,3,2231,2231
558,1,4,2232,2232
559,1,1,2233,2233
559,1,2,2234,2234
559,1,3,2235,2235
559,1,4,2236,2236
560,1,1,2237,2237
560,1,2,2238,2238
560,1,3,2239,2239
560,1,4,2240,2240
561,1,1,2241,2241
561,1,2,2242,2242
561,1,3,2243,2243
561,1,4,2244,2244
562,1,1,2245,2245
562,1,2,2246,2246
562,1,3,2247,2247
562,1,4,2248,2248
563,1,1,2249,2249
563,1,2,2250,2250
563,1,3,2251,2251
563,1,4,2252,2252
564,1,1,2253,2253
564,1,2,2254,2254
564,1,3,2255,2255
564,1,4,2256,2256
565,1,1,2257,2257
565,1,2,2258,2258
565,1,3,2259,2259
565,1,4,2260,2260
566,1,1,2261,2261
566,1,2,2262,2262
566,1,3,2263,2263
566,1,4,2264,2264
567,1,1,2265,2265
567,1,2,2266,2266
567,1,3,2267,2267
567,1,4,2268,2268
568,1,1,2269,2269
568,1,2,2270,2270
568,1,3,2271,2271
568,1,4,2272,2272
569,1,1,2273,2273
569,1,2,2274,2274
569,1,3,2275,2275
569,1,4,2276,2276
570,1,1,2277,2277
570,1,2,2278,2278
570,1,3,2279,2279
570,1,4,2280,2280
571,1,1,2281,2281
571,1,2,2282,2282
571,1,3,2283,2283
571,1,4,2284,2284
572,1,1,2285,2285
572,1,2,2286,2286
572,1,3,2287,2287
572,1,4,2288,2288
573,1,1,2289,2289
573,1,2,2290,2290
573,1,3,2291,2291
573,1,4,2292,2292
574,1,1,2293,2293
574,1,2,2294,2294
574,1,3,2295,2295
574,1,4,2296,2296
575,1,1,2297,2297
575,1,2,2298,2298
575,1,3,2299,2299
575,1,4,2300,2300
576,1,1,2301,2301
576,1,2,2302,2302
576,1,3,2303,2303
576,1,4,2304,2304
577,1,1,2305,2305
577,1,2,2306,2306
577,1,3,2307,2307
577,1,4,2308,2308
578,1,1,2309,2309
578,1,2,2310,2310
578,1,3,2311,2311
578,1,4,2312,2312
579,1,1,2313,2313
579,1,2,2314,2314
579,1,3,2315,2315
579,1,4,2316,2316
580,1,1,2317,2317
580,1,2,2318,2318
580,1,3,2319,2319
580,1,4,2320,2320
581,1,1,2321,2321
581,1,2,2322,2322
581,1,3,2323,2323
581,1,4,2324,2324
582,1,1,2325,2325
582,1,2,2326,2326
582,1,3,2327,2327
582,1,4,2328,2328
583,1,1,2329,2329
583,1,2,2330,2330
583,1,3,2331,2331
583,1,4,2332,2332
584,1,1,2333,2333
584,1,2,2334,2334
584,1,3,2335,2335
584,1,4,2336,2336
585,1,1,2337,2337
585,1,2,2338,2338
585,1,3,2339,2339
585,1,4,2340,2340
586,1,1,2341,2341
586,1,2,2342,2342
586,1,3,2343,2343
586,1,4,2344,2344
587,1,1,2345,2345
587,1,2,2346,2346
587,1,3,2347,2347
587,1,4,2348,2348
588,1,1,2349,2349
588,1,2,2350,2350
588,1,3,2351,2351
588,1,4,2352,2352
589,1,1,2353,2353
589,1,2,2354,2354
589,1,3,2355,2355
589,1,4,2356,2356
590,1,1,2357,2357
590,1,2,2358,2358
590,1,3,2359,2359
590,1,4,2360,2360
591,1,1,2361,2361
591,1,2,2362,2362
591,1,3,2363,2363
591,1,4,2364,2364
592,1,1,2365,2365
592,1,2,2366,2366
592,1,3,2367,2367
592,1,4,2368,2368
593,1,1,2369,2369
593,1,2,2370,2370
593,1,3,2371,2371
593,1,4,2372,2372
594,1,1,2373,2373
594,1,2,2374,2374
594,1,3,2375,2375
594,1,4,2376,2376
595,1,1,2377,2377
595,1,2,2378,2378
595,1,3,2379,2379
595,1,4,2380,2380
596,1,1,2381,2381
596,1,2,2382,2382
596,1,3,2383,2383
596,1,4,2384,2384
597,1,1,2385,2385
597,1,2,2386,2386
597,1,3,2387,2387
597,1,4,2388,2388
598,1,1,2389,2389
598,1,2,2390,2390
598,1,3,2391,2391
598,1,4,2392,2392
599,1,1,2393,2393
599,1,2,2394,2394
599,1,3,2395,2395
599,1,4,2396,2396
600,1,1,2397,2397
600,1,2,2398,2398
600,1,3,2399,2399
600,1,4,2400,2400
601,1,1,2401,2401
601,1,2,2402,2402
601,1,3,2403,2403
601,1,4,2404,2404
602,1,1,2405,2405
602,1,2,2406,2406
602,1,3,2407,2407
602,1,4,2408,2408
603,1,1,2409,2409
603,1,2,2410,2410
603,1,3,2411,2411
603,1,4,2412,2412
604,1,1,2413,2413
604,1,2,2414,2414
604,1,3,2415,2415
604,1,4,2416,2416
605,1,1,2417,2417
605,1,2,2418,2418
605,1,3,2419,2419
605,1,4,2420,2420
606,1,1,2421,2421
606,1,2,2422,2422
606,1,3,2423,2423
606,1,4,2424,2424
607,1,1,2425,2425
607,1,2,2426,2426
607,1,3,2427,2427
607,1,4,2428,2428
608,1,1,2429,2429
608,1,2,2430,2430
608,1,3,2431,2431
608,1,4,2432,2432
609,1,1,2433,2433
609,1,2,2434,2434
609,1,3,2435,2435
609,1,4,2436,2436
610,1,1,2437,2437
610,1,2,2438,2438
610,1,3,2439,2439
610,1,4,2440,2440
611,1,1,2441,2441
611,1,2,2442,2442
611,1,3,2443,2443
611,1,4,2444,2444
612,1,1,2445,2445
612,1,2,2446,2446
612,1,3,2447,2447
612,1,4,2448,2448
613,1,1,2449,2449
613,1,2,2450,2450
613,1,3,2451,2451
613,1,4,2452,2452
614,1,1,2453,2453
614,1,2,2454,2454
614,1,3,2455,2455
614,1,4,2456,2456
615,1,1,2457,2457
615,1,2,2458,2458
615,1,3,2459,2459
615,1,4,2460,2460
616,1,1,2461,2461
616,1,2,2462,2462
616,1,3,2463,2463
616,1,4,2464,2464
617,1,1,2465,2465
617,1,2,2466,2466
617,1,3,2467,2467
617,1,4,2468,2468
618,1,1,2469,2469
618,1,2,2470,2470
618,1,3,2471,2471
618,1,4,2472,2472
619,1,1,2473,2473
619,1,2,2474,2474
619,1,3,2475,2475
619,1,4,2476,2476
620,1,1,2477,2477
620,1,2,2478,2478
620,1,3,2479,2479
620,1,4,2480,2480
621,1,1,2481,2481
621,1,2,2482,2482
621,1,3,2483,2483
621,1,4,2484,2484
622,1,1,2485,2485
622,1,2,2486,2486
622,1,3,2487,2487
622,1,4,2488,2488
623,1,1,2489,2489
623,1,2,2490,2490
