coverage_id,tiv
1665,38000000.0
1666,5200000.0
1667,77000000.0
1668,5000000.0
1669,9600000.0
1670,48000000.0
1671,38000000.0
1672,5200000.0
1673,77000000.0
1674,5000000.0
1675,9600000.0
1676,48000000.0
1677,38000000.0
1678,5200000.0
1679,77000000.0
1680,5000000.0
1681,9600000.0
1682,48000000.0
1683,38000000.0
1684,5200000.0
1685,77000000.0
1686,5000000.0
1687,9600000.0
1688,48000000.0
1689,38000000.0
1690,5200000.0
1691,77000000.0
1692,5000000.0
1693,9600000.0
1694,48000000.0
1695,38000000.0
1696,5200000.0
1697,77000000.0
1698,5000000.0
1699,9600000.0
1700,48000000.0
1701,38000000.0
1702,5200000.0
1703,77000000.0
1704,5000000.0
1705,9600000.0
1706,48000000.0
1707,38000000.0
1708,5200000.0
1709,77000000.0
1710,5000000.0
1711,9600000.0
1712,48000000.0
1713,38000000.0
1714,5200000.0
1715,77000000.0
1716,5000000.0
1717,9600000.0
1718,48000000.0
1719,38000000.0
1720,5200000.0
1721,77000000.0
1722,5000000.0
1723,9600000.0
1724,48000000.0
1725,38000000.0
1726,5200000.0
1727,77000000.0
1728,5000000.0
1729,9600000.0
1730,48000000.0
1731,38000000.0
1732,5200000.0
1733,77000000.0
1734,5000000.0
1735,9600000.0
1736,48000000.0
1737,38000000.0
1738,5200000.0
1739,77000000.0
1740,5000000.0
1741,9600000.0
1742,48000000.0
1743,38000000.0
1744,5200000.0
1745,77000000.0
1746,5000000.0
1747,9600000.0
1748,48000000.0
1749,38000000.0
1750,5200000.0
1751,77000000.0
1752,5000000.0
1753,9600000.0
1754,48000000.0
1755,38000000.0
1756,5200000.0
1757,77000000.0
1758,5000000.0
1759,9600000.0
1760,48000000.0
1761,38000000.0
1762,5200000.0
1763,77000000.0
1764,5000000.0
1765,9600000.0
1766,48000000.0
1767,38000000.0
1768,5200000.0
1769,77000000.0
1770,5000000.0
1771,9600000.0
1772,48000000.0
1773,38000000.0
1774,5200000.0
1775,77000000.0
1776,5000000.0
1777,9600000.0
1778,48000000.0
1779,38000000.0
1780,5200000.0
1781,77000000.0
1782,5000000.0
1783,9600000.0
1784,48000000.0
1785,38000000.0
1786,5200000.0
1787,77000000.0
1788,5000000.0
1789,9600000.0
1790,48000000.0
1791,38000000.0
1792,5200000.0
1793,77000000.0
1794,5000000.0
1795,9600000.0
1796,48000000.0
1797,38000000.0
1798,5200000.0
1799,77000000.0
1800,5000000.0
1801,9600000.0
1802,48000000.0
1803,38000000.0
1804,5200000.0
1805,77000000.0
1806,5000000.0
1807,9600000.0
1808,48000000.0
1809,38000000.0
1810,5200000.0
1811,77000000.0
1812,5000000.0
1813,9600000.0
1814,48000000.0
1815,38000000.0
1816,5200000.0
1817,77000000.0
1818,5000000.0
1819,9600000.0
1820,48000000.0
1821,38000000.0
1822,5200000.0
1823,77000000.0
1824,5000000.0
1825,9600000.0
1826,48000000.0
1827,38000000.0
1828,5200000.0
1829,77000000.0
1830,5000000.0
1831,9600000.0
1832,48000000.0
1833,38000000.0
1834,5200000.0
1835,77000000.0
1836,5000000.0
1837,9600000.0
1838,48000000.0
1839,38000000.0
1840,5200000.0
1841,48000000.0
1842,38000000.0
1843,5200000.0
1844,77000000.0
1845,5000000.0
1846,9600000.0
1847,48000000.0
1848,38000000.0
1849,5200000.0
1850,77000000.0
1851,5000000.0
1852,9600000.0
1853,77000000.0
1854,5000000.0
1855,9600000.0
1856,48000000.0
1857,38000000.0
1858,5200000.0
1859,77000000.0
1860,5000000.0
1861,9600000.0
1862,48000000.0
1863,38000000.0
1864,5200000.0
1865,77000000.0
1866,5000000.0
1867,9600000.0
1868,48000000.0
1869,38000000.0
1870,5200000.0
1871,77000000.0
1872,5000000.0
1873,9600000.0
1874,48000000.0
1875,38000000.0
1876,5200000.0
1877,77000000.0
1878,5000000.0
1879,9600000.0
1880,48000000.0
1881,38000000.0
1882,5200000.0
1883,77000000.0
1884,5000000.0
1885,9600000.0
1886,48000000.0
1887,38000000.0
1888,5200000.0
1889,77000000.0
1890,5000000.0
1891,9600000.0
1892,48000000.0
1893,38000000.0
1894,5200000.0
1895,77000000.0
1896,5000000.0
1897,9600000.0
1898,48000000.0
1899,38000000.0
1900,5200000.0
1901,77000000.0
1902,5000000.0
1903,9600000.0
1904,48000000.0
1905,38000000.0
1906,5200000.0
1907,77000000.0
1908,5000000.0
1909,9600000.0
1910,48000000.0
1911,38000000.0
1912,5200000.0
1913,77000000.0
1914,5000000.0
1915,9600000.0
1916,48000000.0
1917,38000000.0
1918,5200000.0
1919,77000000.0
1920,5000000.0
1921,9600000.0
1922,48000000.0
1923,38000000.0
1924,5200000.0
1925,77000000.0
1926,5000000.0
1927,9600000.0
1928,48000000.0
1929,38000000.0
1930,5200000.0
1931,77000000.0
1932,5000000.0
1933,9600000.0
1934,48000000.0
1935,38000000.0
1936,5200000.0
1937,77000000.0
1938,5000000.0
1939,9600000.0
1940,48000000.0
1941,38000000.0
1942,5200000.0
1943,77000000.0
1944,5000000.0
1945,9600000.0
1946,48000000.0
1947,38000000.0
1948,5200000.0
1949,77000000.0
1950,5000000.0
1951,9600000.0
1952,48000000.0
1953,38000000.0
1954,5200000.0
1955,77000000.0
1956,5000000.0
1957,9600000.0
1958,48000000.0
1959,38000000.0
1960,5200000.0
1961,77000000.0
1962,5000000.0
1963,9600000.0
1964,48000000.0
1965,38000000.0
1966,5200000.0
1967,77000000.0
1968,5000000.0
1969,9600000.0
1970,48000000.0
1971,38000000.0
1972,5200000.0
1973,77000000.0
1974,5000000.0
1975,9600000.0
1976,48000000.0
1977,38000000.0
1978,5200000.0
1979,77000000.0
1980,5000000.0
1981,9600000.0
1982,48000000.0
1983,38000000.0
1984,5200000.0
1985,77000000.0
1986,5000000.0
1987,9600000.0
1988,48000000.0
1989,38000000.0
1990,5200000.0
1991,77000000.0
1992,5000000.0
1993,9600000.0
1994,48000000.0
1995,38000000.0
1996,5200000.0
1997,77000000.0
1998,5000000.0
1999,9600000.0
2000,48000000.0
2001,38000000.0
2002,5200000.0
2003,77000000.0
2004,5000000.0
2005,9600000.0
2006,48000000.0
2007,38000000.0
2008,5200000.0
2009,77000000.0
2010,5000000.0
2011,9600000.0
2012,48000000.0
2013,38000000.0
2014,5200000.0
2015,77000000.0
2016,5000000.0
2017,9600000.0
2018,48000000.0
2019,38000000.0
2020,5200000.0
2021,77000000.0
2022,5000000.0
2023,9600000.0
2024,48000000.0
2025,38000000.0
2026,5200000.0
2027,77000000.0
2028,5000000.0
2029,9600000.0
2030,48000000.0
2031,38000000.0
2032,5200000.0
2033,77000000.0
2034,5000000.0
2035,9600000.0
2036,48000000.0
2037,38000000.0
2038,5200000.0
2039,77000000.0
2040,5000000.0
2041,9600000.0
2042,48000000.0
2043,38000000.0
2044,5200000.0
2045,77000000.0
2046,5000000.0
2047,9600000.0
2048,48000000.0
2049,38000000.0
2050,5200000.0
2051,77000000.0
2052,5000000.0
2053,9600000.0
2054,48000000.0
2055,38000000.0
2056,5200000.0
2057,77000000.0
2058,5000000.0
2059,9600000.0
2060,48000000.0
2061,38000000.0
2062,5200000.0
2063,77000000.0
2064,5000000.0
2065,9600000.0
2066,48000000.0
2067,38000000.0
2068,5200000.0
2069,71000000.0
2070,11000000.0
2071,9200000.0
2072,89000000.0
2073,29000000.0
2074,9800000.0
2075,100000.0
2076,200000.0
2077,300000.0
2078,400000.0
2079,500000.0
2080,600000.0
2081,700000.0
2082,800000.0
2083,10000000.0
2084,15000000.0
2085,20000000.0
2086,25000000.0
2087,10000000.0
2088,15000000.0
2089,20000000.0
2090,25000000.0
2091,10000000.0
2092,15000000.0
2093,20000000.0
2094,25000000.0
2095,10000000.0
2096,15000000.0
2097,20000000.0
2098,25000000.0
2099,10000000.0
2100,15000000.0
2101,20000000.0
2102,25000000.0
2103,10000000.0
2104,15000000.0
2105,20000000.0
2106,25000000.0
2107,10000000.0
2108,15000000.0
2109,20000000.0
2110,25000000.0
2111,10000000.0
2112,15000000.0
2113,20000000.0
2114,25000000.0
2115,10000000.0
2116,15000000.0
2117,20000000.0
2118,25000000.0
2119,10000000.0
2120,15000000.0
2121,20000000.0
2122,25000000.0
2123,10000000.0
2124,15000000.0
2125,20000000.0
2126,25000000.0
2127,10000000.0
2128,15000000.0
2129,20000000.0
2130,25000000.0
2131,10000000.0
2132,15000000.0
2133,20000000.0
2134,25000000.0
2135,10000000.0
2136,15000000.0
2137,20000000.0
2138,25000000.0
2139,10000000.0
2140,15000000.0
2141,20000000.0
2142,25000000.0
2143,10000000.0
2144,15000000.0
2145,20000000.0
2146,25000000.0
2147,1000000.0
2148,100000.0
2149,50000.0
2150,20000.0
2151,1700000.0
2152,30000.0
2153,1000000.0
2154,50000.0
2155,5151251.0
2156,9218612.0
2157,6971414.0
2158,14278941.0
2159,11579501.0
2160,7742781.0
2161,174639.0
2162,138330.0
2163,3545116.0
2164,12082515.0
2165,3651644.0
2166,4451091.0
2167,7620574.0
2168,3947225.0
2169,429307.0
2170,8468889.0
2171,2291251.0
2172,1319339.0
2173,3348165.0
2174,2803085.0
2175,1389718.0
2176,7385659.0
2177,5205069.0
2178,3064532.0
2179,81651.0
2180,2626101.0
2181,42247.0
2182,13583065.0
2183,1839750.0
2184,2988068.0
2185,21108.0
2186,300000.0
2187,2556066.1
2188,4672794.0
2189,181995.0
2190,10000000.0
2191,1000000.0
2192,500000.0
2193,200000.0
2194,1000000.0
2195,100000.0
2196,50000.0
2197,20000.0
2198,1700000.0
2199,30000.0
2200,1000000.0
2201,50000.0
2202,1000000.0
2203,100000.0
2204,50000.0
2205,20000.0
2206,1700000.0
2207,30000.0
2208,1000000.0
2209,50000.0
2210,1000000.0
2211,100000.0
2212,50000.0
2213,20000.0
2214,1000000.0
2215,100000.0
2216,50000.0
2217,20000.0
2218,1000000.0
2219,100000.0
2220,50000.0
2221,20000.0
2222,1000000.0
2223,100000.0
2224,50000.0
2225,20000.0
2226,1000000.0
2227,100000.0
2228,50000.0
2229,20000.0
2230,1700000.0
2231,30000.0
2232,1000000.0
2233,50000.0
2234,1000000.0
2235,100000.0
2236,50000.0
2237,20000.0
2238,1000000.0
2239,100000.0
2240,50000.0
2241,20000.0
2242,1000000.0
2243,1000000.0
2244,1000000.0
2245,2000000.0
2246,2000000.0
2247,2000000.0
2248,1000000.0
2249,1000000.0
2250,1000000.0
2251,2000000.0
2252,2000000.0
2253,2000000.0
2254,1000000.0
2255,100000.0
2256,50000.0
2257,20000.0
2258,1000000.0
2259,100000.0
2260,50000.0
2261,20000.0
2262,1700000.0
2263,30000.0
2264,1000000.0
2265,50000.0
2266,100000.0
2267,200000.0
2268,300000.0
2269,400000.0
2270,500000.0
2271,600000.0
2272,700000.0
2273,800000.0
2274,1000000.0
2275,100000.0
2276,50000.0
2277,20000.0
2278,1700000.0
2279,30000.0
2280,1000000.0
2281,50000.0
2282,1000000.0
2283,100000.0
2284,50000.0
2285,20000.0
2286,1000000.0
2287,100000.0
2288,50000.0
2289,20000.0
2290,1000000.0
2291,100000.0
2292,50000.0
2293,20000.0
2294,1000000.0
2295,100000.0
2296,50000.0
2297,20000.0
