loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
89,Q1,12,23,6,1,4,9200000.0,349,349,1,349
90,Q1,12,24,7,1,1,89000000.0,350,350,1,350
90,Q1,12,24,7,1,3,29000000.0,351,351,1,351
90,Q1,12,24,7,1,4,9800000.0,352,352,1,352
91,Q1,13,25,8,1,1,71000000.0,353,353,1,353
91,Q1,13,25,8,1,3,11000000.0,354,354,1,354
91,Q1,13,25,8,1,4,9200000.0,355,355,1,355
92,Q1,13,26,9,1,1,89000000.0,356,356,1,356
92,Q1,13,26,9,1,3,29000000.0,357,357,1,357
92,Q1,13,26,9,1,4,9800000.0,358,358,1,358
93,Q1,14,27,10,1,1,71000000.0,359,359,1,359
93,Q1,14,27,10,1,3,11000000.0,360,360,1,360
93,Q1,14,27,10,1,4,9200000.0,361,361,1,361
94,Q1,14,28,11,1,1,89000000.0,362,362,1,362
94,Q1,14,28,11,1,3,29000000.0,363,363,1,363
94,Q1,14,28,11,1,4,9800000.0,364,364,1,364
95,Q1,15,29,12,1,1,71000000.0,365,365,1,365
95,Q1,15,29,12,1,3,11000000.0,366,366,1,366
95,Q1,15,29,12,1,4,9200000.0,367,367,1,367
96,Q1,15,30,13,1,1,89000000.0,368,368,1,368
96,Q1,15,30,13,1,3,29000000.0,369,369,1,369
96,Q1,15,30,13,1,4,9800000.0,370,370,1,370
97,Q1,16,31,14,1,1,71000000.0,371,371,1,371
97,Q1,16,31,14,1,3,11000000.0,372,372,1,372
97,Q1,16,31,14,1,4,9200000.0,373,373,1,373
98,Q1,16,32,15,1,1,89000000.0,374,374,1,374
98,Q1,16,32,15,1,3,29000000.0,375,375,1,375
98,Q1,16,32,15,1,4,9800000.0,376,376,1,376
99,Q1,17,33,16,1,1,71000000.0,377,377,1,377
99,Q1,17,33,16,1,3,11000000.0,378,378,1,378
99,Q1,17,33,16,1,4,9200000.0,379,379,1,379
100,Q1,17,34,17,1,1,89000000.0,380,380,1,380
100,Q1,17,34,17,1,3,29000000.0,381,381,1,381
100,Q1,17,34,17,1,4,9800000.0,382,382,1,382
101,Q1,18,35,18,1,1,71000000.0,383,383,1,383
101,Q1,18,35,18,1,3,11000000.0,384,384,1,384
101,Q1,18,35,18,1,4,9200000.0,385,385,1,385
102,Q1,18,36,19,1,1,89000000.0,386,386,1,386
102,Q1,18,36,19,1,3,29000000.0,387,387,1,387
102,Q1,18,36,19,1,4,9800000.0,388,388,1,388
103,Q1,19,37,20,1,1,71000000.0,389,389,1,389
103,Q1,19,37,20,1,3,11000000.0,390,390,1,390
103,Q1,19,37,20,1,4,9200000.0,391,391,1,391
104,Q1,19,38,21,1,1,89000000.0,392,392,1,392
104,Q1,19,38,21,1,3,29000000.0,393,393,1,393
104,Q1,19,38,21,1,4,9800000.0,394,394,1,394
105,Q1,2,3,22,1,1,71000000.0,395,395,1,395
105,Q1,2,3,22,1,3,11000000.0,396,396,1,396
105,Q1,2,3,22,1,4,9200000.0,397,397,1,397
106,Q1,2,4,23,1,1,89000000.0,398,398,1,398
106,Q1,2,4,23,1,3,29000000.0,399,399,1,399
106,Q1,2,4,23,1,4,9800000.0,400,400,1,400
107,Q1,20,39,24,1,1,71000000.0,401,401,1,401
107,Q1,20,39,24,1,3,11000000.0,402,402,1,402
107,Q1,20,39,24,1,4,9200000.0,403,403,1,403
108,Q1,20,40,25,1,1,89000000.0,404,404,1,404
108,Q1,20,40,25,1,3,29000000.0,405,405,1,405
108,Q1,20,40,25,1,4,9800000.0,406,406,1,406
109,Q1,21,41,26,1,1,71000000.0,407,407,1,407
109,Q1,21,41,26,1,3,11000000.0,408,408,1,408
109,Q1,21,41,26,1,4,9200000.0,409,409,1,409
110,Q1,21,42,27,1,1,89000000.0,410,410,1,410
110,Q1,21,42,27,1,3,29000000.0,411,411,1,411
110,Q1,21,42,27,1,4,9800000.0,412,412,1,412
111,Q1,22,43,28,1,1,71000000.0,413,413,1,413
111,Q1,22,43,28,1,3,11000000.0,414,414,1,414
111,Q1,22,43,28,1,4,9200000.0,415,415,1,415
112,Q1,22,44,29,1,1,89000000.0,416,416,1,416
112,Q1,22,44,29,1,3,29000000.0,417,417,1,417
112,Q1,22,44,29,1,4,9800000.0,418,418,1,418
113,Q1,23,45,30,1,1,71000000.0,419,419,1,419
113,Q1,23,45,30,1,3,11000000.0,420,420,1,420
113,Q1,23,45,30,1,4,9200000.0,421,421,1,421
114,Q1,23,46,31,1,1,89000000.0,422,422,1,422
114,Q1,23,46,31,1,3,29000000.0,423,423,1,423
114,Q1,23,46,31,1,4,9800000.0,424,424,1,424
115,Q1,24,47,32,1,1,71000000.0,425,425,1,425
115,Q1,24,47,32,1,3,11000000.0,426,426,1,426
115,Q1,24,47,32,1,4,9200000.0,427,427,1,427
116,Q1,24,48,33,1,1,89000000.0,428,428,1,428
116,Q1,24,48,33,1,3,29000000.0,429,429,1,429
116,Q1,24,48,33,1,4,9800000.0,430,430,1,430
117,Q1,25,49,34,1,1,71000000.0,431,431,1,431
117,Q1,25,49,34,1,3,11000000.0,432,432,1,432
117,Q1,25,49,34,1,4,9200000.0,433,433,1,433
118,Q1,25,50,35,1,1,89000000.0,434,434,1,434
118,Q1,25,50,35,1,3,29000000.0,435,435,1,435
118,Q1,25,50,35,1,4,9800000.0,436,436,1,436
119,Q1,26,51,36,1,1,71000000.0,437,437,1,437
119,Q1,26,51,36,1,3,11000000.0,438,438,1,438
119,Q1,26,51,36,1,4,9200000.0,439,439,1,439
120,Q1,26,52,37,1,1,89000000.0,440,440,1,440
120,Q1,26,52,37,1,3,29000000.0,441,441,1,441
120,Q1,26,52,37,1,4,9800000.0,442,442,1,442
121,Q1,27,53,38,1,1,71000000.0,443,443,1,443
121,Q1,27,53,38,1,3,11000000.0,444,444,1,444
121,Q1,27,53,38,1,4,9200000.0,445,445,1,445
122,Q1,27,54,39,1,1,89000000.0,446,446,1,446
122,Q1,27,54,39,1,3,29000000.0,447,447,1,447
122,Q1,27,54,39,1,4,9800000.0,448,448,1,448
123,Q1,28,55,40,1,1,71000000.0,449,449,1,449
123,Q1,28,55,40,1,3,11000000.0,450,450,1,450
123,Q1,28,55,40,1,4,9200000.0,451,451,1,451
124,Q1,28,56,41,1,1,89000000.0,452,452,1,452
124,Q1,28,56,41,1,3,29000000.0,453,453,1,453
124,Q1,28,56,41,1,4,9800000.0,454,454,1,454
125,Q1,29,57,42,1,1,71000000.0,455,455,1,455
125,Q1,29,57,42,1,3,11000000.0,456,456,1,456
125,Q1,29,57,42,1,4,9200000.0,457,457,1,457
126,Q1,29,58,43,1,1,89000000.0,458,458,1,458
126,Q1,29,58,43,1,3,29000000.0,459,459,1,459
126,Q1,29,58,43,1,4,9800000.0,460,460,1,460
127,Q1,3,5,44,1,1,71000000.0,461,461,1,461
127,Q1,3,5,44,1,3,11000000.0,462,462,1,462
127,Q1,3,5,44,1,4,9200000.0,463,463,1,463
128,Q1,3,6,45,1,1,89000000.0,464,464,1,464
128,Q1,3,6,45,1,3,29000000.0,465,465,1,465
128,Q1,3,6,45,1,4,9800000.0,466,466,1,466
129,Q1,30,59,46,1,1,71000000.0,467,467,1,467
129,Q1,30,59,46,1,3,11000000.0,468,468,1,468
129,Q1,30,59,46,1,4,9200000.0,469,469,1,469
130,Q1,30,60,47,1,1,89000000.0,470,470,1,470
130,Q1,30,60,47,1,3,29000000.0,471,471,1,471
130,Q1,30,60,47,1,4,9800000.0,472,472,1,472
131,Q1,31,61,48,1,1,71000000.0,473,473,1,473
131,Q1,31,61,48,1,3,11000000.0,474,474,1,474
131,Q1,31,61,48,1,4,9200000.0,475,475,1,475
132,Q1,31,62,49,1,1,89000000.0,476,476,1,476
132,Q1,31,62,49,1,3,29000000.0,477,477,1,477
132,Q1,31,62,49,1,4,9800000.0,478,478,1,478
133,Q1,32,63,50,1,1,71000000.0,479,479,1,479
133,Q1,32,63,50,1,3,11000000.0,480,480,1,480
133,Q1,32,63,50,1,4,9200000.0,481,481,1,481
134,Q1,32,64,51,1,1,89000000.0,482,482,1,482
134,Q1,32,64,51,1,3,29000000.0,483,483,1,483
134,Q1,32,64,51,1,4,9800000.0,484,484,1,484
135,Q1,33,65,52,1,1,71000000.0,485,485,1,485
135,Q1,33,65,52,1,3,11000000.0,486,486,1,486
135,Q1,33,65,52,1,4,9200000.0,487,487,1,487
136,Q1,33,66,53,1,1,89000000.0,488,488,1,488
136,Q1,33,66,53,1,3,29000000.0,489,489,1,489
136,Q1,33,66,53,1,4,9800000.0,490,490,1,490
137,Q1,34,67,54,1,1,71000000.0,491,491,1,491
137,Q1,34,67,54,1,3,11000000.0,492,492,1,492
137,Q1,34,67,54,1,4,9200000.0,493,493,1,493
138,Q1,34,68,55,1,1,89000000.0,494,494,1,494
138,Q1,34,68,55,1,3,29000000.0,495,495,1,495
138,Q1,34,68,55,1,4,9800000.0,496,496,1,496
139,Q1,35,69,56,1,1,71000000.0,497,497,1,497
139,Q1,35,69,56,1,3,11000000.0,498,498,1,498
139,Q1,35,69,56,1,4,9200000.0,499,499,1,499
140,Q1,35,70,57,1,1,89000000.0,500,500,1,500
140,Q1,35,70,57,1,3,29000000.0,501,501,1,501
140,Q1,35,70,57,1,4,9800000.0,502,502,1,502
141,Q1,36,71,58,1,1,71000000.0,503,503,1,503
141,Q1,36,71,58,1,3,11000000.0,504,504,1,504
141,Q1,36,71,58,1,4,9200000.0,505,505,1,505
142,Q1,36,72,59,1,1,89000000.0,506,506,1,506
142,Q1,36,72,59,1,3,29000000.0,507,507,1,507
142,Q1,36,72,59,1,4,9800000.0,508,508,1,508
143,Q1,37,73,60,1,1,71000000.0,509,509,1,509
143,Q1,37,73,60,1,3,11000000.0,510,510,1,510
143,Q1,37,73,60,1,4,9200000.0,511,511,1,511
144,Q1,37,74,61,1,1,89000000.0,512,512,1,512
144,Q1,37,74,61,1,3,29000000.0,513,513,1,513
144,Q1,37,74,61,1,4,9800000.0,514,514,1,514
145,Q1,38,75,62,1,1,71000000.0,515,515,1,515
145,Q1,38,75,62,1,3,11000000.0,516,516,1,516
145,Q1,38,75,62,1,4,9200000.0,517,517,1,517
146,Q1,38,76,63,1,1,89000000.0,518,518,1,518
146,Q1,38,76,63,1,3,29000000.0,519,519,1,519
146,Q1,38,76,63,1,4,9800000.0,520,520,1,520
147,Q1,39,77,64,1,1,71000000.0,521,521,1,521
147,Q1,39,77,64,1,3,11000000.0,522,522,1,522
147,Q1,39,77,64,1,4,9200000.0,523,523,1,523
148,Q1,39,78,65,1,1,89000000.0,524,524,1,524
148,Q1,39,78,65,1,3,29000000.0,525,525,1,525
148,Q1,39,78,65,1,4,9800000.0,526,526,1,526
149,Q1,4,7,66,1,1,71000000.0,527,527,1,527
149,Q1,4,7,66,1,3,11000000.0,528,528,1,528
149,Q1,4,7,66,1,4,9200000.0,529,529,1,529
150,Q1,4,8,67,1,1,89000000.0,530,530,1,530
150,Q1,4,8,67,1,3,29000000.0,531,531,1,531
150,Q1,4,8,67,1,4,9800000.0,532,532,1,532
151,Q1,40,79,68,1,1,71000000.0,533,533,1,533
151,Q1,40,79,68,1,3,11000000.0,534,534,1,534
151,Q1,40,79,68,1,4,9200000.0,535,535,1,535
152,Q1,40,80,69,1,1,89000000.0,536,536,1,536
152,Q1,40,80,69,1,3,29000000.0,537,537,1,537
152,Q1,40,80,69,1,4,9800000.0,538,538,1,538
153,Q1,41,81,70,1,1,71000000.0,539,539,1,539
153,Q1,41,81,70,1,3,11000000.0,540,540,1,540
153,Q1,41,81,70,1,4,9200000.0,541,541,1,541
154,Q1,41,82,71,1,1,89000000.0,542,542,1,542
154,Q1,41,82,71,1,3,29000000.0,543,543,1,543
154,Q1,41,82,71,1,4,9800000.0,544,544,1,544
155,Q1,42,83,72,1,1,71000000.0,545,545,1,545
155,Q1,42,83,72,1,3,11000000.0,546,546,1,546
155,Q1,42,83,72,1,4,9200000.0,547,547,1,547
156,Q1,42,84,73,1,1,89000000.0,548,548,1,548
156,Q1,42,84,73,1,3,29000000.0,549,549,1,549
156,Q1,42,84,73,1,4,9800000.0,550,550,1,550
157,Q1,43,85,74,1,1,71000000.0,551,551,1,551
157,Q1,43,85,74,1,3,11000000.0,552,552,1,552
157,Q1,43,85,74,1,4,9200000.0,553,553,1,553
158,Q1,43,86,75,1,1,89000000.0,554,554,1,554
158,Q1,43,86,75,1,3,29000000.0,555,555,1,555
158,Q1,43,86,75,1,4,9800000.0,556,556,1,556
159,Q1,44,87,76,1,1,71000000.0,557,557,1,557
159,Q1,44,87,76,1,3,11000000.0,558,558,1,558
159,Q1,44,87,76,1,4,9200000.0,559,559,1,559
160,Q1,44,88,77,1,1,89000000.0,560,560,1,560
160,Q1,44,88,77,1,3,29000000.0,561,561,1,561
160,Q1,44,88,77,1,4,9800000.0,562,562,1,562
161,Q1,45,89,78,1,1,71000000.0,563,563,1,563
161,Q1,45,89,78,1,3,11000000.0,564,564,1,564
161,Q1,45,89,78,1,4,9200000.0,565,565,1,565
162,Q1,45,90,79,1,1,89000000.0,566,566,1,566
162,Q1,45,90,79,1,3,29000000.0,567,567,1,567
162,Q1,45,90,79,1,4,9800000.0,568,568,1,568
163,Q1,46,91,80,1,1,71000000.0,569,569,1,569
163,Q1,46,91,80,1,3,11000000.0,570,570,1,570
163,Q1,46,91,80,1,4,9200000.0,571,571,1,571
164,Q1,46,92,81,1,1,89000000.0,572,572,1,572
164,Q1,46,92,81,1,3,29000000.0,573,573,1,573
164,Q1,46,92,81,1,4,9800000.0,574,574,1,574
165,Q1,47,93,82,1,1,71000000.0,575,575,1,575
165,Q1,47,93,82,1,3,11000000.0,576,576,1,576
165,Q1,47,93,82,1,4,9200000.0,577,577,1,577
166,Q1,47,94,83,1,1,89000000.0,578,578,1,578
166,Q1,47,94,83,1,3,29000000.0,579,579,1,579
166,Q1,47,94,83,1,4,9800000.0,580,580,1,580
167,Q1,48,95,84,1,1,71000000.0,581,581,1,581
167,Q1,48,95,84,1,3,11000000.0,582,582,1,582
167,Q1,48,95,84,1,4,9200000.0,583,583,1,583
168,Q1,48,96,85,1,1,89000000.0,584,584,1,584
168,Q1,48,96,85,1,3,29000000.0,585,585,1,585
168,Q1,48,96,85,1,4,9800000.0,586,586,1,586
169,Q1,49,97,86,1,1,71000000.0,587,587,1,587
169,Q1,49,97,86,1,3,11000000.0,588,588,1,588
169,Q1,49,97,86,1,4,9200000.0,589,589,1,589
170,Q1,49,98,87,1,1,89000000.0,590,590,1,590
170,Q1,49,98,87,1,3,29000000.0,591,591,1,591
170,Q1,49,98,87,1,4,9800000.0,592,592,1,592
171,Q1,5,10,89,1,1,89000000.0,593,593,1,593
171,Q1,5,10,89,1,3,29000000.0,594,594,1,594
171,Q1,5,10,89,1,4,9800000.0,595,595,1,595
172,Q1,5,9,88,1,1,71000000.0,596,596,1,596
172,Q1,5,9,88,1,3,11000000.0,597,597,1,597
172,Q1,5,9,88,1,4,9200000.0,598,598,1,598
173,Q1,50,100,91,1,1,89000000.0,599,599,1,599
173,Q1,50,100,91,1,3,29000000.0,600,600,1,600
173,Q1,50,100,91,1,4,9800000.0,601,601,1,601
174,Q1,50,99,90,1,1,71000000.0,602,602,1,602
174,Q1,50,99,90,1,3,11000000.0,603,603,1,603
174,Q1,50,99,90,1,4,9200000.0,604,604,1,604
175,Q1,51,101,92,1,1,71000000.0,605,605,1,605
175,Q1,51,101,92,1,3,11000000.0,606,606,1,606
175,Q1,51,101,92,1,4,9200000.0,607,607,1,607
176,Q1,51,102,93,1,1,89000000.0,608,608,1,608
176,Q1,51,102,93,1,3,29000000.0,609,609,1,609
176,Q1,51,102,93,1,4,9800000.0,610,610,1,610
177,Q1,52,103,94,1,1,71000000.0,611,611,1,611
177,Q1,52,103,94,1,3,11000000.0,612,612,1,612
177,Q1,52,103,94,1,4,9200000.0,613,613,1,613
178,Q1,52,104,95,1,1,89000000.0,614,614,1,614
178,Q1,52,104,95,1,3,29000000.0,615,615,1,615
178,Q1,52,104,95,1,4,9800000.0,616,616,1,616
179,Q1,53,105,96,1,1,71000000.0,617,617,1,617
179,Q1,53,105,96,1,3,11000000.0,618,618,1,618
179,Q1,53,105,96,1,4,9200000.0,619,619,1,619
180,Q1,53,106,97,1,1,89000000.0,620,620,1,620
180,Q1,53,106,97,1,3,29000000.0,621,621,1,621
180,Q1,53,106,97,1,4,9800000.0,622,622,1,622
181,Q1,54,107,98,1,1,71000000.0,623,623,1,623
181,Q1,54,107,98,1,3,11000000.0,624,624,1,624
181,Q1,54,107,98,1,4,9200000.0,625,625,1,625
182,Q1,54,108,99,1,1,89000000.0,626,626,1,626
182,Q1,54,108,99,1,3,29000000.0,627,627,1,627
182,Q1,54,108,99,1,4,9800000.0,628,628,1,628
183,Q1,55,109,100,1,1,71000000.0,629,629,1,629
183,Q1,55,109,100,1,3,11000000.0,630,630,1,630
183,Q1,55,109,100,1,4,9200000.0,631,631,1,631
184,Q1,55,110,101,1,1,89000000.0,632,632,1,632
184,Q1,55,110,101,1,3,29000000.0,633,633,1,633
184,Q1,55,110,101,1,4,9800000.0,634,634,1,634
185,Q1,56,111,102,1,1,71000000.0,635,635,1,635
185,Q1,56,111,102,1,3,11000000.0,636,636,1,636
185,Q1,56,111,102,1,4,9200000.0,637,637,1,637
186,Q1,56,112,103,1,1,89000000.0,638,638,1,638
186,Q1,56,112,103,1,3,29000000.0,639,639,1,639
186,Q1,56,112,103,1,4,9800000.0,640,640,1,640
187,Q1,57,113,104,1,1,71000000.0,641,641,1,641
187,Q1,57,113,104,1,3,11000000.0,642,642,1,642
187,Q1,57,113,104,1,4,9200000.0,643,643,1,643
188,Q1,57,114,105,1,1,89000000.0,644,644,1,644
188,Q1,57,114,105,1,3,29000000.0,645,645,1,645
188,Q1,57,114,105,1,4,9800000.0,646,646,1,646
189,Q1,58,115,106,1,1,71000000.0,647,647,1,647
189,Q1,58,115,106,1,3,11000000.0,648,648,1,648
189,Q1,58,115,106,1,4,9200000.0,649,649,1,649
190,Q1,58,116,107,1,1,89000000.0,650,650,1,650
190,Q1,58,116,107,1,3,29000000.0,651,651,1,651
190,Q1,58,116,107,1,4,9800000.0,652,652,1,652
191,Q1,59,117,108,1,1,71000000.0,653,653,1,653
191,Q1,59,117,108,1,3,11000000.0,654,654,1,654
191,Q1,59,117,108,1,4,9200000.0,655,655,1,655
192,Q1,59,118,109,1,1,89000000.0,656,656,1,656
192,Q1,59,118,109,1,3,29000000.0,657,657,1,657
192,Q1,59,118,109,1,4,9800000.0,658,658,1,658
193,Q1,6,11,110,1,1,71000000.0,659,659,1,659
193,Q1,6,11,110,1,3,11000000.0,660,660,1,660
193,Q1,6,11,110,1,4,9200000.0,661,661,1,661
194,Q1,6,12,111,1,1,89000000.0,662,662,1,662
194,Q1,6,12,111,1,3,29000000.0,663,663,1,663
194,Q1,6,12,111,1,4,9800000.0,664,664,1,664
195,Q1,7,13,112,1,1,71000000.0,665,665,1,665
195,Q1,7,13,112,1,3,11000000.0,666,666,1,666
195,Q1,7,13,112,1,4,9200000.0,667,667,1,667
196,Q1,7,14,113,1,1,89000000.0,668,668,1,668
196,Q1,7,14,113,1,3,29000000.0,669,669,1,669
196,Q1,7,14,113,1,4,9800000.0,670,670,1,670
197,Q1,8,15,114,1,1,71000000.0,671,671,1,671
197,Q1,8,15,114,1,3,11000000.0,672,672,1,672
197,Q1,8,15,114,1,4,9200000.0,673,673,1,673
198,Q1,8,16,115,1,1,89000000.0,674,674,1,674
198,Q1,8,16,115,1,3,29000000.0,675,675,1,675
198,Q1,8,16,115,1,4,9800000.0,676,676,1,676
199,Q1,9,17,116,1,1,71000000.0,677,677,1,677
199,Q1,9,17,116,1,3,11000000.0,678,678,1,678
199,Q1,9,17,116,1,4,9200000.0,679,679,1,679
200,Q1,9,18,117,1,1,89000000.0,680,680,1,680
200,Q1,9,18,117,1,3,29000000.0,681,681,1,681
200,Q1,9,18,117,1,4,9800000.0,682,682,1,682
201,Q2,1,1,118,1,1,77000000.0,683,683,1,683
201,Q2,1,1,118,1,3,5000000.0,684,684,1,684
201,Q2,1,1,118,1,4,9600000.0,685,685,1,685
202,Q2,1,2,119,1,1,48000000.0,686,686,1,686
202,Q2,1,2,119,1,3,38000000.0,687,687,1,687
202,Q2,1,2,119,1,4,5200000.0,688,688,1,688
203,Q2,10,19,120,1,1,77000000.0,689,689,1,689
203,Q2,10,19,120,1,3,5000000.0,690,690,1,690
203,Q2,10,19,120,1,4,9600000.0,691,691,1,691
204,Q2,10,20,121,1,1,48000000.0,692,692,1,692
204,Q2,10,20,121,1,3,38000000.0,693,693,1,693
204,Q2,10,20,121,1,4,5200000.0,694,694,1,694
205,Q2,11,21,122,1,1,77000000.0,695,695,1,695
205,Q2,11,21,122,1,3,5000000.0,696,696,1,696
205,Q2,11,21,122,1,4,9600000.0,697,697,1,697
206,Q2,11,22,123,1,1,48000000.0,698,698,1,698
206,Q2,11,22,123,1,3,38000000.0,699,699,1,699
206,Q2,11,22,123,1,4,5200000.0,700,700,1,700
207,Q2,12,23,124,1,1,77000000.0,701,701,1,701
207,Q2,12,23,124,1,3,5000000.0,702,702,1,702
207,Q2,12,23,124,1,4,9600000.0,703,703,1,703
208,Q2,12,24,125,1,1,48000000.0,704,704,1,704
208,Q2,12,24,125,1,3,38000000.0,705,705,1,705
208,Q2,12,24,125,1,4,5200000.0,706,706,1,706
209,Q2,13,25,126,1,1,77000000.0,707,707,1,707
209,Q2,13,25,126,1,3,5000000.0,708,708,1,708
209,Q2,13,25,126,1,4,9600000.0,709,709,1,709
210,Q2,13,26,127,1,1,48000000.0,710,710,1,710
210,Q2,13,26,127,1,3,38000000.0,711,711,1,711
210,Q2,13,26,127,1,4,5200000.0,712,712,1,712
211,Q2,14,27,128,1,1,77000000.0,713,713,1,713
211,Q2,14,27,128,1,3,5000000.0,714,714,1,714
211,Q2,14,27,128,1,4,9600000.0,715,715,1,715
212,Q2,14,28,129,1,1,48000000.0,716,716,1,716
212,Q2,14,28,129,1,3,38000000.0,717,717,1,717
212,Q2,14,28,129,1,4,5200000.0,718,718,1,718
213,Q2,15,29,130,1,1,77000000.0,719,719,1,719
213,Q2,15,29,130,1,3,5000000.0,720,720,1,720
213,Q2,15,29,130,1,4,9600000.0,721,721,1,721
214,Q2,15,30,131,1,1,48000000.0,722,722,1,722
214,Q2,15,30,131,1,3,38000000.0,723,723,1,723
214,Q2,15,30,131,1,4,5200000.0,724,724,1,724
215,Q2,16,31,132,1,1,77000000.0,725,725,1,725
215,Q2,16,31,132,1,3,5000000.0,726,726,1,726
215,Q2,16,31,132,1,4,9600000.0,727,727,1,727
216,Q2,16,32,133,1,1,48000000.0,728,728,1,728
216,Q2,16,32,133,1,3,38000000.0,729,729,1,729
216,Q2,16,32,133,1,4,5200000.0,730,730,1,730
217,Q2,17,33,134,1,1,77000000.0,731,731,1,731
217,Q2,17,33,134,1,3,5000000.0,732,732,1,732
217,Q2,17,33,134,1,4,9600000.0,733,733,1,733
218,Q2,17,34,135,1,1,48000000.0,734,734,1,734
218,Q2,17,34,135,1,3,38000000.0,735,735,1,735
218,Q2,17,34,135,1,4,5200000.0,736,736,1,736
219,Q2,18,35,136,1,1,77000000.0,737,737,1,737
219,Q2,18,35,136,1,3,5000000.0,738,738,1,738
219,Q2,18,35,136,1,4,9600000.0,739,739,1,739
220,Q2,18,36,137,1,1,48000000.0,740,740,1,740
220,Q2,18,36,137,1,3,38000000.0,741,741,1,741
220,Q2,18,36,137,1,4,5200000.0,742,742,1,742
221,Q2,19,37,138,1,1,77000000.0,743,743,1,743
221,Q2,19,37,138,1,3,5000000.0,744,744,1,744
221,Q2,19,37,138,1,4,9600000.0,745,745,1,745
222,Q2,19,38,139,1,1,48000000.0,746,746,1,746
222,Q2,19,38,139,1,3,38000000.0,747,747,1,747
222,Q2,19,38,139,1,4,5200000.0,748,748,1,748
223,Q2,2,3,140,1,1,77000000.0,749,749,1,749
223,Q2,2,3,140,1,3,5000000.0,750,750,1,750
223,Q2,2,3,140,1,4,9600000.0,751,751,1,751
224,Q2,2,4,141,1,1,48000000.0,752,752,1,752
224,Q2,2,4,141,1,3,38000000.0,753,753,1,753
224,Q2,2,4,141,1,4,5200000.0,754,754,1,754
225,Q2,20,39,142,1,1,77000000.0,755,755,1,755
225,Q2,20,39,142,1,3,5000000.0,756,756,1,756
225,Q2,20,39,142,1,4,9600000.0,757,757,1,757
226,Q2,20,40,143,1,1,48000000.0,758,758,1,758
226,Q2,20,40,143,1,3,38000000.0,759,759,1,759
226,Q2,20,40,143,1,4,5200000.0,760,760,1,760
227,Q2,21,41,144,1,1,77000000.0,761,761,1,761
227,Q2,21,41,144,1,3,5000000.0,762,762,1,762
227,Q2,21,41,144,1,4,9600000.0,763,763,1,763
228,Q2,21,42,145,1,1,48000000.0,764,764,1,764
228,Q2,21,42,145,1,3,38000000.0,765,765,1,765
228,Q2,21,42,145,1,4,5200000.0,766,766,1,766
229,Q2,22,43,146,1,1,77000000.0,767,767,1,767
229,Q2,22,43,146,1,3,5000000.0,768,768,1,768
229,Q2,22,43,146,1,4,9600000.0,769,769,1,769
230,Q2,22,44,147,1,1,48000000.0,770,770,1,770
230,Q2,22,44,147,1,3,38000000.0,771,771,1,771
230,Q2,22,44,147,1,4,5200000.0,772,772,1,772
231,Q2,23,45,148,1,1,77000000.0,773,773,1,773
231,Q2,23,45,148,1,3,5000000.0,774,774,1,774
231,Q2,23,45,148,1,4,9600000.0,775,775,1,775
232,Q2,23,46,149,1,1,48000000.0,776,776,1,776
232,Q2,23,46,149,1,3,38000000.0,777,777,1,777
232,Q2,23,46,149,1,4,5200000.0,778,778,1,778
233,Q2,24,47,150,1,1,77000000.0,779,779,1,779
233,Q2,24,47,150,1,3,5000000.0,780,780,1,780
233,Q2,24,47,150,1,4,9600000.0,781,781,1,781
234,Q2,24,48,151,1,1,48000000.0,782,782,1,782
234,Q2,24,48,151,1,3,38000000.0,783,783,1,783
234,Q2,24,48,151,1,4,5200000.0,784,784,1,784
235,Q2,25,49,152,1,1,77000000.0,785,785,1,785
235,Q2,25,49,152,1,3,5000000.0,786,786,1,786
235,Q2,25,49,152,1,4,9600000.0,787,787,1,787
236,Q2,25,50,153,1,1,48000000.0,788,788,1,788
236,Q2,25,50,153,1,3,38000000.0,789,789,1,789
236,Q2,25,50,153,1,4,5200000.0,790,790,1,790
237,Q2,26,51,154,1,1,77000000.0,791,791,1,791
237,Q2,26,51,154,1,3,5000000.0,792,792,1,792
237,Q2,26,51,154,1,4,9600000.0,793,793,1,793
238,Q2,26,52,155,1,1,48000000.0,794,794,1,794
238,Q2,26,52,155,1,3,38000000.0,795,795,1,795
238,Q2,26,52,155,1,4,5200000.0,796,796,1,796
239,Q2,27,53,156,1,1,77000000.0,797,797,1,797
239,Q2,27,53,156,1,3,5000000.0,798,798,1,798
239,Q2,27,53,156,1,4,9600000.0,799,799,1,799
240,Q2,27,54,157,1,1,48000000.0,800,800,1,800
240,Q2,27,54,157,1,3,38000000.0,801,801,1,801
240,Q2,27,54,157,1,4,5200000.0,802,802,1,802
241,Q2,28,55,158,1,1,77000000.0,803,803,1,803
241,Q2,28,55,158,1,3,5000000.0,804,804,1,804
241,Q2,28,55,158,1,4,9600000.0,805,805,1,805
242,Q2,28,56,159,1,1,48000000.0,806,806,1,806
242,Q2,28,56,159,1,3,38000000.0,807,807,1,807
242,Q2,28,56,159,1,4,5200000.0,808,808,1,808
243,Q2,29,57,160,1,1,77000000.0,809,809,1,809
243,Q2,29,57,160,1,3,5000000.0,810,810,1,810
243,Q2,29,57,160,1,4,9600000.0,811,811,1,811
244,Q2,29,58,161,1,1,48000000.0,812,812,1,812
