event_id,item_id,loss
1,1362,5000000.0
1,1363,9600000.0
1,1364,48000000.0
1,1365,38000000.0
1,1366,5200000.0
1,1367,77000000.0
1,1368,5000000.0
1,1369,9600000.0
1,1370,48000000.0
1,1371,38000000.0
1,1372,5200000.0
1,1373,77000000.0
1,1374,5000000.0
1,1375,9600000.0
1,1376,48000000.0
1,1377,38000000.0
1,1378,5200000.0
1,1379,77000000.0
1,1380,5000000.0
1,1381,9600000.0
1,1382,48000000.0
1,1383,38000000.0
1,1384,5200000.0
1,1385,77000000.0
1,1386,5000000.0
1,1387,9600000.0
1,1388,48000000.0
1,1389,38000000.0
1,1390,5200000.0
1,1391,77000000.0
1,1392,5000000.0
1,1393,9600000.0
1,1394,48000000.0
1,1395,38000000.0
1,1396,5200000.0
1,1397,48000000.0
1,1398,38000000.0
1,1399,5200000.0
1,1400,77000000.0
1,1401,5000000.0
1,1402,9600000.0
1,1403,48000000.0
1,1404,38000000.0
1,1405,5200000.0
1,1406,77000000.0
1,1407,5000000.0
1,1408,9600000.0
1,1409,77000000.0
1,1410,5000000.0
1,1411,9600000.0
1,1412,48000000.0
1,1413,38000000.0
1,1414,5200000.0
1,1415,77000000.0
1,1416,5000000.0
1,1417,9600000.0
1,1418,48000000.0
1,1419,38000000.0
1,1420,5200000.0
1,1421,77000000.0
1,1422,5000000.0
1,1423,9600000.0
1,1424,48000000.0
1,1425,38000000.0
1,1426,5200000.0
1,1427,77000000.0
1,1428,5000000.0
1,1429,9600000.0
1,1430,48000000.0
1,1431,38000000.0
1,1432,5200000.0
1,1433,77000000.0
1,1434,5000000.0
1,1435,9600000.0
1,1436,48000000.0
1,1437,38000000.0
1,1438,5200000.0
1,1439,77000000.0
1,1440,5000000.0
1,1441,9600000.0
1,1442,48000000.0
1,1443,38000000.0
1,1444,5200000.0
1,1445,77000000.0
1,1446,5000000.0
1,1447,9600000.0
1,1448,48000000.0
1,1449,38000000.0
1,1450,5200000.0
1,1451,77000000.0
1,1452,5000000.0
1,1453,9600000.0
1,1454,48000000.0
1,1455,38000000.0
1,1456,5200000.0
1,1457,77000000.0
1,1458,5000000.0
1,1459,9600000.0
1,1460,48000000.0
1,1461,38000000.0
1,1462,5200000.0
1,1463,77000000.0
1,1464,5000000.0
1,1465,9600000.0
1,1466,48000000.0
1,1467,38000000.0
1,1468,5200000.0
1,1469,77000000.0
1,1470,5000000.0
1,1471,9600000.0
1,1472,48000000.0
1,1473,38000000.0
1,1474,5200000.0
1,1475,77000000.0
1,1476,5000000.0
1,1477,9600000.0
1,1478,48000000.0
1,1479,38000000.0
1,1480,5200000.0
1,1481,77000000.0
1,1482,5000000.0
1,1483,9600000.0
1,1484,48000000.0
1,1485,38000000.0
1,1486,5200000.0
1,1487,77000000.0
1,1488,5000000.0
1,1489,9600000.0
1,1490,48000000.0
1,1491,38000000.0
1,1492,5200000.0
1,1493,77000000.0
1,1494,5000000.0
1,1495,9600000.0
1,1496,48000000.0
1,1497,38000000.0
1,1498,5200000.0
1,1499,77000000.0
1,1500,5000000.0
1,1501,9600000.0
1,1502,48000000.0
1,1503,38000000.0
1,1504,5200000.0
1,1505,77000000.0
1,1506,5000000.0
1,1507,9600000.0
1,1508,48000000.0
1,1509,38000000.0
1,1510,5200000.0
1,1511,77000000.0
1,1512,5000000.0
1,1513,9600000.0
1,1514,48000000.0
1,1515,38000000.0
1,1516,5200000.0
1,1517,77000000.0
1,1518,5000000.0
1,1519,9600000.0
1,1520,48000000.0
1,1521,38000000.0
1,1522,5200000.0
1,1523,77000000.0
1,1524,5000000.0
1,1525,9600000.0
1,1526,48000000.0
1,1527,38000000.0
1,1528,5200000.0
1,1529,77000000.0
1,1530,5000000.0
1,1531,9600000.0
1,1532,48000000.0
1,1533,38000000.0
1,1534,5200000.0
1,1535,77000000.0
1,1536,5000000.0
1,1537,9600000.0
1,1538,48000000.0
1,1539,38000000.0
1,1540,5200000.0
1,1541,77000000.0
1,1542,5000000.0
1,1543,9600000.0
1,1544,48000000.0
1,1545,38000000.0
1,1546,5200000.0
1,1547,77000000.0
1,1548,5000000.0
1,1549,9600000.0
1,1550,48000000.0
1,1551,38000000.0
1,1552,5200000.0
1,1553,77000000.0
1,1554,5000000.0
1,1555,9600000.0
1,1556,48000000.0
1,1557,38000000.0
1,1558,5200000.0
1,1559,77000000.0
1,1560,5000000.0
1,1561,9600000.0
1,1562,48000000.0
1,1563,38000000.0
1,1564,5200000.0
1,1565,77000000.0
1,1566,5000000.0
1,1567,9600000.0
1,1568,48000000.0
1,1569,38000000.0
1,1570,5200000.0
1,1571,77000000.0
1,1572,5000000.0
1,1573,9600000.0
1,1574,48000000.0
1,1575,38000000.0
1,1576,5200000.0
1,1577,77000000.0
1,1578,5000000.0
1,1579,9600000.0
1,1580,48000000.0
1,1581,38000000.0
1,1582,5200000.0
1,1583,77000000.0
1,1584,5000000.0
1,1585,9600000.0
1,1586,48000000.0
1,1587,38000000.0
1,1588,5200000.0
1,1589,77000000.0
1,1590,5000000.0
1,1591,9600000.0
1,1592,48000000.0
1,1593,38000000.0
1,1594,5200000.0
1,1595,77000000.0
1,1596,5000000.0
1,1597,9600000.0
1,1598,48000000.0
1,1599,38000000.0
1,1600,5200000.0
1,1601,77000000.0
1,1602,5000000.0
1,1603,9600000.0
1,1604,48000000.0
1,1605,38000000.0
1,1606,5200000.0
1,1607,77000000.0
1,1608,5000000.0
1,1609,9600000.0
1,1610,48000000.0
1,1611,38000000.0
1,1612,5200000.0
1,1613,77000000.0
1,1614,5000000.0
1,1615,9600000.0
1,1616,48000000.0
1,1617,38000000.0
1,1618,5200000.0
1,1619,77000000.0
1,1620,5000000.0
1,1621,9600000.0
1,1622,48000000.0
1,1623,38000000.0
1,1624,5200000.0
1,1625,77000000.0
1,1626,5000000.0
1,1627,9600000.0
1,1628,48000000.0
1,1629,38000000.0
1,1630,5200000.0
1,1631,77000000.0
1,1632,5000000.0
1,1633,9600000.0
1,1634,48000000.0
1,1635,38000000.0
1,1636,5200000.0
1,1637,77000000.0
1,1638,5000000.0
1,1639,9600000.0
1,1640,48000000.0
1,1641,38000000.0
1,1642,5200000.0
1,1643,77000000.0
1,1644,5000000.0
1,1645,9600000.0
1,1646,48000000.0
1,1647,38000000.0
1,1648,5200000.0
1,1649,77000000.0
1,1650,5000000.0
1,1651,9600000.0
1,1652,48000000.0
1,1653,38000000.0
1,1654,5200000.0
1,1655,77000000.0
1,1656,5000000.0
1,1657,9600000.0
1,1658,48000000.0
1,1659,38000000.0
1,1660,5200000.0
1,1661,77000000.0
1,1662,5000000.0
1,1663,9600000.0
1,1664,48000000.0
1,1665,38000000.0
1,1666,5200000.0
1,1667,77000000.0
1,1668,5000000.0
1,1669,9600000.0
1,1670,48000000.0
1,1671,38000000.0
1,1672,5200000.0
1,1673,77000000.0
1,1674,5000000.0
1,1675,9600000.0
1,1676,48000000.0
1,1677,38000000.0
1,1678,5200000.0
1,1679,77000000.0
1,1680,5000000.0
1,1681,9600000.0
1,1682,48000000.0
1,1683,38000000.0
1,1684,5200000.0
1,1685,77000000.0
1,1686,5000000.0
1,1687,9600000.0
1,1688,48000000.0
1,1689,38000000.0
1,1690,5200000.0
1,1691,77000000.0
1,1692,5000000.0
1,1693,9600000.0
1,1694,48000000.0
1,1695,38000000.0
1,1696,5200000.0
1,1697,77000000.0
1,1698,5000000.0
1,1699,9600000.0
1,1700,48000000.0
1,1701,38000000.0
1,1702,5200000.0
1,1703,77000000.0
1,1704,5000000.0
1,1705,9600000.0
1,1706,48000000.0
1,1707,38000000.0
1,1708,5200000.0
1,1709,77000000.0
1,1710,5000000.0
1,1711,9600000.0
1,1712,48000000.0
1,1713,38000000.0
1,1714,5200000.0
1,1715,77000000.0
1,1716,5000000.0
1,1717,9600000.0
1,1718,48000000.0
1,1719,38000000.0
1,1720,5200000.0
1,1721,77000000.0
1,1722,5000000.0
1,1723,9600000.0
1,1724,48000000.0
1,1725,38000000.0
1,1726,5200000.0
1,1727,77000000.0
1,1728,5000000.0
1,1729,9600000.0
1,1730,48000000.0
1,1731,38000000.0
1,1732,5200000.0
1,1733,77000000.0
1,1734,5000000.0
1,1735,9600000.0
1,1736,48000000.0
1,1737,38000000.0
1,1738,5200000.0
1,1739,77000000.0
1,1740,5000000.0
1,1741,9600000.0
1,1742,48000000.0
1,1743,38000000.0
1,1744,5200000.0
1,1745,77000000.0
1,1746,5000000.0
1,1747,9600000.0
1,1748,48000000.0
1,1749,38000000.0
1,1750,5200000.0
1,1751,77000000.0
1,1752,5000000.0
1,1753,9600000.0
1,1754,48000000.0
1,1755,38000000.0
1,1756,5200000.0
1,1757,77000000.0
1,1758,5000000.0
1,1759,9600000.0
1,1760,48000000.0
1,1761,38000000.0
1,1762,5200000.0
1,1763,77000000.0
1,1764,5000000.0
1,1765,9600000.0
1,1766,48000000.0
1,1767,38000000.0
1,1768,5200000.0
1,1769,77000000.0
1,1770,5000000.0
1,1771,9600000.0
1,1772,48000000.0
1,1773,38000000.0
1,1774,5200000.0
1,1775,77000000.0
1,1776,5000000.0
1,1777,9600000.0
1,1778,48000000.0
1,1779,38000000.0
1,1780,5200000.0
1,1781,77000000.0
1,1782,5000000.0
1,1783,9600000.0
1,1784,48000000.0
1,1785,38000000.0
1,1786,5200000.0
1,1787,77000000.0
1,1788,5000000.0
1,1789,9600000.0
1,1790,48000000.0
1,1791,38000000.0
1,1792,5200000.0
1,1793,77000000.0
1,1794,5000000.0
1,1795,9600000.0
1,1796,48000000.0
1,1797,38000000.0
1,1798,5200000.0
1,1799,77000000.0
1,1800,5000000.0
1,1801,9600000.0
1,1802,48000000.0
1,1803,38000000.0
1,1804,5200000.0
1,1805,77000000.0
1,1806,5000000.0
1,1807,9600000.0
1,1808,48000000.0
1,1809,38000000.0
1,1810,5200000.0
1,1811,77000000.0
1,1812,5000000.0
1,1813,9600000.0
1,1814,48000000.0
1,1815,38000000.0
1,1816,5200000.0
1,1817,77000000.0
1,1818,5000000.0
1,1819,9600000.0
1,1820,48000000.0
1,1821,38000000.0
1,1822,5200000.0
1,1823,77000000.0
1,1824,5000000.0
1,1825,9600000.0
1,1826,48000000.0
1,1827,38000000.0
1,1828,5200000.0
1,1829,77000000.0
1,1830,5000000.0
1,1831,9600000.0
1,1832,48000000.0
1,1833,38000000.0
1,1834,5200000.0
1,1835,77000000.0
1,1836,5000000.0
1,1837,9600000.0
1,1838,48000000.0
1,1839,38000000.0
1,1840,5200000.0
1,1841,48000000.0
1,1842,38000000.0
1,1843,5200000.0
1,1844,77000000.0
1,1845,5000000.0
1,1846,9600000.0
1,1847,48000000.0
1,1848,38000000.0
1,1849,5200000.0
1,1850,77000000.0
1,1851,5000000.0
1,1852,9600000.0
1,1853,77000000.0
1,1854,5000000.0
1,1855,9600000.0
1,1856,48000000.0
1,1857,38000000.0
1,1858,5200000.0
1,1859,77000000.0
1,1860,5000000.0
1,1861,9600000.0
1,1862,48000000.0
1,1863,38000000.0
1,1864,5200000.0
1,1865,77000000.0
1,1866,5000000.0
1,1867,9600000.0
1,1868,48000000.0
1,1869,38000000.0
1,1870,5200000.0
1,1871,77000000.0
1,1872,5000000.0
1,1873,9600000.0
1,1874,48000000.0
1,1875,38000000.0
1,1876,5200000.0
1,1877,77000000.0
1,1878,5000000.0
1,1879,9600000.0
1,1880,48000000.0
1,1881,38000000.0
1,1882,5200000.0
1,1883,77000000.0
1,1884,5000000.0
1,1885,9600000.0
1,1886,48000000.0
1,1887,38000000.0
1,1888,5200000.0
1,1889,77000000.0
1,1890,5000000.0
1,1891,9600000.0
1,1892,48000000.0
1,1893,38000000.0
1,1894,5200000.0
1,1895,77000000.0
1,1896,5000000.0
1,1897,9600000.0
1,1898,48000000.0
1,1899,38000000.0
1,1900,5200000.0
1,1901,77000000.0
1,1902,5000000.0
1,1903,9600000.0
1,1904,48000000.0
1,1905,38000000.0
1,1906,5200000.0
1,1907,77000000.0
1,1908,5000000.0
1,1909,9600000.0
1,1910,48000000.0
1,1911,38000000.0
1,1912,5200000.0
1,1913,77000000.0
1,1914,5000000.0
1,1915,9600000.0
1,1916,48000000.0
1,1917,38000000.0
1,1918,5200000.0
1,1919,77000000.0
1,1920,5000000.0
1,1921,9600000.0
1,1922,48000000.0
1,1923,38000000.0
1,1924,5200000.0
1,1925,77000000.0
1,1926,5000000.0
1,1927,9600000.0
1,1928,48000000.0
1,1929,38000000.0
1,1930,5200000.0
1,1931,77000000.0
1,1932,5000000.0
1,1933,9600000.0
1,1934,48000000.0
1,1935,38000000.0
1,1936,5200000.0
1,1937,77000000.0
1,1938,5000000.0
1,1939,9600000.0
1,1940,48000000.0
1,1941,38000000.0
1,1942,5200000.0
1,1943,77000000.0
1,1944,5000000.0
1,1945,9600000.0
1,1946,48000000.0
1,1947,38000000.0
1,1948,5200000.0
1,1949,77000000.0
1,1950,5000000.0
1,1951,9600000.0
1,1952,48000000.0
1,1953,38000000.0
1,1954,5200000.0
1,1955,77000000.0
1,1956,5000000.0
1,1957,9600000.0
1,1958,48000000.0
1,1959,38000000.0
1,1960,5200000.0
1,1961,77000000.0
1,1962,5000000.0
1,1963,9600000.0
1,1964,48000000.0
1,1965,38000000.0
1,1966,5200000.0
1,1967,77000000.0
1,1968,5000000.0
1,1969,9600000.0
1,1970,48000000.0
1,1971,38000000.0
1,1972,5200000.0
1,1973,77000000.0
1,1974,5000000.0
1,1975,9600000.0
1,1976,48000000.0
1,1977,38000000.0
1,1978,5200000.0
1,1979,77000000.0
1,1980,5000000.0
1,1981,9600000.0
1,1982,48000000.0
1,1983,38000000.0
1,1984,5200000.0
1,1985,77000000.0
1,1986,5000000.0
1,1987,9600000.0
1,1988,48000000.0
1,1989,38000000.0
1,1990,5200000.0
1,1991,77000000.0
1,1992,5000000.0
1,1993,9600000.0
1,1994,48000000.0
1,1995,38000000.0
1,1996,5200000.0
1,1997,77000000.0
1,1998,5000000.0
1,1999,9600000.0
1,2000,48000000.0
1,2001,38000000.0
1,2002,5200000.0
1,2003,77000000.0
1,2004,5000000.0
1,2005,9600000.0
1,2006,48000000.0
1,2007,38000000.0
1,2008,5200000.0
1,2009,77000000.0
1,2010,5000000.0
1,2011,9600000.0
1,2012,48000000.0
1,2013,38000000.0
1,2014,5200000.0
1,2015,77000000.0
1,2016,5000000.0
1,2017,9600000.0
1,2018,48000000.0
1,2019,38000000.0
1,2020,5200000.0
1,2021,77000000.0
1,2022,5000000.0
1,2023,9600000.0
1,2024,48000000.0
1,2025,38000000.0
1,2026,5200000.0
1,2027,77000000.0
1,2028,5000000.0
1,2029,9600000.0
1,2030,48000000.0
1,2031,38000000.0
1,2032,5200000.0
1,2033,77000000.0
1,2034,5000000.0
1,2035,9600000.0
1,2036,48000000.0
1,2037,38000000.0
1,2038,5200000.0
1,2039,77000000.0
1,2040,5000000.0
1,2041,9600000.0
1,2042,48000000.0
1,2043,38000000.0
1,2044,5200000.0
1,2045,77000000.0
1,2046,5000000.0
1,2047,9600000.0
1,2048,48000000.0
1,2049,38000000.0
1,2050,5200000.0
1,2051,77000000.0
1,2052,5000000.0
1,2053,9600000.0
1,2054,48000000.0
1,2055,38000000.0
1,2056,5200000.0
1,2057,77000000.0
1,2058,5000000.0
1,2059,9600000.0
1,2060,48000000.0
1,2061,38000000.0
1,2062,5200000.0
1,2063,77000000.0
1,2064,5000000.0
1,2065,9600000.0
1,2066,48000000.0
1,2067,38000000.0
1,2068,5200000.0
1,2069,100000.0
1,2070,200000.0
1,2071,300000.0
1,2072,400000.0
1,2073,500000.0
1,2074,600000.0
1,2075,700000.0
1,2076,800000.0
1,2077,10000000.0
1,2078,15000000.0
1,2079,20000000.0
1,2080,25000000.0
1,2081,10000000.0
1,2082,15000000.0
1,2083,20000000.0
1,2084,25000000.0
1,2085,10000000.0
1,2086,15000000.0
1,2087,20000000.0
1,2088,25000000.0
1,2089,10000000.0
1,2090,15000000.0
1,2091,20000000.0
1,2092,25000000.0
1,2093,10000000.0
1,2094,15000000.0
1,2095,20000000.0
1,2096,25000000.0
1,2097,10000000.0
1,2098,15000000.0
1,2099,20000000.0
1,2100,25000000.0
1,2101,10000000.0
1,2102,15000000.0
1,2103,20000000.0
1,2104,25000000.0
1,2105,10000000.0
1,2106,15000000.0
1,2107,20000000.0
1,2108,25000000.0
1,2109,10000000.0
1,2110,15000000.0
1,2111,20000000.0
1,2112,25000000.0
1,2113,10000000.0
1,2114,15000000.0
1,2115,20000000.0
1,2116,25000000.0
1,2117,10000000.0
1,2118,15000000.0
1,2119,20000000.0
1,2120,25000000.0
1,2121,10000000.0
1,2122,15000000.0
1,2123,20000000.0
1,2124,25000000.0
1,2125,10000000.0
1,2126,15000000.0
1,2127,20000000.0
1,2128,25000000.0
1,2129,10000000.0
1,2130,15000000.0
1,2131,20000000.0
1,2132,25000000.0
1,2133,10000000.0
1,2134,15000000.0
1,2135,20000000.0
1,2136,25000000.0
1,2137,10000000.0
1,2138,15000000.0
1,2139,20000000.0
1,2140,25000000.0
1,2141,1000000.0
1,2142,100000.0
1,2143,50000.0
1,2144,20000.0
1,2145,1700000.0
1,2146,30000.0
1,2147,1000000.0
1,2148,50000.0
1,2149,5151251.0
1,2150,9218612.0
1,2151,6971414.0
1,2152,14278941.0
1,2153,11579501.0
1,2154,7742781.0
1,2155,174639.0
1,2156,138330.0
1,2157,3545116.0
1,2158,12082515.0
1,2159,3651644.0
1,2160,4451091.0
1,2161,7620574.0
1,2162,3947225.0
1,2163,429307.0
1,2164,8468889.0
1,2165,2291251.0
1,2166,1319339.0
1,2167,3348165.0
1,2168,2803085.0
1,2169,1389718.0
1,2170,7385659.0
1,2171,5205069.0
1,2172,3064532.0
1,2173,81651.0
1,2174,2626101.0
1,2175,42247.0
1,2176,13583065.0
1,2177,1839750.0
1,2178,2988068.0
1,2179,21108.0
1,2180,300000.0
1,2181,2556066.0
1,2182,4672794.0
1,2183,181995.0
1,2184,10000000.0
1,2185,1000000.0
1,2186,500000.0
1,2187,200000.0
1,2188,1000000.0
1,2189,100000.0
1,2190,50000.0
1,2191,20000.0
1,2192,1700000.0
1,2193,30000.0
1,2194,1000000.0
1,2195,50000.0
1,2196,1000000.0
1,2197,100000.0
1,2198,50000.0
1,2199,20000.0
1,2200,1700000.0
1,2201,30000.0
1,2202,1000000.0
1,2203,50000.0
1,2204,1000000.0
1,2205,100000.0
1,2206,50000.0
1,2207,20000.0
1,2208,1000000.0
1,2209,100000.0
1,2210,50000.0
1,2211,20000.0
1,2212,1000000.0
1,2213,100000.0
1,2214,50000.0
1,2215,20000.0
1,2216,1000000.0
1,2217,100000.0
1,2218,50000.0
1,2219,20000.0
1,2220,1000000.0
1,2221,100000.0
1,2222,50000.0
1,2223,20000.0
1,2224,1700000.0
1,2225,30000.0
1,2226,1000000.0
1,2227,50000.0
1,2228,1000000.0
1,2229,100000.0
1,2230,50000.0
1,2231,20000.0
1,2232,1000000.0
1,2233,100000.0
1,2234,50000.0
1,2235,20000.0
1,2236,1000000.0
1,2237,1000000.0
1,2238,1000000.0
1,2239,2000000.0
1,2240,2000000.0
1,2241,2000000.0
1,2242,1000000.0
1,2243,1000000.0
1,2244,1000000.0
1,2245,2000000.0
1,2246,2000000.0
1,2247,2000000.0
1,2248,1000000.0
1,2249,100000.0
1,2250,50000.0
1,2251,20000.0
1,2252,1000000.0
1,2253,100000.0
1,2254,50000.0
1,2255,20000.0
1,2256,1700000.0
1,2257,30000.0
1,2258,1000000.0
1,2259,50000.0
1,2260,1000000.0
1,2261,100000.0
1,2262,50000.0
1,2263,20000.0
1,2264,1700000.0
1,2265,30000.0
1,2266,1000000.0
1,2267,50000.0
1,2268,1000000.0
1,2269,100000.0
1,2270,50000.0
1,2271,20000.0
1,2272,1000000.0
1,2273,100000.0
1,2274,50000.0
1,2275,20000.0
1,2276,1000000.0
1,2277,100000.0
1,2278,50000.0
1,2279,20000.0
1,2280,1000000.0
1,2281,100000.0
1,2282,50000.0
1,2283,20000.0
