item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1246,1246,1661,1661,82
1247,1247,1663,1663,82
1248,1248,1664,1664,82
1249,1249,1665,1665,86
1250,1250,1667,1667,86
1251,1251,1668,1668,86
1252,1252,1669,1669,90
1253,1253,1671,1671,90
1254,1254,1672,1672,90
1255,1255,1673,1673,91
1256,1256,1675,1675,91
1257,1257,1676,1676,91
1258,1258,1677,1677,92
1259,1259,1679,1679,92
1260,1260,1680,1680,92
1261,1261,1681,1681,96
1262,1262,1683,1683,96
1263,1263,1684,1684,96
1264,1264,1685,1685,100
1265,1265,1687,1687,100
1266,1266,1688,1688,100
1267,1267,1689,1689,101
1268,1268,1691,1691,101
1269,1269,1692,1692,101
1270,1270,1693,1693,102
1271,1271,1695,1695,102
1272,1272,1696,1696,102
1273,1273,1697,1697,106
1274,1274,1699,1699,106
1275,1275,1700,1700,106
1276,1276,1701,1701,110
1277,1277,1703,1703,110
1278,1278,1704,1704,110
1279,1279,1705,1705,114
1280,1280,1707,1707,114
1281,1281,1708,1708,114
1282,1282,1709,1709,118
1283,1283,1711,1711,118
1284,1284,1712,1712,118
1285,1285,1713,1713,122
1286,1286,1715,1715,122
1287,1287,1716,1716,122
1288,1288,1717,1717,126
1289,1289,1719,1719,126
1290,1290,1720,1720,126
1291,1291,1721,1721,130
1292,1292,1723,1723,130
1293,1293,1724,1724,130
1294,1294,1725,1725,134
1295,1295,1727,1727,134
1296,1296,1728,1728,134
1297,1297,1729,1729,135
1298,1298,1731,1731,135
1299,1299,1732,1732,135
1300,1300,1733,1733,136
1301,1301,1735,1735,136
1302,1302,1736,1736,136
1303,1303,1737,1737,140
1304,1304,1739,1739,140
1305,1305,1740,1740,140
1306,1306,1741,1741,144
1307,1307,1743,1743,144
1308,1308,1744,1744,144
1309,1309,1745,1745,148
1310,1310,1747,1747,148
1311,1311,1748,1748,148
1312,1312,1749,1749,152
1313,1313,1751,1751,152
1314,1314,1752,1752,152
1315,1315,1753,1753,156
1316,1316,1755,1755,156
1317,1317,1756,1756,156
1318,1318,1757,1757,160
1319,1319,1759,1759,160
1320,1320,1760,1760,160
1321,1321,1761,1761,164
1322,1322,1763,1763,164
1323,1323,1764,1764,164
1324,1324,1765,1765,168
1325,1325,1767,1767,168
1326,1326,1768,1768,168
1327,1327,1769,1769,172
1328,1328,1771,1771,172
1329,1329,1772,1772,172
1330,1330,1773,1773,176
1331,1331,1775,1775,176
1332,1332,1776,1776,176
1333,1333,1777,1777,180
1334,1334,1779,1779,180
1335,1335,1780,1780,180
1336,1336,1781,1781,184
1337,1337,1783,1783,184
1338,1338,1784,1784,184
1339,1339,1785,1785,188
1340,1340,1787,1787,188
1341,1341,1788,1788,188
1342,1342,1789,1789,192
1343,1343,1791,1791,192
1344,1344,1792,1792,192
1345,1345,1793,1793,196
1346,1346,1795,1795,196
1347,1347,1796,1796,196
1348,1348,1797,1797,200
1349,1349,1799,1799,200
1350,1350,1800,1800,200
1351,1351,1801,1801,204
1352,1352,1803,1803,204
1353,1353,1804,1804,204
1354,1354,1805,1805,208
1355,1355,1807,1807,208
1356,1356,1808,1808,208
1357,1357,1809,1809,212
1358,1358,1811,1811,212
1359,1359,1812,1812,212
1360,1360,1813,1813,216
1361,1361,1815,1815,216
1362,1362,1816,1816,216
1363,1363,1817,1817,220
1364,1364,1819,1819,220
1365,1365,1820,1820,220
1366,1366,1821,1821,224
1367,1367,1823,1823,224
1368,1368,1824,1824,224
1369,1369,1825,1825,228
1370,1370,1827,1827,228
1371,1371,1828,1828,228
1372,1372,1829,1829,232
1373,1373,1831,1831,232
1374,1374,1832,1832,232
1375,1375,1833,1833,236
1376,1376,1835,1835,236
1377,1377,1836,1836,236
1378,1378,1837,1837,240
1379,1379,1839,1839,240
1380,1380,1840,1840,240
1381,1381,1841,1841,244
1382,1382,1843,1843,244
1383,1383,1844,1844,244
1384,1384,1845,1845,248
1385,1385,1847,1847,248
1386,1386,1848,1848,248
1387,1387,1849,1849,252
1388,1388,1851,1851,252
1389,1389,1852,1852,252
1390,1390,1853,1853,256
1391,1391,1855,1855,256
1392,1392,1856,1856,256
1393,1393,1857,1857,260
1394,1394,1859,1859,260
1395,1395,1860,1860,260
1396,1396,1861,1861,264
1397,1397,1863,1863,264
1398,1398,1864,1864,264
1399,1399,1865,1865,268
1400,1400,1867,1867,268
1401,1401,1868,1868,268
1402,1402,1869,1869,272
1403,1403,1871,1871,272
1404,1404,1872,1872,272
1405,1405,1873,1873,276
1406,1406,1875,1875,276
1407,1407,1876,1876,276
1408,1408,1877,1877,280
1409,1409,1879,1879,280
1410,1410,1880,1880,280
1411,1411,1881,1881,284
1412,1412,1883,1883,284
1413,1413,1884,1884,284
1414,1414,1885,1885,288
1415,1415,1887,1887,288
1416,1416,1888,1888,288
1417,1417,1889,1889,292
1418,1418,1891,1891,292
1419,1419,1892,1892,292
1420,1420,1893,1893,296
1421,1421,1895,1895,296
1422,1422,1896,1896,296
1423,1423,1897,1897,300
1424,1424,1899,1899,300
1425,1425,1900,1900,300
1426,1426,1901,1901,304
1427,1427,1903,1903,304
1428,1428,1904,1904,304
1429,1429,1905,1905,308
1430,1430,1907,1907,308
1431,1431,1908,1908,308
1432,1432,1909,1909,312
1433,1433,1911,1911,312
1434,1434,1912,1912,312
1435,1435,1913,1913,316
1436,1436,1915,1915,316
1437,1437,1916,1916,316
1438,1438,1917,1917,320
1439,1439,1919,1919,320
1440,1440,1920,1920,320
1441,1441,1921,1921,324
1442,1442,1923,1923,324
1443,1443,1924,1924,324
1444,1444,1925,1925,328
1445,1445,1927,1927,328
1446,1446,1928,1928,328
1447,1447,1929,1929,332
1448,1448,1931,1931,332
1449,1449,1932,1932,332
1450,1450,1933,1933,336
1451,1451,1935,1935,336
1452,1452,1936,1936,336
1453,1453,1937,1937,340
1454,1454,1939,1939,340
1455,1455,1940,1940,340
1456,1456,1941,1941,344
1457,1457,1943,1943,344
1458,1458,1944,1944,344
1459,1459,1945,1945,348
1460,1460,1947,1947,348
1461,1461,1948,1948,348
1462,1462,1949,1949,352
1463,1463,1951,1951,352
1464,1464,1952,1952,352
1465,1465,1953,1953,356
1466,1466,1955,1955,356
1467,1467,1956,1956,356
1468,1468,1957,1957,360
1469,1469,1959,1959,360
1470,1470,1960,1960,360
1471,1471,1961,1961,364
1472,1472,1963,1963,364
1473,1473,1964,1964,364
1474,1474,1965,1965,368
1475,1475,1967,1967,368
1476,1476,1968,1968,368
1477,1477,1969,1969,372
1478,1478,1971,1971,372
1479,1479,1972,1972,372
1480,1480,1973,1973,376
1481,1481,1975,1975,376
1482,1482,1976,1976,376
1483,1483,1977,1977,380
1484,1484,1979,1979,380
1485,1485,1980,1980,380
1486,1486,1981,1981,384
1487,1487,1983,1983,384
1488,1488,1984,1984,384
1489,1489,1985,1985,388
1490,1490,1987,1987,388
1491,1491,1988,1988,388
1492,1492,1989,1989,392
1493,1493,1991,1991,392
1494,1494,1992,1992,392
1495,1495,1993,1993,396
1496,1496,1995,1995,396
1497,1497,1996,1996,396
1498,1498,1997,1997,400
1499,1499,1999,1999,400
1500,1500,2000,2000,400
1501,1501,2001,2001,404
1502,1502,2003,2003,404
1503,1503,2004,2004,404
1504,1504,2005,2005,408
1505,1505,2007,2007,408
1506,1506,2008,2008,408
1507,1507,2009,2009,412
1508,1508,2011,2011,412
1509,1509,2012,2012,412
1510,1510,2013,2013,416
1511,1511,2015,2015,416
1512,1512,2016,2016,416
1513,1513,2017,2017,420
1514,1514,2019,2019,420
1515,1515,2020,2020,420
1516,1516,2021,2021,424
1517,1517,2023,2023,424
1518,1518,2024,2024,424
1519,1519,2025,2025,428
1520,1520,2027,2027,428
1521,1521,2028,2028,428
1522,1522,2029,2029,432
1523,1523,2031,2031,432
1524,1524,2032,2032,432
1525,1525,2033,2033,436
1526,1526,2035,2035,436
1527,1527,2036,2036,436
1528,1528,2037,2037,440
1529,1529,2039,2039,440
1530,1530,2040,2040,440
1531,1531,2041,2041,444
1532,1532,2043,2043,444
1533,1533,2044,2044,444
1534,1534,2045,2045,448
1535,1535,2047,2047,448
1536,1536,2048,2048,448
1537,1537,2049,2049,452
1538,1538,2051,2051,452
1539,1539,2052,2052,452
1540,1540,2053,2053,456
1541,1541,2055,2055,456
1542,1542,2056,2056,456
1543,1543,2057,2057,460
1544,1544,2059,2059,460
1545,1545,2060,2060,460
1546,1546,2061,2061,464
1547,1547,2063,2063,464
1548,1548,2064,2064,464
1549,1549,2065,2065,468
1550,1550,2067,2067,468
1551,1551,2068,2068,468
1552,1552,2069,2069,472
1553,1553,2071,2071,472
1554,1554,2072,2072,472
1555,1555,2073,2073,473
1556,1556,2075,2075,473
1557,1557,2076,2076,473
1558,1558,2077,2077,474
1559,1559,2079,2079,474
1560,1560,2080,2080,474
1561,1561,2081,2081,484
1562,1562,2083,2083,484
1563,1563,2084,2084,484
1564,1564,2085,2085,488
1565,1565,2087,2087,488
1566,1566,2088,2088,488
1567,1567,2089,2089,492
1568,1568,2091,2091,492
1569,1569,2092,2092,492
1570,1570,2093,2093,496
1571,1571,2095,2095,496
1572,1572,2096,2096,496
1573,1573,2097,2097,500
1574,1574,2099,2099,500
1575,1575,2100,2100,500
1576,1576,2101,2101,504
1577,1577,2103,2103,504
1578,1578,2104,2104,504
1579,1579,2105,2105,508
1580,1580,2107,2107,508
1581,1581,2108,2108,508
1582,1582,2109,2109,512
1583,1583,2111,2111,512
1584,1584,2112,2112,512
1585,1585,2113,2113,515
1586,1586,2115,2115,515
1587,1587,2116,2116,515
1588,1588,2117,2117,518
1589,1589,2119,2119,518
1590,1590,2120,2120,518
1591,1591,2121,2121,521
1592,1592,2123,2123,521
1593,1593,2124,2124,521
1594,1594,2125,2125,524
1595,1595,2127,2127,524
1596,1596,2128,2128,524
1597,1597,2129,2129,527
1598,1598,2131,2131,527
1599,1599,2132,2132,527
1600,1600,2133,2133,530
1601,1601,2135,2135,530
1602,1602,2136,2136,530
1603,1603,2137,2137,533
1604,1604,2139,2139,533
1605,1605,2140,2140,533
1606,1606,2141,2141,536
1607,1607,2143,2143,536
1608,1608,2144,2144,536
1609,1609,2145,2145,539
1610,1610,2147,2147,539
1611,1611,2148,2148,539
1612,1612,2149,2149,542
1613,1613,2151,2151,542
1614,1614,2152,2152,542
1615,1615,2153,2153,545
1616,1616,2155,2155,545
1617,1617,2156,2156,545
1618,1618,2157,2157,548
1619,1619,2159,2159,548
1620,1620,2160,2160,548
1621,1621,2161,2161,551
1622,1622,2163,2163,551
1623,1623,2164,2164,551
1624,1624,2165,2165,554
1625,1625,2167,2167,554
1626,1626,2168,2168,554
1627,1627,2169,2169,557
1628,1628,2171,2171,557
1629,1629,2172,2172,557
1630,1630,2173,2173,560
1631,1631,2175,2175,560
1632,1632,2176,2176,560
1633,1633,2177,2177,563
1634,1634,2179,2179,563
1635,1635,2180,2180,563
1636,1636,2181,2181,566
1637,1637,2183,2183,566
1638,1638,2184,2184,566
1639,1639,2185,2185,569
1640,1640,2187,2187,569
1641,1641,2188,2188,569
1642,1642,2189,2189,572
1643,1643,2191,2191,572
1644,1644,2192,2192,572
1645,1645,2193,2193,576
1646,1646,2195,2195,576
1647,1647,2196,2196,576
1648,1648,2197,2197,580
1649,1649,2199,2199,580
1650,1650,2200,2200,580
1651,1651,2201,2201,582
1652,1652,2203,2203,582
1653,1653,2204,2204,582
1654,1654,2205,2205,584
1655,1655,2207,2207,584
1656,1656,2208,2208,584
1657,1657,2209,2209,586
1658,1658,2211,2211,586
1659,1659,2212,2212,586
1660,1660,2213,2213,588
1661,1661,2215,2215,588
1662,1662,2216,2216,588
1663,1663,2217,2217,590
1664,1664,2219,2219,590
1665,1665,2220,2220,590
1666,1666,2221,2221,592
1667,1667,2223,2223,592
1668,1668,2224,2224,592
1669,1669,2225,2225,594
1670,1670,2227,2227,594
1671,1671,2228,2228,594
1672,1672,2229,2229,596
1673,1673,2231,2231,596
1674,1674,2232,2232,596
1675,1675,2233,2233,598
1676,1676,2235,2235,598
1677,1677,2236,2236,598
1678,1678,2237,2237,600
1679,1679,2239,2239,600
1680,1680,2240,2240,600
1681,1681,2241,2241,602
1682,1682,2243,2243,602
1683,1683,2244,2244,602
1684,1684,2245,2245,604
1685,1685,2247,2247,604
1686,1686,2248,2248,604
1687,1687,2249,2249,605
1688,1688,2251,2251,605
1689,1689,2252,2252,605
1690,1690,2253,2253,606
1691,1691,2255,2255,606
1692,1692,2256,2256,606
1693,1693,2257,2257,607
1694,1694,2259,2259,607
1695,1695,2260,2260,607
1696,1696,2261,2261,608
1697,1697,2263,2263,608
1698,1698,2264,2264,608
1699,1699,2265,2265,609
1700,1700,2267,2267,609
1701,1701,2268,2268,609
1702,1702,2269,2269,610
1703,1703,2271,2271,610
1704,1704,2272,2272,610
1705,1705,2273,2273,611
1706,1706,2275,2275,611
1707,1707,2276,2276,611
1708,1708,2277,2277,612
1709,1709,2279,2279,612
1710,1710,2280,2280,612
1711,1711,2281,2281,613
1712,1712,2283,2283,613
1713,1713,2284,2284,613
1714,1714,2285,2285,614
1715,1715,2287,2287,614
1716,1716,2288,2288,614
1717,1717,2289,2289,615
1718,1718,2291,2291,615
1719,1719,2292,2292,615
1720,1720,2293,2293,616
1721,1721,2295,2295,616
1722,1722,2296,2296,616
1723,1723,2297,2297,620
1724,1724,2299,2299,620
1725,1725,2300,2300,620
1726,1726,2301,2301,624
1727,1727,2303,2303,624
1728,1728,2304,2304,624
1729,1729,2305,2305,625
1730,1730,2307,2307,625
1731,1731,2308,2308,625
1732,1732,2309,2309,626
1733,1733,2311,2311,626
1734,1734,2312,2312,626
1735,1735,2313,2313,630
1736,1736,2315,2315,630
1737,1737,2316,2316,630
1738,1738,2317,2317,634
1739,1739,2319,2319,634
1740,1740,2320,2320,634
1741,1741,2321,2321,5
1742,1742,2322,2322,5
1743,1743,2323,2323,5
1744,1744,2324,2324,5
1745,1745,2325,2325,24
1746,1746,2326,2326,24
1747,1747,2327,2327,24
1748,1748,2328,2328,24
1749,1749,2329,2329,53
1750,1750,2331,2331,53
1751,1751,2332,2332,53
1752,1752,2333,2333,54
1753,1753,2335,2335,54
1754,1754,2336,2336,54
1755,1755,2337,2337,55
1756,1756,2339,2339,55
1757,1757,2341,2341,56
1758,1758,2343,2343,56
1759,1759,2344,2344,56
1760,1760,2345,2345,57
1761,1761,2347,2347,57
1762,1762,2348,2348,57
1763,1763,2351,2351,58
1764,1764,2353,2353,59
1765,1765,2355,2355,59
1766,1766,2356,2356,59
1767,1767,2357,2357,60
1768,1768,2359,2359,60
1769,1769,2360,2360,60
1770,1770,2361,2361,61
1771,1771,2363,2363,61
1772,1772,2364,2364,61
1773,1773,2367,2367,62
1774,1774,2371,2371,63
1775,1775,2375,2375,64
1776,1776,2377,2377,65
1777,1777,2379,2379,65
1778,1778,2383,2383,66
1779,1779,2387,2387,67
1780,1780,2391,2391,68
1781,1781,2392,2392,68
1782,1782,2395,2395,69
1783,1783,2399,2399,70
1784,1784,2401,2401,6
1785,1785,2402,2402,6
1786,1786,2403,2403,6
1787,1787,2404,2404,6
1788,1788,2405,2405,7
1789,1789,2406,2406,7
1790,1790,2407,2407,7
1791,1791,2408,2408,7
1792,1792,2409,2409,25
1793,1793,2410,2410,25
1794,1794,2411,2411,25
1795,1795,2412,2412,25
1796,1796,2413,2413,8
1797,1797,2414,2414,8
1798,1798,2415,2415,8
1799,1799,2416,2416,8
1800,1800,2417,2417,26
1801,1801,2418,2418,26
1802,1802,2419,2419,26
1803,1803,2420,2420,26
1804,1804,2421,2421,9
1805,1805,2422,2422,9
1806,1806,2423,2423,9
1807,1807,2424,2424,9
1808,1808,2425,2425,27
1809,1809,2426,2426,27
1810,1810,2427,2427,27
1811,1811,2428,2428,27
1812,1812,2429,2429,10
1813,1813,2430,2430,10
1814,1814,2431,2431,10
1815,1815,2432,2432,10
1816,1816,2433,2433,28
1817,1817,2434,2434,28
1818,1818,2435,2435,28
1819,1819,2436,2436,28
1820,1820,2437,2437,11
1821,1821,2438,2438,11
1822,1822,2439,2439,11
1823,1823,2440,2440,11
1824,1824,2441,2441,29
1825,1825,2442,2442,29
1826,1826,2443,2443,29
1827,1827,2444,2444,29
1828,1828,2445,2445,12
1829,1829,2446,2446,12
1830,1830,2447,2447,12
1831,1831,2448,2448,12
1832,1832,2449,2449,13
1833,1833,2450,2450,13
1834,1834,2451,2451,13
1835,1835,2452,2452,13
1836,1836,2453,2453,14
1837,1837,2457,2457,30
1838,1838,2461,2461,35
1839,1839,2465,2465,37
1840,1840,2469,2469,39
1841,1841,2473,2473,41
1842,1842,2477,2477,15
1843,1843,2481,2481,31
1844,1844,2485,2485,36
1845,1845,2489,2489,38
1846,1846,2493,2493,40
1847,1847,2497,2497,42
1848,1848,2501,2501,16
1849,1849,2502,2502,16
1850,1850,2503,2503,16
1851,1851,2504,2504,16
1852,1852,2505,2505,43
1853,1853,2506,2506,43
1854,1854,2507,2507,43
1855,1855,2508,2508,43
1856,1856,2509,2509,44
1857,1857,2510,2510,44
1858,1858,2511,2511,44
1859,1859,2512,2512,44
1860,1860,2513,2513,17
1861,1861,2514,2514,17
1862,1862,2515,2515,17
1863,1863,2516,2516,17
1864,1864,2517,2517,32
1865,1865,2518,2518,32
1866,1866,2519,2519,32
1867,1867,2520,2520,32
1868,1868,2521,2521,18
1869,1869,2522,2522,18
1870,1870,2523,2523,18
1871,1871,2524,2524,18
1872,1872,2525,2525,33
1873,1873,2526,2526,33
1874,1874,2527,2527,33
1875,1875,2528,2528,33
1876,1876,2529,2529,19
1877,1877,2530,2530,19
1878,1878,2531,2531,19
1879,1879,2532,2532,19
1880,1880,2533,2533,34
1881,1881,2534,2534,34
1882,1882,2535,2535,34
1883,1883,2536,2536,34
