event_id,output_id,loss
1,1393,10253528.0
1,1394,5126764.0
1,1395,665813.56
1,1396,332906.78
1,1397,1340482.0
1,1398,670241.0
1,1399,6532511.5
1,1400,3266255.75
1,1401,5171571.5
1,1402,2585785.75
1,1403,726094.31
1,1404,363047.16
1,1405,76004608.0
1,1406,4935364.0
1,1407,9475898.0
1,1408,40002612.0
1,1409,31668738.0
1,1410,5132778.0
1,1411,65368092.0
1,1412,4244681.0
1,1413,8987125.0
1,1414,40823492.0
1,1415,32318596.0
1,1416,4868025.5
1,1417,55583368.0
1,1418,3609309.75
1,1419,8637326.0
1,1420,32807836.0
1,1421,25972872.0
1,1422,4339292.0
1,1423,58251280.0
1,1424,3782551.25
1,1425,8544114.0
1,1426,40584548.0
1,1427,32129438.0
1,1428,4628062.0
1,1429,76688288.0
1,1430,4979759.5
1,1431,9561139.0
1,1432,47805692.0
1,1433,37846172.0
1,1434,5178949.5
1,1435,3714163.75
1,1436,1857081.88
1,1437,241179.45
1,1438,120589.73
1,1439,281215.22
1,1440,140607.61
1,1441,2315323.0
1,1442,1157661.5
1,1443,1832963.88
1,1444,916481.94
1,1445,105154.25
1,1446,52577.12
1,1447,3244447.5
1,1448,1622223.75
1,1449,210678.38
1,1450,105339.19
1,1451,227302.72
1,1452,113651.36
1,1453,270462.94
1,1454,135231.47
1,1455,214116.48
1,1456,107058.24
1,1457,152992.2
1,1458,76496.1
1,1459,77000016.0
1,1460,5000001.5
1,1461,7710001.5
1,1462,48000000.0
1,1463,37999996.0
1,1464,4590000.0
1,1465,74507544.0
1,1466,4838152.0
1,1467,6812118.0
1,1468,46446260.0
1,1469,36769956.0
1,1470,4305954.5
1,1471,72245632.0
1,1472,4691275.0
1,1473,6943087.0
1,1474,37471208.0
1,1475,29664706.0
1,1476,3224085.25
1,1477,63966344.0
1,1478,4153658.75
1,1479,8179999.5
1,1480,47307908.0
1,1481,37452092.0
1,1482,4430000.0
1,1483,73138008.0
1,1484,4749221.5
1,1485,8638673.0
1,1486,45219696.0
1,1487,35798924.0
1,1488,4125488.5
1,1489,62271420.0
1,1490,4043598.25
1,1491,8253926.0
1,1492,41920084.0
1,1493,33186732.0
1,1494,3804238.25
1,1495,67090980.0
1,1496,4356558.0
1,1497,6686345.5
1,1498,38123100.0
1,1499,30180786.0
1,1500,4652217.5
1,1501,54311360.0
1,1502,3526712.5
1,1503,5591921.0
1,1504,33612564.0
1,1505,26609946.0
1,1506,3187489.25
1,1507,73436432.0
1,1508,4768600.0
1,1509,9155711.0
1,1510,45778556.0
1,1511,36241356.0
1,1512,4959343.5
1,1513,77000000.0
1,1514,5000000.0
1,1515,190000.02
1,1516,48000004.0
1,1517,38000004.0
1,1518,1180000.0
1,1519,77000008.0
1,1520,5000001.0
1,1521,9120001.0
1,1522,48000004.0
1,1523,38000000.0
1,1524,3640000.0
1,1525,76999992.0
1,1526,5000000.0
1,1527,8349999.0
1,1528,48000004.0
1,1529,38000000.0
1,1530,4200000.0
1,1531,77000000.0
1,1532,4290000.5
1,1533,9600001.0
1,1534,48000000.0
1,1535,17840000.0
1,1536,5200000.5
1,1537,38500004.0
1,1538,1135000.12
1,1539,4800000.5
1,1540,23999998.0
1,1541,519999.97
1,1542,2600000.0
1,1543,1497884.25
1,1544,748942.12
1,1545,10504.64
1,1546,5252.32
1,1547,186749.2
1,1548,93374.6
1,1549,933746.19
1,1550,466873.09
1,1551,538460.25
1,1552,269230.12
1,1553,101155.84
1,1554,50577.92
1,1555,77000000.0
1,1556,2380000.25
1,1557,6900000.0
1,1558,48000000.0
1,1559,9150000.0
1,1560,2240000.25
1,1561,74507120.0
1,1562,4557514.5
1,1563,9289200.0
1,1564,46446008.0
1,1565,25748504.0
1,1566,5031650.0
1,1567,66184068.0
1,1568,4185927.25
1,1569,9599999.0
1,1570,44340024.0
1,1571,28469984.0
1,1572,5200000.5
1,1573,77000000.0
1,1574,3769999.25
1,1575,9459998.0
1,1576,48000000.0
1,1577,34830000.0
1,1578,4830000.5
1,1579,42375492.0
1,1580,33547264.0
1,1581,4590678.5
1,1582,67977360.0
1,1583,4414114.0
1,1584,8475099.0
1,1585,38265696.0
1,1586,24513960.0
1,1587,3890345.25
1,1588,64642512.0
1,1589,3307681.5
1,1590,5859801.5
1,1591,65990468.0
1,1592,3239532.25
1,1593,8740000.0
1,1594,42312412.0
1,1595,25237592.0
1,1596,4510000.5
1,1597,77000008.0
1,1598,880000.25
1,1599,9600001.0
1,1600,48000000.0
1,1601,1040000.06
1,1602,5200001.0
1,1603,76999992.0
1,1604,4499999.5
1,1605,9599999.0
1,1606,48000004.0
1,1607,28500004.0
1,1608,5200000.5
1,1609,77000008.0
1,1610,90000.01
1,1611,9600001.0
1,1612,48000004.0
1,1613,33510000.0
1,1614,5199999.5
1,1615,36420000.0
1,1616,5000000.5
1,1617,9600000.0
1,1618,22440000.0
1,1619,37999996.0
1,1620,5200000.5
1,1621,36420000.0
1,1622,5000000.5
1,1623,9600000.0
1,1624,22440000.0
1,1625,37999996.0
1,1626,5200000.5
1,1627,2352599.5
1,1628,4612940.5
1,1629,8856844.0
1,1630,16901812.0
1,1631,35058344.0
1,1632,4797457.5
1,1633,33432840.0
1,1634,4855189.5
1,1635,9321966.0
1,1636,1540625.12
1,1637,20327688.0
1,1638,2781684.25
1,1639,897980.0
1,1640,3230143.25
1,1641,6201876.5
1,1642,20744790.0
1,1643,32480514.0
1,1644,4444701.5
1,1645,59207436.0
1,1646,3844639.25
1,1647,7381707.0
1,1648,36908536.0
1,1649,29219256.0
1,1650,3998424.5
1,1651,53199296.0
1,1652,4130378.75
1,1653,7930329.0
1,1654,22463128.0
1,1655,26509284.0
1,1656,3627586.25
1,1657,20855640.0
1,1658,1888071.62
1,1659,3625097.75
1,1660,5912408.0
1,1661,19570690.0
1,1662,2678094.5
1,1663,335669.16
1,1664,167834.58
1,1665,305709.62
1,1666,152854.81
1,1667,89878.6
1,1668,44939.3
1,1669,113723.96
1,1670,56861.98
1,1671,2323392.5
1,1672,1161696.25
1,1673,140626.42
1,1674,70313.21
1,1675,16500001.0
1,1676,290000.06
1,1677,9599999.0
1,1678,40580000.0
1,1679,19940000.0
1,1680,5199999.5
1,1681,3239232.75
1,1682,1619616.38
1,1683,151373.56
1,1684,75686.78
1,1685,772971.38
1,1686,386485.69
1,1687,1735159.5
1,1688,867579.75
1,1689,1628070.62
1,1690,814035.31
1,1691,418692.69
1,1692,209346.34
1,1693,23098614.0
1,1694,1410917.12
1,1695,3960470.0
1,1696,19125702.0
1,1697,10182128.0
1,1698,2412167.5
1,1699,56090532.0
1,1700,59872.47
1,1701,9579595.0
1,1702,35310008.0
1,1703,9539714.0
1,1704,4530275.5
1,1705,61015884.0
1,1706,2275870.0
1,1707,9028244.0
1,1708,5322902.5
1,1709,25064306.0
1,1710,4112792.5
1,1711,8420001.0
1,1712,2640000.0
1,1713,7789999.5
1,1714,9360000.0
1,1715,28840000.0
1,1716,2260000.25
1,1717,12341320.0
1,1718,2648351.5
1,1719,1880329.88
1,1720,27460902.0
1,1721,20882338.0
1,1722,1556759.62
1,1723,74953904.0
1,1724,4867136.5
1,1725,9344901.0
1,1726,46049512.0
1,1727,36455856.0
1,1728,4988696.5
1,1729,33430002.0
1,1730,3669999.25
1,1731,7770000.0
1,1732,6730986.0
1,1733,349014.06
1,1734,3369999.5
1,1735,56474664.0
1,1736,4756161.5
1,1737,9131830.0
1,1738,34054116.0
1,1739,36146828.0
1,1740,4946408.0
1,1741,58679676.0
1,1742,4982988.0
1,1743,9567338.0
1,1744,34364288.0
1,1745,36192988.0
1,1746,4952724.0
1,1747,55390000.0
1,1748,4999999.5
1,1749,8530001.0
1,1750,43270004.0
1,1751,38000004.0
1,1752,5140000.5
1,1753,60854032.0
1,1754,4822031.5
1,1755,7618809.5
1,1756,39694956.0
1,1757,36647432.0
1,1758,4802742.5
1,1759,60222668.0
1,1760,4546479.0
1,1761,7810853.0
1,1762,30147146.0
1,1763,27886846.0
1,1764,3706014.75
1,1765,71230008.0
1,1766,4260000.0
1,1767,9230000.0
1,1768,34460004.0
1,1769,31169998.0
1,1770,4790000.5
1,1771,54780000.0
1,1772,4999999.5
1,1773,9600000.0
1,1774,22190002.0
1,1775,38000000.0
1,1776,5199999.5
1,1777,69300000.0
1,1778,5000000.0
1,1779,9599999.0
1,1780,33600000.0
1,1781,37999996.0
1,1782,5200000.0
1,1783,69300000.0
1,1784,5000000.0
1,1785,9599999.0
1,1786,33600000.0
1,1787,37999996.0
1,1788,5200000.0
1,1789,32111628.0
1,1790,2606463.25
1,1791,5004410.0
1,1792,20017640.0
1,1793,19809126.0
1,1794,2710722.75
1,1795,61600004.0
1,1796,4999999.0
1,1797,9600000.0
1,1798,38400000.0
1,1799,38000004.0
1,1800,5200000.0
1,1801,22798168.0
1,1802,11399084.0
1,1803,1480400.5
1,1804,740200.25
1,1805,2842369.0
1,1806,1421184.5
1,1807,16957398.0
1,1808,8478699.0
1,1809,13424607.0
1,1810,6712303.5
1,1811,1837051.38
1,1812,918525.69
1,1813,54869996.0
1,1814,5000000.0
1,1815,9599999.0
1,1816,41100000.0
1,1817,37999996.0
1,1818,5200000.0
1,1819,70846728.0
1,1820,4600437.0
1,1821,8832839.0
1,1822,38857896.0
1,1823,30762496.0
1,1824,4209605.0
1,1825,300000.0
1,1826,30000.0
1,1827,15000.0
1,1828,6000.0
1,1829,510000.06
1,1830,9000.0
1,1831,300000.03
1,1832,15000.0
1,1833,27320.88
1,1834,20610.49
1,1835,57517.64
1,1836,35149.67
1,1837,140598.67
1,1838,159771.22
1,1839,90862.27
1,1840,48893.1
1,1841,36884.26
1,1842,102932.83
1,1843,62903.39
1,1844,251613.58
1,1845,285924.53
1,1846,162605.97
1,1847,36974.54
1,1848,27893.07
1,1849,77841.13
1,1850,47569.58
1,1851,190278.33
1,1852,216225.36
1,1853,122967.88
1,1854,75731.76
1,1855,57130.97
1,1856,159435.27
1,1857,97432.66
1,1858,389730.66
1,1859,442875.75
1,1860,251864.5
1,1861,61414.63
1,1862,46330.33
1,1863,129293.95
1,1864,79012.97
1,1865,316051.88
1,1866,359149.88
1,1867,204249.39
1,1868,41065.68
1,1869,30979.37
1,1870,86454.05
1,1871,52833.03
1,1872,211332.12
1,1873,240150.16
1,1874,136573.97
1,1875,1065.05
1,1876,803.46
1,1877,2242.21
1,1878,1370.24
1,1879,5480.97
1,1880,6228.37
1,1881,3542.09
1,1882,843.62
1,1883,636.41
1,1884,1776.04
1,1885,1085.36
1,1886,4341.42
1,1887,4933.44
1,1888,2805.66
1,1889,18802.37
1,1890,14184.24
1,1891,39583.93
1,1892,24190.18
1,1893,96760.72
1,1894,109955.36
1,1895,62531.88
1,1896,64082.48
1,1897,48342.93
1,1898,134910.48
1,1899,82445.3
1,1900,329781.19
1,1901,374751.34
1,1902,213122.0
1,1903,19367.36
1,1904,14610.46
1,1905,40773.39
1,1906,24917.07
1,1907,99668.28
1,1908,113259.41
1,1909,64410.9
1,1910,23607.42
1,1911,17809.11
1,1912,49699.83
1,1913,30372.12
1,1914,121488.48
1,1915,138055.09
1,1916,78512.26
1,1917,40417.52
1,1918,30490.41
1,1919,85089.51
1,1920,51999.14
1,1921,207996.58
1,1922,236359.73
1,1923,134418.36
1,1924,20935.04
1,1925,15793.1
1,1926,44073.77
1,1927,26933.97
1,1928,107735.89
1,1929,122427.15
1,1930,69624.62
1,1931,2679.76
1,1932,2021.57
1,1933,5641.6
1,1934,3447.65
1,1935,13790.59
1,1936,15671.12
1,1937,8912.2
1,1938,44916.76
1,1939,33884.57
1,1940,94561.6
1,1941,57787.64
1,1942,231150.58
1,1943,262671.12
1,1944,149381.69
1,1945,12152.19
1,1946,9167.44
1,1947,25583.56
1,1948,15634.4
1,1949,62537.6
1,1950,71065.46
1,1951,40415.1
1,1952,6997.43
1,1953,5278.76
1,1954,14731.42
1,1955,9002.54
1,1956,36010.15
1,1957,40920.62
1,1958,23271.66
1,1959,17757.79
1,1960,13396.23
1,1961,37384.82
1,1962,22846.28
1,1963,91385.12
1,1964,103846.73
1,1965,59057.88
1,1966,14866.83
1,1967,11215.33
1,1968,31298.58
1,1969,19126.91
1,1970,76507.65
1,1971,86940.51
1,1972,49443.28
1,1973,7370.7
1,1974,5560.35
1,1975,15517.26
1,1976,9482.77
1,1977,37931.08
1,1978,43103.5
1,1979,24513.06
1,1980,39171.59
1,1981,29550.5
1,1982,82466.51
1,1983,50396.2
1,1984,201584.8
1,1985,229073.62
1,1986,130274.73
1,1987,27606.32
1,1988,20825.82
1,1989,58118.56
1,1990,35516.9
1,1991,142067.59
1,1992,161440.45
1,1993,91811.57
1,1994,16253.47
1,1995,12261.39
1,1996,34217.84
1,1997,20910.9
1,1998,83643.6
1,1999,95049.55
1,2000,54054.9
1,2001,375.48
1,2002,283.26
1,2003,790.49
1,2004,483.08
1,2005,1932.32
1,2006,2195.82
1,2007,1248.77
1,2008,16883.72
1,2009,12736.84
1,2010,35544.67
1,2011,21721.74
1,2012,86886.96
1,2013,98735.19
1,2014,56150.94
1,2015,114.31
1,2016,86.24
1,2017,240.66
1,2018,147.07
1,2019,588.28
1,2020,668.5
1,2021,380.18
1,2022,86905.48
1,2023,65560.27
1,2024,182958.89
1,2025,111808.21
1,2026,447232.84
1,2027,508219.16
1,2028,289025.44
1,2029,11770.86
1,2030,8879.77
1,2031,24780.76
1,2032,15143.8
1,2033,60575.18
1,2034,68835.44
1,2035,39146.88
1,2036,19210.88
1,2037,14492.41
1,2038,40443.95
1,2039,24715.75
1,2040,98862.98
1,2041,112344.3
1,2042,63890.47
1,2050,1928.76
1,2051,1455.03
1,2052,4060.54
1,2053,2481.44
1,2054,9925.77
1,2055,11279.29
1,2056,6414.56
1,2057,16433.45
1,2058,12397.16
1,2059,34596.73
1,2060,21142.45
1,2061,84569.79
1,2062,96102.03
1,2063,54653.46
1,2064,30042.3
1,2065,22663.49
1,2066,63246.95
1,2067,38650.91
1,2068,154603.66
1,2069,175685.97
1,2070,99913.04
1,2071,1040.57
1,2072,784.99
1,2073,2190.67
1,2074,1338.74
1,2075,5354.97
1,2076,6085.2
1,2077,3460.67
1,2078,213675.22
1,2079,21367.52
1,2080,10683.76
1,2081,4273.5
1,2082,949999.88
1,2083,94999.99
1,2084,47500.0
1,2085,19000.0
1,2086,1615000.0
1,2087,28500.0
1,2088,950000.0
1,2089,47500.0
1,2090,300000.0
1,2091,30000.0
1,2092,15000.0
1,2093,6000.0
1,2094,510000.06
1,2095,9000.0
1,2096,300000.03
1,2097,15000.0
1,2098,935897.44
1,2099,93589.73
1,2100,46794.87
1,2101,18717.95
1,2102,935897.44
1,2103,93589.73
1,2104,46794.87
1,2105,18717.95
1,2106,957264.94
1,2107,95726.5
1,2108,47863.25
1,2109,19145.3
1,2110,957264.94
1,2111,95726.5
1,2112,47863.25
1,2113,19145.3
1,2114,632911.31
1,2115,63291.14
1,2116,31645.57
1,2117,12658.23
1,2118,1075949.38
1,2119,18987.34
1,2120,632911.38
1,2121,31645.57
1,2122,900000.0
1,2123,89999.99
1,2124,45000.0
1,2125,18000.0
1,2126,869565.25
1,2127,86956.52
1,2128,43478.26
1,2129,18000.0
1,2130,17059.16
1,2131,199023.56
1,2132,17059.16
1,2133,199023.56
1,2134,16369.9
1,2135,190982.2
1,2136,34204.48
1,2137,399052.25
1,2138,34290.64
1,2139,400057.44
1,2140,31016.66
1,2141,361861.0
1,2142,21030.12
1,2143,21030.12
1,2144,20180.42
1,2145,494190.84
1,2146,495435.69
1,2147,448132.81
1,2148,854700.81
1,2149,85470.09
1,2150,42735.04
1,2151,17094.02
1,2152,632911.31
1,2153,63291.14
1,2154,31645.57
1,2155,12658.23
1,2156,1075949.5
1,2157,18987.34
1,2158,632911.38
1,2159,31645.57
1,2160,632992.31
1,2161,60741.68
1,2162,28772.38
1,2163,12787.72
1,2164,1080562.75
1,2165,15984.66
1,2166,636189.19
1,2167,31969.31
1,2168,41639.27
1,2169,4163.93
1,2170,2081.96
1,2171,832.79
1,2172,43830.81
1,2173,4383.08
1,2174,2191.54
1,2175,876.62
1,2176,41639.27
1,2177,4163.93
1,2178,2081.96
1,2179,832.79
1,2180,43830.81
1,2181,4383.08
1,2182,2191.54
1,2183,876.62
