item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1208,1208,1932,1932,1043
1209,1209,1933,1933,1044
1210,1210,1935,1935,1044
1211,1211,1936,1936,1044
1212,1212,1937,1937,1045
1213,1213,1939,1939,1045
1214,1214,1940,1940,1045
1215,1215,1941,1941,1046
1216,1216,1943,1943,1046
1217,1217,1944,1944,1046
1218,1218,1945,1945,1047
1219,1219,1947,1947,1047
1220,1220,1948,1948,1047
1221,1221,1949,1949,1048
1222,1222,1951,1951,1048
1223,1223,1952,1952,1048
1224,1224,1953,1953,1049
1225,1225,1955,1955,1049
1226,1226,1956,1956,1049
1227,1227,1957,1957,1050
1228,1228,1959,1959,1050
1229,1229,1960,1960,1050
1230,1230,1961,1961,1051
1231,1231,1963,1963,1051
1232,1232,1964,1964,1051
1233,1233,1965,1965,1052
1234,1234,1967,1967,1052
1235,1235,1968,1968,1052
1236,1236,1969,1969,1053
1237,1237,1971,1971,1053
1238,1238,1972,1972,1053
1239,1239,1973,1973,1054
1240,1240,1975,1975,1054
1241,1241,1976,1976,1054
1242,1242,1977,1977,1055
1243,1243,1979,1979,1055
1244,1244,1980,1980,1055
1245,1245,1981,1981,1056
1246,1246,1983,1983,1056
1247,1247,1984,1984,1056
1248,1248,1985,1985,1057
1249,1249,1987,1987,1057
1250,1250,1988,1988,1057
1251,1251,1989,1989,1058
1252,1252,1991,1991,1058
1253,1253,1992,1992,1058
1254,1254,1993,1993,1059
1255,1255,1995,1995,1059
1256,1256,1996,1996,1059
1257,1257,1997,1997,1060
1258,1258,1999,1999,1060
1259,1259,2000,2000,1060
1260,1260,2001,2001,1061
1261,1261,2003,2003,1061
1262,1262,2004,2004,1061
1263,1263,2005,2005,1062
1264,1264,2007,2007,1062
1265,1265,2008,2008,1062
1266,1266,2009,2009,1063
1267,1267,2011,2011,1063
1268,1268,2012,2012,1063
1269,1269,2013,2013,1064
1270,1270,2015,2015,1064
1271,1271,2016,2016,1064
1272,1272,2017,2017,1065
1273,1273,2019,2019,1065
1274,1274,2020,2020,1065
1275,1275,2021,2021,1066
1276,1276,2023,2023,1066
1277,1277,2024,2024,1066
1278,1278,2025,2025,1067
1279,1279,2027,2027,1067
1280,1280,2028,2028,1067
1281,1281,2029,2029,1068
1282,1282,2031,2031,1068
1283,1283,2032,2032,1068
1284,1284,2033,2033,1069
1285,1285,2035,2035,1069
1286,1286,2036,2036,1069
1287,1287,2037,2037,1070
1288,1288,2039,2039,1070
1289,1289,2040,2040,1070
1290,1290,2041,2041,1071
1291,1291,2043,2043,1071
1292,1292,2044,2044,1071
1293,1293,2045,2045,1072
1294,1294,2047,2047,1072
1295,1295,2048,2048,1072
1296,1296,2049,2049,1073
1297,1297,2051,2051,1073
1298,1298,2052,2052,1073
1299,1299,2053,2053,1074
1300,1300,2055,2055,1074
1301,1301,2056,2056,1074
1302,1302,2057,2057,1075
1303,1303,2059,2059,1075
1304,1304,2060,2060,1075
1305,1305,2061,2061,1076
1306,1306,2063,2063,1076
1307,1307,2064,2064,1076
1308,1308,2065,2065,1077
1309,1309,2067,2067,1077
1310,1310,2068,2068,1077
1311,1311,2069,2069,1078
1312,1312,2071,2071,1078
1313,1313,2072,2072,1078
1314,1314,2073,2073,1079
1315,1315,2075,2075,1079
1316,1316,2076,2076,1079
1317,1317,2077,2077,1080
1318,1318,2079,2079,1080
1319,1319,2080,2080,1080
1320,1320,2081,2081,1081
1321,1321,2083,2083,1081
1322,1322,2084,2084,1081
1323,1323,2085,2085,1082
1324,1324,2087,2087,1082
1325,1325,2088,2088,1082
1326,1326,2089,2089,1083
1327,1327,2091,2091,1083
1328,1328,2092,2092,1083
1329,1329,2093,2093,1084
1330,1330,2095,2095,1084
1331,1331,2096,2096,1084
1332,1332,2097,2097,1085
1333,1333,2099,2099,1085
1334,1334,2100,2100,1085
1335,1335,2101,2101,1086
1336,1336,2103,2103,1086
1337,1337,2104,2104,1086
1338,1338,2105,2105,1087
1339,1339,2107,2107,1087
1340,1340,2108,2108,1087
1341,1341,2109,2109,1088
1342,1342,2111,2111,1088
1343,1343,2112,2112,1088
1344,1344,2113,2113,1089
1345,1345,2115,2115,1089
1346,1346,2116,2116,1089
1347,1347,2117,2117,1090
1348,1348,2119,2119,1090
1349,1349,2120,2120,1090
1350,1350,2121,2121,1091
1351,1351,2123,2123,1091
1352,1352,2124,2124,1091
1353,1353,2125,2125,1092
1354,1354,2127,2127,1092
1355,1355,2128,2128,1092
1356,1356,2129,2129,1093
1357,1357,2131,2131,1093
1358,1358,2132,2132,1093
1359,1359,2133,2133,1094
1360,1360,2135,2135,1094
1361,1361,2136,2136,1094
1362,1362,2137,2137,1095
1363,1363,2139,2139,1095
1364,1364,2140,2140,1095
1365,1365,2141,2141,1096
1366,1366,2143,2143,1096
1367,1367,2144,2144,1096
1368,1368,2145,2145,1097
1369,1369,2147,2147,1097
1370,1370,2148,2148,1097
1371,1371,2149,2149,1098
1372,1372,2151,2151,1098
1373,1373,2152,2152,1098
1374,1374,2153,2153,1099
1375,1375,2155,2155,1099
1376,1376,2156,2156,1099
1377,1377,2157,2157,1100
1378,1378,2159,2159,1100
1379,1379,2160,2160,1100
1380,1380,2161,2161,1101
1381,1381,2163,2163,1101
1382,1382,2164,2164,1101
1383,1383,2165,2165,1102
1384,1384,2167,2167,1102
1385,1385,2168,2168,1102
1386,1386,2169,2169,1103
1387,1387,2171,2171,1103
1388,1388,2172,2172,1103
1389,1389,2173,2173,1104
1390,1390,2175,2175,1104
1391,1391,2176,2176,1104
1392,1392,2177,2177,1105
1393,1393,2179,2179,1105
1394,1394,2180,2180,1105
1395,1395,2181,2181,1106
1396,1396,2183,2183,1106
1397,1397,2184,2184,1106
1398,1398,2185,2185,1107
1399,1399,2187,2187,1107
1400,1400,2188,2188,1107
1401,1401,2189,2189,1108
1402,1402,2191,2191,1108
1403,1403,2192,2192,1108
1404,1404,2197,2197,1109
1405,1405,2199,2199,1109
1406,1406,2200,2200,1109
1407,1407,2205,2205,1110
1408,1408,2207,2207,1110
1409,1409,2208,2208,1110
1410,1410,2213,2213,1111
1411,1411,2215,2215,1111
1412,1412,2216,2216,1111
1413,1413,2221,2221,1112
1414,1414,2223,2223,1112
1415,1415,2224,2224,1112
1416,1416,2229,2229,1113
1417,1417,2231,2231,1113
1418,1418,2232,2232,1113
1419,1419,2237,2237,1114
1420,1420,2239,2239,1114
1421,1421,2240,2240,1114
1422,1422,2245,2245,1115
1423,1423,2247,2247,1115
1424,1424,2248,2248,1115
1425,1425,2253,2253,1116
1426,1426,2255,2255,1116
1427,1427,2256,2256,1116
1428,1428,2261,2261,1117
1429,1429,2263,2263,1117
1430,1430,2264,2264,1117
1431,1431,2269,2269,1118
1432,1432,2271,2271,1118
1433,1433,2272,2272,1118
1434,1434,2273,2273,1119
1435,1435,2275,2275,1119
1436,1436,2276,2276,1119
1437,1437,2277,2277,1120
1438,1438,2279,2279,1120
1439,1439,2280,2280,1120
1440,1440,2281,2281,1121
1441,1441,2283,2283,1121
1442,1442,2284,2284,1121
1443,1443,2285,2285,1122
1444,1444,2287,2287,1122
1445,1445,2288,2288,1122
1446,1446,2289,2289,1123
1447,1447,2291,2291,1123
1448,1448,2292,2292,1123
1449,1449,2293,2293,1124
1450,1450,2295,2295,1124
1451,1451,2296,2296,1124
1452,1452,2297,2297,1125
1453,1453,2299,2299,1125
1454,1454,2300,2300,1125
1455,1455,2301,2301,1126
1456,1456,2303,2303,1126
1457,1457,2304,2304,1126
1458,1458,2305,2305,1127
1459,1459,2307,2307,1127
1460,1460,2308,2308,1127
1461,1461,2309,2309,1128
1462,1462,2311,2311,1128
1463,1463,2312,2312,1128
1464,1464,2313,2313,1129
1465,1465,2315,2315,1129
1466,1466,2316,2316,1129
1467,1467,2317,2317,1130
1468,1468,2319,2319,1130
1469,1469,2320,2320,1130
1470,1470,2321,2321,1131
1471,1471,2323,2323,1131
1472,1472,2324,2324,1131
1473,1473,2325,2325,1132
1474,1474,2327,2327,1132
1475,1475,2328,2328,1132
1476,1476,2329,2329,1133
1477,1477,2331,2331,1133
1478,1478,2332,2332,1133
1479,1479,2333,2333,1134
1480,1480,2335,2335,1134
1481,1481,2336,2336,1134
1482,1482,2337,2337,1135
1483,1483,2339,2339,1135
1484,1484,2340,2340,1135
1485,1485,2341,2341,1136
1486,1486,2343,2343,1136
1487,1487,2344,2344,1136
1488,1488,2345,2345,1137
1489,1489,2347,2347,1137
1490,1490,2348,2348,1137
1491,1491,2349,2349,1138
1492,1492,2351,2351,1138
1493,1493,2352,2352,1138
1494,1494,2353,2353,1139
1495,1495,2355,2355,1139
1496,1496,2356,2356,1139
1497,1497,2357,2357,1140
1498,1498,2359,2359,1140
1499,1499,2360,2360,1140
1500,1500,2361,2361,1141
1501,1501,2363,2363,1141
1502,1502,2364,2364,1141
1503,1503,2365,2365,1142
1504,1504,2367,2367,1142
1505,1505,2368,2368,1142
1506,1506,2369,2369,1143
1507,1507,2371,2371,1143
1508,1508,2372,2372,1143
1509,1509,2373,2373,1144
1510,1510,2375,2375,1144
1511,1511,2376,2376,1144
1512,1512,2377,2377,1145
1513,1513,2379,2379,1145
1514,1514,2380,2380,1145
1515,1515,2381,2381,1146
1516,1516,2383,2383,1146
1517,1517,2384,2384,1146
1518,1518,2385,2385,1147
1519,1519,2387,2387,1147
1520,1520,2388,2388,1147
1521,1521,2389,2389,1148
1522,1522,2391,2391,1148
1523,1523,2392,2392,1148
1524,1524,2393,2393,1149
1525,1525,2395,2395,1149
1526,1526,2396,2396,1149
1527,1527,2397,2397,1150
1528,1528,2399,2399,1150
1529,1529,2400,2400,1150
1530,1530,2401,2401,1151
1531,1531,2403,2403,1151
1532,1532,2404,2404,1151
1533,1533,2405,2405,1152
1534,1534,2407,2407,1152
1535,1535,2408,2408,1152
1536,1536,2409,2409,1153
1537,1537,2411,2411,1153
1538,1538,2412,2412,1153
1539,1539,2413,2413,1154
1540,1540,2415,2415,1154
1541,1541,2416,2416,1154
1542,1542,2417,2417,1155
1543,1543,2419,2419,1155
1544,1544,2420,2420,1155
1545,1545,2421,2421,1156
1546,1546,2423,2423,1156
1547,1547,2424,2424,1156
1548,1548,2425,2425,1157
1549,1549,2427,2427,1157
1550,1550,2428,2428,1157
1551,1551,2429,2429,1158
1552,1552,2431,2431,1158
1553,1553,2432,2432,1158
1554,1554,2433,2433,1159
1555,1555,2435,2435,1159
1556,1556,2436,2436,1159
1557,1557,2437,2437,1160
1558,1558,2439,2439,1160
1559,1559,2440,2440,1160
1560,1560,2441,2441,1161
1561,1561,2443,2443,1161
1562,1562,2444,2444,1161
1563,1563,2445,2445,1162
1564,1564,2447,2447,1162
1565,1565,2448,2448,1162
1566,1566,2449,2449,1163
1567,1567,2451,2451,1163
1568,1568,2452,2452,1163
1569,1569,2453,2453,1164
1570,1570,2455,2455,1164
1571,1571,2456,2456,1164
1572,1572,2457,2457,1165
1573,1573,2459,2459,1165
1574,1574,2460,2460,1165
1575,1575,2461,2461,1166
1576,1576,2463,2463,1166
1577,1577,2464,2464,1166
1578,1578,2465,2465,1167
1579,1579,2467,2467,1167
1580,1580,2468,2468,1167
1581,1581,2469,2469,1168
1582,1582,2471,2471,1168
1583,1583,2472,2472,1168
1584,1584,2473,2473,1169
1585,1585,2475,2475,1169
1586,1586,2476,2476,1169
1587,1587,2477,2477,1170
1588,1588,2479,2479,1170
1589,1589,2480,2480,1170
1590,1590,2481,2481,1171
1591,1591,2483,2483,1171
1592,1592,2484,2484,1171
1593,1593,2485,2485,1172
1594,1594,2487,2487,1172
1595,1595,2488,2488,1172
1596,1596,2489,2489,1173
1597,1597,2491,2491,1173
1598,1598,2492,2492,1173
1599,1599,2493,2493,1174
1600,1600,2495,2495,1174
1601,1601,2496,2496,1174
1602,1602,2497,2497,1175
1603,1603,2499,2499,1175
1604,1604,2500,2500,1175
1605,1605,2501,2501,1176
1606,1606,2503,2503,1176
1607,1607,2504,2504,1176
1608,1608,2505,2505,1177
1609,1609,2507,2507,1177
1610,1610,2508,2508,1177
1611,1611,2509,2509,1178
1612,1612,2511,2511,1178
1613,1613,2512,2512,1178
1614,1614,2513,2513,1179
1615,1615,2515,2515,1179
1616,1616,2516,2516,1179
1617,1617,2517,2517,1180
1618,1618,2519,2519,1180
1619,1619,2520,2520,1180
1620,1620,2521,2521,1181
1621,1621,2523,2523,1181
1622,1622,2524,2524,1181
1623,1623,2525,2525,1182
1624,1624,2527,2527,1182
1625,1625,2528,2528,1182
1626,1626,2529,2529,1183
1627,1627,2531,2531,1183
1628,1628,2532,2532,1183
1629,1629,2533,2533,1184
1630,1630,2535,2535,1184
1631,1631,2536,2536,1184
1632,1632,2537,2537,1185
1633,1633,2539,2539,1185
1634,1634,2540,2540,1185
1635,1635,2541,2541,1186
1636,1636,2543,2543,1186
1637,1637,2544,2544,1186
1638,1638,2545,2545,1187
1639,1639,2547,2547,1187
1640,1640,2548,2548,1187
1641,1641,2549,2549,1188
1642,1642,2551,2551,1188
1643,1643,2552,2552,1188
1644,1644,2553,2553,1189
1645,1645,2555,2555,1189
1646,1646,2556,2556,1189
1647,1647,2557,2557,1190
1648,1648,2559,2559,1190
1649,1649,2560,2560,1190
1650,1650,2561,2561,1191
1651,1651,2563,2563,1191
1652,1652,2564,2564,1191
1653,1653,2565,2565,1192
1654,1654,2567,2567,1192
1655,1655,2568,2568,1192
1656,1656,2569,2569,1193
1657,1657,2571,2571,1193
1658,1658,2572,2572,1193
1659,1659,2573,2573,1194
1660,1660,2575,2575,1194
1661,1661,2576,2576,1194
1662,1662,2577,2577,1195
1663,1663,2579,2579,1195
1664,1664,2580,2580,1195
1665,1665,2581,2581,1196
1666,1666,2583,2583,1196
1667,1667,2584,2584,1196
1668,1668,2585,2585,1197
1669,1669,2587,2587,1197
1670,1670,2588,2588,1197
1671,1671,2589,2589,1198
1672,1672,2591,2591,1198
1673,1673,2592,2592,1198
1674,1674,2593,2593,1199
1675,1675,2595,2595,1199
1676,1676,2596,2596,1199
1677,1677,2597,2597,1200
1678,1678,2599,2599,1200
1679,1679,2600,2600,1200
1680,1680,2601,2601,1201
1681,1681,2603,2603,1201
1682,1682,2604,2604,1201
1683,1683,2605,2605,1202
1684,1684,2607,2607,1202
1685,1685,2608,2608,1202
1686,1686,2609,2609,1203
1687,1687,2611,2611,1203
1688,1688,2612,2612,1203
1689,1689,2613,2613,1204
1690,1690,2615,2615,1204
1691,1691,2616,2616,1204
1692,1692,2617,2617,1205
1693,1693,2619,2619,1205
1694,1694,2620,2620,1205
1695,1695,2621,2621,1206
1696,1696,2623,2623,1206
1697,1697,2624,2624,1206
1698,1698,2625,2625,1207
1699,1699,2627,2627,1207
1700,1700,2628,2628,1207
1701,1701,2629,2629,1208
1702,1702,2631,2631,1208
1703,1703,2632,2632,1208
1704,1704,2633,2633,1209
1705,1705,2635,2635,1209
1706,1706,2636,2636,1209
1707,1707,2637,2637,1210
1708,1708,2639,2639,1210
1709,1709,2640,2640,1210
1710,1710,2641,2641,1211
1711,1711,2643,2643,1211
1712,1712,2644,2644,1211
1713,1713,2645,2645,1212
1714,1714,2647,2647,1212
1715,1715,2648,2648,1212
1716,1716,2649,2649,1213
1717,1717,2651,2651,1213
1718,1718,2652,2652,1213
1719,1719,2653,2653,1214
1720,1720,2655,2655,1214
1721,1721,2656,2656,1214
1722,1722,2657,2657,1215
1723,1723,2659,2659,1215
1724,1724,2660,2660,1215
1725,1725,2661,2661,1216
1726,1726,2663,2663,1216
1727,1727,2664,2664,1216
1728,1728,2665,2665,1217
1729,1729,2667,2667,1217
1730,1730,2668,2668,1217
1731,1731,2669,2669,1218
1732,1732,2671,2671,1218
1733,1733,2672,2672,1218
1734,1734,2673,2673,1219
1735,1735,2675,2675,1219
1736,1736,2676,2676,1219
1737,1737,2677,2677,1220
1738,1738,2679,2679,1220
1739,1739,2680,2680,1220
1740,1740,2681,2681,1221
1741,1741,2683,2683,1221
1742,1742,2684,2684,1221
1743,1743,2685,2685,1222
1744,1744,2687,2687,1222
1745,1745,2688,2688,1222
1746,1746,2693,2693,1223
1747,1747,2695,2695,1223
1748,1748,2696,2696,1223
1749,1749,2697,2697,1224
1750,1750,2699,2699,1224
1751,1751,2700,2700,1224
1752,1752,2705,2705,1225
1753,1753,2707,2707,1225
1754,1754,2708,2708,1225
1755,1755,2709,2709,1226
1756,1756,2711,2711,1226
1757,1757,2712,2712,1226
1758,1758,2713,2713,1227
1759,1759,2715,2715,1227
1760,1760,2716,2716,1227
1761,1761,2717,2717,1228
1762,1762,2719,2719,1228
1763,1763,2720,2720,1228
1764,1764,2721,2721,1229
1765,1765,2723,2723,1229
1766,1766,2724,2724,1229
1767,1767,2725,2725,1230
1768,1768,2727,2727,1230
1769,1769,2728,2728,1230
1770,1770,2729,2729,1231
1771,1771,2731,2731,1231
1772,1772,2732,2732,1231
1773,1773,2737,2737,1232
1774,1774,2739,2739,1232
1775,1775,2740,2740,1232
1776,1776,2745,2745,1233
1777,1777,2747,2747,1233
1778,1778,2748,2748,1233
1779,1779,2749,2749,1234
1780,1780,2751,2751,1234
1781,1781,2752,2752,1234
1782,1782,2753,2753,1235
1783,1783,2755,2755,1235
1784,1784,2756,2756,1235
1785,1785,2757,2757,1236
1786,1786,2759,2759,1236
1787,1787,2760,2760,1236
1788,1788,2761,2761,1237
1789,1789,2763,2763,1237
1790,1790,2764,2764,1237
1791,1791,2765,2765,1239
1792,1792,2767,2767,1239
1793,1793,2768,2768,1239
1794,1794,2769,2769,1240
1795,1795,2771,2771,1240
1796,1796,2772,2772,1240
1797,1797,2777,2777,1241
1798,1798,2779,2779,1241
1799,1799,2780,2780,1241
1800,1800,2781,2781,1242
1801,1801,2783,2783,1242
1802,1802,2784,2784,1242
1803,1803,2785,2785,1243
1804,1804,2787,2787,1243
1805,1805,2788,2788,1243
1806,1806,2789,2789,1245
1807,1807,2791,2791,1245
1808,1808,2792,2792,1245
1809,1809,2797,2797,1247
1810,1810,2799,2799,1247
1811,1811,2800,2800,1247
1812,1812,2805,2805,1249
1813,1813,2807,2807,1249
1814,1814,2808,2808,1249
1815,1815,2809,2809,1250
1816,1816,2811,2811,1250
1817,1817,2812,2812,1250
1818,1818,2813,2813,1251
1819,1819,2815,2815,1251
1820,1820,2816,2816,1251
1821,1821,2821,2821,1252
1822,1822,2823,2823,1252
1823,1823,2824,2824,1252
1824,1824,2825,2825,1253
1825,1825,2827,2827,1253
1826,1826,2828,2828,1253
1827,1827,2829,2829,1254
1828,1828,2831,2831,1254
1829,1829,2832,2832,1254
1830,1830,2833,2833,1255
1831,1831,2835,2835,1255
1832,1832,2836,2836,1255
1833,1833,2837,2837,1256
1834,1834,2839,2839,1256
1835,1835,2840,2840,1256
1836,1836,2841,2841,1257
1837,1837,2843,2843,1257
1838,1838,2844,2844,1257
1839,1839,2845,2845,1258
1840,1840,2847,2847,1258
1841,1841,2848,2848,1258
1842,1842,2849,2849,1260
1843,1843,2851,2851,1260
1844,1844,2852,2852,1260
1845,1845,2853,2853,1261
1846,1846,2855,2855,1261
1847,1847,2859,2859,1262
1848,1848,2863,2863,1263
1849,1849,2867,2867,1264
1850,1850,2871,2871,1265
1851,1851,2875,2875,1267
1852,1852,2877,2877,1268
1853,1853,2879,2879,1268
1854,1854,2880,2880,1268
1855,1855,2881,2881,1269
1856,1856,2883,2883,1269
1857,1857,2884,2884,1269
1858,1858,2885,2885,1271
1859,1859,2887,2887,1271
1860,1860,2888,2888,1271
1861,1861,2891,2891,1272
1862,1862,2893,2893,1273
1863,1863,2895,2895,1273
1864,1864,2896,2896,1273
1865,1865,2897,2897,1274
1866,1866,2899,2899,1274
1867,1867,2900,2900,1274
1868,1868,2901,2901,1275
1869,1869,2903,2903,1275
1870,1870,2905,2905,1276
1871,1871,2907,2907,1276
1872,1872,2908,2908,1276
1873,1873,2909,2909,1277
1874,1874,2911,2911,1277
1875,1875,2912,2912,1277
1876,1876,2913,2913,1278
1877,1877,2915,2915,1278
1878,1878,2917,2917,1279
1879,1879,2919,2919,1279
1880,1880,2923,2923,1280
1881,1881,2924,2924,1280
1882,1882,2927,2927,1281
1883,1883,2931,2931,1282
1884,1884,2933,2933,1283
1885,1885,2935,2935,1283
1886,1886,2936,2936,1283
1887,1887,2937,2937,1284
1888,1888,2939,2939,1284
1889,1889,2940,2940,1284
1890,1890,2941,2941,1286
1891,1891,2943,2943,1286
1892,1892,2945,2945,1287
1893,1893,2947,2947,1287
1894,1894,2951,2951,1288
1895,1895,2955,2955,1289
1896,1896,2959,2959,1290
1897,1897,2963,2963,1291
1898,1898,2965,2965,1292
1899,1899,2967,2967,1292
1900,1900,2969,2969,1293
1901,1901,2971,2971,1293
1902,1902,2973,2973,1294
1903,1903,2975,2975,1294
1904,1904,2979,2979,1295
1905,1905,2981,2981,1296
1906,1906,2983,2983,1296
1907,1907,2987,2987,1297
1908,1908,2989,2989,1298
1909,1909,2991,2991,1298
1910,1910,2992,2992,1298
1911,1911,2995,2995,1299
1912,1912,2999,2999,1300
1913,1913,3003,3003,1301
1914,1914,3007,3007,1302
1915,1915,3009,3009,1304
1916,1916,3011,3011,1304
1917,1917,3013,3013,1305
1918,1918,3015,3015,1305
1919,1919,3019,3019,1306
1920,1920,3021,3021,1307
1921,1921,3023,3023,1307
1922,1922,3025,3025,1266
1923,1923,3027,3027,1266
1924,1924,3028,3028,1266
1925,1925,3029,3029,1270
1926,1926,3031,3031,1270
1927,1927,3032,3032,1270
1928,1928,3033,3033,1285
1929,1929,3035,3035,1285
1930,1930,3036,3036,1285
1931,1931,3039,3039,1303
1932,1932,3041,3041,1309
1933,1933,3043,3043,1309
1934,1934,3044,3044,1309
1935,1935,3045,3045,1310
1936,1936,3047,3047,1310
1937,1937,3048,3048,1310
1938,1938,3049,3049,1311
1939,1939,3051,3051,1311
1940,1940,3052,3052,1311
1941,1941,3053,3053,1313
1942,1942,3055,3055,1313
1943,1943,3056,3056,1313
1944,1944,3057,3057,1314
1945,1945,3059,3059,1314
1946,1946,3060,3060,1314
1947,1947,3061,3061,1315
1948,1948,3063,3063,1315
1949,1949,3064,3064,1315
1950,1950,3065,3065,1316
1951,1951,3067,3067,1316
1952,1952,3068,3068,1316
1953,1953,3069,3069,1317
1954,1954,3071,3071,1317
1955,1955,3072,3072,1317
1956,1956,3073,3073,1318
1957,1957,3075,3075,1318
1958,1958,3076,3076,1318
1959,1959,3077,3077,1319
1960,1960,3079,3079,1319
1961,1961,3080,3080,1319
1962,1962,3081,3081,1321
1963,1963,3083,3083,1321
1964,1964,3084,3084,1321
1965,1965,3085,3085,1322
1966,1966,3087,3087,1322
1967,1967,3088,3088,1322
1968,1968,3089,3089,1323
1969,1969,3091,3091,1323
1970,1970,3092,3092,1323
1971,1971,3093,3093,1324
1972,1972,3095,3095,1324
1973,1973,3096,3096,1324
1974,1974,3097,3097,1325
1975,1975,3099,3099,1325
1976,1976,3100,3100,1325
1977,1977,3101,3101,1326
1978,1978,3103,3103,1326
1979,1979,3104,3104,1326
1980,1980,3105,3105,1327
1981,1981,3107,3107,1327
1982,1982,3108,3108,1327
1983,1983,3109,3109,1328
1984,1984,3111,3111,1328
1985,1985,3112,3112,1328
1986,1986,3113,3113,1330
1987,1987,3115,3115,1330
1988,1988,3116,3116,1330
1989,1989,3117,3117,1331
1990,1990,3119,3119,1331
1991,1991,3120,3120,1331
1992,1992,3121,3121,1332
1993,1993,3123,3123,1332
1994,1994,3124,3124,1332
1995,1995,3125,3125,1333
1996,1996,3127,3127,1333
1997,1997,3128,3128,1333
1998,1998,3129,3129,1334
1999,1999,3131,3131,1334
2000,2000,3132,3132,1334
2001,2001,3133,3133,1335
2002,2002,3135,3135,1335
2003,2003,3136,3136,1335
2004,2004,3137,3137,1336
2005,2005,3139,3139,1336
2006,2006,3140,3140,1336
2007,2007,3141,3141,1337
2008,2008,3143,3143,1337
2009,2009,3144,3144,1337
2010,2010,3145,3145,1338
2011,2011,3147,3147,1338
2012,2012,3148,3148,1338
2013,2013,3149,3149,1339
2014,2014,3151,3151,1339
2015,2015,3152,3152,1339
2016,2016,3153,3153,1340
2017,2017,3155,3155,1340
2018,2018,3156,3156,1340
2019,2019,3157,3157,1341
2020,2020,3159,3159,1341
2021,2021,3160,3160,1341
2022,2022,3161,3161,1342
2023,2023,3163,3163,1342
2024,2024,3164,3164,1342
2025,2025,3165,3165,1343
2026,2026,3167,3167,1343
2027,2027,3168,3168,1343
2028,2028,3169,3169,1344
2029,2029,3171,3171,1344
2030,2030,3172,3172,1344
2031,2031,3173,3173,1346
2032,2032,3175,3175,1346
2033,2033,3176,3176,1346
2034,2034,3177,3177,1347
2035,2035,3179,3179,1347
2036,2036,3180,3180,1347
2037,2037,3181,3181,1348
2038,2038,3183,3183,1348
2039,2039,3184,3184,1348
2040,2040,3185,3185,1349
2041,2041,3187,3187,1349
2042,2042,3188,3188,1349
2043,2043,3189,3189,1350
2044,2044,3191,3191,1350
2045,2045,3192,3192,1350
2046,2046,3193,3193,1351
2047,2047,3195,3195,1351
2048,2048,3196,3196,1351
2049,2049,3197,3197,1352
2050,2050,3199,3199,1352
2051,2051,3200,3200,1352
2052,2052,3201,3201,1353
2053,2053,3203,3203,1353
2054,2054,3204,3204,1353
2055,2055,3205,3205,1354
2056,2056,3207,3207,1354
2057,2057,3208,3208,1354
2058,2058,3209,3209,1356
2059,2059,3211,3211,1356
2060,2060,3212,3212,1356
2061,2061,3213,3213,1357
2062,2062,3215,3215,1357
2063,2063,3216,3216,1357
2064,2064,3217,3217,1358
2065,2065,3219,3219,1358
2066,2066,3220,3220,1358
2067,2067,3221,3221,1359
2068,2068,3223,3223,1359
2069,2069,3224,3224,1359
2070,2070,3225,3225,1360
2071,2071,3227,3227,1360
2072,2072,3228,3228,1360
2073,2073,3229,3229,1361
2074,2074,3231,3231,1361
2075,2075,3232,3232,1361
2076,2076,3233,3233,1362
2077,2077,3235,3235,1362
2078,2078,3236,3236,1362
2079,2079,3237,3237,1363
2080,2080,3239,3239,1363
2081,2081,3240,3240,1363
2082,2082,3241,3241,1364
2083,2083,3243,3243,1364
2084,2084,3244,3244,1364
2085,2085,3245,3245,1365
2086,2086,3247,3247,1365
2087,2087,3248,3248,1365
2088,2088,3249,3249,1367
2089,2089,3251,3251,1367
2090,2090,3252,3252,1367
2091,2091,3253,3253,1368
2092,2092,3255,3255,1368
2093,2093,3256,3256,1368
2094,2094,3257,3257,1369
2095,2095,3259,3259,1369
2096,2096,3260,3260,1369
2097,2097,3261,3261,1370
2098,2098,3263,3263,1370
2099,2099,3264,3264,1370
2100,2100,3265,3265,1371
2101,2101,3267,3267,1371
2102,2102,3268,3268,1371
2103,2103,3269,3269,1372
2104,2104,3271,3271,1372
2105,2105,3272,3272,1372
2106,2106,3273,3273,1373
2107,2107,3275,3275,1373
2108,2108,3276,3276,1373
2109,2109,3277,3277,1374
2110,2110,3279,3279,1374
2111,2111,3280,3280,1374
2112,2112,3281,3281,1375
2113,2113,3283,3283,1375
2114,2114,3284,3284,1375
2115,2115,3285,3285,1376
2116,2116,3287,3287,1376
2117,2117,3288,3288,1376
2118,2118,3289,3289,1377
2119,2119,3291,3291,1377
2120,2120,3292,3292,1377
2121,2121,3293,3293,1378
2122,2122,3295,3295,1378
2123,2123,3296,3296,1378
2124,2124,3297,3297,1379
2125,2125,3299,3299,1379
2126,2126,3300,3300,1379
2127,2127,3301,3301,1380
2128,2128,3303,3303,1380
2129,2129,3304,3304,1380
2130,2130,3305,3305,1381
2131,2131,3307,3307,1381
2132,2132,3308,3308,1381
2133,2133,3309,3309,1382
2134,2134,3311,3311,1382
2135,2135,3312,3312,1382
2136,2136,3313,3313,1383
2137,2137,3315,3315,1383
2138,2138,3316,3316,1383
