item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1031,1031,1668,1668,61720924
1032,1032,1669,1669,1324324067
1033,1033,1671,1671,1324324067
1034,1034,1672,1672,1324324067
1035,1035,1673,1673,1112984616
1036,1036,1675,1675,1112984616
1037,1037,1676,1676,1112984616
1038,1038,1677,1677,269620783
1039,1039,1679,1679,269620783
1040,1040,1680,1680,269620783
1041,1041,1681,1681,2008615606
1042,1042,1683,1683,2008615606
1043,1043,1684,1684,2008615606
1044,1044,1685,1685,1382874325
1045,1045,1687,1687,1382874325
1046,1046,1688,1688,1382874325
1047,1047,1689,1689,750670981
1048,1048,1693,1693,750670981
1049,1049,1695,1695,750670981
1050,1050,1697,1697,2112317796
1051,1051,1701,1701,2112317796
1052,1052,1703,1703,2112317796
1053,1053,1705,1705,1217979409
1054,1054,1709,1709,1217979409
1055,1055,1711,1711,1217979409
1056,1056,1713,1713,1944668905
1057,1057,1717,1717,1944668905
1058,1058,1719,1719,1944668905
1059,1059,1721,1721,308363412
1060,1060,1725,1725,308363412
1061,1061,1727,1727,308363412
1062,1062,1729,1729,1661950221
1063,1063,1733,1733,1661950221
1064,1064,1735,1735,1661950221
1065,1065,1737,1737,1041539911
1066,1066,1741,1741,1041539911
1067,1067,1743,1743,1041539911
1068,1068,1745,1745,2117284966
1069,1069,1747,1747,2117284966
1070,1070,1748,1748,2117284966
1071,1071,1749,1749,154170005
1072,1072,1751,1751,154170005
1073,1073,1752,1752,154170005
1074,1074,1753,1753,1318019588
1075,1075,1755,1755,1318019588
1076,1076,1756,1756,1318019588
1077,1077,1757,1757,2043081351
1078,1078,1759,1759,2043081351
1079,1079,1760,1760,2043081351
1080,1080,1761,1761,186661031
1081,1081,1763,1763,186661031
1082,1082,1764,1764,186661031
1083,1083,1765,1765,2085611964
1084,1084,1767,1767,2085611964
1085,1085,1768,1768,2085611964
1086,1086,1769,1769,1724651889
1087,1087,1771,1771,1724651889
1088,1088,1772,1772,1724651889
1089,1089,1773,1773,1761890824
1090,1090,1775,1775,1761890824
1091,1091,1776,1776,1761890824
1092,1092,1777,1777,827661557
1093,1093,1779,1779,827661557
1094,1094,1780,1780,827661557
1095,1095,1781,1781,1844136880
1096,1096,1783,1783,1844136880
1097,1097,1784,1784,1844136880
1098,1098,1785,1785,1938107461
1099,1099,1787,1787,1938107461
1100,1100,1788,1788,1938107461
1101,1101,1789,1789,1429141497
1102,1102,1791,1791,1429141497
1103,1103,1792,1792,1429141497
1104,1104,1793,1793,1675336749
1105,1105,1795,1795,1675336749
1106,1106,1796,1796,1675336749
1107,1107,1797,1797,340546546
1108,1108,1799,1799,340546546
1109,1109,1800,1800,340546546
1110,1110,1801,1801,251611021
1111,1111,1803,1803,251611021
1112,1112,1804,1804,251611021
1113,1113,1805,1805,1186129942
1114,1114,1807,1807,1186129942
1115,1115,1808,1808,1186129942
1116,1116,1809,1809,1299256840
1117,1117,1811,1811,1299256840
1118,1118,1812,1812,1299256840
1119,1119,1813,1813,468573466
1120,1120,1815,1815,468573466
1121,1121,1816,1816,468573466
1122,1122,1817,1817,2085375417
1123,1123,1819,1819,2085375417
1124,1124,1820,1820,2085375417
1125,1125,1821,1821,1827111885
1126,1126,1823,1823,1827111885
1127,1127,1824,1824,1827111885
1128,1128,1825,1825,777040119
1129,1129,1827,1827,777040119
1130,1130,1828,1828,777040119
1131,1131,1829,1829,1571038073
1132,1132,1831,1831,1571038073
1133,1133,1832,1832,1571038073
1134,1134,1833,1833,1233947854
1135,1135,1835,1835,1233947854
1136,1136,1836,1836,1233947854
1137,1137,1837,1837,1534367619
1138,1138,1839,1839,1534367619
1139,1139,1840,1840,1534367619
1140,1140,1841,1841,659783041
1141,1141,1843,1843,659783041
1142,1142,1844,1844,659783041
1143,1143,1845,1845,487027197
1144,1144,1847,1847,487027197
1145,1145,1848,1848,487027197
1146,1146,1849,1849,791400162
1147,1147,1851,1851,791400162
1148,1148,1852,1852,791400162
1149,1149,1853,1853,1947793454
1150,1150,1855,1855,1947793454
1151,1151,1856,1856,1947793454
1152,1152,1857,1857,2098745127
1153,1153,1859,1859,2098745127
1154,1154,1860,1860,2098745127
1155,1155,1861,1861,451660426
1156,1156,1863,1863,451660426
1157,1157,1864,1864,451660426
1158,1158,1865,1865,1636412238
1159,1159,1867,1867,1636412238
1160,1160,1868,1868,1636412238
1161,1161,1869,1869,121392411
1162,1162,1871,1871,121392411
1163,1163,1872,1872,121392411
1164,1164,1873,1873,1277615680
1165,1165,1875,1875,1277615680
1166,1166,1876,1876,1277615680
1167,1167,1877,1877,190765839
1168,1168,1879,1879,190765839
1169,1169,1880,1880,190765839
1170,1170,1881,1881,615750695
1171,1171,1883,1883,615750695
1172,1172,1884,1884,615750695
1173,1173,1885,1885,265271021
1174,1174,1887,1887,265271021
1175,1175,1888,1888,265271021
1176,1176,1889,1889,767662467
1177,1177,1891,1891,767662467
1178,1178,1892,1892,767662467
1179,1179,1893,1893,1063062423
1180,1180,1895,1895,1063062423
1181,1181,1896,1896,1063062423
1182,1182,1897,1897,185002256
1183,1183,1899,1899,185002256
1184,1184,1900,1900,185002256
1185,1185,1901,1901,512564911
1186,1186,1903,1903,512564911
1187,1187,1904,1904,512564911
1188,1188,1905,1905,1032171118
1189,1189,1907,1907,1032171118
1190,1190,1908,1908,1032171118
1191,1191,1909,1909,678825415
1192,1192,1911,1911,678825415
1193,1193,1912,1912,678825415
1194,1194,1913,1913,1312029769
1195,1195,1915,1915,1312029769
1196,1196,1916,1916,1312029769
1197,1197,1917,1917,657049265
1198,1198,1919,1919,657049265
1199,1199,1920,1920,657049265
1200,1200,1921,1921,2109427066
1201,1201,1923,1923,2109427066
1202,1202,1924,1924,2109427066
1203,1203,1925,1925,556796459
1204,1204,1927,1927,556796459
1205,1205,1928,1928,556796459
1206,1206,1929,1929,85968096
1207,1207,1931,1931,85968096
1208,1208,1932,1932,85968096
1209,1209,1933,1933,600786395
1210,1210,1935,1935,600786395
1211,1211,1936,1936,600786395
1212,1212,1937,1937,424183000
1213,1213,1939,1939,424183000
1214,1214,1940,1940,424183000
1215,1215,1941,1941,1907238984
1216,1216,1943,1943,1907238984
1217,1217,1944,1944,1907238984
1218,1218,1945,1945,853382963
1219,1219,1947,1947,853382963
1220,1220,1948,1948,853382963
1221,1221,1949,1949,2034663687
1222,1222,1951,1951,2034663687
1223,1223,1952,1952,2034663687
1224,1224,1953,1953,1779763144
1225,1225,1955,1955,1779763144
1226,1226,1956,1956,1779763144
1227,1227,1957,1957,1699471854
1228,1228,1959,1959,1699471854
1229,1229,1960,1960,1699471854
1230,1230,1961,1961,1640929441
1231,1231,1963,1963,1640929441
1232,1232,1964,1964,1640929441
1233,1233,1965,1965,1695347322
1234,1234,1967,1967,1695347322
1235,1235,1968,1968,1695347322
1236,1236,1969,1969,744910238
1237,1237,1971,1971,744910238
1238,1238,1972,1972,744910238
1239,1239,1973,1973,1478900971
1240,1240,1975,1975,1478900971
1241,1241,1976,1976,1478900971
1242,1242,1977,1977,989592696
1243,1243,1979,1979,989592696
1244,1244,1980,1980,989592696
1245,1245,1981,1981,784617987
1246,1246,1983,1983,784617987
1247,1247,1984,1984,784617987
1248,1248,1985,1985,1893017954
1249,1249,1987,1987,1893017954
1250,1250,1988,1988,1893017954
1251,1251,1989,1989,829273496
1252,1252,1991,1991,829273496
1253,1253,1992,1992,829273496
1254,1254,1993,1993,536822286
1255,1255,1995,1995,536822286
1256,1256,1996,1996,536822286
1257,1257,1997,1997,875274862
1258,1258,1999,1999,875274862
1259,1259,2000,2000,875274862
1260,1260,2001,2001,787717666
1261,1261,2003,2003,787717666
1262,1262,2004,2004,787717666
1263,1263,2005,2005,368546220
1264,1264,2007,2007,368546220
1265,1265,2008,2008,368546220
1266,1266,2009,2009,798227258
1267,1267,2011,2011,798227258
1268,1268,2012,2012,798227258
1269,1269,2013,2013,1821732555
1270,1270,2015,2015,1821732555
1271,1271,2016,2016,1821732555
1272,1272,2017,2017,120458834
1273,1273,2019,2019,120458834
1274,1274,2020,2020,120458834
1275,1275,2021,2021,1459338015
1276,1276,2023,2023,1459338015
1277,1277,2024,2024,1459338015
1278,1278,2025,2025,848055268
1279,1279,2027,2027,848055268
1280,1280,2028,2028,848055268
1281,1281,2029,2029,1398473180
1282,1282,2031,2031,1398473180
1283,1283,2032,2032,1398473180
1284,1284,2033,2033,1403433728
1285,1285,2035,2035,1403433728
1286,1286,2036,2036,1403433728
1287,1287,2037,2037,460831743
1288,1288,2039,2039,460831743
1289,1289,2040,2040,460831743
1290,1290,2041,2041,822997610
1291,1291,2043,2043,822997610
1292,1292,2044,2044,822997610
1293,1293,2045,2045,1344850613
1294,1294,2047,2047,1344850613
1295,1295,2048,2048,1344850613
1296,1296,2049,2049,315522211
1297,1297,2051,2051,315522211
1298,1298,2052,2052,315522211
1299,1299,2053,2053,629674568
1300,1300,2055,2055,629674568
1301,1301,2056,2056,629674568
1302,1302,2057,2057,1287059540
1303,1303,2059,2059,1287059540
1304,1304,2060,2060,1287059540
1305,1305,2061,2061,181370574
1306,1306,2063,2063,181370574
1307,1307,2064,2064,181370574
1308,1308,2065,2065,1092006558
1309,1309,2067,2067,1092006558
1310,1310,2068,2068,1092006558
1311,1311,2069,2069,1614084354
1312,1312,2071,2071,1614084354
1313,1313,2072,2072,1614084354
1314,1314,2073,2073,1717421776
1315,1315,2075,2075,1717421776
1316,1316,2076,2076,1717421776
1317,1317,2077,2077,1595324733
1318,1318,2079,2079,1595324733
1319,1319,2080,2080,1595324733
1320,1320,2081,2081,2075800450
1321,1321,2083,2083,2075800450
1322,1322,2084,2084,2075800450
1323,1323,2085,2085,234269600
1324,1324,2087,2087,234269600
1325,1325,2088,2088,234269600
1326,1326,2089,2089,1597320469
1327,1327,2091,2091,1597320469
1328,1328,2092,2092,1597320469
1329,1329,2093,2093,1265086088
1330,1330,2095,2095,1265086088
1331,1331,2096,2096,1265086088
1332,1332,2097,2097,1567096643
1333,1333,2099,2099,1567096643
1334,1334,2100,2100,1567096643
1335,1335,2101,2101,1977846594
1336,1336,2103,2103,1977846594
1337,1337,2104,2104,1977846594
1338,1338,2105,2105,787645517
1339,1339,2107,2107,787645517
1340,1340,2108,2108,787645517
1341,1341,2109,2109,1587368367
1342,1342,2111,2111,1587368367
1343,1343,2112,2112,1587368367
1344,1344,2113,2113,2134192697
1345,1345,2115,2115,2134192697
1346,1346,2116,2116,2134192697
1347,1347,2117,2117,2136873813
1348,1348,2119,2119,2136873813
1349,1349,2120,2120,2136873813
1350,1350,2121,2121,523067069
1351,1351,2123,2123,523067069
1352,1352,2124,2124,523067069
1353,1353,2125,2125,490628365
1354,1354,2127,2127,490628365
1355,1355,2128,2128,490628365
1356,1356,2129,2129,195090607
1357,1357,2131,2131,195090607
1358,1358,2132,2132,195090607
1359,1359,2133,2133,1045944570
1360,1360,2135,2135,1045944570
1361,1361,2136,2136,1045944570
1362,1362,2137,2137,2044910753
1363,1363,2139,2139,2044910753
1364,1364,2140,2140,2044910753
1365,1365,2141,2141,483959098
1366,1366,2143,2143,483959098
1367,1367,2144,2144,483959098
1368,1368,2145,2145,589033732
1369,1369,2147,2147,589033732
1370,1370,2148,2148,589033732
1371,1371,2149,2149,941137003
1372,1372,2151,2151,941137003
1373,1373,2152,2152,941137003
1374,1374,2153,2153,2143480908
1375,1375,2155,2155,2143480908
1376,1376,2156,2156,2143480908
1377,1377,2157,2157,1453025363
1378,1378,2159,2159,1453025363
1379,1379,2160,2160,1453025363
1380,1380,2161,2161,2008096825
1381,1381,2163,2163,2008096825
1382,1382,2164,2164,2008096825
1383,1383,2165,2165,281637748
1384,1384,2167,2167,281637748
1385,1385,2168,2168,281637748
1386,1386,2169,2169,1524690225
1387,1387,2171,2171,1524690225
1388,1388,2172,2172,1524690225
1389,1389,2173,2173,290022211
1390,1390,2175,2175,290022211
1391,1391,2176,2176,290022211
1392,1392,2177,2177,848642052
1393,1393,2179,2179,848642052
1394,1394,2180,2180,848642052
1395,1395,2181,2181,412971636
1396,1396,2183,2183,412971636
1397,1397,2184,2184,412971636
1398,1398,2185,2185,1291105597
1399,1399,2187,2187,1291105597
1400,1400,2188,2188,1291105597
1401,1401,2189,2189,802103926
1402,1402,2193,2193,802103926
1403,1403,2195,2195,802103926
1404,1404,2197,2197,1174652621
1405,1405,2201,2201,1174652621
1406,1406,2203,2203,1174652621
1407,1407,2205,2205,355406580
1408,1408,2209,2209,355406580
1409,1409,2211,2211,355406580
1410,1410,2213,2213,2059047241
1411,1411,2217,2217,2059047241
1412,1412,2219,2219,2059047241
1413,1413,2221,2221,734979424
1414,1414,2225,2225,734979424
1415,1415,2227,2227,734979424
1416,1416,2229,2229,210541377
1417,1417,2233,2233,210541377
1418,1418,2235,2235,210541377
1419,1419,2237,2237,1761206989
1420,1420,2241,2241,1761206989
1421,1421,2243,2243,1761206989
1422,1422,2245,2245,1879316555
1423,1423,2249,2249,1879316555
1424,1424,2251,2251,1879316555
1425,1425,2253,2253,1803312224
1426,1426,2257,2257,1803312224
1427,1427,2259,2259,1803312224
1428,1428,2261,2261,1245922841
1429,1429,2265,2265,1245922841
1430,1430,2267,2267,1245922841
1431,1431,2269,2269,1122782339
1432,1432,2271,2271,1122782339
1433,1433,2272,2272,1122782339
1434,1434,2273,2273,1308166772
1435,1435,2275,2275,1308166772
1436,1436,2276,2276,1308166772
1437,1437,2277,2277,1597863702
1438,1438,2279,2279,1597863702
1439,1439,2280,2280,1597863702
1440,1440,2281,2281,1949885757
1441,1441,2283,2283,1949885757
1442,1442,2284,2284,1949885757
1443,1443,2285,2285,1987910439
1444,1444,2287,2287,1987910439
1445,1445,2288,2288,1987910439
1446,1446,2289,2289,1869826730
1447,1447,2291,2291,1869826730
1448,1448,2292,2292,1869826730
1449,1449,2293,2293,1207970678
1450,1450,2295,2295,1207970678
1451,1451,2296,2296,1207970678
1452,1452,2297,2297,1172962543
1453,1453,2299,2299,1172962543
1454,1454,2300,2300,1172962543
1455,1455,2301,2301,909876927
1456,1456,2303,2303,909876927
1457,1457,2304,2304,909876927
1458,1458,2305,2305,1340178339
1459,1459,2307,2307,1340178339
1460,1460,2308,2308,1340178339
1461,1461,2309,2309,995648441
1462,1462,2311,2311,995648441
1463,1463,2312,2312,995648441
1464,1464,2313,2313,163596156
1465,1465,2315,2315,163596156
1466,1466,2316,2316,163596156
1467,1467,2317,2317,627153919
1468,1468,2319,2319,627153919
1469,1469,2320,2320,627153919
1470,1470,2321,2321,1610147355
1471,1471,2323,2323,1610147355
1472,1472,2324,2324,1610147355
1473,1473,2325,2325,833545159
1474,1474,2327,2327,833545159
1475,1475,2328,2328,833545159
1476,1476,2329,2329,875469094
1477,1477,2331,2331,875469094
1478,1478,2332,2332,875469094
1479,1479,2333,2333,2111164359
1480,1480,2335,2335,2111164359
1481,1481,2336,2336,2111164359
1482,1482,2337,2337,569450796
1483,1483,2339,2339,569450796
1484,1484,2340,2340,569450796
1485,1485,2341,2341,2087848821
1486,1486,2343,2343,2087848821
1487,1487,2344,2344,2087848821
1488,1488,2345,2345,1826208361
1489,1489,2347,2347,1826208361
1490,1490,2348,2348,1826208361
1491,1491,2349,2349,454042118
1492,1492,2351,2351,454042118
1493,1493,2352,2352,454042118
1494,1494,2353,2353,1565094447
1495,1495,2355,2355,1565094447
1496,1496,2356,2356,1565094447
1497,1497,2357,2357,84128880
1498,1498,2359,2359,84128880
1499,1499,2360,2360,84128880
1500,1500,2361,2361,325877452
1501,1501,2363,2363,325877452
1502,1502,2364,2364,325877452
1503,1503,2365,2365,1771855315
1504,1504,2367,2367,1771855315
1505,1505,2368,2368,1771855315
1506,1506,2369,2369,1482253409
1507,1507,2371,2371,1482253409
1508,1508,2372,2372,1482253409
1509,1509,2373,2373,1514899407
1510,1510,2375,2375,1514899407
1511,1511,2376,2376,1514899407
1512,1512,2377,2377,2012907088
1513,1513,2379,2379,2012907088
1514,1514,2380,2380,2012907088
1515,1515,2381,2381,1720753621
1516,1516,2383,2383,1720753621
1517,1517,2384,2384,1720753621
1518,1518,2385,2385,1705664658
1519,1519,2387,2387,1705664658
1520,1520,2388,2388,1705664658
1521,1521,2389,2389,434961899
1522,1522,2391,2391,434961899
1523,1523,2392,2392,434961899
1524,1524,2393,2393,803542126
1525,1525,2395,2395,803542126
1526,1526,2396,2396,803542126
1527,1527,2397,2397,99926876
1528,1528,2399,2399,99926876
1529,1529,2400,2400,99926876
1530,1530,2401,2401,1726166680
1531,1531,2403,2403,1726166680
1532,1532,2404,2404,1726166680
1533,1533,2405,2405,2050032980
1534,1534,2407,2407,2050032980
1535,1535,2408,2408,2050032980
1536,1536,2409,2409,706106454
1537,1537,2411,2411,706106454
1538,1538,2412,2412,706106454
1539,1539,2413,2413,1284792978
1540,1540,2415,2415,1284792978
1541,1541,2416,2416,1284792978
1542,1542,2417,2417,1516003113
1543,1543,2419,2419,1516003113
1544,1544,2420,2420,1516003113
1545,1545,2421,2421,1469855638
1546,1546,2423,2423,1469855638
1547,1547,2424,2424,1469855638
1548,1548,2425,2425,92522229
1549,1549,2427,2427,92522229
1550,1550,2428,2428,92522229
1551,1551,2429,2429,1099374044
1552,1552,2431,2431,1099374044
1553,1553,2432,2432,1099374044
1554,1554,2433,2433,1902212244
1555,1555,2435,2435,1902212244
1556,1556,2436,2436,1902212244
1557,1557,2437,2437,1257172018
1558,1558,2439,2439,1257172018
1559,1559,2440,2440,1257172018
1560,1560,2441,2441,1600655815
1561,1561,2443,2443,1600655815
1562,1562,2444,2444,1600655815
1563,1563,2445,2445,1303997598
1564,1564,2447,2447,1303997598
1565,1565,2448,2448,1303997598
1566,1566,2449,2449,1160406215
1567,1567,2451,2451,1160406215
1568,1568,2452,2452,1160406215
1569,1569,2453,2453,671623304
1570,1570,2455,2455,671623304
1571,1571,2456,2456,671623304
1572,1572,2457,2457,667985840
1573,1573,2459,2459,667985840
1574,1574,2460,2460,667985840
1575,1575,2461,2461,1594690141
1576,1576,2463,2463,1594690141
1577,1577,2464,2464,1594690141
1578,1578,2465,2465,2125295797
1579,1579,2467,2467,2125295797
1580,1580,2468,2468,2125295797
1581,1581,2469,2469,648157994
1582,1582,2471,2471,648157994
1583,1583,2472,2472,648157994
1584,1584,2473,2473,1540206256
1585,1585,2475,2475,1540206256
1586,1586,2476,2476,1540206256
1587,1587,2477,2477,1407756657
1588,1588,2479,2479,1407756657
1589,1589,2480,2480,1407756657
1590,1590,2481,2481,536582112
1591,1591,2483,2483,536582112
1592,1592,2484,2484,536582112
1593,1593,2485,2485,1542225199
1594,1594,2487,2487,1542225199
1595,1595,2488,2488,1542225199
1596,1596,2489,2489,580870639
1597,1597,2491,2491,580870639
1598,1598,2492,2492,580870639
1599,1599,2493,2493,382022153
1600,1600,2495,2495,382022153
1601,1601,2496,2496,382022153
1602,1602,2497,2497,63827964
1603,1603,2499,2499,63827964
1604,1604,2500,2500,63827964
1605,1605,2501,2501,587212080
1606,1606,2503,2503,587212080
1607,1607,2504,2504,587212080
1608,1608,2505,2505,1212193933
1609,1609,2507,2507,1212193933
1610,1610,2508,2508,1212193933
1611,1611,2509,2509,2066588227
1612,1612,2511,2511,2066588227
1613,1613,2512,2512,2066588227
1614,1614,2513,2513,610876129
1615,1615,2515,2515,610876129
1616,1616,2516,2516,610876129
1617,1617,2517,2517,857765164
1618,1618,2519,2519,857765164
1619,1619,2520,2520,857765164
1620,1620,2521,2521,1612248905
1621,1621,2523,2523,1612248905
1622,1622,2524,2524,1612248905
1623,1623,2525,2525,2047123585
1624,1624,2527,2527,2047123585
1625,1625,2528,2528,2047123585
1626,1626,2529,2529,667869711
1627,1627,2531,2531,667869711
1628,1628,2532,2532,667869711
1629,1629,2533,2533,1947421654
1630,1630,2535,2535,1947421654
1631,1631,2536,2536,1947421654
1632,1632,2537,2537,2131732057
1633,1633,2539,2539,2131732057
1634,1634,2540,2540,2131732057
1635,1635,2541,2541,1188521955
1636,1636,2543,2543,1188521955
1637,1637,2544,2544,1188521955
1638,1638,2545,2545,1501651114
1639,1639,2547,2547,1501651114
1640,1640,2548,2548,1501651114
1641,1641,2549,2549,2146979442
1642,1642,2551,2551,2146979442
1643,1643,2552,2552,2146979442
1644,1644,2553,2553,1899457076
1645,1645,2555,2555,1899457076
1646,1646,2556,2556,1899457076
1647,1647,2557,2557,280478234
1648,1648,2559,2559,280478234
1649,1649,2560,2560,280478234
1650,1650,2561,2561,564535349
1651,1651,2563,2563,564535349
1652,1652,2564,2564,564535349
1653,1653,2565,2565,1965143855
1654,1654,2567,2567,1965143855
1655,1655,2568,2568,1965143855
1656,1656,2569,2569,1523828296
1657,1657,2571,2571,1523828296
1658,1658,2572,2572,1523828296
1659,1659,2573,2573,186124724
1660,1660,2575,2575,186124724
1661,1661,2576,2576,186124724
1662,1662,2577,2577,1228958856
1663,1663,2579,2579,1228958856
1664,1664,2580,2580,1228958856
1665,1665,2581,2581,158942274
1666,1666,2583,2583,158942274
1667,1667,2584,2584,158942274
1668,1668,2585,2585,1583933082
1669,1669,2587,2587,1583933082
1670,1670,2588,2588,1583933082
1671,1671,2589,2589,1360428688
1672,1672,2591,2591,1360428688
1673,1673,2592,2592,1360428688
1674,1674,2593,2593,612838985
1675,1675,2595,2595,612838985
1676,1676,2596,2596,612838985
1677,1677,2597,2597,1624181380
1678,1678,2599,2599,1624181380
1679,1679,2600,2600,1624181380
1680,1680,2601,2601,667810942
1681,1681,2603,2603,667810942
1682,1682,2604,2604,667810942
1683,1683,2605,2605,1363755916
1684,1684,2607,2607,1363755916
1685,1685,2608,2608,1363755916
1686,1686,2609,2609,1131804343
1687,1687,2611,2611,1131804343
1688,1688,2612,2612,1131804343
1689,1689,2613,2613,524649260
1690,1690,2615,2615,524649260
1691,1691,2616,2616,524649260
1692,1692,2617,2617,1189758116
1693,1693,2619,2619,1189758116
1694,1694,2620,2620,1189758116
1695,1695,2621,2621,15219125
1696,1696,2623,2623,15219125
1697,1697,2624,2624,15219125
1698,1698,2625,2625,185326908
1699,1699,2627,2627,185326908
1700,1700,2628,2628,185326908
1701,1701,2629,2629,118444545
1702,1702,2631,2631,118444545
1703,1703,2632,2632,118444545
1704,1704,2633,2633,628620552
1705,1705,2635,2635,628620552
1706,1706,2636,2636,628620552
1707,1707,2637,2637,1567940378
1708,1708,2639,2639,1567940378
1709,1709,2640,2640,1567940378
1710,1710,2641,2641,423890734
1711,1711,2643,2643,423890734
1712,1712,2644,2644,423890734
1713,1713,2645,2645,1680474413
1714,1714,2647,2647,1680474413
1715,1715,2648,2648,1680474413
1716,1716,2649,2649,1232799246
1717,1717,2651,2651,1232799246
1718,1718,2652,2652,1232799246
1719,1719,2653,2653,1812841377
1720,1720,2655,2655,1812841377
1721,1721,2656,2656,1812841377
1722,1722,2657,2657,1118190465
1723,1723,2659,2659,1118190465
1724,1724,2660,2660,1118190465
1725,1725,2661,2661,276644267
1726,1726,2663,2663,276644267
1727,1727,2664,2664,276644267
1728,1728,2665,2665,601752309
1729,1729,2667,2667,601752309
1730,1730,2668,2668,601752309
1731,1731,2669,2669,1814125224
1732,1732,2671,2671,1814125224
1733,1733,2672,2672,1814125224
1734,1734,2673,2673,1882883655
1735,1735,2675,2675,1882883655
1736,1736,2676,2676,1882883655
1737,1737,2677,2677,2006542635
1738,1738,2679,2679,2006542635
1739,1739,2680,2680,2006542635
1740,1740,2681,2681,1887286541
1741,1741,2683,2683,1887286541
1742,1742,2684,2684,1887286541
1743,1743,2685,2685,1231705822
1744,1744,2689,2689,1231705822
1745,1745,2691,2691,1231705822
1746,1746,2693,2693,1544642900
1747,1747,2695,2695,1544642900
1748,1748,2696,2696,1544642900
1749,1749,2697,2697,691692573
1750,1750,2701,2701,691692573
1751,1751,2703,2703,691692573
1752,1752,2705,2705,523715728
1753,1753,2707,2707,523715728
1754,1754,2708,2708,523715728
1755,1755,2709,2709,1006271529
1756,1756,2711,2711,1006271529
1757,1757,2712,2712,1006271529
1758,1758,2713,2713,687181864
1759,1759,2715,2715,687181864
1760,1760,2716,2716,687181864
1761,1761,2717,2717,686714695
1762,1762,2719,2719,686714695
1763,1763,2720,2720,686714695
1764,1764,2721,2721,1739491309
1765,1765,2723,2723,1739491309
1766,1766,2724,2724,1739491309
1767,1767,2725,2725,797708231
1768,1768,2727,2727,797708231
1769,1769,2728,2728,797708231
1770,1770,2729,2729,662278325
1771,1771,2733,2733,662278325
1772,1772,2735,2735,662278325
1773,1773,2737,2737,1234944325
1774,1774,2741,2741,1234944325
1775,1775,2743,2743,1234944325
1776,1776,2745,2745,1778178404
1777,1777,2747,2747,1778178404
1778,1778,2748,2748,1778178404
1779,1779,2749,2749,282401150
1780,1780,2751,2751,282401150
1781,1781,2752,2752,282401150
1782,1782,2753,2753,847326647
1783,1783,2755,2755,847326647
1784,1784,2756,2756,847326647
1785,1785,2757,2757,17639425
1786,1786,2759,2759,17639425
1787,1787,2760,2760,17639425
1788,1788,2761,2761,1815371193
1789,1789,2763,2763,1815371193
1790,1790,2764,2764,1815371193
1791,1791,2765,2765,815105754
1792,1792,2767,2767,815105754
1793,1793,2768,2768,815105754
1794,1794,2769,2769,1581909489
1795,1795,2773,2773,1581909489
1796,1796,2775,2775,1581909489
1797,1797,2777,2777,1907334263
1798,1798,2779,2779,1907334263
1799,1799,2780,2780,1907334263
1800,1800,2781,2781,1368873149
1801,1801,2783,2783,1368873149
1802,1802,2784,2784,1368873149
1803,1803,2785,2785,699767997
1804,1804,2787,2787,699767997
1805,1805,2788,2788,699767997
1806,1806,2789,2789,1274204697
1807,1807,2793,2793,1274204697
1808,1808,2795,2795,1274204697
1809,1809,2797,2797,219016668
1810,1810,2801,2801,219016668
1811,1811,2803,2803,219016668
1812,1812,2805,2805,109496800
1813,1813,2807,2807,109496800
1814,1814,2808,2808,109496800
1815,1815,2809,2809,1790167257
1816,1816,2811,2811,1790167257
1817,1817,2812,2812,1790167257
1818,1818,2813,2813,1448179675
1819,1819,2817,2817,1448179675
1820,1820,2819,2819,1448179675
1821,1821,2821,2821,1751917292
1822,1822,2823,2823,1751917292
1823,1823,2824,2824,1751917292
1824,1824,2825,2825,1261281654
1825,1825,2827,2827,1261281654
1826,1826,2828,2828,1261281654
1827,1827,2829,2829,1096726156
1828,1828,2831,2831,1096726156
1829,1829,2832,2832,1096726156
1830,1830,2833,2833,1576205408
1831,1831,2835,2835,1576205408
1832,1832,2836,2836,1576205408
1833,1833,2837,2837,1356824738
1834,1834,2839,2839,1356824738
1835,1835,2840,2840,1356824738
1836,1836,2841,2841,569713542
1837,1837,2843,2843,569713542
1838,1838,2844,2844,569713542
1839,1839,2845,2845,682769537
1840,1840,2847,2847,682769537
1841,1841,2848,2848,682769537
1842,1842,2849,2849,545735555
1843,1843,2851,2851,545735555
1844,1844,2852,2852,545735555
1845,1845,2853,2853,1394687559
1846,1846,2855,2855,1394687559
1847,1847,2859,2859,147132201
1848,1848,2863,2863,1798682732
1849,1849,2867,2867,236088375
1850,1850,2871,2871,153344703
1851,1851,2875,2875,1919287566
1852,1852,2877,2877,649775334
1853,1853,2879,2879,649775334
1854,1854,2880,2880,649775334
1855,1855,2881,2881,1073178602
1856,1856,2883,2883,1073178602
1857,1857,2884,2884,1073178602
1858,1858,2885,2885,1764197208
1859,1859,2887,2887,1764197208
1860,1860,2888,2888,1764197208
1861,1861,2891,2891,388039112
1862,1862,2893,2893,1171538383
1863,1863,2895,2895,1171538383
1864,1864,2896,2896,1171538383
1865,1865,2897,2897,1358231499
1866,1866,2899,2899,1358231499
1867,1867,2900,2900,1358231499
1868,1868,2901,2901,792144530
1869,1869,2903,2903,792144530
1870,1870,2905,2905,1526047863
1871,1871,2907,2907,1526047863
1872,1872,2908,2908,1526047863
