event_id,output_id,loss
1,1533,1941.0
1,1534,310.56
1,1535,336.44
1,1536,1941.0
1,1537,310.56
1,1538,336.44
1,1539,1941.0
1,1540,310.56
1,1541,336.44
1,1542,1941.0
1,1543,310.56
1,1544,336.44
1,1545,1941.0
1,1546,310.56
1,1547,336.44
1,1548,1941.0
1,1549,310.56
1,1550,336.44
1,1551,1941.0
1,1552,310.56
1,1553,336.44
1,1554,1941.0
1,1555,310.56
1,1556,336.44
1,1557,25475.54
1,1558,4076.09
1,1559,4415.76
1,1560,25475.54
1,1561,4076.09
1,1562,4415.76
1,1563,25475.54
1,1564,4076.09
1,1565,4415.76
1,1566,25475.54
1,1567,4076.09
1,1568,4415.76
1,1569,25475.54
1,1570,4076.09
1,1571,4415.76
1,1572,25475.54
1,1573,4076.09
1,1574,4415.76
1,1575,25475.54
1,1576,4076.09
1,1577,4415.76
1,1578,25475.54
1,1579,4076.09
1,1580,4415.76
1,1581,1941.0
1,1582,310.56
1,1583,336.44
1,1584,1941.0
1,1585,310.56
1,1586,336.44
1,1587,36231.88
1,1588,5797.1
1,1589,6280.19
1,1590,36231.88
1,1591,5797.1
1,1592,6280.19
1,1593,36231.88
1,1594,5797.1
1,1595,6280.19
1,1596,1941.0
1,1597,310.56
1,1598,336.44
1,1599,1941.0
1,1600,310.56
1,1601,336.44
1,1602,1941.0
1,1603,310.56
1,1604,336.44
1,1605,1941.0
1,1606,310.56
1,1607,336.44
1,1608,1941.0
1,1609,310.56
1,1610,336.44
1,1611,1940.97
1,1612,310.56
1,1613,336.43
1,1614,1940.97
1,1615,310.56
1,1616,336.43
1,1617,1940.97
1,1618,310.56
1,1619,336.43
1,1620,1940.97
1,1621,310.56
1,1622,336.43
1,1623,1940.97
1,1624,310.56
1,1625,336.43
1,1626,1940.97
1,1627,310.56
1,1628,336.43
1,1629,1940.97
1,1630,310.56
1,1631,336.43
1,1632,1940.97
1,1633,310.56
1,1634,336.43
1,1635,1940.97
1,1636,310.56
1,1637,336.43
1,1638,1940.97
1,1639,310.56
1,1640,336.43
1,1641,50167.23
1,1642,8026.76
1,1643,8695.65
1,1644,50167.23
1,1645,8026.76
1,1646,8695.65
1,1647,50167.23
1,1648,8026.76
1,1649,8695.65
1,1650,72787.27
1,1651,11645.96
1,1652,12616.46
1,1653,72787.27
1,1654,11645.96
1,1655,12616.46
1,1656,72787.27
1,1657,11645.96
1,1658,12616.46
1,1659,72787.27
1,1660,11645.96
1,1661,12616.46
1,1662,72787.27
1,1663,11645.96
1,1664,12616.46
1,1665,72787.27
1,1666,11645.96
1,1667,12616.46
1,1668,72787.27
1,1669,11645.96
1,1670,12616.46
1,1671,72787.27
1,1672,11645.96
1,1673,12616.46
1,1674,72787.27
1,1675,11645.96
1,1676,12616.46
1,1677,72787.27
1,1678,11645.96
1,1679,12616.46
1,1680,72787.27
1,1681,11645.96
1,1682,12616.46
1,1683,72787.27
1,1684,11645.96
1,1685,12616.46
1,1686,72787.27
1,1687,11645.96
1,1688,12616.46
1,1689,72787.27
1,1690,11645.96
1,1691,12616.46
1,1692,72787.27
1,1693,11645.96
1,1694,12616.46
1,1695,72787.27
1,1696,11645.96
1,1697,12616.46
1,1698,72787.27
1,1699,11645.96
1,1700,12616.46
1,1701,72787.27
1,1702,11645.96
1,1703,12616.46
1,1704,72787.27
1,1705,11645.96
1,1706,12616.46
1,1707,72787.27
1,1708,11645.96
1,1709,12616.46
1,1710,72787.27
1,1711,11645.96
1,1712,12616.46
1,1713,72787.27
1,1714,11645.96
1,1715,12616.46
1,1716,72787.27
1,1717,11645.96
1,1718,12616.46
1,1719,72787.27
1,1720,11645.96
1,1721,12616.46
1,1722,50167.23
1,1723,8026.76
1,1724,8695.65
1,1725,50167.23
1,1726,8026.76
1,1727,8695.65
1,1728,50167.23
1,1729,8026.76
1,1730,8695.65
1,1731,50167.23
1,1732,8026.76
1,1733,8695.65
1,1734,50167.23
1,1735,8026.76
1,1736,8695.65
1,1737,50167.23
1,1738,8026.76
1,1739,8695.65
1,1740,50167.23
1,1741,8026.76
1,1742,8695.65
1,1743,50167.23
1,1744,8026.76
1,1745,8695.65
1,1746,50167.23
1,1747,8026.76
1,1748,8695.65
1,1749,50167.23
1,1750,8026.76
1,1751,8695.65
1,1752,50167.23
1,1753,8026.76
1,1754,8695.65
1,1755,52594.67
1,1756,8415.15
1,1757,9116.41
1,1758,52594.67
1,1759,8415.15
1,1760,9116.41
1,1761,52594.67
1,1762,8415.15
1,1763,9116.41
1,1764,52594.67
1,1765,8415.15
1,1766,9116.41
1,1767,52594.67
1,1768,8415.15
1,1769,9116.41
1,1770,52594.67
1,1771,8415.15
1,1772,9116.41
1,1773,52594.67
1,1774,8415.15
1,1775,9116.41
1,1776,50167.23
1,1777,8026.76
1,1778,8695.65
1,1779,50167.23
1,1780,8026.76
1,1781,8695.65
1,1782,50167.23
1,1783,8026.76
1,1784,8695.65
1,1785,50167.23
1,1786,8026.76
1,1787,8695.65
1,1788,50167.23
1,1789,8026.76
1,1790,8695.65
1,1791,50167.23
1,1792,8026.76
1,1793,8695.65
1,1794,50167.23
1,1795,8026.76
1,1796,8695.65
1,1797,50167.23
1,1798,8026.76
1,1799,8695.65
1,1800,52594.67
1,1801,8415.15
1,1802,9116.41
1,1803,50167.23
1,1804,8026.76
1,1805,8695.65
1,1806,50167.23
1,1807,8026.76
1,1808,8695.65
1,1809,50167.23
1,1810,8026.76
1,1811,8695.65
1,1812,50167.23
1,1813,8026.76
1,1814,8695.65
1,1815,52594.67
1,1816,8415.15
1,1817,9116.41
1,1818,50167.23
1,1819,8026.76
1,1820,8695.65
1,1821,50167.23
1,1822,8026.76
1,1823,8695.65
1,1824,50167.23
1,1825,8026.76
1,1826,8695.65
1,1827,50167.23
1,1828,8026.76
1,1829,8695.65
1,1830,50167.23
1,1831,8026.76
1,1832,8695.65
1,1833,50167.23
1,1834,8026.76
1,1835,8695.65
1,1836,50167.23
1,1837,8026.76
1,1838,8695.65
1,1839,50167.23
1,1840,8026.76
1,1841,8695.65
1,1842,50167.23
1,1843,8026.76
1,1844,8695.65
1,1845,50167.23
1,1846,8026.76
1,1847,8695.65
1,1848,50167.23
1,1849,8026.76
1,1850,8695.65
1,1851,50167.23
1,1852,8026.76
1,1853,8695.65
1,1854,50167.23
1,1855,8026.76
1,1856,8695.65
1,1857,50167.23
1,1858,8026.76
1,1859,8695.65
1,1860,50167.23
1,1861,8026.76
1,1862,8695.65
1,1863,50167.23
1,1864,8026.76
1,1865,8695.65
1,1866,50167.23
1,1867,8026.76
1,1868,8695.65
1,1869,50167.23
1,1870,8026.76
1,1871,8695.65
1,1872,50167.23
1,1873,8026.76
1,1874,8695.65
1,1875,50167.23
1,1876,8026.76
1,1877,8695.65
1,1878,52594.67
1,1879,8415.15
1,1880,9116.41
1,1881,1941.0
1,1882,310.56
1,1883,336.44
1,1884,1941.0
1,1885,310.56
1,1886,336.44
1,1887,1941.0
1,1888,310.56
1,1889,336.44
1,1890,1941.0
1,1891,310.56
1,1892,336.44
1,1893,1941.0
1,1894,310.56
1,1895,336.44
1,1896,1941.0
1,1897,310.56
1,1898,336.44
1,1899,50167.23
1,1900,8026.76
1,1901,8695.65
1,1902,50167.23
1,1903,8026.76
1,1904,8695.65
1,1905,36071.57
1,1906,5771.45
1,1907,6252.4
1,1908,50167.23
1,1909,8026.76
1,1910,8695.65
1,1911,50167.23
1,1912,8026.76
1,1913,8695.65
1,1914,72787.27
1,1915,11645.96
1,1916,12616.46
1,1917,50167.23
1,1918,8026.76
1,1919,8695.65
1,1920,50167.23
1,1921,8026.76
1,1922,8695.65
1,1923,72787.27
1,1924,11645.96
1,1925,12616.46
1,1926,50167.23
1,1927,8026.76
1,1928,8695.65
1,1929,50167.23
1,1930,8026.76
1,1931,8695.65
1,1932,50167.23
1,1933,8026.76
1,1934,8695.65
1,1935,50167.23
1,1936,8026.76
1,1937,8695.65
1,1938,50167.23
1,1939,8026.76
1,1940,8695.65
1,1941,50167.23
1,1942,8026.76
1,1943,8695.65
1,1944,50167.23
1,1945,8026.76
1,1946,8695.65
1,1947,72787.27
1,1948,11645.96
1,1949,12616.46
1,1950,52594.67
1,1951,8415.15
1,1952,9116.41
1,1953,1940.97
1,1954,310.56
1,1955,336.43
1,1956,36071.57
1,1957,5771.45
1,1958,6252.4
1,1959,1940.97
1,1960,310.56
1,1961,336.43
1,1962,1941.0
1,1963,310.56
1,1964,336.44
1,1965,1941.0
1,1966,310.56
1,1967,336.44
1,1968,1941.0
1,1969,310.56
1,1970,336.44
1,1971,1941.0
1,1972,310.56
1,1973,336.44
1,1974,1941.0
1,1975,310.56
1,1976,336.44
1,1977,36071.57
1,1978,5771.45
1,1979,6252.4
1,1980,1940.97
1,1981,310.56
1,1982,336.43
1,1983,1940.97
1,1984,310.56
1,1985,336.43
1,1986,1941.0
1,1987,310.56
1,1988,336.44
1,1989,1941.0
1,1990,310.56
1,1991,336.44
1,1992,36231.88
1,1993,5797.1
1,1994,6280.19
1,1995,1941.0
1,1996,310.56
1,1997,336.44
1,1998,1941.0
1,1999,310.56
1,2000,336.44
1,2001,1941.0
1,2002,310.56
1,2003,336.44
1,2004,1940.97
1,2005,310.56
1,2006,336.43
1,2007,2038043.38
1,2008,326086.94
1,2009,353260.84
1,2010,50167.23
1,2011,8026.76
1,2012,8695.65
1,2013,52594.67
1,2014,8415.15
1,2015,9116.41
1,2016,1940.97
1,2017,310.56
1,2018,336.43
1,2019,1940.97
1,2020,310.56
1,2021,336.43
1,2022,1941.0
1,2023,310.56
1,2024,336.44
1,2025,1941.0
1,2026,310.56
1,2027,336.44
1,2028,1940.97
1,2029,310.56
1,2030,336.43
1,2031,52594.67
1,2032,8415.15
1,2033,9116.41
1,2034,36071.57
1,2035,5771.45
1,2036,6252.4
1,2037,50167.23
1,2038,8026.76
1,2039,8695.65
1,2040,50167.23
1,2041,8026.76
1,2042,8695.65
1,2043,50167.23
1,2044,8026.76
1,2045,8695.65
1,2046,50167.23
1,2047,8026.76
1,2048,8695.65
1,2049,50167.23
1,2050,8026.76
1,2051,8695.65
1,2052,72787.27
1,2053,11645.96
1,2054,12616.46
1,2056,73108.17
1,2058,3821588.75
1,2060,320160.25
1,2070,75279.72
1,2072,7527972.0
1,2074,1469512.88
1,2076,73252.95
1,2078,2906973.0
1,2080,1072953.62
1,2082,75279.72
1,2084,7527972.0
1,2086,1469512.88
1,2088,382184.66
1,2090,75279.72
1,2092,7527972.0
1,2094,1469512.88
1,2096,67879.84
1,2098,1079065.12
1,2100,396176.56
1,2106,75279.72
1,2108,7527972.0
1,2110,1469512.88
1,2112,75279.72
1,2114,7527972.0
1,2116,1469512.88
1,2118,3997.9
1,2120,568583.25
1,2126,792458.06
1,2134,75279.72
1,2136,7527972.0
1,2138,1469512.88
1,2140,75279.72
1,2142,7527972.0
1,2144,1469512.88
1,2146,74947.23
1,2148,7494723.0
1,2150,73947.89
1,2152,4949329.5
1,2154,5788604.5
1,2160,2876310.0
1,2162,74947.23
1,2164,7494723.0
1,2166,68694.58
1,2168,1646139.62
1,2170,74947.23
1,2172,7494723.0
1,2180,3348038.0
1,2182,75279.72
1,2184,7527972.0
1,2186,1469512.88
1,2188,3623872.0
1,2190,666919.62
1,2192,7492670.5
1,2196,73753.38
1,2198,4636158.5
1,2210,2634790.25
1,2212,263479008.0
1,2214,51432948.0
1,2216,299086.91
1,2218,21691046.0
1,2220,5838386.0
1,2222,150559.44
1,2224,15055944.0
1,2226,2939025.75
1,2228,5788605.0
1,2229,522666.66
1,2230,324545.44
1,2231,298666.69
1,2232,417272.72
1,2233,298666.69
1,2234,185454.55
1,2236,92727.27
1,2237,0.13
1,2238,0.22
1,2239,30.37
1,2240,52.45
1,2241,0.06
1,2242,0.11
1,2243,248.99
1,2244,430.07
1,2245,202.65
1,2246,195.33
1,2247,0.09
1,2248,16032.11
1,2249,132518.28
1,2250,46.7
1,2251,242.43
1,2252,965125.62
1,2253,974874.38
1,2254,965125.62
1,2255,974874.38
1,2256,44291.34
1,2257,7086.61
1,2258,7677.17
1,2259,44291.34
1,2260,7086.61
1,2261,7677.17
1,2262,44291.34
1,2263,7086.61
1,2264,7677.17
1,2265,1581.83
1,2266,253.09
1,2267,274.18
1,2268,44291.34
1,2269,7086.61
1,2270,7677.17
1,2271,44291.34
1,2272,7086.61
1,2273,7677.17
1,2274,44291.34
1,2275,7086.61
1,2276,7677.17
1,2277,1581.83
1,2278,253.09
1,2279,274.18
1,2280,44291.34
1,2281,7086.61
1,2282,7677.17
1,2283,44291.34
1,2284,7086.61
1,2285,7677.17
1,2286,11072.84
1,2287,1771.65
1,2288,1919.29
1,2289,44291.34
1,2290,7086.61
1,2291,7677.17
1,2292,44291.34
1,2293,7086.61
1,2294,7677.17
1,2295,44291.34
1,2296,7086.61
1,2297,7677.17
1,2298,44291.34
1,2299,7086.61
1,2300,7677.17
1,2301,44291.34
1,2302,7086.61
1,2303,7677.17
1,2304,44291.34
1,2305,7086.61
1,2306,7677.17
1,2307,44291.34
1,2308,7086.61
1,2309,7677.17
1,2310,1845.47
1,2311,295.28
1,2312,319.88
1,2313,44291.34
1,2314,7086.61
1,2315,7677.17
1,2316,44291.34
1,2317,7086.61
1,2318,7677.17
1,2319,44291.34
1,2320,7086.61
1,2321,7677.17
1,2322,44291.34
1,2323,7086.61
1,2324,7677.17
1,2325,1845.47
1,2326,295.28
1,2327,319.88
1,2328,1845.47
1,2329,295.28
1,2330,319.88
1,2331,1845.47
1,2332,295.28
1,2333,319.88
1,2334,44291.34
1,2335,7086.61
1,2336,7677.17
1,2337,44291.34
1,2338,7086.61
1,2339,7677.17
1,2340,44291.34
1,2341,7086.61
1,2342,7677.17
1,2343,44291.34
1,2344,7086.61
1,2345,7677.17
1,2346,44291.34
1,2347,7086.61
1,2348,7677.17
1,2349,44291.34
1,2350,7086.61
1,2351,7677.17
1,2352,44291.34
1,2353,7086.61
1,2354,7677.17
1,2355,1384.1
1,2356,221.46
1,2357,239.91
1,2358,1384.1
1,2359,221.46
1,2360,239.91
1,2361,44291.34
1,2362,7086.61
1,2363,7677.17
1,2364,44291.34
1,2365,7086.61
1,2366,7677.17
1,2367,44291.34
1,2368,7086.61
1,2369,7677.17
1,2370,1384.1
1,2371,221.46
1,2372,239.91
1,2373,44291.34
1,2374,7086.61
1,2375,7677.17
1,2376,44291.34
1,2377,7086.61
1,2378,7677.17
1,2379,1384.1
1,2380,221.46
1,2381,239.91
1,2382,11072.84
1,2383,1771.65
1,2384,1919.29
1,2385,44291.34
1,2386,7086.61
1,2387,7677.17
1,2388,44291.34
1,2389,7086.61
1,2390,7677.17
1,2391,44291.34
1,2392,7086.61
1,2393,7677.17
1,2394,1384.1
1,2395,221.46
1,2396,239.91
1,2397,44291.34
1,2398,7086.61
1,2399,7677.17
1,2400,44291.34
1,2401,7086.61
1,2402,7677.17
1,2403,1384.1
1,2404,221.46
1,2405,239.91
1,2406,1581.83
1,2407,253.09
1,2408,274.18
1,2409,1581.83
1,2410,253.09
1,2411,274.18
1,2412,3690.95
1,2413,590.55
1,2414,639.76
1,2415,3690.95
1,2416,590.55
1,2417,639.76
1,2418,44291.34
1,2419,7086.61
1,2420,7677.17
1,2421,44291.34
1,2422,7086.61
1,2423,7677.17
1,2424,1581.83
1,2425,253.09
1,2426,274.18
1,2427,44291.34
1,2428,7086.61
1,2429,7677.17
1,2430,44291.34
1,2431,7086.61
1,2432,7677.17
1,2433,44291.34
1,2434,7086.61
1,2435,7677.17
1,2436,1384.1
1,2437,221.46
1,2438,239.91
1,2439,44291.34
1,2440,7086.61
1,2441,7677.17
1,2442,44291.34
1,2443,7086.61
1,2444,7677.17
1,2445,44291.34
1,2446,7086.61
1,2447,7677.17
1,2448,44291.34
1,2449,7086.61
1,2450,7677.17
1,2451,1845.47
1,2452,295.28
1,2453,319.88
1,2454,1581.83
1,2455,253.09
1,2456,274.18
1,2457,44291.34
1,2458,7086.61
1,2459,7677.17
1,2460,44291.34
1,2461,7086.61
1,2462,7677.17
1,2463,44291.34
1,2464,7086.61
1,2465,7677.17
1,2466,44291.34
1,2467,7086.61
1,2468,7677.17
1,2469,44291.34
1,2470,7086.61
1,2471,7677.17
1,2472,1384.1
1,2473,221.46
1,2474,239.91
1,2475,44291.34
1,2476,7086.61
1,2477,7677.17
1,2478,44291.34
1,2479,7086.61
1,2480,7677.17
1,2481,44291.34
1,2482,7086.61
1,2483,7677.17
1,2484,44291.34
1,2485,7086.61
1,2486,7677.17
1,2487,44291.34
1,2488,7086.61
1,2489,7677.17
1,2490,44291.34
1,2491,7086.61
1,2492,7677.17
1,2493,44291.34
1,2494,7086.61
1,2495,7677.17
1,2496,1581.83
1,2497,253.09
1,2498,274.18
1,2499,44291.34
1,2500,7086.61
1,2501,7677.17
1,2502,44291.34
1,2503,7086.61
1,2504,7677.17
1,2505,1845.47
1,2506,295.28
1,2507,319.88
1,2508,44291.34
1,2509,7086.61
1,2510,7677.17
1,2511,44291.34
1,2512,7086.61
1,2513,7677.17
1,2514,3690.95
1,2515,590.55
1,2516,639.76
1,2517,44291.34
1,2518,7086.61
1,2519,7677.17
1,2520,80977.27
1,2521,100000.0
1,2522,80977.27
1,2523,100000.0
1,2524,80977.27
1,2525,100000.0
1,2526,80977.27
1,2527,100000.0
1,2528,80977.27
1,2529,100000.0
1,2530,80977.27
1,2531,100000.0
1,2532,80977.27
1,2533,100000.0
1,2534,80977.27
1,2535,100000.0
1,2536,80977.27
1,2537,100000.0
1,2538,80977.27
1,2539,100000.0
1,2540,80977.27
1,2541,100000.0
1,2542,80977.27
1,2543,100000.0
1,2544,80977.27
1,2545,100000.0
1,2546,80977.27
1,2547,100000.0
1,2548,80977.27
1,2549,100000.0
1,2550,80977.27
1,2551,100000.0
1,2552,80977.27
1,2553,100000.0
1,2554,80977.27
1,2555,100000.0
1,2556,80977.27
1,2557,100000.0
1,2558,80977.27
1,2559,100000.0
1,2560,80977.27
1,2561,100000.0
1,2562,80977.27
1,2563,100000.0
1,2564,80977.27
1,2565,100000.0
1,2566,80977.27
1,2567,100000.0
1,2568,80977.27
1,2569,100000.0
1,2570,80977.27
1,2571,100000.0
1,2572,80977.27
1,2573,100000.0
1,2574,80977.27
1,2575,100000.0
1,2576,80977.27
1,2577,100000.0
1,2578,80977.27
1,2579,100000.0
1,2580,80977.27
1,2581,100000.0
1,2582,80977.27
1,2583,100000.0
1,2584,80977.27
1,2585,100000.0
1,2586,80977.27
1,2587,100000.0
1,2588,80977.27
1,2589,100000.0
1,2590,80977.27
1,2591,100000.0
1,2592,13496.21
1,2593,16666.67
1,2594,13496.21
1,2595,16666.67
1,2596,13496.21
1,2597,16666.67
1,2598,13496.21
1,2599,16666.67
1,2600,13496.21
1,2601,16666.67
1,2602,13496.21
1,2603,16666.67
1,2604,13496.21
1,2605,16666.67
1,2606,13496.21
1,2607,16666.67
1,2608,13496.21
1,2609,16666.67
1,2610,13496.21
1,2611,16666.67
1,2612,13496.21
1,2613,16666.67
1,2614,13496.21
1,2615,16666.67
1,2616,13496.21
1,2617,16666.67
1,2618,13496.21
1,2619,16666.67
1,2620,13496.21
1,2621,16666.67
1,2622,13496.21
1,2623,16666.67
1,2624,13496.21
1,2625,16666.67
1,2626,13496.21
1,2627,16666.67
1,2628,13496.21
1,2629,16666.67
1,2630,13496.21
1,2631,16666.67
1,2632,13496.21
1,2633,16666.67
1,2634,13496.21
1,2635,16666.67
1,2636,13496.21
1,2637,16666.67
1,2638,13496.21
1,2639,16666.67
1,2640,80977.27
1,2641,100000.0
1,2642,80977.27
1,2643,100000.0
1,2644,80977.27
1,2645,100000.0
1,2646,80977.27
1,2647,100000.0
1,2648,80977.27
1,2649,100000.0
1,2650,80977.27
1,2651,100000.0
1,2652,80977.27
1,2653,100000.0
1,2654,80977.27
1,2655,100000.0
1,2656,80977.27
1,2657,100000.0
1,2658,80977.27
1,2659,100000.0
1,2660,80977.27
1,2661,100000.0
1,2662,80977.27
1,2663,100000.0
1,2664,80977.27
1,2665,100000.0
1,2666,80977.27
1,2667,100000.0
1,2668,80977.27
1,2669,100000.0
1,2670,80977.27
1,2671,100000.0
1,2672,80977.27
1,2673,100000.0
1,2674,80977.27
1,2675,100000.0
1,2676,80977.27
1,2677,100000.0
1,2678,80977.27
1,2679,100000.0
1,2680,80977.27
1,2681,100000.0
1,2682,80977.27
1,2683,100000.0
1,2684,80977.27
1,2685,100000.0
1,2686,80977.27
1,2687,100000.0
1,2688,80977.27
1,2689,100000.0
1,2690,80977.27
1,2691,100000.0
1,2692,80977.27
1,2693,100000.0
1,2694,80977.27
1,2695,100000.0
1,2696,80977.27
1,2697,100000.0
1,2698,80977.27
1,2699,100000.0
1,2700,80977.27
1,2701,100000.0
1,2702,80977.27
1,2703,100000.0
1,2704,80977.27
1,2705,100000.0
1,2706,80977.27
1,2707,100000.0
1,2708,80977.27
1,2709,100000.0
1,2710,80977.27
1,2711,100000.0
1,2712,80977.27
1,2713,100000.0
1,2714,80977.27
1,2715,100000.0
1,2716,80977.27
1,2717,100000.0
1,2718,80977.27
1,2719,100000.0
1,2720,80977.27
1,2721,100000.0
1,2722,80977.27
1,2723,100000.0
1,2724,80977.27
1,2725,100000.0
1,2726,80977.27
1,2727,100000.0
1,2728,80977.27
1,2729,100000.0
1,2730,80977.27
1,2731,100000.0
1,2732,80977.27
1,2733,100000.0
1,2734,80977.27
1,2735,100000.0
1,2736,80977.27
1,2737,100000.0
1,2738,80977.27
1,2739,100000.0
1,2740,80977.27
1,2741,100000.0
1,2742,80977.27
1,2743,100000.0
1,2744,80977.27
1,2745,100000.0
1,2746,80977.27
1,2747,100000.0
1,2748,80977.27
1,2749,100000.0
1,2750,80977.27
1,2751,100000.0
1,2752,80977.27
1,2753,100000.0
1,2754,80977.27
1,2755,100000.0
1,2756,80977.27
1,2757,100000.0
1,2758,80977.27
1,2759,100000.0
1,2760,80977.27
1,2761,100000.0
1,2762,80977.27
1,2763,100000.0
1,2764,80977.27
1,2765,100000.0
1,2766,80977.27
1,2767,100000.0
1,2768,80977.27
1,2769,100000.0
1,2770,80977.27
1,2771,100000.0
1,2772,80977.27
1,2773,100000.0
1,2774,80977.27
1,2775,100000.0
1,2776,80977.27
1,2777,100000.0
1,2778,80977.27
1,2779,100000.0
1,2780,80977.27
1,2781,100000.0
1,2782,80977.27
1,2783,100000.0
1,2784,80977.27
1,2785,100000.0
1,2786,80977.27
1,2787,100000.0
1,2788,80977.27
1,2789,100000.0
1,2790,80977.27
1,2791,100000.0
1,2792,80977.27
1,2793,100000.0
1,2794,80977.27
1,2795,100000.0
1,2796,80977.27
1,2797,100000.0
1,2798,80977.27
1,2799,100000.0
1,2800,80977.27
1,2801,100000.0
1,2802,80977.27
1,2803,100000.0
1,2804,80977.27
1,2805,100000.0
1,2806,80977.27
1,2807,100000.0
1,2808,80977.27
1,2809,100000.0
1,2810,80977.27
1,2811,100000.0
1,2812,80977.27
1,2813,100000.0
1,2814,80977.27
1,2815,100000.0
1,2816,80977.27
1,2817,100000.0
1,2818,80977.27
1,2819,100000.0
1,2820,80977.27
1,2821,100000.0
1,2822,80977.27
1,2823,100000.0
1,2824,80977.27
1,2825,100000.0
1,2826,80977.27
1,2827,100000.0
1,2828,80977.27
1,2829,100000.0
1,2830,80977.27
1,2831,100000.0
1,2832,80977.27
1,2833,100000.0
1,2834,80977.27
1,2835,100000.0
1,2836,80977.27
1,2837,100000.0
1,2838,80977.27
1,2839,100000.0
1,2840,80977.27
1,2841,100000.0
1,2842,80977.27
1,2843,100000.0
1,2844,80977.27
1,2845,100000.0
1,2846,80977.27
1,2847,100000.0
1,2848,80977.27
1,2849,100000.0
1,2850,80977.27
1,2851,100000.0
1,2852,80977.27
1,2853,100000.0
1,2854,80977.27
1,2855,100000.0
1,2856,6229.02
1,2857,7692.31
1,2858,6229.02
1,2859,7692.31
1,2860,6229.02
1,2861,7692.31
1,2862,6229.02
1,2863,7692.31
1,2864,6229.02
1,2865,7692.31
1,2866,6229.02
1,2867,7692.31
1,2868,6229.02
1,2869,7692.31
1,2870,6229.02
1,2871,7692.31
1,2872,6229.02
1,2873,7692.31
1,2874,6229.02
1,2875,7692.31
1,2876,6229.02
1,2877,7692.31
1,2878,6229.02
1,2879,7692.31
1,2880,6229.02
1,2881,7692.31
1,2882,6229.02
1,2883,7692.31
1,2884,6229.02
1,2885,7692.31
1,2886,6229.02
1,2887,7692.31
1,2888,6229.02
1,2889,7692.31
1,2890,6229.02
1,2891,7692.31
1,2892,6229.02
1,2893,7692.31
1,2894,6229.02
1,2895,7692.31
1,2896,6229.02
1,2897,7692.31
1,2898,6229.02
1,2899,7692.31
1,2900,6229.02
1,2901,7692.31
1,2902,6229.02
1,2903,7692.31
1,2904,6229.02
1,2905,7692.31
1,2906,6229.02
1,2907,7692.31
1,2908,6229.02
1,2909,7692.31
1,2910,6229.02
1,2911,7692.31
1,2912,6229.02
1,2913,7692.31
1,2914,6229.02
1,2915,7692.31
1,2916,6229.02
1,2917,7692.31
1,2918,6229.02
1,2919,7692.31
1,2920,6229.02
1,2921,7692.31
1,2922,6229.02
1,2923,7692.31
1,2924,6229.02
1,2925,7692.31
1,2926,6229.02
1,2927,7692.31
1,2928,6229.02
1,2929,7692.31
1,2930,6229.02
1,2931,7692.31
1,2932,6229.02
1,2933,7692.31
1,2934,6229.02
1,2935,7692.31
1,2936,6229.02
1,2937,7692.31
1,2938,6229.02
1,2939,7692.31
1,2940,6229.02
1,2941,7692.31
1,2942,6229.02
1,2943,7692.31
1,2944,6229.02
1,2945,7692.31
1,2946,6229.02
1,2947,7692.31
1,2948,6229.02
1,2949,7692.31
1,2950,6229.02
1,2951,7692.31
1,2952,6229.02
1,2953,7692.31
1,2954,6229.02
1,2955,7692.31
1,2956,6229.02
1,2957,7692.31
1,2958,6229.02
1,2959,7692.31
1,2960,80977.27
1,2961,100000.0
1,2962,80977.27
1,2963,100000.0
1,2964,80977.27
1,2965,100000.0
1,2966,80977.27
1,2967,100000.0
1,2968,80977.27
1,2969,100000.0
1,2970,80977.27
1,2971,100000.0
1,2972,80977.27
1,2973,100000.0
1,2974,80977.27
1,2975,100000.0
1,2976,80977.27
1,2977,100000.0
1,2978,80977.27
1,2979,100000.0
1,2980,80977.27
1,2981,100000.0
1,2982,80977.27
1,2983,100000.0
1,2984,80977.27
1,2985,100000.0
1,2986,80977.27
1,2987,100000.0
1,2988,80977.27
1,2989,100000.0
1,2990,80977.27
1,2991,100000.0
1,2992,80977.27
1,2993,100000.0
1,2994,80977.27
1,2995,100000.0
1,2996,80977.27
1,2997,100000.0
1,2998,80977.27
1,2999,100000.0
1,3000,80977.27
1,3001,100000.0
1,3002,80977.27
1,3003,100000.0
1,3004,80977.27
1,3005,100000.0
1,3006,80977.27
1,3007,100000.0
1,3008,80977.27
1,3009,100000.0
1,3010,80977.27
1,3011,100000.0
1,3012,80977.27
1,3013,100000.0
1,3014,80977.27
1,3015,100000.0
1,3016,80977.27
1,3017,100000.0
1,3018,80977.27
1,3019,100000.0
1,3020,80977.27
1,3021,100000.0
1,3022,80977.27
1,3023,100000.0
1,3024,80977.27
1,3025,100000.0
1,3026,80977.27
1,3027,100000.0
1,3028,80977.27
1,3029,100000.0
1,3030,80977.27
1,3031,100000.0
1,3032,80977.27
1,3033,100000.0
1,3034,80977.27
1,3035,100000.0
1,3036,80977.27
1,3037,100000.0
1,3038,80977.27
1,3039,100000.0
1,3040,80977.27
1,3041,100000.0
1,3042,80977.27
1,3043,100000.0
1,3044,80977.27
1,3045,100000.0
1,3046,80977.27
1,3047,100000.0
1,3048,80977.27
1,3049,100000.0
1,3050,80977.27
1,3051,100000.0
1,3052,80977.27
1,3053,100000.0
