event_id,output_id,loss
1,1533,1941.0
1,1534,310.56
1,1535,336.44
1,1536,1941.0
1,1537,310.56
1,1538,336.44
1,1539,1941.0
1,1540,310.56
1,1541,336.44
1,1542,1941.0
1,1543,310.56
1,1544,336.44
1,1545,1941.0
1,1546,310.56
1,1547,336.44
1,1548,1941.0
1,1549,310.56
1,1550,336.44
1,1551,1941.0
1,1552,310.56
1,1553,336.44
1,1554,1941.0
1,1555,310.56
1,1556,336.44
1,1557,25475.54
1,1558,4076.09
1,1559,4415.76
1,1560,25475.54
1,1561,4076.09
1,1562,4415.76
1,1563,25475.54
1,1564,4076.09
1,1565,4415.76
1,1566,25475.54
1,1567,4076.09
1,1568,4415.76
1,1569,25475.54
1,1570,4076.09
1,1571,4415.76
1,1572,25475.54
1,1573,4076.09
1,1574,4415.76
1,1575,25475.54
1,1576,4076.09
1,1577,4415.76
1,1578,25475.54
1,1579,4076.09
1,1580,4415.76
1,1581,1941.0
1,1582,310.56
1,1583,336.44
1,1584,1941.0
1,1585,310.56
1,1586,336.44
1,1587,36231.88
1,1588,5797.1
1,1589,6280.19
1,1590,36231.88
1,1591,5797.1
1,1592,6280.19
1,1593,36231.88
1,1594,5797.1
1,1595,6280.19
1,1596,1941.0
1,1597,310.56
1,1598,336.44
1,1599,1941.0
1,1600,310.56
1,1601,336.44
1,1602,1941.0
1,1603,310.56
1,1604,336.44
1,1605,1941.0
1,1606,310.56
1,1607,336.44
1,1608,1941.0
1,1609,310.56
1,1610,336.44
1,1611,1940.97
1,1612,310.56
1,1613,336.43
1,1614,1940.97
1,1615,310.56
1,1616,336.43
1,1617,1940.97
1,1618,310.56
1,1619,336.43
1,1620,1940.97
1,1621,310.56
1,1622,336.43
1,1623,1940.97
1,1624,310.56
1,1625,336.43
1,1626,1940.97
1,1627,310.56
1,1628,336.43
1,1629,1940.97
1,1630,310.56
1,1631,336.43
1,1632,1940.97
1,1633,310.56
1,1634,336.43
1,1635,1940.97
1,1636,310.56
1,1637,336.43
1,1638,1940.97
1,1639,310.56
1,1640,336.43
1,1641,50167.23
1,1642,8026.76
1,1643,8695.65
1,1644,50167.23
1,1645,8026.76
1,1646,8695.65
1,1647,50167.23
1,1648,8026.76
1,1649,8695.65
1,1650,72787.27
1,1651,11645.96
1,1652,12616.46
1,1653,72787.27
1,1654,11645.96
1,1655,12616.46
1,1656,72787.27
1,1657,11645.96
1,1658,12616.46
1,1659,72787.27
1,1660,11645.96
1,1661,12616.46
1,1662,72787.27
1,1663,11645.96
1,1664,12616.46
1,1665,72787.27
1,1666,11645.96
1,1667,12616.46
1,1668,72787.27
1,1669,11645.96
1,1670,12616.46
1,1671,72787.27
1,1672,11645.96
1,1673,12616.46
1,1674,72787.27
1,1675,11645.96
1,1676,12616.46
1,1677,72787.27
1,1678,11645.96
1,1679,12616.46
1,1680,72787.27
1,1681,11645.96
1,1682,12616.46
1,1683,72787.27
1,1684,11645.96
1,1685,12616.46
1,1686,72787.27
1,1687,11645.96
1,1688,12616.46
1,1689,72787.27
1,1690,11645.96
1,1691,12616.46
1,1692,72787.27
1,1693,11645.96
1,1694,12616.46
1,1695,72787.27
1,1696,11645.96
1,1697,12616.46
1,1698,72787.27
1,1699,11645.96
1,1700,12616.46
1,1701,72787.27
1,1702,11645.96
1,1703,12616.46
1,1704,72787.27
1,1705,11645.96
1,1706,12616.46
1,1707,72787.27
1,1708,11645.96
1,1709,12616.46
1,1710,72787.27
1,1711,11645.96
1,1712,12616.46
1,1713,72787.27
1,1714,11645.96
1,1715,12616.46
1,1716,72787.27
1,1717,11645.96
1,1718,12616.46
1,1719,72787.27
1,1720,11645.96
1,1721,12616.46
1,1722,50167.23
1,1723,8026.76
1,1724,8695.65
1,1725,50167.23
1,1726,8026.76
1,1727,8695.65
1,1728,50167.23
1,1729,8026.76
1,1730,8695.65
1,1731,50167.23
1,1732,8026.76
1,1733,8695.65
1,1734,50167.23
1,1735,8026.76
1,1736,8695.65
1,1737,50167.23
1,1738,8026.76
1,1739,8695.65
1,1740,50167.23
1,1741,8026.76
1,1742,8695.65
1,1743,50167.23
1,1744,8026.76
1,1745,8695.65
1,1746,50167.23
1,1747,8026.76
1,1748,8695.65
1,1749,50167.23
1,1750,8026.76
1,1751,8695.65
1,1752,50167.23
1,1753,8026.76
1,1754,8695.65
1,1755,52594.67
1,1756,8415.15
1,1757,9116.41
1,1758,52594.67
1,1759,8415.15
1,1760,9116.41
1,1761,52594.67
1,1762,8415.15
1,1763,9116.41
1,1764,52594.67
1,1765,8415.15
1,1766,9116.41
1,1767,52594.67
1,1768,8415.15
1,1769,9116.41
1,1770,52594.67
1,1771,8415.15
1,1772,9116.41
1,1773,52594.67
1,1774,8415.15
1,1775,9116.41
1,1776,50167.23
1,1777,8026.76
1,1778,8695.65
1,1779,50167.23
1,1780,8026.76
1,1781,8695.65
1,1782,50167.23
1,1783,8026.76
1,1784,8695.65
1,1785,50167.23
1,1786,8026.76
1,1787,8695.65
1,1788,50167.23
1,1789,8026.76
1,1790,8695.65
1,1791,50167.23
1,1792,8026.76
1,1793,8695.65
1,1794,50167.23
1,1795,8026.76
1,1796,8695.65
1,1797,50167.23
1,1798,8026.76
1,1799,8695.65
1,1800,52594.67
1,1801,8415.15
1,1802,9116.41
1,1803,50167.23
1,1804,8026.76
1,1805,8695.65
1,1806,50167.23
1,1807,8026.76
1,1808,8695.65
1,1809,50167.23
1,1810,8026.76
1,1811,8695.65
1,1812,50167.23
1,1813,8026.76
1,1814,8695.65
1,1815,52594.67
1,1816,8415.15
1,1817,9116.41
1,1818,50167.23
1,1819,8026.76
1,1820,8695.65
1,1821,50167.23
1,1822,8026.76
1,1823,8695.65
1,1824,50167.23
1,1825,8026.76
1,1826,8695.65
1,1827,50167.23
1,1828,8026.76
1,1829,8695.65
1,1830,50167.23
1,1831,8026.76
1,1832,8695.65
1,1833,50167.23
1,1834,8026.76
1,1835,8695.65
1,1836,50167.23
1,1837,8026.76
1,1838,8695.65
1,1839,50167.23
1,1840,8026.76
1,1841,8695.65
1,1842,50167.23
1,1843,8026.76
1,1844,8695.65
1,1845,50167.23
1,1846,8026.76
1,1847,8695.65
1,1848,50167.23
1,1849,8026.76
1,1850,8695.65
1,1851,50167.23
1,1852,8026.76
1,1853,8695.65
1,1854,50167.23
1,1855,8026.76
1,1856,8695.65
1,1857,50167.23
1,1858,8026.76
1,1859,8695.65
1,1860,50167.23
1,1861,8026.76
1,1862,8695.65
1,1863,50167.23
1,1864,8026.76
1,1865,8695.65
1,1866,50167.23
1,1867,8026.76
1,1868,8695.65
1,1869,50167.23
1,1870,8026.76
1,1871,8695.65
1,1872,50167.23
1,1873,8026.76
1,1874,8695.65
1,1875,50167.23
1,1876,8026.76
1,1877,8695.65
1,1878,52594.67
1,1879,8415.15
1,1880,9116.41
1,1881,1941.0
1,1882,310.56
1,1883,336.44
1,1884,1941.0
1,1885,310.56
1,1886,336.44
1,1887,1941.0
1,1888,310.56
1,1889,336.44
1,1890,1941.0
1,1891,310.56
1,1892,336.44
1,1893,1941.0
1,1894,310.56
1,1895,336.44
1,1896,1941.0
1,1897,310.56
1,1898,336.44
1,1899,50167.23
1,1900,8026.76
1,1901,8695.65
1,1902,50167.23
1,1903,8026.76
1,1904,8695.65
1,1905,36071.57
1,1906,5771.45
1,1907,6252.4
1,1908,50167.23
1,1909,8026.76
1,1910,8695.65
1,1911,50167.23
1,1912,8026.76
1,1913,8695.65
1,1914,72787.27
1,1915,11645.96
1,1916,12616.46
1,1917,50167.23
1,1918,8026.76
1,1919,8695.65
1,1920,50167.23
1,1921,8026.76
1,1922,8695.65
1,1923,72787.27
1,1924,11645.96
1,1925,12616.46
1,1926,50167.23
1,1927,8026.76
1,1928,8695.65
1,1929,50167.23
1,1930,8026.76
1,1931,8695.65
1,1932,50167.23
1,1933,8026.76
1,1934,8695.65
1,1935,50167.23
1,1936,8026.76
1,1937,8695.65
1,1938,50167.23
1,1939,8026.76
1,1940,8695.65
1,1941,50167.23
1,1942,8026.76
1,1943,8695.65
1,1944,50167.23
1,1945,8026.76
1,1946,8695.65
1,1947,72787.27
1,1948,11645.96
1,1949,12616.46
1,1950,52594.67
1,1951,8415.15
1,1952,9116.41
1,1953,1940.97
1,1954,310.56
1,1955,336.43
1,1956,36071.57
1,1957,5771.45
1,1958,6252.4
1,1959,1940.97
1,1960,310.56
1,1961,336.43
1,1962,1941.0
1,1963,310.56
1,1964,336.44
1,1965,1941.0
1,1966,310.56
1,1967,336.44
1,1968,1941.0
1,1969,310.56
1,1970,336.44
1,1971,1941.0
1,1972,310.56
1,1973,336.44
1,1974,1941.0
1,1975,310.56
1,1976,336.44
1,1977,36071.57
1,1978,5771.45
1,1979,6252.4
1,1980,1940.97
1,1981,310.56
1,1982,336.43
1,1983,1940.97
1,1984,310.56
1,1985,336.43
1,1986,1941.0
1,1987,310.56
1,1988,336.44
1,1989,1941.0
1,1990,310.56
1,1991,336.44
1,1992,36231.88
1,1993,5797.1
1,1994,6280.19
1,1995,1941.0
1,1996,310.56
1,1997,336.44
1,1998,1941.0
1,1999,310.56
1,2000,336.44
1,2001,1941.0
1,2002,310.56
1,2003,336.44
1,2004,1940.97
1,2005,310.56
1,2006,336.43
1,2007,2038043.38
1,2008,326086.94
1,2009,353260.84
1,2010,50167.23
1,2011,8026.76
1,2012,8695.65
1,2013,52594.67
1,2014,8415.15
1,2015,9116.41
1,2016,1940.97
1,2017,310.56
1,2018,336.43
1,2019,1940.97
1,2020,310.56
1,2021,336.43
1,2022,1941.0
1,2023,310.56
1,2024,336.44
1,2025,1941.0
1,2026,310.56
1,2027,336.44
1,2028,1940.97
1,2029,310.56
1,2030,336.43
1,2031,52594.67
1,2032,8415.15
1,2033,9116.41
1,2034,36071.57
1,2035,5771.45
1,2036,6252.4
1,2037,50167.23
1,2038,8026.76
1,2039,8695.65
1,2040,50167.23
1,2041,8026.76
1,2042,8695.65
1,2043,50167.23
1,2044,8026.76
1,2045,8695.65
1,2046,50167.23
1,2047,8026.76
1,2048,8695.65
1,2049,50167.23
1,2050,8026.76
1,2051,8695.65
1,2052,72787.27
1,2053,11645.96
1,2054,12616.46
1,2055,73108.17
1,2057,3821588.75
1,2059,320160.25
1,2069,75279.72
1,2071,7527972.0
1,2073,1469512.88
1,2075,73252.95
1,2077,2906973.0
1,2079,1072953.62
1,2081,75279.72
1,2083,7527972.0
1,2085,1469512.88
1,2087,382184.66
1,2089,75279.72
1,2091,7527972.0
1,2093,1469512.88
1,2095,67879.84
1,2097,1079065.12
1,2099,396176.56
1,2105,75279.72
1,2107,7527972.0
1,2109,1469512.88
1,2111,75279.72
1,2113,7527972.0
1,2115,1469512.88
1,2117,3997.9
1,2119,568583.25
1,2125,792458.06
1,2133,75279.72
1,2135,7527972.0
1,2137,1469512.88
1,2139,75279.72
1,2141,7527972.0
1,2143,1469512.88
1,2145,74947.23
1,2147,7494723.0
1,2149,73947.89
1,2151,4949329.5
1,2153,5788604.5
1,2159,2876310.0
1,2161,74947.23
1,2163,7494723.0
1,2165,68694.58
1,2167,1646139.62
1,2169,74947.23
1,2171,7494723.0
1,2179,3348038.0
1,2181,75279.72
1,2183,7527972.0
1,2185,1469512.88
1,2187,3623872.0
1,2189,666919.62
1,2191,7492670.5
1,2195,73753.38
1,2197,4636158.5
1,2209,2634790.25
1,2211,263479008.0
1,2213,51432948.0
1,2215,299086.91
1,2217,21691046.0
1,2219,5838386.0
1,2221,150559.44
1,2223,15055944.0
1,2225,2939025.75
1,2227,5788605.0
1,2229,522666.66
1,2230,324545.44
1,2231,298666.69
1,2232,417272.72
1,2233,298666.69
1,2234,185454.55
1,2236,92727.27
1,2237,0.13
1,2238,0.22
1,2239,30.37
1,2240,52.45
1,2241,0.06
1,2242,0.11
1,2243,248.99
1,2244,430.07
1,2245,202.65
1,2246,195.33
1,2247,0.09
1,2248,16032.11
1,2249,132518.28
1,2250,46.7
1,2251,242.43
1,2252,965125.62
1,2253,974874.38
1,2254,965125.62
1,2255,974874.38
1,2256,44291.34
1,2257,7086.61
1,2258,7677.17
1,2259,44291.34
1,2260,7086.61
1,2261,7677.17
1,2262,44291.34
1,2263,7086.61
1,2264,7677.17
1,2265,1581.83
1,2266,253.09
1,2267,274.18
1,2268,44291.34
1,2269,7086.61
1,2270,7677.17
1,2271,44291.34
1,2272,7086.61
1,2273,7677.17
1,2274,44291.34
1,2275,7086.61
1,2276,7677.17
1,2277,1581.83
1,2278,253.09
1,2279,274.18
1,2280,44291.34
1,2281,7086.61
1,2282,7677.17
1,2283,44291.34
1,2284,7086.61
1,2285,7677.17
1,2286,11072.84
1,2287,1771.65
1,2288,1919.29
1,2289,44291.34
1,2290,7086.61
1,2291,7677.17
1,2292,44291.34
1,2293,7086.61
1,2294,7677.17
1,2295,44291.34
1,2296,7086.61
1,2297,7677.17
1,2298,44291.34
1,2299,7086.61
1,2300,7677.17
1,2301,44291.34
1,2302,7086.61
1,2303,7677.17
1,2304,44291.34
1,2305,7086.61
1,2306,7677.17
1,2307,44291.34
1,2308,7086.61
1,2309,7677.17
1,2310,1845.47
1,2311,295.28
1,2312,319.88
1,2313,44291.34
1,2314,7086.61
1,2315,7677.17
1,2316,44291.34
1,2317,7086.61
1,2318,7677.17
1,2319,44291.34
1,2320,7086.61
1,2321,7677.17
1,2322,44291.34
1,2323,7086.61
1,2324,7677.17
1,2325,1845.47
1,2326,295.28
1,2327,319.88
1,2328,1845.47
1,2329,295.28
1,2330,319.88
1,2331,1845.47
1,2332,295.28
1,2333,319.88
1,2334,44291.34
1,2335,7086.61
1,2336,7677.17
1,2337,44291.34
1,2338,7086.61
1,2339,7677.17
1,2340,44291.34
1,2341,7086.61
1,2342,7677.17
1,2343,44291.34
1,2344,7086.61
1,2345,7677.17
1,2346,44291.34
1,2347,7086.61
1,2348,7677.17
1,2349,44291.34
1,2350,7086.61
1,2351,7677.17
1,2352,44291.34
1,2353,7086.61
1,2354,7677.17
1,2355,1384.1
1,2356,221.46
1,2357,239.91
1,2358,1384.1
1,2359,221.46
1,2360,239.91
1,2361,44291.34
1,2362,7086.61
1,2363,7677.17
1,2364,44291.34
1,2365,7086.61
1,2366,7677.17
1,2367,44291.34
1,2368,7086.61
1,2369,7677.17
1,2370,1384.1
1,2371,221.46
1,2372,239.91
1,2373,44291.34
1,2374,7086.61
1,2375,7677.17
1,2376,44291.34
1,2377,7086.61
1,2378,7677.17
1,2379,1384.1
1,2380,221.46
1,2381,239.91
1,2382,11072.84
1,2383,1771.65
1,2384,1919.29
1,2385,44291.34
1,2386,7086.61
1,2387,7677.17
1,2388,44291.34
1,2389,7086.61
1,2390,7677.17
1,2391,44291.34
1,2392,7086.61
1,2393,7677.17
1,2394,1384.1
1,2395,221.46
1,2396,239.91
1,2397,44291.34
1,2398,7086.61
1,2399,7677.17
1,2400,44291.34
1,2401,7086.61
1,2402,7677.17
1,2403,1384.1
1,2404,221.46
1,2405,239.91
1,2406,1581.83
1,2407,253.09
1,2408,274.18
1,2409,1581.83
1,2410,253.09
1,2411,274.18
1,2412,3690.95
1,2413,590.55
1,2414,639.76
1,2415,3690.95
1,2416,590.55
1,2417,639.76
1,2418,44291.34
1,2419,7086.61
1,2420,7677.17
1,2421,44291.34
1,2422,7086.61
1,2423,7677.17
1,2424,1581.83
1,2425,253.09
1,2426,274.18
1,2427,44291.34
1,2428,7086.61
1,2429,7677.17
1,2430,44291.34
1,2431,7086.61
1,2432,7677.17
1,2433,44291.34
1,2434,7086.61
1,2435,7677.17
1,2436,1384.1
1,2437,221.46
1,2438,239.91
1,2439,44291.34
1,2440,7086.61
1,2441,7677.17
1,2442,44291.34
1,2443,7086.61
1,2444,7677.17
1,2445,44291.34
1,2446,7086.61
1,2447,7677.17
1,2448,44291.34
1,2449,7086.61
1,2450,7677.17
1,2451,1845.47
1,2452,295.28
1,2453,319.88
1,2454,1581.83
1,2455,253.09
1,2456,274.18
1,2457,44291.34
1,2458,7086.61
1,2459,7677.17
1,2460,44291.34
1,2461,7086.61
1,2462,7677.17
1,2463,44291.34
1,2464,7086.61
1,2465,7677.17
1,2466,44291.34
1,2467,7086.61
1,2468,7677.17
1,2469,44291.34
1,2470,7086.61
1,2471,7677.17
1,2472,1384.1
1,2473,221.46
1,2474,239.91
1,2475,44291.34
1,2476,7086.61
1,2477,7677.17
1,2478,44291.34
1,2479,7086.61
1,2480,7677.17
1,2481,44291.34
1,2482,7086.61
1,2483,7677.17
1,2484,44291.34
1,2485,7086.61
1,2486,7677.17
1,2487,44291.34
1,2488,7086.61
1,2489,7677.17
1,2490,44291.34
1,2491,7086.61
1,2492,7677.17
1,2493,44291.34
1,2494,7086.61
1,2495,7677.17
1,2496,1581.83
1,2497,253.09
1,2498,274.18
1,2499,44291.34
1,2500,7086.61
1,2501,7677.17
1,2502,44291.34
1,2503,7086.61
1,2504,7677.17
1,2505,1845.47
1,2506,295.28
1,2507,319.88
1,2508,44291.34
1,2509,7086.61
1,2510,7677.17
1,2511,44291.34
1,2512,7086.61
1,2513,7677.17
1,2514,3690.95
1,2515,590.55
1,2516,639.76
1,2517,44291.34
1,2518,7086.61
1,2519,7677.17
1,2520,3000000.0
1,2521,2265100.75
1,2522,4192953.0
1,2524,2000000.0
1,2525,2234899.25
1,2526,4137046.75
1,2528,8513.05
1,2529,7653.06
1,2530,43220.34
1,2531,58988.76
1,2532,1362.09
1,2533,1224.49
1,2534,6915.25
1,2535,9438.2
1,2536,1475.6
1,2537,1326.53
1,2538,7491.52
1,2539,10224.72
1,2540,8513.05
1,2541,7653.06
1,2542,43220.34
1,2543,58988.76
1,2544,1362.09
1,2545,1224.49
1,2546,6915.25
1,2547,9438.2
1,2548,1475.6
1,2549,1326.53
1,2550,7491.52
1,2551,10224.72
1,2552,8513.05
1,2553,7653.06
1,2554,43220.34
1,2555,58988.76
1,2556,1362.09
1,2557,1224.49
1,2558,6915.25
1,2559,9438.2
1,2560,1475.6
1,2561,1326.53
1,2562,7491.52
1,2563,10224.72
1,2564,8513.05
1,2565,7653.06
1,2566,43220.34
1,2567,58988.76
1,2568,1362.09
1,2569,1224.49
1,2570,6915.25
1,2571,9438.2
1,2572,1475.6
1,2573,1326.53
1,2574,7491.52
1,2575,10224.72
1,2576,8513.05
1,2577,7653.06
1,2578,43220.34
1,2579,58988.76
1,2580,1362.09
1,2581,1224.49
1,2582,6915.25
1,2583,9438.2
1,2584,1475.6
1,2585,1326.53
1,2586,7491.52
1,2587,10224.72
1,2588,8513.05
1,2589,7653.06
1,2590,43220.34
1,2591,58988.76
1,2592,1362.09
1,2593,1224.49
1,2594,6915.25
1,2595,9438.2
1,2596,1475.6
1,2597,1326.53
1,2598,7491.52
1,2599,10224.72
1,2600,8513.05
1,2601,7653.06
1,2602,43220.34
1,2603,58988.76
1,2604,1362.09
1,2605,1224.49
1,2606,6915.25
1,2607,9438.2
1,2608,1475.6
1,2609,1326.53
1,2610,7491.52
1,2611,10224.72
1,2612,8513.05
1,2613,7653.06
1,2614,43220.34
1,2615,58988.76
1,2616,1362.09
1,2617,1224.49
1,2618,6915.25
1,2619,9438.2
1,2620,1475.6
1,2621,1326.53
1,2622,7491.52
1,2623,10224.72
1,2624,8513.05
1,2625,7653.06
1,2626,43220.34
1,2627,58988.76
1,2628,1362.09
1,2629,1224.49
1,2630,6915.25
1,2631,9438.2
1,2632,1475.6
1,2633,1326.53
1,2634,7491.52
1,2635,10224.72
1,2636,8513.05
1,2637,7653.06
1,2638,43220.34
1,2639,58988.76
1,2640,1362.09
1,2641,1224.49
1,2642,6915.25
1,2643,9438.2
1,2644,1475.6
1,2645,1326.53
1,2646,7491.52
1,2647,10224.72
1,2648,8513.05
1,2649,7653.06
1,2650,43220.34
1,2651,58988.76
1,2652,1362.09
1,2653,1224.49
1,2654,6915.25
1,2655,9438.2
1,2656,1475.6
1,2657,1326.53
1,2658,7491.52
1,2659,10224.72
1,2660,8513.05
1,2661,7653.06
1,2662,43220.34
1,2663,58988.76
1,2664,1362.09
1,2665,1224.49
1,2666,6915.25
1,2667,9438.2
1,2668,1475.6
1,2669,1326.53
1,2670,7491.52
1,2671,10224.72
1,2672,8513.05
1,2673,7653.06
1,2674,43220.34
1,2675,58988.76
1,2676,1362.09
1,2677,1224.49
1,2678,6915.25
1,2679,9438.2
1,2680,1475.6
1,2681,1326.53
1,2682,7491.52
1,2683,10224.72
1,2684,8513.05
1,2685,7653.06
1,2686,43220.34
1,2687,58988.76
1,2688,1362.09
1,2689,1224.49
1,2690,6915.25
1,2691,9438.2
1,2692,1475.6
1,2693,1326.53
1,2694,7491.52
1,2695,10224.72
1,2696,8513.05
1,2697,7653.06
1,2698,43220.34
1,2699,58988.76
1,2700,1362.09
1,2701,1224.49
1,2702,6915.25
1,2703,9438.2
1,2704,1475.6
1,2705,1326.53
1,2706,7491.52
1,2707,10224.72
1,2708,8513.05
1,2709,7653.06
1,2710,43220.34
1,2711,58988.76
1,2712,1362.09
1,2713,1224.49
1,2714,6915.25
1,2715,9438.2
1,2716,1475.6
1,2717,1326.53
1,2718,7491.52
1,2719,10224.72
1,2720,8513.05
1,2721,7653.06
1,2722,43220.34
1,2723,58988.76
1,2724,1362.09
1,2725,1224.49
1,2726,6915.25
1,2727,9438.2
1,2728,1475.6
1,2729,1326.53
1,2730,7491.52
1,2731,10224.72
1,2732,8513.05
1,2733,7653.06
1,2734,43220.34
1,2735,58988.76
1,2736,1362.09
1,2737,1224.49
1,2738,6915.25
1,2739,9438.2
1,2740,1475.6
1,2741,1326.53
1,2742,7491.52
1,2743,10224.72
1,2744,8513.05
1,2745,7653.06
1,2746,43220.34
1,2747,58988.76
1,2748,1362.09
1,2749,1224.49
1,2750,6915.25
1,2751,9438.2
1,2752,1475.6
1,2753,1326.53
1,2754,7491.52
1,2755,10224.72
1,2756,8513.05
1,2757,7653.06
1,2758,43220.34
1,2759,58988.76
1,2760,1362.09
1,2761,1224.49
1,2762,6915.25
1,2763,9438.2
1,2764,1475.6
1,2765,1326.53
1,2766,7491.52
1,2767,10224.72
1,2768,8513.05
1,2769,7653.06
1,2770,43220.34
1,2771,58988.76
1,2772,1362.09
1,2773,1224.49
1,2774,6915.25
1,2775,9438.2
1,2776,1475.6
1,2777,1326.53
1,2778,7491.52
1,2779,10224.72
1,2780,8513.05
1,2781,7653.06
1,2782,43220.34
1,2783,58988.76
1,2784,1362.09
1,2785,1224.49
1,2786,6915.25
1,2787,9438.2
1,2788,1475.6
1,2789,1326.53
1,2790,7491.52
1,2791,10224.72
1,2792,8513.05
1,2793,7653.06
1,2794,43220.34
1,2795,58988.76
1,2796,1362.09
1,2797,1224.49
1,2798,6915.25
1,2799,9438.2
1,2800,1475.6
1,2801,1326.53
1,2802,7491.52
1,2803,10224.72
1,2804,8513.05
1,2805,7653.06
1,2806,43220.34
1,2807,58988.76
1,2808,1362.09
1,2809,1224.49
1,2810,6915.25
1,2811,9438.2
1,2812,1475.6
1,2813,1326.53
1,2814,7491.52
1,2815,10224.72
1,2816,8513.05
1,2817,7653.06
1,2818,43220.34
1,2819,58988.76
1,2820,1362.09
1,2821,1224.49
1,2822,6915.25
1,2823,9438.2
1,2824,1475.6
1,2825,1326.53
1,2826,7491.52
1,2827,10224.72
1,2828,8513.05
1,2829,7653.06
1,2830,43220.34
1,2831,58988.76
1,2832,1362.09
1,2833,1224.49
1,2834,6915.25
1,2835,9438.2
1,2836,1475.6
1,2837,1326.53
1,2838,7491.52
1,2839,10224.72
1,2840,8513.05
1,2841,7653.06
1,2842,43220.34
1,2843,58988.76
1,2844,1362.09
1,2845,1224.49
1,2846,6915.25
1,2847,9438.2
1,2848,1475.6
1,2849,1326.53
1,2850,7491.52
1,2851,10224.72
1,2852,8513.05
1,2853,7653.06
1,2854,43220.34
1,2855,58988.76
1,2856,1362.09
1,2857,1224.49
1,2858,6915.25
1,2859,9438.2
1,2860,1475.6
1,2861,1326.53
1,2862,7491.52
1,2863,10224.72
1,2864,8513.05
1,2865,7653.06
1,2866,43220.34
1,2867,58988.76
1,2868,1362.09
1,2869,1224.49
1,2870,6915.25
1,2871,9438.2
1,2872,1475.6
1,2873,1326.53
1,2874,7491.52
1,2875,10224.72
1,2876,8513.05
1,2877,7653.06
1,2878,43220.34
1,2879,58988.76
1,2880,1362.09
1,2881,1224.49
1,2882,6915.25
1,2883,9438.2
1,2884,1475.6
1,2885,1326.53
1,2886,7491.52
1,2887,10224.72
1,2888,8513.05
1,2889,7653.06
1,2890,43220.34
1,2891,58988.76
1,2892,1362.09
1,2893,1224.49
1,2894,6915.25
1,2895,9438.2
1,2896,1475.6
1,2897,1326.53
1,2898,7491.52
1,2899,10224.72
1,2900,8513.05
1,2901,7653.06
1,2902,43220.34
1,2903,58988.76
1,2904,1362.09
1,2905,1224.49
1,2906,6915.25
1,2907,9438.2
1,2908,1475.6
1,2909,1326.53
1,2910,7491.52
1,2911,10224.72
1,2912,8513.05
1,2913,7653.06
1,2914,43220.34
1,2915,58988.76
1,2916,1362.09
1,2917,1224.49
1,2918,6915.25
1,2919,9438.2
1,2920,1475.6
1,2921,1326.53
1,2922,7491.52
1,2923,10224.72
1,2924,8513.05
1,2925,7653.06
1,2926,43220.34
1,2927,58988.76
1,2928,1362.09
1,2929,1224.49
1,2930,6915.25
1,2931,9438.2
1,2932,1475.6
1,2933,1326.53
1,2934,7491.52
1,2935,10224.72
1,2936,8513.05
1,2937,7653.06
1,2938,43220.34
1,2939,58988.76
1,2940,1362.09
1,2941,1224.49
1,2942,6915.25
1,2943,9438.2
1,2944,1475.6
1,2945,1326.53
1,2946,7491.52
1,2947,10224.72
1,2948,8513.05
1,2949,7653.06
1,2950,43220.34
1,2951,58988.76
1,2952,1362.09
1,2953,1224.49
1,2954,6915.25
1,2955,9438.2
1,2956,1475.6
1,2957,1326.53
1,2958,7491.52
1,2959,10224.72
1,2960,8513.05
1,2961,7653.06
1,2962,43220.34
1,2963,58988.76
1,2964,1362.09
1,2965,1224.49
1,2966,6915.25
1,2967,9438.2
1,2968,1475.6
1,2969,1326.53
1,2970,7491.52
1,2971,10224.72
1,2972,8513.05
1,2973,7653.06
1,2974,43220.34
1,2975,58988.76
1,2976,1362.09
1,2977,1224.49
1,2978,6915.25
1,2979,9438.2
1,2980,1475.6
1,2981,1326.53
1,2982,7491.52
1,2983,10224.72
1,2984,8513.05
1,2985,7653.06
1,2986,43220.34
1,2987,58988.76
1,2988,1362.09
1,2989,1224.49
1,2990,6915.25
1,2991,9438.2
1,2992,1475.6
1,2993,1326.53
1,2994,7491.52
1,2995,10224.72
1,2996,8513.05
1,2997,7653.06
1,2998,43220.34
1,2999,58988.76
1,3000,1362.09
1,3001,1224.49
1,3002,6915.25
1,3003,9438.2
1,3004,1475.6
1,3005,1326.53
1,3006,7491.52
1,3007,10224.72
1,3008,8513.05
1,3009,7653.06
1,3010,43220.34
1,3011,58988.76
1,3012,1362.09
1,3013,1224.49
1,3014,6915.25
1,3015,9438.2
1,3016,1475.6
1,3017,1326.53
1,3018,7491.52
1,3019,10224.72
1,3020,8513.05
1,3021,7653.06
1,3022,43220.34
1,3023,58988.76
1,3024,1362.09
1,3025,1224.49
1,3026,6915.25
1,3027,9438.2
1,3028,1475.6
1,3029,1326.53
1,3030,7491.52
1,3031,10224.72
1,3032,8513.05
1,3033,7653.06
1,3034,43220.34
1,3035,58988.76
1,3036,1362.09
1,3037,1224.49
1,3038,6915.25
1,3039,9438.2
1,3040,1475.6
1,3041,1326.53
1,3042,7491.52
1,3043,10224.72
1,3044,8513.05
1,3045,7653.06
1,3046,43220.34
1,3047,58988.76
1,3048,1362.09
1,3049,1224.49
1,3050,6915.25
1,3051,9438.2
1,3052,1475.6
1,3053,1326.53
1,3054,7491.52
