event_id,output_id,loss
1,1533,1941.0
1,1534,310.56
1,1535,336.44
1,1536,1941.0
1,1537,310.56
1,1538,336.44
1,1539,1941.0
1,1540,310.56
1,1541,336.44
1,1542,1941.0
1,1543,310.56
1,1544,336.44
1,1545,1941.0
1,1546,310.56
1,1547,336.44
1,1548,1941.0
1,1549,310.56
1,1550,336.44
1,1551,1941.0
1,1552,310.56
1,1553,336.44
1,1554,1941.0
1,1555,310.56
1,1556,336.44
1,1557,25475.54
1,1558,4076.09
1,1559,4415.76
1,1560,25475.54
1,1561,4076.09
1,1562,4415.76
1,1563,25475.54
1,1564,4076.09
1,1565,4415.76
1,1566,25475.54
1,1567,4076.09
1,1568,4415.76
1,1569,25475.54
1,1570,4076.09
1,1571,4415.76
1,1572,25475.54
1,1573,4076.09
1,1574,4415.76
1,1575,25475.54
1,1576,4076.09
1,1577,4415.76
1,1578,25475.54
1,1579,4076.09
1,1580,4415.76
1,1581,1941.0
1,1582,310.56
1,1583,336.44
1,1584,1941.0
1,1585,310.56
1,1586,336.44
1,1587,36231.88
1,1588,5797.1
1,1589,6280.19
1,1590,36231.88
1,1591,5797.1
1,1592,6280.19
1,1593,36231.88
1,1594,5797.1
1,1595,6280.19
1,1596,1941.0
1,1597,310.56
1,1598,336.44
1,1599,1941.0
1,1600,310.56
1,1601,336.44
1,1602,1941.0
1,1603,310.56
1,1604,336.44
1,1605,1941.0
1,1606,310.56
1,1607,336.44
1,1608,1941.0
1,1609,310.56
1,1610,336.44
1,1611,1940.97
1,1612,310.56
1,1613,336.43
1,1614,1940.97
1,1615,310.56
1,1616,336.43
1,1617,1940.97
1,1618,310.56
1,1619,336.43
1,1620,1940.97
1,1621,310.56
1,1622,336.43
1,1623,1940.97
1,1624,310.56
1,1625,336.43
1,1626,1940.97
1,1627,310.56
1,1628,336.43
1,1629,1940.97
1,1630,310.56
1,1631,336.43
1,1632,1940.97
1,1633,310.56
1,1634,336.43
1,1635,1940.97
1,1636,310.56
1,1637,336.43
1,1638,1940.97
1,1639,310.56
1,1640,336.43
1,1641,50167.23
1,1642,8026.76
1,1643,8695.65
1,1644,50167.23
1,1645,8026.76
1,1646,8695.65
1,1647,50167.23
1,1648,8026.76
1,1649,8695.65
1,1650,72787.27
1,1651,11645.96
1,1652,12616.46
1,1653,72787.27
1,1654,11645.96
1,1655,12616.46
1,1656,72787.27
1,1657,11645.96
1,1658,12616.46
1,1659,72787.27
1,1660,11645.96
1,1661,12616.46
1,1662,72787.27
1,1663,11645.96
1,1664,12616.46
1,1665,72787.27
1,1666,11645.96
1,1667,12616.46
1,1668,72787.27
1,1669,11645.96
1,1670,12616.46
1,1671,72787.27
1,1672,11645.96
1,1673,12616.46
1,1674,72787.27
1,1675,11645.96
1,1676,12616.46
1,1677,72787.27
1,1678,11645.96
1,1679,12616.46
1,1680,72787.27
1,1681,11645.96
1,1682,12616.46
1,1683,72787.27
1,1684,11645.96
1,1685,12616.46
1,1686,72787.27
1,1687,11645.96
1,1688,12616.46
1,1689,72787.27
1,1690,11645.96
1,1691,12616.46
1,1692,72787.27
1,1693,11645.96
1,1694,12616.46
1,1695,72787.27
1,1696,11645.96
1,1697,12616.46
1,1698,72787.27
1,1699,11645.96
1,1700,12616.46
1,1701,72787.27
1,1702,11645.96
1,1703,12616.46
1,1704,72787.27
1,1705,11645.96
1,1706,12616.46
1,1707,72787.27
1,1708,11645.96
1,1709,12616.46
1,1710,72787.27
1,1711,11645.96
1,1712,12616.46
1,1713,72787.27
1,1714,11645.96
1,1715,12616.46
1,1716,72787.27
1,1717,11645.96
1,1718,12616.46
1,1719,72787.27
1,1720,11645.96
1,1721,12616.46
1,1722,50167.23
1,1723,8026.76
1,1724,8695.65
1,1725,50167.23
1,1726,8026.76
1,1727,8695.65
1,1728,50167.23
1,1729,8026.76
1,1730,8695.65
1,1731,50167.23
1,1732,8026.76
1,1733,8695.65
1,1734,50167.23
1,1735,8026.76
1,1736,8695.65
1,1737,50167.23
1,1738,8026.76
1,1739,8695.65
1,1740,50167.23
1,1741,8026.76
1,1742,8695.65
1,1743,50167.23
1,1744,8026.76
1,1745,8695.65
1,1746,50167.23
1,1747,8026.76
1,1748,8695.65
1,1749,50167.23
1,1750,8026.76
1,1751,8695.65
1,1752,50167.23
1,1753,8026.76
1,1754,8695.65
1,1755,52594.67
1,1756,8415.15
1,1757,9116.41
1,1758,52594.67
1,1759,8415.15
1,1760,9116.41
1,1761,52594.67
1,1762,8415.15
1,1763,9116.41
1,1764,52594.67
1,1765,8415.15
1,1766,9116.41
1,1767,52594.67
1,1768,8415.15
1,1769,9116.41
1,1770,52594.67
1,1771,8415.15
1,1772,9116.41
1,1773,52594.67
1,1774,8415.15
1,1775,9116.41
1,1776,50167.23
1,1777,8026.76
1,1778,8695.65
1,1779,50167.23
1,1780,8026.76
1,1781,8695.65
1,1782,50167.23
1,1783,8026.76
1,1784,8695.65
1,1785,50167.23
1,1786,8026.76
1,1787,8695.65
1,1788,50167.23
1,1789,8026.76
1,1790,8695.65
1,1791,50167.23
1,1792,8026.76
1,1793,8695.65
1,1794,50167.23
1,1795,8026.76
1,1796,8695.65
1,1797,50167.23
1,1798,8026.76
1,1799,8695.65
1,1800,52594.67
1,1801,8415.15
1,1802,9116.41
1,1803,50167.23
1,1804,8026.76
1,1805,8695.65
1,1806,50167.23
1,1807,8026.76
1,1808,8695.65
1,1809,50167.23
1,1810,8026.76
1,1811,8695.65
1,1812,50167.23
1,1813,8026.76
1,1814,8695.65
1,1815,52594.67
1,1816,8415.15
1,1817,9116.41
1,1818,50167.23
1,1819,8026.76
1,1820,8695.65
1,1821,50167.23
1,1822,8026.76
1,1823,8695.65
1,1824,50167.23
1,1825,8026.76
1,1826,8695.65
1,1827,50167.23
1,1828,8026.76
1,1829,8695.65
1,1830,50167.23
1,1831,8026.76
1,1832,8695.65
1,1833,50167.23
1,1834,8026.76
1,1835,8695.65
1,1836,50167.23
1,1837,8026.76
1,1838,8695.65
1,1839,50167.23
1,1840,8026.76
1,1841,8695.65
1,1842,50167.23
1,1843,8026.76
1,1844,8695.65
1,1845,50167.23
1,1846,8026.76
1,1847,8695.65
1,1848,50167.23
1,1849,8026.76
1,1850,8695.65
1,1851,50167.23
1,1852,8026.76
1,1853,8695.65
1,1854,50167.23
1,1855,8026.76
1,1856,8695.65
1,1857,50167.23
1,1858,8026.76
1,1859,8695.65
1,1860,50167.23
1,1861,8026.76
1,1862,8695.65
1,1863,50167.23
1,1864,8026.76
1,1865,8695.65
1,1866,50167.23
1,1867,8026.76
1,1868,8695.65
1,1869,50167.23
1,1870,8026.76
1,1871,8695.65
1,1872,50167.23
1,1873,8026.76
1,1874,8695.65
1,1875,50167.23
1,1876,8026.76
1,1877,8695.65
1,1878,52594.67
1,1879,8415.15
1,1880,9116.41
1,1881,1941.0
1,1882,310.56
1,1883,336.44
1,1884,1941.0
1,1885,310.56
1,1886,336.44
1,1887,1941.0
1,1888,310.56
1,1889,336.44
1,1890,1941.0
1,1891,310.56
1,1892,336.44
1,1893,1941.0
1,1894,310.56
1,1895,336.44
1,1896,1941.0
1,1897,310.56
1,1898,336.44
1,1899,50167.23
1,1900,8026.76
1,1901,8695.65
1,1902,50167.23
1,1903,8026.76
1,1904,8695.65
1,1905,36071.57
1,1906,5771.45
1,1907,6252.4
1,1908,50167.23
1,1909,8026.76
1,1910,8695.65
1,1911,50167.23
1,1912,8026.76
1,1913,8695.65
1,1914,72787.27
1,1915,11645.96
1,1916,12616.46
1,1917,50167.23
1,1918,8026.76
1,1919,8695.65
1,1920,50167.23
1,1921,8026.76
1,1922,8695.65
1,1923,72787.27
1,1924,11645.96
1,1925,12616.46
1,1926,50167.23
1,1927,8026.76
1,1928,8695.65
1,1929,50167.23
1,1930,8026.76
1,1931,8695.65
1,1932,50167.23
1,1933,8026.76
1,1934,8695.65
1,1935,50167.23
1,1936,8026.76
1,1937,8695.65
1,1938,50167.23
1,1939,8026.76
1,1940,8695.65
1,1941,50167.23
1,1942,8026.76
1,1943,8695.65
1,1944,50167.23
1,1945,8026.76
1,1946,8695.65
1,1947,72787.27
1,1948,11645.96
1,1949,12616.46
1,1950,52594.67
1,1951,8415.15
1,1952,9116.41
1,1953,1940.97
1,1954,310.56
1,1955,336.43
1,1956,36071.57
1,1957,5771.45
1,1958,6252.4
1,1959,1940.97
1,1960,310.56
1,1961,336.43
1,1962,1941.0
1,1963,310.56
1,1964,336.44
1,1965,1941.0
1,1966,310.56
1,1967,336.44
1,1968,1941.0
1,1969,310.56
1,1970,336.44
1,1971,1941.0
1,1972,310.56
1,1973,336.44
1,1974,1941.0
1,1975,310.56
1,1976,336.44
1,1977,36071.57
1,1978,5771.45
1,1979,6252.4
1,1980,1940.97
1,1981,310.56
1,1982,336.43
1,1983,1940.97
1,1984,310.56
1,1985,336.43
1,1986,1941.0
1,1987,310.56
1,1988,336.44
1,1989,1941.0
1,1990,310.56
1,1991,336.44
1,1992,36231.88
1,1993,5797.1
1,1994,6280.19
1,1995,1941.0
1,1996,310.56
1,1997,336.44
1,1998,1941.0
1,1999,310.56
1,2000,336.44
1,2001,1941.0
1,2002,310.56
1,2003,336.44
1,2004,1940.97
1,2005,310.56
1,2006,336.43
1,2007,2038043.38
1,2008,326086.94
1,2009,353260.84
1,2010,50167.23
1,2011,8026.76
1,2012,8695.65
1,2013,52594.67
1,2014,8415.15
1,2015,9116.41
1,2016,1940.97
1,2017,310.56
1,2018,336.43
1,2019,1940.97
1,2020,310.56
1,2021,336.43
1,2022,1941.0
1,2023,310.56
1,2024,336.44
1,2025,1941.0
1,2026,310.56
1,2027,336.44
1,2028,1940.97
1,2029,310.56
1,2030,336.43
1,2031,52594.67
1,2032,8415.15
1,2033,9116.41
1,2034,36071.57
1,2035,5771.45
1,2036,6252.4
1,2037,50167.23
1,2038,8026.76
1,2039,8695.65
1,2040,50167.23
1,2041,8026.76
1,2042,8695.65
1,2043,50167.23
1,2044,8026.76
1,2045,8695.65
1,2046,50167.23
1,2047,8026.76
1,2048,8695.65
1,2049,50167.23
1,2050,8026.76
1,2051,8695.65
1,2052,72787.27
1,2053,11645.96
1,2054,12616.46
1,2055,73108.17
1,2057,3821588.75
1,2059,320160.25
1,2069,75279.72
1,2071,7527972.0
1,2073,1469512.88
1,2075,73252.95
1,2077,2906973.0
1,2079,1072953.62
1,2081,75279.72
1,2083,7527972.0
1,2085,1469512.88
1,2087,382184.66
1,2089,75279.72
1,2091,7527972.0
1,2093,1469512.88
1,2095,67879.84
1,2097,1079065.12
1,2099,396176.56
1,2105,75279.72
1,2107,7527972.0
1,2109,1469512.88
1,2111,75279.72
1,2113,7527972.0
1,2115,1469512.88
1,2117,3997.9
1,2119,568583.25
1,2125,792458.06
1,2133,75279.72
1,2135,7527972.0
1,2137,1469512.88
1,2139,75279.72
1,2141,7527972.0
1,2143,1469512.88
1,2145,74947.23
1,2147,7494723.0
1,2149,73947.89
1,2151,4949329.5
1,2153,5788604.5
1,2159,2876310.0
1,2161,74947.23
1,2163,7494723.0
1,2165,68694.58
1,2167,1646139.62
1,2169,74947.23
1,2171,7494723.0
1,2179,3348038.0
1,2181,75279.72
1,2183,7527972.0
1,2185,1469512.88
1,2187,3623872.0
1,2189,666919.62
1,2191,7492670.5
1,2195,73753.38
1,2197,4636158.5
1,2209,2634790.25
1,2211,263479008.0
1,2213,51432948.0
1,2215,299086.91
1,2217,21691046.0
1,2219,5838386.0
1,2221,150559.44
1,2223,15055944.0
1,2225,2939025.75
1,2227,5788605.0
1,2229,522666.66
1,2230,324545.44
1,2231,298666.69
1,2232,417272.72
1,2233,298666.69
1,2234,185454.55
1,2236,92727.27
1,2237,0.13
1,2238,0.22
1,2239,30.37
1,2240,52.45
1,2241,0.06
1,2242,0.11
1,2243,248.99
1,2244,430.07
1,2245,202.65
1,2246,195.33
1,2247,0.09
1,2248,16032.11
1,2249,132518.28
1,2250,46.7
1,2251,242.43
1,2252,44291.34
1,2253,7086.61
1,2254,7677.17
1,2255,44291.34
1,2256,7086.61
1,2257,7677.17
1,2258,44291.34
1,2259,7086.61
1,2260,7677.17
1,2261,1581.83
1,2262,253.09
1,2263,274.18
1,2264,44291.34
1,2265,7086.61
1,2266,7677.17
1,2267,44291.34
1,2268,7086.61
1,2269,7677.17
1,2270,44291.34
1,2271,7086.61
1,2272,7677.17
1,2273,1581.83
1,2274,253.09
1,2275,274.18
1,2276,44291.34
1,2277,7086.61
1,2278,7677.17
1,2279,44291.34
1,2280,7086.61
1,2281,7677.17
1,2282,11072.84
1,2283,1771.65
1,2284,1919.29
1,2285,44291.34
1,2286,7086.61
1,2287,7677.17
1,2288,44291.34
1,2289,7086.61
1,2290,7677.17
1,2291,44291.34
1,2292,7086.61
1,2293,7677.17
1,2294,44291.34
1,2295,7086.61
1,2296,7677.17
1,2297,44291.34
1,2298,7086.61
1,2299,7677.17
1,2300,44291.34
1,2301,7086.61
1,2302,7677.17
1,2303,44291.34
1,2304,7086.61
1,2305,7677.17
1,2306,1845.47
1,2307,295.28
1,2308,319.88
1,2309,44291.34
1,2310,7086.61
1,2311,7677.17
1,2312,44291.34
1,2313,7086.61
1,2314,7677.17
1,2315,44291.34
1,2316,7086.61
1,2317,7677.17
1,2318,44291.34
1,2319,7086.61
1,2320,7677.17
1,2321,1845.47
1,2322,295.28
1,2323,319.88
1,2324,1845.47
1,2325,295.28
1,2326,319.88
1,2327,1845.47
1,2328,295.28
1,2329,319.88
1,2330,44291.34
1,2331,7086.61
1,2332,7677.17
1,2333,44291.34
1,2334,7086.61
1,2335,7677.17
1,2336,44291.34
1,2337,7086.61
1,2338,7677.17
1,2339,44291.34
1,2340,7086.61
1,2341,7677.17
1,2342,44291.34
1,2343,7086.61
1,2344,7677.17
1,2345,44291.34
1,2346,7086.61
1,2347,7677.17
1,2348,44291.34
1,2349,7086.61
1,2350,7677.17
1,2351,1384.1
1,2352,221.46
1,2353,239.91
1,2354,1384.1
1,2355,221.46
1,2356,239.91
1,2357,44291.34
1,2358,7086.61
1,2359,7677.17
1,2360,44291.34
1,2361,7086.61
1,2362,7677.17
1,2363,44291.34
1,2364,7086.61
1,2365,7677.17
1,2366,1384.1
1,2367,221.46
1,2368,239.91
1,2369,44291.34
1,2370,7086.61
1,2371,7677.17
1,2372,44291.34
1,2373,7086.61
1,2374,7677.17
1,2375,1384.1
1,2376,221.46
1,2377,239.91
1,2378,11072.84
1,2379,1771.65
1,2380,1919.29
1,2381,44291.34
1,2382,7086.61
1,2383,7677.17
1,2384,44291.34
1,2385,7086.61
1,2386,7677.17
1,2387,44291.34
1,2388,7086.61
1,2389,7677.17
1,2390,1384.1
1,2391,221.46
1,2392,239.91
1,2393,44291.34
1,2394,7086.61
1,2395,7677.17
1,2396,44291.34
1,2397,7086.61
1,2398,7677.17
1,2399,1384.1
1,2400,221.46
1,2401,239.91
1,2402,1581.83
1,2403,253.09
1,2404,274.18
1,2405,1581.83
1,2406,253.09
1,2407,274.18
1,2408,3690.95
1,2409,590.55
1,2410,639.76
1,2411,3690.95
1,2412,590.55
1,2413,639.76
1,2414,44291.34
1,2415,7086.61
1,2416,7677.17
1,2417,44291.34
1,2418,7086.61
1,2419,7677.17
1,2420,1581.83
1,2421,253.09
1,2422,274.18
1,2423,44291.34
1,2424,7086.61
1,2425,7677.17
1,2426,44291.34
1,2427,7086.61
1,2428,7677.17
1,2429,44291.34
1,2430,7086.61
1,2431,7677.17
1,2432,1384.1
1,2433,221.46
1,2434,239.91
1,2435,44291.34
1,2436,7086.61
1,2437,7677.17
1,2438,44291.34
1,2439,7086.61
1,2440,7677.17
1,2441,44291.34
1,2442,7086.61
1,2443,7677.17
1,2444,44291.34
1,2445,7086.61
1,2446,7677.17
1,2447,1845.47
1,2448,295.28
1,2449,319.88
1,2450,1581.83
1,2451,253.09
1,2452,274.18
1,2453,44291.34
1,2454,7086.61
1,2455,7677.17
1,2456,44291.34
1,2457,7086.61
1,2458,7677.17
1,2459,44291.34
1,2460,7086.61
1,2461,7677.17
1,2462,44291.34
1,2463,7086.61
1,2464,7677.17
1,2465,44291.34
1,2466,7086.61
1,2467,7677.17
1,2468,1384.1
1,2469,221.46
1,2470,239.91
1,2471,44291.34
1,2472,7086.61
1,2473,7677.17
1,2474,44291.34
1,2475,7086.61
1,2476,7677.17
1,2477,44291.34
1,2478,7086.61
1,2479,7677.17
1,2480,44291.34
1,2481,7086.61
1,2482,7677.17
1,2483,44291.34
1,2484,7086.61
1,2485,7677.17
1,2486,44291.34
1,2487,7086.61
1,2488,7677.17
1,2489,44291.34
1,2490,7086.61
1,2491,7677.17
1,2492,1581.83
1,2493,253.09
1,2494,274.18
1,2495,44291.34
1,2496,7086.61
1,2497,7677.17
1,2498,44291.34
1,2499,7086.61
1,2500,7677.17
1,2501,1845.47
1,2502,295.28
1,2503,319.88
1,2504,44291.34
1,2505,7086.61
1,2506,7677.17
1,2507,44291.34
1,2508,7086.61
1,2509,7677.17
1,2510,3690.95
1,2511,590.55
1,2512,639.76
1,2513,44291.34
1,2514,7086.61
1,2515,7677.17
1,2516,3000000.0
1,2517,2265100.75
1,2518,4192953.0
1,2520,2000000.0
1,2521,2234899.25
1,2522,4137046.75
1,2524,8513.05
1,2525,7653.06
1,2526,43220.34
1,2527,58988.76
1,2528,1362.09
1,2529,1224.49
1,2530,6915.25
1,2531,9438.2
1,2532,1475.6
1,2533,1326.53
1,2534,7491.52
1,2535,10224.72
1,2536,8513.05
1,2537,7653.06
1,2538,43220.34
1,2539,58988.76
1,2540,1362.09
1,2541,1224.49
1,2542,6915.25
1,2543,9438.2
1,2544,1475.6
1,2545,1326.53
1,2546,7491.52
1,2547,10224.72
1,2548,8513.05
1,2549,7653.06
1,2550,43220.34
1,2551,58988.76
1,2552,1362.09
1,2553,1224.49
1,2554,6915.25
1,2555,9438.2
1,2556,1475.6
1,2557,1326.53
1,2558,7491.52
1,2559,10224.72
1,2560,8513.05
1,2561,7653.06
1,2562,43220.34
1,2563,58988.76
1,2564,1362.09
1,2565,1224.49
1,2566,6915.25
1,2567,9438.2
1,2568,1475.6
1,2569,1326.53
1,2570,7491.52
1,2571,10224.72
1,2572,8513.05
1,2573,7653.06
1,2574,43220.34
1,2575,58988.76
1,2576,1362.09
1,2577,1224.49
1,2578,6915.25
1,2579,9438.2
1,2580,1475.6
1,2581,1326.53
1,2582,7491.52
1,2583,10224.72
1,2584,8513.05
1,2585,7653.06
1,2586,43220.34
1,2587,58988.76
1,2588,1362.09
1,2589,1224.49
1,2590,6915.25
1,2591,9438.2
1,2592,1475.6
1,2593,1326.53
1,2594,7491.52
1,2595,10224.72
1,2596,8513.05
1,2597,7653.06
1,2598,43220.34
1,2599,58988.76
1,2600,1362.09
1,2601,1224.49
1,2602,6915.25
1,2603,9438.2
1,2604,1475.6
1,2605,1326.53
1,2606,7491.52
1,2607,10224.72
1,2608,8513.05
1,2609,7653.06
1,2610,43220.34
1,2611,58988.76
1,2612,1362.09
1,2613,1224.49
1,2614,6915.25
1,2615,9438.2
1,2616,1475.6
1,2617,1326.53
1,2618,7491.52
1,2619,10224.72
1,2620,8513.05
1,2621,7653.06
1,2622,43220.34
1,2623,58988.76
1,2624,1362.09
1,2625,1224.49
1,2626,6915.25
1,2627,9438.2
1,2628,1475.6
1,2629,1326.53
1,2630,7491.52
1,2631,10224.72
1,2632,8513.05
1,2633,7653.06
1,2634,43220.34
1,2635,58988.76
1,2636,1362.09
1,2637,1224.49
1,2638,6915.25
1,2639,9438.2
1,2640,1475.6
1,2641,1326.53
1,2642,7491.52
1,2643,10224.72
1,2644,8513.05
1,2645,7653.06
1,2646,43220.34
1,2647,58988.76
1,2648,1362.09
1,2649,1224.49
1,2650,6915.25
1,2651,9438.2
1,2652,1475.6
1,2653,1326.53
1,2654,7491.52
1,2655,10224.72
1,2656,8513.05
1,2657,7653.06
1,2658,43220.34
1,2659,58988.76
1,2660,1362.09
1,2661,1224.49
1,2662,6915.25
1,2663,9438.2
1,2664,1475.6
1,2665,1326.53
1,2666,7491.52
1,2667,10224.72
1,2668,8513.05
1,2669,7653.06
1,2670,43220.34
1,2671,58988.76
1,2672,1362.09
1,2673,1224.49
1,2674,6915.25
1,2675,9438.2
1,2676,1475.6
1,2677,1326.53
1,2678,7491.52
1,2679,10224.72
1,2680,8513.05
1,2681,7653.06
1,2682,43220.34
1,2683,58988.76
1,2684,1362.09
1,2685,1224.49
1,2686,6915.25
1,2687,9438.2
1,2688,1475.6
1,2689,1326.53
1,2690,7491.52
1,2691,10224.72
1,2692,8513.05
1,2693,7653.06
1,2694,43220.34
1,2695,58988.76
1,2696,1362.09
1,2697,1224.49
1,2698,6915.25
1,2699,9438.2
1,2700,1475.6
1,2701,1326.53
1,2702,7491.52
1,2703,10224.72
1,2704,8513.05
1,2705,7653.06
1,2706,43220.34
1,2707,58988.76
1,2708,1362.09
1,2709,1224.49
1,2710,6915.25
1,2711,9438.2
1,2712,1475.6
1,2713,1326.53
1,2714,7491.52
1,2715,10224.72
1,2716,8513.05
1,2717,7653.06
1,2718,43220.34
1,2719,58988.76
1,2720,1362.09
1,2721,1224.49
1,2722,6915.25
1,2723,9438.2
1,2724,1475.6
1,2725,1326.53
1,2726,7491.52
1,2727,10224.72
1,2728,8513.05
1,2729,7653.06
1,2730,43220.34
1,2731,58988.76
1,2732,1362.09
1,2733,1224.49
1,2734,6915.25
1,2735,9438.2
1,2736,1475.6
1,2737,1326.53
1,2738,7491.52
1,2739,10224.72
1,2740,8513.05
1,2741,7653.06
1,2742,43220.34
1,2743,58988.76
1,2744,1362.09
1,2745,1224.49
1,2746,6915.25
1,2747,9438.2
1,2748,1475.6
1,2749,1326.53
1,2750,7491.52
1,2751,10224.72
1,2752,8513.05
1,2753,7653.06
1,2754,43220.34
1,2755,58988.76
1,2756,1362.09
1,2757,1224.49
1,2758,6915.25
1,2759,9438.2
1,2760,1475.6
1,2761,1326.53
1,2762,7491.52
1,2763,10224.72
1,2764,8513.05
1,2765,7653.06
1,2766,43220.34
1,2767,58988.76
1,2768,1362.09
1,2769,1224.49
1,2770,6915.25
1,2771,9438.2
1,2772,1475.6
1,2773,1326.53
1,2774,7491.52
1,2775,10224.72
1,2776,8513.05
1,2777,7653.06
1,2778,43220.34
1,2779,58988.76
1,2780,1362.09
1,2781,1224.49
1,2782,6915.25
1,2783,9438.2
1,2784,1475.6
1,2785,1326.53
1,2786,7491.52
1,2787,10224.72
1,2788,8513.05
1,2789,7653.06
1,2790,43220.34
1,2791,58988.76
1,2792,1362.09
1,2793,1224.49
1,2794,6915.25
1,2795,9438.2
1,2796,1475.6
1,2797,1326.53
1,2798,7491.52
1,2799,10224.72
1,2800,8513.05
1,2801,7653.06
1,2802,43220.34
1,2803,58988.76
1,2804,1362.09
1,2805,1224.49
1,2806,6915.25
1,2807,9438.2
1,2808,1475.6
1,2809,1326.53
1,2810,7491.52
1,2811,10224.72
1,2812,8513.05
1,2813,7653.06
1,2814,43220.34
1,2815,58988.76
1,2816,1362.09
1,2817,1224.49
1,2818,6915.25
1,2819,9438.2
1,2820,1475.6
1,2821,1326.53
1,2822,7491.52
1,2823,10224.72
1,2824,8513.05
1,2825,7653.06
1,2826,43220.34
1,2827,58988.76
1,2828,1362.09
1,2829,1224.49
1,2830,6915.25
1,2831,9438.2
1,2832,1475.6
1,2833,1326.53
1,2834,7491.52
1,2835,10224.72
1,2836,8513.05
1,2837,7653.06
1,2838,43220.34
1,2839,58988.76
1,2840,1362.09
1,2841,1224.49
1,2842,6915.25
1,2843,9438.2
1,2844,1475.6
1,2845,1326.53
1,2846,7491.52
1,2847,10224.72
1,2848,8513.05
1,2849,7653.06
1,2850,43220.34
1,2851,58988.76
1,2852,1362.09
1,2853,1224.49
1,2854,6915.25
1,2855,9438.2
1,2856,1475.6
1,2857,1326.53
1,2858,7491.52
1,2859,10224.72
1,2860,8513.05
1,2861,7653.06
1,2862,43220.34
1,2863,58988.76
1,2864,1362.09
1,2865,1224.49
1,2866,6915.25
1,2867,9438.2
1,2868,1475.6
1,2869,1326.53
1,2870,7491.52
1,2871,10224.72
1,2872,8513.05
1,2873,7653.06
1,2874,43220.34
1,2875,58988.76
1,2876,1362.09
1,2877,1224.49
1,2878,6915.25
1,2879,9438.2
1,2880,1475.6
1,2881,1326.53
1,2882,7491.52
1,2883,10224.72
1,2884,8513.05
1,2885,7653.06
1,2886,43220.34
1,2887,58988.76
1,2888,1362.09
1,2889,1224.49
1,2890,6915.25
1,2891,9438.2
1,2892,1475.6
1,2893,1326.53
1,2894,7491.52
1,2895,10224.72
1,2896,8513.05
1,2897,7653.06
1,2898,43220.34
1,2899,58988.76
1,2900,1362.09
1,2901,1224.49
1,2902,6915.25
1,2903,9438.2
1,2904,1475.6
1,2905,1326.53
1,2906,7491.52
1,2907,10224.72
1,2908,8513.05
1,2909,7653.06
1,2910,43220.34
1,2911,58988.76
1,2912,1362.09
1,2913,1224.49
1,2914,6915.25
1,2915,9438.2
1,2916,1475.6
1,2917,1326.53
1,2918,7491.52
1,2919,10224.72
1,2920,8513.05
1,2921,7653.06
1,2922,43220.34
1,2923,58988.76
1,2924,1362.09
1,2925,1224.49
1,2926,6915.25
1,2927,9438.2
1,2928,1475.6
1,2929,1326.53
1,2930,7491.52
1,2931,10224.72
1,2932,8513.05
1,2933,7653.06
1,2934,43220.34
1,2935,58988.76
1,2936,1362.09
1,2937,1224.49
1,2938,6915.25
1,2939,9438.2
1,2940,1475.6
1,2941,1326.53
1,2942,7491.52
1,2943,10224.72
1,2944,8513.05
1,2945,7653.06
1,2946,43220.34
1,2947,58988.76
1,2948,1362.09
1,2949,1224.49
1,2950,6915.25
1,2951,9438.2
1,2952,1475.6
1,2953,1326.53
1,2954,7491.52
1,2955,10224.72
1,2956,8513.05
1,2957,7653.06
1,2958,43220.34
1,2959,58988.76
1,2960,1362.09
1,2961,1224.49
1,2962,6915.25
1,2963,9438.2
1,2964,1475.6
1,2965,1326.53
1,2966,7491.52
1,2967,10224.72
1,2968,8513.05
1,2969,7653.06
1,2970,43220.34
1,2971,58988.76
1,2972,1362.09
1,2973,1224.49
1,2974,6915.25
1,2975,9438.2
1,2976,1475.6
1,2977,1326.53
1,2978,7491.52
1,2979,10224.72
1,2980,8513.05
1,2981,7653.06
1,2982,43220.34
1,2983,58988.76
1,2984,1362.09
1,2985,1224.49
1,2986,6915.25
1,2987,9438.2
1,2988,1475.6
1,2989,1326.53
1,2990,7491.52
1,2991,10224.72
1,2992,8513.05
1,2993,7653.06
1,2994,43220.34
1,2995,58988.76
1,2996,1362.09
1,2997,1224.49
1,2998,6915.25
1,2999,9438.2
1,3000,1475.6
1,3001,1326.53
1,3002,7491.52
1,3003,10224.72
1,3004,8513.05
1,3005,7653.06
1,3006,43220.34
1,3007,58988.76
1,3008,1362.09
1,3009,1224.49
1,3010,6915.25
1,3011,9438.2
1,3012,1475.6
1,3013,1326.53
1,3014,7491.52
1,3015,10224.72
1,3016,8513.05
1,3017,7653.06
1,3018,43220.34
1,3019,58988.76
1,3020,1362.09
1,3021,1224.49
1,3022,6915.25
1,3023,9438.2
1,3024,1475.6
1,3025,1326.53
1,3026,7491.52
1,3027,10224.72
1,3028,8513.05
1,3029,7653.06
1,3030,43220.34
1,3031,58988.76
1,3032,1362.09
1,3033,1224.49
1,3034,6915.25
1,3035,9438.2
1,3036,1475.6
1,3037,1326.53
1,3038,7491.52
1,3039,10224.72
1,3040,8513.05
1,3041,7653.06
1,3042,43220.34
1,3043,58988.76
1,3044,1362.09
1,3045,1224.49
1,3046,6915.25
1,3047,9438.2
1,3048,1475.6
1,3049,1326.53
1,3050,7491.52
1,3051,10224.72
1,3052,8513.05
1,3053,7653.06
1,3054,43220.34
