coverage_id,tiv
1513,1.2e+07
1514,1.3e+07
1515,7.5e+07
1516,1.2e+07
1517,1.3e+07
1518,7.5e+07
1519,1.2e+07
1520,1.3e+07
1521,7.5e+07
1522,1.2e+07
1523,1.3e+07
1524,7.5e+07
1525,1.2e+07
1526,1.3e+07
1527,7.5e+07
1528,1.2e+07
1529,1.3e+07
1530,7.5e+07
1531,1.2e+07
1532,1.3e+07
1533,7.5e+07
1534,1.2e+07
1535,1.3e+07
1536,7.5e+07
1537,1.2e+07
1538,1.3e+07
1539,7.5e+07
1540,1.2e+07
1541,1.3e+07
1542,7.5e+07
1543,1.2e+07
1544,1.3e+07
1545,7.5e+07
1546,1.2e+07
1547,1.3e+07
1548,7.5e+07
1549,1.2e+07
1550,1.3e+07
1551,7.5e+07
1552,1.2e+07
1553,1.3e+07
1554,7.5e+07
1555,1.2e+07
1556,1.3e+07
1557,7.5e+07
1558,1.2e+07
1559,1.3e+07
1560,7.5e+07
1561,1.2e+07
1562,1.3e+07
1563,7.5e+07
1564,1.2e+07
1565,1.3e+07
1566,7.5e+07
1567,1.2e+07
1568,1.3e+07
1569,7.5e+07
1570,1.2e+07
1571,1.3e+07
1572,7.5e+07
1573,1.2e+07
1574,1.3e+07
1575,7.5e+07
1576,1.2e+07
1577,1.3e+07
1578,7.5e+07
1579,1.2e+07
1580,1.3e+07
1581,7.5e+07
1582,1.2e+07
1583,1.3e+07
1584,7.5e+07
1585,1.2e+07
1586,1.3e+07
1587,7.5e+07
1588,1.2e+07
1589,1.3e+07
1590,7.5e+07
1591,1.2e+07
1592,1.3e+07
1593,7.5e+07
1594,1.2e+07
1595,1.3e+07
1596,7.5e+07
1597,1.2e+07
1598,1.3e+07
1599,7.5e+07
1600,1.2e+07
1601,1.3e+07
1602,7.5e+07
1603,1.2e+07
1604,1.3e+07
1605,7.5e+07
1606,1.2e+07
1607,1.3e+07
1608,7.5e+07
1609,1.2e+07
1610,1.3e+07
1611,7.5e+07
1612,1.2e+07
1613,1.3e+07
1614,7.5e+07
1615,1.2e+07
1616,1.3e+07
1617,7.5e+07
1618,1.2e+07
1619,1.3e+07
1620,7.5e+07
1621,1.2e+07
1622,1.3e+07
1623,7.5e+07
1624,1.2e+07
1625,1.3e+07
1626,7.5e+07
1627,1.2e+07
1628,1.3e+07
1629,7.5e+07
1630,1.2e+07
1631,1.3e+07
1632,7.5e+07
1633,1.2e+07
1634,1.3e+07
1635,7.5e+07
1636,1.2e+07
1637,1.3e+07
1638,7.5e+07
1639,1.2e+07
1640,1.3e+07
1641,7.5e+07
1642,1.2e+07
1643,1.3e+07
1644,7.5e+07
1645,1.2e+07
1646,1.3e+07
1647,7.5e+07
1648,1.2e+07
1649,1.3e+07
1650,7.5e+07
1651,1.2e+07
1652,1.3e+07
1653,7.5e+07
1654,1.2e+07
1655,1.3e+07
1656,7.5e+07
1657,1.2e+07
1658,1.3e+07
1659,7.5e+07
1660,1.2e+07
1661,1.3e+07
1662,7.5e+07
1663,1.2e+07
1664,1.3e+07
1665,7.5e+07
1666,1.2e+07
1667,1.3e+07
1668,7.5e+07
1669,1.2e+07
1670,1.3e+07
1671,7.5e+07
1672,1.2e+07
1673,1.3e+07
1674,7.5e+07
1675,1.2e+07
1676,1.3e+07
1677,7.5e+07
1678,1.2e+07
1679,1.3e+07
1680,7.5e+07
1681,1.2e+07
1682,1.3e+07
1683,7.5e+07
1684,1.2e+07
1685,1.3e+07
1686,7.5e+07
1687,1.2e+07
1688,1.3e+07
1689,7.5e+07
1690,1.2e+07
1691,1.3e+07
1692,7.5e+07
1693,1.2e+07
1694,1.3e+07
1695,7.5e+07
1696,1.2e+07
1697,1.3e+07
1698,7.5e+07
1699,1.2e+07
1700,1.3e+07
1701,7.5e+07
1702,1.2e+07
1703,1.3e+07
1704,7.5e+07
1705,1.2e+07
1706,1.3e+07
1707,7.5e+07
1708,1.2e+07
1709,1.3e+07
1710,7.5e+07
1711,1.2e+07
1712,1.3e+07
1713,7.5e+07
1714,1.2e+07
1715,1.3e+07
1716,7.5e+07
1717,1.2e+07
1718,1.3e+07
1719,7.5e+07
1720,1.2e+07
1721,1.3e+07
1722,7.5e+07
1723,1.2e+07
1724,1.3e+07
1725,7.5e+07
1726,1.2e+07
1727,1.3e+07
1728,7.5e+07
1729,1.2e+07
1730,1.3e+07
1731,7.5e+07
1732,1.2e+07
1733,1.3e+07
1734,7.5e+07
1735,1.2e+07
1736,1.3e+07
1737,7.5e+07
1738,1.2e+07
1739,1.3e+07
1740,7.5e+07
1741,1.2e+07
1742,1.3e+07
1743,7.5e+07
1744,1.2e+07
1745,1.3e+07
1746,7.5e+07
1747,1.2e+07
1748,1.3e+07
1749,7.5e+07
1750,1.2e+07
1751,1.3e+07
1752,7.5e+07
1753,1.2e+07
1754,1.3e+07
1755,7.5e+07
1756,1.2e+07
1757,1.3e+07
1758,7.5e+07
1759,1.2e+07
1760,1.3e+07
1761,7.5e+07
1762,1.2e+07
1763,1.3e+07
1764,7.5e+07
1765,1.2e+07
1766,1.3e+07
1767,7.5e+07
1768,1.2e+07
1769,1.3e+07
1770,7.5e+07
1771,1.2e+07
1772,1.3e+07
1773,7.5e+07
1774,1.2e+07
1775,1.3e+07
1776,7.5e+07
1777,1.2e+07
1778,1.3e+07
1779,7.5e+07
1780,1.2e+07
1781,1.3e+07
1782,7.5e+07
1783,1.2e+07
1784,1.3e+07
1785,7.5e+07
1786,1.2e+07
1787,1.3e+07
1788,7.5e+07
1789,1.2e+07
1790,1.3e+07
1791,7.5e+07
1792,1.2e+07
1793,1.3e+07
1794,7.5e+07
1795,1.2e+07
1796,1.3e+07
1797,7.5e+07
1798,1.2e+07
1799,1.3e+07
1800,7.5e+07
1801,1.2e+07
1802,1.3e+07
1803,7.5e+07
1804,1.2e+07
1805,1.3e+07
1806,7.5e+07
1807,1.2e+07
1808,1.3e+07
1809,7.5e+07
1810,1.2e+07
1811,1.3e+07
1812,7.5e+07
1813,1.2e+07
1814,1.3e+07
1815,7.5e+07
1816,1.2e+07
1817,1.3e+07
1818,7.5e+07
1819,1.2e+07
1820,1.3e+07
1821,7.5e+07
1822,1.2e+07
1823,1.3e+07
1824,7.5e+07
1825,1.2e+07
1826,1.3e+07
1827,7.5e+07
1828,1.2e+07
1829,1.3e+07
1830,7.5e+07
1831,1.2e+07
1832,1.3e+07
1833,7.5e+07
1834,1.2e+07
1835,1.3e+07
1836,7.5e+07
1837,1.2e+07
1838,1.3e+07
1839,7.5e+07
1840,1.2e+07
1841,1.3e+07
1842,7.5e+07
1843,1.2e+07
1844,1.3e+07
1845,865987.5
1846,5.2699425e+06
1847,727686.94
1848,66814.69
1849,1398.9675
1850,3053.746
1851,161656.69
1852,1.165305e+07
1853,2.039414e+07
1854,2.2557856e+07
1855,159229.16
1856,4.0110398e+06
1857,2.9354335e+06
1858,8.916465e+06
1859,2.4425728e+07
1860,2.3469396e+07
1861,808238.1
1862,1.0590149e+07
1863,6.904956e+07
1864,5.6057984e+07
1865,1.2862454e+06
1866,1.6323046e+06
1867,2.0543531e+06
1868,13323.5
1869,39970.5
1870,2.0620456e+07
1871,1.8414542e+07
1872,2.7476534e+07
1873,9.7341144e+07
1874,2.358435e+08
1875,2.3452696e+08
1876,7072.114
1877,1.0484342e+06
1878,13323.5
1879,39970.5
1880,1.3410609e+06
1881,943967.3
1882,113995.87
1883,41286.863
1884,2.4554514e+08
1885,3.2568902e+08
1886,3.8568637e+08
1887,6.5864924e+07
1888,1.4323424e+08
1889,1.4718382e+08
1890,1.0092591e+08
1891,3.9739664e+07
1892,535287.6
1893,6.7356315e+06
1894,1.7361018e+07
1895,154880.36
1896,33362.043
1897,4.0473622e+06
1898,3.0885978e+06
1899,1.1305583e+08
1900,614024.2
1901,2.438952e+06
1902,155730.39
1903,1.2080577e+07
1904,1180.4622
1905,13323.5
1906,39970.5
1907,4.6599955e+06
1908,8.712921e+07
1909,3.9374662e+08
1910,3.38486e+08
1911,5.0182215e+06
1912,1.1780239e+06
1913,1.2740421e+07
1914,156649.72
1915,1.6654375e+06
1916,6.3286625e+06
1917,13323.5
1918,39970.5
1919,2288.9773
1920,13323.5
1921,39970.5
1922,4.8201232e+08
1923,1.0461812e+09
1924,8.341746e+08
1925,1.1812279e+07
1926,2.918023e+07
1927,2.5493288e+07
1928,1.6320606e+08
1929,3.7907773e+08
1930,3.817108e+08
1931,1.7517668e+07
1932,800000.0
1933,1e+06
1934,500000.0
1935,300000.0
1936,76410.0
1937,131979.0
1938,1.8374292e+07
1939,3.1736784e+07
1940,38159.0
1941,65909.0
1942,76410.0
1943,131979.0
1944,62188.0
1945,59943.0
1946,55087.0
1947,4.919879e+06
1948,4.066677e+07
1949,14332.0
1950,1.4668467e+08
1951,1e+06
1952,1e+06
1953,1e+06
1954,1e+06
1955,7.5e+07
1956,1.2e+07
1957,1.3e+07
1958,7.5e+07
1959,1.2e+07
1960,1.3e+07
1961,7.5e+07
1962,1.2e+07
1963,1.3e+07
1964,7.5e+07
1965,1.2e+07
1966,1.3e+07
1967,7.5e+07
1968,1.2e+07
1969,1.3e+07
1970,7.5e+07
1971,1.2e+07
1972,1.3e+07
1973,7.5e+07
1974,1.2e+07
1975,1.3e+07
1976,7.5e+07
1977,1.2e+07
1978,1.3e+07
1979,7.5e+07
1980,1.2e+07
1981,1.3e+07
1982,7.5e+07
1983,1.2e+07
1984,1.3e+07
1985,7.5e+07
1986,1.2e+07
1987,1.3e+07
1988,7.5e+07
1989,1.2e+07
1990,1.3e+07
1991,7.5e+07
1992,1.2e+07
1993,1.3e+07
1994,7.5e+07
1995,1.2e+07
1996,1.3e+07
1997,7.5e+07
1998,1.2e+07
1999,1.3e+07
2000,7.5e+07
2001,1.2e+07
2002,1.3e+07
2003,7.5e+07
2004,1.2e+07
2005,1.3e+07
2006,7.5e+07
2007,1.2e+07
2008,1.3e+07
2009,7.5e+07
2010,1.2e+07
2011,1.3e+07
2012,7.5e+07
2013,1.2e+07
2014,1.3e+07
2015,7.5e+07
2016,1.2e+07
2017,1.3e+07
2018,7.5e+07
2019,1.2e+07
2020,1.3e+07
2021,7.5e+07
2022,1.2e+07
2023,1.3e+07
2024,7.5e+07
2025,1.2e+07
2026,1.3e+07
2027,7.5e+07
2028,1.2e+07
2029,1.3e+07
2030,7.5e+07
2031,1.2e+07
2032,1.3e+07
2033,7.5e+07
2034,1.2e+07
2035,1.3e+07
2036,7.5e+07
2037,1.2e+07
2038,1.3e+07
2039,7.5e+07
2040,1.2e+07
2041,1.3e+07
2042,7.5e+07
2043,1.2e+07
2044,1.3e+07
2045,7.5e+07
2046,1.2e+07
2047,1.3e+07
2048,7.5e+07
2049,1.2e+07
2050,1.3e+07
2051,7.5e+07
2052,1.2e+07
2053,1.3e+07
2054,7.5e+07
2055,1.2e+07
2056,1.3e+07
2057,7.5e+07
2058,1.2e+07
2059,1.3e+07
2060,7.5e+07
2061,1.2e+07
2062,1.3e+07
2063,7.5e+07
2064,1.2e+07
2065,1.3e+07
2066,7.5e+07
2067,1.2e+07
2068,1.3e+07
2069,7.5e+07
2070,1.2e+07
2071,1.3e+07
2072,7.5e+07
2073,1.2e+07
2074,1.3e+07
2075,7.5e+07
2076,1.2e+07
2077,1.3e+07
2078,7.5e+07
2079,1.2e+07
2080,1.3e+07
2081,7.5e+07
2082,1.2e+07
2083,1.3e+07
2084,7.5e+07
2085,1.2e+07
2086,1.3e+07
2087,7.5e+07
2088,1.2e+07
2089,1.3e+07
2090,7.5e+07
2091,1.2e+07
2092,1.3e+07
2093,7.5e+07
2094,1.2e+07
2095,1.3e+07
2096,7.5e+07
2097,1.2e+07
2098,1.3e+07
2099,7.5e+07
2100,1.2e+07
2101,1.3e+07
2102,7.5e+07
2103,1.2e+07
2104,1.3e+07
2105,7.5e+07
2106,1.2e+07
2107,1.3e+07
2108,7.5e+07
2109,1.2e+07
2110,1.3e+07
2111,7.5e+07
2112,1.2e+07
2113,1.3e+07
2114,7.5e+07
2115,1.2e+07
2116,1.3e+07
2117,7.5e+07
2118,1.2e+07
2119,1.3e+07
2120,7.5e+07
2121,1.2e+07
2122,1.3e+07
2123,7.5e+07
2124,1.2e+07
2125,1.3e+07
2126,7.5e+07
2127,1.2e+07
2128,1.3e+07
2129,7.5e+07
2130,1.2e+07
2131,1.3e+07
2132,7.5e+07
2133,1.2e+07
2134,1.3e+07
2135,7.5e+07
2136,1.2e+07
2137,1.3e+07
2138,7.5e+07
2139,1.2e+07
2140,1.3e+07
2141,7.5e+07
2142,1.2e+07
2143,1.3e+07
2144,7.5e+07
2145,1.2e+07
2146,1.3e+07
2147,7.5e+07
2148,1.2e+07
2149,1.3e+07
2150,7.5e+07
2151,1.2e+07
2152,1.3e+07
2153,7.5e+07
2154,1.2e+07
2155,1.3e+07
2156,7.5e+07
2157,1.2e+07
2158,1.3e+07
2159,7.5e+07
2160,1.2e+07
2161,1.3e+07
2162,7.5e+07
2163,1.2e+07
2164,1.3e+07
2165,7.5e+07
2166,1.2e+07
2167,1.3e+07
2168,7.5e+07
2169,1.2e+07
2170,1.3e+07
2171,7.5e+07
2172,1.2e+07
2173,1.3e+07
2174,7.5e+07
2175,1.2e+07
2176,1.3e+07
2177,7.5e+07
2178,1.2e+07
2179,1.3e+07
2180,7.5e+07
2181,1.2e+07
2182,1.3e+07
2183,7.5e+07
2184,1.2e+07
2185,1.3e+07
2186,7.5e+07
2187,1.2e+07
2188,1.3e+07
2189,7.5e+07
2190,1.2e+07
2191,1.3e+07
2192,7.5e+07
2193,1.2e+07
2194,1.3e+07
2195,7.5e+07
2196,1.2e+07
2197,1.3e+07
2198,7.5e+07
2199,1.2e+07
2200,1.3e+07
2201,7.5e+07
2202,1.2e+07
2203,1.3e+07
2204,7.5e+07
2205,1.2e+07
2206,1.3e+07
2207,7.5e+07
2208,1.2e+07
2209,1.3e+07
2210,7.5e+07
2211,1.2e+07
2212,1.3e+07
2213,7.5e+07
2214,1.2e+07
2215,1.3e+07
2216,7.5e+07
2217,1.2e+07
2218,1.3e+07
2219,100000.0
2220,100000.0
2221,100000.0
2222,100000.0
2223,100000.0
2224,100000.0
2225,100000.0
2226,100000.0
2227,100000.0
2228,100000.0
2229,100000.0
2230,100000.0
2231,100000.0
2232,100000.0
2233,100000.0
2234,100000.0
2235,100000.0
2236,100000.0
2237,100000.0
2238,100000.0
2239,100000.0
2240,100000.0
2241,100000.0
2242,100000.0
2243,100000.0
2244,100000.0
2245,100000.0
2246,100000.0
2247,100000.0
2248,100000.0
2249,100000.0
2250,100000.0
2251,100000.0
2252,100000.0
2253,100000.0
2254,100000.0
2255,16666.666
2256,16666.666
2257,16666.666
2258,16666.666
2259,16666.666
2260,16666.666
2261,16666.666
2262,16666.666
2263,16666.666
2264,16666.666
2265,16666.666
2266,16666.666
2267,16666.666
2268,16666.666
2269,16666.666
2270,16666.666
2271,16666.666
2272,16666.666
2273,16666.666
2274,16666.666
2275,16666.666
2276,16666.666
2277,16666.666
2278,16666.666
2279,100000.0
2280,100000.0
2281,100000.0
2282,100000.0
2283,100000.0
2284,100000.0
2285,100000.0
2286,100000.0
2287,100000.0
2288,100000.0
2289,100000.0
2290,100000.0
2291,100000.0
2292,100000.0
2293,100000.0
2294,100000.0
2295,100000.0
2296,100000.0
2297,100000.0
2298,100000.0
2299,100000.0
2300,100000.0
2301,100000.0
2302,100000.0
2303,100000.0
2304,100000.0
2305,100000.0
2306,100000.0
2307,100000.0
2308,100000.0
2309,100000.0
2310,100000.0
2311,100000.0
2312,100000.0
2313,100000.0
2314,100000.0
2315,100000.0
2316,100000.0
2317,100000.0
2318,100000.0
2319,100000.0
2320,100000.0
2321,100000.0
2322,100000.0
2323,100000.0
2324,100000.0
2325,100000.0
2326,100000.0
2327,100000.0
2328,100000.0
2329,100000.0
2330,100000.0
2331,100000.0
2332,100000.0
2333,100000.0
2334,100000.0
2335,100000.0
2336,100000.0
2337,100000.0
2338,100000.0
2339,100000.0
2340,100000.0
2341,100000.0
2342,100000.0
2343,100000.0
2344,100000.0
2345,100000.0
2346,100000.0
2347,100000.0
2348,100000.0
2349,100000.0
2350,100000.0
2351,100000.0
2352,100000.0
2353,100000.0
2354,100000.0
2355,100000.0
2356,100000.0
2357,100000.0
2358,100000.0
2359,100000.0
2360,100000.0
2361,100000.0
2362,100000.0
2363,100000.0
2364,100000.0
2365,100000.0
2366,100000.0
2367,100000.0
2368,100000.0
2369,100000.0
2370,100000.0
2371,100000.0
2372,100000.0
2373,100000.0
2374,100000.0
2375,100000.0
2376,100000.0
2377,100000.0
2378,100000.0
2379,100000.0
2380,100000.0
2381,100000.0
2382,100000.0
2383,100000.0
2384,100000.0
2385,100000.0
2386,100000.0
2387,7692.3076
2388,7692.3076
2389,7692.3076
2390,7692.3076
2391,7692.3076
2392,7692.3076
2393,7692.3076
2394,7692.3076
2395,7692.3076
2396,7692.3076
2397,7692.3076
2398,7692.3076
2399,7692.3076
2400,7692.3076
2401,7692.3076
2402,7692.3076
2403,7692.3076
2404,7692.3076
2405,7692.3076
2406,7692.3076
2407,7692.3076
2408,7692.3076
2409,7692.3076
2410,7692.3076
2411,7692.3076
2412,7692.3076
2413,7692.3076
2414,7692.3076
2415,7692.3076
2416,7692.3076
2417,7692.3076
2418,7692.3076
2419,7692.3076
2420,7692.3076
2421,7692.3076
2422,7692.3076
2423,7692.3076
2424,7692.3076
2425,7692.3076
2426,7692.3076
2427,7692.3076
2428,7692.3076
2429,7692.3076
2430,7692.3076
2431,7692.3076
2432,7692.3076
2433,7692.3076
2434,7692.3076
2435,7692.3076
2436,7692.3076
2437,7692.3076
2438,7692.3076
2439,100000.0
2440,100000.0
2441,100000.0
2442,100000.0
2443,100000.0
2444,100000.0
2445,100000.0
2446,100000.0
2447,100000.0
2448,100000.0
2449,100000.0
2450,100000.0
2451,100000.0
2452,100000.0
2453,100000.0
2454,100000.0
2455,100000.0
2456,100000.0
2457,100000.0
2458,100000.0
2459,100000.0
2460,100000.0
2461,100000.0
2462,100000.0
2463,100000.0
2464,100000.0
2465,100000.0
2466,100000.0
2467,100000.0
2468,100000.0
2469,100000.0
2470,100000.0
2471,100000.0
2472,100000.0
2473,100000.0
2474,100000.0
2475,100000.0
2476,100000.0
2477,100000.0
2478,100000.0
2479,100000.0
2480,100000.0
2481,100000.0
2482,100000.0
2483,100000.0
2484,100000.0
2485,100000.0
2486,100000.0
2487,100000.0
2488,100000.0
2489,100000.0
2490,100000.0
2491,100000.0
2492,100000.0
2493,100000.0
2494,100000.0
2495,100000.0
2496,100000.0
2497,100000.0
2498,100000.0
2499,100000.0
2500,100000.0
2501,100000.0
2502,100000.0
2503,100000.0
2504,100000.0
2505,100000.0
2506,100000.0
2507,100000.0
2508,100000.0
2509,100000.0
2510,100000.0
2511,100000.0
2512,100000.0
2513,100000.0
2514,100000.0
2515,100000.0
2516,100000.0
2517,100000.0
2518,100000.0
2519,100000.0
2520,100000.0
2521,100000.0
2522,100000.0
2523,100000.0
2524,100000.0
2525,100000.0
2526,100000.0
2527,100000.0
2528,100000.0
2529,100000.0
2530,100000.0
2531,100000.0
2532,100000.0
2533,100000.0
2534,100000.0
2535,100000.0
2536,100000.0
2537,100000.0
2538,100000.0
2539,100000.0
2540,100000.0
2541,100000.0
2542,100000.0
2543,100000.0
2544,100000.0
2545,100000.0
2546,100000.0
2547,100000.0
2548,100000.0
2549,100000.0
2550,100000.0
2551,1e+06
2552,10000.0
2553,10000.0
2554,10000.0
2555,10000.0
2556,10000.0
2557,10000.0
2558,10000.0
2559,10000.0
2560,10000.0
2561,10000.0
2562,10000.0
2563,10000.0
2564,10000.0
2565,10000.0
2566,10000.0
2567,10000.0
2568,10000.0
2569,10000.0
2570,10000.0
2571,10000.0
2572,10000.0
2573,10000.0
2574,10000.0
2575,10000.0
2576,7.5e+07
2577,7.5e+07
2578,100000.0
2579,50000.0
2580,100000.0
2581,7.5e+07
2582,7.5e+07
2583,7.5e+07
2584,1.2e+07
2585,1.3e+07
2586,7.5e+07
2587,1.2e+07
2588,1.3e+07
2589,7.5e+07
2590,1.2e+07
2591,1.3e+07
2592,7.5e+07
2593,1.2e+07
2594,1.3e+07
2595,7.5e+07
2596,1.2e+07
2597,1.3e+07
2598,7.5e+07
2599,1.2e+07
2600,1.3e+07
2601,7.5e+07
2602,1.2e+07
2603,1.3e+07
2604,7.5e+07
2605,1.2e+07
2606,1.3e+07
2607,7.5e+07
2608,1.2e+07
2609,1.3e+07
2610,7.5e+07
2611,1.2e+07
2612,1.3e+07
2613,7.5e+07
2614,1.2e+07
2615,1.3e+07
2616,7.5e+07
2617,1.2e+07
2618,1.3e+07
2619,7.5e+07
2620,1.2e+07
2621,1.3e+07
2622,7.5e+07
2623,1.2e+07
2624,1.3e+07
2625,7.5e+07
2626,1.2e+07
2627,1.3e+07
2628,7.5e+07
2629,1.2e+07
2630,1.3e+07
2631,7.5e+07
2632,1.2e+07
2633,1.3e+07
2634,7.5e+07
2635,1.2e+07
2636,1.3e+07
2637,7.5e+07
2638,1.2e+07
2639,1.3e+07
2640,7.5e+07
2641,1.2e+07
2642,1.3e+07
2643,7.5e+07
2644,1.2e+07
2645,1.3e+07
2646,7.5e+07
2647,1.2e+07
2648,1.3e+07
2649,7.5e+07
2650,1.2e+07
2651,1.3e+07
2652,7.5e+07
2653,1.2e+07
2654,1.3e+07
2655,7.5e+07
2656,1.2e+07
2657,1.3e+07
2658,7.5e+07
2659,1.2e+07
2660,1.3e+07
2661,7.5e+07
2662,1.2e+07
2663,1.3e+07
2664,7.5e+07
2665,1.2e+07
2666,1.3e+07
2667,7.5e+07
2668,1.2e+07
2669,1.3e+07
2670,7.5e+07
2671,1.2e+07
2672,1.3e+07
2673,7.5e+07
2674,1.2e+07
2675,1.3e+07
2676,7.5e+07
2677,1.2e+07
2678,1.3e+07
2679,7.5e+07
2680,1.2e+07
2681,1.3e+07
2682,7.5e+07
2683,1.2e+07
2684,1.3e+07
2685,7.5e+07
2686,1.2e+07
2687,1.3e+07
2688,7.5e+07
2689,1.2e+07
2690,1.3e+07
2691,7.5e+07
2692,1.2e+07
2693,1.3e+07
2694,7.5e+07
2695,1.2e+07
2696,1.3e+07
2697,7.5e+07
2698,1.2e+07
2699,1.3e+07
2700,7.5e+07
2701,1.2e+07
2702,1.3e+07
2703,7.5e+07
2704,1.2e+07
2705,1.3e+07
2706,7.5e+07
2707,1.2e+07
2708,1.3e+07
2709,7.5e+07
2710,1.2e+07
2711,1.3e+07
2712,7.5e+07
2713,1.2e+07
2714,1.3e+07
2715,7.5e+07
2716,1.2e+07
2717,1.3e+07
2718,7.5e+07
2719,1.2e+07
2720,1.3e+07
2721,7.5e+07
2722,1.2e+07
2723,1.3e+07
2724,7.5e+07
2725,1.2e+07
2726,1.3e+07
2727,7.5e+07
2728,1.2e+07
2729,1.3e+07
2730,7.5e+07
2731,1.2e+07
2732,1.3e+07
2733,7.5e+07
2734,1.2e+07
2735,1.3e+07
2736,7.5e+07
2737,1.2e+07
2738,1.3e+07
2739,7.5e+07
2740,1.2e+07
2741,1.3e+07
2742,7.5e+07
2743,1.2e+07
2744,1.3e+07
2745,7.5e+07
2746,1.2e+07
2747,1.3e+07
2748,7.5e+07
2749,1.2e+07
2750,1.3e+07
2751,7.5e+07
2752,1.2e+07
2753,1.3e+07
2754,7.5e+07
2755,1.2e+07
2756,1.3e+07
2757,7.5e+07
2758,1.2e+07
2759,1.3e+07
2760,7.5e+07
2761,1.2e+07
2762,1.3e+07
2763,7.5e+07
2764,1.2e+07
2765,1.3e+07
2766,7.5e+07
2767,1.2e+07
2768,1.3e+07
2769,7.5e+07
2770,1.2e+07
2771,1.3e+07
2772,7.5e+07
2773,1.2e+07
2774,1.3e+07
2775,7.5e+07
2776,1.2e+07
2777,1.3e+07
2778,7.5e+07
2779,1.2e+07
2780,1.3e+07
2781,7.5e+07
2782,1.2e+07
2783,1.3e+07
2784,7.5e+07
2785,1.2e+07
2786,1.3e+07
2787,7.5e+07
2788,1.2e+07
2789,1.3e+07
2790,7.5e+07
2791,1.2e+07
2792,1.3e+07
2793,7.5e+07
2794,1.2e+07
2795,1.3e+07
2796,7.5e+07
2797,1.2e+07
2798,1.3e+07
2799,7.5e+07
2800,1.2e+07
2801,1.3e+07
2802,7.5e+07
2803,1.2e+07
2804,1.3e+07
2805,7.5e+07
2806,1.2e+07
2807,1.3e+07
2808,7.5e+07
2809,1.2e+07
2810,1.3e+07
2811,7.5e+07
2812,1.2e+07
2813,1.3e+07
2814,7.5e+07
2815,1.2e+07
2816,1.3e+07
2817,7.5e+07
2818,1.2e+07
2819,1.3e+07
2820,7.5e+07
2821,1.2e+07
2822,1.3e+07
2823,7.5e+07
2824,1.2e+07
2825,1.3e+07
2826,7.5e+07
2827,1.2e+07
2828,1.3e+07
2829,7.5e+07
2830,1.2e+07
2831,1.3e+07
2832,7.5e+07
2833,1.2e+07
2834,1.3e+07
2835,7.5e+07
2836,1.2e+07
2837,1.3e+07
2838,7.5e+07
2839,1.2e+07
2840,1.3e+07
2841,7.5e+07
2842,1.2e+07
2843,1.3e+07
2844,7.5e+07
2845,1.2e+07
2846,1.3e+07
2847,7.5e+07
2848,1.2e+07
2849,1.3e+07
2850,7.5e+07
2851,1.2e+07
2852,1.3e+07
2853,7.5e+07
2854,1.2e+07
2855,1.3e+07
2856,7.5e+07
2857,1.2e+07
2858,1.3e+07
2859,7.5e+07
2860,1.2e+07
2861,1.3e+07
2862,7.5e+07
2863,1.2e+07
2864,1.3e+07
2865,7.5e+07
2866,1.2e+07
2867,1.3e+07
2868,7.5e+07
2869,1.2e+07
2870,1.3e+07
2871,7.5e+07
2872,1.2e+07
2873,1.3e+07
2874,7.5e+07
2875,1.2e+07
2876,1.3e+07
2877,7.5e+07
2878,1.2e+07
2879,1.3e+07
2880,7.5e+07
2881,1.2e+07
2882,1.3e+07
2883,7.5e+07
2884,1.2e+07
2885,1.3e+07
2886,7.5e+07
2887,1.2e+07
2888,1.3e+07
2889,7.5e+07
2890,1.2e+07
2891,1.3e+07
2892,7.5e+07
2893,1.2e+07
2894,1.3e+07
2895,7.5e+07
2896,1.2e+07
2897,1.3e+07
2898,7.5e+07
2899,1.2e+07
2900,1.3e+07
2901,7.5e+07
2902,1.2e+07
2903,1.3e+07
2904,7.5e+07
2905,1.2e+07
2906,1.3e+07
2907,7.5e+07
2908,1.2e+07
2909,1.3e+07
2910,7.5e+07
2911,1.2e+07
2912,1.3e+07
2913,7.5e+07
2914,1.2e+07
2915,1.3e+07
2916,7.5e+07
2917,1.2e+07
2918,1.3e+07
2919,7.5e+07
2920,1.2e+07
2921,1.3e+07
2922,7.5e+07
2923,1.2e+07
2924,1.3e+07
2925,7.5e+07
2926,1.2e+07
2927,1.3e+07
2928,7.5e+07
2929,1.2e+07
2930,1.3e+07
2931,7.5e+07
2932,1.2e+07
2933,1.3e+07
2934,7.5e+07
2935,1.2e+07
2936,1.3e+07
2937,7.5e+07
2938,1.2e+07
2939,1.3e+07
2940,7.5e+07
2941,1.2e+07
2942,1.3e+07
2943,7.5e+07
2944,1.2e+07
2945,1.3e+07
2946,7.5e+07
2947,1.2e+07
2948,1.3e+07
2949,7.5e+07
2950,1.2e+07
2951,1.3e+07
2952,7.5e+07
2953,1.2e+07
2954,1.3e+07
2955,7.5e+07
2956,1.2e+07
2957,1.3e+07
2958,7.5e+07
2959,1.2e+07
2960,1.3e+07
2961,7.5e+07
2962,1.2e+07
2963,1.3e+07
2964,7.5e+07
2965,1.2e+07
2966,1.3e+07
2967,7.5e+07
2968,1.2e+07
2969,1.3e+07
2970,7.5e+07
2971,1.2e+07
2972,1.3e+07
2973,7.5e+07
2974,1.2e+07
2975,1.3e+07
2976,7.5e+07
