coverage_id,tiv
1674,75000000.0
1675,12000000.0
1676,13000000.0
1677,75000000.0
1678,12000000.0
1679,13000000.0
1680,75000000.0
1681,12000000.0
1682,13000000.0
1683,75000000.0
1684,12000000.0
1685,13000000.0
1686,75000000.0
1687,12000000.0
1688,13000000.0
1689,75000000.0
1690,12000000.0
1691,13000000.0
1692,75000000.0
1693,12000000.0
1694,13000000.0
1695,75000000.0
1696,12000000.0
1697,13000000.0
1698,75000000.0
1699,12000000.0
1700,13000000.0
1701,75000000.0
1702,12000000.0
1703,13000000.0
1704,75000000.0
1705,12000000.0
1706,13000000.0
1707,75000000.0
1708,12000000.0
1709,13000000.0
1710,75000000.0
1711,12000000.0
1712,13000000.0
1713,75000000.0
1714,12000000.0
1715,13000000.0
1716,75000000.0
1717,12000000.0
1718,13000000.0
1719,75000000.0
1720,12000000.0
1721,13000000.0
1722,75000000.0
1723,12000000.0
1724,13000000.0
1725,75000000.0
1726,12000000.0
1727,13000000.0
1728,75000000.0
1729,12000000.0
1730,13000000.0
1731,75000000.0
1732,12000000.0
1733,13000000.0
1734,75000000.0
1735,12000000.0
1736,13000000.0
1737,75000000.0
1738,12000000.0
1739,13000000.0
1740,75000000.0
1741,12000000.0
1742,13000000.0
1743,75000000.0
1744,12000000.0
1745,13000000.0
1746,75000000.0
1747,12000000.0
1748,13000000.0
1749,75000000.0
1750,12000000.0
1751,13000000.0
1752,75000000.0
1753,12000000.0
1754,13000000.0
1755,75000000.0
1756,12000000.0
1757,13000000.0
1758,75000000.0
1759,12000000.0
1760,13000000.0
1761,75000000.0
1762,12000000.0
1763,13000000.0
1764,75000000.0
1765,12000000.0
1766,13000000.0
1767,75000000.0
1768,12000000.0
1769,13000000.0
1770,75000000.0
1771,12000000.0
1772,13000000.0
1773,75000000.0
1774,12000000.0
1775,13000000.0
1776,75000000.0
1777,12000000.0
1778,13000000.0
1779,75000000.0
1780,12000000.0
1781,13000000.0
1782,75000000.0
1783,12000000.0
1784,13000000.0
1785,75000000.0
1786,12000000.0
1787,13000000.0
1788,75000000.0
1789,12000000.0
1790,13000000.0
1791,75000000.0
1792,12000000.0
1793,13000000.0
1794,75000000.0
1795,12000000.0
1796,13000000.0
1797,75000000.0
1798,12000000.0
1799,13000000.0
1800,75000000.0
1801,12000000.0
1802,13000000.0
1803,75000000.0
1804,12000000.0
1805,13000000.0
1806,75000000.0
1807,12000000.0
1808,13000000.0
1809,75000000.0
1810,12000000.0
1811,13000000.0
1812,75000000.0
1813,12000000.0
1814,13000000.0
1815,75000000.0
1816,12000000.0
1817,13000000.0
1818,75000000.0
1819,12000000.0
1820,13000000.0
1821,75000000.0
1822,12000000.0
1823,13000000.0
1824,75000000.0
1825,12000000.0
1826,13000000.0
1827,75000000.0
1828,12000000.0
1829,13000000.0
1830,75000000.0
1831,12000000.0
1832,13000000.0
1833,75000000.0
1834,12000000.0
1835,13000000.0
1836,75000000.0
1837,12000000.0
1838,13000000.0
1839,75000000.0
1840,12000000.0
1841,13000000.0
1842,75000000.0
1843,12000000.0
1844,13000000.0
1845,865987.5295
1846,5269942.549
1847,727686.9348
1848,66814.6878
1849,1398.9675
1850,3053.7462
1851,161656.6902
1852,11653050.2
1853,20394140.22
1854,22557855.3
1855,159229.1485
1856,4011039.675
1857,2935433.52
1858,8916464.587
1859,24425727.4
1860,23469395.88
1861,808238.1511
1862,10590149.33
1863,69049563.7
1864,56057984.06
1865,1286245.361
1866,1632304.62
1867,2054353.13
1868,13323.5
1869,39970.5
1870,20620455.86
1871,18414542.59
1872,27476534.43
1873,97341144.59
1874,235843502.4
1875,234526956.7
1876,7072.1138
1877,1048434.209
1878,13323.5
1879,39970.5
1880,1341060.904
1881,943967.3103
1882,113995.866
1883,41286.8618
1884,245545139.5
1885,325689011.1
1886,385686354.4
1887,65864922.1
1888,143234236.1
1889,147183817.2
1890,100925909.5
1891,39739662.37
1892,535287.6007
1893,6735631.472
1894,17361018.8
1895,154880.3581
1896,33362.044
1897,4047362.201
1898,3088597.811
1899,113055834.5
1900,614024.1563
1901,2438951.945
1902,155730.3974
1903,12080577.33
1904,1180.4621
1905,13323.5
1906,39970.5
1907,4659995.384
1908,87129204.12
1909,393746618.9
1910,338486006.3
1911,5018221.663
1912,1178023.9
1913,12740421.0
1914,156649.7189
1915,1665437.5
1916,6328662.5
1917,13323.5
1918,39970.5
1919,2288.9773
1920,13323.5
1921,39970.5
1922,482012322.9
1923,1046181197.0
1924,834174595.5
1925,11812279.35
1926,29180229.03
1927,25493288.82
1928,163206066.7
1929,379077738.5
1930,381710773.9
1931,17517668.52
1932,800000.0
1933,1000000.0
1934,500000.0
1935,300000.0
1936,76410.0
1937,131979.0
1938,18374292.0
1939,31736784.0
1940,38159.0
1941,65909.0
1942,76410.0
1943,131979.0
1944,62188.0
1945,59943.0
1946,55087.0
1947,4919879.0
1948,40666766.0
1949,14332.0
1950,146684680.0
1951,1000000.0
1952,1000000.0
1953,1000000.0
1954,1000000.0
1955,75000000.0
1956,12000000.0
1957,13000000.0
1958,75000000.0
1959,12000000.0
1960,13000000.0
1961,75000000.0
1962,12000000.0
1963,13000000.0
1964,75000000.0
1965,12000000.0
1966,13000000.0
1967,75000000.0
1968,12000000.0
1969,13000000.0
1970,75000000.0
1971,12000000.0
1972,13000000.0
1973,75000000.0
1974,12000000.0
1975,13000000.0
1976,75000000.0
1977,12000000.0
1978,13000000.0
1979,75000000.0
1980,12000000.0
1981,13000000.0
1982,75000000.0
1983,12000000.0
1984,13000000.0
1985,75000000.0
1986,12000000.0
1987,13000000.0
1988,75000000.0
1989,12000000.0
1990,13000000.0
1991,75000000.0
1992,12000000.0
1993,13000000.0
1994,75000000.0
1995,12000000.0
1996,13000000.0
1997,75000000.0
1998,12000000.0
1999,13000000.0
2000,75000000.0
2001,12000000.0
2002,13000000.0
2003,75000000.0
2004,12000000.0
2005,13000000.0
2006,75000000.0
2007,12000000.0
2008,13000000.0
2009,75000000.0
2010,12000000.0
2011,13000000.0
2012,75000000.0
2013,12000000.0
2014,13000000.0
2015,75000000.0
2016,12000000.0
2017,13000000.0
2018,75000000.0
2019,12000000.0
2020,13000000.0
2021,75000000.0
2022,12000000.0
2023,13000000.0
2024,75000000.0
2025,12000000.0
2026,13000000.0
2027,75000000.0
2028,12000000.0
2029,13000000.0
2030,75000000.0
2031,12000000.0
2032,13000000.0
2033,75000000.0
2034,12000000.0
2035,13000000.0
2036,75000000.0
2037,12000000.0
2038,13000000.0
2039,75000000.0
2040,12000000.0
2041,13000000.0
2042,75000000.0
2043,12000000.0
2044,13000000.0
2045,75000000.0
2046,12000000.0
2047,13000000.0
2048,75000000.0
2049,12000000.0
2050,13000000.0
2051,75000000.0
2052,12000000.0
2053,13000000.0
2054,75000000.0
2055,12000000.0
2056,13000000.0
2057,75000000.0
2058,12000000.0
2059,13000000.0
2060,75000000.0
2061,12000000.0
2062,13000000.0
2063,75000000.0
2064,12000000.0
2065,13000000.0
2066,75000000.0
2067,12000000.0
2068,13000000.0
2069,75000000.0
2070,12000000.0
2071,13000000.0
2072,75000000.0
2073,12000000.0
2074,13000000.0
2075,75000000.0
2076,12000000.0
2077,13000000.0
2078,75000000.0
2079,12000000.0
2080,13000000.0
2081,75000000.0
2082,12000000.0
2083,13000000.0
2084,75000000.0
2085,12000000.0
2086,13000000.0
2087,75000000.0
2088,12000000.0
2089,13000000.0
2090,75000000.0
2091,12000000.0
2092,13000000.0
2093,75000000.0
2094,12000000.0
2095,13000000.0
2096,75000000.0
2097,12000000.0
2098,13000000.0
2099,75000000.0
2100,12000000.0
2101,13000000.0
2102,75000000.0
2103,12000000.0
2104,13000000.0
2105,75000000.0
2106,12000000.0
2107,13000000.0
2108,75000000.0
2109,12000000.0
2110,13000000.0
2111,75000000.0
2112,12000000.0
2113,13000000.0
2114,75000000.0
2115,12000000.0
2116,13000000.0
2117,75000000.0
2118,12000000.0
2119,13000000.0
2120,75000000.0
2121,12000000.0
2122,13000000.0
2123,75000000.0
2124,12000000.0
2125,13000000.0
2126,75000000.0
2127,12000000.0
2128,13000000.0
2129,75000000.0
2130,12000000.0
2131,13000000.0
2132,75000000.0
2133,12000000.0
2134,13000000.0
2135,75000000.0
2136,12000000.0
2137,13000000.0
2138,75000000.0
2139,12000000.0
2140,13000000.0
2141,75000000.0
2142,12000000.0
2143,13000000.0
2144,75000000.0
2145,12000000.0
2146,13000000.0
2147,75000000.0
2148,12000000.0
2149,13000000.0
2150,75000000.0
2151,12000000.0
2152,13000000.0
2153,75000000.0
2154,12000000.0
2155,13000000.0
2156,75000000.0
2157,12000000.0
2158,13000000.0
2159,75000000.0
2160,12000000.0
2161,13000000.0
2162,75000000.0
2163,12000000.0
2164,13000000.0
2165,75000000.0
2166,12000000.0
2167,13000000.0
2168,75000000.0
2169,12000000.0
2170,13000000.0
2171,75000000.0
2172,12000000.0
2173,13000000.0
2174,75000000.0
2175,12000000.0
2176,13000000.0
2177,75000000.0
2178,12000000.0
2179,13000000.0
2180,75000000.0
2181,12000000.0
2182,13000000.0
2183,75000000.0
2184,12000000.0
2185,13000000.0
2186,75000000.0
2187,12000000.0
2188,13000000.0
2189,75000000.0
2190,12000000.0
2191,13000000.0
2192,75000000.0
2193,12000000.0
2194,13000000.0
2195,75000000.0
2196,12000000.0
2197,13000000.0
2198,75000000.0
2199,12000000.0
2200,13000000.0
2201,75000000.0
2202,12000000.0
2203,13000000.0
2204,75000000.0
2205,12000000.0
2206,13000000.0
2207,75000000.0
2208,12000000.0
2209,13000000.0
2210,75000000.0
2211,12000000.0
2212,13000000.0
2213,75000000.0
2214,12000000.0
2215,13000000.0
2216,75000000.0
2217,12000000.0
2218,13000000.0
2219,75000000.0
2220,75000000.0
2221,75000000.0
2222,12000000.0
2223,13000000.0
2224,75000000.0
2225,12000000.0
2226,13000000.0
2227,75000000.0
2228,12000000.0
2229,13000000.0
2230,75000000.0
2231,12000000.0
2232,13000000.0
2233,75000000.0
2234,12000000.0
2235,13000000.0
2236,75000000.0
2237,12000000.0
2238,13000000.0
2239,75000000.0
2240,12000000.0
2241,13000000.0
2242,75000000.0
2243,12000000.0
2244,13000000.0
2245,75000000.0
2246,12000000.0
2247,13000000.0
2248,75000000.0
2249,12000000.0
2250,13000000.0
2251,75000000.0
2252,12000000.0
2253,13000000.0
2254,75000000.0
2255,12000000.0
2256,13000000.0
2257,75000000.0
2258,12000000.0
2259,13000000.0
2260,75000000.0
2261,12000000.0
2262,13000000.0
2263,75000000.0
2264,12000000.0
2265,13000000.0
2266,75000000.0
2267,12000000.0
2268,13000000.0
2269,75000000.0
2270,12000000.0
2271,13000000.0
2272,75000000.0
2273,12000000.0
2274,13000000.0
2275,75000000.0
2276,12000000.0
2277,13000000.0
2278,75000000.0
2279,12000000.0
2280,13000000.0
2281,75000000.0
2282,12000000.0
2283,13000000.0
2284,75000000.0
2285,12000000.0
2286,13000000.0
2287,75000000.0
2288,12000000.0
2289,13000000.0
2290,75000000.0
2291,12000000.0
2292,13000000.0
2293,75000000.0
2294,12000000.0
2295,13000000.0
2296,75000000.0
2297,12000000.0
2298,13000000.0
2299,75000000.0
2300,12000000.0
2301,13000000.0
2302,75000000.0
2303,12000000.0
2304,13000000.0
2305,75000000.0
2306,12000000.0
2307,13000000.0
2308,75000000.0
2309,12000000.0
2310,13000000.0
2311,75000000.0
2312,12000000.0
2313,13000000.0
2314,75000000.0
2315,12000000.0
2316,13000000.0
2317,75000000.0
2318,12000000.0
2319,13000000.0
2320,75000000.0
2321,12000000.0
2322,13000000.0
2323,75000000.0
2324,12000000.0
2325,13000000.0
2326,75000000.0
2327,12000000.0
2328,13000000.0
2329,75000000.0
2330,12000000.0
2331,13000000.0
2332,75000000.0
2333,12000000.0
2334,13000000.0
2335,75000000.0
2336,12000000.0
2337,13000000.0
2338,75000000.0
2339,12000000.0
2340,13000000.0
2341,75000000.0
2342,12000000.0
2343,13000000.0
2344,75000000.0
2345,12000000.0
2346,13000000.0
2347,75000000.0
2348,12000000.0
2349,13000000.0
2350,75000000.0
2351,12000000.0
2352,13000000.0
2353,75000000.0
2354,12000000.0
2355,13000000.0
2356,75000000.0
2357,12000000.0
2358,13000000.0
2359,75000000.0
2360,12000000.0
2361,13000000.0
2362,75000000.0
2363,12000000.0
2364,13000000.0
2365,75000000.0
2366,12000000.0
2367,13000000.0
2368,75000000.0
2369,12000000.0
2370,13000000.0
2371,75000000.0
2372,12000000.0
2373,13000000.0
2374,75000000.0
2375,12000000.0
2376,13000000.0
2377,75000000.0
2378,12000000.0
2379,13000000.0
2380,75000000.0
2381,12000000.0
2382,13000000.0
2383,75000000.0
2384,12000000.0
2385,13000000.0
2386,75000000.0
2387,12000000.0
2388,13000000.0
2389,75000000.0
2390,12000000.0
2391,13000000.0
2392,75000000.0
2393,12000000.0
2394,13000000.0
2395,75000000.0
2396,12000000.0
2397,13000000.0
2398,75000000.0
2399,12000000.0
2400,13000000.0
2401,75000000.0
2402,12000000.0
2403,13000000.0
2404,75000000.0
2405,12000000.0
2406,13000000.0
2407,75000000.0
2408,12000000.0
2409,13000000.0
2410,75000000.0
2411,12000000.0
2412,13000000.0
2413,75000000.0
2414,12000000.0
2415,13000000.0
2416,75000000.0
2417,12000000.0
2418,13000000.0
2419,75000000.0
2420,12000000.0
2421,13000000.0
2422,75000000.0
2423,12000000.0
2424,13000000.0
2425,75000000.0
2426,12000000.0
2427,13000000.0
2428,75000000.0
2429,12000000.0
2430,13000000.0
2431,75000000.0
2432,12000000.0
2433,13000000.0
2434,75000000.0
2435,12000000.0
2436,13000000.0
2437,75000000.0
2438,12000000.0
2439,13000000.0
2440,75000000.0
2441,12000000.0
2442,13000000.0
2443,75000000.0
2444,12000000.0
2445,13000000.0
2446,75000000.0
2447,12000000.0
2448,13000000.0
2449,75000000.0
2450,12000000.0
2451,13000000.0
2452,75000000.0
2453,12000000.0
2454,13000000.0
2455,75000000.0
2456,12000000.0
2457,13000000.0
2458,75000000.0
2459,12000000.0
2460,13000000.0
2461,75000000.0
2462,12000000.0
2463,13000000.0
2464,75000000.0
2465,12000000.0
2466,13000000.0
2467,75000000.0
2468,12000000.0
2469,13000000.0
2470,75000000.0
2471,12000000.0
2472,13000000.0
2473,75000000.0
2474,12000000.0
2475,13000000.0
2476,75000000.0
2477,12000000.0
2478,13000000.0
2479,75000000.0
2480,12000000.0
2481,13000000.0
2482,75000000.0
2483,12000000.0
2484,13000000.0
2485,75000000.0
2486,12000000.0
2487,13000000.0
2488,75000000.0
2489,12000000.0
2490,13000000.0
2491,75000000.0
2492,12000000.0
2493,13000000.0
2494,75000000.0
2495,12000000.0
2496,13000000.0
2497,75000000.0
2498,12000000.0
2499,13000000.0
2500,75000000.0
2501,12000000.0
2502,13000000.0
2503,75000000.0
2504,12000000.0
2505,13000000.0
2506,75000000.0
2507,12000000.0
2508,13000000.0
2509,75000000.0
2510,12000000.0
2511,13000000.0
2512,75000000.0
2513,12000000.0
2514,13000000.0
2515,75000000.0
2516,12000000.0
2517,13000000.0
2518,75000000.0
2519,12000000.0
2520,13000000.0
2521,75000000.0
2522,12000000.0
2523,13000000.0
2524,75000000.0
2525,12000000.0
2526,13000000.0
2527,75000000.0
2528,12000000.0
2529,13000000.0
2530,75000000.0
2531,12000000.0
2532,13000000.0
2533,75000000.0
2534,12000000.0
2535,13000000.0
2536,75000000.0
2537,12000000.0
2538,13000000.0
2539,75000000.0
2540,12000000.0
2541,13000000.0
2542,75000000.0
2543,12000000.0
2544,13000000.0
2545,75000000.0
2546,12000000.0
2547,13000000.0
2548,75000000.0
2549,12000000.0
2550,13000000.0
2551,75000000.0
2552,12000000.0
2553,13000000.0
2554,75000000.0
2555,12000000.0
2556,13000000.0
2557,75000000.0
2558,12000000.0
2559,13000000.0
2560,75000000.0
2561,12000000.0
2562,13000000.0
2563,75000000.0
2564,12000000.0
2565,13000000.0
2566,75000000.0
2567,12000000.0
2568,13000000.0
2569,75000000.0
2570,12000000.0
2571,13000000.0
2572,75000000.0
2573,12000000.0
2574,13000000.0
2575,75000000.0
2576,12000000.0
2577,13000000.0
2578,75000000.0
2579,12000000.0
2580,13000000.0
2581,75000000.0
2582,12000000.0
2583,13000000.0
2584,75000000.0
2585,12000000.0
2586,13000000.0
2587,75000000.0
2588,12000000.0
2589,13000000.0
2590,75000000.0
2591,12000000.0
2592,13000000.0
2593,75000000.0
2594,12000000.0
2595,13000000.0
2596,75000000.0
2597,12000000.0
2598,13000000.0
2599,75000000.0
2600,12000000.0
2601,13000000.0
2602,75000000.0
2603,12000000.0
2604,13000000.0
2605,75000000.0
2606,12000000.0
2607,13000000.0
2608,75000000.0
2609,12000000.0
2610,13000000.0
2611,75000000.0
2612,12000000.0
2613,13000000.0
2614,75000000.0
2615,12000000.0
2616,13000000.0
2617,75000000.0
2618,12000000.0
2619,13000000.0
2620,75000000.0
2621,12000000.0
2622,13000000.0
2623,75000000.0
2624,12000000.0
2625,13000000.0
2626,75000000.0
2627,12000000.0
2628,13000000.0
2629,75000000.0
2630,12000000.0
2631,13000000.0
2632,75000000.0
2633,12000000.0
2634,13000000.0
2635,75000000.0
2636,12000000.0
2637,13000000.0
2638,75000000.0
2639,12000000.0
2640,13000000.0
2641,75000000.0
2642,12000000.0
2643,13000000.0
2644,75000000.0
2645,12000000.0
2646,13000000.0
2647,75000000.0
2648,12000000.0
2649,13000000.0
2650,75000000.0
2651,12000000.0
2652,13000000.0
2653,75000000.0
2654,12000000.0
2655,13000000.0
2656,75000000.0
2657,12000000.0
2658,13000000.0
2659,75000000.0
2660,12000000.0
2661,13000000.0
2662,75000000.0
2663,12000000.0
2664,13000000.0
2665,75000000.0
2666,12000000.0
2667,13000000.0
2668,75000000.0
2669,12000000.0
2670,13000000.0
2671,75000000.0
2672,12000000.0
2673,13000000.0
2674,75000000.0
2675,12000000.0
2676,13000000.0
2677,75000000.0
2678,12000000.0
2679,13000000.0
2680,75000000.0
2681,12000000.0
2682,13000000.0
2683,75000000.0
2684,12000000.0
2685,13000000.0
2686,75000000.0
2687,12000000.0
2688,13000000.0
2689,75000000.0
2690,12000000.0
2691,13000000.0
2692,75000000.0
2693,12000000.0
2694,13000000.0
2695,75000000.0
2696,12000000.0
2697,13000000.0
2698,75000000.0
2699,12000000.0
2700,13000000.0
2701,75000000.0
2702,12000000.0
2703,13000000.0
2704,75000000.0
2705,12000000.0
2706,13000000.0
2707,75000000.0
2708,12000000.0
2709,13000000.0
2710,75000000.0
2711,12000000.0
2712,13000000.0
2713,75000000.0
2714,12000000.0
2715,13000000.0
2716,75000000.0
2717,12000000.0
2718,13000000.0
2719,75000000.0
2720,12000000.0
2721,13000000.0
2722,75000000.0
2723,12000000.0
2724,13000000.0
2725,75000000.0
2726,12000000.0
2727,13000000.0
2728,75000000.0
2729,12000000.0
2730,13000000.0
2731,75000000.0
2732,12000000.0
2733,13000000.0
2734,75000000.0
2735,12000000.0
2736,13000000.0
2737,75000000.0
2738,12000000.0
2739,13000000.0
2740,75000000.0
2741,12000000.0
2742,13000000.0
2743,75000000.0
2744,12000000.0
2745,13000000.0
2746,75000000.0
2747,12000000.0
2748,13000000.0
2749,75000000.0
2750,12000000.0
2751,13000000.0
2752,75000000.0
2753,12000000.0
2754,13000000.0
2755,75000000.0
2756,12000000.0
2757,13000000.0
2758,75000000.0
2759,12000000.0
2760,13000000.0
2761,75000000.0
2762,12000000.0
2763,13000000.0
2764,75000000.0
2765,12000000.0
2766,13000000.0
2767,75000000.0
2768,12000000.0
2769,13000000.0
2770,75000000.0
2771,12000000.0
2772,13000000.0
2773,75000000.0
2774,12000000.0
2775,13000000.0
2776,75000000.0
2777,12000000.0
2778,13000000.0
2779,75000000.0
2780,12000000.0
2781,13000000.0
2782,75000000.0
2783,12000000.0
2784,13000000.0
2785,75000000.0
2786,12000000.0
2787,13000000.0
2788,75000000.0
2789,12000000.0
2790,13000000.0
2791,75000000.0
2792,12000000.0
2793,13000000.0
2794,75000000.0
2795,12000000.0
2796,13000000.0
2797,75000000.0
2798,12000000.0
2799,13000000.0
2800,75000000.0
2801,12000000.0
2802,13000000.0
2803,75000000.0
2804,12000000.0
2805,13000000.0
2806,75000000.0
2807,12000000.0
2808,13000000.0
2809,75000000.0
2810,12000000.0
2811,13000000.0
2812,75000000.0
2813,12000000.0
2814,13000000.0
2815,75000000.0
2816,12000000.0
2817,13000000.0
2818,75000000.0
2819,12000000.0
2820,13000000.0
2821,75000000.0
2822,12000000.0
2823,13000000.0
2824,75000000.0
2825,12000000.0
2826,13000000.0
2827,75000000.0
2828,12000000.0
2829,13000000.0
2830,75000000.0
2831,12000000.0
2832,13000000.0
2833,75000000.0
2834,12000000.0
2835,13000000.0
2836,75000000.0
2837,12000000.0
2838,13000000.0
2839,75000000.0
2840,12000000.0
2841,13000000.0
2842,75000000.0
2843,12000000.0
2844,13000000.0
2845,75000000.0
2846,12000000.0
2847,13000000.0
2848,75000000.0
2849,12000000.0
2850,13000000.0
2851,75000000.0
2852,12000000.0
2853,13000000.0
2854,75000000.0
2855,12000000.0
2856,13000000.0
2857,75000000.0
2858,12000000.0
2859,13000000.0
2860,75000000.0
2861,12000000.0
2862,13000000.0
2863,75000000.0
2864,12000000.0
2865,13000000.0
2866,75000000.0
2867,12000000.0
2868,13000000.0
2869,75000000.0
2870,12000000.0
2871,13000000.0
2872,75000000.0
2873,12000000.0
2874,13000000.0
2875,75000000.0
2876,12000000.0
2877,13000000.0
2878,75000000.0
2879,12000000.0
2880,13000000.0
2881,75000000.0
2882,12000000.0
2883,13000000.0
2884,75000000.0
2885,12000000.0
2886,13000000.0
2887,75000000.0
2888,12000000.0
2889,13000000.0
2890,75000000.0
2891,12000000.0
2892,13000000.0
2893,75000000.0
2894,12000000.0
2895,13000000.0
2896,75000000.0
2897,12000000.0
2898,13000000.0
2899,75000000.0
2900,12000000.0
2901,13000000.0
2902,75000000.0
2903,12000000.0
2904,13000000.0
2905,75000000.0
2906,12000000.0
2907,13000000.0
2908,75000000.0
2909,12000000.0
2910,13000000.0
2911,75000000.0
2912,12000000.0
2913,13000000.0
2914,75000000.0
2915,12000000.0
2916,13000000.0
2917,75000000.0
2918,12000000.0
2919,13000000.0
2920,75000000.0
2921,12000000.0
2922,13000000.0
2923,75000000.0
2924,12000000.0
2925,13000000.0
2926,75000000.0
2927,12000000.0
2928,13000000.0
2929,75000000.0
2930,12000000.0
2931,13000000.0
2932,75000000.0
2933,12000000.0
2934,13000000.0
2935,75000000.0
2936,12000000.0
2937,13000000.0
2938,75000000.0
2939,12000000.0
2940,13000000.0
2941,75000000.0
2942,12000000.0
2943,13000000.0
2944,75000000.0
2945,12000000.0
2946,13000000.0
2947,75000000.0
2948,12000000.0
2949,13000000.0
2950,75000000.0
2951,12000000.0
2952,13000000.0
2953,75000000.0
2954,12000000.0
2955,13000000.0
2956,75000000.0
2957,12000000.0
2958,13000000.0
2959,75000000.0
2960,12000000.0
2961,13000000.0
2962,75000000.0
2963,12000000.0
2964,13000000.0
2965,75000000.0
2966,12000000.0
2967,13000000.0
2968,75000000.0
2969,12000000.0
2970,13000000.0
2971,75000000.0
2972,12000000.0
2973,13000000.0
2974,75000000.0
2975,12000000.0
2976,13000000.0
2977,75000000.0
2978,12000000.0
2979,13000000.0
2980,75000000.0
2981,12000000.0
2982,13000000.0
2983,75000000.0
2984,12000000.0
2985,13000000.0
2986,75000000.0
2987,12000000.0
2988,13000000.0
2989,75000000.0
2990,12000000.0
2991,13000000.0
2992,75000000.0
2993,12000000.0
2994,13000000.0
2995,75000000.0
2996,12000000.0
2997,13000000.0
2998,75000000.0
2999,12000000.0
3000,13000000.0
3001,75000000.0
3002,12000000.0
3003,13000000.0
3004,75000000.0
3005,12000000.0
3006,13000000.0
3007,75000000.0
3008,12000000.0
3009,13000000.0
3010,75000000.0
3011,12000000.0
3012,13000000.0
3013,75000000.0
3014,12000000.0
3015,13000000.0
3016,75000000.0
3017,12000000.0
3018,13000000.0
3019,75000000.0
3020,12000000.0
3021,13000000.0
3022,75000000.0
3023,12000000.0
3024,13000000.0
3025,75000000.0
3026,12000000.0
3027,13000000.0
3028,75000000.0
3029,12000000.0
3030,13000000.0
3031,75000000.0
3032,12000000.0
3033,13000000.0
3034,75000000.0
3035,12000000.0
3036,13000000.0
3037,75000000.0
3038,12000000.0
3039,13000000.0
3040,75000000.0
3041,12000000.0
3042,13000000.0
3043,75000000.0
3044,12000000.0
3045,13000000.0
3046,75000000.0
3047,12000000.0
3048,13000000.0
3049,75000000.0
3050,12000000.0
3051,13000000.0
3052,75000000.0
3053,12000000.0
3054,13000000.0
3055,75000000.0
3056,12000000.0
3057,13000000.0
3058,75000000.0
3059,12000000.0
3060,13000000.0
3061,75000000.0
3062,12000000.0
3063,13000000.0
3064,75000000.0
3065,12000000.0
3066,13000000.0
3067,75000000.0
3068,12000000.0
3069,13000000.0
3070,75000000.0
3071,12000000.0
3072,13000000.0
3073,75000000.0
3074,12000000.0
3075,13000000.0
3076,75000000.0
3077,12000000.0
3078,13000000.0
3079,75000000.0
3080,12000000.0
3081,13000000.0
3082,75000000.0
3083,12000000.0
3084,13000000.0
3085,75000000.0
3086,12000000.0
3087,13000000.0
3088,75000000.0
3089,12000000.0
3090,13000000.0
3091,75000000.0
3092,12000000.0
3093,13000000.0
3094,75000000.0
3095,12000000.0
3096,13000000.0
3097,75000000.0
3098,12000000.0
3099,13000000.0
3100,75000000.0
3101,12000000.0
3102,13000000.0
3103,75000000.0
3104,12000000.0
3105,13000000.0
3106,75000000.0
3107,12000000.0
3108,13000000.0
3109,75000000.0
3110,12000000.0
3111,13000000.0
3112,75000000.0
3113,12000000.0
3114,13000000.0
3115,75000000.0
3116,12000000.0
3117,13000000.0
3118,75000000.0
3119,12000000.0
3120,13000000.0
3121,75000000.0
3122,12000000.0
3123,13000000.0
3124,75000000.0
3125,12000000.0
3126,13000000.0
3127,75000000.0
3128,12000000.0
3129,13000000.0
3130,75000000.0
3131,12000000.0
3132,13000000.0
3133,75000000.0
3134,12000000.0
3135,13000000.0
3136,75000000.0
3137,12000000.0
3138,13000000.0
3139,75000000.0
3140,12000000.0
3141,13000000.0
3142,75000000.0
3143,12000000.0
3144,13000000.0
3145,75000000.0
3146,12000000.0
3147,13000000.0
3148,75000000.0
3149,12000000.0
3150,13000000.0
3151,75000000.0
3152,12000000.0
3153,13000000.0
3154,75000000.0
3155,12000000.0
3156,13000000.0
3157,75000000.0
3158,12000000.0
3159,13000000.0
3160,75000000.0
3161,12000000.0
3162,13000000.0
3163,75000000.0
3164,12000000.0
3165,13000000.0
3166,75000000.0
3167,12000000.0
3168,13000000.0
3169,75000000.0
3170,12000000.0
3171,13000000.0
3172,75000000.0
3173,12000000.0
3174,13000000.0
3175,75000000.0
3176,12000000.0
3177,13000000.0
3178,75000000.0
3179,12000000.0
3180,13000000.0
3181,75000000.0
3182,12000000.0
3183,13000000.0
3184,75000000.0
3185,12000000.0
3186,13000000.0
3187,75000000.0
3188,12000000.0
3189,13000000.0
3190,75000000.0
3191,12000000.0
3192,13000000.0
3193,75000000.0
3194,12000000.0
3195,13000000.0
3196,75000000.0
3197,12000000.0
3198,13000000.0
3199,75000000.0
3200,12000000.0
3201,13000000.0
3202,75000000.0
3203,12000000.0
3204,13000000.0
3205,75000000.0
3206,12000000.0
3207,13000000.0
3208,75000000.0
3209,12000000.0
3210,13000000.0
3211,75000000.0
3212,12000000.0
3213,13000000.0
3214,75000000.0
3215,12000000.0
3216,13000000.0
3217,75000000.0
3218,12000000.0
3219,13000000.0
3220,75000000.0
3221,12000000.0
3222,13000000.0
3223,75000000.0
3224,12000000.0
3225,13000000.0
3226,75000000.0
3227,12000000.0
3228,13000000.0
3229,75000000.0
3230,12000000.0
