coverage_id,tiv
1674,75000000.0
1675,12000000.0
1676,13000000.0
1677,75000000.0
1678,12000000.0
1679,13000000.0
1680,75000000.0
1681,12000000.0
1682,13000000.0
1683,75000000.0
1684,12000000.0
1685,13000000.0
1686,75000000.0
1687,12000000.0
1688,13000000.0
1689,75000000.0
1690,12000000.0
1691,13000000.0
1692,75000000.0
1693,12000000.0
1694,13000000.0
1695,75000000.0
1696,12000000.0
1697,13000000.0
1698,75000000.0
1699,12000000.0
1700,13000000.0
1701,75000000.0
1702,12000000.0
1703,13000000.0
1704,75000000.0
1705,12000000.0
1706,13000000.0
1707,75000000.0
1708,12000000.0
1709,13000000.0
1710,75000000.0
1711,12000000.0
1712,13000000.0
1713,75000000.0
1714,12000000.0
1715,13000000.0
1716,75000000.0
1717,12000000.0
1718,13000000.0
1719,75000000.0
1720,12000000.0
1721,13000000.0
1722,75000000.0
1723,12000000.0
1724,13000000.0
1725,75000000.0
1726,12000000.0
1727,13000000.0
1728,75000000.0
1729,12000000.0
1730,13000000.0
1731,75000000.0
1732,12000000.0
1733,13000000.0
1734,75000000.0
1735,12000000.0
1736,13000000.0
1737,75000000.0
1738,12000000.0
1739,13000000.0
1740,75000000.0
1741,12000000.0
1742,13000000.0
1743,75000000.0
1744,12000000.0
1745,13000000.0
1746,75000000.0
1747,12000000.0
1748,13000000.0
1749,75000000.0
1750,12000000.0
1751,13000000.0
1752,75000000.0
1753,12000000.0
1754,13000000.0
1755,75000000.0
1756,12000000.0
1757,13000000.0
1758,75000000.0
1759,12000000.0
1760,13000000.0
1761,75000000.0
1762,12000000.0
1763,13000000.0
1764,75000000.0
1765,12000000.0
1766,13000000.0
1767,75000000.0
1768,12000000.0
1769,13000000.0
1770,75000000.0
1771,12000000.0
1772,13000000.0
1773,75000000.0
1774,12000000.0
1775,13000000.0
1776,75000000.0
1777,12000000.0
1778,13000000.0
1779,75000000.0
1780,12000000.0
1781,13000000.0
1782,75000000.0
1783,12000000.0
1784,13000000.0
1785,75000000.0
1786,12000000.0
1787,13000000.0
1788,75000000.0
1789,12000000.0
1790,13000000.0
1791,75000000.0
1792,12000000.0
1793,13000000.0
1794,75000000.0
1795,12000000.0
1796,13000000.0
1797,75000000.0
1798,12000000.0
1799,13000000.0
1800,75000000.0
1801,12000000.0
1802,13000000.0
1803,75000000.0
1804,12000000.0
1805,13000000.0
1806,75000000.0
1807,12000000.0
1808,13000000.0
1809,75000000.0
1810,12000000.0
1811,13000000.0
1812,75000000.0
1813,12000000.0
1814,13000000.0
1815,75000000.0
1816,12000000.0
1817,13000000.0
1818,75000000.0
1819,12000000.0
1820,13000000.0
1821,75000000.0
1822,12000000.0
1823,13000000.0
1824,75000000.0
1825,12000000.0
1826,13000000.0
1827,75000000.0
1828,12000000.0
1829,13000000.0
1830,75000000.0
1831,12000000.0
1832,13000000.0
1833,75000000.0
1834,12000000.0
1835,13000000.0
1836,75000000.0
1837,12000000.0
1838,13000000.0
1839,75000000.0
1840,12000000.0
1841,13000000.0
1842,75000000.0
1843,12000000.0
1844,13000000.0
1845,865987.5295
1846,5269942.549
1847,727686.9348
1848,66814.6878
1849,1398.9675
1850,3053.7462
1851,161656.6902
1852,11653050.2
1853,20394140.22
1854,22557855.3
1855,159229.1485
1856,4011039.675
1857,2935433.52
1858,8916464.587
1859,24425727.4
1860,23469395.88
1861,808238.1511
1862,10590149.33
1863,69049563.7
1864,56057984.06
1865,1286245.361
1866,1632304.62
1867,2054353.13
1868,13323.5
1869,39970.5
1870,20620455.86
1871,18414542.59
1872,27476534.43
1873,97341144.59
1874,235843502.4
1875,234526956.7
1876,7072.1138
1877,1048434.209
1878,13323.5
1879,39970.5
1880,1341060.904
1881,943967.3103
1882,113995.866
1883,41286.8618
1884,245545139.5
1885,325689011.1
1886,385686354.4
1887,65864922.1
1888,143234236.1
1889,147183817.2
1890,100925909.5
1891,39739662.37
1892,535287.6007
1893,6735631.472
1894,17361018.8
1895,154880.3581
1896,33362.044
1897,4047362.201
1898,3088597.811
1899,113055834.5
1900,614024.1563
1901,2438951.945
1902,155730.3974
1903,12080577.33
1904,1180.4621
1905,13323.5
1906,39970.5
1907,4659995.384
1908,87129204.12
1909,393746618.9
1910,338486006.3
1911,5018221.663
1912,1178023.9
1913,12740421.0
1914,156649.7189
1915,1665437.5
1916,6328662.5
1917,13323.5
1918,39970.5
1919,2288.9773
1920,13323.5
1921,39970.5
1922,482012322.9
1923,1046181197.0
1924,834174595.5
1925,11812279.35
1926,29180229.03
1927,25493288.82
1928,163206066.7
1929,379077738.5
1930,381710773.9
1931,17517668.52
1932,800000.0
1933,1000000.0
1934,500000.0
1935,300000.0
1936,76410.0
1937,131979.0
1938,18374292.0
1939,31736784.0
1940,38159.0
1941,65909.0
1942,76410.0
1943,131979.0
1944,62188.0
1945,59943.0
1946,55087.0
1947,4919879.0
1948,40666766.0
1949,14332.0
1950,146684680.0
1951,75000000.0
1952,12000000.0
1953,13000000.0
1954,75000000.0
1955,12000000.0
1956,13000000.0
1957,75000000.0
1958,12000000.0
1959,13000000.0
1960,75000000.0
1961,12000000.0
1962,13000000.0
1963,75000000.0
1964,12000000.0
1965,13000000.0
1966,75000000.0
1967,12000000.0
1968,13000000.0
1969,75000000.0
1970,12000000.0
1971,13000000.0
1972,75000000.0
1973,12000000.0
1974,13000000.0
1975,75000000.0
1976,12000000.0
1977,13000000.0
1978,75000000.0
1979,12000000.0
1980,13000000.0
1981,75000000.0
1982,12000000.0
1983,13000000.0
1984,75000000.0
1985,12000000.0
1986,13000000.0
1987,75000000.0
1988,12000000.0
1989,13000000.0
1990,75000000.0
1991,12000000.0
1992,13000000.0
1993,75000000.0
1994,12000000.0
1995,13000000.0
1996,75000000.0
1997,12000000.0
1998,13000000.0
1999,75000000.0
2000,12000000.0
2001,13000000.0
2002,75000000.0
2003,12000000.0
2004,13000000.0
2005,75000000.0
2006,12000000.0
2007,13000000.0
2008,75000000.0
2009,12000000.0
2010,13000000.0
2011,75000000.0
2012,12000000.0
2013,13000000.0
2014,75000000.0
2015,12000000.0
2016,13000000.0
2017,75000000.0
2018,12000000.0
2019,13000000.0
2020,75000000.0
2021,12000000.0
2022,13000000.0
2023,75000000.0
2024,12000000.0
2025,13000000.0
2026,75000000.0
2027,12000000.0
2028,13000000.0
2029,75000000.0
2030,12000000.0
2031,13000000.0
2032,75000000.0
2033,12000000.0
2034,13000000.0
2035,75000000.0
2036,12000000.0
2037,13000000.0
2038,75000000.0
2039,12000000.0
2040,13000000.0
2041,75000000.0
2042,12000000.0
2043,13000000.0
2044,75000000.0
2045,12000000.0
2046,13000000.0
2047,75000000.0
2048,12000000.0
2049,13000000.0
2050,75000000.0
2051,12000000.0
2052,13000000.0
2053,75000000.0
2054,12000000.0
2055,13000000.0
2056,75000000.0
2057,12000000.0
2058,13000000.0
2059,75000000.0
2060,12000000.0
2061,13000000.0
2062,75000000.0
2063,12000000.0
2064,13000000.0
2065,75000000.0
2066,12000000.0
2067,13000000.0
2068,75000000.0
2069,12000000.0
2070,13000000.0
2071,75000000.0
2072,12000000.0
2073,13000000.0
2074,75000000.0
2075,12000000.0
2076,13000000.0
2077,75000000.0
2078,12000000.0
2079,13000000.0
2080,75000000.0
2081,12000000.0
2082,13000000.0
2083,75000000.0
2084,12000000.0
2085,13000000.0
2086,75000000.0
2087,12000000.0
2088,13000000.0
2089,75000000.0
2090,12000000.0
2091,13000000.0
2092,75000000.0
2093,12000000.0
2094,13000000.0
2095,75000000.0
2096,12000000.0
2097,13000000.0
2098,75000000.0
2099,12000000.0
2100,13000000.0
2101,75000000.0
2102,12000000.0
2103,13000000.0
2104,75000000.0
2105,12000000.0
2106,13000000.0
2107,75000000.0
2108,12000000.0
2109,13000000.0
2110,75000000.0
2111,12000000.0
2112,13000000.0
2113,75000000.0
2114,12000000.0
2115,13000000.0
2116,75000000.0
2117,12000000.0
2118,13000000.0
2119,75000000.0
2120,12000000.0
2121,13000000.0
2122,75000000.0
2123,12000000.0
2124,13000000.0
2125,75000000.0
2126,12000000.0
2127,13000000.0
2128,75000000.0
2129,12000000.0
2130,13000000.0
2131,75000000.0
2132,12000000.0
2133,13000000.0
2134,75000000.0
2135,12000000.0
2136,13000000.0
2137,75000000.0
2138,12000000.0
2139,13000000.0
2140,75000000.0
2141,12000000.0
2142,13000000.0
2143,75000000.0
2144,12000000.0
2145,13000000.0
2146,75000000.0
2147,12000000.0
2148,13000000.0
2149,75000000.0
2150,12000000.0
2151,13000000.0
2152,75000000.0
2153,12000000.0
2154,13000000.0
2155,75000000.0
2156,12000000.0
2157,13000000.0
2158,75000000.0
2159,12000000.0
2160,13000000.0
2161,75000000.0
2162,12000000.0
2163,13000000.0
2164,75000000.0
2165,12000000.0
2166,13000000.0
2167,75000000.0
2168,12000000.0
2169,13000000.0
2170,75000000.0
2171,12000000.0
2172,13000000.0
2173,75000000.0
2174,12000000.0
2175,13000000.0
2176,75000000.0
2177,12000000.0
2178,13000000.0
2179,75000000.0
2180,12000000.0
2181,13000000.0
2182,75000000.0
2183,12000000.0
2184,13000000.0
2185,75000000.0
2186,12000000.0
2187,13000000.0
2188,75000000.0
2189,12000000.0
2190,13000000.0
2191,75000000.0
2192,12000000.0
2193,13000000.0
2194,75000000.0
2195,12000000.0
2196,13000000.0
2197,75000000.0
2198,12000000.0
2199,13000000.0
2200,75000000.0
2201,12000000.0
2202,13000000.0
2203,75000000.0
2204,12000000.0
2205,13000000.0
2206,75000000.0
2207,12000000.0
2208,13000000.0
2209,75000000.0
2210,12000000.0
2211,13000000.0
2212,75000000.0
2213,12000000.0
2214,13000000.0
2215,75000000.0
2216,75000000.0
2217,75000000.0
2218,12000000.0
2219,13000000.0
2220,75000000.0
2221,12000000.0
2222,13000000.0
2223,75000000.0
2224,12000000.0
2225,13000000.0
2226,75000000.0
2227,12000000.0
2228,13000000.0
2229,75000000.0
2230,12000000.0
2231,13000000.0
2232,75000000.0
2233,12000000.0
2234,13000000.0
2235,75000000.0
2236,12000000.0
2237,13000000.0
2238,75000000.0
2239,12000000.0
2240,13000000.0
2241,75000000.0
2242,12000000.0
2243,13000000.0
2244,75000000.0
2245,12000000.0
2246,13000000.0
2247,75000000.0
2248,12000000.0
2249,13000000.0
2250,75000000.0
2251,12000000.0
2252,13000000.0
2253,75000000.0
2254,12000000.0
2255,13000000.0
2256,75000000.0
2257,12000000.0
2258,13000000.0
2259,75000000.0
2260,12000000.0
2261,13000000.0
2262,75000000.0
2263,12000000.0
2264,13000000.0
2265,75000000.0
2266,12000000.0
2267,13000000.0
2268,75000000.0
2269,12000000.0
2270,13000000.0
2271,75000000.0
2272,12000000.0
2273,13000000.0
2274,75000000.0
2275,12000000.0
2276,13000000.0
2277,75000000.0
2278,12000000.0
2279,13000000.0
2280,75000000.0
2281,12000000.0
2282,13000000.0
2283,75000000.0
2284,12000000.0
2285,13000000.0
2286,75000000.0
2287,12000000.0
2288,13000000.0
2289,75000000.0
2290,12000000.0
2291,13000000.0
2292,75000000.0
2293,12000000.0
2294,13000000.0
2295,75000000.0
2296,12000000.0
2297,13000000.0
2298,75000000.0
2299,12000000.0
2300,13000000.0
2301,75000000.0
2302,12000000.0
2303,13000000.0
2304,75000000.0
2305,12000000.0
2306,13000000.0
2307,75000000.0
2308,12000000.0
2309,13000000.0
2310,75000000.0
2311,12000000.0
2312,13000000.0
2313,75000000.0
2314,12000000.0
2315,13000000.0
2316,75000000.0
2317,12000000.0
2318,13000000.0
2319,75000000.0
2320,12000000.0
2321,13000000.0
2322,75000000.0
2323,12000000.0
2324,13000000.0
2325,75000000.0
2326,12000000.0
2327,13000000.0
2328,75000000.0
2329,12000000.0
2330,13000000.0
2331,75000000.0
2332,12000000.0
2333,13000000.0
2334,75000000.0
2335,12000000.0
2336,13000000.0
2337,75000000.0
2338,12000000.0
2339,13000000.0
2340,75000000.0
2341,12000000.0
2342,13000000.0
2343,75000000.0
2344,12000000.0
2345,13000000.0
2346,75000000.0
2347,12000000.0
2348,13000000.0
2349,75000000.0
2350,12000000.0
2351,13000000.0
2352,75000000.0
2353,12000000.0
2354,13000000.0
2355,75000000.0
2356,12000000.0
2357,13000000.0
2358,75000000.0
2359,12000000.0
2360,13000000.0
2361,75000000.0
2362,12000000.0
2363,13000000.0
2364,75000000.0
2365,12000000.0
2366,13000000.0
2367,75000000.0
2368,12000000.0
2369,13000000.0
2370,75000000.0
2371,12000000.0
2372,13000000.0
2373,75000000.0
2374,12000000.0
2375,13000000.0
2376,75000000.0
2377,12000000.0
2378,13000000.0
2379,75000000.0
2380,12000000.0
2381,13000000.0
2382,75000000.0
2383,12000000.0
2384,13000000.0
2385,75000000.0
2386,12000000.0
2387,13000000.0
2388,75000000.0
2389,12000000.0
2390,13000000.0
2391,75000000.0
2392,12000000.0
2393,13000000.0
2394,75000000.0
2395,12000000.0
2396,13000000.0
2397,75000000.0
2398,12000000.0
2399,13000000.0
2400,75000000.0
2401,12000000.0
2402,13000000.0
2403,75000000.0
2404,12000000.0
2405,13000000.0
2406,75000000.0
2407,12000000.0
2408,13000000.0
2409,75000000.0
2410,12000000.0
2411,13000000.0
2412,75000000.0
2413,12000000.0
2414,13000000.0
2415,75000000.0
2416,12000000.0
2417,13000000.0
2418,75000000.0
2419,12000000.0
2420,13000000.0
2421,75000000.0
2422,12000000.0
2423,13000000.0
2424,75000000.0
2425,12000000.0
2426,13000000.0
2427,75000000.0
2428,12000000.0
2429,13000000.0
2430,75000000.0
2431,12000000.0
2432,13000000.0
2433,75000000.0
2434,12000000.0
2435,13000000.0
2436,75000000.0
2437,12000000.0
2438,13000000.0
2439,75000000.0
2440,12000000.0
2441,13000000.0
2442,75000000.0
2443,12000000.0
2444,13000000.0
2445,75000000.0
2446,12000000.0
2447,13000000.0
2448,75000000.0
2449,12000000.0
2450,13000000.0
2451,75000000.0
2452,12000000.0
2453,13000000.0
2454,75000000.0
2455,12000000.0
2456,13000000.0
2457,75000000.0
2458,12000000.0
2459,13000000.0
2460,75000000.0
2461,12000000.0
2462,13000000.0
2463,75000000.0
2464,12000000.0
2465,13000000.0
2466,75000000.0
2467,12000000.0
2468,13000000.0
2469,75000000.0
2470,12000000.0
2471,13000000.0
2472,75000000.0
2473,12000000.0
2474,13000000.0
2475,75000000.0
2476,12000000.0
2477,13000000.0
2478,75000000.0
2479,12000000.0
2480,13000000.0
2481,75000000.0
2482,12000000.0
2483,13000000.0
2484,75000000.0
2485,12000000.0
2486,13000000.0
2487,75000000.0
2488,12000000.0
2489,13000000.0
2490,75000000.0
2491,12000000.0
2492,13000000.0
2493,75000000.0
2494,12000000.0
2495,13000000.0
2496,75000000.0
2497,12000000.0
2498,13000000.0
2499,75000000.0
2500,12000000.0
2501,13000000.0
2502,75000000.0
2503,12000000.0
2504,13000000.0
2505,75000000.0
2506,12000000.0
2507,13000000.0
2508,75000000.0
2509,12000000.0
2510,13000000.0
2511,75000000.0
2512,12000000.0
2513,13000000.0
2514,75000000.0
2515,12000000.0
2516,13000000.0
2517,75000000.0
2518,12000000.0
2519,13000000.0
2520,75000000.0
2521,12000000.0
2522,13000000.0
2523,75000000.0
2524,12000000.0
2525,13000000.0
2526,75000000.0
2527,12000000.0
2528,13000000.0
2529,75000000.0
2530,12000000.0
2531,13000000.0
2532,75000000.0
2533,12000000.0
2534,13000000.0
2535,75000000.0
2536,12000000.0
2537,13000000.0
2538,75000000.0
2539,12000000.0
2540,13000000.0
2541,75000000.0
2542,12000000.0
2543,13000000.0
2544,75000000.0
2545,12000000.0
2546,13000000.0
2547,75000000.0
2548,12000000.0
2549,13000000.0
2550,75000000.0
2551,12000000.0
2552,13000000.0
2553,75000000.0
2554,12000000.0
2555,13000000.0
2556,75000000.0
2557,12000000.0
2558,13000000.0
2559,75000000.0
2560,12000000.0
2561,13000000.0
2562,75000000.0
2563,12000000.0
2564,13000000.0
2565,75000000.0
2566,12000000.0
2567,13000000.0
2568,75000000.0
2569,12000000.0
2570,13000000.0
2571,75000000.0
2572,12000000.0
2573,13000000.0
2574,75000000.0
2575,12000000.0
2576,13000000.0
2577,75000000.0
2578,12000000.0
2579,13000000.0
2580,75000000.0
2581,12000000.0
2582,13000000.0
2583,75000000.0
2584,12000000.0
2585,13000000.0
2586,75000000.0
2587,12000000.0
2588,13000000.0
2589,75000000.0
2590,12000000.0
2591,13000000.0
2592,75000000.0
2593,12000000.0
2594,13000000.0
2595,75000000.0
2596,12000000.0
2597,13000000.0
2598,75000000.0
2599,12000000.0
2600,13000000.0
2601,75000000.0
2602,12000000.0
2603,13000000.0
2604,75000000.0
2605,12000000.0
2606,13000000.0
2607,75000000.0
2608,12000000.0
2609,13000000.0
2610,75000000.0
2611,12000000.0
2612,13000000.0
2613,75000000.0
2614,12000000.0
2615,13000000.0
2616,75000000.0
2617,12000000.0
2618,13000000.0
2619,75000000.0
2620,12000000.0
2621,13000000.0
2622,75000000.0
2623,12000000.0
2624,13000000.0
2625,75000000.0
2626,12000000.0
2627,13000000.0
2628,75000000.0
2629,12000000.0
2630,13000000.0
2631,75000000.0
2632,12000000.0
2633,13000000.0
2634,75000000.0
2635,12000000.0
2636,13000000.0
2637,75000000.0
2638,12000000.0
2639,13000000.0
2640,75000000.0
2641,12000000.0
2642,13000000.0
2643,75000000.0
2644,12000000.0
2645,13000000.0
2646,75000000.0
2647,12000000.0
2648,13000000.0
2649,75000000.0
2650,12000000.0
2651,13000000.0
2652,75000000.0
2653,12000000.0
2654,13000000.0
2655,75000000.0
2656,12000000.0
2657,13000000.0
2658,75000000.0
2659,12000000.0
2660,13000000.0
2661,75000000.0
2662,12000000.0
2663,13000000.0
2664,75000000.0
2665,12000000.0
2666,13000000.0
2667,75000000.0
2668,12000000.0
2669,13000000.0
2670,75000000.0
2671,12000000.0
2672,13000000.0
2673,75000000.0
2674,12000000.0
2675,13000000.0
2676,75000000.0
2677,12000000.0
2678,13000000.0
2679,75000000.0
2680,12000000.0
2681,13000000.0
2682,75000000.0
2683,12000000.0
2684,13000000.0
2685,75000000.0
2686,12000000.0
2687,13000000.0
2688,75000000.0
2689,12000000.0
2690,13000000.0
2691,75000000.0
2692,12000000.0
2693,13000000.0
2694,75000000.0
2695,12000000.0
2696,13000000.0
2697,75000000.0
2698,12000000.0
2699,13000000.0
2700,75000000.0
2701,12000000.0
2702,13000000.0
2703,75000000.0
2704,12000000.0
2705,13000000.0
2706,75000000.0
2707,12000000.0
2708,13000000.0
2709,75000000.0
2710,12000000.0
2711,13000000.0
2712,75000000.0
2713,12000000.0
2714,13000000.0
2715,75000000.0
2716,12000000.0
2717,13000000.0
2718,75000000.0
2719,12000000.0
2720,13000000.0
2721,75000000.0
2722,12000000.0
2723,13000000.0
2724,75000000.0
2725,12000000.0
2726,13000000.0
2727,75000000.0
2728,12000000.0
2729,13000000.0
2730,75000000.0
2731,12000000.0
2732,13000000.0
2733,75000000.0
2734,12000000.0
2735,13000000.0
2736,75000000.0
2737,12000000.0
2738,13000000.0
2739,75000000.0
2740,12000000.0
2741,13000000.0
2742,75000000.0
2743,12000000.0
2744,13000000.0
2745,75000000.0
2746,12000000.0
2747,13000000.0
2748,75000000.0
2749,12000000.0
2750,13000000.0
2751,75000000.0
2752,12000000.0
2753,13000000.0
2754,75000000.0
2755,12000000.0
2756,13000000.0
2757,75000000.0
2758,12000000.0
2759,13000000.0
2760,75000000.0
2761,12000000.0
2762,13000000.0
2763,75000000.0
2764,12000000.0
2765,13000000.0
2766,75000000.0
2767,12000000.0
2768,13000000.0
2769,75000000.0
2770,12000000.0
2771,13000000.0
2772,75000000.0
2773,12000000.0
2774,13000000.0
2775,75000000.0
2776,12000000.0
2777,13000000.0
2778,75000000.0
2779,12000000.0
2780,13000000.0
2781,75000000.0
2782,12000000.0
2783,13000000.0
2784,75000000.0
2785,12000000.0
2786,13000000.0
2787,75000000.0
2788,12000000.0
2789,13000000.0
2790,75000000.0
2791,12000000.0
2792,13000000.0
2793,75000000.0
2794,12000000.0
2795,13000000.0
2796,75000000.0
2797,12000000.0
2798,13000000.0
2799,75000000.0
2800,12000000.0
2801,13000000.0
2802,75000000.0
2803,12000000.0
2804,13000000.0
2805,75000000.0
2806,12000000.0
2807,13000000.0
2808,75000000.0
2809,12000000.0
2810,13000000.0
2811,75000000.0
2812,12000000.0
2813,13000000.0
2814,75000000.0
2815,12000000.0
2816,13000000.0
2817,75000000.0
2818,12000000.0
2819,13000000.0
2820,75000000.0
2821,12000000.0
2822,13000000.0
2823,75000000.0
2824,12000000.0
2825,13000000.0
2826,75000000.0
2827,12000000.0
2828,13000000.0
2829,75000000.0
2830,12000000.0
2831,13000000.0
2832,75000000.0
2833,12000000.0
2834,13000000.0
2835,75000000.0
2836,12000000.0
2837,13000000.0
2838,75000000.0
2839,12000000.0
2840,13000000.0
2841,75000000.0
2842,12000000.0
2843,13000000.0
2844,75000000.0
2845,12000000.0
2846,13000000.0
2847,75000000.0
2848,12000000.0
2849,13000000.0
2850,75000000.0
2851,12000000.0
2852,13000000.0
2853,75000000.0
2854,12000000.0
2855,13000000.0
2856,75000000.0
2857,12000000.0
2858,13000000.0
2859,75000000.0
2860,12000000.0
2861,13000000.0
2862,75000000.0
2863,12000000.0
2864,13000000.0
2865,75000000.0
2866,12000000.0
2867,13000000.0
2868,75000000.0
2869,12000000.0
2870,13000000.0
2871,75000000.0
2872,12000000.0
2873,13000000.0
2874,75000000.0
2875,12000000.0
2876,13000000.0
2877,75000000.0
2878,12000000.0
2879,13000000.0
2880,75000000.0
2881,12000000.0
2882,13000000.0
2883,75000000.0
2884,12000000.0
2885,13000000.0
2886,75000000.0
2887,12000000.0
2888,13000000.0
2889,75000000.0
2890,12000000.0
2891,13000000.0
2892,75000000.0
2893,12000000.0
2894,13000000.0
2895,75000000.0
2896,12000000.0
2897,13000000.0
2898,75000000.0
2899,12000000.0
2900,13000000.0
2901,75000000.0
2902,12000000.0
2903,13000000.0
2904,75000000.0
2905,12000000.0
2906,13000000.0
2907,75000000.0
2908,12000000.0
2909,13000000.0
2910,75000000.0
2911,12000000.0
2912,13000000.0
2913,75000000.0
2914,12000000.0
2915,13000000.0
2916,75000000.0
2917,12000000.0
2918,13000000.0
2919,75000000.0
2920,12000000.0
2921,13000000.0
2922,75000000.0
2923,12000000.0
2924,13000000.0
2925,75000000.0
2926,12000000.0
2927,13000000.0
2928,75000000.0
2929,12000000.0
2930,13000000.0
2931,75000000.0
2932,12000000.0
2933,13000000.0
2934,75000000.0
2935,12000000.0
2936,13000000.0
2937,75000000.0
2938,12000000.0
2939,13000000.0
2940,75000000.0
2941,12000000.0
2942,13000000.0
2943,75000000.0
2944,12000000.0
2945,13000000.0
2946,75000000.0
2947,12000000.0
2948,13000000.0
2949,75000000.0
2950,12000000.0
2951,13000000.0
2952,75000000.0
2953,12000000.0
2954,13000000.0
2955,75000000.0
2956,12000000.0
2957,13000000.0
2958,75000000.0
2959,12000000.0
2960,13000000.0
2961,75000000.0
2962,12000000.0
2963,13000000.0
2964,75000000.0
2965,12000000.0
2966,13000000.0
2967,75000000.0
2968,12000000.0
2969,13000000.0
2970,75000000.0
2971,12000000.0
2972,13000000.0
2973,75000000.0
2974,12000000.0
2975,13000000.0
2976,75000000.0
2977,12000000.0
2978,13000000.0
2979,75000000.0
2980,12000000.0
2981,13000000.0
2982,75000000.0
2983,12000000.0
2984,13000000.0
2985,75000000.0
2986,12000000.0
2987,13000000.0
2988,75000000.0
2989,12000000.0
2990,13000000.0
2991,75000000.0
2992,12000000.0
2993,13000000.0
2994,75000000.0
2995,12000000.0
2996,13000000.0
2997,75000000.0
2998,12000000.0
2999,13000000.0
3000,75000000.0
3001,12000000.0
3002,13000000.0
3003,75000000.0
3004,12000000.0
3005,13000000.0
3006,75000000.0
3007,12000000.0
3008,13000000.0
3009,75000000.0
3010,12000000.0
3011,13000000.0
3012,75000000.0
3013,12000000.0
3014,13000000.0
3015,75000000.0
3016,12000000.0
3017,13000000.0
3018,75000000.0
3019,12000000.0
3020,13000000.0
3021,75000000.0
3022,12000000.0
3023,13000000.0
3024,75000000.0
3025,12000000.0
3026,13000000.0
3027,75000000.0
3028,12000000.0
3029,13000000.0
3030,75000000.0
3031,12000000.0
3032,13000000.0
3033,75000000.0
3034,12000000.0
3035,13000000.0
3036,75000000.0
3037,12000000.0
3038,13000000.0
3039,75000000.0
3040,12000000.0
3041,13000000.0
3042,75000000.0
3043,12000000.0
3044,13000000.0
3045,75000000.0
3046,12000000.0
3047,13000000.0
3048,75000000.0
3049,12000000.0
3050,13000000.0
3051,75000000.0
3052,12000000.0
3053,13000000.0
3054,75000000.0
3055,12000000.0
3056,13000000.0
3057,75000000.0
3058,12000000.0
3059,13000000.0
3060,75000000.0
3061,12000000.0
3062,13000000.0
3063,75000000.0
3064,12000000.0
3065,13000000.0
3066,75000000.0
3067,12000000.0
3068,13000000.0
3069,75000000.0
3070,12000000.0
3071,13000000.0
3072,75000000.0
3073,12000000.0
3074,13000000.0
3075,75000000.0
3076,12000000.0
3077,13000000.0
3078,75000000.0
3079,12000000.0
3080,13000000.0
3081,75000000.0
3082,12000000.0
3083,13000000.0
3084,75000000.0
3085,12000000.0
3086,13000000.0
3087,75000000.0
3088,12000000.0
3089,13000000.0
3090,75000000.0
3091,12000000.0
3092,13000000.0
3093,75000000.0
3094,12000000.0
3095,13000000.0
3096,75000000.0
3097,12000000.0
3098,13000000.0
3099,75000000.0
3100,12000000.0
3101,13000000.0
3102,75000000.0
3103,12000000.0
3104,13000000.0
3105,75000000.0
3106,12000000.0
3107,13000000.0
3108,75000000.0
3109,12000000.0
3110,13000000.0
3111,75000000.0
3112,12000000.0
3113,13000000.0
3114,75000000.0
3115,12000000.0
3116,13000000.0
3117,75000000.0
3118,12000000.0
3119,13000000.0
3120,75000000.0
3121,12000000.0
3122,13000000.0
3123,75000000.0
3124,12000000.0
3125,13000000.0
3126,75000000.0
3127,12000000.0
3128,13000000.0
3129,75000000.0
3130,12000000.0
3131,13000000.0
3132,75000000.0
3133,12000000.0
3134,13000000.0
3135,75000000.0
3136,12000000.0
3137,13000000.0
3138,75000000.0
3139,12000000.0
3140,13000000.0
3141,75000000.0
3142,12000000.0
3143,13000000.0
3144,75000000.0
3145,12000000.0
3146,13000000.0
3147,75000000.0
3148,12000000.0
3149,13000000.0
3150,75000000.0
3151,12000000.0
3152,13000000.0
3153,75000000.0
3154,12000000.0
3155,13000000.0
3156,75000000.0
3157,12000000.0
3158,13000000.0
3159,75000000.0
3160,12000000.0
3161,13000000.0
3162,75000000.0
3163,12000000.0
3164,13000000.0
3165,75000000.0
3166,12000000.0
3167,13000000.0
3168,75000000.0
3169,12000000.0
3170,13000000.0
3171,75000000.0
3172,12000000.0
3173,13000000.0
3174,75000000.0
3175,12000000.0
3176,13000000.0
3177,75000000.0
3178,12000000.0
3179,13000000.0
3180,75000000.0
3181,12000000.0
3182,13000000.0
3183,75000000.0
3184,12000000.0
3185,13000000.0
3186,75000000.0
3187,12000000.0
3188,13000000.0
3189,75000000.0
3190,12000000.0
3191,13000000.0
3192,75000000.0
3193,12000000.0
3194,13000000.0
3195,75000000.0
3196,12000000.0
3197,13000000.0
3198,75000000.0
3199,12000000.0
3200,13000000.0
3201,75000000.0
3202,12000000.0
3203,13000000.0
3204,75000000.0
3205,12000000.0
3206,13000000.0
3207,75000000.0
3208,12000000.0
3209,13000000.0
3210,75000000.0
3211,12000000.0
3212,13000000.0
3213,75000000.0
3214,12000000.0
3215,13000000.0
3216,75000000.0
3217,12000000.0
3218,13000000.0
3219,75000000.0
3220,12000000.0
3221,13000000.0
3222,75000000.0
3223,12000000.0
3224,13000000.0
3225,75000000.0
3226,12000000.0
3227,13000000.0
3228,75000000.0
3229,12000000.0
3230,13000000.0
