LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
277,1,4,1328,1328
278,1,1,1329,1329
278,1,2,1330,1330
278,1,3,1331,1331
278,1,4,1332,1332
279,1,1,1333,1333
279,1,2,1334,1334
279,1,3,1335,1335
279,1,4,1336,1336
280,1,1,1337,1337
280,1,2,1338,1338
280,1,3,1339,1339
280,1,4,1340,1340
281,1,1,1341,1341
281,1,2,1342,1342
281,1,3,1343,1343
281,1,4,1344,1344
282,1,1,1345,1345
282,1,2,1346,1346
282,1,3,1347,1347
282,1,4,1348,1348
283,1,1,1349,1349
283,1,2,1350,1350
283,1,3,1351,1351
283,1,4,1352,1352
284,1,1,1353,1353
284,1,2,1354,1354
284,1,3,1355,1355
284,1,4,1356,1356
285,1,1,1357,1357
285,1,2,1358,1358
285,1,3,1359,1359
285,1,4,1360,1360
286,1,1,1361,1361
286,1,2,1362,1362
286,1,3,1363,1363
286,1,4,1364,1364
287,1,1,1365,1365
287,1,2,1366,1366
287,1,3,1367,1367
287,1,4,1368,1368
288,1,1,1369,1369
288,1,2,1370,1370
288,1,3,1371,1371
288,1,4,1372,1372
289,1,1,1373,1373
289,1,2,1374,1374
289,1,3,1375,1375
289,1,4,1376,1376
290,1,1,1377,1377
290,1,2,1378,1378
290,1,3,1379,1379
290,1,4,1380,1380
291,1,1,1381,1381
291,1,2,1382,1382
291,1,3,1383,1383
291,1,4,1384,1384
292,1,1,1385,1385
292,1,2,1386,1386
292,1,3,1387,1387
292,1,4,1388,1388
293,1,1,1389,1389
293,1,2,1390,1390
293,1,3,1391,1391
293,1,4,1392,1392
294,1,1,1393,1393
294,1,2,1394,1394
294,1,3,1395,1395
294,1,4,1396,1396
295,1,1,1397,1397
295,1,2,1398,1398
295,1,3,1399,1399
295,1,4,1400,1400
296,1,1,1401,1401
296,1,2,1402,1402
296,1,3,1403,1403
296,1,4,1404,1404
297,1,1,1405,1405
297,1,2,1406,1406
297,1,3,1407,1407
297,1,4,1408,1408
298,1,1,1409,1409
298,1,2,1410,1410
298,1,3,1411,1411
298,1,4,1412,1412
299,1,1,1413,1413
299,1,2,1414,1414
299,1,3,1415,1415
299,1,4,1416,1416
300,1,1,1417,1417
300,1,2,1418,1418
300,1,3,1419,1419
300,1,4,1420,1420
301,1,1,1421,1421
301,1,2,1422,1422
301,1,3,1423,1423
301,1,4,1424,1424
302,1,1,1425,1425
302,1,2,1426,1426
302,1,3,1427,1427
302,1,4,1428,1428
303,1,1,1429,1429
303,1,2,1430,1430
303,1,3,1431,1431
303,1,4,1432,1432
304,1,1,1433,1433
304,1,2,1434,1434
304,1,3,1435,1435
304,1,4,1436,1436
305,1,1,1437,1437
305,1,2,1438,1438
305,1,3,1439,1439
305,1,4,1440,1440
306,1,1,1441,1441
306,1,2,1442,1442
306,1,3,1443,1443
306,1,4,1444,1444
307,1,1,1445,1445
307,1,2,1446,1446
307,1,3,1447,1447
307,1,4,1448,1448
308,1,1,1449,1449
308,1,2,1450,1450
308,1,3,1451,1451
308,1,4,1452,1452
309,1,1,1453,1453
309,1,2,1454,1454
309,1,3,1455,1455
309,1,4,1456,1456
310,1,1,1457,1457
310,1,2,1458,1458
310,1,3,1459,1459
310,1,4,1460,1460
311,1,1,1461,1461
311,1,2,1462,1462
311,1,3,1463,1463
311,1,4,1464,1464
312,1,1,1465,1465
312,1,2,1466,1466
312,1,3,1467,1467
312,1,4,1468,1468
313,1,1,1469,1469
313,1,2,1470,1470
313,1,3,1471,1471
313,1,4,1472,1472
314,1,1,1473,1473
314,1,2,1474,1474
314,1,3,1475,1475
314,1,4,1476,1476
315,1,1,1477,1477
315,1,2,1478,1478
315,1,3,1479,1479
315,1,4,1480,1480
316,1,1,1481,1481
316,1,2,1482,1482
316,1,3,1483,1483
316,1,4,1484,1484
317,1,1,1485,1485
317,1,2,1486,1486
317,1,3,1487,1487
317,1,4,1488,1488
318,1,1,1489,1489
318,1,2,1490,1490
318,1,3,1491,1491
318,1,4,1492,1492
319,1,1,1493,1493
319,1,2,1494,1494
319,1,3,1495,1495
319,1,4,1496,1496
320,1,1,1497,1497
320,1,2,1498,1498
320,1,3,1499,1499
320,1,4,1500,1500
321,1,1,1501,1501
321,1,2,1502,1502
321,1,3,1503,1503
321,1,4,1504,1504
322,1,1,1505,1505
322,1,2,1506,1506
322,1,3,1507,1507
322,1,4,1508,1508
323,1,1,1509,1509
323,1,2,1510,1510
323,1,3,1511,1511
323,1,4,1512,1512
324,1,1,1513,1513
324,1,2,1514,1514
324,1,3,1515,1515
324,1,4,1516,1516
325,1,1,1517,1517
325,1,2,1518,1518
325,1,3,1519,1519
325,1,4,1520,1520
326,1,1,1521,1521
326,1,2,1522,1522
326,1,3,1523,1523
326,1,4,1524,1524
327,1,1,1525,1525
327,1,2,1526,1526
327,1,3,1527,1527
327,1,4,1528,1528
328,1,1,1529,1529
328,1,2,1530,1530
328,1,3,1531,1531
328,1,4,1532,1532
329,1,1,1533,1533
329,1,2,1534,1534
329,1,3,1535,1535
329,1,4,1536,1536
330,1,1,1537,1537
330,1,2,1538,1538
330,1,3,1539,1539
330,1,4,1540,1540
331,1,1,1541,1541
331,1,2,1542,1542
331,1,3,1543,1543
331,1,4,1544,1544
332,1,1,1545,1545
332,1,2,1546,1546
332,1,3,1547,1547
332,1,4,1548,1548
333,1,1,1549,1549
333,1,2,1550,1550
333,1,3,1551,1551
333,1,4,1552,1552
334,1,1,1553,1553
334,1,2,1554,1554
334,1,3,1555,1555
334,1,4,1556,1556
335,1,1,1557,1557
335,1,2,1558,1558
335,1,3,1559,1559
335,1,4,1560,1560
336,1,1,1561,1561
336,1,2,1562,1562
336,1,3,1563,1563
336,1,4,1564,1564
337,1,1,1565,1565
337,1,2,1566,1566
337,1,3,1567,1567
337,1,4,1568,1568
338,1,1,1569,1569
338,1,2,1570,1570
338,1,3,1571,1571
338,1,4,1572,1572
339,1,1,1573,1573
339,1,2,1574,1574
339,1,3,1575,1575
339,1,4,1576,1576
340,1,1,1577,1577
340,1,2,1578,1578
340,1,3,1579,1579
340,1,4,1580,1580
341,1,1,1581,1581
341,1,2,1582,1582
341,1,3,1583,1583
341,1,4,1584,1584
342,1,1,1585,1585
342,1,2,1586,1586
342,1,3,1587,1587
342,1,4,1588,1588
343,1,1,1589,1589
343,1,2,1590,1590
343,1,3,1591,1591
343,1,4,1592,1592
344,1,1,1593,1593
344,1,2,1594,1594
344,1,3,1595,1595
344,1,4,1596,1596
345,1,1,1597,1597
345,1,2,1598,1598
345,1,3,1599,1599
345,1,4,1600,1600
346,1,1,1601,1601
346,1,2,1602,1602
346,1,3,1603,1603
346,1,4,1604,1604
347,1,1,1605,1605
347,1,2,1606,1606
347,1,3,1607,1607
347,1,4,1608,1608
348,1,1,1609,1609
348,1,2,1610,1610
348,1,3,1611,1611
348,1,4,1612,1612
349,1,1,1613,1613
349,1,2,1614,1614
349,1,3,1615,1615
349,1,4,1616,1616
350,1,1,1617,1617
350,1,2,1618,1618
350,1,3,1619,1619
350,1,4,1620,1620
351,1,1,1621,1621
351,1,2,1622,1622
351,1,3,1623,1623
351,1,4,1624,1624
352,1,1,1625,1625
352,1,2,1626,1626
352,1,3,1627,1627
352,1,4,1628,1628
353,1,1,1629,1629
353,1,2,1630,1630
353,1,3,1631,1631
353,1,4,1632,1632
354,1,1,1633,1633
354,1,2,1634,1634
354,1,3,1635,1635
354,1,4,1636,1636
355,1,1,1637,1637
355,1,2,1638,1638
355,1,3,1639,1639
355,1,4,1640,1640
356,1,1,1641,1641
356,1,2,1642,1642
356,1,3,1643,1643
356,1,4,1644,1644
357,1,1,1645,1645
357,1,2,1646,1646
357,1,3,1647,1647
357,1,4,1648,1648
358,1,1,1649,1649
358,1,2,1650,1650
358,1,3,1651,1651
358,1,4,1652,1652
359,1,1,1653,1653
359,1,2,1654,1654
359,1,3,1655,1655
359,1,4,1656,1656
360,1,1,1657,1657
360,1,2,1658,1658
360,1,3,1659,1659
360,1,4,1660,1660
361,1,1,1661,1661
361,1,2,1662,1662
361,1,3,1663,1663
361,1,4,1664,1664
362,1,1,1665,1665
362,1,2,1666,1666
362,1,3,1667,1667
362,1,4,1668,1668
363,1,1,1669,1669
363,1,2,1670,1670
363,1,3,1671,1671
363,1,4,1672,1672
364,1,1,1673,1673
364,1,2,1674,1674
364,1,3,1675,1675
364,1,4,1676,1676
365,1,1,1677,1677
365,1,2,1678,1678
365,1,3,1679,1679
365,1,4,1680,1680
366,1,1,1681,1681
366,1,2,1682,1682
366,1,3,1683,1683
366,1,4,1684,1684
367,1,1,1685,1685
367,1,2,1686,1686
367,1,3,1687,1687
367,1,4,1688,1688
368,1,1,1689,1689
368,1,2,1690,1690
368,1,3,1691,1691
368,1,4,1692,1692
368,1,1,1693,1693
368,1,2,1694,1694
368,1,3,1695,1695
368,1,4,1696,1696
369,1,1,1697,1697
369,1,2,1698,1698
369,1,3,1699,1699
369,1,4,1700,1700
369,1,1,1701,1701
369,1,2,1702,1702
369,1,3,1703,1703
369,1,4,1704,1704
370,1,1,1705,1705
370,1,2,1706,1706
370,1,3,1707,1707
370,1,4,1708,1708
370,1,1,1709,1709
370,1,2,1710,1710
370,1,3,1711,1711
370,1,4,1712,1712
371,1,1,1713,1713
371,1,2,1714,1714
371,1,3,1715,1715
371,1,4,1716,1716
371,1,1,1717,1717
371,1,2,1718,1718
371,1,3,1719,1719
371,1,4,1720,1720
372,1,1,1721,1721
372,1,2,1722,1722
372,1,3,1723,1723
372,1,4,1724,1724
372,1,1,1725,1725
372,1,2,1726,1726
372,1,3,1727,1727
372,1,4,1728,1728
373,1,1,1729,1729
373,1,2,1730,1730
373,1,3,1731,1731
373,1,4,1732,1732
373,1,1,1733,1733
373,1,2,1734,1734
373,1,3,1735,1735
373,1,4,1736,1736
374,1,1,1737,1737
374,1,2,1738,1738
374,1,3,1739,1739
374,1,4,1740,1740
374,1,1,1741,1741
374,1,2,1742,1742
374,1,3,1743,1743
374,1,4,1744,1744
375,1,1,1745,1745
375,1,2,1746,1746
375,1,3,1747,1747
375,1,4,1748,1748
376,1,1,1749,1749
376,1,2,1750,1750
376,1,3,1751,1751
376,1,4,1752,1752
377,1,1,1753,1753
377,1,2,1754,1754
377,1,3,1755,1755
377,1,4,1756,1756
378,1,1,1757,1757
378,1,2,1758,1758
378,1,3,1759,1759
378,1,4,1760,1760
379,1,1,1761,1761
379,1,2,1762,1762
379,1,3,1763,1763
379,1,4,1764,1764
380,1,1,1765,1765
380,1,2,1766,1766
380,1,3,1767,1767
380,1,4,1768,1768
381,1,1,1769,1769
381,1,2,1770,1770
381,1,3,1771,1771
381,1,4,1772,1772
382,1,1,1773,1773
382,1,2,1774,1774
382,1,3,1775,1775
382,1,4,1776,1776
383,1,1,1777,1777
383,1,2,1778,1778
383,1,3,1779,1779
383,1,4,1780,1780
384,1,1,1781,1781
384,1,2,1782,1782
384,1,3,1783,1783
384,1,4,1784,1784
385,1,1,1785,1785
385,1,2,1786,1786
385,1,3,1787,1787
385,1,4,1788,1788
386,1,1,1789,1789
386,1,2,1790,1790
386,1,3,1791,1791
386,1,4,1792,1792
387,1,1,1793,1793
387,1,2,1794,1794
387,1,3,1795,1795
387,1,4,1796,1796
388,1,1,1797,1797
388,1,2,1798,1798
388,1,3,1799,1799
388,1,4,1800,1800
389,1,1,1801,1801
389,1,2,1802,1802
389,1,3,1803,1803
389,1,4,1804,1804
390,1,1,1805,1805
390,1,2,1806,1806
390,1,3,1807,1807
390,1,4,1808,1808
391,1,1,1809,1809
391,1,2,1810,1810
391,1,3,1811,1811
391,1,4,1812,1812
392,1,1,1813,1813
392,1,2,1814,1814
392,1,3,1815,1815
392,1,4,1816,1816
393,1,1,1817,1817
393,1,2,1818,1818
393,1,3,1819,1819
393,1,4,1820,1820
394,1,1,1821,1821
394,1,2,1822,1822
394,1,3,1823,1823
394,1,4,1824,1824
395,1,1,1825,1825
395,1,2,1826,1826
395,1,3,1827,1827
395,1,4,1828,1828
396,1,1,1829,1829
396,1,2,1830,1830
396,1,3,1831,1831
396,1,4,1832,1832
397,1,1,1833,1833
397,1,2,1834,1834
397,1,3,1835,1835
397,1,4,1836,1836
398,1,1,1837,1837
398,1,2,1838,1838
398,1,3,1839,1839
398,1,4,1840,1840
399,1,1,1841,1841
399,1,2,1842,1842
399,1,3,1843,1843
399,1,4,1844,1844
400,1,1,1845,1845
400,1,2,1846,1846
400,1,3,1847,1847
400,1,4,1848,1848
401,1,1,1849,1849
401,1,2,1850,1850
401,1,3,1851,1851
401,1,4,1852,1852
402,1,1,1853,1853
402,1,2,1854,1854
402,1,3,1855,1855
402,1,4,1856,1856
403,1,1,1857,1857
403,1,2,1858,1858
403,1,3,1859,1859
403,1,4,1860,1860
404,1,1,1861,1861
404,1,2,1862,1862
404,1,3,1863,1863
404,1,4,1864,1864
405,1,1,1865,1865
405,1,2,1866,1866
405,1,3,1867,1867
405,1,4,1868,1868
406,1,1,1869,1869
406,1,2,1870,1870
406,1,3,1871,1871
406,1,4,1872,1872
407,1,1,1873,1873
407,1,2,1874,1874
407,1,3,1875,1875
407,1,4,1876,1876
408,1,1,1877,1877
408,1,2,1878,1878
408,1,3,1879,1879
408,1,4,1880,1880
409,1,1,1881,1881
409,1,2,1882,1882
409,1,3,1883,1883
409,1,4,1884,1884
410,1,1,1885,1885
410,1,2,1886,1886
410,1,3,1887,1887
410,1,4,1888,1888
411,1,1,1889,1889
411,1,2,1890,1890
411,1,3,1891,1891
411,1,4,1892,1892
412,1,1,1893,1893
412,1,2,1894,1894
412,1,3,1895,1895
412,1,4,1896,1896
413,1,1,1897,1897
413,1,2,1898,1898
413,1,3,1899,1899
413,1,4,1900,1900
414,1,1,1901,1901
414,1,2,1902,1902
414,1,3,1903,1903
414,1,4,1904,1904
415,1,1,1905,1905
415,1,2,1906,1906
415,1,3,1907,1907
415,1,4,1908,1908
416,1,1,1909,1909
416,1,2,1910,1910
416,1,3,1911,1911
416,1,4,1912,1912
417,1,1,1913,1913
417,1,2,1914,1914
417,1,3,1915,1915
417,1,4,1916,1916
418,1,1,1917,1917
418,1,2,1918,1918
418,1,3,1919,1919
418,1,4,1920,1920
419,1,1,1921,1921
419,1,2,1922,1922
419,1,3,1923,1923
419,1,4,1924,1924
420,1,1,1925,1925
420,1,2,1926,1926
420,1,3,1927,1927
420,1,4,1928,1928
421,1,1,1929,1929
421,1,2,1930,1930
421,1,3,1931,1931
421,1,4,1932,1932
422,1,1,1933,1933
422,1,2,1934,1934
422,1,3,1935,1935
422,1,4,1936,1936
423,1,1,1937,1937
423,1,2,1938,1938
423,1,3,1939,1939
423,1,4,1940,1940
424,1,1,1941,1941
424,1,2,1942,1942
424,1,3,1943,1943
424,1,4,1944,1944
425,1,1,1945,1945
425,1,2,1946,1946
425,1,3,1947,1947
425,1,4,1948,1948
426,1,1,1949,1949
426,1,2,1950,1950
426,1,3,1951,1951
426,1,4,1952,1952
427,1,1,1953,1953
427,1,2,1954,1954
427,1,3,1955,1955
427,1,4,1956,1956
428,1,1,1957,1957
428,1,2,1958,1958
428,1,3,1959,1959
428,1,4,1960,1960
429,1,1,1961,1961
429,1,2,1962,1962
429,1,3,1963,1963
429,1,4,1964,1964
430,1,1,1965,1965
430,1,2,1966,1966
430,1,3,1967,1967
430,1,4,1968,1968
431,1,1,1969,1969
431,1,2,1970,1970
431,1,3,1971,1971
431,1,4,1972,1972
432,1,1,1973,1973
432,1,2,1974,1974
432,1,3,1975,1975
432,1,4,1976,1976
433,1,1,1977,1977
433,1,2,1978,1978
433,1,3,1979,1979
433,1,4,1980,1980
434,1,1,1981,1981
434,1,2,1982,1982
434,1,3,1983,1983
434,1,4,1984,1984
435,1,1,1985,1985
435,1,2,1986,1986
435,1,3,1987,1987
435,1,4,1988,1988
436,1,1,1989,1989
436,1,2,1990,1990
436,1,3,1991,1991
436,1,4,1992,1992
437,1,1,1993,1993
437,1,2,1994,1994
437,1,3,1995,1995
437,1,4,1996,1996
438,1,1,1997,1997
438,1,2,1998,1998
438,1,3,1999,1999
438,1,4,2000,2000
439,1,1,2001,2001
439,1,2,2002,2002
439,1,3,2003,2003
439,1,4,2004,2004
440,1,1,2005,2005
440,1,2,2006,2006
440,1,3,2007,2007
440,1,4,2008,2008
441,1,1,2009,2009
441,1,2,2010,2010
441,1,3,2011,2011
441,1,4,2012,2012
442,1,1,2013,2013
442,1,2,2014,2014
442,1,3,2015,2015
442,1,4,2016,2016
443,1,1,2017,2017
443,1,2,2018,2018
443,1,3,2019,2019
443,1,4,2020,2020
444,1,1,2021,2021
444,1,2,2022,2022
444,1,3,2023,2023
444,1,4,2024,2024
445,1,1,2025,2025
445,1,2,2026,2026
445,1,3,2027,2027
445,1,4,2028,2028
446,1,1,2029,2029
446,1,2,2030,2030
446,1,3,2031,2031
446,1,4,2032,2032
447,1,1,2033,2033
447,1,2,2034,2034
447,1,3,2035,2035
447,1,4,2036,2036
448,1,1,2037,2037
448,1,2,2038,2038
448,1,3,2039,2039
448,1,4,2040,2040
449,1,1,2041,2041
449,1,2,2042,2042
449,1,3,2043,2043
449,1,4,2044,2044
450,1,1,2045,2045
450,1,2,2046,2046
450,1,3,2047,2047
450,1,4,2048,2048
451,1,1,2049,2049
451,1,2,2050,2050
451,1,3,2051,2051
451,1,4,2052,2052
452,1,1,2053,2053
452,1,2,2054,2054
452,1,3,2055,2055
452,1,4,2056,2056
453,1,1,2057,2057
453,1,2,2058,2058
453,1,3,2059,2059
453,1,4,2060,2060
454,1,1,2061,2061
454,1,2,2062,2062
454,1,3,2063,2063
454,1,4,2064,2064
455,1,1,2065,2065
455,1,2,2066,2066
455,1,3,2067,2067
455,1,4,2068,2068
456,1,1,2069,2069
456,1,2,2070,2070
456,1,3,2071,2071
456,1,4,2072,2072
457,1,1,2073,2073
457,1,2,2074,2074
457,1,3,2075,2075
457,1,4,2076,2076
458,1,1,2077,2077
458,1,2,2078,2078
458,1,3,2079,2079
458,1,4,2080,2080
459,1,1,2081,2081
459,1,2,2082,2082
459,1,3,2083,2083
459,1,4,2084,2084
460,1,1,2085,2085
460,1,2,2086,2086
460,1,3,2087,2087
460,1,4,2088,2088
461,1,1,2089,2089
461,1,2,2090,2090
461,1,3,2091,2091
461,1,4,2092,2092
462,1,1,2093,2093
462,1,2,2094,2094
462,1,3,2095,2095
462,1,4,2096,2096
463,1,1,2097,2097
463,1,2,2098,2098
463,1,3,2099,2099
463,1,4,2100,2100
464,1,1,2101,2101
464,1,2,2102,2102
464,1,3,2103,2103
464,1,4,2104,2104
465,1,1,2105,2105
465,1,2,2106,2106
465,1,3,2107,2107
465,1,4,2108,2108
466,1,1,2109,2109
466,1,2,2110,2110
466,1,3,2111,2111
466,1,4,2112,2112
467,1,1,2113,2113
467,1,2,2114,2114
467,1,3,2115,2115
467,1,4,2116,2116
468,1,1,2117,2117
468,1,2,2118,2118
468,1,3,2119,2119
468,1,4,2120,2120
469,1,1,2121,2121
469,1,2,2122,2122
469,1,3,2123,2123
469,1,4,2124,2124
470,1,1,2125,2125
470,1,2,2126,2126
470,1,3,2127,2127
470,1,4,2128,2128
471,1,1,2129,2129
471,1,2,2130,2130
471,1,3,2131,2131
471,1,4,2132,2132
472,1,1,2133,2133
472,1,2,2134,2134
472,1,3,2135,2135
472,1,4,2136,2136
473,1,1,2137,2137
473,1,2,2138,2138
473,1,3,2139,2139
473,1,4,2140,2140
474,1,1,2141,2141
474,1,2,2142,2142
474,1,3,2143,2143
474,1,4,2144,2144
475,1,1,2145,2145
475,1,2,2146,2146
475,1,3,2147,2147
475,1,4,2148,2148
476,1,1,2149,2149
476,1,2,2150,2150
476,1,3,2151,2151
476,1,4,2152,2152
477,1,1,2153,2153
477,1,2,2154,2154
477,1,3,2155,2155
477,1,4,2156,2156
478,1,1,2157,2157
478,1,2,2158,2158
478,1,3,2159,2159
478,1,4,2160,2160
479,1,1,2161,2161
479,1,2,2162,2162
479,1,3,2163,2163
479,1,4,2164,2164
480,1,1,2165,2165
480,1,2,2166,2166
480,1,3,2167,2167
480,1,4,2168,2168
481,1,1,2169,2169
481,1,2,2170,2170
481,1,3,2171,2171
481,1,4,2172,2172
482,1,1,2173,2173
482,1,2,2174,2174
482,1,3,2175,2175
482,1,4,2176,2176
483,1,1,2177,2177
483,1,2,2178,2178
483,1,3,2179,2179
483,1,4,2180,2180
484,1,1,2181,2181
484,1,2,2182,2182
484,1,3,2183,2183
484,1,4,2184,2184
485,1,1,2185,2185
485,1,2,2186,2186
485,1,3,2187,2187
485,1,4,2188,2188
486,1,1,2189,2189
486,1,2,2190,2190
486,1,3,2191,2191
486,1,4,2192,2192
486,1,1,2193,2193
486,1,2,2194,2194
486,1,3,2195,2195
486,1,4,2196,2196
487,1,1,2197,2197
487,1,2,2198,2198
487,1,3,2199,2199
487,1,4,2200,2200
487,1,1,2201,2201
487,1,2,2202,2202
487,1,3,2203,2203
487,1,4,2204,2204
488,1,1,2205,2205
488,1,2,2206,2206
488,1,3,2207,2207
488,1,4,2208,2208
488,1,1,2209,2209
488,1,2,2210,2210
488,1,3,2211,2211
488,1,4,2212,2212
489,1,1,2213,2213
489,1,2,2214,2214
489,1,3,2215,2215
489,1,4,2216,2216
489,1,1,2217,2217
489,1,2,2218,2218
489,1,3,2219,2219
489,1,4,2220,2220
490,1,1,2221,2221
490,1,2,2222,2222
490,1,3,2223,2223
490,1,4,2224,2224
490,1,1,2225,2225
490,1,2,2226,2226
490,1,3,2227,2227
490,1,4,2228,2228
491,1,1,2229,2229
491,1,2,2230,2230
491,1,3,2231,2231
491,1,4,2232,2232
491,1,1,2233,2233
491,1,2,2234,2234
491,1,3,2235,2235
491,1,4,2236,2236
492,1,1,2237,2237
492,1,2,2238,2238
492,1,3,2239,2239
492,1,4,2240,2240
492,1,1,2241,2241
492,1,2,2242,2242
492,1,3,2243,2243
492,1,4,2244,2244
493,1,1,2245,2245
493,1,2,2246,2246
493,1,3,2247,2247
493,1,4,2248,2248
493,1,1,2249,2249
493,1,2,2250,2250
493,1,3,2251,2251
493,1,4,2252,2252
494,1,1,2253,2253
494,1,2,2254,2254
494,1,3,2255,2255
494,1,4,2256,2256
494,1,1,2257,2257
494,1,2,2258,2258
494,1,3,2259,2259
494,1,4,2260,2260
495,1,1,2261,2261
495,1,2,2262,2262
495,1,3,2263,2263
495,1,4,2264,2264
495,1,1,2265,2265
495,1,2,2266,2266
495,1,3,2267,2267
495,1,4,2268,2268
496,1,1,2269,2269
496,1,2,2270,2270
496,1,3,2271,2271
496,1,4,2272,2272
497,1,1,2273,2273
497,1,2,2274,2274
497,1,3,2275,2275
497,1,4,2276,2276
498,1,1,2277,2277
498,1,2,2278,2278
498,1,3,2279,2279
498,1,4,2280,2280
499,1,1,2281,2281
499,1,2,2282,2282
499,1,3,2283,2283
499,1,4,2284,2284
500,1,1,2285,2285
500,1,2,2286,2286
500,1,3,2287,2287
500,1,4,2288,2288
501,1,1,2289,2289
501,1,2,2290,2290
501,1,3,2291,2291
501,1,4,2292,2292
502,1,1,2293,2293
502,1,2,2294,2294
502,1,3,2295,2295
502,1,4,2296,2296
503,1,1,2297,2297
503,1,2,2298,2298
503,1,3,2299,2299
503,1,4,2300,2300
504,1,1,2301,2301
504,1,2,2302,2302
504,1,3,2303,2303
504,1,4,2304,2304
505,1,1,2305,2305
505,1,2,2306,2306
505,1,3,2307,2307
505,1,4,2308,2308
506,1,1,2309,2309
506,1,2,2310,2310
506,1,3,2311,2311
506,1,4,2312,2312
507,1,1,2313,2313
507,1,2,2314,2314
507,1,3,2315,2315
507,1,4,2316,2316
508,1,1,2317,2317
508,1,2,2318,2318
508,1,3,2319,2319
508,1,4,2320,2320
509,1,1,2321,2321
509,1,2,2322,2322
509,1,3,2323,2323
509,1,4,2324,2324
510,1,1,2325,2325
510,1,2,2326,2326
510,1,3,2327,2327
510,1,4,2328,2328
511,1,1,2329,2329
511,1,2,2330,2330
511,1,3,2331,2331
511,1,4,2332,2332
512,1,1,2333,2333
512,1,2,2334,2334
512,1,3,2335,2335
512,1,4,2336,2336
513,1,1,2337,2337
513,1,2,2338,2338
513,1,3,2339,2339
513,1,4,2340,2340
514,1,1,2341,2341
514,1,2,2342,2342
514,1,3,2343,2343
514,1,4,2344,2344
515,1,1,2345,2345
515,1,2,2346,2346
515,1,3,2347,2347
515,1,4,2348,2348
516,1,1,2349,2349
516,1,2,2350,2350
516,1,3,2351,2351
516,1,4,2352,2352
517,1,1,2353,2353
517,1,2,2354,2354
517,1,3,2355,2355
517,1,4,2356,2356
518,1,1,2357,2357
518,1,2,2358,2358
518,1,3,2359,2359
518,1,4,2360,2360
519,1,1,2361,2361
519,1,2,2362,2362
519,1,3,2363,2363
519,1,4,2364,2364
520,1,1,2365,2365
520,1,2,2366,2366
520,1,3,2367,2367
520,1,4,2368,2368
521,1,1,2369,2369
521,1,2,2370,2370
521,1,3,2371,2371
521,1,4,2372,2372
522,1,1,2373,2373
522,1,2,2374,2374
522,1,3,2375,2375
522,1,4,2376,2376
523,1,1,2377,2377
523,1,2,2378,2378
523,1,3,2379,2379
523,1,4,2380,2380
524,1,1,2381,2381
524,1,2,2382,2382
524,1,3,2383,2383
524,1,4,2384,2384
525,1,1,2385,2385
525,1,2,2386,2386
525,1,3,2387,2387
525,1,4,2388,2388
526,1,1,2389,2389
526,1,2,2390,2390
526,1,3,2391,2391
526,1,4,2392,2392
527,1,1,2393,2393
527,1,2,2394,2394
527,1,3,2395,2395
527,1,4,2396,2396
528,1,1,2397,2397
528,1,2,2398,2398
528,1,3,2399,2399
528,1,4,2400,2400
529,1,1,2401,2401
529,1,2,2402,2402
529,1,3,2403,2403
529,1,4,2404,2404
530,1,1,2405,2405
530,1,2,2406,2406
530,1,3,2407,2407
530,1,4,2408,2408
531,1,1,2409,2409
531,1,2,2410,2410
531,1,3,2411,2411
531,1,4,2412,2412
532,1,1,2413,2413
532,1,2,2414,2414
532,1,3,2415,2415
532,1,4,2416,2416
533,1,1,2417,2417
533,1,2,2418,2418
533,1,3,2419,2419
533,1,4,2420,2420
534,1,1,2421,2421
534,1,2,2422,2422
534,1,3,2423,2423
534,1,4,2424,2424
535,1,1,2425,2425
535,1,2,2426,2426
535,1,3,2427,2427
535,1,4,2428,2428
536,1,1,2429,2429
536,1,2,2430,2430
536,1,3,2431,2431
536,1,4,2432,2432
537,1,1,2433,2433
537,1,2,2434,2434
537,1,3,2435,2435
537,1,4,2436,2436
538,1,1,2437,2437
538,1,2,2438,2438
538,1,3,2439,2439
538,1,4,2440,2440
539,1,1,2441,2441
539,1,2,2442,2442
539,1,3,2443,2443
539,1,4,2444,2444
540,1,1,2445,2445
540,1,2,2446,2446
540,1,3,2447,2447
540,1,4,2448,2448
541,1,1,2449,2449
541,1,2,2450,2450
541,1,3,2451,2451
541,1,4,2452,2452
542,1,1,2453,2453
542,1,2,2454,2454
542,1,3,2455,2455
542,1,4,2456,2456
543,1,1,2457,2457
543,1,2,2458,2458
543,1,3,2459,2459
543,1,4,2460,2460
544,1,1,2461,2461
544,1,2,2462,2462
544,1,3,2463,2463
544,1,4,2464,2464
545,1,1,2465,2465
545,1,2,2466,2466
545,1,3,2467,2467
545,1,4,2468,2468
546,1,1,2469,2469
546,1,2,2470,2470
546,1,3,2471,2471
546,1,4,2472,2472
547,1,1,2473,2473
547,1,2,2474,2474
547,1,3,2475,2475
547,1,4,2476,2476
548,1,1,2477,2477
548,1,2,2478,2478
548,1,3,2479,2479
548,1,4,2480,2480
549,1,1,2481,2481
549,1,2,2482,2482
549,1,3,2483,2483
549,1,4,2484,2484
550,1,1,2485,2485
550,1,2,2486,2486
550,1,3,2487,2487
550,1,4,2488,2488
551,1,1,2489,2489
551,1,2,2490,2490
