LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
230,WTC,2,1138,1138
230,WTC,3,1139,1139
230,WTC,4,1140,1140
231,WTC,1,1141,1141
231,WTC,2,1142,1142
231,WTC,3,1143,1143
231,WTC,4,1144,1144
232,WTC,1,1145,1145
232,WTC,2,1146,1146
232,WTC,3,1147,1147
232,WTC,4,1148,1148
233,WTC,1,1149,1149
233,WTC,2,1150,1150
233,WTC,3,1151,1151
233,WTC,4,1152,1152
234,WTC,1,1153,1153
234,WTC,2,1154,1154
234,WTC,3,1155,1155
234,WTC,4,1156,1156
235,WTC,1,1157,1157
235,WTC,2,1158,1158
235,WTC,3,1159,1159
235,WTC,4,1160,1160
236,WTC,1,1161,1161
236,WTC,2,1162,1162
236,WTC,3,1163,1163
236,WTC,4,1164,1164
237,WTC,1,1165,1165
237,WTC,2,1166,1166
237,WTC,3,1167,1167
237,WTC,4,1168,1168
238,WTC,1,1169,1169
238,WTC,2,1170,1170
238,WTC,3,1171,1171
238,WTC,4,1172,1172
239,WTC,1,1173,1173
239,WTC,2,1174,1174
239,WTC,3,1175,1175
239,WTC,4,1176,1176
240,WTC,1,1177,1177
240,WTC,2,1178,1178
240,WTC,3,1179,1179
240,WTC,4,1180,1180
241,WTC,1,1181,1181
241,WTC,2,1182,1182
241,WTC,3,1183,1183
241,WTC,4,1184,1184
242,WTC,1,1185,1185
242,WTC,2,1186,1186
242,WTC,3,1187,1187
242,WTC,4,1188,1188
243,WTC,1,1189,1189
243,WTC,2,1190,1190
243,WTC,3,1191,1191
243,WTC,4,1192,1192
244,WTC,1,1193,1193
244,WTC,2,1194,1194
244,WTC,3,1195,1195
244,WTC,4,1196,1196
245,WTC,1,1197,1197
245,WTC,2,1198,1198
245,WTC,3,1199,1199
245,WTC,4,1200,1200
246,WTC,1,1201,1201
246,WTC,2,1202,1202
246,WTC,3,1203,1203
246,WTC,4,1204,1204
247,WTC,1,1205,1205
247,WTC,2,1206,1206
247,WTC,3,1207,1207
247,WTC,4,1208,1208
248,WTC,1,1209,1209
248,WTC,2,1210,1210
248,WTC,3,1211,1211
248,WTC,4,1212,1212
249,WTC,1,1213,1213
249,WTC,2,1214,1214
249,WTC,3,1215,1215
249,WTC,4,1216,1216
250,WTC,1,1217,1217
250,WTC,2,1218,1218
250,WTC,3,1219,1219
250,WTC,4,1220,1220
251,WTC,1,1221,1221
251,WTC,2,1222,1222
251,WTC,3,1223,1223
251,WTC,4,1224,1224
252,WTC,1,1225,1225
252,WTC,2,1226,1226
252,WTC,3,1227,1227
252,WTC,4,1228,1228
253,WTC,1,1229,1229
253,WTC,2,1230,1230
253,WTC,3,1231,1231
253,WTC,4,1232,1232
254,WTC,1,1233,1233
254,WTC,2,1234,1234
254,WTC,3,1235,1235
254,WTC,4,1236,1236
255,WTC,1,1237,1237
255,WTC,2,1238,1238
255,WTC,3,1239,1239
255,WTC,4,1240,1240
256,WTC,1,1241,1241
256,WTC,2,1242,1242
256,WTC,3,1243,1243
256,WTC,4,1244,1244
257,WTC,1,1245,1245
257,WTC,2,1246,1246
257,WTC,3,1247,1247
257,WTC,4,1248,1248
258,WTC,1,1249,1249
258,WTC,2,1250,1250
258,WTC,3,1251,1251
258,WTC,4,1252,1252
259,WTC,1,1253,1253
259,WTC,2,1254,1254
259,WTC,3,1255,1255
259,WTC,4,1256,1256
260,WTC,1,1257,1257
260,WTC,2,1258,1258
260,WTC,3,1259,1259
260,WTC,4,1260,1260
261,WTC,1,1261,1261
261,WTC,2,1262,1262
261,WTC,3,1263,1263
261,WTC,4,1264,1264
262,WTC,1,1265,1265
262,WTC,2,1266,1266
262,WTC,3,1267,1267
262,WTC,4,1268,1268
263,WTC,1,1269,1269
263,WTC,2,1270,1270
263,WTC,3,1271,1271
263,WTC,4,1272,1272
264,WTC,1,1273,1273
264,WTC,2,1274,1274
264,WTC,3,1275,1275
264,WTC,4,1276,1276
265,WTC,1,1277,1277
265,WTC,2,1278,1278
265,WTC,3,1279,1279
265,WTC,4,1280,1280
266,WTC,1,1281,1281
266,WTC,2,1282,1282
266,WTC,3,1283,1283
266,WTC,4,1284,1284
267,WTC,1,1285,1285
267,WTC,2,1286,1286
267,WTC,3,1287,1287
267,WTC,4,1288,1288
268,WTC,1,1289,1289
268,WTC,2,1290,1290
268,WTC,3,1291,1291
268,WTC,4,1292,1292
269,WTC,1,1293,1293
269,WTC,2,1294,1294
269,WTC,3,1295,1295
269,WTC,4,1296,1296
270,WTC,1,1297,1297
270,WTC,2,1298,1298
270,WTC,3,1299,1299
270,WTC,4,1300,1300
271,WTC,1,1301,1301
271,WTC,2,1302,1302
271,WTC,3,1303,1303
271,WTC,4,1304,1304
272,WTC,1,1305,1305
272,WTC,2,1306,1306
272,WTC,3,1307,1307
272,WTC,4,1308,1308
273,WTC,1,1309,1309
273,WTC,2,1310,1310
273,WTC,3,1311,1311
273,WTC,4,1312,1312
274,WTC,1,1313,1313
274,WTC,2,1314,1314
274,WTC,3,1315,1315
274,WTC,4,1316,1316
275,WTC,1,1317,1317
275,WTC,2,1318,1318
275,WTC,3,1319,1319
275,WTC,4,1320,1320
276,WTC,1,1321,1321
276,WTC,2,1322,1322
276,WTC,3,1323,1323
276,WTC,4,1324,1324
277,WTC,1,1325,1325
277,WTC,2,1326,1326
277,WTC,3,1327,1327
277,WTC,4,1328,1328
278,WTC,1,1329,1329
278,WTC,2,1330,1330
278,WTC,3,1331,1331
278,WTC,4,1332,1332
279,WTC,1,1333,1333
279,WTC,2,1334,1334
279,WTC,3,1335,1335
279,WTC,4,1336,1336
280,WTC,1,1337,1337
280,WTC,2,1338,1338
280,WTC,3,1339,1339
280,WTC,4,1340,1340
281,WTC,1,1341,1341
281,WTC,2,1342,1342
281,WTC,3,1343,1343
281,WTC,4,1344,1344
282,WTC,1,1345,1345
282,WTC,2,1346,1346
282,WTC,3,1347,1347
282,WTC,4,1348,1348
283,WTC,1,1349,1349
283,WTC,2,1350,1350
283,WTC,3,1351,1351
283,WTC,4,1352,1352
284,WTC,1,1353,1353
284,WTC,2,1354,1354
284,WTC,3,1355,1355
284,WTC,4,1356,1356
285,WTC,1,1357,1357
285,WTC,2,1358,1358
285,WTC,3,1359,1359
285,WTC,4,1360,1360
286,WTC,1,1361,1361
286,WTC,2,1362,1362
286,WTC,3,1363,1363
286,WTC,4,1364,1364
287,WTC,1,1365,1365
287,WTC,2,1366,1366
287,WTC,3,1367,1367
287,WTC,4,1368,1368
288,WTC,1,1369,1369
288,WTC,2,1370,1370
288,WTC,3,1371,1371
288,WTC,4,1372,1372
289,WTC,1,1373,1373
289,WTC,2,1374,1374
289,WTC,3,1375,1375
289,WTC,4,1376,1376
290,WTC,1,1377,1377
290,WTC,2,1378,1378
290,WTC,3,1379,1379
290,WTC,4,1380,1380
291,WTC,1,1381,1381
291,WTC,2,1382,1382
291,WTC,3,1383,1383
291,WTC,4,1384,1384
292,WTC,1,1385,1385
292,WTC,2,1386,1386
292,WTC,3,1387,1387
292,WTC,4,1388,1388
293,WTC,1,1389,1389
293,WTC,2,1390,1390
293,WTC,3,1391,1391
293,WTC,4,1392,1392
294,WTC,1,1393,1393
294,WTC,2,1394,1394
294,WTC,3,1395,1395
294,WTC,4,1396,1396
295,WTC,1,1397,1397
295,WTC,2,1398,1398
295,WTC,3,1399,1399
295,WTC,4,1400,1400
296,WTC,1,1401,1401
296,WTC,2,1402,1402
296,WTC,3,1403,1403
296,WTC,4,1404,1404
297,WTC,1,1405,1405
297,WTC,2,1406,1406
297,WTC,3,1407,1407
297,WTC,4,1408,1408
298,WTC,1,1409,1409
298,WTC,2,1410,1410
298,WTC,3,1411,1411
298,WTC,4,1412,1412
299,WTC,1,1413,1413
299,WTC,2,1414,1414
299,WTC,3,1415,1415
299,WTC,4,1416,1416
300,WTC,1,1417,1417
300,WTC,2,1418,1418
300,WTC,3,1419,1419
300,WTC,4,1420,1420
301,WTC,1,1421,1421
301,WTC,2,1422,1422
301,WTC,3,1423,1423
301,WTC,4,1424,1424
302,WTC,1,1425,1425
302,WTC,2,1426,1426
302,WTC,3,1427,1427
302,WTC,4,1428,1428
303,WTC,1,1429,1429
303,WTC,2,1430,1430
303,WTC,3,1431,1431
303,WTC,4,1432,1432
304,WTC,1,1433,1433
304,WTC,2,1434,1434
304,WTC,3,1435,1435
304,WTC,4,1436,1436
305,WTC,1,1437,1437
305,WTC,2,1438,1438
305,WTC,3,1439,1439
305,WTC,4,1440,1440
306,WTC,1,1441,1441
306,WTC,2,1442,1442
306,WTC,3,1443,1443
306,WTC,4,1444,1444
307,WTC,1,1445,1445
307,WTC,2,1446,1446
307,WTC,3,1447,1447
307,WTC,4,1448,1448
308,WTC,1,1449,1449
308,WTC,2,1450,1450
308,WTC,3,1451,1451
308,WTC,4,1452,1452
309,WTC,1,1453,1453
309,WTC,2,1454,1454
309,WTC,3,1455,1455
309,WTC,4,1456,1456
310,WTC,1,1457,1457
310,WTC,2,1458,1458
310,WTC,3,1459,1459
310,WTC,4,1460,1460
311,WTC,1,1461,1461
311,WTC,2,1462,1462
311,WTC,3,1463,1463
311,WTC,4,1464,1464
312,WTC,1,1465,1465
312,WTC,2,1466,1466
312,WTC,3,1467,1467
312,WTC,4,1468,1468
313,WTC,1,1469,1469
313,WTC,2,1470,1470
313,WTC,3,1471,1471
313,WTC,4,1472,1472
314,WTC,1,1473,1473
314,WTC,2,1474,1474
314,WTC,3,1475,1475
314,WTC,4,1476,1476
315,WTC,1,1477,1477
315,WTC,2,1478,1478
315,WTC,3,1479,1479
315,WTC,4,1480,1480
316,WTC,1,1481,1481
316,WTC,2,1482,1482
316,WTC,3,1483,1483
316,WTC,4,1484,1484
317,WTC,1,1485,1485
317,WTC,2,1486,1486
317,WTC,3,1487,1487
317,WTC,4,1488,1488
318,WTC,1,1489,1489
318,WTC,2,1490,1490
318,WTC,3,1491,1491
318,WTC,4,1492,1492
319,WTC,1,1493,1493
319,WTC,2,1494,1494
319,WTC,3,1495,1495
319,WTC,4,1496,1496
320,WTC,1,1497,1497
320,WTC,2,1498,1498
320,WTC,3,1499,1499
320,WTC,4,1500,1500
321,WTC,1,1501,1501
321,WTC,2,1502,1502
321,WTC,3,1503,1503
321,WTC,4,1504,1504
322,WTC,1,1505,1505
322,WTC,2,1506,1506
322,WTC,3,1507,1507
322,WTC,4,1508,1508
323,WTC,1,1509,1509
323,WTC,2,1510,1510
323,WTC,3,1511,1511
323,WTC,4,1512,1512
324,WTC,1,1513,1513
324,WTC,2,1514,1514
324,WTC,3,1515,1515
324,WTC,4,1516,1516
325,WTC,1,1517,1517
325,WTC,2,1518,1518
325,WTC,3,1519,1519
325,WTC,4,1520,1520
326,WTC,1,1521,1521
326,WTC,2,1522,1522
326,WTC,3,1523,1523
326,WTC,4,1524,1524
327,WTC,1,1525,1525
327,WTC,2,1526,1526
327,WTC,3,1527,1527
327,WTC,4,1528,1528
328,WTC,1,1529,1529
328,WTC,2,1530,1530
328,WTC,3,1531,1531
328,WTC,4,1532,1532
329,WTC,1,1533,1533
329,WTC,2,1534,1534
329,WTC,3,1535,1535
329,WTC,4,1536,1536
330,WTC,1,1537,1537
330,WTC,2,1538,1538
330,WTC,3,1539,1539
330,WTC,4,1540,1540
331,WTC,1,1541,1541
331,WTC,2,1542,1542
331,WTC,3,1543,1543
331,WTC,4,1544,1544
332,WTC,1,1545,1545
332,WTC,2,1546,1546
332,WTC,3,1547,1547
332,WTC,4,1548,1548
333,WTC,1,1549,1549
333,WTC,2,1550,1550
333,WTC,3,1551,1551
333,WTC,4,1552,1552
334,WTC,1,1553,1553
334,WTC,2,1554,1554
334,WTC,3,1555,1555
334,WTC,4,1556,1556
335,WTC,1,1557,1557
335,WTC,2,1558,1558
335,WTC,3,1559,1559
335,WTC,4,1560,1560
336,WTC,1,1561,1561
336,WTC,2,1562,1562
336,WTC,3,1563,1563
336,WTC,4,1564,1564
337,WTC,1,1565,1565
337,WTC,2,1566,1566
337,WTC,3,1567,1567
337,WTC,4,1568,1568
338,WTC,1,1569,1569
338,WTC,2,1570,1570
338,WTC,3,1571,1571
338,WTC,4,1572,1572
339,WTC,1,1573,1573
339,WTC,2,1574,1574
339,WTC,3,1575,1575
339,WTC,4,1576,1576
340,WTC,1,1577,1577
340,WTC,2,1578,1578
340,WTC,3,1579,1579
340,WTC,4,1580,1580
341,WTC,1,1581,1581
341,WTC,2,1582,1582
341,WTC,3,1583,1583
341,WTC,4,1584,1584
342,WTC,1,1585,1585
342,WTC,2,1586,1586
342,WTC,3,1587,1587
342,WTC,4,1588,1588
343,WTC,1,1589,1589
343,WTC,2,1590,1590
343,WTC,3,1591,1591
343,WTC,4,1592,1592
344,WTC,1,1593,1593
344,WTC,2,1594,1594
344,WTC,3,1595,1595
344,WTC,4,1596,1596
345,WTC,1,1597,1597
345,WTC,2,1598,1598
345,WTC,3,1599,1599
345,WTC,4,1600,1600
346,WTC,1,1601,1601
346,WTC,2,1602,1602
346,WTC,3,1603,1603
346,WTC,4,1604,1604
347,WTC,1,1605,1605
347,WTC,2,1606,1606
347,WTC,3,1607,1607
347,WTC,4,1608,1608
348,WTC,1,1609,1609
348,WTC,2,1610,1610
348,WTC,3,1611,1611
348,WTC,4,1612,1612
349,WTC,1,1613,1613
349,WTC,2,1614,1614
349,WTC,3,1615,1615
349,WTC,4,1616,1616
350,WTC,1,1617,1617
350,WTC,2,1618,1618
350,WTC,3,1619,1619
350,WTC,4,1620,1620
351,WTC,1,1621,1621
351,WTC,2,1622,1622
351,WTC,3,1623,1623
351,WTC,4,1624,1624
352,WTC,1,1625,1625
352,WTC,2,1626,1626
352,WTC,3,1627,1627
352,WTC,4,1628,1628
353,WTC,1,1629,1629
353,WTC,2,1630,1630
353,WTC,3,1631,1631
353,WTC,4,1632,1632
354,WTC,1,1633,1633
354,WTC,2,1634,1634
354,WTC,3,1635,1635
354,WTC,4,1636,1636
355,WTC,1,1637,1637
355,WTC,2,1638,1638
355,WTC,3,1639,1639
355,WTC,4,1640,1640
356,WTC,1,1641,1641
356,WTC,2,1642,1642
356,WTC,3,1643,1643
356,WTC,4,1644,1644
357,WTC,1,1645,1645
357,WTC,2,1646,1646
357,WTC,3,1647,1647
357,WTC,4,1648,1648
358,WTC,1,1649,1649
358,WTC,2,1650,1650
358,WTC,3,1651,1651
358,WTC,4,1652,1652
359,WTC,1,1653,1653
359,WTC,2,1654,1654
359,WTC,3,1655,1655
359,WTC,4,1656,1656
360,WTC,1,1657,1657
360,WTC,2,1658,1658
360,WTC,3,1659,1659
360,WTC,4,1660,1660
361,WTC,1,1661,1661
361,WTC,2,1662,1662
361,WTC,3,1663,1663
361,WTC,4,1664,1664
362,WTC,1,1665,1665
362,WTC,2,1666,1666
362,WTC,3,1667,1667
362,WTC,4,1668,1668
363,WTC,1,1669,1669
363,WTC,2,1670,1670
363,WTC,3,1671,1671
363,WTC,4,1672,1672
364,WTC,1,1673,1673
364,WTC,2,1674,1674
364,WTC,3,1675,1675
364,WTC,4,1676,1676
365,WTC,1,1677,1677
365,WTC,2,1678,1678
365,WTC,3,1679,1679
365,WTC,4,1680,1680
366,WTC,1,1681,1681
366,WTC,2,1682,1682
366,WTC,3,1683,1683
366,WTC,4,1684,1684
367,WTC,1,1685,1685
367,WTC,2,1686,1686
367,WTC,3,1687,1687
367,WTC,4,1688,1688
368,WTC,1,1689,1689
368,WTC,1,1690,1690
368,WTC,2,1691,1691
368,WTC,2,1692,1692
368,WTC,3,1693,1693
368,WTC,3,1694,1694
368,WTC,4,1695,1695
368,WTC,4,1696,1696
369,WTC,1,1697,1697
369,WTC,1,1698,1698
369,WTC,2,1699,1699
369,WTC,2,1700,1700
369,WTC,3,1701,1701
369,WTC,3,1702,1702
369,WTC,4,1703,1703
369,WTC,4,1704,1704
370,WTC,1,1705,1705
370,WTC,1,1706,1706
370,WTC,2,1707,1707
370,WTC,2,1708,1708
370,WTC,3,1709,1709
370,WTC,3,1710,1710
370,WTC,4,1711,1711
370,WTC,4,1712,1712
371,WTC,1,1713,1713
371,WTC,1,1714,1714
371,WTC,2,1715,1715
371,WTC,2,1716,1716
371,WTC,3,1717,1717
371,WTC,3,1718,1718
371,WTC,4,1719,1719
371,WTC,4,1720,1720
372,WTC,1,1721,1721
372,WTC,1,1722,1722
372,WTC,2,1723,1723
372,WTC,2,1724,1724
372,WTC,3,1725,1725
372,WTC,3,1726,1726
372,WTC,4,1727,1727
372,WTC,4,1728,1728
373,WTC,1,1729,1729
373,WTC,1,1730,1730
373,WTC,2,1731,1731
373,WTC,2,1732,1732
373,WTC,3,1733,1733
373,WTC,3,1734,1734
373,WTC,4,1735,1735
373,WTC,4,1736,1736
374,WTC,1,1737,1737
374,WTC,1,1738,1738
374,WTC,2,1739,1739
374,WTC,2,1740,1740
374,WTC,3,1741,1741
374,WTC,3,1742,1742
374,WTC,4,1743,1743
374,WTC,4,1744,1744
375,WTC,1,1745,1745
375,WTC,2,1746,1746
375,WTC,3,1747,1747
375,WTC,4,1748,1748
376,WTC,1,1749,1749
376,WTC,2,1750,1750
376,WTC,3,1751,1751
376,WTC,4,1752,1752
377,WTC,1,1753,1753
377,WTC,2,1754,1754
377,WTC,3,1755,1755
377,WTC,4,1756,1756
378,WTC,1,1757,1757
378,WTC,2,1758,1758
378,WTC,3,1759,1759
378,WTC,4,1760,1760
379,WTC,1,1761,1761
379,WTC,2,1762,1762
379,WTC,3,1763,1763
379,WTC,4,1764,1764
380,WTC,1,1765,1765
380,WTC,2,1766,1766
380,WTC,3,1767,1767
380,WTC,4,1768,1768
381,WTC,1,1769,1769
381,WTC,2,1770,1770
381,WTC,3,1771,1771
381,WTC,4,1772,1772
382,WTC,1,1773,1773
382,WTC,2,1774,1774
382,WTC,3,1775,1775
382,WTC,4,1776,1776
383,WTC,1,1777,1777
383,WTC,2,1778,1778
383,WTC,3,1779,1779
383,WTC,4,1780,1780
384,WTC,1,1781,1781
384,WTC,2,1782,1782
384,WTC,3,1783,1783
384,WTC,4,1784,1784
385,WTC,1,1785,1785
385,WTC,2,1786,1786
385,WTC,3,1787,1787
385,WTC,4,1788,1788
386,WTC,1,1789,1789
386,WTC,2,1790,1790
386,WTC,3,1791,1791
386,WTC,4,1792,1792
387,WTC,1,1793,1793
387,WTC,2,1794,1794
387,WTC,3,1795,1795
387,WTC,4,1796,1796
388,WTC,1,1797,1797
388,WTC,2,1798,1798
388,WTC,3,1799,1799
388,WTC,4,1800,1800
389,WTC,1,1801,1801
389,WTC,2,1802,1802
389,WTC,3,1803,1803
389,WTC,4,1804,1804
390,WTC,1,1805,1805
390,WTC,2,1806,1806
390,WTC,3,1807,1807
390,WTC,4,1808,1808
391,WTC,1,1809,1809
391,WTC,2,1810,1810
391,WTC,3,1811,1811
391,WTC,4,1812,1812
392,WTC,1,1813,1813
392,WTC,2,1814,1814
392,WTC,3,1815,1815
392,WTC,4,1816,1816
393,WTC,1,1817,1817
393,WTC,2,1818,1818
393,WTC,3,1819,1819
393,WTC,4,1820,1820
394,WTC,1,1821,1821
394,WTC,2,1822,1822
394,WTC,3,1823,1823
394,WTC,4,1824,1824
395,WTC,1,1825,1825
395,WTC,2,1826,1826
395,WTC,3,1827,1827
395,WTC,4,1828,1828
396,WTC,1,1829,1829
396,WTC,2,1830,1830
396,WTC,3,1831,1831
396,WTC,4,1832,1832
397,WTC,1,1833,1833
397,WTC,2,1834,1834
397,WTC,3,1835,1835
397,WTC,4,1836,1836
398,WTC,1,1837,1837
398,WTC,2,1838,1838
398,WTC,3,1839,1839
398,WTC,4,1840,1840
399,WTC,1,1841,1841
399,WTC,2,1842,1842
399,WTC,3,1843,1843
399,WTC,4,1844,1844
400,WTC,1,1845,1845
400,WTC,2,1846,1846
400,WTC,3,1847,1847
400,WTC,4,1848,1848
401,WTC,1,1849,1849
401,WTC,2,1850,1850
401,WTC,3,1851,1851
401,WTC,4,1852,1852
402,WTC,1,1853,1853
402,WTC,2,1854,1854
402,WTC,3,1855,1855
402,WTC,4,1856,1856
403,WTC,1,1857,1857
403,WTC,2,1858,1858
403,WTC,3,1859,1859
403,WTC,4,1860,1860
404,WTC,1,1861,1861
404,WTC,2,1862,1862
404,WTC,3,1863,1863
404,WTC,4,1864,1864
405,WTC,1,1865,1865
405,WTC,2,1866,1866
405,WTC,3,1867,1867
405,WTC,4,1868,1868
406,WTC,1,1869,1869
406,WTC,2,1870,1870
406,WTC,3,1871,1871
406,WTC,4,1872,1872
407,WTC,1,1873,1873
407,WTC,2,1874,1874
407,WTC,3,1875,1875
407,WTC,4,1876,1876
408,WTC,1,1877,1877
408,WTC,2,1878,1878
408,WTC,3,1879,1879
408,WTC,4,1880,1880
409,WTC,1,1881,1881
409,WTC,2,1882,1882
409,WTC,3,1883,1883
409,WTC,4,1884,1884
410,WTC,1,1885,1885
410,WTC,2,1886,1886
410,WTC,3,1887,1887
410,WTC,4,1888,1888
411,WTC,1,1889,1889
411,WTC,2,1890,1890
411,WTC,3,1891,1891
411,WTC,4,1892,1892
412,WTC,1,1893,1893
412,WTC,2,1894,1894
412,WTC,3,1895,1895
412,WTC,4,1896,1896
413,WTC,1,1897,1897
413,WTC,2,1898,1898
413,WTC,3,1899,1899
413,WTC,4,1900,1900
414,WTC,1,1901,1901
414,WTC,2,1902,1902
414,WTC,3,1903,1903
414,WTC,4,1904,1904
415,WTC,1,1905,1905
415,WTC,2,1906,1906
415,WTC,3,1907,1907
415,WTC,4,1908,1908
416,WTC,1,1909,1909
416,WTC,2,1910,1910
416,WTC,3,1911,1911
416,WTC,4,1912,1912
417,WTC,1,1913,1913
417,WTC,2,1914,1914
417,WTC,3,1915,1915
417,WTC,4,1916,1916
418,WTC,1,1917,1917
418,WTC,2,1918,1918
418,WTC,3,1919,1919
418,WTC,4,1920,1920
419,WTC,1,1921,1921
419,WTC,2,1922,1922
419,WTC,3,1923,1923
419,WTC,4,1924,1924
420,WTC,1,1925,1925
420,WTC,2,1926,1926
420,WTC,3,1927,1927
420,WTC,4,1928,1928
421,WTC,1,1929,1929
421,WTC,2,1930,1930
421,WTC,3,1931,1931
421,WTC,4,1932,1932
422,WTC,1,1933,1933
422,WTC,2,1934,1934
422,WTC,3,1935,1935
422,WTC,4,1936,1936
423,WTC,1,1937,1937
423,WTC,2,1938,1938
423,WTC,3,1939,1939
423,WTC,4,1940,1940
424,WTC,1,1941,1941
424,WTC,2,1942,1942
424,WTC,3,1943,1943
424,WTC,4,1944,1944
425,WTC,1,1945,1945
425,WTC,2,1946,1946
425,WTC,3,1947,1947
425,WTC,4,1948,1948
426,WTC,1,1949,1949
426,WTC,2,1950,1950
426,WTC,3,1951,1951
426,WTC,4,1952,1952
427,WTC,1,1953,1953
427,WTC,2,1954,1954
427,WTC,3,1955,1955
427,WTC,4,1956,1956
428,WTC,1,1957,1957
428,WTC,2,1958,1958
428,WTC,3,1959,1959
428,WTC,4,1960,1960
429,WTC,1,1961,1961
429,WTC,2,1962,1962
429,WTC,3,1963,1963
429,WTC,4,1964,1964
430,WTC,1,1965,1965
430,WTC,2,1966,1966
430,WTC,3,1967,1967
430,WTC,4,1968,1968
431,WTC,1,1969,1969
431,WTC,2,1970,1970
431,WTC,3,1971,1971
431,WTC,4,1972,1972
432,WTC,1,1973,1973
432,WTC,2,1974,1974
432,WTC,3,1975,1975
432,WTC,4,1976,1976
433,WTC,1,1977,1977
433,WTC,2,1978,1978
433,WTC,3,1979,1979
433,WTC,4,1980,1980
434,WTC,1,1981,1981
434,WTC,2,1982,1982
434,WTC,3,1983,1983
434,WTC,4,1984,1984
435,WTC,1,1985,1985
435,WTC,2,1986,1986
435,WTC,3,1987,1987
435,WTC,4,1988,1988
436,WTC,1,1989,1989
436,WTC,2,1990,1990
436,WTC,3,1991,1991
436,WTC,4,1992,1992
437,WTC,1,1993,1993
437,WTC,2,1994,1994
437,WTC,3,1995,1995
437,WTC,4,1996,1996
438,WTC,1,1997,1997
438,WTC,2,1998,1998
438,WTC,3,1999,1999
438,WTC,4,2000,2000
439,WTC,1,2001,2001
439,WTC,2,2002,2002
439,WTC,3,2003,2003
439,WTC,4,2004,2004
440,WTC,1,2005,2005
440,WTC,2,2006,2006
440,WTC,3,2007,2007
440,WTC,4,2008,2008
441,WTC,1,2009,2009
441,WTC,2,2010,2010
441,WTC,3,2011,2011
441,WTC,4,2012,2012
442,WTC,1,2013,2013
442,WTC,2,2014,2014
442,WTC,3,2015,2015
442,WTC,4,2016,2016
443,WTC,1,2017,2017
443,WTC,2,2018,2018
443,WTC,3,2019,2019
443,WTC,4,2020,2020
444,WTC,1,2021,2021
444,WTC,2,2022,2022
444,WTC,3,2023,2023
444,WTC,4,2024,2024
445,WTC,1,2025,2025
445,WTC,2,2026,2026
445,WTC,3,2027,2027
445,WTC,4,2028,2028
446,WTC,1,2029,2029
446,WTC,2,2030,2030
446,WTC,3,2031,2031
446,WTC,4,2032,2032
447,WTC,1,2033,2033
447,WTC,2,2034,2034
447,WTC,3,2035,2035
447,WTC,4,2036,2036
448,WTC,1,2037,2037
448,WTC,2,2038,2038
448,WTC,3,2039,2039
448,WTC,4,2040,2040
449,WTC,1,2041,2041
449,WTC,2,2042,2042
449,WTC,3,2043,2043
449,WTC,4,2044,2044
450,WTC,1,2045,2045
450,WTC,2,2046,2046
450,WTC,3,2047,2047
450,WTC,4,2048,2048
451,WTC,1,2049,2049
451,WTC,2,2050,2050
451,WTC,3,2051,2051
451,WTC,4,2052,2052
452,WTC,1,2053,2053
452,WTC,2,2054,2054
452,WTC,3,2055,2055
452,WTC,4,2056,2056
453,WTC,1,2057,2057
453,WTC,2,2058,2058
453,WTC,3,2059,2059
453,WTC,4,2060,2060
454,WTC,1,2061,2061
454,WTC,2,2062,2062
454,WTC,3,2063,2063
454,WTC,4,2064,2064
455,WTC,1,2065,2065
455,WTC,2,2066,2066
455,WTC,3,2067,2067
455,WTC,4,2068,2068
456,WTC,1,2069,2069
456,WTC,2,2070,2070
456,WTC,3,2071,2071
456,WTC,4,2072,2072
457,WTC,1,2073,2073
457,WTC,2,2074,2074
457,WTC,3,2075,2075
457,WTC,4,2076,2076
458,WTC,1,2077,2077
458,WTC,2,2078,2078
458,WTC,3,2079,2079
458,WTC,4,2080,2080
459,WTC,1,2081,2081
459,WTC,2,2082,2082
459,WTC,3,2083,2083
459,WTC,4,2084,2084
460,WTC,1,2085,2085
460,WTC,2,2086,2086
460,WTC,3,2087,2087
460,WTC,4,2088,2088
461,WTC,1,2089,2089
461,WTC,2,2090,2090
461,WTC,3,2091,2091
461,WTC,4,2092,2092
462,WTC,1,2093,2093
462,WTC,2,2094,2094
462,WTC,3,2095,2095
462,WTC,4,2096,2096
463,WTC,1,2097,2097
463,WTC,2,2098,2098
463,WTC,3,2099,2099
463,WTC,4,2100,2100
464,WTC,1,2101,2101
464,WTC,2,2102,2102
464,WTC,3,2103,2103
464,WTC,4,2104,2104
465,WTC,1,2105,2105
465,WTC,2,2106,2106
465,WTC,3,2107,2107
465,WTC,4,2108,2108
466,WTC,1,2109,2109
466,WTC,2,2110,2110
466,WTC,3,2111,2111
466,WTC,4,2112,2112
467,WTC,1,2113,2113
467,WTC,2,2114,2114
467,WTC,3,2115,2115
467,WTC,4,2116,2116
468,WTC,1,2117,2117
468,WTC,2,2118,2118
468,WTC,3,2119,2119
468,WTC,4,2120,2120
469,WTC,1,2121,2121
469,WTC,2,2122,2122
469,WTC,3,2123,2123
469,WTC,4,2124,2124
470,WTC,1,2125,2125
470,WTC,2,2126,2126
470,WTC,3,2127,2127
470,WTC,4,2128,2128
471,WTC,1,2129,2129
471,WTC,2,2130,2130
471,WTC,3,2131,2131
471,WTC,4,2132,2132
472,WTC,1,2133,2133
472,WTC,2,2134,2134
