event_id,item_id,loss
1,1370,13000000.0
1,1371,75000000.0
1,1372,12000000.0
1,1373,13000000.0
1,1374,75000000.0
1,1375,12000000.0
1,1376,13000000.0
1,1377,75000000.0
1,1378,12000000.0
1,1379,13000000.0
1,1380,75000000.0
1,1381,12000000.0
1,1382,13000000.0
1,1383,75000000.0
1,1384,12000000.0
1,1385,13000000.0
1,1386,75000000.0
1,1387,12000000.0
1,1388,13000000.0
1,1389,75000000.0
1,1390,12000000.0
1,1391,13000000.0
1,1392,75000000.0
1,1393,12000000.0
1,1394,13000000.0
1,1395,75000000.0
1,1396,12000000.0
1,1397,13000000.0
1,1398,75000000.0
1,1399,12000000.0
1,1400,13000000.0
1,1401,75000000.0
1,1402,12000000.0
1,1403,13000000.0
1,1404,75000000.0
1,1405,12000000.0
1,1406,13000000.0
1,1407,75000000.0
1,1408,12000000.0
1,1409,13000000.0
1,1410,75000000.0
1,1411,12000000.0
1,1412,13000000.0
1,1413,75000000.0
1,1414,12000000.0
1,1415,13000000.0
1,1416,75000000.0
1,1417,12000000.0
1,1418,13000000.0
1,1419,75000000.0
1,1420,12000000.0
1,1421,13000000.0
1,1422,75000000.0
1,1423,12000000.0
1,1424,13000000.0
1,1425,75000000.0
1,1426,12000000.0
1,1427,13000000.0
1,1428,75000000.0
1,1429,12000000.0
1,1430,13000000.0
1,1431,75000000.0
1,1432,12000000.0
1,1433,13000000.0
1,1434,75000000.0
1,1435,12000000.0
1,1436,13000000.0
1,1437,75000000.0
1,1438,12000000.0
1,1439,13000000.0
1,1440,75000000.0
1,1441,12000000.0
1,1442,13000000.0
1,1443,75000000.0
1,1444,12000000.0
1,1445,13000000.0
1,1446,75000000.0
1,1447,12000000.0
1,1448,13000000.0
1,1449,75000000.0
1,1450,12000000.0
1,1451,13000000.0
1,1452,75000000.0
1,1453,12000000.0
1,1454,13000000.0
1,1455,75000000.0
1,1456,12000000.0
1,1457,13000000.0
1,1458,75000000.0
1,1459,12000000.0
1,1460,13000000.0
1,1461,75000000.0
1,1462,12000000.0
1,1463,13000000.0
1,1464,75000000.0
1,1465,12000000.0
1,1466,13000000.0
1,1467,75000000.0
1,1468,12000000.0
1,1469,13000000.0
1,1470,75000000.0
1,1471,12000000.0
1,1472,13000000.0
1,1473,75000000.0
1,1474,12000000.0
1,1475,13000000.0
1,1476,75000000.0
1,1477,12000000.0
1,1478,13000000.0
1,1479,75000000.0
1,1480,12000000.0
1,1481,13000000.0
1,1482,75000000.0
1,1483,12000000.0
1,1484,13000000.0
1,1485,75000000.0
1,1486,12000000.0
1,1487,13000000.0
1,1488,75000000.0
1,1489,12000000.0
1,1490,13000000.0
1,1491,75000000.0
1,1492,12000000.0
1,1493,13000000.0
1,1494,75000000.0
1,1495,12000000.0
1,1496,13000000.0
1,1497,75000000.0
1,1498,12000000.0
1,1499,13000000.0
1,1500,75000000.0
1,1501,12000000.0
1,1502,13000000.0
1,1503,75000000.0
1,1504,12000000.0
1,1505,13000000.0
1,1506,75000000.0
1,1507,12000000.0
1,1508,13000000.0
1,1509,75000000.0
1,1510,12000000.0
1,1511,13000000.0
1,1512,75000000.0
1,1513,12000000.0
1,1514,13000000.0
1,1515,75000000.0
1,1516,12000000.0
1,1517,13000000.0
1,1518,75000000.0
1,1519,12000000.0
1,1520,13000000.0
1,1521,75000000.0
1,1522,12000000.0
1,1523,13000000.0
1,1524,75000000.0
1,1525,12000000.0
1,1526,13000000.0
1,1527,75000000.0
1,1528,12000000.0
1,1529,13000000.0
1,1530,75000000.0
1,1531,12000000.0
1,1532,13000000.0
1,1533,75000000.0
1,1534,12000000.0
1,1535,13000000.0
1,1536,75000000.0
1,1537,12000000.0
1,1538,13000000.0
1,1539,75000000.0
1,1540,12000000.0
1,1541,13000000.0
1,1542,75000000.0
1,1543,12000000.0
1,1544,13000000.0
1,1545,75000000.0
1,1546,12000000.0
1,1547,13000000.0
1,1548,75000000.0
1,1549,12000000.0
1,1550,13000000.0
1,1551,75000000.0
1,1552,12000000.0
1,1553,13000000.0
1,1554,75000000.0
1,1555,12000000.0
1,1556,13000000.0
1,1557,75000000.0
1,1558,12000000.0
1,1559,13000000.0
1,1560,75000000.0
1,1561,12000000.0
1,1562,13000000.0
1,1563,75000000.0
1,1564,12000000.0
1,1565,13000000.0
1,1566,75000000.0
1,1567,12000000.0
1,1568,13000000.0
1,1569,75000000.0
1,1570,12000000.0
1,1571,13000000.0
1,1572,75000000.0
1,1573,12000000.0
1,1574,13000000.0
1,1575,75000000.0
1,1576,12000000.0
1,1577,13000000.0
1,1578,75000000.0
1,1579,12000000.0
1,1580,13000000.0
1,1581,75000000.0
1,1582,12000000.0
1,1583,13000000.0
1,1584,75000000.0
1,1585,12000000.0
1,1586,13000000.0
1,1587,75000000.0
1,1588,12000000.0
1,1589,13000000.0
1,1590,75000000.0
1,1591,12000000.0
1,1592,13000000.0
1,1593,75000000.0
1,1594,12000000.0
1,1595,13000000.0
1,1596,75000000.0
1,1597,12000000.0
1,1598,13000000.0
1,1599,75000000.0
1,1600,12000000.0
1,1601,13000000.0
1,1602,75000000.0
1,1603,12000000.0
1,1604,13000000.0
1,1605,75000000.0
1,1606,12000000.0
1,1607,13000000.0
1,1608,75000000.0
1,1609,12000000.0
1,1610,13000000.0
1,1611,75000000.0
1,1612,12000000.0
1,1613,13000000.0
1,1614,75000000.0
1,1615,12000000.0
1,1616,13000000.0
1,1617,75000000.0
1,1618,12000000.0
1,1619,13000000.0
1,1620,75000000.0
1,1621,12000000.0
1,1622,13000000.0
1,1623,75000000.0
1,1624,12000000.0
1,1625,13000000.0
1,1626,75000000.0
1,1627,12000000.0
1,1628,13000000.0
1,1629,75000000.0
1,1630,12000000.0
1,1631,13000000.0
1,1632,75000000.0
1,1633,12000000.0
1,1634,13000000.0
1,1635,75000000.0
1,1636,12000000.0
1,1637,13000000.0
1,1638,75000000.0
1,1639,12000000.0
1,1640,13000000.0
1,1641,75000000.0
1,1642,12000000.0
1,1643,13000000.0
1,1644,75000000.0
1,1645,12000000.0
1,1646,13000000.0
1,1647,75000000.0
1,1648,12000000.0
1,1649,13000000.0
1,1650,75000000.0
1,1651,12000000.0
1,1652,13000000.0
1,1653,75000000.0
1,1654,12000000.0
1,1655,13000000.0
1,1656,75000000.0
1,1657,12000000.0
1,1658,13000000.0
1,1659,75000000.0
1,1660,12000000.0
1,1661,13000000.0
1,1662,75000000.0
1,1663,12000000.0
1,1664,13000000.0
1,1665,75000000.0
1,1666,12000000.0
1,1667,13000000.0
1,1668,75000000.0
1,1669,12000000.0
1,1670,13000000.0
1,1671,75000000.0
1,1672,12000000.0
1,1673,13000000.0
1,1674,75000000.0
1,1675,12000000.0
1,1676,13000000.0
1,1677,75000000.0
1,1678,12000000.0
1,1679,13000000.0
1,1680,75000000.0
1,1681,12000000.0
1,1682,13000000.0
1,1683,75000000.0
1,1684,12000000.0
1,1685,13000000.0
1,1686,75000000.0
1,1687,12000000.0
1,1688,13000000.0
1,1689,75000000.0
1,1690,12000000.0
1,1691,13000000.0
1,1692,75000000.0
1,1693,12000000.0
1,1694,13000000.0
1,1695,75000000.0
1,1696,12000000.0
1,1697,13000000.0
1,1698,75000000.0
1,1699,12000000.0
1,1700,13000000.0
1,1701,75000000.0
1,1702,12000000.0
1,1703,13000000.0
1,1704,75000000.0
1,1705,12000000.0
1,1706,13000000.0
1,1707,75000000.0
1,1708,12000000.0
1,1709,13000000.0
1,1710,75000000.0
1,1711,12000000.0
1,1712,13000000.0
1,1713,75000000.0
1,1714,12000000.0
1,1715,13000000.0
1,1716,75000000.0
1,1717,12000000.0
1,1718,13000000.0
1,1719,75000000.0
1,1720,12000000.0
1,1721,13000000.0
1,1722,75000000.0
1,1723,12000000.0
1,1724,13000000.0
1,1725,75000000.0
1,1726,12000000.0
1,1727,13000000.0
1,1728,75000000.0
1,1729,12000000.0
1,1730,13000000.0
1,1731,75000000.0
1,1732,12000000.0
1,1733,13000000.0
1,1734,75000000.0
1,1735,12000000.0
1,1736,13000000.0
1,1737,75000000.0
1,1738,12000000.0
1,1739,13000000.0
1,1740,75000000.0
1,1741,12000000.0
1,1742,13000000.0
1,1743,75000000.0
1,1744,12000000.0
1,1745,13000000.0
1,1746,75000000.0
1,1747,12000000.0
1,1748,13000000.0
1,1749,75000000.0
1,1750,12000000.0
1,1751,13000000.0
1,1752,75000000.0
1,1753,12000000.0
1,1754,13000000.0
1,1755,75000000.0
1,1756,12000000.0
1,1757,13000000.0
1,1758,75000000.0
1,1759,12000000.0
1,1760,13000000.0
1,1761,75000000.0
1,1762,12000000.0
1,1763,13000000.0
1,1764,75000000.0
1,1765,12000000.0
1,1766,13000000.0
1,1767,75000000.0
1,1768,12000000.0
1,1769,13000000.0
1,1770,75000000.0
1,1771,12000000.0
1,1772,13000000.0
1,1773,75000000.0
1,1774,12000000.0
1,1775,13000000.0
1,1776,75000000.0
1,1777,12000000.0
1,1778,13000000.0
1,1779,75000000.0
1,1780,12000000.0
1,1781,13000000.0
1,1782,75000000.0
1,1783,12000000.0
1,1784,13000000.0
1,1785,75000000.0
1,1786,12000000.0
1,1787,13000000.0
1,1788,75000000.0
1,1789,12000000.0
1,1790,13000000.0
1,1791,75000000.0
1,1792,12000000.0
1,1793,13000000.0
1,1794,75000000.0
1,1795,12000000.0
1,1796,13000000.0
1,1797,75000000.0
1,1798,12000000.0
1,1799,13000000.0
1,1800,75000000.0
1,1801,12000000.0
1,1802,13000000.0
1,1803,75000000.0
1,1804,12000000.0
1,1805,13000000.0
1,1806,75000000.0
1,1807,12000000.0
1,1808,13000000.0
1,1809,75000000.0
1,1810,12000000.0
1,1811,13000000.0
1,1812,75000000.0
1,1813,12000000.0
1,1814,13000000.0
1,1815,75000000.0
1,1816,12000000.0
1,1817,13000000.0
1,1818,75000000.0
1,1819,12000000.0
1,1820,13000000.0
1,1821,75000000.0
1,1822,12000000.0
1,1823,13000000.0
1,1824,75000000.0
1,1825,12000000.0
1,1826,13000000.0
1,1827,75000000.0
1,1828,12000000.0
1,1829,13000000.0
1,1830,75000000.0
1,1831,12000000.0
1,1832,13000000.0
1,1833,75000000.0
1,1834,12000000.0
1,1835,13000000.0
1,1836,75000000.0
1,1837,12000000.0
1,1838,13000000.0
1,1839,75000000.0
1,1840,12000000.0
1,1841,13000000.0
1,1842,75000000.0
1,1843,12000000.0
1,1844,13000000.0
1,1845,865987.5
1,1846,5269942.5
1,1847,727686.9375
1,1848,66814.6875
1,1849,1398.967529296875
1,1850,3053.74609375
1,1851,161656.6875
1,1852,11653050.0
1,1853,20394140.0
1,1854,22557856.0
1,1855,159229.15625
1,1856,4011039.75
1,1857,2935433.5
1,1858,8916465.0
1,1859,24425728.0
1,1860,23469396.0
1,1861,808238.125
1,1862,10590149.0
1,1863,69049560.0
1,1864,56057984.0
1,1865,1286245.375
1,1866,1632304.625
1,1867,2054353.125
1,1868,13323.5
1,1869,39970.5
1,1870,20620456.0
1,1871,18414542.0
1,1872,27476534.0
1,1873,97341144.0
1,1874,235843504.0
1,1875,234526960.0
1,1876,7072.11376953125
1,1877,1048434.1875
1,1878,13323.5
1,1879,39970.5
1,1880,1341060.875
1,1881,943967.3125
1,1882,113995.8671875
1,1883,41286.86328125
1,1884,245545136.0
1,1885,325689024.0
1,1886,385686368.0
1,1887,65864924.0
1,1888,143234240.0
1,1889,147183824.0
1,1890,100925912.0
1,1891,39739664.0
1,1892,535287.625
1,1893,6735631.5
1,1894,17361018.0
1,1895,154880.359375
1,1896,33362.04296875
1,1897,4047362.25
1,1898,3088597.75
1,1899,113055832.0
1,1900,614024.1875
1,1901,2438952.0
1,1902,155730.390625
1,1903,12080577.0
1,1904,1180.462158203125
1,1905,13323.5
1,1906,39970.5
1,1907,4659995.5
1,1908,87129208.0
1,1909,393746624.0
1,1910,338486016.0
1,1911,5018221.5
1,1912,1178023.875
1,1913,12740421.0
1,1914,156649.71875
1,1915,1665437.5
1,1916,6328662.5
1,1917,13323.5
1,1918,39970.5
1,1919,2288.977294921875
1,1920,13323.5
1,1921,39970.5
1,1922,482012320.0
1,1923,1046181184.0
1,1924,834174592.0
1,1925,11812279.0
1,1926,29180230.0
1,1927,25493288.0
1,1928,163206064.0
1,1929,379077728.0
1,1930,381710784.0
1,1931,17517668.0
1,1932,800000.0
1,1933,1000000.0
1,1934,500000.0
1,1935,300000.0
1,1936,76410.0
1,1937,131979.0
1,1938,18374292.0
1,1939,31736784.0
1,1940,38159.0
1,1941,65909.0
1,1942,76410.0
1,1943,131979.0
1,1944,62188.0
1,1945,59943.0
1,1946,55087.0
1,1947,4919879.0
1,1948,40666768.0
1,1949,14332.0
1,1950,146684672.0
1,1951,1000000.0
1,1952,1000000.0
1,1953,1000000.0
1,1954,1000000.0
1,1955,75000000.0
1,1956,12000000.0
1,1957,13000000.0
1,1958,75000000.0
1,1959,12000000.0
1,1960,13000000.0
1,1961,75000000.0
1,1962,12000000.0
1,1963,13000000.0
1,1964,75000000.0
1,1965,12000000.0
1,1966,13000000.0
1,1967,75000000.0
1,1968,12000000.0
1,1969,13000000.0
1,1970,75000000.0
1,1971,12000000.0
1,1972,13000000.0
1,1973,75000000.0
1,1974,12000000.0
1,1975,13000000.0
1,1976,75000000.0
1,1977,12000000.0
1,1978,13000000.0
1,1979,75000000.0
1,1980,12000000.0
1,1981,13000000.0
1,1982,75000000.0
1,1983,12000000.0
1,1984,13000000.0
1,1985,75000000.0
1,1986,12000000.0
1,1987,13000000.0
1,1988,75000000.0
1,1989,12000000.0
1,1990,13000000.0
1,1991,75000000.0
1,1992,12000000.0
1,1993,13000000.0
1,1994,75000000.0
1,1995,12000000.0
1,1996,13000000.0
1,1997,75000000.0
1,1998,12000000.0
1,1999,13000000.0
1,2000,75000000.0
1,2001,12000000.0
1,2002,13000000.0
1,2003,75000000.0
1,2004,12000000.0
1,2005,13000000.0
1,2006,75000000.0
1,2007,12000000.0
1,2008,13000000.0
1,2009,75000000.0
1,2010,12000000.0
1,2011,13000000.0
1,2012,75000000.0
1,2013,12000000.0
1,2014,13000000.0
1,2015,75000000.0
1,2016,12000000.0
1,2017,13000000.0
1,2018,75000000.0
1,2019,12000000.0
1,2020,13000000.0
1,2021,75000000.0
1,2022,12000000.0
1,2023,13000000.0
1,2024,75000000.0
1,2025,12000000.0
1,2026,13000000.0
1,2027,75000000.0
1,2028,12000000.0
1,2029,13000000.0
1,2030,75000000.0
1,2031,12000000.0
1,2032,13000000.0
1,2033,75000000.0
1,2034,12000000.0
1,2035,13000000.0
1,2036,75000000.0
1,2037,12000000.0
1,2038,13000000.0
1,2039,75000000.0
1,2040,12000000.0
1,2041,13000000.0
1,2042,75000000.0
1,2043,12000000.0
1,2044,13000000.0
1,2045,75000000.0
1,2046,12000000.0
1,2047,13000000.0
1,2048,75000000.0
1,2049,12000000.0
1,2050,13000000.0
1,2051,75000000.0
1,2052,12000000.0
1,2053,13000000.0
1,2054,75000000.0
1,2055,12000000.0
1,2056,13000000.0
1,2057,75000000.0
1,2058,12000000.0
1,2059,13000000.0
1,2060,75000000.0
1,2061,12000000.0
1,2062,13000000.0
1,2063,75000000.0
1,2064,12000000.0
1,2065,13000000.0
1,2066,75000000.0
1,2067,12000000.0
1,2068,13000000.0
1,2069,75000000.0
1,2070,12000000.0
1,2071,13000000.0
1,2072,75000000.0
1,2073,12000000.0
1,2074,13000000.0
1,2075,75000000.0
1,2076,12000000.0
1,2077,13000000.0
1,2078,75000000.0
1,2079,12000000.0
1,2080,13000000.0
1,2081,75000000.0
1,2082,12000000.0
1,2083,13000000.0
1,2084,75000000.0
1,2085,12000000.0
1,2086,13000000.0
1,2087,75000000.0
1,2088,12000000.0
1,2089,13000000.0
1,2090,75000000.0
1,2091,12000000.0
1,2092,13000000.0
1,2093,75000000.0
1,2094,12000000.0
1,2095,13000000.0
1,2096,75000000.0
1,2097,12000000.0
1,2098,13000000.0
1,2099,75000000.0
1,2100,12000000.0
1,2101,13000000.0
1,2102,75000000.0
1,2103,12000000.0
1,2104,13000000.0
1,2105,75000000.0
1,2106,12000000.0
1,2107,13000000.0
1,2108,75000000.0
1,2109,12000000.0
1,2110,13000000.0
1,2111,75000000.0
1,2112,12000000.0
1,2113,13000000.0
1,2114,75000000.0
1,2115,12000000.0
1,2116,13000000.0
1,2117,75000000.0
1,2118,12000000.0
1,2119,13000000.0
1,2120,75000000.0
1,2121,12000000.0
1,2122,13000000.0
1,2123,75000000.0
1,2124,12000000.0
1,2125,13000000.0
1,2126,75000000.0
1,2127,12000000.0
1,2128,13000000.0
1,2129,75000000.0
1,2130,12000000.0
1,2131,13000000.0
1,2132,75000000.0
1,2133,12000000.0
1,2134,13000000.0
1,2135,75000000.0
1,2136,12000000.0
1,2137,13000000.0
1,2138,75000000.0
1,2139,12000000.0
1,2140,13000000.0
1,2141,75000000.0
1,2142,12000000.0
1,2143,13000000.0
1,2144,75000000.0
1,2145,12000000.0
1,2146,13000000.0
1,2147,75000000.0
1,2148,12000000.0
1,2149,13000000.0
1,2150,75000000.0
1,2151,12000000.0
1,2152,13000000.0
1,2153,75000000.0
1,2154,12000000.0
1,2155,13000000.0
1,2156,75000000.0
1,2157,12000000.0
1,2158,13000000.0
1,2159,75000000.0
1,2160,12000000.0
1,2161,13000000.0
1,2162,75000000.0
1,2163,12000000.0
1,2164,13000000.0
1,2165,75000000.0
1,2166,12000000.0
1,2167,13000000.0
1,2168,75000000.0
1,2169,12000000.0
1,2170,13000000.0
1,2171,75000000.0
1,2172,12000000.0
1,2173,13000000.0
1,2174,75000000.0
1,2175,12000000.0
1,2176,13000000.0
1,2177,75000000.0
1,2178,12000000.0
1,2179,13000000.0
1,2180,75000000.0
1,2181,12000000.0
1,2182,13000000.0
1,2183,75000000.0
1,2184,12000000.0
1,2185,13000000.0
1,2186,75000000.0
1,2187,12000000.0
1,2188,13000000.0
1,2189,75000000.0
1,2190,12000000.0
1,2191,13000000.0
1,2192,75000000.0
1,2193,12000000.0
1,2194,13000000.0
1,2195,75000000.0
1,2196,12000000.0
1,2197,13000000.0
1,2198,75000000.0
1,2199,12000000.0
1,2200,13000000.0
1,2201,75000000.0
1,2202,12000000.0
1,2203,13000000.0
1,2204,75000000.0
1,2205,12000000.0
1,2206,13000000.0
1,2207,75000000.0
1,2208,12000000.0
1,2209,13000000.0
1,2210,75000000.0
1,2211,12000000.0
1,2212,13000000.0
1,2213,75000000.0
1,2214,12000000.0
1,2215,13000000.0
1,2216,75000000.0
1,2217,12000000.0
1,2218,13000000.0
1,2219,75000000.0
1,2220,75000000.0
1,2221,75000000.0
1,2222,12000000.0
1,2223,13000000.0
1,2224,75000000.0
1,2225,12000000.0
1,2226,13000000.0
1,2227,75000000.0
1,2228,12000000.0
1,2229,13000000.0
1,2230,75000000.0
1,2231,12000000.0
1,2232,13000000.0
1,2233,75000000.0
1,2234,12000000.0
1,2235,13000000.0
1,2236,75000000.0
1,2237,12000000.0
1,2238,13000000.0
1,2239,75000000.0
1,2240,12000000.0
1,2241,13000000.0
1,2242,75000000.0
1,2243,12000000.0
1,2244,13000000.0
1,2245,75000000.0
1,2246,12000000.0
1,2247,13000000.0
1,2248,75000000.0
1,2249,12000000.0
1,2250,13000000.0
1,2251,75000000.0
1,2252,12000000.0
1,2253,13000000.0
1,2254,75000000.0
1,2255,12000000.0
1,2256,13000000.0
1,2257,75000000.0
1,2258,12000000.0
1,2259,13000000.0
1,2260,75000000.0
1,2261,12000000.0
1,2262,13000000.0
1,2263,75000000.0
1,2264,12000000.0
1,2265,13000000.0
1,2266,75000000.0
1,2267,12000000.0
1,2268,13000000.0
1,2269,75000000.0
1,2270,12000000.0
1,2271,13000000.0
1,2272,75000000.0
1,2273,12000000.0
1,2274,13000000.0
1,2275,75000000.0
1,2276,12000000.0
1,2277,13000000.0
1,2278,75000000.0
1,2279,12000000.0
1,2280,13000000.0
1,2281,75000000.0
1,2282,12000000.0
1,2283,13000000.0
1,2284,75000000.0
1,2285,12000000.0
1,2286,13000000.0
1,2287,75000000.0
1,2288,12000000.0
1,2289,13000000.0
1,2290,75000000.0
1,2291,12000000.0
1,2292,13000000.0
1,2293,75000000.0
1,2294,12000000.0
1,2295,13000000.0
1,2296,75000000.0
1,2297,12000000.0
1,2298,13000000.0
1,2299,75000000.0
1,2300,12000000.0
1,2301,13000000.0
1,2302,75000000.0
1,2303,12000000.0
1,2304,13000000.0
1,2305,75000000.0
1,2306,12000000.0
1,2307,13000000.0
1,2308,75000000.0
1,2309,12000000.0
1,2310,13000000.0
1,2311,75000000.0
1,2312,12000000.0
1,2313,13000000.0
1,2314,75000000.0
1,2315,12000000.0
1,2316,13000000.0
1,2317,75000000.0
1,2318,12000000.0
1,2319,13000000.0
1,2320,75000000.0
1,2321,12000000.0
1,2322,13000000.0
1,2323,75000000.0
1,2324,12000000.0
1,2325,13000000.0
1,2326,75000000.0
1,2327,12000000.0
1,2328,13000000.0
1,2329,75000000.0
1,2330,12000000.0
1,2331,13000000.0
1,2332,75000000.0
1,2333,12000000.0
1,2334,13000000.0
1,2335,75000000.0
1,2336,12000000.0
1,2337,13000000.0
1,2338,75000000.0
1,2339,12000000.0
1,2340,13000000.0
1,2341,75000000.0
1,2342,12000000.0
1,2343,13000000.0
1,2344,75000000.0
1,2345,12000000.0
1,2346,13000000.0
1,2347,75000000.0
1,2348,12000000.0
1,2349,13000000.0
1,2350,75000000.0
1,2351,12000000.0
1,2352,13000000.0
1,2353,75000000.0
1,2354,12000000.0
1,2355,13000000.0
1,2356,75000000.0
1,2357,12000000.0
1,2358,13000000.0
1,2359,75000000.0
1,2360,12000000.0
1,2361,13000000.0
1,2362,75000000.0
1,2363,12000000.0
1,2364,13000000.0
1,2365,75000000.0
1,2366,12000000.0
1,2367,13000000.0
1,2368,75000000.0
1,2369,12000000.0
1,2370,13000000.0
1,2371,75000000.0
1,2372,12000000.0
1,2373,13000000.0
1,2374,75000000.0
1,2375,12000000.0
1,2376,13000000.0
1,2377,75000000.0
1,2378,12000000.0
1,2379,13000000.0
1,2380,75000000.0
1,2381,12000000.0
1,2382,13000000.0
1,2383,75000000.0
1,2384,12000000.0
1,2385,13000000.0
1,2386,75000000.0
1,2387,12000000.0
1,2388,13000000.0
1,2389,75000000.0
1,2390,12000000.0
1,2391,13000000.0
1,2392,75000000.0
1,2393,12000000.0
1,2394,13000000.0
1,2395,75000000.0
1,2396,12000000.0
1,2397,13000000.0
1,2398,75000000.0
1,2399,12000000.0
1,2400,13000000.0
1,2401,75000000.0
1,2402,12000000.0
1,2403,13000000.0
1,2404,75000000.0
1,2405,12000000.0
1,2406,13000000.0
1,2407,75000000.0
1,2408,12000000.0
1,2409,13000000.0
1,2410,75000000.0
1,2411,12000000.0
1,2412,13000000.0
1,2413,75000000.0
1,2414,12000000.0
1,2415,13000000.0
1,2416,75000000.0
1,2417,12000000.0
1,2418,13000000.0
1,2419,75000000.0
1,2420,12000000.0
1,2421,13000000.0
1,2422,75000000.0
1,2423,12000000.0
1,2424,13000000.0
1,2425,75000000.0
1,2426,12000000.0
1,2427,13000000.0
1,2428,75000000.0
1,2429,12000000.0
1,2430,13000000.0
1,2431,75000000.0
1,2432,12000000.0
1,2433,13000000.0
1,2434,75000000.0
1,2435,12000000.0
1,2436,13000000.0
1,2437,75000000.0
1,2438,12000000.0
1,2439,13000000.0
1,2440,75000000.0
1,2441,12000000.0
1,2442,13000000.0
1,2443,75000000.0
1,2444,12000000.0
1,2445,13000000.0
1,2446,75000000.0
1,2447,12000000.0
1,2448,13000000.0
1,2449,75000000.0
1,2450,12000000.0
1,2451,13000000.0
1,2452,75000000.0
1,2453,12000000.0
1,2454,13000000.0
1,2455,75000000.0
1,2456,12000000.0
1,2457,13000000.0
1,2458,75000000.0
1,2459,12000000.0
1,2460,13000000.0
1,2461,75000000.0
1,2462,12000000.0
1,2463,13000000.0
1,2464,75000000.0
1,2465,12000000.0
1,2466,13000000.0
1,2467,75000000.0
1,2468,12000000.0
1,2469,13000000.0
1,2470,75000000.0
1,2471,12000000.0
1,2472,13000000.0
1,2473,75000000.0
1,2474,12000000.0
1,2475,13000000.0
1,2476,75000000.0
1,2477,12000000.0
1,2478,13000000.0
1,2479,75000000.0
1,2480,12000000.0
1,2481,13000000.0
1,2482,75000000.0
1,2483,12000000.0
1,2484,13000000.0
1,2485,75000000.0
1,2486,12000000.0
1,2487,13000000.0
1,2488,75000000.0
1,2489,12000000.0
1,2490,13000000.0
1,2491,75000000.0
1,2492,12000000.0
1,2493,13000000.0
1,2494,75000000.0
1,2495,12000000.0
1,2496,13000000.0
1,2497,75000000.0
1,2498,12000000.0
1,2499,13000000.0
1,2500,75000000.0
1,2501,12000000.0
1,2502,13000000.0
1,2503,75000000.0
1,2504,12000000.0
1,2505,13000000.0
1,2506,75000000.0
1,2507,12000000.0
1,2508,13000000.0
1,2509,75000000.0
1,2510,12000000.0
1,2511,13000000.0
1,2512,75000000.0
1,2513,12000000.0
1,2514,13000000.0
1,2515,75000000.0
1,2516,12000000.0
1,2517,13000000.0
1,2518,75000000.0
1,2519,12000000.0
1,2520,13000000.0
1,2521,75000000.0
1,2522,12000000.0
1,2523,13000000.0
1,2524,75000000.0
1,2525,12000000.0
1,2526,13000000.0
1,2527,75000000.0
1,2528,12000000.0
1,2529,13000000.0
1,2530,75000000.0
1,2531,12000000.0
1,2532,13000000.0
1,2533,75000000.0
1,2534,12000000.0
1,2535,13000000.0
1,2536,75000000.0
1,2537,12000000.0
1,2538,13000000.0
1,2539,75000000.0
1,2540,12000000.0
1,2541,13000000.0
1,2542,75000000.0
1,2543,12000000.0
1,2544,13000000.0
1,2545,75000000.0
1,2546,12000000.0
1,2547,13000000.0
1,2548,75000000.0
1,2549,12000000.0
1,2550,13000000.0
1,2551,75000000.0
1,2552,12000000.0
1,2553,13000000.0
1,2554,75000000.0
1,2555,12000000.0
1,2556,13000000.0
1,2557,75000000.0
1,2558,12000000.0
1,2559,13000000.0
1,2560,75000000.0
1,2561,12000000.0
1,2562,13000000.0
1,2563,75000000.0
1,2564,12000000.0
1,2565,13000000.0
1,2566,75000000.0
1,2567,12000000.0
1,2568,13000000.0
1,2569,75000000.0
1,2570,12000000.0
1,2571,13000000.0
1,2572,75000000.0
1,2573,12000000.0
1,2574,13000000.0
1,2575,75000000.0
1,2576,12000000.0
1,2577,13000000.0
1,2578,75000000.0
1,2579,12000000.0
1,2580,13000000.0
1,2581,75000000.0
1,2582,12000000.0
1,2583,13000000.0
1,2584,75000000.0
1,2585,12000000.0
1,2586,13000000.0
1,2587,75000000.0
1,2588,12000000.0
1,2589,13000000.0
1,2590,75000000.0
1,2591,12000000.0
1,2592,13000000.0
1,2593,75000000.0
1,2594,12000000.0
1,2595,13000000.0
1,2596,75000000.0
1,2597,12000000.0
1,2598,13000000.0
1,2599,75000000.0
1,2600,12000000.0
1,2601,13000000.0
1,2602,75000000.0
1,2603,12000000.0
1,2604,13000000.0
1,2605,75000000.0
1,2606,12000000.0
1,2607,13000000.0
1,2608,75000000.0
1,2609,12000000.0
1,2610,13000000.0
1,2611,75000000.0
1,2612,12000000.0
1,2613,13000000.0
1,2614,75000000.0
1,2615,12000000.0
1,2616,13000000.0
1,2617,75000000.0
1,2618,12000000.0
1,2619,13000000.0
1,2620,75000000.0
1,2621,12000000.0
1,2622,13000000.0
1,2623,75000000.0
1,2624,12000000.0
1,2625,13000000.0
1,2626,75000000.0
1,2627,12000000.0
1,2628,13000000.0
1,2629,75000000.0
1,2630,12000000.0
1,2631,13000000.0
1,2632,75000000.0
1,2633,12000000.0
1,2634,13000000.0
1,2635,75000000.0
1,2636,12000000.0
1,2637,13000000.0
1,2638,75000000.0
1,2639,12000000.0
1,2640,13000000.0
1,2641,75000000.0
