event_id,item_id,loss
1,1370,13000000.0
1,1371,75000000.0
1,1372,12000000.0
1,1373,13000000.0
1,1374,75000000.0
1,1375,12000000.0
1,1376,13000000.0
1,1377,75000000.0
1,1378,12000000.0
1,1379,13000000.0
1,1380,75000000.0
1,1381,12000000.0
1,1382,13000000.0
1,1383,75000000.0
1,1384,12000000.0
1,1385,13000000.0
1,1386,75000000.0
1,1387,12000000.0
1,1388,13000000.0
1,1389,75000000.0
1,1390,12000000.0
1,1391,13000000.0
1,1392,75000000.0
1,1393,12000000.0
1,1394,13000000.0
1,1395,75000000.0
1,1396,12000000.0
1,1397,13000000.0
1,1398,75000000.0
1,1399,12000000.0
1,1400,13000000.0
1,1401,75000000.0
1,1402,12000000.0
1,1403,13000000.0
1,1404,75000000.0
1,1405,12000000.0
1,1406,13000000.0
1,1407,75000000.0
1,1408,12000000.0
1,1409,13000000.0
1,1410,75000000.0
1,1411,12000000.0
1,1412,13000000.0
1,1413,75000000.0
1,1414,12000000.0
1,1415,13000000.0
1,1416,75000000.0
1,1417,12000000.0
1,1418,13000000.0
1,1419,75000000.0
1,1420,12000000.0
1,1421,13000000.0
1,1422,75000000.0
1,1423,12000000.0
1,1424,13000000.0
1,1425,75000000.0
1,1426,12000000.0
1,1427,13000000.0
1,1428,75000000.0
1,1429,12000000.0
1,1430,13000000.0
1,1431,75000000.0
1,1432,12000000.0
1,1433,13000000.0
1,1434,75000000.0
1,1435,12000000.0
1,1436,13000000.0
1,1437,75000000.0
1,1438,12000000.0
1,1439,13000000.0
1,1440,75000000.0
1,1441,12000000.0
1,1442,13000000.0
1,1443,75000000.0
1,1444,12000000.0
1,1445,13000000.0
1,1446,75000000.0
1,1447,12000000.0
1,1448,13000000.0
1,1449,75000000.0
1,1450,12000000.0
1,1451,13000000.0
1,1452,75000000.0
1,1453,12000000.0
1,1454,13000000.0
1,1455,75000000.0
1,1456,12000000.0
1,1457,13000000.0
1,1458,75000000.0
1,1459,12000000.0
1,1460,13000000.0
1,1461,75000000.0
1,1462,12000000.0
1,1463,13000000.0
1,1464,75000000.0
1,1465,12000000.0
1,1466,13000000.0
1,1467,75000000.0
1,1468,12000000.0
1,1469,13000000.0
1,1470,75000000.0
1,1471,12000000.0
1,1472,13000000.0
1,1473,75000000.0
1,1474,12000000.0
1,1475,13000000.0
1,1476,75000000.0
1,1477,12000000.0
1,1478,13000000.0
1,1479,75000000.0
1,1480,12000000.0
1,1481,13000000.0
1,1482,75000000.0
1,1483,12000000.0
1,1484,13000000.0
1,1485,75000000.0
1,1486,12000000.0
1,1487,13000000.0
1,1488,75000000.0
1,1489,12000000.0
1,1490,13000000.0
1,1491,75000000.0
1,1492,12000000.0
1,1493,13000000.0
1,1494,75000000.0
1,1495,12000000.0
1,1496,13000000.0
1,1497,75000000.0
1,1498,12000000.0
1,1499,13000000.0
1,1500,75000000.0
1,1501,12000000.0
1,1502,13000000.0
1,1503,75000000.0
1,1504,12000000.0
1,1505,13000000.0
1,1506,75000000.0
1,1507,12000000.0
1,1508,13000000.0
1,1509,75000000.0
1,1510,12000000.0
1,1511,13000000.0
1,1512,75000000.0
1,1513,12000000.0
1,1514,13000000.0
1,1515,75000000.0
1,1516,12000000.0
1,1517,13000000.0
1,1518,75000000.0
1,1519,12000000.0
1,1520,13000000.0
1,1521,75000000.0
1,1522,12000000.0
1,1523,13000000.0
1,1524,75000000.0
1,1525,12000000.0
1,1526,13000000.0
1,1527,75000000.0
1,1528,12000000.0
1,1529,13000000.0
1,1530,75000000.0
1,1531,12000000.0
1,1532,13000000.0
1,1533,75000000.0
1,1534,12000000.0
1,1535,13000000.0
1,1536,75000000.0
1,1537,12000000.0
1,1538,13000000.0
1,1539,75000000.0
1,1540,12000000.0
1,1541,13000000.0
1,1542,75000000.0
1,1543,12000000.0
1,1544,13000000.0
1,1545,75000000.0
1,1546,12000000.0
1,1547,13000000.0
1,1548,75000000.0
1,1549,12000000.0
1,1550,13000000.0
1,1551,75000000.0
1,1552,12000000.0
1,1553,13000000.0
1,1554,75000000.0
1,1555,12000000.0
1,1556,13000000.0
1,1557,75000000.0
1,1558,12000000.0
1,1559,13000000.0
1,1560,75000000.0
1,1561,12000000.0
1,1562,13000000.0
1,1563,75000000.0
1,1564,12000000.0
1,1565,13000000.0
1,1566,75000000.0
1,1567,12000000.0
1,1568,13000000.0
1,1569,75000000.0
1,1570,12000000.0
1,1571,13000000.0
1,1572,75000000.0
1,1573,12000000.0
1,1574,13000000.0
1,1575,75000000.0
1,1576,12000000.0
1,1577,13000000.0
1,1578,75000000.0
1,1579,12000000.0
1,1580,13000000.0
1,1581,75000000.0
1,1582,12000000.0
1,1583,13000000.0
1,1584,75000000.0
1,1585,12000000.0
1,1586,13000000.0
1,1587,75000000.0
1,1588,12000000.0
1,1589,13000000.0
1,1590,75000000.0
1,1591,12000000.0
1,1592,13000000.0
1,1593,75000000.0
1,1594,12000000.0
1,1595,13000000.0
1,1596,75000000.0
1,1597,12000000.0
1,1598,13000000.0
1,1599,75000000.0
1,1600,12000000.0
1,1601,13000000.0
1,1602,75000000.0
1,1603,12000000.0
1,1604,13000000.0
1,1605,75000000.0
1,1606,12000000.0
1,1607,13000000.0
1,1608,75000000.0
1,1609,12000000.0
1,1610,13000000.0
1,1611,75000000.0
1,1612,12000000.0
1,1613,13000000.0
1,1614,75000000.0
1,1615,12000000.0
1,1616,13000000.0
1,1617,75000000.0
1,1618,12000000.0
1,1619,13000000.0
1,1620,75000000.0
1,1621,12000000.0
1,1622,13000000.0
1,1623,75000000.0
1,1624,12000000.0
1,1625,13000000.0
1,1626,75000000.0
1,1627,12000000.0
1,1628,13000000.0
1,1629,75000000.0
1,1630,12000000.0
1,1631,13000000.0
1,1632,75000000.0
1,1633,12000000.0
1,1634,13000000.0
1,1635,75000000.0
1,1636,12000000.0
1,1637,13000000.0
1,1638,75000000.0
1,1639,12000000.0
1,1640,13000000.0
1,1641,75000000.0
1,1642,12000000.0
1,1643,13000000.0
1,1644,75000000.0
1,1645,12000000.0
1,1646,13000000.0
1,1647,75000000.0
1,1648,12000000.0
1,1649,13000000.0
1,1650,75000000.0
1,1651,12000000.0
1,1652,13000000.0
1,1653,75000000.0
1,1654,12000000.0
1,1655,13000000.0
1,1656,75000000.0
1,1657,12000000.0
1,1658,13000000.0
1,1659,75000000.0
1,1660,12000000.0
1,1661,13000000.0
1,1662,75000000.0
1,1663,12000000.0
1,1664,13000000.0
1,1665,75000000.0
1,1666,12000000.0
1,1667,13000000.0
1,1668,75000000.0
1,1669,12000000.0
1,1670,13000000.0
1,1671,75000000.0
1,1672,12000000.0
1,1673,13000000.0
1,1674,75000000.0
1,1675,12000000.0
1,1676,13000000.0
1,1677,75000000.0
1,1678,12000000.0
1,1679,13000000.0
1,1680,75000000.0
1,1681,12000000.0
1,1682,13000000.0
1,1683,75000000.0
1,1684,12000000.0
1,1685,13000000.0
1,1686,75000000.0
1,1687,12000000.0
1,1688,13000000.0
1,1689,75000000.0
1,1690,12000000.0
1,1691,13000000.0
1,1692,75000000.0
1,1693,12000000.0
1,1694,13000000.0
1,1695,75000000.0
1,1696,12000000.0
1,1697,13000000.0
1,1698,75000000.0
1,1699,12000000.0
1,1700,13000000.0
1,1701,75000000.0
1,1702,12000000.0
1,1703,13000000.0
1,1704,75000000.0
1,1705,12000000.0
1,1706,13000000.0
1,1707,75000000.0
1,1708,12000000.0
1,1709,13000000.0
1,1710,75000000.0
1,1711,12000000.0
1,1712,13000000.0
1,1713,75000000.0
1,1714,12000000.0
1,1715,13000000.0
1,1716,75000000.0
1,1717,12000000.0
1,1718,13000000.0
1,1719,75000000.0
1,1720,12000000.0
1,1721,13000000.0
1,1722,75000000.0
1,1723,12000000.0
1,1724,13000000.0
1,1725,75000000.0
1,1726,12000000.0
1,1727,13000000.0
1,1728,75000000.0
1,1729,12000000.0
1,1730,13000000.0
1,1731,75000000.0
1,1732,12000000.0
1,1733,13000000.0
1,1734,75000000.0
1,1735,12000000.0
1,1736,13000000.0
1,1737,75000000.0
1,1738,12000000.0
1,1739,13000000.0
1,1740,75000000.0
1,1741,12000000.0
1,1742,13000000.0
1,1743,75000000.0
1,1744,12000000.0
1,1745,13000000.0
1,1746,75000000.0
1,1747,12000000.0
1,1748,13000000.0
1,1749,75000000.0
1,1750,12000000.0
1,1751,13000000.0
1,1752,75000000.0
1,1753,12000000.0
1,1754,13000000.0
1,1755,75000000.0
1,1756,12000000.0
1,1757,13000000.0
1,1758,75000000.0
1,1759,12000000.0
1,1760,13000000.0
1,1761,75000000.0
1,1762,12000000.0
1,1763,13000000.0
1,1764,75000000.0
1,1765,12000000.0
1,1766,13000000.0
1,1767,75000000.0
1,1768,12000000.0
1,1769,13000000.0
1,1770,75000000.0
1,1771,12000000.0
1,1772,13000000.0
1,1773,75000000.0
1,1774,12000000.0
1,1775,13000000.0
1,1776,75000000.0
1,1777,12000000.0
1,1778,13000000.0
1,1779,75000000.0
1,1780,12000000.0
1,1781,13000000.0
1,1782,75000000.0
1,1783,12000000.0
1,1784,13000000.0
1,1785,75000000.0
1,1786,12000000.0
1,1787,13000000.0
1,1788,75000000.0
1,1789,12000000.0
1,1790,13000000.0
1,1791,75000000.0
1,1792,12000000.0
1,1793,13000000.0
1,1794,75000000.0
1,1795,12000000.0
1,1796,13000000.0
1,1797,75000000.0
1,1798,12000000.0
1,1799,13000000.0
1,1800,75000000.0
1,1801,12000000.0
1,1802,13000000.0
1,1803,75000000.0
1,1804,12000000.0
1,1805,13000000.0
1,1806,75000000.0
1,1807,12000000.0
1,1808,13000000.0
1,1809,75000000.0
1,1810,12000000.0
1,1811,13000000.0
1,1812,75000000.0
1,1813,12000000.0
1,1814,13000000.0
1,1815,75000000.0
1,1816,12000000.0
1,1817,13000000.0
1,1818,75000000.0
1,1819,12000000.0
1,1820,13000000.0
1,1821,75000000.0
1,1822,12000000.0
1,1823,13000000.0
1,1824,75000000.0
1,1825,12000000.0
1,1826,13000000.0
1,1827,75000000.0
1,1828,12000000.0
1,1829,13000000.0
1,1830,75000000.0
1,1831,12000000.0
1,1832,13000000.0
1,1833,75000000.0
1,1834,12000000.0
1,1835,13000000.0
1,1836,75000000.0
1,1837,12000000.0
1,1838,13000000.0
1,1839,75000000.0
1,1840,12000000.0
1,1841,13000000.0
1,1842,75000000.0
1,1843,12000000.0
1,1844,13000000.0
1,1845,865987.5
1,1846,5269942.5
1,1847,727686.9375
1,1848,66814.6875
1,1849,1398.967529296875
1,1850,3053.74609375
1,1851,161656.6875
1,1852,11653050.0
1,1853,20394140.0
1,1854,22557856.0
1,1855,159229.15625
1,1856,4011039.75
1,1857,2935433.5
1,1858,8916465.0
1,1859,24425728.0
1,1860,23469396.0
1,1861,808238.125
1,1862,10590149.0
1,1863,69049560.0
1,1864,56057984.0
1,1865,1286245.375
1,1866,1632304.625
1,1867,2054353.125
1,1868,13323.5
1,1869,39970.5
1,1870,20620456.0
1,1871,18414542.0
1,1872,27476534.0
1,1873,97341144.0
1,1874,235843504.0
1,1875,234526960.0
1,1876,7072.11376953125
1,1877,1048434.1875
1,1878,13323.5
1,1879,39970.5
1,1880,1341060.875
1,1881,943967.3125
1,1882,113995.8671875
1,1883,41286.86328125
1,1884,245545136.0
1,1885,325689024.0
1,1886,385686368.0
1,1887,65864924.0
1,1888,143234240.0
1,1889,147183824.0
1,1890,100925912.0
1,1891,39739664.0
1,1892,535287.625
1,1893,6735631.5
1,1894,17361018.0
1,1895,154880.359375
1,1896,33362.04296875
1,1897,4047362.25
1,1898,3088597.75
1,1899,113055832.0
1,1900,614024.1875
1,1901,2438952.0
1,1902,155730.390625
1,1903,12080577.0
1,1904,1180.462158203125
1,1905,13323.5
1,1906,39970.5
1,1907,4659995.5
1,1908,87129208.0
1,1909,393746624.0
1,1910,338486016.0
1,1911,5018221.5
1,1912,1178023.875
1,1913,12740421.0
1,1914,156649.71875
1,1915,1665437.5
1,1916,6328662.5
1,1917,13323.5
1,1918,39970.5
1,1919,2288.977294921875
1,1920,13323.5
1,1921,39970.5
1,1922,482012320.0
1,1923,1046181184.0
1,1924,834174592.0
1,1925,11812279.0
1,1926,29180230.0
1,1927,25493288.0
1,1928,163206064.0
1,1929,379077728.0
1,1930,381710784.0
1,1931,17517668.0
1,1932,75000000.0
1,1933,12000000.0
1,1934,13000000.0
1,1935,75000000.0
1,1936,12000000.0
1,1937,13000000.0
1,1938,75000000.0
1,1939,12000000.0
1,1940,13000000.0
1,1941,75000000.0
1,1942,12000000.0
1,1943,13000000.0
1,1944,75000000.0
1,1945,12000000.0
1,1946,13000000.0
1,1947,75000000.0
1,1948,12000000.0
1,1949,13000000.0
1,1950,75000000.0
1,1951,12000000.0
1,1952,13000000.0
1,1953,75000000.0
1,1954,12000000.0
1,1955,13000000.0
1,1956,75000000.0
1,1957,12000000.0
1,1958,13000000.0
1,1959,75000000.0
1,1960,12000000.0
1,1961,13000000.0
1,1962,75000000.0
1,1963,12000000.0
1,1964,13000000.0
1,1965,75000000.0
1,1966,12000000.0
1,1967,13000000.0
1,1968,75000000.0
1,1969,12000000.0
1,1970,13000000.0
1,1971,75000000.0
1,1972,12000000.0
1,1973,13000000.0
1,1974,75000000.0
1,1975,12000000.0
1,1976,13000000.0
1,1977,75000000.0
1,1978,12000000.0
1,1979,13000000.0
1,1980,75000000.0
1,1981,12000000.0
1,1982,13000000.0
1,1983,75000000.0
1,1984,12000000.0
1,1985,13000000.0
1,1986,75000000.0
1,1987,12000000.0
1,1988,13000000.0
1,1989,75000000.0
1,1990,12000000.0
1,1991,13000000.0
1,1992,75000000.0
1,1993,12000000.0
1,1994,13000000.0
1,1995,75000000.0
1,1996,12000000.0
1,1997,13000000.0
1,1998,75000000.0
1,1999,12000000.0
1,2000,13000000.0
1,2001,75000000.0
1,2002,12000000.0
1,2003,13000000.0
1,2004,75000000.0
1,2005,12000000.0
1,2006,13000000.0
1,2007,75000000.0
1,2008,12000000.0
1,2009,13000000.0
1,2010,75000000.0
1,2011,12000000.0
1,2012,13000000.0
1,2013,75000000.0
1,2014,12000000.0
1,2015,13000000.0
1,2016,75000000.0
1,2017,12000000.0
1,2018,13000000.0
1,2019,75000000.0
1,2020,12000000.0
1,2021,13000000.0
1,2022,75000000.0
1,2023,12000000.0
1,2024,13000000.0
1,2025,75000000.0
1,2026,12000000.0
1,2027,13000000.0
1,2028,75000000.0
1,2029,12000000.0
1,2030,13000000.0
1,2031,75000000.0
1,2032,12000000.0
1,2033,13000000.0
1,2034,75000000.0
1,2035,12000000.0
1,2036,13000000.0
1,2037,75000000.0
1,2038,12000000.0
1,2039,13000000.0
1,2040,75000000.0
1,2041,12000000.0
1,2042,13000000.0
1,2043,75000000.0
1,2044,12000000.0
1,2045,13000000.0
1,2046,75000000.0
1,2047,12000000.0
1,2048,13000000.0
1,2049,75000000.0
1,2050,12000000.0
1,2051,13000000.0
1,2052,75000000.0
1,2053,12000000.0
1,2054,13000000.0
1,2055,75000000.0
1,2056,12000000.0
1,2057,13000000.0
1,2058,75000000.0
1,2059,12000000.0
1,2060,13000000.0
1,2061,75000000.0
1,2062,12000000.0
1,2063,13000000.0
1,2064,75000000.0
1,2065,12000000.0
1,2066,13000000.0
1,2067,75000000.0
1,2068,12000000.0
1,2069,13000000.0
1,2070,75000000.0
1,2071,12000000.0
1,2072,13000000.0
1,2073,75000000.0
1,2074,12000000.0
1,2075,13000000.0
1,2076,75000000.0
1,2077,12000000.0
1,2078,13000000.0
1,2079,75000000.0
1,2080,12000000.0
1,2081,13000000.0
1,2082,75000000.0
1,2083,12000000.0
1,2084,13000000.0
1,2085,75000000.0
1,2086,12000000.0
1,2087,13000000.0
1,2088,75000000.0
1,2089,12000000.0
1,2090,13000000.0
1,2091,75000000.0
1,2092,12000000.0
1,2093,13000000.0
1,2094,75000000.0
1,2095,12000000.0
1,2096,13000000.0
1,2097,75000000.0
1,2098,12000000.0
1,2099,13000000.0
1,2100,75000000.0
1,2101,12000000.0
1,2102,13000000.0
1,2103,75000000.0
1,2104,12000000.0
1,2105,13000000.0
1,2106,75000000.0
1,2107,12000000.0
1,2108,13000000.0
1,2109,75000000.0
1,2110,12000000.0
1,2111,13000000.0
1,2112,75000000.0
1,2113,12000000.0
1,2114,13000000.0
1,2115,75000000.0
1,2116,12000000.0
1,2117,13000000.0
1,2118,75000000.0
1,2119,12000000.0
1,2120,13000000.0
1,2121,75000000.0
1,2122,12000000.0
1,2123,13000000.0
1,2124,75000000.0
1,2125,12000000.0
1,2126,13000000.0
1,2127,75000000.0
1,2128,12000000.0
1,2129,13000000.0
1,2130,75000000.0
1,2131,12000000.0
1,2132,13000000.0
1,2133,75000000.0
1,2134,12000000.0
1,2135,13000000.0
1,2136,75000000.0
1,2137,12000000.0
1,2138,13000000.0
1,2139,75000000.0
1,2140,12000000.0
1,2141,13000000.0
1,2142,75000000.0
1,2143,12000000.0
1,2144,13000000.0
1,2145,75000000.0
1,2146,12000000.0
1,2147,13000000.0
1,2148,75000000.0
1,2149,12000000.0
1,2150,13000000.0
1,2151,75000000.0
1,2152,12000000.0
1,2153,13000000.0
1,2154,75000000.0
1,2155,12000000.0
1,2156,13000000.0
1,2157,75000000.0
1,2158,12000000.0
1,2159,13000000.0
1,2160,75000000.0
1,2161,12000000.0
1,2162,13000000.0
1,2163,75000000.0
1,2164,12000000.0
1,2165,13000000.0
1,2166,75000000.0
1,2167,12000000.0
1,2168,13000000.0
1,2169,75000000.0
1,2170,12000000.0
1,2171,13000000.0
1,2172,75000000.0
1,2173,12000000.0
1,2174,13000000.0
1,2175,75000000.0
1,2176,12000000.0
1,2177,13000000.0
1,2178,75000000.0
1,2179,12000000.0
1,2180,13000000.0
1,2181,75000000.0
1,2182,12000000.0
1,2183,13000000.0
1,2184,75000000.0
1,2185,12000000.0
1,2186,13000000.0
1,2187,75000000.0
1,2188,12000000.0
1,2189,13000000.0
1,2190,75000000.0
1,2191,12000000.0
1,2192,13000000.0
1,2193,75000000.0
1,2194,12000000.0
1,2195,13000000.0
1,2196,75000000.0
1,2197,75000000.0
1,2198,75000000.0
1,2199,12000000.0
1,2200,13000000.0
1,2201,75000000.0
1,2202,12000000.0
1,2203,13000000.0
1,2204,75000000.0
1,2205,12000000.0
1,2206,13000000.0
1,2207,75000000.0
1,2208,12000000.0
1,2209,13000000.0
1,2210,75000000.0
1,2211,12000000.0
1,2212,13000000.0
1,2213,75000000.0
1,2214,12000000.0
1,2215,13000000.0
1,2216,75000000.0
1,2217,12000000.0
1,2218,13000000.0
1,2219,75000000.0
1,2220,12000000.0
1,2221,13000000.0
1,2222,75000000.0
1,2223,12000000.0
1,2224,13000000.0
1,2225,75000000.0
1,2226,12000000.0
1,2227,13000000.0
1,2228,75000000.0
1,2229,12000000.0
1,2230,13000000.0
1,2231,75000000.0
1,2232,12000000.0
1,2233,13000000.0
1,2234,75000000.0
1,2235,12000000.0
1,2236,13000000.0
1,2237,75000000.0
1,2238,12000000.0
1,2239,13000000.0
1,2240,75000000.0
1,2241,12000000.0
1,2242,13000000.0
1,2243,75000000.0
1,2244,12000000.0
1,2245,13000000.0
1,2246,75000000.0
1,2247,12000000.0
1,2248,13000000.0
1,2249,75000000.0
1,2250,12000000.0
1,2251,13000000.0
1,2252,75000000.0
1,2253,12000000.0
1,2254,13000000.0
1,2255,75000000.0
1,2256,12000000.0
1,2257,13000000.0
1,2258,75000000.0
1,2259,12000000.0
1,2260,13000000.0
1,2261,75000000.0
1,2262,12000000.0
1,2263,13000000.0
1,2264,75000000.0
1,2265,12000000.0
1,2266,13000000.0
1,2267,75000000.0
1,2268,12000000.0
1,2269,13000000.0
1,2270,75000000.0
1,2271,12000000.0
1,2272,13000000.0
1,2273,75000000.0
1,2274,12000000.0
1,2275,13000000.0
1,2276,75000000.0
1,2277,12000000.0
1,2278,13000000.0
1,2279,75000000.0
1,2280,12000000.0
1,2281,13000000.0
1,2282,75000000.0
1,2283,12000000.0
1,2284,13000000.0
1,2285,75000000.0
1,2286,12000000.0
1,2287,13000000.0
1,2288,75000000.0
1,2289,12000000.0
1,2290,13000000.0
1,2291,75000000.0
1,2292,12000000.0
1,2293,13000000.0
1,2294,75000000.0
1,2295,12000000.0
1,2296,13000000.0
1,2297,75000000.0
1,2298,12000000.0
1,2299,13000000.0
1,2300,75000000.0
1,2301,12000000.0
1,2302,13000000.0
1,2303,75000000.0
1,2304,12000000.0
1,2305,13000000.0
1,2306,75000000.0
1,2307,12000000.0
1,2308,13000000.0
1,2309,75000000.0
1,2310,12000000.0
1,2311,13000000.0
1,2312,75000000.0
1,2313,12000000.0
1,2314,13000000.0
1,2315,75000000.0
1,2316,12000000.0
1,2317,13000000.0
1,2318,75000000.0
1,2319,12000000.0
1,2320,13000000.0
1,2321,75000000.0
1,2322,12000000.0
1,2323,13000000.0
1,2324,75000000.0
1,2325,12000000.0
1,2326,13000000.0
1,2327,75000000.0
1,2328,12000000.0
1,2329,13000000.0
1,2330,75000000.0
1,2331,12000000.0
1,2332,13000000.0
1,2333,75000000.0
1,2334,12000000.0
1,2335,13000000.0
1,2336,75000000.0
1,2337,12000000.0
1,2338,13000000.0
1,2339,75000000.0
1,2340,12000000.0
1,2341,13000000.0
1,2342,75000000.0
1,2343,12000000.0
1,2344,13000000.0
1,2345,75000000.0
1,2346,12000000.0
1,2347,13000000.0
1,2348,75000000.0
1,2349,12000000.0
1,2350,13000000.0
1,2351,75000000.0
1,2352,12000000.0
1,2353,13000000.0
1,2354,75000000.0
1,2355,12000000.0
1,2356,13000000.0
1,2357,75000000.0
1,2358,12000000.0
1,2359,13000000.0
1,2360,75000000.0
1,2361,12000000.0
1,2362,13000000.0
1,2363,75000000.0
1,2364,12000000.0
1,2365,13000000.0
1,2366,75000000.0
1,2367,12000000.0
1,2368,13000000.0
1,2369,75000000.0
1,2370,12000000.0
1,2371,13000000.0
1,2372,75000000.0
1,2373,12000000.0
1,2374,13000000.0
1,2375,75000000.0
1,2376,12000000.0
1,2377,13000000.0
1,2378,75000000.0
1,2379,12000000.0
1,2380,13000000.0
1,2381,75000000.0
1,2382,12000000.0
1,2383,13000000.0
1,2384,75000000.0
1,2385,12000000.0
1,2386,13000000.0
1,2387,75000000.0
1,2388,12000000.0
1,2389,13000000.0
1,2390,75000000.0
1,2391,12000000.0
1,2392,13000000.0
1,2393,75000000.0
1,2394,12000000.0
1,2395,13000000.0
1,2396,75000000.0
1,2397,12000000.0
1,2398,13000000.0
1,2399,75000000.0
1,2400,12000000.0
1,2401,13000000.0
1,2402,75000000.0
1,2403,12000000.0
1,2404,13000000.0
1,2405,75000000.0
1,2406,12000000.0
1,2407,13000000.0
1,2408,75000000.0
1,2409,12000000.0
1,2410,13000000.0
1,2411,75000000.0
1,2412,12000000.0
1,2413,13000000.0
1,2414,75000000.0
1,2415,12000000.0
1,2416,13000000.0
1,2417,75000000.0
1,2418,12000000.0
1,2419,13000000.0
1,2420,75000000.0
1,2421,12000000.0
1,2422,13000000.0
1,2423,75000000.0
1,2424,12000000.0
1,2425,13000000.0
1,2426,75000000.0
1,2427,12000000.0
1,2428,13000000.0
1,2429,75000000.0
1,2430,12000000.0
1,2431,13000000.0
1,2432,75000000.0
1,2433,12000000.0
1,2434,13000000.0
1,2435,75000000.0
1,2436,12000000.0
1,2437,13000000.0
1,2438,75000000.0
1,2439,12000000.0
1,2440,13000000.0
1,2441,75000000.0
1,2442,12000000.0
1,2443,13000000.0
1,2444,75000000.0
1,2445,12000000.0
1,2446,13000000.0
1,2447,75000000.0
1,2448,12000000.0
1,2449,13000000.0
1,2450,75000000.0
1,2451,12000000.0
1,2452,13000000.0
1,2453,75000000.0
1,2454,12000000.0
1,2455,13000000.0
1,2456,75000000.0
1,2457,12000000.0
1,2458,13000000.0
1,2459,75000000.0
1,2460,12000000.0
1,2461,13000000.0
1,2462,75000000.0
1,2463,12000000.0
1,2464,13000000.0
1,2465,75000000.0
1,2466,12000000.0
1,2467,13000000.0
1,2468,75000000.0
1,2469,12000000.0
1,2470,13000000.0
1,2471,75000000.0
1,2472,12000000.0
1,2473,13000000.0
1,2474,75000000.0
1,2475,12000000.0
1,2476,13000000.0
1,2477,75000000.0
1,2478,12000000.0
1,2479,13000000.0
1,2480,75000000.0
1,2481,12000000.0
1,2482,13000000.0
1,2483,75000000.0
1,2484,12000000.0
1,2485,13000000.0
1,2486,75000000.0
1,2487,12000000.0
1,2488,13000000.0
1,2489,75000000.0
1,2490,12000000.0
1,2491,13000000.0
1,2492,75000000.0
1,2493,12000000.0
1,2494,13000000.0
1,2495,75000000.0
1,2496,12000000.0
1,2497,13000000.0
1,2498,75000000.0
1,2499,12000000.0
1,2500,13000000.0
1,2501,75000000.0
1,2502,12000000.0
1,2503,13000000.0
1,2504,75000000.0
1,2505,12000000.0
1,2506,13000000.0
1,2507,75000000.0
1,2508,12000000.0
1,2509,13000000.0
1,2510,75000000.0
1,2511,12000000.0
1,2512,13000000.0
1,2513,75000000.0
1,2514,12000000.0
1,2515,13000000.0
1,2516,75000000.0
1,2517,12000000.0
1,2518,13000000.0
1,2519,75000000.0
1,2520,12000000.0
1,2521,13000000.0
1,2522,75000000.0
1,2523,12000000.0
1,2524,13000000.0
1,2525,75000000.0
1,2526,12000000.0
1,2527,13000000.0
1,2528,75000000.0
1,2529,12000000.0
1,2530,13000000.0
1,2531,75000000.0
1,2532,12000000.0
1,2533,13000000.0
1,2534,75000000.0
1,2535,12000000.0
1,2536,13000000.0
1,2537,75000000.0
1,2538,12000000.0
1,2539,13000000.0
1,2540,75000000.0
1,2541,12000000.0
1,2542,13000000.0
1,2543,75000000.0
1,2544,12000000.0
1,2545,13000000.0
1,2546,75000000.0
1,2547,12000000.0
1,2548,13000000.0
1,2549,75000000.0
1,2550,12000000.0
1,2551,13000000.0
1,2552,75000000.0
1,2553,12000000.0
1,2554,13000000.0
1,2555,75000000.0
1,2556,12000000.0
1,2557,13000000.0
1,2558,75000000.0
1,2559,12000000.0
1,2560,13000000.0
1,2561,75000000.0
1,2562,12000000.0
1,2563,13000000.0
1,2564,75000000.0
1,2565,12000000.0
1,2566,13000000.0
1,2567,75000000.0
1,2568,12000000.0
1,2569,13000000.0
1,2570,75000000.0
1,2571,12000000.0
1,2572,13000000.0
1,2573,75000000.0
1,2574,12000000.0
1,2575,13000000.0
1,2576,75000000.0
1,2577,12000000.0
1,2578,13000000.0
1,2579,75000000.0
1,2580,12000000.0
1,2581,13000000.0
1,2582,75000000.0
1,2583,12000000.0
1,2584,13000000.0
1,2585,75000000.0
1,2586,12000000.0
1,2587,13000000.0
1,2588,75000000.0
1,2589,12000000.0
1,2590,13000000.0
1,2591,75000000.0
1,2592,12000000.0
1,2593,13000000.0
1,2594,75000000.0
1,2595,12000000.0
1,2596,13000000.0
1,2597,75000000.0
1,2598,12000000.0
1,2599,13000000.0
1,2600,75000000.0
1,2601,12000000.0
1,2602,13000000.0
1,2603,75000000.0
1,2604,12000000.0
1,2605,13000000.0
1,2606,75000000.0
1,2607,12000000.0
1,2608,13000000.0
1,2609,75000000.0
1,2610,12000000.0
1,2611,13000000.0
1,2612,75000000.0
1,2613,12000000.0
1,2614,13000000.0
1,2615,75000000.0
1,2616,12000000.0
1,2617,13000000.0
1,2618,75000000.0
1,2619,12000000.0
1,2620,13000000.0
1,2621,75000000.0
1,2622,12000000.0
1,2623,13000000.0
1,2624,75000000.0
1,2625,12000000.0
1,2626,13000000.0
1,2627,75000000.0
1,2628,12000000.0
1,2629,13000000.0
1,2630,75000000.0
1,2631,12000000.0
1,2632,13000000.0
1,2633,75000000.0
1,2634,12000000.0
1,2635,13000000.0
1,2636,75000000.0
1,2637,12000000.0
1,2638,13000000.0
1,2639,75000000.0
1,2640,12000000.0
