item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1053,1053,1423,1423,210360669
1054,1054,1424,1424,210360669
1055,1055,1425,1425,2081134511
1056,1056,1427,1427,2081134511
1057,1057,1428,1428,2081134511
1058,1058,1429,1429,1732178424
1059,1059,1431,1431,1732178424
1060,1060,1432,1432,1732178424
1061,1061,1433,1433,1778832801
1062,1062,1435,1435,1778832801
1063,1063,1436,1436,1778832801
1064,1064,1437,1437,412461407
1065,1065,1439,1439,412461407
1066,1066,1440,1440,412461407
1067,1067,1441,1441,190229067
1068,1068,1443,1443,190229067
1069,1069,1444,1444,190229067
1070,1070,1445,1445,34531096
1071,1071,1447,1447,34531096
1072,1072,1448,1448,34531096
1073,1073,1449,1449,1450890489
1074,1074,1451,1451,1450890489
1075,1075,1452,1452,1450890489
1076,1076,1453,1453,856701993
1077,1077,1455,1455,856701993
1078,1078,1456,1456,856701993
1079,1079,1457,1457,865244131
1080,1080,1459,1459,865244131
1081,1081,1460,1460,865244131
1082,1082,1461,1461,404304406
1083,1083,1463,1463,404304406
1084,1084,1464,1464,404304406
1085,1085,1465,1465,1713311318
1086,1086,1467,1467,1713311318
1087,1087,1468,1468,1713311318
1088,1088,1469,1469,342153449
1089,1089,1471,1471,342153449
1090,1090,1472,1472,342153449
1091,1091,1473,1473,1767522084
1092,1092,1475,1475,1767522084
1093,1093,1476,1476,1767522084
1094,1094,1477,1477,1751856216
1095,1095,1479,1479,1751856216
1096,1096,1480,1480,1751856216
1097,1097,1481,1481,2013308506
1098,1098,1483,1483,2013308506
1099,1099,1484,1484,2013308506
1100,1100,1485,1485,286739932
1101,1101,1487,1487,286739932
1102,1102,1488,1488,286739932
1103,1103,1489,1489,938849509
1104,1104,1491,1491,938849509
1105,1105,1492,1492,938849509
1106,1106,1493,1493,597555927
1107,1107,1495,1495,597555927
1108,1108,1496,1496,597555927
1109,1109,1497,1497,1409067467
1110,1110,1499,1499,1409067467
1111,1111,1500,1500,1409067467
1112,1112,1501,1501,1796213221
1113,1113,1503,1503,1796213221
1114,1114,1504,1504,1796213221
1115,1115,1505,1505,1927795965
1116,1116,1507,1507,1927795965
1117,1117,1508,1508,1927795965
1118,1118,1509,1509,745364784
1119,1119,1511,1511,745364784
1120,1120,1512,1512,745364784
1121,1121,1513,1513,790064775
1122,1122,1515,1515,790064775
1123,1123,1516,1516,790064775
1124,1124,1517,1517,1545688936
1125,1125,1519,1519,1545688936
1126,1126,1520,1520,1545688936
1127,1127,1521,1521,444776772
1128,1128,1523,1523,444776772
1129,1129,1524,1524,444776772
1130,1130,1525,1525,73354315
1131,1131,1527,1527,73354315
1132,1132,1528,1528,73354315
1133,1133,1529,1529,1851198132
1134,1134,1531,1531,1851198132
1135,1135,1532,1532,1851198132
1136,1136,1533,1533,1836567126
1137,1137,1535,1535,1836567126
1138,1138,1536,1536,1836567126
1139,1139,1537,1537,129266765
1140,1140,1539,1539,129266765
1141,1141,1540,1540,129266765
1142,1142,1541,1541,1847473022
1143,1143,1543,1543,1847473022
1144,1144,1544,1544,1847473022
1145,1145,1545,1545,1254303787
1146,1146,1547,1547,1254303787
1147,1147,1548,1548,1254303787
1148,1148,1549,1549,105036024
1149,1149,1551,1551,105036024
1150,1150,1552,1552,105036024
1151,1151,1553,1553,1822173376
1152,1152,1555,1555,1822173376
1153,1153,1556,1556,1822173376
1154,1154,1557,1557,1523227561
1155,1155,1559,1559,1523227561
1156,1156,1560,1560,1523227561
1157,1157,1561,1561,2015414184
1158,1158,1563,1563,2015414184
1159,1159,1564,1564,2015414184
1160,1160,1565,1565,1297257289
1161,1161,1567,1567,1297257289
1162,1162,1568,1568,1297257289
1163,1163,1569,1569,1872580083
1164,1164,1571,1571,1872580083
1165,1165,1572,1572,1872580083
1166,1166,1573,1573,899720965
1167,1167,1575,1575,899720965
1168,1168,1576,1576,899720965
1169,1169,1577,1577,1400717022
1170,1170,1579,1579,1400717022
1171,1171,1580,1580,1400717022
1172,1172,1581,1581,1971904527
1173,1173,1583,1583,1971904527
1174,1174,1584,1584,1971904527
1175,1175,1585,1585,16479777
1176,1176,1587,1587,16479777
1177,1177,1588,1588,16479777
1178,1178,1589,1589,1849565635
1179,1179,1591,1591,1849565635
1180,1180,1592,1592,1849565635
1181,1181,1593,1593,394458138
1182,1182,1595,1595,394458138
1183,1183,1596,1596,394458138
1184,1184,1597,1597,2052144093
1185,1185,1599,1599,2052144093
1186,1186,1600,1600,2052144093
1187,1187,1601,1601,1603716152
1188,1188,1603,1603,1603716152
1189,1189,1604,1604,1603716152
1190,1190,1605,1605,1999533933
1191,1191,1607,1607,1999533933
1192,1192,1608,1608,1999533933
1193,1193,1609,1609,1143366112
1194,1194,1611,1611,1143366112
1195,1195,1612,1612,1143366112
1196,1196,1613,1613,1640379126
1197,1197,1615,1615,1640379126
1198,1198,1616,1616,1640379126
1199,1199,1617,1617,1620837357
1200,1200,1619,1619,1620837357
1201,1201,1620,1620,1620837357
1202,1202,1621,1621,1208292709
1203,1203,1623,1623,1208292709
1204,1204,1624,1624,1208292709
1205,1205,1625,1625,1078033711
1206,1206,1627,1627,1078033711
1207,1207,1628,1628,1078033711
1208,1208,1629,1629,38270750
1209,1209,1631,1631,38270750
1210,1210,1632,1632,38270750
1211,1211,1633,1633,41782508
1212,1212,1635,1635,41782508
1213,1213,1636,1636,41782508
1214,1214,1637,1637,1653311837
1215,1215,1639,1639,1653311837
1216,1216,1640,1640,1653311837
1217,1217,1641,1641,1319617347
1218,1218,1643,1643,1319617347
1219,1219,1644,1644,1319617347
1220,1220,1645,1645,1969617340
1221,1221,1647,1647,1969617340
1222,1222,1648,1648,1969617340
1223,1223,1649,1649,77870108
1224,1224,1651,1651,77870108
1225,1225,1652,1652,77870108
1226,1226,1653,1653,252723603
1227,1227,1655,1655,252723603
1228,1228,1656,1656,252723603
1229,1229,1657,1657,1146820379
1230,1230,1659,1659,1146820379
1231,1231,1660,1660,1146820379
1232,1232,1661,1661,1280417665
1233,1233,1663,1663,1280417665
1234,1234,1664,1664,1280417665
1235,1235,1665,1665,478303675
1236,1236,1667,1667,478303675
1237,1237,1668,1668,478303675
1238,1238,1669,1669,829533099
1239,1239,1671,1671,829533099
1240,1240,1672,1672,829533099
1241,1241,1673,1673,1380355310
1242,1242,1675,1675,1380355310
1243,1243,1676,1676,1380355310
1244,1244,1677,1677,1402382117
1245,1245,1679,1679,1402382117
1246,1246,1680,1680,1402382117
1247,1247,1681,1681,356815476
1248,1248,1683,1683,356815476
1249,1249,1684,1684,356815476
1250,1250,1685,1685,2005020796
1251,1251,1687,1687,2005020796
1252,1252,1688,1688,2005020796
1253,1253,1689,1689,166263375
1254,1254,1691,1691,166263375
1255,1255,1692,1692,166263375
1256,1256,1693,1693,853207476
1257,1257,1695,1695,853207476
1258,1258,1696,1696,853207476
1259,1259,1697,1697,521611038
1260,1260,1699,1699,521611038
1261,1261,1700,1700,521611038
1262,1262,1701,1701,2069774714
1263,1263,1703,1703,2069774714
1264,1264,1704,1704,2069774714
1265,1265,1705,1705,687551835
1266,1266,1707,1707,687551835
1267,1267,1708,1708,687551835
1268,1268,1709,1709,1784528205
1269,1269,1711,1711,1784528205
1270,1270,1712,1712,1784528205
1271,1271,1713,1713,622408931
1272,1272,1715,1715,622408931
1273,1273,1716,1716,622408931
1274,1274,1717,1717,1045664473
1275,1275,1719,1719,1045664473
1276,1276,1720,1720,1045664473
1277,1277,1721,1721,113339852
1278,1278,1723,1723,113339852
1279,1279,1724,1724,113339852
1280,1280,1725,1725,1684755474
1281,1281,1727,1727,1684755474
1282,1282,1728,1728,1684755474
1283,1283,1729,1729,1054076023
1284,1284,1731,1731,1054076023
1285,1285,1732,1732,1054076023
1286,1286,1733,1733,382329625
1287,1287,1735,1735,382329625
1288,1288,1736,1736,382329625
1289,1289,1737,1737,1063812994
1290,1290,1739,1739,1063812994
1291,1291,1740,1740,1063812994
1292,1292,1741,1741,37590135
1293,1293,1743,1743,37590135
1294,1294,1744,1744,37590135
1295,1295,1745,1745,435786586
1296,1296,1747,1747,435786586
1297,1297,1748,1748,435786586
1298,1298,1749,1749,1437238353
1299,1299,1751,1751,1437238353
1300,1300,1752,1752,1437238353
1301,1301,1753,1753,358933417
1302,1302,1755,1755,358933417
1303,1303,1756,1756,358933417
1304,1304,1757,1757,1060110516
1305,1305,1759,1759,1060110516
1306,1306,1760,1760,1060110516
1307,1307,1761,1761,820625571
1308,1308,1763,1763,820625571
1309,1309,1764,1764,820625571
1310,1310,1765,1765,457855864
1311,1311,1767,1767,457855864
1312,1312,1768,1768,457855864
1313,1313,1769,1769,133998432
1314,1314,1771,1771,133998432
1315,1315,1772,1772,133998432
1316,1316,1773,1773,2027385667
1317,1317,1775,1775,2027385667
1318,1318,1776,1776,2027385667
1319,1319,1777,1777,2136312749
1320,1320,1779,1779,2136312749
1321,1321,1780,1780,2136312749
1322,1322,1781,1781,1134371799
1323,1323,1783,1783,1134371799
1324,1324,1784,1784,1134371799
1325,1325,1785,1785,1759899072
1326,1326,1787,1787,1759899072
1327,1327,1788,1788,1759899072
1328,1328,1789,1789,307919126
1329,1329,1791,1791,307919126
1330,1330,1792,1792,307919126
1331,1331,1793,1793,289844589
1332,1332,1795,1795,289844589
1333,1333,1796,1796,289844589
1334,1334,1797,1797,1961637663
1335,1335,1799,1799,1961637663
1336,1336,1800,1800,1961637663
1337,1337,1801,1801,133504846
1338,1338,1803,1803,133504846
1339,1339,1804,1804,133504846
1340,1340,1805,1805,764579748
1341,1341,1807,1807,764579748
1342,1342,1808,1808,764579748
1343,1343,1809,1809,914797164
1344,1344,1811,1811,914797164
1345,1345,1812,1812,914797164
1346,1346,1813,1813,1226940981
1347,1347,1815,1815,1226940981
1348,1348,1816,1816,1226940981
1349,1349,1817,1817,876249038
1350,1350,1819,1819,876249038
1351,1351,1820,1820,876249038
1352,1352,1821,1821,1327345447
1353,1353,1823,1823,1327345447
1354,1354,1824,1824,1327345447
1355,1355,1825,1825,1176745501
1356,1356,1827,1827,1176745501
1357,1357,1828,1828,1176745501
1358,1358,1829,1829,1358598415
1359,1359,1831,1831,1358598415
1360,1360,1832,1832,1358598415
1361,1361,1833,1833,1536863818
1362,1362,1835,1835,1536863818
1363,1363,1836,1836,1536863818
1364,1364,1837,1837,85678093
1365,1365,1839,1839,85678093
1366,1366,1840,1840,85678093
1367,1367,1841,1841,596754937
1368,1368,1843,1843,596754937
1369,1369,1844,1844,596754937
1370,1370,1845,1845,1317822454
1371,1371,1847,1847,1317822454
1372,1372,1848,1848,1317822454
1373,1373,1849,1849,882971140
1374,1374,1851,1851,882971140
1375,1375,1852,1852,882971140
1376,1376,1853,1853,2119258569
1377,1377,1855,1855,2119258569
1378,1378,1856,1856,2119258569
1379,1379,1857,1857,1406781913
1380,1380,1859,1859,1406781913
1381,1381,1860,1860,1406781913
1382,1382,1861,1861,679733686
1383,1383,1863,1863,679733686
1384,1384,1864,1864,679733686
1385,1385,1865,1865,1451400443
1386,1386,1867,1867,1451400443
1387,1387,1868,1868,1451400443
1388,1388,1869,1869,10306874
1389,1389,1871,1871,10306874
1390,1390,1872,1872,10306874
1391,1391,1873,1873,1746451586
1392,1392,1875,1875,1746451586
1393,1393,1876,1876,1746451586
1394,1394,1877,1877,1808657388
1395,1395,1879,1879,1808657388
1396,1396,1880,1880,1808657388
1397,1397,1881,1881,1253079802
1398,1398,1883,1883,1253079802
1399,1399,1884,1884,1253079802
1400,1400,1885,1885,1484114304
1401,1401,1887,1887,1484114304
1402,1402,1888,1888,1484114304
1403,1403,1889,1889,81931386
1404,1404,1891,1891,81931386
1405,1405,1892,1892,81931386
1406,1406,1893,1893,1402077148
1407,1407,1895,1895,1402077148
1408,1408,1896,1896,1402077148
1409,1409,1897,1897,1047248106
1410,1410,1899,1899,1047248106
1411,1411,1900,1900,1047248106
1412,1412,1901,1901,413369701
1413,1413,1903,1903,413369701
1414,1414,1904,1904,413369701
1415,1415,1905,1905,1876169071
1416,1416,1907,1907,1876169071
1417,1417,1908,1908,1876169071
1418,1418,1909,1909,2091634313
1419,1419,1911,1911,2091634313
1420,1420,1912,1912,2091634313
1421,1421,1913,1913,197396823
1422,1422,1915,1915,197396823
1423,1423,1916,1916,197396823
1424,1424,1917,1917,1727251730
1425,1425,1919,1919,1727251730
1426,1426,1920,1920,1727251730
1427,1427,1921,1921,2118670138
1428,1428,1923,1923,2118670138
1429,1429,1924,1924,2118670138
1430,1430,1925,1925,1366025379
1431,1431,1927,1927,1366025379
1432,1432,1928,1928,1366025379
1433,1433,1929,1929,2012235804
1434,1434,1931,1931,2012235804
1435,1435,1932,1932,2012235804
1436,1436,1933,1933,272725223
1437,1437,1935,1935,272725223
1438,1438,1936,1936,272725223
1439,1439,1937,1937,24700862
1440,1440,1939,1939,24700862
1441,1441,1940,1940,24700862
1442,1442,1941,1941,1158456342
1443,1443,1943,1943,1158456342
1444,1444,1944,1944,1158456342
1445,1445,1945,1945,1555209798
1446,1446,1947,1947,1555209798
1447,1447,1948,1948,1555209798
1448,1448,1949,1949,185940547
1449,1449,1951,1951,185940547
1450,1450,1952,1952,185940547
1451,1451,1953,1953,322391612
1452,1452,1955,1955,322391612
1453,1453,1956,1956,322391612
1454,1454,1957,1957,116049614
1455,1455,1959,1959,116049614
1456,1456,1960,1960,116049614
1457,1457,1961,1961,1154019733
1458,1458,1963,1963,1154019733
1459,1459,1964,1964,1154019733
1460,1460,1965,1965,156348445
1461,1461,1967,1967,156348445
1462,1462,1968,1968,156348445
1463,1463,1969,1969,740330519
1464,1464,1971,1971,740330519
1465,1465,1972,1972,740330519
1466,1466,1973,1973,1858177613
1467,1467,1975,1975,1858177613
1468,1468,1976,1976,1858177613
1469,1469,1977,1977,1391445294
1470,1470,1979,1979,1391445294
1471,1471,1980,1980,1391445294
1472,1472,1981,1981,322041377
1473,1473,1983,1983,322041377
1474,1474,1984,1984,322041377
1475,1475,1985,1985,40654705
1476,1476,1987,1987,40654705
1477,1477,1988,1988,40654705
1478,1478,1989,1989,752953258
1479,1479,1991,1991,752953258
1480,1480,1992,1992,752953258
1481,1481,1993,1993,1709252174
1482,1482,1995,1995,1709252174
1483,1483,1996,1996,1709252174
1484,1484,1997,1997,1429117628
1485,1485,1999,1999,1429117628
1486,1486,2000,2000,1429117628
1487,1487,2001,2001,2130640044
1488,1488,2003,2003,2130640044
1489,1489,2004,2004,2130640044
1490,1490,2005,2005,1854912200
1491,1491,2007,2007,1854912200
1492,1492,2008,2008,1854912200
1493,1493,2009,2009,1866329433
1494,1494,2011,2011,1866329433
1495,1495,2012,2012,1866329433
1496,1496,2013,2013,66277023
1497,1497,2015,2015,66277023
1498,1498,2016,2016,66277023
1499,1499,2017,2017,960656219
1500,1500,2019,2019,960656219
1501,1501,2020,2020,960656219
1502,1502,2021,2021,1614598424
1503,1503,2023,2023,1614598424
1504,1504,2024,2024,1614598424
1505,1505,2025,2025,1165906285
1506,1506,2027,2027,1165906285
1507,1507,2028,2028,1165906285
1508,1508,2029,2029,463939043
1509,1509,2031,2031,463939043
1510,1510,2032,2032,463939043
1511,1511,2033,2033,1766783339
1512,1512,2035,2035,1766783339
1513,1513,2036,2036,1766783339
1514,1514,2037,2037,97776448
1515,1515,2039,2039,97776448
1516,1516,2040,2040,97776448
1517,1517,2041,2041,1347072280
1518,1518,2043,2043,1347072280
1519,1519,2044,2044,1347072280
1520,1520,2045,2045,1119655046
1521,1521,2047,2047,1119655046
1522,1522,2048,2048,1119655046
1523,1523,2049,2049,787774977
1524,1524,2051,2051,787774977
1525,1525,2052,2052,787774977
1526,1526,2053,2053,528861578
1527,1527,2055,2055,528861578
1528,1528,2056,2056,528861578
1529,1529,2057,2057,59149229
1530,1530,2059,2059,59149229
1531,1531,2060,2060,59149229
1532,1532,2061,2061,344221095
1533,1533,2063,2063,344221095
1534,1534,2064,2064,344221095
1535,1535,2065,2065,1210444763
1536,1536,2067,2067,1210444763
1537,1537,2068,2068,1210444763
1538,1538,2069,2069,453378519
1539,1539,2071,2071,453378519
1540,1540,2072,2072,453378519
1541,1541,2073,2073,1573174273
1542,1542,2075,2075,1573174273
1543,1543,2076,2076,1573174273
1544,1544,2077,2077,649948451
1545,1545,2079,2079,649948451
1546,1546,2080,2080,649948451
1547,1547,2081,2081,1291334136
1548,1548,2083,2083,1291334136
1549,1549,2084,2084,1291334136
1550,1550,2085,2085,1752533360
1551,1551,2087,2087,1752533360
1552,1552,2088,2088,1752533360
1553,1553,2089,2089,1775340011
1554,1554,2091,2091,1775340011
1555,1555,2092,2092,1775340011
1556,1556,2093,2093,1904761573
1557,1557,2095,2095,1904761573
1558,1558,2096,2096,1904761573
1559,1559,2097,2097,341373990
1560,1560,2099,2099,341373990
1561,1561,2100,2100,341373990
1562,1562,2101,2101,694638459
1563,1563,2103,2103,694638459
1564,1564,2104,2104,694638459
1565,1565,2105,2105,1946433925
1566,1566,2107,2107,1946433925
1567,1567,2108,2108,1946433925
1568,1568,2109,2109,1336653431
1569,1569,2111,2111,1336653431
1570,1570,2112,2112,1336653431
1571,1571,2113,2113,64121347
1572,1572,2115,2115,64121347
1573,1573,2116,2116,64121347
1574,1574,2117,2117,1828511872
1575,1575,2119,2119,1828511872
1576,1576,2120,2120,1828511872
1577,1577,2121,2121,1483431931
1578,1578,2123,2123,1483431931
1579,1579,2124,2124,1483431931
1580,1580,2125,2125,1000804339
1581,1581,2127,2127,1000804339
1582,1582,2128,2128,1000804339
1583,1583,2129,2129,559250874
1584,1584,2131,2131,559250874
1585,1585,2132,2132,559250874
1586,1586,2133,2133,265708166
1587,1587,2135,2135,265708166
1588,1588,2136,2136,265708166
1589,1589,2137,2137,1917130548
1590,1590,2139,2139,1917130548
1591,1591,2140,2140,1917130548
1592,1592,2141,2141,1263811787
1593,1593,2143,2143,1263811787
1594,1594,2144,2144,1263811787
1595,1595,2145,2145,1232062608
1596,1596,2147,2147,1232062608
1597,1597,2148,2148,1232062608
1598,1598,2149,2149,652040316
1599,1599,2151,2151,652040316
1600,1600,2152,2152,652040316
1601,1601,2153,2153,1067909204
1602,1602,2155,2155,1067909204
1603,1603,2156,2156,1067909204
1604,1604,2157,2157,759449798
1605,1605,2159,2159,759449798
1606,1606,2160,2160,759449798
1607,1607,2161,2161,859900152
1608,1608,2163,2163,859900152
1609,1609,2164,2164,859900152
1610,1610,2165,2165,243660629
1611,1611,2167,2167,243660629
1612,1612,2168,2168,243660629
1613,1613,2169,2169,52284329
1614,1614,2171,2171,52284329
1615,1615,2172,2172,52284329
1616,1616,2173,2173,1600208094
1617,1617,2175,2175,1600208094
1618,1618,2176,2176,1600208094
1619,1619,2177,2177,1187374011
1620,1620,2179,2179,1187374011
1621,1621,2180,2180,1187374011
1622,1622,2181,2181,1127077388
1623,1623,2183,2183,1127077388
1624,1624,2184,2184,1127077388
1625,1625,2185,2185,1177563067
1626,1626,2187,2187,1177563067
1627,1627,2188,2188,1177563067
1628,1628,2189,2189,87203536
1629,1629,2191,2191,87203536
1630,1630,2192,2192,87203536
1631,1631,2193,2193,831970670
1632,1632,2195,2195,831970670
1633,1633,2196,2196,831970670
1634,1634,2197,2197,1195178422
1635,1635,2199,2199,1195178422
1636,1636,2200,2200,1195178422
1637,1637,2201,2201,1678728469
1638,1638,2203,2203,1678728469
1639,1639,2204,2204,1678728469
1640,1640,2205,2205,42438961
1641,1641,2207,2207,42438961
1642,1642,2208,2208,42438961
1643,1643,2209,2209,997558540
1644,1644,2211,2211,997558540
1645,1645,2212,2212,997558540
1646,1646,2213,2213,417601718
1647,1647,2215,2215,417601718
1648,1648,2216,2216,417601718
1649,1649,2217,2217,628535157
1650,1650,2219,2219,628535157
1651,1651,2220,2220,628535157
1652,1652,2221,2221,903151
1653,1653,2223,2223,903151
1654,1654,2224,2224,903151
1655,1655,2225,2225,1215794461
1656,1656,2227,2227,1215794461
1657,1657,2228,2228,1215794461
1658,1658,2229,2229,1184108206
1659,1659,2231,2231,1184108206
1660,1660,2232,2232,1184108206
1661,1661,2233,2233,42411203
1662,1662,2235,2235,42411203
1663,1663,2236,2236,42411203
1664,1664,2237,2237,1707894277
1665,1665,2239,2239,1707894277
1666,1666,2240,2240,1707894277
1667,1667,2241,2241,1487023338
1668,1668,2243,2243,1487023338
1669,1669,2244,2244,1487023338
1670,1670,2245,2245,196282945
1671,1671,2247,2247,196282945
1672,1672,2248,2248,196282945
1673,1673,2249,2249,1425887751
1674,1674,2251,2251,1425887751
1675,1675,2252,2252,1425887751
1676,1676,2253,2253,178725511
1677,1677,2255,2255,178725511
1678,1678,2256,2256,178725511
1679,1679,2257,2257,1802007788
1680,1680,2259,2259,1802007788
1681,1681,2260,2260,1802007788
1682,1682,2261,2261,2077159165
1683,1683,2263,2263,2077159165
1684,1684,2264,2264,2077159165
1685,1685,2265,2265,122878246
1686,1686,2267,2267,122878246
1687,1687,2268,2268,122878246
1688,1688,2269,2269,415807134
1689,1689,2271,2271,415807134
1690,1690,2272,2272,415807134
1691,1691,2273,2273,1523803345
1692,1692,2275,2275,1523803345
1693,1693,2276,2276,1523803345
1694,1694,2277,2277,2142324373
1695,1695,2279,2279,2142324373
1696,1696,2280,2280,2142324373
1697,1697,2281,2281,1138643259
1698,1698,2283,2283,1138643259
1699,1699,2284,2284,1138643259
1700,1700,2285,2285,1732393733
1701,1701,2287,2287,1732393733
1702,1702,2288,2288,1732393733
1703,1703,2289,2289,686183421
1704,1704,2291,2291,686183421
1705,1705,2292,2292,686183421
1706,1706,2293,2293,193095766
1707,1707,2295,2295,193095766
1708,1708,2296,2296,193095766
1709,1709,2297,2297,710272497
1710,1710,2299,2299,710272497
1711,1711,2300,2300,710272497
1712,1712,2301,2301,885574755
1713,1713,2303,2303,885574755
1714,1714,2304,2304,885574755
1715,1715,2305,2305,254423830
1716,1716,2307,2307,254423830
1717,1717,2308,2308,254423830
1718,1718,2309,2309,641491584
1719,1719,2311,2311,641491584
1720,1720,2312,2312,641491584
1721,1721,2313,2313,23043936
1722,1722,2315,2315,23043936
1723,1723,2316,2316,23043936
1724,1724,2317,2317,72657030
1725,1725,2319,2319,72657030
1726,1726,2320,2320,72657030
1727,1727,2321,2321,1287357625
1728,1728,2323,2323,1287357625
1729,1729,2324,2324,1287357625
1730,1730,2325,2325,196404476
1731,1731,2327,2327,196404476
1732,1732,2328,2328,196404476
1733,1733,2329,2329,1003292375
1734,1734,2331,2331,1003292375
1735,1735,2332,2332,1003292375
1736,1736,2333,2333,2049923949
1737,1737,2335,2335,2049923949
1738,1738,2336,2336,2049923949
1739,1739,2337,2337,1051020543
1740,1740,2339,2339,1051020543
1741,1741,2340,2340,1051020543
1742,1742,2341,2341,1309952808
1743,1743,2343,2343,1309952808
1744,1744,2344,2344,1309952808
1745,1745,2345,2345,1501780697
1746,1746,2347,2347,1501780697
1747,1747,2348,2348,1501780697
1748,1748,2349,2349,2104999601
1749,1749,2351,2351,2104999601
1750,1750,2352,2352,2104999601
1751,1751,2353,2353,962723734
1752,1752,2355,2355,962723734
1753,1753,2356,2356,962723734
1754,1754,2357,2357,824820020
1755,1755,2359,2359,824820020
1756,1756,2360,2360,824820020
1757,1757,2361,2361,547569266
1758,1758,2363,2363,547569266
1759,1759,2364,2364,547569266
1760,1760,2365,2365,588538068
1761,1761,2367,2367,588538068
1762,1762,2368,2368,588538068
1763,1763,2369,2369,705729262
1764,1764,2371,2371,705729262
1765,1765,2372,2372,705729262
1766,1766,2373,2373,1240993288
1767,1767,2375,2375,1240993288
1768,1768,2376,2376,1240993288
1769,1769,2377,2377,1463533270
1770,1770,2379,2379,1463533270
1771,1771,2380,2380,1463533270
1772,1772,2381,2381,1271316232
1773,1773,2383,2383,1271316232
1774,1774,2384,2384,1271316232
1775,1775,2385,2385,765217541
1776,1776,2387,2387,765217541
1777,1777,2388,2388,765217541
1778,1778,2389,2389,1503681182
1779,1779,2391,2391,1503681182
1780,1780,2392,2392,1503681182
1781,1781,2393,2393,1337239869
1782,1782,2395,2395,1337239869
1783,1783,2396,2396,1337239869
1784,1784,2397,2397,1428404033
1785,1785,2399,2399,1428404033
1786,1786,2400,2400,1428404033
1787,1787,2401,2401,569272804
1788,1788,2403,2403,569272804
1789,1789,2404,2404,569272804
1790,1790,2405,2405,356434966
1791,1791,2407,2407,356434966
1792,1792,2408,2408,356434966
1793,1793,2409,2409,1178094159
1794,1794,2411,2411,1178094159
1795,1795,2412,2412,1178094159
1796,1796,2413,2413,876786125
1797,1797,2415,2415,876786125
1798,1798,2416,2416,876786125
1799,1799,2417,2417,1571261703
1800,1800,2419,2419,1571261703
1801,1801,2420,2420,1571261703
1802,1802,2421,2421,530806994
1803,1803,2423,2423,530806994
1804,1804,2424,2424,530806994
1805,1805,2425,2425,418323930
1806,1806,2427,2427,418323930
1807,1807,2428,2428,418323930
1808,1808,2429,2429,1056824405
1809,1809,2431,2431,1056824405
1810,1810,2432,2432,1056824405
1811,1811,2433,2433,641033687
1812,1812,2435,2435,641033687
1813,1813,2436,2436,641033687
1814,1814,2437,2437,1821780493
1815,1815,2439,2439,1821780493
1816,1816,2440,2440,1821780493
1817,1817,2441,2441,401698967
1818,1818,2443,2443,401698967
1819,1819,2444,2444,401698967
1820,1820,2445,2445,1032022836
1821,1821,2447,2447,1032022836
1822,1822,2448,2448,1032022836
1823,1823,2449,2449,2091917364
1824,1824,2451,2451,2091917364
1825,1825,2452,2452,2091917364
1826,1826,2453,2453,1314139563
1827,1827,2455,2455,1314139563
1828,1828,2456,2456,1314139563
1829,1829,2457,2457,1955268610
1830,1830,2459,2459,1955268610
1831,1831,2460,2460,1955268610
1832,1832,2461,2461,1355193171
1833,1833,2463,2463,1355193171
1834,1834,2464,2464,1355193171
1835,1835,2465,2465,1234567146
1836,1836,2467,2467,1234567146
1837,1837,2468,2468,1234567146
1838,1838,2469,2469,1473634118
1839,1839,2471,2471,1473634118
1840,1840,2472,2472,1473634118
1841,1841,2473,2473,1522917596
1842,1842,2475,2475,1522917596
1843,1843,2476,2476,1522917596
1844,1844,2477,2477,1693008577
1845,1845,2479,2479,1693008577
1846,1846,2480,2480,1693008577
1847,1847,2481,2481,985753358
1848,1848,2483,2483,985753358
1849,1849,2484,2484,985753358
1850,1850,2485,2485,444117134
1851,1851,2487,2487,444117134
1852,1852,2488,2488,444117134
1853,1853,2489,2489,440003732
1854,1854,2491,2491,440003732
1855,1855,2492,2492,440003732
1856,1856,2493,2493,352536450
1857,1857,2495,2495,352536450
1858,1858,2496,2496,352536450
1859,1859,2497,2497,1701571207
1860,1860,2499,2499,1701571207
1861,1861,2500,2500,1701571207
1862,1862,2501,2501,519110948
1863,1863,2503,2503,519110948
1864,1864,2504,2504,519110948
1865,1865,2505,2505,1407396136
1866,1866,2507,2507,1407396136
1867,1867,2508,2508,1407396136
1868,1868,2509,2509,252014990
1869,1869,2511,2511,252014990
1870,1870,2512,2512,252014990
1871,1871,2513,2513,1702620687
1872,1872,2515,2515,1702620687
1873,1873,2516,2516,1702620687
1874,1874,2517,2517,85354346
1875,1875,2519,2519,85354346
1876,1876,2520,2520,85354346
1877,1877,2521,2521,1390479945
1878,1878,2523,2523,1390479945
1879,1879,2524,2524,1390479945
1880,1880,2525,2525,1179796483
1881,1881,2527,2527,1179796483
1882,1882,2528,2528,1179796483
1883,1883,2529,2529,2006704173
1884,1884,2531,2531,2006704173
1885,1885,2532,2532,2006704173
1886,1886,2533,2533,1738218512
1887,1887,2535,2535,1738218512
1888,1888,2536,2536,1738218512
1889,1889,2537,2537,1346511637
1890,1890,2539,2539,1346511637
1891,1891,2540,2540,1346511637
1892,1892,2541,2541,62866429
1893,1893,2543,2543,62866429
1894,1894,2544,2544,62866429
1895,1895,2545,2545,216464960
1896,1896,2547,2547,216464960
