item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1054,1054,1424,1424,1648919169
1055,1055,1425,1425,591017592
1056,1056,1427,1427,1682687075
1057,1057,1428,1428,738956222
1058,1058,1429,1429,724458464
1059,1059,1431,1431,972830981
1060,1060,1432,1432,1921542406
1061,1061,1433,1433,713050518
1062,1062,1435,1435,1662610200
1063,1063,1436,1436,1569786034
1064,1064,1437,1437,239123460
1065,1065,1439,1439,646966270
1066,1066,1440,1440,1518289301
1067,1067,1441,1441,1148251454
1068,1068,1443,1443,1475804040
1069,1069,1444,1444,1750982227
1070,1070,1445,1445,2020621826
1071,1071,1447,1447,1196935055
1072,1072,1448,1448,1997698480
1073,1073,1449,1449,513365557
1074,1074,1451,1451,658079578
1075,1075,1452,1452,1458630199
1076,1076,1453,1453,80048168
1077,1077,1455,1455,878410363
1078,1078,1456,1456,1206527651
1079,1079,1457,1457,967954039
1080,1080,1459,1459,1764710085
1081,1081,1460,1460,1238952910
1082,1082,1461,1461,2031722122
1083,1083,1463,1463,2076432772
1084,1084,1464,1464,619063137
1085,1085,1465,1465,16623493
1086,1086,1467,1467,325789311
1087,1087,1468,1468,2127076757
1088,1088,1469,1469,1511014751
1089,1089,1471,1471,995856734
1090,1090,1472,1472,1167004786
1091,1091,1473,1473,827332938
1092,1092,1475,1475,1149234266
1093,1093,1476,1476,963409868
1094,1094,1477,1477,1748387976
1095,1095,1479,1479,1111434107
1096,1096,1480,1480,508225083
1097,1097,1481,1481,1108176185
1098,1098,1483,1483,721067424
1099,1099,1484,1484,203333229
1100,1100,1485,1485,915952430
1101,1101,1487,1487,1879838157
1102,1102,1488,1488,139197628
1103,1103,1489,1489,1595408503
1104,1104,1491,1491,1034704033
1105,1105,1492,1492,103986788
1106,1106,1493,1493,1865095298
1107,1107,1495,1495,172874312
1108,1108,1496,1496,228418438
1109,1109,1497,1497,943447149
1110,1110,1499,1499,981406002
1111,1111,1500,1500,2041774681
1112,1112,1501,1501,1779777359
1113,1113,1503,1503,1706652049
1114,1114,1504,1504,1333993420
1115,1115,1505,1505,638239337
1116,1116,1507,1507,82597011
1117,1117,1508,1508,1636705943
1118,1118,1509,1509,218455592
1119,1119,1511,1511,1143735056
1120,1120,1512,1512,1076357665
1121,1121,1513,1513,1439344422
1122,1122,1515,1515,2065639309
1123,1123,1516,1516,1490009734
1124,1124,1517,1517,1044948777
1125,1125,1519,1519,662855971
1126,1126,1520,1520,849800569
1127,1127,1521,1521,324710380
1128,1128,1523,1523,918945325
1129,1129,1524,1524,1810575276
1130,1130,1525,1525,1832402745
1131,1131,1527,1527,124072991
1132,1132,1528,1528,1231896858
1133,1133,1529,1529,1156763167
1134,1134,1531,1531,36521999
1135,1135,1532,1532,2092308407
1136,1136,1533,1533,1246185576
1137,1137,1535,1535,1321942382
1138,1138,1536,1536,1916692527
1139,1139,1537,1537,1002095733
1140,1140,1539,1539,1039538639
1141,1141,1540,1540,486709583
1142,1142,1541,1541,1048933716
1143,1143,1543,1543,2009336773
1144,1144,1544,1544,686114163
1145,1145,1545,1545,756179798
1146,1146,1547,1547,200785383
1147,1147,1548,1548,1074214234
1148,1148,1549,1549,1629627844
1149,1149,1551,1551,676177537
1150,1150,1552,1552,2072707155
1151,1151,1553,1553,752161106
1152,1152,1555,1555,495990163
1153,1153,1556,1556,260952047
1154,1154,1557,1557,1637632178
1155,1155,1559,1559,1162554861
1156,1156,1560,1560,1026663379
1157,1157,1561,1561,1770699354
1158,1158,1563,1563,1383701079
1159,1159,1564,1564,882616269
1160,1160,1565,1565,2069857368
1161,1161,1567,1567,780761834
1162,1162,1568,1568,1244668383
1163,1163,1569,1569,388001240
1164,1164,1571,1571,1805869618
1165,1165,1572,1572,747820619
1166,1166,1573,1573,2115427116
1167,1167,1575,1575,274006694
1168,1168,1576,1576,1697729157
1169,1169,1577,1577,185726595
1170,1170,1579,1579,1630658349
1171,1171,1580,1580,1876575043
1172,1172,1581,1581,847465598
1173,1173,1583,1583,465486293
1174,1174,1584,1584,749633131
1175,1175,1585,1585,1226897755
1176,1176,1587,1587,1633140150
1177,1177,1588,1588,1618169943
1178,1178,1589,1589,498664727
1179,1179,1591,1591,1474765649
1180,1180,1592,1592,814746336
1181,1181,1593,1593,163529444
1182,1182,1595,1595,224022138
1183,1183,1596,1596,918114991
1184,1184,1597,1597,770817946
1185,1185,1599,1599,1915521732
1186,1186,1600,1600,1839497258
1187,1187,1601,1601,263176784
1188,1188,1603,1603,2040781680
1189,1189,1604,1604,1401476946
1190,1190,1605,1605,1413735430
1191,1191,1607,1607,862708110
1192,1192,1608,1608,1504004736
1193,1193,1609,1609,2139172055
1194,1194,1611,1611,846970870
1195,1195,1612,1612,508966605
1196,1196,1613,1613,1140202987
1197,1197,1615,1615,25632037
1198,1198,1616,1616,813728924
1199,1199,1617,1617,855150093
1200,1200,1619,1619,21383960
1201,1201,1620,1620,217529539
1202,1202,1621,1621,718698302
1203,1203,1623,1623,1429151654
1204,1204,1624,1624,1912880838
1205,1205,1625,1625,897614626
1206,1206,1627,1627,527768579
1207,1207,1628,1628,384322959
1208,1208,1629,1629,2089832268
1209,1209,1631,1631,151198895
1210,1210,1632,1632,335308957
1211,1211,1633,1633,316966134
1212,1212,1635,1635,1107234208
1213,1213,1636,1636,938815823
1214,1214,1637,1637,535916791
1215,1215,1639,1639,585646961
1216,1216,1640,1640,382082591
1217,1217,1641,1641,695773448
1218,1218,1643,1643,1917046167
1219,1219,1644,1644,266190238
1220,1220,1645,1645,247148955
1221,1221,1647,1647,1949829620
1222,1222,1648,1648,1904802079
1223,1223,1649,1649,1900972974
1224,1224,1651,1651,1167058351
1225,1225,1652,1652,1713581696
1226,1226,1653,1653,1138657798
1227,1227,1655,1655,891046278
1228,1228,1656,1656,227873899
1229,1229,1657,1657,1225886362
1230,1230,1659,1659,1043420644
1231,1231,1660,1660,1810690424
1232,1232,1661,1661,670497625
1233,1233,1663,1663,419764091
1234,1234,1664,1664,2079308146
1235,1235,1665,1665,451528083
1236,1236,1667,1667,2135370720
1237,1237,1668,1668,1439062351
1238,1238,1669,1669,200952569
1239,1239,1671,1671,1110856608
1240,1240,1672,1672,1712063983
1241,1241,1673,1673,1957049996
1242,1242,1675,1675,1367778256
1243,1243,1676,1676,923727068
1244,1244,1677,1677,400389103
1245,1245,1679,1679,976080646
1246,1246,1680,1680,2008677078
1247,1247,1681,1681,586335904
1248,1248,1683,1683,522118607
1249,1249,1684,1684,1136211880
1250,1250,1685,1685,1704088270
1251,1251,1687,1687,1930585430
1252,1252,1688,1688,1204647639
1253,1253,1689,1689,638697278
1254,1254,1691,1691,617178435
1255,1255,1692,1692,1482157422
1256,1256,1693,1693,1091391951
1257,1257,1695,1695,1022759028
1258,1258,1696,1696,1120301807
1259,1259,1697,1697,612814009
1260,1260,1699,1699,380352784
1261,1261,1700,1700,14330540
1262,1262,1701,1701,468954173
1263,1263,1703,1703,1786970173
1264,1264,1704,1704,1247632706
1265,1265,1705,1705,656364484
1266,1266,1707,1707,2047976141
1267,1267,1708,1708,1699391973
1268,1268,1709,1709,1220834802
1269,1269,1711,1711,461842555
1270,1270,1712,1712,1543976323
1271,1271,1713,1713,1190524950
1272,1272,1715,1715,841459389
1273,1273,1716,1716,1445356620
1274,1274,1717,1717,791002381
1275,1275,1719,1719,770182157
1276,1276,1720,1720,301286351
1277,1277,1721,1721,605567180
1278,1278,1723,1723,1993013489
1279,1279,1724,1724,947627252
1280,1280,1725,1725,1448282585
1281,1281,1727,1727,1095863674
1282,1282,1728,1728,1959478414
1283,1283,1729,1729,1492247791
1284,1284,1731,1731,752199742
1285,1285,1732,1732,1541686464
1286,1286,1733,1733,871260888
1287,1287,1735,1735,1643431076
1288,1288,1736,1736,927299696
1289,1289,1737,1737,1313133788
1290,1290,1739,1739,1888386034
1291,1291,1740,1740,224599475
1292,1292,1741,1741,1056077132
1293,1293,1743,1743,1401586614
1294,1294,1744,1744,1623967955
1295,1295,1745,1745,1160391791
1296,1296,1747,1747,1855145194
1297,1297,1748,1748,916632203
1298,1298,1749,1749,1041796750
1299,1299,1751,1751,1911912349
1300,1300,1752,1752,1881337080
1301,1301,1753,1753,863326692
1302,1302,1755,1755,1494683432
1303,1303,1756,1756,1624709833
1304,1304,1757,1757,98415826
1305,1305,1759,1759,776453297
1306,1306,1760,1760,1479157139
1307,1307,1761,1761,293675435
1308,1308,1763,1763,440995390
1309,1309,1764,1764,1731561164
1310,1310,1765,1765,102467952
1311,1311,1767,1767,1624287031
1312,1312,1768,1768,1696672283
1313,1313,1769,1769,1546568957
1314,1314,1771,1771,31296325
1315,1315,1772,1772,429519646
1316,1316,1773,1773,947900297
1317,1317,1775,1775,1401943142
1318,1318,1776,1776,1422156241
1319,1319,1777,1777,1335763325
1320,1320,1779,1779,380936311
1321,1321,1780,1780,1785369296
1322,1322,1781,1781,1974580273
1323,1323,1783,1783,53135832
1324,1324,1784,1784,1085775526
1325,1325,1785,1785,1388115163
1326,1326,1787,1787,1898655730
1327,1327,1788,1788,499225316
1328,1328,1789,1789,762710100
1329,1329,1791,1791,1322158493
1330,1330,1792,1792,1711748939
1331,1331,1793,1793,480323518
1332,1332,1795,1795,2002239143
1333,1333,1796,1796,266043535
1334,1334,1797,1797,609840368
1335,1335,1799,1799,1688645550
1336,1336,1800,1800,804397126
1337,1337,1801,1801,779700166
1338,1338,1803,1803,790862854
1339,1339,1804,1804,974157384
1340,1340,1805,1805,1137761447
1341,1341,1807,1807,1837311085
1342,1342,1808,1808,2114363417
1343,1343,1809,1809,448166292
1344,1344,1811,1811,1463619509
1345,1345,1812,1812,337814122
1346,1346,1813,1813,402871467
1347,1347,1815,1815,965311792
1348,1348,1816,1816,564351854
1349,1349,1817,1817,156944341
1350,1350,1819,1819,222272460
1351,1351,1820,1820,2016133936
1352,1352,1821,1821,5411273
1353,1353,1823,1823,2042223191
1354,1354,1824,1824,2119509343
1355,1355,1825,1825,406097223
1356,1356,1827,1827,1612414718
1357,1357,1828,1828,1844687590
1358,1358,1829,1829,598750562
1359,1359,1831,1831,1364866923
1360,1360,1832,1832,1084724381
1361,1361,1833,1833,81008502
1362,1362,1835,1835,555397196
1363,1363,1836,1836,318486978
1364,1364,1837,1837,2131809236
1365,1365,1839,1839,1302418105
1366,1366,1840,1840,74232076
1367,1367,1841,1841,619839441
1368,1368,1843,1843,1277053943
1369,1369,1844,1844,2081274505
1370,1370,1845,1845,1800185947
1371,1371,1847,1847,1418908426
1372,1372,1848,1848,489211322
1373,1373,1849,1849,1803975038
1374,1374,1851,1851,2076472400
1375,1375,1852,1852,666534303
1376,1376,1853,1853,192822939
1377,1377,1855,1855,742028378
1378,1378,1856,1856,2106860558
1379,1379,1857,1857,2111839902
1380,1380,1859,1859,465325460
1381,1381,1860,1860,1219854537
1382,1382,1861,1861,1063501824
1383,1383,1863,1863,852719355
1384,1384,1864,1864,858019008
1385,1385,1865,1865,1923977277
1386,1386,1867,1867,372620070
1387,1387,1868,1868,983845975
1388,1388,1869,1869,1915619168
1389,1389,1871,1871,1190782756
1390,1390,1872,1872,1116338523
1391,1391,1873,1873,1218889806
1392,1392,1875,1875,293434344
1393,1393,1876,1876,1913551008
1394,1394,1877,1877,1356500839
1395,1395,1879,1879,2118986181
1396,1396,1880,1880,1645901771
1397,1397,1881,1881,335341961
1398,1398,1883,1883,216289907
1399,1399,1884,1884,829109049
1400,1400,1885,1885,823288422
1401,1401,1887,1887,1737835184
1402,1402,1888,1888,569575057
1403,1403,1889,1889,651435039
1404,1404,1891,1891,813609647
1405,1405,1892,1892,205462262
1406,1406,1893,1893,10521761
1407,1407,1895,1895,1265072081
1408,1408,1896,1896,1244789176
1409,1409,1897,1897,1548745912
1410,1410,1899,1899,2122484401
1411,1411,1900,1900,1401214524
1412,1412,1901,1901,1633949412
1413,1413,1903,1903,181342746
1414,1414,1904,1904,1677766662
1415,1415,1905,1905,893550641
1416,1416,1907,1907,2001658286
1417,1417,1908,1908,407133824
1418,1418,1909,1909,1333017794
1419,1419,1911,1911,342676692
1420,1420,1912,1912,1152036252
1421,1421,1913,1913,969469502
1422,1422,1915,1915,1716887338
1423,1423,1916,1916,1443591478
1424,1424,1917,1917,972556309
1425,1425,1919,1919,1642579014
1426,1426,1920,1920,1605289839
1427,1427,1921,1921,1873032994
1428,1428,1923,1923,794116123
1429,1429,1924,1924,501179910
1430,1430,1925,1925,2000678056
1431,1431,1927,1927,217660678
1432,1432,1928,1928,815631967
1433,1433,1929,1929,296145173
1434,1434,1931,1931,2019933610
1435,1435,1932,1932,108498862
1436,1436,1933,1933,1521555671
1437,1437,1935,1935,1283563372
1438,1438,1936,1936,219607222
1439,1439,1937,1937,570164984
1440,1440,1939,1939,1477925465
1441,1441,1940,1940,1808731236
1442,1442,1941,1941,1069725223
1443,1443,1943,1943,256305649
1444,1444,1944,1944,290107426
1445,1445,1945,1945,156802956
1446,1446,1947,1947,1937112671
1447,1447,1948,1948,1913774327
1448,1448,1949,1949,570816978
1449,1449,1951,1951,1324738135
1450,1450,1952,1952,296547536
1451,1451,1953,1953,831700725
1452,1452,1955,1955,1579982467
1453,1453,1956,1956,1770103283
1454,1454,1957,1957,335168112
1455,1455,1959,1959,1444215089
1456,1456,1960,1960,978617053
1457,1457,1961,1961,2029729505
1458,1458,1963,1963,173130213
1459,1459,1964,1964,462822465
1460,1460,1965,1965,562795045
1461,1461,1967,1967,1492111079
1462,1462,1968,1968,704532701
1463,1463,1969,1969,694917434
1464,1464,1971,1971,2099759447
1465,1465,1972,1972,1848184006
1466,1466,1973,1973,1964602825
1467,1467,1975,1975,382496099
1468,1468,1976,1976,1724012683
1469,1469,1977,1977,1574708091
1470,1470,1979,1979,1799386915
1471,1471,1980,1980,717380497
1472,1472,1981,1981,1227714763
1473,1473,1983,1983,1736405747
1474,1474,1984,1984,2052650961
1475,1475,1985,1985,981999918
1476,1476,1987,1987,1732262055
1477,1477,1988,1988,1651240762
1478,1478,1989,1989,165565016
1479,1479,1991,1991,361020288
1480,1480,1992,1992,1392264879
1481,1481,1993,1993,1425853292
1482,1482,1995,1995,1696239182
1483,1483,1996,1996,1365143369
1484,1484,1997,1997,534669917
1485,1485,1999,1999,1372550314
1486,1486,2000,2000,1965246014
1487,1487,2001,2001,889770053
1488,1488,2003,2003,1973216645
1489,1489,2004,2004,788671964
1490,1490,2005,2005,2088463558
1491,1491,2007,2007,1780296253
1492,1492,2008,2008,855045217
1493,1493,2009,2009,776309778
1494,1494,2011,2011,1449063948
1495,1495,2012,2012,829916131
1496,1496,2013,2013,545519145
1497,1497,2015,2015,690436227
1498,1498,2016,2016,804724784
1499,1499,2017,2017,1295729716
1500,1500,2019,2019,353019636
1501,1501,2020,2020,1315975152
1502,1502,2021,2021,2012131899
1503,1503,2023,2023,1487132440
1504,1504,2024,2024,293586166
1505,1505,2025,2025,656919221
1506,1506,2027,2027,1668872675
1507,1507,2028,2028,1390665591
1508,1508,2029,2029,1340251132
1509,1509,2031,2031,59980657
1510,1510,2032,2032,1792517167
1511,1511,2033,2033,1299552964
1512,1512,2035,2035,1813238600
1513,1513,2036,2036,1272319157
1514,1514,2037,2037,1205922370
1515,1515,2039,2039,1233063317
1516,1516,2040,2040,1463479113
1517,1517,2041,2041,300716705
1518,1518,2043,2043,1214259462
1519,1519,2044,2044,713256867
1520,1520,2045,2045,1141770783
1521,1521,2047,2047,42802391
1522,1522,2048,2048,1721387012
1523,1523,2049,2049,1193821631
1524,1524,2051,2051,2105717855
1525,1525,2052,2052,2054845390
1526,1526,2053,2053,484858516
1527,1527,2055,2055,1476433946
1528,1528,2056,2056,1672382733
1529,1529,2057,2057,1908287221
1530,1530,2059,2059,898277833
1531,1531,2060,2060,374475440
1532,1532,2061,2061,1933601710
1533,1533,2063,2063,2071767714
1534,1534,2064,2064,177366532
1535,1535,2065,2065,515191009
1536,1536,2067,2067,872888600
1537,1537,2068,2068,1750553269
1538,1538,2069,2069,1948107835
1539,1539,2071,2071,1656405300
1540,1540,2072,2072,1888773251
1541,1541,2073,2073,371545486
1542,1542,2075,2075,1783385137
1543,1543,2076,2076,583819805
1544,1544,2077,2077,2078303009
1545,1545,2079,2079,1898311291
1546,1546,2080,2080,772118344
1547,1547,2081,2081,1009231326
1548,1548,2083,2083,417627833
1549,1549,2084,2084,349545243
1550,1550,2085,2085,1987986125
1551,1551,2087,2087,1047683391
1552,1552,2088,2088,67476124
1553,1553,2089,2089,2001832405
1554,1554,2091,2091,1627018179
1555,1555,2092,2092,1092308283
1556,1556,2093,2093,211778939
1557,1557,2095,2095,2019435026
1558,1558,2096,2096,228148332
1559,1559,2097,2097,1347783428
1560,1560,2099,2099,1332075253
1561,1561,2100,2100,2067504356
1562,1562,2101,2101,12231452
1563,1563,2103,2103,2032931710
1564,1564,2104,2104,1813769680
1565,1565,2105,2105,741550379
1566,1566,2107,2107,1231025087
1567,1567,2108,2108,86061550
1568,1568,2109,2109,933237139
1569,1569,2111,2111,784291493
1570,1570,2112,2112,65311309
1571,1571,2113,2113,1319550247
1572,1572,2115,2115,1872206578
1573,1573,2116,2116,1707204386
1574,1574,2117,2117,389533713
1575,1575,2119,2119,1547331029
1576,1576,2120,2120,31843780
1577,1577,2121,2121,1538826350
1578,1578,2123,2123,1726913787
1579,1579,2124,2124,692511244
1580,1580,2125,2125,2601965
1581,1581,2127,2127,1452223085
1582,1582,2128,2128,156112015
1583,1583,2129,2129,1499637774
1584,1584,2131,2131,303197374
1585,1585,2132,2132,669466175
1586,1586,2133,2133,1334382341
1587,1587,2135,2135,1108870309
1588,1588,2136,2136,140153223
1589,1589,2137,2137,510594311
1590,1590,2139,2139,637295284
1591,1591,2140,2140,2139936461
1592,1592,2141,2141,1785993581
1593,1593,2143,2143,1373174541
1594,1594,2144,2144,1002592826
1595,1595,2145,2145,1863133065
1596,1596,2147,2147,1342465753
1597,1597,2148,2148,207847856
1598,1598,2149,2149,1898182962
1599,1599,2151,2151,2017733730
1600,1600,2152,2152,809444353
1601,1601,2153,2153,1060728213
1602,1602,2155,2155,620584947
1603,1603,2156,2156,2051869899
1604,1604,2157,2157,1507839751
1605,1605,2159,2159,300135565
1606,1606,2160,2160,234854352
1607,1607,2161,2161,328959977
1608,1608,2163,2163,1097135884
1609,1609,2164,2164,159365380
1610,1610,2165,2165,452764497
1611,1611,2167,2167,1860125897
1612,1612,2168,2168,2136549382
1613,1613,2169,2169,1835461857
1614,1614,2171,2171,1506203095
1615,1615,2172,2172,892019778
1616,1616,2173,2173,1653827209
1617,1617,2175,2175,1160389438
1618,1618,2176,2176,275977766
1619,1619,2177,2177,1962526195
1620,1620,2179,2179,664100388
1621,1621,2180,2180,795539954
1622,1622,2181,2181,973226826
1623,1623,2183,2183,603023620
1624,1624,2184,2184,960898167
1625,1625,2185,2185,2026253843
1626,1626,2187,2187,855984766
1627,1627,2188,2188,297872052
1628,1628,2189,2189,290674021
1629,1629,2191,2191,1701408859
1630,1630,2192,2192,1847606691
1631,1631,2193,2193,564337186
1632,1632,2195,2195,247450196
1633,1633,2196,2196,31446686
1634,1634,2197,2197,979959413
1635,1635,2199,2199,1384534929
1636,1636,2200,2200,2104886194
1637,1637,2201,2201,1009708693
1638,1638,2203,2203,375328649
1639,1639,2204,2204,1914843819
1640,1640,2205,2205,318421343
1641,1641,2207,2207,1551144441
1642,1642,2208,2208,736745813
1643,1643,2209,2209,1994827278
1644,1644,2211,2211,1204937647
1645,1645,2212,2212,1516112010
1646,1646,2213,2213,134943115
1647,1647,2215,2215,31417173
1648,1648,2216,2216,25308054
1649,1649,2217,2217,577905238
1650,1650,2219,2219,1819437841
1651,1651,2220,2220,1385806212
1652,1652,2221,2221,742166878
1653,1653,2223,2223,483457853
1654,1654,2224,2224,1263938593
1655,1655,2225,2225,1869595712
1656,1656,2227,2227,1499636563
1657,1657,2228,2228,1662021336
1658,1658,2229,2229,1344647762
1659,1659,2231,2231,1500987555
1660,1660,2232,2232,86419745
1661,1661,2233,2233,1750297705
1662,1662,2235,2235,1852649910
1663,1663,2236,2236,1885957833
1664,1664,2237,2237,2064845064
1665,1665,2239,2239,817135318
1666,1666,2240,2240,1394701703
1667,1667,2241,2241,1641868776
1668,1668,2243,2243,50711081
1669,1669,2244,2244,249095486
1670,1670,2245,2245,224106484
1671,1671,2247,2247,976084952
1672,1672,2248,2248,399024082
1673,1673,2249,2249,1066504588
1674,1674,2251,2251,1003436030
1675,1675,2252,2252,635671150
1676,1676,2253,2253,292361129
1677,1677,2255,2255,930025557
1678,1678,2256,2256,585629024
1679,1679,2257,2257,138509334
1680,1680,2259,2259,467086448
1681,1681,2260,2260,1002397712
1682,1682,2261,2261,685481895
1683,1683,2263,2263,1531327181
1684,1684,2264,2264,43100529
1685,1685,2265,2265,111761212
1686,1686,2267,2267,1620327395
1687,1687,2268,2268,1115863150
1688,1688,2269,2269,1980521834
1689,1689,2271,2271,1755732001
1690,1690,2272,2272,964343336
1691,1691,2273,2273,1589638071
1692,1692,2275,2275,219257673
1693,1693,2276,2276,1090468850
1694,1694,2277,2277,1741849714
1695,1695,2279,2279,443103424
1696,1696,2280,2280,562832744
1697,1697,2281,2281,883371897
1698,1698,2283,2283,1946862316
1699,1699,2284,2284,1935780287
1700,1700,2285,2285,954836140
1701,1701,2287,2287,488533393
1702,1702,2288,2288,1649341797
1703,1703,2289,2289,373430341
1704,1704,2291,2291,2010421452
1705,1705,2292,2292,1403652164
1706,1706,2293,2293,1989886123
1707,1707,2295,2295,1912175705
1708,1708,2296,2296,1273944862
1709,1709,2297,2297,513110649
1710,1710,2299,2299,342927073
1711,1711,2300,2300,878761017
1712,1712,2301,2301,1948380793
1713,1713,2303,2303,1787994780
1714,1714,2304,2304,1803667697
1715,1715,2305,2305,2082037431
1716,1716,2307,2307,881183538
1717,1717,2308,2308,1928848898
1718,1718,2309,2309,2131408549
1719,1719,2311,2311,164829201
1720,1720,2312,2312,106058198
1721,1721,2313,2313,726220451
1722,1722,2315,2315,1002721519
1723,1723,2316,2316,63771150
1724,1724,2317,2317,499852532
1725,1725,2319,2319,807881668
1726,1726,2320,2320,45864316
1727,1727,2321,2321,986656311
1728,1728,2323,2323,1627240571
1729,1729,2324,2324,1032498353
1730,1730,2325,2325,145039629
1731,1731,2327,2327,917006680
1732,1732,2328,2328,2058672728
1733,1733,2329,2329,982254187
1734,1734,2331,2331,1416780455
1735,1735,2332,2332,1450012818
1736,1736,2333,2333,1971372716
1737,1737,2335,2335,1410908129
1738,1738,2336,2336,1899663742
1739,1739,2337,2337,2086032691
1740,1740,2339,2339,573622901
1741,1741,2340,2340,1899934924
1742,1742,2341,2341,1664017813
1743,1743,2343,2343,1471701947
1744,1744,2344,2344,1529712332
1745,1745,2345,2345,1517920789
1746,1746,2347,2347,1856883387
1747,1747,2348,2348,2033418051
1748,1748,2349,2349,16409575
1749,1749,2351,2351,1303139590
1750,1750,2352,2352,60255514
1751,1751,2353,2353,451344058
1752,1752,2355,2355,1717928807
1753,1753,2356,2356,712965011
1754,1754,2357,2357,1410001682
1755,1755,2359,2359,1000210379
1756,1756,2360,2360,1808413238
1757,1757,2361,2361,778341582
1758,1758,2363,2363,316591581
1759,1759,2364,2364,37364004
1760,1760,2365,2365,1671993897
1761,1761,2367,2367,2097286211
1762,1762,2368,2368,869465295
1763,1763,2369,2369,1468605738
1764,1764,2371,2371,351269296
1765,1765,2372,2372,2055678890
1766,1766,2373,2373,820873204
1767,1767,2375,2375,1146579275
1768,1768,2376,2376,238892073
1769,1769,2377,2377,869154823
1770,1770,2379,2379,969998430
1771,1771,2380,2380,815967904
1772,1772,2381,2381,1401423924
1773,1773,2383,2383,801435007
1774,1774,2384,2384,1673007441
1775,1775,2385,2385,1150257481
1776,1776,2387,2387,773085463
1777,1777,2388,2388,98426160
1778,1778,2389,2389,838065236
1779,1779,2391,2391,1255802618
1780,1780,2392,2392,1407591375
1781,1781,2393,2393,286173488
1782,1782,2395,2395,1774344039
1783,1783,2396,2396,1234582947
1784,1784,2397,2397,2003477444
1785,1785,2399,2399,391181471
1786,1786,2400,2400,222691107
1787,1787,2401,2401,458356832
1788,1788,2403,2403,583677464
1789,1789,2404,2404,372898508
1790,1790,2405,2405,1376068962
1791,1791,2407,2407,257353072
1792,1792,2408,2408,439746363
1793,1793,2409,2409,308181776
1794,1794,2411,2411,290822492
1795,1795,2412,2412,1870738815
1796,1796,2413,2413,1435009010
1797,1797,2415,2415,539845396
1798,1798,2416,2416,1075189298
1799,1799,2417,2417,183581146
1800,1800,2419,2419,1075269063
1801,1801,2420,2420,2144269098
1802,1802,2421,2421,1351596813
1803,1803,2423,2423,301793853
1804,1804,2424,2424,1567207511
1805,1805,2425,2425,1564232799
1806,1806,2427,2427,1888005822
1807,1807,2428,2428,931700587
1808,1808,2429,2429,964036648
1809,1809,2431,2431,545316985
1810,1810,2432,2432,1729443348
1811,1811,2433,2433,454667731
1812,1812,2435,2435,2058041922
1813,1813,2436,2436,1308760318
1814,1814,2437,2437,1460130824
1815,1815,2439,2439,2132076764
1816,1816,2440,2440,969063737
1817,1817,2441,2441,987757597
1818,1818,2443,2443,390297105
1819,1819,2444,2444,664604156
1820,1820,2445,2445,1201685613
1821,1821,2447,2447,2138203491
1822,1822,2448,2448,880386871
1823,1823,2449,2449,1265531797
1824,1824,2451,2451,1548238492
1825,1825,2452,2452,1312810558
1826,1826,2453,2453,447385288
1827,1827,2455,2455,1544323505
1828,1828,2456,2456,103989005
1829,1829,2457,2457,626291901
1830,1830,2459,2459,557006751
1831,1831,2460,2460,82593195
1832,1832,2461,2461,62102717
1833,1833,2463,2463,1258738819
1834,1834,2464,2464,1698667734
1835,1835,2465,2465,1427185968
1836,1836,2467,2467,986597759
1837,1837,2468,2468,726491768
1838,1838,2469,2469,797332688
1839,1839,2471,2471,1597303777
1840,1840,2472,2472,1207976308
1841,1841,2473,2473,68948736
1842,1842,2475,2475,615449690
1843,1843,2476,2476,367249412
1844,1844,2477,2477,1356137052
1845,1845,2479,2479,293197815
1846,1846,2480,2480,1978551198
1847,1847,2481,2481,2091506291
1848,1848,2483,2483,923369050
1849,1849,2484,2484,1078805414
1850,1850,2485,2485,1273353254
1851,1851,2487,2487,1289846733
1852,1852,2488,2488,1783969238
1853,1853,2489,2489,1201211504
1854,1854,2491,2491,1698140768
1855,1855,2492,2492,958143393
1856,1856,2493,2493,1160718134
1857,1857,2495,2495,47228232
1858,1858,2496,2496,547996485
1859,1859,2497,2497,1018193111
1860,1860,2499,2499,1013833292
1861,1861,2500,2500,1464887620
1862,1862,2501,2501,186722803
1863,1863,2503,2503,448609185
1864,1864,2504,2504,2136821380
1865,1865,2505,2505,2145758920
1866,1866,2507,2507,1322786751
1867,1867,2508,2508,1073216835
1868,1868,2509,2509,921236840
1869,1869,2511,2511,1970495320
1870,1870,2512,2512,122867800
1871,1871,2513,2513,1694858581
1872,1872,2515,2515,341547194
1873,1873,2516,2516,1060226497
1874,1874,2517,2517,96678427
1875,1875,2519,2519,1735604177
1876,1876,2520,2520,1624707926
1877,1877,2521,2521,2134759750
1878,1878,2523,2523,2126928102
1879,1879,2524,2524,1416317373
1880,1880,2525,2525,548066205
1881,1881,2527,2527,40224654
1882,1882,2528,2528,706370762
1883,1883,2529,2529,728677375
1884,1884,2531,2531,2126396137
1885,1885,2532,2532,136867555
1886,1886,2533,2533,170739833
1887,1887,2535,2535,973057485
1888,1888,2536,2536,1138009258
1889,1889,2537,2537,1725904746
1890,1890,2539,2539,1927005941
1891,1891,2540,2540,196063588
1892,1892,2541,2541,351234989
1893,1893,2543,2543,1640887960
1894,1894,2544,2544,1213778345
1895,1895,2545,2545,383237880
1896,1896,2547,2547,1586471455
1897,1897,2548,2548,508253824
