item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1244,1244,1677,1677,420
1245,1245,1679,1679,420
1246,1246,1680,1680,420
1247,1247,1681,1681,421
1248,1248,1683,1683,421
1249,1249,1684,1684,421
1250,1250,1685,1685,422
1251,1251,1687,1687,422
1252,1252,1688,1688,422
1253,1253,1689,1689,423
1254,1254,1691,1691,423
1255,1255,1692,1692,423
1256,1256,1693,1693,424
1257,1257,1695,1695,424
1258,1258,1696,1696,424
1259,1259,1697,1697,425
1260,1260,1699,1699,425
1261,1261,1700,1700,425
1262,1262,1701,1701,426
1263,1263,1703,1703,426
1264,1264,1704,1704,426
1265,1265,1705,1705,427
1266,1266,1707,1707,427
1267,1267,1708,1708,427
1268,1268,1709,1709,428
1269,1269,1711,1711,428
1270,1270,1712,1712,428
1271,1271,1713,1713,429
1272,1272,1715,1715,429
1273,1273,1716,1716,429
1274,1274,1717,1717,430
1275,1275,1719,1719,430
1276,1276,1720,1720,430
1277,1277,1721,1721,431
1278,1278,1723,1723,431
1279,1279,1724,1724,431
1280,1280,1725,1725,432
1281,1281,1727,1727,432
1282,1282,1728,1728,432
1283,1283,1729,1729,433
1284,1284,1731,1731,433
1285,1285,1732,1732,433
1286,1286,1733,1733,434
1287,1287,1735,1735,434
1288,1288,1736,1736,434
1289,1289,1737,1737,435
1290,1290,1739,1739,435
1291,1291,1740,1740,435
1292,1292,1741,1741,436
1293,1293,1743,1743,436
1294,1294,1744,1744,436
1295,1295,1745,1745,437
1296,1296,1747,1747,437
1297,1297,1748,1748,437
1298,1298,1749,1749,438
1299,1299,1751,1751,438
1300,1300,1752,1752,438
1301,1301,1753,1753,439
1302,1302,1755,1755,439
1303,1303,1756,1756,439
1304,1304,1757,1757,440
1305,1305,1759,1759,440
1306,1306,1760,1760,440
1307,1307,1761,1761,441
1308,1308,1763,1763,441
1309,1309,1764,1764,441
1310,1310,1765,1765,442
1311,1311,1767,1767,442
1312,1312,1768,1768,442
1313,1313,1769,1769,443
1314,1314,1771,1771,443
1315,1315,1772,1772,443
1316,1316,1773,1773,444
1317,1317,1775,1775,444
1318,1318,1776,1776,444
1319,1319,1777,1777,445
1320,1320,1779,1779,445
1321,1321,1780,1780,445
1322,1322,1781,1781,446
1323,1323,1783,1783,446
1324,1324,1784,1784,446
1325,1325,1785,1785,447
1326,1326,1787,1787,447
1327,1327,1788,1788,447
1328,1328,1789,1789,448
1329,1329,1791,1791,448
1330,1330,1792,1792,448
1331,1331,1793,1793,449
1332,1332,1795,1795,449
1333,1333,1796,1796,449
1334,1334,1797,1797,450
1335,1335,1799,1799,450
1336,1336,1800,1800,450
1337,1337,1801,1801,451
1338,1338,1803,1803,451
1339,1339,1804,1804,451
1340,1340,1805,1805,452
1341,1341,1807,1807,452
1342,1342,1808,1808,452
1343,1343,1809,1809,453
1344,1344,1811,1811,453
1345,1345,1812,1812,453
1346,1346,1813,1813,454
1347,1347,1815,1815,454
1348,1348,1816,1816,454
1349,1349,1817,1817,455
1350,1350,1819,1819,455
1351,1351,1820,1820,455
1352,1352,1821,1821,456
1353,1353,1823,1823,456
1354,1354,1824,1824,456
1355,1355,1825,1825,457
1356,1356,1827,1827,457
1357,1357,1828,1828,457
1358,1358,1829,1829,458
1359,1359,1831,1831,458
1360,1360,1832,1832,458
1361,1361,1833,1833,459
1362,1362,1835,1835,459
1363,1363,1836,1836,459
1364,1364,1837,1837,460
1365,1365,1839,1839,460
1366,1366,1840,1840,460
1367,1367,1841,1841,461
1368,1368,1843,1843,461
1369,1369,1844,1844,461
1370,1370,1845,1845,462
1371,1371,1847,1847,462
1372,1372,1848,1848,462
1373,1373,1849,1849,463
1374,1374,1851,1851,463
1375,1375,1852,1852,463
1376,1376,1853,1853,464
1377,1377,1855,1855,464
1378,1378,1856,1856,464
1379,1379,1857,1857,465
1380,1380,1859,1859,465
1381,1381,1860,1860,465
1382,1382,1861,1861,466
1383,1383,1863,1863,466
1384,1384,1864,1864,466
1385,1385,1865,1865,467
1386,1386,1867,1867,467
1387,1387,1868,1868,467
1388,1388,1869,1869,468
1389,1389,1871,1871,468
1390,1390,1872,1872,468
1391,1391,1873,1873,469
1392,1392,1875,1875,469
1393,1393,1876,1876,469
1394,1394,1877,1877,470
1395,1395,1879,1879,470
1396,1396,1880,1880,470
1397,1397,1881,1881,471
1398,1398,1883,1883,471
1399,1399,1884,1884,471
1400,1400,1885,1885,472
1401,1401,1887,1887,472
1402,1402,1888,1888,472
1403,1403,1889,1889,473
1404,1404,1891,1891,473
1405,1405,1892,1892,473
1406,1406,1893,1893,474
1407,1407,1895,1895,474
1408,1408,1896,1896,474
1409,1409,1897,1897,475
1410,1410,1899,1899,475
1411,1411,1900,1900,475
1412,1412,1901,1901,476
1413,1413,1903,1903,476
1414,1414,1904,1904,476
1415,1415,1905,1905,477
1416,1416,1907,1907,477
1417,1417,1908,1908,477
1418,1418,1909,1909,478
1419,1419,1911,1911,478
1420,1420,1912,1912,478
1421,1421,1913,1913,479
1422,1422,1915,1915,479
1423,1423,1916,1916,479
1424,1424,1917,1917,480
1425,1425,1919,1919,480
1426,1426,1920,1920,480
1427,1427,1921,1921,481
1428,1428,1923,1923,481
1429,1429,1924,1924,481
1430,1430,1925,1925,482
1431,1431,1927,1927,482
1432,1432,1928,1928,482
1433,1433,1929,1929,483
1434,1434,1931,1931,483
1435,1435,1932,1932,483
1436,1436,1933,1933,484
1437,1437,1935,1935,484
1438,1438,1936,1936,484
1439,1439,1937,1937,485
1440,1440,1939,1939,485
1441,1441,1940,1940,485
1442,1442,1941,1941,486
1443,1443,1943,1943,486
1444,1444,1944,1944,486
1445,1445,1945,1945,487
1446,1446,1947,1947,487
1447,1447,1948,1948,487
1448,1448,1949,1949,488
1449,1449,1951,1951,488
1450,1450,1952,1952,488
1451,1451,1953,1953,489
1452,1452,1955,1955,489
1453,1453,1956,1956,489
1454,1454,1957,1957,490
1455,1455,1959,1959,490
1456,1456,1960,1960,490
1457,1457,1961,1961,491
1458,1458,1963,1963,491
1459,1459,1964,1964,491
1460,1460,1965,1965,492
1461,1461,1967,1967,492
1462,1462,1968,1968,492
1463,1463,1969,1969,493
1464,1464,1971,1971,493
1465,1465,1972,1972,493
1466,1466,1973,1973,494
1467,1467,1975,1975,494
1468,1468,1976,1976,494
1469,1469,1977,1977,495
1470,1470,1979,1979,495
1471,1471,1980,1980,495
1472,1472,1981,1981,496
1473,1473,1983,1983,496
1474,1474,1984,1984,496
1475,1475,1985,1985,497
1476,1476,1987,1987,497
1477,1477,1988,1988,497
1478,1478,1989,1989,498
1479,1479,1991,1991,498
1480,1480,1992,1992,498
1481,1481,1993,1993,499
1482,1482,1995,1995,499
1483,1483,1996,1996,499
1484,1484,1997,1997,500
1485,1485,1999,1999,500
1486,1486,2000,2000,500
1487,1487,2001,2001,501
1488,1488,2003,2003,501
1489,1489,2004,2004,501
1490,1490,2005,2005,502
1491,1491,2007,2007,502
1492,1492,2008,2008,502
1493,1493,2009,2009,503
1494,1494,2011,2011,503
1495,1495,2012,2012,503
1496,1496,2013,2013,504
1497,1497,2015,2015,504
1498,1498,2016,2016,504
1499,1499,2017,2017,505
1500,1500,2019,2019,505
1501,1501,2020,2020,505
1502,1502,2021,2021,506
1503,1503,2023,2023,506
1504,1504,2024,2024,506
1505,1505,2025,2025,507
1506,1506,2027,2027,507
1507,1507,2028,2028,507
1508,1508,2029,2029,508
1509,1509,2031,2031,508
1510,1510,2032,2032,508
1511,1511,2033,2033,509
1512,1512,2035,2035,509
1513,1513,2036,2036,509
1514,1514,2037,2037,510
1515,1515,2039,2039,510
1516,1516,2040,2040,510
1517,1517,2041,2041,511
1518,1518,2043,2043,511
1519,1519,2044,2044,511
1520,1520,2045,2045,512
1521,1521,2047,2047,512
1522,1522,2048,2048,512
1523,1523,2049,2049,513
1524,1524,2051,2051,513
1525,1525,2052,2052,513
1526,1526,2053,2053,514
1527,1527,2055,2055,514
1528,1528,2056,2056,514
1529,1529,2057,2057,515
1530,1530,2059,2059,515
1531,1531,2060,2060,515
1532,1532,2061,2061,516
1533,1533,2063,2063,516
1534,1534,2064,2064,516
1535,1535,2065,2065,517
1536,1536,2067,2067,517
1537,1537,2068,2068,517
1538,1538,2069,2069,518
1539,1539,2071,2071,518
1540,1540,2072,2072,518
1541,1541,2073,2073,519
1542,1542,2075,2075,519
1543,1543,2076,2076,519
1544,1544,2077,2077,520
1545,1545,2079,2079,520
1546,1546,2080,2080,520
1547,1547,2081,2081,521
1548,1548,2083,2083,521
1549,1549,2084,2084,521
1550,1550,2085,2085,522
1551,1551,2087,2087,522
1552,1552,2088,2088,522
1553,1553,2089,2089,523
1554,1554,2091,2091,523
1555,1555,2092,2092,523
1556,1556,2093,2093,524
1557,1557,2095,2095,524
1558,1558,2096,2096,524
1559,1559,2097,2097,525
1560,1560,2099,2099,525
1561,1561,2100,2100,525
1562,1562,2101,2101,526
1563,1563,2103,2103,526
1564,1564,2104,2104,526
1565,1565,2105,2105,527
1566,1566,2107,2107,527
1567,1567,2108,2108,527
1568,1568,2109,2109,528
1569,1569,2111,2111,528
1570,1570,2112,2112,528
1571,1571,2113,2113,529
1572,1572,2115,2115,529
1573,1573,2116,2116,529
1574,1574,2117,2117,530
1575,1575,2119,2119,530
1576,1576,2120,2120,530
1577,1577,2121,2121,531
1578,1578,2123,2123,531
1579,1579,2124,2124,531
1580,1580,2125,2125,532
1581,1581,2127,2127,532
1582,1582,2128,2128,532
1583,1583,2129,2129,533
1584,1584,2131,2131,533
1585,1585,2132,2132,533
1586,1586,2133,2133,534
1587,1587,2135,2135,534
1588,1588,2136,2136,534
1589,1589,2137,2137,535
1590,1590,2139,2139,535
1591,1591,2140,2140,535
1592,1592,2141,2141,536
1593,1593,2143,2143,536
1594,1594,2144,2144,536
1595,1595,2145,2145,537
1596,1596,2147,2147,537
1597,1597,2148,2148,537
1598,1598,2149,2149,538
1599,1599,2151,2151,538
1600,1600,2152,2152,538
1601,1601,2153,2153,539
1602,1602,2155,2155,539
1603,1603,2156,2156,539
1604,1604,2157,2157,540
1605,1605,2159,2159,540
1606,1606,2160,2160,540
1607,1607,2161,2161,541
1608,1608,2163,2163,541
1609,1609,2164,2164,541
1610,1610,2165,2165,542
1611,1611,2167,2167,542
1612,1612,2168,2168,542
1613,1613,2169,2169,543
1614,1614,2171,2171,543
1615,1615,2172,2172,543
1616,1616,2173,2173,544
1617,1617,2175,2175,544
1618,1618,2176,2176,544
1619,1619,2177,2177,545
1620,1620,2179,2179,545
1621,1621,2180,2180,545
1622,1622,2181,2181,546
1623,1623,2183,2183,546
1624,1624,2184,2184,546
1625,1625,2185,2185,547
1626,1626,2187,2187,547
1627,1627,2188,2188,547
1628,1628,2189,2189,548
1629,1629,2191,2191,548
1630,1630,2192,2192,548
1631,1631,2193,2193,549
1632,1632,2195,2195,549
1633,1633,2196,2196,549
1634,1634,2197,2197,550
1635,1635,2199,2199,550
1636,1636,2200,2200,550
1637,1637,2201,2201,551
1638,1638,2203,2203,551
1639,1639,2204,2204,551
1640,1640,2205,2205,552
1641,1641,2207,2207,552
1642,1642,2208,2208,552
1643,1643,2209,2209,553
1644,1644,2211,2211,553
1645,1645,2212,2212,553
1646,1646,2213,2213,554
1647,1647,2215,2215,554
1648,1648,2216,2216,554
1649,1649,2217,2217,555
1650,1650,2219,2219,555
1651,1651,2220,2220,555
1652,1652,2221,2221,556
1653,1653,2223,2223,556
1654,1654,2224,2224,556
1655,1655,2225,2225,557
1656,1656,2227,2227,557
1657,1657,2228,2228,557
1658,1658,2229,2229,558
1659,1659,2231,2231,558
1660,1660,2232,2232,558
1661,1661,2233,2233,559
1662,1662,2235,2235,559
1663,1663,2236,2236,559
1664,1664,2237,2237,560
1665,1665,2239,2239,560
1666,1666,2240,2240,560
1667,1667,2241,2241,561
1668,1668,2243,2243,561
1669,1669,2244,2244,561
1670,1670,2245,2245,562
1671,1671,2247,2247,562
1672,1672,2248,2248,562
1673,1673,2249,2249,563
1674,1674,2251,2251,563
1675,1675,2252,2252,563
1676,1676,2253,2253,564
1677,1677,2255,2255,564
1678,1678,2256,2256,564
1679,1679,2257,2257,565
1680,1680,2259,2259,565
1681,1681,2260,2260,565
1682,1682,2261,2261,566
1683,1683,2263,2263,566
1684,1684,2264,2264,566
1685,1685,2265,2265,567
1686,1686,2267,2267,567
1687,1687,2268,2268,567
1688,1688,2269,2269,568
1689,1689,2271,2271,568
1690,1690,2272,2272,568
1691,1691,2273,2273,569
1692,1692,2275,2275,569
1693,1693,2276,2276,569
1694,1694,2277,2277,570
1695,1695,2279,2279,570
1696,1696,2280,2280,570
1697,1697,2281,2281,571
1698,1698,2283,2283,571
1699,1699,2284,2284,571
1700,1700,2285,2285,572
1701,1701,2287,2287,572
1702,1702,2288,2288,572
1703,1703,2289,2289,573
1704,1704,2291,2291,573
1705,1705,2292,2292,573
1706,1706,2293,2293,574
1707,1707,2295,2295,574
1708,1708,2296,2296,574
1709,1709,2297,2297,575
1710,1710,2299,2299,575
1711,1711,2300,2300,575
1712,1712,2301,2301,576
1713,1713,2303,2303,576
1714,1714,2304,2304,576
1715,1715,2305,2305,577
1716,1716,2307,2307,577
1717,1717,2308,2308,577
1718,1718,2309,2309,578
1719,1719,2311,2311,578
1720,1720,2312,2312,578
1721,1721,2313,2313,579
1722,1722,2315,2315,579
1723,1723,2316,2316,579
1724,1724,2317,2317,580
1725,1725,2319,2319,580
1726,1726,2320,2320,580
1727,1727,2321,2321,581
1728,1728,2323,2323,581
1729,1729,2324,2324,581
1730,1730,2325,2325,582
1731,1731,2327,2327,582
1732,1732,2328,2328,582
1733,1733,2329,2329,583
1734,1734,2331,2331,583
1735,1735,2332,2332,583
1736,1736,2333,2333,584
1737,1737,2335,2335,584
1738,1738,2336,2336,584
1739,1739,2337,2337,585
1740,1740,2339,2339,585
1741,1741,2340,2340,585
1742,1742,2341,2341,586
1743,1743,2343,2343,586
1744,1744,2344,2344,586
1745,1745,2345,2345,587
1746,1746,2347,2347,587
1747,1747,2348,2348,587
1748,1748,2349,2349,588
1749,1749,2351,2351,588
1750,1750,2352,2352,588
1751,1751,2353,2353,589
1752,1752,2355,2355,589
1753,1753,2356,2356,589
1754,1754,2357,2357,590
1755,1755,2359,2359,590
1756,1756,2360,2360,590
1757,1757,2361,2361,591
1758,1758,2363,2363,591
1759,1759,2364,2364,591
1760,1760,2365,2365,592
1761,1761,2367,2367,592
1762,1762,2368,2368,592
1763,1763,2369,2369,593
1764,1764,2371,2371,593
1765,1765,2372,2372,593
1766,1766,2373,2373,594
1767,1767,2375,2375,594
1768,1768,2376,2376,594
1769,1769,2377,2377,595
1770,1770,2379,2379,595
1771,1771,2380,2380,595
1772,1772,2381,2381,596
1773,1773,2383,2383,596
1774,1774,2384,2384,596
1775,1775,2385,2385,597
1776,1776,2387,2387,597
1777,1777,2388,2388,597
1778,1778,2389,2389,598
1779,1779,2391,2391,598
1780,1780,2392,2392,598
1781,1781,2393,2393,599
1782,1782,2395,2395,599
1783,1783,2396,2396,599
1784,1784,2397,2397,600
1785,1785,2399,2399,600
1786,1786,2400,2400,600
1787,1787,2401,2401,601
1788,1788,2403,2403,601
1789,1789,2404,2404,601
1790,1790,2405,2405,602
1791,1791,2407,2407,602
1792,1792,2408,2408,602
1793,1793,2409,2409,603
1794,1794,2411,2411,603
1795,1795,2412,2412,603
1796,1796,2413,2413,604
1797,1797,2415,2415,604
1798,1798,2416,2416,604
1799,1799,2417,2417,605
1800,1800,2419,2419,605
1801,1801,2420,2420,605
1802,1802,2421,2421,606
1803,1803,2423,2423,606
1804,1804,2424,2424,606
1805,1805,2425,2425,607
1806,1806,2427,2427,607
1807,1807,2428,2428,607
1808,1808,2429,2429,608
1809,1809,2431,2431,608
1810,1810,2432,2432,608
1811,1811,2433,2433,609
1812,1812,2435,2435,609
1813,1813,2436,2436,609
1814,1814,2437,2437,610
1815,1815,2439,2439,610
1816,1816,2440,2440,610
1817,1817,2441,2441,611
1818,1818,2443,2443,611
1819,1819,2444,2444,611
1820,1820,2445,2445,612
1821,1821,2447,2447,612
1822,1822,2448,2448,612
1823,1823,2449,2449,613
1824,1824,2451,2451,613
1825,1825,2452,2452,613
1826,1826,2453,2453,614
1827,1827,2455,2455,614
1828,1828,2456,2456,614
1829,1829,2457,2457,615
1830,1830,2459,2459,615
1831,1831,2460,2460,615
1832,1832,2461,2461,616
1833,1833,2463,2463,616
1834,1834,2464,2464,616
1835,1835,2465,2465,617
1836,1836,2467,2467,617
1837,1837,2468,2468,617
1838,1838,2469,2469,618
1839,1839,2471,2471,618
1840,1840,2472,2472,618
1841,1841,2473,2473,619
1842,1842,2475,2475,619
1843,1843,2476,2476,619
1844,1844,2477,2477,620
1845,1845,2479,2479,620
1846,1846,2480,2480,620
1847,1847,2481,2481,621
1848,1848,2483,2483,621
1849,1849,2484,2484,621
1850,1850,2485,2485,622
1851,1851,2487,2487,622
1852,1852,2488,2488,622
1853,1853,2489,2489,623
1854,1854,2491,2491,623
1855,1855,2492,2492,623
1856,1856,2493,2493,624
1857,1857,2495,2495,624
1858,1858,2496,2496,624
1859,1859,2497,2497,625
1860,1860,2499,2499,625
1861,1861,2500,2500,625
1862,1862,2501,2501,626
1863,1863,2503,2503,626
1864,1864,2504,2504,626
1865,1865,2505,2505,627
1866,1866,2507,2507,627
1867,1867,2508,2508,627
1868,1868,2509,2509,628
1869,1869,2511,2511,628
1870,1870,2512,2512,628
1871,1871,2513,2513,629
1872,1872,2515,2515,629
1873,1873,2516,2516,629
1874,1874,2517,2517,630
1875,1875,2519,2519,630
1876,1876,2520,2520,630
1877,1877,2521,2521,631
1878,1878,2523,2523,631
1879,1879,2524,2524,631
1880,1880,2525,2525,632
1881,1881,2527,2527,632
1882,1882,2528,2528,632
1883,1883,2529,2529,633
1884,1884,2531,2531,633
1885,1885,2532,2532,633
1886,1886,2533,2533,634
1887,1887,2535,2535,634
1888,1888,2536,2536,634
1889,1889,2537,2537,635
1890,1890,2539,2539,635
1891,1891,2540,2540,635
1892,1892,2541,2541,636
1893,1893,2543,2543,636
1894,1894,2544,2544,636
1895,1895,2545,2545,637
1896,1896,2547,2547,637
1897,1897,2548,2548,637
1898,1898,2549,2549,638
1899,1899,2551,2551,638
1900,1900,2552,2552,638
1901,1901,2553,2553,639
1902,1902,2555,2555,639
1903,1903,2556,2556,639
1904,1904,2557,2557,640
1905,1905,2559,2559,640
1906,1906,2560,2560,640
1907,1907,2561,2561,641
1908,1908,2563,2563,641
1909,1909,2564,2564,641
1910,1910,2565,2565,642
1911,1911,2567,2567,642
1912,1912,2568,2568,642
1913,1913,2569,2569,643
1914,1914,2571,2571,643
1915,1915,2572,2572,643
1916,1916,2573,2573,644
1917,1917,2575,2575,644
1918,1918,2576,2576,644
1919,1919,2577,2577,645
1920,1920,2579,2579,645
1921,1921,2580,2580,645
1922,1922,2581,2581,646
1923,1923,2583,2583,646
1924,1924,2584,2584,646
1925,1925,2585,2585,647
1926,1926,2587,2587,647
1927,1927,2588,2588,647
1928,1928,2589,2589,648
1929,1929,2591,2591,648
1930,1930,2592,2592,648
1931,1931,2593,2593,649
1932,1932,2595,2595,649
1933,1933,2596,2596,649
1934,1934,2597,2597,650
1935,1935,2599,2599,650
1936,1936,2600,2600,650
1937,1937,2601,2601,651
1938,1938,2603,2603,651
1939,1939,2604,2604,651
1940,1940,2605,2605,652
1941,1941,2607,2607,652
1942,1942,2608,2608,652
1943,1943,2609,2609,653
1944,1944,2611,2611,653
1945,1945,2612,2612,653
1946,1946,2613,2613,654
1947,1947,2615,2615,654
1948,1948,2616,2616,654
1949,1949,2617,2617,655
1950,1950,2619,2619,655
1951,1951,2620,2620,655
1952,1952,2621,2621,656
1953,1953,2623,2623,656
1954,1954,2624,2624,656
1955,1955,2625,2625,657
1956,1956,2627,2627,657
1957,1957,2628,2628,657
1958,1958,2629,2629,658
1959,1959,2631,2631,658
1960,1960,2632,2632,658
1961,1961,2633,2633,659
1962,1962,2635,2635,659
1963,1963,2636,2636,659
1964,1964,2637,2637,660
1965,1965,2639,2639,660
1966,1966,2640,2640,660
1967,1967,2641,2641,661
1968,1968,2643,2643,661
1969,1969,2644,2644,661
1970,1970,2645,2645,662
1971,1971,2647,2647,662
1972,1972,2648,2648,662
1973,1973,2649,2649,663
1974,1974,2651,2651,663
1975,1975,2652,2652,663
1976,1976,2653,2653,664
1977,1977,2655,2655,664
1978,1978,2656,2656,664
1979,1979,2657,2657,665
1980,1980,2659,2659,665
1981,1981,2660,2660,665
1982,1982,2661,2661,666
1983,1983,2663,2663,666
1984,1984,2664,2664,666
1985,1985,2665,2665,667
1986,1986,2667,2667,667
1987,1987,2668,2668,667
1988,1988,2669,2669,668
1989,1989,2671,2671,668
1990,1990,2672,2672,668
1991,1991,2673,2673,669
1992,1992,2675,2675,669
1993,1993,2676,2676,669
1994,1994,2677,2677,670
1995,1995,2679,2679,670
1996,1996,2680,2680,670
1997,1997,2681,2681,671
1998,1998,2683,2683,671
1999,1999,2684,2684,671
2000,2000,2685,2685,672
2001,2001,2687,2687,672
2002,2002,2688,2688,672
2003,2003,2689,2689,673
2004,2004,2691,2691,673
2005,2005,2692,2692,673
2006,2006,2693,2693,674
2007,2007,2695,2695,674
2008,2008,2696,2696,674
2009,2009,2697,2697,675
2010,2010,2699,2699,675
2011,2011,2700,2700,675
2012,2012,2701,2701,676
2013,2013,2703,2703,676
2014,2014,2704,2704,676
2015,2015,2705,2705,677
2016,2016,2707,2707,677
2017,2017,2708,2708,677
2018,2018,2709,2709,678
2019,2019,2711,2711,678
2020,2020,2712,2712,678
2021,2021,2713,2713,679
2022,2022,2715,2715,679
2023,2023,2716,2716,679
2024,2024,2717,2717,680
2025,2025,2719,2719,680
2026,2026,2720,2720,680
2027,2027,2721,2721,681
2028,2028,2723,2723,681
2029,2029,2724,2724,681
2030,2030,2725,2725,682
2031,2031,2727,2727,682
2032,2032,2728,2728,682
2033,2033,2729,2729,683
2034,2034,2731,2731,683
2035,2035,2732,2732,683
2036,2036,2733,2733,684
2037,2037,2735,2735,684
2038,2038,2736,2736,684
2039,2039,2737,2737,685
2040,2040,2739,2739,685
2041,2041,2740,2740,685
2042,2042,2741,2741,686
2043,2043,2743,2743,686
2044,2044,2744,2744,686
2045,2045,2745,2745,687
2046,2046,2747,2747,687
2047,2047,2748,2748,687
2048,2048,2749,2749,688
2049,2049,2751,2751,688
2050,2050,2752,2752,688
2051,2051,2753,2753,689
2052,2052,2755,2755,689
2053,2053,2756,2756,689
2054,2054,2757,2757,690
2055,2055,2759,2759,690
2056,2056,2760,2760,690
2057,2057,2761,2761,691
2058,2058,2763,2763,691
2059,2059,2764,2764,691
2060,2060,2765,2765,692
2061,2061,2767,2767,692
2062,2062,2768,2768,692
2063,2063,2769,2769,693
2064,2064,2771,2771,693
2065,2065,2772,2772,693
2066,2066,2773,2773,694
2067,2067,2775,2775,694
2068,2068,2776,2776,694
2069,2069,2777,2777,695
2070,2070,2779,2779,695
2071,2071,2780,2780,695
2072,2072,2781,2781,696
2073,2073,2783,2783,696
2074,2074,2784,2784,696
2075,2075,2785,2785,697
2076,2076,2787,2787,697
2077,2077,2788,2788,697
2078,2078,2789,2789,698
2079,2079,2791,2791,698
2080,2080,2792,2792,698
2081,2081,2793,2793,699
2082,2082,2795,2795,699
2083,2083,2796,2796,699
2084,2084,2797,2797,700
2085,2085,2799,2799,700
2086,2086,2800,2800,700
2087,2087,2801,2801,701
2088,2088,2803,2803,701
2089,2089,2804,2804,701
2090,2090,2805,2805,702
2091,2091,2807,2807,702
2092,2092,2808,2808,702
2093,2093,2809,2809,703
2094,2094,2811,2811,703
2095,2095,2812,2812,703
2096,2096,2813,2813,704
2097,2097,2815,2815,704
2098,2098,2816,2816,704
2099,2099,2817,2817,705
2100,2100,2819,2819,705
2101,2101,2820,2820,705
2102,2102,2821,2821,706
2103,2103,2823,2823,706
2104,2104,2824,2824,706
2105,2105,2825,2825,707
2106,2106,2827,2827,707
2107,2107,2828,2828,707
2108,2108,2829,2829,708
2109,2109,2831,2831,708
2110,2110,2832,2832,708
2111,2111,2833,2833,709
2112,2112,2835,2835,709
2113,2113,2836,2836,709
2114,2114,2837,2837,710
2115,2115,2839,2839,710
2116,2116,2840,2840,710
2117,2117,2841,2841,711
2118,2118,2843,2843,711
2119,2119,2844,2844,711
2120,2120,2845,2845,712
2121,2121,2847,2847,712
2122,2122,2848,2848,712
2123,2123,2849,2849,713
2124,2124,2851,2851,713
2125,2125,2852,2852,713
2126,2126,2853,2853,714
2127,2127,2855,2855,714
2128,2128,2856,2856,714
2129,2129,2857,2857,715
2130,2130,2859,2859,715
2131,2131,2860,2860,715
2132,2132,2861,2861,716
2133,2133,2863,2863,716
2134,2134,2864,2864,716
2135,2135,2865,2865,717
2136,2136,2867,2867,717
2137,2137,2868,2868,717
2138,2138,2869,2869,718
2139,2139,2871,2871,718
2140,2140,2872,2872,718
2141,2141,2873,2873,719
2142,2142,2875,2875,719
2143,2143,2876,2876,719
2144,2144,2877,2877,720
2145,2145,2879,2879,720
2146,2146,2880,2880,720
2147,2147,2881,2881,721
2148,2148,2883,2883,721
2149,2149,2884,2884,721
2150,2150,2885,2885,722
2151,2151,2887,2887,722
2152,2152,2888,2888,722
2153,2153,2889,2889,723
2154,2154,2891,2891,723
2155,2155,2892,2892,723
2156,2156,2893,2893,724
2157,2157,2895,2895,724
2158,2158,2896,2896,724
2159,2159,2897,2897,725
2160,2160,2899,2899,725
2161,2161,2900,2900,725
2162,2162,2901,2901,726
2163,2163,2903,2903,726
2164,2164,2904,2904,726
2165,2165,2905,2905,727
2166,2166,2907,2907,727
2167,2167,2908,2908,727
2168,2168,2909,2909,728
2169,2169,2911,2911,728
2170,2170,2912,2912,728
2171,2171,2913,2913,729
2172,2172,2915,2915,729
2173,2173,2916,2916,729
2174,2174,2917,2917,730
2175,2175,2919,2919,730
2176,2176,2920,2920,730
2177,2177,2921,2921,731
2178,2178,2923,2923,731
2179,2179,2924,2924,731
2180,2180,2925,2925,732
2181,2181,2927,2927,732
2182,2182,2928,2928,732
2183,2183,2929,2929,733
2184,2184,2931,2931,733
2185,2185,2932,2932,733
2186,2186,2933,2933,734
2187,2187,2935,2935,734
2188,2188,2936,2936,734
2189,2189,2937,2937,735
2190,2190,2939,2939,735
2191,2191,2940,2940,735
2192,2192,2941,2941,736
2193,2193,2943,2943,736
2194,2194,2944,2944,736
2195,2195,2945,2945,737
2196,2196,2947,2947,737
2197,2197,2948,2948,737
2198,2198,2949,2949,738
2199,2199,2951,2951,738
2200,2200,2952,2952,738
2201,2201,2953,2953,739
2202,2202,2955,2955,739
2203,2203,2956,2956,739
2204,2204,2957,2957,740
2205,2205,2959,2959,740
2206,2206,2960,2960,740
2207,2207,2961,2961,741
2208,2208,2963,2963,741
2209,2209,2964,2964,741
2210,2210,2965,2965,742
2211,2211,2967,2967,742
2212,2212,2968,2968,742
2213,2213,2969,2969,743
2214,2214,2971,2971,743
2215,2215,2972,2972,743
2216,2216,2973,2973,744
2217,2217,2975,2975,744
2218,2218,2976,2976,744
2219,2219,2977,2977,745
2220,2220,2979,2979,745
2221,2221,2980,2980,745
2222,2222,2981,2981,746
2223,2223,2983,2983,746
2224,2224,2984,2984,746
2225,2225,2985,2985,747
2226,2226,2987,2987,747
2227,2227,2988,2988,747
2228,2228,2989,2989,748
2229,2229,2991,2991,748
2230,2230,2992,2992,748
2231,2231,2993,2993,749
2232,2232,2995,2995,749
2233,2233,2996,2996,749
2234,2234,2997,2997,750
2235,2235,2999,2999,750
2236,2236,3000,3000,750
2237,2237,3001,3001,751
2238,2238,3003,3003,751
2239,2239,3004,3004,751
2240,2240,3005,3005,752
