acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
78,363487,905,905,1,1,307,306,416953,1,363487_1,xxAcc4,522500.0,926
78,363487,906,906,3,1,307,306,416953,1,363487_1,xxAcc4,1050000.0,927
78,363487,907,907,4,1,307,306,416953,1,363487_1,xxAcc4,571743.29,928
78,363487,908,908,1,1,308,307,416954,1,363487_1,xxAcc4,1152825.0,929
78,363487,909,909,3,1,308,307,416954,1,363487_1,xxAcc4,1050000.0,930
78,363487,910,910,4,1,308,307,416954,1,363487_1,xxAcc4,1553127.86,931
78,363487,911,911,1,1,309,308,416955,1,363487_1,xxAcc4,1041105.0,932
78,363487,912,912,3,1,309,308,416955,1,363487_1,xxAcc4,1050000.0,933
78,363487,913,913,4,1,309,308,416955,1,363487_1,xxAcc4,1160120.56,934
78,363487,914,914,1,1,310,309,416956,1,363487_1,xxAcc4,904875.0,935
78,363487,915,915,3,1,310,309,416956,1,363487_1,xxAcc4,1100000.0,936
78,363487,916,916,4,1,310,309,416956,1,363487_1,xxAcc4,1556013.85,937
78,363487,917,917,1,1,311,310,416957,1,363487_1,xxAcc4,1100385.0,938
78,363487,918,918,3,1,311,310,416957,1,363487_1,xxAcc4,1050000.0,939
78,363487,919,919,4,1,311,310,416957,1,363487_1,xxAcc4,1054799.97,940
78,363487,920,920,1,1,312,311,416958,1,363487_1,xxAcc4,2313060.0,941
78,363487,921,921,3,1,312,311,416958,1,363487_1,xxAcc4,1050000.0,942
78,363487,922,922,4,1,312,311,416958,1,363487_1,xxAcc4,2099718.46,943
78,363487,923,923,1,1,313,312,416959,1,363487_1,xxAcc4,666615.0,944
78,363487,924,924,3,1,313,312,416959,1,363487_1,xxAcc4,1100000.0,945
78,363487,925,925,4,1,313,312,416959,1,363487_1,xxAcc4,531294.77,946
78,363487,926,926,1,1,314,313,416960,1,363487_1,xxAcc4,329745.0,947
78,363487,927,927,3,1,314,313,416960,1,363487_1,xxAcc4,1050000.0,948
78,363487,928,928,4,1,314,313,416960,1,363487_1,xxAcc4,1894314.7,949
78,363487,929,929,1,1,315,314,416961,1,363487_1,xxAcc4,1325250.0,950
78,363487,930,930,3,1,315,314,416961,1,363487_1,xxAcc4,1050000.0,951
78,363487,931,931,4,1,315,314,416961,1,363487_1,xxAcc4,1831295.05,952
78,363487,932,932,1,1,316,315,416962,1,363487_1,xxAcc4,3033255.0,953
78,363487,933,933,3,1,316,315,416962,1,363487_1,xxAcc4,1050000.0,954
78,363487,934,934,4,1,316,315,416962,1,363487_1,xxAcc4,2700989.33,955
78,363487,935,935,1,1,317,316,416963,1,363487_1,xxAcc4,1489695.0,956
78,363487,936,936,3,1,317,316,416963,1,363487_1,xxAcc4,1050000.0,957
78,363487,937,937,4,1,317,316,416963,1,363487_1,xxAcc4,2453198.7,958
78,363487,938,938,1,1,318,317,416964,1,363487_1,xxAcc4,1309575.0,959
78,363487,939,939,3,1,318,317,416964,1,363487_1,xxAcc4,1050000.0,960
78,363487,940,940,4,1,318,317,416964,1,363487_1,xxAcc4,1618139.57,961
78,363487,941,941,1,1,319,318,416965,1,363487_1,xxAcc4,1164795.0,962
78,363487,942,942,3,1,319,318,416965,1,363487_1,xxAcc4,1050000.0,963
78,363487,943,943,4,1,319,318,416965,1,363487_1,xxAcc4,1175218.56,964
78,363487,944,944,1,1,320,319,416966,1,363487_1,xxAcc4,1035925.0,965
78,363487,945,945,3,1,320,319,416966,1,363487_1,xxAcc4,1050000.0,966
78,363487,946,946,4,1,320,319,416966,1,363487_1,xxAcc4,1684033.81,967
78,363487,947,947,1,1,321,320,416967,1,363487_1,xxAcc4,1568298.0,968
78,363487,948,948,3,1,321,320,416967,1,363487_1,xxAcc4,1100000.0,969
78,363487,949,949,4,1,321,320,416967,1,363487_1,xxAcc4,2316636.99,970
78,363487,950,950,1,1,322,321,416968,1,363487_1,xxAcc4,1158810.0,971
78,363487,951,951,3,1,322,321,416968,1,363487_1,xxAcc4,1050000.0,972
78,363487,952,952,4,1,322,321,416968,1,363487_1,xxAcc4,543763.9,973
78,363487,953,953,1,1,323,322,416969,1,363487_1,xxAcc4,2876220.0,974
78,363487,954,954,3,1,323,322,416969,1,363487_1,xxAcc4,1050000.0,975
78,363487,955,955,4,1,323,322,416969,1,363487_1,xxAcc4,2951563.53,976
78,363487,956,956,1,1,324,323,416970,1,363487_1,xxAcc4,712500.0,977
78,363487,957,957,3,1,324,323,416970,1,363487_1,xxAcc4,1050000.0,978
78,363487,958,958,4,1,324,323,416970,1,363487_1,xxAcc4,915763.14,979
78,363487,959,959,1,1,325,324,416971,1,363487_1,xxAcc4,882750.0,980
78,363487,960,960,3,1,325,324,416971,1,363487_1,xxAcc4,1050000.0,981
78,363487,961,961,4,1,325,324,416971,1,363487_1,xxAcc4,1090780.59,982
78,363487,962,962,1,1,326,325,416972,1,363487_1,xxAcc4,1409325.0,983
78,363487,963,963,3,1,326,325,416972,1,363487_1,xxAcc4,1100000.0,984
78,363487,964,964,4,1,326,325,416972,1,363487_1,xxAcc4,2575205.54,985
78,363487,965,965,1,1,327,326,416973,1,363487_1,xxAcc4,1246025.0,986
78,363487,966,966,3,1,327,326,416973,1,363487_1,xxAcc4,1050000.0,987
78,363487,967,967,4,1,327,326,416973,1,363487_1,xxAcc4,1637429.45,988
78,363487,968,968,1,1,328,327,416974,1,363487_1,xxAcc4,880990.0,989
78,363487,969,969,3,1,328,327,416974,1,363487_1,xxAcc4,1050000.0,990
78,363487,970,970,4,1,328,327,416974,1,363487_1,xxAcc4,1110144.37,991
78,363487,971,971,1,1,329,328,416975,1,363487_1,xxAcc4,698500.0,992
78,363487,972,972,3,1,329,328,416975,1,363487_1,xxAcc4,1050000.0,993
78,363487,973,973,4,1,329,328,416975,1,363487_1,xxAcc4,1115705.12,994
78,363487,974,974,1,1,330,329,416976,1,363487_1,xxAcc4,1834260.0,995
78,363487,975,975,3,1,330,329,416976,1,363487_1,xxAcc4,1050000.0,996
78,363487,976,976,4,1,330,329,416976,1,363487_1,xxAcc4,2855123.51,997
78,363487,977,977,1,1,331,330,416977,1,363487_1,xxAcc4,3128160.0,998
78,363487,978,978,3,1,331,330,416977,1,363487_1,xxAcc4,1050000.0,999
78,363487,979,979,4,1,331,330,416977,1,363487_1,xxAcc4,2774880.46,1000
78,363487,980,980,1,1,332,331,416978,1,363487_1,xxAcc4,1767000.0,1001
78,363487,981,981,3,1,332,331,416978,1,363487_1,xxAcc4,1050000.0,1002
78,363487,982,982,4,1,332,331,416978,1,363487_1,xxAcc4,2922216.27,1003
78,363487,983,983,1,1,333,332,416979,1,363487_1,xxAcc4,833340.0,1004
78,363487,984,984,3,1,333,332,416979,1,363487_1,xxAcc4,1050000.0,1005
78,363487,985,985,4,1,333,332,416979,1,363487_1,xxAcc4,2247766.69,1006
78,363487,986,986,1,1,334,333,416980,1,363487_1,xxAcc4,570000.0,1007
78,363487,987,987,3,1,334,333,416980,1,363487_1,xxAcc4,1050000.0,1008
78,363487,988,988,4,1,334,333,416980,1,363487_1,xxAcc4,650092.86,1009
78,363487,989,989,1,1,335,334,416981,1,363487_1,xxAcc4,1774410.0,1010
78,363487,990,990,3,1,335,334,416981,1,363487_1,xxAcc4,1050000.0,1011
78,363487,991,991,4,1,335,334,416981,1,363487_1,xxAcc4,1628525.34,1012
78,363487,992,992,1,1,336,335,416982,1,363487_1,xxAcc4,976360.0,1013
78,363487,993,993,3,1,336,335,416982,1,363487_1,xxAcc4,1050000.0,1014
78,363487,994,994,4,1,336,335,416982,1,363487_1,xxAcc4,1237596.61,1015
78,363487,995,995,1,1,337,336,416983,1,363487_1,xxAcc4,1423005.0,1016
78,363487,996,996,3,1,337,336,416983,1,363487_1,xxAcc4,1050000.0,1017
78,363487,997,997,4,1,337,336,416983,1,363487_1,xxAcc4,1520192.54,1018
78,363487,998,998,1,1,338,337,416984,1,363487_1,xxAcc4,184525.0,1019
78,363487,999,999,3,1,338,337,416984,1,363487_1,xxAcc4,1050000.0,1020
78,363487,1000,1000,4,1,338,337,416984,1,363487_1,xxAcc4,1174139.57,1021
78,363487,1001,1001,1,1,339,338,416985,1,363487_1,xxAcc4,852500.0,1022
78,363487,1002,1002,3,1,339,338,416985,1,363487_1,xxAcc4,1050000.0,1023
78,363487,1003,1003,4,1,339,338,416985,1,363487_1,xxAcc4,1097579.75,1024
78,363487,1004,1004,1,1,340,339,416986,1,363487_1,xxAcc4,2971125.0,1025
78,363487,1005,1005,3,1,340,339,416986,1,363487_1,xxAcc4,1050000.0,1026
78,363487,1006,1006,4,1,340,339,416986,1,363487_1,xxAcc4,1832975.74,1027
78,363487,1007,1007,1,1,341,340,416987,1,363487_1,xxAcc4,1028879.5,1028
78,363487,1008,1008,3,1,341,340,416987,1,363487_1,xxAcc4,1050000.0,1029
78,363487,1009,1009,4,1,341,340,416987,1,363487_1,xxAcc4,1385207.6,1030
78,363487,1010,1010,1,1,342,341,416988,1,363487_1,xxAcc4,921250.0,1031
78,363487,1011,1011,3,1,342,341,416988,1,363487_1,xxAcc4,1050000.0,1032
78,363487,1012,1012,4,1,342,341,416988,1,363487_1,xxAcc4,1114943.43,1033
78,363487,1013,1013,1,1,343,342,416989,1,363487_1,xxAcc4,674310.0,1034
78,363487,1014,1014,3,1,343,342,416989,1,363487_1,xxAcc4,1050000.0,1035
78,363487,1015,1015,4,1,343,342,416989,1,363487_1,xxAcc4,611631.36,1036
78,363487,1016,1016,1,1,344,343,416990,1,363487_1,xxAcc4,2098170.0,1037
78,363487,1017,1017,3,1,344,343,416990,1,363487_1,xxAcc4,1050000.0,1038
78,363487,1018,1018,4,1,344,343,416990,1,363487_1,xxAcc4,2928968.97,1039
78,363487,1019,1019,1,1,345,344,416991,1,363487_1,xxAcc4,664050.0,1040
78,363487,1020,1020,3,1,345,344,416991,1,363487_1,xxAcc4,1050000.0,1041
78,363487,1021,1021,4,1,345,344,416991,1,363487_1,xxAcc4,739955.75,1042
78,363487,1022,1022,1,1,346,345,416992,1,363487_1,xxAcc4,1943130.0,1043
78,363487,1023,1023,3,1,346,345,416992,1,363487_1,xxAcc4,1050000.0,1044
78,363487,1024,1024,4,1,346,345,416992,1,363487_1,xxAcc4,2962168.14,1045
78,363487,1025,1025,1,1,347,346,416993,1,363487_1,xxAcc4,1871025.0,1046
78,363487,1026,1026,3,1,347,346,416993,1,363487_1,xxAcc4,1050000.0,1047
78,363487,1027,1027,4,1,347,346,416993,1,363487_1,xxAcc4,2773503.74,1048
78,363487,1028,1028,1,1,348,347,416994,1,363487_1,xxAcc4,1978755.0,1049
78,363487,1029,1029,3,1,348,347,416994,1,363487_1,xxAcc4,1050000.0,1050
78,363487,1030,1030,4,1,348,347,416994,1,363487_1,xxAcc4,2516799.55,1051
78,363487,1031,1031,1,1,349,348,416995,1,363487_1,xxAcc4,615315.0,1052
78,363487,1032,1032,3,1,349,348,416995,1,363487_1,xxAcc4,1100000.0,1053
78,363487,1033,1033,4,1,349,348,416995,1,363487_1,xxAcc4,722637.46,1054
78,363487,1034,1034,1,1,350,349,416996,1,363487_1,xxAcc4,1031700.0,1055
78,363487,1035,1035,3,1,350,349,416996,1,363487_1,xxAcc4,1050000.0,1056
78,363487,1036,1036,4,1,350,349,416996,1,363487_1,xxAcc4,1684866.38,1057
78,363487,1037,1037,1,1,351,350,416997,1,363487_1,xxAcc4,974600.0,1058
78,363487,1038,1038,3,1,351,350,416997,1,363487_1,xxAcc4,1050000.0,1059
78,363487,1039,1039,4,1,351,350,416997,1,363487_1,xxAcc4,1475314.47,1060
78,363487,1040,1040,1,1,352,351,416998,1,363487_1,xxAcc4,562590.0,1061
78,363487,1041,1041,3,1,352,351,416998,1,363487_1,xxAcc4,1100000.0,1062
78,363487,1042,1042,4,1,352,351,416998,1,363487_1,xxAcc4,557835.22,1063
78,363487,1043,1043,1,1,353,352,416999,1,363487_1,xxAcc4,1568925.0,1064
78,363487,1044,1044,3,1,353,352,416999,1,363487_1,xxAcc4,1100000.0,1065
78,363487,1045,1045,4,1,353,352,416999,1,363487_1,xxAcc4,2225300.67,1066
78,363487,1046,1046,1,1,354,353,417000,1,363487_1,xxAcc4,705375.0,1067
78,363487,1047,1047,3,1,354,353,417000,1,363487_1,xxAcc4,1050000.0,1068
78,363487,1048,1048,4,1,354,353,417000,1,363487_1,xxAcc4,1048578.06,1069
78,363487,1049,1049,1,1,355,354,417001,1,363487_1,xxAcc4,2680140.0,1070
78,363487,1050,1050,3,1,355,354,417001,1,363487_1,xxAcc4,1050000.0,1071
78,363487,1051,1051,4,1,355,354,417001,1,363487_1,xxAcc4,1761717.34,1072
78,363487,1052,1052,1,1,356,355,417002,1,363487_1,xxAcc4,426930.0,1073
78,363487,1053,1053,3,1,356,355,417002,1,363487_1,xxAcc4,1100000.0,1074
78,363487,1054,1054,4,1,356,355,417002,1,363487_1,xxAcc4,982543.51,1075
78,363487,1055,1055,1,1,357,356,417003,1,363487_1,xxAcc4,1573275.0,1076
78,363487,1056,1056,3,1,357,356,417003,1,363487_1,xxAcc4,1050000.0,1077
78,363487,1057,1057,4,1,357,356,417003,1,363487_1,xxAcc4,2815051.95,1078
78,363487,1058,1058,1,1,358,357,417004,1,363487_1,xxAcc4,712500.0,1079
78,363487,1059,1059,3,1,358,357,417004,1,363487_1,xxAcc4,1050000.0,1080
78,363487,1060,1060,4,1,358,357,417004,1,363487_1,xxAcc4,466555.4,1081
78,363487,1061,1061,1,1,359,358,417005,1,363487_1,xxAcc4,412500.0,1082
78,363487,1062,1062,3,1,359,358,417005,1,363487_1,xxAcc4,1050000.0,1083
78,363487,1063,1063,4,1,359,358,417005,1,363487_1,xxAcc4,773957.58,1084
78,363487,1064,1064,1,1,360,359,417006,1,363487_1,xxAcc4,687135.0,1085
78,363487,1065,1065,3,1,360,359,417006,1,363487_1,xxAcc4,1100000.0,1086
78,363487,1066,1066,4,1,360,359,417006,1,363487_1,xxAcc4,471235.53,1087
78,363487,1067,1067,1,1,361,360,417007,1,363487_1,xxAcc4,1373700.0,1088
78,363487,1068,1068,3,1,361,360,417007,1,363487_1,xxAcc4,1050000.0,1089
78,363487,1069,1069,4,1,361,360,417007,1,363487_1,xxAcc4,1322528.91,1090
78,363487,1070,1070,1,1,362,361,417008,1,363487_1,xxAcc4,1368000.0,1091
78,363487,1071,1071,3,1,362,361,417008,1,363487_1,xxAcc4,1050000.0,1092
78,363487,1072,1072,4,1,362,361,417008,1,363487_1,xxAcc4,1759448.01,1093
78,363487,1073,1073,1,1,363,362,417009,1,363487_1,xxAcc4,674880.0,1094
78,363487,1074,1074,3,1,363,362,417009,1,363487_1,xxAcc4,1100000.0,1095
78,363487,1075,1075,4,1,363,362,417009,1,363487_1,xxAcc4,1828832.53,1096
78,363487,1076,1076,1,1,364,363,417010,1,363487_1,xxAcc4,1160976.0,1097
78,363487,1077,1077,3,1,364,363,417010,1,363487_1,xxAcc4,1100000.0,1098
78,363487,1078,1078,4,1,364,363,417010,1,363487_1,xxAcc4,2129610.9,1099
78,363487,1079,1079,1,1,365,364,417011,1,363487_1,xxAcc4,682005.0,1100
78,363487,1080,1080,3,1,365,364,417011,1,363487_1,xxAcc4,1050000.0,1101
78,363487,1081,1081,4,1,365,364,417011,1,363487_1,xxAcc4,498279.69,1102
78,363487,1082,1082,1,1,366,365,417012,1,363487_1,xxAcc4,1615095.0,1103
78,363487,1083,1083,3,1,366,365,417012,1,363487_1,xxAcc4,1050000.0,1104
78,363487,1084,1084,4,1,366,365,417012,1,363487_1,xxAcc4,1915252.15,1105
78,363487,1085,1085,1,1,367,366,417013,1,363487_1,xxAcc4,854700.0,1106
78,363487,1086,1086,3,1,367,366,417013,1,363487_1,xxAcc4,1050000.0,1107
78,363487,1087,1087,4,1,367,366,417013,1,363487_1,xxAcc4,551089.53,1108
78,363487,1088,1088,1,1,368,367,417014,1,363487_1,xxAcc4,1400850.0,1109
78,363487,1089,1089,3,1,368,367,417014,1,363487_1,xxAcc4,1050000.0,1110
78,363487,1090,1090,4,1,368,367,417014,1,363487_1,xxAcc4,1210148.23,1111
78,363487,1091,1091,1,1,369,368,417015,1,363487_1,xxAcc4,628650.0,1112
78,363487,1092,1092,3,1,369,368,417015,1,363487_1,xxAcc4,1050000.0,1113
78,363487,1093,1093,4,1,369,368,417015,1,363487_1,xxAcc4,507727.9,1114
78,363487,1094,1094,1,1,370,369,417016,1,363487_1,xxAcc4,630135.0,1115
78,363487,1095,1095,3,1,370,369,417016,1,363487_1,xxAcc4,1050000.0,1116
78,363487,1096,1096,4,1,370,369,417016,1,363487_1,xxAcc4,669914.13,1117
78,363487,1097,1097,1,1,371,370,417017,1,363487_1,xxAcc4,1210000.0,1118
78,363487,1098,1098,3,1,371,370,417017,1,363487_1,xxAcc4,1050000.0,1119
78,363487,1099,1099,4,1,371,370,417017,1,363487_1,xxAcc4,1915781.83,1120
78,363487,1100,1100,1,1,372,371,417018,1,363487_1,xxAcc4,510400.0,1121
78,363487,1101,1101,3,1,372,371,417018,1,363487_1,xxAcc4,1050000.0,1122
78,363487,1102,1102,4,1,372,371,417018,1,363487_1,xxAcc4,485866.36,1123
78,363487,1103,1103,1,1,373,372,417019,1,363487_1,xxAcc4,1238895.0,1124
78,363487,1104,1104,3,1,373,372,417019,1,363487_1,xxAcc4,1100000.0,1125
78,363487,1105,1105,4,1,373,372,417019,1,363487_1,xxAcc4,1255718.88,1126
78,363487,1106,1106,1,1,374,373,417020,1,363487_1,xxAcc4,1325820.0,1127
78,363487,1107,1107,3,1,374,373,417020,1,363487_1,xxAcc4,1050000.0,1128
78,363487,1108,1108,4,1,374,373,417020,1,363487_1,xxAcc4,394173.48,1129
78,363487,1109,1109,1,1,375,374,417021,1,363487_1,xxAcc4,1621650.0,1130
78,363487,1110,1110,3,1,375,374,417021,1,363487_1,xxAcc4,1050000.0,1131
78,363487,1111,1111,4,1,375,374,417021,1,363487_1,xxAcc4,2774276.99,1132
78,363487,1112,1112,1,1,376,375,417022,1,363487_1,xxAcc4,1737450.0,1133
78,363487,1113,1113,3,1,376,375,417022,1,363487_1,xxAcc4,1050000.0,1134
78,363487,1114,1114,4,1,376,375,417022,1,363487_1,xxAcc4,1700851.53,1135
78,363487,1115,1115,1,1,377,376,417023,1,363487_1,xxAcc4,1502600.0,1136
78,363487,1116,1116,3,1,377,376,417023,1,363487_1,xxAcc4,1050000.0,1137
78,363487,1117,1117,4,1,377,376,417023,1,363487_1,xxAcc4,2278740.96,1138
78,363487,1118,1118,1,1,378,377,417024,1,363487_1,xxAcc4,594795.0,1139
78,363487,1119,1119,3,1,378,377,417024,1,363487_1,xxAcc4,1050000.0,1140
78,363487,1120,1120,4,1,378,377,417024,1,363487_1,xxAcc4,658828.74,1141
78,363487,1121,1121,1,1,379,378,417025,1,363487_1,xxAcc4,631560.0,1142
78,363487,1122,1122,3,1,379,378,417025,1,363487_1,xxAcc4,1050000.0,1143
78,363487,1123,1123,4,1,379,378,417025,1,363487_1,xxAcc4,819613.0,1144
78,363487,1124,1124,1,1,380,379,417026,1,363487_1,xxAcc4,159500.0,1145
78,363487,1125,1125,3,1,380,379,417026,1,363487_1,xxAcc4,1050000.0,1146
78,363487,1126,1126,4,1,380,379,417026,1,363487_1,xxAcc4,945072.77,1147
78,363487,1127,1127,1,1,381,380,417027,1,363487_1,xxAcc4,1086800.0,1148
78,363487,1128,1128,3,1,381,380,417027,1,363487_1,xxAcc4,1050000.0,1149
78,363487,1129,1129,4,1,381,380,417027,1,363487_1,xxAcc4,1097050.09,1150
78,363487,1130,1130,1,1,382,381,417028,1,363487_1,xxAcc4,1704585.0,1151
78,363487,1131,1131,3,1,382,381,417028,1,363487_1,xxAcc4,1050000.0,1152
78,363487,1132,1132,4,1,382,381,417028,1,363487_1,xxAcc4,2024919.08,1153
78,363487,1133,1133,1,1,383,382,417029,1,363487_1,xxAcc4,564575.0,1154
78,363487,1134,1134,3,1,383,382,417029,1,363487_1,xxAcc4,1050000.0,1155
78,363487,1135,1135,4,1,383,382,417029,1,363487_1,xxAcc4,1396155.44,1156
78,363487,1136,1136,1,1,384,383,417030,1,363487_1,xxAcc4,1250580.0,1157
78,363487,1137,1137,3,1,384,383,417030,1,363487_1,xxAcc4,1050000.0,1158
78,363487,1138,1138,4,1,384,383,417030,1,363487_1,xxAcc4,727111.07,1159
78,363487,1139,1139,1,1,385,384,417031,1,363487_1,xxAcc4,2524815.0,1160
78,363487,1140,1140,3,1,385,384,417031,1,363487_1,xxAcc4,1050000.0,1161
78,363487,1141,1141,4,1,385,384,417031,1,363487_1,xxAcc4,2487245.64,1162
78,363487,1142,1142,1,1,386,385,417032,1,363487_1,xxAcc4,637725.0,1163
78,363487,1143,1143,3,1,386,385,417032,1,363487_1,xxAcc4,1050000.0,1164
78,363487,1144,1144,4,1,386,385,417032,1,363487_1,xxAcc4,740828.1,1165
78,363487,1145,1145,1,1,387,386,417033,1,363487_1,xxAcc4,1371420.0,1166
78,363487,1146,1146,3,1,387,386,417033,1,363487_1,xxAcc4,1050000.0,1167
78,363487,1147,1147,4,1,387,386,417033,1,363487_1,xxAcc4,1128191.78,1168
78,363487,1148,1148,1,1,388,387,417034,1,363487_1,xxAcc4,1631340.0,1169
78,363487,1149,1149,3,1,388,387,417034,1,363487_1,xxAcc4,1050000.0,1170
78,363487,1150,1150,4,1,388,387,417034,1,363487_1,xxAcc4,1736513.55,1171
78,363487,1151,1151,1,1,389,388,417035,1,363487_1,xxAcc4,190665.0,1172
78,363487,1152,1152,3,1,389,388,417035,1,363487_1,xxAcc4,1050000.0,1173
78,363487,1153,1153,4,1,389,388,417035,1,363487_1,xxAcc4,690544.05,1174
78,363487,1154,1154,1,1,390,389,417036,1,363487_1,xxAcc4,926475.0,1175
78,363487,1155,1155,3,1,390,389,417036,1,363487_1,xxAcc4,1050000.0,1176
78,363487,1156,1156,4,1,390,389,417036,1,363487_1,xxAcc4,920434.37,1177
78,363487,1157,1157,1,1,391,390,417037,1,363487_1,xxAcc4,2089620.0,1178
78,363487,1158,1158,3,1,391,390,417037,1,363487_1,xxAcc4,1050000.0,1179
78,363487,1159,1159,4,1,391,390,417037,1,363487_1,xxAcc4,1211243.23,1180
78,363487,1160,1160,1,1,392,391,417038,1,363487_1,xxAcc4,455950.0,1181
78,363487,1161,1161,3,1,392,391,417038,1,363487_1,xxAcc4,1050000.0,1182
78,363487,1162,1162,4,1,392,391,417038,1,363487_1,xxAcc4,439724.79,1183
78,363487,1163,1163,1,1,393,392,417039,1,363487_1,xxAcc4,947625.0,1184
78,363487,1164,1164,3,1,393,392,417039,1,363487_1,xxAcc4,1100000.0,1185
78,363487,1165,1165,4,1,393,392,417039,1,363487_1,xxAcc4,1910618.54,1186
78,363487,1166,1166,1,1,394,393,417040,1,363487_1,xxAcc4,941640.0,1187
78,363487,1167,1167,3,1,394,393,417040,1,363487_1,xxAcc4,1050000.0,1188
78,363487,1168,1168,4,1,394,393,417040,1,363487_1,xxAcc4,623100.26,1189
78,363487,1169,1169,1,1,395,394,417041,1,363487_1,xxAcc4,1095325.0,1190
78,363487,1170,1170,3,1,395,394,417041,1,363487_1,xxAcc4,1050000.0,1191
78,363487,1171,1171,4,1,395,394,417041,1,363487_1,xxAcc4,2416317.19,1192
78,363487,1172,1172,1,1,396,395,417042,1,363487_1,xxAcc4,3339345.0,1193
78,363487,1173,1173,3,1,396,395,417042,1,363487_1,xxAcc4,1050000.0,1194
78,363487,1174,1174,4,1,396,395,417042,1,363487_1,xxAcc4,2671123.04,1195
78,363487,1175,1175,1,1,397,396,417043,1,363487_1,xxAcc4,1494255.0,1196
78,363487,1176,1176,3,1,397,396,417043,1,363487_1,xxAcc4,1050000.0,1197
78,363487,1177,1177,4,1,397,396,417043,1,363487_1,xxAcc4,1724484.97,1198
78,363487,1178,1178,1,1,398,397,417044,1,363487_1,xxAcc4,1602270.0,1199
78,363487,1179,1179,3,1,398,397,417044,1,363487_1,xxAcc4,1050000.0,1200
78,363487,1180,1180,4,1,398,397,417044,1,363487_1,xxAcc4,2042837.08,1201
78,363487,1181,1181,1,1,399,398,417045,1,363487_1,xxAcc4,1031985.0,1202
78,363487,1182,1182,3,1,399,398,417045,1,363487_1,xxAcc4,1050000.0,1203
78,363487,1183,1183,4,1,399,398,417045,1,363487_1,xxAcc4,1980638.42,1204
78,363487,1184,1184,1,1,400,399,417046,1,363487_1,xxAcc4,1253715.0,1205
78,363487,1185,1185,3,1,400,399,417046,1,363487_1,xxAcc4,1100000.0,1206
78,363487,1186,1186,4,1,400,399,417046,1,363487_1,xxAcc4,3509807.68,1207
78,363487,1187,1187,1,1,401,400,417047,1,363487_1,xxAcc4,521265.0,1208
78,363487,1188,1188,3,1,401,400,417047,1,363487_1,xxAcc4,1100000.0,1209
78,363487,1189,1189,4,1,401,400,417047,1,363487_1,xxAcc4,789639.32,1210
78,363487,1190,1190,1,1,402,401,417048,1,363487_1,xxAcc4,528960.0,1211
78,363487,1191,1191,3,1,402,401,417048,1,363487_1,xxAcc4,1100000.0,1212
78,363487,1192,1192,4,1,402,401,417048,1,363487_1,xxAcc4,1488679.73,1213
78,363487,1193,1193,1,1,403,402,417049,1,363487_1,xxAcc4,655215.0,1214
78,363487,1194,1194,3,1,403,402,417049,1,363487_1,xxAcc4,1050000.0,1215
78,363487,1195,1195,4,1,403,402,417049,1,363487_1,xxAcc4,409696.46,1216
78,363487,1196,1196,1,1,404,403,417050,1,363487_1,xxAcc4,2794995.0,1217
78,363487,1197,1197,3,1,404,403,417050,1,363487_1,xxAcc4,1050000.0,1218
78,363487,1198,1198,4,1,404,403,417050,1,363487_1,xxAcc4,2786580.52,1219
78,363487,1199,1199,1,1,405,404,417051,1,363487_1,xxAcc4,616740.0,1220
78,363487,1200,1200,3,1,405,404,417051,1,363487_1,xxAcc4,1050000.0,1221
78,363487,1201,1201,4,1,405,404,417051,1,363487_1,xxAcc4,1898772.99,1222
78,363487,1202,1202,1,1,406,405,417052,1,363487_1,xxAcc4,1989870.0,1223
78,363487,1203,1203,3,1,406,405,417052,1,363487_1,xxAcc4,1050000.0,1224
78,363487,1204,1204,4,1,406,405,417052,1,363487_1,xxAcc4,2139062.34,1225
78,363487,1205,1205,1,1,407,406,417053,1,363487_1,xxAcc4,474375.0,1226
78,363487,1206,1206,3,1,407,406,417053,1,363487_1,xxAcc4,1050000.0,1227
78,363487,1207,1207,4,1,407,406,417053,1,363487_1,xxAcc4,325850.56,1228
78,363487,1208,1208,1,1,408,407,417054,1,363487_1,xxAcc4,690250.0,1229
78,363487,1209,1209,3,1,408,407,417054,1,363487_1,xxAcc4,1050000.0,1230
78,363487,1210,1210,4,1,408,407,417054,1,363487_1,xxAcc4,1138875.48,1231
78,363487,1211,1211,1,1,409,408,417055,1,363487_1,xxAcc4,1221510.0,1232
78,363487,1212,1212,3,1,409,408,417055,1,363487_1,xxAcc4,1050000.0,1233
78,363487,1213,1213,4,1,409,408,417055,1,363487_1,xxAcc4,3317570.64,1234
78,363487,1214,1214,1,1,410,409,417056,1,363487_1,xxAcc4,2462685.0,1235
78,363487,1215,1215,3,1,410,409,417056,1,363487_1,xxAcc4,1050000.0,1236
78,363487,1216,1216,4,1,410,409,417056,1,363487_1,xxAcc4,2397091.07,1237
78,363487,1217,1217,1,1,411,410,417057,1,363487_1,xxAcc4,1037025.0,1238
78,363487,1218,1218,3,1,411,410,417057,1,363487_1,xxAcc4,1050000.0,1239
78,363487,1219,1219,4,1,411,410,417057,1,363487_1,xxAcc4,2170768.8,1240
78,363487,1220,1220,1,1,412,411,417058,1,363487_1,xxAcc4,944075.0,1241
78,363487,1221,1221,3,1,412,411,417058,1,363487_1,xxAcc4,1050000.0,1242
