event_id,output_id,sidx,loss
1,375,-1,2154567.00
1,375,1,2154567.00
1,376,-3,11307071.00
1,376,-1,11307071.00
1,376,1,11307071.00
1,377,-3,8951431.00
1,377,-1,8951431.00
1,377,1,8951431.00
1,378,-3,1284528.75
1,378,-1,1284528.75
1,378,1,1284528.75
1,379,-3,16607259.00
1,379,-1,16607259.00
1,379,1,16607259.00
1,380,-3,1078393.38
1,380,-1,1078393.38
1,380,1,1078393.38
1,381,-3,2129465.00
1,381,-1,2129465.00
1,381,1,2129465.00
1,382,-3,9423398.00
1,382,-1,9423398.00
1,382,1,9423398.00
1,383,-3,7460190.00
1,383,-1,7460190.00
1,383,1,7460190.00
1,384,-3,1211294.88
1,384,-1,1211294.88
1,384,1,1211294.88
1,385,-3,12786124.00
1,385,-1,12786124.00
1,385,1,12786124.00
1,386,-3,666775.44
1,386,-1,666775.44
1,386,1,666775.44
1,387,-3,1281899.25
1,387,-1,1281899.25
1,387,1,1281899.25
1,388,-3,6188804.00
1,388,-1,6188804.00
1,388,1,6188804.00
1,389,-3,2507451.75
1,389,-1,2507451.75
1,389,1,2507451.75
1,390,-3,1018945.56
1,390,-1,1018945.56
1,390,1,1018945.56
1,391,-3,11405751.00
1,391,-1,11405751.00
1,391,1,11405751.00
1,392,-3,740633.19
1,392,-1,740633.19
1,392,1,740633.19
1,393,-3,328841.12
1,393,-1,328841.12
1,393,1,328841.12
1,394,-3,7110079.00
1,394,-1,7110079.00
1,394,1,7110079.00
1,395,-3,5628812.00
1,395,-1,5628812.00
1,395,1,5628812.00
1,396,-3,285884.41
1,396,-1,285884.41
1,396,1,285884.41
1,397,-3,6294793.50
1,397,-1,6294793.50
1,397,1,6294793.50
1,398,-3,408752.78
1,398,-1,408752.78
1,398,1,408752.78
1,399,-3,584516.69
1,399,-1,584516.69
1,399,1,584516.69
1,400,-3,18959778.00
1,400,-1,18959778.00
1,400,1,18959778.00
1,401,-3,15009825.00
1,401,-1,15009825.00
1,401,1,15009825.00
1,402,-3,1552331.75
1,402,-1,1552331.75
1,402,1,1552331.75
1,403,-3,5585066.50
1,403,-1,5585066.50
1,403,1,5585066.50
1,404,-3,277605.81
1,404,-1,277605.81
1,404,1,277605.81
1,405,-3,682070.12
1,405,-1,682070.12
1,405,1,682070.12
1,406,-3,3146748.50
1,406,-1,3146748.50
1,406,1,3146748.50
1,407,-3,1924294.12
1,407,-1,1924294.12
1,407,1,1924294.12
1,408,-3,354215.09
1,408,-1,354215.09
1,408,1,354215.09
1,409,-3,7149274.00
1,409,-1,7149274.00
1,409,1,7149274.00
1,410,-3,626250.31
1,410,-1,626250.31
1,410,1,626250.31
1,411,-3,1075898.00
1,411,-1,1075898.00
1,411,1,1075898.00
1,412,-3,5923738.50
1,412,-1,5923738.50
1,412,1,5923738.50
1,413,-3,4990070.00
1,413,-1,4990070.00
1,413,1,4990070.00
1,414,-3,644769.56
1,414,-1,644769.56
1,414,1,644769.56
1,415,-3,20302102.00
1,415,-1,20302102.00
1,415,1,20302102.00
1,416,-3,1743268.50
1,416,-1,1743268.50
1,416,1,1743268.50
1,417,-3,2813635.00
1,417,-1,2813635.00
1,417,1,2813635.00
1,418,-3,9658958.00
1,418,-1,9658958.00
1,418,1,9658958.00
1,419,-3,9526095.00
1,419,-1,9526095.00
1,419,1,9526095.00
1,420,-3,1255940.25
1,420,-1,1255940.25
1,420,1,1255940.25
1,421,-3,10519978.00
1,421,-1,10519978.00
1,421,1,10519978.00
1,422,-3,746515.69
1,422,-1,746515.69
1,422,1,746515.69
1,423,-3,664761.00
1,423,-1,664761.00
1,423,1,664761.00
1,424,-3,7962444.50
1,424,-1,7962444.50
1,424,1,7962444.50
1,425,-3,6193864.50
1,425,-1,6193864.50
1,425,1,6193864.50
1,426,-3,282437.31
1,426,-1,282437.31
1,426,1,282437.31
1,427,-3,18525694.00
1,427,-1,18525694.00
1,427,1,18525694.00
1,428,-3,555204.19
1,428,-1,555204.19
1,428,1,555204.19
1,429,-3,1756258.38
1,429,-1,1756258.38
1,429,1,1756258.38
1,430,-3,8469697.00
1,430,-1,8469697.00
1,430,1,8469697.00
1,431,-3,17959156.00
1,431,-1,17959156.00
1,431,1,17959156.00
1,432,-3,33992.09
1,432,-1,33992.09
1,432,1,33992.09
1,433,-3,10940107.00
1,433,-1,10940107.00
1,433,1,10940107.00
1,434,-3,710396.44
1,434,-1,710396.44
1,434,1,710396.44
1,435,-3,1363961.38
1,435,-1,1363961.38
1,435,1,1363961.38
1,436,-3,15039755.00
1,436,-1,15039755.00
1,436,1,15039755.00
1,437,-3,11906473.00
1,437,-1,11906473.00
1,437,1,11906473.00
1,438,-3,1629306.88
1,438,-1,1629306.88
1,438,1,1629306.88
1,439,-3,16767568.00
1,439,-1,16767568.00
1,439,1,16767568.00
1,440,-3,1293993.38
1,440,-1,1293993.38
1,440,1,1293993.38
1,441,-3,2104033.25
1,441,-1,2104033.25
1,441,1,2104033.25
1,442,-3,2127325.25
1,442,-1,2127325.25
1,442,1,2127325.25
1,443,-3,9834350.00
1,443,-1,9834350.00
1,443,1,9834350.00
1,444,-3,962731.12
1,444,-1,962731.12
1,444,1,962731.12
1,445,-3,7451280.50
1,445,-1,7451280.50
1,445,1,7451280.50
1,446,-3,483849.41
1,446,-1,483849.41
1,446,1,483849.41
1,447,-3,997606.75
1,447,-1,997606.75
1,447,1,997606.75
1,448,-3,4988033.00
1,448,-1,4988033.00
1,448,1,4988033.00
1,449,-3,3948859.75
1,449,-1,3948859.75
1,449,1,3948859.75
1,450,-3,540370.38
1,450,-1,540370.38
1,450,1,540370.38
