event_id,output_id,loss
1,3685,4347.83
1,3686,25083.63
1,3687,4013.38
1,3688,4347.83
1,3689,25083.63
1,3690,4013.38
1,3691,4347.83
1,3692,25083.63
1,3693,4013.38
1,3694,4347.83
1,3695,25083.63
1,3696,4013.38
1,3697,4347.83
1,3698,25083.63
1,3699,4013.38
1,3700,4347.83
1,3701,25083.63
1,3702,4013.38
1,3703,4347.83
1,3704,25083.63
1,3705,4013.38
1,3706,4347.83
1,3707,25083.63
1,3708,4013.38
1,3709,4347.83
1,3710,25083.63
1,3711,4013.38
1,3712,4347.83
1,3713,25083.63
1,3714,4013.38
1,3715,4347.83
1,3716,25083.63
1,3717,4013.38
1,3718,4347.83
1,3719,25083.63
1,3720,4013.38
1,3721,4347.83
1,3722,25083.63
1,3723,4013.38
1,3724,4347.83
1,3725,25083.63
1,3726,4013.38
1,3727,4347.83
1,3728,25083.63
1,3729,4013.38
1,3730,4347.83
1,3731,25083.63
1,3732,4013.38
1,3733,4347.83
1,3734,25083.63
1,3735,4013.38
1,3736,4347.83
1,3737,25083.63
1,3738,4013.38
1,3739,4347.83
1,3740,25083.63
1,3741,4013.38
1,3742,4347.83
1,3743,25083.63
1,3744,4013.38
1,3745,4347.83
1,3746,25083.63
1,3747,4013.38
1,3748,4347.83
1,3749,25083.63
1,3750,4013.38
1,3751,4347.83
1,3752,25083.63
1,3753,4013.38
1,3754,4347.83
1,3755,26297.34
1,3756,4207.57
1,3757,4558.2
1,3758,26297.34
1,3759,4207.57
1,3760,4558.2
1,3761,970.5
1,3762,155.28
1,3763,168.22
1,3764,970.5
1,3765,155.28
1,3766,168.22
1,3767,970.5
1,3768,155.28
1,3769,168.22
1,3770,970.5
1,3771,155.28
1,3772,168.22
1,3773,970.5
1,3774,155.28
1,3775,168.22
1,3776,970.5
1,3777,155.28
1,3778,168.22
1,3779,970.5
1,3780,155.28
1,3781,168.22
1,3782,970.5
1,3783,155.28
1,3784,168.22
1,3785,970.5
1,3786,155.28
1,3787,168.22
1,3788,970.5
1,3789,155.28
1,3790,168.22
1,3791,970.5
1,3792,155.28
1,3793,168.22
1,3794,970.5
1,3795,155.28
1,3796,168.22
1,3797,25083.63
1,3798,4013.38
1,3799,4347.83
1,3800,25083.63
1,3801,4013.38
1,3802,4347.83
1,3803,25083.63
1,3804,4013.38
1,3805,4347.83
1,3806,25083.63
1,3807,4013.38
1,3808,4347.83
1,3809,18035.81
1,3810,2885.73
1,3811,3126.21
1,3812,18035.81
1,3813,2885.73
1,3814,3126.21
1,3815,25083.63
1,3816,4013.38
1,3817,4347.83
1,3818,25083.63
1,3819,4013.38
1,3820,4347.83
1,3821,25083.63
1,3822,4013.38
1,3823,4347.83
1,3824,25083.63
1,3825,4013.38
1,3826,4347.83
1,3827,36393.63
1,3828,5822.98
1,3829,6308.23
1,3830,36393.63
1,3831,5822.98
1,3832,6308.23
1,3833,25083.63
1,3834,4013.38
1,3835,4347.83
1,3836,25083.63
1,3837,4013.38
1,3838,4347.83
1,3839,25083.63
1,3840,4013.38
1,3841,4347.83
1,3842,25083.63
1,3843,4013.38
1,3844,4347.83
1,3845,36393.63
1,3846,5822.98
1,3847,6308.23
1,3848,36393.63
1,3849,5822.98
1,3850,6308.23
1,3851,25083.63
1,3852,4013.38
1,3853,4347.83
1,3854,25083.63
1,3855,4013.38
1,3856,4347.83
1,3857,25083.63
1,3858,4013.38
1,3859,4347.83
1,3860,25083.63
1,3861,4013.38
1,3862,4347.83
1,3863,25083.63
1,3864,4013.38
1,3865,4347.83
1,3866,25083.63
1,3867,4013.38
1,3868,4347.83
1,3869,25083.63
1,3870,4013.38
1,3871,4347.83
1,3872,25083.63
1,3873,4013.38
1,3874,4347.83
1,3875,25083.63
1,3876,4013.38
1,3877,4347.83
1,3878,25083.63
1,3879,4013.38
1,3880,4347.83
1,3881,25083.63
1,3882,4013.38
1,3883,4347.83
1,3884,25083.63
1,3885,4013.38
1,3886,4347.83
1,3887,25083.63
1,3888,4013.38
1,3889,4347.83
1,3890,25083.63
1,3891,4013.38
1,3892,4347.83
1,3893,36393.63
1,3894,5822.98
1,3895,6308.23
1,3896,36393.63
1,3897,5822.98
1,3898,6308.23
1,3899,26297.34
1,3900,4207.57
1,3901,4558.2
1,3902,26297.34
1,3903,4207.57
1,3904,4558.2
1,3905,970.49
1,3906,155.28
1,3907,168.22
1,3908,970.49
1,3909,155.28
1,3910,168.22
1,3911,18035.81
1,3912,2885.73
1,3913,3126.21
1,3914,18035.81
1,3915,2885.73
1,3916,3126.21
1,3917,970.49
1,3918,155.28
1,3919,168.22
1,3920,970.49
1,3921,155.28
1,3922,168.22
1,3923,970.5
1,3924,155.28
1,3925,168.22
1,3926,970.5
1,3927,155.28
1,3928,168.22
1,3929,970.5
1,3930,155.28
1,3931,168.22
1,3932,970.5
1,3933,155.28
1,3934,168.22
1,3935,970.5
1,3936,155.28
1,3937,168.22
1,3938,970.5
1,3939,155.28
1,3940,168.22
1,3941,970.5
1,3942,155.28
1,3943,168.22
1,3944,970.5
1,3945,155.28
1,3946,168.22
1,3947,970.5
1,3948,155.28
1,3949,168.22
1,3950,970.5
1,3951,155.28
1,3952,168.22
1,3953,18035.81
1,3954,2885.73
1,3955,3126.21
1,3956,18035.81
1,3957,2885.73
1,3958,3126.21
1,3959,970.49
1,3960,155.28
1,3961,168.22
1,3962,970.49
1,3963,155.28
1,3964,168.22
1,3965,970.49
1,3966,155.28
1,3967,168.22
1,3968,970.49
1,3969,155.28
1,3970,168.22
1,3971,970.5
1,3972,155.28
1,3973,168.22
1,3974,970.5
1,3975,155.28
1,3976,168.22
1,3977,970.5
1,3978,155.28
1,3979,168.22
1,3980,970.5
1,3981,155.28
1,3982,168.22
1,3983,18115.94
1,3984,2898.55
1,3985,3140.1
1,3986,18115.94
1,3987,2898.55
1,3988,3140.1
1,3989,970.5
1,3990,155.28
1,3991,168.22
1,3992,970.5
1,3993,155.28
1,3994,168.22
1,3995,970.5
1,3996,155.28
1,3997,168.22
1,3998,970.5
1,3999,155.28
1,4000,168.22
1,4001,970.5
1,4002,155.28
1,4003,168.22
1,4004,970.5
1,4005,155.28
1,4006,168.22
1,4007,970.49
1,4008,155.28
1,4009,168.22
1,4010,970.49
1,4011,155.28
1,4012,168.22
1,4013,1019021.69
1,4014,163043.47
1,4015,176630.42
1,4016,1019021.69
1,4017,163043.47
1,4018,176630.42
1,4019,25083.63
1,4020,4013.38
1,4021,4347.83
1,4022,25083.63
1,4023,4013.38
1,4024,4347.83
1,4025,26297.34
1,4026,4207.57
1,4027,4558.2
1,4028,26297.34
1,4029,4207.57
1,4030,4558.2
1,4031,970.49
1,4032,155.28
1,4033,168.22
1,4034,970.49
1,4035,155.28
1,4036,168.22
1,4037,970.49
1,4038,155.28
1,4039,168.22
1,4040,970.49
1,4041,155.28
1,4042,168.22
1,4043,970.5
1,4044,155.28
1,4045,168.22
1,4046,970.5
1,4047,155.28
1,4048,168.22
1,4049,970.5
1,4050,155.28
1,4051,168.22
1,4052,970.5
1,4053,155.28
1,4054,168.22
1,4055,970.49
1,4056,155.28
1,4057,168.22
1,4058,970.49
1,4059,155.28
1,4060,168.22
1,4061,26297.34
1,4062,4207.57
1,4063,4558.2
1,4064,26297.34
1,4065,4207.57
1,4066,4558.2
1,4067,18035.81
1,4068,2885.73
1,4069,3126.21
1,4070,18035.81
1,4071,2885.73
1,4072,3126.21
1,4073,25083.63
1,4074,4013.38
1,4075,4347.83
1,4076,25083.63
1,4077,4013.38
1,4078,4347.83
1,4079,25083.63
1,4080,4013.38
1,4081,4347.83
1,4082,25083.63
1,4083,4013.38
1,4084,4347.83
1,4085,25083.63
1,4086,4013.38
1,4087,4347.83
1,4088,25083.63
1,4089,4013.38
1,4090,4347.83
1,4091,25083.63
1,4092,4013.38
1,4093,4347.83
1,4094,25083.63
1,4095,4013.38
1,4096,4347.83
1,4097,25083.63
1,4098,4013.38
1,4099,4347.83
1,4100,25083.63
1,4101,4013.38
1,4102,4347.83
1,4103,36393.63
1,4104,5822.98
1,4105,6308.23
1,4106,36393.63
1,4107,5822.98
1,4108,6308.23
1,4110,36554.09
1,4112,1910794.5
1,4114,36554.09
1,4116,1910794.5
1,4118,160080.12
1,4120,160080.12
1,4138,37639.86
1,4140,3763985.75
1,4142,734756.25
1,4144,37639.86
1,4146,3763985.75
1,4148,734756.25
1,4150,36626.47
1,4152,1453486.5
1,4154,536476.81
1,4156,36626.47
1,4158,1453486.5
1,4160,536476.81
1,4162,37639.86
1,4164,3763985.75
1,4166,734756.31
1,4168,37639.86
1,4170,3763985.75
1,4172,734756.31
1,4174,191092.33
1,4176,191092.33
1,4178,37639.86
1,4180,3763985.75
1,4182,734756.31
1,4184,37639.86
1,4186,3763985.75
1,4188,734756.31
1,4190,33939.92
1,4192,539532.56
1,4194,198088.28
1,4196,33939.92
1,4198,539532.56
1,4200,198088.28
1,4210,37639.86
1,4212,3763985.75
1,4214,734756.31
1,4216,37639.86
1,4218,3763985.75
1,4220,734756.31
1,4222,37639.86
1,4224,3763985.5
1,4226,734756.31
1,4228,37639.86
1,4230,3763985.5
1,4232,734756.31
1,4234,1998.95
1,4236,284291.59
1,4238,1998.95
1,4240,284291.59
1,4250,396229.03
1,4254,396229.03
1,4266,37639.86
1,4268,3763985.75
1,4270,734756.31
1,4272,37639.86
1,4274,3763985.75
1,4276,734756.31
1,4278,37639.86
1,4280,3763985.75
1,4282,734756.31
1,4284,37639.86
1,4286,3763985.75
1,4288,734756.31
1,4290,37473.62
1,4292,3747361.5
1,4294,37473.62
1,4296,3747361.5
1,4298,36973.95
1,4300,2474665.0
1,4302,36973.95
1,4304,2474665.0
1,4306,2894302.0
1,4308,2894302.0
1,4318,1438155.0
1,4320,1438155.0
1,4322,37473.62
1,4324,3747361.5
1,4326,37473.62
1,4328,3747361.5
1,4330,34347.29
1,4332,823069.88
1,4334,34347.29
1,4336,823069.88
1,4338,37473.62
1,4340,3747361.5
1,4342,37473.62
1,4344,3747361.5
1,4358,1674019.0
1,4360,1674019.0
1,4362,37639.86
1,4364,3763985.75
1,4366,734756.31
1,4368,37639.86
1,4370,3763985.75
1,4372,734756.31
1,4374,1811936.0
1,4376,1811936.0
1,4378,333459.81
1,4380,333459.81
1,4382,3746335.25
1,4384,3746335.25
1,4390,36876.7
1,4392,2318079.0
1,4394,36876.7
1,4396,2318079.0
1,4418,1317395.12
1,4420,131739496.0
1,4422,25716474.0
1,4424,1317395.12
1,4426,131739496.0
1,4428,25716474.0
1,4430,149543.45
1,4432,10845523.0
1,4434,2919192.75
1,4436,149543.45
1,4438,10845523.0
1,4440,2919192.75
1,4442,75279.71
1,4444,7527971.5
1,4446,1469512.62
1,4448,75279.71
1,4450,7527971.5
1,4452,1469512.62
1,4454,2894302.5
1,4456,2894302.5
1,4457,22145.69
1,4458,3543.31
1,4459,3838.59
1,4460,22145.69
1,4461,3543.31
1,4462,3838.59
1,4463,22145.69
1,4464,3543.31
1,4465,3838.59
1,4466,22145.69
1,4467,3543.31
1,4468,3838.59
1,4469,22145.69
1,4470,3543.31
1,4471,3838.59
1,4472,22145.69
1,4473,3543.31
1,4474,3838.59
1,4475,790.92
1,4476,126.55
1,4477,137.09
1,4478,790.92
1,4479,126.55
1,4480,137.09
1,4481,22145.69
1,4482,3543.31
1,4483,3838.59
1,4484,22145.69
1,4485,3543.31
1,4486,3838.59
1,4487,22145.69
1,4488,3543.31
1,4489,3838.59
1,4490,22145.69
1,4491,3543.31
1,4492,3838.59
1,4493,22145.69
1,4494,3543.31
1,4495,3838.59
1,4496,22145.69
1,4497,3543.31
1,4498,3838.59
1,4499,790.92
1,4500,126.55
1,4501,137.09
1,4502,790.92
1,4503,126.55
1,4504,137.09
1,4505,22145.69
1,4506,3543.31
1,4507,3838.59
1,4508,22145.69
1,4509,3543.31
1,4510,3838.59
1,4511,22145.69
1,4512,3543.31
1,4513,3838.59
1,4514,22145.69
1,4515,3543.31
1,4516,3838.59
1,4517,5536.42
1,4518,885.83
1,4519,959.65
1,4520,5536.42
1,4521,885.83
1,4522,959.65
1,4523,22145.69
1,4524,3543.31
1,4525,3838.59
1,4526,22145.69
1,4527,3543.31
1,4528,3838.59
1,4529,22145.69
1,4530,3543.31
1,4531,3838.59
1,4532,22145.69
1,4533,3543.31
1,4534,3838.59
1,4535,22145.69
1,4536,3543.31
1,4537,3838.59
1,4538,22145.69
1,4539,3543.31
1,4540,3838.59
1,4541,22145.69
1,4542,3543.31
1,4543,3838.59
1,4544,22145.69
1,4545,3543.31
1,4546,3838.59
1,4547,22145.69
1,4548,3543.31
1,4549,3838.59
1,4550,22145.69
1,4551,3543.31
1,4552,3838.59
1,4553,22145.69
1,4554,3543.31
1,4555,3838.59
1,4556,22145.69
1,4557,3543.31
1,4558,3838.59
1,4559,22145.69
1,4560,3543.31
1,4561,3838.59
1,4562,22145.69
1,4563,3543.31
1,4564,3838.59
1,4565,922.74
1,4566,147.64
1,4567,159.94
1,4568,922.74
1,4569,147.64
1,4570,159.94
1,4571,22145.69
1,4572,3543.31
1,4573,3838.59
1,4574,22145.69
1,4575,3543.31
1,4576,3838.59
1,4577,22145.69
1,4578,3543.31
1,4579,3838.59
1,4580,22145.69
1,4581,3543.31
1,4582,3838.59
1,4583,22145.69
1,4584,3543.31
1,4585,3838.59
1,4586,22145.69
1,4587,3543.31
1,4588,3838.59
1,4589,22145.69
1,4590,3543.31
1,4591,3838.59
1,4592,22145.69
1,4593,3543.31
1,4594,3838.59
1,4595,922.74
1,4596,147.64
1,4597,159.94
1,4598,922.74
1,4599,147.64
1,4600,159.94
1,4601,922.74
1,4602,147.64
1,4603,159.94
1,4604,922.74
1,4605,147.64
1,4606,159.94
1,4607,922.74
1,4608,147.64
1,4609,159.94
1,4610,922.74
1,4611,147.64
1,4612,159.94
1,4613,22145.69
1,4614,3543.31
1,4615,3838.59
1,4616,22145.69
1,4617,3543.31
1,4618,3838.59
1,4619,22145.69
1,4620,3543.31
1,4621,3838.59
1,4622,22145.69
1,4623,3543.31
1,4624,3838.59
1,4625,22145.69
1,4626,3543.31
1,4627,3838.59
1,4628,22145.69
1,4629,3543.31
1,4630,3838.59
1,4631,22145.69
1,4632,3543.31
1,4633,3838.59
1,4634,22145.69
1,4635,3543.31
1,4636,3838.59
1,4637,22145.69
1,4638,3543.31
1,4639,3838.59
1,4640,22145.69
1,4641,3543.31
1,4642,3838.59
1,4643,22145.69
1,4644,3543.31
1,4645,3838.59
1,4646,22145.69
1,4647,3543.31
1,4648,3838.59
1,4649,22145.69
1,4650,3543.31
1,4651,3838.59
1,4652,22145.69
1,4653,3543.31
1,4654,3838.59
1,4655,692.05
1,4656,110.73
1,4657,119.96
1,4658,692.05
1,4659,110.73
1,4660,119.96
1,4661,692.05
1,4662,110.73
1,4663,119.96
1,4664,692.05
1,4665,110.73
1,4666,119.96
1,4667,22145.69
1,4668,3543.31
1,4669,3838.59
1,4670,22145.69
1,4671,3543.31
1,4672,3838.59
1,4673,22145.69
1,4674,3543.31
1,4675,3838.59
1,4676,22145.69
1,4677,3543.31
1,4678,3838.59
1,4679,22145.69
1,4680,3543.31
1,4681,3838.59
1,4682,22145.69
1,4683,3543.31
1,4684,3838.59
1,4685,692.05
1,4686,110.73
1,4687,119.96
1,4688,692.05
1,4689,110.73
1,4690,119.96
1,4691,22145.69
1,4692,3543.31
1,4693,3838.59
1,4694,22145.69
1,4695,3543.31
1,4696,3838.59
1,4697,22145.69
1,4698,3543.31
1,4699,3838.59
1,4700,22145.69
1,4701,3543.31
1,4702,3838.59
1,4703,692.05
1,4704,110.73
1,4705,119.96
1,4706,692.05
1,4707,110.73
1,4708,119.96
1,4709,5536.42
1,4710,885.83
1,4711,959.65
1,4712,5536.42
1,4713,885.83
1,4714,959.65
1,4715,22145.69
1,4716,3543.31
1,4717,3838.59
1,4718,22145.69
1,4719,3543.31
1,4720,3838.59
1,4721,22145.69
1,4722,3543.31
1,4723,3838.59
1,4724,22145.69
1,4725,3543.31
1,4726,3838.59
1,4727,22145.69
1,4728,3543.31
1,4729,3838.59
1,4730,22145.69
1,4731,3543.31
1,4732,3838.59
1,4733,692.05
1,4734,110.73
1,4735,119.96
1,4736,692.05
1,4737,110.73
1,4738,119.96
1,4739,22145.69
1,4740,3543.31
1,4741,3838.59
1,4742,22145.69
1,4743,3543.31
1,4744,3838.59
1,4745,22145.69
1,4746,3543.31
1,4747,3838.59
1,4748,22145.69
1,4749,3543.31
1,4750,3838.59
1,4751,692.05
1,4752,110.73
1,4753,119.96
1,4754,692.05
1,4755,110.73
1,4756,119.96
1,4757,790.92
1,4758,126.55
1,4759,137.09
1,4760,790.92
1,4761,126.55
1,4762,137.09
1,4763,790.92
1,4764,126.55
1,4765,137.09
1,4766,790.92
1,4767,126.55
1,4768,137.09
1,4769,1845.47
1,4770,295.28
1,4771,319.88
1,4772,1845.47
1,4773,295.28
1,4774,319.88
1,4775,1845.47
1,4776,295.28
1,4777,319.88
1,4778,1845.47
1,4779,295.28
1,4780,319.88
1,4781,22145.69
1,4782,3543.31
1,4783,3838.59
1,4784,22145.69
1,4785,3543.31
1,4786,3838.59
1,4787,22145.69
1,4788,3543.31
1,4789,3838.59
1,4790,22145.69
1,4791,3543.31
1,4792,3838.59
1,4793,790.92
1,4794,126.55
1,4795,137.09
1,4796,790.92
1,4797,126.55
1,4798,137.09
1,4799,22145.69
1,4800,3543.31
1,4801,3838.59
1,4802,22145.69
1,4803,3543.31
1,4804,3838.59
1,4805,22145.69
1,4806,3543.31
1,4807,3838.59
1,4808,22145.69
1,4809,3543.31
1,4810,3838.59
1,4811,22145.69
1,4812,3543.31
1,4813,3838.59
1,4814,22145.69
1,4815,3543.31
1,4816,3838.59
1,4817,692.05
1,4818,110.73
1,4819,119.96
1,4820,692.05
1,4821,110.73
1,4822,119.96
1,4823,22145.69
1,4824,3543.31
1,4825,3838.59
1,4826,22145.69
1,4827,3543.31
1,4828,3838.59
1,4829,22145.69
1,4830,3543.31
1,4831,3838.59
1,4832,22145.69
1,4833,3543.31
1,4834,3838.59
1,4835,22145.69
1,4836,3543.31
1,4837,3838.59
1,4838,22145.69
1,4839,3543.31
1,4840,3838.59
1,4841,22145.69
1,4842,3543.31
1,4843,3838.59
1,4844,22145.69
1,4845,3543.31
1,4846,3838.59
1,4847,922.74
1,4848,147.64
1,4849,159.94
1,4850,922.74
1,4851,147.64
1,4852,159.94
1,4853,790.92
1,4854,126.55
1,4855,137.09
1,4856,790.92
1,4857,126.55
1,4858,137.09
1,4859,22145.69
1,4860,3543.31
1,4861,3838.59
1,4862,22145.69
1,4863,3543.31
1,4864,3838.59
1,4865,22145.69
1,4866,3543.31
1,4867,3838.59
1,4868,22145.69
1,4869,3543.31
1,4870,3838.59
1,4871,22145.69
1,4872,3543.31
1,4873,3838.59
1,4874,22145.69
1,4875,3543.31
1,4876,3838.59
1,4877,22145.69
1,4878,3543.31
1,4879,3838.59
1,4880,22145.69
1,4881,3543.31
1,4882,3838.59
1,4883,22145.69
1,4884,3543.31
1,4885,3838.59
1,4886,22145.69
1,4887,3543.31
1,4888,3838.59
1,4889,692.05
1,4890,110.73
1,4891,119.96
1,4892,692.05
1,4893,110.73
1,4894,119.96
1,4895,22145.69
1,4896,3543.31
1,4897,3838.59
1,4898,22145.69
1,4899,3543.31
1,4900,3838.59
1,4901,22145.69
1,4902,3543.31
1,4903,3838.59
1,4904,22145.69
1,4905,3543.31
1,4906,3838.59
1,4907,22145.69
1,4908,3543.31
1,4909,3838.59
1,4910,22145.69
1,4911,3543.31
1,4912,3838.59
1,4913,22145.69
1,4914,3543.31
1,4915,3838.59
1,4916,22145.69
1,4917,3543.31
1,4918,3838.59
1,4919,22145.69
1,4920,3543.31
1,4921,3838.59
1,4922,22145.69
1,4923,3543.31
1,4924,3838.59
1,4925,22145.69
1,4926,3543.31
1,4927,3838.59
1,4928,22145.69
1,4929,3543.31
1,4930,3838.59
1,4931,22145.69
1,4932,3543.31
1,4933,3838.59
1,4934,22145.69
1,4935,3543.31
1,4936,3838.59
1,4937,790.92
1,4938,126.55
1,4939,137.09
1,4940,790.92
1,4941,126.55
1,4942,137.09
1,4943,22145.69
1,4944,3543.31
1,4945,3838.59
1,4946,22145.69
1,4947,3543.31
1,4948,3838.59
1,4949,22145.69
1,4950,3543.31
1,4951,3838.59
1,4952,22145.69
1,4953,3543.31
1,4954,3838.59
1,4955,922.74
1,4956,147.64
1,4957,159.94
1,4958,922.74
1,4959,147.64
1,4960,159.94
1,4961,22145.69
1,4962,3543.31
1,4963,3838.59
1,4964,22145.69
1,4965,3543.31
1,4966,3838.59
1,4967,22145.69
1,4968,3543.31
1,4969,3838.59
1,4970,22145.69
1,4971,3543.31
1,4972,3838.59
1,4973,1845.47
1,4974,295.28
1,4975,319.88
1,4976,1845.47
1,4977,295.28
1,4978,319.88
1,4979,22145.69
1,4980,3543.31
1,4981,3838.59
1,4982,22145.69
1,4983,3543.31
1,4984,3838.59
1,4985,1500000.0
1,4986,1132550.38
1,4987,2096476.5
1,4989,1500000.0
1,4990,1132550.38
1,4991,2096476.5
1,4993,1000000.0
1,4994,1117449.62
1,4995,2068523.38
1,4997,1000000.0
1,4998,1117449.62
1,4999,2068523.38
1,5001,4256.54
1,5002,3826.54
1,5003,21610.22
1,5004,29494.45
1,5005,681.05
1,5006,612.25
1,5007,3457.64
1,5008,4719.11
1,5009,737.8
1,5010,663.27
1,5011,3745.77
1,5012,5112.37
1,5013,4256.54
1,5014,3826.54
1,5015,21610.22
1,5016,29494.45
1,5017,681.05
1,5018,612.25
1,5019,3457.64
1,5020,4719.11
1,5021,737.8
1,5022,663.27
1,5023,3745.77
1,5024,5112.37
1,5025,4256.54
1,5026,3826.54
1,5027,21610.22
1,5028,29494.45
1,5029,681.05
1,5030,612.25
1,5031,3457.64
1,5032,4719.11
1,5033,737.8
1,5034,663.27
1,5035,3745.77
1,5036,5112.37
1,5037,4256.54
1,5038,3826.54
1,5039,21610.22
1,5040,29494.45
1,5041,681.05
1,5042,612.25
1,5043,3457.64
1,5044,4719.11
1,5045,737.8
1,5046,663.27
1,5047,3745.77
1,5048,5112.37
1,5049,4256.54
1,5050,3826.54
1,5051,21610.22
1,5052,29494.45
1,5053,681.05
1,5054,612.25
1,5055,3457.64
1,5056,4719.11
1,5057,737.8
1,5058,663.27
1,5059,3745.77
1,5060,5112.37
1,5061,4256.54
1,5062,3826.54
1,5063,21610.22
1,5064,29494.45
1,5065,681.05
1,5066,612.25
1,5067,3457.64
1,5068,4719.11
1,5069,737.8
1,5070,663.27
1,5071,3745.77
1,5072,5112.37
1,5073,4256.54
1,5074,3826.54
1,5075,21610.22
1,5076,29494.45
1,5077,681.05
1,5078,612.25
1,5079,3457.64
1,5080,4719.11
1,5081,737.8
1,5082,663.27
1,5083,3745.77
1,5084,5112.37
1,5085,4256.54
1,5086,3826.54
1,5087,21610.22
1,5088,29494.45
1,5089,681.05
1,5090,612.25
1,5091,3457.64
1,5092,4719.11
1,5093,737.8
1,5094,663.27
1,5095,3745.77
1,5096,5112.37
1,5097,4256.54
1,5098,3826.54
1,5099,21610.22
1,5100,29494.45
1,5101,681.05
1,5102,612.25
1,5103,3457.64
1,5104,4719.11
1,5105,737.8
1,5106,663.27
1,5107,3745.77
1,5108,5112.37
1,5109,4256.54
1,5110,3826.54
1,5111,21610.22
1,5112,29494.45
1,5113,681.05
1,5114,612.25
1,5115,3457.64
1,5116,4719.11
1,5117,737.8
1,5118,663.27
1,5119,3745.77
1,5120,5112.37
1,5121,4256.54
1,5122,3826.54
1,5123,21610.22
1,5124,29494.45
1,5125,681.05
1,5126,612.25
1,5127,3457.64
1,5128,4719.11
1,5129,737.8
1,5130,663.27
1,5131,3745.77
1,5132,5112.37
1,5133,4256.54
1,5134,3826.54
1,5135,21610.22
1,5136,29494.45
1,5137,681.05
1,5138,612.25
1,5139,3457.64
1,5140,4719.11
1,5141,737.8
1,5142,663.27
1,5143,3745.77
1,5144,5112.37
1,5145,4256.54
1,5146,3826.54
1,5147,21610.22
1,5148,29494.45
1,5149,681.05
1,5150,612.25
1,5151,3457.64
1,5152,4719.11
1,5153,737.8
1,5154,663.27
1,5155,3745.77
1,5156,5112.37
1,5157,4256.54
1,5158,3826.54
1,5159,21610.22
1,5160,29494.45
1,5161,681.05
1,5162,612.25
1,5163,3457.64
1,5164,4719.11
1,5165,737.8
1,5166,663.27
1,5167,3745.77
1,5168,5112.37
1,5169,4256.54
1,5170,3826.54
1,5171,21610.22
1,5172,29494.45
1,5173,681.05
1,5174,612.25
1,5175,3457.64
1,5176,4719.11
1,5177,737.8
1,5178,663.27
1,5179,3745.77
1,5180,5112.37
1,5181,4256.54
1,5182,3826.54
1,5183,21610.22
1,5184,29494.45
1,5185,681.05
1,5186,612.25
1,5187,3457.64
1,5188,4719.11
1,5189,737.8
1,5190,663.27
1,5191,3745.77
1,5192,5112.37
1,5193,4256.54
1,5194,3826.54
1,5195,21610.22
1,5196,29494.45
1,5197,681.05
1,5198,612.25
1,5199,3457.64
1,5200,4719.11
1,5201,737.8
1,5202,663.27
1,5203,3745.77
1,5204,5112.37
1,5205,4256.54
1,5206,3826.54
1,5207,21610.22
1,5208,29494.45
1,5209,681.05
1,5210,612.25
1,5211,3457.64
1,5212,4719.11
1,5213,737.8
1,5214,663.27
1,5215,3745.77
1,5216,5112.37
1,5217,4256.54
1,5218,3826.54
1,5219,21610.22
1,5220,29494.45
1,5221,681.05
1,5222,612.25
1,5223,3457.64
1,5224,4719.11
1,5225,737.8
1,5226,663.27
1,5227,3745.77
1,5228,5112.37
1,5229,4256.54
1,5230,3826.54
1,5231,21610.22
1,5232,29494.45
1,5233,681.05
1,5234,612.25
1,5235,3457.64
1,5236,4719.11
1,5237,737.8
1,5238,663.27
1,5239,3745.77
1,5240,5112.37
1,5241,4256.54
1,5242,3826.54
1,5243,21610.22
1,5244,29494.45
1,5245,681.05
1,5246,612.25
1,5247,3457.64
1,5248,4719.11
1,5249,737.8
1,5250,663.27
1,5251,3745.77
1,5252,5112.37
1,5253,4256.54
1,5254,3826.54
1,5255,21610.22
1,5256,29494.45
1,5257,681.05
1,5258,612.25
1,5259,3457.64
1,5260,4719.11
1,5261,737.8
1,5262,663.27
1,5263,3745.77
1,5264,5112.37
1,5265,4256.54
1,5266,3826.54
1,5267,21610.22
1,5268,29494.45
1,5269,681.05
1,5270,612.25
1,5271,3457.64
1,5272,4719.11
1,5273,737.8
1,5274,663.27
1,5275,3745.77
1,5276,5112.37
1,5277,4256.54
1,5278,3826.54
1,5279,21610.22
1,5280,29494.45
1,5281,681.05
1,5282,612.25
1,5283,3457.64
1,5284,4719.11
1,5285,737.8
1,5286,663.27
1,5287,3745.77
1,5288,5112.37
1,5289,4256.54
1,5290,3826.54
1,5291,21610.22
1,5292,29494.45
1,5293,681.05
1,5294,612.25
1,5295,3457.64
1,5296,4719.11
1,5297,737.8
1,5298,663.27
1,5299,3745.77
1,5300,5112.37
1,5301,4256.54
1,5302,3826.54
1,5303,21610.22
1,5304,29494.45
1,5305,681.05
1,5306,612.25
1,5307,3457.64
1,5308,4719.11
1,5309,737.8
1,5310,663.27
1,5311,3745.77
1,5312,5112.37
1,5313,4256.54
1,5314,3826.54
1,5315,21610.22
1,5316,29494.45
1,5317,681.05
1,5318,612.25
1,5319,3457.64
1,5320,4719.11
1,5321,737.8
1,5322,663.27
1,5323,3745.77
1,5324,5112.37
1,5325,4256.54
1,5326,3826.54
1,5327,21610.22
1,5328,29494.45
1,5329,681.05
1,5330,612.25
1,5331,3457.64
1,5332,4719.11
1,5333,737.8
1,5334,663.27
1,5335,3745.77
1,5336,5112.37
1,5337,4256.54
1,5338,3826.54
1,5339,21610.22
