event_id,output_id,loss
1,5377,6229.02
1,5378,7692.31
1,5379,6229.02
1,5380,7692.31
1,5381,6229.02
1,5382,7692.31
1,5383,6229.02
1,5384,7692.31
1,5385,6229.02
1,5386,7692.31
1,5387,6229.02
1,5388,7692.31
1,5389,6229.02
1,5390,7692.31
1,5391,6229.02
1,5392,7692.31
1,5393,6229.02
1,5394,7692.31
1,5395,6229.02
1,5396,7692.31
1,5397,6229.02
1,5398,7692.31
1,5399,6229.02
1,5400,7692.31
1,5401,6229.02
1,5402,7692.31
1,5403,6229.02
1,5404,7692.31
1,5405,6229.02
1,5406,7692.31
1,5407,6229.02
1,5408,7692.31
1,5409,6229.02
1,5410,7692.31
1,5411,6229.02
1,5412,7692.31
1,5413,6229.02
1,5414,7692.31
1,5415,6229.02
1,5416,7692.31
1,5417,6229.02
1,5418,7692.31
1,5419,6229.02
1,5420,7692.31
1,5421,6229.02
1,5422,7692.31
1,5423,6229.02
1,5424,7692.31
1,5425,6229.02
1,5426,7692.31
1,5427,6229.02
1,5428,7692.31
1,5429,6229.02
1,5430,7692.31
1,5431,6229.02
1,5432,7692.31
1,5433,6229.02
1,5434,7692.31
1,5435,6229.02
1,5436,7692.31
1,5437,6229.02
1,5438,7692.31
1,5439,6229.02
1,5440,7692.31
1,5441,6229.02
1,5442,7692.31
1,5443,6229.02
1,5444,7692.31
1,5445,6229.02
1,5446,7692.31
1,5447,6229.02
1,5448,7692.31
1,5449,6229.02
1,5450,7692.31
1,5451,6229.02
1,5452,7692.31
1,5453,6229.02
1,5454,7692.31
1,5455,6229.02
1,5456,7692.31
1,5457,6229.02
1,5458,7692.31
1,5459,6229.02
1,5460,7692.31
1,5461,6229.02
1,5462,7692.31
1,5463,6229.02
1,5464,7692.31
1,5465,6229.02
1,5466,7692.31
1,5467,6229.02
1,5468,7692.31
1,5469,6229.02
1,5470,7692.31
1,5471,6229.02
1,5472,7692.31
1,5473,6229.02
1,5474,7692.31
1,5475,6229.02
1,5476,7692.31
1,5477,6229.02
1,5478,7692.31
1,5479,80977.27
1,5480,100000.0
1,5481,80977.27
1,5482,100000.0
1,5483,80977.27
1,5484,100000.0
1,5485,80977.27
1,5486,100000.0
1,5487,80977.27
1,5488,100000.0
1,5489,80977.27
1,5490,100000.0
1,5491,80977.27
1,5492,100000.0
1,5493,80977.27
1,5494,100000.0
1,5495,80977.27
1,5496,100000.0
1,5497,80977.27
1,5498,100000.0
1,5499,80977.27
1,5500,100000.0
1,5501,80977.27
1,5502,100000.0
1,5503,80977.27
1,5504,100000.0
1,5505,80977.27
1,5506,100000.0
1,5507,80977.27
1,5508,100000.0
1,5509,80977.27
1,5510,100000.0
1,5511,80977.27
1,5512,100000.0
1,5513,80977.27
1,5514,100000.0
1,5515,80977.27
1,5516,100000.0
1,5517,80977.27
1,5518,100000.0
1,5519,80977.27
1,5520,100000.0
1,5521,80977.27
1,5522,100000.0
1,5523,80977.27
1,5524,100000.0
1,5525,80977.27
1,5526,100000.0
1,5527,80977.27
1,5528,100000.0
1,5529,80977.27
1,5530,100000.0
1,5531,80977.27
1,5532,100000.0
1,5533,80977.27
1,5534,100000.0
1,5535,80977.27
1,5536,100000.0
1,5537,80977.27
1,5538,100000.0
1,5539,80977.27
1,5540,100000.0
1,5541,80977.27
1,5542,100000.0
1,5543,80977.27
1,5544,100000.0
1,5545,80977.27
1,5546,100000.0
1,5547,80977.27
1,5548,100000.0
1,5549,80977.27
1,5550,100000.0
1,5551,80977.27
1,5552,100000.0
1,5553,80977.27
1,5554,100000.0
1,5555,80977.27
1,5556,100000.0
1,5557,80977.27
1,5558,100000.0
1,5559,80977.27
1,5560,100000.0
1,5561,80977.27
1,5562,100000.0
1,5563,80977.27
1,5564,100000.0
1,5565,80977.27
1,5566,100000.0
1,5567,80977.27
1,5568,100000.0
1,5569,80977.27
1,5570,100000.0
1,5571,80977.27
1,5572,100000.0
1,5573,80977.27
1,5574,100000.0
1,5575,80977.27
1,5576,100000.0
1,5577,80977.27
1,5578,100000.0
1,5579,80977.27
1,5580,100000.0
1,5581,80977.27
1,5582,100000.0
1,5583,80977.27
1,5584,100000.0
1,5585,80977.27
1,5586,100000.0
1,5587,80977.27
1,5588,100000.0
1,5589,80977.27
1,5590,100000.0
1,5591,80977.27
1,5592,100000.0
1,5593,80977.27
1,5594,100000.0
1,5595,80977.27
1,5596,100000.0
1,5597,80977.27
1,5598,100000.0
1,5599,80977.27
1,5600,100000.0
1,5601,80977.27
1,5602,100000.0
1,5603,80977.27
1,5604,100000.0
1,5605,80977.27
1,5606,100000.0
1,5607,80977.27
1,5608,100000.0
1,5609,80977.27
1,5610,100000.0
1,5611,80977.27
1,5612,100000.0
1,5613,80977.27
1,5614,100000.0
1,5615,80977.27
1,5616,100000.0
1,5617,80977.27
1,5618,100000.0
1,5619,80977.27
1,5620,100000.0
1,5621,80977.27
1,5622,100000.0
1,5623,80977.27
1,5624,100000.0
1,5625,80977.27
1,5626,100000.0
1,5627,80977.27
1,5628,100000.0
1,5629,80977.27
1,5630,100000.0
1,5631,80977.27
1,5632,100000.0
1,5633,80977.27
1,5634,100000.0
1,5635,80977.27
1,5636,100000.0
1,5637,80977.27
1,5638,100000.0
1,5639,80977.27
1,5640,100000.0
1,5641,80977.27
1,5642,100000.0
1,5643,80977.27
1,5644,100000.0
1,5645,80977.27
1,5646,100000.0
1,5647,80977.27
1,5648,100000.0
1,5649,80977.27
1,5650,100000.0
1,5651,80977.27
1,5652,100000.0
1,5653,80977.27
1,5654,100000.0
1,5655,80977.27
1,5656,100000.0
1,5657,80977.27
1,5658,100000.0
1,5659,80977.27
1,5660,100000.0
1,5661,80977.27
1,5662,100000.0
1,5663,80977.27
1,5664,100000.0
1,5665,80977.27
1,5666,100000.0
1,5667,80977.27
1,5668,100000.0
1,5669,80977.27
1,5670,100000.0
1,5671,80977.27
1,5672,100000.0
1,5673,80977.27
1,5674,100000.0
1,5675,80977.27
1,5676,100000.0
1,5677,80977.27
1,5678,100000.0
1,5679,80977.27
1,5680,100000.0
1,5681,80977.27
1,5682,100000.0
1,5683,80977.27
1,5684,100000.0
1,5685,80977.27
1,5686,100000.0
1,5687,80977.27
1,5688,100000.0
1,5689,80977.27
1,5690,100000.0
1,5691,80977.27
1,5692,100000.0
1,5693,80977.27
1,5694,100000.0
1,5695,80977.27
1,5696,100000.0
1,5697,80977.27
1,5698,100000.0
1,5699,80977.27
1,5700,100000.0
1,5701,80977.27
1,5702,100000.0
1,5704,26918.8
1,5706,26918.8
1,5707,5000.0
1,5708,5000.0
1,5709,5000.0
1,5710,5000.0
1,5711,5000.0
1,5712,5000.0
1,5713,5000.0
1,5714,5000.0
1,5715,500.0
1,5717,500.0
1,5719,500.0
1,5721,500.0
1,5723,500.0
1,5725,500.0
1,5727,500.0
1,5729,500.0
1,5731,500.0
1,5733,500.0
1,5735,500.0
1,5737,500.0
1,5739,500.0
1,5741,500.0
1,5743,500.0
1,5745,500.0
1,5747,500.0
1,5749,500.0
1,5751,500.0
1,5753,500.0
1,5755,500.0
1,5757,500.0
1,5759,500.0
1,5761,500.0
1,5763,500.0
1,5765,500.0
1,5767,500.0
1,5769,500.0
1,5771,500.0
1,5773,500.0
1,5775,500.0
1,5777,500.0
1,5779,500.0
1,5781,500.0
1,5783,500.0
1,5785,500.0
1,5787,500.0
1,5789,500.0
1,5791,500.0
1,5793,500.0
1,5795,18750000.0
1,5796,9375000.0
1,5797,1000000.12
1,5798,18750000.0
1,5799,9375000.0
1,5800,1000000.12
1,5801,5000000.5
1,5802,2500000.25
1,5803,1000000.12
1,5804,5000000.5
1,5805,2500000.25
1,5806,1000000.12
1,5807,26666.67
1,5808,13333.33
1,5809,26666.67
1,5810,13333.33
1,5811,41250.0
1,5812,41250.0
1,5813,1500000.0
1,5814,1132550.38
1,5815,2096476.5
1,5817,1500000.0
1,5818,1132550.38
1,5819,2096476.5
1,5821,1000000.0
1,5822,1117449.62
1,5823,2068523.38
1,5825,1000000.0
1,5826,1117449.62
1,5827,2068523.38
1,5829,4256.53
1,5830,3826.53
1,5831,21610.17
1,5832,29494.38
1,5833,681.04
1,5834,612.24
1,5835,3457.63
1,5836,4719.1
1,5837,737.8
1,5838,663.27
1,5839,3745.76
1,5840,5112.36
1,5841,4256.53
1,5842,3826.53
1,5843,21610.17
1,5844,29494.38
1,5845,681.04
1,5846,612.24
1,5847,3457.63
1,5848,4719.1
1,5849,737.8
1,5850,663.27
1,5851,3745.76
1,5852,5112.36
1,5853,4256.53
1,5854,3826.53
1,5855,21610.17
1,5856,29494.38
1,5857,681.04
1,5858,612.24
1,5859,3457.63
1,5860,4719.1
1,5861,737.8
1,5862,663.27
1,5863,3745.76
1,5864,5112.36
1,5865,4256.53
1,5866,3826.53
1,5867,21610.17
1,5868,29494.38
1,5869,681.04
1,5870,612.24
1,5871,3457.63
1,5872,4719.1
1,5873,737.8
1,5874,663.27
1,5875,3745.76
1,5876,5112.36
1,5877,4256.53
1,5878,3826.53
1,5879,21610.17
1,5880,29494.38
1,5881,681.04
1,5882,612.24
1,5883,3457.63
1,5884,4719.1
1,5885,737.8
1,5886,663.27
1,5887,3745.76
1,5888,5112.36
1,5889,4256.53
1,5890,3826.53
1,5891,21610.17
1,5892,29494.38
1,5893,681.04
1,5894,612.24
1,5895,3457.63
1,5896,4719.1
1,5897,737.8
1,5898,663.27
1,5899,3745.76
1,5900,5112.36
1,5901,4256.53
1,5902,3826.53
1,5903,21610.17
1,5904,29494.38
1,5905,681.04
1,5906,612.24
1,5907,3457.63
1,5908,4719.1
1,5909,737.8
1,5910,663.27
1,5911,3745.76
1,5912,5112.36
1,5913,4256.53
1,5914,3826.53
1,5915,21610.17
1,5916,29494.38
1,5917,681.04
1,5918,612.24
1,5919,3457.63
1,5920,4719.1
1,5921,737.8
1,5922,663.27
1,5923,3745.76
1,5924,5112.36
1,5925,4256.53
1,5926,3826.53
1,5927,21610.17
1,5928,29494.38
1,5929,681.04
1,5930,612.24
1,5931,3457.63
1,5932,4719.1
1,5933,737.8
1,5934,663.27
1,5935,3745.76
1,5936,5112.36
1,5937,4256.53
1,5938,3826.53
1,5939,21610.17
1,5940,29494.38
1,5941,681.04
1,5942,612.24
1,5943,3457.63
1,5944,4719.1
1,5945,737.8
1,5946,663.27
1,5947,3745.76
1,5948,5112.36
1,5949,4256.53
1,5950,3826.53
1,5951,21610.17
1,5952,29494.38
1,5953,681.04
1,5954,612.24
1,5955,3457.63
1,5956,4719.1
1,5957,737.8
1,5958,663.27
1,5959,3745.76
1,5960,5112.36
1,5961,4256.53
1,5962,3826.53
1,5963,21610.17
1,5964,29494.38
1,5965,681.04
1,5966,612.24
1,5967,3457.63
1,5968,4719.1
1,5969,737.8
1,5970,663.27
1,5971,3745.76
1,5972,5112.36
1,5973,4256.53
1,5974,3826.53
1,5975,21610.17
1,5976,29494.38
1,5977,681.04
1,5978,612.24
1,5979,3457.63
1,5980,4719.1
1,5981,737.8
1,5982,663.27
1,5983,3745.76
1,5984,5112.36
1,5985,4256.53
1,5986,3826.53
1,5987,21610.17
1,5988,29494.38
1,5989,681.04
1,5990,612.24
1,5991,3457.63
1,5992,4719.1
1,5993,737.8
1,5994,663.27
1,5995,3745.76
1,5996,5112.36
1,5997,4256.53
1,5998,3826.53
1,5999,21610.17
1,6000,29494.38
1,6001,681.04
1,6002,612.24
1,6003,3457.63
1,6004,4719.1
1,6005,737.8
1,6006,663.27
1,6007,3745.76
1,6008,5112.36
1,6009,4256.53
1,6010,3826.53
1,6011,21610.17
1,6012,29494.38
1,6013,681.04
1,6014,612.24
1,6015,3457.63
1,6016,4719.1
1,6017,737.8
1,6018,663.27
1,6019,3745.76
1,6020,5112.36
1,6021,4256.53
1,6022,3826.53
1,6023,21610.17
1,6024,29494.38
1,6025,681.04
1,6026,612.24
1,6027,3457.63
1,6028,4719.1
1,6029,737.8
1,6030,663.27
1,6031,3745.76
1,6032,5112.36
1,6033,4256.53
1,6034,3826.53
1,6035,21610.17
1,6036,29494.38
1,6037,681.04
1,6038,612.24
1,6039,3457.63
1,6040,4719.1
1,6041,737.8
1,6042,663.27
1,6043,3745.76
1,6044,5112.36
1,6045,4256.53
1,6046,3826.53
1,6047,21610.17
1,6048,29494.38
1,6049,681.04
1,6050,612.24
1,6051,3457.63
1,6052,4719.1
1,6053,737.8
1,6054,663.27
1,6055,3745.76
1,6056,5112.36
1,6057,4256.53
1,6058,3826.53
1,6059,21610.17
1,6060,29494.38
1,6061,681.04
1,6062,612.24
1,6063,3457.63
1,6064,4719.1
1,6065,737.8
1,6066,663.27
1,6067,3745.76
1,6068,5112.36
1,6069,4256.53
1,6070,3826.53
1,6071,21610.17
1,6072,29494.38
1,6073,681.04
1,6074,612.24
1,6075,3457.63
1,6076,4719.1
1,6077,737.8
1,6078,663.27
1,6079,3745.76
1,6080,5112.36
1,6081,4256.53
1,6082,3826.53
1,6083,21610.17
1,6084,29494.38
1,6085,681.04
1,6086,612.24
1,6087,3457.63
1,6088,4719.1
1,6089,737.8
1,6090,663.27
1,6091,3745.76
1,6092,5112.36
1,6093,4256.53
1,6094,3826.53
1,6095,21610.17
1,6096,29494.38
1,6097,681.04
1,6098,612.24
1,6099,3457.63
1,6100,4719.1
1,6101,737.8
1,6102,663.27
1,6103,3745.76
1,6104,5112.36
1,6105,4256.53
1,6106,3826.53
1,6107,21610.17
1,6108,29494.38
1,6109,681.04
1,6110,612.24
1,6111,3457.63
1,6112,4719.1
1,6113,737.8
1,6114,663.27
1,6115,3745.76
1,6116,5112.36
1,6117,4256.53
1,6118,3826.53
1,6119,21610.17
1,6120,29494.38
1,6121,681.04
1,6122,612.24
1,6123,3457.63
1,6124,4719.1
1,6125,737.8
1,6126,663.27
1,6127,3745.76
1,6128,5112.36
1,6129,4256.53
1,6130,3826.53
1,6131,21610.17
1,6132,29494.38
1,6133,681.04
1,6134,612.24
1,6135,3457.63
1,6136,4719.1
1,6137,737.8
1,6138,663.27
1,6139,3745.76
1,6140,5112.36
1,6141,4256.53
1,6142,3826.53
1,6143,21610.17
1,6144,29494.38
1,6145,681.04
1,6146,612.24
1,6147,3457.63
1,6148,4719.1
1,6149,737.8
1,6150,663.27
1,6151,3745.76
1,6152,5112.36
1,6153,4256.53
1,6154,3826.53
1,6155,21610.17
1,6156,29494.38
1,6157,681.04
1,6158,612.24
1,6159,3457.63
1,6160,4719.1
1,6161,737.8
1,6162,663.27
1,6163,3745.76
1,6164,5112.36
1,6165,4256.53
1,6166,3826.53
1,6167,21610.17
1,6168,29494.38
1,6169,681.04
1,6170,612.24
1,6171,3457.63
1,6172,4719.1
1,6173,737.8
1,6174,663.27
1,6175,3745.76
1,6176,5112.36
1,6177,4256.53
1,6178,3826.53
1,6179,21610.17
1,6180,29494.38
1,6181,681.04
1,6182,612.24
1,6183,3457.63
1,6184,4719.1
1,6185,737.8
1,6186,663.27
1,6187,3745.76
1,6188,5112.36
1,6189,4256.53
1,6190,3826.53
1,6191,21610.17
1,6192,29494.38
1,6193,681.04
1,6194,612.24
1,6195,3457.63
1,6196,4719.1
1,6197,737.8
1,6198,663.27
1,6199,3745.76
1,6200,5112.36
1,6201,4256.53
1,6202,3826.53
1,6203,21610.17
1,6204,29494.38
1,6205,681.04
1,6206,612.24
1,6207,3457.63
1,6208,4719.1
1,6209,737.8
1,6210,663.27
1,6211,3745.76
1,6212,5112.36
1,6213,4256.53
1,6214,3826.53
1,6215,21610.17
1,6216,29494.38
1,6217,681.04
1,6218,612.24
1,6219,3457.63
1,6220,4719.1
1,6221,737.8
1,6222,663.27
1,6223,3745.76
1,6224,5112.36
1,6225,4256.53
1,6226,3826.53
1,6227,21610.17
1,6228,29494.38
1,6229,681.04
1,6230,612.24
1,6231,3457.63
1,6232,4719.1
1,6233,737.8
1,6234,663.27
1,6235,3745.76
1,6236,5112.36
1,6237,4256.53
1,6238,3826.53
1,6239,21610.17
1,6240,29494.38
1,6241,681.04
1,6242,612.24
1,6243,3457.63
1,6244,4719.1
1,6245,737.8
1,6246,663.27
1,6247,3745.76
1,6248,5112.36
1,6249,4256.53
1,6250,3826.53
1,6251,21610.17
1,6252,29494.38
1,6253,681.04
1,6254,612.24
1,6255,3457.63
1,6256,4719.1
1,6257,737.8
1,6258,663.27
1,6259,3745.76
1,6260,5112.36
1,6261,4256.53
1,6262,3826.53
1,6263,21610.17
1,6264,29494.38
1,6265,681.04
1,6266,612.24
1,6267,3457.63
1,6268,4719.1
1,6269,737.8
1,6270,663.27
1,6271,3745.76
1,6272,5112.36
1,6273,4256.53
1,6274,3826.53
1,6275,21610.17
1,6276,29494.38
1,6277,681.04
1,6278,612.24
1,6279,3457.63
1,6280,4719.1
1,6281,737.8
1,6282,663.27
1,6283,3745.76
1,6284,5112.36
1,6285,4256.53
1,6286,3826.53
1,6287,21610.17
1,6288,29494.38
1,6289,681.04
1,6290,612.24
1,6291,3457.63
1,6292,4719.1
1,6293,737.8
1,6294,663.27
1,6295,3745.76
1,6296,5112.36
1,6297,4256.53
1,6298,3826.53
1,6299,21610.17
1,6300,29494.38
1,6301,681.04
1,6302,612.24
1,6303,3457.63
1,6304,4719.1
1,6305,737.8
1,6306,663.27
1,6307,3745.76
1,6308,5112.36
1,6309,4256.53
1,6310,3826.53
1,6311,21610.17
1,6312,29494.38
1,6313,681.04
1,6314,612.24
1,6315,3457.63
1,6316,4719.1
1,6317,737.8
1,6318,663.27
1,6319,3745.76
1,6320,5112.36
1,6321,4256.53
1,6322,3826.53
1,6323,21610.17
1,6324,29494.38
1,6325,681.04
1,6326,612.24
1,6327,3457.63
1,6328,4719.1
1,6329,737.8
1,6330,663.27
1,6331,3745.76
1,6332,5112.36
1,6333,4256.53
1,6334,3826.53
1,6335,21610.17
1,6336,29494.38
1,6337,681.04
1,6338,612.24
1,6339,3457.63
1,6340,4719.1
1,6341,737.8
1,6342,663.27
1,6343,3745.76
1,6344,5112.36
1,6345,4256.53
1,6346,3826.53
1,6347,21610.17
1,6348,29494.38
1,6349,681.04
1,6350,612.24
1,6351,3457.63
1,6352,4719.1
1,6353,737.8
1,6354,663.27
1,6355,3745.76
1,6356,5112.36
1,6357,4256.53
1,6358,3826.53
1,6359,21610.17
1,6360,29494.38
1,6361,681.04
1,6362,612.24
1,6363,3457.63
1,6364,4719.1
1,6365,737.8
1,6366,663.27
1,6367,3745.76
1,6368,5112.36
1,6369,4256.53
1,6370,3826.53
1,6371,21610.17
1,6372,29494.38
1,6373,681.04
1,6374,612.24
1,6375,3457.63
1,6376,4719.1
1,6377,737.8
1,6378,663.27
1,6379,3745.76
1,6380,5112.36
1,6381,4256.53
1,6382,3826.53
1,6383,21610.17
1,6384,29494.38
1,6385,681.04
1,6386,612.24
1,6387,3457.63
1,6388,4719.1
1,6389,737.8
1,6390,663.27
1,6391,3745.76
1,6392,5112.36
1,6393,4256.53
1,6394,3826.53
1,6395,21610.17
1,6396,29494.38
1,6397,681.04
1,6398,612.24
1,6399,3457.63
1,6400,4719.1
1,6401,737.8
1,6402,663.27
1,6403,3745.76
1,6404,5112.36
1,6405,4256.53
1,6406,3826.53
1,6407,21610.17
1,6408,29494.38
1,6409,681.04
1,6410,612.24
1,6411,3457.63
1,6412,4719.1
1,6413,737.8
1,6414,663.27
1,6415,3745.76
1,6416,5112.36
1,6417,4256.53
1,6418,3826.53
1,6419,21610.17
1,6420,29494.38
1,6421,681.04
1,6422,612.24
1,6423,3457.63
1,6424,4719.1
1,6425,737.8
1,6426,663.27
1,6427,3745.76
1,6428,5112.36
1,6429,4256.53
1,6430,3826.53
1,6431,21610.17
1,6432,29494.38
1,6433,681.04
1,6434,612.24
1,6435,3457.63
1,6436,4719.1
1,6437,737.8
1,6438,663.27
1,6439,3745.76
1,6440,5112.36
1,6441,4256.53
1,6442,3826.53
1,6443,21610.17
1,6444,29494.38
1,6445,681.04
1,6446,612.24
1,6447,3457.63
1,6448,4719.1
1,6449,737.8
1,6450,663.27
1,6451,3745.76
1,6452,5112.36
1,6453,4256.53
1,6454,3826.53
1,6455,21610.17
1,6456,29494.38
1,6457,681.04
1,6458,612.24
1,6459,3457.63
1,6460,4719.1
1,6461,737.8
1,6462,663.27
1,6463,3745.76
1,6464,5112.36
1,6465,4256.53
1,6466,3826.53
1,6467,21610.17
1,6468,29494.38
1,6469,681.04
1,6470,612.24
1,6471,3457.63
1,6472,4719.1
1,6473,737.8
1,6474,663.27
1,6475,3745.76
1,6476,5112.36
1,6477,4256.53
1,6478,3826.53
1,6479,21610.17
1,6480,29494.38
1,6481,681.04
1,6482,612.24
1,6483,3457.63
1,6484,4719.1
1,6485,737.8
1,6486,663.27
1,6487,3745.76
1,6488,5112.36
1,6489,4256.53
1,6490,3826.53
1,6491,21610.17
1,6492,29494.38
1,6493,681.04
1,6494,612.24
1,6495,3457.63
1,6496,4719.1
1,6497,737.8
1,6498,663.27
1,6499,3745.76
1,6500,5112.36
1,6501,4256.53
1,6502,3826.53
1,6503,21610.17
1,6504,29494.38
1,6505,681.04
1,6506,612.24
1,6507,3457.63
1,6508,4719.1
1,6509,737.8
1,6510,663.27
1,6511,3745.76
1,6512,5112.36
1,6513,4256.53
1,6514,3826.53
1,6515,21610.17
1,6516,29494.38
1,6517,681.04
1,6518,612.24
1,6519,3457.63
1,6520,4719.1
1,6521,737.8
1,6522,663.27
1,6523,3745.76
1,6524,5112.36
1,6525,4256.53
1,6526,3826.53
1,6527,21610.17
1,6528,29494.38
1,6529,681.04
1,6530,612.24
1,6531,3457.63
1,6532,4719.1
1,6533,737.8
1,6534,663.27
1,6535,3745.76
1,6536,5112.36
1,6537,4256.53
1,6538,3826.53
1,6539,21610.17
1,6540,29494.38
1,6541,681.04
1,6542,612.24
1,6543,3457.63
1,6544,4719.1
1,6545,737.8
1,6546,663.27
1,6547,3745.76
1,6548,5112.36
1,6549,4256.53
1,6550,3826.53
1,6551,21610.17
1,6552,29494.38
1,6553,681.04
1,6554,612.24
1,6555,3457.63
1,6556,4719.1
1,6557,737.8
1,6558,663.27
1,6559,3745.76
1,6560,5112.36
1,6561,4256.53
1,6562,3826.53
1,6563,21610.17
1,6564,29494.38
1,6565,681.04
1,6566,612.24
1,6567,3457.63
1,6568,4719.1
1,6569,737.8
1,6570,663.27
1,6571,3745.76
1,6572,5112.36
1,6573,4256.53
1,6574,3826.53
1,6575,21610.17
1,6576,29494.38
1,6577,681.04
1,6578,612.24
1,6579,3457.63
1,6580,4719.1
1,6581,737.8
1,6582,663.27
1,6583,3745.76
1,6584,5112.36
1,6585,4256.53
1,6586,3826.53
1,6587,21610.17
1,6588,29494.38
1,6589,681.04
1,6590,612.24
1,6591,3457.63
1,6592,4719.1
1,6593,737.8
1,6594,663.27
1,6595,3745.76
1,6596,5112.36
1,6597,4256.53
1,6598,3826.53
1,6599,21610.17
1,6600,29494.38
1,6601,681.04
1,6602,612.24
1,6603,3457.63
1,6604,4719.1
1,6605,737.8
1,6606,663.27
1,6607,3745.76
1,6608,5112.36
1,6609,4256.53
1,6610,3826.53
1,6611,21610.17
1,6612,29494.38
1,6613,681.04
1,6614,612.24
1,6615,3457.63
1,6616,4719.1
1,6617,737.8
1,6618,663.27
1,6619,3745.76
1,6620,5112.36
1,6621,4256.53
1,6622,3826.53
1,6623,21610.17
1,6624,29494.38
1,6625,681.04
1,6626,612.24
1,6627,3457.63
1,6628,4719.1
1,6629,737.8
1,6630,663.27
1,6631,3745.76
1,6632,5112.36
1,6633,4256.53
1,6634,3826.53
1,6635,21610.17
1,6636,29494.38
1,6637,681.04
1,6638,612.24
1,6639,3457.63
1,6640,4719.1
1,6641,737.8
1,6642,663.27
1,6643,3745.76
1,6644,5112.36
1,6645,4256.53
1,6646,3826.53
1,6647,21610.17
1,6648,29494.38
1,6649,681.04
1,6650,612.24
1,6651,3457.63
1,6652,4719.1
1,6653,737.8
1,6654,663.27
1,6655,3745.76
1,6656,5112.36
1,6657,4256.53
1,6658,3826.53
1,6659,21610.17
1,6660,29494.38
1,6661,681.04
1,6662,612.24
1,6663,3457.63
1,6664,4719.1
1,6665,737.8
1,6666,663.27
1,6667,3745.76
1,6668,5112.36
1,6669,4256.53
1,6670,3826.53
1,6671,21610.17
1,6672,29494.38
1,6673,681.04
1,6674,612.24
1,6675,3457.63
1,6676,4719.1
1,6677,737.8
1,6678,663.27
1,6679,3745.76
1,6680,5112.36
1,6681,4256.53
1,6682,3826.53
1,6683,21610.17
1,6684,29494.38
1,6685,681.04
1,6686,612.24
1,6687,3457.63
1,6688,4719.1
1,6689,737.8
1,6690,663.27
1,6691,3745.76
1,6692,5112.36
1,6693,4256.53
1,6694,3826.53
1,6695,21610.17
1,6696,29494.38
1,6697,681.04
1,6698,612.24
1,6699,3457.63
1,6700,4719.1
1,6701,737.8
1,6702,663.27
1,6703,3745.76
1,6704,5112.36
1,6705,4256.53
1,6706,3826.53
1,6707,21610.17
1,6708,29494.38
1,6709,681.04
1,6710,612.24
1,6711,3457.63
1,6712,4719.1
1,6713,737.8
1,6714,663.27
1,6715,3745.76
1,6716,5112.36
1,6717,4256.53
1,6718,3826.53
1,6719,21610.17
1,6720,29494.38
1,6721,681.04
1,6722,612.24
1,6723,3457.63
1,6724,4719.1
1,6725,737.8
1,6726,663.27
1,6727,3745.76
1,6728,5112.36
1,6729,4256.53
1,6730,3826.53
1,6731,21610.17
1,6732,29494.38
1,6733,681.04
1,6734,612.24
1,6735,3457.63
1,6736,4719.1
1,6737,737.8
1,6738,663.27
1,6739,3745.76
1,6740,5112.36
1,6741,4256.53
1,6742,3826.53
1,6743,21610.17
1,6744,29494.38
1,6745,681.04
1,6746,612.24
1,6747,3457.63
1,6748,4719.1
1,6749,737.8
1,6750,663.27
1,6751,3745.76
1,6752,5112.36
1,6753,4256.53
1,6754,3826.53
1,6755,21610.17
1,6756,29494.38
1,6757,681.04
1,6758,612.24
1,6759,3457.63
1,6760,4719.1
1,6761,737.8
1,6762,663.27
1,6763,3745.76
1,6764,5112.36
1,6765,4256.53
1,6766,3826.53
1,6767,21610.17
1,6768,29494.38
1,6769,681.04
1,6770,612.24
1,6771,3457.63
1,6772,4719.1
1,6773,737.8
1,6774,663.27
1,6775,3745.76
1,6776,5112.36
1,6777,4256.53
1,6778,3826.53
1,6779,21610.17
1,6780,29494.38
1,6781,681.04
1,6782,612.24
1,6783,3457.63
1,6784,4719.1
1,6785,737.8
1,6786,663.27
1,6787,3745.76
1,6788,5112.36
1,6789,4256.53
1,6790,3826.53
1,6791,21610.17
1,6792,29494.38
1,6793,681.04
1,6794,612.24
1,6795,3457.63
1,6796,4719.1
1,6797,737.8
1,6798,663.27
1,6799,3745.76
1,6800,5112.36
1,6801,4256.53
1,6802,3826.53
1,6803,21610.17
1,6804,29494.38
1,6805,681.04
1,6806,612.24
1,6807,3457.63
1,6808,4719.1
1,6809,737.8
1,6810,663.27
1,6811,3745.76
1,6812,5112.36
1,6813,4256.53
1,6814,3826.53
1,6815,21610.17
1,6816,29494.38
1,6817,681.04
1,6818,612.24
1,6819,3457.63
1,6820,4719.1
1,6821,737.8
1,6822,663.27
1,6823,3745.76
1,6824,5112.36
1,6825,4256.53
1,6826,3826.53
1,6827,21610.17
1,6828,29494.38
1,6829,681.04
1,6830,612.24
1,6831,3457.63
1,6832,4719.1
1,6833,737.8
1,6834,663.27
1,6835,3745.76
1,6836,5112.36
1,6837,4256.53
1,6838,3826.53
1,6839,21610.17
1,6840,29494.38
1,6841,681.04
1,6842,612.24
1,6843,3457.63
1,6844,4719.1
1,6845,737.8
1,6846,663.27
1,6847,3745.76
1,6848,5112.36
1,6849,4256.53
1,6850,3826.53
1,6851,21610.17
1,6852,29494.38
1,6853,681.04
1,6854,612.24
1,6855,3457.63
1,6856,4719.1
