event_id,output_id,loss
1,4151,1453486.5
1,4153,536476.81
1,4155,36626.48
1,4157,1453486.5
1,4159,536476.81
1,4161,37639.86
1,4163,3763986.0
1,4165,734756.44
1,4167,37639.86
1,4169,3763986.0
1,4171,734756.44
1,4173,191092.33
1,4175,191092.33
1,4177,37639.86
1,4179,3763986.0
1,4181,734756.44
1,4183,37639.86
1,4185,3763986.0
1,4187,734756.44
1,4189,33939.92
1,4191,539532.56
1,4193,198088.28
1,4195,33939.92
1,4197,539532.56
1,4199,198088.28
1,4209,37639.86
1,4211,3763986.0
1,4213,734756.44
1,4215,37639.86
1,4217,3763986.0
1,4219,734756.44
1,4221,37639.86
1,4223,3763986.0
1,4225,734756.44
1,4227,37639.86
1,4229,3763986.0
1,4231,734756.44
1,4233,1998.95
1,4235,284291.62
1,4237,1998.95
1,4239,284291.62
1,4249,396229.03
1,4253,396229.03
1,4265,37639.86
1,4267,3763986.0
1,4269,734756.38
1,4271,37639.86
1,4273,3763986.0
1,4275,734756.38
1,4277,37639.86
1,4279,3763986.0
1,4281,734756.44
1,4283,37639.86
1,4285,3763986.0
1,4287,734756.44
1,4289,37473.62
1,4291,3747361.5
1,4293,37473.62
1,4295,3747361.5
1,4297,36973.95
1,4299,2474664.75
1,4301,36973.95
1,4303,2474664.75
1,4305,2894302.25
1,4307,2894302.25
1,4317,1438155.0
1,4319,1438155.0
1,4321,37473.62
1,4323,3747361.5
1,4325,37473.62
1,4327,3747361.5
1,4329,34347.29
1,4331,823069.81
1,4333,34347.29
1,4335,823069.81
1,4337,37473.62
1,4339,3747361.5
1,4341,37473.62
1,4343,3747361.5
1,4357,1674019.0
1,4359,1674019.0
1,4361,37639.86
1,4363,3763986.0
1,4365,734756.44
1,4367,37639.86
1,4369,3763986.0
1,4371,734756.44
1,4373,1811936.0
1,4375,1811936.0
1,4377,333459.81
1,4379,333459.81
1,4381,3746335.25
1,4383,3746335.25
1,4389,36876.69
1,4391,2318079.25
1,4393,36876.69
1,4395,2318079.25
1,4417,1317395.12
1,4419,131739504.0
1,4421,25716474.0
1,4423,1317395.12
1,4425,131739504.0
1,4427,25716474.0
1,4429,149543.45
1,4431,10845523.0
1,4433,2919193.0
1,4435,149543.45
1,4437,10845523.0
1,4439,2919193.0
1,4441,75279.71
1,4443,7527972.0
1,4445,1469512.88
1,4447,75279.71
1,4449,7527972.0
1,4451,1469512.88
1,4453,2894302.5
1,4455,2894302.5
1,4457,261333.33
1,4458,162272.72
1,4459,261333.33
1,4460,162272.72
1,4461,149333.34
1,4462,208636.36
1,4463,149333.34
1,4464,208636.36
1,4465,149333.34
1,4466,92727.27
1,4467,149333.34
1,4468,92727.27
1,4470,46363.64
1,4472,46363.64
1,4473,0.06
1,4474,0.11
1,4475,0.06
1,4476,0.11
1,4477,15.18
1,4478,26.23
1,4479,15.18
1,4480,26.23
1,4481,0.03
1,4482,0.05
1,4483,0.03
1,4484,0.05
1,4485,124.5
1,4486,215.04
1,4487,124.5
1,4488,215.04
1,4489,101.32
1,4490,101.32
1,4491,97.67
1,4492,97.67
1,4493,0.05
1,4494,0.05
1,4495,8016.05
1,4496,66259.14
1,4497,8016.05
1,4498,66259.14
1,4499,23.35
1,4500,23.35
1,4501,121.22
1,4502,121.22
1,4503,482562.81
1,4504,482562.81
1,4505,487437.19
1,4506,487437.19
1,4507,482562.81
1,4508,482562.81
1,4509,487437.19
1,4510,487437.19
1,4511,22145.67
1,4512,3543.31
1,4513,3838.58
1,4514,22145.67
1,4515,3543.31
1,4516,3838.58
1,4517,22145.67
1,4518,3543.31
1,4519,3838.58
1,4520,22145.67
1,4521,3543.31
1,4522,3838.58
1,4523,22145.67
1,4524,3543.31
1,4525,3838.58
1,4526,22145.67
1,4527,3543.31
1,4528,3838.58
1,4529,790.92
1,4530,126.55
1,4531,137.09
1,4532,790.92
1,4533,126.55
1,4534,137.09
1,4535,22145.67
1,4536,3543.31
1,4537,3838.58
1,4538,22145.67
1,4539,3543.31
1,4540,3838.58
1,4541,22145.67
1,4542,3543.31
1,4543,3838.58
1,4544,22145.67
1,4545,3543.31
1,4546,3838.58
1,4547,22145.67
1,4548,3543.31
1,4549,3838.58
1,4550,22145.67
1,4551,3543.31
1,4552,3838.58
1,4553,790.92
1,4554,126.55
1,4555,137.09
1,4556,790.92
1,4557,126.55
1,4558,137.09
1,4559,22145.67
1,4560,3543.31
1,4561,3838.58
1,4562,22145.67
1,4563,3543.31
1,4564,3838.58
1,4565,22145.67
1,4566,3543.31
1,4567,3838.58
1,4568,22145.67
1,4569,3543.31
1,4570,3838.58
1,4571,5536.42
1,4572,885.83
1,4573,959.65
1,4574,5536.42
1,4575,885.83
1,4576,959.65
1,4577,22145.67
1,4578,3543.31
1,4579,3838.58
1,4580,22145.67
1,4581,3543.31
1,4582,3838.58
1,4583,22145.67
1,4584,3543.31
1,4585,3838.58
1,4586,22145.67
1,4587,3543.31
1,4588,3838.58
1,4589,22145.67
1,4590,3543.31
1,4591,3838.58
1,4592,22145.67
1,4593,3543.31
1,4594,3838.58
1,4595,22145.67
1,4596,3543.31
1,4597,3838.58
1,4598,22145.67
1,4599,3543.31
1,4600,3838.58
1,4601,22145.67
1,4602,3543.31
1,4603,3838.58
1,4604,22145.67
1,4605,3543.31
1,4606,3838.58
1,4607,22145.67
1,4608,3543.31
1,4609,3838.58
1,4610,22145.67
1,4611,3543.31
1,4612,3838.58
1,4613,22145.67
1,4614,3543.31
1,4615,3838.58
1,4616,22145.67
1,4617,3543.31
1,4618,3838.58
1,4619,922.74
1,4620,147.64
1,4621,159.94
1,4622,922.74
1,4623,147.64
1,4624,159.94
1,4625,22145.67
1,4626,3543.31
1,4627,3838.58
1,4628,22145.67
1,4629,3543.31
1,4630,3838.58
1,4631,22145.67
1,4632,3543.31
1,4633,3838.58
1,4634,22145.67
1,4635,3543.31
1,4636,3838.58
1,4637,22145.67
1,4638,3543.31
1,4639,3838.58
1,4640,22145.67
1,4641,3543.31
1,4642,3838.58
1,4643,22145.67
1,4644,3543.31
1,4645,3838.58
1,4646,22145.67
1,4647,3543.31
1,4648,3838.58
1,4649,922.74
1,4650,147.64
1,4651,159.94
1,4652,922.74
1,4653,147.64
1,4654,159.94
1,4655,922.74
1,4656,147.64
1,4657,159.94
1,4658,922.74
1,4659,147.64
1,4660,159.94
1,4661,922.74
1,4662,147.64
1,4663,159.94
1,4664,922.74
1,4665,147.64
1,4666,159.94
1,4667,22145.67
1,4668,3543.31
1,4669,3838.58
1,4670,22145.67
1,4671,3543.31
1,4672,3838.58
1,4673,22145.67
1,4674,3543.31
1,4675,3838.58
1,4676,22145.67
1,4677,3543.31
1,4678,3838.58
1,4679,22145.67
1,4680,3543.31
1,4681,3838.58
1,4682,22145.67
1,4683,3543.31
1,4684,3838.58
1,4685,22145.67
1,4686,3543.31
1,4687,3838.58
1,4688,22145.67
1,4689,3543.31
1,4690,3838.58
1,4691,22145.67
1,4692,3543.31
1,4693,3838.58
1,4694,22145.67
1,4695,3543.31
1,4696,3838.58
1,4697,22145.67
1,4698,3543.31
1,4699,3838.58
1,4700,22145.67
1,4701,3543.31
1,4702,3838.58
1,4703,22145.67
1,4704,3543.31
1,4705,3838.58
1,4706,22145.67
1,4707,3543.31
1,4708,3838.58
1,4709,692.05
1,4710,110.73
1,4711,119.96
1,4712,692.05
1,4713,110.73
1,4714,119.96
1,4715,692.05
1,4716,110.73
1,4717,119.96
1,4718,692.05
1,4719,110.73
1,4720,119.96
1,4721,22145.67
1,4722,3543.31
1,4723,3838.58
1,4724,22145.67
1,4725,3543.31
1,4726,3838.58
1,4727,22145.67
1,4728,3543.31
1,4729,3838.58
1,4730,22145.67
1,4731,3543.31
1,4732,3838.58
1,4733,22145.67
1,4734,3543.31
1,4735,3838.58
1,4736,22145.67
1,4737,3543.31
1,4738,3838.58
1,4739,692.05
1,4740,110.73
1,4741,119.96
1,4742,692.05
1,4743,110.73
1,4744,119.96
1,4745,22145.67
1,4746,3543.31
1,4747,3838.58
1,4748,22145.67
1,4749,3543.31
1,4750,3838.58
1,4751,22145.67
1,4752,3543.31
1,4753,3838.58
1,4754,22145.67
1,4755,3543.31
1,4756,3838.58
1,4757,692.05
1,4758,110.73
1,4759,119.96
1,4760,692.05
1,4761,110.73
1,4762,119.96
1,4763,5536.42
1,4764,885.83
1,4765,959.65
1,4766,5536.42
1,4767,885.83
1,4768,959.65
1,4769,22145.67
1,4770,3543.31
1,4771,3838.58
1,4772,22145.67
1,4773,3543.31
1,4774,3838.58
1,4775,22145.67
1,4776,3543.31
1,4777,3838.58
1,4778,22145.67
1,4779,3543.31
1,4780,3838.58
1,4781,22145.67
1,4782,3543.31
1,4783,3838.58
1,4784,22145.67
1,4785,3543.31
1,4786,3838.58
1,4787,692.05
1,4788,110.73
1,4789,119.96
1,4790,692.05
1,4791,110.73
1,4792,119.96
1,4793,22145.67
1,4794,3543.31
1,4795,3838.58
1,4796,22145.67
1,4797,3543.31
1,4798,3838.58
1,4799,22145.67
1,4800,3543.31
1,4801,3838.58
1,4802,22145.67
1,4803,3543.31
1,4804,3838.58
1,4805,692.05
1,4806,110.73
1,4807,119.96
1,4808,692.05
1,4809,110.73
1,4810,119.96
1,4811,790.92
1,4812,126.55
1,4813,137.09
1,4814,790.92
1,4815,126.55
1,4816,137.09
1,4817,790.92
1,4818,126.55
1,4819,137.09
1,4820,790.92
1,4821,126.55
1,4822,137.09
1,4823,1845.47
1,4824,295.28
1,4825,319.88
1,4826,1845.47
1,4827,295.28
1,4828,319.88
1,4829,1845.47
1,4830,295.28
1,4831,319.88
1,4832,1845.47
1,4833,295.28
1,4834,319.88
1,4835,22145.67
1,4836,3543.31
1,4837,3838.58
1,4838,22145.67
1,4839,3543.31
1,4840,3838.58
1,4841,22145.67
1,4842,3543.31
1,4843,3838.58
1,4844,22145.67
1,4845,3543.31
1,4846,3838.58
1,4847,790.92
1,4848,126.55
1,4849,137.09
1,4850,790.92
1,4851,126.55
1,4852,137.09
1,4853,22145.67
1,4854,3543.31
1,4855,3838.58
1,4856,22145.67
1,4857,3543.31
1,4858,3838.58
1,4859,22145.67
1,4860,3543.31
1,4861,3838.58
1,4862,22145.67
1,4863,3543.31
1,4864,3838.58
1,4865,22145.67
1,4866,3543.31
1,4867,3838.58
1,4868,22145.67
1,4869,3543.31
1,4870,3838.58
1,4871,692.05
1,4872,110.73
1,4873,119.96
1,4874,692.05
1,4875,110.73
1,4876,119.96
1,4877,22145.67
1,4878,3543.31
1,4879,3838.58
1,4880,22145.67
1,4881,3543.31
1,4882,3838.58
1,4883,22145.67
1,4884,3543.31
1,4885,3838.58
1,4886,22145.67
1,4887,3543.31
1,4888,3838.58
1,4889,22145.67
1,4890,3543.31
1,4891,3838.58
1,4892,22145.67
1,4893,3543.31
1,4894,3838.58
1,4895,22145.67
1,4896,3543.31
1,4897,3838.58
1,4898,22145.67
1,4899,3543.31
1,4900,3838.58
1,4901,922.74
1,4902,147.64
1,4903,159.94
1,4904,922.74
1,4905,147.64
1,4906,159.94
1,4907,790.92
1,4908,126.55
1,4909,137.09
1,4910,790.92
1,4911,126.55
1,4912,137.09
1,4913,22145.67
1,4914,3543.31
1,4915,3838.58
1,4916,22145.67
1,4917,3543.31
1,4918,3838.58
1,4919,22145.67
1,4920,3543.31
1,4921,3838.58
1,4922,22145.67
1,4923,3543.31
1,4924,3838.58
1,4925,22145.67
1,4926,3543.31
1,4927,3838.58
1,4928,22145.67
1,4929,3543.31
1,4930,3838.58
1,4931,22145.67
1,4932,3543.31
1,4933,3838.58
1,4934,22145.67
1,4935,3543.31
1,4936,3838.58
1,4937,22145.67
1,4938,3543.31
1,4939,3838.58
1,4940,22145.67
1,4941,3543.31
1,4942,3838.58
1,4943,692.05
1,4944,110.73
1,4945,119.96
1,4946,692.05
1,4947,110.73
1,4948,119.96
1,4949,22145.67
1,4950,3543.31
1,4951,3838.58
1,4952,22145.67
1,4953,3543.31
1,4954,3838.58
1,4955,22145.67
1,4956,3543.31
1,4957,3838.58
1,4958,22145.67
1,4959,3543.31
1,4960,3838.58
1,4961,22145.67
1,4962,3543.31
1,4963,3838.58
1,4964,22145.67
1,4965,3543.31
1,4966,3838.58
1,4967,22145.67
1,4968,3543.31
1,4969,3838.58
1,4970,22145.67
1,4971,3543.31
1,4972,3838.58
1,4973,22145.67
1,4974,3543.31
1,4975,3838.58
1,4976,22145.67
1,4977,3543.31
1,4978,3838.58
1,4979,22145.67
1,4980,3543.31
1,4981,3838.58
1,4982,22145.67
1,4983,3543.31
1,4984,3838.58
1,4985,22145.67
1,4986,3543.31
1,4987,3838.58
1,4988,22145.67
1,4989,3543.31
1,4990,3838.58
1,4991,790.92
1,4992,126.55
1,4993,137.09
1,4994,790.92
1,4995,126.55
1,4996,137.09
1,4997,22145.67
1,4998,3543.31
1,4999,3838.58
1,5000,22145.67
1,5001,3543.31
1,5002,3838.58
1,5003,22145.67
1,5004,3543.31
1,5005,3838.58
1,5006,22145.67
1,5007,3543.31
1,5008,3838.58
1,5009,922.74
1,5010,147.64
1,5011,159.94
1,5012,922.74
1,5013,147.64
1,5014,159.94
1,5015,22145.67
1,5016,3543.31
1,5017,3838.58
1,5018,22145.67
1,5019,3543.31
1,5020,3838.58
1,5021,22145.67
1,5022,3543.31
1,5023,3838.58
1,5024,22145.67
1,5025,3543.31
1,5026,3838.58
1,5027,1845.47
1,5028,295.28
1,5029,319.88
1,5030,1845.47
1,5031,295.28
1,5032,319.88
1,5033,22145.67
1,5034,3543.31
1,5035,3838.58
1,5036,22145.67
1,5037,3543.31
1,5038,3838.58
1,5039,80977.27
1,5040,100000.0
1,5041,80977.27
1,5042,100000.0
1,5043,80977.27
1,5044,100000.0
1,5045,80977.27
1,5046,100000.0
1,5047,80977.27
1,5048,100000.0
1,5049,80977.27
1,5050,100000.0
1,5051,80977.27
1,5052,100000.0
1,5053,80977.27
1,5054,100000.0
1,5055,80977.27
1,5056,100000.0
1,5057,80977.27
1,5058,100000.0
1,5059,80977.27
1,5060,100000.0
1,5061,80977.27
1,5062,100000.0
1,5063,80977.27
1,5064,100000.0
1,5065,80977.27
1,5066,100000.0
1,5067,80977.27
1,5068,100000.0
1,5069,80977.27
1,5070,100000.0
1,5071,80977.27
1,5072,100000.0
1,5073,80977.27
1,5074,100000.0
1,5075,80977.27
1,5076,100000.0
1,5077,80977.27
1,5078,100000.0
1,5079,80977.27
1,5080,100000.0
1,5081,80977.27
1,5082,100000.0
1,5083,80977.27
1,5084,100000.0
1,5085,80977.27
1,5086,100000.0
1,5087,80977.27
1,5088,100000.0
1,5089,80977.27
1,5090,100000.0
1,5091,80977.27
1,5092,100000.0
1,5093,80977.27
1,5094,100000.0
1,5095,80977.27
1,5096,100000.0
1,5097,80977.27
1,5098,100000.0
1,5099,80977.27
1,5100,100000.0
1,5101,80977.27
1,5102,100000.0
1,5103,80977.27
1,5104,100000.0
1,5105,80977.27
1,5106,100000.0
1,5107,80977.27
1,5108,100000.0
1,5109,80977.27
1,5110,100000.0
1,5111,13496.21
1,5112,16666.67
1,5113,13496.21
1,5114,16666.67
1,5115,13496.21
1,5116,16666.67
1,5117,13496.21
1,5118,16666.67
1,5119,13496.21
1,5120,16666.67
1,5121,13496.21
1,5122,16666.67
1,5123,13496.21
1,5124,16666.67
1,5125,13496.21
1,5126,16666.67
1,5127,13496.21
1,5128,16666.67
1,5129,13496.21
1,5130,16666.67
1,5131,13496.21
1,5132,16666.67
1,5133,13496.21
1,5134,16666.67
1,5135,13496.21
1,5136,16666.67
1,5137,13496.21
1,5138,16666.67
1,5139,13496.21
1,5140,16666.67
1,5141,13496.21
1,5142,16666.67
1,5143,13496.21
1,5144,16666.67
1,5145,13496.21
1,5146,16666.67
1,5147,13496.21
1,5148,16666.67
1,5149,13496.21
1,5150,16666.67
1,5151,13496.21
1,5152,16666.67
1,5153,13496.21
1,5154,16666.67
1,5155,13496.21
1,5156,16666.67
1,5157,13496.21
1,5158,16666.67
1,5159,80977.27
1,5160,100000.0
1,5161,80977.27
1,5162,100000.0
1,5163,80977.27
1,5164,100000.0
1,5165,80977.27
1,5166,100000.0
1,5167,80977.27
1,5168,100000.0
1,5169,80977.27
1,5170,100000.0
1,5171,80977.27
1,5172,100000.0
1,5173,80977.27
1,5174,100000.0
1,5175,80977.27
1,5176,100000.0
1,5177,80977.27
1,5178,100000.0
1,5179,80977.27
1,5180,100000.0
1,5181,80977.27
1,5182,100000.0
1,5183,80977.27
1,5184,100000.0
1,5185,80977.27
1,5186,100000.0
1,5187,80977.27
1,5188,100000.0
1,5189,80977.27
1,5190,100000.0
1,5191,80977.27
1,5192,100000.0
1,5193,80977.27
1,5194,100000.0
1,5195,80977.27
1,5196,100000.0
1,5197,80977.27
1,5198,100000.0
1,5199,80977.27
1,5200,100000.0
1,5201,80977.27
1,5202,100000.0
1,5203,80977.27
1,5204,100000.0
1,5205,80977.27
1,5206,100000.0
1,5207,80977.27
1,5208,100000.0
1,5209,80977.27
1,5210,100000.0
1,5211,80977.27
1,5212,100000.0
1,5213,80977.27
1,5214,100000.0
1,5215,80977.27
1,5216,100000.0
1,5217,80977.27
1,5218,100000.0
1,5219,80977.27
1,5220,100000.0
1,5221,80977.27
1,5222,100000.0
1,5223,80977.27
1,5224,100000.0
1,5225,80977.27
1,5226,100000.0
1,5227,80977.27
1,5228,100000.0
1,5229,80977.27
1,5230,100000.0
1,5231,80977.27
1,5232,100000.0
1,5233,80977.27
1,5234,100000.0
1,5235,80977.27
1,5236,100000.0
1,5237,80977.27
1,5238,100000.0
1,5239,80977.27
1,5240,100000.0
1,5241,80977.27
1,5242,100000.0
1,5243,80977.27
1,5244,100000.0
1,5245,80977.27
1,5246,100000.0
1,5247,80977.27
1,5248,100000.0
1,5249,80977.27
1,5250,100000.0
1,5251,80977.27
1,5252,100000.0
1,5253,80977.27
1,5254,100000.0
1,5255,80977.27
1,5256,100000.0
1,5257,80977.27
1,5258,100000.0
1,5259,80977.27
1,5260,100000.0
1,5261,80977.27
1,5262,100000.0
1,5263,80977.27
1,5264,100000.0
1,5265,80977.27
1,5266,100000.0
1,5267,80977.27
1,5268,100000.0
1,5269,80977.27
1,5270,100000.0
1,5271,80977.27
1,5272,100000.0
1,5273,80977.27
1,5274,100000.0
1,5275,80977.27
1,5276,100000.0
1,5277,80977.27
1,5278,100000.0
1,5279,80977.27
1,5280,100000.0
1,5281,80977.27
1,5282,100000.0
1,5283,80977.27
1,5284,100000.0
1,5285,80977.27
1,5286,100000.0
1,5287,80977.27
1,5288,100000.0
1,5289,80977.27
1,5290,100000.0
1,5291,80977.27
1,5292,100000.0
1,5293,80977.27
1,5294,100000.0
1,5295,80977.27
1,5296,100000.0
1,5297,80977.27
1,5298,100000.0
1,5299,80977.27
1,5300,100000.0
1,5301,80977.27
1,5302,100000.0
1,5303,80977.27
1,5304,100000.0
1,5305,80977.27
1,5306,100000.0
1,5307,80977.27
1,5308,100000.0
1,5309,80977.27
1,5310,100000.0
1,5311,80977.27
1,5312,100000.0
1,5313,80977.27
1,5314,100000.0
1,5315,80977.27
1,5316,100000.0
1,5317,80977.27
1,5318,100000.0
1,5319,80977.27
1,5320,100000.0
1,5321,80977.27
1,5322,100000.0
1,5323,80977.27
1,5324,100000.0
1,5325,80977.27
1,5326,100000.0
1,5327,80977.27
1,5328,100000.0
1,5329,80977.27
1,5330,100000.0
1,5331,80977.27
1,5332,100000.0
1,5333,80977.27
1,5334,100000.0
1,5335,80977.27
1,5336,100000.0
1,5337,80977.27
1,5338,100000.0
1,5339,80977.27
1,5340,100000.0
1,5341,80977.27
1,5342,100000.0
1,5343,80977.27
1,5344,100000.0
1,5345,80977.27
1,5346,100000.0
1,5347,80977.27
1,5348,100000.0
1,5349,80977.27
1,5350,100000.0
1,5351,80977.27
1,5352,100000.0
1,5353,80977.27
1,5354,100000.0
1,5355,80977.27
1,5356,100000.0
1,5357,80977.27
1,5358,100000.0
1,5359,80977.27
1,5360,100000.0
1,5361,80977.27
1,5362,100000.0
1,5363,80977.27
1,5364,100000.0
1,5365,80977.27
1,5366,100000.0
1,5367,80977.27
1,5368,100000.0
1,5369,80977.27
1,5370,100000.0
1,5371,80977.27
1,5372,100000.0
1,5373,80977.27
1,5374,100000.0
1,5375,6229.02
1,5376,7692.31
1,5377,6229.02
1,5378,7692.31
1,5379,6229.02
1,5380,7692.31
1,5381,6229.02
1,5382,7692.31
1,5383,6229.02
1,5384,7692.31
1,5385,6229.02
1,5386,7692.31
1,5387,6229.02
1,5388,7692.31
1,5389,6229.02
1,5390,7692.31
1,5391,6229.02
1,5392,7692.31
1,5393,6229.02
1,5394,7692.31
1,5395,6229.02
1,5396,7692.31
1,5397,6229.02
1,5398,7692.31
1,5399,6229.02
1,5400,7692.31
1,5401,6229.02
1,5402,7692.31
1,5403,6229.02
1,5404,7692.31
1,5405,6229.02
1,5406,7692.31
1,5407,6229.02
1,5408,7692.31
1,5409,6229.02
1,5410,7692.31
1,5411,6229.02
1,5412,7692.31
1,5413,6229.02
1,5414,7692.31
1,5415,6229.02
1,5416,7692.31
1,5417,6229.02
1,5418,7692.31
1,5419,6229.02
1,5420,7692.31
1,5421,6229.02
1,5422,7692.31
1,5423,6229.02
1,5424,7692.31
1,5425,6229.02
1,5426,7692.31
1,5427,6229.02
1,5428,7692.31
1,5429,6229.02
1,5430,7692.31
1,5431,6229.02
1,5432,7692.31
1,5433,6229.02
1,5434,7692.31
1,5435,6229.02
1,5436,7692.31
1,5437,6229.02
1,5438,7692.31
1,5439,6229.02
1,5440,7692.31
1,5441,6229.02
1,5442,7692.31
1,5443,6229.02
1,5444,7692.31
1,5445,6229.02
1,5446,7692.31
1,5447,6229.02
1,5448,7692.31
1,5449,6229.02
1,5450,7692.31
1,5451,6229.02
1,5452,7692.31
1,5453,6229.02
1,5454,7692.31
1,5455,6229.02
1,5456,7692.31
1,5457,6229.02
1,5458,7692.31
1,5459,6229.02
1,5460,7692.31
1,5461,6229.02
1,5462,7692.31
1,5463,6229.02
1,5464,7692.31
1,5465,6229.02
1,5466,7692.31
1,5467,6229.02
1,5468,7692.31
1,5469,6229.02
1,5470,7692.31
1,5471,6229.02
1,5472,7692.31
1,5473,6229.02
1,5474,7692.31
1,5475,6229.02
1,5476,7692.31
1,5477,6229.02
1,5478,7692.31
1,5479,80977.27
1,5480,100000.0
1,5481,80977.27
1,5482,100000.0
1,5483,80977.27
1,5484,100000.0
1,5485,80977.27
1,5486,100000.0
1,5487,80977.27
1,5488,100000.0
1,5489,80977.27
1,5490,100000.0
1,5491,80977.27
1,5492,100000.0
1,5493,80977.27
1,5494,100000.0
1,5495,80977.27
1,5496,100000.0
1,5497,80977.27
1,5498,100000.0
1,5499,80977.27
1,5500,100000.0
1,5501,80977.27
1,5502,100000.0
1,5503,80977.27
1,5504,100000.0
1,5505,80977.27
1,5506,100000.0
1,5507,80977.27
1,5508,100000.0
1,5509,80977.27
1,5510,100000.0
1,5511,80977.27
1,5512,100000.0
1,5513,80977.27
1,5514,100000.0
1,5515,80977.27
1,5516,100000.0
1,5517,80977.27
1,5518,100000.0
1,5519,80977.27
1,5520,100000.0
1,5521,80977.27
1,5522,100000.0
1,5523,80977.27
1,5524,100000.0
1,5525,80977.27
1,5526,100000.0
1,5527,80977.27
1,5528,100000.0
1,5529,80977.27
1,5530,100000.0
1,5531,80977.27
1,5532,100000.0
1,5533,80977.27
1,5534,100000.0
1,5535,80977.27
1,5536,100000.0
1,5537,80977.27
1,5538,100000.0
1,5539,80977.27
1,5540,100000.0
1,5541,80977.27
1,5542,100000.0
1,5543,80977.27
1,5544,100000.0
1,5545,80977.27
1,5546,100000.0
1,5547,80977.27
1,5548,100000.0
1,5549,80977.27
1,5550,100000.0
1,5551,80977.27
1,5552,100000.0
1,5553,80977.27
1,5554,100000.0
1,5555,80977.27
1,5556,100000.0
1,5557,80977.27
1,5558,100000.0
1,5559,80977.27
1,5560,100000.0
1,5561,80977.27
1,5562,100000.0
1,5563,80977.27
1,5564,100000.0
1,5565,80977.27
1,5566,100000.0
1,5567,80977.27
1,5568,100000.0
1,5569,80977.27
1,5570,100000.0
1,5571,80977.27
1,5572,100000.0
1,5573,80977.27
1,5574,100000.0
1,5575,80977.27
1,5576,100000.0
1,5577,80977.27
1,5578,100000.0
1,5579,80977.27
1,5580,100000.0
1,5581,80977.27
1,5582,100000.0
1,5583,80977.27
1,5584,100000.0
1,5585,80977.27
1,5586,100000.0
1,5587,80977.27
1,5588,100000.0
1,5589,80977.27
1,5590,100000.0
1,5591,80977.27
1,5592,100000.0
1,5593,80977.27
1,5594,100000.0
1,5595,80977.27
1,5596,100000.0
1,5597,80977.27
1,5598,100000.0
1,5599,80977.27
1,5600,100000.0
1,5601,80977.27
1,5602,100000.0
1,5603,80977.27
1,5604,100000.0
1,5605,80977.27
1,5606,100000.0
1,5607,80977.27
1,5608,100000.0
1,5609,80977.27
1,5610,100000.0
1,5611,80977.27
1,5612,100000.0
1,5613,80977.27
1,5614,100000.0
1,5615,80977.27
1,5616,100000.0
1,5617,80977.27
1,5618,100000.0
1,5619,80977.27
1,5620,100000.0
1,5621,80977.27
1,5622,100000.0
1,5623,80977.27
1,5624,100000.0
1,5625,80977.27
1,5626,100000.0
1,5627,80977.27
1,5628,100000.0
1,5629,80977.27
1,5630,100000.0
1,5631,80977.27
1,5632,100000.0
1,5633,80977.27
1,5634,100000.0
1,5635,80977.27
1,5636,100000.0
1,5637,80977.27
1,5638,100000.0
1,5639,80977.27
1,5640,100000.0
1,5641,80977.27
1,5642,100000.0
1,5643,80977.27
1,5644,100000.0
1,5645,80977.27
1,5646,100000.0
1,5647,80977.27
1,5648,100000.0
1,5649,80977.27
1,5650,100000.0
1,5651,80977.27
1,5652,100000.0
1,5653,80977.27
1,5654,100000.0
1,5655,80977.27
1,5656,100000.0
1,5657,80977.27
1,5658,100000.0
1,5659,80977.27
1,5660,100000.0
1,5661,80977.27
1,5662,100000.0
1,5663,80977.27
1,5664,100000.0
1,5665,80977.27
1,5666,100000.0
1,5667,80977.27
1,5668,100000.0
1,5669,80977.27
1,5670,100000.0
1,5671,80977.27
1,5672,100000.0
1,5673,80977.27
1,5674,100000.0
1,5675,80977.27
1,5676,100000.0
1,5677,80977.27
1,5678,100000.0
1,5679,80977.27
1,5680,100000.0
1,5681,80977.27
1,5682,100000.0
1,5683,80977.27
1,5684,100000.0
1,5685,80977.27
1,5686,100000.0
1,5687,80977.27
1,5688,100000.0
1,5689,80977.27
1,5690,100000.0
1,5691,80977.27
1,5692,100000.0
1,5693,80977.27
1,5694,100000.0
1,5695,80977.27
1,5696,100000.0
1,5697,80977.27
1,5698,100000.0
1,5699,80977.27
1,5700,100000.0
1,5701,80977.27
1,5702,100000.0
1,5703,5000.0
1,5704,5000.0
1,5705,5000.0
1,5706,5000.0
1,5707,5000.0
1,5708,5000.0
1,5709,5000.0
1,5710,5000.0
1,5711,500.0
1,5713,500.0
1,5715,500.0
1,5717,500.0
1,5719,500.0
1,5721,500.0
1,5723,500.0
1,5725,500.0
1,5727,500.0
1,5729,500.0
1,5731,500.0
1,5733,500.0
1,5735,500.0
1,5737,500.0
1,5739,500.0
1,5741,500.0
1,5743,500.0
1,5745,500.0
1,5747,500.0
1,5749,500.0
1,5751,500.0
1,5753,500.0
1,5755,500.0
1,5757,500.0
1,5759,500.0
1,5761,500.0
1,5763,500.0
1,5765,500.0
1,5767,500.0
1,5769,500.0
1,5771,500.0
1,5773,500.0
1,5775,500.0
1,5777,500.0
1,5779,500.0
1,5781,500.0
1,5783,500.0
1,5785,500.0
1,5787,500.0
1,5789,500.0
1,5791,1500000.0
1,5792,1132550.38
1,5793,2096476.5
1,5795,1500000.0
1,5796,1132550.38
