event_id,output_id,loss
1,4215,37639.86
1,4217,3763986.0
1,4219,734756.44
1,4221,37639.86
1,4223,3763986.0
1,4225,734756.44
1,4227,37639.86
1,4229,3763986.0
1,4231,734756.44
1,4233,1998.95
1,4235,284291.62
1,4237,1998.95
1,4239,284291.62
1,4249,396229.03
1,4253,396229.03
1,4265,37639.86
1,4267,3763986.0
1,4269,734756.38
1,4271,37639.86
1,4273,3763986.0
1,4275,734756.38
1,4277,37639.86
1,4279,3763986.0
1,4281,734756.44
1,4283,37639.86
1,4285,3763986.0
1,4287,734756.44
1,4289,37473.62
1,4291,3747361.5
1,4293,37473.62
1,4295,3747361.5
1,4297,36973.95
1,4299,2474664.75
1,4301,36973.95
1,4303,2474664.75
1,4305,2894302.25
1,4307,2894302.25
1,4317,1438155.0
1,4319,1438155.0
1,4321,37473.62
1,4323,3747361.5
1,4325,37473.62
1,4327,3747361.5
1,4329,34347.29
1,4331,823069.81
1,4333,34347.29
1,4335,823069.81
1,4337,37473.62
1,4339,3747361.5
1,4341,37473.62
1,4343,3747361.5
1,4357,1674019.0
1,4359,1674019.0
1,4361,37639.86
1,4363,3763986.0
1,4365,734756.44
1,4367,37639.86
1,4369,3763986.0
1,4371,734756.44
1,4373,1811936.0
1,4375,1811936.0
1,4377,333459.81
1,4379,333459.81
1,4381,3746335.25
1,4383,3746335.25
1,4389,36876.69
1,4391,2318079.25
1,4393,36876.69
1,4395,2318079.25
1,4417,1317395.12
1,4419,131739504.0
1,4421,25716474.0
1,4423,1317395.12
1,4425,131739504.0
1,4427,25716474.0
1,4429,149543.45
1,4431,10845523.0
1,4433,2919193.0
1,4435,149543.45
1,4437,10845523.0
1,4439,2919193.0
1,4441,75279.71
1,4443,7527972.0
1,4445,1469512.88
1,4447,75279.71
1,4449,7527972.0
1,4451,1469512.88
1,4453,2894302.5
1,4455,2894302.5
1,4457,261333.33
1,4458,162272.72
1,4459,261333.33
1,4460,162272.72
1,4461,149333.34
1,4462,208636.36
1,4463,149333.34
1,4464,208636.36
1,4465,149333.34
1,4466,92727.27
1,4467,149333.34
1,4468,92727.27
1,4470,46363.64
1,4472,46363.64
1,4473,22145.67
1,4474,3543.31
1,4475,3838.58
1,4476,22145.67
1,4477,3543.31
1,4478,3838.58
1,4479,22145.67
1,4480,3543.31
1,4481,3838.58
1,4482,22145.67
1,4483,3543.31
1,4484,3838.58
1,4485,22145.67
1,4486,3543.31
1,4487,3838.58
1,4488,22145.67
1,4489,3543.31
1,4490,3838.58
1,4491,790.92
1,4492,126.55
1,4493,137.09
1,4494,790.92
1,4495,126.55
1,4496,137.09
1,4497,22145.67
1,4498,3543.31
1,4499,3838.58
1,4500,22145.67
1,4501,3543.31
1,4502,3838.58
1,4503,22145.67
1,4504,3543.31
1,4505,3838.58
1,4506,22145.67
1,4507,3543.31
1,4508,3838.58
1,4509,22145.67
1,4510,3543.31
1,4511,3838.58
1,4512,22145.67
1,4513,3543.31
1,4514,3838.58
1,4515,790.92
1,4516,126.55
1,4517,137.09
1,4518,790.92
1,4519,126.55
1,4520,137.09
1,4521,22145.67
1,4522,3543.31
1,4523,3838.58
1,4524,22145.67
1,4525,3543.31
1,4526,3838.58
1,4527,22145.67
1,4528,3543.31
1,4529,3838.58
1,4530,22145.67
1,4531,3543.31
1,4532,3838.58
1,4533,5536.42
1,4534,885.83
1,4535,959.65
1,4536,5536.42
1,4537,885.83
1,4538,959.65
1,4539,22145.67
1,4540,3543.31
1,4541,3838.58
1,4542,22145.67
1,4543,3543.31
1,4544,3838.58
1,4545,22145.67
1,4546,3543.31
1,4547,3838.58
1,4548,22145.67
1,4549,3543.31
1,4550,3838.58
1,4551,22145.67
1,4552,3543.31
1,4553,3838.58
1,4554,22145.67
1,4555,3543.31
1,4556,3838.58
1,4557,22145.67
1,4558,3543.31
1,4559,3838.58
1,4560,22145.67
1,4561,3543.31
1,4562,3838.58
1,4563,22145.67
1,4564,3543.31
1,4565,3838.58
1,4566,22145.67
1,4567,3543.31
1,4568,3838.58
1,4569,22145.67
1,4570,3543.31
1,4571,3838.58
1,4572,22145.67
1,4573,3543.31
1,4574,3838.58
1,4575,22145.67
1,4576,3543.31
1,4577,3838.58
1,4578,22145.67
1,4579,3543.31
1,4580,3838.58
1,4581,922.74
1,4582,147.64
1,4583,159.94
1,4584,922.74
1,4585,147.64
1,4586,159.94
1,4587,22145.67
1,4588,3543.31
1,4589,3838.58
1,4590,22145.67
1,4591,3543.31
1,4592,3838.58
1,4593,22145.67
1,4594,3543.31
1,4595,3838.58
1,4596,22145.67
1,4597,3543.31
1,4598,3838.58
1,4599,22145.67
1,4600,3543.31
1,4601,3838.58
1,4602,22145.67
1,4603,3543.31
1,4604,3838.58
1,4605,22145.67
1,4606,3543.31
1,4607,3838.58
1,4608,22145.67
1,4609,3543.31
1,4610,3838.58
1,4611,922.74
1,4612,147.64
1,4613,159.94
1,4614,922.74
1,4615,147.64
1,4616,159.94
1,4617,922.74
1,4618,147.64
1,4619,159.94
1,4620,922.74
1,4621,147.64
1,4622,159.94
1,4623,922.74
1,4624,147.64
1,4625,159.94
1,4626,922.74
1,4627,147.64
1,4628,159.94
1,4629,22145.67
1,4630,3543.31
1,4631,3838.58
1,4632,22145.67
1,4633,3543.31
1,4634,3838.58
1,4635,22145.67
1,4636,3543.31
1,4637,3838.58
1,4638,22145.67
1,4639,3543.31
1,4640,3838.58
1,4641,22145.67
1,4642,3543.31
1,4643,3838.58
1,4644,22145.67
1,4645,3543.31
1,4646,3838.58
1,4647,22145.67
1,4648,3543.31
1,4649,3838.58
1,4650,22145.67
1,4651,3543.31
1,4652,3838.58
1,4653,22145.67
1,4654,3543.31
1,4655,3838.58
1,4656,22145.67
1,4657,3543.31
1,4658,3838.58
1,4659,22145.67
1,4660,3543.31
1,4661,3838.58
1,4662,22145.67
1,4663,3543.31
1,4664,3838.58
1,4665,22145.67
1,4666,3543.31
1,4667,3838.58
1,4668,22145.67
1,4669,3543.31
1,4670,3838.58
1,4671,692.05
1,4672,110.73
1,4673,119.96
1,4674,692.05
1,4675,110.73
1,4676,119.96
1,4677,692.05
1,4678,110.73
1,4679,119.96
1,4680,692.05
1,4681,110.73
1,4682,119.96
1,4683,22145.67
1,4684,3543.31
1,4685,3838.58
1,4686,22145.67
1,4687,3543.31
1,4688,3838.58
1,4689,22145.67
1,4690,3543.31
1,4691,3838.58
1,4692,22145.67
1,4693,3543.31
1,4694,3838.58
1,4695,22145.67
1,4696,3543.31
1,4697,3838.58
1,4698,22145.67
1,4699,3543.31
1,4700,3838.58
1,4701,692.05
1,4702,110.73
1,4703,119.96
1,4704,692.05
1,4705,110.73
1,4706,119.96
1,4707,22145.67
1,4708,3543.31
1,4709,3838.58
1,4710,22145.67
1,4711,3543.31
1,4712,3838.58
1,4713,22145.67
1,4714,3543.31
1,4715,3838.58
1,4716,22145.67
1,4717,3543.31
1,4718,3838.58
1,4719,692.05
1,4720,110.73
1,4721,119.96
1,4722,692.05
1,4723,110.73
1,4724,119.96
1,4725,5536.42
1,4726,885.83
1,4727,959.65
1,4728,5536.42
1,4729,885.83
1,4730,959.65
1,4731,22145.67
1,4732,3543.31
1,4733,3838.58
1,4734,22145.67
1,4735,3543.31
1,4736,3838.58
1,4737,22145.67
1,4738,3543.31
1,4739,3838.58
1,4740,22145.67
1,4741,3543.31
1,4742,3838.58
1,4743,22145.67
1,4744,3543.31
1,4745,3838.58
1,4746,22145.67
1,4747,3543.31
1,4748,3838.58
1,4749,692.05
1,4750,110.73
1,4751,119.96
1,4752,692.05
1,4753,110.73
1,4754,119.96
1,4755,22145.67
1,4756,3543.31
1,4757,3838.58
1,4758,22145.67
1,4759,3543.31
1,4760,3838.58
1,4761,22145.67
1,4762,3543.31
1,4763,3838.58
1,4764,22145.67
1,4765,3543.31
1,4766,3838.58
1,4767,692.05
1,4768,110.73
1,4769,119.96
1,4770,692.05
1,4771,110.73
1,4772,119.96
1,4773,790.92
1,4774,126.55
1,4775,137.09
1,4776,790.92
1,4777,126.55
1,4778,137.09
1,4779,790.92
1,4780,126.55
1,4781,137.09
1,4782,790.92
1,4783,126.55
1,4784,137.09
1,4785,1845.47
1,4786,295.28
1,4787,319.88
1,4788,1845.47
1,4789,295.28
1,4790,319.88
1,4791,1845.47
1,4792,295.28
1,4793,319.88
1,4794,1845.47
1,4795,295.28
1,4796,319.88
1,4797,22145.67
1,4798,3543.31
1,4799,3838.58
1,4800,22145.67
1,4801,3543.31
1,4802,3838.58
1,4803,22145.67
1,4804,3543.31
1,4805,3838.58
1,4806,22145.67
1,4807,3543.31
1,4808,3838.58
1,4809,790.92
1,4810,126.55
1,4811,137.09
1,4812,790.92
1,4813,126.55
1,4814,137.09
1,4815,22145.67
1,4816,3543.31
1,4817,3838.58
1,4818,22145.67
1,4819,3543.31
1,4820,3838.58
1,4821,22145.67
1,4822,3543.31
1,4823,3838.58
1,4824,22145.67
1,4825,3543.31
1,4826,3838.58
1,4827,22145.67
1,4828,3543.31
1,4829,3838.58
1,4830,22145.67
1,4831,3543.31
1,4832,3838.58
1,4833,692.05
1,4834,110.73
1,4835,119.96
1,4836,692.05
1,4837,110.73
1,4838,119.96
1,4839,22145.67
1,4840,3543.31
1,4841,3838.58
1,4842,22145.67
1,4843,3543.31
1,4844,3838.58
1,4845,22145.67
1,4846,3543.31
1,4847,3838.58
1,4848,22145.67
1,4849,3543.31
1,4850,3838.58
1,4851,22145.67
1,4852,3543.31
1,4853,3838.58
1,4854,22145.67
1,4855,3543.31
1,4856,3838.58
1,4857,22145.67
1,4858,3543.31
1,4859,3838.58
1,4860,22145.67
1,4861,3543.31
1,4862,3838.58
1,4863,922.74
1,4864,147.64
1,4865,159.94
1,4866,922.74
1,4867,147.64
1,4868,159.94
1,4869,790.92
1,4870,126.55
1,4871,137.09
1,4872,790.92
1,4873,126.55
1,4874,137.09
1,4875,22145.67
1,4876,3543.31
1,4877,3838.58
1,4878,22145.67
1,4879,3543.31
1,4880,3838.58
1,4881,22145.67
1,4882,3543.31
1,4883,3838.58
1,4884,22145.67
1,4885,3543.31
1,4886,3838.58
1,4887,22145.67
1,4888,3543.31
1,4889,3838.58
1,4890,22145.67
1,4891,3543.31
1,4892,3838.58
1,4893,22145.67
1,4894,3543.31
1,4895,3838.58
1,4896,22145.67
1,4897,3543.31
1,4898,3838.58
1,4899,22145.67
1,4900,3543.31
1,4901,3838.58
1,4902,22145.67
1,4903,3543.31
1,4904,3838.58
1,4905,692.05
1,4906,110.73
1,4907,119.96
1,4908,692.05
1,4909,110.73
1,4910,119.96
1,4911,22145.67
1,4912,3543.31
1,4913,3838.58
1,4914,22145.67
1,4915,3543.31
1,4916,3838.58
1,4917,22145.67
1,4918,3543.31
1,4919,3838.58
1,4920,22145.67
1,4921,3543.31
1,4922,3838.58
1,4923,22145.67
1,4924,3543.31
1,4925,3838.58
1,4926,22145.67
1,4927,3543.31
1,4928,3838.58
1,4929,22145.67
1,4930,3543.31
1,4931,3838.58
1,4932,22145.67
1,4933,3543.31
1,4934,3838.58
1,4935,22145.67
1,4936,3543.31
1,4937,3838.58
1,4938,22145.67
1,4939,3543.31
1,4940,3838.58
1,4941,22145.67
1,4942,3543.31
1,4943,3838.58
1,4944,22145.67
1,4945,3543.31
1,4946,3838.58
1,4947,22145.67
1,4948,3543.31
1,4949,3838.58
1,4950,22145.67
1,4951,3543.31
1,4952,3838.58
1,4953,790.92
1,4954,126.55
1,4955,137.09
1,4956,790.92
1,4957,126.55
1,4958,137.09
1,4959,22145.67
1,4960,3543.31
1,4961,3838.58
1,4962,22145.67
1,4963,3543.31
1,4964,3838.58
1,4965,22145.67
1,4966,3543.31
1,4967,3838.58
1,4968,22145.67
1,4969,3543.31
1,4970,3838.58
1,4971,922.74
1,4972,147.64
1,4973,159.94
1,4974,922.74
1,4975,147.64
1,4976,159.94
1,4977,22145.67
1,4978,3543.31
1,4979,3838.58
1,4980,22145.67
1,4981,3543.31
1,4982,3838.58
1,4983,22145.67
1,4984,3543.31
1,4985,3838.58
1,4986,22145.67
1,4987,3543.31
1,4988,3838.58
1,4989,1845.47
1,4990,295.28
1,4991,319.88
1,4992,1845.47
1,4993,295.28
1,4994,319.88
1,4995,22145.67
1,4996,3543.31
1,4997,3838.58
1,4998,22145.67
1,4999,3543.31
1,5000,3838.58
1,5001,1500000.0
1,5002,1132550.38
1,5003,2096476.5
1,5005,1500000.0
1,5006,1132550.38
1,5007,2096476.5
1,5009,1000000.0
1,5010,1117449.62
1,5011,2068523.38
1,5013,1000000.0
1,5014,1117449.62
1,5015,2068523.38
1,5017,4256.53
1,5018,3826.53
1,5019,21610.17
1,5020,29494.38
1,5021,681.04
1,5022,612.24
1,5023,3457.63
1,5024,4719.1
1,5025,737.8
1,5026,663.27
1,5027,3745.76
1,5028,5112.36
1,5029,4256.53
1,5030,3826.53
1,5031,21610.17
1,5032,29494.38
1,5033,681.04
1,5034,612.24
1,5035,3457.63
1,5036,4719.1
1,5037,737.8
1,5038,663.27
1,5039,3745.76
1,5040,5112.36
1,5041,4256.53
1,5042,3826.53
1,5043,21610.17
1,5044,29494.38
1,5045,681.04
1,5046,612.24
1,5047,3457.63
1,5048,4719.1
1,5049,737.8
1,5050,663.27
1,5051,3745.76
1,5052,5112.36
1,5053,4256.53
1,5054,3826.53
1,5055,21610.17
1,5056,29494.38
1,5057,681.04
1,5058,612.24
1,5059,3457.63
1,5060,4719.1
1,5061,737.8
1,5062,663.27
1,5063,3745.76
1,5064,5112.36
1,5065,4256.53
1,5066,3826.53
1,5067,21610.17
1,5068,29494.38
1,5069,681.04
1,5070,612.24
1,5071,3457.63
1,5072,4719.1
1,5073,737.8
1,5074,663.27
1,5075,3745.76
1,5076,5112.36
1,5077,4256.53
1,5078,3826.53
1,5079,21610.17
1,5080,29494.38
1,5081,681.04
1,5082,612.24
1,5083,3457.63
1,5084,4719.1
1,5085,737.8
1,5086,663.27
1,5087,3745.76
1,5088,5112.36
1,5089,4256.53
1,5090,3826.53
1,5091,21610.17
1,5092,29494.38
1,5093,681.04
1,5094,612.24
1,5095,3457.63
1,5096,4719.1
1,5097,737.8
1,5098,663.27
1,5099,3745.76
1,5100,5112.36
1,5101,4256.53
1,5102,3826.53
1,5103,21610.17
1,5104,29494.38
1,5105,681.04
1,5106,612.24
1,5107,3457.63
1,5108,4719.1
1,5109,737.8
1,5110,663.27
1,5111,3745.76
1,5112,5112.36
1,5113,4256.53
1,5114,3826.53
1,5115,21610.17
1,5116,29494.38
1,5117,681.04
1,5118,612.24
1,5119,3457.63
1,5120,4719.1
1,5121,737.8
1,5122,663.27
1,5123,3745.76
1,5124,5112.36
1,5125,4256.53
1,5126,3826.53
1,5127,21610.17
1,5128,29494.38
1,5129,681.04
1,5130,612.24
1,5131,3457.63
1,5132,4719.1
1,5133,737.8
1,5134,663.27
1,5135,3745.76
1,5136,5112.36
1,5137,4256.53
1,5138,3826.53
1,5139,21610.17
1,5140,29494.38
1,5141,681.04
1,5142,612.24
1,5143,3457.63
1,5144,4719.1
1,5145,737.8
1,5146,663.27
1,5147,3745.76
1,5148,5112.36
1,5149,4256.53
1,5150,3826.53
1,5151,21610.17
1,5152,29494.38
1,5153,681.04
1,5154,612.24
1,5155,3457.63
1,5156,4719.1
1,5157,737.8
1,5158,663.27
1,5159,3745.76
1,5160,5112.36
1,5161,4256.53
1,5162,3826.53
1,5163,21610.17
1,5164,29494.38
1,5165,681.04
1,5166,612.24
1,5167,3457.63
1,5168,4719.1
1,5169,737.8
1,5170,663.27
1,5171,3745.76
1,5172,5112.36
1,5173,4256.53
1,5174,3826.53
1,5175,21610.17
1,5176,29494.38
1,5177,681.04
1,5178,612.24
1,5179,3457.63
1,5180,4719.1
1,5181,737.8
1,5182,663.27
1,5183,3745.76
1,5184,5112.36
1,5185,4256.53
1,5186,3826.53
1,5187,21610.17
1,5188,29494.38
1,5189,681.04
1,5190,612.24
1,5191,3457.63
1,5192,4719.1
1,5193,737.8
1,5194,663.27
1,5195,3745.76
1,5196,5112.36
1,5197,4256.53
1,5198,3826.53
1,5199,21610.17
1,5200,29494.38
1,5201,681.04
1,5202,612.24
1,5203,3457.63
1,5204,4719.1
1,5205,737.8
1,5206,663.27
1,5207,3745.76
1,5208,5112.36
1,5209,4256.53
1,5210,3826.53
1,5211,21610.17
1,5212,29494.38
1,5213,681.04
1,5214,612.24
1,5215,3457.63
1,5216,4719.1
1,5217,737.8
1,5218,663.27
1,5219,3745.76
1,5220,5112.36
1,5221,4256.53
1,5222,3826.53
1,5223,21610.17
1,5224,29494.38
1,5225,681.04
1,5226,612.24
1,5227,3457.63
1,5228,4719.1
1,5229,737.8
1,5230,663.27
1,5231,3745.76
1,5232,5112.36
1,5233,4256.53
1,5234,3826.53
1,5235,21610.17
1,5236,29494.38
1,5237,681.04
1,5238,612.24
1,5239,3457.63
1,5240,4719.1
1,5241,737.8
1,5242,663.27
1,5243,3745.76
1,5244,5112.36
1,5245,4256.53
1,5246,3826.53
1,5247,21610.17
1,5248,29494.38
1,5249,681.04
1,5250,612.24
1,5251,3457.63
1,5252,4719.1
1,5253,737.8
1,5254,663.27
1,5255,3745.76
1,5256,5112.36
1,5257,4256.53
1,5258,3826.53
1,5259,21610.17
1,5260,29494.38
1,5261,681.04
1,5262,612.24
1,5263,3457.63
1,5264,4719.1
1,5265,737.8
1,5266,663.27
1,5267,3745.76
1,5268,5112.36
1,5269,4256.53
1,5270,3826.53
1,5271,21610.17
1,5272,29494.38
1,5273,681.04
1,5274,612.24
1,5275,3457.63
1,5276,4719.1
1,5277,737.8
1,5278,663.27
1,5279,3745.76
1,5280,5112.36
1,5281,4256.53
1,5282,3826.53
1,5283,21610.17
1,5284,29494.38
1,5285,681.04
1,5286,612.24
1,5287,3457.63
1,5288,4719.1
1,5289,737.8
1,5290,663.27
1,5291,3745.76
1,5292,5112.36
1,5293,4256.53
1,5294,3826.53
1,5295,21610.17
1,5296,29494.38
1,5297,681.04
1,5298,612.24
1,5299,3457.63
1,5300,4719.1
1,5301,737.8
1,5302,663.27
1,5303,3745.76
1,5304,5112.36
1,5305,4256.53
1,5306,3826.53
1,5307,21610.17
1,5308,29494.38
1,5309,681.04
1,5310,612.24
1,5311,3457.63
1,5312,4719.1
1,5313,737.8
1,5314,663.27
1,5315,3745.76
1,5316,5112.36
1,5317,4256.53
1,5318,3826.53
1,5319,21610.17
1,5320,29494.38
1,5321,681.04
1,5322,612.24
1,5323,3457.63
1,5324,4719.1
1,5325,737.8
1,5326,663.27
1,5327,3745.76
1,5328,5112.36
1,5329,4256.53
1,5330,3826.53
1,5331,21610.17
1,5332,29494.38
1,5333,681.04
1,5334,612.24
1,5335,3457.63
1,5336,4719.1
1,5337,737.8
1,5338,663.27
1,5339,3745.76
1,5340,5112.36
1,5341,4256.53
1,5342,3826.53
1,5343,21610.17
1,5344,29494.38
1,5345,681.04
1,5346,612.24
1,5347,3457.63
1,5348,4719.1
1,5349,737.8
1,5350,663.27
1,5351,3745.76
1,5352,5112.36
1,5353,4256.53
1,5354,3826.53
1,5355,21610.17
1,5356,29494.38
1,5357,681.04
1,5358,612.24
1,5359,3457.63
1,5360,4719.1
1,5361,737.8
1,5362,663.27
1,5363,3745.76
1,5364,5112.36
1,5365,4256.53
1,5366,3826.53
1,5367,21610.17
1,5368,29494.38
1,5369,681.04
1,5370,612.24
1,5371,3457.63
1,5372,4719.1
1,5373,737.8
1,5374,663.27
1,5375,3745.76
1,5376,5112.36
1,5377,4256.53
1,5378,3826.53
1,5379,21610.17
1,5380,29494.38
1,5381,681.04
1,5382,612.24
1,5383,3457.63
1,5384,4719.1
1,5385,737.8
1,5386,663.27
1,5387,3745.76
1,5388,5112.36
1,5389,4256.53
1,5390,3826.53
1,5391,21610.17
1,5392,29494.38
1,5393,681.04
1,5394,612.24
1,5395,3457.63
1,5396,4719.1
1,5397,737.8
1,5398,663.27
1,5399,3745.76
1,5400,5112.36
1,5401,4256.53
1,5402,3826.53
1,5403,21610.17
1,5404,29494.38
1,5405,681.04
1,5406,612.24
1,5407,3457.63
1,5408,4719.1
1,5409,737.8
1,5410,663.27
1,5411,3745.76
1,5412,5112.36
1,5413,4256.53
1,5414,3826.53
1,5415,21610.17
1,5416,29494.38
1,5417,681.04
1,5418,612.24
1,5419,3457.63
1,5420,4719.1
1,5421,737.8
1,5422,663.27
1,5423,3745.76
1,5424,5112.36
1,5425,4256.53
1,5426,3826.53
1,5427,21610.17
1,5428,29494.38
1,5429,681.04
1,5430,612.24
1,5431,3457.63
1,5432,4719.1
1,5433,737.8
1,5434,663.27
1,5435,3745.76
1,5436,5112.36
1,5437,4256.53
1,5438,3826.53
1,5439,21610.17
1,5440,29494.38
1,5441,681.04
1,5442,612.24
1,5443,3457.63
1,5444,4719.1
1,5445,737.8
1,5446,663.27
1,5447,3745.76
1,5448,5112.36
1,5449,4256.53
1,5450,3826.53
1,5451,21610.17
1,5452,29494.38
1,5453,681.04
1,5454,612.24
1,5455,3457.63
1,5456,4719.1
1,5457,737.8
1,5458,663.27
1,5459,3745.76
1,5460,5112.36
1,5461,4256.53
1,5462,3826.53
1,5463,21610.17
1,5464,29494.38
1,5465,681.04
1,5466,612.24
1,5467,3457.63
1,5468,4719.1
1,5469,737.8
1,5470,663.27
1,5471,3745.76
1,5472,5112.36
1,5473,4256.53
1,5474,3826.53
1,5475,21610.17
1,5476,29494.38
1,5477,681.04
1,5478,612.24
1,5479,3457.63
1,5480,4719.1
1,5481,737.8
1,5482,663.27
1,5483,3745.76
1,5484,5112.36
1,5485,4256.53
1,5486,3826.53
1,5487,21610.17
1,5488,29494.38
1,5489,681.04
1,5490,612.24
1,5491,3457.63
1,5492,4719.1
1,5493,737.8
1,5494,663.27
1,5495,3745.76
1,5496,5112.36
1,5497,4256.53
1,5498,3826.53
1,5499,21610.17
1,5500,29494.38
1,5501,681.04
1,5502,612.24
1,5503,3457.63
1,5504,4719.1
1,5505,737.8
1,5506,663.27
1,5507,3745.76
1,5508,5112.36
1,5509,4256.53
1,5510,3826.53
1,5511,21610.17
1,5512,29494.38
1,5513,681.04
1,5514,612.24
1,5515,3457.63
1,5516,4719.1
1,5517,737.8
1,5518,663.27
1,5519,3745.76
1,5520,5112.36
1,5521,4256.53
1,5522,3826.53
1,5523,21610.17
1,5524,29494.38
1,5525,681.04
1,5526,612.24
1,5527,3457.63
1,5528,4719.1
1,5529,737.8
1,5530,663.27
1,5531,3745.76
1,5532,5112.36
1,5533,4256.53
1,5534,3826.53
1,5535,21610.17
1,5536,29494.38
1,5537,681.04
1,5538,612.24
1,5539,3457.63
1,5540,4719.1
1,5541,737.8
1,5542,663.27
1,5543,3745.76
1,5544,5112.36
1,5545,4256.53
1,5546,3826.53
1,5547,21610.17
1,5548,29494.38
1,5549,681.04
1,5550,612.24
1,5551,3457.63
1,5552,4719.1
1,5553,737.8
1,5554,663.27
1,5555,3745.76
1,5556,5112.36
1,5557,4256.53
1,5558,3826.53
1,5559,21610.17
1,5560,29494.38
1,5561,681.04
1,5562,612.24
1,5563,3457.63
1,5564,4719.1
1,5565,737.8
1,5566,663.27
1,5567,3745.76
1,5568,5112.36
1,5569,4256.53
1,5570,3826.53
1,5571,21610.17
1,5572,29494.38
1,5573,681.04
1,5574,612.24
1,5575,3457.63
1,5576,4719.1
1,5577,737.8
1,5578,663.27
1,5579,3745.76
1,5580,5112.36
1,5581,4256.53
1,5582,3826.53
1,5583,21610.17
1,5584,29494.38
1,5585,681.04
1,5586,612.24
1,5587,3457.63
1,5588,4719.1
1,5589,737.8
1,5590,663.27
1,5591,3745.76
1,5592,5112.36
1,5593,4256.53
1,5594,3826.53
1,5595,21610.17
1,5596,29494.38
1,5597,681.04
1,5598,612.24
1,5599,3457.63
1,5600,4719.1
1,5601,737.8
1,5602,663.27
1,5603,3745.76
1,5604,5112.36
1,5605,4256.53
1,5606,3826.53
1,5607,21610.17
1,5608,29494.38
1,5609,681.04
1,5610,612.24
1,5611,3457.63
1,5612,4719.1
1,5613,737.8
1,5614,663.27
1,5615,3745.76
1,5616,5112.36
1,5617,4256.53
1,5618,3826.53
1,5619,21610.17
1,5620,29494.38
1,5621,681.04
1,5622,612.24
1,5623,3457.63
1,5624,4719.1
1,5625,737.8
1,5626,663.27
1,5627,3745.76
1,5628,5112.36
1,5629,4256.53
1,5630,3826.53
1,5631,21610.17
1,5632,29494.38
1,5633,681.04
1,5634,612.24
1,5635,3457.63
1,5636,4719.1
1,5637,737.8
1,5638,663.27
1,5639,3745.76
1,5640,5112.36
1,5641,4256.53
1,5642,3826.53
1,5643,21610.17
1,5644,29494.38
1,5645,681.04
1,5646,612.24
1,5647,3457.63
1,5648,4719.1
1,5649,737.8
1,5650,663.27
1,5651,3745.76
1,5652,5112.36
1,5653,4256.53
1,5654,3826.53
1,5655,21610.17
1,5656,29494.38
1,5657,681.04
1,5658,612.24
1,5659,3457.63
1,5660,4719.1
1,5661,737.8
1,5662,663.27
1,5663,3745.76
1,5664,5112.36
1,5665,4256.53
1,5666,3826.53
1,5667,21610.17
1,5668,29494.38
1,5669,681.04
1,5670,612.24
1,5671,3457.63
1,5672,4719.1
1,5673,737.8
1,5674,663.27
1,5675,3745.76
1,5676,5112.36
1,5677,4256.53
1,5678,3826.53
1,5679,21610.17
1,5680,29494.38
1,5681,681.04
1,5682,612.24
1,5683,3457.63
1,5684,4719.1
1,5685,737.8
1,5686,663.27
1,5687,3745.76
1,5688,5112.36
1,5689,4256.53
1,5690,3826.53
1,5691,21610.17
1,5692,29494.38
1,5693,681.04
1,5694,612.24
1,5695,3457.63
1,5696,4719.1
1,5697,737.8
1,5698,663.27
1,5699,3745.76
1,5700,5112.36
1,5701,4256.53
1,5702,3826.53
1,5703,21610.17
1,5704,29494.38
1,5705,681.04
1,5706,612.24
1,5707,3457.63
1,5708,4719.1
1,5709,737.8
1,5710,663.27
1,5711,3745.76
1,5712,5112.36
1,5713,4256.53
1,5714,3826.53
1,5715,21610.17
1,5716,29494.38
1,5717,681.04
1,5718,612.24
1,5719,3457.63
1,5720,4719.1
1,5721,737.8
1,5722,663.27
1,5723,3745.76
1,5724,5112.36
1,5725,4256.53
1,5726,3826.53
1,5727,21610.17
1,5728,29494.38
1,5729,681.04
1,5730,612.24
1,5731,3457.63
1,5732,4719.1
1,5733,737.8
1,5734,663.27
1,5735,3745.76
1,5736,5112.36
1,5737,4256.53
1,5738,3826.53
1,5739,21610.17
1,5740,29494.38
1,5741,681.04
1,5742,612.24
1,5743,3457.63
1,5744,4719.1
1,5745,737.8
1,5746,663.27
1,5747,3745.76
1,5748,5112.36
1,5749,4256.53
1,5750,3826.53
1,5751,21610.17
1,5752,29494.38
1,5753,681.04
1,5754,612.24
1,5755,3457.63
1,5756,4719.1
1,5757,737.8
1,5758,663.27
1,5759,3745.76
1,5760,5112.36
1,5761,4256.53
1,5762,3826.53
1,5763,21610.17
1,5764,29494.38
1,5765,681.04
1,5766,612.24
1,5767,3457.63
1,5768,4719.1
1,5769,737.8
1,5770,663.27
1,5771,3745.76
1,5772,5112.36
1,5773,4256.53
1,5774,3826.53
1,5775,21610.17
1,5776,29494.38
1,5777,681.04
1,5778,612.24
1,5779,3457.63
1,5780,4719.1
1,5781,737.8
1,5782,663.27
1,5783,3745.76
1,5784,5112.36
1,5785,4256.53
1,5786,3826.53
1,5787,21610.17
1,5788,29494.38
1,5789,681.04
1,5790,612.24
1,5791,3457.63
1,5792,4719.1
1,5793,737.8
1,5794,663.27
1,5795,3745.76
1,5796,5112.36
1,5797,4256.53
1,5798,3826.53
1,5799,21610.17
1,5800,29494.38
1,5801,681.04
1,5802,612.24
1,5803,3457.63
1,5804,4719.1
1,5805,737.8
1,5806,663.27
1,5807,3745.76
